icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KOGB,"Orangeburg Muni, SC, US",2025-10-12T15:08:00Z,2025-10-12 11:08:00,IFR,16.1,15,320,10,17,2,1007.9,SPECI KOGB 121508Z AUTO 32010G17KT 2SM +RA BR FEW010 BKN046 OVC060 16/15 A2976 RMK AO2 P0006 T01610150,2025-10-12T15:18:57Z,2025-10-12T11:18:57Z,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,US,US-SC
KOGB,"Orangeburg Muni, SC, US",2025-10-12T15:20:00Z,2025-10-12 11:20:00,MVFR,16.1,15,330,7,20,3,1007.9,SPECI KOGB 121520Z AUTO 33007G20KT 3SM RA BR FEW008 BKN050 OVC060 16/15 A2976 RMK AO2 P0011 T01610150,2025-10-12T15:34:44Z,2025-10-12T11:34:44Z,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,US,US-SC
KOGB,"Orangeburg Muni, SC, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,MVFR,16.1,15,320,10,16,3,1007.9,SPECI KOGB 121535Z AUTO 32010G16KT 3SM RA BR FEW008 BKN013 OVC055 16/15 A2976 RMK AO2 P0016 T01610150,2025-10-12T15:46:29Z,2025-10-12T11:46:29Z,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,US,US-SC
KOGD,"Ogden/Hinckley Arpt, UT, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,6.7,3.3,160,6,0,NA,1016.7,METAR KOGD 121453Z 16006KT 10SM CLR 07/03 A3002 RMK AO2 SLP156 T00670033 53013,2025-10-12T15:18:58Z,2025-10-12T11:18:58Z,Ogden Hinckley Airport,41.195899963379,-112.0120010376,US,US-UT
KOGS,"Ogdensburg Intl, NY, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,VFR,15,8,VAR,4,11,NA,1023.5,METAR KOGS 121455Z AUTO VRB04G11KT 10SM CLR 15/08 A3022 RMK AO2,2025-10-12T15:18:58Z,2025-10-12T11:18:58Z,Ogdensburg International Airport,44.6819,-75.4655,US,US-NY
KOGS,"Ogdensburg Intl, NY, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,16,8,VAR,4,10,NA,1023.8,METAR KOGS 121515Z AUTO VRB04G10KT 10SM CLR 16/08 A3023 RMK AO2,2025-10-12T15:34:45Z,2025-10-12T11:34:45Z,Ogdensburg International Airport,44.6819,-75.4655,US,US-NY
KOGS,"Ogdensburg Intl, NY, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,VFR,17,8,VAR,6,0,NA,1023.8,METAR KOGS 121535Z AUTO VRB06KT 10SM CLR 17/08 A3023 RMK AO2,2025-10-12T15:46:29Z,2025-10-12T11:46:29Z,Ogdensburg International Airport,44.6819,-75.4655,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,16,8,70,7,15,NA,1021.8,METAR KOIC 121515Z AUTO 07007G15KT 040V120 10SM FEW030 16/08 A3017 RMK AO2,2025-10-12T15:18:57Z,2025-10-12T11:18:57Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIN,"Oberlin Muni, KS, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,19,15,250,7,0,NA,1002.5,METAR KOIN 121455Z AUTO 25007KT 10SM CLR 19/15 A2960 RMK AO2,2025-10-12T15:18:58Z,2025-10-12T11:18:58Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,21,15,280,8,14,NA,1002.8,METAR KOIN 121515Z AUTO 28008G14KT 260V320 10SM CLR 21/15 A2961 RMK AO2,2025-10-12T15:34:45Z,2025-10-12T11:34:45Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,21,13,300,13,0,NA,1003.1,METAR KOIN 121535Z AUTO 30013KT 10SM CLR 21/13 A2962 RMK AO2,2025-10-12T15:46:29Z,2025-10-12T11:46:29Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,22.2,10.5,190,10,16,NA,1009.6,METAR KOJA 121450Z AUTO 19010G16KT 10SM CLR 22/10 A2981 RMK AO2 T02220105,2025-10-12T15:18:58Z,2025-10-12T11:18:58Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-10-12T15:10:00Z,2025-10-12 15:10:00,VFR,24.4,10.6,200,10,16,NA,1009.6,METAR KOJA 121510Z AUTO 20010G16KT 10SM CLR 24/11 A2981 RMK AO2 T02440106,2025-10-12T15:34:45Z,2025-10-12T11:34:45Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-10-12T15:30:00Z,2025-10-12 15:30:00,VFR,26.1,10.5,200,13,20,NA,1009.2,METAR KOJA 121530Z AUTO 20013G20KT 10SM CLR 26/10 A2980 RMK AO2 T02610105,2025-10-12T15:46:29Z,2025-10-12T11:46:29Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJC,"Olathe/Johnson Cnty, KS, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,20.6,15,180,12,18,NA,1010.2,METAR KOJC 121453Z 18012G18KT 10SM CLR 21/15 A2983 RMK AO2 SLP092 T02060150 58001,2025-10-12T15:18:58Z,2025-10-12T11:18:58Z,Johnson County Executive Airport,38.84759903,-94.73760223,US,US-KS
KOKB,"Oceanside Muni, CA, US",2025-10-12T15:13:00Z,2025-10-12 08:13:00,MVFR,15.6,13.3,40,4,0,7,1008.2,SPECI KOKB 121513Z AUTO 04004KT 7SM OVC011 16/13 A2977 RMK AO2 T01560133,2025-10-12T15:18:57Z,2025-10-12T11:18:57Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKB,"Oceanside Muni, CA, US",2025-10-12T15:43:00Z,2025-10-12 08:43:00,IFR,16.7,13.9,50,4,0,7,1008.2,SPECI KOKB 121543Z AUTO 05004KT 7SM BKN009 17/14 A2977 RMK AO2 CIG 008V012 T01670139,2025-10-12T15:46:29Z,2025-10-12T11:46:29Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKC,"Oklahoma City/Will Rogers Intl, OK, US",2025-10-12T14:52:00Z,2025-10-12 09:52:00,VFR,23.3,13.3,170,11,0,NA,1010.2,METAR KOKC 121452Z 17011KT 10SM BKN120 23/13 A2983 RMK AO2 SLP090 VIRGA W T02330133 51007,2025-10-12T15:18:58Z,2025-10-12T11:18:58Z,Will Rogers World Airport,35.393388,-97.598248,US,US-OK
KOKK,"Kokomo Muni, IN, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,15,8.9,110,5,0,NA,1018.4,METAR KOKK 121456Z AUTO 11005KT 10SM CLR 15/09 A3007 RMK AO2 SLP181 T01500089 51005 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Kokomo Municipal Airport,40.528198242188,-86.05899810791,US,US-IN
KOKM,"Okmulgee Rgnl, OK, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,23,15.5,180,9,0,NA,1011.3,METAR KOKM 121455Z AUTO 18009KT 10SM CLR 23/16 A2986 RMK AO2 T02300155,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,24,15.6,170,9,0,NA,1011.3,METAR KOKM 121515Z AUTO 17009KT 10SM CLR 24/16 A2986 RMK AO2 T02400156,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,25.5,15.5,180,9,0,NA,1011.3,METAR KOKM 121535Z AUTO 18009KT 10SM CLR 26/16 A2986 RMK AO2 T02550155,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKV,"Winchester Rgnl, VA, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,MVFR,14,13,20,4,0,NA,1016,METAR KOKV 121515Z AUTO 02004KT 10SM OVC018 14/13 A3000 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,MVFR,13,10,110,5,0,NA,1021.1,METAR KOLE 121455Z AUTO 11005KT 10SM OVC018 13/10 A3015 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,14,9,110,5,0,NA,1021.1,METAR KOLE 121515Z AUTO 11005KT 10SM BKN020 OVC026 14/09 A3015 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLF,"Wolf Point/Clayton Arpt, MT, US",2025-10-12T15:11:00Z,2025-10-12 09:11:00,MVFR,6.1,5,260,19,33,NA,1000.1,SPECI KOLF 121511Z AUTO 26019G33KT 10SM -RA OVC014 06/05 A2953 RMK AO2 PK WND 26033/1506 P0000 T00610050,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,L M Clayton Airport,48.094501,-105.574997,US,US-MT
KOLG,"Solon Springs Muni, WI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,13,7,160,17,21,NA,1010.9,METAR KOLG 121515Z AUTO 16017G21KT 10SM BKN027 13/07 A2985 RMK AO1,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Solon Springs Municipal Airport,46.3148,-91.816399,US,US-WI
KOLG,"Solon Springs Muni, WI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,MVFR,13,7,160,14,20,NA,1010.6,METAR KOLG 121535Z AUTO 16014G20KT 10SM OVC027 13/07 A2984 RMK AO1,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Solon Springs Municipal Airport,46.3148,-91.816399,US,US-WI
KOLM,"Olympia Rgnl, WA, US",2025-10-12T14:54:00Z,2025-10-12 07:54:00,VFR,10.6,6.1,190,9,0,NA,1012.3,METAR KOLM 121454Z 19009KT 10SM FEW035 BKN070 OVC090 11/06 A2989 RMK AO2 SLP122 T01060061 56005,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Olympia Regional Airport,46.969399,-122.903,US,US-WA
KOLS,"Nogales Intl, AZ, US",2025-10-12T14:54:00Z,2025-10-12 07:54:00,VFR,18.9,17.2,180,6,0,NA,1013,METAR KOLS 121454Z AUTO 18006KT 10SM BKN065 19/17 A2991 RMK AO2 SLP071 T01890172 51003,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Nogales International Airport,31.4177,-110.848,US,US-AZ
KOLU,"Columbus Muni, NE, US",2025-10-12T14:56:00Z,2025-10-12 14:56:00,VFR,21.7,15,170,17,22,NA,1002.5,METAR KOLU 121456Z AUTO 17017G22KT 10SM CLR 22/15 A2960 RMK AO2 SLP016 T02170150 58001,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Columbus Municipal Airport,41.448145,-97.340174,US,US-NE
KOLV,"Olive Branch Arpt, MS, US",2025-10-12T14:50:00Z,2025-10-12 09:50:00,VFR,21,12,0,0,0,NA,1014.3,METAR KOLV 121450Z 00000KT 10SM CLR 21/12 A2995,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Olive Branch Airport,34.9786987305,-89.78690338130001,US,US-MS
KOLY,"Olney/Noble Arpt, IL, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,18.1,12.5,110,4,0,NA,1016.3,METAR KOLY 121450Z AUTO 11004KT 10SM CLR 18/13 A3001 RMK AO2 T01810125,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Olney Noble Airport,38.721802,-88.176399,US,US-IL
KOLY,"Olney/Noble Arpt, IL, US",2025-10-12T15:10:00Z,2025-10-12 15:10:00,VFR,19.3,12.7,0,0,0,NA,1016.3,METAR KOLY 121510Z AUTO 00000KT 10SM CLR 19/13 A3001 RMK AO2 T01930127,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Olney Noble Airport,38.721802,-88.176399,US,US-IL
KOLY,"Olney/Noble Arpt, IL, US",2025-10-12T15:30:00Z,2025-10-12 15:30:00,VFR,20.5,13.1,0,0,0,NA,1016.3,METAR KOLY 121530Z AUTO 00000KT 10SM CLR 21/13 A3001 RMK AO2 T02050131,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Olney Noble Airport,38.721802,-88.176399,US,US-IL
KOLZ,"Oelwein Muni, IA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,13,10,140,18,0,NA,1012.6,METAR KOLZ 121455Z AUTO 14018KT 10SM CLR 13/10 A2990 RMK A01,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Oelwein Municipal Airport,42.680889,-91.97372,US,US-IA
KOLZ,"Oelwein Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,14,10,140,17,23,NA,1012.6,METAR KOLZ 121515Z AUTO 14017G23KT 10SM CLR 14/10 A2990 RMK A01,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Oelwein Municipal Airport,42.680889,-91.97372,US,US-IA
KOLZ,"Oelwein Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,15,10,150,16,0,NA,1012.6,METAR KOLZ 121535Z AUTO 15016KT 10SM CLR 15/10 A2990 RMK A01,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Oelwein Municipal Airport,42.680889,-91.97372,US,US-IA
KOMA,"Omaha/Eppley Fld, NE, US",2025-10-12T14:52:00Z,2025-10-12 09:52:00,VFR,18.9,13.9,160,19,28,NA,1004.5,METAR KOMA 121452Z 16019G28KT 10SM BKN100 BKN140 19/14 A2966 RMK AO2 PK WND 16028/1451 SLP040 T01890139 58015 $,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Eppley Airfield,41.3032,-95.894096,US,US-NE
KOMH,"Orange Cnty Arpt, VA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,IFR,16,15,30,10,19,7,1014,METAR KOMH 121515Z AUTO 03010G19KT 7SM OVC009 16/15 A2994 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Orange County Airport,38.2472,-78.045601,US,US-VA
KOMK,"Omak Arpt, WA, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,7.8,5.6,360,10,0,NA,1008.9,METAR KOMK 121453Z AUTO 36010KT 10SM OVC090 08/06 A2979 RMK AO2 SLP092 T00780056 53001,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Omak Airport,48.4644012451,-119.517997742,US,US-WA
KOMN,"Ormond Beach Muni, FL, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,22,19,330,6,0,NA,1009.2,METAR KOMN 121450Z 33006KT 10SM FEW020 22/19 A2980,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Ormond Beach Municipal Airport,29.300600051879883,-81.11360168457031,US,US-FL
KONA,"Winona Muni, MN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,14,9,130,12,16,NA,1012.6,METAR KONA 121515Z AUTO 13012G16KT 10SM CLR 14/09 A2990 RMK AO2 TSNO,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Winona Municipal Airport Max Conrad Field,44.077202,-91.708298,US,US-MN
KONA,"Winona Muni, MN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,14,8,130,9,15,NA,1012.6,METAR KONA 121535Z AUTO 13009G15KT 10SM CLR 14/08 A2990 RMK AO2 TSNO,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Winona Municipal Airport Max Conrad Field,44.077202,-91.708298,US,US-MN
KONL,"O'Neill Muni, NE, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,21,13,190,13,19,NA,1000.8,METAR KONL 121455Z AUTO 19013G19KT 10SM SCT110 21/13 A2955 RMK AO2 T02100130,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,O'Neill Municipal Airport–John L Baker Field,42.468916,-98.686989,US,US-NE
KONL,"O'Neill Muni, NE, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,21.9,13,190,12,16,NA,1000.8,METAR KONL 121515Z AUTO 19012G16KT 10SM SCT120 22/13 A2955 RMK AO2 T02190130,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,O'Neill Municipal Airport–John L Baker Field,42.468916,-98.686989,US,US-NE
KONL,"O'Neill Muni, NE, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,23,13.1,200,17,0,NA,1000.8,METAR KONL 121535Z AUTO 20017KT 10SM BKN110 23/13 A2955 RMK AO2 T02300131,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,O'Neill Municipal Airport–John L Baker Field,42.468916,-98.686989,US,US-NE
KONM,"Socorro Muni, NM, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,LIFR,17.1,16.8,0,0,0,7,1015.3,METAR KONM 121515Z AUTO 00000KT 7SM OVC003 17/17 A2998 RMK AO2 T01710168,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Socorro Municipal Airport,34.022499,-106.903,US,US-NM
KONO,"Ontario Muni, OR, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,6.7,3.3,0,0,0,NA,1014.3,METAR KONO 121453Z AUTO 00000KT 10SM BKN055 07/03 A2995 RMK AO2 SLP146 T00670033 53009,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Ontario Municipal Airport,44.0198,-117.013289,US,US-OR
KONP,"Newport Muni, OR, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,VFR,11,10,180,6,0,NA,1016.7,METAR KONP 121515Z AUTO 18006KT 10SM SCT048 BKN060 OVC110 11/10 A3002 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Newport Municipal Airport,44.580399,-124.057999,US,US-OR
KONP,"Newport Muni, OR, US",2025-10-12T15:35:00Z,2025-10-12 08:35:00,VFR,11,10,180,6,0,NA,1016.7,METAR KONP 121535Z AUTO 18006KT 10SM SCT033 BKN044 OVC060 11/10 A3002 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Newport Municipal Airport,44.580399,-124.057999,US,US-OR
KONT,"Ontario Intl, CA, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,15,10.6,0,0,0,NA,1008.5,METAR KONT 121453Z 00000KT 10SM CLR 15/11 A2978 RMK AO2 SLP075 T01500106 51002 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Ontario International Airport,34.056,-117.600998,US,US-CA
KONX,"Currituck Cnty, NC, US",2025-10-12T15:10:00Z,2025-10-12 15:10:00,MVFR,20.8,18.3,40,18,30,NA,1005.8,METAR KONX 121510Z AUTO 04018G30KT 10SM OVC012 21/18 A2970 RMK AO2 T02080183,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Currituck County Regional Airport,36.398899,-76.016296,US,US-NC
KONX,"Currituck Cnty, NC, US",2025-10-12T15:30:00Z,2025-10-12 15:30:00,MVFR,20.9,18.2,30,20,33,NA,1005.8,METAR KONX 121530Z AUTO 03020G33KT 10SM OVC014 21/18 A2970 RMK AO2 T02090182,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Currituck County Regional Airport,36.398899,-76.016296,US,US-NC
KONX,"Currituck Cnty, NC, US",2025-10-12T15:40:00Z,2025-10-12 15:40:00,MVFR,21,18.2,40,18,27,NA,1005.8,METAR KONX 121540Z AUTO 04018G27KT 10SM OVC014 21/18 A2970 RMK AO2 T02100182,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Currituck County Regional Airport,36.398899,-76.016296,US,US-NC
KONZ,"Grosse Isle Muni, MI, US",2025-10-12T15:16:00Z,2025-10-12 15:16:00,MVFR,17,13,70,7,0,NA,1018.4,METAR KONZ 121516Z AUTO 07007KT 10SM BKN016 17/13 A3007 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Grosse Ile Municipal Airport,42.099098,-83.161499,US,US-MI
KONZ,"Grosse Isle Muni, MI, US",2025-10-12T15:36:00Z,2025-10-12 15:36:00,VFR,17,13,90,7,0,NA,1018.4,METAR KONZ 121536Z AUTO 09007KT 10SM SCT020 17/13 A3007 RMK AO2,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Grosse Ile Municipal Airport,42.099098,-83.161499,US,US-MI
KOOA,"Oskaloosa Muni, IA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,15.1,11.7,140,11,0,NA,1012.6,METAR KOOA 121455Z AUTO 14011KT 10SM CLR 15/12 A2990 RMK AO2 T01510117,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Oskaloosa Municipal Airport,41.2262,-92.493896,US,US-IA
KOOA,"Oskaloosa Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,12,140,10,0,NA,1012.6,METAR KOOA 121515Z AUTO 14010KT 10SM CLR 16/12 A2990 RMK AO2 T01600120,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Oskaloosa Municipal Airport,41.2262,-92.493896,US,US-IA
KOOA,"Oskaloosa Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17.8,12.4,140,12,0,NA,1012.3,METAR KOOA 121535Z AUTO 14012KT 10SM CLR 18/12 A2989 RMK AO2 T01780124,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Oskaloosa Municipal Airport,41.2262,-92.493896,US,US-IA
KOPF,"Miami/Opa Locka Arpt, FL, US",2025-10-12T15:12:00Z,2025-10-12 11:12:00,VFR,27.2,22.2,0,0,0,NA,1008.9,SPECI KOPF 121512Z 00000KT 10SM CLR 27/22 A2979 RMK AO2 T02720222,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Miami-Opa Locka Executive Airport,25.907,-80.278397,US,US-FL
KOPL,"Opelousas/St Landry, LA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,23,14.1,0,0,0,NA,1013.6,METAR KOPL 121455Z AUTO 00000KT 10SM CLR 23/14 A2993 RMK AO2 T02300141,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,St Landry Parish Ahart Field,30.558399,-92.099403,US,US-LA
KOPL,"Opelousas/St Landry, LA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,24,13.7,0,0,0,NA,1013.6,METAR KOPL 121515Z AUTO 00000KT 10SM CLR 24/14 A2993 RMK AO2 T02400137,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,St Landry Parish Ahart Field,30.558399,-92.099403,US,US-LA
KOPL,"Opelousas/St Landry, LA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,25.4,13.2,150,3,0,NA,1014,METAR KOPL 121535Z AUTO 15003KT 10SM CLR 25/13 A2994 RMK AO2 T02540132,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,St Landry Parish Ahart Field,30.558399,-92.099403,US,US-LA
KOPN,"Thomaston/Upson Cnty, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,18,12,360,5,0,NA,1013,METAR KOPN 121515Z AUTO 36005KT 10SM CLR 18/12 A2991 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Thomaston Upson County Airport,32.95460129,-84.26319885,US,US-GA
KOQN,"West Chester/Brandywine Rgnl, PA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,16,10,40,13,19,NA,1016.7,METAR KOQN 121455Z AUTO 04013G19KT 10SM CLR 16/10 A3002 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Brandywine Regional Airport,39.990101,-75.581902,US,US-PA
KOQN,"West Chester/Brandywine Rgnl, PA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,9,50,14,20,NA,1016.7,METAR KOQN 121515Z AUTO 05014G20KT 10SM CLR 16/09 A3002 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Brandywine Regional Airport,39.990101,-75.581902,US,US-PA
KOQU,"N Kingston/Quonset Arpt, RI, US",2025-10-12T14:50:00Z,2025-10-12 10:50:00,MVFR,14,10,50,24,29,8,1020.7,METAR KOQU 121450Z AUTO 05024G29KT 8SM OVC018 14/10 A3014 RMK AO2,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Quonset State Airport,41.597099304199,-71.412101745605,US,US-RI
KORD,"Chicago/O'Hare Intl, IL, US",2025-10-12T14:51:00Z,2025-10-12 09:51:00,VFR,15,8.9,130,8,0,NA,1017.4,METAR KORD 121451Z 13008KT 10SM FEW030 FEW250 15/09 A3004 RMK AO2 SLP172 T01500089 50001 $,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Chicago O'Hare International Airport,41.9786,-87.9048,US,US-IL
KORE,"Orange Muni, MA, US",2025-10-12T14:52:00Z,2025-10-12 14:52:00,MVFR,12.8,7.8,50,7,18,NA,1024.5,METAR KORE 121452Z AUTO 05007G18KT 10SM BKN022 OVC030 13/08 A3025 RMK AO2 SLP246 T01280078 51005 $,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Orange Municipal Airport,42.570098877,-72.2885971069,US,US-MA
KORF,"Norfolk Intl, VA, US",2025-10-12T14:51:00Z,2025-10-12 10:51:00,MVFR,21.1,18.9,60,22,36,NA,1006.5,METAR KORF 121451Z 06022G36KT 10SM -RA SCT016 OVC028 21/19 A2972 RMK AO2 PK WND 06041/1431 SLP065 P0000 60003 T02110189 58005,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Norfolk International Airport,36.895341,-76.201,US,US-VA
KORF,"Norfolk Intl, VA, US",2025-10-12T15:34:00Z,2025-10-12 11:34:00,MVFR,20.6,18.3,50,21,35,NA,1007.2,SPECI KORF 121534Z 05021G35KT 10SM -RA BKN014 BKN024 OVC029 21/18 A2974 RMK AO2 PK WND 06041/1500 P0000 T02060183,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Norfolk International Airport,36.895341,-76.201,US,US-VA
KORG,"Orange/Orange Cnty, TX, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,25,21.9,0,0,0,NA,1014.3,METAR KORG 121455Z AUTO 00000KT 10SM CLR 25/22 A2995 RMK AO2 T02500219 PWINO,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Orange County Airport,30.069201,-93.800903,US,US-TX
