icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KTVK,"Centerville Muni, IA, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,NA,9,1,250,12,18,NA,1013,METAR KTVK 211335Z AUTO 25012G18KT 10SM -DZ 09/01 A2991 RMK AO2,2025-10-21T13:54:06Z,2025-10-21T09:54:06Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,NA,9,1,280,19,25,NA,1013,METAR KTVK 211355Z AUTO 28019G25KT 10SM -DZ 09/01 A2991 RMK AO2,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,NA,10,0,270,17,26,NA,1013.3,METAR KTVK 211415Z AUTO 27017G26KT 10SM -DZ 10/00 A2992 RMK AO2,2025-10-21T14:32:58Z,2025-10-21T10:32:58Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,NA,10,0,280,20,31,NA,1013.3,METAR KTVK 211435Z AUTO 28020G31KT 10SM -DZ 10/M00 A2992 RMK AO2,2025-10-21T14:49:53Z,2025-10-21T10:49:53Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,NA,11,-1,290,20,30,NA,1013.3,METAR KTVK 211455Z AUTO 29020G30KT 10SM -DZ 11/M01 A2992 RMK AO2,2025-10-21T15:02:43Z,2025-10-21T11:02:43Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,NA,10,-1,280,21,34,NA,1013.6,METAR KTVK 211515Z AUTO 28021G34KT 10SM -DZ 10/M01 A2993 RMK AO2,2025-10-21T15:26:10Z,2025-10-21T11:26:10Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,NA,11,-1,290,24,33,NA,1013.6,METAR KTVK 211535Z AUTO 29024G33KT 10SM -DZ 11/M01 A2993 RMK AO2,2025-10-21T15:42:17Z,2025-10-21T11:42:17Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,NA,12,-1,300,22,30,NA,1013.6,METAR KTVK 211555Z AUTO 30022G30KT 10SM -DZ 12/M01 A2993 RMK AO2,2025-10-21T16:06:41Z,2025-10-21T12:06:41Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T16:35:00Z,2025-10-21 16:35:00,NA,12,-1,270,21,0,NA,1014,METAR KTVK 211635Z AUTO 27021KT 10SM -DZ 12/M01 A2994 RMK AO2,2025-10-21T16:58:34Z,2025-10-21T12:58:34Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,NA,12,-1,290,22,29,NA,1014,METAR KTVK 211655Z AUTO 29022G29KT 10SM -DZ 12/M01 A2994 RMK AO2,2025-10-21T17:08:46Z,2025-10-21T13:08:46Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T17:15:00Z,2025-10-21 17:15:00,NA,12,-1,270,22,0,NA,1014,METAR KTVK 211715Z AUTO 27022KT 10SM -DZ 12/M01 A2994 RMK AO2,2025-10-21T17:33:46Z,2025-10-21T13:33:46Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVK,"Centerville Muni, IA, US",2025-10-21T17:35:00Z,2025-10-21 17:35:00,NA,13,-1,280,19,24,NA,1014,METAR KTVK 211735Z AUTO 28019G24KT 10SM -DZ 13/M01 A2994 RMK AO2,2025-10-21T17:59:22Z,2025-10-21T13:59:22Z,Centerville Municipal Airport,40.683899,-92.901001,US,US-IA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,-1.7,-2.8,180,3,0,NA,1026.2,METAR KTVL 211153Z AUTO 18003KT 10SM CLR M02/M03 A3030 RMK AO2 SLP242 T10171028 10017 21022 56006,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T12:53:00Z,2025-10-21 05:53:00,VFR,-2.2,-2.8,200,3,0,NA,1026.2,METAR KTVL 211253Z AUTO 20003KT 10SM CLR M02/M03 A3030 RMK AO2 SLP248 T10221028,2025-10-21T13:16:04Z,2025-10-21T09:16:04Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T13:53:00Z,2025-10-21 06:53:00,VFR,-2.2,-3.3,180,3,0,NA,1026.2,METAR KTVL 211353Z AUTO 18003KT 10SM CLR M02/M03 A3030 RMK AO2 SLP252 T10221033,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T14:53:00Z,2025-10-21 07:53:00,VFR,-2.2,-3.3,180,3,0,NA,1026.5,METAR KTVL 211453Z AUTO 18003KT 10SM CLR M02/M03 A3031 RMK AO2 SLP258 T10221033 53001,2025-10-21T15:02:44Z,2025-10-21T11:02:44Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T15:53:00Z,2025-10-21 08:53:00,VFR,1.1,-1.1,180,3,0,NA,1026.5,METAR KTVL 211553Z AUTO 18003KT 10SM CLR 01/M01 A3031 RMK AO2 SLP257 T00111011,2025-10-21T15:55:58Z,2025-10-21T11:55:58Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T16:53:00Z,2025-10-21 09:53:00,VFR,8.3,1.1,70,3,0,NA,1026.5,METAR KTVL 211653Z AUTO 07003KT 10SM CLR 08/01 A3031 RMK AO2 SLP244 T00830011,2025-10-21T16:58:34Z,2025-10-21T12:58:34Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVL,"Lake Tahoe Arpt, CA, US",2025-10-21T17:53:00Z,2025-10-21 10:53:00,VFR,13.3,5,0,0,0,NA,1026.2,METAR KTVL 211753Z AUTO 00000KT 10SM CLR 13/05 A3030 RMK AO2 SLP234 T01330050 10133 21022 58002,2025-10-21T17:59:21Z,2025-10-21T13:59:21Z,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,US,US-CA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,16.1,15.6,0,0,0,7,1017.4,METAR KTVR 211153Z AUTO 00000KT 7SM FEW100 16/16 A3004 RMK AO2 SLP180 T01610156 10172 20156 53010,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T12:26:00Z,2025-10-21 12:26:00,MVFR,16.1,15,0,0,0,3,1017,SPECI KTVR 211226Z AUTO 00000KT 3SM BR CLR 16/15 A3003 RMK AO2 T01610150,2025-10-21T12:31:50Z,2025-10-21T08:31:50Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T12:53:00Z,2025-10-21 12:53:00,VFR,17.2,16.1,0,0,0,6,1017.4,METAR KTVR 211253Z AUTO 00000KT 6SM BR CLR 17/16 A3004 RMK AO2 SLP179 T01720161,2025-10-21T13:16:04Z,2025-10-21T09:16:04Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,18.9,17.2,0,0,0,NA,1018,SPECI KTVR 211335Z AUTO 00000KT 10SM SCT006 BKN090 19/17 A3006 RMK AO2 T01890172,2025-10-21T13:54:06Z,2025-10-21T09:54:06Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T13:53:00Z,2025-10-21 13:53:00,VFR,20,17.8,0,0,0,NA,1018,METAR KTVR 211353Z AUTO 00000KT 10SM FEW006 BKN055 20/18 A3006 RMK AO2 LTG DSNT N AND NW SLP187 T02000178,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T14:53:00Z,2025-10-21 14:53:00,VFR,20.6,18.9,190,3,0,NA,1018.4,METAR KTVR 211453Z AUTO 19003KT 10SM FEW009 BKN055 OVC070 21/19 A3007 RMK AO2 LTG DSNT NE RAB38E49 SLP188 P0000 60000 T02060189 53007,2025-10-21T15:02:44Z,2025-10-21T11:02:44Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T15:36:00Z,2025-10-21 15:36:00,MVFR,22.8,19.4,320,3,0,NA,1018.7,SPECI KTVR 211536Z AUTO 32003KT 10SM SCT017 OVC028 23/19 A3008 RMK AO2 T02280194,2025-10-21T15:42:16Z,2025-10-21T11:42:16Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T15:53:00Z,2025-10-21 15:53:00,MVFR,21.1,18.9,VAR,3,0,NA,1019,METAR KTVR 211553Z AUTO VRB03KT 10SM -RA BKN013 BKN018 OVC028 21/19 A3009 RMK AO2 RAB46 SLP195 P0000 T02110189,2025-10-21T15:55:58Z,2025-10-21T11:55:58Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T16:53:00Z,2025-10-21 16:53:00,LIFR,19.4,18.9,340,3,0,0.25,1018.7,METAR KTVR 211653Z AUTO 34003KT 1/4SM +RA FG FEW009 OVC014 19/19 A3008 RMK AO2 SLP193 P0041 T01940189,2025-10-21T16:58:34Z,2025-10-21T12:58:34Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T17:04:00Z,2025-10-21 17:04:00,IFR,19.4,18.9,340,4,0,2.5,1019,SPECI KTVR 211704Z AUTO 34004KT 2 1/2SM RA BR SCT009 BKN016 OVC027 19/19 A3009 RMK AO2 P0001 T01940189,2025-10-21T17:08:46Z,2025-10-21T13:08:46Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T17:13:00Z,2025-10-21 17:13:00,IFR,19.4,18.9,330,4,0,1.25,1019,SPECI KTVR 211713Z AUTO 33004KT 1 1/4SM +RA BR SCT007 BKN018 OVC029 19/19 A3009 RMK AO2 P0007 T01940189,2025-10-21T17:33:46Z,2025-10-21T13:33:46Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVR,"Vicksburg/Tallulah Rgnl, LA, US",2025-10-21T17:53:00Z,2025-10-21 17:53:00,MVFR,20,18.9,350,7,0,NA,1018.7,METAR KTVR 211753Z AUTO 35007KT 10SM SCT010 BKN025 OVC038 20/19 A3008 RMK AO2 RAE47 SLP191 P0014 60055 T02000189 10228 20150 58003,2025-10-21T17:59:21Z,2025-10-21T13:59:21Z,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,US,US-LA
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,1,-4,170,1,0,NA,1028.5,METAR KTVY 211155Z AUTO 17001KT 10SM CLR 01/M04 A3037 RMK AO2 10036 21007 70000,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,1,-3,200,4,0,NA,1028.5,METAR KTVY 211215Z AUTO 20004KT 10SM CLR 01/M03 A3037 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,0,-3,200,5,0,NA,1028.2,METAR KTVY 211255Z AUTO 20005KT 10SM CLR 00/M03 A3036 RMK AO2,2025-10-21T13:16:03Z,2025-10-21T09:16:03Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,0,-3,190,9,0,NA,1028.2,METAR KTVY 211335Z AUTO 19009KT 10SM CLR 00/M03 A3036 RMK AO2,2025-10-21T13:54:06Z,2025-10-21T09:54:06Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,0,-3,180,8,0,NA,1028.2,METAR KTVY 211355Z AUTO 18008KT 10SM CLR M00/M03 A3036 RMK AO2,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,-1,-3,170,8,0,NA,1028.2,METAR KTVY 211415Z AUTO 17008KT 10SM CLR M01/M03 A3036 RMK AO2,2025-10-21T14:32:58Z,2025-10-21T10:32:58Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,VFR,2,-3,150,4,0,NA,1028.2,METAR KTVY 211435Z AUTO 15004KT 10SM CLR 02/M03 A3036 RMK AO2,2025-10-21T14:49:54Z,2025-10-21T10:49:54Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,VFR,4,-2,130,2,0,NA,1028.5,METAR KTVY 211455Z AUTO 13002KT 10SM CLR 04/M02 A3037 RMK AO2,2025-10-21T15:02:43Z,2025-10-21T11:02:43Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,VFR,5,-1,VAR,1,0,NA,1028.5,METAR KTVY 211515Z AUTO VRB01KT 10SM CLR 05/M01 A3037 RMK AO2,2025-10-21T15:26:10Z,2025-10-21T11:26:10Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,VFR,7,0,VAR,1,0,NA,1028.9,METAR KTVY 211535Z AUTO VRB01KT 10SM CLR 07/00 A3038 RMK AO2,2025-10-21T15:42:17Z,2025-10-21T11:42:17Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,VFR,10,0,100,2,0,NA,1028.5,METAR KTVY 211555Z AUTO 10002KT 10SM CLR 10/M00 A3037 RMK AO2,2025-10-21T16:06:41Z,2025-10-21T12:06:41Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T16:35:00Z,2025-10-21 16:35:00,VFR,10,0,30,4,0,NA,1028.5,METAR KTVY 211635Z AUTO 03004KT 10SM CLR 10/M00 A3037 RMK AO2,2025-10-21T16:58:34Z,2025-10-21T12:58:34Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,VFR,9,0,20,3,0,NA,1028.5,METAR KTVY 211655Z AUTO 02003KT 10SM CLR 09/00 A3037 RMK AO2,2025-10-21T17:08:46Z,2025-10-21T13:08:46Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T17:15:00Z,2025-10-21 17:15:00,VFR,10,-1,20,4,0,NA,1028.5,METAR KTVY 211715Z AUTO 02004KT 10SM CLR 10/M01 A3037 RMK AO2,2025-10-21T17:33:46Z,2025-10-21T13:33:46Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-21T17:35:00Z,2025-10-21 17:35:00,VFR,11,-1,60,4,0,NA,1028.5,METAR KTVY 211735Z AUTO 06004KT 10SM CLR 11/M01 A3037 RMK AO2,2025-10-21T17:59:22Z,2025-10-21T13:59:22Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-2.2,-3.9,0,0,0,NA,1027.2,METAR KTWF 211153Z 00000KT 10SM CLR M02/M04 A3033 RMK AO2 SLP267 T10221039 10028 21022 55006,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,-2.8,-4.4,160,3,0,NA,1026.8,METAR KTWF 211253Z 16003KT 10SM CLR M03/M04 A3032 RMK AO2 SLP270 T10281044,2025-10-21T13:16:04Z,2025-10-21T09:16:04Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T13:53:00Z,2025-10-21 07:53:00,VFR,-2.8,-4.4,190,3,0,NA,1026.5,METAR KTWF 211353Z 19003KT 10SM CLR M03/M04 A3031 RMK AO2 SLP275 T10281044,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T14:53:00Z,2025-10-21 08:53:00,VFR,2.2,-1.7,360,4,0,NA,1026.8,METAR KTWF 211453Z 36004KT 10SM CLR 02/M02 A3032 RMK AO2 SLP271 T00221017 55004,2025-10-21T15:02:44Z,2025-10-21T11:02:44Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T15:53:00Z,2025-10-21 09:53:00,VFR,3.3,-1.7,0,0,0,NA,1027.2,METAR KTWF 211553Z 00000KT 10SM CLR 03/M02 A3033 RMK AO2 SLP276 T00331017,2025-10-21T15:55:58Z,2025-10-21T11:55:58Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T16:53:00Z,2025-10-21 10:53:00,VFR,5.6,-0.6,70,3,0,NA,1027.5,METAR KTWF 211653Z 07003KT 10SM CLR 06/M01 A3034 RMK AO2 SLP273 T00561006,2025-10-21T16:58:34Z,2025-10-21T12:58:34Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-21T17:53:00Z,2025-10-21 11:53:00,VFR,7.8,0.6,60,4,0,NA,1027.2,METAR KTWF 211753Z 06004KT 10SM CLR 08/01 A3033 RMK AO2 SLP265 T00780006 10078 21028 50004,2025-10-21T17:59:21Z,2025-10-21T13:59:21Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,4,2,250,6,0,NA,997.4,METAR KTWM 211155Z AUTO 25006KT 10SM SCT034 OVC049 04/02 A2945 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,4,2,250,7,0,NA,997.4,METAR KTWM 211215Z AUTO 25007KT 10SM BKN032 OVC049 04/02 A2945 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,4,2,270,9,14,NA,997.4,METAR KTWM 211255Z AUTO 27009G14KT 10SM BKN021 OVC048 04/02 A2945 RMK AO2,2025-10-21T13:16:03Z,2025-10-21T09:16:03Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,MVFR,4,2,260,5,0,NA,997.4,METAR KTWM 211335Z AUTO 26005KT 10SM OVC023 04/02 A2945 RMK AO2,2025-10-21T13:54:06Z,2025-10-21T09:54:06Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,MVFR,4,2,270,6,0,NA,997.4,METAR KTWM 211355Z AUTO 27006KT 10SM OVC023 04/02 A2945 RMK AO2,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,MVFR,4,2,260,7,0,NA,997.7,METAR KTWM 211415Z AUTO 26007KT 10SM BKN018 OVC025 04/02 A2946 RMK AO2,2025-10-21T14:32:58Z,2025-10-21T10:32:58Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,MVFR,4,2,270,7,0,NA,997.7,METAR KTWM 211435Z AUTO 27007KT 10SM OVC018 04/02 A2946 RMK AO2,2025-10-21T14:49:54Z,2025-10-21T10:49:54Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,MVFR,4,3,280,6,0,NA,998.1,METAR KTWM 211455Z AUTO 28006KT 10SM OVC018 04/03 A2947 RMK AO2,2025-10-21T15:02:43Z,2025-10-21T11:02:43Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,MVFR,4,3,280,8,0,NA,998.4,METAR KTWM 211515Z AUTO 28008KT 10SM BKN016 OVC021 04/03 A2948 RMK AO2,2025-10-21T15:26:10Z,2025-10-21T11:26:10Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,MVFR,4,3,290,8,0,NA,998.1,METAR KTWM 211535Z AUTO 29008KT 261V321 10SM SCT016 OVC021 04/03 A2947 RMK AO2,2025-10-21T15:42:17Z,2025-10-21T11:42:17Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,MVFR,4,3,280,8,0,7,997.7,METAR KTWM 211555Z AUTO 28008KT 261V321 7SM BKN014 OVC021 04/03 A2946 RMK AO2,2025-10-21T16:06:41Z,2025-10-21T12:06:41Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,MVFR,5,3,280,6,0,NA,998.4,METAR KTWM 211655Z AUTO 28006KT 10SM OVC015 05/03 A2948 RMK AO2,2025-10-21T16:58:33Z,2025-10-21T12:58:33Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T17:15:00Z,2025-10-21 17:15:00,MVFR,5,3,280,10,16,NA,998.1,METAR KTWM 211715Z AUTO 28010G16KT 10SM OVC013 05/03 A2947 RMK AO2,2025-10-21T17:33:46Z,2025-10-21T13:33:46Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-21T17:55:00Z,2025-10-21 17:55:00,MVFR,6,3,300,8,16,NA,998.4,METAR KTWM 211755Z AUTO 30008G16KT 261V051 10SM OVC015 06/03 A2948 RMK AO2,2025-10-21T17:59:21Z,2025-10-21T13:59:21Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWT,"Sturgis Muni, KY, US",2025-10-21T13:15:00Z,2025-10-21 13:15:00,NA,NA,NA,0,0,0,NA,1014.6,METAR KTWT 211315Z AUTO 00000KT 10SM A2996 RMK AO2,2025-10-21T13:16:03Z,2025-10-21T09:16:03Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,NA,NA,NA,240,4,0,NA,1015.3,METAR KTWT 211355Z AUTO 24004KT 10SM A2998 RMK AO2,2025-10-21T14:06:45Z,2025-10-21T10:06:45Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,NA,NA,NA,240,6,0,NA,1015.3,METAR KTWT 211415Z AUTO 24006KT 10SM A2998 RMK AO2,2025-10-21T14:32:58Z,2025-10-21T10:32:58Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,NA,NA,NA,250,4,0,NA,1015.3,METAR KTWT 211435Z AUTO 25004KT 10SM A2998 RMK AO2,2025-10-21T14:49:54Z,2025-10-21T10:49:54Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,NA,NA,NA,250,6,0,NA,1015.3,METAR KTWT 211455Z AUTO 25006KT 10SM A2998 RMK AO2,2025-10-21T15:02:43Z,2025-10-21T11:02:43Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
