icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRMN,"Stafford Rgnl, VA, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,18.3,-4.4,340,9,17,NA,1016,METAR KRMN 162115Z AUTO 34009G17KT 10SM CLR 18/M04 A3000 RMK AO2 T01831044 PWINO,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17.9,-3.9,360,9,0,NA,1016.3,METAR KRMN 162135Z AUTO 36009KT 10SM CLR 18/M04 A3001 RMK AO2 T01791039 PWINO,2025-10-16T21:48:53Z,2025-10-16T17:48:53Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,16.4,-2,360,6,0,NA,1016.3,METAR KRMN 162215Z AUTO 36006KT 10SM CLR 16/M02 A3001 RMK AO2 T01641020,2025-10-16T22:18:56Z,2025-10-16T18:18:56Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,14.9,-1.3,350,5,0,NA,1016.7,METAR KRMN 162235Z AUTO 35005KT 10SM CLR 15/M01 A3002 RMK AO2 T01491013,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,13.4,0.1,350,4,0,NA,1016.7,METAR KRMN 162255Z AUTO 35004KT 10SM CLR 13/00 A3002 RMK AO2 T01340001,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMY,"Marshall/Brooks Fld, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,18.2,0.5,0,0,0,NA,1021.1,METAR KRMY 162115Z AUTO 00000KT 10SM CLR 18/01 A3015 RMK AO2 T01820005,2025-10-16T21:26:40Z,2025-10-16T17:26:40Z,Brooks Field,42.251202,-84.955498,US,US-MI
KRMY,"Marshall/Brooks Fld, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17.6,-0.1,0,0,0,NA,1020.7,METAR KRMY 162135Z AUTO 00000KT 10SM CLR 18/00 A3014 RMK AO2 T01761001,2025-10-16T21:48:53Z,2025-10-16T17:48:53Z,Brooks Field,42.251202,-84.955498,US,US-MI
KRMY,"Marshall/Brooks Fld, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,17.2,0,0,0,0,NA,1020.7,METAR KRMY 162155Z AUTO 00000KT 10SM CLR 17/00 A3014 RMK AO2 T01720000,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Brooks Field,42.251202,-84.955498,US,US-MI
KRMY,"Marshall/Brooks Fld, MI, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,16,1.5,0,0,0,NA,1020.4,METAR KRMY 162235Z AUTO 00000KT 10SM CLR 16/02 A3013 RMK AO2 T01600015,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Brooks Field,42.251202,-84.955498,US,US-MI
KRMY,"Marshall/Brooks Fld, MI, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,13.2,2.9,0,0,0,NA,1020.7,METAR KRMY 162255Z AUTO 00000KT 10SM CLR 13/03 A3014 RMK AO2 T01320029,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,Brooks Field,42.251202,-84.955498,US,US-MI
KRNC,"McMinnville/Warren Cnty, TN, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,25,11,30,7,13,NA,1016.3,METAR KRNC 162115Z AUTO 03007G13KT 10SM CLR 25/11 A3001 RMK A01,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Warren County Memorial Airport,35.69869995,-85.84380341,US,US-TN
KRNC,"McMinnville/Warren Cnty, TN, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,25,12,20,8,0,NA,1016.3,METAR KRNC 162135Z AUTO 02008KT 10SM CLR 25/12 A3001 RMK A01,2025-10-16T21:48:53Z,2025-10-16T17:48:53Z,Warren County Memorial Airport,35.69869995,-85.84380341,US,US-TN
KRNC,"McMinnville/Warren Cnty, TN, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,24,11,20,9,0,NA,1016.3,METAR KRNC 162155Z AUTO 02009KT 10SM CLR 24/11 A3001 RMK A01,2025-10-16T22:18:56Z,2025-10-16T18:18:56Z,Warren County Memorial Airport,35.69869995,-85.84380341,US,US-TN
KRNC,"McMinnville/Warren Cnty, TN, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,23,11,30,7,0,NA,1016.3,METAR KRNC 162235Z AUTO 03007KT 10SM CLR 23/11 A3001 RMK A01,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Warren County Memorial Airport,35.69869995,-85.84380341,US,US-TN
KRND,"Randolph AFB, TX, US",2025-10-16T20:55:00Z,2025-10-16 15:55:00,VFR,30.9,13.6,110,6,0,NA,1010.6,METAR KRND 162055Z AUTO 11006KT 10SM BKN060 31/14 A2984 RMK AO2 SLP096 T03090136 57022,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Randolph Air Force Base,29.529699,-98.2789,US,US-TX
KRND,"Randolph AFB, TX, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,30.9,13.2,190,5,0,NA,1010.2,METAR KRND 162155Z AUTO 19005KT 10SM FEW065 31/13 A2983 RMK AO2 SLP094 T03090132,2025-10-16T21:59:47Z,2025-10-16T17:59:47Z,Randolph Air Force Base,29.529699,-98.2789,US,US-TX
KRND,"Randolph AFB, TX, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,30.7,13,140,9,0,NA,1009.9,METAR KRND 162255Z AUTO 14009KT 10SM BKN070 31/13 A2982 RMK AO2 SLP090 T03070130,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Randolph Air Force Base,29.529699,-98.2789,US,US-TX
KRNH,"New Richmond Muni, WI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,IFR,15.7,13.6,150,8,15,NA,1013.3,METAR KRNH 162115Z AUTO 15008G15KT 10SM OVC009 16/14 A2992 RMK AO2 T01570136,2025-10-16T21:26:40Z,2025-10-16T17:26:40Z,New Richmond Regional Airport,45.1483,-92.538101,US,US-WI
KRNH,"New Richmond Muni, WI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,IFR,15.5,13.6,140,10,16,NA,1013.3,METAR KRNH 162135Z AUTO 14010G16KT 120V180 10SM OVC009 16/14 A2992 RMK AO2 T01550136,2025-10-16T21:48:53Z,2025-10-16T17:48:53Z,New Richmond Regional Airport,45.1483,-92.538101,US,US-WI
KRNH,"New Richmond Muni, WI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,IFR,15.6,13.6,150,8,14,NA,1013,METAR KRNH 162155Z AUTO 15008G14KT 10SM OVC009 16/14 A2991 RMK AO2 T01560136,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,New Richmond Regional Airport,45.1483,-92.538101,US,US-WI
KRNH,"New Richmond Muni, WI, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,MVFR,15.5,13.5,150,7,0,NA,1013,METAR KRNH 162235Z AUTO 15007KT 10SM OVC011 16/14 A2991 RMK AO2 T01550135,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,New Richmond Regional Airport,45.1483,-92.538101,US,US-WI
KRNH,"New Richmond Muni, WI, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,MVFR,15.3,13.5,150,6,0,NA,1013.3,METAR KRNH 162255Z AUTO 15006KT 10SM BKN011 OVC110 15/14 A2992 RMK AO2 T01530135,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,New Richmond Regional Airport,45.1483,-92.538101,US,US-WI
KRNM,"Ramona Arpt, CA, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,22.8,8.3,270,7,15,NA,1012.6,METAR KRNM 162053Z 27007G15KT 10SM CLR 23/08 A2990 RMK AO2 SLP116 T02280083 58019 $,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Ramona Airport,33.0392,-116.915001,US,US-CA
KRNM,"Ramona Arpt, CA, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,22.8,8.3,240,12,0,NA,1012.3,METAR KRNM 162153Z 24012KT 10SM CLR 23/08 A2989 RMK AO2 SLP113 T02280083 $,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Ramona Airport,33.0392,-116.915001,US,US-CA
KRNM,"Ramona Arpt, CA, US",2025-10-16T22:53:00Z,2025-10-16 22:53:00,VFR,23.3,7.2,280,9,0,NA,1011.9,METAR KRNM 162253Z 28009KT 10SM CLR 23/07 A2988 RMK AO2 SLP111 T02330072 $,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Ramona Airport,33.0392,-116.915001,US,US-CA
KRNO,"Reno/Tahoe Intl, NV, US",2025-10-16T20:55:00Z,2025-10-16 13:55:00,VFR,14.4,-2.2,320,6,0,NA,1020.7,METAR KRNO 162055Z 32006KT 10SM FEW055 14/M02 A3014 RMK AO2 SLP189 T01441022 58010,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Reno Tahoe International Airport,39.4991,-119.767998,US,US-NV
KRNO,"Reno/Tahoe Intl, NV, US",2025-10-16T21:55:00Z,2025-10-16 14:55:00,VFR,15,-1.1,VAR,6,0,NA,1020.1,METAR KRNO 162155Z VRB06KT 10SM FEW055 15/M01 A3012 RMK AO2 SLP183 T01501011,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Reno Tahoe International Airport,39.4991,-119.767998,US,US-NV
KRNO,"Reno/Tahoe Intl, NV, US",2025-10-16T22:55:00Z,2025-10-16 15:55:00,VFR,15,-2.2,VAR,3,0,NA,1020.1,METAR KRNO 162255Z VRB03KT 10SM FEW060 15/M02 A3012 RMK AO2 SLP185 T01501022,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,Reno Tahoe International Airport,39.4991,-119.767998,US,US-NV
KRNP,"Owosso Community Arpt, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,17.5,3.2,0,0,0,NA,1021.1,METAR KRNP 162115Z AUTO 00000KT 10SM CLR 18/03 A3015 RMK AO2 T01750032,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Owosso Community Airport,42.993000030518,-84.138900756836,US,US-MI
KRNP,"Owosso Community Arpt, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17.2,3.2,0,0,0,NA,1021.1,METAR KRNP 162135Z AUTO 00000KT 10SM CLR 17/03 A3015 RMK AO2 T01720032,2025-10-16T21:37:11Z,2025-10-16T17:37:11Z,Owosso Community Airport,42.993000030518,-84.138900756836,US,US-MI
KRNP,"Owosso Community Arpt, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,16.9,3,0,0,0,NA,1021.1,METAR KRNP 162155Z AUTO 00000KT 10SM CLR 17/03 A3015 RMK AO2 T01690030,2025-10-16T21:59:47Z,2025-10-16T17:59:47Z,Owosso Community Airport,42.993000030518,-84.138900756836,US,US-MI
KRNP,"Owosso Community Arpt, MI, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,17,2.8,0,0,0,NA,1021.1,METAR KRNP 162215Z AUTO 00000KT 10SM CLR 17/03 A3015 RMK AO2 T01700028,2025-10-16T22:18:56Z,2025-10-16T18:18:56Z,Owosso Community Airport,42.993000030518,-84.138900756836,US,US-MI
KRNP,"Owosso Community Arpt, MI, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,15.7,4.2,0,0,0,NA,1021.1,METAR KRNP 162235Z AUTO 00000KT 10SM CLR 16/04 A3015 RMK AO2 T01570042,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Owosso Community Airport,42.993000030518,-84.138900756836,US,US-MI
KRNP,"Owosso Community Arpt, MI, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,13.7,4.6,0,0,0,NA,1021.1,METAR KRNP 162255Z AUTO 00000KT 10SM CLR 14/05 A3015 RMK AO2 T01370046,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Owosso Community Airport,42.993000030518,-84.138900756836,US,US-MI
KRNT,"Renton Muni, WA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,15,5.6,270,5,0,NA,1021.8,METAR KRNT 162053Z 27005KT 10SM CLR 15/06 A3017 RMK AO2 SLP221 T01500056 57018,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Renton Municipal Airport,47.4930992126,-122.216003418,US,US-WA
KRNT,"Renton Muni, WA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,14.4,5.6,240,5,0,NA,1021.8,METAR KRNT 162153Z 24005KT 10SM FEW120 14/06 A3017 RMK AO2 SLP221 T01440056,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Renton Municipal Airport,47.4930992126,-122.216003418,US,US-WA
KRNT,"Renton Muni, WA, US",2025-10-16T22:53:00Z,2025-10-16 15:53:00,VFR,15,6.1,190,4,0,NA,1021.1,METAR KRNT 162253Z 19004KT 10SM OVC110 15/06 A3015 RMK AO2 SLP213 T01500061,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Renton Municipal Airport,47.4930992126,-122.216003418,US,US-WA
KRNV,"Cleveland Muni, MS, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,31.1,11.5,0,0,0,NA,1013,METAR KRNV 162115Z AUTO 00000KT 10SM CLR 31/12 A2991 RMK AO2 T03110115 $,2025-10-16T21:26:40Z,2025-10-16T17:26:40Z,Cleveland Municipal Airport,33.761101,-90.757896,US,US-MS
KRNV,"Cleveland Muni, MS, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,31.1,11.4,0,0,0,NA,1013,METAR KRNV 162135Z AUTO 00000KT 10SM CLR 31/11 A2991 RMK AO2 T03110114 $,2025-10-16T21:48:53Z,2025-10-16T17:48:53Z,Cleveland Municipal Airport,33.761101,-90.757896,US,US-MS
KRNV,"Cleveland Muni, MS, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,30.6,11.3,100,3,0,9,1012.6,METAR KRNV 162235Z AUTO 10003KT 9SM CLR 31/11 A2990 RMK AO2 T03060113 $,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Cleveland Municipal Airport,33.761101,-90.757896,US,US-MS
KRNV,"Cleveland Muni, MS, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,29.6,11.4,60,4,0,NA,1012.6,METAR KRNV 162255Z AUTO 06004KT 10SM CLR 30/11 A2990 RMK AO2 T02960114 $,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,Cleveland Municipal Airport,33.761101,-90.757896,US,US-MS
KROA,"Roanoke Rgnl, VA, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,22.2,-1.1,280,8,17,NA,1016.3,METAR KROA 162054Z 28008G17KT 10SM CLR 22/M01 A3001 RMK AO2 SLP156 T02221011 56017,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,US,US-VA
KROA,"Roanoke Rgnl, VA, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,21.1,0,320,9,0,NA,1016.7,METAR KROA 162154Z 32009KT 10SM CLR 21/00 A3002 RMK AO2 SLP159 T02110000,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,US,US-VA
KROA,"Roanoke Rgnl, VA, US",2025-10-16T22:54:00Z,2025-10-16 18:54:00,VFR,17.8,0,320,11,0,NA,1017.4,METAR KROA 162254Z 32011KT 10SM CLR 18/00 A3004 RMK AO2 SLP167 T01780000,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,US,US-VA
KROC,"Rochester Intl Arpt, NY, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,12.2,-2.2,330,7,17,NA,1020.4,METAR KROC 162054Z 33007G17KT 10SM CLR 12/M02 A3013 RMK AO2 SLP208 T01221022 58007 $,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,US,US-NY
KROC,"Rochester Intl Arpt, NY, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,11.1,-2.8,320,6,0,NA,1020.4,METAR KROC 162154Z 32006KT 10SM CLR 11/M03 A3013 RMK AO2 SLP208 T01111028 $,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,US,US-NY
KROC,"Rochester Intl Arpt, NY, US",2025-10-16T22:54:00Z,2025-10-16 18:54:00,VFR,9.4,-2.2,290,4,0,NA,1020.1,METAR KROC 162254Z 29004KT 10SM CLR 09/M02 A3012 RMK AO2 SLP205 T00941022 $,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,US,US-NY
KROG,"Rogers Muni/Carter Fld, AR, US",2025-10-16T20:58:00Z,2025-10-16 15:58:00,VFR,26.1,12.8,150,11,0,NA,1015.3,METAR KROG 162058Z 15011KT 10SM CLR 26/13 A2998 RMK AO2 SLP138 T02610128 56023,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308,US,US-AR
KROG,"Rogers Muni/Carter Fld, AR, US",2025-10-16T21:58:00Z,2025-10-16 16:58:00,VFR,26.1,12.8,160,8,0,8,1015,METAR KROG 162158Z 16008KT 8SM CLR 26/13 A2997 RMK AO2 SLP137 T02610128,2025-10-16T21:59:47Z,2025-10-16T17:59:47Z,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308,US,US-AR
KROG,"Rogers Muni/Carter Fld, AR, US",2025-10-16T22:58:00Z,2025-10-16 17:58:00,VFR,24.4,13.3,160,6,0,NA,1015.3,METAR KROG 162258Z 16006KT 10SM CLR 24/13 A2998 RMK AO2 SLP139 T02440133,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308,US,US-AR
KROS,"Rush City Rgnl, MN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,MVFR,16.7,13.6,130,12,17,NA,1012.3,METAR KROS 162115Z AUTO 13012G17KT 10SM BKN016 17/14 A2989 RMK AO2 T01670136,2025-10-16T21:26:40Z,2025-10-16T17:26:40Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,MVFR,17.5,13.8,130,11,16,NA,1011.9,METAR KROS 162135Z AUTO 13011G16KT 10SM BKN016 18/14 A2988 RMK AO2 T01750138,2025-10-16T21:37:11Z,2025-10-16T17:37:11Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,MVFR,16.6,13.6,150,9,15,NA,1011.9,METAR KROS 162155Z AUTO 15009G15KT 10SM BKN014 17/14 A2988 RMK AO2 T01660136,2025-10-16T21:59:47Z,2025-10-16T17:59:47Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,MVFR,16.1,13.5,140,8,0,NA,1011.9,METAR KROS 162215Z AUTO 14008KT 10SM OVC012 16/14 A2988 RMK AO2 T01610135,2025-10-16T22:18:56Z,2025-10-16T18:18:56Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,MVFR,16,13.5,130,10,16,NA,1011.9,METAR KROS 162235Z AUTO 13010G16KT 10SM OVC012 16/14 A2988 RMK AO2 T01600135,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,MVFR,15.7,13.6,120,7,0,NA,1011.9,METAR KROS 162255Z AUTO 12007KT 10SM OVC012 16/14 A2988 RMK AO2 T01570136,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROW,"Roswell/Ind Arpt, NM, US",2025-10-16T20:51:00Z,2025-10-16 14:51:00,VFR,29.4,13.9,170,19,25,NA,1008.9,METAR KROW 162051Z 17019G25KT 10SM CLR 29/14 A2979 RMK AO2 PK WND 15026/2035 SLP023 T02940139 58027 $,2025-10-16T21:26:41Z,2025-10-16T17:26:41Z,Roswell Air Center Airport,33.301601,-104.530998,US,US-NM
KROW,"Roswell/Ind Arpt, NM, US",2025-10-16T21:51:00Z,2025-10-16 15:51:00,VFR,30,11.7,190,19,28,NA,1008.2,METAR KROW 162151Z 19019G28KT 10SM CLR 30/12 A2977 RMK AO2 PK WND 18032/2056 SLP016 T03000117 $,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Roswell Air Center Airport,33.301601,-104.530998,US,US-NM
KROW,"Roswell/Ind Arpt, NM, US",2025-10-16T22:51:00Z,2025-10-16 16:51:00,VFR,29.4,9.4,210,17,30,NA,1008.2,METAR KROW 162251Z 21017G30KT 10SM CLR 29/09 A2977 RMK AO2 PK WND 21031/2225 SLP017 T02940094 $,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Roswell Air Center Airport,33.301601,-104.530998,US,US-NM
KROX,"Roseau/Billberg Fld, MN, US",2025-10-16T21:22:00Z,2025-10-16 16:22:00,NA,12,11,80,7,0,9,1007.9,METAR KROX 162122Z 08007KT 9SM 12/11 A2976 RMK AO2,2025-10-16T21:26:40Z,2025-10-16T17:26:40Z,Roseau Municipal Rudy Billberg Field,48.855999,-95.696999,US,US-MN
KROX,"Roseau/Billberg Fld, MN, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,MVFR,12,11,90,7,0,NA,1007.5,METAR KROX 162155Z 09007KT 10SM OVC010 12/11 A2975 RMK AO2,2025-10-16T21:59:48Z,2025-10-16T17:59:48Z,Roseau Municipal Rudy Billberg Field,48.855999,-95.696999,US,US-MN
KROX,"Roseau/Billberg Fld, MN, US",2025-10-16T22:30:00Z,2025-10-16 17:30:00,IFR,12,11,90,6,0,NA,1007.2,METAR KROX 162230Z 09006KT 10SM BKN007 OVC011 12/11 A2974 RMK AO2,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Roseau Municipal Rudy Billberg Field,48.855999,-95.696999,US,US-MN
KROX,"Roseau/Billberg Fld, MN, US",2025-10-16T22:50:00Z,2025-10-16 17:50:00,NA,12,12,90,7,0,8,1006.9,METAR KROX 162250Z 09007KT 8SM 12/12 A2973 RMK AO2,2025-10-16T22:59:48Z,2025-10-16T18:59:48Z,Roseau Municipal Rudy Billberg Field,48.855999,-95.696999,US,US-MN
KRPD,"Rice Lake Rgnl, WI, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,MVFR,13.5,10.6,130,13,0,NA,1015,METAR KRPD 162115Z AUTO 13013KT 10SM OVC011 14/11 A2997 RMK AO2 T01350106,2025-10-16T21:26:40Z,2025-10-16T17:26:40Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPD,"Rice Lake Rgnl, WI, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,IFR,13.3,11.2,130,7,10,NA,1015.3,METAR KRPD 162135Z AUTO 13007G10KT 10SM -RA OVC009 13/11 A2998 RMK AO2 T01330112,2025-10-16T21:48:53Z,2025-10-16T17:48:53Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPD,"Rice Lake Rgnl, WI, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,IFR,13.5,11.4,130,11,15,NA,1015,METAR KRPD 162155Z AUTO 13011G15KT 10SM OVC009 14/11 A2997 RMK AO2 T01350114,2025-10-16T21:59:47Z,2025-10-16T17:59:47Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPD,"Rice Lake Rgnl, WI, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,IFR,13.5,11.3,140,13,0,NA,1014.3,METAR KRPD 162215Z AUTO 14013KT 10SM OVC009 14/11 A2995 RMK AO2 T01350113,2025-10-16T22:18:56Z,2025-10-16T18:18:56Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPD,"Rice Lake Rgnl, WI, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,IFR,13.5,11.3,150,12,0,NA,1014.3,METAR KRPD 162235Z AUTO 15012KT 10SM OVC009 14/11 A2995 RMK AO2 T01350113,2025-10-16T22:48:50Z,2025-10-16T18:48:50Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPD,"Rice Lake Rgnl, WI, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,IFR,13.5,11.5,150,12,16,NA,1014.6,METAR KRPD 162255Z AUTO 15012G16KT 10SM OVC007 14/12 A2996 RMK AO2 LTG DSNT SE T01350115,2025-10-16T22:59:47Z,2025-10-16T18:59:47Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPH,"Graham Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,28.9,11.5,140,12,17,NA,1010.9,METAR KRPH 162115Z AUTO 14012G17KT 10SM CLR 29/11 A2985 RMK AO2 T02890115,2025-10-16T21:26:43Z,2025-10-16T17:26:43Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
KRPH,"Graham Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,28.1,11.2,150,7,16,NA,1010.6,METAR KRPH 162135Z AUTO 15007G16KT 110V210 10SM FEW280 28/11 A2984 RMK AO2 T02810112,2025-10-16T21:48:56Z,2025-10-16T17:48:56Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
KRPH,"Graham Muni, TX, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,27.9,11.1,140,8,0,NA,1010.6,METAR KRPH 162215Z AUTO 14008KT 110V180 10SM CLR 28/11 A2984 RMK AO2 T02790111,2025-10-16T22:18:58Z,2025-10-16T18:18:58Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
KRPH,"Graham Muni, TX, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,27.9,11,140,12,17,NA,1010.6,METAR KRPH 162235Z AUTO 14012G17KT 110V180 10SM SCT210 28/11 A2984 RMK AO2 T02790110,2025-10-16T22:48:52Z,2025-10-16T18:48:52Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
