icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,16,12,110,3,0,NA,1019.7,METAR KPHN 121515Z AUTO 11003KT 10SM CLR 16/12 A3011 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,VFR,17,13,0,0,0,NA,1019.7,METAR KPHN 121535Z AUTO 00000KT 10SM CLR 17/13 A3011 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T15:55:00Z,2025-10-12 11:55:00,VFR,18,13,110,5,0,NA,1019.4,METAR KPHN 121555Z AUTO 11005KT 10SM CLR 18/13 A3010 RMK AO2,2025-10-12T16:08:15Z,2025-10-12T12:08:15Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T16:15:00Z,2025-10-12 12:15:00,MVFR,19,13,60,5,0,NA,1019.4,METAR KPHN 121615Z AUTO 06005KT 10SM BKN023 19/13 A3010 RMK AO2,2025-10-12T16:36:47Z,2025-10-12T12:36:47Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T16:36:00Z,2025-10-12 12:36:00,MVFR,18,12,50,10,14,NA,1019.7,METAR KPHN 121636Z AUTO 05010G14KT 10SM BKN024 BKN030 18/12 A3011 RMK AO2,2025-10-12T16:51:41Z,2025-10-12T12:51:41Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T16:55:00Z,2025-10-12 12:55:00,VFR,18,13,40,10,0,NA,1019.7,METAR KPHN 121655Z AUTO 04010KT 10SM SCT025 SCT030 18/13 A3011 RMK AO2,2025-10-12T17:02:57Z,2025-10-12T13:02:57Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T17:15:00Z,2025-10-12 13:15:00,VFR,17,13,50,7,0,NA,1019.7,METAR KPHN 121715Z AUTO 05007KT 10SM SCT029 BKN036 17/13 A3011 RMK AO2,2025-10-12T17:22:21Z,2025-10-12T13:22:21Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T17:35:00Z,2025-10-12 13:35:00,VFR,17,13,70,6,0,NA,1019.7,METAR KPHN 121735Z AUTO 07006KT 10SM SCT037 BKN043 17/13 A3011 RMK AO2,2025-10-12T17:47:10Z,2025-10-12T13:47:10Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T17:55:00Z,2025-10-12 13:55:00,VFR,19,13,80,8,0,NA,1019.4,METAR KPHN 121755Z AUTO 08008KT 10SM BKN041 19/13 A3010 RMK AO2,2025-10-12T17:58:12Z,2025-10-12T13:58:12Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T18:15:00Z,2025-10-12 14:15:00,VFR,20,12,80,6,0,NA,1019,METAR KPHN 121815Z AUTO 08006KT 10SM SCT043 20/12 A3009 RMK AO2,2025-10-12T18:21:21Z,2025-10-12T14:21:21Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T18:35:00Z,2025-10-12 14:35:00,VFR,20,11,100,8,0,NA,1019,METAR KPHN 121835Z AUTO 10008KT 10SM SCT032 20/11 A3009 RMK AO2,2025-10-12T18:45:59Z,2025-10-12T14:45:59Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T18:55:00Z,2025-10-12 14:55:00,VFR,20,11,100,10,0,NA,1018.7,METAR KPHN 121855Z AUTO 10010KT 10SM CLR 20/11 A3008 RMK AO2,2025-10-12T18:57:08Z,2025-10-12T14:57:08Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T19:15:00Z,2025-10-12 15:15:00,VFR,20,11,100,6,0,NA,1018.4,METAR KPHN 121915Z AUTO 10006KT 10SM CLR 20/11 A3007 RMK AO2,2025-10-12T19:27:37Z,2025-10-12T15:27:37Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T19:35:00Z,2025-10-12 15:35:00,VFR,20,10,60,8,0,NA,1018.4,METAR KPHN 121935Z AUTO 06008KT 10SM SCT039 20/10 A3007 RMK AO2,2025-10-12T19:39:21Z,2025-10-12T15:39:21Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T19:55:00Z,2025-10-12 15:55:00,VFR,20,11,30,7,0,NA,1018.4,METAR KPHN 121955Z AUTO 03007KT 10SM SCT038 20/11 A3007 RMK AO2,2025-10-12T20:00:44Z,2025-10-12T16:00:44Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T20:15:00Z,2025-10-12 16:15:00,VFR,20,12,50,8,0,NA,1018,METAR KPHN 122015Z AUTO 05008KT 10SM SCT036 BKN042 20/12 A3006 RMK AO2,2025-10-12T20:23:42Z,2025-10-12T16:23:42Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T20:35:00Z,2025-10-12 16:35:00,VFR,20,12,50,8,0,NA,1018,METAR KPHN 122035Z AUTO 05008KT 10SM SCT044 20/12 A3006 RMK AO2,2025-10-12T20:39:09Z,2025-10-12T16:39:09Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T20:56:00Z,2025-10-12 16:56:00,VFR,19,12,30,8,0,NA,1018,METAR KPHN 122056Z AUTO 03008KT 10SM SCT044 19/12 A3006 RMK AO2,2025-10-12T21:01:44Z,2025-10-12T17:01:44Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-12T21:15:00Z,2025-10-12 17:15:00,VFR,19,12,40,7,0,NA,1018,METAR KPHN 122115Z AUTO 04007KT 10SM SCT044 19/12 A3006 RMK AO2,2025-10-12T21:21:34Z,2025-10-12T17:21:34Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHP,"Philip Muni, SD, US",2025-10-12T14:55:00Z,2025-10-12 08:55:00,VFR,12.2,7.8,300,29,42,NA,1000.8,METAR KPHP 121455Z AUTO 30029G42KT 10SM CLR 12/08 A2955 RMK AO2 PK WND 29042/1447 SLP998 T01220078 53048,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-12T15:55:00Z,2025-10-12 09:55:00,VFR,14.4,6.7,300,21,32,NA,1002.5,METAR KPHP 121555Z AUTO 30021G32KT 10SM CLR 14/07 A2960 RMK AO2 PK WND 31043/1519 SLP013 T01440067,2025-10-12T16:08:15Z,2025-10-12T12:08:15Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-12T16:55:00Z,2025-10-12 10:55:00,VFR,14.4,6.1,310,21,32,NA,1003.8,METAR KPHP 121655Z AUTO 31021G32KT 10SM BKN055 14/06 A2964 RMK AO2 PK WND 31036/1610 SLP027 T01440061,2025-10-12T17:02:57Z,2025-10-12T13:02:57Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-12T17:55:00Z,2025-10-12 11:55:00,VFR,13.9,5.6,310,21,30,NA,1005.5,METAR KPHP 121755Z AUTO 31021G30KT 10SM OVC050 14/06 A2969 RMK AO2 PK WND 31032/1727 SLP042 T01390056 10156 20117 51041,2025-10-12T17:58:12Z,2025-10-12T13:58:12Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-12T18:55:00Z,2025-10-12 12:55:00,VFR,13.3,4.4,320,23,38,NA,1005.8,METAR KPHP 121855Z AUTO 32023G38KT 10SM OVC050 13/04 A2970 RMK AO2 PK WND 31038/1849 SLP047 T01330044,2025-10-12T19:11:39Z,2025-10-12T15:11:39Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-12T19:55:00Z,2025-10-12 13:55:00,VFR,15,3.9,310,23,38,NA,1005.8,METAR KPHP 121955Z AUTO 31023G38KT 10SM CLR 15/04 A2970 RMK AO2 PK WND 31038/1946 SLP048 T01500039,2025-10-12T20:00:44Z,2025-10-12T16:00:44Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-12T20:55:00Z,2025-10-12 14:55:00,VFR,16.7,2.8,310,25,33,NA,1006.9,METAR KPHP 122055Z AUTO 31025G33KT 10SM CLR 17/03 A2973 RMK AO2 PK WND 30038/2025 SLP058 T01670028 53015,2025-10-12T21:01:44Z,2025-10-12T17:01:44Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,20,12,130,5,0,9,1015,METAR KPHT 121455Z AUTO 13005KT 9SM CLR 20/12 A2997 RMK A01,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,21,12,140,5,0,NA,1014.6,METAR KPHT 121515Z AUTO 14005KT 10SM CLR 21/12 A2996 RMK A01,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,22,12,90,3,0,NA,1015,METAR KPHT 121535Z AUTO 09003KT 10SM CLR 22/12 A2997 RMK A01,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T15:55:00Z,2025-10-12 10:55:00,VFR,22,12,80,7,0,9,1015,METAR KPHT 121555Z AUTO 08007KT 9SM CLR 22/12 A2997 RMK A01,2025-10-12T16:08:15Z,2025-10-12T12:08:15Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T16:15:00Z,2025-10-12 11:15:00,VFR,23,12,VAR,6,0,9,1015,METAR KPHT 121615Z AUTO VRB06KT 9SM CLR 23/12 A2997 RMK A01,2025-10-12T16:36:47Z,2025-10-12T12:36:47Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T16:35:00Z,2025-10-12 11:35:00,VFR,23,12,VAR,3,0,9,1014.6,METAR KPHT 121635Z AUTO VRB03KT 9SM CLR 23/12 A2996 RMK A01,2025-10-12T16:51:41Z,2025-10-12T12:51:41Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T16:55:00Z,2025-10-12 11:55:00,VFR,23,12,360,7,0,NA,1014.6,METAR KPHT 121655Z AUTO 36007KT 10SM CLR 23/12 A2996 RMK A01,2025-10-12T17:22:22Z,2025-10-12T13:22:22Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T17:15:00Z,2025-10-12 12:15:00,VFR,24,13,100,5,0,9,1014.3,METAR KPHT 121715Z AUTO 10005KT 9SM CLR 24/13 A2995 RMK A01,2025-10-12T17:36:25Z,2025-10-12T13:36:25Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T17:35:00Z,2025-10-12 12:35:00,VFR,24,12,70,7,0,9,1014,METAR KPHT 121735Z AUTO 07007KT 020V080 9SM CLR 24/12 A2994 RMK A01,2025-10-12T17:47:10Z,2025-10-12T13:47:10Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T17:55:00Z,2025-10-12 12:55:00,VFR,24,12,30,5,0,9,1014,METAR KPHT 121755Z AUTO 03005KT 9SM FEW048 24/12 A2994 RMK A01,2025-10-12T18:21:21Z,2025-10-12T14:21:21Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T18:35:00Z,2025-10-12 13:35:00,VFR,24,12,0,0,10,NA,1013.3,METAR KPHT 121835Z AUTO 00000G10KT 10SM CLR 24/12 A2992 RMK A01,2025-10-12T18:45:59Z,2025-10-12T14:45:59Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T18:55:00Z,2025-10-12 13:55:00,VFR,25,12,VAR,3,0,NA,1013,METAR KPHT 121855Z AUTO VRB03KT 10SM CLR 25/12 A2991 RMK A01,2025-10-12T19:11:39Z,2025-10-12T15:11:39Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T19:15:00Z,2025-10-12 14:15:00,VFR,25,12,10,7,0,9,1012.6,METAR KPHT 121915Z AUTO 01007KT 9SM CLR 25/12 A2990 RMK A01,2025-10-12T19:27:37Z,2025-10-12T15:27:37Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T19:35:00Z,2025-10-12 14:35:00,VFR,25,11,30,6,12,9,1012.3,METAR KPHT 121935Z AUTO 03006G12KT 9SM CLR 25/11 A2989 RMK A01,2025-10-12T19:49:42Z,2025-10-12T15:49:42Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T19:55:00Z,2025-10-12 14:55:00,VFR,25,11,0,0,0,NA,1012.3,METAR KPHT 121955Z AUTO 00000KT 10SM CLR 25/11 A2989 RMK A01,2025-10-12T20:23:42Z,2025-10-12T16:23:42Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T20:15:00Z,2025-10-12 15:15:00,VFR,25,11,VAR,5,10,NA,1012.3,METAR KPHT 122015Z AUTO VRB05G10KT 10SM CLR 25/11 A2989 RMK A01,2025-10-12T20:39:09Z,2025-10-12T16:39:09Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T20:35:00Z,2025-10-12 15:35:00,VFR,25,12,40,5,0,NA,1011.9,METAR KPHT 122035Z AUTO 04005KT 10SM CLR 25/12 A2988 RMK A01,2025-10-12T20:50:24Z,2025-10-12T16:50:24Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-12T20:55:00Z,2025-10-12 15:55:00,VFR,25,11,VAR,5,0,NA,1011.9,METAR KPHT 122055Z AUTO VRB05KT 10SM CLR 25/11 A2988 RMK A01,2025-10-12T21:21:35Z,2025-10-12T17:21:35Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T15:02:00Z,2025-10-12 08:02:00,IFR,21.1,20,70,6,0,2,1007.2,SPECI KPHX 121502Z 07006KT 2SM R07L/4500VP6000FT TSRA BR SCT012 BKN023 OVC060CB 21/20 A2974 RMK AO2 RAB1454 CONS LTGCGIC OHD-NE TS OHD-NE MOV NE P0030 T02110200 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T15:19:00Z,2025-10-12 08:19:00,MVFR,21.1,20.6,110,5,0,3,1007.2,SPECI KPHX 121519Z 11005KT 3SM R07L/3500VP6000FT RA BR FEW008 BKN032 OVC060 21/21 A2974 RMK AO2 RAB1454 TSE19 OCNL LTGCGIC DSNT NE-SE CB DSNT NE-SE P0050 T02110206 $,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T15:51:00Z,2025-10-12 08:51:00,VFR,21.1,20.6,90,5,0,8,1007.2,METAR KPHX 121551Z 09005KT 8SM -RA FEW008 BKN039 BKN060 21/21 A2974 RMK AO2 RAB1454 TSE19 SLP056 OCNL LTGCG DSNT E AND S CB DSNT E AND SE-SW P0063 T02110206 $,2025-10-12T15:56:54Z,2025-10-12T11:56:54Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T16:04:00Z,2025-10-12 09:04:00,IFR,21.1,20.6,130,5,0,1.5,1007.2,SPECI KPHX 121604Z 13005KT 1 1/2SM R07L/4000VP6000FT +RA BR FEW008 BKN039 BKN060 21/21 A2974 RMK AO2 LTG DSNT SE AND S OCNL LTGCG DSNT E AND S CB DSNT E AND SE-SW P0001 T02110206 $,2025-10-12T16:08:15Z,2025-10-12T12:08:15Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T16:25:00Z,2025-10-12 09:25:00,MVFR,21.1,20.6,120,8,0,3,1007.2,SPECI KPHX 121625Z 12008KT 3SM RA BR FEW008 BKN037 BKN049 21/21 A2974 RMK AO2 OCNL LTGCG DSNT SE CB DSNT SE P0028 T02110206 $,2025-10-12T16:36:47Z,2025-10-12T12:36:47Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T16:51:00Z,2025-10-12 09:51:00,VFR,21.1,20.6,100,8,0,6,1007.5,METAR KPHX 121651Z 10008KT 6SM -RA BR FEW006 BKN049 BKN060 21/21 A2975 RMK AO2 SLP058 MTN TOPS OBSC BY CLDS P0037 T02110206 $,2025-10-12T17:02:57Z,2025-10-12T13:02:57Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T17:51:00Z,2025-10-12 10:51:00,MVFR,22.2,20.6,100,6,0,NA,1007.5,METAR KPHX 121751Z 10006KT 10SM SCT007 BKN028 BKN060 22/21 A2975 RMK AO2 RAE17 SLP058 MTN TOPS OBSC BY CLDS P0000 60143 T02220206 10222 20206 51004 $,2025-10-12T17:58:13Z,2025-10-12T13:58:13Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T18:35:00Z,2025-10-12 11:35:00,VFR,22.8,20.6,100,5,0,NA,1007.2,SPECI KPHX 121835Z 10005KT 10SM FEW009 SCT038 BKN080 23/21 A2974 RMK AO2 MTN TOPS OBSC BY CLDS T02280206 $,2025-10-12T18:45:59Z,2025-10-12T14:45:59Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T18:51:00Z,2025-10-12 11:51:00,VFR,23.3,20,100,7,0,NA,1006.9,METAR KPHX 121851Z 10007KT 10SM FEW009 SCT040 BKN090 23/20 A2973 RMK AO2 SLP053 MTN TOPS OBSC BY CLDS T02330200 $,2025-10-12T18:57:08Z,2025-10-12T14:57:08Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T19:51:00Z,2025-10-12 12:51:00,VFR,23.9,20,90,5,0,NA,1006.2,METAR KPHX 121951Z 09005KT 10SM FEW020 SCT040 BKN095 24/20 A2971 RMK AO2 SLP047 T02390200 $,2025-10-12T20:00:45Z,2025-10-12T16:00:45Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-10-12T20:51:00Z,2025-10-12 13:51:00,VFR,25,20,120,3,0,NA,1005.2,METAR KPHX 122051Z 12003KT 10SM FEW020 SCT050 BKN100 25/20 A2968 RMK AO2 SLP036 T02500200 58021 $,2025-10-12T21:01:45Z,2025-10-12T17:01:45Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPIA,"Peoria Intl, IL, US",2025-10-12T14:54:00Z,2025-10-12 09:54:00,VFR,16.1,8.3,140,6,0,NA,1016,METAR KPIA 121454Z 14006KT 10SM CLR 16/08 A3000 RMK AO2 SLP157 T01610083 58002 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-10-12T15:54:00Z,2025-10-12 10:54:00,VFR,18.3,8.9,150,6,0,NA,1015.7,METAR KPIA 121554Z 15006KT 10SM CLR 18/09 A2999 RMK AO2 SLP155 T01830089 $,2025-10-12T15:56:54Z,2025-10-12T11:56:54Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-10-12T16:54:00Z,2025-10-12 11:54:00,VFR,21.1,10,160,3,0,NA,1015,METAR KPIA 121654Z 16003KT 10SM CLR 21/10 A2997 RMK AO2 SLP148 T02110100 $,2025-10-12T17:02:57Z,2025-10-12T13:02:57Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-10-12T17:54:00Z,2025-10-12 12:54:00,VFR,23.3,10.6,180,9,0,NA,1014.3,METAR KPIA 121754Z 18009KT 10SM CLR 23/11 A2995 RMK AO2 SLP139 T02330106 10233 20094 58016 $,2025-10-12T17:58:12Z,2025-10-12T13:58:12Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-10-12T18:54:00Z,2025-10-12 13:54:00,VFR,23.9,10.6,140,8,0,NA,1013.3,METAR KPIA 121854Z 14008KT 10SM CLR 24/11 A2992 RMK AO2 SLP129 T02390106 $,2025-10-12T18:57:08Z,2025-10-12T14:57:08Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-10-12T19:54:00Z,2025-10-12 14:54:00,VFR,24.4,11.1,130,11,17,NA,1012.6,METAR KPIA 121954Z 13011G17KT 10SM CLR 24/11 A2990 RMK AO2 SLP121 T02440111 $,2025-10-12T20:00:44Z,2025-10-12T16:00:44Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-10-12T20:54:00Z,2025-10-12 15:54:00,VFR,25,10.6,170,10,17,NA,1011.9,METAR KPIA 122054Z 17010G17KT 10SM CLR 25/11 A2988 RMK AO2 SLP116 T02500106 56023 $,2025-10-12T21:01:45Z,2025-10-12T17:01:45Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T14:56:00Z,2025-10-12 09:56:00,VFR,21.7,12.2,0,0,0,NA,1014.3,METAR KPIB 121456Z AUTO 00000KT 10SM CLR 22/12 A2995 RMK AO2 SLP140 T02170122 51006,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T15:56:00Z,2025-10-12 10:56:00,VFR,24.4,10.6,VAR,3,0,NA,1014.6,METAR KPIB 121556Z AUTO VRB03KT 10SM CLR 24/11 A2996 RMK AO2 SLP142 T02440106,2025-10-12T16:08:15Z,2025-10-12T12:08:15Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T16:56:00Z,2025-10-12 11:56:00,VFR,26.7,8.9,20,8,0,NA,1014.3,METAR KPIB 121656Z AUTO 02008KT 10SM CLR 27/09 A2995 RMK AO2 SLP138 T02670089,2025-10-12T17:02:56Z,2025-10-12T13:02:56Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T17:56:00Z,2025-10-12 12:56:00,VFR,27.2,10,10,7,0,NA,1013.3,METAR KPIB 121756Z AUTO 01007KT 10SM CLR 27/10 A2992 RMK AO2 SLP129 T02720100 10272 20106 58012,2025-10-12T17:58:12Z,2025-10-12T13:58:12Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T18:56:00Z,2025-10-12 13:56:00,VFR,27.2,8.9,320,10,0,NA,1012.3,METAR KPIB 121856Z AUTO 32010KT 10SM CLR 27/09 A2989 RMK AO2 SLP118 T02720089,2025-10-12T19:11:39Z,2025-10-12T15:11:39Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T19:56:00Z,2025-10-12 14:56:00,VFR,27.2,8.9,VAR,5,0,NA,1011.6,METAR KPIB 121956Z AUTO VRB05KT 10SM CLR 27/09 A2987 RMK AO2 SLP113 T02720089,2025-10-12T20:00:44Z,2025-10-12T16:00:44Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-10-12T20:56:00Z,2025-10-12 15:56:00,VFR,27.8,8.9,VAR,6,0,NA,1011.3,METAR KPIB 122056Z AUTO VRB06KT 10SM CLR 28/09 A2986 RMK AO2 SLP109 T02780089 56019,2025-10-12T21:01:44Z,2025-10-12T17:01:44Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIE,"St Petersburg-Clearwater Intl, FL, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,23.3,17.2,10,4,0,NA,1010.6,METAR KPIE 121453Z 01004KT 10SM CLR 23/17 A2984 RMK AO2 SLP103 T02330172 51010,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,St. Petersburg Clearwater International Airport,27.9102,-82.687401,US,US-FL
