icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRKR,"Poteau/Kerr Arpt, OK, US",2025-10-26T19:55:00Z,2025-10-26 19:55:00,MVFR,18,15,0,0,0,NA,1014.3,METAR KRKR 261955Z AUTO 00000KT 10SM SCT012 OVC017 18/15 A2995 RMK AO2,2025-10-26T20:07:39Z,2025-10-26T16:07:39Z,Robert S Kerr Airport,35.021599,-94.6213,US,US-OK
KRKR,"Poteau/Kerr Arpt, OK, US",2025-10-26T20:15:00Z,2025-10-26 20:15:00,MVFR,18,15,60,3,0,NA,1014.3,METAR KRKR 262015Z AUTO 06003KT 10SM SCT015 BKN020 OVC025 18/15 A2995 RMK AO2,2025-10-26T20:33:23Z,2025-10-26T16:33:23Z,Robert S Kerr Airport,35.021599,-94.6213,US,US-OK
KRKR,"Poteau/Kerr Arpt, OK, US",2025-10-26T20:55:00Z,2025-10-26 20:55:00,MVFR,18,15,0,0,0,NA,1014.3,METAR KRKR 262055Z AUTO 00000KT 10SM OVC023 18/15 A2995 RMK AO2,2025-10-26T21:05:43Z,2025-10-26T17:05:43Z,Robert S Kerr Airport,35.021599,-94.6213,US,US-OK
KRKR,"Poteau/Kerr Arpt, OK, US",2025-10-26T21:15:00Z,2025-10-26 21:15:00,MVFR,18,15,0,0,0,NA,1014.3,METAR KRKR 262115Z AUTO 00000KT 10SM OVC023 18/15 A2995 RMK AO2 P0001,2025-10-26T21:26:09Z,2025-10-26T17:26:09Z,Robert S Kerr Airport,35.021599,-94.6213,US,US-OK
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T13:54:00Z,2025-10-26 07:54:00,VFR,6.1,-3.3,160,6,0,NA,1016.3,METAR KRKS 261354Z AUTO 16006KT 10SM CLR 06/M03 A3001 RMK AO2 SLP126 T00611033,2025-10-26T14:31:54Z,2025-10-26T10:31:54Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T14:54:00Z,2025-10-26 08:54:00,VFR,8.9,-2.8,310,4,0,NA,1017.4,METAR KRKS 261454Z AUTO 31004KT 10SM FEW080 09/M03 A3004 RMK AO2 SLP123 T00891028 53007,2025-10-26T15:03:38Z,2025-10-26T11:03:38Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T15:54:00Z,2025-10-26 09:54:00,VFR,8.9,-2.8,290,6,0,NA,1018.4,METAR KRKS 261554Z AUTO 29006KT 10SM BKN100 09/M03 A3007 RMK AO2 SLP135 T00891028,2025-10-26T16:06:56Z,2025-10-26T12:06:56Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T16:54:00Z,2025-10-26 10:54:00,VFR,8.3,-1.1,300,8,0,NA,1018,METAR KRKS 261654Z AUTO 30008KT 10SM SCT046 BKN060 08/M01 A3006 RMK AO2 RAB39E49 SLP133 P0000 T00831011,2025-10-26T17:10:32Z,2025-10-26T13:10:32Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T17:54:00Z,2025-10-26 11:54:00,VFR,10,-0.6,270,5,0,NA,1017,METAR KRKS 261754Z AUTO 27005KT 10SM BKN110 10/M01 A3003 RMK AO2 SLP119 60000 T01001006 10100 20056 58003,2025-10-26T18:02:31Z,2025-10-26T14:02:31Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T18:54:00Z,2025-10-26 12:54:00,VFR,10,-0.6,VAR,6,0,NA,1015.7,METAR KRKS 261854Z AUTO VRB06KT 10SM BKN110 10/M01 A2999 RMK AO2 SLP106 T01001006,2025-10-26T19:11:53Z,2025-10-26T15:11:53Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T19:54:00Z,2025-10-26 13:54:00,VFR,10,-0.6,350,3,0,NA,1014.3,METAR KRKS 261954Z AUTO 35003KT 10SM BKN060 OVC080 10/M01 A2995 RMK AO2 SLP095 T01001006,2025-10-26T20:07:39Z,2025-10-26T16:07:39Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKS,"Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-26T20:54:00Z,2025-10-26 14:54:00,VFR,10,-0.6,330,8,0,NA,1014,METAR KRKS 262054Z AUTO 33008KT 10SM OVC070 10/M01 A2994 RMK AO2 SLP091 T01001006 56024,2025-10-26T21:05:43Z,2025-10-26T17:05:43Z,Southwest Wyoming Regional Airport,41.5942,-109.065001,US,US-WY
KRKW,"Rockwood Muni, TN, US",2025-10-26T14:15:00Z,2025-10-26 09:15:00,VFR,13,5,120,4,0,NA,1025.8,METAR KRKW 261415Z AUTO 12004KT 10SM OVC095 13/05 A3029 RMK A01,2025-10-26T14:31:54Z,2025-10-26T10:31:54Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T14:35:00Z,2025-10-26 09:35:00,VFR,13,5,0,0,0,NA,1025.5,METAR KRKW 261435Z AUTO 00000KT 10SM BKN110 13/05 A3028 RMK A01,2025-10-26T15:03:38Z,2025-10-26T11:03:38Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T14:55:00Z,2025-10-26 09:55:00,VFR,13,5,VAR,5,0,NA,1025.8,METAR KRKW 261455Z AUTO VRB05KT 10SM FEW050 OVC120 13/05 A3029 RMK A01,2025-10-26T15:20:27Z,2025-10-26T11:20:27Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T15:10:00Z,2025-10-26 10:10:00,VFR,14,5,VAR,4,0,NA,1025.5,METAR KRKW 261510Z AUTO VRB04KT 10SM BKN050 OVC120 14/05 A3028 RMK A01,2025-10-26T15:37:38Z,2025-10-26T11:37:38Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T15:55:00Z,2025-10-26 10:55:00,VFR,14,5,VAR,5,0,NA,1025.1,METAR KRKW 261555Z AUTO VRB05KT 10SM BKN050 BKN055 14/05 A3027 RMK A01,2025-10-26T16:06:56Z,2025-10-26T12:06:56Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T16:15:00Z,2025-10-26 11:15:00,VFR,14,5,VAR,3,0,NA,1025.1,METAR KRKW 261615Z AUTO VRB03KT 10SM OVC050 14/05 A3027 RMK A01,2025-10-26T16:35:02Z,2025-10-26T12:35:02Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T16:50:00Z,2025-10-26 11:50:00,VFR,15,5,VAR,4,0,NA,1024.8,METAR KRKW 261650Z AUTO VRB04KT 10SM OVC043 15/05 A3026 RMK A01,2025-10-26T17:10:32Z,2025-10-26T13:10:32Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T17:15:00Z,2025-10-26 12:15:00,VFR,15,5,VAR,5,0,NA,1024.5,METAR KRKW 261715Z AUTO VRB05KT 10SM BKN043 BKN060 OVC080 15/05 A3025 RMK A01,2025-10-26T17:32:00Z,2025-10-26T13:32:00Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T17:35:00Z,2025-10-26 12:35:00,VFR,15,5,VAR,4,0,NA,1024.1,METAR KRKW 261735Z AUTO VRB04KT 10SM BKN041 BKN065 OVC080 15/05 A3024 RMK A01,2025-10-26T18:02:32Z,2025-10-26T14:02:32Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T17:55:00Z,2025-10-26 12:55:00,VFR,15,6,VAR,6,0,NA,1023.8,METAR KRKW 261755Z AUTO VRB06KT 10SM BKN040 BKN070 OVC085 15/06 A3023 RMK A01,2025-10-26T18:22:28Z,2025-10-26T14:22:28Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T18:30:00Z,2025-10-26 13:30:00,VFR,16,6,VAR,3,0,NA,1023.8,METAR KRKW 261830Z AUTO VRB03KT 10SM FEW050 OVC090 16/06 A3023 RMK A01,2025-10-26T18:49:04Z,2025-10-26T14:49:04Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T18:55:00Z,2025-10-26 13:55:00,VFR,16,6,VAR,3,0,NA,1023.5,METAR KRKW 261855Z AUTO VRB03KT 10SM SCT041 BKN075 OVC090 16/06 A3022 RMK A01,2025-10-26T19:11:52Z,2025-10-26T15:11:52Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T19:15:00Z,2025-10-26 14:15:00,VFR,15,7,VAR,4,0,NA,1023.1,METAR KRKW 261915Z AUTO VRB04KT 10SM SCT042 BKN070 OVC090 15/07 A3021 RMK A01,2025-10-26T19:39:01Z,2025-10-26T15:39:01Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T19:55:00Z,2025-10-26 14:55:00,VFR,14,9,0,0,0,NA,1023.1,METAR KRKW 261955Z AUTO 00000KT 10SM BKN044 BKN050 OVC065 14/09 A3021 RMK A01,2025-10-26T20:07:39Z,2025-10-26T16:07:39Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T20:10:00Z,2025-10-26 15:10:00,VFR,13,10,VAR,3,0,9,1023.1,METAR KRKW 262010Z AUTO VRB03KT 9SM BKN039 BKN046 OVC065 13/10 A3021 RMK A01,2025-10-26T20:33:23Z,2025-10-26T16:33:23Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T20:55:00Z,2025-10-26 15:55:00,VFR,12,10,130,3,0,9,1022.8,METAR KRKW 262055Z AUTO 13003KT 9SM OVC038 12/10 A3020 RMK A01,2025-10-26T21:05:43Z,2025-10-26T17:05:43Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRKW,"Rockwood Muni, TN, US",2025-10-26T21:15:00Z,2025-10-26 16:15:00,VFR,12,10,140,4,0,NA,1022.8,METAR KRKW 262115Z AUTO 14004KT 10SM OVC038 12/10 A3020 RMK A01,2025-10-26T21:26:09Z,2025-10-26T17:26:09Z,Rockwood Municipal Airport,35.9222984314,-84.6896972656,US,US-TN
KRLD,"Richland Arpt, WA, US",2025-10-26T14:15:00Z,2025-10-26 14:15:00,VFR,7.9,2.2,200,5,0,NA,1013,METAR KRLD 261415Z AUTO 20005KT 10SM CLR 08/02 A2991 RMK AO2 T00790022,2025-10-26T14:31:54Z,2025-10-26T10:31:54Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T14:55:00Z,2025-10-26 14:55:00,VFR,9.7,2.1,0,0,0,NA,1013.3,METAR KRLD 261455Z AUTO 00000KT 10SM CLR 10/02 A2992 RMK AO2 T00970021,2025-10-26T15:03:38Z,2025-10-26T11:03:38Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T15:15:00Z,2025-10-26 15:15:00,VFR,9.4,2.3,160,3,0,NA,1013.3,METAR KRLD 261515Z AUTO 16003KT 10SM CLR 09/02 A2992 RMK AO2 T00940023,2025-10-26T15:20:26Z,2025-10-26T11:20:26Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T15:55:00Z,2025-10-26 15:55:00,VFR,9.7,2.2,0,0,0,NA,1013.3,METAR KRLD 261555Z AUTO 00000KT 10SM SCT080 10/02 A2992 RMK AO2 T00970022,2025-10-26T16:06:56Z,2025-10-26T12:06:56Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T16:15:00Z,2025-10-26 16:15:00,VFR,10.1,2.4,0,0,0,NA,1013.3,METAR KRLD 261615Z AUTO 00000KT 10SM CLR 10/02 A2992 RMK AO2 T01010024,2025-10-26T16:35:02Z,2025-10-26T12:35:02Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T16:55:00Z,2025-10-26 16:55:00,VFR,10.9,2,0,0,0,NA,1013,METAR KRLD 261655Z AUTO 00000KT 10SM CLR 11/02 A2991 RMK AO2 T01090020,2025-10-26T17:10:32Z,2025-10-26T13:10:32Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T17:15:00Z,2025-10-26 17:15:00,VFR,11,2,130,3,0,NA,1013,METAR KRLD 261715Z AUTO 13003KT 10SM CLR 11/02 A2991 RMK AO2 T01100020,2025-10-26T17:32:00Z,2025-10-26T13:32:00Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T17:55:00Z,2025-10-26 17:55:00,VFR,11.1,2.3,90,3,0,NA,1012.3,METAR KRLD 261755Z AUTO 09003KT 10SM SCT110 11/02 A2989 RMK AO2 T01110023 10111 20077,2025-10-26T18:02:31Z,2025-10-26T14:02:31Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T18:15:00Z,2025-10-26 18:15:00,VFR,11.4,2.2,90,3,0,NA,1012.3,METAR KRLD 261815Z AUTO 09003KT 10SM BKN110 11/02 A2989 RMK AO2 T01140022,2025-10-26T18:22:28Z,2025-10-26T14:22:28Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T18:35:00Z,2025-10-26 18:35:00,VFR,11.6,2,0,0,0,NA,1011.9,METAR KRLD 261835Z AUTO 00000KT 10SM BKN100 OVC120 12/02 A2988 RMK AO2 T01160020,2025-10-26T18:49:04Z,2025-10-26T14:49:04Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T18:55:00Z,2025-10-26 18:55:00,VFR,11.7,2.2,0,0,0,NA,1011.9,METAR KRLD 261855Z AUTO 00000KT 10SM OVC100 12/02 A2988 RMK AO2 T01170022,2025-10-26T19:11:53Z,2025-10-26T15:11:53Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T19:35:00Z,2025-10-26 19:35:00,VFR,12.2,1.9,0,0,0,NA,1011.3,METAR KRLD 261935Z AUTO 00000KT 10SM OVC090 12/02 A2986 RMK AO2 T01220019,2025-10-26T19:39:01Z,2025-10-26T15:39:01Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T19:55:00Z,2025-10-26 19:55:00,VFR,12.2,2.1,0,0,0,NA,1010.9,METAR KRLD 261955Z AUTO 00000KT 10SM BKN080 OVC090 12/02 A2985 RMK AO2 T01220021,2025-10-26T20:07:39Z,2025-10-26T16:07:39Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T20:15:00Z,2025-10-26 20:15:00,VFR,12.2,2.2,0,0,0,NA,1010.6,METAR KRLD 262015Z AUTO 00000KT 10SM SCT070 OVC090 12/02 A2984 RMK AO2 T01220022,2025-10-26T20:33:23Z,2025-10-26T16:33:23Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T20:55:00Z,2025-10-26 20:55:00,VFR,12.1,2.9,0,0,0,NA,1010.6,METAR KRLD 262055Z AUTO 00000KT 10SM -RA SCT050 OVC070 12/03 A2984 RMK AO2 T01210029,2025-10-26T21:05:43Z,2025-10-26T17:05:43Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRLD,"Richland Arpt, WA, US",2025-10-26T21:15:00Z,2025-10-26 21:15:00,VFR,11.5,5.6,230,4,0,NA,1010.9,METAR KRLD 262115Z AUTO 23004KT 10SM RA OVC060 12/06 A2985 RMK AO2 T01150056,2025-10-26T21:26:09Z,2025-10-26T17:26:09Z,Richland Airport,46.305599,-119.304001,US,US-WA
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T13:53:00Z,2025-10-26 09:53:00,VFR,5,1.7,0,0,0,NA,1031.6,METAR KRME 261353Z 00000KT 10SM CLR 05/02 A3046 RMK AO2 SLP315 T00500017,2025-10-26T14:31:54Z,2025-10-26T10:31:54Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T14:53:00Z,2025-10-26 10:53:00,VFR,7.2,2.8,VAR,3,0,NA,1031.6,METAR KRME 261453Z VRB03KT 10SM CLR 07/03 A3046 RMK AO2 SLP316 T00720028 51006,2025-10-26T15:03:38Z,2025-10-26T11:03:38Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T15:53:00Z,2025-10-26 11:53:00,VFR,8.9,3.3,0,0,0,NA,1031.2,METAR KRME 261553Z 00000KT 10SM FEW025 09/03 A3045 RMK AO2 SLP312 T00890033,2025-10-26T16:06:56Z,2025-10-26T12:06:56Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T16:53:00Z,2025-10-26 12:53:00,VFR,10,3.3,300,4,0,NA,1030.9,METAR KRME 261653Z 30004KT 10SM FEW055 10/03 A3044 RMK AO2 SLP308 T01000033,2025-10-26T17:10:32Z,2025-10-26T13:10:32Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T17:53:00Z,2025-10-26 13:53:00,VFR,11.1,0,290,5,0,NA,1030.2,METAR KRME 261753Z 29005KT 10SM FEW038 OVC055 11/00 A3042 RMK AO2 SLP304 T01110000 10111 20000 58010,2025-10-26T18:02:32Z,2025-10-26T14:02:32Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T18:53:00Z,2025-10-26 14:53:00,VFR,11.7,0.6,290,9,0,NA,1029.9,METAR KRME 261853Z 29009KT 10SM FEW050 BKN060 12/01 A3041 RMK AO2 SLP301 T01170006,2025-10-26T19:11:53Z,2025-10-26T15:11:53Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T19:53:00Z,2025-10-26 15:53:00,VFR,11.1,0.6,VAR,4,0,NA,1029.5,METAR KRME 261953Z VRB04KT 10SM OVC050 11/01 A3040 RMK AO2 SLP297 T01110006,2025-10-26T20:07:39Z,2025-10-26T16:07:39Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRME,"Rome/Griffiss Intl, NY, US",2025-10-26T20:53:00Z,2025-10-26 16:53:00,VFR,10.6,0.6,270,6,0,NA,1029.5,METAR KRME 262053Z 27006KT 10SM BKN060 11/01 A3040 RMK AO2 SLP296 T01060006 56009,2025-10-26T21:05:43Z,2025-10-26T17:05:43Z,Griffiss International Airport,43.23379898,-75.40699768,US,US-NY
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T13:53:00Z,2025-10-26 09:53:00,VFR,16.7,3.9,120,6,0,NA,1024.8,METAR KRMG 261353Z AUTO 12006KT 10SM OVC040 17/04 A3026 RMK AO2 SLP242 T01670039,2025-10-26T14:31:54Z,2025-10-26T10:31:54Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T14:53:00Z,2025-10-26 10:53:00,VFR,17.2,4.4,100,9,15,NA,1024.8,METAR KRMG 261453Z AUTO 10009G15KT 10SM FEW038 OVC090 17/04 A3026 RMK AO2 SLP241 T01720044 53008,2025-10-26T15:03:38Z,2025-10-26T11:03:38Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T15:53:00Z,2025-10-26 11:53:00,VFR,17.2,5,90,9,16,NA,1024.8,METAR KRMG 261553Z AUTO 09009G16KT 10SM BKN039 OVC090 17/05 A3026 RMK AO2 SLP242 T01720050,2025-10-26T16:06:56Z,2025-10-26T12:06:56Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T16:53:00Z,2025-10-26 12:53:00,VFR,17.8,4.4,110,6,0,NA,1024.5,METAR KRMG 261653Z AUTO 11006KT 10SM BKN041 OVC060 18/04 A3025 RMK AO2 SLP236 T01780044,2025-10-26T17:10:32Z,2025-10-26T13:10:32Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T17:53:00Z,2025-10-26 13:53:00,VFR,17.8,3.9,100,9,0,NA,1023.5,METAR KRMG 261753Z AUTO 10009KT 10SM OVC041 18/04 A3022 RMK AO2 SLP227 T01780039 10183 20156 58014,2025-10-26T18:02:32Z,2025-10-26T14:02:32Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T18:53:00Z,2025-10-26 14:53:00,VFR,17.8,3.9,90,9,18,NA,1023.1,METAR KRMG 261853Z AUTO 09009G18KT 070V130 10SM BKN039 OVC046 18/04 A3021 RMK AO2 SLP223 T01780039,2025-10-26T19:11:53Z,2025-10-26T15:11:53Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T19:53:00Z,2025-10-26 15:53:00,VFR,17.8,3.9,100,8,0,NA,1022.8,METAR KRMG 261953Z AUTO 10008KT 10SM BKN090 18/04 A3020 RMK AO2 SLP220 T01780039,2025-10-26T20:07:39Z,2025-10-26T16:07:39Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMG,"Rome/Russell Arpt, GA, US",2025-10-26T20:53:00Z,2025-10-26 16:53:00,VFR,15.6,7.8,120,3,0,NA,1022.4,METAR KRMG 262053Z AUTO 12003KT 10SM -RA FEW043 BKN075 OVC100 16/08 A3019 RMK AO2 RAB09 SLP216 P0000 60000 T01560078 58011,2025-10-26T21:05:43Z,2025-10-26T17:05:43Z,Richard B Russell Airport,34.3506011963,-85.15799713130001,US,US-GA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T14:15:00Z,2025-10-26 14:15:00,VFR,11,4.5,0,0,0,NA,1030.6,METAR KRMN 261415Z AUTO 00000KT 10SM CLR 11/05 A3043 RMK AO2 T01100045,2025-10-26T14:31:54Z,2025-10-26T10:31:54Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T14:55:00Z,2025-10-26 14:55:00,VFR,13.1,3.5,30,4,0,NA,1030.6,METAR KRMN 261455Z AUTO 03004KT 10SM CLR 13/04 A3043 RMK AO2 T01310035,2025-10-26T15:03:38Z,2025-10-26T11:03:38Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T15:15:00Z,2025-10-26 15:15:00,VFR,13.5,3.6,60,4,0,NA,1030.6,METAR KRMN 261515Z AUTO 06004KT 10SM CLR 14/04 A3043 RMK AO2 T01350036,2025-10-26T15:20:26Z,2025-10-26T11:20:26Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T15:35:00Z,2025-10-26 15:35:00,VFR,14.1,4,90,4,0,NA,1030.9,METAR KRMN 261535Z AUTO 09004KT 10SM CLR 14/04 A3044 RMK AO2 T01410040,2025-10-26T15:37:37Z,2025-10-26T11:37:37Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T15:55:00Z,2025-10-26 15:55:00,VFR,14.3,2.7,50,3,0,NA,1030.6,METAR KRMN 261555Z AUTO 05003KT 10SM CLR 14/03 A3043 RMK AO2 T01430027,2025-10-26T16:06:56Z,2025-10-26T12:06:56Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T16:15:00Z,2025-10-26 16:15:00,VFR,14.8,3.3,0,0,0,NA,1030.6,METAR KRMN 261615Z AUTO 00000KT 10SM CLR 15/03 A3043 RMK AO2 T01480033,2025-10-26T16:35:02Z,2025-10-26T12:35:02Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T16:55:00Z,2025-10-26 16:55:00,VFR,16.1,2.1,80,3,0,NA,1029.5,METAR KRMN 261655Z AUTO 08003KT 10SM CLR 16/02 A3040 RMK AO2 T01610021,2025-10-26T17:10:32Z,2025-10-26T13:10:32Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T17:15:00Z,2025-10-26 17:15:00,VFR,16,1.6,0,0,0,NA,1029.2,METAR KRMN 261715Z AUTO 00000KT 10SM CLR 16/02 A3039 RMK AO2 T01600016,2025-10-26T17:32:00Z,2025-10-26T13:32:00Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T17:55:00Z,2025-10-26 17:55:00,VFR,15.9,0.5,90,3,0,NA,1028.5,METAR KRMN 261755Z AUTO 09003KT 10SM CLR 16/01 A3037 RMK AO2 T01590005 10170 20060,2025-10-26T18:02:31Z,2025-10-26T14:02:31Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T18:15:00Z,2025-10-26 18:15:00,VFR,16.2,0.2,0,0,0,NA,1028.2,METAR KRMN 261815Z AUTO 00000KT 10SM CLR 16/00 A3036 RMK AO2 T01620002,2025-10-26T18:22:28Z,2025-10-26T14:22:28Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T18:35:00Z,2025-10-26 18:35:00,VFR,16.2,0.2,0,0,0,NA,1028.2,METAR KRMN 261835Z AUTO 00000KT 10SM CLR 16/00 A3036 RMK AO2 T01620002,2025-10-26T18:49:04Z,2025-10-26T14:49:04Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
KRMN,"Stafford Rgnl, VA, US",2025-10-26T18:55:00Z,2025-10-26 18:55:00,VFR,17.2,0.1,100,3,0,NA,1028.2,METAR KRMN 261855Z AUTO 10003KT 10SM CLR 17/00 A3036 RMK AO2 T01720001,2025-10-26T19:11:53Z,2025-10-26T15:11:53Z,Stafford Regional Airport,38.398102,-77.455498,US,US-VA
