icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,VFR,26.9,11.8,160,7,0,NA,1013,METAR KSEP 162215Z AUTO 16007KT 120V190 10SM CLR 27/12 A2991 RMK AO2 T02690118,2025-10-16T22:18:58Z,2025-10-16T18:18:58Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,26.9,13,130,8,0,NA,1012.6,METAR KSEP 162235Z AUTO 13008KT 10SM CLR 27/13 A2990 RMK AO2 T02690130,2025-10-16T22:48:52Z,2025-10-16T18:48:52Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,26.5,13.8,130,11,0,NA,1012.6,METAR KSEP 162255Z AUTO 13011KT 10SM CLR 27/14 A2990 RMK AO2 T02650138,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-16T23:15:00Z,2025-10-16 18:15:00,VFR,25.6,13.7,120,11,15,NA,1012.6,METAR KSEP 162315Z AUTO 12011G15KT 10SM CLR 26/14 A2990 RMK AO2 T02560137,2025-10-16T23:19:32Z,2025-10-16T19:19:32Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-16T23:35:00Z,2025-10-16 18:35:00,VFR,25.3,13.8,130,12,0,NA,1012.6,METAR KSEP 162335Z AUTO 13012KT 10SM CLR 25/14 A2990 RMK AO2 T02530138,2025-10-16T23:46:01Z,2025-10-16T19:46:01Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-16T23:55:00Z,2025-10-16 18:55:00,VFR,24.5,13.5,130,10,0,NA,1012.6,METAR KSEP 162355Z AUTO 13010KT 10SM CLR 25/14 A2990 RMK AO2 T02450135 10280 20245,2025-10-17T00:07:48Z,2025-10-16T20:07:48Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T01:55:00Z,2025-10-16 20:55:00,VFR,21.5,14,120,6,0,NA,1013,METAR KSEP 170155Z AUTO 12006KT 10SM CLR 22/14 A2991 RMK AO2 T02150140,2025-10-17T02:06:30Z,2025-10-16T22:06:30Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T02:55:00Z,2025-10-16 21:55:00,VFR,20.9,14.3,130,6,0,NA,1013,METAR KSEP 170255Z AUTO 13006KT 10SM CLR 21/14 A2991 RMK AO2 T02090143,2025-10-17T03:14:28Z,2025-10-16T23:14:28Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T03:35:00Z,2025-10-16 22:35:00,VFR,21,14.2,140,6,0,NA,1013,METAR KSEP 170335Z AUTO 14006KT 10SM CLR 21/14 A2991 RMK AO2 T02100142,2025-10-17T03:48:01Z,2025-10-16T23:48:01Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T03:55:00Z,2025-10-16 22:55:00,VFR,21,14.2,140,6,0,NA,1012.6,METAR KSEP 170355Z AUTO 14006KT 10SM CLR 21/14 A2990 RMK AO2 T02100142,2025-10-17T04:01:43Z,2025-10-17T00:01:43Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T04:15:00Z,2025-10-16 23:15:00,VFR,20.7,14.1,140,6,0,NA,1012.6,METAR KSEP 170415Z AUTO 14006KT 10SM CLR 21/14 A2990 RMK AO2 T02070141,2025-10-17T04:28:38Z,2025-10-17T00:28:38Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T04:35:00Z,2025-10-16 23:35:00,VFR,20.5,14.2,160,4,0,NA,1013,METAR KSEP 170435Z AUTO 16004KT 10SM CLR 21/14 A2991 RMK AO2 T02050142,2025-10-17T04:47:55Z,2025-10-17T00:47:55Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T04:55:00Z,2025-10-16 23:55:00,VFR,20.1,14.2,160,4,0,NA,1013,METAR KSEP 170455Z AUTO 16004KT 10SM CLR 20/14 A2991 RMK AO2 T02010142,2025-10-17T04:58:24Z,2025-10-17T00:58:24Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T05:35:00Z,2025-10-17 00:35:00,VFR,18.8,14.1,170,3,0,NA,1013,METAR KSEP 170535Z AUTO 17003KT 10SM CLR 19/14 A2991 RMK AO2 T01880141,2025-10-17T05:38:59Z,2025-10-17T01:38:59Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-10-17T05:55:00Z,2025-10-17 00:55:00,VFR,18.2,14,0,0,0,NA,1013,METAR KSEP 170555Z AUTO 00000KT 10SM CLR 18/14 A2991 RMK AO2 T01820140 10245 20182 402810140,2025-10-17T06:06:43Z,2025-10-17T02:06:43Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-16T20:55:00Z,2025-10-16 20:55:00,VFR,30.4,16,200,3,0,NA,1009.2,METAR KSEQ 162055Z AUTO 20003KT 10SM FEW065 30/16 A2980 RMK AO2 SLP087 T03040160 57022,2025-10-16T21:26:43Z,2025-10-16T17:26:43Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,31.3,15.3,160,5,0,NA,1008.9,METAR KSEQ 162155Z AUTO 16005KT 10SM FEW070 31/15 A2979 RMK AO2 SLP084 T03130153,2025-10-16T21:59:50Z,2025-10-16T17:59:50Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,29.8,15.8,130,5,0,8,1008.5,METAR KSEQ 162255Z AUTO 13005KT 8SM SCT170 30/16 A2978 RMK AO2 SLP080 T02980158,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-16T23:55:00Z,2025-10-16 23:55:00,VFR,28.9,15.4,140,4,0,9,1008.9,METAR KSEQ 162355Z AUTO 14004KT 9SM BKN075 29/15 A2979 RMK AO2 SLP084 T02890154 10320 20286 55005,2025-10-17T00:07:48Z,2025-10-16T20:07:48Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-17T01:55:00Z,2025-10-17 01:55:00,VFR,26.2,17.5,140,6,0,NA,1009.6,METAR KSEQ 170155Z AUTO 14006KT 10SM CLR 26/18 A2981 RMK AO2 SLP091 T02620175,2025-10-17T02:06:30Z,2025-10-16T22:06:30Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-17T02:55:00Z,2025-10-17 02:55:00,VFR,25.3,18.5,150,11,0,NA,1009.9,METAR KSEQ 170255Z AUTO 15011KT 10SM CLR 25/19 A2982 RMK AO2 SLP094 T02530185 52013,2025-10-17T03:14:28Z,2025-10-16T23:14:28Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-17T03:55:00Z,2025-10-17 03:55:00,VFR,24.1,18.5,160,6,0,NA,1010.2,METAR KSEQ 170355Z AUTO 16006KT 10SM CLR 24/19 A2983 RMK AO2 SLP097 T02410185,2025-10-17T04:01:43Z,2025-10-17T00:01:43Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-17T04:55:00Z,2025-10-17 04:55:00,VFR,22.1,18.1,170,5,0,NA,1010.6,METAR KSEQ 170455Z AUTO 17005KT 10SM CLR 22/18 A2984 RMK AO2 SLP101 T02210181,2025-10-17T04:58:24Z,2025-10-17T00:58:24Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-10-17T05:55:00Z,2025-10-17 05:55:00,VFR,21.3,18.3,150,4,0,NA,1010.2,METAR KSEQ 170555Z AUTO 15004KT 10SM CLR 21/18 A2983 RMK AO2 SLP097 T02130183 10287 20210 403200169 50003,2025-10-17T06:06:43Z,2025-10-17T02:06:43Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-16T20:54:00Z,2025-10-16 20:54:00,VFR,27.8,14.4,120,11,0,NA,1016,METAR KSET 162054Z AUTO 12011KT 10SM CLR 28/14 A3000 RMK AO2 SLP156 T02780144 56026,2025-10-16T21:26:43Z,2025-10-16T17:26:43Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-16T21:54:00Z,2025-10-16 21:54:00,VFR,27.2,14.4,120,11,0,NA,1015.7,METAR KSET 162154Z AUTO 12011KT 10SM CLR 27/14 A2999 RMK AO2 SLP151 T02720144,2025-10-16T21:59:50Z,2025-10-16T17:59:50Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-16T22:54:00Z,2025-10-16 22:54:00,VFR,26.1,14.4,120,6,0,8,1015.3,METAR KSET 162254Z AUTO 12006KT 8SM CLR 26/14 A2998 RMK AO2 SLP148 T02610144,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-16T23:54:00Z,2025-10-16 23:54:00,VFR,22.8,14.4,120,6,0,NA,1015.3,METAR KSET 162354Z AUTO 12006KT 10SM CLR 23/14 A2998 RMK AO2 SLP149 T02280144 10278 20228 56008,2025-10-17T00:07:48Z,2025-10-16T20:07:48Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-17T01:54:00Z,2025-10-17 01:54:00,VFR,20.6,13.9,100,8,0,NA,1015.7,METAR KSET 170154Z AUTO 10008KT 10SM CLR 21/14 A2999 RMK AO2 SLP152 T02060139,2025-10-17T02:06:30Z,2025-10-16T22:06:30Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-17T02:54:00Z,2025-10-17 02:54:00,VFR,18.9,13.9,90,7,0,NA,1016,METAR KSET 170254Z AUTO 09007KT 10SM CLR 19/14 A3000 RMK AO2 SLP154 T01890139 51006,2025-10-17T03:14:28Z,2025-10-16T23:14:28Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-17T03:54:00Z,2025-10-17 03:54:00,VFR,18.3,13.9,80,8,0,NA,1015.7,METAR KSET 170354Z AUTO 08008KT 10SM CLR 18/14 A2999 RMK AO2 SLP152 T01830139,2025-10-17T04:01:43Z,2025-10-17T00:01:43Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-17T04:54:00Z,2025-10-17 04:54:00,VFR,17.2,13.9,80,8,0,NA,1015.3,METAR KSET 170454Z AUTO 08008KT 10SM CLR 17/14 A2998 RMK AO2 SLP148 T01720139,2025-10-17T04:58:24Z,2025-10-17T00:58:24Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSET,"St Charles/Smartt Arpt, MO, US",2025-10-17T05:54:00Z,2025-10-17 05:54:00,VFR,16.7,13.3,100,6,0,NA,1015,METAR KSET 170554Z AUTO 10006KT 10SM CLR 17/13 A2997 RMK AO2 SLP145 T01670133 10233 20167 402780156 58008,2025-10-17T06:06:43Z,2025-10-17T02:06:43Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,20,-6,VAR,3,0,NA,1015.3,METAR KSEZ 162115Z AUTO VRB03KT 10SM CLR 20/M06 A2998 RMK AO2,2025-10-16T21:26:43Z,2025-10-16T17:26:43Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,19,-6,VAR,6,0,NA,1015,METAR KSEZ 162135Z AUTO VRB06KT 10SM CLR 19/M06 A2997 RMK AO2,2025-10-16T21:48:56Z,2025-10-16T17:48:56Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T21:55:00Z,2025-10-16 14:55:00,VFR,19,-6,0,0,0,NA,1015,METAR KSEZ 162155Z AUTO 00000KT 10SM CLR 19/M06 A2997 RMK AO2,2025-10-16T21:59:50Z,2025-10-16T17:59:50Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T22:35:00Z,2025-10-16 15:35:00,VFR,19,-6,0,0,0,NA,1015,METAR KSEZ 162235Z AUTO 00000KT 10SM CLR 19/M06 A2997 RMK AO2,2025-10-16T22:48:52Z,2025-10-16T18:48:52Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T22:55:00Z,2025-10-16 15:55:00,VFR,20,-5,0,0,0,NA,1015,METAR KSEZ 162255Z AUTO 00000KT 10SM CLR 20/M05 A2997 RMK AO2,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T23:15:00Z,2025-10-16 16:15:00,VFR,20,-4,VAR,6,0,NA,1015,METAR KSEZ 162315Z AUTO VRB06KT 10SM CLR 20/M04 A2997 RMK AO2,2025-10-16T23:33:39Z,2025-10-16T19:33:39Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T23:35:00Z,2025-10-16 16:35:00,VFR,19,-5,200,6,0,NA,1015,METAR KSEZ 162335Z AUTO 20006KT 10SM CLR 19/M05 A2997 RMK AO2,2025-10-16T23:46:01Z,2025-10-16T19:46:01Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-16T23:55:00Z,2025-10-16 16:55:00,VFR,19,-6,200,6,0,NA,1015,METAR KSEZ 162355Z AUTO 20006KT 10SM CLR 19/M06 A2997 RMK AO2,2025-10-17T00:07:48Z,2025-10-16T20:07:48Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T01:55:00Z,2025-10-16 18:55:00,VFR,15,-4,0,0,0,NA,1015.3,METAR KSEZ 170155Z AUTO 00000KT 10SM CLR 15/M04 A2998 RMK AO2,2025-10-17T02:06:30Z,2025-10-16T22:06:30Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T02:55:00Z,2025-10-16 19:55:00,VFR,14,-1,50,9,15,NA,1015.7,METAR KSEZ 170255Z AUTO 05009G15KT 10SM CLR 14/M01 A2999 RMK AO2,2025-10-17T03:14:28Z,2025-10-16T23:14:28Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T03:35:00Z,2025-10-16 20:35:00,VFR,14,0,40,9,0,NA,1015.7,METAR KSEZ 170335Z AUTO 04009KT 10SM CLR 14/M00 A2999 RMK AO2,2025-10-17T03:48:01Z,2025-10-16T23:48:01Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T03:55:00Z,2025-10-16 20:55:00,VFR,13,0,40,8,0,NA,1015.7,METAR KSEZ 170355Z AUTO 04008KT 10SM CLR 13/00 A2999 RMK AO2,2025-10-17T04:01:43Z,2025-10-17T00:01:43Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T04:15:00Z,2025-10-16 21:15:00,VFR,13,0,40,12,0,NA,1015.7,METAR KSEZ 170415Z AUTO 04012KT 10SM CLR 13/00 A2999 RMK AO2,2025-10-17T04:28:37Z,2025-10-17T00:28:37Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T04:35:00Z,2025-10-16 21:35:00,VFR,13,0,40,11,0,NA,1015.7,METAR KSEZ 170435Z AUTO 04011KT 10SM CLR 13/M00 A2999 RMK AO2,2025-10-17T04:47:55Z,2025-10-17T00:47:55Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T04:55:00Z,2025-10-16 21:55:00,VFR,12,0,40,12,0,NA,1015.7,METAR KSEZ 170455Z AUTO 04012KT 10SM CLR 12/M00 A2999 RMK AO2,2025-10-17T05:17:49Z,2025-10-17T01:17:49Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T05:15:00Z,2025-10-16 22:15:00,VFR,13,-1,50,14,0,NA,1015.7,METAR KSEZ 170515Z AUTO 05014KT 10SM CLR 13/M01 A2999 RMK AO2,2025-10-17T05:38:59Z,2025-10-17T01:38:59Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T05:35:00Z,2025-10-16 22:35:00,VFR,13,-1,40,13,0,NA,1015.7,METAR KSEZ 170535Z AUTO 04013KT 10SM CLR 13/M01 A2999 RMK AO2,2025-10-17T05:51:07Z,2025-10-17T01:51:07Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSEZ,"Sedona Arpt, AZ, US",2025-10-17T05:55:00Z,2025-10-16 22:55:00,VFR,13,-1,50,14,0,NA,1015.7,METAR KSEZ 170555Z AUTO 05014KT 10SM CLR 13/M01 A2999 RMK AO2,2025-10-17T06:06:43Z,2025-10-17T02:06:43Z,Sedona Airport,34.848598480225,-111.78800201416,US,US-AZ
KSFB,"Sanford Intl, FL, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,27.2,17.8,30,9,0,NA,1012.3,METAR KSFB 162053Z 03009KT 10SM FEW040 FEW050 27/18 A2989 RMK AO2 SLP119 T02720178 55004,2025-10-16T21:26:43Z,2025-10-16T17:26:43Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,25,17.8,20,11,0,NA,1012.6,METAR KSFB 162153Z 02011KT 10SM CLR 25/18 A2990 RMK AO2 SLP122 T02500178,2025-10-16T21:59:51Z,2025-10-16T17:59:51Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,23.9,17.8,20,6,0,NA,1012.6,METAR KSFB 162253Z 02006KT 10SM CLR 24/18 A2990 RMK AO2 SLP124 T02390178,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-16T23:53:00Z,2025-10-16 19:53:00,VFR,22.8,18.3,360,9,0,NA,1013,METAR KSFB 162353Z 36009KT 10SM CLR 23/18 A2991 RMK AO2 SLP128 T02280183 10283 20228 53009,2025-10-16T23:56:40Z,2025-10-16T19:56:40Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-17T01:53:00Z,2025-10-16 21:53:00,VFR,22.2,18.3,360,7,0,NA,1014,METAR KSFB 170153Z 36007KT 10SM CLR 22/18 A2994 RMK AO2 SLP138 T02220183,2025-10-17T02:06:30Z,2025-10-16T22:06:30Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-17T02:53:00Z,2025-10-16 22:53:00,VFR,21.7,18.9,360,7,0,NA,1014.3,METAR KSFB 170253Z AUTO 36007KT 10SM CLR 22/19 A2995 RMK AO2 SLP139 T02170189 51011,2025-10-17T03:14:28Z,2025-10-16T23:14:28Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-17T03:53:00Z,2025-10-16 23:53:00,VFR,22.2,18.9,340,6,0,NA,1014,METAR KSFB 170353Z AUTO 34006KT 10SM BKN040 22/19 A2994 RMK AO2 SLP137 T02220189,2025-10-17T04:01:43Z,2025-10-17T00:01:43Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-17T04:53:00Z,2025-10-17 00:53:00,VFR,21.7,18.9,330,5,0,NA,1014,METAR KSFB 170453Z AUTO 33005KT 10SM FEW034 SCT045 BKN070 22/19 A2994 RMK AO2 SLP136 T02170189 402890183,2025-10-17T04:58:25Z,2025-10-17T00:58:25Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-10-17T05:53:00Z,2025-10-17 01:53:00,VFR,21.7,18.9,340,5,0,NA,1013.6,METAR KSFB 170553Z AUTO 34005KT 10SM BKN038 OVC045 22/19 A2993 RMK AO2 RAB04E16 SLP135 P0000 60000 T02170189 10228 20217 56004,2025-10-17T06:06:43Z,2025-10-17T02:06:43Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFF,"Spokane/Felts Fld, WA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,14.4,3.3,0,0,0,NA,1019.4,METAR KSFF 162053Z 00000KT 10SM CLR 14/03 A3010 RMK AO2 SLP196 T01440033 56020,2025-10-16T21:26:44Z,2025-10-16T17:26:44Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,15.6,1.7,230,7,0,NA,1018.7,METAR KSFF 162153Z 23007KT 10SM CLR 16/02 A3008 RMK AO2 SLP186 T01560017,2025-10-16T21:59:51Z,2025-10-16T17:59:51Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-16T22:53:00Z,2025-10-16 15:53:00,VFR,15,1.1,220,3,0,NA,1017.7,METAR KSFF 162253Z 22003KT 10SM CLR 15/01 A3005 RMK AO2 SLP178 T01500011,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-16T23:53:00Z,2025-10-16 16:53:00,VFR,14.4,1.7,240,7,0,NA,1018.4,METAR KSFF 162353Z 24007KT 10SM CLR 14/02 A3007 RMK AO2 SLP186 T01440017 10156 20083 55011,2025-10-16T23:56:40Z,2025-10-16T19:56:40Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-17T01:53:00Z,2025-10-16 18:53:00,VFR,13.3,1.7,190,5,0,NA,1017.4,METAR KSFF 170153Z 19005KT 10SM SCT120 13/02 A3004 RMK AO2 SLP177 T01330017,2025-10-17T02:06:30Z,2025-10-16T22:06:30Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-17T02:53:00Z,2025-10-16 19:53:00,VFR,11.7,4.4,0,0,0,NA,1017.4,METAR KSFF 170253Z AUTO 00000KT 10SM OVC100 12/04 A3004 RMK AO2 SLP179 T01170044 56008,2025-10-17T03:14:28Z,2025-10-16T23:14:28Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-17T03:53:00Z,2025-10-16 20:53:00,VFR,10,3.9,0,0,0,NA,1017.4,METAR KSFF 170353Z AUTO 00000KT 10SM FEW095 10/04 A3004 RMK AO2 SLP180 T01000039,2025-10-17T04:01:43Z,2025-10-17T00:01:43Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-17T04:53:00Z,2025-10-16 21:53:00,VFR,10,2.8,0,0,0,NA,1017,METAR KSFF 170453Z AUTO 00000KT 10SM BKN090 10/03 A3003 RMK AO2 SLP172 T01000028,2025-10-17T04:58:25Z,2025-10-17T00:58:25Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-10-17T05:53:00Z,2025-10-16 22:53:00,VFR,9.4,3.3,30,3,0,NA,1016.3,METAR KSFF 170553Z AUTO 03003KT 10SM CLR 09/03 A3001 RMK AO2 SLP163 T00940033 10144 20089 58012,2025-10-17T06:06:43Z,2025-10-17T02:06:43Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFM,"Sanford Rgnl, ME, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,10,0.6,350,14,20,NA,1010.6,METAR KSFM 162056Z AUTO 35014G20KT 10SM SCT045 OVC055 10/01 A2984 RMK AO2 SLP110 T01000006 53012,2025-10-16T21:26:43Z,2025-10-16T17:26:43Z,Sanford Seacoast Regional Airport,43.393901824951,-70.708000183105,US,US-ME
KSFM,"Sanford Rgnl, ME, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,10,0.6,340,9,15,NA,1011.3,METAR KSFM 162156Z AUTO 34009G15KT 10SM BKN055 OVC080 10/01 A2986 RMK AO2 SLP115 T01000006,2025-10-16T21:59:50Z,2025-10-16T17:59:50Z,Sanford Seacoast Regional Airport,43.393901824951,-70.708000183105,US,US-ME
KSFM,"Sanford Rgnl, ME, US",2025-10-16T22:56:00Z,2025-10-16 18:56:00,VFR,9.4,0.6,350,10,18,NA,1011.9,METAR KSFM 162256Z AUTO 35010G18KT 10SM OVC080 09/01 A2988 RMK AO2 SLP122 T00940006,2025-10-16T22:59:50Z,2025-10-16T18:59:50Z,Sanford Seacoast Regional Airport,43.393901824951,-70.708000183105,US,US-ME
