icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KUYF,"London/Madison Cnty, OH, US",2025-10-24T09:55:00Z,2025-10-24 09:55:00,VFR,0,0,280,7,0,NA,1023.5,METAR KUYF 240955Z AUTO 28007KT 10SM SCT060 00/00 A3022 RMK AO2,2025-10-24T10:01:03Z,2025-10-24T06:01:03Z,Madison County Airport,39.932701,-83.461998,US,US-OH
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T02:54:00Z,2025-10-23 22:54:00,VFR,13.9,5.6,280,5,0,NA,1019.4,METAR KUZA 240254Z AUTO 28005KT 10SM CLR 14/06 A3010 RMK AO2 SLP189 T01390056 53011,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T03:54:00Z,2025-10-23 23:54:00,VFR,11.7,5.6,300,4,0,NA,1020.1,METAR KUZA 240354Z AUTO 30004KT 10SM CLR 12/06 A3012 RMK AO2 SLP193 T01170056,2025-10-24T04:03:43Z,2025-10-24T00:03:43Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T04:54:00Z,2025-10-24 00:54:00,VFR,8.3,5,10,3,0,NA,1020.4,METAR KUZA 240454Z AUTO 01003KT 10SM CLR 08/05 A3013 RMK AO2 SLP198 T00830050 402280028,2025-10-24T05:01:55Z,2025-10-24T01:01:55Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T05:54:00Z,2025-10-24 01:54:00,VFR,7.2,5,20,5,0,NA,1020.4,METAR KUZA 240554Z AUTO 02005KT 10SM CLR 07/05 A3013 RMK AO2 SLP200 T00720050 10144 20072 51010,2025-10-24T06:05:30Z,2025-10-24T02:05:30Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T06:54:00Z,2025-10-24 02:54:00,VFR,9.4,5,10,4,0,NA,1021.1,METAR KUZA 240654Z AUTO 01004KT 10SM CLR 09/05 A3015 RMK AO2 SLP203 T00940050,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T07:54:00Z,2025-10-24 03:54:00,VFR,7.8,3.9,0,0,0,NA,1021.4,METAR KUZA 240754Z AUTO 00000KT 10SM CLR 08/04 A3016 RMK AO2 SLP209 T00780039,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T08:54:00Z,2025-10-24 04:54:00,VFR,6.7,3.9,0,0,0,NA,1022.1,METAR KUZA 240854Z AUTO 00000KT 10SM CLR 07/04 A3018 RMK AO2 SLP215 T00670039 53014,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-10-24T09:54:00Z,2025-10-24 05:54:00,NA,5,3.3,20,4,0,NA,1022.4,METAR KUZA 240954Z AUTO 02004KT CLR 05/03 A3019 RMK AO2 SLP221 T00500033 $,2025-10-24T10:01:03Z,2025-10-24T06:01:03Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T02:55:00Z,2025-10-23 22:55:00,VFR,12.4,6.2,0,0,0,NA,1021.1,METAR KVAD 240255Z AUTO 00000KT 10SM CLR 12/06 A3015 RMK AO2 SLP212 T01240062 52013 $,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T03:55:00Z,2025-10-23 23:55:00,VFR,10.9,7.4,0,0,0,NA,1021.4,METAR KVAD 240355Z AUTO 00000KT 10SM CLR 11/07 A3016 RMK AO2 SLP215 T01090074 $,2025-10-24T04:03:43Z,2025-10-24T00:03:43Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T04:55:00Z,2025-10-24 00:55:00,VFR,12.2,6,0,0,0,NA,1021.1,METAR KVAD 240455Z AUTO 00000KT 10SM CLR 12/06 A3015 RMK AO2 SLP211 T01220060 402650086 $,2025-10-24T05:01:55Z,2025-10-24T01:01:55Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T05:55:00Z,2025-10-24 01:55:00,VFR,10.7,7.2,0,0,0,NA,1021.1,METAR KVAD 240555Z AUTO 00000KT 10SM CLR 11/07 A3015 RMK AO2 SLP211 T01070072 10171 20106 58002 $,2025-10-24T06:05:30Z,2025-10-24T02:05:30Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T06:55:00Z,2025-10-24 02:55:00,VFR,10.3,6.3,0,0,0,NA,1020.7,METAR KVAD 240655Z AUTO 00000KT 10SM CLR 10/06 A3014 RMK AO2 SLP208 T01030063 $,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T07:55:00Z,2025-10-24 03:55:00,VFR,8.9,5.8,0,0,0,NA,1020.4,METAR KVAD 240755Z AUTO 00000KT 10SM CLR 09/06 A3013 RMK AO2 SLP204 T00890058 $,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T08:55:00Z,2025-10-24 04:55:00,VFR,8.9,6.3,0,0,0,NA,1020.7,METAR KVAD 240855Z AUTO 00000KT 10SM CLR 09/06 A3014 RMK AO2 SLP208 T00890063 55002 $,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-24T09:55:00Z,2025-10-24 05:55:00,VFR,8.8,6.4,0,0,0,NA,1021.1,METAR KVAD 240955Z AUTO 00000KT 10SM CLR 09/06 A3015 RMK AO2 SLP211 T00880064 $,2025-10-24T10:01:03Z,2025-10-24T06:01:03Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T02:54:00Z,2025-10-23 22:54:00,VFR,11.1,2.2,270,5,0,NA,1018,METAR KVAY 240254Z AUTO 27005KT 10SM CLR 11/02 A3006 RMK AO2 SLP180 T01110022 51013,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T03:54:00Z,2025-10-23 23:54:00,VFR,10,2.8,260,4,0,NA,1018.4,METAR KVAY 240354Z AUTO 26004KT 10SM CLR 10/03 A3007 RMK AO2 SLP182 T01000028,2025-10-24T04:03:43Z,2025-10-24T00:03:43Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T04:54:00Z,2025-10-24 00:54:00,VFR,8.3,2.8,230,3,0,NA,1018.4,METAR KVAY 240454Z AUTO 23003KT 10SM CLR 08/03 A3007 RMK AO2 SLP183 T00830028 401670061,2025-10-24T05:01:55Z,2025-10-24T01:01:55Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T05:54:00Z,2025-10-24 01:54:00,VFR,7.8,2.8,230,3,0,NA,1018.4,METAR KVAY 240554Z AUTO 23003KT 10SM CLR 08/03 A3007 RMK AO2 SLP183 T00780028 10133 20078 51003,2025-10-24T06:05:30Z,2025-10-24T02:05:30Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T06:54:00Z,2025-10-24 02:54:00,VFR,6.1,2.8,220,3,0,NA,1018.7,METAR KVAY 240654Z AUTO 22003KT 10SM CLR 06/03 A3008 RMK AO2 SLP185 T00610028,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T07:54:00Z,2025-10-24 03:54:00,VFR,7.2,2.8,250,3,0,NA,1018.7,METAR KVAY 240754Z AUTO 25003KT 10SM CLR 07/03 A3008 RMK AO2 SLP187 T00720028,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T08:54:00Z,2025-10-24 04:54:00,VFR,5.6,2.8,0,0,0,NA,1019.4,METAR KVAY 240854Z AUTO 00000KT 10SM CLR 06/03 A3010 RMK AO2 SLP191 T00560028 53007,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24T09:54:00Z,2025-10-24 05:54:00,VFR,4.4,2.8,0,0,0,NA,1019.4,METAR KVAY 240954Z AUTO 00000KT 10SM CLR 04/03 A3010 RMK AO2 SLP193 T00440028,2025-10-24T10:01:03Z,2025-10-24T06:01:03Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVBG,"Vandenberg AFB, CA, US",2025-10-24T03:15:00Z,2025-10-23 20:15:00,IFR,16,16,350,10,0,8,1018.4,SPECI KVBG 240315Z AUTO 35010KT 8SM BKN005 16/16 A3007 RMK AO2 SLP185 TSNO $,2025-10-24T03:20:33Z,2025-10-23T23:20:33Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T03:55:00Z,2025-10-23 20:55:00,IFR,13.4,12.8,360,12,0,8,1018,METAR KVBG 240355Z AUTO 36012KT 8SM OVC005 13/13 A3006 RMK AO2 SLP182 T01340128 TSNO $,2025-10-24T04:03:43Z,2025-10-24T00:03:43Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T04:10:00Z,2025-10-23 21:10:00,LIFR,14,13,350,11,0,7,1018,SPECI KVBG 240410Z AUTO 35011KT 7SM OVC004 14/13 A3006 RMK AO2 SLP182 TSNO $,2025-10-24T04:31:56Z,2025-10-24T00:31:56Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T04:55:00Z,2025-10-23 21:55:00,LIFR,13.8,13.3,330,4,0,7,1018.7,METAR KVBG 240455Z AUTO 33004KT 7SM OVC004 14/13 A3008 RMK AO2 SLP188 T01380133 TSNO $,2025-10-24T05:01:55Z,2025-10-24T01:01:55Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T05:55:00Z,2025-10-23 22:55:00,LIFR,14.3,13.8,350,11,0,7,1018.7,METAR KVBG 240555Z AUTO 35011KT 7SM OVC003 14/14 A3008 RMK AO2 SLP188 T01430138 10174 20128 52005 TSNO $,2025-10-24T06:05:30Z,2025-10-24T02:05:30Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T06:55:00Z,2025-10-23 23:55:00,LIFR,14.4,13.9,360,15,0,6,1018.4,METAR KVBG 240655Z AUTO 36015KT 6SM BR OVC003 14/14 A3007 RMK AO2 SLP184 T01440139 TSNO $,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T07:55:00Z,2025-10-24 00:55:00,LIFR,14.1,13.8,20,8,0,4,1018,METAR KVBG 240755Z AUTO 02008KT 4SM BR OVC002 14/14 A3006 RMK AO2 SLP181 T01410138 402260110 TSNO $,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T08:20:00Z,2025-10-24 01:20:00,LIFR,14,13,20,5,0,1.63,1018,SPECI KVBG 240820Z AUTO 02005KT 1 5/8SM BR OVC002 14/13 A3006 RMK AO2 VIS 1 5/8V2 1/4 CIG 001 RWY12 SLP181 TSNO $,2025-10-24T08:29:50Z,2025-10-24T04:29:50Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T08:40:00Z,2025-10-24 01:40:00,LIFR,13,13,30,5,0,3,1018,SPECI KVBG 240840Z AUTO 03005KT 3SM BR OVC001 13/13 A3006 RMK AO2 SLP181 TSNO $,2025-10-24T08:51:44Z,2025-10-24T04:51:44Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T08:55:00Z,2025-10-24 01:55:00,LIFR,13.4,13.1,20,5,0,2.75,1018,METAR KVBG 240855Z AUTO 02005KT 2 3/4SM BR OVC002 13/13 A3006 RMK AO2 CIG 001 RWY12 SLP181 T01340131 56006 TSNO $,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T09:30:00Z,2025-10-24 02:30:00,LIFR,13,13,70,3,0,1.88,1018,SPECI KVBG 240930Z AUTO 07003KT 1 7/8SM BR OVC002 13/13 A3006 RMK AO2 CIG 001 RWY12 SLP181 TSNO $,2025-10-24T09:34:55Z,2025-10-24T05:34:55Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T09:40:00Z,2025-10-24 02:40:00,LIFR,13,12,80,4,0,0.75,1018,SPECI KVBG 240940Z AUTO 08004KT 3/4SM R30/3000VP6000FT BR VV002 13/12 A3006 RMK AO2 VIS 3/4V1 3/4 CIG 001 RWY12 SLP182 TSNO $,2025-10-24T09:50:21Z,2025-10-24T05:50:21Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBG,"Vandenberg AFB, CA, US",2025-10-24T09:55:00Z,2025-10-24 02:55:00,LIFR,12.6,12.4,100,3,0,0.88,1018,METAR KVBG 240955Z AUTO 10003KT 7/8SM R30/4000VP6000FT BR VV002 13/12 A3006 RMK AO2 CIG 001 RWY12 SLP182 T01260124 TSNO $,2025-10-24T10:01:03Z,2025-10-24T06:01:03Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBT,"Bentonville Muni, AR, US",2025-10-24T02:56:00Z,2025-10-24 02:56:00,VFR,16.7,8.3,110,9,0,NA,1020.4,METAR KVBT 240256Z AUTO 11009KT 10SM CLR 17/08 A3013 RMK AO2 RAE30 SLP200 P0000 60000 T01670083 55004,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T03:28:00Z,2025-10-24 03:28:00,IFR,17,8,120,7,0,1.75,1020.7,SPECI KVBT 240328Z AUTO 12007KT 1 3/4SM RA CLR 17/08 A3014 RMK AO2 VIS 1/2V5 RAB26 P0000,2025-10-24T03:53:50Z,2025-10-23T23:53:50Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T03:56:00Z,2025-10-24 03:56:00,IFR,16.7,7.8,110,8,0,1.25,1020.7,METAR KVBT 240356Z AUTO 11008KT 1 1/4SM -RA CLR 17/08 A3014 RMK AO2 VIS 3/4V2 RAB26 SLP203 P0000 T01670078,2025-10-24T04:03:43Z,2025-10-24T00:03:43Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T04:47:00Z,2025-10-24 04:47:00,MVFR,16,8,130,7,0,3,1020.1,SPECI KVBT 240447Z AUTO 13007KT 3SM -RA CLR 16/08 A3012 RMK AO2 P0000,2025-10-24T04:49:47Z,2025-10-24T00:49:47Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T04:56:00Z,2025-10-24 04:56:00,VFR,15.6,8.9,130,6,0,NA,1020.1,METAR KVBT 240456Z AUTO 13006KT 10SM CLR 16/09 A3012 RMK AO2 RAE55 SLP197 P0000 T01560089,2025-10-24T05:01:54Z,2025-10-24T01:01:54Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T05:56:00Z,2025-10-24 05:56:00,VFR,16.1,8.9,110,4,0,NA,1020.7,METAR KVBT 240556Z AUTO 11004KT 10SM SCT090 SCT120 16/09 A3014 RMK AO2 SLP201 60000 T01610089 10183 20156 402280078 53002,2025-10-24T06:05:29Z,2025-10-24T02:05:29Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T06:56:00Z,2025-10-24 06:56:00,VFR,15,10,0,0,0,NA,1022.1,METAR KVBT 240656Z AUTO 00000KT 10SM -RA SCT120 15/10 A3018 RMK AO2 RAB42 PRESRR SLP214 P0000 T01500100,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T07:56:00Z,2025-10-24 07:56:00,VFR,13.3,12.2,50,6,0,NA,1022.1,METAR KVBT 240756Z AUTO 05006KT 10SM -RA BKN095 OVC110 13/12 A3018 RMK AO2 SLP215 P0001 T01330122,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T08:56:00Z,2025-10-24 08:56:00,VFR,13.9,12.2,100,7,0,NA,1021.1,METAR KVBT 240856Z AUTO 10007KT 10SM BKN110 14/12 A3015 RMK AO2 RAE49 SLP207 P0000 60001 T01390122 50006,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVBT,"Bentonville Muni, AR, US",2025-10-24T09:56:00Z,2025-10-24 09:56:00,VFR,13.9,11.7,110,7,0,NA,1021.1,METAR KVBT 240956Z AUTO 11007KT 10SM OVC110 14/12 A3015 RMK AO2 SLP205 T01390117,2025-10-24T10:01:03Z,2025-10-24T06:01:03Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T02:53:00Z,2025-10-24 02:53:00,VFR,15,11.7,0,0,0,NA,1018,METAR KVCB 240253Z AUTO 00000KT 10SM CLR 15/12 A3006 RMK AO2 SLP178 T01500117 55005 $,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T03:53:00Z,2025-10-24 03:53:00,VFR,13.9,12.2,230,3,0,NA,1018,METAR KVCB 240353Z AUTO 23003KT 10SM CLR 14/12 A3006 RMK AO2 SLP178 T01390122 $,2025-10-24T04:03:43Z,2025-10-24T00:03:43Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T04:53:00Z,2025-10-24 04:53:00,VFR,12.2,11.7,0,0,0,NA,1018,METAR KVCB 240453Z AUTO 00000KT 10SM CLR 12/12 A3006 RMK AO2 SLP179 T01220117 $,2025-10-24T05:01:55Z,2025-10-24T01:01:55Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T05:53:00Z,2025-10-24 05:53:00,VFR,11.7,11.1,0,0,0,NA,1018.4,METAR KVCB 240553Z AUTO 00000KT 10SM CLR 12/11 A3007 RMK AO2 SLP181 T01170111 10228 20111 53002 $,2025-10-24T06:05:30Z,2025-10-24T02:05:30Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T06:53:00Z,2025-10-24 06:53:00,VFR,11.1,10.6,0,0,0,NA,1018,METAR KVCB 240653Z AUTO 00000KT 10SM CLR 11/11 A3006 RMK AO2 SLP180 T01110106 $,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T07:53:00Z,2025-10-24 07:53:00,VFR,10.6,10,0,0,0,8,1018,METAR KVCB 240753Z AUTO 00000KT 8SM CLR 11/10 A3006 RMK AO2 SLP178 T01060100 402330089 $,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T08:53:00Z,2025-10-24 08:53:00,VFR,11.7,10.6,0,0,0,NA,1018.4,METAR KVCB 240853Z AUTO 00000KT 10SM CLR 12/11 A3007 RMK AO2 SLP180 T01170106 55000 $,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-24T09:53:00Z,2025-10-24 09:53:00,VFR,9.4,9.4,0,0,0,9,1018.7,METAR KVCB 240953Z AUTO 00000KT 9SM CLR 09/09 A3008 RMK AO2 SLP184 T00940094 $,2025-10-24T10:01:04Z,2025-10-24T06:01:04Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCT,"Victoria Rgnl, TX, US",2025-10-24T02:51:00Z,2025-10-23 21:51:00,VFR,23.3,20.6,140,7,0,NA,1016.3,METAR KVCT 240251Z AUTO 14007KT 10SM CLR 23/21 A3001 RMK AO2 SLP160 T02330206 50003,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T03:51:00Z,2025-10-23 22:51:00,MVFR,22.8,20.6,0,0,0,NA,1016.7,METAR KVCT 240351Z AUTO 00000KT 10SM BKN024 23/21 A3002 RMK AO2 SLP165 T02280206,2025-10-24T03:53:50Z,2025-10-23T23:53:50Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T04:23:00Z,2025-10-23 23:23:00,VFR,21.7,20,80,3,0,NA,1017,SPECI KVCT 240423Z AUTO 08003KT 10SM SCT023 SCT028 22/20 A3003 RMK AO2 T02170200,2025-10-24T04:31:56Z,2025-10-24T00:31:56Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T04:51:00Z,2025-10-23 23:51:00,VFR,21.1,20,30,5,0,NA,1017.4,METAR KVCT 240451Z AUTO 03005KT 10SM SCT025 SCT031 21/20 A3004 RMK AO2 SLP170 T02110200,2025-10-24T05:01:55Z,2025-10-24T01:01:55Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T05:51:00Z,2025-10-24 00:51:00,VFR,21.1,20.6,50,5,0,8,1017,METAR KVCT 240551Z AUTO 05005KT 8SM FEW024 21/21 A3003 RMK AO2 SLP168 T02110206 10272 20211 403280183 50008,2025-10-24T06:05:30Z,2025-10-24T02:05:30Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T06:51:00Z,2025-10-24 01:51:00,VFR,21.1,20.6,90,6,0,8,1016.7,METAR KVCT 240651Z AUTO 09006KT 8SM FEW100 21/21 A3002 RMK AO2 SLP165 T02110206,2025-10-24T06:59:40Z,2025-10-24T02:59:40Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T07:51:00Z,2025-10-24 02:51:00,VFR,21.7,21.1,100,5,0,8,1016.7,METAR KVCT 240751Z AUTO 10005KT 8SM CLR 22/21 A3002 RMK AO2 SLP162 T02170211,2025-10-24T08:01:41Z,2025-10-24T04:01:41Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T08:51:00Z,2025-10-24 03:51:00,MVFR,20,20,60,6,0,3,1016,METAR KVCT 240851Z AUTO 06006KT 3SM BR CLR 20/20 A3000 RMK AO2 SLP156 T02000200 58012,2025-10-24T09:05:37Z,2025-10-24T05:05:37Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-10-24T09:51:00Z,2025-10-24 04:51:00,MVFR,20.6,20,40,5,0,5,1016.3,METAR KVCT 240951Z AUTO 04005KT 5SM BR CLR 21/20 A3001 RMK AO2 SLP161 T02060200,2025-10-24T10:01:04Z,2025-10-24T06:01:04Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCV,"Victorville/S California Arpt, CA, US",2025-10-24T02:55:00Z,2025-10-23 19:55:00,VFR,19,3,250,11,0,NA,1019.4,METAR KVCV 240255Z AUTO 25011KT 10SM CLR 19/03 A3010 RMK AO2,2025-10-24T03:20:34Z,2025-10-23T23:20:34Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
KVCV,"Victorville/S California Arpt, CA, US",2025-10-24T03:35:00Z,2025-10-23 20:35:00,VFR,17,4,220,8,0,NA,1019.7,METAR KVCV 240335Z AUTO 22008KT 10SM CLR 17/04 A3011 RMK AO2,2025-10-24T03:53:50Z,2025-10-23T23:53:50Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
KVCV,"Victorville/S California Arpt, CA, US",2025-10-24T04:15:00Z,2025-10-23 21:15:00,VFR,17,4,240,9,0,NA,1019.7,METAR KVCV 240415Z AUTO 24009KT 10SM CLR 17/04 A3011 RMK AO2,2025-10-24T04:31:56Z,2025-10-24T00:31:56Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
KVCV,"Victorville/S California Arpt, CA, US",2025-10-24T04:55:00Z,2025-10-23 21:55:00,VFR,16,4,230,7,0,NA,1020.1,METAR KVCV 240455Z AUTO 23007KT 10SM CLR 16/04 A3012 RMK AO2,2025-10-24T05:21:23Z,2025-10-24T01:21:23Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
