icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KWST,"Westerly State Arpt, RI, US",2025-10-30T12:29:00Z,2025-10-30 08:29:00,MVFR,11.1,10.6,50,7,0,NA,1015.7,SPECI KWST 301229Z AUTO 05007KT 10SM FEW008 BKN014 OVC023 11/11 A2999 RMK AO2 RAE1155 P0000 T01110106,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,Westerly State Airport,41.349602,-71.803398,US,US-RI
KWST,"Westerly State Arpt, RI, US",2025-10-30T13:24:00Z,2025-10-30 09:24:00,IFR,12.2,11.1,80,10,16,2.5,1015.7,SPECI KWST 301324Z AUTO 08010G16KT 2 1/2SM -RA BR BKN010 OVC015 12/11 A2999 RMK AO2 RAB1258E14B20 P0001 T01220111,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Westerly State Airport,41.349602,-71.803398,US,US-RI
KWVI,"Watsonville Muni, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,10.6,8.9,0,0,0,NA,1017,METAR KWVI 301153Z AUTO 00000KT 10SM CLR 11/09 A3003 RMK AO2 SLP167 T01060089 10150 20106 58002,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Watsonville Municipal Airport,36.9356994629,-121.790000916,US,US-CA
KWVI,"Watsonville Muni, CA, US",2025-10-30T12:53:00Z,2025-10-30 05:53:00,VFR,11.1,9.4,310,3,0,NA,1017,METAR KWVI 301253Z AUTO 31003KT 10SM CLR 11/09 A3003 RMK AO2 SLP169 T01110094,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Watsonville Municipal Airport,36.9356994629,-121.790000916,US,US-CA
KWVL,"Waterville/Lafleur Arpt, ME, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,MVFR,3.9,1.7,20,6,0,NA,1019.7,METAR KWVL 301156Z AUTO 02006KT 10SM OVC022 04/02 A3011 RMK AO2 SLP227 T00390017 10039 20000 55011 $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Waterville Robert Lafleur Airport,44.5331993103,-69.6754989624,US,US-ME
KWVL,"Waterville/Lafleur Arpt, ME, US",2025-10-30T12:56:00Z,2025-10-30 08:56:00,MVFR,4.4,2.2,350,4,0,NA,1020.1,METAR KWVL 301256Z AUTO 35004KT 10SM OVC020 04/02 A3012 RMK AO2 SLP231 T00440022 $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Waterville Robert Lafleur Airport,44.5331993103,-69.6754989624,US,US-ME
KWWD,"Wildwood/Cape May Cnty, NJ, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,IFR,17.2,16.7,100,15,26,2.5,1005.5,METAR KWWD 301156Z AUTO 10015G26KT 2 1/2SM BR OVC006 17/17 A2969 RMK AO2 PK WND 11027/1105 RAE56 SLP054 P0011 60034 70042 T01720167 10172 20144 58026,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Cape May County Airport,39.0084991455,-74.9083023071,US,US-NJ
KWWD,"Wildwood/Cape May Cnty, NJ, US",2025-10-30T12:34:00Z,2025-10-30 08:34:00,IFR,17,17,110,18,28,4,1004.5,SPECI KWWD 301234Z AUTO 11018G28KT 4SM -RA BR OVC006 17/17 A2966 RMK AO2 PK WND 11028/1234 RAB1157 P0016,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,Cape May County Airport,39.0084991455,-74.9083023071,US,US-NJ
KWWD,"Wildwood/Cape May Cnty, NJ, US",2025-10-30T12:56:00Z,2025-10-30 08:56:00,IFR,17.8,17.2,110,18,31,7,1004.5,METAR KWWD 301256Z AUTO 11018G31KT 7SM -RA OVC006 18/17 A2966 RMK AO2 PK WND 10031/1251 RAB1157 SLP045 P0017 T01780172,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Cape May County Airport,39.0084991455,-74.9083023071,US,US-NJ
KWWR,"Woodward Arpt, OK, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,0,-3,210,7,0,NA,1021.1,METAR KWWR 301155Z AUTO 21007KT 10SM CLR 00/M03 A3015 RMK AO2,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,West Woodward Airport,36.438,-99.5226667,US,US-OK
KWWR,"Woodward Arpt, OK, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,0,-3,210,6,0,NA,1021.1,METAR KWWR 301235Z AUTO 21006KT 10SM CLR 00/M03 A3015 RMK AO2,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,West Woodward Airport,36.438,-99.5226667,US,US-OK
KWWR,"Woodward Arpt, OK, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,0,-3,220,5,0,NA,1020.7,METAR KWWR 301315Z AUTO 22005KT 10SM CLR 00/M03 A3014 RMK AO2,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,West Woodward Airport,36.438,-99.5226667,US,US-OK
KX26,"Sabastian Arpt, FL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,17,12,320,12,0,NA,1010.9,METAR KX26 301155Z AUTO 32012KT 10SM BKN065 BKN075 17/12 A2985 RMK AO2 10196 20166 70000,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Sebastian Municipal Airport,27.812599,-80.495903,US,US-FL
KX26,"Sabastian Arpt, FL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,17,11,310,10,17,NA,1011.9,METAR KX26 301235Z AUTO 31010G17KT 10SM BKN065 17/11 A2988 RMK AO2,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Sebastian Municipal Airport,27.812599,-80.495903,US,US-FL
KX26,"Sabastian Arpt, FL, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,17,10,320,8,0,NA,1012.3,METAR KX26 301315Z AUTO 32008KT 10SM CLR 17/10 A2989 RMK AO2,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Sebastian Municipal Airport,27.812599,-80.495903,US,US-FL
KX59,"Valkaria Arpt, FL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,16.6,14.9,320,10,0,9,1010.6,METAR KX59 301155Z AUTO 32010KT 9SM BKN070 17/15 A2984 RMK AO2 T01660149 $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Valkaria Airport,27.962,-80.559799,US,US-FL
KX59,"Valkaria Arpt, FL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,16.1,14.1,300,9,0,NA,1011.3,METAR KX59 301235Z AUTO 30009KT 10SM FEW070 16/14 A2986 RMK AO2 T01610141 $,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,Valkaria Airport,27.962,-80.559799,US,US-FL
KX59,"Valkaria Arpt, FL, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,17.4,13.1,290,5,0,NA,1011.6,METAR KX59 301315Z AUTO 29005KT 10SM CLR 17/13 A2987 RMK AO2 T01740131 $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Valkaria Airport,27.962,-80.559799,US,US-FL
KX60,"Williston Muni, FL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,11,6.6,350,4,0,NA,1013,METAR KX60 301235Z AUTO 35004KT 10SM CLR 11/07 A2991 RMK AO2 T01100066,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Williston Municipal Airport,29.35420036315918,-82.472900390625,US,US-FL
KX60,"Williston Muni, FL, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,12.6,6.4,330,8,0,NA,1013.3,METAR KX60 301315Z AUTO 33008KT 10SM CLR 13/06 A2992 RMK AO2 T01260064,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Williston Municipal Airport,29.35420036315918,-82.472900390625,US,US-FL
KXBP,"Bridgeport Muni, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3,0,230,3,0,NA,1022.4,METAR KXBP 301155Z AUTO 23003KT 10SM CLR 03/00 A3019 RMK AO2 T00300000 10108 20030,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Bridgeport Municipal Airport,33.175301,-97.8284,US,US-TX
KXBP,"Bridgeport Muni, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2.5,-0.6,0,0,0,NA,1022.4,METAR KXBP 301235Z AUTO 00000KT 10SM CLR 03/M01 A3019 RMK AO2 T00251006,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Bridgeport Municipal Airport,33.175301,-97.8284,US,US-TX
KXBP,"Bridgeport Muni, TX, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,3.5,-0.2,0,0,0,NA,1022.4,METAR KXBP 301315Z AUTO 00000KT 10SM CLR 04/00 A3019 RMK AO2 T00351002,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Bridgeport Municipal Airport,33.175301,-97.8284,US,US-TX
KXLL,"Allentown/Queen City, PA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,11,10,80,17,24,7,1007.5,METAR KXLL 301155Z AUTO 08017G24KT 7SM -RA BKN010 BKN024 OVC033 11/10 A2975 RMK AO2 P0017 TSNO,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Allentown Queen City Municipal Airport,40.570105,-75.486763,US,US-PA
KXLL,"Allentown/Queen City, PA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,11,11,80,16,26,4,1007.2,METAR KXLL 301235Z AUTO 08016G26KT 4SM -RA OVC010 11/11 A2974 RMK AO2 P0001 TSNO,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Allentown Queen City Municipal Airport,40.570105,-75.486763,US,US-PA
KXLL,"Allentown/Queen City, PA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,IFR,12,11,70,13,23,3,1006.2,METAR KXLL 301315Z AUTO 07013G23KT 3SM -RA OVC008 12/11 A2971 RMK AO2 P0001 TSNO,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Allentown Queen City Municipal Airport,40.570105,-75.486763,US,US-PA
KXMR,"Cape Kennedy AF Skid, FL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,16.3,11,330,13,0,NA,1009.9,METAR KXMR 301155Z AUTO 33013KT 10SM CLR 16/11 A2982 RMK AO2 SLP101 T01630110 10218 20163 52022 FZRANO $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Cape Canaveral SFS Skid Strip,28.4676,-80.566597,US,US-FL
KXMR,"Cape Kennedy AF Skid, FL, US",2025-10-30T12:55:00Z,2025-10-30 12:55:00,VFR,16.5,10.6,340,11,0,NA,1010.6,METAR KXMR 301255Z AUTO 34011KT 10SM CLR 17/11 A2984 RMK AO2 SLP108 T01650106 FZRANO $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Cape Canaveral SFS Skid Strip,28.4676,-80.566597,US,US-FL
KXNA,"Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,MVFR,4,3,0,0,0,5,1018.7,METAR KXNA 301155Z 00000KT 5SM BR CLR 04/03 A3008,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Northwest Arkansas National Airport,36.281898,-94.306801,US,US-AR
KXNA,"Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-30T12:55:00Z,2025-10-30 07:55:00,LIFR,3,3,0,0,0,0.5,1019,METAR KXNA 301255Z 00000KT 1/2SM FG CLR 03/03 A3009,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Northwest Arkansas National Airport,36.281898,-94.306801,US,US-AR
KXNI,"Zuni Reserv Arpt, NM, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-2,-12,30,5,0,NA,1025.5,METAR KXNI 301155Z AUTO 03005KT 10SM CLR M02/M12 A3028 RMK AO2 10008 21024 70000,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Andrew Othole Memorial Airport,35.060675,-108.9376,US,US-NM
KXNI,"Zuni Reserv Arpt, NM, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-3,-12,20,4,0,NA,1025.5,METAR KXNI 301235Z AUTO 02004KT 10SM CLR M03/M12 A3028 RMK AO2,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,Andrew Othole Memorial Airport,35.060675,-108.9376,US,US-NM
KXNI,"Zuni Reserv Arpt, NM, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,-3,-12,30,4,0,NA,1025.5,METAR KXNI 301315Z AUTO 03004KT 10SM CLR M03/M12 A3028 RMK AO2,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Andrew Othole Memorial Airport,35.060675,-108.9376,US,US-NM
KXNO,"North/Aux Arfd, SC, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,8.9,7.8,220,9,0,NA,1007.2,METAR KXNO 301155Z AUTO 22009KT 10SM OVC005 09/08 A2974 RMK AO2 CIG 005V007 SLP074 70009 T00890078 10123 20085 52018 $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,North Air Force Auxillary Airfield,33.609355,-81.08328,US,US-SC
KXNO,"North/Aux Arfd, SC, US",2025-10-30T12:10:00Z,2025-10-30 12:10:00,IFR,9,8,220,8,0,NA,1007.5,SPECI KXNO 301210Z AUTO 22008KT 10SM OVC006 09/08 A2975 RMK AO2 SLP077 $,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,North Air Force Auxillary Airfield,33.609355,-81.08328,US,US-SC
KXNO,"North/Aux Arfd, SC, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,IFR,9,8,240,8,0,NA,1007.9,SPECI KXNO 301315Z AUTO 24008KT 10SM OVC007 09/08 A2976 RMK AO2 SLP081 $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,North Air Force Auxillary Airfield,33.609355,-81.08328,US,US-SC
KXSA,"Tappahannock/Essex Cnty, VA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,18.5,18.5,200,7,16,4,1001.8,METAR KXSA 301155Z AUTO 20007G16KT 170V230 4SM DZ BKN005 BKN009 OVC016 19/19 A2958 RMK AO2 LTG DSNT NW P0012 60031 70065 T01850185,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Tappahannock-Essex County Airport,37.8596,-76.894096,US,US-VA
KXSA,"Tappahannock/Essex Cnty, VA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,17.2,17.2,210,8,0,NA,1002.1,METAR KXSA 301235Z AUTO 21008KT 10SM SCT011 17/17 A2959 RMK AO2 LTG DSNT NW T01720172,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Tappahannock-Essex County Airport,37.8596,-76.894096,US,US-VA
KXSA,"Tappahannock/Essex Cnty, VA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,MVFR,17.1,17.1,190,7,0,NA,1002.5,METAR KXSA 301315Z AUTO 19007KT 10SM BKN011 17/17 A2960 RMK AO2 LTG DSNT N T01710171,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Tappahannock-Essex County Airport,37.8596,-76.894096,US,US-VA
KXVG,"Longville Muni, MN, US",2025-10-30T11:53:00Z,2025-10-30 11:53:00,LIFR,1,1,0,0,0,0.5,1016,METAR KXVG 301153Z AUTO 00000KT 1/2SM FG BKN001 01/01 A3000 RMK AO2,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Longville Municipal Airport,46.9902,-94.204002,US,US-MN
KXVG,"Longville Muni, MN, US",2025-10-30T12:33:00Z,2025-10-30 12:33:00,LIFR,1,1,0,0,0,0.5,1015.3,METAR KXVG 301233Z AUTO 00000KT 1/2SM FG OVC001 01/01 A2998 RMK AO2,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,Longville Municipal Airport,46.9902,-94.204002,US,US-MN
KXVG,"Longville Muni, MN, US",2025-10-30T13:13:00Z,2025-10-30 13:13:00,LIFR,1,1,0,0,0,0.5,1015.3,METAR KXVG 301313Z AUTO 00000KT 1/2SM FG OVC001 01/01 A2998 RMK AO2,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Longville Municipal Airport,46.9902,-94.204002,US,US-MN
KY19,"Mandan Muni, ND, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,2,1,290,7,0,NA,1016.7,METAR KY19 301155Z AUTO 29007KT 10SM 02/01 A3002 RMK AO2,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Mandan Municipal Airport,46.7681999206543,-100.8939971923828,US,US-ND
KY19,"Mandan Muni, ND, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,NA,2,1,300,10,0,NA,1016.7,METAR KY19 301235Z AUTO 30010KT 10SM 02/01 A3002 RMK AO2,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Mandan Municipal Airport,46.7681999206543,-100.8939971923828,US,US-ND
KY19,"Mandan Muni, ND, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,NA,2,1,290,8,0,NA,1016.7,METAR KY19 301315Z AUTO 29008KT 10SM 02/01 A3002 RMK AO2,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Mandan Municipal Airport,46.7681999206543,-100.8939971923828,US,US-ND
KY23,"Chetek Muni, WI, US",2025-10-30T11:50:00Z,2025-10-30 11:50:00,LIFR,-1.7,-2.1,0,0,0,7,1016.7,METAR KY23 301150Z AUTO 00000KT 7SM OVC002 M02/M02 A3002 RMK AO2 T10171021 10000 21027,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Chetek Municipal Southworth Airport,45.306198,-91.6362,US,US-WI
KY23,"Chetek Muni, WI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,-1.1,-1.5,0,0,0,0.25,1016.7,METAR KY23 301235Z AUTO 00000KT M1/4SM FZFG OVC002 M01/M01 A3002 RMK AO2 T10111015,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Chetek Municipal Southworth Airport,45.306198,-91.6362,US,US-WI
KY23,"Chetek Muni, WI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,-0.1,-0.5,0,0,0,0.25,1016.3,METAR KY23 301315Z AUTO 00000KT M1/4SM FG OVC002 00/00 A3001 RMK AO2 T10011005,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Chetek Municipal Southworth Airport,45.306198,-91.6362,US,US-WI
KY31,"West Branch Arpt, MI, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,VFR,3.7,3.5,40,3,0,NA,1013,METAR KY31 301155Z AUTO 04003KT 10SM CLR 04/04 A2991 RMK AO2 T00370035 10037 21026,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,West Branch Community Airport,44.244801,-84.179802,US,US-MI
KY31,"West Branch Arpt, MI, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,VFR,4.2,3.2,20,3,0,NA,1013.3,METAR KY31 301235Z AUTO 02003KT 10SM CLR 04/03 A2992 RMK AO2 T00420032,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,West Branch Community Airport,44.244801,-84.179802,US,US-MI
KY31,"West Branch Arpt, MI, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,VFR,6,3.9,20,4,0,NA,1013,METAR KY31 301315Z AUTO 02004KT 10SM CLR 06/04 A2991 RMK AO2 T00600039,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,West Branch Community Airport,44.244801,-84.179802,US,US-MI
KY50,"Wautoma Muni, WI, US",2025-10-30T12:05:00Z,2025-10-30 12:05:00,IFR,-2,-3,0,0,0,1.75,1016.3,SPECI KY50 301205Z AUTO 00000KT 1 3/4SM BR CLR M02/M03 A3001 RMK AO2 VIS 3/4V5 FZRANO $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Wautoma Municipal Airport,44.041599,-89.304497,US,US-WI
KY50,"Wautoma Muni, WI, US",2025-10-30T12:39:00Z,2025-10-30 12:39:00,LIFR,-3,-4,0,0,0,0.75,1015.7,SPECI KY50 301239Z AUTO 00000KT 3/4SM BR VV002 M03/M04 A2999 RMK AO2 VIS 1/4V5 FZRANO $,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Wautoma Municipal Airport,44.041599,-89.304497,US,US-WI
KY50,"Wautoma Muni, WI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,MVFR,-1,-2,0,0,0,3,1015.7,SPECI KY50 301315Z AUTO 00000KT 3SM BR CLR M01/M02 A2999 RMK AO2 FZRANO $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Wautoma Municipal Airport,44.041599,-89.304497,US,US-WI
KY51,"Viroqua Muni, WI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,1.6,1.6,0,0,0,NA,1016,METAR KY51 301155Z AUTO 00000KT 10SM CLR 02/02 A3000 RMK AO1 T00160016 10042 20001,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Viroqua Municipal Airport,43.5801,-90.900196,US,US-WI
KY51,"Viroqua Muni, WI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,0.6,0.6,0,0,0,7,1015.7,METAR KY51 301235Z AUTO 00000KT 7SM CLR 01/01 A2999 RMK AO1 T00060006,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Viroqua Municipal Airport,43.5801,-90.900196,US,US-WI
KY51,"Viroqua Muni, WI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,2.4,2.1,0,0,0,NA,1015.7,METAR KY51 301315Z AUTO 00000KT 10SM CLR 02/02 A2999 RMK AO1 T00240021,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Viroqua Municipal Airport,43.5801,-90.900196,US,US-WI
KY70,"Ionia Cnty Arpt, MI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3,3,20,8,0,NA,1011.6,METAR KY70 301155Z AUTO 02008KT 10SM CLR 03/03 A2987 RMK AO2 10048 20028 70000,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Ionia County Airport,42.938,-85.060501,US,US-MI
KY70,"Ionia Cnty Arpt, MI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,3,2,10,7,0,NA,1011.9,METAR KY70 301235Z AUTO 01007KT 10SM CLR 03/02 A2988 RMK AO2,2025-10-30T12:53:14Z,2025-10-30T08:53:14Z,Ionia County Airport,42.938,-85.060501,US,US-MI
KY70,"Ionia Cnty Arpt, MI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,4,3,350,7,0,NA,1011.9,METAR KY70 301315Z AUTO 35007KT 10SM CLR 04/03 A2988 RMK AO2,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Ionia County Airport,42.938,-85.060501,US,US-MI
KYIP,"Detroit/Willow Run Arpt, MI, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,VFR,7.8,5,20,11,0,NA,1008.9,METAR KYIP 301153Z 02011KT 10SM OVC070 08/05 A2979 RMK AO2 SLP088 60002 70002 T00780050 10078 20067 56014,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Willow Run Airport,42.2379,-83.530403,US,US-MI
KYIP,"Detroit/Willow Run Arpt, MI, US",2025-10-30T12:53:00Z,2025-10-30 08:53:00,VFR,8.3,5,360,9,0,NA,1008.9,METAR KYIP 301253Z 36009KT 10SM -RA OVC060 08/05 A2979 RMK AO2 RAB1156 SLP086 P0000 T00830050,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Willow Run Airport,42.2379,-83.530403,US,US-MI
KYKM,"Yakima/McAllister Fld, WA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,-1.1,-2.2,260,5,0,NA,1029.9,METAR KYKM 301153Z 26005KT 10SM CLR M01/M02 A3041 RMK AO2 SLP306 T10111022 10039 21017 55002 $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987,US,US-WA
KYKM,"Yakima/McAllister Fld, WA, US",2025-10-30T12:53:00Z,2025-10-30 05:53:00,VFR,-1.1,-2.2,270,7,0,NA,1029.5,METAR KYKM 301253Z 27007KT 10SM CLR M01/M02 A3040 RMK AO2 SLP302 T10111022 $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987,US,US-WA
KYKN,"Yankton/Gurney Muni, SD, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,VFR,-1.1,-1.7,0,0,0,NA,1018.7,METAR KYKN 301156Z AUTO 00000KT 10SM FEW120 M01/M02 A3008 RMK AO2 SLP211 T10111017 11011 21033 56004 FZRANO,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,US,US-SD
KYKN,"Yankton/Gurney Muni, SD, US",2025-10-30T12:56:00Z,2025-10-30 07:56:00,VFR,-1.1,-1.7,200,3,0,NA,1017.7,METAR KYKN 301256Z AUTO 20003KT 10SM BKN110 M01/M02 A3005 RMK AO2 SLP203 T10111017 FZRANO,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,US,US-SD
KYNG,"Youngstown-Warren Rgnl, OH, US",2025-10-30T11:51:00Z,2025-10-30 07:51:00,IFR,7.2,6.7,40,8,0,4,1004.8,METAR KYNG 301151Z 04008KT 4SM -RA BR OVC007 07/07 A2967 RMK AO2 SLP050 P0017 60079 70113 T00720067 10072 20067 58014 $,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Youngstown Warren Regional Airport,41.26070023,-80.67910004,US,US-OH
KYNG,"Youngstown-Warren Rgnl, OH, US",2025-10-30T12:51:00Z,2025-10-30 08:51:00,IFR,7.8,7.2,40,11,0,6,1004.1,METAR KYNG 301251Z 04011KT 6SM -RA BR BKN009 OVC018 08/07 A2965 RMK AO2 SLP043 P0002 T00780072 $,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Youngstown Warren Regional Airport,41.26070023,-80.67910004,US,US-OH
KZER,"Pottsville/Schuylkill Cnty, PA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,7,7,100,21,28,0.75,1004.5,METAR KZER 301155Z AUTO 10021G28KT 3/4SM UP OVC002 07/07 A2966 RMK AO2 P0017,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Schuylkill County Joe Zerbey Airport,40.706501,-76.3731,US,US-PA
KZER,"Pottsville/Schuylkill Cnty, PA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,8,8,100,23,30,0.5,1003.8,METAR KZER 301235Z AUTO 10023G30KT 1/2SM UP OVC002 08/08 A2964 RMK AO2 P0004,2025-10-30T12:53:13Z,2025-10-30T08:53:13Z,Schuylkill County Joe Zerbey Airport,40.706501,-76.3731,US,US-PA
KZER,"Pottsville/Schuylkill Cnty, PA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,8,8,100,20,32,0.5,1003.5,METAR KZER 301315Z AUTO 10020G32KT 1/2SM UP OVC002 08/08 A2963 RMK AO2 LTG DSNT S,2025-10-30T13:31:15Z,2025-10-30T09:31:15Z,Schuylkill County Joe Zerbey Airport,40.706501,-76.3731,US,US-PA
KZPH,"Zephyrhills Muni, FL, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,VFR,10.4,7.5,0,0,0,NA,1013,METAR KZPH 301155Z AUTO 00000KT 10SM CLR 10/07 A2991 RMK A02 T01040075 10183 20098,2025-10-30T12:07:49Z,2025-10-30T08:07:49Z,Zephyrhills Municipal Airport,28.228201,-82.155899,US,US-FL
