icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KTVY,"Tooele Valley Arpt, UT, US",2025-10-08T17:55:00Z,2025-10-08 17:55:00,VFR,18,6,VAR,2,0,NA,1019.7,METAR KTVY 081755Z AUTO VRB02KT 10SM CLR 18/06 A3011 RMK AO2 10184 20056,2025-10-08T18:08:11Z,2025-10-08T14:08:11Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTVY,"Tooele Valley Arpt, UT, US",2025-10-08T18:35:00Z,2025-10-08 18:35:00,VFR,17,7,10,5,0,NA,1019.4,METAR KTVY 081835Z AUTO 01005KT 10SM CLR 17/07 A3010 RMK AO2,2025-10-08T18:45:47Z,2025-10-08T14:45:47Z,Bolinder Field Tooele Valley Airport,40.612301,-112.350998,US,US-UT
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,9.4,-3.3,100,4,0,NA,1017,METAR KTWF 081053Z AUTO 10004KT 10SM CLR 09/M03 A3003 RMK AO2 SLP132 T00941033 $,2025-10-08T11:25:47Z,2025-10-08T07:25:47Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T11:53:00Z,2025-10-08 05:53:00,VFR,7.2,-3.3,0,0,0,NA,1017,METAR KTWF 081153Z 00000KT 10SM CLR 07/M03 A3003 RMK AO2 SLP136 T00721033 10122 20061 56004 $,2025-10-08T11:58:10Z,2025-10-08T07:58:10Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T12:53:00Z,2025-10-08 06:53:00,VFR,5,-2.2,170,5,0,NA,1016.7,METAR KTWF 081253Z 17005KT 10SM CLR 05/M02 A3002 RMK AO2 SLP144 T00501022 $,2025-10-08T13:12:05Z,2025-10-08T09:12:05Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T13:53:00Z,2025-10-08 07:53:00,VFR,4.4,-2.8,170,3,0,NA,1016.7,METAR KTWF 081353Z 17003KT 10SM CLR 04/M03 A3002 RMK AO2 SLP147 T00441028 $,2025-10-08T13:58:29Z,2025-10-08T09:58:29Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T14:53:00Z,2025-10-08 08:53:00,VFR,8.9,-0.6,0,0,0,NA,1017,METAR KTWF 081453Z 00000KT 10SM CLR 09/M01 A3003 RMK AO2 SLP153 T00891006 53002,2025-10-08T14:56:55Z,2025-10-08T10:56:55Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T15:53:00Z,2025-10-08 09:53:00,VFR,12.2,0.6,70,4,0,NA,1017,METAR KTWF 081553Z 07004KT 10SM CLR 12/01 A3003 RMK AO2 SLP146 T01220006,2025-10-08T16:04:29Z,2025-10-08T12:04:29Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T16:53:00Z,2025-10-08 10:53:00,VFR,15,2.2,40,5,0,NA,1017,METAR KTWF 081653Z 04005KT 10SM CLR 15/02 A3003 RMK AO2 SLP139 T01500022,2025-10-08T17:06:49Z,2025-10-08T13:06:49Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWF,"Twin Falls/Joslin Fld, ID, US",2025-10-08T17:53:00Z,2025-10-08 11:53:00,VFR,16.7,3.3,50,9,0,NA,1016.7,METAR KTWF 081753Z 05009KT 10SM CLR 17/03 A3002 RMK AO2 SLP136 T01670033 10167 20022 58003,2025-10-08T17:57:17Z,2025-10-08T13:57:17Z,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,US,US-ID
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,NA,-5,-6,330,3,0,NA,1029.2,METAR KTWM 081115Z AUTO 33003KT M05/M06 A3039 RMK AO2 PWINO,2025-10-08T11:25:47Z,2025-10-08T07:25:47Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,NA,-5,-6,0,0,0,NA,1029.2,METAR KTWM 081135Z AUTO 00000KT M05/M06 A3039 RMK AO2 PWINO,2025-10-08T11:48:02Z,2025-10-08T07:48:02Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T11:55:00Z,2025-10-08 11:55:00,NA,-5,-6,0,0,0,NA,1029.2,METAR KTWM 081155Z AUTO 00000KT M05/M06 A3039 RMK AO2 PWINO,2025-10-08T11:58:10Z,2025-10-08T07:58:10Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,NA,-5,-6,0,0,0,NA,1029.5,METAR KTWM 081215Z AUTO 00000KT M05/M06 A3040 RMK AO2 PWINO,2025-10-08T12:31:40Z,2025-10-08T08:31:40Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T12:55:00Z,2025-10-08 12:55:00,NA,-4,-5,0,0,0,NA,1029.9,METAR KTWM 081255Z AUTO 00000KT M04/M05 A3041 RMK AO2 PWINO,2025-10-08T13:12:05Z,2025-10-08T09:12:05Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,NA,1,0,0,0,0,NA,1030.2,METAR KTWM 081335Z AUTO 00000KT 01/00 A3042 RMK AO2 PWINO,2025-10-08T13:43:52Z,2025-10-08T09:43:52Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T13:55:00Z,2025-10-08 13:55:00,NA,3,1,0,0,0,NA,1030.2,METAR KTWM 081355Z AUTO 00000KT 03/01 A3042 RMK AO2 PWINO,2025-10-08T13:58:29Z,2025-10-08T09:58:29Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T14:15:00Z,2025-10-08 14:15:00,NA,6,4,0,0,0,NA,1030.6,METAR KTWM 081415Z AUTO 00000KT 06/04 A3043 RMK AO2 PWINO,2025-10-08T14:17:56Z,2025-10-08T10:17:56Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T14:35:00Z,2025-10-08 14:35:00,NA,8,3,210,3,0,NA,1030.9,METAR KTWM 081435Z AUTO 21003KT CLR 08/03 A3044 RMK AO2 PWINO,2025-10-08T14:42:24Z,2025-10-08T10:42:24Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T14:55:00Z,2025-10-08 14:55:00,NA,8,4,160,4,0,NA,1030.9,METAR KTWM 081455Z AUTO 16004KT CLR 08/04 A3044 RMK AO2 PWINO,2025-10-08T15:15:42Z,2025-10-08T11:15:42Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T15:35:00Z,2025-10-08 15:35:00,NA,9,2,220,5,0,NA,1030.9,METAR KTWM 081535Z AUTO 22005KT CLR 09/02 A3044 RMK AO2 PWINO,2025-10-08T15:38:36Z,2025-10-08T11:38:36Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T15:55:00Z,2025-10-08 15:55:00,NA,10,1,190,6,0,NA,1030.9,METAR KTWM 081555Z AUTO 19006KT CLR 10/01 A3044 RMK AO2 PWINO,2025-10-08T16:04:29Z,2025-10-08T12:04:29Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T16:15:00Z,2025-10-08 16:15:00,NA,10,1,170,8,0,NA,1030.9,METAR KTWM 081615Z AUTO 17008KT CLR 10/01 A3044 RMK AO2 PWINO,2025-10-08T16:36:53Z,2025-10-08T12:36:53Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T16:35:00Z,2025-10-08 16:35:00,NA,11,1,220,5,0,NA,1030.9,METAR KTWM 081635Z AUTO 22005KT CLR 11/01 A3044 RMK AO2 PWINO,2025-10-08T16:55:17Z,2025-10-08T12:55:17Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T16:55:00Z,2025-10-08 16:55:00,NA,11,0,210,6,0,NA,1030.9,METAR KTWM 081655Z AUTO 21006KT CLR 11/00 A3044 RMK AO2 PWINO,2025-10-08T17:06:48Z,2025-10-08T13:06:48Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T17:15:00Z,2025-10-08 17:15:00,NA,11,0,190,4,0,NA,1030.6,METAR KTWM 081715Z AUTO 19004KT CLR 11/00 A3043 RMK AO2 PWINO,2025-10-08T17:31:01Z,2025-10-08T13:31:01Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T17:35:00Z,2025-10-08 17:35:00,NA,11,0,210,8,14,NA,1030.6,METAR KTWM 081735Z AUTO 21008G14KT CLR 11/00 A3043 RMK AO2 PWINO,2025-10-08T17:47:35Z,2025-10-08T13:47:35Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T17:55:00Z,2025-10-08 17:55:00,NA,12,0,170,8,0,NA,1030.6,METAR KTWM 081755Z AUTO 17008KT CLR 12/00 A3043 RMK AO2 PWINO,2025-10-08T17:57:17Z,2025-10-08T13:57:17Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWM,"Two Harbors/Helgeson Arpt, MN, US",2025-10-08T18:35:00Z,2025-10-08 18:35:00,NA,12,0,200,6,0,NA,1030.2,METAR KTWM 081835Z AUTO 20006KT CLR 12/00 A3042 RMK AO2 PWINO,2025-10-08T18:45:47Z,2025-10-08T14:45:47Z,Richard B Helgeson Airport,47.04919815,-91.74510193,US,US-MN
KTWT,"Sturgis Muni, KY, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,NA,NA,NA,20,4,0,NA,1024.8,METAR KTWT 081115Z AUTO 02004KT 10SM A3026 RMK AO2,2025-10-08T11:25:47Z,2025-10-08T07:25:47Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,NA,NA,NA,30,4,0,NA,1025.1,METAR KTWT 081135Z AUTO 03004KT 10SM A3027 RMK AO2,2025-10-08T11:48:02Z,2025-10-08T07:48:02Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T11:55:00Z,2025-10-08 11:55:00,NA,NA,NA,340,4,0,NA,1025.5,METAR KTWT 081155Z AUTO 34004KT 10SM A3028 RMK AO2,2025-10-08T11:58:10Z,2025-10-08T07:58:10Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,NA,NA,NA,10,4,0,NA,1025.8,METAR KTWT 081215Z AUTO 01004KT 10SM A3029 RMK AO2,2025-10-08T12:31:40Z,2025-10-08T08:31:40Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T12:55:00Z,2025-10-08 12:55:00,NA,NA,NA,350,4,0,NA,1026.2,METAR KTWT 081255Z AUTO 35004KT 10SM A3030 RMK AO2,2025-10-08T13:12:05Z,2025-10-08T09:12:05Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,NA,NA,NA,30,5,0,NA,1026.5,METAR KTWT 081335Z AUTO 03005KT 10SM A3031 RMK AO2,2025-10-08T13:43:52Z,2025-10-08T09:43:52Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T13:55:00Z,2025-10-08 13:55:00,NA,NA,NA,30,8,0,NA,1026.8,METAR KTWT 081355Z AUTO 03008KT 10SM A3032 RMK AO2,2025-10-08T13:58:29Z,2025-10-08T09:58:29Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T14:15:00Z,2025-10-08 14:15:00,NA,NA,NA,40,10,0,NA,1026.8,METAR KTWT 081415Z AUTO 04010KT 10SM A3032 RMK AO2,2025-10-08T14:17:56Z,2025-10-08T10:17:56Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T14:35:00Z,2025-10-08 14:35:00,NA,NA,NA,50,11,0,NA,1026.8,METAR KTWT 081435Z AUTO 05011KT 10SM A3032 RMK AO2,2025-10-08T14:42:24Z,2025-10-08T10:42:24Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T14:55:00Z,2025-10-08 14:55:00,NA,NA,NA,40,10,0,NA,1027.2,METAR KTWT 081455Z AUTO 04010KT 10SM A3033 RMK AO2,2025-10-08T14:56:55Z,2025-10-08T10:56:55Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T15:15:00Z,2025-10-08 15:15:00,NA,NA,NA,50,11,15,NA,1027.2,METAR KTWT 081515Z AUTO 05011G15KT 10SM A3033 RMK AO2,2025-10-08T15:15:42Z,2025-10-08T11:15:42Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T15:55:00Z,2025-10-08 15:55:00,NA,NA,NA,60,11,0,NA,1027.2,METAR KTWT 081555Z AUTO 06011KT 10SM A3033 RMK AO2,2025-10-08T16:04:29Z,2025-10-08T12:04:29Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T16:35:00Z,2025-10-08 16:35:00,NA,NA,NA,60,11,16,NA,1026.8,METAR KTWT 081635Z AUTO 06011G16KT 10SM A3032 RMK AO2,2025-10-08T16:36:53Z,2025-10-08T12:36:53Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T16:55:00Z,2025-10-08 16:55:00,NA,NA,NA,50,12,19,NA,1027.2,METAR KTWT 081655Z AUTO 05012G19KT 10SM A3033 RMK AO2,2025-10-08T16:55:17Z,2025-10-08T12:55:17Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T17:15:00Z,2025-10-08 17:15:00,NA,NA,NA,60,9,18,NA,1026.8,METAR KTWT 081715Z AUTO 06009G18KT 10SM A3032 RMK AO2,2025-10-08T17:31:01Z,2025-10-08T13:31:01Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTWT,"Sturgis Muni, KY, US",2025-10-08T18:35:00Z,2025-10-08 18:35:00,NA,NA,NA,50,10,16,NA,1026.2,METAR KTWT 081835Z AUTO 05010G16KT 10SM A3030 RMK AO2,2025-10-08T18:45:47Z,2025-10-08T14:45:47Z,Sturgis Municipal Airport,37.540798,-87.951797,US,US-KY
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,20.6,19.4,40,4,0,NA,1021.1,METAR KTXK 081053Z 04004KT 10SM CLR 21/19 A3015 RMK AO2 SLP205 T02060194,2025-10-08T11:25:47Z,2025-10-08T07:25:47Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T11:53:00Z,2025-10-08 06:53:00,VFR,20,19.4,60,5,0,NA,1021.4,METAR KTXK 081153Z 06005KT 10SM CLR 20/19 A3016 RMK AO2 SLP210 T02000194 10228 20200 53011,2025-10-08T11:58:10Z,2025-10-08T07:58:10Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T12:53:00Z,2025-10-08 07:53:00,VFR,21.1,20,60,4,0,NA,1022.1,METAR KTXK 081253Z 06004KT 10SM CLR 21/20 A3018 RMK AO2 SLP215 T02110200,2025-10-08T13:12:05Z,2025-10-08T09:12:05Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T13:53:00Z,2025-10-08 08:53:00,VFR,22.8,20.6,50,9,0,NA,1022.4,METAR KTXK 081353Z 05009KT 10SM FEW007 23/21 A3019 RMK AO2 SLP218 T02280206,2025-10-08T13:58:29Z,2025-10-08T09:58:29Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T14:53:00Z,2025-10-08 09:53:00,VFR,24.4,21.1,60,8,0,NA,1022.8,METAR KTXK 081453Z 06008KT 10SM FEW009 24/21 A3020 RMK AO2 SLP222 T02440211 53006,2025-10-08T14:56:55Z,2025-10-08T10:56:55Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T15:53:00Z,2025-10-08 10:53:00,VFR,26.1,21.7,VAR,5,0,NA,1023.5,METAR KTXK 081553Z VRB05KT 10SM FEW009 26/22 A3022 RMK AO2 SLP228 T02610217,2025-10-08T16:04:30Z,2025-10-08T12:04:30Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T16:09:00Z,2025-10-08 11:09:00,MVFR,27.2,21.7,90,7,0,NA,1023.5,SPECI KTXK 081609Z 09007KT 10SM BKN016 27/22 A3022 RMK AO2 T02720217,2025-10-08T16:36:53Z,2025-10-08T12:36:53Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T16:53:00Z,2025-10-08 11:53:00,MVFR,27.8,21.7,80,6,0,NA,1023.5,METAR KTXK 081653Z 08006KT 10SM OVC019 28/22 A3022 RMK AO2 SLP229 T02780217,2025-10-08T17:06:49Z,2025-10-08T13:06:49Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTXK,"Texarkana Rgnl, AR, US",2025-10-08T17:53:00Z,2025-10-08 12:53:00,MVFR,27.2,21.7,80,6,0,NA,1023.1,METAR KTXK 081753Z 08006KT 10SM BKN023 OVC030 27/22 A3021 RMK AO2 SLP227 T02720217 10283 20200 50005,2025-10-08T17:57:17Z,2025-10-08T13:57:17Z,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,US,US-AR
KTYL,"Taylor Arpt, AZ, US",2025-10-08T11:15:00Z,2025-10-08 04:15:00,VFR,8,0,130,3,0,NA,1023.8,METAR KTYL 081115Z AUTO 13003KT 10SM CLR 08/00 A3023 RMK AO2,2025-10-08T11:25:47Z,2025-10-08T07:25:47Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T11:35:00Z,2025-10-08 04:35:00,VFR,8,0,0,0,0,NA,1023.8,METAR KTYL 081135Z AUTO 00000KT 10SM CLR 08/00 A3023 RMK AO2,2025-10-08T11:48:02Z,2025-10-08T07:48:02Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T11:55:00Z,2025-10-08 04:55:00,VFR,8,0,210,3,0,NA,1024.1,METAR KTYL 081155Z AUTO 21003KT 10SM CLR 08/00 A3024 RMK AO2,2025-10-08T11:58:10Z,2025-10-08T07:58:10Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T12:15:00Z,2025-10-08 05:15:00,VFR,8,0,0,0,0,NA,1024.1,METAR KTYL 081215Z AUTO 00000KT 10SM CLR 08/00 A3024 RMK AO2,2025-10-08T12:31:40Z,2025-10-08T08:31:40Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T12:55:00Z,2025-10-08 05:55:00,VFR,8,0,270,3,0,NA,1024.5,METAR KTYL 081255Z AUTO 27003KT 10SM CLR 08/00 A3025 RMK AO2,2025-10-08T13:12:05Z,2025-10-08T09:12:05Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T13:35:00Z,2025-10-08 06:35:00,VFR,8,0,0,0,0,NA,1024.5,METAR KTYL 081335Z AUTO 00000KT 10SM CLR 08/00 A3025 RMK AO2,2025-10-08T13:43:52Z,2025-10-08T09:43:52Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T13:55:00Z,2025-10-08 06:55:00,VFR,8,0,140,3,0,NA,1024.8,METAR KTYL 081355Z AUTO 14003KT 10SM CLR 08/00 A3026 RMK AO2,2025-10-08T13:58:29Z,2025-10-08T09:58:29Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T14:15:00Z,2025-10-08 07:15:00,VFR,10,1,0,0,0,NA,1025.1,METAR KTYL 081415Z AUTO 00000KT 10SM CLR 10/01 A3027 RMK AO2,2025-10-08T14:17:56Z,2025-10-08T10:17:56Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T14:35:00Z,2025-10-08 07:35:00,VFR,11,2,0,0,0,NA,1025.5,METAR KTYL 081435Z AUTO 00000KT 10SM CLR 11/02 A3028 RMK AO2,2025-10-08T14:42:24Z,2025-10-08T10:42:24Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T14:55:00Z,2025-10-08 07:55:00,VFR,12,2,0,0,0,NA,1025.8,METAR KTYL 081455Z AUTO 00000KT 10SM CLR 12/02 A3029 RMK AO2,2025-10-08T14:56:55Z,2025-10-08T10:56:55Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T15:15:00Z,2025-10-08 08:15:00,VFR,13,3,0,0,0,NA,1025.8,METAR KTYL 081515Z AUTO 00000KT 10SM CLR 13/03 A3029 RMK AO2,2025-10-08T15:38:36Z,2025-10-08T11:38:36Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T15:55:00Z,2025-10-08 08:55:00,VFR,18,6,210,3,0,NA,1026.2,METAR KTYL 081555Z AUTO 21003KT 10SM CLR 18/06 A3030 RMK AO2,2025-10-08T16:04:29Z,2025-10-08T12:04:29Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T16:15:00Z,2025-10-08 09:15:00,VFR,20,8,180,5,0,NA,1026.2,METAR KTYL 081615Z AUTO 18005KT 10SM FEW110 20/08 A3030 RMK AO2,2025-10-08T16:36:53Z,2025-10-08T12:36:53Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T16:35:00Z,2025-10-08 09:35:00,VFR,21,8,170,5,0,NA,1026.2,METAR KTYL 081635Z AUTO 17005KT 10SM CLR 21/08 A3030 RMK AO2,2025-10-08T16:55:18Z,2025-10-08T12:55:18Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T16:55:00Z,2025-10-08 09:55:00,VFR,23,8,170,9,19,NA,1026.2,METAR KTYL 081655Z AUTO 17009G19KT 10SM CLR 23/08 A3030 RMK AO2,2025-10-08T17:06:48Z,2025-10-08T13:06:48Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T17:15:00Z,2025-10-08 10:15:00,VFR,24,8,190,9,15,NA,1025.8,METAR KTYL 081715Z AUTO 19009G15KT 10SM BKN095 24/08 A3029 RMK AO2,2025-10-08T17:31:01Z,2025-10-08T13:31:01Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYL,"Taylor Arpt, AZ, US",2025-10-08T18:35:00Z,2025-10-08 11:35:00,VFR,23,8,200,5,16,NA,1025.8,METAR KTYL 081835Z AUTO 20005G16KT 10SM CLR 23/08 A3029 RMK AO2,2025-10-08T18:45:47Z,2025-10-08T14:45:47Z,Taylor Airport,34.45280075,-110.1149979,US,US-AZ
KTYQ,"Indianapolis Exec, IN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,6,5.1,0,0,0,NA,1025.8,METAR KTYQ 081115Z AUTO 00000KT 10SM CLR 06/05 A3029 RMK AO2 T00600051,2025-10-08T11:25:47Z,2025-10-08T07:25:47Z,Indianapolis Executive Airport,40.030701,-86.251404,US,US-IN
KTYQ,"Indianapolis Exec, IN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,5.9,5.1,0,0,0,NA,1025.8,METAR KTYQ 081135Z AUTO 00000KT 10SM CLR 06/05 A3029 RMK AO2 T00590051,2025-10-08T11:48:02Z,2025-10-08T07:48:02Z,Indianapolis Executive Airport,40.030701,-86.251404,US,US-IN
KTYQ,"Indianapolis Exec, IN, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,VFR,7.6,6.5,0,0,0,NA,1026.5,METAR KTYQ 081215Z AUTO 00000KT 10SM CLR 08/07 A3031 RMK AO2 T00760065,2025-10-08T12:31:40Z,2025-10-08T08:31:40Z,Indianapolis Executive Airport,40.030701,-86.251404,US,US-IN
KTYQ,"Indianapolis Exec, IN, US",2025-10-08T12:55:00Z,2025-10-08 12:55:00,VFR,9.7,7.6,0,0,0,NA,1027.2,METAR KTYQ 081255Z AUTO 00000KT 10SM CLR 10/08 A3033 RMK AO2 T00970076,2025-10-08T13:12:05Z,2025-10-08T09:12:05Z,Indianapolis Executive Airport,40.030701,-86.251404,US,US-IN
KTYQ,"Indianapolis Exec, IN, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,VFR,12.3,8.5,0,0,0,NA,1027.5,METAR KTYQ 081335Z AUTO 00000KT 10SM CLR 12/09 A3034 RMK AO2 T01230085,2025-10-08T13:43:52Z,2025-10-08T09:43:52Z,Indianapolis Executive Airport,40.030701,-86.251404,US,US-IN
