"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K6S2","Florence Muni, OR, US",2025-11-01 03:35:00,"2025-10-31 20:35:00","IFR",15,15,NA,4,NA,1.75,1017.7,"METAR K6S2 010335Z AUTO VRB04KT 1 3/4SM UP BR BKN014 BKN018 15/15 A3005 RMK AO2",2025-11-01 03:55:37.216009,2025-10-31 23:55:37.216053
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",-2,-8,290,4,NA,NA,1022.4,"METAR K4V1 010335Z AUTO 29004KT 10SM CLR M02/M08 A3019 RMK AO2",2025-11-01 03:55:37.222355,2025-10-31 23:55:37.2224
"K5C1","Boerne/Stage Fld, TX, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",7,0,0,0,NA,NA,1017.4,"METAR K5C1 010335Z AUTO 00000KT 10SM CLR 07/00 A3004 RMK AO1",2025-11-01 03:55:37.228746,2025-10-31 23:55:37.22879
"K6R3","Cleveland Muni, TX, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",9.5,7.8,0,0,NA,NA,1019,"METAR K6R3 010335Z AUTO 00000KT 10SM CLR 10/08 A3009 RMK AO2 T00950078",2025-11-01 03:55:37.235115,2025-10-31 23:55:37.235159
"K98D","Onida, SD, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","MVFR",2,2,340,7,NA,NA,1022.1,"METAR K98D 010335Z AUTO 34007KT 10SM SCT016 BKN028 OVC042 02/02 A3018 RMK AO2",2025-11-01 03:55:38.359836,2025-10-31 23:55:38.359881
"K7S0","Ronan Arpt, MT, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",4,2,0,0,NA,NA,1019,"METAR K7S0 010335Z AUTO 00000KT 10SM BKN080 OVC090 04/02 A3009 RMK A01",2025-11-01 03:55:38.366344,2025-10-31 23:55:38.366388
"K8V7","Springfield Muni, CO, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",1,-4,20,7,NA,NA,1021.1,"METAR K8V7 010335Z AUTO 02007KT 10SM FEW036 FEW045 FEW120 01/M04 A3015 RMK AO2",2025-11-01 03:55:38.372744,2025-10-31 23:55:38.372789
"K7L2","Linton Muni, ND, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",2,2,320,6,NA,NA,1022.8,"METAR K7L2 010335Z AUTO 32006KT 10SM OVC047 02/02 A3020 RMK AO2",2025-11-01 03:55:38.379196,2025-10-31 23:55:38.379238
"K74V","Roosevelt Muni, UT, US",2025-11-01 03:35:00,"2025-10-31 21:35:00",NA,2,-6,250,4,NA,NA,1021.1,"METAR K74V 010335Z AUTO 25004KT 10SM 02/M06 A3015 RMK AO2",2025-11-01 03:55:38.385578,2025-10-31 23:55:38.385624
"K82V","Pine Bluffs Muni, WY, US",2025-11-01 03:35:00,"2025-11-01 03:35:00",NA,-5,-9,0,0,NA,NA,1022.4,"METAR K82V 010335Z AUTO 00000KT 10SM M05/M09 A3019 RMK AO2",2025-11-01 03:55:38.391952,2025-10-31 23:55:38.391995
"K8A1","Guntersville Muni, AL, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",8,8,0,0,NA,NA,1019.4,"METAR K8A1 010335Z AUTO 00000KT 10SM CLR 08/08 A3010 RMK AO2",2025-11-01 03:55:38.410276,2025-10-31 23:55:38.41032
"K8W2","New Market Arpt, VA, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",11.5,-1,0,0,NA,NA,1013.3,"METAR K8W2 010335Z AUTO 00000KT 10SM SCT055 12/M01 A2992 RMK AO1 T01151010",2025-11-01 03:55:38.416467,2025-10-31 23:55:38.416525
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",4.8,4.8,0,0,NA,NA,1013,"METAR K82C 010335Z AUTO 00000KT 10SM OVC055 05/05 A2991 RMK AO2 T00480048",2025-11-01 03:55:38.422833,2025-10-31 23:55:38.422875
"K8T6","George West/Live Oak Cnty, TX, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",16,8,140,3,NA,NA,1017,"METAR K8T6 010335Z AUTO 14003KT 10SM FEW043 16/08 A3003 RMK AO2",2025-11-01 03:55:38.429169,2025-10-31 23:55:38.429212
"K9A4","Courtland, AL, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",6,4,0,0,NA,NA,1019.7,"METAR K9A4 010335Z AUTO 00000KT 10SM CLR 06/04 A3011 RMK AO2",2025-11-01 03:55:38.435564,2025-10-31 23:55:38.435607
"K77S","Creswell/Hobby Fld, OR, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","MVFR",13,13,0,0,NA,NA,1018,"METAR K77S 010335Z AUTO 00000KT 10SM OVC025 13/13 A3006 RMK A01",2025-11-01 03:55:38.441937,2025-10-31 23:55:38.441981
"K96D","Walhalla Muni, ND, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","MVFR",2,2,340,10,NA,NA,1021.4,"METAR K96D 010335Z AUTO 34010KT 10SM BKN014 OVC023 02/02 A3016 RMK AO2",2025-11-01 03:55:38.448321,2025-10-31 23:55:38.448364
"K79S","Fort Benton Arpt, MT, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",4.8,-6,130,7,NA,9,1014.6,"METAR K79S 010335Z AUTO 13007KT 9SM CLR 05/M06 A2996 RMK AO2 T00481060 $",2025-11-01 03:55:38.454635,2025-10-31 23:55:38.454681
"K8D3","Sisseton Muni, SD, US",2025-11-01 02:56:00,"2025-11-01 02:56:00",NA,3.3,1.1,330,14,NA,NA,1018.4,"METAR K8D3 010256Z AUTO 33014KT 03/01 A3007 RMK AO1 SLP198 60001 T00330011 53021",2025-11-01 03:55:38.460964,2025-10-31 23:55:38.461006
"K79J","Andalusia/Benton Fld, AL, US",2025-11-01 02:56:00,"2025-11-01 02:56:00","VFR",10,6.7,0,0,NA,NA,1019.4,"METAR K79J 010256Z AUTO 00000KT 10SM CLR 10/07 A3010 RMK AO2 SLP189 T01000067 51014 TSNO",2025-11-01 03:55:38.467284,2025-10-31 23:55:38.467328
"K8B0","Rangeley/Bean Muni, ME, US",2025-11-01 02:55:00,"2025-11-01 02:55:00",NA,3,2,260,7,14,NA,983.8,"METAR K8B0 010255Z AUTO 26007G14KT 10SM 03/02 A2905 RMK AO2",2025-11-01 03:55:38.473675,2025-10-31 23:55:38.473718
"KANQ","Angola/Tri-State Arpt, IN, US",2025-11-01 03:55:00,"2025-10-31 23:55:00","VFR",2,2,0,0,NA,NA,1013,"METAR KANQ 010355Z AUTO 00000KT 10SM OVC080 02/02 A2991 RMK AO2",2025-11-01 03:55:39.938966,2025-10-31 23:55:39.939011
"KAID","Anderson Muni, IN, US",2025-11-01 03:55:00,"2025-10-31 23:55:00","VFR",8.6,2.7,210,5,NA,NA,1014.3,"METAR KAID 010355Z AUTO 21005KT 10SM -RA BKN055 OVC065 09/03 A2995 RMK AO2 T00860027",2025-11-01 03:55:39.94548,2025-10-31 23:55:39.945544
"KAQP","Appleton Muni, MN, US",2025-11-01 03:53:00,"2025-11-01 03:53:00","MVFR",6,4,0,0,NA,NA,1017,"METAR KAQP 010353Z AUTO 00000KT 10SM BKN013 BKN017 06/04 A3003 RMK AO2 TSNO",2025-11-01 03:55:39.951853,2025-10-31 23:55:39.951899
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-11-01 03:52:00,"2025-11-01 03:52:00","MVFR",4.4,1.7,270,16,28,NA,998.4,"METAR KAQW 010352Z AUTO 27016G28KT 10SM -RA OVC024 04/02 A2948 RMK AO2 PK WND 26028/0350 SLP985 P0004 T00440017 $",2025-11-01 03:55:39.970112,2025-10-31 23:55:39.970158
"KARR","Aurora Muni, IL, US",2025-11-01 03:52:00,"2025-10-31 22:52:00","VFR",5,1.7,280,5,NA,9,1014,"METAR KARR 010352Z AUTO 28005KT 9SM OVC075 05/02 A2994 RMK AO2 SLP142 T00500017",2025-11-01 03:55:39.976416,2025-10-31 23:55:39.976459
"KABI","Abilene Rgnl, TX, US",2025-11-01 03:52:00,"2025-10-31 22:52:00","VFR",14.4,0.6,150,11,NA,NA,1015,"METAR KABI 010352Z 15011KT 10SM CLR 14/01 A2997 RMK AO2 SLP134 T01440006",2025-11-01 03:55:39.982749,2025-10-31 23:55:39.982793
"KABQ","Albuquerque Intl, NM, US",2025-11-01 03:52:00,"2025-10-31 21:52:00","VFR",14.4,-6.1,100,3,NA,NA,1019.7,"METAR KABQ 010352Z 10003KT 10SM CLR 15/M06 A3011 RMK AO2 SLP146 T01441061 $",2025-11-01 03:55:39.989071,2025-10-31 23:55:39.989115
"KAFN","Jaffrey Muni, NH, US",2025-11-01 03:52:00,"2025-10-31 23:52:00","VFR",6.1,0,240,15,34,NA,993.3,"METAR KAFN 010352Z AUTO 24015G34KT 10SM FEW033 BKN110 06/00 A2933 RMK AO2 PK WND 24034/0344 SLP938 T00610000",2025-11-01 03:55:39.995496,2025-10-31 23:55:39.995561
"KALS","Alamosa/Bergman Fld, CO, US",2025-11-01 03:52:00,"2025-10-31 21:52:00","VFR",5.6,-13.3,330,9,NA,NA,1021.4,"METAR KALS 010352Z AUTO 33009KT 10SM CLR 06/M13 A3016 RMK AO2 PK WND 30027/0254 SLP191 T00561133",2025-11-01 03:55:40.001888,2025-10-31 23:55:40.001934
"KAHN","Athens/Epps Arpt, GA, US",2025-11-01 03:51:00,"2025-10-31 23:51:00","VFR",7.8,4.4,290,3,NA,NA,1018,"METAR KAHN 010351Z AUTO 29003KT 10SM CLR 08/04 A3006 RMK AO2 SLP181 T00780044 $",2025-11-01 03:55:40.008218,2025-10-31 23:55:40.008262
"KALB","Albany Intl, NY, US",2025-11-01 03:51:00,"2025-10-31 23:51:00","MVFR",6.7,1.7,260,18,30,NA,999.7,"METAR KALB 010351Z 26018G30KT 10SM BKN026 OVC036 07/02 A2952 RMK AO2 PK WND 26033/0301 SLP997 T00670017",2025-11-01 03:55:40.014608,2025-10-31 23:55:40.014651
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-11-01 03:51:00,"2025-10-31 23:51:00","VFR",10,-0.6,280,13,22,NA,1006.5,"METAR KABE 010351Z 28013G22KT 10SM CLR 10/M01 A2972 RMK AO2 PK WND 28028/0314 SLP063 T01001006",2025-11-01 03:55:40.020971,2025-10-31 23:55:40.021016
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-11-01 03:39:00,"2025-11-01 03:39:00","VFR",4,4,0,0,NA,NA,1017.4,"METAR KAFP 010339Z AUTO 00000KT 10SM CLR 04/04 A3004 RMK AO2",2025-11-01 03:55:40.027343,2025-10-31 23:55:40.027387
"KAFO","Afton Muni, WY, US",2025-11-01 03:35:00,"2025-10-31 21:35:00","VFR",-1,-4,0,0,NA,NA,1024.5,"METAR KAFO 010335Z AUTO 00000KT 10SM CLR M01/M04 A3025 RMK AO2",2025-11-01 03:55:40.033706,2025-10-31 23:55:40.03375
"KAMN","Alma/Gratiot Communi, MI, US",2025-11-01 03:35:00,"2025-10-31 23:35:00","VFR",2,2,300,1,NA,NA,1011.9,"METAR KAMN 010335Z AUTO 30001KT 10SM FEW070 02/02 A2988 RMK AO2",2025-11-01 03:55:40.040174,2025-10-31 23:55:40.04022
"KAIT","Aitkin Muni, MN, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",3,2,360,6,NA,NA,1015.7,"METAR KAIT 010335Z AUTO 36006KT 10SM SCT055 OVC090 03/02 A2999 RMK AO2",2025-11-01 03:55:40.04658,2025-10-31 23:55:40.046625
"KANY","Anthony Muni, KS, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",7,5,360,8,NA,NA,1019.4,"METAR KANY 010335Z AUTO 36008KT 10SM FEW085 07/05 A3010 RMK AO2",2025-11-01 03:55:40.052938,2025-10-31 23:55:40.052983
"KANW","Ainsworth Muni, NE, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",3.2,-2.1,340,10,16,NA,1021.4,"METAR KANW 010335Z AUTO 34010G16KT 10SM BKN033 OVC090 03/M02 A3016 RMK AO2 T00321021",2025-11-01 03:55:40.059346,2025-10-31 23:55:40.059391
"KALN","Alton/St Louis Rgnl, IL, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",9.4,1.4,NA,NA,NA,NA,1016.7,"METAR KALN 010335Z 10SM CLR 09/01 A3002 RMK AO2 T00940014",2025-11-01 03:55:40.065818,2025-10-31 23:55:40.065864
"KAGZ","Wagner Muni, SD, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",4,3,320,10,NA,NA,1020.1,"METAR KAGZ 010335Z AUTO 32010KT 10SM FEW019 OVC035 04/03 A3012 RMK AO2",2025-11-01 03:55:40.07218,2025-10-31 23:55:40.072223
"K9K7","Ellsworth Muni, KS, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",5,3,330,3,NA,NA,1021.8,"METAR K9K7 010335Z AUTO 33003KT 10SM OVC095 05/03 A3017 RMK AO2",2025-11-01 03:55:40.078588,2025-10-31 23:55:40.078632
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",8.1,2.6,0,0,NA,7,1018.4,"METAR KAJR 010335Z AUTO 00000KT 7SM CLR 08/03 A3007 RMK AO2 T00810026",2025-11-01 03:55:40.084913,2025-10-31 23:55:40.084956
"KACB","Bellaire/Antrim Cnty, MI, US",2025-11-01 03:35:00,"2025-10-31 23:35:00","VFR",7.1,-0.1,0,0,NA,NA,1011.9,"METAR KACB 010335Z AUTO 00000KT 10SM SCT055 OVC080 07/00 A2988 RMK AO2 T00711001",2025-11-01 03:55:40.103264,2025-10-31 23:55:40.103307
"KADU","Audubon Cnty Arpt, IA, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",4,2,290,6,NA,NA,1017,"METAR KADU 010335Z AUTO 29006KT 10SM OVC080 04/02 A3003 RMK AO2",2025-11-01 03:55:40.109651,2025-10-31 23:55:40.109694
"KADC","Wadena Muni, MN, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",3,2,360,9,14,NA,1016.7,"METAR KADC 010335Z AUTO 36009G14KT 10SM SCT029 BKN037 OVC049 03/02 A3002 RMK AO2",2025-11-01 03:55:40.115897,2025-10-31 23:55:40.11594
"K9S9","Lexington Arpt, OR, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",6,5,360,5,NA,9,1019,"METAR K9S9 010335Z AUTO 36005KT 9SM FEW031 SCT048 BKN065 06/05 A3009 RMK AO2",2025-11-01 03:55:40.122219,2025-10-31 23:55:40.122263
"KAFK","Nebraska City Muni, NE, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",5.1,0.2,330,10,15,NA,1019,"METAR KAFK 010335Z AUTO 33010G15KT 10SM CLR 05/00 A3009 RMK AO2 T00510002",2025-11-01 03:55:40.128652,2025-10-31 23:55:40.128696
"KACQ","Waseca Muni, MN, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",3,2,320,5,NA,NA,1015,"METAR KACQ 010335Z AUTO 32005KT 10SM DZ SCT018 BKN031 OVC060 03/02 A2997 RMK AO2",2025-11-01 03:55:40.13505,2025-10-31 23:55:40.135094
"KAEL","Albert Lea Muni, MN, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","IFR",3.1,2.6,320,5,NA,9,1013.6,"METAR KAEL 010335Z AUTO 32005KT 9SM BKN008 OVC017 03/03 A2993 RMK AO2 UPB0254E0310 CIG 007V011 P0000 T00310026",2025-11-01 03:55:40.141368,2025-10-31 23:55:40.141411
"KASL","Marshall/Harrison Cnty, TX, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",7.8,7.7,0,0,NA,NA,1018,"METAR KASL 010335Z AUTO 00000KT 10SM CLR 08/08 A3006 RMK AO2 T00780077 $",2025-11-01 03:55:40.147766,2025-10-31 23:55:40.147809
"KASN","Talladega Muni, AL, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",6,6,0,0,NA,NA,1019,"METAR KASN 010335Z AUTO 00000KT 10SM CLR 06/06 A3009 RMK AO2",2025-11-01 03:55:40.154127,2025-10-31 23:55:40.154172
"KAIK","Aiken Muni, GA, US",2025-11-01 03:35:00,"2025-10-31 23:35:00","VFR",7.4,4.8,0,0,NA,NA,1018,"METAR KAIK 010335Z AUTO 00000KT 10SM CLR 07/05 A3006 RMK AO2 T00740048",2025-11-01 03:55:40.16061,2025-10-31 23:55:40.160654
"KAJG","Mount Carmel Muni, IL, US",2025-11-01 03:35:00,"2025-11-01 03:35:00",NA,9.1,3.8,240,4,NA,NA,1016,"METAR KAJG 010335Z AUTO 24004KT 10SM 09/04 A3000 RMK AO2 T00910038",2025-11-01 03:55:40.166985,2025-10-31 23:55:40.167029
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-11-01 03:35:00,"2025-10-31 21:35:00","VFR",14,-4,10,7,NA,NA,1016,"METAR KALM 010335Z AUTO 01007KT 10SM CLR 14/M04 A3000 RMK AO2",2025-11-01 03:55:40.173335,2025-10-31 23:55:40.173378
"KAPY","Zapata Cnty, TX, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",19.9,7.4,120,7,NA,NA,1016.3,"METAR KAPY 010335Z AUTO 12007KT 10SM CLR 20/07 A3001 RMK AO2 T01990074",2025-11-01 03:55:40.179796,2025-10-31 23:55:40.17984
"KAAA","Lincoln/Logan Cnty, IL, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",7.7,0.9,280,3,NA,NA,1015.7,"METAR KAAA 010335Z AUTO 28003KT 10SM CLR 08/01 A2999 RMK AO2 T00770009",2025-11-01 03:55:40.186135,2025-10-31 23:55:40.186191
"KADH","Ada Muni, OK, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",13,6,140,4,NA,NA,1017.7,"METAR KADH 010335Z AUTO 14004KT 10SM CLR 13/06 A3005 RMK AO2",2025-11-01 03:55:40.192583,2025-10-31 23:55:40.192626
"KAQO","Llano Muni, TX, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",11,1,0,0,NA,NA,1016.7,"METAR KAQO 010335Z AUTO 00000KT 10SM FEW042 SCT048 SCT055 11/01 A3002 RMK AO2",2025-11-01 03:55:40.198947,2025-10-31 23:55:40.198991
"KAGO","Magnolia Muni, AR, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",7,7,0,0,NA,NA,1018.4,"METAR KAGO 010335Z AUTO 00000KT 10SM CLR 07/07 A3007 RMK A01",2025-11-01 03:55:40.205306,2025-10-31 23:55:40.205348
"KA39","Ak-Chin Rgnl, AZ, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",18,5,150,3,NA,NA,1016,"METAR KA39 010335Z AUTO 15003KT 10SM CLR 18/05 A3000 RMK AO2",2025-11-01 03:55:40.2117,2025-10-31 23:55:40.211744
"KALX","Alexander City/Russell Fld, AL, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",6.5,6.5,0,0,NA,NA,1019,"METAR KALX 010335Z AUTO 00000KT 10SM CLR 07/07 A3009 RMK AO2 T00650065",2025-11-01 03:55:40.218106,2025-10-31 23:55:40.218151
"KAQX","Allendale Cnty Arpt, SC, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",7,6,0,0,NA,NA,1017.7,"METAR KAQX 010335Z AUTO 00000KT 10SM CLR 07/06 A3005 RMK AO2",2025-11-01 03:55:40.236573,2025-10-31 23:55:40.236621
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",3,2,0,0,NA,NA,1019.7,"METAR KAAS 010335Z AUTO 00000KT 10SM CLR 03/02 A3011 RMK AO1",2025-11-01 03:55:40.243683,2025-10-31 23:55:40.24373
"K9V9","Chamberlain Muni, SD, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",2.7,2.7,340,9,NA,NA,1022.4,"METAR K9V9 010335Z AUTO 34009KT 10SM SCT021 SCT026 OVC047 03/03 A3019 RMK AO2 T00270027",2025-11-01 03:55:40.25065,2025-10-31 23:55:40.250696
"KACP","Oakdale/Parish Arpt, LA, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",8,7,0,0,NA,NA,1019.4,"METAR KACP 010335Z AUTO 00000KT 10SM CLR 08/07 A3010 RMK AO2",2025-11-01 03:55:40.257533,2025-10-31 23:55:40.257586
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-11-01 03:35:00,"2025-11-01 03:35:00",NA,0.5,-14.2,0,0,NA,NA,1021.8,"METAR KAEJ 010335Z AUTO 00000KT CLR 01/M14 A3017 RMK AO2 T00051142 PWINO",2025-11-01 03:55:40.264381,2025-10-31 23:55:40.264424
"KARM","Wharton Rgnl, TX, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",14,8.2,0,0,NA,NA,1018.4,"METAR KARM 010335Z AUTO 00000KT 10SM CLR 14/08 A3007 RMK AO2 T01400082 TSNO",2025-11-01 03:55:40.271146,2025-10-31 23:55:40.271191
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",3.1,0.8,50,3,NA,NA,1013.3,"METAR KARV 010335Z AUTO 05003KT 10SM SCT014 SCT023 OVC038 03/01 A2992 RMK AO2 T00310008",2025-11-01 03:55:40.27793,2025-10-31 23:55:40.277976
"KANK","Salida/Alexander Fld, CO, US",2025-11-01 03:35:00,"2025-10-31 21:35:00","VFR",3.3,-6.9,160,13,NA,NA,1021.4,"METAR KANK 010335Z AUTO 16013KT 10SM CLR 03/M07 A3016 RMK AO2 T00331069",2025-11-01 03:55:40.284656,2025-10-31 23:55:40.2847
"KADS","Dallas/Addison Arpt, TX, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",16,3,130,6,NA,NA,1017.4,"METAR KADS 010335Z AUTO 13006KT 10SM CLR 16/03 A3004 RMK AO2",2025-11-01 03:55:40.291261,2025-10-31 23:55:40.291309
"KAJZ","Delta/Blake Fld, CO, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",6.3,-5.8,70,6,NA,NA,1021.8,"METAR KAJZ 010335Z AUTO 07006KT 10SM CLR 06/M06 A3017 RMK AO2 T00631058",2025-11-01 03:55:40.297838,2025-10-31 23:55:40.297884
"KAHQ","Wahoo Muni, NE, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",6,0.5,300,9,NA,NA,1019.4,"METAR KAHQ 010335Z AUTO 30009KT 10SM SCT038 SCT055 OVC080 06/01 A3010 RMK AO2 T00600005",2025-11-01 03:55:40.304361,2025-10-31 23:55:40.304407
"KAIG","Antigo/Langlade Cnty, WI, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","MVFR",3.6,2.8,60,10,NA,NA,1013,"METAR KAIG 010335Z AUTO 06010KT 10SM -DZ OVC017 04/03 A2991 RMK AO2 T00360028",2025-11-01 03:55:40.311166,2025-10-31 23:55:40.311212
"KAIO","Atlantic Muni, IA, US",2025-11-01 03:35:00,"2025-10-31 22:35:00","VFR",6,1,300,9,NA,NA,1017,"METAR KAIO 010335Z AUTO 30009KT 10SM OVC065 06/01 A3003 RMK AO2",2025-11-01 03:55:40.31777,2025-10-31 23:55:40.317814
"KANE","Blaine/Anoka Cnty, MN, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","MVFR",6,6,350,8,NA,NA,1014.3,"METAR KANE 010335Z AUTO 35008KT 10SM SCT010 OVC023 06/06 A2995 RMK AO2",2025-11-01 03:55:40.324297,2025-10-31 23:55:40.324342
"KACJ","Americus/Carter Rgnl, GA, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","VFR",6.3,6.3,0,0,NA,NA,1017.7,"METAR KACJ 010335Z AUTO 00000KT 10SM CLR 06/06 A3005 RMK AO2 T00630063",2025-11-01 03:55:40.330926,2025-10-31 23:55:40.330975
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-11-01 03:35:00,"2025-11-01 03:35:00","MVFR",0,-1,350,2,NA,NA,1022.8,"METAR K9Y1 010335Z AUTO 35002KT 10SM OVC018 00/M01 A3020 RMK AO2",2025-11-01 03:55:40.33758,2025-10-31 23:55:40.337627
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-11-01 03:30:00,"2025-11-01 03:30:00","VFR",9.8,-8.5,290,9,NA,NA,1020.1,"METAR KAEG 010330Z AUTO 29009KT 10SM CLR 10/M08 A3012 RMK AO2 T00981085",2025-11-01 03:55:40.344329,2025-10-31 23:55:40.344374
"KADT","Atwood/Rollins Cnty, KS, US",2025-11-01 03:30:00,"2025-11-01 03:30:00","VFR",3.5,-2.3,30,5,NA,NA,1023.8,"METAR KADT 010330Z AUTO 03005KT 10SM SCT095 04/M02 A3023 RMK AO2 T00351023",2025-11-01 03:55:40.350912,2025-10-31 23:55:40.350956
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-11-01 03:13:00,"2025-11-01 03:13:00","VFR",7,2,0,0,NA,NA,1015.3,"METAR KASJ 010313Z AUTO 00000KT 10SM CLR 07/02 A2998 RMK AO2",2025-11-01 03:55:40.357387,2025-10-31 23:55:40.357432
"KALO","Waterloo Rgnl, IA, US",2025-11-01 03:12:00,"2025-10-31 22:12:00","VFR",4.4,1.7,280,8,NA,NA,1014,"SPECI KALO 010312Z AUTO 28008KT 10SM SCT026 BKN043 OVC095 04/02 A2994 RMK AO2 T00440017",2025-11-01 03:55:40.377143,2025-10-31 23:55:40.377187
"KART","Watertown Intl, NY, US",2025-11-01 02:56:00,"2025-10-31 22:56:00","MVFR",4.4,2.8,280,19,30,NA,1001.1,"METAR KART 010256Z AUTO 28019G30KT 10SM -RA BKN015 OVC022 04/03 A2956 RMK AO2 PK WND 28033/0201 SLP012 P0004 60020 T00440028 51039",2025-11-01 03:55:40.383778,2025-10-31 23:55:40.383825
"KAND","Anderson Rgnl, SC, US",2025-11-01 02:56:00,"2025-10-31 22:56:00","VFR",8.3,3.3,0,0,NA,NA,1017.4,"METAR KAND 010256Z AUTO 00000KT 10SM CLR 08/03 A3004 RMK AO2 SLP170 T00830033 51019",2025-11-01 03:55:40.390247,2025-10-31 23:55:40.390289
"KASH","Nashua/Boire Fld, NH, US",2025-11-01 02:56:00,"2025-10-31 22:56:00","VFR",8.9,0.6,290,11,26,NA,992.6,"METAR KASH 010256Z AUTO 29011G26KT 250V310 10SM CLR 09/01 A2931 RMK AO2 PK WND 28027/0214 SLP923 T00890006 53013",2025-11-01 03:55:40.396719,2025-10-31 23:55:40.396766
"KAFJ","Washington Cnty Arpt, PA, US",2025-11-01 02:56:00,"2025-10-31 22:56:00","VFR",8.9,2.8,260,7,NA,NA,1014,"METAR KAFJ 010256Z AUTO 26007KT 10SM OVC065 09/03 A2994 RMK AO2 SLP142 T00890028 51015 $",2025-11-01 03:55:40.40332,2025-10-31 23:55:40.403364
"KAJO","Corona Muni, CA, US",2025-11-01 02:56:00,"2025-11-01 02:56:00","VFR",18.3,14.4,260,5,NA,NA,1015.3,"METAR KAJO 010256Z AUTO 26005KT 10SM CLR 18/14 A2998 RMK AO2 SLP145 T01830144 53014",2025-11-01 03:55:40.409937,2025-10-31 23:55:40.409983
