"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-11-01 15:56:00,"2025-11-01 15:56:00","VFR",15.6,3.9,300,4,NA,NA,1020.1,"METAR KPVG 011556Z AUTO 30004KT 10SM CLR 16/04 A3012 RMK AO2 SLP199 T01560039 $",2025-11-01 16:03:30.232034,2025-11-01 12:03:30.232078
"KPWT","Bremerton Arpt, WA, US",2025-11-01 15:56:00,"2025-11-01 08:56:00","IFR",13.3,13.3,200,14,26,5,1003.8,"METAR KPWT 011556Z AUTO 20014G26KT 5SM -RA BR OVC005 13/13 A2964 RMK AO2 PK WND 19026/1551 SLP040 P0009 T01330133",2025-11-01 16:03:30.238241,2025-11-01 12:03:30.238283
"KPVC","Provincetown Muni, MA, US",2025-11-01 15:56:00,"2025-11-01 11:56:00","VFR",12.8,1.7,280,16,21,NA,1007.5,"METAR KPVC 011556Z AUTO 28016G21KT 10SM CLR 13/02 A2975 RMK AO2 SLP075 T01280017 PNO $",2025-11-01 16:03:30.244518,2025-11-01 12:03:30.244562
"KRDM","Redmond Muni, OR, US",2025-11-01 15:56:00,"2025-11-01 08:56:00","VFR",16.1,2.8,190,14,24,NA,1015,"METAR KRDM 011556Z 19014G24KT 10SM CLR 16/03 A2997 RMK AO2 PK WND 19028/1514 SLP142 T01610028",2025-11-01 16:03:30.250772,2025-11-01 12:03:30.250834
"KPTV","Porterville Muni, CA, US",2025-11-01 15:56:00,"2025-11-01 08:56:00","MVFR",15.6,12.2,0,0,NA,4,1020.4,"METAR KPTV 011556Z AUTO 00000KT 4SM HZ CLR 16/12 A3013 RMK AO2 SLP201 T01560122 $",2025-11-01 16:03:30.257018,2025-11-01 12:03:30.25706
"KPWG","Mc Gregor Exec, TX, US",2025-11-01 15:56:00,"2025-11-01 15:56:00","VFR",14.4,10.6,360,4,NA,NA,1020.1,"METAR KPWG 011556Z AUTO 36004KT 10SM BKN100 14/11 A3012 RMK AO2 SLP196 T01440106",2025-11-01 16:03:30.263393,2025-11-01 12:03:30.263437
"KPVU","Provo Muni, UT, US",2025-11-01 15:56:00,"2025-11-01 09:56:00","VFR",6.7,0.6,0,0,NA,NA,1027.2,"METAR KPVU 011556Z 00000KT 10SM CLR 07/01 A3033 RMK AO2 SLP265 T00670006",2025-11-01 16:03:30.269672,2025-11-01 12:03:30.269716
"KPTN","Patterson/Williams Mem, LA, US",2025-11-01 15:56:00,"2025-11-01 10:56:00","VFR",18.9,11.1,90,8,NA,NA,1021.1,"METAR KPTN 011556Z AUTO 09008KT 10SM CLR 19/11 A3015 RMK AO2 SLP209 T01890111 $",2025-11-01 16:03:30.276048,2025-11-01 12:03:30.276093
"KPQI","Presque Isle Intl, ME, US",2025-11-01 15:56:00,"2025-11-01 11:56:00","VFR",8.9,3.3,280,19,26,NA,993,"METAR KPQI 011556Z AUTO 28019G26KT 10SM -RA OVC032 09/03 A2932 RMK AO2 PK WND 26026/1556 RAB13E27B52 SLP955 P0000 T00890033",2025-11-01 16:03:30.293502,2025-11-01 12:03:30.293564
"KPRX","Paris/Cox Fld, TX, US",2025-11-01 15:56:00,"2025-11-01 10:56:00","VFR",12.2,8.9,10,7,NA,NA,1021.4,"METAR KPRX 011556Z AUTO 01007KT 10SM OVC075 12/09 A3016 RMK AO2 RAE51 SLP215 P0000 T01220089",2025-11-01 16:03:30.300425,2025-11-01 12:03:30.300478
"KRKD","Rockland/Knox Cnty, ME, US",2025-11-01 15:56:00,"2025-11-01 11:56:00","VFR",11.7,2.2,280,24,32,NA,1000.8,"METAR KRKD 011556Z AUTO 28024G32KT 10SM SCT040 12/02 A2955 RMK AO2 PK WND 28037/1532 SLP005 T01170022 $",2025-11-01 16:03:30.306916,2025-11-01 12:03:30.306959
"KPRG","Paris/Edgar Cnty, IL, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",10.2,0.4,0,0,NA,NA,1020.1,"METAR KPRG 011555Z AUTO 00000KT 10SM SCT080 10/00 A3012 RMK AO2 T01020004",2025-11-01 16:03:30.313178,2025-11-01 12:03:30.313221
"KRMY","Marshall/Brooks Fld, MI, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",6.9,5,260,4,NA,NA,1017.4,"METAR KRMY 011555Z AUTO 26004KT 10SM OVC070 07/05 A3004 RMK AO2 T00690050",2025-11-01 16:03:30.319464,2025-11-01 12:03:30.319507
"KPRS","Presidio/Lely Intl, TX, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",22.6,-0.8,110,7,NA,NA,1020.7,"METAR KPRS 011555Z AUTO 11007KT 10SM CLR 23/M01 A3014 RMK AO2 T02261008",2025-11-01 16:03:30.325755,2025-11-01 12:03:30.325818
"KPVF","Placerville Arpt, CA, US",2025-11-01 15:55:00,"2025-11-01 08:55:00","VFR",17,3,0,0,NA,NA,1022.1,"METAR KPVF 011555Z AUTO 00000KT 10SM CLR 17/03 A3018 RMK AO1",2025-11-01 16:03:30.332152,2025-11-01 12:03:30.332197
"KROS","Rush City Rgnl, MN, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",4,0.3,30,4,NA,NA,1021.8,"METAR KROS 011555Z AUTO 03004KT 10SM SCT029 OVC037 04/00 A3017 RMK AO2 T00400003",2025-11-01 16:03:30.338456,2025-11-01 12:03:30.3385
"KPMV","Plattsmouth Muni, NE, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","MVFR",5.6,1.1,320,10,NA,NA,1023.1,"METAR KPMV 011555Z AUTO 32010KT 10SM OVC022 06/01 A3021 RMK AO2 T00560011",2025-11-01 16:03:30.344809,2025-11-01 12:03:30.344855
"KPVB","Platteville Muni, WI, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",6.5,3.3,0,0,NA,NA,1018.4,"METAR KPVB 011555Z AUTO 00000KT 10SM CLR 07/03 A3007 RMK AO1 T00650033",2025-11-01 16:03:30.351142,2025-11-01 12:03:30.351186
"KRCR","Rochester/Fulton Cnty, IN, US",2025-11-01 15:55:00,"2025-11-01 11:55:00",NA,7,2,250,5,NA,NA,1018.4,"METAR KRCR 011555Z AUTO 25005KT 10SM 07/02 A3007 RMK AO2",2025-11-01 16:03:30.357433,2025-11-01 12:03:30.357476
"KRFI","Henderson/Rusk Cnty, TX, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",13.4,11,0,0,NA,NA,1021.4,"METAR KRFI 011555Z AUTO 00000KT 10SM OVC090 13/11 A3016 RMK AO2 T01340110 PWINO",2025-11-01 16:03:30.363724,2025-11-01 12:03:30.363767
"KPTT","Pratt Rgnl, KS, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","VFR",6.6,0,10,8,NA,NA,1025.5,"METAR KPTT 011555Z AUTO 01008KT 10SM BKN085 07/00 A3028 RMK AO2 T00660000",2025-11-01 16:03:30.370187,2025-11-01 12:03:30.370231
"KRKR","Poteau/Kerr Arpt, OK, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",12,7,10,5,NA,NA,1022.4,"METAR KRKR 011555Z AUTO 01005KT 10SM OVC075 12/07 A3019 RMK AO2",2025-11-01 16:03:30.376477,2025-11-01 12:03:30.376521
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",25,16.5,130,7,NA,NA,1016.3,"METAR KRAS 011555Z AUTO 13007KT 10SM SCT040 BKN048 25/17 A3001 RMK AO2 T02500165",2025-11-01 16:03:30.382727,2025-11-01 12:03:30.382771
"KRNO","Reno/Tahoe Intl, NV, US",2025-11-01 15:55:00,"2025-11-01 08:55:00","VFR",6.1,0.6,0,0,NA,NA,1024.8,"METAR KRNO 011555Z 00000KT 10SM FEW220 06/01 A3026 RMK AO2 SLP231 FU SE T00610006",2025-11-01 16:03:30.389035,2025-11-01 12:03:30.389078
"KPTD","Potsdam Muni, NY, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",5,0,280,14,NA,NA,1011.6,"METAR KPTD 011555Z AUTO 28014KT 10SM SCT035 BKN041 OVC047 05/M00 A2987 RMK AO2 PNO",2025-11-01 16:03:30.395326,2025-11-01 12:03:30.39537
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-11-01 15:55:00,"2025-11-01 15:55:00",NA,8.4,0.2,20,4,NA,NA,1024.8,"METAR KPYX 011555Z AUTO 02004KT 10SM 08/00 A3026 RMK AO2 T00840002",2025-11-01 16:03:30.401702,2025-11-01 12:03:30.401745
"KPNA","Pinedale/Wentz Fld, WY, US",2025-11-01 15:55:00,"2025-11-01 09:55:00","VFR",4,-7,290,5,NA,NA,1026.5,"METAR KPNA 011555Z AUTO 29005KT 10SM CLR 04/M07 A3031 RMK AO2",2025-11-01 16:03:30.408247,2025-11-01 12:03:30.408292
"KPOY","Powell Muni, WY, US",2025-11-01 15:55:00,"2025-11-01 09:55:00","VFR",4,-8,130,10,NA,NA,1019,"METAR KPOY 011555Z AUTO 13010KT 10SM SCT110 04/M08 A3009 RMK AO2",2025-11-01 16:03:30.426041,2025-11-01 12:03:30.426087
"KPMU","Panola Cnty, MS, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",17,6,160,5,10,NA,1020.4,"METAR KPMU 011555Z AUTO 16005G10KT 10SM CLR 17/06 A3013 RMK AO2",2025-11-01 16:03:30.43287,2025-11-01 12:03:30.432915
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",8.5,1.3,280,6,NA,NA,1020.4,"METAR KPPQ 011555Z AUTO 28006KT 10SM SCT028 BKN065 BKN120 09/01 A3013 RMK AO2 T00850013",2025-11-01 16:03:30.439093,2025-11-01 12:03:30.439137
"KPVJ","Pauls Valley Muni, OK, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",13.9,4.1,40,4,NA,NA,1023.1,"METAR KPVJ 011555Z AUTO 04004KT 10SM SCT110 14/04 A3021 RMK AO2 T01390041",2025-11-01 16:03:30.445272,2025-11-01 12:03:30.445316
"KPRO","Perry Muni, IA, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","LIFR",5.1,5,330,10,NA,0.75,1020.1,"METAR KPRO 011555Z AUTO 33010KT 3/4SM -RA BR BKN003 OVC012 05/05 A3012 RMK AO2 CIG 003V006 OVC V BKN P0000 T00510050",2025-11-01 16:03:30.451436,2025-11-01 12:03:30.451478
"KRGK","Red Wing Rgnl, WI, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",6,3,360,4,NA,NA,1020.4,"METAR KRGK 011555Z AUTO 36004KT 10SM SCT017 OVC060 06/03 A3013 RMK AO2",2025-11-01 16:03:30.457652,2025-11-01 12:03:30.457696
"KPOE","Fort Polk AAF, LA, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","VFR",16.9,10.5,120,5,NA,NA,1020.1,"METAR KPOE 011555Z AUTO 12005KT 10SM CLR 17/11 A3012 RMK AO2 SLP202 T01690105",2025-11-01 16:03:30.464084,2025-11-01 12:03:30.46413
"KPSM","Portsmouth Intl, NH, US",2025-11-01 15:55:00,"2025-11-01 11:55:00","VFR",12.4,-0.8,280,17,23,NA,1005.5,"METAR KPSM 011555Z 28017G23KT 10SM FEW045 FEW250 12/M01 A2969 RMK AO2A PK WND 27029/1459 SLP057 T01241008",2025-11-01 16:03:30.470362,2025-11-01 12:03:30.470408
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","MVFR",5,-1,350,7,NA,NA,1017.4,"METAR KPZQ 011555Z AUTO 35007KT 10SM OVC029 05/M01 A3004 RMK AO2",2025-11-01 16:03:30.47666,2025-11-01 12:03:30.476703
"KRAW","Warsaw Muni, MO, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",8.2,1,330,11,NA,NA,1022.1,"METAR KRAW 011555Z AUTO 33011KT 10SM SCT028 SCT110 08/01 A3018 RMK AO2 T00820010",2025-11-01 16:03:30.482956,2025-11-01 12:03:30.483
"KRND","Randolph AFB, TX, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","VFR",17.1,10.5,60,8,NA,NA,1017.4,"METAR KRND 011555Z AUTO 06008KT 10SM BKN033 OVC044 17/11 A3004 RMK AO2 SLP170 T01710105 $",2025-11-01 16:03:30.489197,2025-11-01 12:03:30.489241
"KRIV","Riverside/March ARB, CA, US",2025-11-01 15:55:00,"2025-11-01 08:55:00","VFR",16.8,9.2,0,0,NA,NA,1018,"METAR KRIV 011555Z AUTO 00000KT 10SM CLR 17/09 A3006 RMK AO2 SLP172 T01680092",2025-11-01 16:03:30.495476,2025-11-01 12:03:30.495519
"KPWC","Pine River Rgnl, MN, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",3.6,-0.9,80,3,NA,NA,1020.7,"METAR KPWC 011555Z AUTO 08003KT 10SM BKN049 04/M01 A3014 RMK AO2 T00361009",2025-11-01 16:03:30.501894,2025-11-01 12:03:30.501939
"KRCA","Ellsworth AFB, SD, US",2025-11-01 15:55:00,"2025-11-01 09:55:00","VFR",-1,-4.2,240,4,NA,NA,1018.4,"METAR KRCA 011555Z AUTO 24004KT 10SM FEW150 M01/M04 A3007 RMK AO2 SLP218 T10101042 $",2025-11-01 16:03:30.508215,2025-11-01 12:03:30.50826
"KPQN","Pipestone Muni, MN, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","MVFR",1.6,-0.1,350,6,NA,NA,1021.4,"METAR KPQN 011555Z AUTO 35006KT 10SM OVC010 02/M00 A3016 RMK AO2 CIG 009V011 T00161001",2025-11-01 16:03:30.514515,2025-11-01 12:03:30.51456
"KRBO","Robstown/Nueces Cnty, TX, US",2025-11-01 15:55:00,"2025-11-01 15:55:00",NA,26.2,17,150,11,NA,NA,1015.3,"METAR KRBO 011555Z AUTO 15011KT 10SM 26/17 A2998 RMK AO2 T02620170",2025-11-01 16:03:30.520828,2025-11-01 12:03:30.520873
"KRNP","Owosso Community Arpt, MI, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",5.8,4.2,0,0,NA,7,1017.4,"METAR KRNP 011555Z AUTO 00000KT 7SM SCT039 BKN047 OVC060 06/04 A3004 RMK AO2 T00580042",2025-11-01 16:03:30.527103,2025-11-01 12:03:30.527147
"KPSN","Palestine Muni, TX, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","VFR",13,11,0,0,NA,9,1021.1,"METAR KPSN 011555Z AUTO 00000KT 9SM -RA FEW047 BKN075 BKN095 13/11 A3015 RMK AO2",2025-11-01 16:03:30.533509,2025-11-01 12:03:30.533553
"KRNH","New Richmond Muni, WI, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",4.8,2.8,0,0,NA,NA,1021.1,"METAR KRNH 011555Z AUTO 00000KT 10SM SCT010 OVC070 05/03 A3015 RMK AO2 T00480028",2025-11-01 16:03:30.540081,2025-11-01 12:03:30.540126
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",14,4,10,6,NA,NA,1021.8,"METAR KPUJ 011555Z AUTO 01006KT 10SM CLR 14/04 A3017 RMK AO2",2025-11-01 16:03:30.559283,2025-11-01 12:03:30.55933
"KROX","Roseau/Billberg Fld, MN, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","MVFR",2.1,-1.7,200,4,NA,5,1020.7,"METAR KROX 011555Z AUTO 20004KT 5SM -SN OVC022 02/M02 A3014 RMK AO2 SNB1548 P0000 T00211017",2025-11-01 16:03:30.566121,2025-11-01 12:03:30.566165
"KPPA","Pampa/Lefors Fld, TX, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","VFR",8.7,1.1,30,8,NA,NA,1025.1,"METAR KPPA 011555Z AUTO 03008KT 10SM CLR 09/01 A3027 RMK AO2 T00870011",2025-11-01 16:03:30.572621,2025-11-01 12:03:30.572666
"KRCM","Warrensburg Arpt, MO, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",8,1,310,7,NA,NA,1022.1,"METAR KRCM 011555Z AUTO 31007KT 10SM SCT042 08/01 A3018 RMK AO2",2025-11-01 16:03:30.579127,2025-11-01 12:03:30.579172
"KRID","Richmond Muni, IN, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",10,5,260,6,NA,NA,1018.7,"METAR KRID 011555Z AUTO 26006KT 10SM CLR 10/05 A3008 RMK AO2",2025-11-01 16:03:30.585626,2025-11-01 12:03:30.58567
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-11-01 15:55:00,"2025-11-01 11:55:00","VFR",15.5,2,270,5,NA,NA,1020.1,"METAR KPTB 011555Z AUTO 27005KT 10SM CLR 16/02 A3012 RMK AO2 T01550020",2025-11-01 16:03:30.592223,2025-11-01 12:03:30.592268
"KPOV","Ravenna/Portage Cnty, OH, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",10.2,2.2,250,5,NA,NA,1017.7,"METAR KPOV 011555Z AUTO 25005KT 10SM BKN070 10/02 A3005 RMK AO2 T01020022 PWINO",2025-11-01 16:03:30.598754,2025-11-01 12:03:30.598819
"KPNT","Pontiac Muni, IL, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",7.7,0.5,260,6,NA,NA,1019,"METAR KPNT 011555Z AUTO 26006KT 10SM CLR 08/01 A3009 RMK AO2 T00770005",2025-11-01 16:03:30.605338,2025-11-01 12:03:30.605382
"KRDR","Grand Forks AFB, ND, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","MVFR",4.4,-1,310,4,NA,NA,1021.4,"METAR KRDR 011555Z AUTO 31004KT 10SM OVC024 04/M01 A3016 RMK AO2 CIG 021 RWY36 SLP227 T00441010 $",2025-11-01 16:03:30.611916,2025-11-01 12:03:30.611961
"KPOB","Pope AAF, NC, US",2025-11-01 15:55:00,"2025-11-01 11:55:00","VFR",16,1.7,340,3,NA,NA,1021.1,"METAR KPOB 011555Z AUTO 34003KT 10SM CLR 16/02 A3015 RMK AO2 SLP213 T01600017 $",2025-11-01 16:03:30.618412,2025-11-01 12:03:30.618456
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-11-01 15:55:00,"2025-11-01 11:55:00","VFR",17,5,70,8,NA,NA,1021.8,"METAR KRBW 011555Z AUTO 07008KT 10SM CLR 17/05 A3017 RMK AO2",2025-11-01 16:03:30.624923,2025-11-01 12:03:30.624968
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",10,1,320,7,NA,NA,1023.1,"METAR KPTS 011555Z AUTO 32007KT 270V330 10SM CLR 10/01 A3021 RMK AO2",2025-11-01 16:03:30.631413,2025-11-01 12:03:30.631457
"KRLD","Richland Arpt, WA, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",9.3,7.5,110,5,NA,7,1011.3,"METAR KRLD 011555Z AUTO 11005KT 7SM SCT070 OVC095 09/08 A2986 RMK AO2 T00930075",2025-11-01 16:03:30.637806,2025-11-01 12:03:30.637854
"KRNV","Cleveland Muni, MS, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",14.3,11.5,220,6,NA,NA,1020.7,"METAR KRNV 011555Z AUTO 22006KT 10SM OVC130 14/11 A3014 RMK AO2 T01430115 $",2025-11-01 16:03:30.644298,2025-11-01 12:03:30.644343
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-11-01 15:55:00,"2025-11-01 11:55:00","VFR",10.5,0.8,260,9,NA,NA,1020.7,"METAR KPSK 011555Z AUTO 26009KT 10SM CLR 11/01 A3014 RMK AO2 T01050008",2025-11-01 16:03:30.650774,2025-11-01 12:03:30.650839
"KRMN","Stafford Rgnl, VA, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",16.6,-1.5,290,3,NA,NA,1018.7,"METAR KRMN 011555Z AUTO 29003KT 10SM CLR 17/M01 A3008 RMK AO2 T01661015",2025-11-01 16:03:30.657257,2025-11-01 12:03:30.6573
"KPPO","La Porte Muni, IN, US",2025-11-01 15:55:00,"2025-11-01 10:55:00","VFR",9,3,290,8,NA,NA,1018,"METAR KPPO 011555Z AUTO 29008KT 10SM OVC065 09/03 A3006 RMK AO2",2025-11-01 16:03:30.663769,2025-11-01 12:03:30.663835
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-11-01 15:55:00,"2025-11-01 09:55:00","VFR",4,-10,NA,1,NA,NA,1027.2,"METAR KPSO 011555Z AUTO VRB01KT 10SM CLR 04/M10 A3033 RMK AO2",2025-11-01 16:03:30.670343,2025-11-01 12:03:30.670387
"KPXE","Perry/Houston Cnty, GA, US",2025-11-01 15:55:00,"2025-11-01 15:55:00","VFR",17,3,60,7,NA,NA,1022.4,"METAR KPXE 011555Z AUTO 06007KT 10SM CLR 17/03 A3019 RMK AO2",2025-11-01 16:03:30.688566,2025-11-01 12:03:30.688622
"KPTW","Pottstown/Heritage Fld, PA, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",12.8,1.1,300,9,NA,NA,1016,"METAR KPTW 011554Z AUTO 30009KT 10SM BKN050 OVC060 13/01 A3000 RMK AO2 SLP157 T01280011",2025-11-01 16:03:30.695665,2025-11-01 12:03:30.695712
"KRIC","Richmond Intl, VA, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",16.1,1.1,280,9,NA,NA,1019.4,"METAR KRIC 011554Z 28009KT 10SM FEW250 16/01 A3010 RMK AO2 SLP197 T01610011",2025-11-01 16:03:30.702378,2025-11-01 12:03:30.702422
"KROA","Roanoke Rgnl, VA, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",13.3,1.7,220,7,NA,NA,1021.1,"METAR KROA 011554Z 22007KT 10SM CLR 13/02 A3015 RMK AO2 SLP208 T01330017 $",2025-11-01 16:03:30.708818,2025-11-01 12:03:30.708865
"KPNE","Philadelphia/NE Arpt, PA, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",13.9,1.7,280,14,26,NA,1015.7,"METAR KPNE 011554Z 28014G26KT 10SM SCT060 14/02 A2999 RMK AO2 PK WND 28026/1549 SLP155 T01390017",2025-11-01 16:03:30.715193,2025-11-01 12:03:30.715238
"KPSF","Pittsfield Muni, MA, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",6.1,-0.6,280,12,23,NA,1010.2,"METAR KPSF 011554Z AUTO 28012G23KT 10SM OVC032 06/M01 A2983 RMK AO2 PK WND 31032/1458 SLP101 T00611006",2025-11-01 16:03:30.721613,2025-11-01 12:03:30.721663
"KRDG","Reading/Spaatz Fld, PA, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",13.3,1.1,310,17,NA,NA,1015.3,"METAR KRDG 011554Z 31017KT 10SM BKN060 13/01 A2998 RMK AO2 SLP158 T01330011",2025-11-01 16:03:30.728101,2025-11-01 12:03:30.728147
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-11-01 15:54:00,"2025-11-01 09:54:00","VFR",5,-7.8,240,9,NA,NA,1026.2,"METAR KRKS 011554Z AUTO 24009KT 10SM BKN075 OVC090 05/M08 A3030 RMK AO2 RAB1455E10 SLP244 P0000 T00501078",2025-11-01 16:03:30.734524,2025-11-01 12:03:30.734569
"KROC","Rochester Intl Arpt, NY, US",2025-11-01 15:54:00,"2025-11-01 11:54:00","VFR",8.9,1.1,320,15,22,NA,1015.3,"METAR KROC 011554Z 32015G22KT 10SM FEW033 BKN050 09/01 A2998 RMK AO2 SLP157 T00890011 $",2025-11-01 16:03:30.740957,2025-11-01 12:03:30.741001
"KRFD","Rockford Intl, IL, US",2025-11-01 15:54:00,"2025-11-01 10:54:00","VFR",7.8,2.2,0,0,NA,NA,1018.7,"METAR KRFD 011554Z 00000KT 10SM FEW020 SCT090 08/02 A3008 RMK AO2 SLP191 T00780022 $",2025-11-01 16:03:30.747328,2025-11-01 12:03:30.747372
"KRBL","Red Bluff Muni, CA, US",2025-11-01 15:54:00,"2025-11-01 08:54:00","VFR",10.6,7.2,320,5,NA,NA,1020.7,"METAR KRBL 011554Z AUTO 32005KT 10SM CLR 11/07 A3014 RMK AO2 SLP205 T01060072",2025-11-01 16:03:30.753718,2025-11-01 12:03:30.753762
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-11-01 15:53:00,"2025-11-01 08:53:00","VFR",6.7,5.6,0,0,NA,6,1011.6,"METAR KPSC 011553Z 00000KT 6SM BR BKN070 07/06 A2987 RMK AO2 SLP117 T00670056 $",2025-11-01 16:03:30.760028,2025-11-01 12:03:30.76007
"KPTK","Pontiac/Oakland Intl, MI, US",2025-11-01 15:53:00,"2025-11-01 11:53:00","VFR",6.7,3.9,270,6,NA,NA,1017,"METAR KPTK 011553Z 27006KT 10SM BKN048 BKN055 OVC085 07/04 A3003 RMK AO2 SLP173 T00670039",2025-11-01 16:03:30.766371,2025-11-01 12:03:30.766415
"KRBD","Dallas/Executive Arpt, TX, US",2025-11-01 15:53:00,"2025-11-01 10:53:00","VFR",14.4,8.9,360,6,NA,NA,1021.4,"METAR KRBD 011553Z 36006KT 10SM -RA OVC080 14/09 A3016 RMK AO2 RAB47 SLP208 P0000 T01440089",2025-11-01 16:03:30.772715,2025-11-01 12:03:30.772759
"KPRC","Prescott/Love Fld, AZ, US",2025-11-01 15:53:00,"2025-11-01 08:53:00","VFR",12.8,-5,0,0,NA,NA,1025.1,"METAR KPRC 011553Z 00000KT 10SM CLR 13/M05 A3027 RMK AO2 SLP202 T01281050",2025-11-01 16:03:30.779072,2025-11-01 12:03:30.779117
"KPQL","Pascagoula/Lott Intl, MS, US",2025-11-01 15:53:00,"2025-11-01 10:53:00","VFR",18.9,8.3,60,8,NA,NA,1021.4,"METAR KPQL 011553Z AUTO 06008KT 10SM CLR 19/08 A3016 RMK AO2 SLP215 T01890083",2025-11-01 16:03:30.785409,2025-11-01 12:03:30.785454
"KPOF","Poplar Bluff Muni, MO, US",2025-11-01 15:53:00,"2025-11-01 10:53:00","VFR",10.6,5.6,330,11,NA,NA,1022.1,"METAR KPOF 011553Z AUTO 33011KT 10SM -RA OVC050 11/06 A3018 RMK AO2 RAB50 SLP222 P0000 T01060056",2025-11-01 16:03:30.791753,2025-11-01 12:03:30.79182
"KPNS","Pensacola Intl, FL, US",2025-11-01 15:53:00,"2025-11-01 10:53:00","VFR",17.8,7.8,NA,6,NA,NA,1021.4,"METAR KPNS 011553Z VRB06KT 10SM CLR 18/08 A3016 RMK AO2 SLP215 T01780078",2025-11-01 16:03:30.798226,2025-11-01 12:03:30.798271
"KRAL","Riverside Muni, CA, US",2025-11-01 15:53:00,"2025-11-01 08:53:00","VFR",15,11.1,0,0,NA,7,1018.4,"METAR KRAL 011553Z 00000KT 7SM CLR 15/11 A3007 RMK AO2 SLP172 T01500111 $",2025-11-01 16:03:30.804636,2025-11-01 12:03:30.804681
"KPUC","Price/Buck Fld, UT, US",2025-11-01 15:53:00,"2025-11-01 09:53:00","VFR",10,-7.2,0,0,NA,NA,1026.2,"METAR KPUC 011553Z AUTO 00000KT 10SM CLR 10/M07 A3030 RMK AO2 SLP246 T01001072",2025-11-01 16:03:30.822586,2025-11-01 12:03:30.822634
"KPNC","Ponca City Rgnl, OK, US",2025-11-01 15:53:00,"2025-11-01 10:53:00","VFR",10.6,0.6,10,8,NA,NA,1024.5,"METAR KPNC 011553Z AUTO 01008KT 10SM SCT100 11/01 A3025 RMK AO2 SLP242 T01060006",2025-11-01 16:03:30.829476,2025-11-01 12:03:30.829526
