"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAPO","Point Hope Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-12.2,-15,100,12,NA,NA,1011.3,"METAR PAPO 131556Z AUTO 10012KT 10SM CLR M12/M15 A2986 RMK AO2 SLP112 T11221150 FZRANO",2025-11-13 16:36:56.781983,2025-11-13 11:36:56.782028
"PARC","Arctic Village Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-26.7,-28.9,340,3,NA,7,1005.2,"METAR PARC 131556Z AUTO 34003KT 7SM CLR M27/M29 A2968 RMK AO2 SLP149 T12671289 FZRANO TSNO",2025-11-13 16:36:56.8,2025-11-13 11:36:56.800046
"PANA","Napakiak Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-13.9,-15,50,9,NA,NA,1004.1,"METAR PANA 131556Z AUTO 05009KT 10SM SCT065 M14/M15 A2965 RMK AO2 SLP039 T11391150 FZRANO TSNO",2025-11-13 16:36:56.806872,2025-11-13 11:36:56.806918
"PANI","Aniak Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-16.7,-17.8,100,3,NA,NA,1005.8,"METAR PANI 131556Z AUTO 10003KT 10SM CLR M17/M18 A2970 RMK AO2 SLP060 T11671178 FZRANO $",2025-11-13 16:36:56.813741,2025-11-13 11:36:56.813785
"PANV","Anvik Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","IFR",-12.8,-13.9,50,8,NA,9,1006.2,"METAR PANV 131556Z AUTO 05008KT 9SM -SN OVC007 M13/M14 A2971 RMK AO2 SLP191 P0000 T11281139 FZRANO TSNO",2025-11-13 16:36:56.820364,2025-11-13 11:36:56.820404
"PAOH","Hoonah, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","MVFR",0.6,0.6,80,5,NA,NA,1004.1,"METAR PAOH 131556Z AUTO 08005KT 10SM BKN030 OVC037 01/01 A2965 RMK AO2 UPB37E53 SLP039 P0000 T00060006 FZRANO",2025-11-13 16:36:56.826584,2025-11-13 11:36:56.826626
"PAIN","McKinley Park Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00",NA,-25.6,-28.3,0,0,NA,NA,1004.1,"METAR PAIN 131556Z AUTO 00000KT 10SM M26/M28 A2965 RMK AO2 SLP103 T12561283 FZRANO TSNO $",2025-11-13 16:36:56.832879,2025-11-13 11:36:56.832922
"PAVA","Chevak Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-12.2,-13.3,70,12,NA,NA,1005.5,"METAR PAVA 131556Z AUTO 07012KT 10SM SCT100 M12/M13 A2969 RMK AO2 SLP055 T11221133 FZRANO",2025-11-13 16:36:56.83917,2025-11-13 11:36:56.839214
"PAVC","King Cove Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00",NA,6.1,2.2,50,17,24,NA,997,"METAR PAVC 131556Z AUTO 05017G24KT FEW020 SCT041 OVC060 06/02 A2944 RMK AO2 PK WND 06026/1510 SLP969 T00610022 PWINO $",2025-11-13 16:36:56.845462,2025-11-13 11:36:56.845504
"PAVD","Valdez Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-5.6,-6.1,0,0,NA,NA,1005.8,"METAR PAVD 131556Z 00000KT 10SM SCT075 BKN100 M06/M06 A2970 RMK AO2 SLP055 T10561061 $",2025-11-13 16:36:56.851763,2025-11-13 11:36:56.851807
"PAWN","Noatak Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-17.8,-20,350,3,NA,NA,1011.3,"METAR PAWN 131556Z AUTO 35003KT 10SM CLR M18/M20 A2986 RMK AO2 SLP124 T11781200 FZRANO",2025-11-13 16:36:56.858124,2025-11-13 11:36:56.858167
"PFYU","Fort Yukon Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-21.1,-23.3,0,0,NA,NA,1010.2,"METAR PFYU 131556Z 00000KT 10SM OVC100 M21/M23 A2983 RMK AO2 SLP127 T12111233",2025-11-13 16:36:56.864457,2025-11-13 11:36:56.864501
"PAJC","Chignik Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 15:56:00","MVFR",3.9,0,70,4,NA,NA,1000.1,"METAR PAJC 131556Z AUTO 07004KT 10SM OVC025 04/00 A2953 RMK AO2 SLP004 T00390000",2025-11-13 16:36:56.870723,2025-11-13 11:36:56.870767
"PANW","New Stuyahok Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-7.8,-8.9,360,8,NA,NA,1003.8,"METAR PANW 131556Z AUTO 36008KT 10SM CLR M08/M09 A2964 RMK AO2 SLP046 T10781089 FZRANO",2025-11-13 16:36:56.87702,2025-11-13 11:36:56.877065
"PAPN","Pilot Point Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","LIFR",-2.2,-2.2,60,4,NA,0.5,1001.1,"METAR PAPN 131556Z AUTO 06004KT 1/2SM FZFG OVC002 M02/M02 A2956 RMK AO2 SLP011 T10221022 FZRANO",2025-11-13 16:36:56.883229,2025-11-13 11:36:56.883272
"PFKO","Kotlik Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","MVFR",-10,-11.7,0,0,NA,NA,1006.2,"METAR PFKO 131556Z AUTO 00000KT 10SM OVC011 M10/M12 A2971 RMK AO2 SLP063 T11001117 FZRANO $",2025-11-13 16:36:56.889463,2025-11-13 11:36:56.889505
"PANU","Nulato Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","IFR",-13.3,-15,0,0,NA,5,1009.9,"METAR PANU 131556Z AUTO 00000KT 5SM -SN BR OVC007 M13/M15 A2982 RMK AO2 SLP011 P0000 T11331150 FZRANO",2025-11-13 16:36:56.895659,2025-11-13 11:36:56.8957
"PASK","Selawik Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-20,-22.2,80,3,NA,NA,1011.6,"METAR PASK 131556Z AUTO 08003KT 10SM FEW085 M20/M22 A2987 RMK AO2 SLP109 T12001222 FZRANO",2025-11-13 16:36:56.901949,2025-11-13 11:36:56.901995
"PATG","Togiak Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","MVFR",-6.1,-6.7,340,4,NA,NA,1004.8,"METAR PATG 131556Z AUTO 34004KT 10SM OVC026 M06/M07 A2967 RMK AO2 SLP046 T10611067 FZRANO",2025-11-13 16:36:56.908363,2025-11-13 11:36:56.908406
"PAUN","Unalakleet Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-12.2,-14.4,70,16,NA,NA,1007.9,"METAR PAUN 131556Z AUTO 07016KT 10SM CLR M12/M14 A2976 RMK AO2 SLP082 T11221144 FZRANO",2025-11-13 16:36:56.914722,2025-11-13 11:36:56.914768
"PAWG","Wrangell Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",2.8,1.1,130,4,NA,NA,1006.2,"METAR PAWG 131556Z 13004KT 10SM FEW026 BKN032 BKN060 03/01 A2971 RMK AO2 SLP060 T00280011 $",2025-11-13 16:36:56.933028,2025-11-13 11:36:56.933074
"PAWS","Wasilla Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-11.7,-12.8,0,0,NA,NA,1004.1,"METAR PAWS 131556Z AUTO 00000KT 10SM FEW055 OVC070 M12/M13 A2965 RMK AO2 SLP016 T11171128 FZRANO",2025-11-13 16:36:56.939777,2025-11-13 11:36:56.939839
"PFKT","Brevig Mission Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-6.7,-8.3,90,7,NA,NA,1007.9,"METAR PFKT 131556Z AUTO 09007KT 10SM OVC065 M07/M08 A2976 RMK AO2 SLP079 T10671083 FZRANO",2025-11-13 16:36:56.946456,2025-11-13 11:36:56.946501
"PFNO","Noorvik/Curtis Mem, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-13.9,-16.1,70,8,NA,NA,1010.6,"METAR PFNO 131556Z AUTO 07008KT 10SM OVC080 M14/M16 A2984 RMK AO2 SLP108 T11391161 FZRANO $",2025-11-13 16:36:56.95288,2025-11-13 11:36:56.952923
"PASL","Sleetmute Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-9.4,-10.6,0,0,NA,NA,1007.9,"METAR PASL 131556Z AUTO 00000KT 10SM FEW013 OVC050 M09/M11 A2976 RMK AO2 SLP069 T10941106 FZRANO",2025-11-13 16:36:56.959116,2025-11-13 11:36:56.959159
"PFCL","Clarks Point Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","VFR",-6.7,-7.2,NA,NA,NA,NA,1003.8,"METAR PFCL 131556Z AUTO 10SM CLR M07/M07 A2964 RMK AO2 SLP029 T10671072 FZRANO $",2025-11-13 16:36:56.965407,2025-11-13 11:36:56.96545
"PATL","Tatalina Arpt, AK, US",2025-11-13 15:55:00,"2025-11-13 06:55:00","MVFR",-13,-14,NA,3,NA,5,1006.5,"SPECI PATL 131555Z AUTO VRB03KT 5SM -SN CLR M13/M14 A2972 RMK AO2 SLP095 $",2025-11-13 16:36:56.97179,2025-11-13 11:36:56.971853
"PHHI","Wheeler, HI, US",2025-11-13 15:55:00,"2025-11-13 05:55:00","VFR",21.3,18.1,50,5,NA,NA,1019,"METAR PHHI 131555Z AUTO 05005KT 10SM FEW028 21/18 A3009 RMK AO2 DZB39E48 SLP181 P0000 T02130181 $",2025-11-13 16:36:56.978149,2025-11-13 11:36:56.978194
"PATC","Tin City Arpt, AK, US",2025-11-13 15:55:00,"2025-11-13 06:55:00","MVFR",-8,-9,350,10,NA,NA,1006.5,"METAR PATC 131555Z 35010KT 10SM -SHSN BKN020 M08/M09 A2972 RMK AO2A SLP073 WND DATA EST",2025-11-13 16:36:56.98444,2025-11-13 11:36:56.984483
"PASV","Sparrevohn Arpt, AK, US",2025-11-13 15:55:00,"2025-11-13 06:55:00","VFR",-7.9,-9.9,0,0,NA,NA,1001.8,"METAR PASV 131555Z AUTO 00000KT 10SM OVC035 M08/M10 A2958 RMK AO2 SLP055 T10791099",2025-11-13 16:36:56.9909,2025-11-13 11:36:56.990945
"PAVL","Kivalina Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-14.4,-16.7,NA,NA,NA,NA,1010.2,"METAR PAVL 131553Z AUTO 10SM CLR M14/M17 A2983 RMK AO2 SLP103 T11441167 PWINO FZRANO TSNO $",2025-11-13 16:36:56.997216,2025-11-13 11:36:56.99726
"PAWD","Seward Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-5.6,-7.8,10,10,20,NA,1002.1,"METAR PAWD 131553Z AUTO 01010G20KT 10SM SCT055 M06/M08 A2959 RMK AO2 SLP022 T10561078 TSNO",2025-11-13 16:36:57.003519,2025-11-13 11:36:57.003573
"PANC","Anchorage Intl, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-8.3,-11.1,360,4,NA,NA,1003.8,"METAR PANC 131553Z 36004KT 10SM FEW040 OVC055 M08/M11 A2964 RMK AO2 SLP039 T10831111",2025-11-13 16:36:57.009788,2025-11-13 11:36:57.009848
"PAKW","Klawock Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",2.2,0,0,0,NA,NA,1004.8,"METAR PAKW 131553Z AUTO 00000KT 10SM FEW026 BKN120 02/00 A2967 RMK AO2 SLP048 T00220000 TSNO",2025-11-13 16:36:57.016059,2025-11-13 11:36:57.016102
"PHJR","Kalaeloa Arpt, HI, US",2025-11-13 15:53:00,"2025-11-13 05:53:00","VFR",23.9,17.8,50,4,NA,NA,1018.4,"METAR PHJR 131553Z AUTO 05004KT 10SM FEW040 SCT047 24/18 A3007 RMK AO2 SLP190 T02390178 TSNO",2025-11-13 16:36:57.022314,2025-11-13 11:36:57.022358
"PAKT","Ketchikan Intl, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",1.7,1.7,0,0,NA,NA,1006.5,"METAR PAKT 131553Z 00000KT 10SM BKN034 02/02 A2972 RMK AO2 SLP063 HARBOR WIND 25004KT T00170017",2025-11-13 16:36:57.028589,2025-11-13 11:36:57.028632
"PAIL","Iliamna Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-5,-8.3,10,6,NA,NA,1003.5,"METAR PAIL 131553Z AUTO 01006KT 10SM OVC044 M05/M08 A2963 RMK AO2 SLP038 T10501083 TSNO",2025-11-13 16:36:57.034911,2025-11-13 11:36:57.034955
"PAKV","Kaltag Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","MVFR",-12.8,-14.4,60,4,NA,4,1009.9,"METAR PAKV 131553Z AUTO 06004KT 4SM -SN BR OVC011 M13/M14 A2982 RMK AO2 SNB26 SLP104 P0000 T11281144 FZRANO TSNO $",2025-11-13 16:36:57.041242,2025-11-13 11:36:57.041286
"PAPB","St George Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",4.4,2.2,80,16,27,NA,996,"METAR PAPB 131553Z AUTO 08016G27KT 10SM BKN070 OVC090 04/02 A2941 RMK AO2 PK WND 09028/1517 RAE12 SLP949 T00440022 TSNO PNO $",2025-11-13 16:36:57.058811,2025-11-13 11:36:57.058902
"PASN","St Paul Island Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",4.4,2.2,90,14,NA,NA,997,"METAR PASN 131553Z AUTO 09014KT 10SM OVC035 04/02 A2944 RMK AO2 SLP970 T00440022 TSNO $",2025-11-13 16:36:57.066526,2025-11-13 11:36:57.066572
"PAOR","Northway Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-27.2,-30,0,0,NA,NA,1004.8,"METAR PAOR 131553Z 00000KT 10SM BKN140 M27/M30 A2967 RMK AO2 SLP127 T12721300 $",2025-11-13 16:36:57.073467,2025-11-13 11:36:57.07351
"PAOM","Nome Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-6.1,-7.2,0,0,NA,NA,1006.5,"METAR PAOM 131553Z AUTO 00000KT 10SM FEW030 OVC065 M06/M07 A2972 RMK AO2 SNE1458 SLP066 P0000 T10611072 TSNO",2025-11-13 16:36:57.080234,2025-11-13 11:36:57.080279
"PATK","Talkeetna Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-12.8,-14.4,0,0,NA,NA,1003.8,"METAR PATK 131553Z AUTO 00000KT 10SM FEW065 M13/M14 A2964 RMK AO2 SLP047 T11281144 TSNO",2025-11-13 16:36:57.086572,2025-11-13 11:36:57.086614
"PAMR","Anchorage/Merrill Fld, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-8.3,-10,0,0,NA,NA,1003.8,"METAR PAMR 131553Z 00000KT 10SM OVC060 M08/M10 A2964 RMK AO2 SLP041 T10831100",2025-11-13 16:36:57.092853,2025-11-13 11:36:57.092897
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",5,0,90,8,NA,9,1002.5,"METAR PASI 131553Z AUTO 09008KT 9SM OVC038 05/00 A2960 RMK AO2 RAB22E32 SLP022 P0000 T00500000 TSNO $",2025-11-13 16:36:57.099145,2025-11-13 11:36:57.099189
"PASO","Seldovia Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-4.4,-5,0,0,NA,NA,1002.5,"METAR PASO 131553Z AUTO 00000KT 10SM BKN055 M04/M05 A2960 RMK AO2 SLP025 I1000 T10441050 TSNO $",2025-11-13 16:36:57.105468,2025-11-13 11:36:57.105512
"PAOT","Kotzebue/Wien Mem, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-15,-17.2,50,7,NA,NA,1009.9,"METAR PAOT 131553Z AUTO 05007KT 10SM OVC060 M15/M17 A2982 RMK AO2 SLP099 T11501172 TSNO",2025-11-13 16:36:57.111788,2025-11-13 11:36:57.11185
"PALH","Lake Hood, AK, US",2025-11-13 15:53:00,"2025-11-13 15:53:00","VFR",-7.8,-10.6,90,3,NA,NA,1004.1,"METAR PALH 131553Z 09003KT 10SM OVC055 M08/M11 A2965 RMK AO2 SLP042 T10781106",2025-11-13 16:36:57.11812,2025-11-13 11:36:57.118166
"PANN","Nenana Muni, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",-23.3,-26.1,0,0,NA,NA,1008.2,"METAR PANN 131553Z AUTO 00000KT 10SM FEW110 M23/M26 A2977 RMK AO2 SLP098 T12331261 TSNO $",2025-11-13 16:36:57.124391,2025-11-13 11:36:57.124435
"PAJN","Juneau Intl, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","VFR",1.1,-0.6,90,5,NA,NA,1004.5,"METAR PAJN 131553Z 09005KT 10SM FEW026 BKN039 BKN055 01/M01 A2966 RMK AO2 SLP045 T00111006 $",2025-11-13 16:36:57.130727,2025-11-13 11:36:57.130772
"PHKO","Keahole Point/Kona Intl, HI, US",2025-11-13 15:53:00,"2025-11-13 05:53:00","VFR",23.3,17.2,80,5,NA,NA,1016,"METAR PHKO 131553Z 08005KT 10SM CLR 23/17 A3000 RMK AO2 SLP159 T02330172",2025-11-13 16:36:57.137027,2025-11-13 11:36:57.137069
"PASC","Deadhorse Arpt, AK, US",2025-11-13 15:53:00,"2025-11-13 06:53:00","MVFR",-13.3,-15,40,12,NA,9,1015.3,"METAR PASC 131553Z 04012KT 9SM -SN OVC010 M13/M15 A2998 RMK AO2 SLP152 CIG 008V012 T11331150 $",2025-11-13 16:36:57.143265,2025-11-13 11:36:57.143306
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-11-13 15:51:00,"2025-11-13 05:51:00","VFR",21.7,16.1,110,5,NA,NA,1018,"METAR PHBK 131551Z AUTO 11005KT 10SM CLR 22/16 A3006 RMK AO2 SLP181 T02170161",2025-11-13 16:36:57.149507,2025-11-13 11:36:57.149549
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-11-13 15:45:00,"2025-11-13 15:45:00","MVFR",-13,-15,60,9,NA,NA,1016.3,"METAR PALP 131545Z 06009KT 10SM -SHSN OVC010 M13/M15 A3001",2025-11-13 16:36:57.155806,2025-11-13 11:36:57.155868
"PAKU","Kuparuk Arpt, AK, US",2025-11-13 15:45:00,"2025-11-13 06:45:00","MVFR",-14,-17,50,11,NA,NA,1015.7,"METAR PAKU 131545Z 05011KT 10SM R06/P6000FT -SN BKN011 M14/M17 A2999",2025-11-13 16:36:57.162095,2025-11-13 11:36:57.162138
"PHTO","Hilo Intl, HI, US",2025-11-13 16:30:00,"2025-11-13 06:30:00","MVFR",21.7,20.6,0,0,NA,7,1019,"SPECI PHTO 131630Z 00000KT 7SM -RA BKN015 BKN024 OVC050 22/21 A3009 RMK AO2 RAE05B21 P0004 T02170206",2025-11-13 16:36:58.371032,2025-11-13 11:36:58.371076
"PHLI","Lihue Arpt, HI, US",2025-11-13 16:19:00,"2025-11-13 06:19:00","VFR",23.3,20.6,60,21,28,NA,1019.7,"SPECI PHLI 131619Z AUTO 06021G28KT 10SM -RA FEW020 SCT043 SCT070 23/21 A3011 RMK AO2 PK WND 06029/1555 P0000 T02330206 TSNO $",2025-11-13 16:36:58.389606,2025-11-13 11:36:58.38965
"PHNG","Kaneohe Bay , HI, US",2025-11-13 15:57:00,"2025-11-13 05:57:00","MVFR",25,18.9,80,13,23,7,1017.7,"METAR PHNG 131557Z 08013G23KT 7SM BKN028 BKN038 25/19 A3005 RMK AO2 SLP171 FIRST T02500189 $",2025-11-13 16:36:58.396345,2025-11-13 11:36:58.39639
"PPIZ","Point Lay Arpt, AK, US",2025-11-13 15:56:00,"2025-11-13 06:56:00","MVFR",-11.7,-13.3,60,20,NA,6,1015.3,"METAR PPIZ 131556Z AUTO 06020KT 6SM -SN BR OVC019 M12/M13 A2998 RMK AO2 SLP156 P0000 T11171133 FZRANO",2025-11-13 16:36:58.403014,2025-11-13 11:36:58.403059
"PHOG","Kahului Arpt, HI, US",2025-11-13 15:54:00,"2025-11-13 05:54:00","VFR",22.2,19.4,40,10,19,8,1018,"METAR PHOG 131554Z 04010G19KT 8SM -RA FEW060 FEW070 OVC090 22/19 A3006 RMK AO2 RAE27B53 SLP185 P0001 T02220194",2025-11-13 16:36:58.409406,2025-11-13 11:36:58.409447
"PHMK","Molokai Arpt, HI, US",2025-11-13 15:54:00,"2025-11-13 05:54:00","VFR",22.8,18.9,80,8,23,NA,1018.7,"METAR PHMK 131554Z 08008G23KT 10SM FEW022 SCT027 23/19 A3008 RMK AO2 PK WND 09026/1504 SLP188 T02280189 $",2025-11-13 16:36:58.415615,2025-11-13 11:36:58.415657
"PHNL","Honolulu Intl, HI, US",2025-11-13 15:53:00,"2025-11-13 05:53:00","VFR",24.4,18.9,70,17,23,NA,1018.4,"METAR PHNL 131553Z 07017G23KT 10SM FEW025 24/19 A3007 RMK AO2 PK WND 08026/1525 SLP181 T02440189 $",2025-11-13 16:36:58.422021,2025-11-13 11:36:58.422074
"CBBC","Bella Bella Arpt, BC, CA",2025-11-13 16:51:00,"2025-11-13 08:51:00","LIFR",0,0,NA,NA,NA,9,1005.8,"SPECI CBBC 131651Z AUTO /////KT 9SM BKN004 00/00 A2970 RMK WIND MISG SLP061",2025-11-13 16:57:57.151083,2025-11-13 11:57:57.151131
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-11-13 16:54:00,"2025-11-13 11:54:00","VFR",7,0,270,16,23,20,1014,"SPECI CYAM 131654Z 27016G23KT 20SM SCT039 BKN045 BKN058 07/00 A2994 RMK CU3SC2SC1 SLP147",2025-11-13 16:58:11.903863,2025-11-13 11:58:11.903907
"CYAT","Attawapisket Arpt, ON, CA",2025-11-13 16:48:00,"2025-11-13 11:48:00","MVFR",0,-1,270,8,NA,9,1003.1,"SPECI CYAT 131648Z AUTO 27008KT 9SM -SN OVC010 00/M01 A2962 RMK SLP035",2025-11-13 16:58:11.910389,2025-11-13 11:58:11.910432
"CYAZ","Tofino Arpt, BC, CA",2025-11-13 16:30:00,"2025-11-13 08:30:00","VFR",9,9,280,8,NA,15,1000.8,"SPECI CYAZ 131630Z 28008KT 15SM OVC087 09/09 A2955 RMK AC8 SLP010",2025-11-13 16:58:11.916827,2025-11-13 11:58:11.916884
"CYAS","Kangirsuk Arpt, QC, CA",2025-11-13 16:00:00,"2025-11-13 11:00:00","IFR",-5,-7,280,14,20,NA,995,"METAR CYAS 131600Z 28014G20KT 10SM -SN BKN009 OVC021 M05/M07 A2938 RMK ST5SC3 SLP962",2025-11-13 16:58:11.925265,2025-11-13 11:58:11.92533
"CYAY","St Anthony Arpt, NL, CA",2025-11-13 16:00:00,"2025-11-13 12:30:00","VFR",5,2,NA,2,NA,9,1011.3,"METAR CYAY 131600Z AUTO VRB02KT 9SM SCT042 BKN180 05/02 A2986 RMK SLP116",2025-11-13 16:58:11.933587,2025-11-13 11:58:11.933647
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-13 16:00:00,"2025-11-13 09:00:00","IFR",-11,-12,310,17,24,1.5,994,"METAR CYBB 131600Z 31017G24KT 1 1/2SM BLSN OVC009 M11/M12 A2935 RMK SF8 SLP941",2025-11-13 16:58:11.941797,2025-11-13 11:58:11.941856
"CYBC","Baie Comeau Arpt, QC, CA",2025-11-13 16:00:00,"2025-11-13 11:00:00","VFR",0,-7,0,0,NA,9,1008.5,"METAR CYBC 131600Z AUTO 00000KT 9SM CLR M00/M07 A2978 RMK SLP088",2025-11-13 16:58:11.949953,2025-11-13 11:58:11.950008
"CYAW","Shearwater, NS, CA",2025-11-13 16:00:00,"2025-11-13 16:00:00","MVFR",5,3,330,9,NA,15,1003.5,"METAR CYAW 131600Z 33009KT 15SM FEW008 OVC011 05/03 A2963 RMK SF2SC6 DENSITY ALT -577FT SLP036",2025-11-13 16:58:11.958095,2025-11-13 11:58:11.958163
"CWJC","Ennadai Lake, NU, CA",2025-11-13 16:00:00,"2025-11-13 16:00:00",NA,-11.4,-12.8,NA,NA,NA,NA,NA,"METAR CWJC 131600Z AUTO M11/M13 RMK AO1 SLP117 T11141128 55000",2025-11-13 16:58:11.96629,2025-11-13 11:58:11.966348
"CYKL","Schefferville Arpt, QC, CA",2025-11-13 16:57:00,"2025-11-13 11:57:00","MVFR",-6,-9,280,9,NA,9,1004.8,"SPECI CYKL 131657Z AUTO 28009KT 9SM BKN016 M06/M09 A2967 RMK SLP088",2025-11-13 16:58:13.223078,2025-11-13 11:58:13.223121
"CYIO","Pond Inlet Arpt, NU, CA",2025-11-13 16:54:00,"2025-11-13 11:54:00","LIFR",-4,NA,NA,2,NA,0.75,984.2,"SPECI CYIO 131654Z AUTO VRB02KT 3/4SM BR VV001 M04/ A2906 RMK ICE PAST HR DP MISG SLP849",2025-11-13 16:58:13.22968,2025-11-13 11:58:13.229728
"CYDL","Dease Lake Arpt, BC, CA",2025-11-13 16:54:00,"2025-11-13 08:54:00","MVFR",-7,-9,0,0,NA,9,1002.5,"SPECI CYDL 131654Z AUTO 00000KT 9SM -SN OVC013 M07/M09 A2960 RMK SLP063",2025-11-13 16:58:13.23613,2025-11-13 11:58:13.236174
"CYFC","Fredericton Intl, NB, CA",2025-11-13 16:54:00,"2025-11-13 12:54:00","MVFR",4,-1,60,5,NA,9,1006.2,"SPECI CYFC 131654Z AUTO 06005KT 030V150 9SM BKN025 OVC030 04/M01 A2971 RMK SLP063",2025-11-13 16:58:13.242628,2025-11-13 11:58:13.242674
"CYLH","Lansdowne House Arpt, ON, CA",2025-11-13 16:53:00,"2025-11-13 11:53:00","MVFR",-1,-4,270,9,20,9,1007.2,"SPECI CYLH 131653Z AUTO 27009G20KT 240V320 9SM BKN022 OVC027 M01/M04 A2974 RMK SLP087",2025-11-13 16:58:13.249105,2025-11-13 11:58:13.249149
"CYHU","Montreal/St Hubert, QC, CA",2025-11-13 16:50:00,"2025-11-13 11:50:00","IFR",1,1,230,4,NA,8,1007.5,"SPECI CYHU 131650Z AUTO 23004KT 8SM -RA BKN005 OVC010 01/01 A2975 RMK SLP076",2025-11-13 16:58:13.255584,2025-11-13 11:58:13.25563
"CYBG","Bagotville, QC, CA",2025-11-13 16:49:00,"2025-11-13 11:49:00","VFR",-1,-4,330,2,NA,25,1007.9,"SPECI CYBG 131649Z 33002KT 25SM SCT020 BKN070 M01/M04 A2976 RMK SC4AC3 DENSITY ALT -1106FT SLP086",2025-11-13 16:58:13.261956,2025-11-13 11:58:13.261999
"CYCY","Cylde River Arpt, NU, CA",2025-11-13 16:48:00,"2025-11-13 11:48:00","MVFR",1,0,140,35,41,3,986.2,"SPECI CYCY 131648Z 14035G41KT 3SM BR OVC010 01/00 A2912 RMK ST8 PRESFR SLP865",2025-11-13 16:58:13.268342,2025-11-13 11:58:13.268385
"CYCB","Cambridge Bay Arpt, NU, CA",2025-11-13 16:47:00,"2025-11-13 09:47:00","IFR",-17,-19,310,6,NA,1.5,1007.5,"SPECI CYCB 131647Z 31006KT 1 1/2SM BR BKN006 OVC010 M17/M19 A2975 RMK FG1SF5SC2 CIG VRB 4-8 VIS VRB 1-2 SLP082",2025-11-13 16:58:13.27474,2025-11-13 11:58:13.274785
