"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCAG","Craig-Moffat Arpt, CO, US",2025-11-01 07:53:00,"2025-11-01 01:53:00","VFR",-3.9,-6.1,90,5,NA,NA,1024.5,"METAR KCAG 010753Z AUTO 09005KT 10SM CLR M04/M06 A3025 RMK AO2 SLP240 T10391061",2025-11-01 08:04:43.375275,2025-11-01 04:04:43.37532
"KBVO","Bartlesville Muni, OK, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",10,4.4,0,0,NA,NA,1020.4,"METAR KBVO 010753Z AUTO 00000KT 10SM OVC095 10/04 A3013 RMK AO2 SLP199 T01000044",2025-11-01 08:04:43.381689,2025-11-01 04:04:43.381734
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",5,2.8,0,0,NA,NA,1018.4,"METAR KBWG 010753Z AUTO 00000KT 10SM CLR 05/03 A3007 RMK AO2 SLP182 T00500028",2025-11-01 08:04:43.388143,2025-11-01 04:04:43.388188
"KCDS","Childress Muni, TX, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",11.1,2.8,70,5,NA,NA,1015.7,"METAR KCDS 010753Z AUTO 07005KT 10SM CLR 11/03 A2999 RMK AO2 SLP144 T01110028",2025-11-01 08:04:43.394578,2025-11-01 04:04:43.394622
"KCEW","Crestview/Sikes Arpt, FL, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",3.9,3.3,0,0,NA,9,1019.7,"METAR KCEW 010753Z AUTO 00000KT 9SM CLR 04/03 A3011 RMK AO2 SLP195 T00390033",2025-11-01 08:04:43.400931,2025-11-01 04:04:43.400978
"KCGI","Cape Girardeau Rgnl, MO, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",8.3,7.2,290,4,NA,NA,1018.4,"METAR KCGI 010753Z AUTO 29004KT 10SM SCT085 SCT110 08/07 A3007 RMK AO2 SLP182 T00830072 $",2025-11-01 08:04:43.407326,2025-11-01 04:04:43.407377
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",5.6,0,200,3,NA,NA,1014.6,"METAR KCHO 010753Z AUTO 20003KT 10SM CLR 06/00 A2996 RMK AO2 SLP143 T00560000",2025-11-01 08:04:43.413661,2025-11-01 04:04:43.413705
"KCCR","Concord/Buchanan Fld, CA, US",2025-11-01 07:53:00,"2025-11-01 00:53:00","VFR",13.3,10.6,0,0,NA,NA,1017.7,"METAR KCCR 010753Z 00000KT 10SM CLR 13/11 A3005 RMK AO2 SLP161 T01330106 402610100",2025-11-01 08:04:43.420044,2025-11-01 04:04:43.420089
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",10.6,-2.2,300,14,24,NA,1007.9,"METAR KCDW 010753Z AUTO 30014G24KT 10SM CLR 11/M02 A2976 RMK AO2 PK WND 32031/0654 SLP084 T01061022",2025-11-01 08:04:43.426406,2025-11-01 04:04:43.426449
"KBYI","Burley Muni, ID, US",2025-11-01 07:53:00,"2025-11-01 01:53:00","VFR",2.2,0,190,3,NA,NA,1022.8,"METAR KBYI 010753Z AUTO 19003KT 10SM CLR 02/00 A3020 RMK AO2 SLP222 T00220000",2025-11-01 08:04:43.433007,2025-11-01 04:04:43.433053
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-11-01 07:53:00,"2025-11-01 00:53:00","VFR",16.7,14.4,0,0,NA,6,1016.3,"METAR KBUR 010753Z 00000KT 6SM BR CLR 17/14 A3001 RMK AO2 SLP153 T01670144 402670144",2025-11-01 08:04:43.439294,2025-11-01 04:04:43.439337
"KCLL","College Station/Easterwood Arpt, TX, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",13.3,8.9,100,3,NA,NA,1017,"METAR KCLL 010753Z AUTO 10003KT 10SM CLR 13/09 A3003 RMK AO2 SLP166 T01330089",2025-11-01 08:04:43.445653,2025-11-01 04:04:43.445698
"KCLM","Port Angeles Intl, WA, US",2025-11-01 07:53:00,"2025-11-01 00:53:00","MVFR",9.4,8.9,0,0,NA,9,1012.3,"METAR KCLM 010753Z AUTO 00000KT 9SM BKN016 OVC070 09/09 A2989 RMK AO2 SLP123 T00940089 401000028",2025-11-01 08:04:43.451978,2025-11-01 04:04:43.452022
"KCMI","Champaign/Willard Arpt, IL, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",0.6,-1.1,240,6,NA,NA,1016,"METAR KCMI 010753Z AUTO 24006KT 10SM SCT060 01/M01 A3000 RMK AO2 SLP163 T00061011",2025-11-01 08:04:43.458365,2025-11-01 04:04:43.458409
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",6.1,2.2,220,3,NA,NA,1016,"METAR KCKB 010753Z AUTO 22003KT 10SM CLR 06/02 A3000 RMK AO2 SLP155 T00610022",2025-11-01 08:04:43.464717,2025-11-01 04:04:43.464761
"KCDR","Chadron Muni, NE, US",2025-11-01 07:53:00,"2025-11-01 01:53:00","VFR",-8.9,-10.6,220,6,NA,NA,1023.8,"METAR KCDR 010753Z AUTO 22006KT 10SM CLR M09/M11 A3023 RMK AO2 SLP272 T10891106",2025-11-01 08:04:43.481933,2025-11-01 04:04:43.481981
"KBVY","Beverly Muni, MA, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",7.8,0.6,260,15,26,NA,997,"METAR KBVY 010753Z AUTO 26015G26KT 10SM CLR 08/01 A2944 RMK AO2 PK WND 26033/0713 SLP966 T00780006",2025-11-01 08:04:43.488561,2025-11-01 04:04:43.488606
"KCMX","Houghton Cnty Mem, MI, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",2.2,-0.6,10,6,NA,NA,1014.6,"METAR KCMX 010753Z AUTO 01006KT 10SM -RA SCT016 BKN042 02/M01 A2996 RMK AO2 RAB51 SLP156 P0000 T00221006",2025-11-01 08:04:43.495068,2025-11-01 04:04:43.495111
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-11-01 07:52:00,"2025-11-01 02:52:00","VFR",5,3.9,0,0,NA,NA,1018,"METAR KCKV 010752Z AUTO 00000KT 10SM CLR 05/04 A3006 RMK AO2 SLP179 T00500039 $",2025-11-01 08:04:43.501414,2025-11-01 04:04:43.501458
"KCFV","Coffeyville Muni, KS, US",2025-11-01 07:52:00,"2025-11-01 02:52:00","VFR",9.4,3.9,0,0,NA,NA,1020.1,"METAR KCFV 010752Z AUTO 00000KT 10SM OVC090 09/04 A3012 RMK AO2 SLP198 T00940039",2025-11-01 08:04:43.507912,2025-11-01 04:04:43.507962
"KCLT","Charlotte/Douglas Intl, NC, US",2025-11-01 07:52:00,"2025-11-01 03:52:00","VFR",3.9,2.8,330,3,NA,8,1018,"METAR KCLT 010752Z 33003KT 8SM CLR 04/03 A3006 RMK AO2 SLP192 T00390028",2025-11-01 08:04:43.514273,2025-11-01 04:04:43.514316
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-11-01 07:52:00,"2025-11-01 02:52:00",NA,2.8,1.1,280,7,NA,NA,1015,"METAR KCID 010752Z AUTO 28007KT 10SM 03/01 A2997 RMK AO2 SLP153 T00280011 $",2025-11-01 08:04:43.520675,2025-11-01 04:04:43.520719
"KCAK","Akron/Canton Rgnl, OH, US",2025-11-01 07:51:00,"2025-11-01 03:51:00","VFR",3.9,1.7,240,3,NA,NA,1014,"METAR KCAK 010751Z 24003KT 10SM FEW085 FEW250 04/02 A2994 RMK AO2 SLP145 T00390017 $",2025-11-01 08:04:43.527135,2025-11-01 04:04:43.52718
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-11-01 07:51:00,"2025-11-01 03:51:00","VFR",4.4,2.2,230,6,NA,NA,1013,"METAR KCLE 010751Z 23006KT 10SM FEW050 04/02 A2991 RMK AO2 SLP149 T00440022 $",2025-11-01 08:04:43.533562,2025-11-01 04:04:43.533607
"KCMH","Columbus/Glenn Intl, OH, US",2025-11-01 07:51:00,"2025-11-01 03:51:00","VFR",5.6,3.3,0,0,NA,NA,1015.3,"METAR KCMH 010751Z 00000KT 10SM BKN060 06/03 A2998 RMK AO2 SLP155 T00560033",2025-11-01 08:04:43.539964,2025-11-01 04:04:43.540009
"KCFE","Buffalo Muni, MN, US",2025-11-01 07:45:00,"2025-11-01 07:45:00","VFR",4,4,350,7,NA,NA,1016,"METAR KCFE 010745Z 35007KT 10SM FEW028 BKN032 OVC050 04/04 A3000 RMK AO2",2025-11-01 08:04:43.546334,2025-11-01 04:04:43.546377
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-11-01 07:35:00,"2025-11-01 07:35:00","VFR",-8,-9,120,9,NA,NA,1024.5,"METAR KC08 010735Z AUTO 12009KT 10SM CLR M08/M09 A3025 RMK AO2",2025-11-01 08:04:43.552752,2025-11-01 04:04:43.552796
"KC83","Byron Arpt, CA, US",2025-11-01 07:35:00,"2025-11-01 07:35:00","VFR",16,10,250,5,NA,NA,1017,"METAR KC83 010735Z AUTO 25005KT 10SM CLR 16/10 A3003 RMK AO2",2025-11-01 08:04:43.559173,2025-11-01 04:04:43.559218
"KCEY","Murray/Oakley Fld, KY, US",2025-11-01 07:35:00,"2025-11-01 02:35:00","VFR",10,6,200,8,NA,NA,1018,"METAR KCEY 010735Z AUTO 20008KT 10SM BKN110 10/06 A3006 RMK A01",2025-11-01 08:04:43.565573,2025-11-01 04:04:43.565619
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-11-01 07:56:00,"2025-11-01 03:56:00","VFR",8.9,1.1,270,7,NA,NA,1010.9,"METAR KCXY 010756Z AUTO 27007KT 10SM CLR 09/01 A2985 RMK AO2 SLP111 T00890011",2025-11-01 08:04:45.039285,2025-11-01 04:04:45.039332
"KCOE","Coeur DAlene Arpt, ID, US",2025-11-01 07:56:00,"2025-11-01 00:56:00","VFR",7.8,3.3,150,3,NA,NA,1017,"METAR KCOE 010756Z AUTO 15003KT 10SM OVC043 08/03 A3003 RMK AO2 SLP197 T00780033 400780006",2025-11-01 08:04:45.046244,2025-11-01 04:04:45.046289
"KDIK","Dickinson/Roosevelt , ND, US",2025-11-01 07:56:00,"2025-11-01 01:56:00","MVFR",-0.6,-2.8,160,11,NA,NA,1019.7,"METAR KDIK 010756Z AUTO 16011KT 10SM OVC013 M01/M03 A3011 RMK AO2 SLP221 T10061028",2025-11-01 08:04:45.052582,2025-11-01 04:04:45.052626
"KDAY","Dayton/Cox Intl, OH, US",2025-11-01 07:56:00,"2025-11-01 03:56:00","VFR",5,2.8,220,7,NA,NA,1015,"METAR KDAY 010756Z 22007KT 10SM FEW070 BKN220 05/03 A2997 RMK AO2 SLP153 T00500028",2025-11-01 08:04:45.058842,2025-11-01 04:04:45.058902
"KDIJ","Driggs/Reed Mem, ID, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",-1.1,-3.9,0,0,NA,NA,1025.5,"METAR KDIJ 010756Z AUTO 00000KT 10SM CLR M01/M04 A3028 RMK AO2 SLP255 T10111039 $",2025-11-01 08:04:45.065344,2025-11-01 04:04:45.065389
"KD07","Faith Muni, SD, US",2025-11-01 07:56:00,"2025-11-01 07:56:00",NA,-0.6,-1.7,0,0,NA,NA,1022.4,"METAR KD07 010756Z AUTO 00000KT M01/M02 A3019 RMK AO1 SLP252 T10061017 $",2025-11-01 08:04:45.071839,2025-11-01 04:04:45.071896
"KCVO","Corvallis Muni, OR, US",2025-11-01 07:56:00,"2025-11-01 00:56:00","MVFR",14.4,11.1,0,0,NA,NA,1015.7,"METAR KCVO 010756Z 00000KT 10SM OVC025 14/11 A2999 RMK AO2 SLP159 T01440111 401720011",2025-11-01 08:04:45.078311,2025-11-01 04:04:45.078356
"KCWI","Clinton Muni, IA, US",2025-11-01 07:56:00,"2025-11-01 02:56:00","VFR",3.3,1.1,250,6,NA,NA,1015.3,"METAR KCWI 010756Z AUTO 25006KT 10SM SCT033 OVC070 03/01 A2998 RMK AO2 SLP159 T00330011",2025-11-01 08:04:45.084758,2025-11-01 04:04:45.084803
"KCVN","Clovis Muni, NM, US",2025-11-01 07:56:00,"2025-11-01 01:56:00","VFR",6.1,-1.1,360,15,21,NA,1018,"METAR KCVN 010756Z AUTO 36015G21KT 10SM CLR 06/M01 A3006 RMK AO2 SLP157 T00611011 $",2025-11-01 08:04:45.091206,2025-11-01 04:04:45.091252
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-11-01 07:56:00,"2025-11-01 01:56:00","VFR",-2.2,-5.6,0,0,NA,NA,1020.7,"METAR KCOD 010756Z AUTO 00000KT 10SM CLR M02/M06 A3014 RMK AO2 SLP219 T10221056 FZRANO",2025-11-01 08:04:45.097618,2025-11-01 04:04:45.097661
"KCTB","Cut Bank Muni, MT, US",2025-11-01 07:56:00,"2025-11-01 01:56:00","VFR",11.7,-3.9,230,20,29,NA,1010.9,"METAR KCTB 010756Z AUTO 23020G29KT 10SM CLR 12/M04 A2985 RMK AO2 PK WND 24035/0722 SLP105 T01171039 $",2025-11-01 08:04:45.104024,2025-11-01 04:04:45.10407
"KCTY","Cross City Arpt, FL, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","VFR",4,4,0,0,NA,NA,1018.4,"METAR KCTY 010755Z AUTO 00000KT 10SM CLR 04/04 A3007 RMK AO2",2025-11-01 08:04:45.110449,2025-11-01 04:04:45.110493
"KCSQ","Creston Muni, IA, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",4,2,290,7,NA,NA,1017.4,"METAR KCSQ 010755Z AUTO 29007KT 10SM OVC036 04/02 A3004 RMK AO2",2025-11-01 08:04:45.116834,2025-11-01 04:04:45.116879
"KCWV","Claxton/Evans Cnty, GA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",3,3,300,1,NA,8,1018.4,"METAR KCWV 010755Z AUTO 30001KT 8SM CLR 03/03 A3007 RMK AO2",2025-11-01 08:04:45.123193,2025-11-01 04:04:45.123235
"KDKR","Crockett/Houston Cnty, TX, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",7,7,0,0,NA,NA,1017.7,"METAR KDKR 010755Z AUTO 00000KT 10SM CLR 07/07 A3005 RMK AO2",2025-11-01 08:04:45.129573,2025-11-01 04:04:45.129617
"KDBN","Dublin/Barron Arpt, GA, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","VFR",1.2,1.2,0,0,NA,9,1018.7,"METAR KDBN 010755Z AUTO 00000KT 9SM CLR 01/01 A3008 RMK AO2 T00120012 $",2025-11-01 08:04:45.135912,2025-11-01 04:04:45.135959
"KCXE","Chase City Muni, VA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",4.1,2,0,0,NA,NA,1016.7,"METAR KCXE 010755Z AUTO 00000KT 10SM CLR 04/02 A3002 RMK AO1 P0001 T00410020",2025-11-01 08:04:45.142312,2025-11-01 04:04:45.14236
"KCOF","Cocoa Beach/Patrick, FL, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","VFR",16.5,11.2,360,6,NA,NA,1016.3,"METAR KCOF 010755Z AUTO 36006KT 10SM CLR 17/11 A3001 RMK AO2 SLP167 T01650112 $",2025-11-01 08:04:45.148699,2025-11-01 04:04:45.148742
"KDLF","Laughlin AFB, TX, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",13.3,-1.1,100,7,NA,NA,1012.6,"METAR KDLF 010755Z AUTO 10007KT 10SM CLR 13/M01 A2990 RMK AO2 VIS 1 3/4 RWY31 SLP118 T01331011 $",2025-11-01 08:04:45.155167,2025-11-01 04:04:45.15521
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",12.3,8.2,0,0,NA,NA,1019.4,"METAR KCPU 010755Z AUTO 00000KT 10SM CLR 12/08 A3010 RMK AO2 T01230082 402490091",2025-11-01 08:04:45.17223,2025-11-01 04:04:45.172275
"KCUH","Cushing Muni, OK, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",9.5,2.8,30,5,NA,NA,1019.7,"METAR KCUH 010755Z AUTO 03005KT 10SM OVC110 10/03 A3011 RMK AO2 T00950028",2025-11-01 08:04:45.178843,2025-11-01 04:04:45.178904
"KCZT","Carrizo Springs Arpt, TX, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",10,1,140,3,NA,NA,1014.6,"METAR KCZT 010755Z AUTO 14003KT 10SM CLR 10/01 A2996 RMK AO2",2025-11-01 08:04:45.185139,2025-11-01 04:04:45.185182
"KDCM","Chester Muni, SC, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",3,3,0,0,NA,NA,1018.4,"METAR KDCM 010755Z AUTO 00000KT 10SM CLR 03/03 A3007 RMK AO2",2025-11-01 08:04:45.191443,2025-11-01 04:04:45.191488
"KDKB","DeKalb/Taylor Muni, IL, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",4.9,1.5,250,5,NA,NA,1014.6,"METAR KDKB 010755Z AUTO 25005KT 10SM OVC065 05/02 A2996 RMK AO2 T00490015",2025-11-01 08:04:45.197833,2025-11-01 04:04:45.197879
"KD95","Lapeer/Dumont Arpt, MI, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",2,1,0,0,NA,NA,1013,"METAR KD95 010755Z AUTO 00000KT 10SM SCT046 BKN080 02/01 A2991 RMK AO2",2025-11-01 08:04:45.204248,2025-11-01 04:04:45.204293
"KDCY","Washington/Daviess Cnty, IN, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",4.9,2.5,0,0,NA,NA,1016.3,"METAR KDCY 010755Z AUTO 00000KT 10SM CLR 05/03 A3001 RMK AO2 T00490025",2025-11-01 08:04:45.210608,2025-11-01 04:04:45.210652
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",6,4,0,0,NA,NA,1018,"METAR KCPC 010755Z AUTO 00000KT 10SM CLR 06/04 A3006 RMK AO2",2025-11-01 08:04:45.217058,2025-11-01 04:04:45.217102
"KCVB","Castroville Muni, TX, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",12,6,NA,1,NA,NA,1015,"METAR KCVB 010755Z AUTO VRB01KT 10SM CLR 12/06 A2997 RMK AO2",2025-11-01 08:04:45.223496,2025-11-01 04:04:45.223541
"KDEH","Decorah Muni, IA, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","MVFR",3,3,0,0,NA,7,1014,"METAR KDEH 010755Z AUTO 00000KT 7SM -UP OVC014 03/03 A2994 RMK AO2",2025-11-01 08:04:45.229852,2025-11-01 04:04:45.229914
"KD25","Manitowish Waters Arpt, WI, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",-1.2,-1.2,0,0,NA,NA,1015,"METAR KD25 010755Z AUTO 00000KT 10SM CLR M01/M01 A2997 RMK AO2 T10121012",2025-11-01 08:04:45.236221,2025-11-01 04:04:45.236267
"KCWF","Chenault Intl, LA, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",10.2,8.7,0,0,NA,NA,1018,"METAR KCWF 010755Z AUTO 00000KT 10SM CLR 10/09 A3006 RMK AO2 T01020087",2025-11-01 08:04:45.242722,2025-11-01 04:04:45.242767
"KCSB","Cambridge Muni, NE, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",0,-3,320,6,NA,NA,1022.8,"METAR KCSB 010755Z AUTO 32006KT 10SM BKN075 M00/M03 A3020 RMK AO2",2025-11-01 08:04:45.249133,2025-11-01 04:04:45.249177
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",3,3,0,0,NA,3,1018.7,"METAR KCXU 010755Z AUTO 00000KT 3SM BR CLR 03/03 A3008 RMK AO2 VIS 2 1/2V3",2025-11-01 08:04:45.255451,2025-11-01 04:04:45.255493
"KCZL","Calhoun/Tom David Fld, GA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00",NA,3,3,0,0,NA,NA,1019.4,"METAR KCZL 010755Z AUTO 00000KT 03/03 A3010 RMK AO2 PWINO",2025-11-01 08:04:45.261703,2025-11-01 04:04:45.261746
"KD73","Monroe/Walton Cnty, GA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",4.2,5,NA,NA,NA,NA,1018.4,"METAR KD73 010755Z AUTO 10SM CLR 04/05 A3007 RMK AO2 T0042////",2025-11-01 08:04:45.26813,2025-11-01 04:04:45.268174
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","MVFR",4,2,40,10,NA,NA,1014,"METAR KCWA 010755Z AUTO 04010KT 10SM BKN013 OVC025 04/02 A2994 RMK AO2",2025-11-01 08:04:45.274519,2025-11-01 04:04:45.274564
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",14.6,3.7,130,13,NA,NA,1015.7,"METAR KCWC 010755Z AUTO 13013KT 10SM CLR 15/04 A2999 RMK AO2 T01460037",2025-11-01 08:04:45.280965,2025-11-01 04:04:45.281011
"KCNC","Chariton Muni, IA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",4,4,270,6,NA,NA,1016.7,"METAR KCNC 010755Z AUTO 27006KT 10SM BKN026 OVC034 04/04 A3002 RMK AO2",2025-11-01 08:04:45.287425,2025-11-01 04:04:45.287469
"KCPT","Cleburne Muni, TX, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",12.9,4.3,120,6,NA,NA,1015,"METAR KCPT 010755Z AUTO 12006KT 10SM FEW160 13/04 A2997 RMK AO2 T01290043 $",2025-11-01 08:04:45.30446,2025-11-01 04:04:45.304506
"KD09","Bottineau Muni, ND, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",0,0,300,6,NA,NA,1021.1,"METAR KD09 010755Z AUTO 30006KT 10SM OVC024 00/00 A3015 RMK AO2",2025-11-01 08:04:45.31104,2025-11-01 04:04:45.311084
"KCOM","Coleman Muni, TX, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",9.6,0.2,120,5,NA,NA,1014.6,"METAR KCOM 010755Z AUTO 12005KT 10SM CLR 10/00 A2996 RMK AO2 T00960002",2025-11-01 08:04:45.317347,2025-11-01 04:04:45.31739
"KCNK","Concordia/Blosser Muni, KS, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",1.7,-2.2,290,6,NA,NA,1021.4,"METAR KCNK 010755Z AUTO 29006KT 10SM SCT120 02/M02 A3016 RMK AO2 SLP220 T00171022",2025-11-01 08:04:45.323704,2025-11-01 04:04:45.323748
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",2,1,20,3,NA,NA,1016.3,"METAR KCOQ 010755Z AUTO 02003KT 10SM -RA SCT019 SCT025 OVC030 02/01 A3001 RMK AO2 TSNO",2025-11-01 08:04:45.330131,2025-11-01 04:04:45.330174
"KCVX","Charlevoix Muni, MI, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",6,3,120,4,NA,NA,1012.3,"METAR KCVX 010755Z AUTO 12004KT 10SM BKN030 BKN039 OVC050 06/03 A2989 RMK AO2",2025-11-01 08:04:45.336534,2025-11-01 04:04:45.336578
"KCQM","Cook Muni, MN, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",-2,-3,330,3,NA,NA,1017.7,"METAR KCQM 010755Z AUTO 33003KT 10SM CLR M02/M03 A3005 RMK AO2",2025-11-01 08:04:45.342966,2025-11-01 04:04:45.343011
"KD39","Sauk Center Muni, MN, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",2.8,2.5,330,8,NA,NA,1017.7,"METAR KD39 010755Z AUTO 33008KT 10SM OVC022 03/03 A3005 RMK AO2 T00280025",2025-11-01 08:04:45.349388,2025-11-01 04:04:45.349434
"KCVS","Clovis/Cannon AFB, NM, US",2025-11-01 07:55:00,"2025-11-01 01:55:00","VFR",6.3,-1.4,360,19,NA,NA,1017,"METAR KCVS 010755Z AUTO 36019KT 10SM CLR 06/M01 A3003 RMK AO2 SLP135 T00631014 $",2025-11-01 08:04:45.355767,2025-11-01 04:04:45.355812
"KDAA","Fort Belvoir/Davison, VA, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","VFR",3.5,1.9,0,0,NA,NA,1013.3,"METAR KDAA 010755Z AUTO 00000KT 10SM CLR 04/02 A2992 RMK AO2 SLP135 T00350019",2025-11-01 08:04:45.362195,2025-11-01 04:04:45.362239
"KCVH","Hollister Muni, CA, US",2025-11-01 07:55:00,"2025-11-01 00:55:00","VFR",12,10,0,0,NA,NA,1018.7,"METAR KCVH 010755Z AUTO 00000KT 10SM CLR 12/10 A3008 RMK A01",2025-11-01 08:04:45.368553,2025-11-01 04:04:45.368599
"KCNB","Canby Muni, MN, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",2.6,0.3,320,9,15,NA,1019.7,"METAR KCNB 010755Z AUTO 32009G15KT 10SM -RA BKN023 OVC032 03/00 A3011 RMK AO2 T00260003",2025-11-01 08:04:45.374912,2025-11-01 04:04:45.374959
"KD50","Crosby Muni, ND, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",-4,-6,190,7,NA,NA,1020.4,"METAR KD50 010755Z AUTO 19007KT 10SM FEW021 SCT036 SCT045 M04/M06 A3013 RMK AO2",2025-11-01 08:04:45.381376,2025-11-01 04:04:45.381419
"KD57","Glen Ullin Rgnl, ND, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",-3,-4,170,5,NA,NA,1021.4,"METAR KD57 010755Z AUTO 17005KT 10SM OVC029 M03/M04 A3016 RMK AO2",2025-11-01 08:04:45.387757,2025-11-01 04:04:45.3878
"KD60","Tioga Muni, ND, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","MVFR",-2,-3,160,6,NA,NA,1020.4,"METAR KD60 010755Z AUTO 16006KT 10SM OVC013 M02/M03 A3013 RMK AO2",2025-11-01 08:04:45.394146,2025-11-01 04:04:45.394189
"KDLH","Duluth Intl Arpt, MN, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","MVFR",2.2,0,20,7,NA,NA,1016.3,"METAR KDLH 010755Z 02007KT 10SM OVC028 02/00 A3001 RMK AO2 SLP178 T00220000",2025-11-01 08:04:45.400519,2025-11-01 04:04:45.400563
"KCQW","Cheraw Muni, SC, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","VFR",3,3,0,0,NA,NA,1018,"METAR KCQW 010755Z AUTO 00000KT 10SM CLR 03/03 A3006 RMK AO2",2025-11-01 08:04:45.406914,2025-11-01 04:04:45.406962
"KCPK","Chesapeake Rgnl, VA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",2.3,1.4,0,0,NA,NA,1015.3,"METAR KCPK 010755Z AUTO 00000KT 10SM CLR 02/01 A2998 RMK AO2 T00230014",2025-11-01 08:04:45.41334,2025-11-01 04:04:45.413384
"KCOS","Colorado Spring Arpt, CO, US",2025-11-01 07:54:00,"2025-11-01 01:54:00","VFR",-3.3,-7.2,20,7,NA,NA,1023.5,"METAR KCOS 010754Z 02007KT 10SM CLR M03/M07 A3022 RMK AO2 SLP243 T10331072 $",2025-11-01 08:04:45.419753,2025-11-01 04:04:45.419796
