"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",5.6,2.8,270,6,NA,NA,1015.3,"METAR KOSH 031253Z 27006KT 10SM CLR 06/03 A2998 RMK AO2 SLP159 T00560028",2025-11-03 13:29:41.092683,2025-11-03 08:29:41.092724
"KOVS","Boscobel Arpt, WI, US",2025-11-03 12:53:00,"2025-11-03 12:53:00","VFR",5,2.2,220,4,NA,NA,1020.1,"METAR KOVS 031253Z AUTO 22004KT 10SM CLR 05/02 A3012 RMK AO2 SLP204 T00500022",2025-11-03 13:29:41.098645,2025-11-03 08:29:41.098685
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",2.2,0,290,4,NA,NA,1017,"METAR KPDT 031253Z AUTO 29004KT 10SM SCT120 02/00 A3003 RMK AO2 SLP172 T00220000",2025-11-03 13:29:41.104701,2025-11-03 08:29:41.104739
"KPGA","Page Muni, AZ, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",10,-5,280,3,NA,NA,1022.4,"METAR KPGA 031253Z AUTO 28003KT 10SM CLR 10/M05 A3019 RMK AO2 SLP189 T01001050 $",2025-11-03 13:29:41.110768,2025-11-03 08:29:41.110807
"KPBI","Palm Beach Intl, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",23.3,19.4,330,12,NA,NA,1018,"METAR KPBI 031253Z 33012KT 10SM FEW030 FEW050 23/19 A3006 RMK AO2 SLP179 T02330194 $",2025-11-03 13:29:41.127558,2025-11-03 08:29:41.127598
"KPDX","Portland Intl, OR, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",10.6,4.4,130,6,NA,NA,1012.3,"METAR KPDX 031253Z 13006KT 10SM BKN110 OVC130 11/04 A2989 RMK AO2 SLP120 T01060044 $",2025-11-03 13:29:41.133741,2025-11-03 08:29:41.133776
"KPEO","Penn Yan Arpt, NY, US",2025-11-03 12:53:00,"2025-11-03 12:53:00","VFR",8.3,2.2,190,12,NA,NA,1017.4,"METAR KPEO 031253Z AUTO 19012KT 10SM CLR 08/02 A3004 RMK AO2 SLP179 T00830022",2025-11-03 13:29:41.139573,2025-11-03 08:29:41.139609
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",19.4,12.2,360,12,NA,NA,1021.4,"METAR KPIE 031253Z 36012KT 10SM CLR 19/12 A3016 RMK AO2 SLP212 T01940122",2025-11-03 13:29:41.145389,2025-11-03 08:29:41.145426
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",1.7,-3.3,280,11,NA,NA,1016.3,"METAR KPKD 031253Z AUTO 28011KT 10SM CLR 02/M03 A3001 RMK AO2 SLP175 T00171033",2025-11-03 13:29:41.151275,2025-11-03 08:29:41.151319
"KOMK","Omak Arpt, WA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",2.2,-1.1,0,0,NA,NA,1021.1,"METAR KOMK 031253Z AUTO 00000KT 10SM BKN120 02/M01 A3015 RMK AO2 SLP217 T00221011",2025-11-03 13:29:41.157295,2025-11-03 08:29:41.157334
"KONT","Ontario Intl, CA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","MVFR",13.9,12.8,210,3,NA,4,1017,"METAR KONT 031253Z 21003KT 4SM BR SCT250 14/13 A3003 RMK AO2 SLP159 T01390128 $",2025-11-03 13:29:41.163273,2025-11-03 08:29:41.163311
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",22.8,21.1,340,6,NA,NA,1018,"METAR KOPF 031253Z 34006KT 10SM BKN047 23/21 A3006 RMK AO2 SLP181 T02280211 $",2025-11-03 13:29:41.169261,2025-11-03 08:29:41.1693
"KORL","Orlando/Executive, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",17.2,13.3,340,7,NA,NA,1020.7,"METAR KORL 031253Z 34007KT 10SM CLR 17/13 A3014 RMK AO2 SLP211 T01720133",2025-11-03 13:29:41.175242,2025-11-03 08:29:41.175281
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",3.3,1.7,0,0,NA,NA,1027.5,"METAR KPBF 031253Z AUTO 00000KT 10SM CLR 03/02 A3034 RMK AO2 SLP273 T00330017",2025-11-03 13:29:41.181225,2025-11-03 08:29:41.181267
"KPBG","Plattsburgh Intl, NY, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",1.1,0,0,0,NA,NA,1017.4,"METAR KPBG 031253Z AUTO 00000KT 10SM FEW070 01/00 A3004 RMK AO2 SLP174 T00110000",2025-11-03 13:29:41.187183,2025-11-03 08:29:41.187223
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","MVFR",1.7,1.7,0,0,NA,3,1025.5,"METAR KPAH 031253Z 00000KT 3SM BR CLR 02/02 A3028 RMK AO2 SLP257 T00170017 $",2025-11-03 13:29:41.193133,2025-11-03 08:29:41.193172
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","MVFR",3.3,3.3,0,0,NA,5,1021.8,"METAR KPHD 031253Z AUTO 00000KT 5SM BR CLR 03/03 A3017 RMK AO2 SLP220 T00330033",2025-11-03 13:29:41.199124,2025-11-03 08:29:41.199163
"KPIR","Pierre Muni, SD, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",2.8,-1.7,290,10,NA,NA,1024.5,"METAR KPIR 031253Z AUTO 29010KT 10SM CLR 03/M02 A3025 RMK AO2 SLP250 T00281017",2025-11-03 13:29:41.205166,2025-11-03 08:29:41.205206
"KPMP","Pompano Beach Arpt, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",23.9,21.7,290,3,NA,NA,1018,"METAR KPMP 031253Z 29003KT 10SM FEW030 FEW038 SCT055 24/22 A3006 RMK AO2 SLP180 T02390217 PNO",2025-11-03 13:29:41.211207,2025-11-03 08:29:41.211248
"KPGD","Punta Gorda Arpt, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",18.3,13.9,10,13,NA,NA,1020.4,"METAR KPGD 031253Z 01013KT 10SM CLR 18/14 A3013 RMK AO2 SLP202 T01830139",2025-11-03 13:29:41.217428,2025-11-03 08:29:41.217468
"KOWD","Norwood Mem, MA, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",3.3,1.7,0,0,NA,NA,1022.4,"METAR KOWD 031253Z 00000KT 10SM CLR 03/02 A3019 RMK AO2 SLP225 T00330017",2025-11-03 13:29:41.223576,2025-11-03 08:29:41.223614
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-2.8,-7.2,240,7,NA,NA,1023.1,"METAR KOLF 031253Z AUTO 24007KT 10SM CLR M03/M07 A3021 RMK AO2 SLP253 T10281072",2025-11-03 13:29:41.22978,2025-11-03 08:29:41.229819
"KOTM","Ottumwa Rgnl, IA, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",4.4,2.2,300,7,NA,NA,1022.8,"METAR KOTM 031253Z AUTO 30007KT 10SM CLR 04/02 A3020 RMK AO2 SLP231 T00440022",2025-11-03 13:29:41.23594,2025-11-03 08:29:41.235978
"KOXB","Ocean City Muni, MD, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",13.9,11.7,90,7,NA,NA,1021.1,"METAR KOXB 031253Z AUTO 09007KT 10SM -RA OVC090 14/12 A3015 RMK AO2 SLP208 P0002 T01390117",2025-11-03 13:29:41.253604,2025-11-03 08:29:41.253645
"KPIH","Pocatello Rgnl, ID, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-2.2,-2.8,360,5,NA,NA,1021.1,"METAR KPIH 031253Z 36005KT 10SM CLR M02/M03 A3015 RMK AO2 SLP216 T10221028",2025-11-03 13:29:41.259958,2025-11-03 08:29:41.259995
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-11-03 12:53:00,"2025-11-03 12:53:00","VFR",13.3,11.1,0,0,NA,NA,1024.8,"METAR KPIL 031253Z AUTO 00000KT 10SM CLR 13/11 A3026 RMK AO2 SLP247 T01330111",2025-11-03 13:29:41.265929,2025-11-03 08:29:41.265966
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","LIFR",2.2,2.2,200,3,NA,0.25,1023.5,"METAR KPKB 031253Z 20003KT 1/4SM FG VV002 02/02 A3022 RMK AO2 SLP236 T00220022 $",2025-11-03 13:29:41.271801,2025-11-03 08:29:41.271837
"KPMD","Palmdale Rgnl, CA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",10,-0.6,0,0,NA,NA,1018.4,"METAR KPMD 031253Z AUTO 00000KT 10SM CLR 10/M01 A3007 RMK AO2 SLP166 T01001006",2025-11-03 13:29:41.277876,2025-11-03 08:29:41.277917
"KPAE","Everett/Paine Fld, WA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",6.1,3.9,350,4,NA,NA,1016,"METAR KPAE 031253Z 35004KT 10SM BKN110 06/04 A3000 RMK AO2 SLP159 T00610039",2025-11-03 13:29:41.284039,2025-11-03 08:29:41.284082
"KOMA","Omaha/Eppley Fld, NE, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",1.7,0,330,5,NA,NA,1025.1,"METAR KOMA 031252Z 33005KT 10SM CLR 02/00 A3027 RMK AO2 SLP256 T00170000",2025-11-03 13:29:41.290216,2025-11-03 08:29:41.290254
"KORE","Orange Muni, MA, US",2025-11-03 12:52:00,"2025-11-03 12:52:00","VFR",-1.1,-2.2,0,0,NA,NA,1021.8,"METAR KORE 031252Z AUTO 00000KT 10SM CLR M01/M02 A3017 RMK AO2 SLP225 T10111022",2025-11-03 13:29:41.296335,2025-11-03 08:29:41.296375
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",7.8,5.6,170,8,NA,NA,1022.1,"METAR KOKC 031252Z 17008KT 10SM CLR 08/06 A3018 RMK AO2 SLP219 T00780056",2025-11-03 13:29:41.302382,2025-11-03 08:29:41.302421
"KOXR","Oxnard Arpt, CA, US",2025-11-03 12:51:00,"2025-11-03 04:51:00","IFR",15,13.3,360,3,NA,6,1017.4,"METAR KOXR 031251Z AUTO 36003KT 6SM BR OVC008 15/13 A3004 RMK AO2 SLP171 T01500133",2025-11-03 13:29:41.308381,2025-11-03 08:29:41.308419
"KPIT","Pittsburgh Intl, PA, US",2025-11-03 12:51:00,"2025-11-03 07:51:00","VFR",5,3.3,200,3,NA,NA,1020.7,"METAR KPIT 031251Z 20003KT 10SM FEW080 FEW250 05/03 A3014 RMK AO2 SLP220 T00500033 $",2025-11-03 13:29:41.314454,2025-11-03 08:29:41.314491
"KORD","Chicago/O'Hare Intl, IL, US",2025-11-03 12:51:00,"2025-11-03 06:51:00","VFR",6.1,1.1,250,9,NA,NA,1018.4,"METAR KORD 031251Z 25009KT 10SM BKN075 BKN110 BKN250 06/01 A3007 RMK AO2 SLP187 T00610011 $",2025-11-03 13:29:41.320572,2025-11-03 08:29:41.320614
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-11-03 12:51:00,"2025-11-03 05:51:00","VFR",18.3,4.4,110,3,NA,NA,1016.3,"METAR KPHX 031251Z 11003KT 10SM FEW120 BKN250 18/04 A3001 RMK AO2 SLP148 T01830044",2025-11-03 13:29:41.32675,2025-11-03 08:29:41.326789
"KORF","Norfolk Intl, VA, US",2025-11-03 12:51:00,"2025-11-03 07:51:00","IFR",15,13.9,20,15,NA,4,1018.4,"METAR KORF 031251Z 02015KT 4SM -RA BR BKN009 BKN016 OVC041 15/14 A3007 RMK AO2 SLP183 P0005 T01500139",2025-11-03 13:29:41.332685,2025-11-03 08:29:41.332721
"KOLV","Olive Branch Arpt, MS, US",2025-11-03 12:50:00,"2025-11-03 06:50:00","VFR",2,1,0,0,NA,NA,1027.2,"METAR KOLV 031250Z 00000KT 10SM CLR 02/01 A3033",2025-11-03 13:29:41.338673,2025-11-03 08:29:41.33871
"KOMN","Ormond Beach Muni, FL, US",2025-11-03 12:50:00,"2025-11-03 12:50:00","VFR",17,17,330,6,NA,NA,1020.7,"METAR KOMN 031250Z 33006KT 10SM CLR 17/17 A3014",2025-11-03 13:29:41.344706,2025-11-03 08:29:41.344743
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-11-03 13:19:00,"2025-11-03 13:19:00","LIFR",3,3,0,0,NA,2,1026.5,"METAR KRHP 031319Z AUTO 00000KT 2SM BR OVC002 03/03 A3031 RMK AO2",2025-11-03 13:29:42.820433,2025-11-03 08:29:42.82047
"KPOB","Pope AAF, NC, US",2025-11-03 13:16:00,"2025-11-03 08:16:00","IFR",13,13,340,6,NA,NA,1020.4,"SPECI KPOB 031316Z AUTO 34006KT 10SM BKN008 OVC012 13/13 A3013 RMK AO2 CIG 008V010 SLP206 $",2025-11-03 13:29:42.827404,2025-11-03 08:29:42.827442
"KRNH","New Richmond Muni, WI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3.8,0,250,9,NA,NA,1018.4,"METAR KRNH 031315Z AUTO 25009KT 10SM CLR 04/00 A3007 RMK AO2 T00380000",2025-11-03 13:29:42.833688,2025-11-03 08:29:42.833726
"KPWC","Pine River Rgnl, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",2,-2.7,250,6,NA,NA,1016,"METAR KPWC 031315Z AUTO 25006KT 10SM CLR 02/M03 A3000 RMK AO2 T00201027",2025-11-03 13:29:42.840137,2025-11-03 08:29:42.840179
"KPTT","Pratt Rgnl, KS, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",7,6,30,9,NA,NA,1023.1,"METAR KPTT 031315Z AUTO 03009KT 10SM CLR 07/06 A3021 RMK AO2 T00700060",2025-11-03 13:29:42.846609,2025-11-03 08:29:42.84665
"KPVF","Placerville Arpt, CA, US",2025-11-03 13:15:00,"2025-11-03 05:15:00","VFR",15,4,120,9,NA,NA,1018.4,"METAR KPVF 031315Z AUTO 12009KT 10SM CLR 15/04 A3007 RMK AO1",2025-11-03 13:29:42.852844,2025-11-03 08:29:42.852882
"KPNT","Pontiac Muni, IL, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",4.6,0.8,250,10,NA,NA,1021.4,"METAR KPNT 031315Z AUTO 25010KT 10SM CLR 05/01 A3016 RMK AO2 T00460008",2025-11-03 13:29:42.859042,2025-11-03 08:29:42.859083
"KRLD","Richland Arpt, WA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",8.7,2.4,320,8,NA,NA,1019,"METAR KRLD 031315Z AUTO 32008KT 10SM CLR 09/02 A3009 RMK AO2 T00870024",2025-11-03 13:29:42.865289,2025-11-03 08:29:42.865329
"KRNC","McMinnville/Warren Cnty, TN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","MVFR",7,4,0,0,NA,NA,1026.8,"METAR KRNC 031315Z AUTO 00000KT 10SM OVC012 07/04 A3032 RMK A01",2025-11-03 13:29:42.871526,2025-11-03 08:29:42.871565
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",16.8,15.6,10,3,NA,NA,1026.2,"METAR KRAS 031315Z AUTO 01003KT 10SM CLR 17/16 A3030 RMK AO2 T01680156",2025-11-03 13:29:42.877721,2025-11-03 08:29:42.877761
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",3.9,1.6,0,0,NA,NA,1023.1,"METAR KPSK 031315Z AUTO 00000KT 10SM CLR 04/02 A3021 RMK AO2 T00390016",2025-11-03 13:29:42.883908,2025-11-03 08:29:42.883946
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",4,4,160,2,NA,NA,1023.8,"METAR KPTS 031315Z AUTO 16002KT 10SM CLR 04/04 A3023 RMK AO2",2025-11-03 13:29:42.890028,2025-11-03 08:29:42.890069
"KPOV","Ravenna/Portage Cnty, OH, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5,3.2,240,5,NA,NA,1019.4,"METAR KPOV 031315Z AUTO 24005KT 10SM CLR 05/03 A3010 RMK AO2 T00500032 PWINO",2025-11-03 13:29:42.896166,2025-11-03 08:29:42.896203
"KROS","Rush City Rgnl, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3.7,-0.3,250,6,NA,NA,1017.7,"METAR KROS 031315Z AUTO 25006KT 10SM CLR 04/00 A3005 RMK AO2 T00371003",2025-11-03 13:29:42.902373,2025-11-03 08:29:42.902412
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","IFR",14,14,NA,4,NA,3,1019,"SPECI KPVG 031315Z AUTO VRB04KT 3SM -RA BR OVC007 14/14 A3009 RMK AO2 CIG 004V009 P0001 $",2025-11-03 13:29:42.908585,2025-11-03 08:29:42.908624
"KPRS","Presidio/Lely Intl, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",11.6,-9.5,350,9,NA,NA,1025.1,"METAR KPRS 031315Z AUTO 35009KT 10SM CLR 12/M09 A3027 RMK AO2 T01161095",2025-11-03 13:29:42.914783,2025-11-03 08:29:42.914822
"KRBO","Robstown/Nueces Cnty, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00",NA,10,8.6,350,3,NA,NA,1025.8,"METAR KRBO 031315Z AUTO 35003KT 10SM 10/09 A3029 RMK AO2 T01000086",2025-11-03 13:29:42.93218,2025-11-03 08:29:42.932224
"KPSN","Palestine Muni, TX, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",9,5,150,3,NA,NA,1026.8,"METAR KPSN 031315Z AUTO 15003KT 10SM CLR 09/05 A3032 RMK AO2",2025-11-03 13:29:42.938913,2025-11-03 08:29:42.938951
"KRCR","Rochester/Fulton Cnty, IN, US",2025-11-03 13:15:00,"2025-11-03 08:15:00",NA,6,2,240,9,16,NA,1019.4,"METAR KRCR 031315Z AUTO 24009G16KT 10SM 06/02 A3010 RMK AO2",2025-11-03 13:29:42.945351,2025-11-03 08:29:42.945388
"KPPO","La Porte Muni, IN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",6,4,250,7,NA,NA,1019,"METAR KPPO 031315Z AUTO 25007KT 10SM FEW075 06/04 A3009 RMK AO2",2025-11-03 13:29:42.951485,2025-11-03 08:29:42.951521
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",0,-3,290,1,NA,NA,1029.5,"METAR KPSO 031315Z AUTO 29001KT 10SM CLR 00/M03 A3040 RMK AO2",2025-11-03 13:29:42.957506,2025-11-03 08:29:42.957542
"KPRO","Perry Muni, IA, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",2.3,1.2,310,7,NA,9,1023.8,"METAR KPRO 031315Z AUTO 31007KT 9SM CLR 02/01 A3023 RMK AO2 T00230012",2025-11-03 13:29:42.963542,2025-11-03 08:29:42.963577
"KRCM","Warrensburg Arpt, MO, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3,1,180,3,NA,NA,1023.8,"METAR KRCM 031315Z AUTO 18003KT 10SM CLR 03/01 A3023 RMK AO2",2025-11-03 13:29:42.969751,2025-11-03 08:29:42.96979
"KRKR","Poteau/Kerr Arpt, OK, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5,3,0,0,NA,NA,1025.8,"METAR KRKR 031315Z AUTO 00000KT 10SM CLR 05/03 A3029 RMK AO2",2025-11-03 13:29:42.975908,2025-11-03 08:29:42.975945
"KPVD","Providence/Green Mem, RI, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",5.6,2.8,0,0,NA,NA,1023.5,"SPECI KPVD 031315Z 00000KT 10SM SCT028 BKN034 OVC150 06/03 A3022 RMK AO2 T00560028 $",2025-11-03 13:29:42.982152,2025-11-03 08:29:42.982193
"KPOY","Powell Muni, WY, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",-1,-10,90,6,NA,NA,1022.1,"METAR KPOY 031315Z AUTO 09006KT 10SM CLR M01/M10 A3018 RMK AO2",2025-11-03 13:29:42.988364,2025-11-03 08:29:42.988402
"KPQN","Pipestone Muni, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-1.8,-3.9,270,4,NA,9,1022.8,"METAR KPQN 031315Z AUTO 27004KT 9SM CLR M02/M04 A3020 RMK AO2 T10181039",2025-11-03 13:29:42.99443,2025-11-03 08:29:42.994465
"KROX","Roseau/Billberg Fld, MN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",2.3,-3.4,260,10,NA,NA,1012.6,"METAR KROX 031315Z AUTO 26010KT 10SM CLR 02/M03 A2990 RMK AO2 T00231034",2025-11-03 13:29:43.000618,2025-11-03 08:29:43.000656
"KRGK","Red Wing Rgnl, WI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",1,-1,0,0,NA,NA,1019.4,"METAR KRGK 031315Z AUTO 00000KT 10SM CLR 01/M01 A3010 RMK AO2",2025-11-03 13:29:43.006819,2025-11-03 08:29:43.006859
"KRID","Richmond Muni, IN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3,2,210,9,NA,NA,1022.1,"METAR KRID 031315Z AUTO 21009KT 10SM SCT100 SCT120 03/02 A3018 RMK AO2",2025-11-03 13:29:43.013078,2025-11-03 08:29:43.013118
"KPVJ","Pauls Valley Muni, OK, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",9.2,5.8,0,0,NA,NA,1024.5,"METAR KPVJ 031315Z AUTO 00000KT 10SM CLR 09/06 A3025 RMK AO2 T00920058",2025-11-03 13:29:43.019338,2025-11-03 08:29:43.019376
"KRMN","Stafford Rgnl, VA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","MVFR",11.2,10,0,0,NA,5,1021.8,"METAR KRMN 031315Z AUTO 00000KT 5SM BR OVC041 11/10 A3017 RMK AO2 T01120100",2025-11-03 13:29:43.025521,2025-11-03 08:29:43.02556
"KRNP","Owosso Community Arpt, MI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","MVFR",7.9,2.3,230,8,18,NA,1014,"METAR KRNP 031315Z AUTO 23008G18KT 10SM BKN027 OVC048 08/02 A2994 RMK AO2 T00790023",2025-11-03 13:29:43.031825,2025-11-03 08:29:43.031863
"KRFI","Henderson/Rusk Cnty, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5.5,3,0,0,NA,NA,1027.2,"METAR KRFI 031315Z AUTO 00000KT 10SM CLR 06/03 A3033 RMK AO2 T00550030 PWINO",2025-11-03 13:29:43.038141,2025-11-03 08:29:43.038182
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",7,6,230,11,17,NA,1007.2,"METAR KPZQ 031315Z AUTO 23011G17KT 10SM SCT023 BKN031 OVC038 07/06 A2974 RMK AO2",2025-11-03 13:29:43.044482,2025-11-03 08:29:43.04452
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00",NA,6.5,3.5,360,7,NA,NA,1022.4,"METAR KPYX 031315Z AUTO 36007KT 10SM 07/04 A3019 RMK AO2 T00650035",2025-11-03 13:29:43.062073,2025-11-03 08:29:43.062119
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","LIFR",9,9,320,3,NA,NA,1022.8,"METAR KRBW 031315Z AUTO 32003KT 10SM BKN003 09/09 A3020 RMK AO2",2025-11-03 13:29:43.068913,2025-11-03 08:29:43.068952
"KRNV","Cleveland Muni, MS, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",4.9,4.9,130,3,NA,9,1027.5,"METAR KRNV 031315Z AUTO 13003KT 9SM CLR 05/05 A3034 RMK AO2 T00490049 $",2025-11-03 13:29:43.075149,2025-11-03 08:29:43.075188
"KRMY","Marshall/Brooks Fld, MI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",6.3,1.2,240,11,17,NA,1016.7,"METAR KRMY 031315Z AUTO 24011G17KT 10SM SCT029 OVC060 06/01 A3002 RMK AO2 T00630012",2025-11-03 13:29:43.0814,2025-11-03 08:29:43.081438
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",-4,-9,280,7,NA,NA,1021.1,"METAR KPWD 031315Z AUTO 28007KT 10SM CLR M04/M09 A3015 RMK AO2",2025-11-03 13:29:43.087587,2025-11-03 08:29:43.087625
"KPNA","Pinedale/Wentz Fld, WY, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",-5,-6,290,4,NA,NA,1025.1,"METAR KPNA 031315Z AUTO 29004KT 10SM CLR M05/M06 A3027 RMK AO2",2025-11-03 13:29:43.093868,2025-11-03 08:29:43.093907
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",6,6,340,11,16,4,1025.5,"METAR KPUJ 031315Z AUTO 34011G16KT 4SM BR OVC003 06/06 A3028 RMK AO2",2025-11-03 13:29:43.100095,2025-11-03 08:29:43.100135
"KPVB","Platteville Muni, WI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3.8,3.3,270,8,NA,NA,1020.1,"METAR KPVB 031315Z AUTO 27008KT 10SM CLR 04/03 A3012 RMK AO1 T00380033",2025-11-03 13:29:43.106481,2025-11-03 08:29:43.10652
"KRKW","Rockwood Muni, TN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","IFR",5,5,0,0,NA,NA,1026.2,"METAR KRKW 031315Z AUTO 00000KT 10SM OVC005 05/05 A3030 RMK A01",2025-11-03 13:29:43.112779,2025-11-03 08:29:43.112816
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","LIFR",12,11.4,40,6,NA,7,1020.4,"METAR KPTB 031315Z AUTO 04006KT 7SM -RA OVC003 12/11 A3013 RMK AO2 T01200114",2025-11-03 13:29:43.118937,2025-11-03 08:29:43.118973
"KPXE","Perry/Houston Cnty, GA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",8,7,360,7,NA,NA,1025.5,"METAR KPXE 031315Z AUTO 36007KT 10SM OVC004 08/07 A3028 RMK AO2",2025-11-03 13:29:43.125149,2025-11-03 08:29:43.125188
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5.9,1.6,240,5,NA,NA,1022.8,"METAR KPPQ 031315Z AUTO 24005KT 10SM CLR 06/02 A3020 RMK AO2 T00590016",2025-11-03 13:29:43.131319,2025-11-03 08:29:43.131357
