"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPQL","Pascagoula/Lott Intl, MS, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",23.9,21.7,NA,5,NA,NA,1009.9,"METAR KPQL 072253Z AUTO VRB05KT 10SM FEW017 SCT025 OVC080 24/22 A2982 RMK AO2 SLP099 T02390217",2025-11-07 23:03:29.290851,2025-11-07 18:03:29.290895
"KRDD","Redding Muni, CA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",20.6,10.6,360,3,NA,NA,1019.4,"METAR KRDD 072253Z 36003KT 10SM CLR 21/11 A3010 RMK AO2 SLP190 T02060106 $",2025-11-07 23:03:29.297316,2025-11-07 18:03:29.297362
"KRKP","Rockport/Aransas Cnty, TX, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",25.6,21.1,170,10,18,8,1007.2,"METAR KRKP 072253Z AUTO 17010G18KT 8SM CLR 26/21 A2974 RMK AO2 SLP071 T02560211 TSNO",2025-11-07 23:03:29.303666,2025-11-07 18:03:29.30371
"KRIW","Riverton Rgnl, WY, US",2025-11-07 22:53:00,"2025-11-07 15:53:00","VFR",13.3,-6.7,310,12,32,7,1009.6,"METAR KRIW 072253Z AUTO 31012G32KT 7SM SCT100 13/M07 A2981 RMK AO2 PK WND 27032/2244 SLP081 T01331067",2025-11-07 23:03:29.310117,2025-11-07 18:03:29.310161
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-11-07 22:53:00,"2025-11-07 17:53:00","VFR",13.9,2.2,190,7,15,NA,1006.2,"METAR KPOU 072253Z 19007G15KT 10SM OVC080 14/02 A2971 RMK AO2 SLP059 T01390022",2025-11-07 23:03:29.31678,2025-11-07 18:03:29.316824
"KPUC","Price/Buck Fld, UT, US",2025-11-07 22:53:00,"2025-11-07 15:53:00","VFR",12.8,-6.7,180,4,NA,NA,1018,"METAR KPUC 072253Z AUTO 18004KT 10SM FEW070 13/M07 A3006 RMK AO2 SLP176 T01281067",2025-11-07 23:03:29.323158,2025-11-07 18:03:29.323224
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",8.9,2.8,280,10,17,NA,1021.4,"METAR KPUW 072253Z AUTO 28010G17KT 10SM FEW034 FEW040 SCT050 09/03 A3016 RMK AO2 PK WND 25026/2216 SLP221 T00890028",2025-11-07 23:03:29.32962,2025-11-07 18:03:29.329664
"KRBG","Roseburg Rgnl, OR, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",13.9,9.4,0,0,NA,NA,1023.1,"METAR KRBG 072253Z AUTO 00000KT 10SM CLR 14/09 A3021 RMK AO2 SLP232 T01390094",2025-11-07 23:03:29.336019,2025-11-07 18:03:29.336063
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","MVFR",2.2,-1.1,NA,NA,NA,NA,1004.5,"METAR KRHI 072253Z AUTO 10SM BKN017 BKN025 OVC038 02/M01 A2966 RMK AO2 SLP058 T00221011",2025-11-07 23:03:29.342438,2025-11-07 18:03:29.342483
"KPNS","Pensacola Intl, FL, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",23.9,21.1,180,8,NA,NA,1010.6,"METAR KPNS 072253Z 18008KT 10SM SCT030 BKN039 OVC075 24/21 A2984 RMK AO2 SLP106 T02390211",2025-11-07 23:03:29.348896,2025-11-07 18:03:29.348941
"KPRC","Prescott/Love Fld, AZ, US",2025-11-07 22:53:00,"2025-11-07 15:53:00","VFR",22.8,-6.1,50,3,NA,9,1017.4,"METAR KPRC 072253Z 05003KT 9SM CLR 23/M06 A3004 RMK AO2 SLP118 T02281061",2025-11-07 23:03:29.355428,2025-11-07 18:03:29.355473
"KPUB","Pueblo Mem Arpt, CO, US",2025-11-07 22:53:00,"2025-11-07 15:53:00","VFR",16.7,-6.7,100,14,NA,NA,1010.9,"METAR KPUB 072253Z 10014KT 10SM CLR 17/M07 A2985 RMK AO2 SLP087 T01671067 $",2025-11-07 23:03:29.375983,2025-11-07 18:03:29.376034
"KRAL","Riverside Muni, CA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",30,5.6,NA,5,NA,NA,1010.9,"METAR KRAL 072253Z VRB05KT 10SM CLR 30/06 A2985 RMK AO2 SLP094 T03000056",2025-11-07 23:03:29.383171,2025-11-07 18:03:29.383237
"KRME","Rome/Griffiss Intl, NY, US",2025-11-07 22:53:00,"2025-11-07 17:53:00","VFR",7.8,5.6,120,6,NA,NA,1001.4,"METAR KRME 072253Z 12006KT 10SM -RA OVC060 08/06 A2957 RMK AO2 RAE18B48 SLP014 P0002 T00780056",2025-11-07 23:03:29.389643,2025-11-07 18:03:29.389688
"KPNC","Ponca City Rgnl, OK, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",18.9,5,330,5,NA,NA,1010.6,"METAR KPNC 072253Z AUTO 33005KT 10SM CLR 19/05 A2984 RMK AO2 SLP099 T01890050",2025-11-07 23:03:29.396029,2025-11-07 18:03:29.396073
"KPOF","Poplar Bluff Muni, MO, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",21.1,10.6,270,3,NA,NA,1006.5,"METAR KPOF 072253Z AUTO 27003KT 10SM CLR 21/11 A2972 RMK AO2 SLP062 T02110106",2025-11-07 23:03:29.402411,2025-11-07 18:03:29.402456
"KPSP","Palm Springs Intl, CA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",33.9,1.1,NA,3,NA,NA,1010.6,"METAR KPSP 072253Z AUTO VRB03KT 10SM CLR 34/01 A2984 RMK AO2 SLP100 T03390011 $",2025-11-07 23:03:29.408886,2025-11-07 18:03:29.408932
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",21.7,4.4,350,4,NA,NA,1010.9,"METAR KPWA 072253Z 35004KT 10SM CLR 22/04 A2985 RMK AO2 SLP102 T02170044",2025-11-07 23:03:29.415536,2025-11-07 18:03:29.415593
"KPRB","Paso Robles Muni, CA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",23.9,8.9,0,0,NA,NA,1017.7,"METAR KPRB 072253Z AUTO 00000KT 10SM CLR 24/09 A3005 RMK AO2 SLP170 T02390089 $",2025-11-07 23:03:29.421986,2025-11-07 18:03:29.42203
"KPSX","Palacios Muni, TX, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","LIFR",25,20.6,180,10,NA,0.75,1007.5,"METAR KPSX 072253Z AUTO 18010KT 3/4SM HZ CLR 25/21 A2975 RMK AO2 SLP074 T02500206",2025-11-07 23:03:29.428516,2025-11-07 18:03:29.428559
"KPTK","Pontiac/Oakland Intl, MI, US",2025-11-07 22:53:00,"2025-11-07 17:53:00","VFR",10.6,5.6,300,10,NA,NA,999.7,"METAR KPTK 072253Z 30010KT 10SM BKN038 11/06 A2952 RMK SLP998 T01060056",2025-11-07 23:03:29.434941,2025-11-07 18:03:29.434985
"KRNT","Renton Muni, WA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",13.3,5,200,8,NA,NA,1022.8,"METAR KRNT 072253Z 20008KT 10SM OVC080 13/05 A3020 RMK AO2 SLP232 T01330050",2025-11-07 23:03:29.441355,2025-11-07 18:03:29.441399
"KPWK","Chicago Exec, IL, US",2025-11-07 22:52:00,"2025-11-07 16:52:00","VFR",15.6,3.9,290,4,NA,NA,1002.1,"METAR KPWK 072252Z 29004KT 10SM SCT090 16/04 A2959 RMK AO2 SLP020 T01560039",2025-11-07 23:03:29.447758,2025-11-07 18:03:29.447802
"KRAP","Rapid City Rgnl, SD, US",2025-11-07 22:52:00,"2025-11-07 15:52:00","VFR",11.7,-4.4,130,3,NA,NA,1007.5,"METAR KRAP 072252Z 13003KT 10SM CLR 12/M04 A2975 RMK AO2 SLP080 T01171044",2025-11-07 23:03:29.454155,2025-11-07 18:03:29.454219
"KPYM","Plymouth Muni, MA, US",2025-11-07 22:52:00,"2025-11-07 17:52:00","VFR",11.1,4.4,190,12,20,NA,1009.6,"METAR KPYM 072252Z AUTO 19012G20KT 160V220 10SM CLR 11/04 A2981 RMK AO2 SLP097 T01110044",2025-11-07 23:03:29.460631,2025-11-07 18:03:29.460673
"KREO","Rome/State Arpt, OR, US",2025-11-07 22:52:00,"2025-11-07 15:52:00",NA,13.9,-0.6,NA,NA,NA,NA,1020.7,"METAR KREO 072252Z AUTO 14/M01 A3014 RMK AO1 SLP192 T01391006",2025-11-07 23:03:29.466984,2025-11-07 18:03:29.467027
"KPPF","Parsons/Tri City Arpt, KS, US",2025-11-07 22:52:00,"2025-11-07 16:52:00","VFR",18.9,3.9,340,5,NA,NA,1009.9,"METAR KPPF 072252Z AUTO 34005KT 10SM CLR 19/04 A2982 RMK AO2 SLP095 T01890039 PWINO",2025-11-07 23:03:29.47344,2025-11-07 18:03:29.473487
"KPWM","Portland Intl, ME, US",2025-11-07 22:51:00,"2025-11-07 17:51:00","VFR",8.9,3.3,180,9,18,NA,1008.5,"METAR KPWM 072251Z 18009G18KT 10SM FEW046 BKN120 09/03 A2978 RMK AO2 SLP086 T00890033 $",2025-11-07 23:03:29.479905,2025-11-07 18:03:29.47995
"KRDU","Raleigh-Durham Intl, NC, US",2025-11-07 22:51:00,"2025-11-07 17:51:00","VFR",17.8,12.8,170,5,NA,NA,1010.9,"METAR KRDU 072251Z 17005KT 10SM FEW042 BKN250 18/13 A2985 RMK AO2 SLP106 T01780128",2025-11-07 23:03:29.486475,2025-11-07 18:03:29.48652
"KPVD","Providence/Green Mem, RI, US",2025-11-07 22:51:00,"2025-11-07 17:51:00","VFR",11.7,5,180,14,NA,NA,1009.6,"METAR KPVD 072251Z 18014KT 10SM BKN040 BKN045 OVC200 12/05 A2981 RMK AO2 PK WND 20026/2228 SLP094 T01170050 $",2025-11-07 23:03:29.493134,2025-11-07 18:03:29.493211
"KROW","Roswell/Ind Arpt, NM, US",2025-11-07 22:51:00,"2025-11-07 15:51:00","VFR",22.8,-5,150,6,NA,NA,1014,"METAR KROW 072251Z 15006KT 10SM CLR 23/M05 A2994 RMK AO2 SLP089 T02281050",2025-11-07 23:03:29.514616,2025-11-07 18:03:29.514664
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-11-07 22:47:00,"2025-11-07 14:47:00","VFR",22,14,310,11,NA,NA,1018.4,"METAR KRHV 072247Z 31011KT 10SM FEW027 22/14 A3007",2025-11-07 23:03:29.521497,2025-11-07 18:03:29.521541
"KPOC","La Verne/Brackett Fld, CA, US",2025-11-07 22:47:00,"2025-11-07 14:47:00","VFR",28,7,250,8,NA,NA,1011.9,"METAR KPOC 072247Z 25008KT 10SM CLR 28/07 A2988",2025-11-07 23:03:29.52786,2025-11-07 18:03:29.527904
"KPNM","Princeton Arpt, MN, US",2025-11-07 22:46:00,"2025-11-07 22:46:00","VFR",4,-2,340,7,NA,NA,1008.5,"METAR KPNM 072246Z 34007KT 10SM OVC032 04/M02 A2978 RMK AO2",2025-11-07 23:03:29.534264,2025-11-07 18:03:29.534309
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-11-07 22:36:00,"2025-11-07 22:36:00","VFR",18,11,250,7,NA,NA,1010.9,"METAR KRHP 072236Z AUTO 25007KT 10SM BKN043 OVC050 18/11 A2985 RMK AO2",2025-11-07 23:03:29.540671,2025-11-07 18:03:29.540715
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",17,16,NA,3,NA,7,1010.9,"METAR KPUJ 072235Z AUTO VRB03KT 7SM FEW032 SCT070 17/16 A2985 RMK AO2",2025-11-07 23:03:29.547205,2025-11-07 18:03:29.547253
"KPNA","Pinedale/Wentz Fld, WY, US",2025-11-07 22:35:00,"2025-11-07 15:35:00","VFR",5,-4,260,19,25,NA,1017,"METAR KPNA 072235Z AUTO 26019G25KT 10SM BKN048 OVC060 05/M04 A3003 RMK AO2",2025-11-07 23:03:29.553654,2025-11-07 18:03:29.5537
"KPXE","Perry/Houston Cnty, GA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",21,15,0,0,NA,NA,1011.9,"METAR KPXE 072235Z AUTO 00000KT 10SM VCTS BKN060 OVC070 21/15 A2988 RMK AO2",2025-11-07 23:03:29.560138,2025-11-07 18:03:29.560198
"KPNT","Pontiac Muni, IL, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",14.9,6.7,260,7,NA,NA,1003.5,"METAR KPNT 072235Z AUTO 26007KT 10SM CLR 15/07 A2963 RMK AO2 T01490067",2025-11-07 23:03:29.566572,2025-11-07 18:03:29.566616
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-11-07 22:35:00,"2025-11-07 15:35:00","LIFR",-1,-1,140,12,NA,2,1007.9,"METAR KPWD 072235Z AUTO 14012KT 2SM -SN OVC004 M01/M01 A2976 RMK AO2",2025-11-07 23:03:29.572972,2025-11-07 18:03:29.573015
"KPOY","Powell Muni, WY, US",2025-11-07 22:35:00,"2025-11-07 15:35:00","VFR",4,-1,340,13,NA,NA,1010.6,"METAR KPOY 072235Z AUTO 34013KT 10SM BKN032 OVC042 04/M01 A2984 RMK AO2",2025-11-07 23:03:29.579662,2025-11-07 18:03:29.579708
"KPPA","Pampa/Lefors Fld, TX, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","VFR",20.5,-1.5,0,0,NA,NA,1014.3,"METAR KPPA 072235Z AUTO 00000KT 10SM CLR 21/M01 A2995 RMK AO2 T02051015",2025-11-07 23:03:29.586314,2025-11-07 18:03:29.586359
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","VFR",20,13,170,4,NA,NA,1012.6,"METAR KRBW 072235Z AUTO 17004KT 10SM CLR 20/13 A2990 RMK AO2",2025-11-07 23:03:29.592819,2025-11-07 18:03:29.592865
"KRNH","New Richmond Muni, WI, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","MVFR",5.1,0.5,330,8,NA,NA,1007.2,"METAR KRNH 072235Z AUTO 33008KT 10SM BKN028 BKN036 OVC045 05/01 A2974 RMK AO2 T00510005",2025-11-07 23:03:29.599373,2025-11-07 18:03:29.599422
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-11-07 22:35:00,"2025-11-07 15:35:00","VFR",13,-9,210,9,NA,NA,1020.1,"METAR KPSO 072235Z AUTO 21009KT 10SM CLR 13/M09 A3012 RMK AO2",2025-11-07 23:03:29.606175,2025-11-07 18:03:29.606247
"KRKW","Rockwood Muni, TN, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","MVFR",18,14,200,7,15,NA,1008.2,"METAR KRKW 072235Z AUTO 20007G15KT 170V230 10SM BKN022 OVC032 18/14 A2977 RMK A01",2025-11-07 23:03:29.612763,2025-11-07 18:03:29.612809
"KPVJ","Pauls Valley Muni, OK, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",24.5,1.8,0,0,NA,NA,1011.3,"METAR KPVJ 072235Z AUTO 00000KT 10SM CLR 25/02 A2986 RMK AO2 T02450018",2025-11-07 23:03:29.619348,2025-11-07 18:03:29.619392
"KRNC","McMinnville/Warren Cnty, TN, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","MVFR",20,14,240,6,12,NA,1007.5,"METAR KRNC 072235Z AUTO 24006G12KT 10SM BKN027 BKN050 OVC060 20/14 A2975 RMK A01",2025-11-07 23:03:29.625887,2025-11-07 18:03:29.625934
"KPVW","Plainview/Hale Cnty, TX, US",2025-11-07 22:30:00,"2025-11-07 16:30:00","VFR",21.4,-5.1,220,4,NA,NA,1014,"METAR KPVW 072230Z AUTO 22004KT 10SM CLR 21/M05 A2994 RMK AO2 T02141051",2025-11-07 23:03:29.652866,2025-11-07 18:03:29.652945
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-11-07 22:30:00,"2025-11-07 22:30:00",NA,21,17,260,11,NA,NA,1007.2,"METAR KPVE 072230Z AUTO 26011KT 10SM 21/17 A2974 RMK A01",2025-11-07 23:03:29.660763,2025-11-07 18:03:29.660809
"KSFO","San Francisco Intl, CA, US",2025-11-07 22:56:00,"2025-11-07 14:56:00","VFR",19.4,15.6,330,7,NA,NA,1018.7,"METAR KSFO 072256Z 33007KT 10SM FEW004 FEW015 SCT200 19/16 A3008 RMK AO2 SLP185 T01940156",2025-11-07 23:03:31.572104,2025-11-07 18:03:31.572149
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",10.6,5.6,NA,6,14,NA,1008.9,"METAR KSFZ 072256Z AUTO VRB06G14KT 10SM SCT030 11/06 A2979 RMK AO2 SLP090 T01060056",2025-11-07 23:03:31.579028,2025-11-07 18:03:31.579073
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-11-07 22:56:00,"2025-11-07 14:56:00","VFR",26.1,8.9,330,11,16,NA,1014.6,"METAR KSBP 072256Z AUTO 33011G16KT 10SM CLR 26/09 A2996 RMK AO2 SLP143 T02610089",2025-11-07 23:03:31.585518,2025-11-07 18:03:31.585564
"KSGH","Springfield Muni, OH, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","IFR",13.3,12.8,240,9,NA,6,1003.5,"METAR KSGH 072256Z AUTO 24009KT 6SM BR BKN008 13/13 A2963 RMK AO2 SLP035 T01330128",2025-11-07 23:03:31.592124,2025-11-07 18:03:31.592169
"KSGJ","St Augustine Arpt, FL, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",21.7,20,0,0,NA,NA,1013,"METAR KSGJ 072256Z 00000KT 10SM FEW002 22/20 A2991 RMK AO2 SLP128 T02170200 $",2025-11-07 23:03:31.598797,2025-11-07 18:03:31.598841
"KSDF","Louisville Intl, KY, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",17.2,15,210,5,NA,NA,1004.8,"METAR KSDF 072256Z 21005KT 10SM FEW015 SCT029 BKN035 BKN300 17/15 A2967 RMK AO2 SLP044 T01720150",2025-11-07 23:03:31.605481,2025-11-07 18:03:31.605526
"KSDY","Sidney/Richland Muni, MT, US",2025-11-07 22:56:00,"2025-11-07 15:56:00","VFR",3.3,1.1,130,7,NA,NA,1007.5,"METAR KSDY 072256Z AUTO 13007KT 10SM SCT065 SCT090 03/01 A2975 RMK AO2 SLP096 T00330011 $",2025-11-07 23:03:31.612748,2025-11-07 18:03:31.612792
"KSGT","Stuttgart Muni, AR, US",2025-11-07 22:56:00,"2025-11-07 16:56:00","VFR",20,17.8,230,6,NA,NA,1008.5,"METAR KSGT 072256Z AUTO 23006KT 10SM OVC038 20/18 A2978 RMK AO2 SLP084 T02000178",2025-11-07 23:03:31.619347,2025-11-07 18:03:31.619397
"KSGU","Saint George Muni, UT, US",2025-11-07 22:56:00,"2025-11-07 15:56:00","VFR",22.8,-0.6,0,0,NA,NA,1014.6,"METAR KSGU 072256Z AUTO 00000KT 10SM CLR 23/M01 A2996 RMK AO2 SLP130 T02281006",2025-11-07 23:03:31.625889,2025-11-07 18:03:31.625934
"KSFM","Sanford Rgnl, ME, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",7.8,1.1,170,4,NA,NA,1008.2,"METAR KSFM 072256Z AUTO 17004KT 10SM FEW037 BKN045 BKN120 08/01 A2977 RMK AO2 SLP084 T00780011",2025-11-07 23:03:31.63245,2025-11-07 18:03:31.632494
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",7.2,2.8,120,12,NA,NA,1003.8,"METAR KRUT 072256Z AUTO 12012KT 10SM -RA OVC050 07/03 A2964 RMK AO2 RAB08 SLP036 P0000 T00720028 $",2025-11-07 23:03:31.638983,2025-11-07 18:03:31.63903
"KSDC","Williamson-Sodus Arpt, NY, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",11,7,190,5,NA,NA,998.4,"METAR KSDC 072255Z AUTO 19005KT 10SM -RA SCT027 BKN031 OVC040 11/07 A2948 RMK AO2 P0002",2025-11-07 23:03:31.645683,2025-11-07 18:03:31.645728
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",21,12,0,0,NA,NA,1012.3,"METAR KSBO 072255Z AUTO 00000KT 10SM CLR 21/12 A2989 RMK AO2 LTG DSNT E",2025-11-07 23:03:31.665755,2025-11-07 18:03:31.665806
"KS33","Madras Muni, OR, US",2025-11-07 22:55:00,"2025-11-07 14:55:00","VFR",12,-1,NA,NA,NA,NA,1023.5,"METAR KS33 072255Z AUTO 10SM CLR 12/M01 A3022 RMK AO2",2025-11-07 23:03:31.67296,2025-11-07 18:03:31.673008
"KSBD","San Bernardino Intl, CA, US",2025-11-07 22:55:00,"2025-11-07 14:55:00","VFR",30,1,240,9,NA,NA,1011.6,"METAR KSBD 072255Z 24009KT 10SM CLR 30/01 A2987",2025-11-07 23:03:31.679727,2025-11-07 18:03:31.679771
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",6.6,-5.8,0,0,NA,NA,1017.7,"METAR KSBS 072255Z AUTO 00000KT 10SM OVC110 07/M06 A3005 RMK AO1 T00661058",2025-11-07 23:03:31.68606,2025-11-07 18:03:31.686102
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",15,5,260,7,NA,NA,1003.5,"METAR KRZL 072255Z AUTO 26007KT 10SM CLR 15/05 A2963 RMK AO2",2025-11-07 23:03:31.692375,2025-11-07 18:03:31.692418
"KRRT","Warroad Intl, MN, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",-4,-8,330,4,NA,NA,1012.3,"METAR KRRT 072255Z AUTO 33004KT 10SM CLR M04/M08 A2989 RMK AO2",2025-11-07 23:03:31.698787,2025-11-07 18:03:31.698835
"KRVJ","Reidsville/Smith Fld, GA, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",20.6,12.7,170,4,NA,NA,1011.9,"METAR KRVJ 072255Z AUTO 17004KT 10SM CLR 21/13 A2988 RMK AO2 T02060127",2025-11-07 23:03:31.705306,2025-11-07 18:03:31.70535
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-11-07 22:55:00,"2025-11-07 17:55:00","VFR",9,3,290,10,NA,NA,1000.4,"METAR KRQB 072255Z AUTO 29010KT 10SM SCT026 OVC044 09/03 A2954 RMK AO2",2025-11-07 23:03:31.711708,2025-11-07 18:03:31.711752
"KSCD","Sylacauga Muni, AL, US",2025-11-07 22:55:00,"2025-11-07 22:55:00",NA,19.5,17.5,170,4,NA,NA,1010.9,"METAR KSCD 072255Z AUTO 17004KT BKN011 OVC017 20/18 A2985 RMK AO2 LTG DSNT SE AND S T01950175 PWINO",2025-11-07 23:03:31.718062,2025-11-07 18:03:31.718106
"KRYV","Watertown Muni, WI, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",11.1,3.7,320,10,20,NA,1002.1,"METAR KRYV 072255Z AUTO 32010G20KT 10SM BKN055 OVC075 11/04 A2959 RMK AO2 T01110037",2025-11-07 23:03:31.724578,2025-11-07 18:03:31.724624
"KSEZ","Sedona Arpt, AZ, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",23,-6,NA,4,NA,NA,1017,"METAR KSEZ 072255Z AUTO VRB04KT 10SM CLR 23/M06 A3003 RMK AO2",2025-11-07 23:03:31.731047,2025-11-07 18:03:31.731092
"KRSN","Ruston Rgnl, LA, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",22.1,20.2,0,0,NA,8,1008.2,"METAR KRSN 072255Z AUTO 00000KT 8SM BKN048 22/20 A2977 RMK AO2 T02210202 $",2025-11-07 23:03:31.737365,2025-11-07 18:03:31.737409
"KS32","Cooperstown Muni, ND, US",2025-11-07 22:55:00,"2025-11-07 22:55:00",NA,-3,-6,360,6,NA,NA,1011.9,"METAR KS32 072255Z AUTO 36006KT 10SM M03/M06 A2988 RMK AO2 TSNO",2025-11-07 23:03:31.743762,2025-11-07 18:03:31.743806
"KRQO","El Reno Rgnl, OK, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",21,6,10,3,NA,NA,1011.6,"METAR KRQO 072255Z AUTO 01003KT 10SM CLR 21/06 A2987 RMK AO2",2025-11-07 23:03:31.75025,2025-11-07 18:03:31.750295
"KS52","Methow Valley State Arpt, WA, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",11,-1.6,320,9,NA,NA,1019.7,"METAR KS52 072255Z AUTO 32009KT 10SM OVC110 11/M02 A3011 RMK AO2 T01101016",2025-11-07 23:03:31.756666,2025-11-07 18:03:31.75671
"KSEF","Sebring Rgnl, FL, US",2025-11-07 22:55:00,"2025-11-07 17:55:00",NA,26,19.4,0,0,NA,NA,1013,"METAR KSEF 072255Z AUTO 00000KT 10SM 26/19 A2991 RMK AO2 T02600194",2025-11-07 23:03:31.763163,2025-11-07 18:03:31.763229
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",3.7,-2.5,320,10,NA,NA,1008.2,"METAR KRYM 072255Z AUTO 32010KT 10SM OVC032 04/M02 A2977 RMK AO2 SLP095 T00371025 $",2025-11-07 23:03:31.769699,2025-11-07 18:03:31.769744
"KSGS","South St Paul Muni, MN, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",6,0,330,9,NA,NA,1007.9,"METAR KSGS 072255Z AUTO 33009KT 10SM OVC032 06/00 A2976 RMK AO2 T00600000",2025-11-07 23:03:31.776363,2025-11-07 18:03:31.776412
"KRPH","Graham Muni, TX, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",24.9,3,10,7,NA,9,1009.9,"METAR KRPH 072255Z AUTO 01007KT 9SM CLR 25/03 A2982 RMK AO2 T02490030",2025-11-07 23:03:31.783056,2025-11-07 18:03:31.7831
"KSAA","Saratoga/Shively Fld, WY, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",8,-7,230,14,23,NA,1016.3,"METAR KSAA 072255Z AUTO 23014G23KT 10SM SCT055 08/M07 A3001 RMK AO2",2025-11-07 23:03:31.804604,2025-11-07 18:03:31.804653
"KSDA","Shenandoah Muni, IA, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",17,1,310,9,15,NA,1007.5,"METAR KSDA 072255Z AUTO 31009G15KT 10SM CLR 17/01 A2975 RMK AO2",2025-11-07 23:03:31.811807,2025-11-07 18:03:31.811854
"KSHL","Sheldon Muni, IA, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","MVFR",4,1,340,14,NA,NA,1009.6,"METAR KSHL 072255Z AUTO 34014KT 10SM OVC019 04/01 A2981 RMK AO2",2025-11-07 23:03:31.81874,2025-11-07 18:03:31.818785
"KSIF","Eden/Shiloh Arpt, NC, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",13.4,10.8,0,0,NA,NA,1009.9,"METAR KSIF 072255Z AUTO 00000KT 10SM CLR 13/11 A2982 RMK AO2 T01340108",2025-11-07 23:03:31.825135,2025-11-07 18:03:31.825194
"KSAZ","Staples Muni, MN, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",3,-4,330,8,NA,NA,1009.2,"METAR KSAZ 072255Z AUTO 33008KT 10SM OVC038 03/M04 A2980 RMK AO2",2025-11-07 23:03:31.831469,2025-11-07 18:03:31.831516
