"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTCS","Truth or Consequence Muni, NM, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",22.2,-4.4,150,5,NA,NA,1016.3,"METAR KTCS 072053Z AUTO 15005KT 10SM CLR 22/M04 A3001 RMK AO2 SLP093 T02221044 58031",2025-11-07 21:23:43.130491,2025-11-07 16:23:43.130529
"KTDZ","Toledo Executive Arpt, OH, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","MVFR",16.1,10,240,13,24,NA,999.4,"METAR KTDZ 072053Z AUTO 24013G24KT 10SM BKN030 16/10 A2951 RMK AO2 PK WND 25026/1954 SLP991 T01610100 55003",2025-11-07 21:23:43.136342,2025-11-07 16:23:43.136379
"KSSF","San Antonio/Stinson Muni, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",31.7,13.3,230,10,NA,NA,1006.5,"METAR KSSF 072053Z 23010KT 10SM CLR 32/13 A2972 RMK AO2 SLP054 T03170133 56031",2025-11-07 21:23:43.142157,2025-11-07 16:23:43.142211
"KTCC","Tucumcari Muni, NM, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",21.7,0.6,190,7,NA,NA,1015,"METAR KTCC 072053Z AUTO 19007KT 10SM CLR 22/01 A2997 RMK AO2 SLP112 T02170006 57036",2025-11-07 21:23:43.148083,2025-11-07 16:23:43.148121
"KSMF","Sacramento Intl, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",20,13.3,340,7,NA,NA,1019.7,"METAR KSMF 072053Z 34007KT 10SM FEW050 BKN220 20/13 A3011 RMK AO2 SLP196 T02000133 58018",2025-11-07 21:23:43.153981,2025-11-07 16:23:43.15402
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",26.7,20,240,7,NA,NA,1012.3,"METAR KSRQ 072053Z AUTO 24007KT 10SM CLR 27/20 A2989 RMK AO2 SLP122 T02670200 56020",2025-11-07 21:23:43.159909,2025-11-07 16:23:43.159949
"KSPS","Wichita Falls Rgnl, TX, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",26.7,2.2,20,15,23,NA,1010.2,"METAR KSPS 072052Z 02015G23KT 10SM CLR 27/02 A2983 RMK AO2 SLP089 T02670022 56016",2025-11-07 21:23:43.175514,2025-11-07 16:23:43.175557
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",19.4,3.3,280,13,22,NA,1004.1,"METAR KSPI 072052Z 28013G22KT 10SM CLR 19/03 A2965 RMK AO2 SLP039 T01940033 55009",2025-11-07 21:23:43.181808,2025-11-07 16:23:43.181849
"KSUX","Sioux City/Day Fld, IA, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",14.4,3.3,340,21,27,NA,1007.9,"METAR KSUX 072052Z 34021G27KT 10SM CLR 14/03 A2976 RMK AO2 PK WND 34028/2009 SLP081 T01440033 53008",2025-11-07 21:23:43.187706,2025-11-07 16:23:43.187742
"KTAN","Taunton Muni, MA, US",2025-11-07 20:52:00,"2025-11-07 20:52:00","VFR",10.6,4.4,NA,5,15,NA,1011.6,"METAR KTAN 072052Z AUTO VRB05G15KT 10SM SCT044 11/04 A2987 RMK AO2 SLP116 T01060044 58042",2025-11-07 21:23:43.193459,2025-11-07 16:23:43.193495
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","VFR",3.3,1.1,200,6,NA,NA,999.1,"METAR KSLK 072051Z AUTO 20006KT 10SM SCT042 BKN055 OVC070 03/01 A2950 RMK AO2 RAB1952E46 SLP005 P0002 60002 T00330011 56039",2025-11-07 21:23:43.199199,2025-11-07 16:23:43.19924
"KTEB","Teterboro Arpt, NJ, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","VFR",15,2.2,180,10,22,NA,1008.5,"METAR KTEB 072051Z 18010G22KT 10SM BKN070 15/02 A2978 RMK AO2 PK WND 16029/2026 SLP085 T01500022 56042 $",2025-11-07 21:23:43.205029,2025-11-07 16:23:43.205072
"KSMO","Santa Monica Muni, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",20,14.4,NA,5,NA,NA,1012.3,"METAR KSMO 072051Z VRB05KT 10SM CLR 20/14 A2989 RMK AO2 SLP122 T02000144 58026",2025-11-07 21:23:43.210946,2025-11-07 16:23:43.210985
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",26.7,9.4,360,14,NA,NA,1015.3,"METAR KSMX 072051Z 36014KT 10SM CLR 27/09 A2998 RMK AO2 SLP152 T02670094 58023",2025-11-07 21:23:43.216845,2025-11-07 16:23:43.216882
"KSTL","St Louis/Lambert Intl, MO, US",2025-11-07 20:51:00,"2025-11-07 14:51:00","VFR",22.2,2.8,280,12,NA,NA,1005.8,"METAR KSTL 072051Z 28012KT 10SM FEW040 FEW120 22/03 A2970 RMK AO2 SLP052 T02220028 56009 $",2025-11-07 21:23:43.222735,2025-11-07 16:23:43.222775
"KSNH","Savannah/Hardin Cnty, TN, US",2025-11-07 20:50:00,"2025-11-07 20:50:00","VFR",23,20,200,11,NA,NA,1006.9,"METAR KSNH 072050Z AUTO 20011KT 10SM SCT090 23/20 A2973 RMK A01",2025-11-07 21:23:43.228655,2025-11-07 16:23:43.228693
"KSUN","Hailey/Friedman Mem, ID, US",2025-11-07 20:50:00,"2025-11-07 13:50:00","VFR",10,0,310,18,28,NA,1017.7,"METAR KSUN 072050Z 31018G28KT 10SM SCT048 BKN070 10/00 A3005",2025-11-07 21:23:43.234464,2025-11-07 16:23:43.2345
"KSUA","Stuart/Witham Fld, FL, US",2025-11-07 20:47:00,"2025-11-07 15:47:00","VFR",27,22,60,6,NA,NA,1012.3,"METAR KSUA 072047Z 06006KT 10SM FEW025 27/22 A2989",2025-11-07 21:23:43.240298,2025-11-07 16:23:43.240335
"KSWF","Newburgh/Stewart Intl, NY, US",2025-11-07 20:45:00,"2025-11-07 15:45:00","VFR",14,-1,200,10,20,NA,1007.5,"METAR KSWF 072045Z 20010G20KT 10SM BKN060 14/M01 A2975",2025-11-07 21:23:43.246146,2025-11-07 16:23:43.246198
"KTOI","Troy Muni, AL, US",2025-11-07 21:20:00,"2025-11-07 15:20:00","MVFR",18.9,18.3,90,3,NA,3,1011.6,"SPECI KTOI 072120Z AUTO 09003KT 3SM RA BR FEW004 BKN022 OVC030 19/18 A2987 RMK AO2 P0007 T01890183",2025-11-07 21:23:45.695124,2025-11-07 16:23:45.695201
"KTVL","Lake Tahoe Arpt, CA, US",2025-11-07 21:19:00,"2025-11-07 13:19:00","VFR",11.7,7.2,20,4,NA,NA,1023.1,"SPECI KTVL 072119Z AUTO 02004KT 10SM SCT029 BKN045 BKN050 12/07 A3021 RMK AO2 T01170072",2025-11-07 21:23:45.701879,2025-11-07 16:23:45.701918
"KTIP","Rantoul/Chanute AFB, IL, US",2025-11-07 21:19:00,"2025-11-07 21:19:00","VFR",19,4,270,13,20,NA,1003.5,"METAR KTIP 072119Z AUTO 27013G20KT 10SM CLR 19/04 A2963 RMK AO2",2025-11-07 21:23:45.708313,2025-11-07 16:23:45.708354
"KU14","Nephi Muni, UT, US",2025-11-07 21:15:00,"2025-11-07 14:15:00",NA,16,-2,NA,3,NA,NA,1019.7,"METAR KU14 072115Z AUTO VRB03KT 10SM 16/M02 A3011 RMK AO2 PWINO",2025-11-07 21:23:45.714097,2025-11-07 16:23:45.714133
"KTIF","Thedford/Thomas Cnty, NE, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",17.3,-4.9,320,6,NA,NA,1009.6,"METAR KTIF 072115Z AUTO 32006KT 10SM CLR 17/M05 A2981 RMK AO2 T01731049",2025-11-07 21:23:45.71986,2025-11-07 16:23:45.719896
"KUTA","Tunica Muni, MS, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",21,18.8,230,9,NA,NA,1007.9,"METAR KUTA 072115Z AUTO 23009KT 10SM OVC036 21/19 A2976 RMK AO2 T02100188 $",2025-11-07 21:23:45.725674,2025-11-07 16:23:45.725713
"KUUV","Sullivan Rgnl, MO, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21,3,280,11,17,NA,1007.9,"METAR KUUV 072115Z AUTO 28011G17KT 10SM CLR 21/03 A2976 RMK AO2",2025-11-07 21:23:45.731579,2025-11-07 16:23:45.731617
"KUMP","Indianapolis Metro, IN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",NA,NA,300,12,22,NA,1003.5,"METAR KUMP 072115Z AUTO 30012G22KT 10SM CLR A2963 RMK AO2 LTG DSNT S $",2025-11-07 21:23:45.737559,2025-11-07 16:23:45.737598
"KTKV","Tomahawk Rgnl, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",4.2,2.5,NA,NA,NA,7,1002.5,"METAR KTKV 072115Z 7SM SCT015 BKN025 OVC036 04/03 A2960 RMK AO2 T00420025 PWINO",2025-11-07 21:23:45.743459,2025-11-07 16:23:45.743497
"KTMK","Tillamook Arpt, OR, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",13,13,0,0,NA,8,1024.1,"METAR KTMK 072115Z AUTO 00000KT 8SM FEW075 13/13 A3024 RMK AO2",2025-11-07 21:23:45.749364,2025-11-07 16:23:45.749403
"KULM","New Ulm Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",6,3,310,13,NA,NA,1007.9,"METAR KULM 072115Z AUTO 31013KT 10SM BKN023 OVC028 06/03 A2976 RMK AO2",2025-11-07 21:23:45.755283,2025-11-07 16:23:45.755322
"KTKX","Kennett Arpt, MO, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",22,21,220,5,NA,9,1006.2,"METAR KTKX 072115Z AUTO 22005KT 9SM FEW027 SCT037 22/21 A2971 RMK AO2",2025-11-07 21:23:45.761007,2025-11-07 16:23:45.761044
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",10,-2,320,21,26,NA,1010.2,"METAR KU68 072115Z AUTO 32021G26KT 10SM SCT110 10/M02 A2983 RMK AO2",2025-11-07 21:23:45.766854,2025-11-07 16:23:45.766891
"KVDI","Vidalia Rgnl, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",26,12,220,6,NA,NA,1012.3,"METAR KVDI 072115Z AUTO 22006KT 10SM FEW060 26/12 A2989 RMK AO2",2025-11-07 21:23:45.772714,2025-11-07 16:23:45.772753
"KTMA","Tifton/Myers Arpt, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",26.2,11.9,NA,5,NA,NA,1012.6,"METAR KTMA 072115Z AUTO VRB05KT 10SM FEW060 26/12 A2990 RMK AO2 T02620119",2025-11-07 21:23:45.778578,2025-11-07 16:23:45.778614
"KTME","Houston/Executive Arpt, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",31,15,250,11,NA,NA,1007.5,"METAR KTME 072115Z AUTO 25011KT 10SM CLR 31/15 A2975 RMK AO2",2025-11-07 21:23:45.784522,2025-11-07 16:23:45.784559
"KTTF","Monroe/Custer Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",16,9,270,12,18,NA,998.7,"METAR KTTF 072115Z AUTO 27012G18KT 10SM FEW034 16/09 A2949 RMK AO2",2025-11-07 21:23:45.790497,2025-11-07 16:23:45.790538
"KUKL","Burlington/Coffey Cnty, KS, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21.2,0.4,300,8,16,NA,1009.9,"METAR KUKL 072115Z AUTO 30008G16KT 10SM CLR 21/00 A2982 RMK AO2 T02120004",2025-11-07 21:23:45.796512,2025-11-07 16:23:45.796549
"KTWT","Sturgis Muni, KY, US",2025-11-07 21:15:00,"2025-11-07 21:15:00",NA,NA,NA,230,9,NA,NA,1005.5,"METAR KTWT 072115Z AUTO 23009KT 10SM A2969 RMK AO2",2025-11-07 21:23:45.802438,2025-11-07 16:23:45.802478
"KTKC","Tracy Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",3,1,330,15,21,NA,1009.2,"METAR KTKC 072115Z AUTO 33015G21KT 10SM OVC011 03/01 A2980 RMK AO2",2025-11-07 21:23:45.81788,2025-11-07 16:23:45.817918
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",17,10,200,6,NA,NA,1013,"METAR KUKF 072115Z AUTO 20006KT 10SM CLR 17/10 A2991 RMK AO2",2025-11-07 21:23:45.82416,2025-11-07 16:23:45.824232
"KTVY","Tooele Valley Arpt, UT, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",14,1,350,6,NA,NA,1019.4,"METAR KTVY 072115Z AUTO 35006KT 10SM BKN095 14/01 A3010 RMK AO2",2025-11-07 21:23:45.83039,2025-11-07 16:23:45.830426
"KTQK","Scott City Muni, KS, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18.8,-4.8,300,4,NA,NA,1013.3,"METAR KTQK 072115Z AUTO 30004KT 10SM CLR 19/M05 A2992 RMK AO2 T01881048",2025-11-07 21:23:45.83615,2025-11-07 16:23:45.836205
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",15.1,13.9,230,9,NA,8,1003.5,"METAR KUNI 072115Z AUTO 23009KT 8SM FEW024 BKN032 OVC042 15/14 A2963 RMK AO2 T01510139",2025-11-07 21:23:45.841788,2025-11-07 16:23:45.841822
"KUXL","Sulphur/Southland Fld, LA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",26.8,18.6,190,13,NA,NA,1008.9,"METAR KUXL 072115Z AUTO 19013KT 10SM SCT034 27/19 A2979 RMK AO2 T02680186",2025-11-07 21:23:45.847598,2025-11-07 16:23:45.847635
"KTQH","Tahlequah Muni, OK, US",2025-11-07 21:15:00,"2025-11-07 21:15:00",NA,23,8,0,0,NA,NA,NA,"METAR KTQH 072115Z AUTO 00000KT 10SM 23/08 RMK AO2",2025-11-07 21:23:45.853691,2025-11-07 16:23:45.853731
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",20.2,12.4,170,8,NA,NA,1011.9,"METAR KTOC 072115Z AUTO 17008KT 150V210 10SM SCT080 SCT100 20/12 A2988 RMK AO2 T02020124",2025-11-07 21:23:45.859635,2025-11-07 16:23:45.859672
"KTVI","Thomasville Rgnl, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",27,12,0,0,NA,NA,1012.3,"METAR KTVI 072115Z AUTO 00000KT 10SM CLR 27/12 A2989 RMK AO2 LTG DSNT NW",2025-11-07 21:23:45.865552,2025-11-07 16:23:45.865588
"KTVK","Centerville Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,0,280,13,20,NA,1006.2,"METAR KTVK 072115Z AUTO 28013G20KT 10SM CLR 19/M00 A2971 RMK AO2 PWINO",2025-11-07 21:23:45.87149,2025-11-07 16:23:45.871527
"KUBE","Cumberland Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",5,2,350,9,NA,NA,1004.8,"METAR KUBE 072115Z AUTO 35009KT 10SM BKN019 OVC025 05/02 A2967 RMK AO2",2025-11-07 21:23:45.877311,2025-11-07 16:23:45.877349
"KUKT","Quakertown Arpt, PA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",14,3,180,10,NA,NA,1007.9,"METAR KUKT 072115Z AUTO 18010KT 10SM CLR 14/03 A2976 RMK AO2",2025-11-07 21:23:45.883138,2025-11-07 16:23:45.883189
"KTYQ","Indianapolis Exec, IN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",17.5,4.8,280,11,15,NA,1003.5,"METAR KTYQ 072115Z AUTO 28011G15KT 10SM CLR 18/05 A2963 RMK AO2 LTG DSNT S T01750048",2025-11-07 21:23:45.889041,2025-11-07 16:23:45.889077
"KTYL","Taylor Arpt, AZ, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",20,-3,0,0,NA,NA,1019,"METAR KTYL 072115Z AUTO 00000KT 10SM CLR 20/M03 A3009 RMK AO2",2025-11-07 21:23:45.894868,2025-11-07 16:23:45.894905
"KUVA","Uvalde/Garner Fld, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00",NA,32.9,7.5,310,9,NA,NA,1008.2,"METAR KUVA 072115Z AUTO 31009KT CLR 33/08 A2977 RMK AO2 T03290075 PWINO",2025-11-07 21:23:45.900673,2025-11-07 16:23:45.90071
"KTNU","Newton Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",17,3,290,21,29,NA,1004.8,"METAR KTNU 072115Z AUTO 29021G29KT 10SM CLR 17/03 A2967 RMK A01",2025-11-07 21:23:45.906619,2025-11-07 16:23:45.906657
"KTTA","Sanford/Lee Cnty, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20.7,12.5,190,4,NA,NA,1011.6,"METAR KTTA 072115Z AUTO 19004KT 10SM SCT042 SCT050 21/13 A2987 RMK AO2 T02070125",2025-11-07 21:23:45.912539,2025-11-07 16:23:45.912575
"KU96","Halls Crossing Arpt, UT, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18.2,-5.9,0,0,NA,NA,1016.3,"METAR KU96 072115Z AUTO 00000KT 10SM CLR 18/M06 A3001 RMK AO2 T01821059 $",2025-11-07 21:23:45.918465,2025-11-07 16:23:45.918503
"KUYF","London/Madison Cnty, OH, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","IFR",13,13,250,14,NA,7,1002.8,"METAR KUYF 072115Z AUTO 25014KT 7SM OVC007 13/13 A2961 RMK AO2",2025-11-07 21:23:45.924319,2025-11-07 16:23:45.924356
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",2,-3,330,4,NA,NA,1005.5,"METAR KTWM 072115Z AUTO 33004KT 10SM OVC031 02/M03 A2969 RMK AO2",2025-11-07 21:23:45.940199,2025-11-07 16:23:45.940241
"KTOB","Dodge Center Arpt, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",5,3.2,330,13,NA,6,1005.2,"METAR KTOB 072115Z AUTO 33013KT 6SM BR OVC014 05/03 A2968 RMK AO2 CIG 012V018 T00500032",2025-11-07 21:23:45.946468,2025-11-07 16:23:45.946505
"KTSP","Tehachapi Muni, CA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",15,9,320,15,NA,9,1020.4,"METAR KTSP 072115Z AUTO 32015KT 9SM CLR 15/09 A3013 RMK AO2",2025-11-07 21:23:45.952289,2025-11-07 16:23:45.952324
"KTIK","Tinker AFB, OK, US",2025-11-07 21:10:00,"2025-11-07 15:10:00","IFR",24,5,320,8,NA,2.75,1009.2,"SPECI KTIK 072110Z AUTO 32008KT 2 3/4SM HZ CLR 24/05 A2980 RMK AO2 VIS 2 3/4V4 SLPNO TSNO $",2025-11-07 21:23:45.957929,2025-11-07 16:23:45.957964
"KUKI","Ukiah Muni, CA, US",2025-11-07 21:07:00,"2025-11-07 13:07:00","VFR",17.8,12.8,30,4,NA,NA,1020.7,"SPECI KUKI 072107Z AUTO 03004KT 10SM SCT028 18/13 A3014 RMK AO2 T01780128",2025-11-07 21:23:45.963678,2025-11-07 16:23:45.963714
"KTUS","Tucson Intl Arpt, AZ, US",2025-11-07 21:06:00,"2025-11-07 14:06:00","VFR",28.3,-2.2,340,4,NA,NA,1014.3,"SPECI KTUS 072106Z 34004KT 10SM CLR 28/M02 A2995 RMK AO2 T02831022 $",2025-11-07 21:23:45.969558,2025-11-07 16:23:45.969597
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-11-07 21:06:00,"2025-11-07 13:06:00","VFR",14,6,260,8,NA,NA,1023.5,"SPECI KTRK 072106Z 26008KT 10SM SCT033 SCT060 BKN200 14/06 A3022",2025-11-07 21:23:45.975497,2025-11-07 16:23:45.975535
"KUNU","Juneau/Dodge Cnty, WI, US",2025-11-07 21:06:00,"2025-11-07 15:06:00","VFR",12.3,2.6,290,3,NA,NA,1000.4,"METAR KUNU 072106Z AUTO 29003KT 10SM OVC050 12/03 A2954 RMK AO2 T01230026 TSNO",2025-11-07 21:23:45.981477,2025-11-07 16:23:45.981515
"KVBT","Bentonville Muni, AR, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",23.3,3.9,350,9,NA,NA,1009.2,"METAR KVBT 072056Z AUTO 35009KT 10SM CLR 23/04 A2980 RMK AO2 SLP086 T02330039 56013 $",2025-11-07 21:23:45.987441,2025-11-07 16:23:45.987481
"KTVF","Thief River Rgnl, MN, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","MVFR",-2.2,-7.2,350,8,NA,NA,1011.6,"METAR KTVF 072056Z AUTO 35008KT 10SM OVC025 M02/M07 A2987 RMK AO2 SLP131 T10221072 53013 FZRANO",2025-11-07 21:23:45.993421,2025-11-07 16:23:45.993458
"KUDG","Darlington Cnty, SC, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",23.9,13.3,190,7,NA,NA,1011.9,"METAR KUDG 072056Z AUTO 19007KT 10SM FEW045 24/13 A2988 RMK AO2 SLP119 T02390133 56027 $",2025-11-07 21:23:45.999272,2025-11-07 16:23:45.999309
"KTPH","Tonopah Arpt, NV, US",2025-11-07 20:56:00,"2025-11-07 12:56:00","VFR",17.8,1.1,340,11,20,NA,1021.1,"METAR KTPH 072056Z AUTO 34011G20KT 10SM CLR 18/01 A3015 RMK AO2 SLP177 T01780011 58016",2025-11-07 21:23:46.005157,2025-11-07 16:23:46.005209
"KUCP","New Castle Muni, PA, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","MVFR",12.2,12.2,210,8,NA,NA,1001.8,"METAR KUCP 072056Z AUTO 21008KT 10SM -RA FEW010 SCT016 OVC024 12/12 A2958 RMK AO2 SLP033 P0002 60024 T01220122 56013",2025-11-07 21:23:46.011007,2025-11-07 16:23:46.011047
"KUOX","Oxford/University Arpt, MS, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",22,16,NA,5,NA,NA,1008.9,"METAR KUOX 072055Z AUTO VRB05KT 10SM SCT029 OVC042 22/16 A2979 RMK AO2 PWINO",2025-11-07 21:23:46.016886,2025-11-07 16:23:46.016924
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",16,8,270,19,24,NA,999.1,"METAR KUSE 072055Z AUTO 27019G24KT 10SM FEW036 16/08 A2950 RMK AO2",2025-11-07 21:23:46.022778,2025-11-07 16:23:46.022817
"KU69","Duchesne Muni, UT, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",11,-7,110,5,NA,NA,1017.7,"METAR KU69 072055Z AUTO 11005KT 10SM OVC075 11/M07 A3005 RMK A01",2025-11-07 21:23:46.028741,2025-11-07 16:23:46.028778
"KU52","Beaver Muni, UT, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",17,-3,NA,6,12,NA,1019,"METAR KU52 072055Z AUTO VRB06G12KT 10SM RA CLR 17/M03 A3009 RMK AO2",2025-11-07 21:23:46.034692,2025-11-07 16:23:46.034731
"KULS","Ulysses Arpt, KS, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","LIFR",18,-3,230,6,NA,0.75,1013.6,"METAR KULS 072055Z AUTO 23006KT 3/4SM -DZ HZ VV005 18/M03 A2993 RMK AO2 VIS 1/2V4",2025-11-07 21:23:46.040629,2025-11-07 16:23:46.040671
"KVBG","Vandenberg AFB, CA, US",2025-11-07 20:55:00,"2025-11-07 12:55:00","VFR",24.2,11.2,340,16,NA,NA,1015.3,"METAR KVBG 072055Z 34016KT 10SM CLR 24/11 A2998 RMK AO2A SLP153 T02420112 57023",2025-11-07 21:23:46.056611,2025-11-07 16:23:46.05665
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",26.3,20.6,140,3,NA,NA,1011.6,"METAR KTTS 072055Z AUTO 14003KT 10SM CLR 26/21 A2987 RMK AO2 SLP119 T02630206 56017 FZRANO $",2025-11-07 21:23:46.063245,2025-11-07 16:23:46.063286
"KVAD","Valdosta/Moody AFB, GA, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",27.1,10.7,260,6,NA,NA,1011.6,"METAR KVAD 072055Z AUTO 26006KT 10SM CLR 27/11 A2987 RMK AO2 SLP116 T02710107 56020 $",2025-11-07 21:23:46.06947,2025-11-07 16:23:46.069507
"KTHA","Tullahoma Rgnl, TN, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","MVFR",20,14,190,9,15,NA,1008.2,"METAR KTHA 072055Z AUTO 19009G15KT 10SM OVC025 20/14 A2977 RMK A01",2025-11-07 21:23:46.075348,2025-11-07 16:23:46.075384
"KVCV","Victorville/S California Arpt, CA, US",2025-11-07 20:55:00,"2025-11-07 12:55:00","VFR",24,3,NA,4,NA,NA,1017.7,"METAR KVCV 072055Z AUTO VRB04KT 10SM CLR 24/03 A3005 RMK AO2",2025-11-07 21:23:46.081106,2025-11-07 16:23:46.081141
"KU55","Panguitch Muni, UT, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",17,-2,310,10,NA,NA,1020.7,"METAR KU55 072055Z AUTO 31010KT 10SM CLR 17/M02 A3014 RMK A01",2025-11-07 21:23:46.086957,2025-11-07 16:23:46.086993
"KUWL","New Castle/Henry Cnty, IN, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",18,8,270,13,19,NA,1002.5,"METAR KUWL 072055Z AUTO 27013G19KT 10SM FEW034 FEW043 18/08 A2960 RMK A01",2025-11-07 21:23:46.092837,2025-11-07 16:23:46.092876
"KTQE","Tekamah Muni, NE, US",2025-11-07 20:54:00,"2025-11-07 20:54:00","VFR",17.8,0.6,300,17,NA,NA,1007.5,"METAR KTQE 072054Z AUTO 30017KT 10SM CLR 18/01 A2975 RMK AO2 PK WND 32026/2042 SLP070 T01780006 55001",2025-11-07 21:23:46.098794,2025-11-07 16:23:46.098835
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",21.1,12.8,210,9,NA,NA,1011.9,"METAR KUZA 072054Z AUTO 21009KT 10SM CLR 21/13 A2988 RMK AO2 SLP117 T02110128 56029",2025-11-07 21:23:46.104829,2025-11-07 16:23:46.104866
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",15,1.7,NA,NA,NA,NA,1009.2,"METAR KVAY 072054Z AUTO 10SM CLR 15/02 A2980 RMK AO2 SLP090 T01500017 56041",2025-11-07 21:23:46.110774,2025-11-07 16:23:46.110812
"KUIN","Quincy/Baldwin Fld, IL, US",2025-11-07 20:54:00,"2025-11-07 14:54:00","VFR",20.6,1.1,290,13,21,NA,1005.2,"METAR KUIN 072054Z AUTO 29013G21KT 10SM SCT110 21/01 A2968 RMK AO2 PK WND 30027/1958 SLP045 T02060011 55004",2025-11-07 21:23:46.11664,2025-11-07 16:23:46.116675
