"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYNE","Norway House Arpt, MB, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",8,-3,280,7,15,9,1004.1,"METAR CYNE 032100Z AUTO 28007G15KT 210V310 9SM CLR 08/M03 A2965 RMK SLP054",2025-11-03 21:28:17.516348,2025-11-03 16:28:17.516391
"CYOD","Cold Lake , AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",6,-6,260,14,21,15,1010.6,"METAR CYOD 032100Z 26014G21KT 15SM FEW230 06/M06 A2984 RMK CI1 DENSITY ALT 1189FT SLP129",2025-11-03 21:28:17.522794,2025-11-03 16:28:17.522837
"CYOY","Valcartier Arpt, QC, CA",2025-11-03 21:00:00,"2025-11-03 21:00:00","MVFR",4,4,40,2,NA,5,1004.8,"METAR CYOY 032100Z 04002KT 5SM -SHRA FEW003 FEW031 OVC038 04/04 A2967 RMK SF1SC2SC6 DENSITY ALT -241FT SLP054",2025-11-03 21:28:17.52926,2025-11-03 16:28:17.540136
"CYPA","Prince Albert Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",8,-6,280,20,28,15,1010.9,"METAR CYPA 032100Z 28020G28KT 15SM FEW270 08/M06 A2985 RMK CI1 CI TR SLP126",2025-11-03 21:28:17.546612,2025-11-03 16:28:17.546653
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",10,-6,280,14,25,15,1013.6,"METAR CYPG 032100Z 28014G25KT 15SM FEW250 10/M06 A2993 RMK CI1 DENSITY ALT 542FT SLP145",2025-11-03 21:28:17.552943,2025-11-03 16:28:17.552993
"CYPW","Powell River Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",8,5,260,5,NA,25,1014,"METAR CYPW 032100Z 26005KT 25SM FEW020 BKN080 08/05 A2994 RMK SC1AC7 SC TR SLP144",2025-11-03 21:28:17.559327,2025-11-03 16:28:17.55937
"CYQF","Red Deer Rgnl, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",7,-11,200,3,NA,9,1012.6,"METAR CYQF 032100Z AUTO 20003KT 150V230 9SM CLR 07/M11 A2990 RMK SLP165",2025-11-03 21:28:17.565752,2025-11-03 16:28:17.565795
"CYQH","Watson Lake Arpt, YT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",3,-7,240,4,NA,40,1006.5,"METAR CYQH 032100Z 24004KT 190V280 40SM FEW090 BKN140 BKN240 03/M07 A2972 RMK AC1AC4CI2 SLP094",2025-11-03 21:28:17.572324,2025-11-03 16:28:17.572369
"CYQI","Yarmouth Arpt, NS, CA",2025-11-03 21:00:00,"2025-11-03 17:00:00","VFR",9,5,200,5,NA,15,1016.3,"METAR CYQI 032100Z 20005KT 15SM FEW023 OVC110 09/05 A3001 RMK SC1AS7 SLP166",2025-11-03 21:28:17.578736,2025-11-03 16:28:17.578779
"CYQR","Regina Intl Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",10,-8,250,13,18,15,1016,"METAR CYQR 032100Z 25013G18KT 15SM SCT180 BKN260 10/M08 A3000 RMK AC3CI4 SLP183",2025-11-03 21:28:17.585195,2025-11-03 16:28:17.585239
"CYQU","Grande Prairie Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",5,-8,NA,2,NA,25,1009.9,"METAR CYQU 032100Z VRB02KT 25SM FEW170 BKN200 05/M08 A2982 RMK AC2CI4 SLP127",2025-11-03 21:28:17.591687,2025-11-03 16:28:17.591733
"CYQV","Yorkton Muni, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",10,-8,260,22,32,9,1013.3,"METAR CYQV 032100Z AUTO 26022G32KT 9SM CLR 10/M08 A2992 RMK SLP151",2025-11-03 21:28:17.59813,2025-11-03 16:28:17.598176
"CYQW","North Battleford Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",8,-8,270,16,21,9,1014,"METAR CYQW 032100Z AUTO 27016G21KT 9SM CLR 08/M08 A2994 RMK SLP161",2025-11-03 21:28:17.604547,2025-11-03 16:28:17.60459
"CYQZ","Quesnel Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",7,-2,140,7,NA,9,1012.6,"METAR CYQZ 032100Z AUTO 14007KT 9SM CLR 07/M02 A2990 RMK SLP153",2025-11-03 21:28:17.611004,2025-11-03 16:28:17.611049
"CYRJ","Roberval Arpt, QC, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","MVFR",7,4,200,9,NA,25,1000.8,"METAR CYRJ 032100Z 20009KT 25SM -RA OVC026 07/04 A2955 RMK SC8 SLP014",2025-11-03 21:28:17.617427,2025-11-03 16:28:17.61747
"CYRT","Rankin Inlet Arpt, NU, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","IFR",0,0,250,8,NA,15,984.8,"METAR CYRT 032100Z 25008KT 15SM VCSH BKN006 OVC015 00/00 A2908 RMK SC6SC2 SLP852",2025-11-03 21:28:17.623878,2025-11-03 16:28:17.623922
"CYRV","Revelstoke Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",5,2,190,3,NA,9,1017,"METAR CYRV 032100Z AUTO 19003KT 9SM FEW120 BKN170 05/02 A3003 RMK SLP188",2025-11-03 21:28:17.630355,2025-11-03 16:28:17.630399
"CYSF","Stony Rapids Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",4,-2,260,10,15,9,997.4,"METAR CYSF 032100Z AUTO 26010G15KT 9SM FEW081 SCT120 04/M02 A2945 RMK SLP988",2025-11-03 21:28:17.636851,2025-11-03 16:28:17.636896
"CYSK","Sanikiluaq Arpt, QC, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","IFR",3,2,250,16,NA,12,980.8,"METAR CYSK 032100Z 25016KT 12SM -DZ OVC009 03/02 A2896 RMK SF8 SLP811",2025-11-03 21:28:17.643343,2025-11-03 16:28:17.643385
"CYSM","Fort Smith Arpt, NT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",3,-4,270,11,19,15,1000.8,"METAR CYSM 032100Z 27011G19KT 15SM FEW032 BKN130 BKN250 03/M04 A2955 RMK SC2AC3CI2 SLP021",2025-11-03 21:28:17.64976,2025-11-03 16:28:17.649813
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",10,5,240,16,23,15,1010.9,"METAR CYSN 032100Z 24016G23KT 15SM SCT041 10/05 A2985 RMK SC3 SLP113",2025-11-03 21:28:17.656397,2025-11-03 16:28:17.65644
"CYSY","Sachs Harbour Arpt, NT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",-22,-25,30,11,NA,15,1019,"METAR CYSY 032100Z 03011KT 15SM FEW010 FEW030 FEW210 M22/M25 A3009 RMK SC1SC1CI1 SC TR SC TR CI TR SLP205",2025-11-03 21:28:17.662824,2025-11-03 16:28:17.662867
"CYTH","Thompson Arpt, MB, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",7,-3,270,16,24,15,1000.4,"METAR CYTH 032100Z 27016G24KT 15SM FEW046 FEW120 SCT250 07/M03 A2954 RMK SC1AC1CI2 AC TR SLP016",2025-11-03 21:28:17.680157,2025-11-03 16:28:17.680202
"CYTS","Timmins/Power Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","MVFR",6,4,270,8,NA,15,1000.4,"METAR CYTS 032100Z 27008KT 240V310 15SM -SHRA BKN023 BKN043 06/04 A2954 RMK SC5SC1 CVCTV CLD EMBD SLP017",2025-11-03 21:28:17.686524,2025-11-03 16:28:17.686567
"CYUT","Repulse Bay Arpt, NU, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","LIFR",0,0,120,11,NA,0.75,986.5,"METAR CYUT 032100Z 12011KT 3/4SM -SN BR OVC003 00/00 A2913 RMK ST8 SLP869",2025-11-03 21:28:17.692895,2025-11-03 16:28:17.692957
"CYUX","Hall Beach Arpt, NU, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",-1,-2,150,12,NA,NA,992.6,"METAR CYUX 032100Z 15012KT 10SM SCT060 BKN084 M01/M02 A2931 RMK SC4AC3 SLP929",2025-11-03 21:28:17.699467,2025-11-03 16:28:17.699512
"CYVC","La Ronge Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",6,-3,250,11,19,15,1007.2,"METAR CYVC 032100Z 25011G19KT 15SM BKN082 06/M03 A2974 RMK AC6 SLP088",2025-11-03 21:28:17.706001,2025-11-03 16:28:17.706046
"CYVQ","Norman Wells Arpt, NT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","MVFR",-2,-4,280,12,NA,NA,1009.9,"METAR CYVQ 032100Z 28012KT 10SM -SN FEW009 BKN030 BKN085 OVC130 M02/M04 A2982 RMK ST2SC3AC1AC2 SLP108",2025-11-03 21:28:17.712476,2025-11-03 16:28:17.71252
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",7,-6,280,10,21,9,1006.2,"METAR CYVT 032100Z AUTO 28010G21KT 9SM CLR 07/M06 A2971 RMK SLP079",2025-11-03 21:28:17.718988,2025-11-03 16:28:17.719035
"CYVV","Wiarton Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",10,4,280,15,24,15,1008.9,"METAR CYVV 032100Z 28015G24KT 15SM BKN042 10/04 A2979 RMK CU5 SLP092",2025-11-03 21:28:17.7254,2025-11-03 16:28:17.725444
"CYWH","Victoria Harbour Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",10,5,20,3,NA,15,1013.6,"METAR CYWH 032100Z 02003KT 330V060 15SM FEW020 BKN100 OVC210 10/05 A2993 RMK CU1AC4CI3 SLP136",2025-11-03 21:28:17.731838,2025-11-03 16:28:17.731882
"CYWJ","Déline Arpt, NT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","MVFR",-5,-7,340,4,NA,5,1007.5,"METAR CYWJ 032100Z 34004KT 5SM -SN SCT040 BKN050 BKN070 BKN110 M05/M07 A2975 RMK SC3SC2AC1AC1 CIG DFUS SLP093",2025-11-03 21:28:17.738275,2025-11-03 16:28:17.738318
"CYQQ","Comox, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",11,5,290,2,NA,20,1014.3,"METAR CYQQ 032100Z 29002KT 20SM FEW020 FEW095 BKN210 11/05 A2995 RMK SC1AC1CC3 DENSITY ALT -342FT SLP142",2025-11-03 21:28:17.744667,2025-11-03 16:28:17.74471
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-03 21:00:00,"2025-11-03 17:00:00","VFR",2,0,0,0,NA,9,1017,"METAR CYPD 032100Z AUTO 00000KT 9SM CLR 02/M00 A3003 RMK SLP174",2025-11-03 21:28:17.751139,2025-11-03 16:28:17.751185
"CYQT","Thunder Bay Intl, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",11,-6,280,18,37,20,1009.9,"METAR CYQT 032100Z 28018G37KT 20SM FEW075 11/M06 A2982 RMK AC2 SLP105",2025-11-03 21:28:17.757557,2025-11-03 16:28:17.7576
"CYRL","Red Lake Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",8,-3,290,11,18,15,1007.5,"METAR CYRL 032100Z 29011G18KT 260V320 15SM FEW050 08/M03 A2975 RMK CU2 SLP089",2025-11-03 21:28:17.764015,2025-11-03 16:28:17.764059
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",6,-1,290,14,24,9,998.1,"METAR CYTL 032100Z AUTO 29014G24KT 9SM CLR 06/M01 A2947 RMK SLP992",2025-11-03 21:28:17.770638,2025-11-03 16:28:17.770682
"CYWA","Petawawa Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",6,5,230,4,NA,7,1002.8,"METAR CYWA 032100Z 23004KT 190V260 7SM OVC045 06/05 A2961 RMK SC8 DENSITY ALT -63FT SLP033",2025-11-03 21:28:17.777099,2025-11-03 16:28:17.777144
"CYMM","Fort McMurray Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",7,-6,260,17,27,9,1005.8,"METAR CYMM 032100Z AUTO 26017G27KT 9SM CLR 07/M06 A2970 RMK SLP076",2025-11-03 21:28:17.783538,2025-11-03 16:28:17.783581
"CYOJ","High Level Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",7,-8,300,11,NA,15,1004.8,"METAR CYOJ 032100Z 30011KT 15SM FEW080 SCT260 07/M08 A2967 RMK AC1CI4 AC TR SLP064",2025-11-03 21:28:17.790008,2025-11-03 16:28:17.790053
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",6,-4,290,11,18,9,1002.1,"METAR CYPY 032100Z AUTO 29011G18KT 9SM BKN100 06/M04 A2959 RMK SLP034",2025-11-03 21:28:17.796513,2025-11-03 16:28:17.796557
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",9,-8,250,7,NA,60,1013,"METAR CYQL 032100Z 25007KT 60SM FEW065 FEW210 BKN270 09/M08 A2991 RMK CU1CI1CI5 CU TR SLP151",2025-11-03 21:28:17.813819,2025-11-03 16:28:17.813861
"CYPC","Paulatuk Arpt, NT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","MVFR",-8,-12,90,11,NA,15,1016,"METAR CYPC 032100Z 09011KT 15SM -SN OVC028 M08/M12 A3000 RMK SC8 VIS LWR W-NE SLP161",2025-11-03 21:28:17.820207,2025-11-03 16:28:17.82025
"CYQD","The Pas Arpt, MB, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",7,-3,260,24,33,9,1006.5,"METAR CYQD 032100Z AUTO 26024G33KT 9SM CLR 07/M03 A2972 RMK SLP077",2025-11-03 21:28:17.826625,2025-11-03 16:28:17.826668
"CYMA","Mayo Arpt, YT, CA",2025-11-03 20:00:00,"2025-11-03 13:00:00","LIFR",-9,-10,0,0,NA,NA,1006.2,"METAR CYMA 032000Z 00000KT 10SM VCFG OVC003 M09/M10 A2971 RMK ST8 VIS 1 E BR SLP102",2025-11-03 21:28:17.833128,2025-11-03 16:28:17.833174
"CYXR","Earlton Arpt, ON, CA",2025-11-03 21:27:00,"2025-11-03 16:27:00","VFR",6,4,280,13,19,9,1001.1,"SPECI CYXR 032127Z AUTO 28013G19KT 9SM -RA FEW028 BKN046 OVC055 06/04 A2956 RMK SLP021",2025-11-03 21:28:19.095791,2025-11-03 16:28:19.095835
"K06C","Schaumburg Rgnl, IL, US",2025-11-03 21:15:00,"2025-11-03 21:15:00","VFR",16.1,-3.5,300,12,21,NA,1021.1,"METAR K06C 032115Z AUTO 30012G21KT 10SM CLR 16/M03 A3015 RMK AO2 T01611035",2025-11-03 21:28:19.102361,2025-11-03 16:28:19.102406
"K0A9","Elizabethton Muni, TN, US",2025-11-03 21:15:00,"2025-11-03 21:15:00",NA,9,5,250,4,NA,NA,NA,"METAR K0A9 032115Z AUTO 25004KT 09/05 RMK AO2 PWINO",2025-11-03 21:28:19.108745,2025-11-03 16:28:19.108789
"K0D8","Gettysburg Muni, SD, US",2025-11-03 21:15:00,"2025-11-03 21:15:00","VFR",13,-7,260,6,NA,NA,1021.1,"METAR K0D8 032115Z AUTO 26006KT 10SM CLR 13/M07 A3015 RMK A01",2025-11-03 21:28:19.115204,2025-11-03 16:28:19.115249
"K06D","Rolla Muni, ND, US",2025-11-03 21:15:00,"2025-11-03 21:15:00","VFR",10,-16,300,11,20,NA,1017,"METAR K06D 032115Z AUTO 30011G20KT 10SM CLR 10/M16 A3003 RMK AO2",2025-11-03 21:28:19.121626,2025-11-03 16:28:19.12167
"K0E0","Moriarty Muni, NM, US",2025-11-03 21:15:00,"2025-11-03 21:15:00","VFR",25.7,-5.5,180,10,16,NA,1024.8,"METAR K0E0 032115Z AUTO 18010G16KT 10SM CLR 26/M05 A3026 RMK AO2 T02571055",2025-11-03 21:28:19.128271,2025-11-03 16:28:19.128317
"K08D","Stanley Muni, ND, US",2025-11-03 21:15:00,"2025-11-03 21:15:00","VFR",9,-10,240,11,NA,NA,1019,"METAR K08D 032115Z AUTO 24011KT 10SM CLR 09/M10 A3009 RMK AO2",2025-11-03 21:28:19.134758,2025-11-03 16:28:19.134803
"K0F2","Bowie Muni, TX, US",2025-11-03 21:15:00,"2025-11-03 21:15:00","VFR",25.6,6.8,180,8,NA,NA,1022.8,"METAR K0F2 032115Z AUTO 18008KT 10SM CLR 26/07 A3020 RMK AO2 T02560068",2025-11-03 21:28:19.141253,2025-11-03 16:28:19.141298
"K05U","Eureka Arpt, NV, US",2025-11-03 21:15:00,"2025-11-03 13:15:00","VFR",21,-8,0,0,11,NA,1020.1,"METAR K05U 032115Z AUTO 00000G11KT 10SM CLR 21/M08 A3012 RMK A01",2025-11-03 21:28:19.147732,2025-11-03 16:28:19.147778
"CYYB","North Bay/Garland Arpt, ON, CA",2025-11-03 21:12:00,"2025-11-03 16:12:00","MVFR",7,5,270,10,16,NA,1002.5,"SPECI CYYB 032112Z 27010G16KT 230V290 10SM -SHRAGS FEW012 BKN025 OVC048 07/05 A2960 RMK SF2SC4SC2 CVCTV CLD EMBD VIS SW 3 SLP036",2025-11-03 21:28:19.154254,2025-11-03 16:28:19.154301
"CYYT","St Johns Intl, NL, CA",2025-11-03 21:10:00,"2025-11-03 17:40:00","VFR",2,-2,330,6,NA,15,1016.3,"SPECI CYYT 032110Z 33006KT 15SM BKN037 02/M02 A3001 RMK SC7 SLP171",2025-11-03 21:28:19.160744,2025-11-03 16:28:19.160786
"CYYY","Mont Joli Arpt, QC, CA",2025-11-03 21:09:00,"2025-11-03 16:09:00","VFR",9,1,170,15,24,30,1005.5,"SPECI CYYY 032109Z 17015G24KT 30SM -RA FEW042 OVC085 09/01 A2969 RMK SC2AC6 SLP057",2025-11-03 21:28:19.178913,2025-11-03 16:28:19.178975
"CYZX","Greenwood , NS, CA",2025-11-03 21:00:00,"2025-11-03 17:00:00","VFR",9,0,190,2,NA,15,1015.7,"METAR CYZX 032100Z 19002KT 15SM SCT180 BKN240 09/00 A2999 RMK AC3CS4 DENSITY ALT -645FT SLP159",2025-11-03 21:28:19.185374,2025-11-03 16:28:19.185416
"CYZG","Salliut Arpt, QC, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",-1,-4,130,18,23,15,986.9,"METAR CYZG 032100Z 13018G23KT 15SM OVC070 M01/M04 A2914 RMK AC8 SLP885",2025-11-03 21:28:19.191835,2025-11-03 16:28:19.191878
"CYZS","Coral Harbour Arpt, NU, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","LIFR",0,-1,110,11,NA,0.25,987.2,"METAR CYZS 032100Z 11011KT 1/4SM -SN FZFG VV002 M00/M01 A2915 RMK FG8 SLP877",2025-11-03 21:28:19.198277,2025-11-03 16:28:19.19832
"CYXL","Sioux Lookout Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",8,-5,300,13,24,15,1008.2,"METAR CYXL 032100Z 30013G24KT 15SM SCT055 08/M05 A2977 RMK CU3 SLP097",2025-11-03 21:28:19.204767,2025-11-03 16:28:19.204811
"CYXU","London Intl, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",12,2,280,16,25,15,1012.3,"METAR CYXU 032100Z 28016G25KT 15SM SCT050 12/02 A2989 RMK SC4 SLP127",2025-11-03 21:28:19.211314,2025-11-03 16:28:19.211357
"CYYW","Armstrong Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",8,-4,290,19,27,9,1004.8,"METAR CYYW 032100Z AUTO 29019G27KT 9SM SCT055 SCT068 08/M04 A2967 RMK SLP056",2025-11-03 21:28:19.217761,2025-11-03 16:28:19.217804
"CZMD","Muskrat Dam Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",6,-1,270,16,25,9,1000.4,"METAR CZMD 032100Z AUTO 27016G25KT 9SM BKN041 06/M01 A2954 RMK SLP018",2025-11-03 21:28:19.224292,2025-11-03 16:28:19.224335
"CZSJ","Sandy Lake Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",6,-2,270,14,24,9,1002.5,"METAR CZSJ 032100Z AUTO 27014G24KT 9SM SCT043 BKN071 06/M02 A2960 RMK SLP039",2025-11-03 21:28:19.230742,2025-11-03 16:28:19.230785
"CYXX","Abbotsford Intl, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",10,4,10,9,NA,30,1013.6,"METAR CYXX 032100Z 01009KT 30SM BKN098 10/04 A2993 RMK AC7 SLP137",2025-11-03 21:28:19.237237,2025-11-03 16:28:19.237281
"CYYC","Calgary Intl, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",8,-15,140,3,NA,40,1012.3,"METAR CYYC 032100Z 14003KT 070V200 40SM FEW160 SCT190 OVC250 08/M15 A2989 RMK AC1AC2CI5 SLP151",2025-11-03 21:28:19.243697,2025-11-03 16:28:19.243741
"CYYJ","Victoria Intl, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",10,6,20,8,NA,20,1013.6,"METAR CYYJ 032100Z 02008KT 20SM FEW015 SCT180 BKN240 10/06 A2993 RMK SC1AC4CI3 SC TR SLP137",2025-11-03 21:28:19.250167,2025-11-03 16:28:19.250211
"CYYQ","Churchill Arpt, MB, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",4,1,290,12,NA,15,993.3,"METAR CYYQ 032100Z 29012KT 15SM SCT024 BKN140 04/01 A2933 RMK SC3AC3 SLP937",2025-11-03 21:28:19.256632,2025-11-03 16:28:19.256674
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",11,4,270,19,27,15,1009.6,"METAR CYYZ 032100Z 27019G27KT 15SM FEW030 11/04 A2981 RMK CU2 SLP099",2025-11-03 21:28:19.263083,2025-11-03 16:28:19.263127
"CYZF","Yellowknife Arpt, NT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","MVFR",-2,-3,300,15,NA,4,999.4,"METAR CYZF 032100Z 30015KT 4SM -SN DRSN BKN011 OVC090 M02/M03 A2951 RMK SC7AC1 SLP008",2025-11-03 21:28:19.269538,2025-11-03 16:28:19.26958
"CYZV","Sept-Îles Arpt, QC, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",5,1,130,12,NA,30,1007.2,"METAR CYZV 032100Z 13012KT 30SM SCT042 BKN072 OVC240 05/01 A2974 RMK SC3AC4CI1 SLP076",2025-11-03 21:28:19.275982,2025-11-03 16:28:19.276029
"CYZY","Mackenzie Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 21:00:00","VFR",1,0,130,6,NA,9,1011.6,"METAR CYZY 032100Z AUTO 13006KT 9SM FEW009 OVC035 01/M00 A2987 RMK SLP149",2025-11-03 21:28:19.28244,2025-11-03 16:28:19.282483
"CZBF","Bathurst Arpt, NB, CA",2025-11-03 21:00:00,"2025-11-03 17:00:00","VFR",8,-1,180,9,17,9,1011.3,"METAR CZBF 032100Z AUTO 18009G17KT 9SM BKN066 BKN150 08/M01 A2986 RMK SLP118",2025-11-03 21:28:19.288882,2025-11-03 16:28:19.288941
"CYXH","Medicine Hat Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",10,-10,180,8,NA,30,1014.6,"METAR CYXH 032100Z 18008KT 30SM FEW150 BKN190 BKN250 10/M10 A2996 RMK AC5AC1CI1 SLP165",2025-11-03 21:28:19.295446,2025-11-03 16:28:19.295489
"CYXN","Whale Cove Arpt, NU, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","MVFR",1,-1,270,18,25,15,985.9,"METAR CYXN 032100Z 27018G25KT 15SM BKN015 01/M01 A2911 RMK SC7 SLP861",2025-11-03 21:28:19.301912,2025-11-03 16:28:19.301977
"CYXP","Pangnirtung Arpt, NU, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",-7,-12,130,4,NA,15,1001.1,"METAR CYXP 032100Z 13004KT 010V180 15SM FEW240 M07/M12 A2956 RMK CI1 SLP015",2025-11-03 21:28:19.319468,2025-11-03 16:28:19.31951
"CYXQ","Beaver Creek Arpt, YT, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",-10,-12,0,0,NA,20,1005.2,"METAR CYXQ 032100Z 00000KT 20SM BKN070 OVC240 M10/M12 A2968 RMK AC5CI3 SLP101",2025-11-03 21:28:19.325752,2025-11-03 16:28:19.325794
"CYXS","Prince George Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",6,-3,190,12,19,9,1011.3,"METAR CYXS 032100Z AUTO 19012G19KT 9SM FEW076 06/M03 A2986 RMK SLP142",2025-11-03 21:28:19.33217,2025-11-03 16:28:19.332215
"CYXZ","Wawa Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","VFR",8,1,280,7,16,15,1006.2,"METAR CYXZ 032100Z 28007G16KT 190V320 15SM SCT036 BKN053TCU 08/01 A2971 RMK CU3TCU3 SLP072",2025-11-03 21:28:19.338596,2025-11-03 16:28:19.338639
"CYYD","Smithers Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 13:00:00","VFR",3,0,160,6,NA,20,1010.9,"METAR CYYD 032100Z CCA 16006KT 20SM FEW020 SCT070 BKN230 03/00 A2985 RMK SC2AC2CI2 SLP130",2025-11-03 21:28:19.345087,2025-11-03 16:28:19.34513
"CYYE","Fort Nelson Arpt, BC, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",8,-10,240,5,NA,30,1006.2,"METAR CYYE 032100Z 24005KT 30SM FEW150 SCT200 08/M10 A2971 RMK AC2CI1 SLP080",2025-11-03 21:28:19.351561,2025-11-03 16:28:19.351604
"CYYG","Charlottetown Arpt, PE, CA",2025-11-03 21:00:00,"2025-11-03 17:00:00","VFR",5,0,180,8,NA,15,1015,"METAR CYYG 032100Z 18008KT 15SM SCT250 05/M00 A2997 RMK CI4 SLP154",2025-11-03 21:28:19.358014,2025-11-03 16:28:19.358059
"CYYN","Swift Current Arpt, SK, CA",2025-11-03 21:00:00,"2025-11-03 15:00:00","VFR",8,-8,230,11,NA,9,1015,"METAR CYYN 032100Z AUTO 23011KT 9SM CLR 08/M08 A2997 RMK SLP176",2025-11-03 21:28:19.364421,2025-11-03 16:28:19.364466
"CYYU","Kapuskasing Arpt, ON, CA",2025-11-03 21:00:00,"2025-11-03 16:00:00","MVFR",5,3,290,11,20,5,1000.8,"METAR CYYU 032100Z 29011G20KT 5SM -SHRA SCT016 BKN023 OVC031 05/03 A2955 RMK CU3SC4SC1 SLP018",2025-11-03 21:28:19.370882,2025-11-03 16:28:19.370942
"CYZH","Slave Lake Arpt, AB, CA",2025-11-03 21:00:00,"2025-11-03 14:00:00","VFR",6,-7,270,14,NA,9,1010.2,"METAR CYZH 032100Z AUTO 27014KT 9SM CLR 06/M07 A2983 RMK SLP125",2025-11-03 21:28:19.377321,2025-11-03 16:28:19.377364
