"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAMG","Alma/Bacon Cnty, GA, US",2025-11-08 03:53:00,"2025-11-08 03:53:00","VFR",14.4,13.3,0,0,NA,NA,1012.3,"METAR KAMG 080353Z AUTO 00000KT 10SM CLR 14/13 A2989 RMK AO2 SLP119 T01440133",2025-11-08 04:35:55.48502,2025-11-07 23:35:55.485065
"KAMW","Ames Muni, IA, US",2025-11-08 03:53:00,"2025-11-07 21:53:00","VFR",2.8,0.6,310,8,NA,NA,1011.3,"METAR KAMW 080353Z AUTO 31008KT 10SM CLR 03/01 A2986 RMK AO2 SLP112 T00280006",2025-11-08 04:35:55.491531,2025-11-07 23:35:55.491575
"KAPA","Denver/Centennial Arpt, CO, US",2025-11-08 03:53:00,"2025-11-07 20:53:00","VFR",5,-8.3,190,6,NA,NA,1013.3,"SPECI KAPA 080353Z 19006KT 10SM FEW100 05/M08 A2992 RMK AO2 SLP117 T00501083",2025-11-08 04:35:55.49803,2025-11-07 23:35:55.498074
"KARB","Ann Arbor Muni, MI, US",2025-11-08 03:53:00,"2025-11-07 22:53:00","VFR",1.1,1.1,0,0,NA,7,1003.8,"METAR KARB 080353Z AUTO 00000KT 7SM FEW075 01/01 A2964 RMK AO2 SLP042 T00110011",2025-11-08 04:35:55.516134,2025-11-07 23:35:55.516176
"KABR","Aberdeen Rgnl, SD, US",2025-11-08 03:53:00,"2025-11-07 21:53:00","VFR",-0.6,-5,70,8,NA,NA,1011.9,"METAR KABR 080353Z AUTO 07008KT 10SM FEW018 OVC095 M01/M05 A2988 RMK AO2 SLP130 T10061050",2025-11-08 04:35:55.52264,2025-11-07 23:35:55.522684
"KAFN","Jaffrey Muni, NH, US",2025-11-08 03:52:00,"2025-11-07 22:52:00","MVFR",10.6,7.2,200,13,25,NA,1003.5,"METAR KAFN 080352Z AUTO 20013G25KT 10SM BKN019 OVC027 11/07 A2963 RMK AO2 PK WND 19027/0316 SLP042 T01060072",2025-11-08 04:35:55.529062,2025-11-07 23:35:55.529109
"KABQ","Albuquerque Intl, NM, US",2025-11-08 03:52:00,"2025-11-07 20:52:00","VFR",14.4,-3.3,330,5,NA,NA,1017.4,"METAR KABQ 080352Z 33005KT 10SM CLR 15/M03 A3004 RMK AO2 SLP118 T01441033 $",2025-11-08 04:35:55.535499,2025-11-07 23:35:55.535542
"KABI","Abilene Rgnl, TX, US",2025-11-08 03:52:00,"2025-11-07 21:52:00","VFR",12.2,2.8,200,4,NA,NA,1013.3,"METAR KABI 080352Z 20004KT 10SM CLR 12/03 A2992 RMK AO2 SLP119 T01220028 $",2025-11-08 04:35:55.542046,2025-11-07 23:35:55.542089
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-11-08 03:52:00,"2025-11-08 03:52:00","VFR",12.2,3.9,220,19,33,NA,1002.5,"METAR KAQW 080352Z AUTO 22019G33KT 10SM FEW070 SCT085 BKN110 12/04 A2960 RMK AO2 PK WND 21036/0334 SLP027 T01220039",2025-11-08 04:35:55.548546,2025-11-07 23:35:55.54859
"KALS","Alamosa/Bergman Fld, CO, US",2025-11-08 03:52:00,"2025-11-07 20:52:00","VFR",-1.1,-11.1,140,3,NA,NA,1018.4,"METAR KALS 080352Z AUTO 14003KT 10SM CLR M01/M11 A3007 RMK AO2 SLP174 T10111111",2025-11-08 04:35:55.55505,2025-11-07 23:35:55.555094
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-11-08 03:51:00,"2025-11-07 22:51:00","VFR",9.4,7.2,0,0,NA,NA,1004.8,"METAR KABE 080351Z 00000KT 10SM -RA OVC085 09/07 A2967 RMK AO2 SLP048 P0004 T00940072 $",2025-11-08 04:35:55.561496,2025-11-07 23:35:55.561542
"KAHN","Athens/Epps Arpt, GA, US",2025-11-08 03:51:00,"2025-11-07 22:51:00","VFR",17.2,16.1,260,3,NA,NA,1011.3,"METAR KAHN 080351Z AUTO 26003KT 10SM BKN039 BKN047 BKN060 17/16 A2986 RMK AO2 SLP108 T01720161",2025-11-08 04:35:55.567952,2025-11-07 23:35:55.567996
"KALB","Albany Intl, NY, US",2025-11-08 03:51:00,"2025-11-07 22:51:00","VFR",11.7,4.4,170,13,21,NA,1001.8,"METAR KALB 080351Z 17013G21KT 10SM BKN055 BKN065 OVC090 12/04 A2958 RMK PK WND 170030/0300 SLP018 T01170044",2025-11-08 04:35:55.5744,2025-11-07 23:35:55.574444
"KADM","Ardmore Muni, OK, US",2025-11-08 03:50:00,"2025-11-07 21:50:00","VFR",10,6,360,6,NA,NA,1011.3,"METAR KADM 080350Z 36006KT 10SM CLR 10/06 A2986",2025-11-08 04:35:55.580887,2025-11-07 23:35:55.580933
"KBOW","Bartow Muni, FL, US",2025-11-08 04:35:00,"2025-11-07 23:35:00","VFR",20,19,0,0,NA,NA,1013.6,"METAR KBOW 080435Z AUTO 00000KT 10SM CLR 20/19 A2993 RMK AO2 PWINO",2025-11-08 04:35:57.270505,2025-11-07 23:35:57.270549
"KBEA","Beeville Muni, TX, US",2025-11-08 04:35:00,"2025-11-08 04:35:00","VFR",19.6,18.5,180,6,NA,NA,1009.2,"METAR KBEA 080435Z AUTO 18006KT 10SM CLR 20/19 A2980 RMK AO2 T01960185 PWINO",2025-11-08 04:35:57.277075,2025-11-07 23:35:57.277119
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-11-08 04:33:00,"2025-11-08 04:33:00","IFR",16.7,16.7,0,0,NA,2.5,1013.6,"SPECI KBKV 080433Z AUTO 00000KT 2 1/2SM BR CLR 17/17 A2993 RMK AO2 VIS 1V5 T01670167",2025-11-08 04:35:57.295198,2025-11-07 23:35:57.295241
"KBIV","Holland/Tulip City Arpt, MI, US",2025-11-08 04:24:00,"2025-11-08 04:24:00","MVFR",7.8,5.6,10,6,NA,NA,1005.5,"SPECI KBIV 080424Z AUTO 01006KT 10SM OVC014 08/06 A2969 RMK AO2 T00780056",2025-11-08 04:35:57.30162,2025-11-07 23:35:57.301664
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-11-08 04:21:00,"2025-11-07 23:21:00","MVFR",10.6,10,0,0,NA,3,1010.2,"SPECI KBLF 080421Z AUTO 00000KT 3SM +RA BR FEW006 BKN037 OVC050 11/10 A2983 RMK AO2 P0017 T01060100",2025-11-08 04:35:57.307977,2025-11-07 23:35:57.30802
"KAWO","Arlington Muni, WA, US",2025-11-08 04:18:00,"2025-11-08 04:18:00","MVFR",7,6,10,3,NA,NA,1025.1,"SPECI KAWO 080418Z AUTO 01003KT 10SM BKN028 07/06 A3027 RMK AO2",2025-11-08 04:35:57.314378,2025-11-07 23:35:57.314424
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-11-08 04:16:00,"2025-11-07 23:16:00","MVFR",9,8,190,16,NA,NA,1005.8,"SPECI KBHB 080416Z AUTO 19016KT 10SM -RA BKN012 OVC017 09/08 A2970 RMK AO2 PNO $",2025-11-08 04:35:57.320933,2025-11-07 23:35:57.320977
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-11-08 04:16:00,"2025-11-07 22:16:00","VFR",10,2,130,3,NA,NA,1012.3,"METAR KAXS 080416Z AUTO 13003KT 10SM CLR 10/02 A2989 RMK AO2",2025-11-08 04:35:57.327441,2025-11-07 23:35:57.327486
"KAUM","Austin Muni, MN, US",2025-11-08 04:16:00,"2025-11-07 22:16:00","VFR",4,1,320,7,NA,NA,1010.2,"METAR KAUM 080416Z AUTO 32007KT 10SM OVC039 04/01 A2983 RMK AO2",2025-11-08 04:35:57.333937,2025-11-07 23:35:57.333982
"KBPG","Big Springs/McMahon , TX, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",14.8,-2.4,120,5,NA,NA,1014,"METAR KBPG 080415Z AUTO 12005KT 10SM CLR 15/M02 A2994 RMK AO2 T01481024",2025-11-08 04:35:57.340479,2025-11-07 23:35:57.340525
"KBNL","Barnwell Cnty, SC, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","VFR",17,14,NA,NA,NA,NA,1011.3,"METAR KBNL 080415Z AUTO 10SM CLR 17/14 A2986 RMK AO2",2025-11-08 04:35:57.347021,2025-11-07 23:35:57.347065
"KBNW","Boone Muni, IA, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",2,2,320,6,NA,NA,1010.6,"METAR KBNW 080415Z AUTO 32006KT 10SM CLR 02/02 A2984 RMK AO2",2025-11-08 04:35:57.353542,2025-11-07 23:35:57.353586
"KAXX","Angel Fire Arpt, NM, US",2025-11-08 04:15:00,"2025-11-07 21:15:00","VFR",6.7,-11,270,11,16,NA,1020.1,"METAR KAXX 080415Z AUTO 27011G16KT 230V310 10SM CLR 07/M11 A3012 RMK AO2 T00671110",2025-11-08 04:35:57.360207,2025-11-07 23:35:57.360252
"KAXA","Algona Muni, IA, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","MVFR",4,1,330,8,13,NA,1010.9,"METAR KAXA 080415Z AUTO 33008G13KT 10SM OVC027 04/01 A2985 RMK A01",2025-11-08 04:35:57.366673,2025-11-07 23:35:57.366716
"KAYS","Waycross/Ware Cnty, GA, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","VFR",14.2,12.4,0,0,NA,NA,1012.3,"METAR KAYS 080415Z AUTO 00000KT 10SM CLR 14/12 A2989 RMK AO2 T01420124",2025-11-08 04:35:57.373159,2025-11-07 23:35:57.373204
"KAZE","Hazlehurst Arpt, GA, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",17.5,12.3,230,4,NA,NA,1012.3,"METAR KAZE 080415Z AUTO 23004KT 10SM SCT085 18/12 A2989 RMK AO2 T01750123",2025-11-08 04:35:57.379641,2025-11-07 23:35:57.379684
"KBFR","Bedford/Grissom Arpt, IN, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","VFR",12,7,250,5,NA,NA,1007.5,"METAR KBFR 080415Z AUTO 25005KT 10SM SCT090 12/07 A2975 RMK AO2",2025-11-08 04:35:57.386156,2025-11-07 23:35:57.386201
"KAVK","Alva Muni, OK, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","MVFR",11,3,230,3,NA,5,1011.9,"METAR KAVK 080415Z AUTO 23003KT 5SM HZ CLR 11/03 A2988 RMK A01",2025-11-08 04:35:57.392642,2025-11-07 23:35:57.392686
"KBBB","Benson Muni, MN, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",-4,-4,290,7,NA,NA,1012.3,"METAR KBBB 080415Z AUTO 29007KT 10SM CLR M04/M04 A2989 RMK AO2",2025-11-08 04:35:57.399146,2025-11-07 23:35:57.399191
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","MVFR",11.6,11.5,0,0,NA,3,1010.6,"METAR KBCB 080415Z AUTO 00000KT 3SM RA SCT027 SCT045 OVC065 12/12 A2984 RMK AO2 P0002 T01160115",2025-11-08 04:35:57.405584,2025-11-07 23:35:57.405627
"KBBG","Branson Arpt, MO, US",2025-11-08 04:15:00,"2025-11-07 22:15:00",NA,10,5,0,0,NA,NA,1011.6,"METAR KBBG 080415Z AUTO 00000KT 10SM 10/05 A2987 RMK AO2",2025-11-08 04:35:57.412098,2025-11-07 23:35:57.412143
"KBGF","Winchester Muni, TN, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",19,17,NA,NA,NA,NA,1009.6,"METAR KBGF 080415Z AUTO 10SM FEW017 BKN041 OVC050 19/17 A2981 RMK A01",2025-11-08 04:35:57.430549,2025-11-07 23:35:57.430593
"KATS","Artesia Muni, NM, US",2025-11-08 04:15:00,"2025-11-07 21:15:00","VFR",12,-5,230,6,NA,NA,1015,"METAR KATS 080415Z AUTO 23006KT 10SM CLR 12/M05 A2997 RMK AO2",2025-11-08 04:35:57.43691,2025-11-07 23:35:57.436954
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",20.4,18,160,5,NA,NA,1008.5,"METAR KBKS 080415Z AUTO 16005KT 10SM CLR 20/18 A2978 RMK AO2 T02040180 $",2025-11-08 04:35:57.443339,2025-11-07 23:35:57.443382
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-11-08 04:15:00,"2025-11-07 23:15:00",NA,19.9,NA,180,7,NA,NA,1012.3,"METAR KBGE 080415Z AUTO 18007KT 20/ A2989 RMK AO2 PWINO T0199////",2025-11-08 04:35:57.449754,2025-11-07 23:35:57.449795
"KBMT","Beaumont Muni, TX, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",18.9,17.8,160,4,NA,NA,1009.6,"METAR KBMT 080415Z AUTO 16004KT 10SM CLR 19/18 A2981 RMK AO2 T01890178",2025-11-08 04:35:57.45629,2025-11-07 23:35:57.456335
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","LIFR",15.4,15.3,180,4,NA,0.5,1012.6,"METAR KBQK 080415Z AUTO 18004KT 1/2SM FG VV005 15/15 A2990 RMK AO2 T01540153",2025-11-08 04:35:57.462765,2025-11-07 23:35:57.462808
"KAUH","Aurora/Potter Fld, NE, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",6.3,1.1,100,5,NA,NA,1010.6,"METAR KAUH 080415Z AUTO 10005KT 10SM CLR 06/01 A2984 RMK AO2 T00630011",2025-11-08 04:35:57.469245,2025-11-07 23:35:57.469289
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",10,6,0,0,NA,NA,1011.9,"METAR KBKN 080415Z AUTO 00000KT 10SM CLR 10/06 A2988 RMK AO2",2025-11-08 04:35:57.475702,2025-11-07 23:35:57.475746
"KBRY","Bardstown/Samuel Fld, KY, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","LIFR",11.9,11.9,0,0,NA,0.25,1007.9,"METAR KBRY 080415Z AUTO 00000KT 1/4SM FG VV001 12/12 A2976 RMK AO2 T01190119 $",2025-11-08 04:35:57.482112,2025-11-07 23:35:57.482156
"KBIJ","Blakely/Early Cnty, GA, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","MVFR",18,17,0,0,NA,NA,1011.9,"METAR KBIJ 080415Z AUTO 00000KT 10SM OVC021 18/17 A2988 RMK AO2 LTG DSNT SW",2025-11-08 04:35:57.488547,2025-11-07 23:35:57.488597
"KAXH","Houston/SW Arpt, TX, US",2025-11-08 04:15:00,"2025-11-08 04:15:00",NA,19.4,18.5,0,0,NA,NA,1009.9,"METAR KAXH 080415Z AUTO 00000KT 10SM 19/19 A2982 RMK AO2 T01940185",2025-11-08 04:35:57.495023,2025-11-07 23:35:57.495067
"KBAM","Battle Mountain Arpt, NV, US",2025-11-08 04:15:00,"2025-11-07 20:15:00","VFR",6,0,140,6,NA,NA,1022.8,"METAR KBAM 080415Z AUTO 14006KT 10SM CLR 06/00 A3020 RMK AO1",2025-11-08 04:35:57.501495,2025-11-07 23:35:57.501539
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-11-08 04:15:00,"2025-11-07 22:15:00",NA,12.2,4.4,0,0,NA,NA,1012.3,"METAR KBKD 080415Z AUTO 00000KT CLR 12/04 A2989 RMK AO2 T01220044",2025-11-08 04:35:57.507909,2025-11-07 23:35:57.507954
"KBDN","Bend Muni, OR, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",3,-2,220,3,NA,NA,1023.1,"METAR KBDN 080415Z AUTO 22003KT 10SM SCT039 03/M02 A3021 RMK AO2",2025-11-08 04:35:57.514596,2025-11-07 23:35:57.514641
"KASW","Warsaw Muni, IN, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",7.4,4.1,300,5,NA,NA,1004.5,"METAR KASW 080415Z AUTO 30005KT 10SM CLR 07/04 A2966 RMK AO2 T00740041",2025-11-08 04:35:57.521129,2025-11-07 23:35:57.521175
"KAZC","Colorado City Muni, AZ, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",8,-3,110,6,NA,NA,1020.1,"METAR KAZC 080415Z AUTO 11006KT 10SM CLR 08/M03 A3012 RMK AO2",2025-11-08 04:35:57.527698,2025-11-07 23:35:57.527743
"KBTA","Blair Muni, NE, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",4.5,1.2,30,9,NA,NA,1010.9,"METAR KBTA 080415Z AUTO 03009KT 10SM CLR 05/01 A2985 RMK AO2 T00450012",2025-11-08 04:35:57.534221,2025-11-07 23:35:57.534267
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-11-08 04:15:00,"2025-11-07 21:15:00","VFR",18,0,190,5,NA,NA,1013.6,"METAR KAVQ 080415Z AUTO 19005KT 10SM CLR 18/00 A2993 RMK AO2",2025-11-08 04:35:57.540738,2025-11-07 23:35:57.540782
"KAWG","Washington Muni, IA, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",5,4,300,7,NA,NA,1009.6,"METAR KAWG 080415Z AUTO 30007KT 10SM CLR 05/04 A2981 RMK AO2",2025-11-08 04:35:57.566744,2025-11-07 23:35:57.566791
"KBDU","Boulder Muni, CO, US",2025-11-08 04:15:00,"2025-11-07 21:15:00","VFR",12,-6,290,6,14,NA,1012.3,"METAR KBDU 080415Z AUTO 29006G14KT 10SM CLR 12/M06 A2989 RMK AO2",2025-11-08 04:35:57.573834,2025-11-07 23:35:57.5739
"KBHC","Baxley Muni, GA, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",13,12,0,0,NA,NA,1012.3,"METAR KBHC 080415Z AUTO 00000KT 10SM SCT060 SCT070 SCT110 13/12 A2989 RMK AO2 PNO",2025-11-08 04:35:57.580215,2025-11-07 23:35:57.580257
"KBIE","Beatrice Muni, NE, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",6.4,0.5,40,3,NA,NA,1010.9,"METAR KBIE 080415Z AUTO 04003KT 10SM CLR 06/01 A2985 RMK AO2 T00640005",2025-11-08 04:35:57.586554,2025-11-07 23:35:57.586596
"KBFA","Boyne Falls Arpt, MI, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","MVFR",2,1,320,15,23,9,1005.8,"METAR KBFA 080415Z AUTO 32015G23KT 9SM UP FEW004 SCT015 BKN020 02/01 A2970 RMK AO2",2025-11-08 04:35:57.59304,2025-11-07 23:35:57.593084
"KBTN","Britton Muni, SD, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","MVFR",-3,-4,70,6,NA,9,1011.9,"METAR KBTN 080415Z AUTO 07006KT 9SM OVC019 M03/M04 A2988 RMK AO2",2025-11-08 04:35:57.599463,2025-11-07 23:35:57.599506
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","MVFR",9.4,7.2,0,0,NA,NA,1003.8,"SPECI KAVP 080415Z AUTO 00000KT 10SM BKN023 OVC038 09/07 A2964 RMK AO2 RAE05 P0000 T00940072",2025-11-08 04:35:57.605994,2025-11-07 23:35:57.60604
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","VFR",13,12,0,0,NA,NA,1009.9,"METAR KBBP 080415Z AUTO 00000KT 10SM CLR 13/12 A2982 RMK AO2",2025-11-08 04:35:57.612541,2025-11-07 23:35:57.612588
"KAUN","Auburn Muni, CA, US",2025-11-08 04:15:00,"2025-11-07 20:15:00","VFR",12,12,0,0,NA,NA,1018,"METAR KAUN 080415Z AUTO 00000KT 10SM CLR 12/12 A3006 RMK A01",2025-11-08 04:35:57.61919,2025-11-07 23:35:57.619236
"KBCK","Black River Falls Arpt, WI, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",4.2,2.4,0,0,NA,NA,1009.2,"METAR KBCK 080415Z AUTO 00000KT 10SM BKN040 OVC060 04/02 A2980 RMK AO2 T00420024",2025-11-08 04:35:57.625921,2025-11-07 23:35:57.625974
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",10.7,3.6,220,4,NA,NA,1011.9,"METAR KBEC 080415Z AUTO 22004KT 10SM CLR 11/04 A2988 RMK AO2 T01070036",2025-11-08 04:35:57.632639,2025-11-07 23:35:57.632686
"KBBD","Brady/Curtis Fld, TX, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",14,6,10,8,NA,NA,1012.6,"METAR KBBD 080415Z AUTO 01008KT 10SM FEW041 FEW050 14/06 A2990 RMK AO2",2025-11-08 04:35:57.639437,2025-11-07 23:35:57.639482
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",5.8,1.7,330,11,16,NA,1003.5,"METAR KBAX 080415Z AUTO 33011G16KT 10SM SCT029 BKN075 OVC100 06/02 A2963 RMK AO2 T00580017",2025-11-08 04:35:57.646179,2025-11-07 23:35:57.646227
"KBMC","Brigham City Arpt, UT, US",2025-11-08 04:15:00,"2025-11-07 21:15:00","VFR",10,1,330,8,NA,NA,1021.4,"METAR KBMC 080415Z AUTO 33008KT 10SM BKN080 OVC120 10/01 A3016 RMK AO2",2025-11-08 04:35:57.653025,2025-11-07 23:35:57.653071
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-11-08 04:15:00,"2025-11-07 23:15:00","VFR",6,3,0,0,NA,NA,1004.8,"METAR KAXV 080415Z AUTO 00000KT 10SM CLR 06/03 A2967 RMK AO2",2025-11-08 04:35:57.660053,2025-11-07 23:35:57.660098
"KBDG","Blanding Muni, UT, US",2025-11-08 04:15:00,"2025-11-07 21:15:00","VFR",6.1,-5.2,320,8,NA,9,1019.4,"METAR KBDG 080415Z AUTO 32008KT 9SM CLR 06/M05 A3010 RMK AO2 RAE0411 P0000 T00611052",2025-11-08 04:35:57.666622,2025-11-07 23:35:57.666667
"KBDH","Willmar Muni, MN, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","VFR",-2,-2,320,5,NA,NA,1011.3,"METAR KBDH 080415Z AUTO 32005KT 10SM CLR M02/M02 A2986 RMK AO2",2025-11-08 04:35:57.673364,2025-11-07 23:35:57.673409
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-11-08 04:15:00,"2025-11-08 04:15:00","VFR",15,14.7,170,5,NA,NA,1009.9,"METAR KAVC 080415Z AUTO 17005KT 10SM SCT095 15/15 A2982 RMK AO2 T01500147",2025-11-08 04:35:57.680103,2025-11-07 23:35:57.680149
"KBJI","Bemidji Municip, MN, US",2025-11-08 04:15:00,"2025-11-07 22:15:00","MVFR",-3,-8,50,6,NA,NA,1011.9,"METAR KBJI 080415Z AUTO 05006KT 10SM OVC027 M03/M08 A2988 RMK AO2 T10301080",2025-11-08 04:35:57.686823,2025-11-07 23:35:57.686892
"KBFM","Mobile/Downtown Arpt, AL, US",2025-11-08 04:14:00,"2025-11-07 22:14:00","LIFR",21.1,21.1,0,0,NA,5,1010.9,"SPECI KBFM 080414Z AUTO 00000KT 5SM OVC004 21/21 A2985 RMK AO2 T02110211",2025-11-08 04:35:57.704903,2025-11-07 23:35:57.704951
"KAWM","West Memphis Muni, AR, US",2025-11-08 04:14:00,"2025-11-07 22:14:00","LIFR",13.9,13.9,0,0,NA,0.25,1009.6,"SPECI KAWM 080414Z AUTO 00000KT 1/4SM FG VV006 14/14 A2981 RMK AO2 T01390139 TSNO $",2025-11-08 04:35:57.712095,2025-11-07 23:35:57.712138
"KBQP","Morehouse Mem Arpt, LA, US",2025-11-08 04:10:00,"2025-11-08 04:10:00",NA,17.8,17,0,0,NA,NA,1010.2,"METAR KBQP 080410Z AUTO 00000KT 18/17 A2983 RMK AO2 T01780170 PWINO",2025-11-08 04:35:57.718616,2025-11-07 23:35:57.718657
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-11-08 04:08:00,"2025-11-07 23:08:00","MVFR",12,NA,240,7,NA,NA,1004.1,"SPECI KBTP 080408Z AUTO 24007KT 10SM BKN013 BKN025 BKN030 12/ A2965 RMK AO2 $",2025-11-08 04:35:57.725016,2025-11-07 23:35:57.725063
"KBKF","Buckley SFB, CO, US",2025-11-08 03:58:00,"2025-11-07 20:58:00","VFR",5.8,-8.9,170,8,NA,NA,1012.3,"METAR KBKF 080358Z 17008KT 10SM FEW110 FEW140 06/M09 A2989 RMK AO2A SLP089 T00581089",2025-11-08 04:35:57.731501,2025-11-07 23:35:57.731545
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-11-08 03:56:00,"2025-11-07 22:56:00","VFR",14.4,11.7,220,6,NA,NA,1006.5,"METAR KBLM 080356Z AUTO 22006KT 10SM FEW026 BKN100 OVC120 14/12 A2972 RMK AO2 SLP064 T01440117",2025-11-08 04:35:57.737985,2025-11-07 23:35:57.73803
"KAUO","Auburn Univ Arpt, AL, US",2025-11-08 03:56:00,"2025-11-07 21:56:00","LIFR",18.3,18.3,180,8,NA,9,1011.6,"METAR KAUO 080356Z AUTO 18008KT 9SM OVC002 18/18 A2987 RMK AO2 SLP104 T01830183 $",2025-11-08 04:35:57.744414,2025-11-07 23:35:57.744457
"KBOK","Brookings/State Arpt, OR, US",2025-11-08 03:56:00,"2025-11-07 19:56:00","VFR",10,8.9,NA,3,NA,NA,1020.7,"METAR KBOK 080356Z AUTO VRB03KT 10SM CLR 10/09 A3014 RMK AO2 SLP209 T01000089 PNO $",2025-11-08 04:35:57.751003,2025-11-07 23:35:57.751047
"KBID","Block Island Arpt, RI, US",2025-11-08 03:56:00,"2025-11-07 22:56:00","VFR",14.4,11.1,220,17,25,NA,1007.2,"METAR KBID 080356Z AUTO 22017G25KT 10SM OVC055 14/11 A2974 RMK AO2 SLP070 T01440111 PNO $",2025-11-08 04:35:57.757431,2025-11-07 23:35:57.757473
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-11-08 03:56:00,"2025-11-07 22:56:00","VFR",7.8,6.7,290,6,NA,NA,1005.2,"METAR KBJJ 080356Z AUTO 29006KT 10SM CLR 08/07 A2968 RMK AO2 SLP054 T00780067",2025-11-08 04:35:57.763917,2025-11-07 23:35:57.763961
"KBKX","Brookings Rgnl, SD, US",2025-11-08 03:56:00,"2025-11-07 21:56:00","MVFR",0,-2.2,30,4,NA,NA,1011.9,"METAR KBKX 080356Z AUTO 03004KT 10SM OVC010 00/M02 A2988 RMK AO2 SLP142 T00001022 FZRANO",2025-11-08 04:35:57.770392,2025-11-07 23:35:57.770437
"KBMI","Bloomington Rgnl, IL, US",2025-11-08 03:56:00,"2025-11-07 21:56:00","VFR",11.7,4.4,320,11,NA,NA,1007.5,"METAR KBMI 080356Z 32011KT 10SM CLR 12/04 A2975 RMK AO2 SLP070 T01170044",2025-11-08 04:35:57.776897,2025-11-07 23:35:57.776944
"KBIH","Bishop Rgnl, CA, US",2025-11-08 03:56:00,"2025-11-07 19:56:00","VFR",15,3.3,290,4,NA,NA,1018.7,"METAR KBIH 080356Z AUTO 29004KT 10SM CLR 15/03 A3008 RMK AO2 SLP163 T01500033",2025-11-08 04:35:57.78339,2025-11-07 23:35:57.783433
"KBAD","Barksdale AFB, LA, US",2025-11-08 03:55:00,"2025-11-07 21:55:00","VFR",18.5,17,330,3,NA,9,1009.6,"METAR KBAD 080355Z AUTO 33003KT 9SM CLR 19/17 A2981 RMK AO2 VIS 1 RWY33 SLP098 T01850170",2025-11-08 04:35:57.789757,2025-11-07 23:35:57.7898
