"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",15.6,11.7,310,10,NA,NA,1015.3,"METAR KSBP 312356Z 31010KT 10SM CLR 16/12 A2998 RMK AO2 SLP150 T01560117 10217 20139 55004",2025-11-01 00:06:13.714545,2025-10-31 20:06:13.71459
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",7.8,2.2,240,20,34,NA,989.6,"METAR KRUT 312356Z AUTO 24020G34KT 10SM BKN034 OVC042 08/02 A2922 RMK AO2 PK WND 25034/2355 RAE49 SLP891 P0000 60000 T00780022 10083 20072 51019 $",2025-11-01 00:06:13.72086,2025-10-31 20:06:13.720903
"KSGJ","St Augustine Arpt, FL, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",13.9,10,0,0,NA,NA,1017,"METAR KSGJ 312356Z 00000KT 10SM CLR 14/10 A3003 RMK AO2 SLP169 T01390100 10200 20139 51011 $",2025-11-01 00:06:13.727246,2025-10-31 20:06:13.727294
"KSFO","San Francisco Intl, CA, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",15.6,11.7,300,19,NA,NA,1017,"METAR KSFO 312356Z 30019KT 10SM FEW008 FEW200 16/12 A3003 RMK AO2 PK WND 29027/2354 SLP167 T01560117 10200 20139 55006",2025-11-01 00:06:13.733664,2025-10-31 20:06:13.733708
"KSGT","Stuttgart Muni, AR, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",15.6,7.2,180,4,NA,7,1018.7,"METAR KSGT 312356Z AUTO 18004KT 7SM CLR 16/07 A3008 RMK AO2 SLP186 T01560072 10194 20156 53002",2025-11-01 00:06:13.739912,2025-10-31 20:06:13.739954
"KSGU","Saint George Muni, UT, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","VFR",24.4,-3.9,40,4,NA,NA,1016.3,"METAR KSGU 312356Z AUTO 04004KT 10SM CLR 24/M04 A3001 RMK AO2 SLP146 T02441039 10256 20161 56007",2025-11-01 00:06:13.746302,2025-10-31 20:06:13.74635
"KSFM","Sanford Rgnl, ME, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",10,2.8,240,20,30,NA,987.2,"METAR KSFM 312356Z AUTO 24020G30KT 10SM CLR 10/03 A2915 RMK AO2 PK WND 24030/2353 SLP873 60001 T01000028 10156 20094 51008",2025-11-01 00:06:13.75262,2025-10-31 20:06:13.752665
"KSDY","Sidney/Richland Muni, MT, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","MVFR",2.2,-2.8,0,0,NA,NA,1023.8,"METAR KSDY 312356Z AUTO 00000KT 10SM OVC024 02/M03 A3023 RMK AO2 SLP261 T00221028 10022 20017 50000 FZRANO $",2025-11-01 00:06:13.758972,2025-10-31 20:06:13.759015
"KSDF","Louisville Intl, KY, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",11.7,1.7,210,4,NA,NA,1016,"METAR KSDF 312356Z 21004KT 10SM FEW300 12/02 A3000 RMK AO2 SLP161 T01170017 10144 20111 53014",2025-11-01 00:06:13.765354,2025-10-31 20:06:13.765399
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",9,-8.7,270,7,17,NA,1020.1,"METAR KSBS 312355Z AUTO 27007G17KT 10SM CLR 09/M09 A3012 RMK AO1 T00901087 10110 20060",2025-11-01 00:06:13.771764,2025-10-31 20:06:13.77181
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8,2,230,5,NA,NA,1015,"METAR KRZT 312355Z AUTO 23005KT 10SM OVC065 08/02 A2997 RMK AO2 PWINO",2025-11-01 00:06:13.778194,2025-10-31 20:06:13.778258
"KSGS","South St Paul Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4.2,3.7,0,0,NA,NA,1013.3,"METAR KSGS 312355Z AUTO 00000KT 10SM -RA SCT019 OVC047 04/04 A2992 RMK AO2 60003 T00420037 10058 20041",2025-11-01 00:06:13.796545,2025-10-31 20:06:13.796591
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,5,0,0,NA,NA,1017,"METAR KSBO 312355Z AUTO 00000KT 10SM CLR 11/05 A3003 RMK AO2",2025-11-01 00:06:13.803517,2025-10-31 20:06:13.803572
"KSFQ","Suffolk Muni, VA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,12.6,3.1,0,0,NA,NA,1011.9,"METAR KSFQ 312355Z AUTO 00000KT CLR 13/03 A2988 RMK AO2 T01260031 10180 20126 PWINO TSNO",2025-11-01 00:06:13.809884,2025-10-31 20:06:13.809927
"KSJX","Beaver Island Arpt, MI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7,0,NA,3,NA,NA,1010.6,"METAR KSJX 312355Z AUTO VRB03KT 10SM SCT035 BKN043 OVC070 07/M00 A2984 RMK AO2 10101 20069",2025-11-01 00:06:13.816283,2025-10-31 20:06:13.816329
"KRRT","Warroad Intl, MN, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",3,-2,330,6,NA,NA,1017.7,"METAR KRRT 312355Z AUTO 33006KT 10SM OVC048 03/M02 A3005 RMK AO2",2025-11-01 00:06:13.822617,2025-10-31 20:06:13.822661
"KSEZ","Sedona Arpt, AZ, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",22,-4,190,3,NA,NA,1019,"METAR KSEZ 312355Z AUTO 19003KT 10SM CLR 22/M04 A3009 RMK AO2",2025-11-01 00:06:13.82908,2025-10-31 20:06:13.829125
"KRRL","Merrill Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",5.5,0.8,280,5,NA,NA,1011.3,"METAR KRRL 312355Z AUTO 28005KT 10SM OVC050 06/01 A2986 RMK AO2 T00550008 10098 20055 TSNO",2025-11-01 00:06:13.835501,2025-10-31 20:06:13.835546
"KS52","Methow Valley State Arpt, WA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",5.8,2.2,160,3,NA,NA,1019,"METAR KS52 312355Z AUTO 16003KT 10SM BKN024 BKN050 OVC075 06/02 A3009 RMK AO2 T00580022 10066 20021 400811036",2025-11-01 00:06:13.841876,2025-10-31 20:06:13.84192
"KSEM","Selma/Craig Fld, AL, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",11,9,0,0,NA,NA,1018,"METAR KSEM 312355Z AUTO 00000KT 10SM CLR 11/09 A3006 RMK AO2",2025-11-01 00:06:13.848444,2025-10-31 20:06:13.848491
"KSCK","Stockton Metro, CA, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",25,12.2,290,9,NA,NA,1015.7,"METAR KSCK 312355Z 29009KT 10SM CLR 25/12 A2999 RMK AO2 SLP153 T02500122 10267 20194 56008",2025-11-01 00:06:13.854869,2025-10-31 20:06:13.854922
"KRZR","Cleveland Rgnl, TN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8,6,0,0,NA,NA,1017,"METAR KRZR 312355Z AUTO 00000KT 10SM CLR 08/06 A3003 RMK A01",2025-11-01 00:06:13.861345,2025-10-31 20:06:13.86139
"KSCX","Oneida/Scott Muni, TN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7,3,0,0,NA,NA,1017,"METAR KSCX 312355Z AUTO 00000KT 10SM CLR 07/03 A3003 RMK A01",2025-11-01 00:06:13.867843,2025-10-31 20:06:13.867886
"KS34","Plains Arpt, MT, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",6,4,0,0,NA,NA,1021.1,"METAR KS34 312355Z AUTO 00000KT 10SM BKN120 06/04 A3015 RMK AO2",2025-11-01 00:06:13.874264,2025-10-31 20:06:13.87431
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","IFR",4.1,3.5,0,0,NA,7,1013,"METAR KRZN 312355Z AUTO 00000KT 7SM -RA OVC006 04/04 A2991 RMK AO2 T00410035 10045 20040",2025-11-01 00:06:13.880586,2025-10-31 20:06:13.880629
"KS39","Prineville Arpt, OR, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",14,3,0,0,NA,NA,1019.7,"METAR KS39 312355Z AUTO 00000KT 10SM SCT110 14/03 A3011 RMK AO2",2025-11-01 00:06:13.886959,2025-10-31 20:06:13.887003
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",6.1,3.3,80,4,NA,NA,1018.7,"METAR KSKA 312355Z AUTO 08004KT 10SM FEW100 BKN150 06/03 A3008 RMK AO2 RAB2252E2257RAB2258E11 SLP202 P0000 60000 T00610033 10064 20028 56014",2025-11-01 00:06:13.893356,2025-10-31 20:06:13.893401
"KS12","Albany Muni, OR, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",17,11,170,7,NA,NA,1017.4,"METAR KS12 312355Z AUTO 17007KT 140V200 10SM FEW030 17/11 A3004 RMK AO2",2025-11-01 00:06:13.899816,2025-10-31 20:06:13.89986
"KRSN","Ruston Rgnl, LA, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",11.7,10.5,0,0,NA,NA,1018.7,"METAR KRSN 312355Z AUTO 00000KT 10SM CLR 12/10 A3008 RMK AO2 T01170105 10194 20117 53003 $",2025-11-01 00:06:13.906287,2025-10-31 20:06:13.906338
"KRUG","Rugby Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",2,0,350,5,NA,NA,1021.1,"METAR KRUG 312355Z AUTO 35005KT 10SM OVC046 02/00 A3015 RMK AO2",2025-11-01 00:06:13.912802,2025-10-31 20:06:13.912851
"KRQO","El Reno Rgnl, OK, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",14,6,120,4,NA,NA,1016.7,"METAR KRQO 312355Z AUTO 12004KT 10SM CLR 14/06 A3002 RMK AO2",2025-11-01 00:06:13.939412,2025-10-31 20:06:13.939456
"KRPD","Rice Lake Rgnl, WI, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",4,1.5,270,3,NA,NA,1013,"METAR KRPD 312355Z AUTO 27003KT 10SM OVC043 04/02 A2991 RMK AO2 T00400015 10056 20040",2025-11-01 00:06:13.945927,2025-10-31 20:06:13.945971
"KS32","Cooperstown Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,3,0,360,11,NA,NA,1019.4,"METAR KS32 312355Z AUTO 36011KT 10SM 03/00 A3010 RMK AO2 TSNO",2025-11-01 00:06:13.952534,2025-10-31 20:06:13.952579
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",20.1,2,100,5,NA,9,1015,"METAR KSEQ 312355Z AUTO 10005KT 9SM CLR 20/02 A2997 RMK AO2 SLP149 T02010020 10254 20201 57006",2025-11-01 00:06:13.958919,2025-10-31 20:06:13.958971
"KRSV","Robinson Muni, IL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9,5,180,6,NA,NA,1014.6,"METAR KRSV 312355Z AUTO 18006KT 10SM BKN085 09/05 A2996 RMK AO2 10153 20092",2025-11-01 00:06:13.965407,2025-10-31 20:06:13.965451
"KRPH","Graham Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",19,1.5,110,3,NA,NA,1014.3,"METAR KRPH 312355Z AUTO 11003KT 10SM SCT250 SCT270 19/01 A2995 RMK AO2 T01900015 10233 20190 55008",2025-11-01 00:06:13.971835,2025-10-31 20:06:13.971881
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",9.2,-0.4,250,4,NA,NA,1012.3,"METAR KSHD 312355Z AUTO 25004KT 10SM CLR 09/00 A2989 RMK AO2 T00921004 10135 20092",2025-11-01 00:06:13.978208,2025-10-31 20:06:13.978305
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",14.3,0.6,0,0,NA,NA,1016.3,"METAR KSAR 312355Z AUTO 00000KT 10SM CLR 14/01 A3001 RMK AO2 T01430006 10189 20143",2025-11-01 00:06:13.984767,2025-10-31 20:06:13.984812
"KSEF","Sebring Rgnl, FL, US",2025-10-31 23:55:00,"2025-10-31 19:55:00",NA,17.6,11.7,0,0,NA,NA,1017,"METAR KSEF 312355Z AUTO 00000KT 10SM 18/12 A3003 RMK AO2 T01760117 10231 20176 402310108",2025-11-01 00:06:13.991359,2025-10-31 20:06:13.991415
"KSAZ","Staples Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,6,3,330,6,NA,NA,1014.3,"METAR KSAZ 312355Z AUTO 33006KT 10SM 06/03 A2995 RMK AO2",2025-11-01 00:06:13.997896,2025-10-31 20:06:13.99794
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",9,-5,140,9,NA,NA,1016.7,"METAR KSBX 312355Z AUTO 14009KT 10SM CLR 09/M05 A3002 RMK AO2",2025-11-01 00:06:14.004464,2025-10-31 20:06:14.004508
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",7,2,310,3,NA,NA,1010.6,"METAR KRQB 312355Z AUTO 31003KT 10SM OVC060 07/02 A2984 RMK AO2 10098 20070",2025-11-01 00:06:14.01108,2025-10-31 20:06:14.011126
"KS25","Watford City Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",1,0,330,7,NA,NA,1023.5,"METAR KS25 312355Z AUTO 33007KT 10SM OVC019 01/M00 A3022 RMK AO2",2025-11-01 00:06:14.017703,2025-10-31 20:06:14.017747
"KSCD","Sylacauga Muni, AL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,9.9,6.4,0,0,NA,NA,1018.4,"METAR KSCD 312355Z AUTO 00000KT OVC110 10/06 A3007 RMK AO2 T00990064 10184 20094 PWINO",2025-11-01 00:06:14.024178,2025-10-31 20:06:14.024238
"KSIK","Sikeston Arpt, MO, US",2025-10-31 23:55:00,"2025-10-31 18:55:00",NA,12.7,6.3,200,3,NA,NA,1016.7,"METAR KSIK 312355Z AUTO 20003KT 13/06 A3002 RMK AO2 T01270063 PWINO $",2025-11-01 00:06:14.030669,2025-10-31 20:06:14.030712
"KRYV","Watertown Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",6.8,1.9,0,0,NA,NA,1011.9,"METAR KRYV 312355Z AUTO 00000KT 10SM SCT065 OVC080 07/02 A2988 RMK AO2 T00680019 10302 21033",2025-11-01 00:06:14.037286,2025-10-31 20:06:14.037333
"KSDA","Shenandoah Muni, IA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9,-1,310,4,NA,NA,1017.4,"METAR KSDA 312355Z AUTO 31004KT 10SM OVC070 09/M01 A3004 RMK AO2",2025-11-01 00:06:14.043839,2025-10-31 20:06:14.043886
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",18.2,0.2,130,5,NA,NA,1016.7,"METAR KSEP 312355Z AUTO 13005KT 10SM CLR 18/00 A3002 RMK AO2 T01820002 10232 20182",2025-11-01 00:06:14.050549,2025-10-31 20:06:14.050595
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",5,3,310,14,23,7,1002.5,"METAR KSDC 312355Z AUTO 31014G23KT 280V350 7SM -RA BKN017 OVC022 05/03 A2960 RMK AO2 P0004",2025-11-01 00:06:14.057081,2025-10-31 20:06:14.057124
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",5,1.5,330,6,NA,NA,1013,"METAR KRYM 312355Z AUTO 33006KT 10SM OVC090 05/02 A2991 RMK AO2 SLP142 60000 T00500015 10065 20050 52016 $",2025-11-01 00:06:14.07673,2025-10-31 20:06:14.076779
"KS33","Madras Muni, OR, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",7,1,0,0,NA,NA,1020.1,"METAR KS33 312355Z AUTO 00000KT 10SM CLR 07/01 A3012 RMK AO2",2025-11-01 00:06:14.083511,2025-10-31 20:06:14.083557
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",8,1,0,0,NA,NA,1013.3,"METAR KRZL 312355Z AUTO 00000KT 10SM BKN090 08/01 A2992 RMK AO2",2025-11-01 00:06:14.090292,2025-10-31 20:06:14.09034
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",5,-10,290,5,NA,NA,1021.1,"METAR KSAA 312355Z AUTO 29005KT 10SM CLR 05/M10 A3015 RMK AO2",2025-11-01 00:06:14.096893,2025-10-31 20:06:14.096937
"KSHL","Sheldon Muni, IA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4,3,310,12,22,NA,1014.6,"METAR KSHL 312355Z AUTO 31012G22KT 10SM FEW016 SCT029 BKN037 04/03 A2996 RMK AO2",2025-11-01 00:06:14.103498,2025-10-31 20:06:14.103542
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9.5,4.5,270,5,NA,NA,1016.7,"METAR KRVJ 312355Z AUTO 27005KT 10SM CLR 09/04 A3002 RMK AO2 T00950045 10215 20093 402150048",2025-11-01 00:06:14.109947,2025-10-31 20:06:14.109992
"KRST","Rochester Intl, MN, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","VFR",3.3,1.7,280,3,NA,NA,1012.6,"METAR KRST 312354Z 28003KT 10SM BKN033 OVC100 03/02 A2990 RMK AO2 SLP135 60000 T00330017 10056 20033 53005",2025-11-01 00:06:14.116407,2025-10-31 20:06:14.116452
"KSBN","South Bend Rgnl, IN, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",7.2,2.8,270,4,NA,NA,1013.3,"METAR KSBN 312354Z 27004KT 10SM OVC090 07/03 A2992 RMK AO2 SLP135 T00720028 10128 20061 53012",2025-11-01 00:06:14.122834,2025-10-31 20:06:14.122879
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-31 23:54:00,"2025-10-31 16:54:00","VFR",19.4,-10.6,300,10,NA,NA,1019.7,"METAR KSJN 312354Z AUTO 30010KT 10SM CLR 19/M11 A3011 RMK AO2 SLP147 T01941106 10222 20178 56003",2025-11-01 00:06:14.129211,2025-10-31 20:06:14.129284
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-31 23:54:00,"2025-10-31 23:54:00","VFR",12.2,0,240,4,NA,NA,1015,"METAR KSET 312354Z AUTO 24004KT 10SM CLR 12/00 A2997 RMK AO2 SLP149 T01220000 10183 20122 51008",2025-11-01 00:06:14.135632,2025-10-31 20:06:14.135677
"KSBY","Salisbury/Ocean City, MD, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",13.3,0.6,270,10,18,NA,1008.9,"METAR KSBY 312354Z 27010G18KT 10SM CLR 13/01 A2979 RMK AO2 SLP088 T01330006 10167 20133 53043",2025-11-01 00:06:14.142055,2025-10-31 20:06:14.1421
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",7.8,2.2,260,6,NA,NA,1011.3,"METAR KSBM 312353Z AUTO 26006KT 10SM OVC090 08/02 A2986 RMK AO2 SLP118 T00780022 10117 20078 51014",2025-11-01 00:06:14.148494,2025-10-31 20:06:14.148538
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",15.6,8.3,0,0,NA,NA,1017,"METAR KSGR 312353Z 00000KT 10SM CLR 16/08 A3003 RMK AO2 SLP173 T01560083 10244 20150 55002 $",2025-11-01 00:06:14.154865,2025-10-31 20:06:14.15491
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",15,7.2,0,0,NA,NA,1021.4,"METAR KSIY 312353Z AUTO 00000KT 10SM CLR 15/07 A3016 RMK AO2 SLP226 T01500072 10150 20044 56014",2025-11-01 00:06:14.161251,2025-10-31 20:06:14.1613
"KSDM","San Diego/Brown Fld, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",19.4,13.3,270,5,NA,NA,1014.6,"METAR KSDM 312353Z COR 27005KT 10SM CLR 19/13 A2996 RMK AO2 SLP141 T01940133 10239 20189 58003",2025-11-01 00:06:14.167641,2025-10-31 20:06:14.167685
"KSBA","Santa Barbara Muni, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",16.7,13.9,260,6,NA,8,1014.3,"METAR KSBA 312353Z 26006KT 8SM CLR 17/14 A2995 RMK AO2 SLP142 FG BNK ALONG SHORELINE E-W T01670139 10194 20167 56011",2025-11-01 00:06:14.173986,2025-10-31 20:06:14.174027
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",20,15.6,0,0,NA,NA,1017,"METAR KRSW 312353Z 00000KT 10SM CLR 20/16 A3003 RMK AO2 SLP165 T02000156 10244 20200 53009",2025-11-01 00:06:14.180504,2025-10-31 20:06:14.180549
"KRSL","Russell Muni, KS, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",8.9,1.1,0,0,NA,NA,1018.7,"METAR KRSL 312353Z AUTO 00000KT 10SM CLR 09/01 A3008 RMK AO2 SLP197 T00890011 10111 20089 53002",2025-11-01 00:06:14.18695,2025-10-31 20:06:14.186995
"KRWL","Rawlins Muni, WY, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",5,-8.3,NA,NA,NA,NA,1020.7,"METAR KRWL 312353Z AUTO 10SM CLR 05/M08 A3014 RMK AO2 SLP206 T00501083 10094 20050 53001",2025-11-01 00:06:14.193439,2025-10-31 20:06:14.193483
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",12.2,7.2,0,0,NA,NA,1017.4,"METAR KRVS 312353Z 00000KT 10SM CLR 12/07 A3004 RMK AO2 SLP177 T01220072 10206 20122 55000",2025-11-01 00:06:14.211966,2025-10-31 20:06:14.212013
"KRTN","Raton/Crews Fld, NM, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",8.3,-5,50,9,NA,NA,1018,"METAR KRTN 312353Z AUTO 05009KT 10SM SCT120 08/M05 A3006 RMK AO2 SLP157 T00831050 10161 20078 53016",2025-11-01 00:06:14.218678,2025-10-31 20:06:14.218724
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",2.8,-3.9,310,5,NA,NA,1021.1,"METAR KSHR 312353Z AUTO 31005KT 10SM CLR 03/M04 A3015 RMK AO2 SLP241 T00281039 10094 20028 50004",2025-11-01 00:06:14.225506,2025-10-31 20:06:14.225553
"KSJC","San Jose Intl Arpt, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",22.8,11.1,320,6,NA,NA,1016.3,"METAR KSJC 312353Z 32006KT 10SM FEW130 23/11 A3001 RMK AO2 SLP161 T02280111 10228 20150 56011",2025-11-01 00:06:14.231982,2025-10-31 20:06:14.232026
"KSAC","Sacramento Exec, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",26.1,10,0,0,NA,NA,1015.3,"METAR KSAC 312353Z 00000KT 10SM CLR 26/10 A2998 RMK AO2 SLP152 T02610100 10267 20178 56009",2025-11-01 00:06:14.238552,2025-10-31 20:06:14.238598
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","IFR",9.4,9.4,0,0,NA,2,1013.3,"METAR KSHN 312353Z AUTO 00000KT 2SM RA BR OVC014 09/09 A2992 RMK AO2 SLP134 P0017 60051 T00940094 10106 20078 58002",2025-11-01 00:06:14.244919,2025-10-31 20:06:14.244962
"KRQE","Window Rock Arpt, AZ, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",16.1,-6.7,330,9,NA,NA,1021.4,"METAR KRQE 312353Z AUTO 33009KT 10SM CLR 16/M07 A3016 RMK AO2 SLP166 T01611067 10189 20161 53002 $",2025-11-01 00:06:14.251374,2025-10-31 20:06:14.251419
"KRUE","Russellville Rgnl, AR, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",12.2,6.7,0,0,NA,NA,1017.4,"METAR KRUE 312353Z AUTO 00000KT 10SM CLR 12/07 A3004 RMK AO2 SLP169 T01220067 10200 20122 53001",2025-11-01 00:06:14.257802,2025-10-31 20:06:14.257846
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",8.9,-2.2,0,0,NA,NA,1022.8,"METAR KRXE 312353Z AUTO 00000KT 10SM CLR 09/M02 A3020 RMK AO2 SLP238 T00891022 10111 20056 53000",2025-11-01 00:06:14.26416,2025-10-31 20:06:14.264205
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",16.1,-12.2,290,11,NA,NA,1017.7,"METAR KSAF 312353Z 29011KT 10SM CLR 16/M12 A3005 RMK AO2 SLP130 T01611122 10189 20133 55004",2025-11-01 00:06:14.27054,2025-10-31 20:06:14.270586
"KSDL","Scottsdale Muni, AZ, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",28.9,1.1,230,5,NA,NA,1014,"METAR KSDL 312353Z 23005KT 10SM CLR 29/01 A2994 RMK AO2 SLP118 T02890011 10294 20256 56009",2025-11-01 00:06:14.276942,2025-10-31 20:06:14.276986
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",11.1,0.6,0,0,NA,NA,1005.2,"METAR KSEG 312353Z AUTO 00000KT 10SM FEW060 11/01 A2968 RMK AO2 SLP051 T01110006 10139 20106 51033",2025-11-01 00:06:14.283334,2025-10-31 20:06:14.28338
"KSFB","Sanford Intl, FL, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",17.8,7.2,0,0,NA,NA,1017,"METAR KSFB 312353Z 00000KT 10SM CLR 18/07 A3003 RMK AO2 SLP169 T01780072 10211 20156 53012",2025-11-01 00:06:14.289761,2025-10-31 20:06:14.289806
"KSFF","Spokane/Felts Fld, WA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",7.8,2.8,0,0,NA,9,1019.4,"METAR KSFF 312353Z 00000KT 9SM SCT075 OVC090 08/03 A3010 RMK AO2 SLP205 T00780028 10078 20044 58015",2025-11-01 00:06:14.296111,2025-10-31 20:06:14.296154
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",13.3,1.7,270,5,NA,NA,1013.3,"METAR KRWI 312353Z AUTO 27005KT 10SM CLR 13/02 A2992 RMK AO2 SLP133 T01330017 10183 20133 52030",2025-11-01 00:06:14.302554,2025-10-31 20:06:14.302599
