"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSDM","San Diego/Brown Fld, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","MVFR",12.8,10,120,6,NA,5,1016.7,"METAR KSDM 131253Z AUTO 12006KT 5SM HZ CLR 13/10 A3002 RMK AO2 SLP165 T01280100",2025-11-13 13:51:39.788383,2025-11-13 08:51:39.788426
"KSAF","Santa Fe Cnty Muni, NM, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",3.3,-8.3,360,9,NA,NA,1025.1,"METAR KSAF 131253Z AUTO 36009KT 10SM CLR 03/M08 A3027 RMK AO2 SLP205 T00331083",2025-11-13 13:51:39.794689,2025-11-13 08:51:39.794734
"KRTN","Raton/Crews Fld, NM, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",2.2,-7.8,40,7,NA,NA,1022.1,"METAR KRTN 131253Z AUTO 04007KT 10SM CLR 02/M08 A3018 RMK AO2 SLP188 T00221078",2025-11-13 13:51:39.801078,2025-11-13 08:51:39.801161
"KRWF","Redwood Falls Muni, MN, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",1.7,-2.2,110,4,NA,NA,1018.4,"METAR KRWF 131253Z AUTO 11004KT 10SM OVC110 02/M02 A3007 RMK AO2 SLP191 T00171022",2025-11-13 13:51:39.807462,2025-11-13 08:51:39.807506
"KSAV","Savannah Intl, GA, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",9.4,7.2,260,3,NA,NA,1023.1,"METAR KSAV 131253Z 26003KT 10SM CLR 09/07 A3021 RMK AO2 SLP229 T00940072",2025-11-13 13:51:39.813835,2025-11-13 08:51:39.813879
"KRXE","Rexburg/Madison Cnty, ID, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",-2.8,-4.4,0,0,NA,NA,1019.4,"METAR KRXE 131253Z AUTO 00000KT 10SM CLR M03/M04 A3010 RMK AO2 SLP203 T10281044",2025-11-13 13:51:39.820207,2025-11-13 08:51:39.820251
"KRQE","Window Rock Arpt, AZ, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",-2.2,-8.3,0,0,NA,NA,1027.2,"METAR KRQE 131253Z AUTO 00000KT 10SM CLR M02/M08 A3033 RMK AO2 SLP238 T10221083 $",2025-11-13 13:51:39.826536,2025-11-13 08:51:39.82658
"KSEA","Seattle-Tacoma Intl, WA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",11.1,10,100,11,NA,NA,1003.8,"METAR KSEA 131253Z 10011KT 10SM -RA OVC080 11/10 A2964 RMK AO2 SLP041 P0006 T01110100 $",2025-11-13 13:51:39.832907,2025-11-13 08:51:39.832951
"KRWL","Rawlins Muni, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",6.1,-6.7,NA,NA,NA,NA,1022.1,"METAR KRWL 131253Z AUTO 10SM CLR 06/M07 A3018 RMK AO2 SLP182 T00611067",2025-11-13 13:51:39.839417,2025-11-13 08:51:39.839461
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",15,7.2,170,32,45,NA,1005.8,"METAR KSIY 131253Z AUTO 17032G45KT 10SM BKN070 15/07 A2970 RMK AO2 PK WND 17047/1238 SLP056 T01500072",2025-11-13 13:51:39.845826,2025-11-13 08:51:39.845871
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",5.6,-1.7,NA,3,NA,NA,1014,"METAR KSEG 131253Z AUTO VRB03KT 10SM SCT070 06/M02 A2994 RMK AO2 SLP141 T00561017",2025-11-13 13:51:39.852355,2025-11-13 08:51:39.852399
"KSFF","Spokane/Felts Fld, WA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","IFR",6.7,5.6,0,0,NA,NA,1008.9,"METAR KSFF 131253Z AUTO 00000KT 10SM OVC005 07/06 A2979 RMK AO2 SLP090 T00670056",2025-11-13 13:51:39.870744,2025-11-13 08:51:39.87079
"KSHR","Sheridan Cnty Arpt, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",-1.7,-3.9,0,0,NA,NA,1014.6,"METAR KSHR 131253Z AUTO 00000KT 10SM CLR M02/M04 A2996 RMK AO2 SLP161 T10171039",2025-11-13 13:51:39.877542,2025-11-13 08:51:39.877588
"KSFB","Sanford Intl, FL, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",11.1,8.9,280,4,NA,NA,1024.5,"METAR KSFB 131253Z 28004KT 10SM CLR 11/09 A3025 RMK AO2 SLP245 T01110089",2025-11-13 13:51:39.88416,2025-11-13 08:51:39.884206
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",9.4,2.2,0,0,NA,NA,1020.1,"METAR KRWI 131253Z AUTO 00000KT 10SM CLR 09/02 A3012 RMK AO2 SLP200 T00940022",2025-11-13 13:51:39.890514,2025-11-13 08:51:39.890559
"KSDL","Scottsdale Muni, AZ, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",16.7,6.1,70,3,NA,NA,1017,"METAR KSDL 131253Z 07003KT 10SM CLR 17/06 A3003 RMK AO2 SLP151 T01670061",2025-11-13 13:51:39.896939,2025-11-13 08:51:39.896982
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",17.2,16.7,110,3,NA,NA,1022.1,"METAR KSGR 131253Z 11003KT 10SM BKN035 17/17 A3018 RMK AO2 SLP220 T01720167",2025-11-13 13:51:39.903291,2025-11-13 08:51:39.903336
"KSJC","San Jose Intl Arpt, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",17.8,13.9,150,17,25,NA,1008.9,"METAR KSJC 131253Z AUTO 15017G25KT 10SM OVC045 18/14 A2979 RMK AO2 PK WND 15028/1233 RAE39 SLP086 P0001 T01780139",2025-11-13 13:51:39.909703,2025-11-13 08:51:39.909747
"KRSL","Russell Muni, KS, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",6.7,1.7,190,8,NA,NA,1017,"METAR KRSL 131253Z AUTO 19008KT 10SM CLR 07/02 A3003 RMK AO2 SLP173 T00670017 $",2025-11-13 13:51:39.916122,2025-11-13 08:51:39.916201
"KSBM","Sheboygan Cnty Mem, WI, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",-1.1,-3.9,280,6,NA,NA,1020.1,"METAR KSBM 131253Z AUTO 28006KT 10SM CLR M01/M04 A3012 RMK AO2 SLP207 T10111039",2025-11-13 13:51:39.922529,2025-11-13 08:51:39.922574
"KSGF","Springfield Muni, MO, US",2025-11-13 12:52:00,"2025-11-13 06:52:00","VFR",5.6,1.7,140,7,NA,NA,1022.4,"METAR KSGF 131252Z 14007KT 10SM CLR 06/02 A3019 RMK AO2 SLP225 T00560017",2025-11-13 13:51:39.928914,2025-11-13 08:51:39.928957
"KSAN","San Diego Intl Arpt, CA, US",2025-11-13 12:51:00,"2025-11-13 04:51:00","VFR",13.9,12.8,350,3,NA,NA,1017.4,"METAR KSAN 131251Z 35003KT 10SM FEW160 FEW200 14/13 A3004 RMK AO2 SLP170 T01390128",2025-11-13 13:51:39.935306,2025-11-13 08:51:39.93535
"KSJT","San Angelo/Mathis Fld, TX, US",2025-11-13 12:51:00,"2025-11-13 06:51:00","VFR",6.7,6.1,210,3,NA,NA,1020.1,"METAR KSJT 131251Z 21003KT 10SM CLR 07/06 A3012 RMK AO2 SLP194 T00670061",2025-11-13 13:51:39.941699,2025-11-13 08:51:39.941743
"KSAT","San Antonio Intl, TX, US",2025-11-13 12:51:00,"2025-11-13 06:51:00","VFR",15.6,13.9,0,0,NA,NA,1021.4,"METAR KSAT 131251Z 00000KT 10SM FEW020 16/14 A3016 RMK AO2 SLP199 T01560139",2025-11-13 13:51:39.948056,2025-11-13 08:51:39.9481
"KSAD","Safford Rgnl, AZ, US",2025-11-13 12:51:00,"2025-11-13 05:51:00","VFR",7.8,-6.7,340,5,NA,NA,1020.7,"METAR KSAD 131251Z AUTO 34005KT 10SM CLR 08/M07 A3014 RMK AO2 SLP181 T00781067",2025-11-13 13:51:39.954489,2025-11-13 08:51:39.954533
"KSAW","Marquette/Sawyer Intl, MI, US",2025-11-13 12:47:00,"2025-11-13 07:47:00","VFR",-2,-5,260,7,NA,NA,1014.6,"METAR KSAW 131247Z 26007KT 10SM CLR M02/M05 A2996",2025-11-13 13:51:39.961147,2025-11-13 08:51:39.961199
"KSUA","Stuart/Witham Fld, FL, US",2025-11-13 13:47:00,"2025-11-13 08:47:00","VFR",18,5,320,8,NA,7,1024.1,"METAR KSUA 131347Z 32008KT 7SM FEW030 18/05 A3024",2025-11-13 13:51:41.743591,2025-11-13 08:51:41.743637
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-11-13 13:47:00,"2025-11-13 08:47:00","MVFR",0,-2,NA,3,NA,NA,1005.8,"SPECI KSLK 131347Z AUTO VRB03KT 10SM FEW009 BKN014 OVC028 00/M02 A2970 RMK AO2 SNE31 P0000",2025-11-13 13:51:41.750661,2025-11-13 08:51:41.750703
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-11-13 13:41:00,"2025-11-13 05:41:00","VFR",15.6,13.3,100,4,NA,NA,1016.7,"SPECI KSNA 131341Z AUTO 10004KT 10SM SCT002 OVC070 16/13 A3002 RMK AO2 T01560133",2025-11-13 13:51:41.75717,2025-11-13 08:51:41.757216
"KTAZ","Taylorville Muni, IL, US",2025-11-13 13:40:00,"2025-11-13 13:40:00","VFR",1,-1,NA,NA,NA,NA,1024.1,"METAR KTAZ 131340Z AUTO 10SM CLR 01/M01 A3024 RMK AO2",2025-11-13 13:51:41.763702,2025-11-13 08:51:41.763747
"KSYN","Stanton Arpt, MN, US",2025-11-13 13:37:00,"2025-11-13 07:37:00","VFR",-3,-5,0,0,NA,NA,1020.1,"METAR KSYN 131337Z AUTO 00000KT 10SM CLR M03/M05 A3012 RMK AO2",2025-11-13 13:51:41.770217,2025-11-13 08:51:41.770263
"KSUU","Fairfield/Travis AFB, CA, US",2025-11-13 13:36:00,"2025-11-13 05:36:00","VFR",16,13,130,9,NA,NA,1007.5,"SPECI KSUU 131336Z 13009KT 10SM -RA FEW047 BKN060 16/13 A2975 RMK AO2A RAB17E29RAB36 SLP080 $",2025-11-13 13:51:41.776686,2025-11-13 08:51:41.776729
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-11-13 13:36:00,"2025-11-13 13:36:00","VFR",4,-2,270,8,NA,NA,1014.6,"METAR KSLH 131336Z AUTO 27008KT 10SM BKN048 04/M02 A2996 RMK AO2",2025-11-13 13:51:41.783217,2025-11-13 08:51:41.783261
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",4,0,260,7,NA,NA,1022.1,"METAR KSMD 131335Z AUTO 26007KT 10SM CLR 04/M00 A3018 RMK A01",2025-11-13 13:51:41.789681,2025-11-13 08:51:41.789725
"KT78","Liberty Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",14,14,0,0,NA,6,1022.8,"METAR KT78 131335Z AUTO 00000KT 6SM BR SCT050 14/14 A3020 RMK AO2",2025-11-13 13:51:41.796014,2025-11-13 08:51:41.796057
"KSNK","Snyder/Winston Fld, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",8.9,2.6,210,6,NA,NA,1020.1,"METAR KSNK 131335Z AUTO 21006KT 10SM CLR 09/03 A3012 RMK AO2 T00890026",2025-11-13 13:51:41.802529,2025-11-13 08:51:41.802573
"KSMS","Sumter Muni, SC, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",11,5,290,5,NA,NA,1022.4,"METAR KSMS 131335Z AUTO 29005KT 10SM CLR 11/05 A3019 RMK AO2 PWINO",2025-11-13 13:51:41.808938,2025-11-13 08:51:41.808981
"KTEW","Mason/Jewett Fld, MI, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",2.8,-0.4,260,4,NA,NA,1019,"METAR KTEW 131335Z AUTO 26004KT 10SM CLR 03/00 A3009 RMK AO2 T00281004",2025-11-13 13:51:41.815322,2025-11-13 08:51:41.815366
"KSUN","Hailey/Friedman Mem, ID, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",2,-1,320,8,NA,NA,1019.4,"METAR KSUN 131335Z AUTO 32008KT 10SM CLR 02/M01 A3010 RMK AO2",2025-11-13 13:51:41.821736,2025-11-13 08:51:41.821779
"KSUZ","Benton/Saline Cnty, AR, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",8,8,0,0,NA,7,1023.8,"METAR KSUZ 131335Z AUTO 00000KT 7SM CLR 08/08 A3023 RMK A01",2025-11-13 13:51:41.82804,2025-11-13 08:51:41.828082
"KT20","Gonzales Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","LIFR",15,14.9,0,0,NA,0.5,1021.8,"METAR KT20 131335Z AUTO 00000KT 1/2SM FG OVC003 15/15 A3017 RMK AO2 T01500149",2025-11-13 13:51:41.834485,2025-11-13 08:51:41.834526
"KSPF","Spearfish/Clyde Fld, SD, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",4,-1,180,6,NA,NA,1015,"METAR KSPF 131335Z AUTO 18006KT 10SM CLR 04/M01 A2997 RMK AO2",2025-11-13 13:51:41.840905,2025-11-13 08:51:41.840953
"KSNL","Shawnee Rgnl, OK, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",11.7,10.3,160,7,NA,NA,1020.1,"METAR KSNL 131335Z AUTO 16007KT 10SM CLR 12/10 A3012 RMK AO2 T01170103",2025-11-13 13:51:41.847396,2025-11-13 08:51:41.847441
"KTBR","Statesboro Muni, GA, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",11,8,290,5,NA,NA,1022.8,"METAR KTBR 131335Z AUTO 29005KT 10SM CLR 11/08 A3020 RMK AO2",2025-11-13 13:51:41.853906,2025-11-13 08:51:41.853951
"KSVC","Silver City/Grant Cnty, NM, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",8.6,-11.6,330,7,NA,NA,1024.5,"METAR KSVC 131335Z AUTO 33007KT 10SM CLR 09/M12 A3025 RMK AO2 T00861116",2025-11-13 13:51:41.87277,2025-11-13 08:51:41.872819
"KTDF","Roxboro/Person Cnty, NC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,3,0,0,NA,NA,1021.1,"METAR KTDF 131335Z AUTO 00000KT 10SM CLR 07/03 A3015 RMK AO2",2025-11-13 13:51:41.879869,2025-11-13 08:51:41.879915
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","MVFR",18,16,180,11,NA,NA,1021.8,"METAR KT82 131335Z AUTO 18011KT 10SM OVC011 18/16 A3017 RMK AO2",2025-11-13 13:51:41.886723,2025-11-13 08:51:41.886766
"KSVH","Statesville Muni, NC, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",8.8,4,0,0,NA,NA,1021.4,"METAR KSVH 131335Z AUTO 00000KT 10SM CLR 09/04 A3016 RMK AO2 T00880040",2025-11-13 13:51:41.893231,2025-11-13 08:51:41.893278
"KSLB","Storm Lake Muni, IA, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",2,-1,150,10,NA,NA,1018.7,"METAR KSLB 131335Z AUTO 15010KT 10SM CLR 02/M01 A3008 RMK AO2",2025-11-13 13:51:41.899845,2025-11-13 08:51:41.899889
"KTEX","Telluride Rgnl, CO, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",1,-7,160,4,NA,NA,1030.6,"METAR KTEX 131335Z AUTO 16004KT 10SM CLR 01/M07 A3043 RMK AO2",2025-11-13 13:51:41.906381,2025-11-13 08:51:41.906427
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",3,3,0,0,NA,NA,1024.8,"METAR KSRB 131335Z AUTO 00000KT 10SM CLR 03/03 A3026 RMK AO2",2025-11-13 13:51:41.913116,2025-11-13 08:51:41.913182
"KSRE","Seminole Muni, OK, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",10,8,120,4,NA,NA,1020.4,"METAR KSRE 131335Z AUTO 12004KT 10SM CLR 10/08 A3013 RMK AO2",2025-11-13 13:51:41.919816,2025-11-13 08:51:41.91986
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",5,5,0,0,NA,NA,1024.8,"METAR KSYI 131335Z AUTO 00000KT 10SM CLR 05/05 A3026 RMK A01",2025-11-13 13:51:41.926439,2025-11-13 08:51:41.926482
"KT35","Cameron Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","LIFR",13.8,13.6,120,3,NA,0.25,1022.1,"METAR KT35 131335Z AUTO 12003KT M1/4SM FG OVC002 14/14 A3018 RMK AO2 T01380136",2025-11-13 13:51:41.933022,2025-11-13 08:51:41.933065
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",10,3,290,4,NA,NA,1022.1,"METAR KSPA 131335Z AUTO 29004KT 10SM CLR 10/03 A3018 RMK AO2",2025-11-13 13:51:41.939845,2025-11-13 08:51:41.93989
"KSNC","Chester Arpt, CT, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,1,230,7,NA,NA,1009.6,"METAR KSNC 131335Z AUTO 23007KT 170V260 10SM BKN080 07/01 A2981 RMK AO2",2025-11-13 13:51:41.946616,2025-11-13 08:51:41.946661
"KSOA","Sonora Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00",NA,3,1,0,0,NA,NA,1022.4,"METAR KSOA 131335Z AUTO 00000KT 10SM 03/01 A3019 RMK AO2",2025-11-13 13:51:41.953312,2025-11-13 08:51:41.953357
"KT74","Taylor Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","LIFR",14,14,140,3,NA,0.25,1023.5,"METAR KT74 131335Z AUTO 14003KT 1/4SM FG OVC002 14/14 A3022 RMK AO2",2025-11-13 13:51:41.960211,2025-11-13 08:51:41.960255
"KSUW","Superior/Bong Arpt, WI, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",-2.5,-4.1,200,6,NA,NA,1018,"METAR KSUW 131335Z AUTO 20006KT 10SM CLR M02/M04 A3006 RMK AO2 T10251041",2025-11-13 13:51:41.966893,2025-11-13 08:51:41.966937
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",14,NA,300,5,NA,NA,1023.5,"METAR KSSI 131335Z AUTO 30005KT 10SM CLR 14/ A3022 RMK AO2",2025-11-13 13:51:41.973693,2025-11-13 08:51:41.973738
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",4,4,0,0,NA,NA,1024.5,"METAR KSME 131335Z AUTO 00000KT 10SM CLR 04/04 A3025 RMK AO2",2025-11-13 13:51:41.980615,2025-11-13 08:51:41.980659
"KSLR","Sulphur Springs Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",15.8,15.6,150,3,NA,NA,1023.1,"METAR KSLR 131335Z AUTO 15003KT 10SM CLR 16/16 A3021 RMK AO2 T01580156 PWINO",2025-11-13 13:51:41.98732,2025-11-13 08:51:41.987366
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00",NA,12.5,6.7,200,7,NA,NA,1021.1,"METAR KSWW 131335Z AUTO 20007KT 10SM 13/07 A3015 RMK AO2 T01250067",2025-11-13 13:51:41.994161,2025-11-13 08:51:41.99421
"KSQL","San Carlos Arpt, CA, US",2025-11-13 13:35:00,"2025-11-13 05:35:00",NA,17,17,140,16,22,3,1007.9,"METAR KSQL 131335Z AUTO 14016G22KT 3SM -RA BR 17/17 A2976 RMK AO2",2025-11-13 13:51:42.013219,2025-11-13 08:51:42.013268
"KSRR","Ruidoso Rgnl, NM, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",9,-11,240,7,NA,NA,1026.8,"METAR KSRR 131335Z AUTO 24007KT 10SM CLR 09/M11 A3032 RMK AO2 TSNO",2025-11-13 13:51:42.020418,2025-11-13 08:51:42.020467
"KSOW","Show Low Muni, AZ, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",6,-8,180,4,NA,NA,1026.5,"METAR KSOW 131335Z AUTO 18004KT 10SM CLR 06/M08 A3031 RMK AO2",2025-11-13 13:51:42.027301,2025-11-13 08:51:42.027345
"KSTF","Starkville/Bryan Arpt, MS, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",10,10,0,0,NA,8,1023.8,"METAR KSTF 131335Z AUTO 00000KT 8SM SCT042 SCT049 10/10 A3023 RMK AO2",2025-11-13 13:51:42.033768,2025-11-13 08:51:42.03381
"KT69","Sinton/Thomas Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",17,17,0,0,NA,8,1021.1,"METAR KT69 131335Z AUTO 00000KT 8SM CLR 17/17 A3015 RMK A01",2025-11-13 13:51:42.040313,2025-11-13 08:51:42.040358
"KSVE","Susanville Muni, CA, US",2025-11-13 13:35:00,"2025-11-13 05:35:00","VFR",14,4,100,6,NA,NA,1011.6,"METAR KSVE 131335Z AUTO 10006KT 10SM OVC050 14/04 A2987 RMK A01 P000",2025-11-13 13:51:42.04685,2025-11-13 08:51:42.046893
"KSTE","Stevens Point Muni, WI, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",-3,-4.7,200,3,NA,NA,1020.4,"METAR KSTE 131335Z AUTO 20003KT 10SM CLR M03/M05 A3013 RMK AO2 T10301047",2025-11-13 13:51:42.053609,2025-11-13 08:51:42.053653
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,-1,140,5,NA,NA,1014,"METAR KSUO 131335Z AUTO 14005KT 10SM CLR 04/M01 A2994 RMK AO2",2025-11-13 13:51:42.060287,2025-11-13 08:51:42.06033
"KSLO","Salem/Leckrone Arpt, IL, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",4.9,2.6,0,0,NA,NA,1024.1,"METAR KSLO 131335Z AUTO 00000KT 10SM CLR 05/03 A3024 RMK AO2 T00490026",2025-11-13 13:51:42.066855,2025-11-13 08:51:42.066899
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",12,4,340,5,NA,NA,1020.7,"METAR KSUT 131335Z AUTO 34005KT 10SM CLR 12/04 A3014 RMK AO2",2025-11-13 13:51:42.073536,2025-11-13 08:51:42.07358
"KSZY","Selmer/Sibley Arpt, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",6,5,0,0,NA,NA,1024.5,"METAR KSZY 131335Z AUTO 00000KT 10SM CLR 06/05 A3025 RMK A01",2025-11-13 13:51:42.080095,2025-11-13 08:51:42.080157
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,0,140,12,NA,NA,1016.3,"METAR KSXK 131335Z AUTO 14012KT 10SM CLR 04/00 A3001 RMK AO2",2025-11-13 13:51:42.086582,2025-11-13 08:51:42.086625
"KSPK","Spanish Fork Muni, UT, US",2025-11-13 13:35:00,"2025-11-13 13:35:00",NA,11,-3,130,8,NA,NA,1020.7,"METAR KSPK 131335Z AUTO 13008KT OVC110 11/M03 A3014 RMK AO2 PWINO",2025-11-13 13:51:42.092948,2025-11-13 08:51:42.092991
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,-2,240,7,NA,NA,1017.7,"METAR KSYF 131335Z AUTO 24007KT 10SM CLR 04/M02 A3005 RMK AO2",2025-11-13 13:51:42.099455,2025-11-13 08:51:42.099499
"KT41","La Porte Muni, TX, US",2025-11-13 13:30:00,"2025-11-13 13:30:00","MVFR",18.3,18.1,110,4,NA,5,1023.1,"METAR KT41 131330Z AUTO 11004KT 5SM BR CLR 18/18 A3021 RMK AO2 TSNO T01830181",2025-11-13 13:51:42.105829,2025-11-13 08:51:42.10587
"KSNH","Savannah/Hardin Cnty, TN, US",2025-11-13 13:30:00,"2025-11-13 13:30:00","VFR",3,3,0,0,NA,NA,1024.5,"METAR KSNH 131330Z AUTO 00000KT 10SM CLR 03/03 A3025 RMK A01",2025-11-13 13:51:42.112314,2025-11-13 08:51:42.112359
"KSZT","Sandpoint Arpt, ID, US",2025-11-13 13:30:00,"2025-11-13 13:30:00","VFR",4,4,0,0,NA,NA,1009.2,"METAR KSZT 131330Z AUTO 00000KT 10SM SCT004 BKN100 BKN120 04/04 A2980 RMK AO2",2025-11-13 13:51:42.11879,2025-11-13 08:51:42.118834
"KTCY","Tracy Muni, CA, US",2025-11-13 13:25:00,"2025-11-13 13:25:00","VFR",17,16,130,12,NA,NA,1008.9,"METAR KTCY 131325Z AUTO 13012KT 10SM FEW090 SCT120 17/16 A2979 RMK A01",2025-11-13 13:51:42.125304,2025-11-13 08:51:42.125349
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-11-13 13:21:00,"2025-11-13 05:21:00","MVFR",15.6,15,140,16,24,3,1006.2,"SPECI KSTS 131321Z 14016G24KT 3SM +RA BR SCT012 OVC028 16/15 A2971 RMK AO2 P0017 T01560150",2025-11-13 13:51:42.13178,2025-11-13 08:51:42.131823
"KSYR","Syracuse/Hancock Intl, NY, US",2025-11-13 13:03:00,"2025-11-13 08:03:00","MVFR",4.4,1.1,260,18,21,7,1009.6,"SPECI KSYR 131303Z 26018G21KT 7SM RA BKN022 BKN030 OVC038 04/01 A2981 RMK AO2 P0000 T00440011",2025-11-13 13:51:42.15065,2025-11-13 08:51:42.150695
"KSLI","Los Alamitos AAF, CA, US",2025-11-13 12:58:00,"2025-11-13 12:58:00","VFR",14,13,0,0,NA,7,1015.3,"SPECI KSLI 131258Z AUTO 00000KT 7SM FEW003 BKN055 14/13 A2998 RMK AO2 SLP155",2025-11-13 13:51:42.157565,2025-11-13 08:51:42.15761
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-11-13 12:57:00,"2025-11-13 06:57:00","VFR",2.8,-2.2,300,9,NA,NA,1018.7,"METAR KSUE 131257Z AUTO 30009KT 10SM CLR 03/M02 A3008 RMK AO2 SLP193 T00281022",2025-11-13 13:51:42.164489,2025-11-13 08:51:42.164533
"KSLE","Salem Muni, OR, US",2025-11-13 12:56:00,"2025-11-13 04:56:00","VFR",11.1,9.4,0,0,NA,NA,1002.8,"METAR KSLE 131256Z AUTO 00000KT 10SM OVC085 11/09 A2961 RMK AO2 SLP025 T01110094",2025-11-13 13:51:42.171058,2025-11-13 08:51:42.171102
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-11-13 12:56:00,"2025-11-13 06:56:00","VFR",6.7,3.9,90,3,NA,NA,1022.4,"METAR KSLG 131256Z AUTO 09003KT 10SM CLR 07/04 A3019 RMK AO2 SLP220 T00670039",2025-11-13 13:51:42.177721,2025-11-13 08:51:42.177766
