"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLGD","La Grande/Union Cnty, OR, US",2025-11-03 16:56:00,"2025-11-03 08:56:00","VFR",1.7,1.1,30,3,NA,NA,1018,"METAR KLGD 031656Z AUTO 03003KT 10SM BKN100 02/01 A3006 RMK AO2 SLP203 T00170011 FZRANO $",2025-11-03 17:30:01.825509,2025-11-03 12:30:01.825556
"KLAS","Las Vegas/Reid Intl, NV, US",2025-11-03 16:56:00,"2025-11-03 08:56:00","VFR",20,-2.8,0,0,NA,NA,1019.7,"METAR KLAS 031656Z 00000KT 10SM FEW250 20/M03 A3011 RMK AO2 SLP180 T02001028",2025-11-03 17:30:01.832376,2025-11-03 12:30:01.832421
"KLEW","Auburn-Lewiston Muni, ME, US",2025-11-03 16:56:00,"2025-11-03 11:56:00","MVFR",8.9,3.9,160,5,NA,NA,1018,"METAR KLEW 031656Z AUTO 16005KT 10SM OVC026 09/04 A3006 RMK AO2 SLP189 T00890039",2025-11-03 17:30:01.839219,2025-11-03 12:30:01.839263
"KKLS","Kelso/Longview Arpt, WA, US",2025-11-03 16:56:00,"2025-11-03 08:56:00","VFR",7.8,6.7,0,0,NA,NA,1014.3,"METAR KKLS 031656Z AUTO 00000KT 10SM -RA OVC055 08/07 A2995 RMK AO2 SLP145 P0003 T00780067",2025-11-03 17:30:01.846044,2025-11-03 12:30:01.84609
"KLBT","Lumberton Muni, NC, US",2025-11-03 16:56:00,"2025-11-03 11:56:00","VFR",17.2,11.1,310,8,NA,NA,1020.4,"METAR KLBT 031656Z AUTO 31008KT 10SM BKN055 17/11 A3013 RMK AO2 SLP201 T01720111",2025-11-03 17:30:01.853013,2025-11-03 12:30:01.853063
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-11-03 16:56:00,"2025-11-03 10:56:00","VFR",13.9,-5.6,290,14,21,NA,1021.8,"METAR KLNR 031656Z AUTO 29014G21KT 10SM CLR 14/M06 A3017 RMK AO2 SLP214 T01391056",2025-11-03 17:30:01.860125,2025-11-03 12:30:01.860177
"KLFI","Langley AFB, VA, US",2025-11-03 16:55:00,"2025-11-03 11:55:00","IFR",16.1,13.2,20,8,NA,NA,1016.7,"METAR KLFI 031655Z 02008KT 10SM BKN009 16/13 A3002 RMK AO2A CIG 008 RWY26 SLP172 T01610132 $",2025-11-03 17:30:01.867485,2025-11-03 12:30:01.867535
"KLGF","Laguna, AZ, US",2025-11-03 16:55:00,"2025-11-03 09:55:00","VFR",22.8,1.2,130,7,NA,NA,1016.3,"METAR KLGF 031655Z AUTO 13007KT 10SM CLR 23/01 A3001 RMK AO2 SLP161 T02280012 $",2025-11-03 17:30:01.874943,2025-11-03 12:30:01.874992
"KLRF","Little Rock AFB, AR, US",2025-11-03 16:55:00,"2025-11-03 10:55:00","VFR",15.9,4.3,200,6,NA,NA,1027.9,"METAR KLRF 031655Z AUTO 20006KT 10SM CLR 16/04 A3035 RMK AO2 SLP281 T01590043 $",2025-11-03 17:30:01.882262,2025-11-03 12:30:01.88231
"KLLJ","Challis Arpt, ID, US",2025-11-03 16:55:00,"2025-11-03 09:55:00","VFR",0.6,-5,0,0,NA,NA,1019.7,"METAR KLLJ 031655Z AUTO 00000KT 10SM CLR 01/M05 A3011 RMK AO2 SLP205 T00061050",2025-11-03 17:30:01.889675,2025-11-03 12:30:01.889726
"KLIC","Limon Muni, CO, US",2025-11-03 16:55:00,"2025-11-03 09:55:00","VFR",9.4,-6.7,170,20,NA,NA,1027.5,"METAR KLIC 031655Z AUTO 17020KT 10SM CLR 09/M07 A3034 RMK AO2 PK WND 16030/1642 SLP242 T00941067",2025-11-03 17:30:01.896925,2025-11-03 12:30:01.896974
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-11-03 16:55:00,"2025-11-03 11:55:00","VFR",19.6,6,360,7,NA,NA,1022.4,"METAR KLHW 031655Z AUTO 36007KT 10SM CLR 20/06 A3019 RMK AO2 SLP226 T01960060 $",2025-11-03 17:30:01.917685,2025-11-03 12:30:01.91775
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-11-03 16:55:00,"2025-11-03 11:55:00","VFR",12.3,3.7,250,19,25,NA,1021.8,"METAR KLCK 031655Z AUTO 25019G25KT 10SM CLR 12/04 A3017 RMK AO2 T01230037",2025-11-03 17:30:01.924846,2025-11-03 12:30:01.924897
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-11-03 16:54:00,"2025-11-03 11:54:00","VFR",10.6,4.4,240,10,19,NA,1025.1,"METAR KLEX 031654Z 24010G19KT 10SM CLR 11/04 A3027 RMK AO2 SLP254 T01060044 $",2025-11-03 17:30:01.931948,2025-11-03 12:30:01.931996
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-11-03 16:54:00,"2025-11-03 11:54:00","VFR",13.3,2.8,290,10,NA,NA,1022.4,"METAR KLAF 031654Z 29010KT 10SM CLR 13/03 A3019 RMK AO2 SLP225 T01330028 $",2025-11-03 17:30:01.938886,2025-11-03 12:30:01.938933
"KLNK","Lincoln Arpt, NE, US",2025-11-03 16:54:00,"2025-11-03 10:54:00","VFR",14.4,-3.3,40,10,NA,NA,1028.2,"METAR KLNK 031654Z 04010KT 10SM CLR 14/M03 A3036 RMK AO2 SLP285 T01441033",2025-11-03 17:30:01.945863,2025-11-03 12:30:01.945911
"KLMT","Klamath Falls Intl, OR, US",2025-11-03 16:53:00,"2025-11-03 08:53:00","VFR",4.4,0.6,0,0,NA,NA,1017,"METAR KLMT 031653Z 00000KT 10SM CLR 04/01 A3003 RMK AO2 SLP170 T00440006",2025-11-03 17:30:01.952932,2025-11-03 12:30:01.95298
"KLOL","Lovelock/Derby Fld, NV, US",2025-11-03 16:53:00,"2025-11-03 08:53:00","VFR",7.8,2.2,310,3,NA,NA,1019.4,"METAR KLOL 031653Z AUTO 31003KT 10SM CLR 08/02 A3010 RMK AO2 SLP185 T00780022",2025-11-03 17:30:01.959951,2025-11-03 12:30:01.960001
"KLCH","Lake Charles Rgnl, LA, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",17.2,7.2,NA,4,NA,NA,1028.5,"METAR KLCH 031653Z VRB04KT 10SM CLR 17/07 A3037 RMK AO2 SLP292 T01720072",2025-11-03 17:30:01.966957,2025-11-03 12:30:01.967004
"KLFT","Lafayette Rgnl, LA, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",17.8,3.9,40,7,NA,NA,1028.2,"METAR KLFT 031653Z 04007KT 10SM CLR 18/04 A3036 RMK AO2 SLP279 T01780039",2025-11-03 17:30:01.973929,2025-11-03 12:30:01.973975
"KLIT","Little Rock/Clinton Natl, AR, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",15,3.9,250,8,NA,NA,1028.5,"METAR KLIT 031653Z 25008KT 10SM CLR 15/04 A3037 RMK AO2 SLP287 T01500039",2025-11-03 17:30:01.980979,2025-11-03 12:30:01.981027
"KLLQ","Monticello/Ellis Fld, AR, US",2025-11-03 16:53:00,"2025-11-03 16:53:00","VFR",16.1,2.2,NA,3,NA,NA,1028.9,"METAR KLLQ 031653Z AUTO VRB03KT 10SM CLR 16/02 A3038 RMK AO2 SLP287 T01610022",2025-11-03 17:30:01.98797,2025-11-03 12:30:01.988018
"KLNS","Lancaster Arpt, PA, US",2025-11-03 16:53:00,"2025-11-03 11:53:00","VFR",14.4,8.3,NA,6,NA,NA,1018,"METAR KLNS 031653Z COR VRB06KT 10SM FEW027 14/08 A3006 RMK AO2 SLP181 T01440083",2025-11-03 17:30:01.995154,2025-11-03 12:30:01.995202
"KLEE","Leesburg Muni, FL, US",2025-11-03 16:53:00,"2025-11-03 11:53:00","VFR",21.7,10.6,320,10,NA,NA,1022.1,"METAR KLEE 031653Z 32010KT 10SM CLR 22/11 A3018 RMK AO2 SLP217 T02170106",2025-11-03 17:30:02.002266,2025-11-03 12:30:02.002313
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",17.2,5,150,4,NA,NA,1028.5,"METAR KLFK 031653Z AUTO 15004KT 10SM CLR 17/05 A3037 RMK AO2 SLP283 T01720050",2025-11-03 17:30:02.00932,2025-11-03 12:30:02.009368
"KLAA","Lamar Muni, CO, US",2025-11-03 16:53:00,"2025-11-03 09:53:00","VFR",11.1,-3.3,NA,3,NA,NA,1028.5,"METAR KLAA 031653Z AUTO VRB03KT 10SM CLR 11/M03 A3037 RMK AO2 SLP270 T01111033",2025-11-03 17:30:02.016388,2025-11-03 12:30:02.016436
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",20,6.7,190,8,NA,NA,1024.8,"METAR KLAW 031653Z 19008KT 10SM CLR 20/07 A3026 RMK AO2 SLP242 T02000067",2025-11-03 17:30:02.023455,2025-11-03 12:30:02.023502
"KLEB","Lebanon Muni, NH, US",2025-11-03 16:53:00,"2025-11-03 11:53:00","VFR",11.7,3.3,210,7,NA,NA,1015.3,"METAR KLEB 031653Z 21007KT 10SM CLR 12/03 A2998 RMK AO2 SLP157 T01170033",2025-11-03 17:30:02.030547,2025-11-03 12:30:02.030601
"KLOU","Louisville/Bowman Fld, KY, US",2025-11-03 16:53:00,"2025-11-03 11:53:00","VFR",12.2,4.4,210,12,NA,NA,1024.8,"METAR KLOU 031653Z 21012KT 10SM CLR 12/04 A3026 RMK AO2 SLP247 T01220044",2025-11-03 17:30:02.037632,2025-11-03 12:30:02.037678
"KLOZ","London-Corbin Arpt, KY, US",2025-11-03 16:53:00,"2025-11-03 11:53:00","MVFR",9.4,4.4,220,6,NA,NA,1026.5,"METAR KLOZ 031653Z AUTO 22006KT 10SM BKN017 09/04 A3031 RMK AO2 SLP264 T00940044",2025-11-03 17:30:02.044665,2025-11-03 12:30:02.044717
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",14,0,290,12,NA,NA,1022.4,"METAR KLOT 031653Z 29012KT 10SM CLR 14/00 A3019",2025-11-03 17:30:02.065367,2025-11-03 12:30:02.065418
"KLAR","Laramie Rgnl, WY, US",2025-11-03 16:53:00,"2025-11-03 09:53:00","VFR",6.7,-4.4,160,15,NA,NA,1024.1,"METAR KLAR 031653Z AUTO 16015KT 10SM CLR 07/M04 A3024 RMK AO2 SLP190 T00671044",2025-11-03 17:30:02.072637,2025-11-03 12:30:02.072685
"KLBB","Lubbock Intl Arpt, TX, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",21.1,0,240,5,NA,NA,1024.5,"METAR KLBB 031653Z 24005KT 10SM CLR 21/00 A3025 RMK AO2 SLP208 T02110000",2025-11-03 17:30:02.079839,2025-11-03 12:30:02.079887
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-11-03 16:53:00,"2025-11-03 10:53:00",NA,23.3,10.6,NA,NA,NA,NA,1027.9,"METAR KLBX 031653Z AUTO 23/11 A3035 RMK AO2 SLP275 T02330106 PWINO $",2025-11-03 17:30:02.086699,2025-11-03 12:30:02.086763
"KLPR","Elyria/Lorain Cnty, OH, US",2025-11-03 16:53:00,"2025-11-03 16:53:00","VFR",9.4,2.8,260,15,24,9,1018,"METAR KLPR 031653Z AUTO 26015G24KT 9SM BKN065 OVC080 09/03 A3006 RMK AO2 PK WND 27027/1624 SLP182 T00940028",2025-11-03 17:30:02.093794,2025-11-03 12:30:02.093842
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-11-03 16:53:00,"2025-11-03 10:53:00","VFR",10.6,-1.7,0,0,NA,NA,1028.2,"METAR KLBF 031653Z AUTO 00000KT 10SM CLR 11/M02 A3036 RMK AO2 SLP284 T01061017",2025-11-03 17:30:02.101025,2025-11-03 12:30:02.101075
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-11-03 16:53:00,"2025-11-03 16:53:00","VFR",11.7,3.3,240,14,23,NA,1021.8,"METAR KLHQ 031653Z AUTO 24014G23KT 10SM FEW033 12/03 A3017 RMK AO2 SLP219 T01170033",2025-11-03 17:30:02.108324,2025-11-03 12:30:02.108371
"KLAX","Los Angeles Intl, CA, US",2025-11-03 16:53:00,"2025-11-03 08:53:00","MVFR",17.2,14.4,120,4,NA,3,1019,"METAR KLAX 031653Z 12004KT 3SM HZ FEW005 OVC012 17/14 A3009 RMK AO2 SLP188 T01720144 $",2025-11-03 17:30:02.115441,2025-11-03 12:30:02.115489
"KLND","Lander/Hunt Fld, WY, US",2025-11-03 16:53:00,"2025-11-03 09:53:00","VFR",5.6,-2.8,NA,3,NA,NA,1022.1,"METAR KLND 031653Z AUTO VRB03KT 10SM CLR 06/M03 A3018 RMK AO2 SLP215 T00561028",2025-11-03 17:30:02.122651,2025-11-03 12:30:02.122699
"KLAN","Lansing/Capital City Arpt, MI, US",2025-11-03 16:53:00,"2025-11-03 11:53:00","VFR",11.7,2.8,260,19,32,NA,1016,"METAR KLAN 031653Z 26019G32KT 10SM SCT034 12/03 A3000 RMK AO2 PK WND 26032/1650 SLP163 T01170028",2025-11-03 17:30:02.130029,2025-11-03 12:30:02.130088
"KLPC","Lompoc Arpt, CA, US",2025-11-03 16:51:00,"2025-11-03 08:51:00","IFR",13.3,13.3,NA,NA,NA,NA,1019,"METAR KLPC 031651Z AUTO 10SM OVC005 13/13 A3009 RMK AO2 SLP190 T01330133 $",2025-11-03 17:30:02.138242,2025-11-03 12:30:02.138294
"KLGU","Logan/Cache Arpt, UT, US",2025-11-03 16:51:00,"2025-11-03 09:51:00","VFR",6.7,3.3,30,3,NA,NA,1020.7,"METAR KLGU 031651Z AUTO 03003KT 10SM CLR 07/03 A3014 RMK AO2 SLP200 T00670033",2025-11-03 17:30:02.14554,2025-11-03 12:30:02.145588
"KLGA","New York/La Guardia Arpt, NY, US",2025-11-03 16:51:00,"2025-11-03 11:51:00","VFR",15,4.4,190,9,NA,NA,1017,"METAR KLGA 031651Z 19009KT 10SM SCT041 BKN070 OVC180 15/04 A3003 RMK AO2 PRESFR SLP170 T01500044 $",2025-11-03 17:30:02.152997,2025-11-03 12:30:02.153046
"KLAL","Lakeland/Linder Intl, FL, US",2025-11-03 16:50:00,"2025-11-03 11:50:00","VFR",24,9,10,11,NA,NA,1021.1,"METAR KLAL 031650Z 01011KT 10SM SKC 24/09 A3015",2025-11-03 17:30:02.160248,2025-11-03 12:30:02.160294
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-11-03 16:47:00,"2025-11-03 11:47:00","VFR",12,6,220,15,22,NA,1019,"METAR KLBE 031647Z 22015G22KT 10SM SCT028 BKN039 BKN120 12/06 A3009",2025-11-03 17:30:02.16749,2025-11-03 12:30:02.167539
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-11-03 17:20:00,"2025-11-03 17:20:00",NA,15,4,220,6,NA,NA,1027.5,"METAR KM08 031720Z AUTO 22006KT 10SM 15/04 A3034 RMK A01",2025-11-03 17:30:04.944957,2025-11-03 12:30:04.945002
"KMCC","McClellan AFB, CA, US",2025-11-03 17:20:00,"2025-11-03 09:20:00","VFR",18,12,160,7,NA,NA,1016.7,"METAR KMCC 031720Z AUTO 16007KT 10SM CLR 18/12 A3002 RMK AO2",2025-11-03 17:30:04.951827,2025-11-03 12:30:04.951872
"KLUM","Menomenie Muni, WI, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",13.5,-10.8,270,14,18,NA,1019.7,"METAR KLUM 031715Z AUTO 27014G18KT 10SM CLR 14/M11 A3011 RMK AO2 T01351108 PWINO",2025-11-03 17:30:04.958652,2025-11-03 12:30:04.958698
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",16.2,2.9,30,8,NA,NA,1028.5,"METAR KLUL 031715Z AUTO 03008KT 340V070 10SM CLR 16/03 A3037 RMK A02 T01620029",2025-11-03 17:30:04.965462,2025-11-03 12:30:04.965507
"KLXY","Mexia/Limestone Cnty, TX, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",20.3,7.8,200,11,NA,NA,1027.5,"METAR KLXY 031715Z AUTO 20011KT 10SM CLR 20/08 A3034 RMK AO2 T02030078 TSNO",2025-11-03 17:30:04.972302,2025-11-03 12:30:04.972348
"KMAO","Marion Cnty Arpt, SC, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","MVFR",16,10,300,7,NA,NA,1020.7,"METAR KMAO 031715Z AUTO 30007KT 10SM BKN027 BKN039 BKN044 16/10 A3014 RMK AO2",2025-11-03 17:30:04.9794,2025-11-03 12:30:04.979446
"KMDD","Midland Airpark, TX, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",22.3,-0.7,210,7,NA,NA,1025.1,"METAR KMDD 031715Z AUTO 21007KT 150V230 10SM CLR 22/M01 A3027 RMK AO2 T02231007",2025-11-03 17:30:04.986618,2025-11-03 12:30:04.986663
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",12.1,4.2,310,4,NA,NA,1027.5,"METAR KMDQ 031715Z AUTO 31004KT 10SM CLR 12/04 A3034 RMK A02 T01210042",2025-11-03 17:30:04.99399,2025-11-03 12:30:04.994037
"KMDS","Madison Muni, SD, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",11,-2,270,4,NA,NA,1025.5,"METAR KMDS 031715Z AUTO 27004KT 10SM CLR 11/M02 A3028 RMK AO2 TSNO",2025-11-03 17:30:05.000988,2025-11-03 12:30:05.001033
"KMDZ","Medford/Taylor Cnty, WI, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",10.1,-3.5,280,14,21,NA,1017,"METAR KMDZ 031715Z AUTO 28014G21KT 10SM CLR 10/M03 A3003 RMK AO2 T01011035 PWINO",2025-11-03 17:30:05.00781,2025-11-03 12:30:05.007855
"KMCX","Monticello/White Cnty, IN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",13,1.7,290,11,15,NA,1022.1,"METAR KMCX 031715Z AUTO 29011G15KT 10SM CLR 13/02 A3018 RMK AO2 T01300017",2025-11-03 17:30:05.014563,2025-11-03 12:30:05.014608
"KMFV","Melfa/Accomack Cnty, VA, US",2025-11-03 17:15:00,"2025-11-03 12:15:00","MVFR",15,12.1,40,8,NA,NA,1015.7,"METAR KMFV 031715Z AUTO 04008KT 10SM BKN012 OVC017 15/12 A2999 RMK AO2 T01500121",2025-11-03 17:30:05.021325,2025-11-03 12:30:05.02137
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",12,3,NA,3,NA,NA,1027.5,"METAR KLUG 031715Z AUTO VRB03KT 10SM CLR 12/03 A3034 RMK A01",2025-11-03 17:30:05.028226,2025-11-03 12:30:05.028271
"KM30","Metropolis Muni, IL, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",13.8,4.3,230,11,14,NA,1027.2,"METAR KM30 031715Z AUTO 23011G14KT 10SM CLR 14/04 A3033 RMK AO2 T01380043",2025-11-03 17:30:05.035017,2025-11-03 12:30:05.035061
"KLXN","Lexington/Kelly Fld, NE, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",13.7,-5.1,90,4,NA,NA,1028.2,"METAR KLXN 031715Z AUTO 09004KT 10SM CLR 14/M05 A3036 RMK AO2 T01371051",2025-11-03 17:30:05.041986,2025-11-03 12:30:05.042031
"KM91","Springfield/Robertson Cnty, TN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",14,4,230,5,11,NA,1026.2,"METAR KM91 031715Z AUTO 23005G11KT 10SM CLR 14/04 A3030 RMK A01",2025-11-03 17:30:05.048916,2025-11-03 12:30:05.04896
"KMEV","Minden-Tahoe Arpt, NV, US",2025-11-03 17:15:00,"2025-11-03 09:15:00","VFR",11,-4,0,0,NA,NA,1020.1,"METAR KMEV 031715Z AUTO 00000KT 10SM CLR 11/M04 A3012 RMK AO2",2025-11-03 17:30:05.055989,2025-11-03 12:30:05.056036
"KMCD","Mackinac Isl Arpt, MI, US",2025-11-03 17:15:00,"2025-11-03 12:15:00","VFR",10,4,260,18,28,NA,1007.9,"METAR KMCD 031715Z AUTO 26018G28KT 10SM FEW027 BKN038 10/04 A2976 RMK AO2 PK WND 27032/16",2025-11-03 17:30:05.063089,2025-11-03 12:30:05.063135
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",11,0,280,8,NA,NA,1022.4,"METAR KLVN 031715Z AUTO 28008KT 10SM CLR 11/00 A3019 RMK AO2",2025-11-03 17:30:05.070105,2025-11-03 12:30:05.070152
"KLWA","South Haven Rgnl, MI, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",13,3,290,12,20,NA,1019.4,"METAR KLWA 031715Z AUTO 29012G20KT 10SM CLR 13/03 A3010 RMK AO2",2025-11-03 17:30:05.089566,2025-11-03 12:30:05.08961
"KM02","Dickson Muni, TN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",14,3,270,4,NA,NA,1026.5,"METAR KM02 031715Z AUTO 27004KT 10SM CLR 14/03 A3031 RMK A01",2025-11-03 17:30:05.096499,2025-11-03 12:30:05.096545
"KM75","Malta Arpt, MT, US",2025-11-03 17:15:00,"2025-11-03 10:15:00","VFR",5,-8,0,0,NA,NA,1020.1,"METAR KM75 031715Z AUTO 00000KT 10SM CLR 05/M08 A3012 RMK A01",2025-11-03 17:30:05.103478,2025-11-03 12:30:05.103524
"KMBT","Murfreesboro Muni, TN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",12,5,130,4,NA,NA,1026.8,"METAR KMBT 031715Z AUTO 13004KT 10SM CLR 12/05 A3032 RMK A01",2025-11-03 17:30:05.110582,2025-11-03 12:30:05.110626
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",15,4,NA,4,NA,NA,1028.9,"METAR KM40 031715Z AUTO VRB04KT 10SM CLR 15/04 A3038 RMK AO2",2025-11-03 17:30:05.11761,2025-11-03 12:30:05.117655
"KLUX","Laurens Cnty, SC, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",17,3,360,3,NA,NA,1022.8,"METAR KLUX 031715Z AUTO 36003KT 10SM CLR 17/03 A3020 RMK AO2",2025-11-03 17:30:05.124619,2025-11-03 12:30:05.124665
"KLZZ","Lampasas Arpt, TX, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",22,7,210,8,NA,NA,1026.8,"METAR KLZZ 031715Z AUTO 21008KT 10SM CLR 22/07 A3032 RMK AO2",2025-11-03 17:30:05.131507,2025-11-03 12:30:05.131553
"KLSB","Lordsburg Muni, NM, US",2025-11-03 17:15:00,"2025-11-03 10:15:00","VFR",20,-3,310,5,NA,NA,1025.5,"METAR KLSB 031715Z AUTO 31005KT 10SM CLR 20/M03 A3028 RMK AO2",2025-11-03 17:30:05.138419,2025-11-03 12:30:05.138465
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",10,-3,290,11,17,NA,1020.7,"METAR KLXL 031715Z AUTO 29011G17KT 10SM CLR 10/M03 A3014 RMK AO2",2025-11-03 17:30:05.145354,2025-11-03 12:30:05.145399
"KMBY","Moberly/Bradley Arpt, MO, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",16,1,10,8,NA,NA,1026.5,"METAR KMBY 031715Z AUTO 01008KT 10SM CLR 16/01 A3031 RMK AO2",2025-11-03 17:30:05.152217,2025-11-03 12:30:05.152261
"KM25","Mayfield/Grave Cnty, KY, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",14.1,5.3,260,8,NA,NA,1026.5,"METAR KM25 031715Z AUTO 26008KT 10SM CLR 14/05 A3031 RMK AO2 T01410053",2025-11-03 17:30:05.159112,2025-11-03 12:30:05.159159
"KLYO","Lyons/Rice Cnty, KS, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",14.5,4.3,60,12,NA,NA,1026.2,"METAR KLYO 031715Z AUTO 06012KT 10SM CLR 15/04 A3030 RMK AO2 T01450043",2025-11-03 17:30:05.16604,2025-11-03 12:30:05.166086
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",14.4,4.9,210,9,NA,NA,1026.2,"METAR KM21 031715Z AUTO 21009KT 10SM CLR 14/05 A3030 RMK AO2 T01440049",2025-11-03 17:30:05.173073,2025-11-03 12:30:05.173119
"KMAW","Malden Rgnl, MO, US",2025-11-03 17:15:00,"2025-11-03 11:15:00","VFR",15,7,210,6,NA,NA,1027.5,"METAR KMAW 031715Z AUTO 21006KT 10SM CLR 15/07 A3034 RMK AO1",2025-11-03 17:30:05.179953,2025-11-03 12:30:05.179998
"KMEZ","Mena Intermountain Muni, AR, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",17.9,6.6,NA,5,NA,NA,1026.8,"METAR KMEZ 031715Z AUTO VRB05KT 10SM CLR 18/07 A3032 RMK AO2 T01790066",2025-11-03 17:30:05.186862,2025-11-03 12:30:05.186906
"KLVL","Lawrenceville Muni, VA, US",2025-11-03 17:15:00,"2025-11-03 12:15:00","VFR",15.4,12.2,320,5,NA,NA,1018.7,"METAR KLVL 031715Z AUTO 32005KT 10SM SCT010 OVC043 15/12 A3008 RMK AO1 T01540122",2025-11-03 17:30:05.193582,2025-11-03 12:30:05.193627
"KLUD","Decatur Muni, TX, US",2025-11-03 17:15:00,"2025-11-03 17:15:00","VFR",21.3,6,200,9,NA,NA,1025.5,"METAR KLUD 031715Z AUTO 20009KT 10SM CLR 21/06 A3028 RMK AO2 T02130060",2025-11-03 17:30:05.200374,2025-11-03 12:30:05.200421
"KM54","Lebanon Muni, TN, US",2025-11-03 17:10:00,"2025-11-03 17:10:00","VFR",11,7,250,5,NA,NA,1026.8,"METAR KM54 031710Z AUTO 25005KT 10SM CLR 11/07 A3032 RMK A01",2025-11-03 17:30:05.207329,2025-11-03 12:30:05.207375
"KLYV","Luverne Muni, MN, US",2025-11-03 17:10:00,"2025-11-03 17:10:00","VFR",13,-1,280,8,NA,NA,1025.8,"METAR KLYV 031710Z 28008KT 10SM CLR 13/M01 A3029 RMK AO2",2025-11-03 17:30:05.214321,2025-11-03 12:30:05.214367
"KM04","Covington Muni, TN, US",2025-11-03 17:10:00,"2025-11-03 17:10:00","VFR",15,5,250,6,NA,NA,1027.9,"METAR KM04 031710Z AUTO 25006KT 10SM CLR 15/05 A3035 RMK A01",2025-11-03 17:30:05.234142,2025-11-03 12:30:05.234187
"KMEI","Meridian/Key Fld, MS, US",2025-11-03 16:58:00,"2025-11-03 10:58:00","VFR",15.6,3.3,20,6,NA,NA,1028.5,"METAR KMEI 031658Z 02006KT 10SM CLR 16/03 A3037 RMK AO2 SLP284 T01560033 $",2025-11-03 17:30:05.241095,2025-11-03 12:30:05.241141
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-11-03 16:56:00,"2025-11-03 11:56:00","VFR",13.9,7.8,NA,6,NA,NA,1025.5,"METAR KLZU 031656Z VRB06KT 10SM CLR 14/08 A3028 RMK AO2 SLPNO T01390078 $",2025-11-03 17:30:05.248049,2025-11-03 12:30:05.248094
