"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","VFR",5,-3.9,270,12,19,NA,1015,"METAR KGPZ 031356Z AUTO 27012G19KT 10SM CLR 05/M04 A2997 RMK AO2 SLP160 T00501039",2025-11-03 14:03:49.010487,2025-11-03 09:03:49.010534
"KGTR","Golden Triangle Arpt, MS, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","VFR",5.6,5,350,4,NA,NA,1028.9,"METAR KGTR 031356Z 35004KT 10SM CLR 06/05 A3038 RMK AO2 SLP292 T00560050",2025-11-03 14:03:49.017489,2025-11-03 09:03:49.017538
"KGTU","Georgetown Muni, TX, US",2025-11-03 13:56:00,"2025-11-03 13:56:00","VFR",11.1,8.3,0,0,NA,NA,1026.8,"METAR KGTU 031356Z 00000KT 10SM CLR 11/08 A3032 RMK AO2 SLP269 T01110083",2025-11-03 14:03:49.024626,2025-11-03 09:03:49.024673
"KFOD","Fort Dodge Rgnl, IA, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","VFR",3.9,0.6,250,3,NA,NA,1024.5,"METAR KFOD 031356Z AUTO 25003KT 10SM CLR 04/01 A3025 RMK AO2 SLP267 T00390006 $",2025-11-03 14:03:49.032415,2025-11-03 09:03:49.032465
"KGON","Groton-New London Arpt, CT, US",2025-11-03 13:56:00,"2025-11-03 08:56:00","VFR",11.1,0,210,10,NA,NA,1022.1,"METAR KGON 031356Z 21010KT 10SM SCT028 BKN034 OVC110 11/00 A3018 RMK AO2 PRESFR SLP218 T01110000 $",2025-11-03 14:03:49.039607,2025-11-03 09:03:49.039653
"KGDV","Glendive/Dawson Arpt, MT, US",2025-11-03 13:56:00,"2025-11-03 06:56:00","VFR",0.6,-6.7,190,3,NA,NA,1023.8,"METAR KGDV 031356Z AUTO 19003KT 10SM CLR 01/M07 A3023 RMK AO2 SLP257 T00061067 FZRANO TSNO $",2025-11-03 14:03:49.04669,2025-11-03 09:03:49.046735
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","IFR",6.7,6.1,340,5,NA,NA,1027.9,"METAR KGAD 031356Z AUTO 34005KT 10SM OVC008 07/06 A3035 RMK AO2 SLP285 T00670061 $",2025-11-03 14:03:49.054309,2025-11-03 09:03:49.054358
"KGBD","Great Bend Muni, KS, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","VFR",7.2,2.8,20,12,NA,NA,1025.1,"METAR KGBD 031356Z AUTO 02012KT 10SM CLR 07/03 A3027 RMK AO2 SLP255 T00720028 $",2025-11-03 14:03:49.062037,2025-11-03 09:03:49.062122
"KGPH","Mosby/Midwest Air Center, MO, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",1,0,0,0,NA,NA,1025.1,"METAR KGPH 031355Z AUTO 00000KT 10SM CLR 01/00 A3027 RMK AO2",2025-11-03 14:03:49.069599,2025-11-03 09:03:49.069649
"KFSK","Fort Scott Muni, KS, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",8,4.5,190,3,NA,NA,1024.5,"METAR KFSK 031355Z AUTO 19003KT 10SM CLR 08/05 A3025 RMK AO2 T00800045",2025-11-03 14:03:49.077064,2025-11-03 09:03:49.077135
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7,2,260,11,17,NA,1018.4,"METAR KGWB 031355Z AUTO 26011G17KT 10SM CLR 07/02 A3007 RMK AO2 PRESRR",2025-11-03 14:03:49.084302,2025-11-03 09:03:49.08435
"KGGI","Grinnell Rgnl, IA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",4.7,2.3,0,0,NA,NA,1024.5,"METAR KGGI 031355Z AUTO 00000KT 10SM CLR 05/02 A3025 RMK AO2 T00470023",2025-11-03 14:03:49.092004,2025-11-03 09:03:49.09206
"KGMJ","Grove Muni, OK, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",8,5,0,0,NA,NA,1024.5,"METAR KGMJ 031355Z AUTO 00000KT 10SM CLR 08/05 A3025 RMK AO2 TSNO",2025-11-03 14:03:49.118841,2025-11-03 09:03:49.118894
"KGLW","Glasgow Muni, KY, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","LIFR",3.4,3.4,220,3,NA,0.25,1027.9,"METAR KGLW 031355Z AUTO 22003KT M1/4SM FG OVC002 03/03 A3035 RMK AO2 T00340034",2025-11-03 14:03:49.126554,2025-11-03 09:03:49.126603
"KGAO","Galliano/Miller Arpt, LA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",13.8,8.2,40,4,NA,NA,1027.2,"METAR KGAO 031355Z AUTO 04004KT 10SM CLR 14/08 A3033 RMK AO2 T01380082",2025-11-03 14:03:49.13424,2025-11-03 09:03:49.13429
"KFSE","Fosston Muni, MN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",-1,-4,230,6,NA,NA,1017,"METAR KFSE 031355Z AUTO 23006KT 10SM CLR M01/M04 A3003 RMK AO2",2025-11-03 14:03:49.14134,2025-11-03 09:03:49.141389
"KGCD","John Day/Grant Cnty, OR, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",1.2,-3.4,70,6,NA,NA,1016.3,"METAR KGCD 031355Z AUTO 07006KT 10SM CLR 01/M03 A3001 RMK AO2 T00121034",2025-11-03 14:03:49.148594,2025-11-03 09:03:49.148647
"KFWC","Fairfield Muni, IL, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",5.6,3,200,6,NA,NA,1024.8,"METAR KFWC 031355Z AUTO 20006KT 10SM CLR 06/03 A3026 RMK AO2 T00560030",2025-11-03 14:03:49.155729,2025-11-03 09:03:49.155776
"KFRR","Front Royal/Warren Cnty, VA, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",9.8,6.1,0,0,NA,NA,1021.1,"METAR KFRR 031355Z AUTO 00000KT 10SM CLR 10/06 A3015 RMK AO2 T00980061",2025-11-03 14:03:49.162818,2025-11-03 09:03:49.162864
"KGPM","Grand Prairie Muni, TX, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",13,7.5,180,4,NA,NA,1026.2,"METAR KGPM 031355Z AUTO 18004KT 10SM CLR 13/08 A3030 RMK AO2 T01300075",2025-11-03 14:03:49.169821,2025-11-03 09:03:49.169869
"KGNT","Grants-Milan Muni, NM, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",0,-7.3,310,5,NA,NA,1029.2,"METAR KGNT 031355Z AUTO 31005KT 10SM CLR 00/M07 A3039 RMK AO2 T00001073",2025-11-03 14:03:49.177143,2025-11-03 09:03:49.177192
"KGDB","Granite Falls Muni, MN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",3.9,-1.3,280,9,NA,NA,1022.8,"METAR KGDB 031355Z AUTO 28009KT 10SM CLR 04/M01 A3020 RMK AO2 T00391013",2025-11-03 14:03:49.184339,2025-11-03 09:03:49.184387
"KGGF","Grant Muni, NE, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",-1,-3,290,5,NA,NA,1027.5,"METAR KGGF 031355Z AUTO 29005KT 10SM CLR M01/M03 A3034 RMK AO2",2025-11-03 14:03:49.191469,2025-11-03 09:03:49.191517
"KGLY","Clinton Mem, MO, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7,4,0,0,NA,NA,1024.5,"METAR KGLY 031355Z AUTO 00000KT 10SM CLR 07/04 A3025 RMK AO2",2025-11-03 14:03:49.198463,2025-11-03 09:03:49.19851
"KGOV","Grayling, MI, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","MVFR",7.4,5.9,270,12,22,NA,1009.6,"METAR KGOV 031355Z AUTO 27012G22KT 10SM OVC013 07/06 A2981 RMK AO2 SLP106 T00740059 $",2025-11-03 14:03:49.205507,2025-11-03 09:03:49.205554
"KGVE","Gordonsville Muni, VA, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",11,7.3,0,0,NA,NA,1022.1,"METAR KGVE 031355Z AUTO 00000KT 10SM OVC050 11/07 A3018 RMK AO1 T01100073",2025-11-03 14:03:49.212598,2025-11-03 09:03:49.212645
"KFPK","Charotte/Beach Fld, MI, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","MVFR",8,3,250,11,18,NA,1015.3,"METAR KFPK 031355Z AUTO 25011G18KT 10SM OVC019 08/03 A2998 RMK AO2",2025-11-03 14:03:49.219707,2025-11-03 09:03:49.219756
"KGHW","Glenwood Muni, MN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",2.1,-2.1,270,10,NA,NA,1020.1,"METAR KGHW 031355Z AUTO 27010KT 10SM CLR 02/M02 A3012 RMK AO2 T00211021",2025-11-03 14:03:49.226853,2025-11-03 09:03:49.226903
"KGGE","Georgetown Cnty, SC, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","IFR",12,12,310,8,NA,NA,1021.8,"METAR KGGE 031355Z AUTO 31008KT 10SM OVC007 12/12 A3017 RMK AO2",2025-11-03 14:03:49.233813,2025-11-03 09:03:49.233858
"KGRN","Gordon Muni, NE, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",-4.3,-7.6,0,0,NA,NA,1026.5,"METAR KGRN 031355Z AUTO 00000KT 10SM CLR M04/M08 A3031 RMK AO2 T10431076",2025-11-03 14:03:49.240906,2025-11-03 09:03:49.240953
"KGFA","Malmstrom AFB, MT, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",2.3,-7.1,140,3,NA,NA,1020.1,"METAR KGFA 031355Z 14003KT 10SM BKN140 02/M07 A3012 RMK AO2A SLP225 T00231071 $",2025-11-03 14:03:49.263621,2025-11-03 09:03:49.263724
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",0,-1,0,0,NA,7,1017.4,"METAR KGIC 031355Z AUTO 00000KT 7SM OVC080 00/M01 A3004 RMK AO1",2025-11-03 14:03:49.272809,2025-11-03 09:03:49.272859
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",12.1,8.3,170,7,NA,9,1026.2,"METAR KFWS 031355Z AUTO 17007KT 9SM CLR 12/08 A3030 RMK AO2 T01210083 $",2025-11-03 14:03:49.280497,2025-11-03 09:03:49.280544
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",5.6,3.8,0,0,NA,NA,1025.1,"METAR KFRI 031355Z AUTO 00000KT 10SM CLR 06/04 A3027 RMK AO2 SLP252 T00560038 $",2025-11-03 14:03:49.288111,2025-11-03 09:03:49.288162
"KGNB","Granby/Grand Cnty, CO, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",-5.1,-10.5,120,4,NA,NA,1031.2,"METAR KGNB 031355Z AUTO 12004KT 10SM CLR M05/M10 A3045 RMK AO2 T10511105",2025-11-03 14:03:49.295352,2025-11-03 09:03:49.295431
"KGNC","Seminole/Gaines Cnty, TX, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",6.6,0.7,0,0,NA,NA,1025.1,"METAR KGNC 031355Z AUTO 00000KT 10SM CLR 07/01 A3027 RMK AO2 T00660007",2025-11-03 14:03:49.304139,2025-11-03 09:03:49.304188
"KGAF","Grafton/Hutson Fld, ND, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",1,-3,260,7,NA,NA,1016.3,"METAR KGAF 031355Z AUTO 26007KT 10SM CLR 01/M03 A3001 RMK AO2 PWINO",2025-11-03 14:03:49.311375,2025-11-03 09:03:49.311424
"KGBG","Galesburg Muni, IL, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",5.2,2.1,300,5,NA,NA,NA,"METAR KGBG 031355Z AUTO 30005KT 10SM CLR 05/02 RMK AO2 T00520021",2025-11-03 14:03:49.31834,2025-11-03 09:03:49.318387
"KFSW","Fort Madison Muni, IA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",6,3,300,9,NA,NA,1023.1,"METAR KFSW 031355Z AUTO 30009KT 10SM CLR 06/03 A3021 RMK AO2",2025-11-03 14:03:49.325292,2025-11-03 09:03:49.325341
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",14.6,12.6,350,7,NA,NA,1019.4,"METAR KGSB 031355Z 35007KT 10SM SCT009 OVC044 15/13 A3010 RMK AO2A RAB1255E10 SLP196 P0000 T01460126 TSNO $",2025-11-03 14:03:49.332416,2025-11-03 09:03:49.332466
"KFVX","Farmville Muni, VA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","MVFR",12,12,360,4,NA,NA,1021.8,"METAR KFVX 031355Z AUTO 36004KT 10SM SCT004 BKN012 OVC016 12/12 A3017 RMK AO2 T01200120",2025-11-03 14:03:49.339849,2025-11-03 09:03:49.339898
"KGCM","Claremore Rgnl, OK, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",11,6,180,9,NA,NA,1024.1,"METAR KGCM 031355Z AUTO 18009KT 10SM CLR 11/06 A3024 RMK AO2",2025-11-03 14:03:49.347164,2025-11-03 09:03:49.347214
"KGOP","Gatesville Muni, TX, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",11,10,0,0,NA,NA,1026.2,"METAR KGOP 031355Z AUTO 00000KT 10SM CLR 11/10 A3030 RMK AO2",2025-11-03 14:03:49.354787,2025-11-03 09:03:49.354835
"KFTK","Fort Knox/Godman AAF, KY, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",5,4.4,190,5,NA,NA,1025.8,"METAR KFTK 031355Z AUTO 19005KT 10SM CLR 05/04 A3029 RMK AO2 SLP263 T00500044 $",2025-11-03 14:03:49.362096,2025-11-03 09:03:49.362153
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",8.6,4.6,10,3,NA,NA,1014,"METAR KGRF 031355Z AUTO 01003KT 10SM OVC110 09/05 A2994 RMK AO2 SLP143 T00860046 $",2025-11-03 14:03:49.369125,2025-11-03 09:03:49.369174
"KFOM","Fillmore Muni, UT, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",5,-5,100,7,NA,NA,1021.8,"METAR KFOM 031355Z AUTO 10007KT 10SM CLR 05/M05 A3017 RMK AO2",2025-11-03 14:03:49.376167,2025-11-03 09:03:49.376216
"KGUS","Peru/Grissom ARB, IN, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",8.3,1.9,250,15,NA,NA,1019.7,"METAR KGUS 031355Z AUTO 25015KT 10SM CLR 08/02 A3011 RMK AO2 SLP203 T00830019 $",2025-11-03 14:03:49.383401,2025-11-03 09:03:49.383447
"KFZG","Fitzgerald Muni, GA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","LIFR",8.3,7.7,350,6,NA,0.75,1024.8,"METAR KFZG 031355Z AUTO 35006KT 3/4SM OVC002 08/08 A3026 RMK AO2 T00830077",2025-11-03 14:03:49.3904,2025-11-03 09:03:49.390447
"KFXY","Forest City Muni, IA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",2,0,250,5,NA,NA,1023.1,"METAR KFXY 031355Z AUTO 25005KT 10SM CLR 02/00 A3021 RMK AO2",2025-11-03 14:03:49.397451,2025-11-03 09:03:49.397499
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",-2.2,-3.9,0,0,NA,NA,1021.4,"METAR KGPI 031355Z AUTO 00000KT 10SM SCT090 M02/M04 A3016 RMK AO2 SLP238 T10221039",2025-11-03 14:03:49.422215,2025-11-03 09:03:49.422293
"KFRH","French Lick Muni, IN, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",5,3,220,3,NA,NA,1025.5,"METAR KFRH 031355Z AUTO 22003KT 10SM CLR 05/03 A3028 RMK AO1",2025-11-03 14:03:49.4306,2025-11-03 09:03:49.430652
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",12.5,8.8,0,0,NA,NA,1026.2,"METAR KGRK 031355Z AUTO 00000KT 10SM CLR 13/09 A3030 RMK AO2 SLP259 T01250088 $",2025-11-03 14:03:49.438364,2025-11-03 09:03:49.438413
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","IFR",12.8,12.4,30,4,NA,NA,1020.4,"METAR KFYJ 031355Z AUTO 03004KT 10SM OVC006 13/12 A3013 RMK AO1 T01280124",2025-11-03 14:03:49.445674,2025-11-03 09:03:49.44572
"KGHG","Marshfield Muni, MA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",10,4,NA,6,NA,NA,1022.4,"METAR KGHG 031355Z AUTO VRB06KT 10SM CLR 10/04 A3019 RMK AO2",2025-11-03 14:03:49.452788,2025-11-03 09:03:49.452835
"KFOA","Flora Muni, IL, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7,4,220,8,NA,NA,1024.8,"METAR KFOA 031355Z AUTO 22008KT 10SM CLR 07/04 A3026 RMK AO2",2025-11-03 14:03:49.459953,2025-11-03 09:03:49.46
"KFWA","Fort Wayne Intl, IN, US",2025-11-03 13:54:00,"2025-11-03 08:54:00","VFR",7.8,1.7,240,17,24,NA,1019,"METAR KFWA 031354Z 24017G24KT 10SM FEW120 SCT160 08/02 A3009 RMK AO2 SLP195 T00780017",2025-11-03 14:03:49.467004,2025-11-03 09:03:49.46705
"KGCK","Garden City Rgnl, KS, US",2025-11-03 13:54:00,"2025-11-03 07:54:00","VFR",5.6,-1.1,20,15,NA,NA,1024.8,"METAR KGCK 031354Z 02015KT 10SM CLR 06/M01 A3026 RMK AO2 PK WND 03026/1301 SLP246 T00561011",2025-11-03 14:03:49.473999,2025-11-03 09:03:49.474046
"KFZY","Fulton/Oswego Cnty, NY, US",2025-11-03 13:54:00,"2025-11-03 13:54:00","VFR",10,3.9,200,8,NA,NA,1016.3,"METAR KFZY 031354Z AUTO 20008KT 10SM SCT090 10/04 A3001 RMK AO2 SLP165 T01000039",2025-11-03 14:03:49.480957,2025-11-03 09:03:49.481004
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-11-03 13:54:00,"2025-11-03 06:54:00","VFR",0,-8.3,0,0,NA,NA,1026.2,"METAR KGCN 031354Z 00000KT 10SM CLR 00/M08 A3030 RMK AO2 SLP238 T00001083 $",2025-11-03 14:03:49.487962,2025-11-03 09:03:49.48801
"KGSO","Greensboro Intl, NC, US",2025-11-03 13:54:00,"2025-11-03 08:54:00","VFR",12.2,7.8,20,6,NA,NA,1022.1,"METAR KGSO 031354Z 02006KT 10SM FEW041 FEW110 FEW250 12/08 A3018 RMK AO2 SLP216 T01220078",2025-11-03 14:03:49.494983,2025-11-03 09:03:49.495031
"KGED","Georgetown/Sussex Cnty, DE, US",2025-11-03 13:54:00,"2025-11-03 08:54:00","VFR",12.2,11.1,0,0,NA,NA,1020.7,"METAR KGED 031354Z AUTO 00000KT 10SM FEW050 SCT070 12/11 A3014 RMK AO2 RAE26 SLP206 P0001 T01220111 $",2025-11-03 14:03:49.501916,2025-11-03 09:03:49.501964
"KGKY","Arlington Muni, TX, US",2025-11-03 13:53:00,"2025-11-03 13:53:00","VFR",12.2,7.2,190,7,NA,NA,1025.8,"METAR KGKY 031353Z 19007KT 10SM CLR 12/07 A3029 RMK AO2 SLP253 T01220072 $",2025-11-03 14:03:49.508877,2025-11-03 09:03:49.508927
"KGTF","Great Falls Intl, MT, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",3.3,-8.9,180,6,NA,NA,1020.4,"METAR KGTF 031353Z 18006KT 10SM CLR 03/M09 A3013 RMK AO2 SLP232 T00331089 $",2025-11-03 14:03:49.515826,2025-11-03 09:03:49.515872
"KFOE","Topeka/Forbes Fld, KS, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",2.8,2.2,360,7,NA,NA,1024.8,"METAR KFOE 031353Z 36007KT 10SM CLR 03/02 A3026 RMK AO2 SLP249 T00280022 PNO",2025-11-03 14:03:49.522762,2025-11-03 09:03:49.522809
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",12.2,7.2,150,6,NA,NA,1025.1,"METAR KFTW 031353Z 15006KT 10SM CLR 12/07 A3027 RMK AO2 SLP249 T01220072 $",2025-11-03 14:03:49.529668,2025-11-03 09:03:49.529714
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",13.3,7.2,170,8,NA,NA,1022.4,"METAR KFOK 031353Z 17008KT 10SM FEW075 OVC095 13/07 A3019 RMK AO2 SLP225 T01330072",2025-11-03 14:03:49.536799,2025-11-03 09:03:49.536847
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",2.2,-2.2,200,11,NA,NA,1017.4,"METAR KFVE 031353Z AUTO 20011KT 10SM CLR 02/M02 A3004 RMK AO2 SLP181 T00221022",2025-11-03 14:03:49.543844,2025-11-03 09:03:49.54389
"KGEG","Spokane Intl, WA, US",2025-11-03 13:53:00,"2025-11-03 05:53:00","VFR",1.7,-0.6,30,4,NA,NA,1018.7,"METAR KGEG 031353Z 03004KT 10SM BKN130 OVC150 02/M01 A3008 RMK AO2 SLP201 T00171006 $",2025-11-03 14:03:49.550903,2025-11-03 09:03:49.550953
"KFUL","Fullerton Muni, CA, US",2025-11-03 13:53:00,"2025-11-03 05:53:00","IFR",16.1,14.4,0,0,NA,4,1017.7,"METAR KFUL 031353Z AUTO 00000KT 4SM BR OVC008 16/14 A3005 RMK AO2 SLP174 T01610144",2025-11-03 14:03:49.57502,2025-11-03 09:03:49.575072
"KGUP","Gallup Muni, NM, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",-1.7,-6.7,0,0,NA,NA,1027.9,"METAR KGUP 031353Z AUTO 00000KT 10SM CLR M02/M07 A3035 RMK AO2 SLP261 T10171067",2025-11-03 14:03:49.582887,2025-11-03 09:03:49.582937
"KGEZ","Shelbyville Muni, IN, US",2025-11-03 13:53:00,"2025-11-03 13:53:00","VFR",6.1,3.3,210,10,NA,NA,1023.5,"METAR KGEZ 031353Z AUTO 21010KT 10SM CLR 06/03 A3022 RMK AO2 SLP235 T00610033",2025-11-03 14:03:49.590577,2025-11-03 09:03:49.590629
"KGJT","Grand Junction Rgnl, CO, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",5.6,-5,90,13,NA,NA,1023.8,"METAR KGJT 031353Z 09013KT 10SM CLR 06/M05 A3023 RMK AO2 SLP214 T00561050",2025-11-03 14:03:49.597756,2025-11-03 09:03:49.597802
"KGSH","Goshen Muni, IN, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",7.2,2.2,250,13,NA,NA,1019,"METAR KGSH 031353Z AUTO 25013KT 10SM BKN070 07/02 A3009 RMK AO2 SLP193 T00720022",2025-11-03 14:03:49.604885,2025-11-03 09:03:49.604938
"KGGW","Glasgow Intl Arpt, MT, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",-1.7,-8.9,320,4,NA,NA,1022.8,"METAR KGGW 031353Z AUTO 32004KT 10SM CLR M02/M09 A3020 RMK AO2 SLP247 T10171089 TSNO ",2025-11-03 14:03:49.612526,2025-11-03 09:03:49.612578
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",9.4,4.4,NA,3,NA,NA,1026.8,"METAR KGPT 031353Z AUTO VRB03KT 10SM CLR 09/04 A3032 RMK AO2 SLP268 T00940044",2025-11-03 14:03:49.619672,2025-11-03 09:03:49.61972
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",3.9,1.7,170,3,NA,NA,1019.4,"METAR KGFL 031353Z AUTO 17003KT 10SM CLR 04/02 A3010 RMK AO2 SLP201 T00390017",2025-11-03 14:03:49.626542,2025-11-03 09:03:49.62659
"KGAG","Gage Arpt, OK, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",5.6,3.3,0,0,NA,NA,1022.8,"METAR KGAG 031353Z AUTO 00000KT 10SM CLR 06/03 A3020 RMK AO2 SLP222 T00560033",2025-11-03 14:03:49.633478,2025-11-03 09:03:49.633524
"KGNV","Gainesville Rgnl, FL, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",16.1,9.4,NA,4,NA,NA,1023.5,"METAR KGNV 031353Z VRB04KT 10SM CLR 16/09 A3022 RMK AO2 SLP233 T01610094",2025-11-03 14:03:49.640487,2025-11-03 09:03:49.640535
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",13.3,6.1,250,4,NA,NA,1022.8,"METAR KGOK 031353Z AUTO 25004KT 10SM CLR 13/06 A3020 RMK AO2 SLP227 T01330061",2025-11-03 14:03:49.647455,2025-11-03 09:03:49.647503
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",22.8,17.8,350,10,16,NA,1020.1,"METAR KFPR 031353Z 35010G16KT 10SM CLR 23/18 A3012 RMK AO2 SLP199 T02280178",2025-11-03 14:03:49.654586,2025-11-03 09:03:49.654634
"KFXE","Ft Lauderdale Exec, FL, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",25,21.7,320,7,NA,NA,1019,"METAR KFXE 031353Z 32007KT 10SM BKN041 25/22 A3009 RMK AO2 SLP191 T02500217 $",2025-11-03 14:03:49.661643,2025-11-03 09:03:49.661693
"KFWN","Sussex Arpt, NJ, US",2025-11-03 13:53:00,"2025-11-03 13:53:00","VFR",6.7,3.3,0,0,NA,NA,1021.4,"METAR KFWN 031353Z AUTO 00000KT 10SM CLR 07/03 A3016 RMK AO2 SLP215 T00670033",2025-11-03 14:03:49.668631,2025-11-03 09:03:49.668677
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",7.8,6.1,300,5,NA,NA,1025.5,"METAR KGVL 031353Z AUTO 30005KT 10SM CLR 08/06 A3028 RMK AO2 SLP252 T00780061",2025-11-03 14:03:49.675526,2025-11-03 09:03:49.675572
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",15,-8.3,220,14,NA,NA,1022.8,"METAR KFST 031353Z AUTO 22014KT 10SM CLR 15/M08 A3020 RMK AO2 SLP194 T01501083",2025-11-03 14:03:49.682417,2025-11-03 09:03:49.682463
"KGRR","Grand Rapids Intl, MI, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","MVFR",8.3,6.1,250,15,NA,NA,1015.7,"METAR KGRR 031353Z 25015KT 10SM FEW014 BKN026 08/06 A2999 RMK AO2 RAE1256 SLP160 P0000 T00830061",2025-11-03 14:03:49.689305,2025-11-03 09:03:49.689354
"KGCC","Gillette/Campbell Cnty, WY, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",-2.2,-5,160,6,NA,NA,1024.8,"METAR KGCC 031353Z AUTO 16006KT 10SM CLR M02/M05 A3026 RMK AO2 SLP281 T10221050",2025-11-03 14:03:49.69631,2025-11-03 09:03:49.69636
