"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTUS","Tucson Intl Arpt, AZ, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",32.2,16.1,210,3,NA,NA,1015.7,"METAR KTUS 091653Z 21003KT 10SM CLR 32/16 A2999 RMK AO2 SLP100 T03220161",2025-09-09 17:41:40.49211,2025-09-09 13:41:40.492156
"KSAF","Santa Fe Cnty Muni, NM, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",24.4,4.4,40,5,NA,NA,1024.1,"METAR KSAF 091653Z 04005KT 10SM CLR 24/04 A3024 RMK AO2 SLP143 T02440044",2025-09-09 17:41:40.498624,2025-09-09 13:41:40.498691
"KSBA","Santa Barbara Muni, CA, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",20.6,17.2,140,9,NA,NA,1013.6,"METAR KSBA 091653Z 14009KT 10SM CLR 21/17 A2993 RMK AO2 SLP136 T02060172 $",2025-09-09 17:41:40.505144,2025-09-09 13:41:40.505187
"KSJC","San Jose Intl Arpt, CA, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"MVFR",20.6,14.4,0,0,NA,NA,1014.6,"METAR KSJC 091653Z 00000KT 10SM -RA FEW010 BKN030 BKN045 21/14 A2996 RMK AO2 RAB46 SLP143 TCU DSNT SE AND NW P0000 T02060144",2025-09-09 17:41:40.51158,2025-09-09 13:41:40.511623
"KABQ","Albuquerque Intl, NM, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",24.4,6.7,210,3,NA,NA,1022.8,"METAR KABQ 091652Z COR 21003KT 10SM FEW070 BKN120 24/07 A3020 RMK AO2 SLP136 T02440067 $",2025-09-09 17:41:40.518036,2025-09-09 13:41:40.51808
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",36.1,13.9,NA,4,NA,NA,1010.6,"METAR KPHX 091651Z VRB04KT 10SM FEW100 36/14 A2984 RMK AO2 SLP082 T03610139",2025-09-09 17:41:40.524525,2025-09-09 13:41:40.52457
"KSMO","Santa Monica Muni, CA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"MVFR",21.1,16.7,NA,4,NA,NA,1014.6,"METAR KSMO 091651Z VRB04KT 10SM OVC020 21/17 A2996 RMK AO2 SLP143 T02110167",2025-09-09 17:41:40.53109,2025-09-09 13:41:40.531134
"CYXS","Prince George Arpt, BC, CA",2025-09-09 17:38:00,2025-09-09 13:38:00,"VFR",16,11,200,5,NA,6,1014,"SPECI CYXS 091738Z AUTO 20005KT 6SM HZ CLR 16/11 A2994 RMK SLP149 DENSITY ALT 2900FT",2025-09-09 17:52:09.197505,2025-09-09 13:52:09.197551
"CYAT","Attawapisket Arpt, ON, CA",2025-09-09 17:09:00,2025-09-09 13:09:00,"MVFR",13,12,250,8,NA,9,1011.6,"SPECI CYAT 091709Z AUTO 25008KT 9SM BKN010 OVC050 13/12 A2987 RMK SLP117",2025-09-09 17:52:09.208377,2025-09-09 13:52:09.208421
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,11,170,7,NA,8,1011.9,"METAR CYEG 091700Z 17007KT 8SM SKC 20/11 A2988 RMK FU SLP122 DENSITY ALT 3600FT",2025-09-09 17:52:09.215106,2025-09-09 13:52:09.215172
"CYER","Ft Severn Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",9,5,10,6,NA,9,1016,"METAR CYER 091700Z AUTO 01006KT 350V070 9SM OVC019 09/05 A3000 RMK SLP163",2025-09-09 17:52:09.221627,2025-09-09 13:52:09.221671
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,7,180,11,20,15,1022.4,"METAR CYVO 091700Z 18011G20KT 15SM SCT055 OVC070 14/07 A3019 RMK SC3AC5 SLP235",2025-09-09 17:52:09.22807,2025-09-09 13:52:09.22813
"CYYG","Charlottetown Arpt, PE, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,7,180,8,NA,15,1028.5,"METAR CYYG 091700Z 18008KT 15SM BKN055 BKN260 19/07 A3037 RMK SC6CI1 SLP288",2025-09-09 17:52:09.234561,2025-09-09 13:52:09.234604
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,7,330,4,NA,15,1028.5,"METAR CYHZ 091700Z 33004KT 15SM FEW040 BKN250 19/07 A3037 RMK CU2CS5 SLP288",2025-09-09 17:52:09.241008,2025-09-09 13:52:09.241051
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,9,220,5,NA,15,1027.2,"METAR CYOW 091700Z 22005KT 130V250 15SM FEW040 FEW250 19/09 A3033 RMK CU1CI1 CU TR SLP275 DENSITY ALT 600FT",2025-09-09 17:52:09.247444,2025-09-09 13:52:09.247488
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,10,330,3,NA,9,1015,"METAR CYPL 091700Z AUTO 33003KT 310V040 9SM CLR 19/10 A2997 RMK SLP157 DENSITY ALT 2000FT",2025-09-09 17:52:09.25387,2025-09-09 13:52:09.253914
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,5,230,4,NA,30,1028.5,"METAR CYQB 091700Z 23004KT 180V280 30SM FEW051 FEW100 SCT250 18/05 A3037 RMK SC1AC1CI1 SLP289",2025-09-09 17:52:09.262455,2025-09-09 13:52:09.262497
"CYQG","Windsor Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",23,6,200,8,NA,9,1024.1,"METAR CYQG 091700Z AUTO 20008KT 190V250 9SM CLR 23/06 A3024 RMK SLP242 DENSITY ALT 1300FT",2025-09-09 17:52:09.268929,2025-09-09 13:52:09.268973
"CYQM","Moncton Intl, NB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,3,NA,2,NA,15,1028.2,"METAR CYQM 091700Z VRB02KT 15SM FEW062 FEW240 20/03 A3036 RMK CU1CI1 CU TR SLP284",2025-09-09 17:52:09.275637,2025-09-09 13:52:09.275683
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,9,240,7,NA,30,1027.9,"METAR CYUL 091700Z 24007KT 180V280 30SM FEW035 SCT250 19/09 A3035 RMK CF1CI4 CF TR SLP279",2025-09-09 17:52:09.282225,2025-09-09 13:52:09.282268
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",12,11,180,9,NA,15,1020.7,"METAR CYUY 091700Z 18009KT 15SM -RA BKN069 12/11 A3014 RMK AC8 SLP217",2025-09-09 17:52:09.288651,2025-09-09 13:52:09.288698
"CYVR","Vancouver Intl, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",18,17,300,6,NA,20,1014.3,"METAR CYVR 091700Z 30006KT 270V330 20SM FEW010 FEW018 SCT023 BKN030 BKN042 18/17 A2995 RMK SC1SC2SC1SC1SC3 SC TR CU EMBD SLP146 DENSITY ALT 400FT",2025-09-09 17:52:09.295203,2025-09-09 13:52:09.295247
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",22,15,0,0,NA,15,1015,"METAR CYWG 091700Z 00000KT 15SM SKC 22/15 A2997 RMK SLP154 DENSITY ALT 1800FT",2025-09-09 17:52:09.301655,2025-09-09 13:52:09.301698
"CYYC","Calgary Intl, AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,9,210,3,NA,15,1014.6,"METAR CYYC 091700Z 21003KT 130V240 15SM SKC 20/09 A2996 RMK SLP141 DENSITY ALT 5000FT",2025-09-09 17:52:09.30815,2025-09-09 13:52:09.308195
"CYYJ","Victoria Intl, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,14,NA,2,NA,30,1014.6,"METAR CYYJ 091700Z VRB02KT 30SM FEW025 BKN044 18/14 A2996 RMK CU1SC7 CU TR SLP146 DENSITY ALT 400FT",2025-09-09 17:52:09.314682,2025-09-09 13:52:09.314725
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,10,130,7,NA,15,1025.5,"METAR CYYZ 091700Z 13007KT 100V190 15SM FEW040 SCT250 20/10 A3028 RMK CU1CI3 SLP256 DENSITY ALT 900FT",2025-09-09 17:52:09.323377,2025-09-09 13:52:09.323421
"CYQQ","Comox(MIL), BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",18,13,340,6,NA,20,1015.3,"METAR CYQQ 091700Z 34006KT 20SM BKN019 18/13 A2998 RMK SC7 DENSITY ALT 543FT SLP153",2025-09-09 17:52:09.329999,2025-09-09 13:52:09.330045
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,10,200,8,NA,15,1024.5,"METAR CYVV 091700Z 20008KT 180V250 15SM FEW042 OVC250 20/10 A3025 RMK CU2CI6 SLP248 DENSITY ALT 1100FT",2025-09-09 17:52:09.336559,2025-09-09 13:52:09.336602
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",22,12,130,5,NA,12,1015.3,"METAR CYXE 091700Z 13005KT 050V150 12SM FEW300 22/12 A2998 RMK CI1 CI TR FU SLP160 DENSITY ALT 2800FT",2025-09-09 17:52:09.34301,2025-09-09 13:52:09.343054
"CYXT","Terrace Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,12,NA,2,NA,20,1016.7,"METAR CYXT 091700Z VRB02KT 20SM FEW020 FEW045 BKN210 16/12 A3002 RMK CF1SC2CI5 CF TR SLP172",2025-09-09 17:52:09.349636,2025-09-09 13:52:09.349679
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,11,190,13,20,30,1024.5,"METAR CYYB 091700Z 19013G20KT 30SM FEW030 BKN280 18/11 A3025 RMK CU3CI3 SLP251 DENSITY ALT 1600FT",2025-09-09 17:52:09.35619,2025-09-09 13:52:09.356236
"CYQA","Muskoka Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,7,190,8,16,9,1025.5,"METAR CYQA 091700Z AUTO 19008G16KT 180V240 9SM CLR 20/07 A3028 RMK SLP260 DENSITY ALT 1400FT",2025-09-09 17:52:09.36268,2025-09-09 13:52:09.362724
"CYQF","Red Deer Rgnl, AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,9,230,3,NA,9,1013.6,"METAR CYQF 091700Z AUTO 23003KT 180V260 9SM CLR 18/09 A2993 RMK SLP143 DENSITY ALT 4100FT",2025-09-09 17:52:09.36927,2025-09-09 13:52:09.369314
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",17,15,100,4,NA,15,1014.6,"METAR CYQT 091700Z 10004KT 15SM SCT013 OVC019 17/15 A2996 RMK SC4SC4 SLP152 DENSITY ALT 1000FT",2025-09-09 17:52:09.377872,2025-09-09 13:52:09.377914
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,5,200,13,NA,40,1026.5,"METAR CYRJ 091700Z 20013KT 170V240 40SM SCT170 BKN200 16/05 A3031 RMK AC4CI3 SLP271",2025-09-09 17:52:09.384369,2025-09-09 13:52:09.384412
"CYSB","Sudbury Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,10,190,19,25,20,1022.8,"METAR CYSB 091700Z 19019G25KT 20SM BKN033 BKN200 19/10 A3020 RMK CU5CI1 SLP233 DENSITY ALT 1600FT",2025-09-09 17:52:09.390926,2025-09-09 13:52:09.390969
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",13,12,190,8,NA,5,1017.7,"METAR CYTS 091700Z 19008KT 5SM -RA BR SCT009 OVC037 13/12 A3005 RMK SC4SC4 SLP187",2025-09-09 17:52:09.397445,2025-09-09 13:52:09.397489
"CYGK","Kingston Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,12,160,8,NA,15,1027.5,"METAR CYGK 091700Z 16008KT 15SM FEW020 FEW250 18/12 A3034 RMK SC1CI1 SLP277",2025-09-09 17:52:09.403983,2025-09-09 13:52:09.404028
"CYHU","Montreal/St Hubert, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,10,220,6,NA,9,1027.5,"METAR CYHU 091700Z AUTO 22006KT 130V240 9SM CLR 20/10 A3034 RMK SLP277",2025-09-09 17:52:09.410542,2025-09-09 13:52:09.410586
"CYLW","Kelowna Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,12,NA,3,NA,9,1013.3,"METAR CYLW 091700Z AUTO VRB03KT 9SM CLR 20/12 A2992 RMK SLP130 DENSITY ALT 2400FT",2025-09-09 17:52:09.417033,2025-09-09 13:52:09.417077
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,12,80,6,NA,6,1010.6,"METAR CYMM 091700Z AUTO 08006KT 6SM HZ BKN100 18/12 A2984 RMK SLP114 DENSITY ALT 2000FT",2025-09-09 17:52:09.423558,2025-09-09 13:52:09.423601
"CYMO","Moosonee Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",14,13,190,7,NA,9,1014,"METAR CYMO 091700Z AUTO 19007KT 9SM FEW012 OVC021 14/13 A2994 RMK SLP142",2025-09-09 17:52:09.429996,2025-09-09 13:52:09.43004
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,13,230,6,NA,20,1019.4,"METAR CYAM 091700Z 23006KT 170V260 20SM FEW024 SCT066 BKN100 OVC250 19/13 A3010 RMK CU1AC4AS3CS1 CU TR SLP199 DENSITY ALT 1100FT",2025-09-09 17:52:09.438833,2025-09-09 13:52:09.438875
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,8,220,11,NA,9,1027.5,"METAR CYBC 091700Z AUTO 22011KT 9SM CLR 14/08 A3034 RMK SLP278",2025-09-09 17:52:09.445471,2025-09-09 13:52:09.445515
"CYBR","Brandon Arpt, MB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,13,70,7,NA,15,1015.7,"METAR CYBR 091700Z 07007KT 040V110 15SM FEW250 21/13 A2999 RMK CI2 SLP162 DENSITY ALT 2300FT",2025-09-09 17:52:09.451965,2025-09-09 13:52:09.452008
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",13,5,170,10,NA,30,1027.5,"METAR CYZV 091700Z 17010KT 30SM FEW060 FEW080 FEW180 BKN260 13/05 A3034 RMK CU1AC1AC1CI4 AC TR AC TR CONTRAILS SLP279",2025-09-09 17:52:09.458472,2025-09-09 13:52:09.458517
"CYQR","Regina Intl Arpt, SK, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",24,10,NA,2,NA,15,1016,"METAR CYQR 091700Z VRB02KT 15SM SKC 24/10 A3000 RMK SLP162 DENSITY ALT 3300FT",2025-09-09 17:52:09.465202,2025-09-09 13:52:09.465247
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 17:40:00,2025-09-09 13:40:00,"MVFR",16,11,350,10,NA,9,1018.7,"SPECI CYZP 091740Z AUTO 35010KT 9SM OVC024 16/11 A3008 RMK SLP187",2025-09-09 17:52:10.689009,2025-09-09 13:52:10.689053
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 17:39:00,2025-09-09 13:39:00,"IFR",18,15,180,3,NA,NA,1014.3,"SPECI CYXX 091739Z 18003KT 160V280 10SM BKN009 OVC037 18/15 A2995 RMK SF6SC2 SLP144 DENSITY ALT 500FT",2025-09-09 17:52:10.697963,2025-09-09 13:52:10.698006
"CYXS","Prince George Arpt, BC, CA",2025-09-09 17:38:00,2025-09-09 13:38:00,"VFR",16,11,200,5,NA,6,1014,"SPECI CYXS 091738Z AUTO 20005KT 6SM HZ CLR 16/11 A2994 RMK SLP149 DENSITY ALT 2900FT",2025-09-09 17:52:10.704523,2025-09-09 13:52:10.704568
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,9,100,5,NA,25,1027.2,"METAR CYBG 091700Z 10005KT 25SM FEW055 BKN180 16/09 A3033 RMK CU2AC5 DENSITY ALT 483FT SLP275",2025-09-09 17:52:10.711079,2025-09-09 13:52:10.711141
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",8,3,320,15,21,30,1009.9,"METAR CYFB 091700Z 32015G21KT 30SM BKN024 08/03 A2982 RMK SC7 CVCTV CLD EMBD SLP103",2025-09-09 17:52:10.717562,2025-09-09 13:52:10.717605
"CYFC","Fredericton Intl, NB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,8,NA,4,NA,9,1028.5,"METAR CYFC 091700Z AUTO VRB04KT 9SM CLR 19/08 A3037 RMK SLP286",2025-09-09 17:52:10.724146,2025-09-09 13:52:10.724194
"CYTR","Trenton(MIL), ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,9,190,6,NA,15,1026.5,"METAR CYTR 091700Z 19006KT 120V230 15SM FEW047 SCT220 21/09 A3031 RMK CU1CS4 DENSITY ALT 787FT CONTRAILS SLP264",2025-09-09 17:52:10.730678,2025-09-09 13:52:10.730721
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,12,NA,2,NA,9,1015.7,"METAR CYHD 091700Z AUTO VRB02KT 9SM CLR 19/12 A2999 RMK SLP166 DENSITY ALT 2100FT",2025-09-09 17:52:10.737218,2025-09-09 13:52:10.737262
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",22,9,230,5,NA,15,1025.1,"METAR CYHM 091700Z 23005KT 100V250 15SM SCT050 22/09 A3027 RMK CU4 SLP255 DENSITY ALT 1400FT",2025-09-09 17:52:10.743675,2025-09-09 13:52:10.743719
"CYQK","Kenora Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,9,0,0,NA,20,1016,"METAR CYQK 091700Z 00000KT 20SM FEW240 20/09 A3000 RMK CI1 CI TR SLP164 DENSITY ALT 2200FT",2025-09-09 17:52:10.752329,2025-09-09 13:52:10.752372
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",19,9,220,5,NA,5,1010.6,"METAR CYQU 091700Z 22005KT 5SM FU SKC 19/09 A2984 RMK SLP108 DENSITY ALT 3300FT",2025-09-09 17:52:10.75878,2025-09-09 13:52:10.758823
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,5,270,12,18,20,1024.5,"METAR CYQX 091700Z 27012G18KT 250V330 20SM FEW040 BKN230 18/05 A3025 RMK CU1CC5 CU TR SLP249",2025-09-09 17:52:10.765319,2025-09-09 13:52:10.765362
"CYQY","Sydney Arpt, NS, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,9,40,6,NA,15,1027.9,"METAR CYQY 091700Z 04006KT 340V060 15SM SCT057 BKN220 20/09 A3035 RMK CU3CI3 SLP280",2025-09-09 17:52:10.771752,2025-09-09 13:52:10.771795
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"LIFR",-1,-1,270,7,NA,0.5,1012.6,"METAR CYRB 091700Z 27007KT 1/2SM R35/4000VP6000FT/D FZFG OVC002 M01/M01 A2990 RMK FG6ST2 SLP132",2025-09-09 17:52:10.778276,2025-09-09 13:52:10.778321
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",12,11,180,9,NA,15,1020.7,"METAR CYUY 091700Z 18009KT 15SM -RA BKN069 12/11 A3014 RMK AC8 SLP217",2025-09-09 17:52:10.784765,2025-09-09 13:52:10.784808
"CYXU","London Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,7,160,8,15,15,1025.1,"METAR CYXU 091700Z 16008G15KT 15SM SCT060 21/07 A3027 RMK SC3 SLP253 DENSITY ALT 1500FT",2025-09-09 17:52:10.791322,2025-09-09 13:52:10.791365
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",9,6,190,2,NA,40,1012.3,"METAR CYXY 091700Z 19002KT 40SM FEW073 FEW140 09/06 A2989 RMK AC1AC1 AC TR SLP145",2025-09-09 17:52:10.797853,2025-09-09 13:52:10.797896
"CYYT","St Johns Intl, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",17,8,290,10,17,15,1025.5,"METAR CYYT 091700Z 29010G17KT 15SM FEW036 SCT150 SCT220 BKN240 17/08 A3028 RMK CU1AC2CI1CI3 SLP259",2025-09-09 17:52:10.804324,2025-09-09 13:52:10.804366
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",13,9,140,9,16,15,1006.2,"METAR CYZF 091700Z 14009G16KT 15SM FEW020 BKN140 13/09 A2971 RMK SC1AC7 SC TR SLP071",2025-09-09 17:52:10.822013,2025-09-09 13:52:10.822055
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",15,11,150,4,NA,3,1015.3,"METAR CYWL 091700Z 15004KT 130V210 3SM FU SKC 15/11 A2998 RMK SLP155 DENSITY ALT 3800FT",2025-09-09 17:52:10.82856,2025-09-09 13:52:10.828605
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,12,90,5,NA,NA,1013.6,"METAR CYOD 091700Z 09005KT 10SM FEW080 FEW250 20/12 A2993 RMK AC1CI1 DENSITY ALT 2995FT SLP140",2025-09-09 17:52:10.835142,2025-09-09 13:52:10.835191
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,NA,14,12,330,4,NA,NA,1017.4,"METAR CYPR 091700Z AUTO 33004KT 290V030 OVC008 14/12 A3004 RMK WX MISG VIS MISG SLP176",2025-09-09 17:52:10.841556,2025-09-09 13:52:10.841599
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",12,5,NA,2,NA,25,1011.9,"METAR CYQH 091700Z VRB02KT 25SM BKN062 12/05 A2988 RMK CU6 SLP132 DENSITY ALT 2600FT",2025-09-09 17:52:10.848096,2025-09-09 13:52:10.848161
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",17,15,100,4,NA,15,1014.6,"METAR CYQT 091700Z 10004KT 15SM SCT013 OVC019 17/15 A2996 RMK SC4SC4 SLP152 DENSITY ALT 1000FT",2025-09-09 17:52:10.854613,2025-09-09 13:52:10.854655
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",7,3,20,9,NA,15,1015.7,"METAR CYRT 091700Z 02009KT 15SM BKN023 07/03 A2999 RMK SC7 CIG RAG SLP158",2025-09-09 17:52:10.861159,2025-09-09 13:52:10.861204
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,13,230,6,NA,20,1019.4,"METAR CYAM 091700Z 23006KT 170V260 20SM FEW024 SCT066 BKN100 OVC250 19/13 A3010 RMK CU1AC4AS3CS1 CU TR SLP199 DENSITY ALT 1100FT",2025-09-09 17:52:10.867655,2025-09-09 13:52:10.867698
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"LIFR",15,15,0,0,NA,0.25,1015,"METAR CYAZ 091700Z 00000KT 1/4SM FG OVC002 15/15 A2997 RMK SF8 SLP150",2025-09-09 17:52:10.876355,2025-09-09 13:52:10.876398
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",7,1,180,6,NA,20,1016.7,"METAR CYBK 091700Z 18006KT 170V260 20SM BKN020 BKN075 07/01 A3002 RMK SC5AC1 AC TR SLP169",2025-09-09 17:52:10.882795,2025-09-09 13:52:10.882839
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",16,14,320,7,NA,20,1015.3,"METAR CYBL 091700Z 32007KT 20SM FEW007 BKN015 16/14 A2998 RMK SF1SC7 SF TR SLP156 DENSITY ALT 600FT",2025-09-09 17:52:10.889367,2025-09-09 13:52:10.889412
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,14,340,5,NA,20,1015,"METAR CYCD 091700Z 34005KT 330V040 20SM OVC047 18/14 A2997 RMK SC8 SLP150 DENSITY ALT 500FT",2025-09-09 17:52:10.895869,2025-09-09 13:52:10.895912
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",10,7,350,4,NA,5,1007.9,"METAR CYCO 091700Z 35004KT 5SM FU FEW160 BKN210 10/07 A2976 RMK AS1CS5 SLP082",2025-09-09 17:52:10.902466,2025-09-09 13:52:10.902511
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,4,250,13,20,15,1025.8,"METAR CYDF 091700Z 25013G20KT 15SM BKN052 18/04 A3029 RMK CU5 SLP258",2025-09-09 17:52:10.909246,2025-09-09 13:52:10.909305
"CYDP","Nain Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",13,2,290,19,25,15,1016.7,"METAR CYDP 091700Z 29019G25KT 15SM SCT051 13/02 A3002 RMK SC4 SLP169",2025-09-09 17:52:10.916202,2025-09-09 13:52:10.916246
"CYKF","Waterloo Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,8,170,8,NA,9,1025.1,"METAR CYKF 091700Z AUTO 17008KT 150V230 9SM FEW055 21/08 A3027 RMK SLP255 DENSITY ALT 1700FT",2025-09-09 17:52:10.922657,2025-09-09 13:52:10.922702
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,13,70,6,NA,9,1025.5,"METAR CYTZ 091700Z AUTO 07006KT 9SM CLR 18/13 A3028 RMK SLP258",2025-09-09 17:52:10.929224,2025-09-09 13:52:10.929269
"CYQQ","Comox(MIL), BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",18,13,340,6,NA,20,1015.3,"METAR CYQQ 091700Z 34006KT 20SM BKN019 18/13 A2998 RMK SC7 DENSITY ALT 543FT SLP153",2025-09-09 17:52:10.938128,2025-09-09 13:52:10.938178
