"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGRN","Gordon Muni, NE, US",2025-09-14 20:15:00,"2025-09-14 14:15:00","VFR",17,15.3,0,0,NA,7,1013.3,"METAR KGRN 142015Z AUTO 00000KT 7SM -RA SCT026 BKN047 OVC060 17/15 A2992 RMK AO2 LTG DSNT SW P0002 T01700153",2025-09-14 20:38:54.094876,2025-09-14 16:38:54.094923
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",22,18,300,12,NA,NA,1016,"METAR KFOT 142015Z AUTO 30012KT 10SM SCT012 22/18 A3000 RMK AO1",2025-09-14 20:38:54.101366,2025-09-14 16:38:54.101411
"KGLW","Glasgow Muni, KY, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",29.5,17.2,0,0,NA,NA,1016,"METAR KGLW 142015Z AUTO 00000KT 10SM SCT090 30/17 A3000 RMK AO2 T02950172",2025-09-14 20:38:54.10781,2025-09-14 16:38:54.107854
"KGAO","Galliano/Miller Arpt, LA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31.1,17.1,90,3,NA,NA,1015,"METAR KGAO 142015Z AUTO 09003KT 10SM CLR 31/17 A2997 RMK AO2 T03110171",2025-09-14 20:38:54.114305,2025-09-14 16:38:54.114351
"KGLY","Clinton Mem, MO, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",34,17,190,7,NA,NA,1015.3,"METAR KGLY 142015Z AUTO 19007KT 10SM CLR 34/17 A2998 RMK AO2",2025-09-14 20:38:54.120808,2025-09-14 16:38:54.120861
"KFSW","Fort Madison Muni, IA, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",35,17,NA,3,NA,NA,1015.3,"METAR KFSW 142015Z AUTO VRB03KT 10SM CLR 35/17 A2998 RMK AO2",2025-09-14 20:38:54.127445,2025-09-14 16:38:54.127491
"KGBG","Galesburg Muni, IL, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",35.1,16.4,0,0,NA,NA,1015.7,"METAR KGBG 142015Z AUTO 00000KT 10SM SCT070 35/16 A2999 RMK AO2 T03510164",2025-09-14 20:38:54.133863,2025-09-14 16:38:54.133908
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","MVFR",13,11,200,5,NA,5,1016.3,"METAR KGIC 142015Z AUTO 20005KT 5SM BKN043 OVC050 13/11 A3001 RMK AO1 P0003",2025-09-14 20:38:54.140367,2025-09-14 16:38:54.140411
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-09-14 20:08:00,"2025-09-14 13:08:00","MVFR",20,10,160,10,NA,NA,1013.3,"SPECI KGRF 142008Z AUTO 16010KT 10SM BKN030 OVC100 20/10 A2992 RMK AO2 SLP135 $",2025-09-14 20:38:54.146848,2025-09-14 16:38:54.146894
"KGBD","Great Bend Muni, KS, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",28.9,17.8,190,21,27,NA,1013,"METAR KGBD 141956Z AUTO 19021G27KT 10SM CLR 29/18 A2991 RMK AO2 PK WND 17028/1902 SLP110 T02890178 $",2025-09-14 20:38:54.166225,2025-09-14 16:38:54.16627
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","MVFR",20.6,17.2,130,9,NA,NA,1017,"METAR KGPZ 141956Z AUTO 13009KT 10SM OVC013 21/17 A3003 RMK AO2 SLP170 T02060172",2025-09-14 20:38:54.173167,2025-09-14 16:38:54.173214
"KFOD","Fort Dodge Rgnl, IA, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",31.7,17.8,190,12,NA,NA,1015,"METAR KFOD 141956Z AUTO 19012KT 10SM CLR 32/18 A2997 RMK AO2 SLP151 T03170178 $",2025-09-14 20:38:54.18002,2025-09-14 16:38:54.180067
"KFRM","Fairmont Muni, MN, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",31.1,20,190,14,17,NA,1014.6,"METAR KFRM 141956Z AUTO 19014G17KT 10SM CLR 31/20 A2996 RMK AO2 SLP139 T03110200",2025-09-14 20:38:54.186437,2025-09-14 16:38:54.186481
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-09-14 19:56:00,"2025-09-14 14:56:00",NA,31.1,14.4,60,7,NA,NA,1016,"METAR KGAD 141956Z AUTO 06007KT 030V090 CLR 31/14 A3000 RMK AO2 SLP156 T03110144 PWINO $",2025-09-14 20:38:54.192886,2025-09-14 16:38:54.192931
"KGTU","Georgetown Muni, TX, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","VFR",34.4,14.4,180,10,22,NA,1014.6,"METAR KGTU 141956Z 18010G22KT 10SM CLR 34/14 A2996 RMK AO2 SLP135 T03440144",2025-09-14 20:38:54.19942,2025-09-14 16:38:54.199465
"KGDV","Glendive/Dawson Arpt, MT, US",2025-09-14 19:56:00,"2025-09-14 13:56:00","VFR",22.2,13.9,160,5,NA,NA,1010.6,"METAR KGDV 141956Z AUTO 16005KT 10SM CLR 22/14 A2984 RMK AO2 SLP094 T02220139 TSNO $",2025-09-14 20:38:54.205889,2025-09-14 16:38:54.205933
"KGTR","Golden Triangle Arpt, MS, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",32.8,14.4,NA,4,NA,NA,1015.3,"METAR KGTR 141956Z VRB04KT 10SM CLR 33/14 A2998 RMK AO2 SLP151 T03280144",2025-09-14 20:38:54.212387,2025-09-14 16:38:54.21243
"KGRD","Greenwood Cnty, GA, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",28.9,15,NA,5,NA,NA,1016.3,"METAR KGRD 141956Z AUTO VRB05KT 10SM CLR 29/15 A3001 RMK AO2 SLP155 T02890150",2025-09-14 20:38:54.218857,2025-09-14 16:38:54.218902
"KGUC","Gunnison Arpt, CO, US",2025-09-14 19:56:00,"2025-09-14 13:56:00","VFR",16.1,2.8,130,4,NA,NA,1024.1,"METAR KGUC 141956Z AUTO 13004KT 10SM BKN085 16/03 A3024 RMK AO2 SLP187 T01610028 $",2025-09-14 20:38:54.225324,2025-09-14 16:38:54.225367
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",28.9,15.6,NA,4,NA,NA,1017,"METAR KGAI 141956Z AUTO VRB04KT 10SM BKN060 29/16 A3003 RMK AO2 SLP176 T02890156 PNO $",2025-09-14 20:38:54.231839,2025-09-14 16:38:54.231884
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","VFR",24.4,13.9,30,10,14,NA,1020.1,"METAR KGVQ 141956Z AUTO 03010G14KT 10SM SCT041 BKN050 BKN065 24/14 A3012 RMK AO2 SLP191 T02440139",2025-09-14 20:38:54.238333,2025-09-14 16:38:54.238376
"KGON","Groton-New London Arpt, CT, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",22.2,19.4,230,7,NA,NA,1016.7,"METAR KGON 141956Z 23007KT 10SM SCT100 22/19 A3002 RMK AO2 SLP165 T02220194 $",2025-09-14 20:38:54.244792,2025-09-14 16:38:54.244836
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",29.4,16.7,190,15,24,NA,1012.3,"METAR KFSD 141956Z 19015G24KT 10SM SCT080 BKN120 BKN210 29/17 A2989 RMK AO2 SLP109 ACC W T02940167",2025-09-14 20:38:54.251331,2025-09-14 16:38:54.251377
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",27.6,14.6,40,18,21,NA,1015,"METAR KGSB 141955Z AUTO 04018G21KT 10SM CLR 28/15 A2997 RMK AO2 PK WND 06026/13 SLP152 T02760146 TSNO $",2025-09-14 20:38:54.257774,2025-09-14 16:38:54.257818
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",34.6,14.5,150,14,21,NA,1014,"METAR KGRK 141955Z AUTO 15014G21KT 10SM CLR 35/15 A2994 RMK AO2 SLP124 T03460145",2025-09-14 20:38:54.26421,2025-09-14 16:38:54.264255
"KGUS","Peru/Grissom ARB, IN, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",30.2,14.7,120,6,NA,NA,1016.3,"METAR KGUS 141955Z AUTO 12006KT 10SM CLR 30/15 A3001 RMK AO2 SLP158 T03020147 $",2025-09-14 20:38:54.270684,2025-09-14 16:38:54.270728
"KGOV","Grayling(AAF), MI, US",2025-09-14 19:55:00,"2025-09-14 19:55:00","VFR",28.1,13.6,0,0,NA,NA,1019.7,"METAR KGOV 141955Z AUTO 00000KT 10SM CLR 28/14 A3011 RMK AO2 SLP200 T02810136 $",2025-09-14 20:38:54.277156,2025-09-14 16:38:54.277202
"KGFA","Malmstrom AFB, MT, US",2025-09-14 19:55:00,"2025-09-14 13:55:00","VFR",27,3.5,240,13,15,NA,1008.5,"METAR KGFA 141955Z AUTO 24013G15KT 10SM CLR 27/04 A2978 RMK AO2 SLP061 T02700035 $",2025-09-14 20:38:54.283624,2025-09-14 16:38:54.283669
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-09-14 19:55:00,"2025-09-14 13:55:00","VFR",24.4,8.9,170,6,NA,NA,1009.2,"METAR KGPI 141955Z 17006KT 10SM CLR 24/09 A2980 RMK AO2 SLP074 T02440089 $",2025-09-14 20:38:54.303306,2025-09-14 16:38:54.303353
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",30.2,17.6,200,10,17,NA,1013.3,"METAR KFRI 141955Z AUTO 20010G17KT 10SM FEW180 30/18 A2992 RMK AO2 SLP119 T03020176",2025-09-14 20:38:54.310254,2025-09-14 16:38:54.310301
"KFTK","Fort Knox/Godman AAF, KY, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",29.1,20.5,170,4,NA,NA,1015,"METAR KFTK 141955Z AUTO 17004KT 10SM BKN060 29/21 A2997 RMK AO2 SLP144 T02910205",2025-09-14 20:38:54.317154,2025-09-14 16:38:54.317197
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-09-14 19:55:00,"2025-09-14 19:55:00","VFR",24.8,11,300,4,NA,NA,1018,"METAR KGTB 141955Z AUTO 30004KT 10SM SCT049 25/11 A3006 RMK AO2 SLP176 T02480110",2025-09-14 20:38:54.323547,2025-09-14 16:38:54.323591
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-09-14 19:54:00,"2025-09-14 12:54:00","VFR",23.9,-2.8,NA,NA,NA,NA,1022.4,"METAR KGCN 141954Z 10SM CLR 24/M03 A3019 RMK AO2 SLP147 T02391028",2025-09-14 20:38:54.330078,2025-09-14 16:38:54.330126
"KFWA","Fort Wayne Intl, IN, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",30,11.7,100,9,NA,NA,1018,"METAR KFWA 141954Z 10009KT 10SM FEW065 30/12 A3006 RMK AO2 SLP175 T03000117",2025-09-14 20:38:54.336527,2025-09-14 16:38:54.336572
"KGSO","Greensboro Intl, NC, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",26.7,13.3,110,4,NA,NA,1016.7,"METAR KGSO 141954Z 11004KT 10SM FEW060 BKN250 27/13 A3002 RMK AO2 SLP156 T02670133",2025-09-14 20:38:54.342982,2025-09-14 16:38:54.343033
"KGCK","Garden City Rgnl, KS, US",2025-09-14 19:54:00,"2025-09-14 14:54:00","VFR",25,16.1,NA,4,NA,NA,1013.3,"METAR KGCK 141954Z VRB04KT 10SM CLR 25/16 A2992 RMK AO2 SLP102 T02500161 $",2025-09-14 20:38:54.349565,2025-09-14 16:38:54.349609
"KFZY","Fulton/Oswego Cnty, NY, US",2025-09-14 19:54:00,"2025-09-14 19:54:00","VFR",22.8,14.4,330,6,NA,NA,1019.4,"METAR KFZY 141954Z AUTO 33006KT 10SM CLR 23/14 A3010 RMK AO2 SLP191 T02280144",2025-09-14 20:38:54.356037,2025-09-14 16:38:54.356082
"KGED","Georgetown/Sussex Cnty, DE, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",27.2,16.7,80,7,NA,NA,1016,"METAR KGED 141954Z AUTO 08007KT 10SM CLR 27/17 A3000 RMK AO2 SLP159 T02720167 $",2025-09-14 20:38:54.362484,2025-09-14 16:38:54.36253
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",31.7,16.7,150,10,NA,NA,1014.3,"METAR KGPT 141953Z 15010KT 10SM FEW080 32/17 A2995 RMK AO2 SLP140 T03170167",2025-09-14 20:38:54.368996,2025-09-14 16:38:54.369045
"KGRI","Grand Island Rgnl, NE, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",23.3,17.8,160,13,NA,NA,1013,"METAR KGRI 141953Z 16013KT 10SM BKN050 OVC060 23/18 A2991 RMK AO2 SLP120 T02330178 $",2025-09-14 20:38:54.375462,2025-09-14 16:38:54.375506
"KGFK","Grand Forks Intl, ND, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30,20,140,13,NA,NA,1009.9,"METAR KGFK 141953Z 14013KT 10SM FEW025 BKN200 30/20 A2982 RMK AO2 SLP095 T03000200",2025-09-14 20:38:54.381937,2025-09-14 16:38:54.381999
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",27.8,15,280,5,NA,NA,1017.4,"METAR KGVL 141953Z AUTO 28005KT 10SM FEW120 28/15 A3004 RMK AO2 SLP157 T02780150 $",2025-09-14 20:38:54.388429,2025-09-14 16:38:54.388473
"KGEZ","Shelbyville Muni, IN, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",29.4,17.8,140,7,15,NA,1016.3,"METAR KGEZ 141953Z AUTO 14007G15KT 10SM CLR 29/18 A3001 RMK AO2 SLP155 T02940178",2025-09-14 20:38:54.39491,2025-09-14 16:38:54.394955
"KGEG","Spokane Intl, WA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",13.9,12.2,190,7,NA,6,1013.3,"METAR KGEG 141953Z 19007KT 6SM -RA BR SCT050 BKN070 BKN100 14/12 A2992 RMK AO2 SLP124 P0003 T01390122 $",2025-09-14 20:38:54.401336,2025-09-14 16:38:54.401381
"KGRB","Green Bay/Straubel Intl, WI, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",27.2,16.1,120,8,NA,NA,1019,"METAR KGRB 141953Z AUTO 12008KT 10SM CLR 27/16 A3009 RMK AO2 SLP188 T02720161 $",2025-09-14 20:38:54.40783,2025-09-14 16:38:54.407876
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",25,5,180,4,NA,NA,1012.6,"METAR KGEY 141953Z AUTO 18004KT 10SM CLR 25/05 A2990 RMK AO2 SLP096 T02500050",2025-09-14 20:38:54.414316,2025-09-14 16:38:54.41436
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",35,12.2,190,11,18,NA,1013.6,"METAR KFTW 141953Z 19011G18KT 10SM CLR 35/12 A2993 RMK AO2 SLP124 T03500122 $",2025-09-14 20:38:54.420816,2025-09-14 16:38:54.420863
"KGGW","Glasgow Intl Arpt, MT, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",25.6,11.7,NA,5,NA,NA,1008.9,"METAR KGGW 141953Z AUTO VRB05KT 10SM CLR 26/12 A2979 RMK AO2 SLP078 T02560117 TSNO ",2025-09-14 20:38:54.4397,2025-09-14 16:38:54.439748
"KGLD","Goodland/Renner Fld, KS, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",23.9,12.2,300,7,15,NA,1013.6,"METAR KGLD 141953Z AUTO 30007G15KT 10SM SCT050 BKN090 BKN110 24/12 A2993 RMK AO2 LTG DSNT N SLP096 T02390122 $",2025-09-14 20:38:54.446557,2025-09-14 16:38:54.446602
"KGTF","Great Falls Intl, MT, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",27.2,2.8,250,15,23,NA,1009.2,"METAR KGTF 141953Z 25015G23KT 10SM CLR 27/03 A2980 RMK AO2 SLP065 T02720028 $",2025-09-14 20:38:54.453254,2025-09-14 16:38:54.45332
"KGUY","Guymon Muni, OK, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",27.2,10.6,290,8,NA,NA,1013.6,"METAR KGUY 141953Z AUTO 29008KT 10SM CLR 27/11 A2993 RMK AO2 SLP092 T02720106",2025-09-14 20:38:54.459656,2025-09-14 16:38:54.459698
"KGIF","Winter Haven Rgnl, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",31.7,18.9,60,6,NA,NA,1012.3,"METAR KGIF 141953Z AUTO 06006KT 10SM BKN060 32/19 A2989 RMK AO1 SLP120 T03170189 $",2025-09-14 20:38:54.466146,2025-09-14 16:38:54.46619
"KFUL","Fullerton Muni, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",23.9,16.7,0,0,NA,8,1011.6,"METAR KFUL 141953Z 00000KT 8SM SCT020 24/17 A2987 RMK AO2 SLP112 T02390167 $",2025-09-14 20:38:54.472541,2025-09-14 16:38:54.472585
"KFWN","Sussex Arpt, NJ, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",27.8,15.6,70,7,NA,NA,1016.7,"METAR KFWN 141953Z AUTO 07007KT 10SM BKN060 OVC110 28/16 A3002 RMK AO2 SLP162 T02780156",2025-09-14 20:38:54.478963,2025-09-14 16:38:54.479029
"KGJT","Grand Junction Rgnl, CO, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",20,6.7,90,3,NA,NA,1020.4,"METAR KGJT 141953Z 09003KT 10SM CLR 20/07 A3013 RMK AO2 SLP162 T02000067 $",2025-09-14 20:38:54.485386,2025-09-14 16:38:54.485434
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",34.4,17.8,220,5,NA,NA,1014,"METAR KGLH 141953Z AUTO 22005KT 10SM CLR 34/18 A2994 RMK AO2 SLP145 T03440178",2025-09-14 20:38:54.49184,2025-09-14 16:38:54.491887
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",17.2,9.4,320,12,19,NA,1017.4,"METAR KFVE 141953Z AUTO 32012G19KT 10SM FEW036 OVC080 17/09 A3004 RMK AO2 SLP173 T01720094 $",2025-09-14 20:38:54.498294,2025-09-14 16:38:54.498339
"KFSM","Fort Smith Rgnl, AR, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",33.3,18.3,NA,NA,NA,NA,1015,"METAR KFSM 141953Z 10SM FEW110 33/18 A2997 RMK AO2 SLP143 T03330183",2025-09-14 20:38:54.504744,2025-09-14 16:38:54.504788
"KGSH","Goshen Muni, IN, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",30,13.9,100,11,NA,NA,1018,"METAR KGSH 141953Z AUTO 10011KT 10SM CLR 30/14 A3006 RMK AO2 SLP174 T03000139 $",2025-09-14 20:38:54.511389,2025-09-14 16:38:54.511434
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.3,12.8,NA,3,NA,NA,1016.3,"METAR KGSP 141953Z AUTO VRB03KT 10SM SCT065 28/13 A3001 RMK AO2 SLP152 T02830128",2025-09-14 20:38:54.517895,2025-09-14 16:38:54.51794
"KGRR","Grand Rapids Intl, MI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.3,12.2,70,5,15,NA,1019.4,"METAR KGRR 141953Z 07005G15KT 10SM FEW060 28/12 A3010 RMK AO2 SLP188 T02830122 $",2025-09-14 20:38:54.524448,2025-09-14 16:38:54.524491
"KGCC","Gillette/Campbell Cnty, WY, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",23.9,6.1,30,7,NA,NA,1012.6,"METAR KGCC 141953Z AUTO 03007KT 10SM SCT070 24/06 A2990 RMK AO2 SLP090 T02390061 $",2025-09-14 20:38:54.53087,2025-09-14 16:38:54.530914
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.9,21.7,50,6,NA,NA,1011.9,"METAR KFPR 141953Z 05006KT 10SM CLR 29/22 A2988 RMK AO2 SLP117 T02890217",2025-09-14 20:38:54.537296,2025-09-14 16:38:54.537339
"KFYV","Fayetteville/Drake Fld, AR, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",31.1,18.9,180,4,NA,NA,1016.7,"METAR KFYV 141953Z 18004KT 10SM SCT070 SCT090 31/19 A3002 RMK AO2 SLP153 T03110189",2025-09-14 20:38:54.543737,2025-09-14 16:38:54.543781
"KGKY","Arlington Muni, TX, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",35,13.9,150,13,20,NA,1014,"METAR KGKY 141953Z 15013G20KT 10SM CLR 35/14 A2994 RMK AO2 SLP128 T03500139",2025-09-14 20:38:54.55021,2025-09-14 16:38:54.550256
"KGLR","Gaylord Rgnl, MI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",26.7,13.3,0,0,NA,NA,1020.7,"METAR KGLR 141953Z AUTO 00000KT 10SM CLR 27/13 A3014 RMK AO2 SLP204 T02670133",2025-09-14 20:38:54.568173,2025-09-14 16:38:54.568233
"KGMU","Greenville/Downtown Arpt, SC, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",29.4,13.3,80,6,NA,NA,1016.3,"METAR KGMU 141953Z 08006KT 10SM FEW070 BKN090 29/13 A3001 RMK AO2 SLP154 T02940133 $",2025-09-14 20:38:54.57536,2025-09-14 16:38:54.575408
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",24.4,17.2,190,7,NA,NA,1017,"METAR KFRG 141953Z 19007KT 10SM CLR 24/17 A3003 RMK AO2 SLP167 T02440172",2025-09-14 20:38:54.582215,2025-09-14 16:38:54.582261
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",29.4,14.4,NA,3,NA,NA,1016,"METAR KFTY 141953Z VRB03KT 10SM BKN080 29/14 A3000 RMK AO2 SLP149 T02940144 $",2025-09-14 20:38:54.588866,2025-09-14 16:38:54.58891
"KFXE","Ft Lauderdale Exec, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",33.9,23.3,0,0,NA,NA,1010.9,"METAR KFXE 141953Z 00000KT 10SM SCT043 BKN055 34/23 A2985 RMK AO2 SLP109 T03390233",2025-09-14 20:38:54.595303,2025-09-14 16:38:54.595352
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30.6,13.9,150,7,NA,NA,1015.3,"METAR KFST 141953Z AUTO 15007KT 10SM CLR 31/14 A2998 RMK AO2 SLP100 T03060139",2025-09-14 20:38:54.60177,2025-09-14 16:38:54.601815
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",25,12.8,40,7,NA,NA,1017,"METAR KGFL 141953Z AUTO 04007KT 10SM OVC100 25/13 A3003 RMK AO2 SLP170 T02500128",2025-09-14 20:38:54.608277,2025-09-14 16:38:54.608322
"KFOE","Topeka/Forbes Fld, KS, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30,18.9,170,11,NA,NA,1014.6,"METAR KFOE 141953Z 17011KT 10SM CLR 30/19 A2996 RMK AO2 SLP135 T03000189 $",2025-09-14 20:38:54.614793,2025-09-14 16:38:54.614837
"KGUP","Gallup Muni, NM, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",23.3,-2.2,340,7,NA,NA,1022.8,"METAR KGUP 141953Z AUTO 34007KT 10SM CLR 23/M02 A3020 RMK AO2 SLP107 T02331022",2025-09-14 20:38:54.621182,2025-09-14 16:38:54.621225
"KGGG","Longview/Gregg Cnty, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",33.3,20.6,NA,6,NA,NA,1014.6,"METAR KGGG 141953Z AUTO VRB06KT 10SM SCT050 33/21 A2996 RMK AO2 SLP137 T03330206 PWINO $",2025-09-14 20:38:54.627673,2025-09-14 16:38:54.627717
"KGNV","Gainesville Rgnl, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",30,17.8,20,9,NA,NA,1014,"METAR KGNV 141953Z 02009KT 10SM FEW060 30/18 A2994 RMK AO2 SLP134 T03000178 $",2025-09-14 20:38:54.634139,2025-09-14 16:38:54.634183
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-09-14 19:53:00,"2025-09-14 14:53:00",NA,24.4,19.4,0,0,NA,NA,1015,"METAR KGOK 141953Z AUTO 00000KT 10SM 24/19 A2997 RMK AO2 RAE24 SLP138 P0004 T02440194 $",2025-09-14 20:38:54.640557,2025-09-14 16:38:54.640602
"KGKJ","Meadville Arpt, PA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",25,13.3,20,5,NA,NA,1019.7,"METAR KGKJ 141953Z AUTO 02005KT 10SM FEW050 25/13 A3011 RMK AO2 SLP189 T02500133",2025-09-14 20:38:54.647266,2025-09-14 16:38:54.64731
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",23.3,17.8,200,8,NA,NA,1017.7,"METAR KFOK 141953Z 20008KT 10SM CLR 23/18 A3005 RMK AO2 SLP174 T02330178",2025-09-14 20:38:54.653718,2025-09-14 16:38:54.653763
"KHCO","Hallock Muni, MN, US",2025-09-14 20:36:00,"2025-09-14 20:36:00","VFR",27,22,120,9,15,NA,1010.9,"METAR KHCO 142036Z AUTO 12009G15KT 10SM CLR 27/22 A2985 RMK AO2",2025-09-14 20:38:56.245454,2025-09-14 16:38:56.245501
"KHOE","Homerville Arpt, GA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",29.3,10.8,10,4,NA,NA,1014.6,"METAR KHOE 142035Z AUTO 01004KT 10SM CLR 29/11 A2996 RMK AO2 T02930108",2025-09-14 20:38:56.252476,2025-09-14 16:38:56.252522
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",29.1,12,0,0,NA,NA,1016,"METAR KHWY 142035Z AUTO 00000KT 10SM SCT070 29/12 A3000 RMK AO2 T02910120",2025-09-14 20:38:56.259218,2025-09-14 16:38:56.259261
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-09-14 20:35:00,"2025-09-14 14:35:00","VFR",24.6,1.2,70,6,NA,NA,1013.6,"METAR KHSG 142035Z AUTO 07006KT 10SM CLR 25/01 A2993 RMK AO2 T02460012",2025-09-14 20:38:56.265584,2025-09-14 16:38:56.265627
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-09-14 20:35:00,"2025-09-14 16:35:00","VFR",22.9,10.2,110,3,NA,NA,1021.4,"METAR KHSP 142035Z AUTO 11003KT 10SM SCT050 SCT060 BKN075 23/10 A3016 RMK AO2 T02290102",2025-09-14 20:38:56.272144,2025-09-14 16:38:56.272188
