"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRFD","Rockford Intl, IL, US",2025-09-12 21:54:00,"2025-09-12 16:54:00","VFR",28.9,13.3,140,6,NA,NA,1019.4,"METAR KRFD 122154Z 14006KT 10SM FEW250 29/13 A3010 RMK AO2 SLP190 T02890133",2025-09-12 22:16:43.887927,2025-09-12 18:16:43.887971
"KRMG","Rome/Russell Arpt, GA, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",32.2,14.4,340,6,NA,NA,1018.4,"METAR KRMG 122153Z AUTO 34006KT 10SM CLR 32/14 A3007 RMK AO2 SLP172 T03220144",2025-09-12 22:16:43.894284,2025-09-12 18:16:43.894326
"KRKP","Rockport/Aransas Cnty, TX, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",32.2,22.2,110,11,NA,9,1016.3,"METAR KRKP 122153Z AUTO 11011KT 9SM CLR 32/22 A3001 RMK AO2 SLP162 T03220222",2025-09-12 22:16:43.900531,2025-09-12 18:16:43.900578
"KPNS","Pensacola Intl, FL, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",30,18.9,210,8,NA,NA,1016,"METAR KPNS 122153Z AUTO 21008KT 10SM FEW120 30/19 A3000 RMK AO2 SLP161 T03000189",2025-09-12 22:16:43.906835,2025-09-12 18:16:43.906878
"KPOF","Poplar Bluff Muni, MO, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",34.4,16.1,NA,3,NA,NA,1017,"METAR KPOF 122153Z AUTO VRB03KT 10SM FEW120 34/16 A3003 RMK AO2 SLP162 T03440161",2025-09-12 22:16:43.913206,2025-09-12 18:16:43.913249
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",24.4,11.7,80,3,NA,NA,1021.1,"METAR KPOU 122153Z 08003KT 10SM CLR 24/12 A3015 RMK AO2 SLP205 T02440117",2025-09-12 22:16:43.919605,2025-09-12 18:16:43.919648
"KRBD","Dallas/Executive Arpt, TX, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",33.9,17.2,NA,5,NA,NA,1017.4,"METAR KRBD 122153Z VRB05KT 10SM SCT070 34/17 A3004 RMK AO2 SLP165 T03390172",2025-09-12 22:16:43.925964,2025-09-12 18:16:43.926007
"KRDD","Redding Muni, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",31.7,9.4,10,9,19,NA,1010.9,"METAR KRDD 122153Z 01009G19KT 10SM CLR 32/09 A2985 RMK AO2 SLP101 T03170094",2025-09-12 22:16:43.932342,2025-09-12 18:16:43.932384
"KPQL","Pascagoula/Lott Intl, MS, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",30,21.1,180,3,NA,NA,1016.7,"METAR KPQL 122153Z AUTO 18003KT 10SM FEW065 SCT080 30/21 A3002 RMK AO2 SLP167 T03000211",2025-09-12 22:16:43.938714,2025-09-12 18:16:43.938757
"KPSP","Palm Springs Intl, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",34.4,8.9,320,17,22,NA,1008.5,"METAR KPSP 122153Z 32017G22KT 10SM CLR 34/09 A2978 RMK AO2 SLP081 T03440089 $",2025-09-12 22:16:43.945149,2025-09-12 18:16:43.945198
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",32.8,17.8,180,9,NA,NA,1017.4,"METAR KPWA 122153Z 18009KT 10SM CLR 33/18 A3004 RMK AO2 SLP154 T03280178",2025-09-12 22:16:43.963447,2025-09-12 18:16:43.963501
"KRAC","Racine/Batten Intl, WI, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",22.8,15.6,150,6,NA,NA,1021.1,"METAR KRAC 122153Z AUTO 15006KT 10SM CLR 23/16 A3015 RMK AO2 SLP210 T02280156",2025-09-12 22:16:43.970267,2025-09-12 18:16:43.97031
"KRBG","Roseburg Rgnl, OR, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",23.3,13.3,30,6,NA,NA,1015.7,"METAR KRBG 122153Z AUTO 03006KT 10SM CLR 23/13 A2999 RMK AO2 SLP154 T02330133",2025-09-12 22:16:43.97652,2025-09-12 18:16:43.976564
"KRIW","Riverton Rgnl, WY, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",23.3,5,NA,NA,NA,NA,1017,"METAR KRIW 122153Z AUTO 10SM CLR 23/05 A3003 RMK AO2 SLP111 T02330050",2025-09-12 22:16:43.982789,2025-09-12 18:16:43.982831
"KRNT","Renton Muni, WA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",20.6,12.8,NA,3,NA,NA,1017,"METAR KRNT 122153Z VRB03KT 10SM OVC037 21/13 A3003 RMK AO2 SLP174 T02060128",2025-09-12 22:16:43.989124,2025-09-12 18:16:43.989187
"KRME","Rome/Griffiss Intl, NY, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",23.9,10.6,310,6,NA,NA,1022.1,"METAR KRME 122153Z 31006KT 10SM CLR 24/11 A3018 RMK AO2 SLP215 T02390106",2025-09-12 22:16:43.995432,2025-09-12 18:16:43.995474
"KRNM","Ramona Arpt, CA, US",2025-09-12 21:53:00,"2025-09-12 21:53:00","VFR",25.6,14.4,260,13,18,NA,1013,"METAR KRNM 122153Z 26013G18KT 10SM SCT040 26/14 A2991 RMK AO2 SLP115 T02560144",2025-09-12 22:16:44.001805,2025-09-12 18:16:44.001848
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",21.7,15,180,8,NA,NA,1019.4,"METAR KRHI 122153Z AUTO 18008KT 10SM CLR 22/15 A3010 RMK AO2 SLP193 T02170150",2025-09-12 22:16:44.008231,2025-09-12 18:16:44.008274
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",22.2,10,150,4,NA,NA,1016.7,"METAR KPUW 122153Z AUTO 15004KT 10SM CLR 22/10 A3002 RMK AO2 SLP156 T02220100",2025-09-12 22:16:44.014603,2025-09-12 18:16:44.014647
"KPUC","Price/Buck Fld, UT, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",17.2,8.9,70,17,24,NA,1017.4,"METAR KPUC 122153Z AUTO 07017G24KT 10SM VCTS BKN085 17/09 A3004 RMK AO2 PK WND 30032/2059 WSHFT 2109 LTG DSNT NE TSB2054E25B28E46 SLP130 T01720089",2025-09-12 22:16:44.02096,2025-09-12 18:16:44.021003
"KPUB","Pueblo Mem Arpt, CO, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",30.6,7.8,310,15,21,NA,1016.3,"METAR KPUB 122153Z 31015G21KT 10SM SCT110 31/08 A3001 RMK AO2 SLP094 T03060078",2025-09-12 22:16:44.027333,2025-09-12 18:16:44.027377
"KPSX","Palacios Muni, TX, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",31.7,20.6,110,13,21,NA,1017,"METAR KPSX 122153Z AUTO 11013G21KT 10SM CLR 32/21 A3003 RMK AO2 SLP167 T03170206",2025-09-12 22:16:44.03365,2025-09-12 18:16:44.033694
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",28.3,12.2,260,5,NA,NA,1013,"METAR KPSC 122153Z 26005KT 10SM CLR 28/12 A2991 RMK AO2 SLP125 T02830122",2025-09-12 22:16:44.039967,2025-09-12 18:16:44.04001
"KPRC","Prescott/Love Fld, AZ, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",26.7,-3.3,190,18,29,NA,1017,"METAR KPRC 122153Z 19018G29KT 10SM CLR 27/M03 A3003 RMK AO2 PK WND 17029/2148 SLP093 T02671033",2025-09-12 22:16:44.046329,2025-09-12 18:16:44.046372
"KPRB","Paso Robles Muni, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",28.3,10,0,0,NA,NA,1013.6,"METAR KPRB 122153Z AUTO 00000KT 10SM CLR 28/10 A2993 RMK AO2 SLP127 T02830100",2025-09-12 22:16:44.052655,2025-09-12 18:16:44.052697
"KRIL","Rifle/Garfield Cnty, CO, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",22.8,7.8,140,19,26,NA,1018,"METAR KRIL 122153Z AUTO 14019G26KT 10SM CLR 23/08 A3006 RMK AO2 PK WND 15026/2153 LTG DSNT W SLP119 T02280078",2025-09-12 22:16:44.058994,2025-09-12 18:16:44.059036
"KPNC","Ponca City Rgnl, OK, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",35,15.6,200,10,17,NA,1016.3,"METAR KPNC 122153Z AUTO 20010G17KT 10SM CLR 35/16 A3001 RMK AO2 SLP149 T03500156",2025-09-12 22:16:44.065423,2025-09-12 18:16:44.065466
"KPTK","Pontiac/Oakland Intl, MI, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",26.1,8.9,160,5,NA,NA,1022.1,"METAR KPTK 122153Z 16005KT 10SM SCT070 SCT250 26/09 A3018 RMK AO2 SLP217 T02610089",2025-09-12 22:16:44.071804,2025-09-12 18:16:44.071848
"KRAL","Riverside Muni, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",27.2,12.8,240,6,NA,NA,1011.9,"METAR KRAL 122153Z 24006KT 10SM CLR 27/13 A2988 RMK AO2 SLP104 T02720128 $",2025-09-12 22:16:44.078242,2025-09-12 18:16:44.078286
"KREO","Rome/State Arpt, OR, US",2025-09-12 21:52:00,"2025-09-12 15:52:00",NA,23.3,3.3,NA,5,NA,NA,1016.7,"METAR KREO 122152Z AUTO VRB05KT 23/03 A3002 RMK AO1 SLP145 T02330033",2025-09-12 22:16:44.096746,2025-09-12 18:16:44.096789
"KPYM","Plymouth Muni, MA, US",2025-09-12 21:52:00,"2025-09-12 17:52:00","VFR",18.3,11.7,100,7,NA,NA,1022.8,"METAR KPYM 122152Z AUTO 10007KT 10SM CLR 18/12 A3020 RMK AO2 SLP229 T01830117",2025-09-12 22:16:44.103271,2025-09-12 18:16:44.103313
"KRAP","Rapid City Rgnl, SD, US",2025-09-12 21:52:00,"2025-09-12 15:52:00","VFR",31.7,9.4,360,10,NA,NA,1013.3,"METAR KRAP 122152Z 36010KT 10SM CLR 32/09 A2992 RMK AO2 SLP100 T03170094",2025-09-12 22:16:44.109567,2025-09-12 18:16:44.109609
"KPPF","Parsons/Tri City Arpt, KS, US",2025-09-12 21:52:00,"2025-09-12 16:52:00","VFR",32.8,20.6,220,10,17,NA,1017.4,"METAR KPPF 122152Z AUTO 22010G17KT 10SM CLR 33/21 A3004 RMK AO2 SLP162 T03280206 PWINO",2025-09-12 22:16:44.115876,2025-09-12 18:16:44.115918
"KPWK","Chicago Exec, IL, US",2025-09-12 21:52:00,"2025-09-12 16:52:00","VFR",28.3,12.8,120,6,NA,NA,1020.4,"METAR KPWK 122152Z 12006KT 10SM CLR 28/13 A3013 RMK AO2 SLP200 T02830128",2025-09-12 22:16:44.122196,2025-09-12 18:16:44.122239
"KPWM","Portland Intl, ME, US",2025-09-12 21:51:00,"2025-09-12 17:51:00","VFR",17.8,9.4,210,7,NA,NA,1022.4,"METAR KPWM 122151Z 21007KT 10SM CLR 18/09 A3019 RMK AO2 SLP224 T01780094 $",2025-09-12 22:16:44.128603,2025-09-12 18:16:44.128646
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-12 21:51:00,"2025-09-12 17:51:00","VFR",26.1,12.8,40,8,NA,NA,1020.1,"METAR KRDU 122151Z 04008KT 10SM FEW055 SCT250 26/13 A3012 RMK AO2 SLP197 T02610128",2025-09-12 22:16:44.134918,2025-09-12 18:16:44.134961
"KROW","Roswell/Ind Arpt, NM, US",2025-09-12 21:51:00,"2025-09-12 15:51:00","VFR",33.3,7.8,180,13,21,NA,1017,"METAR KROW 122151Z 18013G21KT 10SM CLR 33/08 A3003 RMK AO2 SLP099 T03330078 $",2025-09-12 22:16:44.141292,2025-09-12 18:16:44.141337
"KPVD","Providence/Green Mem, RI, US",2025-09-12 21:51:00,"2025-09-12 17:51:00","VFR",20.6,13.3,170,7,NA,NA,1022.4,"METAR KPVD 122151Z 17007KT 10SM FEW043 BKN065 21/13 A3019 RMK AO2 SLP225 T02060133",2025-09-12 22:16:44.147648,2025-09-12 18:16:44.14769
"KRNH","New Richmond Muni, WI, US",2025-09-12 21:50:00,"2025-09-12 21:50:00","VFR",21,19,30,7,NA,NA,1018.4,"METAR KRNH 122150Z AUTO 03007KT 10SM -RA OVC050 21/19 A3007 RMK AO2 T02100190",2025-09-12 22:16:44.153993,2025-09-12 18:16:44.154035
"KPOC","La Verne/Brackett Fld, CA, US",2025-09-12 21:47:00,"2025-09-12 14:47:00","VFR",27,14,260,5,14,NA,1013,"METAR KPOC 122147Z 26005G14KT 10SM FEW037 27/14 A2991",2025-09-12 22:16:44.160328,2025-09-12 18:16:44.160371
"KRUG","Rugby Muni, ND, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",26,19,90,9,NA,NA,1013.6,"METAR KRUG 122215Z AUTO 09009KT 10SM CLR 26/19 A2993 RMK AO2",2025-09-12 22:16:45.481419,2025-09-12 18:16:45.481461
"KSAZ","Staples Muni, MN, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",21,17,90,5,NA,NA,1014.6,"METAR KSAZ 122215Z AUTO 09005KT 10SM CLR 21/17 A2996 RMK AO2",2025-09-12 22:16:45.487859,2025-09-12 18:16:45.487901
"KS25","Watford City Muni, ND, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",30,17,0,0,10,NA,1013,"METAR KS25 122215Z AUTO 00000G10KT 10SM CLR 30/17 A2991 RMK AO2",2025-09-12 22:16:45.494334,2025-09-12 18:16:45.494383
"KS24","Fremont/Sandusky Cnty, OH, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",24,15,30,6,NA,NA,1022.1,"METAR KS24 122215Z AUTO 03006KT 10SM CLR 24/15 A3018 RMK AO2",2025-09-12 22:16:45.519783,2025-09-12 18:16:45.519826
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-09-12 22:15:00,"2025-09-12 18:15:00","VFR",25.7,10.2,110,5,NA,NA,1022.4,"METAR KSHD 122215Z AUTO 11005KT 10SM CLR 26/10 A3019 RMK AO2 T02570102",2025-09-12 22:16:45.526542,2025-09-12 18:16:45.526587
"KRSN","Ruston Rgnl, LA, US",2025-09-12 22:15:00,"2025-09-12 17:15:00","VFR",32.4,19.6,0,0,NA,NA,1017.4,"METAR KRSN 122215Z AUTO 00000KT 10SM CLR 32/20 A3004 RMK AO2 T03240196 $",2025-09-12 22:16:45.533053,2025-09-12 18:16:45.533094
"KSDC","Williamson-Sodus Arpt, NY, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",21,12,0,0,NA,NA,1022.8,"METAR KSDC 122215Z AUTO 00000KT 10SM CLR 21/12 A3020 RMK AO2",2025-09-12 22:16:45.539324,2025-09-12 18:16:45.539367
"KSJX","Beaver Island Arpt, MI, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",21,15,130,4,NA,NA,1020.7,"METAR KSJX 122215Z AUTO 13004KT 10SM CLR 21/15 A3014 RMK AO2",2025-09-12 22:16:45.545571,2025-09-12 18:16:45.545615
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-09-12 22:15:00,"2025-09-12 18:15:00","VFR",26,12,0,0,NA,9,1021.1,"METAR KRVL 122215Z AUTO 00000KT 9SM CLR 26/12 A3015 RMK AO2",2025-09-12 22:16:45.551902,2025-09-12 18:16:45.551942
"KSGS","South St Paul Muni, MN, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","MVFR",24.8,19,0,0,NA,3,1017,"METAR KSGS 122215Z AUTO 00000KT 3SM -RA SCT060 BKN075 BKN090 25/19 A3003 RMK AO2 LTG DSNT NE AND E P0001 T02480190",2025-09-12 22:16:45.558187,2025-09-12 18:16:45.55823
"KSFQ","Suffolk Muni, VA, US",2025-09-12 22:15:00,"2025-09-12 22:15:00",NA,23.5,11.8,NA,NA,NA,NA,1021.4,"METAR KSFQ 122215Z AUTO CLR 24/12 A3016 RMK AO2 T02350118 PWINO TSNO",2025-09-12 22:16:45.564415,2025-09-12 18:16:45.564462
"KRPH","Graham Muni, TX, US",2025-09-12 22:15:00,"2025-09-12 22:15:00","VFR",35.6,13.9,150,8,NA,NA,1016.3,"METAR KRPH 122215Z AUTO 15008KT 110V200 10SM CLR 36/14 A3001 RMK AO2 T03560139",2025-09-12 22:16:45.570805,2025-09-12 18:16:45.570849
"KS32","Cooperstown Muni, ND, US",2025-09-12 22:15:00,"2025-09-12 22:15:00",NA,28,21,120,10,NA,8,1013.3,"METAR KS32 122215Z AUTO 12010KT 8SM 28/21 A2992 RMK AO2 TSNO",2025-09-12 22:16:45.577212,2025-09-12 18:16:45.577256
"KSIK","Sikeston Arpt, MO, US",2025-09-12 22:15:00,"2025-09-12 17:15:00",NA,33.7,16,70,9,NA,NA,1017.4,"METAR KSIK 122215Z AUTO 07009KT CLR 34/16 A3004 RMK AO2 T03370160 PWINO $",2025-09-12 22:16:45.583639,2025-09-12 18:16:45.583681
"KSGJ","St Augustine Arpt, FL, US",2025-09-12 22:09:00,"2025-09-12 18:09:00","MVFR",NA,NA,360,16,19,NA,1016.7,"SPECI KSGJ 122209Z 36016G19KT 10SM BKN022 A3002 RMK AO2 $",2025-09-12 22:16:45.590121,2025-09-12 18:16:45.590184
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-12 22:06:00,"2025-09-12 18:06:00","VFR",28.3,22.8,350,11,19,NA,1013.6,"SPECI KRSW 122206Z 35011G19KT 10SM FEW033 BKN039 BKN060 28/23 A2993 RMK AO1 LTG DSNT NE AND SW AND W T02830228 $",2025-09-12 22:16:45.596617,2025-09-12 18:16:45.596661
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-09-12 22:05:00,"2025-09-12 18:05:00",NA,26.6,13.2,90,5,NA,NA,1020.1,"METAR KRUQ 122205Z AUTO 09005KT 10SM 27/13 A3012 RMK AO2 T02660132",2025-09-12 22:16:45.603111,2025-09-12 18:16:45.603175
"KSIF","Eden/Shiloh Arpt, NC, US",2025-09-12 22:05:00,"2025-09-12 22:05:00","VFR",24.8,14.3,0,0,NA,NA,1020.7,"METAR KSIF 122205Z AUTO 00000KT 10SM SCT065 25/14 A3014 RMK AO2 T02480143",2025-09-12 22:16:45.609621,2025-09-12 18:16:45.609665
"KRRL","Merrill Muni, WI, US",2025-09-12 22:00:00,"2025-09-12 17:00:00","VFR",22,16.2,140,6,NA,NA,1019.4,"METAR KRRL 122200Z AUTO 14006KT 10SM CLR 22/16 A3010 RMK AO2 T02200162 TSNO",2025-09-12 22:16:45.616071,2025-09-12 18:16:45.616115
"KSGH","Springfield Muni, OH, US",2025-09-12 21:56:00,"2025-09-12 17:56:00","VFR",27.8,6.7,320,3,NA,NA,1021.4,"METAR KSGH 122156Z AUTO 32003KT 10SM CLR 28/07 A3016 RMK AO2 SLP210 T02780067",2025-09-12 22:16:45.622581,2025-09-12 18:16:45.622626
"KSDF","Louisville Intl, KY, US",2025-09-12 21:56:00,"2025-09-12 17:56:00","VFR",30,12.2,160,5,NA,NA,1019.7,"METAR KSDF 122156Z 16005KT 10SM FEW070 FEW350 30/12 A3011 RMK AO2 SLP190 T03000122",2025-09-12 22:16:45.629222,2025-09-12 18:16:45.629267
"KSGT","Stuttgart Muni, AR, US",2025-09-12 21:56:00,"2025-09-12 16:56:00","VFR",32.8,18.3,NA,3,NA,NA,1018,"METAR KSGT 122156Z AUTO VRB03KT 10SM CLR 33/18 A3006 RMK AO2 SLP178 T03280183",2025-09-12 22:16:45.635801,2025-09-12 18:16:45.635844
"KSHV","Shreveport Rgnl, LA, US",2025-09-12 21:56:00,"2025-09-12 16:56:00","VFR",36,20,0,0,NA,NA,1017.4,"METAR KSHV 122156Z 00000KT 10SM FEW060 FEW270 36/20 A3004 RMK SLPNO",2025-09-12 22:16:45.65438,2025-09-12 18:16:45.654424
"KSFM","Sanford Rgnl, ME, US",2025-09-12 21:56:00,"2025-09-12 17:56:00","VFR",17.8,10,NA,4,NA,NA,1022.8,"METAR KSFM 122156Z AUTO VRB04KT 10SM CLR 18/10 A3020 RMK AO2 SLP229 T01780100",2025-09-12 22:16:45.661246,2025-09-12 18:16:45.661289
"KSFO","San Francisco Intl, CA, US",2025-09-12 21:56:00,"2025-09-12 14:56:00","VFR",20.6,13.9,290,13,20,NA,1014.3,"METAR KSFO 122156Z 29013G20KT 10SM FEW008 FEW033 21/14 A2995 RMK AO2 SLP143 T02060139",2025-09-12 22:16:45.667778,2025-09-12 18:16:45.667821
"KSGU","Saint George Muni, UT, US",2025-09-12 21:56:00,"2025-09-12 15:56:00","VFR",31.1,0.6,250,14,22,NA,1011.3,"METAR KSGU 122156Z AUTO 25014G22KT 10SM CLR 31/01 A2986 RMK AO2 SLP078 T03110006",2025-09-12 22:16:45.674209,2025-09-12 18:16:45.674252
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-09-12 21:56:00,"2025-09-12 17:56:00","VFR",21.1,2.2,0,0,NA,NA,1022.8,"METAR KRUT 122156Z AUTO 00000KT 10SM CLR 21/02 A3020 RMK AO2 SLP220 T02110022 $",2025-09-12 22:16:45.680545,2025-09-12 18:16:45.680588
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-09-12 21:56:00,"2025-09-12 14:56:00","VFR",23.3,14.4,310,20,NA,NA,1012.6,"METAR KSBP 122156Z 31020KT 10SM CLR 23/14 A2990 RMK AO2 PK WND 31027/2152 SLP122 T02330144",2025-09-12 22:16:45.686978,2025-09-12 18:16:45.68702
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-09-12 21:56:00,"2025-09-12 17:56:00","VFR",20.6,14.4,110,3,NA,NA,1022.8,"METAR KSFZ 122156Z AUTO 11003KT 10SM CLR 21/14 A3020 RMK AO2 SLP225 T02060144 $",2025-09-12 22:16:45.693344,2025-09-12 18:16:45.693387
"KSHL","Sheldon Muni, IA, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",27,19,160,7,NA,NA,1011.9,"METAR KSHL 122155Z AUTO 16007KT 10SM CLR 27/19 A2988 RMK AO2",2025-09-12 22:16:45.699677,2025-09-12 18:16:45.699719
"KS21","Sunriver Arpt, OR, US",2025-09-12 21:55:00,"2025-09-12 14:55:00","VFR",23,8,0,0,NA,8,1019.4,"METAR KS21 122155Z AUTO 00000KT 8SM CLR 23/08 A3010 RMK AO2",2025-09-12 22:16:45.705952,2025-09-12 18:16:45.705996
"KRRT","Warroad Intl, MN, US",2025-09-12 21:55:00,"2025-09-12 16:55:00","VFR",19,17,50,9,NA,NA,1015.3,"METAR KRRT 122155Z AUTO 05009KT 10SM CLR 19/17 A2998 RMK AO2",2025-09-12 22:16:45.712325,2025-09-12 18:16:45.712368
"KS34","Plains Arpt, MT, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",24,13,320,9,NA,NA,1014.6,"METAR KS34 122155Z AUTO 32009KT 10SM CLR 24/13 A2996 RMK AO2",2025-09-12 22:16:45.718693,2025-09-12 18:16:45.718737
"KRQO","El Reno Rgnl, OK, US",2025-09-12 21:55:00,"2025-09-12 16:55:00","VFR",34,17,200,9,NA,NA,1017.7,"METAR KRQO 122155Z AUTO 20009KT 10SM CLR 34/17 A3005 RMK AO2",2025-09-12 22:16:45.725011,2025-09-12 18:16:45.725054
"KSAR","Sparta/Hunter Fld, IL, US",2025-09-12 21:55:00,"2025-09-12 16:55:00","VFR",34,13.5,170,3,NA,NA,1018.4,"METAR KSAR 122155Z AUTO 17003KT 10SM CLR 34/14 A3007 RMK AO2 T03400135",2025-09-12 22:16:45.73134,2025-09-12 18:16:45.731383
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",33.8,15.3,130,5,NA,NA,1019,"METAR KRYW 122155Z AUTO 13005KT 10SM SCT070 34/15 A3009 RMK AO2 T03380153",2025-09-12 22:16:45.73765,2025-09-12 18:16:45.737692
"KRWV","Caldwell Muni, TX, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",NA,NA,110,8,NA,NA,1017.7,"METAR KRWV 122155Z AUTO 11008KT 10SM CLR A3005 RMK AO2 PWINO",2025-09-12 22:16:45.743988,2025-09-12 18:16:45.74403
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-09-12 21:55:00,"2025-09-12 16:55:00","VFR",33.3,14.3,180,5,8,NA,1019.4,"METAR KSEP 122155Z AUTO 18005G08KT 10SM CLR 33/14 A3010 RMK AO2 T03330143",2025-09-12 22:16:45.750336,2025-09-12 18:16:45.750378
"KSEF","Sebring Rgnl, FL, US",2025-09-12 21:55:00,"2025-09-12 17:55:00","VFR",27.7,23.2,50,4,NA,NA,1014.3,"METAR KSEF 122155Z AUTO 05004KT 10SM SCT027 BKN034 BKN049 28/23 A2995 RMK AO2 T02770232",2025-09-12 22:16:45.756746,2025-09-12 18:16:45.756789
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",28,3,0,0,NA,NA,1021.1,"METAR KRZT 122155Z AUTO 00000KT 10SM CLR 28/03 A3015 RMK AO2 PWINO",2025-09-12 22:16:45.763186,2025-09-12 18:16:45.763229
"KS33","Madras Muni, OR, US",2025-09-12 21:55:00,"2025-09-12 14:55:00","VFR",26,8,0,0,NA,NA,1016,"METAR KS33 122155Z AUTO 00000KT 10SM CLR 26/08 A3000 RMK AO2",2025-09-12 22:16:45.769581,2025-09-12 18:16:45.769624
"KSCX","Oneida/Scott Muni, TN, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",26,11,30,6,NA,NA,1021.1,"METAR KSCX 122155Z AUTO 03006KT 10SM CLR 26/11 A3015 RMK A01",2025-09-12 22:16:45.787832,2025-09-12 18:16:45.787876
"KRVJ","Reidsville/Smith Fld, GA, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",28.6,15.3,40,5,NA,NA,1017.7,"METAR KRVJ 122155Z AUTO 04005KT 10SM SCT065 29/15 A3005 RMK AO2 T02860153",2025-09-12 22:16:45.794775,2025-09-12 18:16:45.794822
"KSCK","Stockton Metro, CA, US",2025-09-12 21:55:00,"2025-09-12 14:55:00","VFR",31.7,12.2,280,9,NA,NA,1011.9,"METAR KSCK 122155Z 28009KT 10SM CLR 32/12 A2988 RMK AO2 SLP117 T03170122",2025-09-12 22:16:45.801284,2025-09-12 18:16:45.801327
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-09-12 21:55:00,"2025-09-12 15:55:00","VFR",25,9,NA,5,NA,NA,1015.7,"METAR KSBX 122155Z AUTO VRB05KT 10SM CLR 25/09 A2999 RMK AO2",2025-09-12 22:16:45.807696,2025-09-12 18:16:45.807738
"KS39","Prineville Arpt, OR, US",2025-09-12 21:55:00,"2025-09-12 14:55:00","VFR",25,7,0,0,NA,NA,1016.7,"METAR KS39 122155Z AUTO 00000KT 10SM CLR 25/07 A3002 RMK AO2",2025-09-12 22:16:45.814003,2025-09-12 18:16:45.814045
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-09-12 21:55:00,"2025-09-12 16:55:00","VFR",27,11,330,3,NA,NA,1020.7,"METAR KRZL 122155Z AUTO 33003KT 10SM CLR 27/11 A3014 RMK AO2",2025-09-12 22:16:45.820414,2025-09-12 18:16:45.820459
