"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",18.3,12.2,170,4,NA,NA,1012.6,"METAR KMFR 191053Z AUTO 17004KT 10SM CLR 18/12 A2990 RMK AO2 SLP113 T01830122 $",2025-09-19 11:54:14.970809,2025-09-19 07:54:14.970851
"KLVM","Livingston/Mission Fld, MT, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",5,4.4,200,3,NA,NA,1019.7,"METAR KLVM 191053Z AUTO 20003KT 10SM CLR 05/04 A3011 RMK AO2 SLP170 T00500044",2025-09-19 11:54:14.977211,2025-09-19 07:54:14.977255
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","MVFR",17.8,17.8,0,0,NA,5,1016.7,"METAR KMCN 191053Z AUTO 00000KT 5SM BR CLR 18/18 A3002 RMK AO2 SLP161 T01780178 $",2025-09-19 11:54:14.983585,2025-09-19 07:54:14.983628
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",-2.2,-5,60,4,NA,NA,1030.6,"METAR KLXV 191053Z AUTO 06004KT 10SM CLR M02/M05 A3043 RMK AO2 SLP183 T10221050",2025-09-19 11:54:14.990134,2025-09-19 07:54:14.990179
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-19 10:52:00,"2025-09-19 05:52:00","VFR",17.2,16.1,0,0,NA,NA,1016.3,"METAR KMDH 191052Z AUTO 00000KT 10SM CLR 17/16 A3001 RMK AO2 SLP159 T01720161",2025-09-19 11:54:15.00804,2025-09-19 07:54:15.008084
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-19 10:52:00,"2025-09-19 06:52:00","VFR",13.9,12.2,180,3,NA,NA,1019.4,"METAR KMFD 191052Z 18003KT 10SM CLR 14/12 A3010 RMK AO2 SLP186 T01390122",2025-09-19 11:54:15.014517,2025-09-19 07:54:15.01456
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-19 10:35:00,"2025-09-19 06:35:00","LIFR",13.9,13.4,270,4,NA,0.5,1016.7,"METAR KMFV 191035Z AUTO 27004KT 1/2SM FG OVC003 14/13 A3002 RMK AO2 T01390134",2025-09-19 11:54:15.020837,2025-09-19 07:54:15.020878
"KMGW","Morgantown Muni, WV, US",2025-09-19 11:53:00,"2025-09-19 07:53:00","VFR",13,12,0,0,NA,NA,1020.1,"METAR KMGW 191153Z 00000KT 10SM CLR 13/12 A3012",2025-09-19 11:54:16.391787,2025-09-19 07:54:16.391831
"KMYR","Myrtle Beach Intl, SC, US",2025-09-19 11:48:00,"2025-09-19 07:48:00","LIFR",22,22,0,0,NA,0.25,1018,"SPECI KMYR 191148Z 00000KT 1/4SM FG OVC003 22/22 A3006 RMK AO2 $",2025-09-19 11:54:16.39841,2025-09-19 07:54:16.398455
"KMWA","Marion Rgnl, IL, US",2025-09-19 11:47:00,"2025-09-19 06:47:00","VFR",19,16,120,5,NA,NA,1016.7,"METAR KMWA 191147Z 12005KT 10SM SCT200 19/16 A3002",2025-09-19 11:54:16.40491,2025-09-19 07:54:16.404974
"KMKO","Muskogee/Davis Fld, OK, US",2025-09-19 11:46:00,"2025-09-19 11:46:00","VFR",20,18.3,240,16,24,7,1019.4,"SPECI KMKO 191146Z AUTO 24016G24KT 7SM TS FEW040 BKN055 OVC080 20/18 A3010 RMK AO2 LTG DSNT ALQDS TSB40 PRESRR T02000183",2025-09-19 11:54:16.411338,2025-09-19 07:54:16.41138
"KMQI","Manteo/Dare Cnty, NC, US",2025-09-19 11:45:00,"2025-09-19 07:45:00","VFR",18.5,18,0,0,NA,NA,1018,"METAR KMQI 191145Z AUTO 00000KT 10SM CLR 19/18 A3006 RMK AO2 T01850180",2025-09-19 11:54:16.417775,2025-09-19 07:54:16.417818
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-09-19 11:45:00,"2025-09-19 11:45:00","VFR",14.8,14.5,0,0,NA,NA,1020.1,"METAR KMWK 191145Z AUTO 00000KT 10SM CLR 15/15 A3012 RMK AO2 T01480145",2025-09-19 11:54:16.424162,2025-09-19 07:54:16.424206
"KMMU","Morristown Muni, NJ, US",2025-09-19 11:45:00,"2025-09-19 07:45:00","VFR",15,15,0,0,NA,NA,1016,"METAR KMMU 191145Z 00000KT 10SM SKC 15/15 A3000",2025-09-19 11:54:16.430533,2025-09-19 07:54:16.430576
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-09-19 11:41:00,"2025-09-19 06:41:00","LIFR",20,19.4,40,4,NA,6,1018,"SPECI KMKE 191141Z 04004KT 6SM BR BKN003 BKN130 20/19 A3006 RMK AO2 T02000194",2025-09-19 11:54:16.436822,2025-09-19 07:54:16.436864
"KMLC","McAlester Rgnl, OK, US",2025-09-19 11:41:00,"2025-09-19 06:41:00","IFR",20,18.9,320,9,21,1.75,1019,"SPECI KMLC 191141Z AUTO 32009G21KT 1 3/4SM +TSRA BR FEW029 BKN041 OVC050 20/19 A3009 RMK AO2 PK WND 28026/1127 LTG DSNT ALQDS RAB21 TSB16 T02000189 PNO $",2025-09-19 11:54:16.443314,2025-09-19 07:54:16.443357
"KMIV","Millville Muni, NJ, US",2025-09-19 11:37:00,"2025-09-19 07:37:00","LIFR",16.1,16.1,0,0,NA,NA,1016,"SPECI KMIV 191137Z AUTO 00000KT 10SM BKN001 16/16 A3000 RMK AO2 T01610161 $",2025-09-19 11:54:16.449748,2025-09-19 07:54:16.449792
"KMLI","Moline/Quad City Intl, IL, US",2025-09-19 11:37:00,"2025-09-19 06:37:00","VFR",18.9,17.8,70,9,NA,NA,1016,"SPECI KMLI 191137Z AUTO 07009KT 10SM FEW050 BKN090 BKN110 19/18 A3000 RMK AO2 RAB1054E28 TSB06E31 P0011 T01890178",2025-09-19 11:54:16.467979,2025-09-19 07:54:16.468026
"KMGN","Harbor Springs Arpt, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",15.5,14,70,6,NA,NA,1021.4,"METAR KMGN 191135Z AUTO 07006KT 10SM OVC012 15/13 A3016 RMK AO2 T01550140",2025-09-19 11:54:16.474503,2025-09-19 07:54:16.474546
"KMGG","Maple Lake Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",19.5,17.8,120,3,NA,7,1015.3,"METAR KMGG 191135Z AUTO 12003KT 7SM BKN007 OVC011 20/18 A2998 RMK AO2 T01950178",2025-09-19 11:54:16.48086,2025-09-19 07:54:16.480902
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",17,17,0,0,NA,5,1013.6,"METAR KMVE 191135Z AUTO 00000KT 5SM BR SCT065 BKN090 OVC110 17/17 A2993 RMK AO2",2025-09-19 11:54:16.487143,2025-09-19 07:54:16.487185
"KMGR","Moultrie Muni, GA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",19.8,19.6,0,0,NA,9,1017,"METAR KMGR 191135Z AUTO 00000KT 9SM SCT130 20/20 A3003 RMK AO2 T01980196 $",2025-09-19 11:54:16.493447,2025-09-19 07:54:16.49349
"KMPE","Philadelphia Muni, MS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",NA,NA,0,0,NA,5,1016.7,"METAR KMPE 191135Z AUTO 00000KT 5SM CLR A3002 RMK AO2",2025-09-19 11:54:16.499825,2025-09-19 07:54:16.499868
"KMYJ","Mexico Mem, MO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",16,16,140,4,NA,3,1017.4,"METAR KMYJ 191135Z AUTO 14004KT 3SM BR OVC001 16/16 A3004 RMK AO2",2025-09-19 11:54:16.506141,2025-09-19 07:54:16.506185
"KMOX","Morris Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",18,18,70,5,NA,5,1013.3,"METAR KMOX 191135Z AUTO 07005KT 5SM -RA BR BKN005 OVC009 18/18 A2992 RMK AO2",2025-09-19 11:54:16.512449,2025-09-19 07:54:16.512491
"KMHP","Metter Muni, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20.3,19.4,0,0,NA,NA,1017.4,"METAR KMHP 191135Z AUTO 00000KT 10SM OVC095 20/19 A3004 RMK AO2 T02030194",2025-09-19 11:54:16.518805,2025-09-19 07:54:16.518848
"KMZZ","Marion Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",13,11,0,0,NA,7,1018.7,"METAR KMZZ 191135Z AUTO 00000KT 7SM CLR 13/11 A3008 RMK AO2 T01300110",2025-09-19 11:54:16.525175,2025-09-19 07:54:16.525218
"KMMI","Athens/McMinn Cnty, TN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",14,14,0,0,NA,9,1019.4,"METAR KMMI 191135Z AUTO 00000KT 9SM CLR 14/14 A3010 RMK A01",2025-09-19 11:54:16.531473,2025-09-19 07:54:16.531516
"KMHR","Sacramento/Mather Fld, CA, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",22,18,140,4,NA,NA,1010.6,"METAR KMHR 191135Z AUTO 14004KT 10SM FEW070 OVC100 22/18 A2984 RMK AO2",2025-09-19 11:54:16.537824,2025-09-19 07:54:16.537867
"KMOR","Morristown/Moore Arpt, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16,16,100,3,NA,NA,1019.4,"METAR KMOR 191135Z AUTO 10003KT 10SM CLR 16/16 A3010 RMK A01",2025-09-19 11:54:16.544207,2025-09-19 07:54:16.544253
"KMUT","Muscatine Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",18,18,0,0,NA,7,1016.7,"METAR KMUT 191135Z AUTO 00000KT 7SM CLR 18/18 A3002 RMK AO2",2025-09-19 11:54:16.550721,2025-09-19 07:54:16.550764
"KMJQ","Jackson Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",17,17,150,3,NA,NA,1014,"METAR KMJQ 191135Z AUTO 15003KT 10SM OVC007 17/17 A2994 RMK AO2",2025-09-19 11:54:16.557211,2025-09-19 07:54:16.557255
"KMQJ","Indianapolis Rgnl, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",12.5,12.5,0,0,NA,8,1018.4,"METAR KMQJ 191135Z AUTO 00000KT 8SM CLR 12/12 A3007 RMK AO2 T01250125 $",2025-09-19 11:54:16.563532,2025-09-19 07:54:16.563575
"KMQB","Macomb Muni, IL, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",16.1,16,0,0,NA,NA,1017.7,"METAR KMQB 191135Z AUTO 00000KT 10SM SCT100 16/16 A3005 RMK AO2 T01610160",2025-09-19 11:54:16.569981,2025-09-19 07:54:16.570027
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",19,7,0,0,NA,7,1017.4,"METAR KMKS 191135Z AUTO 00000KT 7SM BKN002 19/07 A3004 RMK AO2",2025-09-19 11:54:16.576384,2025-09-19 07:54:16.576427
"KMHL","Marshall Muni, MO, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",16,16,0,0,NA,4,1016.7,"METAR KMHL 191135Z AUTO 00000KT 4SM BR CLR 16/16 A3002 RMK AO2",2025-09-19 11:54:16.582855,2025-09-19 07:54:16.582899
"KMWM","Windom Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,0,0,NA,NA,1013.6,"METAR KMWM 191135Z AUTO 00000KT 10SM SCT010 BKN035 OVC100 18/17 A2993 RMK AO2",2025-09-19 11:54:16.601127,2025-09-19 07:54:16.601176
"KMOP","Mount Pleasant Muni, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",18,18,50,3,NA,5,1020.4,"METAR KMOP 191135Z AUTO 05003KT 5SM BR SCT005 BKN008 OVC013 18/18 A3013 RMK AO2 T01800180",2025-09-19 11:54:16.607807,2025-09-19 07:54:16.60785
"KMQS","Coatesville/Chester Cnty, PA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",19,19,330,5,NA,NA,1017,"METAR KMQS 191135Z AUTO 33005KT 10SM CLR 19/19 A3003 RMK AO2",2025-09-19 11:54:16.614303,2025-09-19 07:54:16.614346
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",24,19,150,4,NA,NA,1013.6,"METAR KMZJ 191135Z AUTO 15004KT 10SM FEW120 24/19 A2993 RMK AO2",2025-09-19 11:54:16.620667,2025-09-19 07:54:16.620711
"KMPZ","Mount Pleasant Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",16,15,90,4,NA,5,1016.3,"METAR KMPZ 191135Z AUTO 09004KT 5SM BR CLR 16/15 A3001 RMK AO2",2025-09-19 11:54:16.626991,2025-09-19 07:54:16.627035
"KMYZ","Marysville Muni, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",13,12,0,0,NA,NA,1017.4,"METAR KMYZ 191135Z AUTO 00000KT 10SM CLR 13/12 A3004 RMK AO2",2025-09-19 11:54:16.633478,2025-09-19 07:54:16.633522
"KMJD","Picayune Muni, MS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",19,19,0,0,NA,8,1016.7,"METAR KMJD 191135Z AUTO 00000KT 8SM CLR 19/19 A3002 RMK AO2",2025-09-19 11:54:16.639787,2025-09-19 07:54:16.63983
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",9,6,0,0,NA,NA,1020.4,"METAR KMMH 191135Z AUTO 00000KT 10SM FEW031 BKN075 OVC090 09/06 A3013 RMK AO2",2025-09-19 11:54:16.646209,2025-09-19 07:54:16.646253
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",9.6,8.4,0,0,NA,7,1022.8,"METAR KMKJ 191135Z AUTO 00000KT 7SM SCT050 10/08 A3020 RMK AO2 T00960084",2025-09-19 11:54:16.652647,2025-09-19 07:54:16.652689
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","LIFR",18,18,0,0,NA,4,1019,"METAR KMWC 191135Z AUTO 00000KT 4SM BR OVC003 18/18 A3009 RMK AO2",2025-09-19 11:54:16.65905,2025-09-19 07:54:16.659093
"KMKN","Comanche Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",23,17.1,220,5,NA,NA,1017.4,"METAR KMKN 191135Z AUTO 22005KT 10SM CLR 23/17 A3004 RMK AO2 T02300171",2025-09-19 11:54:16.665616,2025-09-19 07:54:16.665659
"KMPR","McPherson Arpt, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.3,13.4,0,0,NA,NA,1018,"METAR KMPR 191135Z AUTO 00000KT 10SM CLR 14/13 A3006 RMK AO2 T01430134",2025-09-19 11:54:16.672019,2025-09-19 07:54:16.672063
"KMXO","Monticello Rgnl, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",18,18,250,3,NA,5,1016,"METAR KMXO 191135Z AUTO 25003KT 5SM BR FEW029 SCT045 BKN060 18/18 A3000 RMK AO2",2025-09-19 11:54:16.678341,2025-09-19 07:54:16.678385
"KMNZ","Hamilton Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20,19,210,8,NA,9,1017,"METAR KMNZ 191135Z AUTO 21008KT 9SM CLR 20/19 A3003 RMK AO2",2025-09-19 11:54:16.6846,2025-09-19 07:54:16.684643
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",20,20,270,4,NA,5,1017,"METAR KMLJ 191135Z AUTO 27004KT 5SM BR CLR 20/20 A3003 RMK AO2",2025-09-19 11:54:16.690877,2025-09-19 07:54:16.69092
"KMLE","Omaha/Millard Arpt, NE, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",15,13.5,290,4,NA,NA,1016,"METAR KMLE 191135Z AUTO 29004KT 10SM CLR 15/14 A3000 RMK AO2 T01500135",2025-09-19 11:54:16.697289,2025-09-19 07:54:16.697332
"KN03","Cortland/Cortland Cnty, NY, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","MVFR",15,13,0,0,NA,NA,1018.7,"METAR KN03 191135Z AUTO 00000KT 10SM OVC019 15/13 A3008 RMK AO2",2025-09-19 11:54:16.703783,2025-09-19 07:54:16.703829
"KMZH","Moose Lake/Carlton C, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",14,13,60,6,NA,2,1018,"METAR KMZH 191135Z AUTO 06006KT 2SM BR OVC003 14/13 A3006 RMK AO2",2025-09-19 11:54:16.710323,2025-09-19 07:54:16.710367
"KMNI","Manning/Cooper Rgnl, SC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,0,0,NA,7,1017.7,"METAR KMNI 191135Z AUTO 00000KT 7SM CLR 18/17 A3005 RMK AO2",2025-09-19 11:54:16.716788,2025-09-19 07:54:16.716831
"KMWO","Middletown/Hook Fld, OH, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",12,12,350,3,NA,7,1018.7,"METAR KMWO 191135Z AUTO 35003KT 7SM BR CLR 12/12 A3008 RMK AO2",2025-09-19 11:54:16.734905,2025-09-19 07:54:16.734972
"KMIO","Miami Muni, OK, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",NA,NA,0,0,NA,0.25,1017,"METAR KMIO 191135Z AUTO 00000KT M1/4SM FZFG VV000 A3003 RMK A01",2025-09-19 11:54:16.741358,2025-09-19 07:54:16.7414
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",15,15,0,0,NA,3,1019,"METAR KMNV 191135Z AUTO 00000KT 3SM BR CLR 15/15 A3009 RMK A01",2025-09-19 11:54:16.74764,2025-09-19 07:54:16.747682
"KMML","Marshall Muni, MN, US",2025-09-19 11:34:00,"2025-09-19 06:34:00","LIFR",18,17,100,3,NA,7,1013.3,"SPECI KMML 191134Z AUTO 10003KT 7SM BKN003 OVC050 18/17 A2992 RMK AO2 RAE16 P0000",2025-09-19 11:54:16.753868,2025-09-19 07:54:16.75391
"KMHK","Manhattan Rgnl, KS, US",2025-09-19 11:34:00,"2025-09-19 06:34:00","LIFR",13.3,13.3,0,0,NA,0.25,1017.4,"SPECI KMHK 191134Z 00000KT 1/4SM FG VV002 13/13 A3004 RMK AO2 T01330133 $",2025-09-19 11:54:16.760188,2025-09-19 07:54:16.760233
"KMRT","Marysville/Union Cnty, OH, US",2025-09-19 11:33:00,"2025-09-19 11:33:00","VFR",10,10,0,0,NA,NA,1019.4,"METAR KMRT 191133Z 00000KT 10SM CLR 10/10 A3010 RMK AO2",2025-09-19 11:54:16.766589,2025-09-19 07:54:16.766633
"KMRC","Columbia/Maury Cnty, TN, US",2025-09-19 11:30:00,"2025-09-19 06:30:00","VFR",16,16,0,0,NA,9,1017,"METAR KMRC 191130Z AUTO 00000KT 9SM CLR 16/16 A3003 RMK A01",2025-09-19 11:54:16.772874,2025-09-19 07:54:16.772916
"KMLS","Miles City/Wiley Fld, MT, US",2025-09-19 11:30:00,"2025-09-19 05:30:00","LIFR",10,10,40,5,NA,1.75,1018.4,"SPECI KMLS 191130Z AUTO 04005KT 1 3/4SM BR BKN003 10/10 A3007 RMK AO2 T01000100",2025-09-19 11:54:16.779187,2025-09-19 07:54:16.779231
"KMIB","Minot AFB, ND, US",2025-09-19 11:27:00,"2025-09-19 06:27:00","LIFR",13,12,20,11,NA,3,1017.4,"SPECI KMIB 191127Z 02011KT 3SM BR OVC003 13/12 A3004 RMK CIG 002 RWY30 SLP179",2025-09-19 11:54:16.785496,2025-09-19 07:54:16.785539
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-09-19 11:26:00,"2025-09-19 07:26:00","MVFR",13.3,9.4,310,9,NA,NA,1017.4,"SPECI KMPV 191126Z AUTO 31009KT 10SM BKN016 OVC021 13/09 A3004 RMK AO2 T01330094",2025-09-19 11:54:16.791953,2025-09-19 07:54:16.792
"KMOT","Minot Intl, ND, US",2025-09-19 11:25:00,"2025-09-19 06:25:00","LIFR",12.2,11.7,340,7,NA,2,1018,"SPECI KMOT 191125Z AUTO 34007KT 2SM BR OVC003 12/12 A3006 RMK AO2 T01220117",2025-09-19 11:54:16.798328,2025-09-19 07:54:16.798371
"KMMT","Columbia/McEntire JNGB, SC, US",2025-09-19 11:25:00,"2025-09-19 07:25:00","MVFR",18,16,0,0,NA,4,1016.7,"SPECI KMMT 191125Z AUTO 00000KT 4SM BR CLR 18/16 A3002 RMK AO2 SLP167 $",2025-09-19 11:54:16.804682,2025-09-19 07:54:16.804724
"KMHV","Mojave Arpt, CA, US",2025-09-19 11:20:00,"2025-09-19 04:20:00","MVFR",18,17,40,7,NA,NA,1014.6,"METAR KMHV 191120Z AUTO 04007KT 10SM SCT024 BKN029 OVC042 18/17 A2996 RMK AO2",2025-09-19 11:54:16.811103,2025-09-19 07:54:16.811148
"KMTW","Manitowoc Muni, WI, US",2025-09-19 11:18:00,"2025-09-19 06:18:00","IFR",17,17,30,4,NA,NA,1019.4,"SPECI KMTW 191118Z AUTO 03004KT 10SM BKN006 17/17 A3010 RMK AO2",2025-09-19 11:54:16.817428,2025-09-19 07:54:16.817473
"KMSS","Massena Intl, NY, US",2025-09-19 11:18:00,"2025-09-19 07:18:00","MVFR",10.6,6.7,330,4,NA,NA,1018.7,"SPECI KMSS 191118Z AUTO 33004KT 10SM BKN026 11/07 A3008 RMK AO2 T01060067",2025-09-19 11:54:16.823953,2025-09-19 07:54:16.824002
"KMJX","Toms River/Miller Arpt, NJ, US",2025-09-19 11:11:00,"2025-09-19 07:11:00","MVFR",16,16,0,0,NA,4,1016,"SPECI KMJX 191111Z AUTO 00000KT 4SM BR SCT002 16/16 A3000 RMK AO2 $",2025-09-19 11:54:16.83027,2025-09-19 07:54:16.830313
"KMKT","Mankato Rgnl, MN, US",2025-09-19 11:07:00,"2025-09-19 11:07:00","VFR",18,18,140,7,NA,NA,1015,"SPECI KMKT 191107Z AUTO 14007KT 10SM FEW009 SCT036 18/18 A2997 RMK AO2",2025-09-19 11:54:16.836674,2025-09-19 07:54:16.83672
"KMRF","Marfa Muni, TX, US",2025-09-19 11:01:00,"2025-09-19 06:01:00",NA,16.1,14.4,50,3,NA,NA,1022.1,"METAR KMRF 191101Z AUTO 05003KT 10SM 16/14 A3018 RMK AO2 SLP155 T01610144 $",2025-09-19 11:54:16.843135,2025-09-19 07:54:16.843178
"KMLT","Millinocket Muni, ME, US",2025-09-19 11:00:00,"2025-09-19 11:00:00","MVFR",16.1,10.6,330,7,NA,NA,1011.3,"SPECI KMLT 191100Z AUTO 33007KT 10SM BKN030 OVC035 16/11 A2986 RMK AO2 T01610106",2025-09-19 11:54:16.849596,2025-09-19 07:54:16.849641
"KMRH","Beaufort/Smith Fld, NC, US",2025-09-19 10:58:00,"2025-09-19 10:58:00","VFR",17.2,17.2,0,0,NA,9,1017.4,"METAR KMRH 191058Z AUTO 00000KT 9SM CLR 17/17 A3004 RMK AO2 SLP172 T01720172",2025-09-19 11:54:16.86743,2025-09-19 07:54:16.867473
"KMNM","Menominee/Twin Cnty, MI, US",2025-09-19 10:57:00,"2025-09-19 05:57:00","VFR",13.9,13.9,350,4,NA,NA,1020.7,"METAR KMNM 191057Z AUTO 35004KT 10SM BKN090 14/14 A3014 RMK AO2 RAB08E23 SLP207 P0000 T01390139 $",2025-09-19 11:54:16.87403,2025-09-19 07:54:16.874074
"KMVN","Mount Vernon Arpt, IL, US",2025-09-19 10:56:00,"2025-09-19 10:56:00","VFR",19.4,16.1,40,6,NA,NA,1017,"METAR KMVN 191056Z AUTO 04006KT 10SM CLR 19/16 A3003 RMK AO2 SLP167 T01940161 PNO $",2025-09-19 11:54:16.88038,2025-09-19 07:54:16.880423
"KMOB","Mobile Rgnl, AL, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",19.4,18.9,330,5,NA,NA,1017,"METAR KMOB 191056Z 33005KT 10SM FEW200 19/19 A3003 RMK AO2 SLP167 T01940189",2025-09-19 11:54:16.88675,2025-09-19 07:54:16.886793
"KMKY","Marco Island Arpt, FL, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",23.3,22.8,10,5,NA,NA,NA,"METAR KMKY 191056Z AUTO 01005KT 10SM CLR 23/23 RMK AO2 SLPNO T02330228 PNO $",2025-09-19 11:54:16.893191,2025-09-19 07:54:16.893235
"KMQY","Smyrna Arpt, TN, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",16.1,NA,0,0,NA,NA,1018.4,"METAR KMQY 191056Z AUTO 00000KT 10SM CLR 16/ A3007 RMK AO2 SLP185 T0161",2025-09-19 11:54:16.899581,2025-09-19 07:54:16.899624
"KMTC","Selfridge ANGB, MI, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",18.3,17,10,4,NA,NA,1018.4,"METAR KMTC 191056Z 01004KT 10SM BKN100 18/17 A3007 RMK AO2A SLP185 T01830170 $",2025-09-19 11:54:16.906133,2025-09-19 07:54:16.906179
"KMKG","Muskegon Cnty Arpt, MI, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",16.7,16.1,80,4,NA,NA,1019,"METAR KMKG 191055Z 08004KT 10SM BKN160 17/16 A3009 RMK AO2 SLP187 T01670161",2025-09-19 11:54:16.912602,2025-09-19 07:54:16.912646
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",13,12.7,0,0,NA,NA,1016,"METAR KMUI 191055Z 00000KT 10SM CLR 13/13 A3000 RMK AO2A SLP160 T01300127",2025-09-19 11:54:16.918992,2025-09-19 07:54:16.919037
"KMUO","Mountain Home AFB, ID, US",2025-09-19 10:55:00,"2025-09-19 04:55:00","VFR",12.2,0.3,60,4,NA,7,1013.6,"METAR KMUO 191055Z AUTO 06004KT 7SM CLR 12/00 A2993 RMK AO2 SLP112 T01220003 $",2025-09-19 11:54:16.92526,2025-09-19 07:54:16.925303
"KMGE","Marietta/Dobbins AFB, GA, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",19.5,18,0,0,NA,NA,1017.4,"METAR KMGE 191055Z AUTO 00000KT 10SM CLR 20/18 A3004 RMK AO2 SLP163 T01950180 $",2025-09-19 11:54:16.931576,2025-09-19 07:54:16.93162
"KMXF","Maxwell AFB, AL, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",19.5,18.3,0,0,NA,9,1016,"METAR KMXF 191055Z AUTO 00000KT 9SM CLR 20/18 A3000 RMK AO2 SLP160 T01950183",2025-09-19 11:54:16.937846,2025-09-19 07:54:16.937888
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-09-19 10:54:00,"2025-09-19 05:54:00","VFR",17.8,17.8,220,3,NA,9,1015.7,"METAR KMKC 191054Z 22003KT 9SM CLR 18/18 A2999 RMK AO2 SLP152 T01780178",2025-09-19 11:54:16.944301,2025-09-19 07:54:16.944343
