"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",30.6,15,350,8,NA,NA,1014.3,"METAR KSGR 261653Z 35008KT 10SM CLR 31/15 A2995 RMK AO2 SLP141 T03060150",2025-09-26 17:18:21.691156,2025-09-26 13:18:21.691199
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",24.4,16.1,10,6,NA,NA,1012.6,"METAR KSEG 261653Z AUTO 01006KT 10SM FEW035 24/16 A2990 RMK AO2 SLP121 T02440161",2025-09-26 17:18:21.69772,2025-09-26 13:18:21.697763
"KSJC","San Jose Intl Arpt, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",18.9,13.3,0,0,NA,9,1012.6,"METAR KSJC 261653Z 00000KT 9SM CLR 19/13 A2990 RMK AO2 SLP125 T01890133",2025-09-26 17:18:21.70413,2025-09-26 13:18:21.704172
"KSBM","Sheboygan Cnty Mem, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","MVFR",18.3,15,60,10,NA,NA,1013.3,"METAR KSBM 261653Z AUTO 06010KT 10SM OVC012 18/15 A2992 RMK AO2 SLP133 T01830150",2025-09-26 17:18:21.710642,2025-09-26 13:18:21.710686
"KRUE","Russellville Rgnl, AR, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",27.2,13.3,NA,3,NA,NA,1015.3,"METAR KRUE 261653Z AUTO VRB03KT 10SM CLR 27/13 A2998 RMK AO2 SLP144 T02720133 $",2025-09-26 17:18:21.71712,2025-09-26 13:18:21.717164
"KRSL","Russell Muni, KS, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,12.2,170,6,NA,NA,1014.3,"METAR KRSL 261653Z AUTO 17006KT 10SM CLR 26/12 A2995 RMK AO2 SLP129 T02610122",2025-09-26 17:18:21.723775,2025-09-26 13:18:21.723818
"KRQE","Window Rock Arpt, AZ, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",18.3,6.7,0,0,NA,NA,1023.8,"METAR KRQE 261653Z AUTO 00000KT 10SM CLR 18/07 A3023 RMK AO2 SLP130 T01830067",2025-09-26 17:18:21.730227,2025-09-26 13:18:21.730289
"KSEA","Seattle-Tacoma Intl, WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",13.9,9.4,140,8,NA,NA,1023.5,"METAR KSEA 261653Z 14008KT 10SM SCT016 BKN110 14/09 A3022 RMK AO2 SLP239 T01390094",2025-09-26 17:18:21.750185,2025-09-26 13:18:21.750233
"KRXE","Rexburg/Madison Cnty, ID, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",18.9,5,230,9,18,NA,1018.4,"METAR KRXE 261653Z AUTO 23009G18KT 10SM CLR 19/05 A3007 RMK AO2 SLP152 T01890050",2025-09-26 17:18:21.75748,2025-09-26 13:18:21.757526
"KRVS","Tulsa/Jones Arpt, OK, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.7,15.6,210,4,NA,NA,1015.7,"METAR KRVS 261653Z 21004KT 10SM CLR 27/16 A2999 RMK AO2 SLP159 T02670156",2025-09-26 17:18:21.764343,2025-09-26 13:18:21.764385
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",17.8,1.7,10,7,NA,NA,1020.7,"METAR KSIY 261653Z AUTO 01007KT 10SM CLR 18/02 A3014 RMK AO2 SLP201 T01780017",2025-09-26 17:18:21.770775,2025-09-26 13:18:21.770817
"KSDM","San Diego/Brown Fld, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","MVFR",18.9,14.4,150,3,NA,NA,1014,"METAR KSDM 261653Z 15003KT 10SM OVC020 19/14 A2994 RMK AO2 SLP133 T01890144",2025-09-26 17:18:21.777312,2025-09-26 13:18:21.777356
"KSGF","Springfield Muni, MO, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",25,11.7,340,4,NA,NA,1016,"METAR KSGF 261652Z AUTO 34004KT 10SM CLR 25/12 A3000 RMK AO2 SLP151 T02500117",2025-09-26 17:18:21.783841,2025-09-26 13:18:21.783885
"KSAD","Safford Rgnl, AZ, US",2025-09-26 16:51:00,"2025-09-26 09:51:00","VFR",22.8,14.4,120,7,NA,NA,1017.4,"METAR KSAD 261651Z AUTO 12007KT 10SM FEW110 23/14 A3004 RMK AO2 LTG DSNT SW-N SLP129 T02280144",2025-09-26 17:18:21.79089,2025-09-26 13:18:21.790933
"KSJT","San Angelo/Mathis Fld, TX, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",26.7,11.7,160,6,NA,NA,1017.4,"METAR KSJT 261651Z 16006KT 10SM CLR 27/12 A3004 RMK AO2 SLP154 T02670117",2025-09-26 17:18:21.797459,2025-09-26 13:18:21.797501
"KSAT","San Antonio Intl, TX, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",28.9,11.1,140,4,NA,NA,1015.7,"METAR KSAT 261651Z 14004KT 10SM FEW050 FEW250 29/11 A2999 RMK AO2 SLP137 T02890111",2025-09-26 17:18:21.804046,2025-09-26 13:18:21.80409
"KSAN","San Diego Intl Arpt, CA, US",2025-09-26 16:51:00,"2025-09-26 09:51:00","VFR",20,15,190,10,NA,NA,1014,"METAR KSAN 261651Z 19010KT 10SM BKN031 20/15 A2994 RMK AO2 SLP137 T02000150",2025-09-26 17:18:21.810619,2025-09-26 13:18:21.810663
"KS52","Methow Valley State Arpt, WA, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",15.2,1,0,0,NA,NA,1020.1,"METAR KS52 261650Z AUTO 00000KT 10SM CLR 15/01 A3012 RMK AO2 T01520010",2025-09-26 17:18:21.817165,2025-09-26 13:18:21.817208
"KSCX","Oneida/Scott Muni, TN, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","MVFR",24,18,360,8,NA,NA,1014,"METAR KSCX 261650Z AUTO 36008KT 10SM BKN018 24/18 A2994 RMK A01",2025-09-26 17:18:21.823675,2025-09-26 13:18:21.823718
"KSCH","Schenectady Cnty, NY, US",2025-09-26 16:48:00,"2025-09-26 12:48:00","VFR",24,15,280,12,19,NA,1010.2,"METAR KSCH 261648Z 28012G19KT 10SM SCT043 SCT065 SCT080 24/15 A2983",2025-09-26 17:18:21.830116,2025-09-26 13:18:21.830165
"KSBD","San Bernardino Intl, CA, US",2025-09-26 16:48:00,"2025-09-26 09:48:00","VFR",20,12,0,0,NA,6,1013.6,"METAR KSBD 261648Z 00000KT 6SM HZ OVC032 20/12 A2993",2025-09-26 17:18:21.836519,2025-09-26 13:18:21.836561
"KSEE","San Diego/Gillespie Fld, CA, US",2025-09-26 16:47:00,"2025-09-26 09:47:00","VFR",22,13,NA,6,NA,NA,1013.6,"METAR KSEE 261647Z VRB06KT 10SM BKN036 22/13 A2993",2025-09-26 17:18:21.843021,2025-09-26 13:18:21.843065
"KSAW","Marquette/Sawyer Intl, MI, US",2025-09-26 16:46:00,"2025-09-26 12:46:00","VFR",15,7,50,12,15,NA,1015.3,"METAR KSAW 261646Z 05012G15KT 10SM CLR 15/07 A2998",2025-09-26 17:18:21.849426,2025-09-26 13:18:21.849469
"KS12","Albany Muni, OR, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",12,7,0,0,NA,NA,1023.5,"METAR KS12 261635Z AUTO 00000KT 10SM CLR 12/07 A3022 RMK AO2",2025-09-26 17:18:21.85585,2025-09-26 13:18:21.855892
"KS39","Prineville Arpt, OR, US",2025-09-26 16:35:00,"2025-09-26 09:35:00","VFR",14,-3,NA,3,NA,NA,1023.5,"METAR KS39 261635Z AUTO VRB03KT 10SM CLR 14/M03 A3022 RMK AO2",2025-09-26 17:18:21.862426,2025-09-26 13:18:21.86247
"KS21","Sunriver Arpt, OR, US",2025-09-26 16:35:00,"2025-09-26 09:35:00","VFR",8,-5,0,0,NA,NA,1025.5,"METAR KS21 261635Z AUTO 00000KT 10SM CLR 08/M05 A3028 RMK AO2",2025-09-26 17:18:21.869044,2025-09-26 13:18:21.869089
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",27.4,12.3,0,0,NA,NA,1017.7,"METAR KRYW 261635Z AUTO 00000KT 10SM CLR 27/12 A3005 RMK AO2 T02740123",2025-09-26 17:18:21.889133,2025-09-26 13:18:21.889181
"KS34","Plains Arpt, MT, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",18,-2,290,5,NA,NA,1017.7,"METAR KS34 261635Z AUTO 29005KT 10SM CLR 18/M02 A3005 RMK AO2",2025-09-26 17:18:21.896481,2025-09-26 13:18:21.896524
"KSPF","Spearfish/Clyde Fld, SD, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",26,3,310,19,27,NA,1011.3,"METAR KSPF 261715Z AUTO 31019G27KT 10SM CLR 26/03 A2986 RMK AO2",2025-09-26 17:18:23.613745,2025-09-26 13:18:23.613787
"KSTF","Starkville/Bryan Arpt, MS, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25,21,20,6,NA,NA,1012.6,"METAR KSTF 261715Z AUTO 02006KT 10SM FEW024 FEW034 BKN080 25/21 A2990 RMK AO2",2025-09-26 17:18:23.620418,2025-09-26 13:18:23.620461
"KSUW","Superior/Bong Arpt, WI, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",17.2,11.2,20,6,NA,NA,1015,"METAR KSUW 261715Z AUTO 02006KT 10SM CLR 17/11 A2997 RMK AO2 T01720112",2025-09-26 17:18:23.627326,2025-09-26 13:18:23.627369
"KT74","Taylor Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",31,10,30,7,17,NA,1017.4,"METAR KT74 261715Z AUTO 03007G17KT 10SM SCT075 31/10 A3004 RMK AO2",2025-09-26 17:18:23.633968,2025-09-26 13:18:23.634012
"KSUZ","Benton/Saline Cnty, AR, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26,15,360,8,NA,8,1015,"METAR KSUZ 261715Z AUTO 36008KT 8SM CLR 26/15 A2997 RMK A01",2025-09-26 17:18:23.640399,2025-09-26 13:18:23.64044
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27.4,10.3,10,9,NA,NA,1017.4,"METAR KT82 261715Z AUTO 01009KT 10SM CLR 27/10 A3004 RMK AO2 T02740103",2025-09-26 17:18:23.646895,2025-09-26 13:18:23.646939
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","MVFR",15,12,50,8,NA,NA,1013.3,"METAR KSLH 261715Z AUTO 05008KT 10SM OVC010 15/12 A2992 RMK AO2",2025-09-26 17:18:23.653419,2025-09-26 13:18:23.653462
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",28,11,200,11,17,NA,1011.3,"METAR KSXK 261715Z AUTO 20011G17KT 10SM CLR 28/11 A2986 RMK AO2",2025-09-26 17:18:23.659849,2025-09-26 13:18:23.65989
"KT69","Sinton/Thomas Arpt, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",30,22,NA,NA,NA,NA,1013.6,"METAR KT69 261715Z AUTO 10SM CLR 30/22 A2993 RMK A01",2025-09-26 17:18:23.666281,2025-09-26 13:18:23.666331
"KT78","Liberty Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",29,12,NA,4,11,8,1014,"METAR KT78 261715Z AUTO VRB04G11KT 8SM FEW055 29/12 A2994 RMK AO2",2025-09-26 17:18:23.672778,2025-09-26 13:18:23.672822
"KSNK","Snyder/Winston Fld, TX, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",26.4,9.4,230,8,NA,NA,1017.7,"METAR KSNK 261715Z AUTO 23008KT 10SM CLR 26/09 A3005 RMK AO2 T02640094",2025-09-26 17:18:23.679282,2025-09-26 13:18:23.67933
"KSYN","Stanton Arpt, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",23,16,10,3,NA,NA,1013,"METAR KSYN 261715Z AUTO 01003KT 10SM CLR 23/16 A2991 RMK AO2",2025-09-26 17:18:23.685816,2025-09-26 13:18:23.685861
"KTEW","Mason/Jewett Fld, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.7,15,270,6,NA,NA,1013.3,"METAR KTEW 261715Z AUTO 27006KT 10SM SCT038 SCT047 24/15 A2992 RMK AO2 T02370150",2025-09-26 17:18:23.705436,2025-09-26 13:18:23.705481
"KSNC","Chester Arpt, CT, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26,16,300,5,NA,NA,1009.6,"METAR KSNC 261715Z AUTO 30005KT 10SM FEW034 FEW040 FEW048 26/16 A2981 RMK AO2",2025-09-26 17:18:23.712545,2025-09-26 13:18:23.712593
"KSOW","Show Low Muni, AZ, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","MVFR",12,11,280,5,NA,4,1025.8,"METAR KSOW 261715Z AUTO 28005KT 4SM VCTS DZ FEW028 SCT035 OVC047 12/11 A3029 RMK AO2 LTG DSNT E-SW",2025-09-26 17:18:23.719158,2025-09-26 13:18:23.7192
"KSLO","Salem/Leckrone Arpt, IL, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",26.4,10.9,340,3,NA,NA,1015,"METAR KSLO 261715Z AUTO 34003KT 10SM CLR 26/11 A2997 RMK AO2 T02640109",2025-09-26 17:18:23.725716,2025-09-26 13:18:23.725757
"KSVC","Silver City/Grant Cnty, NM, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",20.7,11.5,0,0,NA,NA,1022.1,"METAR KSVC 261715Z AUTO 00000KT 10SM CLR 21/12 A3018 RMK AO2 LTG DSNT SW THRU N T02070115",2025-09-26 17:18:23.732118,2025-09-26 13:18:23.732161
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-09-26 17:11:00,"2025-09-26 13:11:00","VFR",19.4,13.9,240,8,NA,NA,1009.9,"SPECI KSLK 261711Z AUTO 24008KT 10SM SCT024 SCT033 BKN048 19/14 A2982 RMK AO2 T01940139",2025-09-26 17:18:23.738641,2025-09-26 13:18:23.738684
"KTDF","Roxboro/Person Cnty, NC, US",2025-09-26 17:05:00,"2025-09-26 17:05:00","VFR",26,20,0,0,NA,NA,1013.3,"METAR KTDF 261705Z AUTO 00000KT 10SM SCT024 26/20 A2992 RMK AO2",2025-09-26 17:18:23.745114,2025-09-26 13:18:23.745159
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-09-26 17:05:00,"2025-09-26 17:05:00","VFR",29,25,200,7,NA,NA,1012.3,"METAR KSUT 261705Z AUTO 20007KT 10SM FEW009 29/25 A2989 RMK AO2",2025-09-26 17:18:23.751644,2025-09-26 13:18:23.751687
"KSVH","Statesville Muni, NC, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","MVFR",26,21.4,100,3,NA,NA,1013.6,"METAR KSVH 261705Z AUTO 10003KT 10SM BKN016 OVC100 26/21 A2993 RMK AO2 T02600214",2025-09-26 17:18:23.758523,2025-09-26 13:18:23.758565
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-09-26 16:57:00,"2025-09-26 11:57:00","VFR",17.2,11.7,20,13,NA,NA,1014.3,"METAR KSUE 261657Z AUTO 02013KT 10SM OVC043 17/12 A2995 RMK AO2 SLP141 T01720117",2025-09-26 17:18:23.765119,2025-09-26 13:18:23.76516
"KTAZ","Taylorville Muni, IL, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",26,9,NA,NA,NA,NA,1015,"METAR KTAZ 261656Z AUTO 10SM CLR 26/09 A2997 RMK AO2",2025-09-26 17:18:23.771572,2025-09-26 13:18:23.77162
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-09-26 16:56:00,"2025-09-26 10:56:00","VFR",17.8,1.7,0,0,NA,NA,1019.4,"METAR KSMN 261656Z AUTO 00000KT 10SM CLR 18/02 A3010 RMK AO2 SLP176 T01780017",2025-09-26 17:18:23.778,2025-09-26 13:18:23.778042
"KSLE","Salem Muni, OR, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",13.9,7.2,NA,3,NA,NA,1023.5,"METAR KSLE 261656Z VRB03KT 10SM CLR 14/07 A3022 RMK AO2 SLP233 T01390072",2025-09-26 17:18:23.784761,2025-09-26 13:18:23.784803
"KSRC","Searcy Muni, AR, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",26.7,15,NA,5,NA,NA,1015.3,"METAR KSRC 261656Z AUTO VRB05KT 10SM CLR 27/15 A2998 RMK AO2 SLP151 T02670150 $",2025-09-26 17:18:23.792062,2025-09-26 13:18:23.792106
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25,15.6,340,4,NA,NA,1017,"METAR KSLG 261656Z AUTO 34004KT 10SM SCT060 25/16 A3003 RMK AO2 SLP160 T02500156",2025-09-26 17:18:23.798791,2025-09-26 13:18:23.798836
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",26.7,22.2,290,3,NA,NA,1013,"METAR KSOP 261656Z AUTO 29003KT 10SM FEW012 27/22 A2991 RMK AO2 SLP128 T02670222 $",2025-09-26 17:18:23.805688,2025-09-26 13:18:23.805734
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",27.8,11.7,250,12,15,NA,1013.6,"METAR KSQI 261656Z AUTO 25012G15KT 10SM CLR 28/12 A2993 RMK AO2 SLP131 T02780117",2025-09-26 17:18:23.812361,2025-09-26 13:18:23.812405
"KSZL","Whiteman AFB, MO, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.3,13.7,350,5,NA,NA,1015.3,"METAR KSZL 261655Z 35005KT 10SM CLR 26/14 A2998 RMK AO2A SLP149 T02630137 $",2025-09-26 17:18:23.81897,2025-09-26 13:18:23.819015
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25,11,170,6,NA,NA,1014.3,"METAR KSYF 261655Z AUTO 17006KT 10SM CLR 25/11 A2995 RMK AO2",2025-09-26 17:18:23.825665,2025-09-26 13:18:23.825707
"KT20","Gonzales Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",31.5,10.1,40,5,NA,NA,1015,"METAR KT20 261655Z AUTO 04005KT 10SM CLR 32/10 A2997 RMK AO2 T03150101",2025-09-26 17:18:23.845683,2025-09-26 13:18:23.84573
"KT35","Cameron Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",29.4,13.5,0,0,NA,NA,1015.3,"METAR KT35 261655Z AUTO 00000KT 10SM CLR 29/14 A2998 RMK AO2 T02940135",2025-09-26 17:18:23.852832,2025-09-26 13:18:23.852879
"KTBR","Statesboro Muni, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","MVFR",29,22,NA,4,NA,NA,1011.9,"METAR KTBR 261655Z AUTO VRB04KT 10SM BKN028 29/22 A2988 RMK AO2",2025-09-26 17:18:23.859583,2025-09-26 13:18:23.859626
"KTEX","Telluride Rgnl, CO, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",11,3,120,4,NA,NA,1028.9,"METAR KTEX 261655Z AUTO 12004KT 10SM SCT060 BKN085 OVC110 11/03 A3038 RMK AO2",2025-09-26 17:18:23.866063,2025-09-26 13:18:23.866104
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",25.2,16.3,340,4,NA,NA,1015,"METAR KTBN 261655Z AUTO 34004KT 10SM FEW060 25/16 A2997 RMK AO2 SLP144 T02520163",2025-09-26 17:18:23.872564,2025-09-26 13:18:23.872607
"KSSC","Shaw AFB, SC, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",29.6,20.1,230,6,NA,NA,1011.9,"METAR KSSC 261655Z 23006KT 10SM SCT040 BKN140 BKN200 30/20 A2988 RMK AO2A SLP117 T02960201 $",2025-09-26 17:18:23.879202,2025-09-26 13:18:23.879245
"KSLR","Sulphur Springs Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28,13,0,0,NA,NA,1016.3,"METAR KSLR 261655Z AUTO 00000KT 10SM CLR 28/13 A3001 RMK AO2 T02800130 PWINO",2025-09-26 17:18:23.886135,2025-09-26 13:18:23.886178
"KTCM","Tacoma/McChord AFB, WA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",15.4,9.7,210,7,NA,NA,1022.8,"METAR KTCM 261655Z AUTO 21007KT 10SM SCT042 BKN110 15/10 A3020 RMK AO2 SLP230 T01540097 $",2025-09-26 17:18:23.89285,2025-09-26 13:18:23.892893
"KSLB","Storm Lake Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28,11,220,7,13,NA,1013.6,"METAR KSLB 261655Z AUTO 22007G13KT 10SM CLR 28/11 A2993 RMK AO2",2025-09-26 17:18:23.899459,2025-09-26 13:18:23.899503
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",26,13,340,6,NA,NA,1014.6,"METAR KSMD 261655Z AUTO 34006KT 10SM CLR 26/13 A2996 RMK A01",2025-09-26 17:18:23.906112,2025-09-26 13:18:23.906156
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",30,26,140,7,12,NA,1011.6,"METAR KSSI 261655Z AUTO 14007G12KT 110V180 10SM CLR 30/26 A2987 RMK AO2",2025-09-26 17:18:23.912685,2025-09-26 13:18:23.912728
"KSNL","Shawnee Rgnl, OK, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28.7,9.4,0,0,NA,NA,1015.7,"METAR KSNL 261655Z AUTO 00000KT 10SM SCT060 29/09 A2999 RMK AO2 T02870094",2025-09-26 17:18:23.919374,2025-09-26 13:18:23.919418
"KSUU","Fairfield/Travis AFB, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",21.8,13.4,220,7,NA,NA,1011.3,"METAR KSUU 261655Z AUTO 22007KT 10SM CLR 22/13 A2986 RMK AO2 SLP118 T02180134 $",2025-09-26 17:18:23.925939,2025-09-26 13:18:23.925982
"KSMS","Sumter Muni, SC, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",29,20,NA,4,NA,NA,1012.6,"METAR KSMS 261655Z AUTO VRB04KT 10SM -RA SCT044 29/20 A2990 RMK AO2",2025-09-26 17:18:23.932542,2025-09-26 13:18:23.932585
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",27,20,0,0,NA,NA,1013.3,"METAR KSME 261655Z AUTO 00000KT 10SM CLR 27/20 A2992 RMK AO2",2025-09-26 17:18:23.939162,2025-09-26 13:18:23.939205
"KSOA","Sonora Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",26,12,0,0,NA,NA,1019.4,"METAR KSOA 261655Z AUTO 00000KT 10SM CLR 26/12 A3010 RMK AO2",2025-09-26 17:18:23.946001,2025-09-26 13:18:23.946044
"KSRR","Ruidoso Rgnl, NM, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",21,6,340,7,NA,NA,1024.5,"METAR KSRR 261655Z AUTO 34007KT 10SM CLR 21/06 A3025 RMK AO2 LTG DSNT W",2025-09-26 17:18:23.952799,2025-09-26 13:18:23.952842
"KSLI","Los Alamitos AAF, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",20.5,17.1,160,5,NA,7,1011.6,"METAR KSLI 261655Z 16005KT 7SM OVC012 21/17 A2987 RMK AO2A SLP118 T02050171",2025-09-26 17:18:23.959317,2025-09-26 13:18:23.959361
"KSVN","Savannah/Hunter AAF, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",30.3,22.7,200,4,NA,NA,1010.9,"METAR KSVN 261655Z AUTO 20004KT 10SM BKN031 BKN190 30/23 A2985 RMK AO2 SLP111 T03030227 $",2025-09-26 17:18:23.978445,2025-09-26 13:18:23.978492
"KSRE","Seminole Muni, OK, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",28,13,0,0,NA,9,1015.3,"METAR KSRE 261655Z AUTO 00000KT 9SM CLR 28/13 A2998 RMK AO2",2025-09-26 17:18:23.985366,2025-09-26 13:18:23.98541
"KSPK","Spanish Fork Muni, UT, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",21,7,0,0,NA,NA,1019.4,"METAR KSPK 261655Z AUTO 00000KT 10SM CLR 21/07 A3010 RMK AO2",2025-09-26 17:18:23.992147,2025-09-26 13:18:23.99219
"KSVE","Susanville Muni, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",21,3,170,4,NA,NA,1020.7,"METAR KSVE 261655Z AUTO 17004KT 10SM CLR 21/03 A3014 RMK A01 P000",2025-09-26 17:18:23.998623,2025-09-26 13:18:23.998669
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",25,11.1,NA,4,NA,NA,1015,"METAR KSUS 261654Z VRB04KT 10SM FEW050 25/11 A2997 RMK AO2 SLP143 T02500111",2025-09-26 17:18:24.00523,2025-09-26 13:18:24.005291
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","MVFR",21.1,17.2,270,7,NA,NA,1011.6,"METAR KSYR 261654Z 27007KT 10SM BKN016 BKN022 BKN060 21/17 A2987 RMK AO2 RAB1556E23 SLP111 P0000 T02110172",2025-09-26 17:18:24.011904,2025-09-26 13:18:24.01195
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-09-26 16:54:00,"2025-09-26 10:54:00","VFR",22.8,3.9,230,6,NA,NA,1019.4,"METAR KTAD 261654Z AUTO 23006KT 10SM CLR 23/04 A3010 RMK AO2 SLP130 T02280039",2025-09-26 17:18:24.01857,2025-09-26 13:18:24.018614
"KSLC","Salt Lake City Intl, UT, US",2025-09-26 16:54:00,"2025-09-26 10:54:00","VFR",22.8,7.2,150,7,NA,NA,1017.7,"METAR KSLC 261654Z 15007KT 10SM FEW100 SCT180 BKN240 23/07 A3005 RMK AO2 SLP127 T02280072 $",2025-09-26 17:18:24.025218,2025-09-26 13:18:24.02528
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",16.7,12.2,NA,5,NA,NA,1012.6,"METAR KSTS 261653Z COR VRB05KT 10SM FEW020 17/12 A2990 RMK AO2 SLP118 T01670122",2025-09-26 17:18:24.032089,2025-09-26 13:18:24.032133
"KSLN","Salina Rgnl, KS, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,15.6,170,7,NA,NA,1015,"METAR KSLN 261653Z 17007KT 10SM CLR 26/16 A2997 RMK AO2 SLP138 T02610156",2025-09-26 17:18:24.038638,2025-09-26 13:18:24.038681
