"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAST","Astoria Rgnl, OR, US",2025-09-24 10:55:00,"2025-09-24 03:55:00","VFR",10.6,10,0,0,NA,9,1018,"METAR KAST 241055Z AUTO 00000KT 9SM CLR 11/10 A3006 RMK AO2 VIS 2 1/2 RWY 08 SLP177 T01060100 $",2025-09-24 11:01:31.27259,2025-09-24 07:01:31.272636
"KACJ","Americus/Carter Rgnl, GA, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",21.3,21.3,200,3,NA,NA,1016.7,"METAR KACJ 241055Z AUTO 20003KT 10SM CLR 21/21 A3002 RMK AO2 T02130213",2025-09-24 11:01:31.291615,2025-09-24 07:01:31.291658
"KACB","Bellaire/Antrim Cnty, MI, US",2025-09-24 10:55:00,"2025-09-24 06:55:00","VFR",15.3,15.2,0,0,NA,NA,1017,"METAR KACB 241055Z AUTO 00000KT 10SM SCT007 SCT012 OVC050 15/15 A3003 RMK AO2 T01530152",2025-09-24 11:01:31.29807,2025-09-24 07:01:31.298114
"KADU","Audubon Cnty Arpt, IA, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",14,13,0,0,NA,NA,1019.4,"METAR KADU 241055Z AUTO 00000KT 10SM SCT010 SCT065 SCT090 14/13 A3010 RMK AO2 PWINO",2025-09-24 11:01:31.304549,2025-09-24 07:01:31.304594
"KAIK","Aiken Muni, GA, US",2025-09-24 10:55:00,"2025-09-24 06:55:00","VFR",21,20.2,190,4,NA,NA,1018,"METAR KAIK 241055Z AUTO 19004KT 10SM CLR 21/20 A3006 RMK AO2 T02100202",2025-09-24 11:01:31.311089,2025-09-24 07:01:31.311136
"KAIB","Nucla/Hopkins Fld, CO, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",7,3,100,8,NA,NA,1030.6,"METAR KAIB 241055Z AUTO 10008KT 10SM CLR 07/03 A3043 RMK AO2 T00700030",2025-09-24 11:01:31.317848,2025-09-24 07:01:31.317895
"KAQX","Allendale Cnty Arpt, SC, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","LIFR",20,20,0,0,NA,0.25,1017,"METAR KAQX 241055Z AUTO 00000KT 1/4SM FG OVC002 20/20 A3003 RMK AO2",2025-09-24 11:01:31.324452,2025-09-24 07:01:31.324497
"KANJ","Sault Ste Marie Muni, MI, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","MVFR",16.1,15,0,0,NA,NA,1017.4,"METAR KANJ 241055Z AUTO 00000KT 10SM SCT010 OVC017 16/15 A3004 RMK AO2 SLP170 T01610150",2025-09-24 11:01:31.331191,2025-09-24 07:01:31.331239
"KAFO","Afton Muni, WY, US",2025-09-24 10:55:00,"2025-09-24 04:55:00","VFR",1,0,0,0,NA,NA,1031.6,"METAR KAFO 241055Z AUTO 00000KT 10SM CLR 01/00 A3046 RMK AO2",2025-09-24 11:01:31.337956,2025-09-24 07:01:31.338003
"KAMN","Alma/Gratiot Communi, MI, US",2025-09-24 10:55:00,"2025-09-24 06:55:00","LIFR",16,16,350,5,NA,4,1016,"METAR KAMN 241055Z AUTO 35005KT 4SM BR OVC002 16/16 A3000 RMK AO2",2025-09-24 11:01:31.344533,2025-09-24 07:01:31.344577
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",7,7,130,3,NA,NA,1023.1,"METAR K9Y1 241055Z AUTO 13003KT 10SM CLR 07/07 A3021 RMK AO2",2025-09-24 11:01:31.351089,2025-09-24 07:01:31.351134
"KAAA","Lincoln/Logan Cnty, IL, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","IFR",19.5,19.5,50,3,NA,4,1015,"METAR KAAA 241055Z AUTO 05003KT 4SM BR OVC009 20/20 A2997 RMK AO2 T01950195",2025-09-24 11:01:31.357599,2025-09-24 07:01:31.357646
"KADH","Ada Muni, OK, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","MVFR",22,21,340,7,NA,NA,1014.6,"METAR KADH 241055Z AUTO 34007KT 10SM OVC017 22/21 A2996 RMK AO2",2025-09-24 11:01:31.364189,2025-09-24 07:01:31.364232
"KADM","Ardmore Muni, OK, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","MVFR",22,19,360,8,NA,NA,1014.3,"METAR KADM 241055Z AUTO 36008KT 10SM VCTS OVC018 22/19 A2995 RMK AO2",2025-09-24 11:01:31.370727,2025-09-24 07:01:31.370772
"KAFK","Nebraska City Muni, NE, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",15.9,15.6,10,3,NA,NA,1019,"METAR KAFK 241055Z AUTO 01003KT 10SM CLR 16/16 A3009 RMK AO2 T01590156",2025-09-24 11:01:31.377422,2025-09-24 07:01:31.377468
"KAHQ","Wahoo Muni, NE, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",14.2,13,340,5,NA,NA,1020.1,"METAR KAHQ 241055Z AUTO 34005KT 10SM CLR 14/13 A3012 RMK AO2 T01420130",2025-09-24 11:01:31.383931,2025-09-24 07:01:31.383976
"KAIG","Antigo/Langlade Cnty, WI, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","LIFR",11.7,11.7,20,8,NA,NA,1020.7,"METAR KAIG 241055Z AUTO 02008KT 10SM OVC004 12/12 A3014 RMK AO2 T01170117",2025-09-24 11:01:31.39056,2025-09-24 07:01:31.390605
"KAIO","Atlantic Muni, IA, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","VFR",14,14,10,4,NA,9,1018.7,"METAR KAIO 241055Z AUTO 01004KT 9SM CLR 14/14 A3008 RMK AO2",2025-09-24 11:01:31.397082,2025-09-24 07:01:31.397126
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","VFR",18.9,18.2,NA,NA,NA,7,1014.3,"METAR KALN 241055Z 7SM SCT080 OVC120 19/18 A2995 RMK AO2 T01890182",2025-09-24 11:01:31.403657,2025-09-24 07:01:31.403703
"KASN","Talladega Muni, AL, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","VFR",20,20,50,1,NA,NA,1016.3,"METAR KASN 241055Z AUTO 05001KT 10SM CLR 20/20 A3001 RMK AO2",2025-09-24 11:01:31.410203,2025-09-24 07:01:31.410247
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-24 10:55:00,"2025-09-24 04:55:00","VFR",16,15,170,4,NA,NA,1022.1,"METAR KALM 241055Z AUTO 17004KT 10SM BKN100 16/15 A3018 RMK AO2",2025-09-24 11:01:31.429684,2025-09-24 07:01:31.42973
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",11.1,3,10,9,NA,NA,1027.5,"METAR KAEG 241055Z AUTO 01009KT 10SM CLR 11/03 A3034 RMK AO2 T01110030",2025-09-24 11:01:31.436219,2025-09-24 07:01:31.436263
"KANK","Salida/Alexander Fld, CO, US",2025-09-24 10:55:00,"2025-09-24 04:55:00","VFR",8.7,2.2,0,0,NA,NA,1032.3,"METAR KANK 241055Z AUTO 00000KT 10SM BKN049 OVC055 09/02 A3048 RMK AO2 T00870022 $",2025-09-24 11:01:31.442861,2025-09-24 07:01:31.442907
"KAQO","Llano Muni, TX, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","MVFR",26,22,220,4,NA,NA,1015.3,"METAR KAQO 241055Z AUTO 22004KT 10SM OVC021 26/22 A2998 RMK AO2 LTG DSNT S AND W",2025-09-24 11:01:31.449482,2025-09-24 07:01:31.449527
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","LIFR",19.5,19.5,0,0,NA,0.25,1017,"METAR KASJ 241055Z AUTO 00000KT 1/4SM FG OVC001 20/20 A3003 RMK AO2 T01950195",2025-09-24 11:01:31.456155,2025-09-24 07:01:31.456199
"KA39","Ak-Chin Rgnl, AZ, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",26,13,10,5,NA,NA,1013.6,"METAR KA39 241055Z AUTO 01005KT 10SM CLR 26/13 A2993 RMK AO2",2025-09-24 11:01:31.4636,2025-09-24 07:01:31.463687
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",18.3,17.2,40,3,NA,NA,1018.4,"METAR KAJR 241055Z AUTO 04003KT 10SM CLR 18/17 A3007 RMK AO2 T01830172",2025-09-24 11:01:31.47173,2025-09-24 07:01:31.471776
"KAPY","Zapata Cnty, TX, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",26.8,24.5,140,5,NA,NA,1014,"METAR KAPY 241055Z AUTO 14005KT 10SM CLR 27/25 A2994 RMK AO2 T02680245",2025-09-24 11:01:31.478473,2025-09-24 07:01:31.478519
"KAEL","Albert Lea Muni, MN, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","LIFR",12,NA,0,0,NA,0.5,1020.1,"METAR KAEL 241055Z AUTO 00000KT 1/2SM FG OVC001 12/ A3012 RMK AO2 TSNO",2025-09-24 11:01:31.485472,2025-09-24 07:01:31.485516
"KAIT","Aitkin Muni, MN, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","LIFR",9,8,0,0,NA,0.25,1021.8,"METAR KAIT 241055Z AUTO 00000KT 1/4SM FG OVC001 09/08 A3017 RMK AO2",2025-09-24 11:01:31.492062,2025-09-24 07:01:31.492104
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","LIFR",13,13,0,0,NA,2,1020.7,"METAR KANE 241055Z AUTO 00000KT 2SM BR BKN001 13/13 A3014 RMK AO2 VIS 1V5",2025-09-24 11:01:31.498609,2025-09-24 07:01:31.498652
"KANQ","Angola/Tri-State Arpt, IN, US",2025-09-24 10:55:00,"2025-09-24 06:55:00","VFR",16,16,0,0,NA,8,1014.6,"METAR KANQ 241055Z AUTO 00000KT 8SM CLR 16/16 A2996 RMK AO2",2025-09-24 11:01:31.505089,2025-09-24 07:01:31.505132
"KAFF","Air Force Academy Arfld, CO, US",2025-09-24 10:55:00,"2025-09-24 04:55:00","VFR",9.2,7.6,340,9,NA,8,1030.9,"METAR KAFF 241055Z 34009KT 8SM -RA SCT004 OVC042 09/08 A3044 RMK AO2A RAB31 SLP273 P0001 T00920076",2025-09-24 11:01:31.511598,2025-09-24 07:01:31.511642
"KAPG","Phillips(AAF), MD, US",2025-09-24 10:55:00,"2025-09-24 06:55:00","LIFR",19.5,19.3,0,0,NA,0.25,1016,"METAR KAPG 241055Z 00000KT 1/4SM R22/2000V2800FT FG VV001 20/19 A3000 RMK AO2A SLP161 T01950193 $",2025-09-24 11:01:31.518062,2025-09-24 07:01:31.518105
"K9V9","Chamberlain Muni, SD, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",13,13,280,4,NA,NA,1023.5,"METAR K9V9 241055Z AUTO 28004KT 10SM CLR 13/13 A3022 RMK AO2 T01300130",2025-09-24 11:01:31.524668,2025-09-24 07:01:31.524713
"KACP","Oakdale/Parish Arpt, LA, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","LIFR",25,23,0,0,NA,3,1014.6,"METAR KACP 241055Z AUTO 00000KT 3SM BR OVC003 25/23 A2996 RMK AO2",2025-09-24 11:01:31.531195,2025-09-24 07:01:31.531239
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-09-24 10:55:00,"2025-09-24 10:55:00",NA,7.3,2.5,0,0,NA,NA,1033.3,"METAR KAEJ 241055Z AUTO 00000KT OVC050 07/03 A3051 RMK AO2 T00730025 PWINO",2025-09-24 11:01:31.537724,2025-09-24 07:01:31.537766
"K9L2","Edwards AF Aux North, CA, US",2025-09-24 10:55:00,"2025-09-24 10:55:00","VFR",21.5,12.9,140,3,NA,NA,1015,"METAR K9L2 241055Z AUTO 14003KT 10SM CLR 22/13 A2997 RMK AO2 SLP121 T02150129",2025-09-24 11:01:31.544247,2025-09-24 07:01:31.544292
"KAGO","Magnolia Muni, AR, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","LIFR",22,20,60,9,16,0.75,1014,"METAR KAGO 241055Z AUTO 06009G16KT 3/4SM BR BKN004 OVC008 22/20 A2994 RMK A01 P0015",2025-09-24 11:01:31.550745,2025-09-24 07:01:31.55079
"KASL","Marshall/Harrison Cnty, TX, US",2025-09-24 10:55:00,"2025-09-24 05:55:00","IFR",25,25,160,6,NA,2.5,1012.3,"METAR KASL 241055Z AUTO 16006KT 2 1/2SM -RA BR FEW001 SCT013 25/25 A2989 RMK AO2 LTG DSNT NE AND S RAB1030 FEW V SCT P0001 T02500250 $",2025-09-24 11:01:31.569691,2025-09-24 07:01:31.569735
"KACY","Atlantic City Intl, NJ, US",2025-09-24 10:54:00,"2025-09-24 06:54:00","VFR",18.3,16.7,0,0,NA,NA,1016.7,"METAR KACY 241054Z 00000KT 10SM SCT060 BKN110 18/17 A3002 RMK AO2 SLP164 T01830167 $",2025-09-24 11:01:31.576153,2025-09-24 07:01:31.576196
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-24 10:54:00,"2025-09-24 10:54:00","VFR",16.7,16.1,350,5,NA,NA,1017.4,"METAR KAAO 241054Z AUTO 35005KT 10SM BKN070 17/16 A3004 RMK AO2 SLP165 T01670161",2025-09-24 11:01:31.58268,2025-09-24 07:01:31.582726
"KAKR","Akron/Fulton Intl, OH, US",2025-09-24 10:54:00,"2025-09-24 06:54:00","VFR",18.9,18.3,0,0,NA,9,1015.3,"METAR KAKR 241054Z AUTO 00000KT 9SM OVC110 19/18 A2998 RMK AO2 SLP145 T01890183",2025-09-24 11:01:31.589195,2025-09-24 07:01:31.589241
"KAKH","Gastonia Muni, NC, US",2025-09-24 10:54:00,"2025-09-24 10:54:00","VFR",17.8,17.2,220,3,NA,8,1017.7,"METAR KAKH 241054Z AUTO 22003KT 8SM CLR 18/17 A3005 RMK AO2 SLP169 T01780172",2025-09-24 11:01:31.595803,2025-09-24 07:01:31.595855
"KAPC","Napa Cnty Arpt, CA, US",2025-09-24 10:54:00,"2025-09-24 03:54:00","VFR",17.8,14.4,270,9,NA,NA,1013.3,"METAR KAPC 241054Z AUTO 27009KT 10SM CLR 18/14 A2992 RMK AO2 SLP123 T01780144",2025-09-24 11:01:31.60238,2025-09-24 07:01:31.602427
"KALO","Waterloo Rgnl, IA, US",2025-09-24 10:54:00,"2025-09-24 05:54:00","VFR",13.9,13.9,310,3,NA,7,1018.4,"METAR KALO 241054Z 31003KT 7SM CLR 14/14 A3007 RMK AO2 SLP181 T01390139",2025-09-24 11:01:31.608885,2025-09-24 07:01:31.608928
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-24 10:54:00,"2025-09-24 06:54:00","MVFR",13.3,13.3,0,0,NA,NA,1017.7,"METAR KAPN 241054Z AUTO 00000KT 10SM BKN028 OVC041 13/13 A3005 RMK AO2 SLP175 T01330133",2025-09-24 11:01:31.615515,2025-09-24 07:01:31.61556
"KAKQ","Norfolk Muni, VA, US",2025-09-24 10:54:00,"2025-09-24 10:54:00","LIFR",20.6,20,180,3,NA,2,1016.7,"METAR KAKQ 241054Z AUTO 18003KT 2SM BR OVC002 21/20 A3002 RMK AO2 SLP166 T02060200",2025-09-24 11:01:31.622128,2025-09-24 07:01:31.622173
"KAIA","Alliance Muni, NE, US",2025-09-24 10:53:00,"2025-09-24 04:53:00","VFR",5.6,5,290,4,NA,8,1027.2,"METAR KAIA 241053Z AUTO 29004KT 8SM CLR 06/05 A3033 RMK AO2 SLP255 T00560050",2025-09-24 11:01:31.628659,2025-09-24 07:01:31.628702
"KADG","Adrian/Lenawee Cnty, MI, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","VFR",17.8,17.2,20,6,NA,7,1015.3,"METAR KADG 241053Z AUTO 02006KT 7SM -RA FEW005 BKN055 OVC095 18/17 A2998 RMK AO2 SLP149 P0015 T01780172",2025-09-24 11:01:31.635248,2025-09-24 07:01:31.635291
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","MVFR",16.1,16.1,0,0,NA,4,1017.7,"METAR KAOO 241053Z AUTO 00000KT 4SM BR BKN017 16/16 A3005 RMK AO2 SLP168 T01610161",2025-09-24 11:01:31.641854,2025-09-24 07:01:31.641897
"KAPF","Naples Muni, FL, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","VFR",23.9,22.2,20,3,NA,NA,1016.7,"METAR KAPF 241053Z 02003KT 10SM CLR 24/22 A3002 RMK AO2 SLP166 T02390222",2025-09-24 11:01:31.648514,2025-09-24 07:01:31.64856
"KAMW","Ames Muni, IA, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",13.9,13.9,340,4,NA,8,1018.7,"METAR KAMW 241053Z AUTO 34004KT 8SM CLR 14/14 A3008 RMK AO2 SLP180 T01390139 $",2025-09-24 11:01:31.655031,2025-09-24 07:01:31.655074
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",13.9,10.6,330,10,NA,NA,1023.8,"METAR KAMA 241053Z 33010KT 10SM OVC065 14/11 A3023 RMK AO2 SLP196 T01390106",2025-09-24 11:01:31.661634,2025-09-24 07:01:31.661679
"KACV","Arcata Arpt, CA, US",2025-09-24 10:53:00,"2025-09-24 03:53:00","VFR",12.8,12.2,0,0,NA,NA,1012.3,"METAR KACV 241053Z AUTO 00000KT 10SM CLR 13/12 A2989 RMK AO2 SLP123 T01280122",2025-09-24 11:01:31.668254,2025-09-24 07:01:31.668299
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",22.8,20.6,300,3,NA,NA,1014.3,"METAR KAFW 241053Z 30003KT 10SM FEW021 BKN065 23/21 A2995 RMK AO2 SLP126 T02280206 $",2025-09-24 11:01:31.674884,2025-09-24 07:01:31.674929
"KAOH","Lima/Allen Cnty, OH, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","MVFR",17.8,17.2,0,0,NA,5,1014.3,"METAR KAOH 241053Z AUTO 00000KT 5SM BR FEW032 BKN039 18/17 A2995 RMK AO2 SLP137 T01780172",2025-09-24 11:01:31.681451,2025-09-24 07:01:31.681496
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-24 10:53:00,"2025-09-24 04:53:00","VFR",1.1,0,190,6,NA,NA,1032.9,"METAR KASE 241053Z AUTO 19006KT 10SM CLR 01/00 A3050 RMK AO2 SLP274 T00110000",2025-09-24 11:01:31.700303,2025-09-24 07:01:31.700369
"KAAF","Apalachicola Muni, FL, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","VFR",21.7,20.6,0,0,NA,NA,1017.4,"METAR KAAF 241053Z AUTO 00000KT 10SM CLR 22/21 A3004 RMK AO2 SLP170 T02170206",2025-09-24 11:01:31.707206,2025-09-24 07:01:31.707252
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","VFR",22.2,19.4,0,0,NA,NA,1018,"METAR KABY 241053Z AUTO 00000KT 10SM CLR 22/19 A3006 RMK AO2 SLP177 T02220194",2025-09-24 11:01:31.713694,2025-09-24 07:01:31.713739
"KAEX","Alexandria Intl, LA, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","IFR",25.6,25,NA,4,NA,8,1013.6,"METAR KAEX 241053Z VRB04KT 8SM OVC007 26/25 A2993 RMK AO2 CIG 006V012 SLP137 T02560250",2025-09-24 11:01:31.720253,2025-09-24 07:01:31.720299
"KAGS","Augusta Rgnl, GA, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","MVFR",18.3,18.3,0,0,NA,4,1017,"METAR KAGS 241053Z 00000KT 4SM BR CLR 18/18 A3003 RMK AO2 SLP166 T01830183",2025-09-24 11:01:31.726786,2025-09-24 07:01:31.726838
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-24 10:53:00,"2025-09-24 04:53:00","VFR",8.9,8.9,330,8,NA,NA,1028.2,"METAR KAKO 241053Z AUTO 33008KT 10SM CLR 09/09 A3036 RMK AO2 SLP263 T00890089",2025-09-24 11:01:31.7335,2025-09-24 07:01:31.733546
"KALI","Alice Intl, TX, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",25,25,230,6,NA,NA,1013.6,"METAR KALI 241053Z AUTO 23006KT 10SM SCT021 25/25 A2993 RMK AO2 SLP131 T02500250",2025-09-24 11:01:31.740086,2025-09-24 07:01:31.740132
"KANB","Anniston Metro, AL, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",20,18.9,0,0,NA,NA,1017,"METAR KANB 241053Z AUTO 00000KT 10SM CLR 20/19 A3003 RMK AO2 SLP161 T02000189",2025-09-24 11:01:31.746653,2025-09-24 07:01:31.746699
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",25,24.4,150,4,NA,NA,1015,"METAR KARA 241053Z 15004KT 10SM FEW018 25/24 A2997 RMK AO2 SLP148 T02500244",2025-09-24 11:01:31.753199,2025-09-24 07:01:31.753243
"KASD","Slidell Arpt, LA, US",2025-09-24 10:53:00,"2025-09-24 10:53:00","VFR",23.3,22.8,0,0,NA,NA,1015.7,"METAR KASD 241053Z AUTO 00000KT 10SM CLR 23/23 A2999 RMK AO2 SLP155 T02330228",2025-09-24 11:01:31.759738,2025-09-24 07:01:31.759783
"KAQP","Appleton Muni, MN, US",2025-09-24 10:53:00,"2025-09-24 10:53:00","VFR",15,14,0,0,NA,NA,1020.4,"METAR KAQP 241053Z AUTO 00000KT 10SM CLR 15/14 A3013 RMK AO2 TSNO",2025-09-24 11:01:31.76628,2025-09-24 07:01:31.766324
"KALW","Walla Walla Rgnl, WA, US",2025-09-24 10:53:00,"2025-09-24 03:53:00","VFR",13.3,6.7,140,6,NA,NA,1018.7,"METAR KALW 241053Z AUTO 14006KT 10SM CLR 13/07 A3008 RMK AO2 SLP180 T01330067 $",2025-09-24 11:01:31.772903,2025-09-24 07:01:31.772947
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-24 10:53:00,"2025-09-24 04:53:00","VFR",10,7.8,260,5,NA,NA,1030.6,"METAR KAPA 241053Z 26005KT 10SM SCT028 BKN047 OVC065 10/08 A3043 RMK AO2 RAB37E46 SLP288 P0000 T01000078",2025-09-24 11:01:31.779544,2025-09-24 07:01:31.779591
"KARB","Ann Arbor Muni, MI, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","MVFR",17.8,17.2,30,3,NA,3,1015.3,"METAR KARB 241053Z AUTO 03003KT 3SM RA BR FEW039 BKN080 OVC100 18/17 A2998 RMK AO2 SLP148 P0016 T01780172",2025-09-24 11:01:31.786048,2025-09-24 07:01:31.786092
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","LIFR",18.3,17.8,130,4,NA,0.5,1016.3,"METAR KAGC 241053Z 13004KT 1/2SM R28/1600VP6000FT FG BKN002 OVC100 18/18 A3001 RMK AO2 RAE11 SLP159 P0001 T01830178",2025-09-24 11:01:31.792681,2025-09-24 07:01:31.792725
"KABR","Aberdeen Rgnl, SD, US",2025-09-24 10:53:00,"2025-09-24 05:53:00","VFR",13.3,12.2,340,5,NA,NA,1021.4,"METAR KABR 241053Z AUTO 34005KT 10SM CLR 13/12 A3016 RMK AO2 SLP210 T01330122",2025-09-24 11:01:31.799259,2025-09-24 07:01:31.799304
"KACK","Nantucket Mem Arpt, MA, US",2025-09-24 10:53:00,"2025-09-24 06:53:00","LIFR",18.3,18.3,0,0,NA,5,1017.7,"METAR KACK 241053Z 00000KT 5SM BR OVC002 18/18 A3005 RMK AO2 SLP176 T01830183",2025-09-24 11:01:31.805766,2025-09-24 07:01:31.80581
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-24 10:52:00,"2025-09-24 04:52:00","VFR",-0.6,-1.1,230,3,NA,NA,1031.6,"METAR KALS 241052Z AUTO 23003KT 10SM CLR M01/M01 A3046 RMK AO2 SLP286 T10061011",2025-09-24 11:01:31.812323,2025-09-24 07:01:31.812389
"KABQ","Albuquerque Intl, NM, US",2025-09-24 10:52:00,"2025-09-24 04:52:00","VFR",13.9,5,90,13,20,NA,1026.8,"METAR KABQ 241052Z 09013G20KT 10SM CLR 14/05 A3032 RMK AO2 SLP198 T01390050 $",2025-09-24 11:01:31.81888,2025-09-24 07:01:31.818925
"KABI","Abilene Rgnl, TX, US",2025-09-24 10:52:00,"2025-09-24 05:52:00","MVFR",20,19.4,70,8,NA,5,1018.4,"METAR KABI 241052Z 07008KT 5SM RA BR BKN090 OVC110 20/19 A3007 RMK AO2 PK WND 33028/0954 LTG DSNT E-SW TSE44 SLP156 P0046 T02000194",2025-09-24 11:01:31.837936,2025-09-24 07:01:31.837983
"KARR","Aurora Muni, IL, US",2025-09-24 10:52:00,"2025-09-24 05:52:00","VFR",13.3,12.2,340,3,NA,6,1016.3,"METAR KARR 241052Z AUTO 34003KT 6SM BR CLR 13/12 A3001 RMK AO2 SLP159 T01330122",2025-09-24 11:01:31.844831,2025-09-24 07:01:31.844886
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-24 10:52:00,"2025-09-24 10:52:00",NA,NA,NA,NA,NA,NA,NA,1018,"METAR KAQW 241052Z AUTO A3006 RMK AO2 SLPNO PWINO FZRANO $",2025-09-24 11:01:31.851247,2025-09-24 07:01:31.85129
"KACT","Waco Rgnl, TX, US",2025-09-24 10:51:00,"2025-09-24 05:51:00","VFR",26.1,21.7,240,3,NA,NA,1014,"METAR KACT 241051Z 24003KT 10SM OVC031 26/22 A2994 RMK AO2 SLP129 T02610217 $",2025-09-24 11:01:31.857762,2025-09-24 07:01:31.857808
"KALB","Albany Intl, NY, US",2025-09-24 10:51:00,"2025-09-24 06:51:00","LIFR",18.3,17.8,20,5,NA,3,1017,"METAR KALB 241051Z 02005KT 3SM BR OVC004 18/18 A3003 RMK AO2 SFC VIS 4 DZE04 SLP170 P0000 T01830178",2025-09-24 11:01:31.86428,2025-09-24 07:01:31.864326
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-24 10:51:00,"2025-09-24 06:51:00","LIFR",18.9,18.3,0,0,NA,0.5,1016.3,"METAR KABE 241051Z 00000KT 1/2SM FG VV002 19/18 A3001 RMK AO2 SLP161 T01890183 $",2025-09-24 11:01:31.870839,2025-09-24 07:01:31.870885
"KAHN","Athens/Epps Arpt, GA, US",2025-09-24 10:51:00,"2025-09-24 06:51:00","VFR",18.9,18.9,0,0,NA,NA,1017.4,"METAR KAHN 241051Z AUTO 00000KT 10SM CLR 19/19 A3004 RMK AO2 SLP169 T01890189",2025-09-24 11:01:31.877545,2025-09-24 07:01:31.877589
"KACZ","Wallace/Henderson Fld, NC, US",2025-09-24 10:50:00,"2025-09-24 10:50:00","LIFR",20.3,20.3,0,0,NA,0.5,1017.4,"METAR KACZ 241050Z AUTO 00000KT 1/2SM FG OVC003 20/20 A3004 RMK AO2 T02030203",2025-09-24 11:01:31.884076,2025-09-24 07:01:31.88412
"KASG","Springdale Muni, AR, US",2025-09-24 10:48:00,"2025-09-24 05:48:00","LIFR",21,21,180,3,NA,1.5,1014,"METAR KASG 241048Z 18003KT 1 1/2SM BR OVC003 21/21 A2994",2025-09-24 11:01:31.890691,2025-09-24 07:01:31.890736
