"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",30,3,20,11,NA,NA,1013,"METAR KPWD 282135Z AUTO 02011KT 10SM CLR 30/03 A2991 RMK AO2",2025-09-28 21:51:49.563519,2025-09-28 17:51:49.563562
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,16,60,6,NA,NA,1017.7,"METAR KPUJ 282135Z AUTO 06006KT 10SM CLR 28/16 A3005 RMK AO2",2025-09-28 21:51:49.570031,2025-09-28 17:51:49.570076
"KRNH","New Richmond Muni, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",24.2,7,150,4,NA,NA,1020.7,"METAR KRNH 282135Z AUTO 15004KT 10SM CLR 24/07 A3014 RMK AO2 T02420070",2025-09-28 21:51:49.576544,2025-09-28 17:51:49.576587
"KPOV","Ravenna/Portage Cnty, OH, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27,12.4,330,5,NA,NA,1021.8,"METAR KPOV 282135Z AUTO 33005KT 10SM CLR 27/12 A3017 RMK AO2 T02700124 PWINO",2025-09-28 21:51:49.583071,2025-09-28 17:51:49.583117
"KRNP","Owosso Community Arpt, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.6,5.7,40,3,NA,NA,1022.1,"METAR KRNP 282135Z AUTO 04003KT 10SM CLR 26/06 A3018 RMK AO2 T02560057",2025-09-28 21:51:49.589599,2025-09-28 17:51:49.589642
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,31.1,9.4,160,14,NA,NA,1019.7,"METAR KPYX 282135Z AUTO 16014KT 10SM 31/09 A3011 RMK AO2 T03110094",2025-09-28 21:51:49.596257,2025-09-28 17:51:49.596322
"KPRG","Paris/Edgar Cnty, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31.5,9.5,130,4,NA,NA,1020.1,"METAR KPRG 282135Z AUTO 13004KT 10SM CLR 32/10 A3012 RMK AO2 T03150095",2025-09-28 21:51:49.602845,2025-09-28 17:51:49.602889
"KRGK","Red Wing Rgnl, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,5,120,7,NA,NA,1020.1,"METAR KRGK 282135Z AUTO 12007KT 10SM CLR 25/05 A3012 RMK AO2",2025-09-28 21:51:49.609357,2025-09-28 17:51:49.609401
"KROS","Rush City Rgnl, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23.7,7.8,150,9,NA,NA,1020.1,"METAR KROS 282135Z AUTO 15009KT 10SM CLR 24/08 A3012 RMK AO2 T02370078",2025-09-28 21:51:49.615913,2025-09-28 17:51:49.615956
"KPXE","Perry/Houston Cnty, GA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,18,40,8,NA,NA,1016.3,"METAR KPXE 282135Z AUTO 04008KT 10SM SCT049 30/18 A3001 RMK AO2",2025-09-28 21:51:49.622445,2025-09-28 17:51:49.622488
"KRLD","Richland Arpt, WA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27,5.7,40,3,NA,NA,1007.5,"METAR KRLD 282135Z AUTO 04003KT 10SM CLR 27/06 A2975 RMK AO2 T02700057",2025-09-28 21:51:49.629036,2025-09-28 17:51:49.62908
"KPPA","Pampa/Lefors Fld, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30.3,8.6,150,9,NA,NA,1020.7,"METAR KPPA 282135Z AUTO 15009KT 10SM CLR 30/09 A3014 RMK AO2 T03030086",2025-09-28 21:51:49.635583,2025-09-28 17:51:49.635632
"KPVW","Plainview/Hale Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",28.6,3.5,170,8,NA,NA,1020.7,"METAR KPVW 282135Z AUTO 17008KT 10SM CLR 29/04 A3014 RMK AO2 LTG DSNT W T02860035",2025-09-28 21:51:49.642189,2025-09-28 17:51:49.642232
"KPSN","Palestine Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,13,20,11,NA,NA,1017.4,"METAR KPSN 282135Z AUTO 02011KT 340V040 10SM CLR 30/13 A3004 RMK AO2",2025-09-28 21:51:49.662442,2025-09-28 17:51:49.662488
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,17,NA,5,NA,NA,1019,"METAR KPTS 282135Z AUTO VRB05KT 10SM FEW055 31/17 A3009 RMK AO2",2025-09-28 21:51:49.669338,2025-09-28 17:51:49.669383
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",19,5,190,3,NA,NA,1026.5,"METAR KPSO 282135Z AUTO 19003KT 10SM FEW048 FEW065 19/05 A3031 RMK AO2",2025-09-28 21:51:49.675861,2025-09-28 17:51:49.675903
"KRPD","Rice Lake Rgnl, WI, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",24,3.1,190,6,NA,NA,1021.8,"METAR KRPD 282135Z AUTO 19006KT 10SM CLR 24/03 A3017 RMK AO2 T02400031",2025-09-28 21:51:49.682389,2025-09-28 17:51:49.682433
"KRCR","Rochester/Fulton Cnty, IN, US",2025-09-28 21:35:00,"2025-09-28 17:35:00",NA,30,14,NA,4,NA,NA,1020.7,"METAR KRCR 282135Z AUTO VRB04KT 10SM 30/14 A3014 RMK AO2",2025-09-28 21:51:49.689056,2025-09-28 17:51:49.6891
"KPVB","Platteville Muni, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,13.1,0,0,NA,NA,1021.1,"METAR KPVB 282135Z AUTO 00000KT 10SM CLR 28/13 A3015 RMK AO1 T02800131",2025-09-28 21:51:49.695813,2025-09-28 17:51:49.695856
"KPVJ","Pauls Valley Muni, OK, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,12.8,0,0,NA,NA,1019.4,"METAR KPVJ 282135Z AUTO 00000KT 10SM SCT070 30/13 A3010 RMK AO2 T03000128",2025-09-28 21:51:49.702413,2025-09-28 17:51:49.702456
"KPTT","Pratt Rgnl, KS, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31.1,10.8,180,11,NA,NA,1019,"METAR KPTT 282135Z AUTO 18011KT 10SM CLR 31/11 A3009 RMK AO2 T03110108",2025-09-28 21:51:49.709044,2025-09-28 17:51:49.709093
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",27,22,40,4,NA,NA,1016,"METAR KRBW 282135Z AUTO 04004KT 10SM SCT028 SCT035 SCT055 27/22 A3000 RMK AO2",2025-09-28 21:51:49.715762,2025-09-28 17:51:49.715806
"KPWC","Pine River Rgnl, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,9,160,7,NA,NA,1019,"METAR KPWC 282135Z AUTO 16007KT 10SM CLR 25/09 A3009 RMK AO2",2025-09-28 21:51:49.722358,2025-09-28 17:51:49.722404
"KPRO","Perry Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29.6,13.8,140,5,NA,NA,1018.7,"METAR KPRO 282135Z AUTO 14005KT 10SM CLR 30/14 A3008 RMK AO2 T02960138",2025-09-28 21:51:49.728928,2025-09-28 17:51:49.728975
"KRNC","McMinnville/Warren Cnty, TN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29,13,50,9,NA,NA,1018.7,"METAR KRNC 282135Z AUTO 05009KT 10SM CLR 29/13 A3008 RMK A01",2025-09-28 21:51:49.735503,2025-09-28 17:51:49.735548
"KPMV","Plattsmouth Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",NA,NA,140,3,NA,NA,1018.7,"METAR KPMV 282135Z AUTO 14003KT 10SM CLR A3008 RMK AO2",2025-09-28 21:51:49.742119,2025-09-28 17:51:49.742162
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26.4,12.3,0,0,NA,NA,1021.8,"METAR KRMY 282135Z AUTO 00000KT 10SM CLR 26/12 A3017 RMK AO2 T02640123",2025-09-28 21:51:49.748669,2025-09-28 17:51:49.748712
"KPNT","Pontiac Muni, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31.7,6.1,0,0,NA,NA,1020.4,"METAR KPNT 282135Z AUTO 00000KT 10SM CLR 32/06 A3013 RMK AO2 T03170061",2025-09-28 21:51:49.755195,2025-09-28 17:51:49.755237
"KRKR","Poteau/Kerr Arpt, OK, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,13,330,3,NA,NA,1018.7,"METAR KRKR 282135Z AUTO 33003KT 10SM CLR 30/13 A3008 RMK AO2",2025-09-28 21:51:49.761787,2025-09-28 17:51:49.761832
"KPRS","Presidio/Lely Intl, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31.9,14,120,6,NA,NA,1016,"METAR KPRS 282135Z AUTO 12006KT 10SM SCT070 SCT080 32/14 A3000 RMK AO2 LTG DSNT N AND NW T03190140",2025-09-28 21:51:49.768443,2025-09-28 17:51:49.768488
"KPOY","Powell Muni, WY, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",27,-2,170,5,NA,NA,1017,"METAR KPOY 282135Z AUTO 17005KT 10SM CLR 27/M02 A3003 RMK AO2",2025-09-28 21:51:49.77506,2025-09-28 17:51:49.775106
"KPNA","Pinedale/Wentz Fld, WY, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",21,1,150,7,NA,NA,1022.1,"METAR KPNA 282135Z AUTO 15007KT 10SM OVC110 21/01 A3018 RMK AO2 LTG DSNT N",2025-09-28 21:51:49.781811,2025-09-28 17:51:49.78186
"KPPO","La Porte Muni, IN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",26,17,330,7,NA,NA,1021.8,"METAR KPPO 282135Z AUTO 33007KT 10SM CLR 26/17 A3017 RMK AO2",2025-09-28 21:51:49.802124,2025-09-28 17:51:49.802169
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",21,7,80,3,NA,NA,1022.4,"METAR KPZQ 282135Z AUTO 08003KT 10SM CLR 21/07 A3019 RMK AO2",2025-09-28 21:51:49.808872,2025-09-28 17:51:49.808915
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23.1,5.7,180,6,NA,NA,1022.1,"METAR KRCX 282135Z AUTO 18006KT 10SM CLR 23/06 A3018 RMK AO2 T02310057",2025-09-28 21:51:49.815433,2025-09-28 17:51:49.815475
"KRBO","Robstown/Nueces Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,31.9,16.4,100,8,NA,NA,1015,"METAR KRBO 282135Z AUTO 10008KT 10SM 32/16 A2997 RMK AO2 T03190164",2025-09-28 21:51:49.821847,2025-09-28 17:51:49.82189
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.1,16.4,70,11,NA,NA,1015.7,"METAR KRAS 282135Z AUTO 07011KT 10SM CLR 30/16 A2999 RMK AO2 T03010164",2025-09-28 21:51:49.828403,2025-09-28 17:51:49.828448
"KPNM","Princeton Arpt, MN, US",2025-09-28 21:31:00,"2025-09-28 21:31:00","VFR",24,6,170,10,NA,NA,1020.1,"METAR KPNM 282131Z 17010KT 10SM CLR 24/06 A3012 RMK AO2",2025-09-28 21:51:49.834995,2025-09-28 17:51:49.835038
"KROX","Roseau/Billberg Fld, MN, US",2025-09-28 21:30:00,"2025-09-28 16:30:00","VFR",27,9,210,12,NA,NA,1013.3,"METAR KROX 282130Z 21012KT 10SM CLR 27/09 A2992 RMK AO2",2025-09-28 21:51:49.841527,2025-09-28 17:51:49.841569
"KRKW","Rockwood Muni, TN, US",2025-09-28 21:30:00,"2025-09-28 16:30:00","VFR",27,16,NA,4,NA,NA,1020.4,"METAR KRKW 282130Z AUTO VRB04KT 10SM CLR 27/16 A3013 RMK A01",2025-09-28 21:51:49.848181,2025-09-28 17:51:49.848226
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00",NA,29,14,NA,5,NA,NA,1018.7,"METAR KPVE 282130Z AUTO VRB05KT 29/14 A3008 RMK A01",2025-09-28 21:51:49.854743,2025-09-28 17:51:49.854787
"KRNV","Cleveland Muni, MS, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",31.3,14.8,30,7,NA,NA,1016.7,"METAR KRNV 282115Z AUTO 03007KT 10SM FEW070 31/15 A3002 RMK AO2 T03130148 $",2025-09-28 21:51:49.861367,2025-09-28 17:51:49.86142
"KRAW","Warsaw Muni, MO, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30.1,14.1,130,3,NA,NA,1020.1,"METAR KRAW 282115Z AUTO 13003KT 10SM CLR 30/14 A3012 RMK AO2 T03010141",2025-09-28 21:51:49.867889,2025-09-28 17:51:49.867932
"KRBG","Roseburg Rgnl, OR, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","IFR",23.3,8.3,30,3,NA,2.5,1010.2,"SPECI KRBG 282115Z AUTO 03003KT 2 1/2SM HZ OVC032 23/08 A2983 RMK AO2 T02330083",2025-09-28 21:51:49.874329,2025-09-28 17:51:49.874374
"KRID","Richmond Muni, IN, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30,12,0,0,NA,NA,1021.1,"METAR KRID 282115Z AUTO 00000KT 10SM CLR 30/12 A3015 RMK AO2",2025-09-28 21:51:49.880821,2025-09-28 17:51:49.880866
"KPTD","Potsdam Muni, NY, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",23,5,320,6,NA,NA,1019,"METAR KPTD 282115Z AUTO 32006KT 10SM CLR 23/05 A3009 RMK AO2 PNO",2025-09-28 21:51:49.8873,2025-09-28 17:51:49.887347
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",25.1,17.2,10,3,NA,NA,1019.7,"METAR KPTB 282115Z AUTO 01003KT 10SM BKN036 25/17 A3011 RMK AO2 T02510172",2025-09-28 21:51:49.893789,2025-09-28 17:51:49.893831
"KRCM","Warrensburg Arpt, MO, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30,15,150,4,NA,NA,1019,"METAR KRCM 282115Z AUTO 15004KT 10SM CLR 30/15 A3009 RMK AO2",2025-09-28 21:51:49.900441,2025-09-28 17:51:49.900485
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",24.3,14.9,110,5,NA,NA,1021.8,"METAR KPSK 282115Z AUTO 11005KT 10SM SCT038 24/15 A3017 RMK AO2 T02430149",2025-09-28 21:51:49.907091,2025-09-28 17:51:49.907141
"KPQI","Presque Isle Intl, ME, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",21,8,290,10,19,NA,1012.3,"SPECI KPQI 282115Z AUTO 29010G19KT 10SM FEW001 21/08 A2989 RMK AO2 PK WND 29026/2100",2025-09-28 21:51:49.913819,2025-09-28 17:51:49.913864
"KRFI","Henderson/Rusk Cnty, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",33,13.1,30,4,NA,NA,1018,"METAR KRFI 282115Z AUTO 03004KT 10SM CLR 33/13 A3006 RMK AO2 T03300131",2025-09-28 21:51:49.933189,2025-09-28 17:51:49.933257
"KRMN","Stafford Rgnl, VA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27.8,14.9,0,0,NA,NA,1019.4,"METAR KRMN 282115Z AUTO 00000KT 10SM CLR 28/15 A3010 RMK AO2 T02780149 PWINO",2025-09-28 21:51:49.940545,2025-09-28 17:51:49.940588
"KPVF","Placerville Arpt, CA, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","VFR",20,13,0,0,NA,NA,1017.7,"METAR KPVF 282115Z AUTO 00000KT 10SM CLR 20/13 A3005 RMK AO1",2025-09-28 21:51:49.947092,2025-09-28 17:51:49.947136
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",30.6,16.7,20,3,NA,NA,1014.6,"METAR KPRN 282100Z AUTO 02003KT 10SM FEW060 31/17 A2996 RMK AO2 SLP092 T03060167 56015",2025-09-28 21:51:49.953565,2025-09-28 17:51:49.953608
"KROG","Rogers Muni/Carter Fld, AR, US",2025-09-28 20:58:00,"2025-09-28 15:58:00","VFR",27.2,14.4,NA,NA,NA,NA,1020.7,"METAR KROG 282058Z 10SM CLR 27/14 A3014 RMK AO2 SLP193 T02720144 56016 $",2025-09-28 21:51:49.960029,2025-09-28 17:51:49.960071
"KRKD","Rockland/Knox Cnty, ME, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",21.1,16.1,240,9,NA,NA,1013.3,"METAR KRKD 282056Z AUTO 24009KT 10SM CLR 21/16 A2992 RMK AO2 SLP133 T02110161 55002 $",2025-09-28 21:51:49.966699,2025-09-28 17:51:49.966743
"KPWG","Mc Gregor Exec, TX, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",30.6,14.4,60,7,NA,NA,1018,"METAR KPWG 282056Z AUTO 06007KT 010V130 10SM CLR 31/14 A3006 RMK AO2 SLP172 T03060144 56019",2025-09-28 21:51:49.97332,2025-09-28 17:51:49.973366
"KPWT","Bremerton Arpt, WA, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",18.9,12.8,230,17,23,NA,1008.9,"METAR KPWT 282056Z AUTO 23017G23KT 10SM CLR 19/13 A2979 RMK AO2 SLP092 T01890128 51002",2025-09-28 21:51:49.979868,2025-09-28 17:51:49.979912
"KPVC","Provincetown Muni, MA, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",22.2,18.3,210,11,NA,NA,1016.3,"METAR KPVC 282056Z AUTO 21011KT 10SM CLR 22/18 A3001 RMK AO2 SLP160 6//// T02220183 55006 PNO $",2025-09-28 21:51:49.986393,2025-09-28 17:51:49.986447
"KPTV","Porterville Muni, CA, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",28.3,15.6,NA,6,NA,NA,1014.3,"METAR KPTV 282056Z AUTO VRB06KT 10SM CLR 28/16 A2995 RMK AO2 SLP139 T02830156 58019 $",2025-09-28 21:51:49.992907,2025-09-28 17:51:49.992954
"KPTN","Patterson/Williams Mem, LA, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",31.1,17.8,60,8,NA,NA,1014.6,"METAR KPTN 282056Z AUTO 06008KT 10SM CLR 31/18 A2996 RMK AO2 SLP146 T03110178 56018 $",2025-09-28 21:51:49.999462,2025-09-28 17:51:49.999506
"KRDM","Redmond Muni, OR, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",28.3,2.8,220,12,24,NA,1009.9,"METAR KRDM 282056Z 22012G24KT 10SM CLR 28/03 A2982 RMK AO2 PK WND 19030/2012 SLP075 T02830028 56013",2025-09-28 21:51:50.005964,2025-09-28 17:51:50.006008
"KPRX","Paris/Cox Fld, TX, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",30,13.9,360,6,NA,NA,1018.4,"METAR KPRX 282056Z AUTO 36006KT 10SM FEW065 30/14 A3007 RMK AO2 SLP177 T03000139 56019",2025-09-28 21:51:50.012475,2025-09-28 17:51:50.012519
"KPVU","Provo Muni, UT, US",2025-09-28 20:56:00,"2025-09-28 14:56:00","VFR",23.9,8.9,70,10,NA,NA,1018.4,"METAR KPVU 282056Z 07010KT 10SM SCT110 24/09 A3007 RMK AO2 RAB1959E31 SLP133 P0001 60001 T02390089 58013",2025-09-28 21:51:50.018995,2025-09-28 17:51:50.019039
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",23.9,19.4,NA,NA,NA,NA,1019.4,"METAR KPVG 282056Z AUTO 10SM FEW023 SCT028 24/19 A3010 RMK AO2 SLP194 T02390194 53006 $",2025-09-28 21:51:50.025511,2025-09-28 17:51:50.025555
"KRDR","Grand Forks AFB, ND, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",29.9,9.4,230,12,NA,NA,1011.9,"METAR KRDR 282055Z AUTO 23012KT 10SM CLR 30/09 A2988 RMK AO2 SLP121 T02990094 57010 $",2025-09-28 21:51:50.032004,2025-09-28 17:51:50.032048
"KPOE","Fort Polk AAF, LA, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",30.8,13.5,40,6,NA,NA,1015.7,"METAR KPOE 282055Z AUTO 04006KT 10SM CLR 31/14 A2999 RMK AO2 SLP155 T03080135 57019",2025-09-28 21:51:50.038584,2025-09-28 17:51:50.038628
"KRND","Randolph AFB, TX, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",33,9.1,40,8,NA,NA,1016,"METAR KRND 282055Z AUTO 04008KT 10SM CLR 33/09 A3000 RMK AO2 SLP151 T03300091 57023",2025-09-28 21:51:50.045231,2025-09-28 17:51:50.045294
"KRIV","Riverside/March ARB, CA, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",24.8,14,20,4,NA,NA,1015.3,"METAR KRIV 282055Z AUTO 02004KT 10SM CLR 25/14 A2998 RMK AO2 SLP140 T02480140 58016",2025-09-28 21:51:50.051883,2025-09-28 17:51:50.051927
"KPOB","Pope AAF, NC, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",26.1,18.2,10,8,NA,NA,1017.7,"METAR KPOB 282055Z AUTO 01008KT 10SM FEW029 OVC049 26/18 A3005 RMK AO2 SLP177 T02610182 55004 $",2025-09-28 21:51:50.071627,2025-09-28 17:51:50.071675
"KPSM","Portsmouth Intl, NH, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",29,14.4,230,7,NA,NA,1013.3,"METAR KPSM 282055Z 23007KT 10SM SCT080 SCT250 29/14 A2992 RMK AO2A SLP134 T02900144 56007",2025-09-28 21:51:50.07895,2025-09-28 17:51:50.078994
"KRNO","Reno/Tahoe Intl, NV, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",25,7.2,0,0,NA,NA,1015.7,"METAR KRNO 282055Z 00000KT 10SM SCT095 BKN140 25/07 A2999 RMK AO2 RAE05 SLP104 TCU DSNT SE P0000 60000 T02500072 58015",2025-09-28 21:51:50.085539,2025-09-28 17:51:50.085583
"KPTW","Pottstown/Heritage Fld, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",29.4,14.4,340,4,NA,NA,1018.7,"METAR KPTW 282054Z AUTO 34004KT 10SM CLR 29/14 A3008 RMK AO2 SLP181 T02940144 55005",2025-09-28 21:51:50.092014,2025-09-28 17:51:50.092058
"KPNE","Philadelphia/NE Arpt, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",29.4,15,NA,3,NA,NA,1018,"METAR KPNE 282054Z VRB03KT 10SM CLR 29/15 A3006 RMK AO2 SLP179 T02940150 55004 $",2025-09-28 21:51:50.098605,2025-09-28 17:51:50.098651
"KRFD","Rockford Intl, IL, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",28.3,13.9,0,0,NA,NA,1021.1,"METAR KRFD 282054Z 00000KT 10SM SCT070 28/14 A3015 RMK AO2 SLP206 T02830139 56011",2025-09-28 21:51:50.105246,2025-09-28 17:51:50.10531
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-09-28 20:54:00,"2025-09-28 14:54:00","VFR",20,3.9,0,0,NA,NA,1021.8,"METAR KRKS 282054Z AUTO 00000KT 10SM FEW065 20/04 A3017 RMK AO2 SLP135 T02000039 58013",2025-09-28 21:51:50.111835,2025-09-28 17:51:50.111878
"KRDG","Reading/Spaatz Fld, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",29.4,15,220,5,NA,NA,1017.7,"METAR KRDG 282054Z 22005KT 10SM CLR 29/15 A3005 RMK AO2 SLP179 T02940150 55006 $",2025-09-28 21:51:50.1183,2025-09-28 17:51:50.118346
"KROC","Rochester Intl Arpt, NY, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",23.3,5.6,340,8,NA,NA,1021.1,"METAR KROC 282054Z 34008KT 10SM FEW055 23/06 A3015 RMK AO2 SLP210 T02330056 53010 $",2025-09-28 21:51:50.124819,2025-09-28 17:51:50.124863
"KPSF","Pittsfield Muni, MA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",26.1,14.4,340,8,NA,NA,1017.4,"METAR KPSF 282054Z AUTO 34008KT 10SM SCT055 SCT070 26/14 A3004 RMK AO2 SLP150 T02610144 55001 $",2025-09-28 21:51:50.131322,2025-09-28 17:51:50.131366
"KRIC","Richmond Intl, VA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",26.7,17.2,30,8,NA,NA,1019,"METAR KRIC 282054Z 03008KT 10SM SCT037 BKN300 27/17 A3009 RMK AO2 SLP193 T02670172 55004",2025-09-28 21:51:50.13793,2025-09-28 17:51:50.137975
"KROA","Roanoke Rgnl, VA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",25.6,16.7,NA,3,NA,NA,1021.1,"METAR KROA 282054Z VRB03KT 10SM FEW042 BKN070 26/17 A3015 RMK AO2 SLP200 T02560167 55003 $",2025-09-28 21:51:50.144679,2025-09-28 17:51:50.144723
"KRBL","Red Bluff Muni, CA, US",2025-09-28 20:54:00,"2025-09-28 13:54:00","VFR",23.3,13.3,140,13,NA,NA,1014.6,"METAR KRBL 282054Z AUTO 14013KT 10SM CLR 23/13 A2996 RMK AO2 SLP141 T02330133 58010",2025-09-28 21:51:50.151209,2025-09-28 17:51:50.151253
"KRKP","Rockport/Aransas Cnty, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.1,16.7,100,10,NA,9,1015,"METAR KRKP 282053Z AUTO 10010KT 9SM CLR 31/17 A2997 RMK AO2 SLP151 T03110167 57020",2025-09-28 21:51:50.157631,2025-09-28 17:51:50.157675
"KPTK","Pontiac/Oakland Intl, MI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27,11,330,3,NA,NA,1022.1,"METAR KPTK 282053Z 33003KT 10SM FEW050 27/11 A3018 RMK SLPNO T02700110",2025-09-28 21:51:50.164113,2025-09-28 17:51:50.164157
"KPSX","Palacios Muni, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.2,13.9,80,7,NA,NA,1015.3,"METAR KPSX 282053Z AUTO 08007KT 10SM CLR 32/14 A2998 RMK AO2 SLP150 T03220139 56017 $",2025-09-28 21:51:50.170636,2025-09-28 17:51:50.170682
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,13.3,NA,NA,NA,NA,1018.7,"METAR KPWA 282053Z 10SM FEW070 31/13 A3008 RMK AO2 SLP170 T03060133 56017",2025-09-28 21:51:50.17733,2025-09-28 17:51:50.177384
