"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPEO","Penn Yan Arpt, NY, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",23.9,12.2,NA,3,NA,NA,1022.4,"METAR KPEO 122053Z AUTO VRB03KT 10SM SCT055 24/12 A3019 RMK AO2 SLP218 T02390122 58018",2025-09-12 21:45:27.280281,2025-09-12 17:45:27.280323
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",29.4,12.8,NA,4,NA,NA,1019.4,"METAR KPDK 122053Z AUTO VRB04KT 10SM FEW065 FEW085 29/13 A3010 RMK AO2 SLP177 T02940128 56016",2025-09-12 21:45:27.28675,2025-09-12 17:45:27.286794
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",31.7,24.4,90,14,NA,NA,1015.3,"METAR KPIL 122053Z AUTO 09014KT 10SM CLR 32/24 A2998 RMK AO2 RAB16E30 SLP151 P0000 60000 T03170244 58022",2025-09-12 21:45:27.293185,2025-09-12 17:45:27.293229
"KPIR","Pierre Muni, SD, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",31.1,19.4,0,0,NA,NA,1009.9,"METAR KPIR 122053Z AUTO 00000KT 10SM CLR 31/19 A2982 RMK AO2 SLP079 T03110194 56015",2025-09-12 21:45:27.311447,2025-09-12 17:45:27.311492
"KOWD","Norwood Mem, MA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",21.7,11.7,50,7,NA,NA,1022.4,"METAR KOWD 122053Z 05007KT 10SM CLR 22/12 A3019 RMK AO2 SLP223 T02170117 56010",2025-09-12 21:45:27.318364,2025-09-12 17:45:27.318413
"KPDX","Portland Intl, OR, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",19.4,11.1,290,6,NA,NA,1017.7,"METAR KPDX 122053Z 29006KT 10SM SCT030 SCT250 19/11 A3005 RMK AO2 SLP176 T01940111 58013",2025-09-12 21:45:27.324693,2025-09-12 17:45:27.324736
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",31.1,21.1,NA,3,NA,NA,1014,"METAR KPIE 122053Z VRB03KT 10SM FEW045 SCT050 31/21 A2994 RMK AO2 SLP139 T03110211 56016",2025-09-12 21:45:27.331097,2025-09-12 17:45:27.33114
"KOMK","Omak Arpt, WA, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",27.8,12.8,200,7,NA,NA,1013.3,"METAR KOMK 122053Z AUTO 20007KT 10SM CLR 28/13 A2992 RMK AO2 SLP126 T02780128 58020",2025-09-12 21:45:27.337495,2025-09-12 17:45:27.337537
"KPIH","Pocatello Rgnl, ID, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",23.3,2.8,290,4,NA,NA,1016.3,"METAR KPIH 122053Z 29004KT 10SM CLR 23/03 A3001 RMK AO2 SLP128 T02330028 58017",2025-09-12 21:45:27.343959,2025-09-12 17:45:27.344003
"KOTM","Ottumwa Rgnl, IA, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",30.6,16.7,190,6,NA,NA,1016.7,"METAR KOTM 122053Z AUTO 19006KT 10SM CLR 31/17 A3002 RMK AO2 SLP161 T03060167 56008",2025-09-12 21:45:27.350404,2025-09-12 17:45:27.350448
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",32.8,14.4,0,0,NA,NA,1018.4,"METAR KPAH 122053Z 00000KT 10SM CLR 33/14 A3007 RMK AO2 SLP179 T03280144 56019",2025-09-12 21:45:27.35673,2025-09-12 17:45:27.356772
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",26.1,23.3,330,10,NA,NA,1013.3,"METAR KOPF 122053Z 33010KT 10SM -RA FEW065 BKN090 BKN110 26/23 A2992 RMK AO2 LTG DSNT ALQDS TSE20B22E37 SLP134 P0000 60002 T02610233 58004",2025-09-12 21:45:27.363109,2025-09-12 17:45:27.363152
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",35.6,16.7,30,6,NA,NA,1018,"METAR KPBF 122053Z AUTO 03006KT 10SM CLR 36/17 A3006 RMK AO2 SLP175 T03560167 57022 $",2025-09-12 21:45:27.369504,2025-09-12 17:45:27.369546
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",28.3,7.2,0,0,NA,NA,1021.1,"METAR KPKB 122053Z 00000KT 10SM CLR 28/07 A3015 RMK AO2 SLP205 T02830072 56017",2025-09-12 21:45:27.375829,2025-09-12 17:45:27.375872
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",29.4,11.7,220,7,NA,NA,1013.3,"METAR KOLF 122053Z AUTO 22007KT 10SM CLR 29/12 A2992 RMK AO2 SLP122 T02940117 56014",2025-09-12 21:45:27.382129,2025-09-12 17:45:27.382171
"KONO","Ontario Muni, OR, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",23.9,10.6,NA,3,NA,NA,1016,"METAR KONO 122053Z AUTO VRB03KT 10SM CLR 24/11 A3000 RMK AO2 SLP149 60000 T02390106 58020",2025-09-12 21:45:27.388568,2025-09-12 17:45:27.388613
"KORL","Orlando/Executive, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",27.2,22.2,50,13,19,NA,1015,"METAR KORL 122053Z 05013G19KT 10SM FEW019 27/22 A2997 RMK AO2 SLP150 T02720222 55007",2025-09-12 21:45:27.39491,2025-09-12 17:45:27.394953
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",26.1,12.2,0,0,NA,NA,1015,"METAR KPDT 122053Z 00000KT 10SM CLR 26/12 A2997 RMK AO2 SLP134 T02610122 58021",2025-09-12 21:45:27.401234,2025-09-12 17:45:27.401277
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",28.3,7.8,10,3,NA,NA,1021.4,"METAR KPHD 122053Z AUTO 01003KT 10SM CLR 28/08 A3016 RMK AO2 SLP209 T02830078 56019",2025-09-12 21:45:27.40758,2025-09-12 17:45:27.407624
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",25.6,15.6,130,10,NA,NA,1019.7,"METAR KOSH 122053Z 13010KT 10SM CLR 26/16 A3011 RMK AO2 SLP191 T02560156 56025",2025-09-12 21:45:27.413894,2025-09-12 17:45:27.413937
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",27.8,7.2,350,5,NA,NA,1021.1,"METAR KOSU 122053Z 35005KT 10SM CLR 28/07 A3015 RMK AO2 SLP204 T02780072 56022",2025-09-12 21:45:27.420272,2025-09-12 17:45:27.420316
"KOVE","Oroville Muni, CA, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",28.3,15,NA,5,NA,NA,1012.6,"METAR KOVE 122053Z AUTO VRB05KT 10SM CLR 28/15 A2990 RMK AO2 SLP126 T02830150 57017",2025-09-12 21:45:27.426772,2025-09-12 17:45:27.426818
"KOVS","Boscobel Arpt, WI, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",28.9,15.6,NA,NA,NA,NA,1018,"METAR KOVS 122053Z AUTO 10SM CLR 29/16 A3006 RMK AO2 SLP179 T02890156 56025",2025-09-12 21:45:27.445125,2025-09-12 17:45:27.445171
"KPBI","Palm Beach Intl, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","MVFR",25.6,23.9,80,4,NA,5,1014.3,"METAR KPBI 122053Z 08004KT 5SM -RA SCT020 BKN055 BKN110 26/24 A2995 RMK AO2 SLP140 OCNL LTGIC DSNT NE-SW CB DSNT NE-SW P0016 60030 T02560239 55001 $",2025-09-12 21:45:27.451726,2025-09-12 17:45:27.451767
"KORE","Orange Muni, MA, US",2025-09-12 20:52:00,"2025-09-12 20:52:00","VFR",23.3,6.1,0,0,NA,NA,1022.1,"METAR KORE 122052Z AUTO 00000KT 10SM CLR 23/06 A3018 RMK AO2 SLP220 T02330061 56013",2025-09-12 21:45:27.458037,2025-09-12 17:45:27.458081
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-12 20:52:00,"2025-09-12 15:52:00","VFR",32.2,17.8,190,16,21,NA,1012.6,"METAR KOMA 122052Z 19016G21KT 10SM SCT150 SCT250 32/18 A2990 RMK AO2 SLP113 T03220178 58015",2025-09-12 21:45:27.464289,2025-09-12 17:45:27.464332
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-12 20:51:00,"2025-09-12 13:51:00","VFR",36.7,16.1,220,9,14,NA,1008.2,"METAR KPHX 122051Z 22009G14KT 10SM FEW080 FEW110 37/16 A2977 RMK AO2 SLP060 T03670161 58029",2025-09-12 21:45:27.470621,2025-09-12 17:45:27.470663
"KOXR","Oxnard Arpt, CA, US",2025-09-12 20:51:00,"2025-09-12 13:51:00","VFR",22.8,16.7,210,8,NA,NA,1013,"METAR KOXR 122051Z 21008KT 10SM CLR 23/17 A2991 RMK AO2 SLP129 T02280167 58014",2025-09-12 21:45:27.476976,2025-09-12 17:45:27.477019
"KORF","Norfolk Intl, VA, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",23.9,14.4,70,6,NA,NA,1020.7,"METAR KORF 122051Z 07006KT 10SM CLR 24/14 A3014 RMK AO2 SLP207 T02390144 56006",2025-09-12 21:45:27.483428,2025-09-12 17:45:27.483472
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-12 20:51:00,"2025-09-12 15:51:00","VFR",28.3,11.1,170,9,NA,NA,1019.7,"METAR KORD 122051Z 17009KT 10SM FEW070 BKN250 28/11 A3011 RMK AO2 SLP191 T02830111 58025 $",2025-09-12 21:45:27.489827,2025-09-12 17:45:27.489871
"KPIT","Pittsburgh Intl, PA, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",27.8,8.3,0,0,NA,NA,1021.1,"METAR KPIT 122051Z 00000KT 10SM FEW055 FEW250 28/08 A3015 RMK AO2 SLP210 T02780083 56017 $",2025-09-12 21:45:27.496182,2025-09-12 17:45:27.496225
"KOMN","Ormond Beach Muni, FL, US",2025-09-12 20:50:00,"2025-09-12 20:50:00","VFR",28,24,20,14,23,7,1015.7,"METAR KOMN 122050Z 02014G23KT 7SM SCT026 28/24 A2999",2025-09-12 21:45:27.502486,2025-09-12 17:45:27.502528
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-09-12 20:50:00,"2025-09-12 16:50:00","VFR",21,15,160,10,NA,NA,1022.1,"METAR KOQU 122050Z AUTO 16010KT 10SM CLR 21/15 A3018 RMK AO2",2025-09-12 21:45:27.508891,2025-09-12 17:45:27.508935
"KOLV","Olive Branch Arpt, MS, US",2025-09-12 20:50:00,"2025-09-12 15:50:00","VFR",35,13,30,8,NA,NA,1017.7,"METAR KOLV 122050Z 03008KT 10SM SCT085 35/13 A3005",2025-09-12 21:45:27.515217,2025-09-12 17:45:27.515261
"KPAO","Palo Alto Arpt, CA, US",2025-09-12 20:47:00,"2025-09-12 13:47:00","VFR",22,17,350,10,NA,NA,1014.6,"METAR KPAO 122047Z 35010KT 10SM SKC 22/17 A2996",2025-09-12 21:45:27.521596,2025-09-12 17:45:27.521641
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-12 20:46:00,"2025-09-12 15:46:00","VFR",33,18,160,8,NA,NA,1017.7,"METAR KOUN 122046Z 16008KT 10SM CLR 33/18 A3005",2025-09-12 21:45:27.527979,2025-09-12 17:45:27.528022
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-09-12 21:40:00,"2025-09-12 21:40:00","VFR",27.6,11.8,30,5,NA,NA,1019.4,"METAR KRCZ 122140Z AUTO 03005KT 10SM CLR 28/12 A3010 RMK AO2 T02760118",2025-09-12 21:45:28.958619,2025-09-12 17:45:28.958663
"KRNV","Cleveland Muni, MS, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.1,19.3,330,8,17,NA,1016.7,"METAR KRNV 122135Z AUTO 33008G17KT 10SM BKN075 32/19 A3002 RMK AO2 T03210193",2025-09-12 21:45:28.964991,2025-09-12 17:45:28.965034
"KPVW","Plainview/Hale Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",30.1,12.3,180,16,22,NA,1019.7,"METAR KPVW 122135Z AUTO 18016G22KT 10SM CLR 30/12 A3011 RMK AO2 T03010123",2025-09-12 21:45:28.971203,2025-09-12 17:45:28.971245
"KRBO","Robstown/Nueces Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",31.2,23,110,13,16,NA,1016.3,"METAR KRBO 122135Z AUTO 11013G16KT 10SM SCT034 SCT048 BKN060 31/23 A3001 RMK AO2 T03120230",2025-09-12 21:45:28.977454,2025-09-12 17:45:28.977497
"KRMN","Stafford Rgnl, VA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27.1,8.2,90,10,NA,NA,1021.4,"METAR KRMN 122135Z AUTO 09010KT 10SM CLR 27/08 A3016 RMK AO2 T02710082 PWINO TSNO",2025-09-12 21:45:28.983708,2025-09-12 17:45:28.983751
"KRPD","Rice Lake Rgnl, WI, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",23,16.2,150,3,NA,NA,1018.7,"METAR KRPD 122135Z AUTO 15003KT 10SM TS SCT070 BKN085 23/16 A3008 RMK AO2 LTG DSNT S THRU NW T02300162",2025-09-12 21:45:28.990076,2025-09-12 17:45:28.990119
"KPOY","Powell Muni, WY, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",23,2,110,5,NA,NA,1017,"METAR KPOY 122135Z AUTO 11005KT 10SM CLR 23/02 A3003 RMK AO2",2025-09-12 21:45:28.996391,2025-09-12 17:45:28.996436
"KRNP","Owosso Community Arpt, MI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",26.7,11.4,150,3,NA,NA,1021.8,"METAR KRNP 122135Z AUTO 15003KT 10SM SCT065 27/11 A3017 RMK AO2 T02670114",2025-09-12 21:45:29.002699,2025-09-12 17:45:29.002742
"KRKW","Rockwood Muni, TN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",27,13,0,0,NA,NA,1021.1,"METAR KRKW 122135Z AUTO 00000KT 10SM CLR 27/13 A3015 RMK A01",2025-09-12 21:45:29.00919,2025-09-12 17:45:29.009232
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",26.2,11.7,50,4,NA,NA,1020.7,"METAR KPTB 122135Z AUTO 05004KT 10SM SCT060 26/12 A3014 RMK AO2 T02620117",2025-09-12 21:45:29.015519,2025-09-12 17:45:29.015562
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",29,13,0,0,NA,NA,1019.7,"METAR KPUJ 122135Z AUTO 00000KT 10SM CLR 29/13 A3011 RMK AO2",2025-09-12 21:45:29.021833,2025-09-12 17:45:29.021875
"KRKR","Poteau/Kerr Arpt, OK, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",33,20,0,0,NA,NA,1018,"METAR KRKR 122135Z AUTO 00000KT 10SM CLR 33/20 A3006 RMK AO2",2025-09-12 21:45:29.028108,2025-09-12 17:45:29.028151
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",28,14,350,8,NA,NA,1018,"METAR KRBW 122135Z AUTO 35008KT 10SM CLR 28/14 A3006 RMK AO2",2025-09-12 21:45:29.034398,2025-09-12 17:45:29.034443
"KPOV","Ravenna/Portage Cnty, OH, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",25.9,8.1,90,3,NA,NA,1022.1,"METAR KPOV 122135Z AUTO 09003KT 10SM CLR 26/08 A3018 RMK AO2 T02590081 PWINO",2025-09-12 21:45:29.040689,2025-09-12 17:45:29.040733
"KPWC","Pine River Rgnl, MN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",19,17,90,3,NA,NA,1016.3,"METAR KPWC 122135Z AUTO 09003KT 10SM CLR 19/17 A3001 RMK AO2 LTG DSNT SE",2025-09-12 21:45:29.046995,2025-09-12 17:45:29.047039
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.5,16.8,170,4,NA,NA,1018.4,"METAR KPPQ 122135Z AUTO 17004KT 10SM CLR 33/17 A3007 RMK AO2 T03250168",2025-09-12 21:45:29.053305,2025-09-12 17:45:29.053365
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27,10.8,0,0,NA,NA,1021.8,"METAR KRMY 122135Z AUTO 00000KT 10SM CLR 27/11 A3017 RMK AO2 T02700108",2025-09-12 21:45:29.059719,2025-09-12 17:45:29.059762
"KPNT","Pontiac Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",30.2,11.2,170,5,NA,NA,1019.4,"METAR KPNT 122135Z AUTO 17005KT 10SM CLR 30/11 A3010 RMK AO2 T03020112",2025-09-12 21:45:29.066164,2025-09-12 17:45:29.066207
"KPRO","Perry Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",28.8,19.7,160,10,18,NA,1012.6,"METAR KPRO 122135Z AUTO 16010G18KT 10SM BKN180 OVC210 29/20 A2990 RMK AO2 T02880197",2025-09-12 21:45:29.084917,2025-09-12 17:45:29.084962
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",22.5,16.5,170,5,NA,NA,1019,"METAR KRCX 122135Z AUTO 17005KT 10SM CLR 23/17 A3009 RMK AO2 LTG DSNT SW AND W T02250165",2025-09-12 21:45:29.091609,2025-09-12 17:45:29.091652
"KPPO","La Porte Muni, IN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",28,13,110,3,NA,NA,1021.1,"METAR KPPO 122135Z AUTO 11003KT 10SM CLR 28/13 A3015 RMK AO2",2025-09-12 21:45:29.097882,2025-09-12 17:45:29.097926
"KRFI","Henderson/Rusk Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34.2,20.5,310,4,NA,NA,1018.4,"METAR KRFI 122135Z AUTO 31004KT 10SM SCT065 SCT120 34/21 A3007 RMK AO2 T03420205",2025-09-12 21:45:29.104193,2025-09-12 17:45:29.104235
"KPTT","Pratt Rgnl, KS, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",33.7,15.4,190,15,19,NA,1016.7,"METAR KPTT 122135Z AUTO 19015G19KT 10SM CLR 34/15 A3002 RMK AO2 T03370154",2025-09-12 21:45:29.11045,2025-09-12 17:45:29.110492
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",23.5,9.6,10,4,NA,NA,1022.4,"METAR KPSK 122135Z AUTO 01004KT 10SM SCT070 BKN075 24/10 A3019 RMK AO2 T02350096",2025-09-12 21:45:29.116785,2025-09-12 17:45:29.11683
"KPTD","Potsdam Muni, NY, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",21,8,290,4,NA,NA,1022.4,"METAR KPTD 122135Z AUTO 29004KT 10SM CLR 21/08 A3019 RMK AO2 PNO",2025-09-12 21:45:29.123132,2025-09-12 17:45:29.123173
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00",NA,32.9,10,170,18,25,NA,1017.7,"METAR KPYX 122135Z AUTO 17018G25KT 10SM 33/10 A3005 RMK AO2 T03290100",2025-09-12 21:45:29.129446,2025-09-12 17:45:29.129489
"KRAW","Warsaw Muni, MO, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34.7,14.8,220,9,NA,NA,1017.7,"METAR KRAW 122135Z AUTO 22009KT 10SM CLR 35/15 A3005 RMK AO2 T03470148",2025-09-12 21:45:29.135752,2025-09-12 17:45:29.135796
"KRGK","Red Wing Rgnl, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",25,17,120,7,NA,NA,1015.3,"METAR KRGK 122135Z AUTO 12007KT 10SM SCT110 25/17 A2998 RMK AO2 LTG DSNT N NE AND S",2025-09-12 21:45:29.142052,2025-09-12 17:45:29.142095
"KPSN","Palestine Muni, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",34,19,0,0,NA,NA,1017.7,"METAR KPSN 122135Z AUTO 00000KT 10SM CLR 34/19 A3005 RMK AO2",2025-09-12 21:45:29.148347,2025-09-12 17:45:29.148412
"KRCR","Rochester/Fulton Cnty, IN, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",28,15,NA,6,NA,NA,1020.7,"METAR KRCR 122135Z AUTO VRB06KT 10SM CLR 28/15 A3014 RMK AO2",2025-09-12 21:45:29.154725,2025-09-12 17:45:29.154767
"KPPA","Pampa/Lefors Fld, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",34,11,190,19,22,NA,1019.4,"METAR KPPA 122135Z AUTO 19019G22KT 10SM CLR 34/11 A3010 RMK AO2 T03400110",2025-09-12 21:45:29.161146,2025-09-12 17:45:29.161189
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","IFR",12,10,210,9,24,1.5,1028.5,"METAR KPSO 122135Z AUTO 21009G24KT 1 1/2SM VCTS RA BR SCT039 SCT045 BKN060 12/10 A3037 RMK AO2 LTG DSNT ALQDS PRESRR",2025-09-12 21:45:29.167424,2025-09-12 17:45:29.167467
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34,20,210,7,NA,NA,1017.4,"METAR KPTS 122135Z AUTO 21007KT 10SM CLR 34/20 A3004 RMK AO2",2025-09-12 21:45:29.173786,2025-09-12 17:45:29.173829
"KPVF","Placerville Arpt, CA, US",2025-09-12 21:35:00,"2025-09-12 14:35:00","VFR",25,9,240,5,NA,NA,1016,"METAR KPVF 122135Z AUTO 24005KT 10SM CLR 25/09 A3000 RMK AO1",2025-09-12 21:45:29.180087,2025-09-12 17:45:29.18013
"KRCM","Warrensburg Arpt, MO, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",35,14,190,8,NA,NA,1016.7,"METAR KRCM 122135Z AUTO 19008KT 10SM CLR 35/14 A3002 RMK AO2",2025-09-12 21:45:29.186431,2025-09-12 17:45:29.186474
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00",NA,NA,NA,90,13,18,NA,1017,"METAR KRAS 122135Z AUTO 09013G18KT A3003 RMK AO2 PWINO",2025-09-12 21:45:29.19279,2025-09-12 17:45:29.192834
"KRLD","Richland Arpt, WA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28.7,11.4,220,6,NA,NA,1013,"METAR KRLD 122135Z AUTO 22006KT 10SM CLR 29/11 A2991 RMK AO2 T02870114",2025-09-12 21:45:29.199233,2025-09-12 17:45:29.199278
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",20,16,60,2,NA,NA,1021.4,"METAR KPZQ 122135Z AUTO 06002KT 10SM CLR 20/16 A3016 RMK AO2",2025-09-12 21:45:29.217863,2025-09-12 17:45:29.217908
"KPVJ","Pauls Valley Muni, OK, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",33.6,17.4,160,6,NA,NA,1018.7,"METAR KPVJ 122135Z AUTO 16006KT 10SM CLR 34/17 A3008 RMK AO2 T03360174",2025-09-12 21:45:29.224308,2025-09-12 17:45:29.224369
"KPRS","Presidio/Lely Intl, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",35.5,12.8,70,7,16,NA,1016,"METAR KPRS 122135Z AUTO 07007G16KT 10SM SCT090 36/13 A3000 RMK AO2 LTG DSNT SW T03550128",2025-09-12 21:45:29.230642,2025-09-12 17:45:29.230684
"KPNA","Pinedale/Wentz Fld, WY, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",17,2,140,10,15,NA,1019.7,"METAR KPNA 122135Z AUTO 14010G15KT 10SM -RA OVC095 17/02 A3011 RMK AO2",2025-09-12 21:45:29.236935,2025-09-12 17:45:29.236978
"KPVB","Platteville Muni, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28,14.9,150,9,NA,NA,1019,"METAR KPVB 122135Z AUTO 15009KT 10SM CLR 28/15 A3009 RMK AO1 T02800149",2025-09-12 21:45:29.243218,2025-09-12 17:45:29.243262
"KRID","Richmond Muni, IN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27,10,150,3,NA,NA,1021.8,"METAR KRID 122135Z AUTO 15003KT 10SM CLR 27/10 A3017 RMK AO2",2025-09-12 21:45:29.249626,2025-09-12 17:45:29.24967
"KPMV","Plattsmouth Muni, NE, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.3,17.6,190,11,NA,NA,1013,"METAR KPMV 122135Z AUTO 19011KT 10SM CLR 32/18 A2991 RMK AO2 T03230176",2025-09-12 21:45:29.255969,2025-09-12 17:45:29.256012
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",21,19,80,11,NA,8,1013.3,"METAR KPWD 122135Z AUTO 08011KT 8SM VCTS CLR 21/19 A2992 RMK AO2 LTG DSNT W-N",2025-09-12 21:45:29.26224,2025-09-12 17:45:29.262286
"KRNC","McMinnville/Warren Cnty, TN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",29,13,70,5,11,NA,1019.7,"METAR KRNC 122135Z AUTO 07005G11KT 10SM CLR 29/13 A3011 RMK A01",2025-09-12 21:45:29.268561,2025-09-12 17:45:29.268604
"KPUC","Price/Buck Fld, UT, US",2025-09-12 21:34:00,"2025-09-12 15:34:00","VFR",15.6,7.8,30,11,21,NA,1017.7,"SPECI KPUC 122134Z AUTO 03011G21KT 10SM TS FEW048 BKN090 BKN120 16/08 A3005 RMK AO2 PK WND 30032/2059 WSHFT 2109 LTG DSNT NE TSB2054E25B28 T01560078",2025-09-12 21:45:29.274861,2025-09-12 17:45:29.274904
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-09-12 21:31:00,"2025-09-12 21:31:00","VFR",25.7,13.3,340,3,NA,NA,1020.7,"METAR KRHP 122131Z AUTO 34003KT 10SM CLR 26/13 A3014 RMK AO2 T02570133",2025-09-12 21:45:29.28117,2025-09-12 17:45:29.281212
"KRNH","New Richmond Muni, WI, US",2025-09-12 21:15:00,"2025-09-12 21:15:00",NA,23,19,350,5,NA,NA,1018.4,"METAR KRNH 122115Z AUTO 35005KT OVC075 23/19 A3007 RMK AO2 T02300190 PWINO",2025-09-12 21:45:29.287491,2025-09-12 17:45:29.287533
