"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KKLS","Kelso/Longview Arpt, WA, US",2025-09-26 22:56:00,"2025-09-26 15:56:00","VFR",22.8,6.7,NA,3,NA,NA,1020.1,"METAR KKLS 262256Z AUTO VRB03KT 10SM CLR 23/07 A3012 RMK AO2 SLP203 T02280067",2025-09-26 23:53:34.758718,2025-09-26 19:53:34.75876
"KLEW","Auburn-Lewiston Muni, ME, US",2025-09-26 22:56:00,"2025-09-26 18:56:00","VFR",20.6,16.1,0,0,NA,NA,1008.2,"METAR KLEW 262256Z AUTO 00000KT 10SM BKN070 21/16 A2977 RMK AO2 SLP086 T02060161",2025-09-26 23:53:34.76506,2025-09-26 19:53:34.765104
"KLRD","Laredo Intl, TX, US",2025-09-26 22:56:00,"2025-09-26 17:56:00","VFR",33.9,17.2,50,7,NA,NA,1009.6,"METAR KLRD 262256Z 05007KT 10SM CLR 34/17 A2981 RMK AO2 SLP091 T03390172 $",2025-09-26 23:53:34.771397,2025-09-26 19:53:34.771441
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-26 22:56:00,"2025-09-26 17:56:00","VFR",26.7,16.1,40,3,NA,NA,1010.9,"METAR KLNR 262256Z AUTO 04003KT 10SM CLR 27/16 A2985 RMK AO2 SLP102 T02670161",2025-09-26 23:53:34.777783,2025-09-26 19:53:34.777826
"KLLJ","Challis Arpt, ID, US",2025-09-26 22:55:00,"2025-09-26 16:55:00","VFR",23.9,-1.7,30,9,NA,NA,1016.3,"METAR KLLJ 262255Z AUTO 03009KT 10SM CLR 24/M02 A3001 RMK AO2 SLP111 T02391017",2025-09-26 23:53:34.78421,2025-09-26 19:53:34.784255
"KLGF","Laguna(AAF), AZ, US",2025-09-26 22:55:00,"2025-09-26 15:55:00","VFR",33.3,10.6,240,11,NA,NA,1004.8,"METAR KLGF 262255Z AUTO 24011KT 10SM CLR 33/11 A2967 RMK AO2 SLP044 T03330106 $",2025-09-26 23:53:34.802393,2025-09-26 19:53:34.802436
"KLFI","Langley AFB, VA, US",2025-09-26 22:55:00,"2025-09-26 18:55:00","VFR",24.6,21.5,70,6,NA,NA,1011.3,"METAR KLFI 262255Z AUTO 07006KT 10SM CLR 25/22 A2986 RMK AO2 SLP118 T02460215 $",2025-09-26 23:53:34.80864,2025-09-26 19:53:34.808682
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-09-26 22:55:00,"2025-09-26 18:55:00","VFR",24.1,13.1,40,4,NA,NA,1013,"METAR KLCK 262255Z AUTO 04004KT 10SM CLR 24/13 A2991 RMK AO2 T02410131",2025-09-26 23:53:34.814944,2025-09-26 19:53:34.815004
"KLRF","Little Rock AFB, AR, US",2025-09-26 22:55:00,"2025-09-26 17:55:00","VFR",26.8,14.2,0,0,NA,NA,1012.6,"METAR KLRF 262255Z AUTO 00000KT 10SM SCT065 27/14 A2990 RMK AO2 SLP125 T02680142 $",2025-09-26 23:53:34.821164,2025-09-26 19:53:34.821207
"KLIC","Limon Muni, CO, US",2025-09-26 22:55:00,"2025-09-26 16:55:00","VFR",26.1,-1.7,0,0,NA,NA,1016.3,"METAR KLIC 262255Z AUTO 00000KT 10SM CLR 26/M02 A3001 RMK AO2 SLP110 T02611017",2025-09-26 23:53:34.827415,2025-09-26 19:53:34.827458
"KLEX","Lexington/Blue Grass Aprt, KY, US",2025-09-26 22:54:00,"2025-09-26 18:54:00","VFR",24.4,12.2,20,5,NA,NA,1013,"METAR KLEX 262254Z 02005KT 10SM CLR 24/12 A2991 RMK AO2 SLP121 T02440122",2025-09-26 23:53:34.833806,2025-09-26 19:53:34.833848
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-09-26 22:54:00,"2025-09-26 18:54:00","VFR",25,13.3,0,0,NA,NA,1012.6,"METAR KLAF 262254Z 00000KT 10SM CLR 25/13 A2990 RMK AO2 SLP122 T02500133",2025-09-26 23:53:34.840159,2025-09-26 19:53:34.840202
"KLNK","Lincoln Arpt, NE, US",2025-09-26 22:54:00,"2025-09-26 17:54:00","VFR",27.2,10,180,11,NA,NA,1010.9,"METAR KLNK 262254Z 18011KT 10SM CLR 27/10 A2985 RMK AO2 SLP098 T02720100",2025-09-26 23:53:34.846476,2025-09-26 19:53:34.846519
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-09-26 22:53:00,"2025-09-26 22:53:00","VFR",24.4,12.8,NA,4,NA,NA,1013,"METAR KLHQ 262253Z AUTO VRB04KT 10SM CLR 24/13 A2991 RMK AO2 SLP124 T02440128",2025-09-26 23:53:34.852837,2025-09-26 19:53:34.85288
"KLBB","Lubbock Intl Arpt, TX, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",30.6,9.4,170,9,NA,NA,1014.3,"METAR KLBB 262253Z 17009KT 10SM FEW090 FEW250 31/09 A2995 RMK AO2 SLP095 T03060094",2025-09-26 23:53:34.85914,2025-09-26 19:53:34.859183
"KLAN","Lansing/Capital City Arpt, MI, US",2025-09-26 22:53:00,"2025-09-26 18:53:00","VFR",24.4,13.9,250,8,NA,NA,1012.6,"METAR KLAN 262253Z 25008KT 10SM FEW055 24/14 A2990 RMK AO2 SLP121 T02440139",2025-09-26 23:53:34.86549,2025-09-26 19:53:34.865532
"KLAX","Los Angeles Intl, CA, US",2025-09-26 22:53:00,"2025-09-26 15:53:00","VFR",21.7,17.2,260,8,NA,NA,1010.6,"METAR KLAX 262253Z 26008KT 10SM FEW009 SCT022 OVC037 22/17 A2984 RMK AO2 SLP102 T02170172 $",2025-09-26 23:53:34.87179,2025-09-26 19:53:34.871834
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",27.2,12.8,90,6,NA,NA,1013,"METAR KLIT 262253Z 09006KT 10SM BKN060 27/13 A2991 RMK AO2 SLP127 T02720128",2025-09-26 23:53:34.878143,2025-09-26 19:53:34.878187
"KLOZ","London-Corbin Arpt, KY, US",2025-09-26 22:53:00,"2025-09-26 18:53:00","VFR",23.9,16.7,0,0,NA,NA,1013,"METAR KLOZ 262253Z AUTO 00000KT 10SM FEW037 24/17 A2991 RMK AO2 SLP117 T02390167",2025-09-26 23:53:34.884474,2025-09-26 19:53:34.884519
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",26.7,12.2,180,6,NA,NA,1010.2,"METAR KLBF 262253Z AUTO 18006KT 10SM CLR 27/12 A2983 RMK AO2 SLP081 T02670122 $",2025-09-26 23:53:34.890758,2025-09-26 19:53:34.890801
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",30,10.6,170,6,NA,NA,1012.3,"METAR KLAW 262253Z 17006KT 10SM CLR 30/11 A2989 RMK AO2 SLP114 T03000106",2025-09-26 23:53:34.897086,2025-09-26 19:53:34.897129
"KLOL","Lovelock/Derby Fld, NV, US",2025-09-26 22:53:00,"2025-09-26 15:53:00","VFR",29.4,-1.1,10,8,NA,NA,1015.7,"METAR KLOL 262253Z AUTO 01008KT 10SM CLR 29/M01 A2999 RMK AO2 SLP118 T02941011",2025-09-26 23:53:34.903487,2025-09-26 19:53:34.90353
"KLCH","Lake Charles Rgnl, LA, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",27.8,13.9,30,4,NA,NA,1011.3,"METAR KLCH 262253Z AUTO 03004KT 10SM CLR 28/14 A2986 RMK AO2 SLP119 T02780139",2025-09-26 23:53:34.909804,2025-09-26 19:53:34.909848
"KLND","Lander/Hunt Fld, WY, US",2025-09-26 22:53:00,"2025-09-26 16:53:00","VFR",25.6,3.3,150,6,NA,NA,1015.3,"METAR KLND 262253Z AUTO 15006KT 10SM CLR 26/03 A2998 RMK AO2 SLP083 T02560033",2025-09-26 23:53:34.916242,2025-09-26 19:53:34.916286
"KLFT","Lafayette Rgnl, LA, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",28.3,16.7,20,9,NA,NA,1011.3,"METAR KLFT 262253Z 02009KT 10SM CLR 28/17 A2986 RMK AO2 SLP109 T02830167",2025-09-26 23:53:34.933969,2025-09-26 19:53:34.934031
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",30.6,11.1,50,8,NA,NA,1011.9,"METAR KLFK 262253Z AUTO 05008KT 10SM BKN080 31/11 A2988 RMK AO2 SLP114 T03060111",2025-09-26 23:53:34.940356,2025-09-26 19:53:34.940398
"KLLQ","Monticello/Ellis Fld, AR, US",2025-09-26 22:53:00,"2025-09-26 22:53:00","VFR",28.3,9.4,NA,3,NA,NA,1012.6,"METAR KLLQ 262253Z AUTO VRB03KT 10SM CLR 28/09 A2990 RMK AO2 SLP121 T02830094",2025-09-26 23:53:34.946771,2025-09-26 19:53:34.946813
"KLAA","Lamar Muni, CO, US",2025-09-26 22:53:00,"2025-09-26 16:53:00","VFR",30,3.9,40,3,NA,NA,1012.3,"METAR KLAA 262253Z AUTO 04003KT 10SM -RA CLR 30/04 A2989 RMK AO2 SLP082 P0000 T03000039",2025-09-26 23:53:34.952971,2025-09-26 19:53:34.953033
"KLPR","Elyria/Lorain Cnty, OH, US",2025-09-26 22:53:00,"2025-09-26 22:53:00","VFR",22.2,11.7,0,0,NA,NA,1013.3,"METAR KLPR 262253Z AUTO 00000KT 10SM CLR 22/12 A2992 RMK AO2 SLP131 T02220117",2025-09-26 23:53:34.959292,2025-09-26 19:53:34.959335
"KLAR","Laramie Rgnl, WY, US",2025-09-26 22:53:00,"2025-09-26 16:53:00","VFR",19.4,1.7,340,8,NA,NA,1020.4,"METAR KLAR 262253Z AUTO 34008KT 10SM BKN100 BKN120 19/02 A3013 RMK AO2 SLP122 T01940017",2025-09-26 23:53:34.965684,2025-09-26 19:53:34.965726
"KLMT","Klamath Falls Intl, OR, US",2025-09-26 22:53:00,"2025-09-26 15:53:00","VFR",24.4,-6.1,320,11,NA,NA,1019,"METAR KLMT 262253Z 32011KT 10SM CLR 24/M06 A3009 RMK AO2 SLP161 T02441061",2025-09-26 23:53:34.972012,2025-09-26 19:53:34.972058
"KLKV","Lakeview/Lake Cnty, OR, US",2025-09-26 22:53:00,"2025-09-26 15:53:00","VFR",22.2,-8.9,360,14,20,NA,1021.1,"METAR KLKV 262253Z AUTO 36014G20KT 10SM CLR 22/M09 A3015 RMK AO2 SLP182 T02221089",2025-09-26 23:53:34.978354,2025-09-26 19:53:34.978397
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-09-26 22:53:00,"2025-09-26 17:53:00","VFR",28.9,16.7,130,6,NA,NA,1011.3,"METAR KLBX 262253Z AUTO 13006KT 10SM SCT085 29/17 A2986 RMK AO2 SLP112 T02890167",2025-09-26 23:53:34.984719,2025-09-26 19:53:34.984761
"KLGB","Long Beach Arpt, CA, US",2025-09-26 22:53:00,"2025-09-26 15:53:00","VFR",22.2,17.2,190,8,NA,NA,1010.2,"METAR KLGB 262253Z 19008KT 10SM FEW018 OVC042 22/17 A2983 RMK AO2 SLP101 T02220172",2025-09-26 23:53:34.991287,2025-09-26 19:53:34.991329
"KLEB","Lebanon Muni, NH, US",2025-09-26 22:53:00,"2025-09-26 18:53:00","VFR",19.4,16.1,160,3,NA,NA,1009.6,"METAR KLEB 262253Z 16003KT 10SM FEW055 BKN090 19/16 A2981 RMK AO2 SLP086 T01940161",2025-09-26 23:53:34.997674,2025-09-26 19:53:34.997717
"KLEE","Leesburg Muni, FL, US",2025-09-26 22:53:00,"2025-09-26 18:53:00","VFR",26.7,22.8,310,3,NA,NA,1011.6,"METAR KLEE 262253Z AUTO 31003KT 10SM SCT070 27/23 A2987 RMK AO2 SLP114 T02670228",2025-09-26 23:53:35.004024,2025-09-26 19:53:35.004068
"KLOU","Louisville/Bowman Fld, KY, US",2025-09-26 22:53:00,"2025-09-26 18:53:00","VFR",25,13.3,330,3,NA,NA,1012.6,"METAR KLOU 262253Z 33003KT 10SM CLR 25/13 A2990 RMK AO2 SLP121 T02500133",2025-09-26 23:53:35.010322,2025-09-26 19:53:35.010366
"KLNS","Lancaster Arpt, PA, US",2025-09-26 22:53:00,"2025-09-26 18:53:00","VFR",23.9,14.4,0,0,NA,NA,1011.6,"METAR KLNS 262253Z 00000KT 10SM CLR 24/14 A2987 RMK AO2 SLP114 T02390144",2025-09-26 23:53:35.016646,2025-09-26 19:53:35.016689
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-09-26 22:50:00,"2025-09-26 18:50:00","VFR",23,15,330,3,NA,NA,1014,"METAR KLBE 262250Z 33003KT 10SM CLR 23/15 A2994",2025-09-26 23:53:35.022956,2025-09-26 19:53:35.023051
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-09-26 22:35:00,"2025-09-26 18:35:00","VFR",30.1,23.3,140,5,NA,NA,1011.9,"METAR KLNA 262235Z AUTO 14005KT 10SM SCT021 SCT043 BKN050 30/23 A2988 RMK AO2 LTG DSNT NE AND NW T03010233",2025-09-26 23:53:35.029317,2025-09-26 19:53:35.029361
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-09-26 23:40:00,"2025-09-26 23:40:00",NA,24,14,0,0,NA,NA,1011.9,"METAR KM08 262340Z AUTO 00000KT 10SM 24/14 A2988 RMK A01",2025-09-26 23:53:36.610941,2025-09-26 19:53:36.611001
"KLUF","Phoenix/Luke AFB, AZ, US",2025-09-26 23:40:00,"2025-09-26 16:40:00","VFR",24,18,60,11,NA,NA,1009.6,"SPECI KLUF 262340Z AUTO 06011KT 10SM SCT095 24/18 A2981 RMK AO2 WSHFT 28 LTG DSNT E AND S SLP081 $",2025-09-26 23:53:36.617434,2025-09-26 19:53:36.617476
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-09-26 23:37:00,"2025-09-26 19:37:00","MVFR",23.9,22.2,130,6,NA,4,1011.3,"SPECI KMEB 262337Z AUTO 13006KT 4SM -RA BR FEW019 BKN043 OVC060 24/22 A2986 RMK AO2 WSHFT 2310 LTG DSNT SE AND S RAB24 P0005 T02390222",2025-09-26 23:53:36.623634,2025-09-26 19:53:36.623675
"KMCD","Mackinac Isl Arpt, MI, US",2025-09-26 23:36:00,"2025-09-26 19:36:00","VFR",13,12,170,1,NA,NA,1013.3,"METAR KMCD 262336Z AUTO 17001KT 10SM CLR 13/12 A2992 RMK AO2",2025-09-26 23:53:36.629887,2025-09-26 19:53:36.629929
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",21.9,15.8,0,0,NA,NA,1012.6,"METAR KM21 262335Z AUTO 00000KT 10SM CLR 22/16 A2990 RMK AO2 T02190158",2025-09-26 23:53:36.63633,2025-09-26 19:53:36.636373
"KMBY","Moberly/Bradley Arpt, MO, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",25,11,0,0,NA,NA,1013.3,"METAR KMBY 262335Z AUTO 00000KT 10SM CLR 25/11 A2992 RMK AO2",2025-09-26 23:53:36.642708,2025-09-26 19:53:36.64275
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-26 23:35:00,"2025-09-26 19:35:00","VFR",21.1,20,0,0,NA,NA,1011.9,"METAR KMFV 262335Z AUTO 00000KT 10SM CLR 21/20 A2988 RMK AO2 T02110200",2025-09-26 23:53:36.649097,2025-09-26 19:53:36.64914
"KLXN","Lexington/Kelly Fld, NE, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",24.8,11.1,190,8,NA,NA,1010.6,"METAR KLXN 262335Z AUTO 19008KT 10SM CLR 25/11 A2984 RMK AO2 T02480111",2025-09-26 23:53:36.6554,2025-09-26 19:53:36.655443
"KLVL","Lawrenceville Muni, VA, US",2025-09-26 23:35:00,"2025-09-26 19:35:00","VFR",24.5,22.6,0,0,NA,NA,1011.9,"METAR KLVL 262335Z AUTO 00000KT 10SM CLR 25/23 A2988 RMK AO1 T02450226",2025-09-26 23:53:36.66171,2025-09-26 19:53:36.661753
"KLWA","South Haven Rgnl, MI, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",21,14,170,2,NA,NA,1012.6,"METAR KLWA 262335Z AUTO 17002KT 10SM CLR 21/14 A2990 RMK AO2",2025-09-26 23:53:36.668067,2025-09-26 19:53:36.668111
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",24,19,0,0,NA,NA,1011.9,"METAR KM40 262335Z AUTO 00000KT 10SM CLR 24/19 A2988 RMK AO2",2025-09-26 23:53:36.674375,2025-09-26 19:53:36.674417
"KMDS","Madison Muni, SD, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",27,11,190,12,NA,NA,1007.9,"METAR KMDS 262335Z AUTO 19012KT 10SM CLR 27/11 A2976 RMK AO2 TSNO",2025-09-26 23:53:36.680723,2025-09-26 19:53:36.680766
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",18.6,11,0,0,NA,NA,1012.6,"METAR KMDZ 262335Z AUTO 00000KT 10SM CLR 19/11 A2990 RMK AO2 T01860110 PWINO",2025-09-26 23:53:36.68708,2025-09-26 19:53:36.687124
"KMEZ","Mena Intermountain Muni, AR, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",23.4,14.5,0,0,NA,9,1013.3,"METAR KMEZ 262335Z AUTO 00000KT 9SM CLR 23/15 A2992 RMK AO2 T02340145",2025-09-26 23:53:36.693389,2025-09-26 19:53:36.693431
"KLUD","Decatur Muni, TX, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","MVFR",28.3,12.5,0,0,NA,5,1013,"METAR KLUD 262335Z AUTO 00000KT 5SM HZ CLR 28/13 A2991 RMK AO2 T02830125",2025-09-26 23:53:36.699718,2025-09-26 19:53:36.69976
"KLYO","Lyons/Rice Cnty, KS, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",26.1,12.2,160,8,NA,NA,1012.3,"METAR KLYO 262335Z AUTO 16008KT 10SM CLR 26/12 A2989 RMK AO2 T02610122",2025-09-26 23:53:36.70608,2025-09-26 19:53:36.706123
"KMBO","Madison/Campbell Fld, MS, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",25,16,NA,4,NA,NA,1011.3,"METAR KMBO 262335Z AUTO VRB04KT 10SM CLR 25/16 A2986 RMK AO2",2025-09-26 23:53:36.712504,2025-09-26 19:53:36.712547
"KLUX","Laurens Cnty, SC, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",21,21,180,4,NA,NA,1012.3,"METAR KLUX 262335Z AUTO 18004KT 10SM -RA SCT005 SCT048 OVC090 21/21 A2989 RMK AO2 P0002",2025-09-26 23:53:36.718898,2025-09-26 19:53:36.718942
"KMGC","Michigan City Muni, IN, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",20,16,0,0,NA,NA,1013,"METAR KMGC 262335Z AUTO 00000KT 10SM CLR 20/16 A2991 RMK AO2",2025-09-26 23:53:36.736747,2025-09-26 19:53:36.736796
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",23,14,350,3,NA,NA,1011.9,"METAR KM91 262335Z AUTO 35003KT 10SM CLR 23/14 A2988 RMK A01",2025-09-26 23:53:36.743427,2025-09-26 19:53:36.743469
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",25.5,18.6,330,4,NA,NA,1010.9,"METAR KLUL 262335Z AUTO 33004KT 10SM CLR 25/19 A2985 RMK A02 T02550186",2025-09-26 23:53:36.749772,2025-09-26 19:53:36.749813
"KM75","Malta Arpt, MT, US",2025-09-26 23:35:00,"2025-09-26 17:35:00","VFR",21,1,250,12,NA,NA,1012.3,"METAR KM75 262335Z AUTO 25012KT 10SM CLR 21/01 A2989 RMK A01",2025-09-26 23:53:36.756078,2025-09-26 19:53:36.75612
"KMCC","McClellan AFB, CA, US",2025-09-26 23:35:00,"2025-09-26 16:35:00","VFR",32,10,0,0,NA,NA,1006.9,"METAR KMCC 262335Z AUTO 00000KT 10SM CLR 32/10 A2973 RMK AO2",2025-09-26 23:53:36.762362,2025-09-26 19:53:36.762403
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",21,13,130,6,NA,NA,1008.5,"METAR KLXL 262335Z AUTO 13006KT 10SM CLR 21/13 A2978 RMK AO2",2025-09-26 23:53:36.768714,2025-09-26 19:53:36.768757
"KLUM","Menomenie Muni, WI, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",22.7,13.5,0,0,NA,NA,1011.3,"METAR KLUM 262335Z AUTO 00000KT 10SM CLR 23/14 A2986 RMK AO2 T02270135 PWINO",2025-09-26 23:53:36.775091,2025-09-26 19:53:36.775134
"KM30","Metropolis Muni, IL, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",22.9,14.2,0,0,NA,7,1013,"METAR KM30 262335Z AUTO 00000KT 7SM CLR 23/14 A2991 RMK AO2 T02290142",2025-09-26 23:53:36.781432,2025-09-26 19:53:36.781474
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",24.1,13.3,350,3,NA,NA,1012.6,"METAR KM25 262335Z AUTO 35003KT 10SM CLR 24/13 A2990 RMK AO2 T02410133",2025-09-26 23:53:36.787773,2025-09-26 19:53:36.787817
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",27.3,13.6,0,0,NA,NA,1012.6,"METAR KLXY 262335Z AUTO 00000KT 10SM CLR 27/14 A2990 RMK AO2 T02730136 TSNO",2025-09-26 23:53:36.794112,2025-09-26 19:53:36.794157
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",23,15,90,6,NA,NA,1010.2,"METAR KLVN 262335Z AUTO 09006KT 10SM CLR 23/15 A2983 RMK AO2",2025-09-26 23:53:36.80044,2025-09-26 19:53:36.800483
"KMAO","Marion Cnty Arpt, SC, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","IFR",21,21,80,7,NA,1.75,1011.6,"METAR KMAO 262335Z AUTO 08007KT 1 3/4SM +TSRA SCT011 BKN015 OVC036 21/21 A2987 RMK AO2 LTG DSNT ALQDS P0033",2025-09-26 23:53:36.806748,2025-09-26 19:53:36.80679
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",21,21,170,3,NA,NA,1011.9,"METAR KMDQ 262335Z AUTO 17003KT 10SM SCT050 SCT120 21/21 A2988 RMK A02",2025-09-26 23:53:36.813095,2025-09-26 19:53:36.813139
"KMDD","Midland Airpark, TX, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",29.9,7.6,130,6,NA,NA,1014,"METAR KMDD 262335Z AUTO 13006KT 10SM CLR 30/08 A2994 RMK AO2 T02990076",2025-09-26 23:53:36.819448,2025-09-26 19:53:36.819492
"KMAW","Malden Rgnl, MO, US",2025-09-26 23:35:00,"2025-09-26 18:35:00","VFR",26,14,0,0,NA,NA,1013.3,"METAR KMAW 262335Z AUTO 00000KT 10SM CLR 26/14 A2992 RMK AO1",2025-09-26 23:53:36.825785,2025-09-26 19:53:36.825828
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",23,15,0,0,NA,NA,1011.6,"METAR KLUG 262335Z AUTO 00000KT 10SM CLR 23/15 A2987 RMK A01",2025-09-26 23:53:36.832125,2025-09-26 19:53:36.832168
"KM02","Dickson Muni, TN, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",21,14,0,0,NA,NA,1012.3,"METAR KM02 262335Z AUTO 00000KT 10SM CLR 21/14 A2989 RMK A01",2025-09-26 23:53:36.838482,2025-09-26 19:53:36.838525
"KMBT","Murfreesboro Muni, TN, US",2025-09-26 23:35:00,"2025-09-26 23:35:00","VFR",24,16,30,4,NA,NA,1011.3,"METAR KMBT 262335Z AUTO 03004KT 10SM CLR 24/16 A2986 RMK A01",2025-09-26 23:53:36.844812,2025-09-26 19:53:36.844856
"KM54","Lebanon Muni, TN, US",2025-09-26 23:30:00,"2025-09-26 23:30:00","VFR",25,15,10,5,NA,NA,1010.9,"METAR KM54 262330Z AUTO 01005KT 10SM CLR 25/15 A2985 RMK A01",2025-09-26 23:53:36.851267,2025-09-26 19:53:36.85131
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-26 23:25:00,"2025-09-26 16:25:00","VFR",27,2,270,4,NA,NA,1017,"METAR KMEV 262325Z AUTO 27004KT 10SM CLR 27/02 A3003 RMK AO2",2025-09-26 23:53:36.869527,2025-09-26 19:53:36.86957
"KM04","Covington Muni, TN, US",2025-09-26 23:25:00,"2025-09-26 23:25:00","VFR",25,14,350,6,NA,NA,1012.6,"METAR KM04 262325Z AUTO 35006KT 10SM CLR 25/14 A2990 RMK A01",2025-09-26 23:53:36.875996,2025-09-26 19:53:36.876046
"KLTS","Altus AFB, OK, US",2025-09-26 23:11:00,"2025-09-26 18:11:00","VFR",31,9,140,9,NA,NA,1010.9,"SPECI KLTS 262311Z 14009KT 10SM CLR 31/09 A2985 RMK SLP094 $",2025-09-26 23:53:36.882342,2025-09-26 19:53:36.882384
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-26 23:10:00,"2025-09-26 19:10:00","MVFR",24.4,22.8,0,0,NA,NA,1011.3,"SPECI KMCN 262310Z 00000KT 10SM BKN016 OVC080 24/23 A2986 RMK AO2 T02440228",2025-09-26 23:53:36.888566,2025-09-26 19:53:36.888608
"KMEI","Meridian/Key Fld, MS, US",2025-09-26 22:58:00,"2025-09-26 17:58:00","VFR",27.8,17.8,340,5,NA,NA,1010.9,"METAR KMEI 262258Z 34005KT 10SM CLR 28/18 A2985 RMK AO2 SLP104 T02780178 $",2025-09-26 23:53:36.894799,2025-09-26 19:53:36.894841
"KLSV","Nellis AFB, NV, US",2025-09-26 22:57:00,"2025-09-26 15:57:00","VFR",23,15,110,21,30,NA,1008.5,"SPECI KLSV 262257Z 11021G30KT 10SM VCTS OVC080CB 23/15 A2978 RMK RAE55 SLP064 $",2025-09-26 23:53:36.901214,2025-09-26 19:53:36.901258
"KMDT","Harrisburg Intl, PA, US",2025-09-26 22:56:00,"2025-09-26 18:56:00","VFR",23.3,17.2,0,0,NA,NA,1011.6,"METAR KMDT 262256Z 00000KT 10SM FEW045 SCT250 23/17 A2987 RMK AO2 SLP113 T02330172",2025-09-26 23:53:36.90759,2025-09-26 19:53:36.907632
"KMBL","Manistee/Blacker Arpt, MI, US",2025-09-26 22:56:00,"2025-09-26 18:56:00","VFR",17.2,14.4,350,3,NA,NA,1012.6,"METAR KMBL 262256Z AUTO 35003KT 10SM OVC043 17/14 A2990 RMK AO2 SLP124 T01720144",2025-09-26 23:53:36.913932,2025-09-26 19:53:36.913991
"KM19","Newport Muni, AR, US",2025-09-26 22:56:00,"2025-09-26 22:56:00","VFR",26.1,14.4,30,6,NA,NA,1013,"METAR KM19 262256Z AUTO 03006KT 10SM CLR 26/14 A2991 RMK AO2 SLP141 T02610144 $",2025-09-26 23:53:36.920274,2025-09-26 19:53:36.920317
