"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHOU","Houston/Hobby Arpt, TX, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","VFR",27.8,25,180,7,NA,NA,1014,"METAR KHOU 240453Z 18007KT 10SM FEW028 28/25 A2994 RMK AO2 SLP144 T02780250",2025-09-24 05:34:21.98014,2025-09-24 01:34:21.980186
"KHJO","Hanford Muni, CA, US",2025-09-24 04:53:00,"2025-09-24 04:53:00","VFR",26.7,18.9,250,4,NA,8,1009.6,"METAR KHJO 240453Z AUTO 25004KT 8SM CLR 27/19 A2981 RMK AO2 SLP096 T02670189",2025-09-24 05:34:21.986621,2025-09-24 01:34:21.986665
"KHLN","Helena Rgnl, MT, US",2025-09-24 04:53:00,"2025-09-23 22:53:00","VFR",11.7,2.8,270,4,NA,NA,1024.1,"METAR KHLN 240453Z AUTO 27004KT 10SM CLR 12/03 A3024 RMK AO2 SLP247 T01170028 $",2025-09-24 05:34:21.993234,2025-09-24 01:34:21.993279
"KHVR","Havre/City Arpt, MT, US",2025-09-24 04:53:00,"2025-09-23 22:53:00","VFR",13.9,1.1,0,0,NA,NA,1019.7,"METAR KHVR 240453Z AUTO 00000KT 10SM CLR 14/01 A3011 RMK AO2 SLP192 T01390011",2025-09-24 05:34:22.012383,2025-09-24 01:34:22.012458
"KGZH","Evergreen/Middleton Fld, AL, US",2025-09-24 04:53:00,"2025-09-24 04:53:00","VFR",23.9,21.1,0,0,NA,NA,1017.4,"METAR KGZH 240453Z AUTO 00000KT 10SM CLR 24/21 A3004 RMK AO2 SLP168 T02390211",2025-09-24 05:34:22.020099,2025-09-24 01:34:22.020146
"KHAO","Hamilton/Butler Cnty, OH, US",2025-09-24 04:53:00,"2025-09-24 00:53:00","VFR",20,19.4,0,0,NA,9,1015,"METAR KHAO 240453Z AUTO 00000KT 9SM -RA FEW043 BKN075 OVC090 20/19 A2997 RMK AO2 RAB49 SLP145 P0000 T02000194 402720178",2025-09-24 05:34:22.02714,2025-09-24 01:34:22.027186
"KHGR","Hagerstown Rgnl, MD, US",2025-09-24 04:53:00,"2025-09-24 00:53:00","VFR",20.6,18.3,0,0,NA,NA,1016.7,"METAR KHGR 240453Z AUTO 00000KT 10SM CLR 21/18 A3002 RMK AO2 SLP169 T02060183 402720194 $",2025-09-24 05:34:22.033703,2025-09-24 01:34:22.033748
"KHKA","Blytheville Muni, AR, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","VFR",21.1,19.4,250,4,NA,NA,1014.6,"METAR KHKA 240453Z AUTO 25004KT 10SM -RA BKN055 21/19 A2996 RMK AO2 RAE0358B43 PRESRR SLP141 T02110194 PNO $",2025-09-24 05:34:22.040404,2025-09-24 01:34:22.040452
"KHRO","Harrison/Boone Cnty, AR, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","VFR",22.2,18.3,NA,5,NA,NA,1014.6,"METAR KHRO 240453Z AUTO VRB05KT 10SM FEW045 OVC060 22/18 A2996 RMK AO2 SLP132 T02220183",2025-09-24 05:34:22.047142,2025-09-24 01:34:22.047188
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-09-24 04:53:00,"2025-09-23 21:53:00","VFR",17.8,10,290,4,NA,NA,1015,"METAR KHIO 240453Z AUTO 29004KT 10SM CLR 18/10 A2997 RMK AO2 SLP145 T01780100",2025-09-24 05:34:22.053725,2025-09-24 01:34:22.053771
"KHKY","Hickory Rgnl, NC, US",2025-09-24 04:53:00,"2025-09-24 00:53:00","VFR",21.7,19.4,0,0,NA,NA,1018.7,"METAR KHKY 240453Z AUTO 00000KT 10SM OVC085 22/19 A3008 RMK AO2 SLP161 T02170194 403060156",2025-09-24 05:34:22.060344,2025-09-24 01:34:22.06039
"KHRL","Harlingen/Valley Intl, TX, US",2025-09-24 04:52:00,"2025-09-23 23:52:00","VFR",26.7,25.6,130,6,NA,NA,1013.3,"METAR KHRL 240452Z 13006KT 10SM CLR 27/26 A2992 RMK AO2 SLP130 T02670256 $",2025-09-24 05:34:22.06699,2025-09-24 01:34:22.067038
"KHTS","Huntington/Ferguson Fld, WV, US",2025-09-24 04:51:00,"2025-09-24 00:51:00","VFR",21.1,19.4,0,0,NA,NA,1016,"METAR KHTS 240451Z AUTO 00000KT 10SM FEW060 21/19 A3000 RMK AO2 SLP152 T02110194 402940200 $",2025-09-24 05:34:22.07361,2025-09-24 01:34:22.073658
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-09-24 04:51:00,"2025-09-24 00:51:00","VFR",23.9,22.8,180,3,NA,9,1018,"METAR KHSE 240451Z AUTO 18003KT 9SM CLR 24/23 A3006 RMK AO2 SLP178 T02390228 402890217",2025-09-24 05:34:22.080126,2025-09-24 01:34:22.080171
"KHDO","Hondo Muni, TX, US",2025-09-24 04:51:00,"2025-09-24 04:51:00","VFR",28.9,23.3,160,11,19,NA,1013.6,"METAR KHDO 240451Z AUTO 16011G19KT 10SM CLR 29/23 A2993 RMK AO2 SLP118 T02890233",2025-09-24 05:34:22.086746,2025-09-24 01:34:22.086791
"KIJD","Willimantic/Windham Arpt, CT, US",2025-09-24 05:31:00,"2025-09-24 05:31:00","MVFR",18.9,18.3,360,8,NA,3,1017.4,"SPECI KIJD 240531Z AUTO 36008KT 3SM VCTS RA BR SCT007 BKN033 OVC070 19/18 A3004 RMK AO2 LTG DSNT W AND NW RAB04 P0006 T01890183",2025-09-24 05:34:23.619841,2025-09-24 01:34:23.619884
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-09-24 05:30:00,"2025-09-24 05:30:00","VFR",18,18,0,0,NA,NA,1017.7,"METAR KJNX 240530Z AUTO 00000KT 10SM CLR 18/18 A3005 RMK AO2",2025-09-24 05:34:23.62661,2025-09-24 01:34:23.626654
"KJST","Johnstown/Murtha Arpt, PA, US",2025-09-24 05:30:00,"2025-09-24 01:30:00","VFR",16.7,16.1,240,4,NA,7,1018.4,"SPECI KJST 240530Z AUTO 24004KT 7SM FEW024 SCT055 17/16 A3007 RMK AO2 T01670161",2025-09-24 05:34:23.647148,2025-09-24 01:34:23.647197
"KJQF","Concord Rgnl, NC, US",2025-09-24 05:25:00,"2025-09-24 01:25:00","VFR",19,17,0,0,NA,NA,1019,"METAR KJQF 240525Z AUTO 00000KT 10SM CLR 19/17 A3009 RMK AO2",2025-09-24 05:34:23.654289,2025-09-24 01:34:23.654336
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-09-24 05:25:00,"2025-09-24 05:25:00","VFR",20,20,190,3,NA,NA,1017.7,"METAR KIXA 240525Z AUTO 19003KT 10SM CLR 20/20 A3005 RMK AO2",2025-09-24 05:34:23.660993,2025-09-24 01:34:23.661039
"KISO","Kinston Rgnl, NC, US",2025-09-24 05:25:00,"2025-09-24 01:25:00","VFR",21.2,21,0,0,NA,NA,1018.4,"METAR KISO 240525Z AUTO 00000KT 10SM CLR 21/21 A3007 RMK AO2 T02120210",2025-09-24 05:34:23.667544,2025-09-24 01:34:23.66759
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-09-24 05:25:00,"2025-09-24 05:25:00","VFR",19.1,18.5,0,0,NA,NA,1018.4,"METAR KIPJ 240525Z AUTO 00000KT 10SM OVC090 19/19 A3007 RMK AO2 T01910185",2025-09-24 05:34:23.674196,2025-09-24 01:34:23.674245
"KIPT","Williamsport Rgnl, PA, US",2025-09-24 05:22:00,"2025-09-24 01:22:00","MVFR",19.4,18.9,0,0,NA,8,1015.7,"SPECI KIPT 240522Z AUTO 00000KT 8SM SCT004 OVC024 19/19 A2999 RMK AO2 RAB0457E08 P0000 T01940189",2025-09-24 05:34:23.680858,2025-09-24 01:34:23.680903
"KJEF","Jefferson City Mem, MO, US",2025-09-24 05:21:00,"2025-09-24 00:21:00","MVFR",20,18.9,0,0,NA,NA,1014.6,"SPECI KJEF 240521Z AUTO 00000KT 10SM BKN023 OVC041 20/19 A2996 RMK AO2 T02000189",2025-09-24 05:34:23.687566,2025-09-24 01:34:23.687611
"KILM","Wilmington Intl, NC, US",2025-09-24 05:20:00,"2025-09-24 01:20:00","LIFR",22.2,22.2,0,0,NA,3,1018,"SPECI KILM 240520Z AUTO 00000KT 3SM R35/4500VP6000FT BR BKN003 22/22 A3006 RMK AO2 T02220222",2025-09-24 05:34:23.69445,2025-09-24 01:34:23.694494
"KI69","Batavia/Clermont Cnty, OH, US",2025-09-24 05:16:00,"2025-09-24 05:16:00","MVFR",20.6,20.6,0,0,NA,5,1015.7,"METAR KI69 240516Z AUTO 00000KT 5SM BKN042 BKN110 21/21 A2999 RMK AO1 T02060206",2025-09-24 05:34:23.701161,2025-09-24 01:34:23.701205
"KIKK","Kankakee Arpt, IL, US",2025-09-24 05:16:00,"2025-09-24 00:16:00","MVFR",19,18,20,3,NA,NA,1016,"METAR KIKK 240516Z AUTO 02003KT 10SM OVC023 19/18 A3000 RMK AO2",2025-09-24 05:34:23.707819,2025-09-24 01:34:23.707883
"KIKV","Ankeny Rgnl, IA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18,16,40,6,NA,NA,1017.4,"METAR KIKV 240515Z AUTO 04006KT 10SM CLR 18/16 A3004 RMK AO2",2025-09-24 05:34:23.714521,2025-09-24 01:34:23.714569
"KIMS","Madison Muni, IN, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",19,19,0,0,NA,NA,1016,"METAR KIMS 240515Z AUTO 00000KT 10SM -RA SCT031 BKN050 OVC070 19/19 A3000 RMK AO2",2025-09-24 05:34:23.721153,2025-09-24 01:34:23.721198
"KJYR","York Muni, NE, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",16,15,360,4,NA,NA,1019.7,"METAR KJYR 240515Z AUTO 36004KT 10SM CLR 16/15 A3011 RMK AO2",2025-09-24 05:34:23.727768,2025-09-24 01:34:23.727812
"KI75","Osceola Muni, IA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18.5,16,320,4,NA,NA,1017,"METAR KI75 240515Z AUTO 32004KT 10SM CLR 19/16 A3003 RMK AO2 T01850160",2025-09-24 05:34:23.734385,2025-09-24 01:34:23.734433
"KIMM","Immokalee Rgnl, FL, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",22,22,340,3,NA,NA,1017,"METAR KIMM 240515Z AUTO 34003KT 10SM FEW007 FEW048 22/22 A3003 RMK AO2",2025-09-24 05:34:23.741071,2025-09-24 01:34:23.741118
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",15,13,0,0,NA,NA,1017.4,"METAR KJVL 240515Z AUTO 00000KT 10SM CLR 15/13 A3004 RMK AO2",2025-09-24 05:34:23.74767,2025-09-24 01:34:23.747716
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",28.9,22,220,8,NA,NA,1013.6,"METAR KJWY 240515Z AUTO 22008KT 10SM FEW070 29/22 A2993 RMK AO2 T02890220 $",2025-09-24 05:34:23.754246,2025-09-24 01:34:23.754291
"KI40","Coshocton/Downing Arpt, OH, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","IFR",17,17,0,0,NA,2.5,1017,"METAR KI40 240515Z AUTO 00000KT 2 1/2SM BR CLR 17/17 A3003 RMK AO2",2025-09-24 05:34:23.760864,2025-09-24 01:34:23.760909
"KI67","Harrison/West Arpt, OH, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",20,20,0,0,NA,7,1015,"METAR KI67 240515Z AUTO 00000KT 7SM CLR 20/20 A2997 RMK AO1",2025-09-24 05:34:23.780289,2025-09-24 01:34:23.780351
"KI35","Harlan/Guthrie Mem, KY, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","LIFR",19.6,19.6,0,0,NA,0.75,1018.4,"METAR KI35 240515Z AUTO 00000KT 3/4SM OVC001 20/20 A3007 RMK AO2 T01960196",2025-09-24 05:34:23.787437,2025-09-24 01:34:23.787484
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",25,24,230,3,NA,NA,1016.7,"METAR KJKA 240515Z AUTO 23003KT 10SM CLR 25/24 A3002 RMK AO2",2025-09-24 05:34:23.794471,2025-09-24 01:34:23.794515
"KJZI","Charleston Exec, SC, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",23,23,0,0,NA,9,1017.7,"METAR KJZI 240515Z AUTO 00000KT 9SM CLR 23/23 A3005 RMK AO2",2025-09-24 05:34:23.800838,2025-09-24 01:34:23.800881
"KIDP","Independence Muni, KS, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","MVFR",20,19,360,8,NA,NA,1014.6,"METAR KIDP 240515Z AUTO 36008KT 10SM OVC011 20/19 A2996 RMK AO2",2025-09-24 05:34:23.807452,2025-09-24 01:34:23.807498
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",22,20,0,0,NA,NA,1017,"METAR KIOB 240515Z AUTO 00000KT 10SM SCT034 BKN090 OVC110 22/20 A3003 RMK AO2 PWINO",2025-09-24 05:34:23.814075,2025-09-24 01:34:23.814121
"KJAS","Jasper/Bell Fld, TX, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",25,25,0,0,NA,9,1014.6,"METAR KJAS 240515Z AUTO 00000KT 9SM CLR 25/25 A2996 RMK AO2",2025-09-24 05:34:23.820602,2025-09-24 01:34:23.820646
"KI95","Kenton/Hardin Cnty, OH, US",2025-09-24 05:15:00,"2025-09-24 05:15:00",NA,19,18,0,0,NA,NA,1014.6,"METAR KI95 240515Z AUTO 00000KT 10SM 19/18 A2996 RMK A01",2025-09-24 05:34:23.827176,2025-09-24 01:34:23.827221
"KIBM","Kimball Muni, NE, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",11.6,11.1,320,4,NA,NA,1028.5,"METAR KIBM 240515Z AUTO 32004KT 10SM OVC095 12/11 A3037 RMK AO2 T01160111",2025-09-24 05:34:23.833722,2025-09-24 01:34:23.833768
"KIJX","Jacksonville Muni, IL, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18.5,18.2,0,0,NA,7,1014.6,"METAR KIJX 240515Z AUTO 00000KT 7SM SCT060 OVC100 19/18 A2996 RMK AO2 T01850182",2025-09-24 05:34:23.840201,2025-09-24 01:34:23.840245
"KIFP","Bullhead City Intl, AZ, US",2025-09-24 05:15:00,"2025-09-23 22:15:00","VFR",34,1,20,16,NA,NA,1010.6,"METAR KIFP 240515Z AUTO 02016KT 10SM CLR 34/01 A2984 RMK AO2",2025-09-24 05:34:23.846753,2025-09-24 01:34:23.846798
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",21,21,0,0,NA,NA,1014,"METAR KJVY 240515Z AUTO 00000KT 10SM FEW046 BKN080 OVC110 21/21 A2994 RMK AO2",2025-09-24 05:34:23.853374,2025-09-24 01:34:23.853419
"KJFZ","Tazewell Cnty, VA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18,16.1,160,3,NA,NA,1020.7,"METAR KJFZ 240515Z AUTO 16003KT 10SM CLR 18/16 A3014 RMK AO2 T01800161",2025-09-24 05:34:23.859923,2025-09-24 01:34:23.859991
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",NA,NA,180,5,NA,NA,1017,"METAR KJGG 240515Z AUTO 18005KT 10SM FEW140 A3003 RMK AO2 $",2025-09-24 05:34:23.866532,2025-09-24 01:34:23.866576
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",26.2,24.8,170,8,NA,NA,1013.3,"METAR KJSO 240515Z AUTO 17008KT 10SM CLR 26/25 A2992 RMK AO2 T02620248",2025-09-24 05:34:23.873088,2025-09-24 01:34:23.873134
"KHZE","Hazen/Mercer Cnty, ND, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",9,7,0,0,NA,NA,1023.8,"METAR KHZE 240515Z AUTO 00000KT 10SM CLR 09/07 A3023 RMK AO2",2025-09-24 05:34:23.879658,2025-09-24 01:34:23.879702
"KICL","Clarinda/Schenck Fld, IA, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",17,17,20,3,NA,NA,1018,"METAR KICL 240515Z AUTO 02003KT 10SM BKN044 17/17 A3006 RMK AO2",2025-09-24 05:34:23.886286,2025-09-24 01:34:23.886332
"KIDI","Indiana/Stewart Arpt, PA, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","IFR",18,18,0,0,NA,2.5,1017.7,"METAR KIDI 240515Z AUTO 00000KT 2 1/2SM BR BKN012 OVC017 18/18 A3005 RMK A01",2025-09-24 05:34:23.892813,2025-09-24 01:34:23.892857
"KIER","Natchitoches Rgnl, LA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",25,25,0,0,NA,NA,1015,"METAR KIER 240515Z AUTO 00000KT 10SM SCT017 25/25 A2997 RMK AO2 T02500250",2025-09-24 05:34:23.899379,2025-09-24 01:34:23.899425
"KIIY","Washington/Wilkes Cnty, GA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",19.8,19.1,0,0,NA,NA,1018.7,"METAR KIIY 240515Z AUTO 00000KT 10SM CLR 20/19 A3008 RMK AO2 T01980191",2025-09-24 05:34:23.919316,2025-09-24 01:34:23.919363
"KINF","Inverness Arpt, FL, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",22,22,0,0,NA,7,1018.4,"METAR KINF 240515Z AUTO 00000KT 7SM CLR 22/22 A3007 RMK AO2",2025-09-24 05:34:23.926473,2025-09-24 01:34:23.926519
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","LIFR",18,18,100,3,NA,4,1015.7,"METAR KIRS 240515Z AUTO 10003KT 4SM BR OVC002 18/18 A2999 RMK AO2",2025-09-24 05:34:23.933228,2025-09-24 01:34:23.933277
"KJFX","Jasper/Walker Cnty, AL, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",NA,NA,0,0,NA,NA,1016.7,"METAR KJFX 240515Z AUTO 00000KT 10SM SCT090 BKN110 A3002 RMK AO2",2025-09-24 05:34:23.939753,2025-09-24 01:34:23.939799
"KI23","Washington Court House/Fayette Cnty, OH, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",19,18,0,0,NA,NA,1015.7,"METAR KI23 240515Z AUTO 00000KT 10SM SCT120 19/18 A2999 RMK AO1",2025-09-24 05:34:23.946472,2025-09-24 01:34:23.946517
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-09-24 05:15:00,"2025-09-24 01:15:00",NA,16.5,14.5,330,4,NA,NA,1017.4,"METAR KISQ 240515Z AUTO 33004KT 17/15 A3004 RMK AO2 T01650145 PWINO",2025-09-24 05:34:23.953102,2025-09-24 01:34:23.953146
"KHZL","Hazleton Muni, PA, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","MVFR",NA,NA,0,0,NA,3,1018.4,"METAR KHZL 240515Z AUTO 00000KT 3SM BR SCT003 BKN030 BKN034 A3007 RMK AO2",2025-09-24 05:34:23.959612,2025-09-24 01:34:23.959657
"KJKJ","Moorhead Muni, MN, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",16,14,360,3,NA,NA,1020.4,"METAR KJKJ 240515Z AUTO 36003KT 10SM CLR 16/14 A3013 RMK AO2",2025-09-24 05:34:23.966222,2025-09-24 01:34:23.966269
"KJYG","St James Muni, MN, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",12,12,0,0,NA,NA,1019.4,"METAR KJYG 240515Z AUTO 00000KT 10SM CLR 12/12 A3010 RMK AO2",2025-09-24 05:34:23.97281,2025-09-24 01:34:23.972856
"KHZR","New Roads/False River Rgnl, LA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",25,24.4,210,4,NA,NA,1016,"METAR KHZR 240515Z AUTO 21004KT 10SM CLR 25/24 A3000 RMK AO2 T02500244",2025-09-24 05:34:23.979451,2025-09-24 01:34:23.979496
"KIIB","Independence Muni, IA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",16.4,15.6,20,7,NA,NA,1018.4,"METAR KIIB 240515Z AUTO 02007KT 10SM CLR 16/16 A3007 RMK AO2 T01640156",2025-09-24 05:34:23.986006,2025-09-24 01:34:23.986051
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",27.3,24.9,140,6,NA,NA,1013.6,"METAR KIKG 240515Z AUTO 14006KT 10SM CLR 27/25 A2993 RMK AO2 T02730249",2025-09-24 05:34:23.99255,2025-09-24 01:34:23.992595
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","MVFR",21.5,21.2,0,0,NA,4,1018.7,"METAR KJYL 240515Z AUTO 00000KT 4SM BR CLR 22/21 A3008 RMK AO2 T02150212",2025-09-24 05:34:23.999029,2025-09-24 01:34:23.999074
"KI63","Mt Sterling Muni, IL, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18,17.7,0,0,NA,NA,1015.7,"METAR KI63 240515Z AUTO 00000KT 10SM SCT110 18/18 A2999 RMK AO2 T01800177",2025-09-24 05:34:24.005546,2025-09-24 01:34:24.005592
"KINJ","Hillsboro Muni, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",30.5,21.7,210,11,17,NA,1013.6,"METAR KINJ 240515Z AUTO 21011G17KT 10SM CLR 31/22 A2993 RMK AO2 LTG DSNT SW T03050217",2025-09-24 05:34:24.012146,2025-09-24 01:34:24.012192
"KJDD","Mineola/Wood Cnty, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",28.2,24,170,6,NA,NA,1012.3,"METAR KJDD 240515Z AUTO 17006KT 10SM FEW110 SCT200 28/24 A2989 RMK AO2 LTG DSNT SE AND S T02820240 $",2025-09-24 05:34:24.018667,2025-09-24 01:34:24.018715
"KI68","Lebanon/Warren Cnty, OH, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",22,22,80,3,NA,8,1014.6,"METAR KI68 240515Z AUTO 08003KT 8SM -RA FEW041 SCT055 BKN070 22/22 A2996 RMK AO2",2025-09-24 05:34:24.02518,2025-09-24 01:34:24.025224
"KHZX","McGregor/Iverson Arpt, MN, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",12,11,0,0,NA,NA,1021.4,"METAR KHZX 240515Z AUTO 00000KT 10SM CLR 12/11 A3016 RMK AO2",2025-09-24 05:34:24.031694,2025-09-24 01:34:24.031739
"KJYM","Hillsdale Muni, MI, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",17,17,30,1,NA,9,1015.7,"METAR KJYM 240515Z AUTO 03001KT 9SM OVC039 17/17 A2999 RMK AO2",2025-09-24 05:34:24.1282,2025-09-24 01:34:24.128247
"KI74","Urbana/Grimes Fld, OH, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18,17,0,0,NA,NA,1015.7,"METAR KI74 240515Z AUTO 00000KT 10SM SCT035 18/17 A2999 RMK AO2",2025-09-24 05:34:24.134954,2025-09-24 01:34:24.135002
"KIFA","Iowa Falls Muni, IA, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",16.8,15,20,4,NA,NA,1018.7,"METAR KIFA 240515Z AUTO 02004KT 10SM SCT031 17/15 A3008 RMK AO2 T01680150",2025-09-24 05:34:24.141441,2025-09-24 01:34:24.141484
"KJMR","Mora Muni, MN, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",14,13,0,0,NA,NA,1022.1,"METAR KJMR 240515Z AUTO 00000KT 10SM CLR 14/13 A3018 RMK AO2",2025-09-24 05:34:24.147838,2025-09-24 01:34:24.147882
"KIGQ","Chicago/Lansing Muni, IL, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","MVFR",19.5,16.1,30,3,NA,NA,1015.7,"METAR KIGQ 240515Z AUTO 03003KT 10SM BKN011 OVC017 20/16 A2999 RMK AO2 T01950161",2025-09-24 05:34:24.154239,2025-09-24 01:34:24.154282
"KJOT","Joliet Rgnl, IL, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","MVFR",20.3,18.3,40,4,NA,NA,1016,"METAR KJOT 240515Z AUTO 04004KT 10SM OVC013 20/18 A3000 RMK AO2 T02030183",2025-09-24 05:34:24.160702,2025-09-24 01:34:24.160746
"KJWG","Watonga Rgnl, OK, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",19,18.1,20,10,NA,NA,1018,"METAR KJWG 240515Z AUTO 02010KT 10SM SCT040 SCT049 19/18 A3006 RMK AO2 T01900181",2025-09-24 05:34:24.167301,2025-09-24 01:34:24.167347
"KIZA","Santa Ynez Arpt, CA, US",2025-09-24 05:15:00,"2025-09-23 22:15:00","VFR",18,18,220,3,NA,6,1013.6,"METAR KIZA 240515Z AUTO 22003KT 6SM VCTS BR FEW024 FEW045 BKN110 18/18 A2993 RMK AO2 LTG DSNT ALQDS",2025-09-24 05:34:24.17386,2025-09-24 01:34:24.173905
"KJES","Jesup/Wayne Cnty, GA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","MVFR",22,22,0,0,NA,5,1019,"METAR KJES 240515Z AUTO 00000KT 5SM BR CLR 22/22 A3009 RMK AO2",2025-09-24 05:34:24.180465,2025-09-24 01:34:24.180511
"KJSV","Sallisaw Muni, OK, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","LIFR",22,22,90,4,NA,NA,1013.3,"METAR KJSV 240515Z AUTO 09004KT 10SM BKN004 22/22 A2992 RMK AO2",2025-09-24 05:34:24.187078,2025-09-24 01:34:24.187124
"KJBR","Jonesboro Muni, AR, US",2025-09-24 05:13:00,"2025-09-24 00:13:00","VFR",21.1,20,90,3,NA,NA,1014,"SPECI KJBR 240513Z AUTO 09003KT 10SM SCT006 BKN110 21/20 A2994 RMK AO2 LTG DSNT SE T02110200 $",2025-09-24 05:34:24.193835,2025-09-24 01:34:24.193882
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-09-24 05:10:00,"2025-09-24 05:10:00",NA,20,20,0,0,NA,8,1017,"METAR KJAU 240510Z AUTO 00000KT 8SM 20/20 A3003 RMK A01",2025-09-24 05:34:24.200469,2025-09-24 01:34:24.200514
"KIWD","Ironwood/Iron Cnty, MI, US",2025-09-24 05:09:00,"2025-09-24 00:09:00","LIFR",13,13,0,0,NA,5,1021.1,"SPECI KIWD 240509Z AUTO 00000KT 5SM BR OVC003 13/13 A3015 RMK AO2",2025-09-24 05:34:24.207036,2025-09-24 01:34:24.207081
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-09-24 05:04:00,"2025-09-24 01:04:00","LIFR",16.7,15.6,0,0,NA,0.25,1018,"SPECI KIZG 240504Z AUTO 00000KT 1/4SM FG VV002 17/16 A3006 RMK AO2 T01670156",2025-09-24 05:34:24.213593,2025-09-24 01:34:24.213638
"KJXN","Jackson Cnty, MI, US",2025-09-24 04:56:00,"2025-09-24 00:56:00","VFR",16.7,16.7,0,0,NA,7,1016,"METAR KJXN 240456Z AUTO 00000KT 7SM OVC110 17/17 A3000 RMK AO2 SLP153 T01670167 402390133",2025-09-24 05:34:24.220135,2025-09-24 01:34:24.22018
