"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",NA,NA,0,0,NA,4,1020.4,"METAR KOLE 191135Z AUTO 00000KT 4SM HZ BKN002 BKN006 OVC011 A3013 RMK AO2",2025-09-19 11:48:19.959814,2025-09-19 07:48:19.959857
"KPEQ","Pecos Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",21.5,13.8,80,4,NA,NA,1017.7,"METAR KPEQ 191135Z AUTO 08004KT 10SM CLR 22/14 A3005 RMK AO2 T02150138 PWINO",2025-09-19 11:48:19.966362,2025-09-19 07:48:19.966406
"KOSC","Wurtsmith(AFB), MI, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","MVFR",17,14,90,8,NA,NA,1021.1,"METAR KOSC 191135Z AUTO 09008KT 10SM OVC016 17/14 A3015 RMK AO2",2025-09-19 11:48:19.986968,2025-09-19 07:48:19.987015
"KOXI","Knox/Starke Cnty, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",12,12,70,1,NA,7,1018,"METAR KOXI 191135Z AUTO 07001KT 7SM CLR 12/12 A3006 RMK AO2",2025-09-19 11:48:19.994376,2025-09-19 07:48:19.994419
"KOLY","Olney/Noble Arpt, IL, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.2,14.2,0,0,NA,NA,1017.7,"METAR KOLY 191135Z AUTO 00000KT 10SM CLR 14/14 A3005 RMK AO2 LTG DSNT W T01420142",2025-09-19 11:48:20.001193,2025-09-19 07:48:20.001236
"KOWI","Ottawa Muni, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",15,15,0,0,NA,0.25,1016,"METAR KOWI 191135Z AUTO 00000KT 1/4SM FG BKN001 15/15 A3000 RMK AO2 PWINO",2025-09-19 11:48:20.007776,2025-09-19 07:48:20.007818
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",20,19,90,4,NA,9,1018.7,"METAR KPCW 191135Z AUTO 09004KT 9SM BKN012 20/19 A3008 RMK AO2",2025-09-19 11:48:20.014288,2025-09-19 07:48:20.01433
"KP08","Coolidge Muni, AZ, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",27,16,80,7,NA,NA,1012.6,"METAR KP08 191135Z AUTO 08007KT 10SM CLR 27/16 A2990 RMK AO2 LTG DSNT N",2025-09-19 11:48:20.020928,2025-09-19 07:48:20.020974
"KPEZ","Pleasanton Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20.6,18.2,290,5,NA,NA,1017,"METAR KPEZ 191135Z AUTO 29005KT 10SM SCT023 21/18 A3003 RMK AO2 T02060182",2025-09-19 11:48:20.027421,2025-09-19 07:48:20.027465
"KOSA","Mount Pleasant Rgnl, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",19.5,19,0,0,NA,7,1017,"METAR KOSA 191135Z AUTO 00000KT 7SM BR CLR 19/19 A3003 RMK AO2 T01950190",2025-09-19 11:48:20.033867,2025-09-19 07:48:20.03391
"KONL","O'Neill Muni, NE, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",13.3,11,300,12,18,NA,1016.3,"METAR KONL 191135Z AUTO 30012G18KT 10SM BKN014 13/11 A3001 RMK AO2 T01330110",2025-09-19 11:48:20.040386,2025-09-19 07:48:20.040429
"KPEA","Pella Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16.3,16,210,4,NA,NA,1015.7,"METAR KPEA 191135Z AUTO 21004KT 10SM CLR 16/16 A2999 RMK AO2 T01630160",2025-09-19 11:48:20.046922,2025-09-19 07:48:20.046965
"KPJC","Zelienople Muni, PA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",3,3,0,0,NA,5,1018.4,"METAR KPJC 191135Z AUTO 00000KT 5SM CLR 03/03 A3007 RMK AO2",2025-09-19 11:48:20.053411,2025-09-19 07:48:20.053454
"KPAN","Payson Arpt, AZ, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","IFR",15,14,290,3,NA,2,1022.4,"METAR KPAN 191135Z AUTO 29003KT 2SM TSRA BR SCT006 BKN029 OVC050 15/14 A3019 RMK AO2 LTG DSNT ALQDS VIS 1 1/2V5",2025-09-19 11:48:20.059999,2025-09-19 07:48:20.06004
"KONX","Currituck Cnty, NC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",15.4,15.1,0,0,NA,0.75,1017.7,"METAR KONX 191135Z AUTO 00000KT 3/4SM BR OVC002 15/15 A3005 RMK AO2 T01540151",2025-09-19 11:48:20.066428,2025-09-19 07:48:20.066486
"KOLG","Solon Springs Muni, WI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",15,14,40,6,NA,NA,1018.4,"METAR KOLG 191135Z AUTO 04006KT 10SM OVC006 15/14 A3007 RMK AO1",2025-09-19 11:48:20.073031,2025-09-19 07:48:20.073075
"KOLV","Olive Branch Arpt, MS, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",21,18,0,0,NA,NA,1015.7,"METAR KOLV 191135Z AUTO 00000KT 10SM CLR 21/18 A2999 RMK A01",2025-09-19 11:48:20.079674,2025-09-19 07:48:20.079719
"KOMH","Orange Cnty Arpt, VA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",13,13,0,0,NA,1.25,1017.4,"METAR KOMH 191135Z AUTO 00000KT 1 1/4SM BR VV007 13/13 A3004 RMK AO2",2025-09-19 11:48:20.086145,2025-09-19 07:48:20.086187
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",19.8,19.5,190,3,NA,7,1018,"METAR KOWP 191135Z AUTO 19003KT 7SM CLR 20/20 A3006 RMK AO2 T01980195",2025-09-19 11:48:20.092558,2025-09-19 07:48:20.092602
"KOYM","St Marys Muni, PA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",14,12,0,0,NA,NA,1020.7,"METAR KOYM 191135Z AUTO 00000KT 10SM BKN100 BKN120 14/12 A3014 RMK AO2 PWINO",2025-09-19 11:48:20.099239,2025-09-19 07:48:20.099282
"KPBH","Phillips/Price Cnty, WI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",16.5,16,110,4,NA,NA,1019.7,"METAR KPBH 191135Z AUTO 11004KT 10SM OVC007 17/16 A3011 RMK AO2 T01650160",2025-09-19 11:48:20.105852,2025-09-19 07:48:20.105898
"KPGV","Greenville/Pitt Arpt, NC, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","LIFR",17,17,0,0,NA,0.25,1017.7,"METAR KPGV 191135Z AUTO 00000KT M1/4SM FG OVC002 17/17 A3005 RMK AO2",2025-09-19 11:48:20.126119,2025-09-19 07:48:20.126163
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",17,17,0,0,NA,8,1018,"METAR KPIM 191135Z AUTO 00000KT 8SM FEW070 17/17 A3006 RMK AO2",2025-09-19 11:48:20.13355,2025-09-19 07:48:20.133595
"KPBX","Pikeville/Pike Cnty, KY, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",15,15,170,3,NA,NA,1020.1,"METAR KPBX 191135Z AUTO 17003KT 10SM CLR 15/15 A3012 RMK AO2 T01500150",2025-09-19 11:48:20.14027,2025-09-19 07:48:20.140313
"KOKV","Winchester Rgnl, VA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",13,12,0,0,NA,NA,1018,"METAR KOKV 191135Z AUTO 00000KT 10SM CLR 13/12 A3006 RMK AO2",2025-09-19 11:48:20.14703,2025-09-19 07:48:20.147072
"KONA","Winona Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,120,5,NA,NA,1017,"METAR KONA 191135Z AUTO 12005KT 10SM BKN075 BKN090 18/17 A3003 RMK AO2 TSNO",2025-09-19 11:48:20.153744,2025-09-19 07:48:20.153789
"KONM","Socorro Muni, NM, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17.8,12.7,180,7,NA,NA,1021.8,"METAR KONM 191135Z AUTO 18007KT 10SM CLR 18/13 A3017 RMK AO2 T01780127",2025-09-19 11:48:20.160596,2025-09-19 07:48:20.160643
"KONZ","Grosse Isle Muni, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,40,8,NA,NA,1019.4,"METAR KONZ 191135Z AUTO 04008KT 10SM FEW060 FEW110 18/17 A3010 RMK AO2",2025-09-19 11:48:20.167184,2025-09-19 07:48:20.167228
"KOVL","Olivia Rgnl, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",18,17,100,5,NA,5,1014,"METAR KOVL 191135Z AUTO 10005KT 5SM BR SCT003 BKN040 OVC046 18/17 A2994 RMK AO2",2025-09-19 11:48:20.173636,2025-09-19 07:48:20.173679
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",18.2,18.2,130,5,NA,NA,1015,"METAR KOWA 191135Z AUTO 13005KT 10SM SCT009 BKN014 BKN021 OVC120 18/18 A2997 RMK AO2 T01820182",2025-09-19 11:48:20.180198,2025-09-19 07:48:20.180242
"KPLD","Portland Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",15.1,9.6,0,0,NA,5,1018.7,"METAR KPLD 191135Z AUTO 00000KT 5SM HZ CLR 15/10 A3008 RMK AO2 T01510096",2025-09-19 11:48:20.186651,2025-09-19 07:48:20.186695
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17,15,0,0,NA,NA,1016.7,"METAR KOQN 191135Z AUTO 00000KT 10SM CLR 17/15 A3002 RMK AO2",2025-09-19 11:48:20.193398,2025-09-19 07:48:20.193442
"KOPL","Opelousas/St Landry, LA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18.1,17.6,0,0,NA,NA,1017,"METAR KOPL 191135Z AUTO 00000KT 10SM CLR 18/18 A3003 RMK AO2 T01810176",2025-09-19 11:48:20.200073,2025-09-19 07:48:20.200118
"KONP","Newport Muni, OR, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","LIFR",8,8,0,0,NA,0.5,1015.3,"METAR KONP 191135Z AUTO 00000KT 1/2SM FG OVC003 08/08 A2998 RMK AO2",2025-09-19 11:48:20.206896,2025-09-19 07:48:20.206938
"KPEX","Paynesville Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",18,18,90,6,NA,4,1015,"METAR KPEX 191135Z AUTO 09006KT 4SM BR BKN004 OVC017 18/18 A2997 RMK AO2",2025-09-19 11:48:20.214045,2025-09-19 07:48:20.214088
"KPCZ","Waupaca Muni, WI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",17.8,16.1,60,4,NA,NA,1020.7,"METAR KPCZ 191135Z AUTO 06004KT 10SM OVC010 18/16 A3014 RMK AO2 T01780161",2025-09-19 11:48:20.221078,2025-09-19 07:48:20.221136
"KOPN","Thomaston/Upson Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,18,30,3,NA,7,1018.4,"METAR KOPN 191135Z AUTO 03003KT 7SM CLR 18/18 A3007 RMK AO2",2025-09-19 11:48:20.228022,2025-09-19 07:48:20.228066
"KPCM","Plant City Arpt, FL, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",23,22,0,0,NA,7,1016.7,"METAR KPCM 191135Z AUTO 00000KT 7SM CLR 23/22 A3002 RMK AO2",2025-09-19 11:48:20.234857,2025-09-19 07:48:20.234898
"KOZW","Howell/Hardy Arpt, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",16,16,60,3,NA,4,1020.1,"METAR KOZW 191135Z AUTO 06003KT 4SM BR FEW080 16/16 A3012 RMK AO2",2025-09-19 11:48:20.241539,2025-09-19 07:48:20.241584
"KPDC","Prairie Du Chien Muni, WI, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",18,17.7,60,4,NA,NA,1016.7,"METAR KPDC 191135Z AUTO 06004KT 10SM -RA OVC110 18/18 A3002 RMK AO2 P0001 T01800177",2025-09-19 11:48:20.248297,2025-09-19 07:48:20.248342
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",16,16,0,0,NA,NA,1020.4,"METAR KPHN 191135Z AUTO 00000KT 10SM OVC090 16/16 A3013 RMK AO2",2025-09-19 11:48:20.268968,2025-09-19 07:48:20.269016
"KPLR","Pell City/St Clair Cnty, AL, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","IFR",17,17,0,0,NA,1.75,1018,"METAR KPLR 191135Z AUTO 00000KT 1 3/4SM BR CLR 17/17 A3006 RMK A01",2025-09-19 11:48:20.276407,2025-09-19 07:48:20.27645
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",8,8,0,0,NA,NA,1016.3,"METAR KPLU 191135Z AUTO 00000KT 10SM -DZ OVC042 08/08 A3001 RMK AO2",2025-09-19 11:48:20.283072,2025-09-19 07:48:20.283118
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",12,12,100,2,NA,NA,1019.4,"METAR KOWX 191135Z AUTO 10002KT 10SM CLR 12/12 A3010 RMK AO2",2025-09-19 11:48:20.289763,2025-09-19 07:48:20.289807
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",23.5,22.2,10,4,NA,NA,1015.7,"METAR KPKV 191135Z AUTO 01004KT 10SM CLR 24/22 A2999 RMK AO2 T02350222",2025-09-19 11:48:20.296434,2025-09-19 07:48:20.296496
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",14,14,0,0,NA,9,1016.3,"METAR KORS 191135Z AUTO 00000KT 9SM CLR 14/14 A3001 RMK AO2",2025-09-19 11:48:20.303086,2025-09-19 07:48:20.30313
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",18.3,17,160,5,NA,NA,1017.7,"METAR KOUN 191135Z AUTO 16005KT 10SM BKN100 BKN120 18/17 A3005 RMK AO2 T01830170",2025-09-19 11:48:20.309761,2025-09-19 07:48:20.309808
"KPMU","Panola Cnty, MS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",19,19,0,0,NA,4,1016.3,"METAR KPMU 191135Z AUTO 00000KT 4SM BR CLR 19/19 A3001 RMK AO2 TSNO",2025-09-19 11:48:20.316437,2025-09-19 07:48:20.316498
"KPHG","Phillipsburg Muni, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",10,10,320,3,NA,NA,1018,"METAR KPHG 191135Z AUTO 32003KT 10SM CLR 10/10 A3006 RMK AO2",2025-09-19 11:48:20.323207,2025-09-19 07:48:20.323252
"KOZA","Ozona Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",20,15,160,4,NA,NA,1019.4,"METAR KOZA 191135Z AUTO 16004KT 10SM CLR 20/15 A3010 RMK AO2",2025-09-19 11:48:20.329951,2025-09-19 07:48:20.329997
"KOXV","Knoxville Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",18,17,200,4,NA,NA,1015.7,"METAR KOXV 191135Z AUTO 20004KT 10SM OVC011 18/17 A2999 RMK AO2",2025-09-19 11:48:20.336636,2025-09-19 07:48:20.336681
"KORG","Orange/Orange Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",21,20.1,0,0,NA,7,1017,"METAR KORG 191135Z AUTO 00000KT 7SM CLR 21/20 A3003 RMK AO2 T02100201 PWINO",2025-09-19 11:48:20.343162,2025-09-19 07:48:20.343205
"KOOA","Oskaloosa Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",16.8,16.2,160,3,NA,4,1016.3,"METAR KOOA 191135Z AUTO 16003KT 4SM CLR 17/16 A3001 RMK AO2 T01680162",2025-09-19 11:48:20.349631,2025-09-19 07:48:20.349675
"KOLZ","Oelwein Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17,17,0,0,NA,8,1016.3,"METAR KOLZ 191135Z AUTO 00000KT 8SM OVC100 17/17 A3001 RMK A01",2025-09-19 11:48:20.356152,2025-09-19 07:48:20.356193
"KOKM","Okmulgee Rgnl, OK, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",19.5,19.5,110,5,NA,NA,1018,"METAR KOKM 191135Z AUTO 11005KT 10SM -VCTSRA SCT040 SCT070 BKN110 20/20 A3006 RMK AO2 LTG DSNT ALQS P0030 T01950195",2025-09-19 11:48:20.362874,2025-09-19 07:48:20.362919
"KPMD","Palmdale Rgnl, CA, US",2025-09-19 11:31:00,"2025-09-19 04:31:00","MVFR",18.3,16.7,170,3,NA,NA,1014.3,"SPECI KPMD 191131Z AUTO 17003KT 10SM BKN012 BKN048 18/17 A2995 RMK AO2 T01830167",2025-09-19 11:48:20.369579,2025-09-19 07:48:20.369625
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-09-19 11:28:00,"2025-09-19 11:28:00","VFR",24.4,23.3,0,0,NA,NA,1014.3,"SPECI KPIL 191128Z AUTO 00000KT 10SM FEW015 BKN049 OVC065 24/23 A2995 RMK AO2 T02440233",2025-09-19 11:48:20.376303,2025-09-19 07:48:20.376346
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-19 11:23:00,"2025-09-19 05:23:00","VFR",7.2,6.7,80,4,NA,8,1019.4,"SPECI KOLF 191123Z AUTO 08004KT 8SM FEW004 07/07 A3010 RMK AO2 T00720067",2025-09-19 11:48:20.382926,2025-09-19 07:48:20.382969
"KOTM","Ottumwa Rgnl, IA, US",2025-09-19 11:20:00,"2025-09-19 06:20:00","LIFR",15,15,0,0,NA,0.5,1016,"SPECI KOTM 191120Z AUTO 00000KT 1/2SM FG CLR 15/15 A3000 RMK AO2 T01500150",2025-09-19 11:48:20.389519,2025-09-19 07:48:20.389565
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-19 11:02:00,"2025-09-19 06:02:00","IFR",18.3,16.7,70,6,NA,NA,1019,"SPECI KOSH 191102Z 07006KT 10SM OVC009 18/17 A3009 RMK AO2 T01830167",2025-09-19 11:48:20.409955,2025-09-19 07:48:20.410003
"KOKK","Kokomo Muni, IN, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",15,13.3,0,0,NA,NA,1018.4,"METAR KOKK 191056Z AUTO 00000KT 10SM CLR 15/13 A3007 RMK AO2 SLP180 T01500133 $",2025-09-19 11:48:20.417345,2025-09-19 07:48:20.417389
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-09-19 10:56:00,"2025-09-19 03:56:00","MVFR",11.7,11.7,350,5,NA,3,1014,"METAR KOTH 191056Z AUTO 35005KT 3SM BR CLR 12/12 A2994 RMK AO2 SLP137 T01170117",2025-09-19 11:48:20.424111,2025-09-19 07:48:20.424152
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",19.4,17.8,0,0,NA,6,1017.7,"METAR KPIB 191056Z AUTO 00000KT 6SM BR CLR 19/18 A3005 RMK AO2 SLP173 T01940178 PNO $",2025-09-19 11:48:20.430663,2025-09-19 07:48:20.430705
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",17.2,13.9,0,0,NA,NA,1017.4,"METAR KOWB 191056Z 00000KT 10SM CLR 17/14 A3004 RMK AO2 SLP170 T01720139",2025-09-19 11:48:20.437239,2025-09-19 07:48:20.437283
"KOXC","Oxford Arpt, CT, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",13.3,13.3,0,0,NA,NA,1015,"METAR KOXC 191056Z 00000KT 10SM CLR 13/13 A2997 RMK AO2 SLP159 T01330133 $",2025-09-19 11:48:20.444152,2025-09-19 07:48:20.444198
"KOLU","Columbus Muni, NE, US",2025-09-19 10:56:00,"2025-09-19 10:56:00","VFR",12.8,12.2,260,6,NA,NA,1016.7,"METAR KOLU 191056Z AUTO 26006KT 10SM CLR 13/12 A3002 RMK AO2 SLP164 T01280122 PNO $",2025-09-19 11:48:20.450979,2025-09-19 07:48:20.451024
"KPHP","Philip Muni, SD, US",2025-09-19 10:55:00,"2025-09-19 04:55:00","MVFR",12.8,11.7,300,4,NA,NA,1017.7,"METAR KPHP 191055Z AUTO 30004KT 10SM OVC015 13/12 A3005 RMK AO2 SLP166 T01280117 $",2025-09-19 11:48:20.457928,2025-09-19 07:48:20.457973
"KOZR","Ozark/Cairns AAF, AL, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",20.1,17.9,310,3,NA,NA,1015.7,"METAR KOZR 191055Z AUTO 31003KT 10SM CLR 20/18 A2999 RMK AO2 SLP155 T02010179 $",2025-09-19 11:48:20.464744,2025-09-19 07:48:20.464789
"KPAM","Tyndall AFB, FL, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",23.6,20.5,360,4,NA,NA,1016,"METAR KPAM 191055Z AUTO 36004KT 10SM CLR 24/21 A3000 RMK AO2 SLP162 T02360205 $",2025-09-19 11:48:20.471542,2025-09-19 07:48:20.471591
"KORH","Worcester Muni, MA, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",16.1,11.7,290,10,NA,NA,1014,"METAR KORH 191054Z 29010KT 10SM CLR 16/12 A2994 RMK AO2 SLP138 T01610117 $",2025-09-19 11:48:20.478383,2025-09-19 07:48:20.478427
"KPIA","Peoria Intl, IL, US",2025-09-19 10:54:00,"2025-09-19 05:54:00","VFR",18.9,16.7,0,0,NA,NA,1017,"METAR KPIA 191054Z 00000KT 10SM CLR 19/17 A3003 RMK AO2 SLP164 T01890167",2025-09-19 11:48:20.485416,2025-09-19 07:48:20.48546
"KOLM","Olympia Rgnl, WA, US",2025-09-19 10:54:00,"2025-09-19 03:54:00","VFR",6.7,5.6,0,0,NA,NA,1016.3,"METAR KOLM 191054Z AUTO 00000KT 10SM CLR 07/06 A3001 RMK AO2 SLP161 T00670056",2025-09-19 11:48:20.492412,2025-09-19 07:48:20.492468
"KOLS","Nogales Intl, AZ, US",2025-09-19 10:54:00,"2025-09-19 03:54:00","VFR",17.2,16.7,0,0,NA,NA,1017.7,"METAR KOLS 191054Z AUTO 00000KT 10SM CLR 17/17 A3005 RMK AO2 SLP113 T01720167",2025-09-19 11:48:20.499402,2025-09-19 07:48:20.499446
"KPLN","Pellston Rgnl, MI, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","MVFR",13.9,12.8,0,0,NA,NA,1021.4,"METAR KPLN 191054Z AUTO 00000KT 10SM OVC018 14/13 A3016 RMK AO2 SLP213 T01390128",2025-09-19 11:48:20.506486,2025-09-19 07:48:20.506537
"KPIH","Pocatello Rgnl, ID, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",7.2,2.8,0,0,NA,NA,1017.7,"METAR KPIH 191053Z AUTO 00000KT 10SM CLR 07/03 A3005 RMK AO2 SLP140 T00720028",2025-09-19 11:48:20.513557,2025-09-19 07:48:20.513606
"KPAE","Everett/Paine Fld, WA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",11.1,10,0,0,NA,NA,1016.3,"METAR KPAE 191053Z AUTO 00000KT 10SM CLR 11/10 A3001 RMK AO2 SLP160 T01110100",2025-09-19 11:48:20.520692,2025-09-19 07:48:20.520737
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",24.4,22.2,40,5,NA,NA,1015.3,"METAR KPIE 191053Z 04005KT 10SM CLR 24/22 A2998 RMK AO2 SLP153 T02440222",2025-09-19 11:48:20.52776,2025-09-19 07:48:20.527806
"KONT","Ontario Intl, CA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",21.7,17.2,0,0,NA,NA,1011.9,"METAR KONT 191053Z 00000KT 10SM BKN085 22/17 A2988 RMK AO2 SLP102 T02170172 $",2025-09-19 11:48:20.534876,2025-09-19 07:48:20.534922
"KONO","Ontario Muni, OR, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",11.7,6.7,300,5,NA,NA,1013,"METAR KONO 191053Z AUTO 30005KT 10SM CLR 12/07 A2991 RMK AO2 SLP117 T01170067",2025-09-19 11:48:20.555935,2025-09-19 07:48:20.555983
"KPMP","Pompano Beach Arpt, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",24.4,23.9,310,3,NA,NA,1013.6,"METAR KPMP 191053Z AUTO 31003KT 10SM CLR 24/24 A2993 RMK AO2 SLP134 T02440239",2025-09-19 11:48:20.56352,2025-09-19 07:48:20.563568
"KOWD","Norwood Mem, MA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",11.1,11.1,0,0,NA,NA,1013,"METAR KOWD 191053Z 00000KT 10SM CLR 11/11 A2991 RMK AO2 SLP129 T01110111",2025-09-19 11:48:20.570454,2025-09-19 07:48:20.57052
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","IFR",13.9,13.3,90,9,NA,NA,1016.3,"METAR KPKD 191053Z AUTO 09009KT 10SM OVC005 14/13 A3001 RMK AO2 RAE0957 SLP162 P0000 T01390133",2025-09-19 11:48:20.577383,2025-09-19 07:48:20.577427
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",10.6,8.9,0,0,NA,9,1018.7,"METAR KPKB 191053Z 00000KT 9SM CLR 11/09 A3008 RMK AO2 SLP181 T01060089",2025-09-19 11:48:20.584233,2025-09-19 07:48:20.584279
"KPGD","Punta Gorda Arpt, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",22.2,21.7,20,6,NA,NA,1015.3,"METAR KPGD 191053Z 02006KT 10SM CLR 22/22 A2998 RMK AO2 SLP151 T02220217",2025-09-19 11:48:20.591174,2025-09-19 07:48:20.591221
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",15,10.6,140,6,NA,NA,1013.3,"METAR KPDT 191053Z AUTO 14006KT 10SM CLR 15/11 A2992 RMK AO2 SLP115 T01500106",2025-09-19 11:48:20.59797,2025-09-19 07:48:20.598014
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","MVFR",18.9,17.8,0,0,NA,5,1018,"METAR KPDK 191053Z AUTO 00000KT 5SM BR CLR 19/18 A3006 RMK AO2 SLP162 T01890178",2025-09-19 11:48:20.604793,2025-09-19 07:48:20.604837
"KPGA","Page Muni, AZ, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",21.1,8.3,110,5,NA,NA,1017.7,"METAR KPGA 191053Z AUTO 11005KT 10SM SCT100 21/08 A3005 RMK AO2 SLP108 T02110083",2025-09-19 11:48:20.611646,2025-09-19 07:48:20.611692
