"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBYY","Bay City Muni, TX, US",2025-09-21 19:55:00,"2025-09-21 14:55:00","VFR",32.2,25.5,140,10,17,NA,1011.6,"METAR KBYY 211955Z AUTO 14010G17KT 10SM SCT038 SCT055 32/26 A2987 RMK AO2 T03220255",2025-09-21 20:24:59.80175,2025-09-21 16:24:59.801793
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","VFR",21,0,NA,6,NA,NA,1023.8,"METAR KC08 211955Z AUTO VRB06KT 10SM BKN090 21/00 A3023 RMK AO2",2025-09-21 20:24:59.808195,2025-09-21 16:24:59.808238
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-09-21 19:55:00,"2025-09-21 14:55:00","VFR",23.2,17.8,0,0,NA,NA,1011.6,"METAR KCMY 211955Z AUTO 00000KT 10SM SCT033 23/18 A2987 RMK AO2 SLP116 T02320178 $",2025-09-21 20:24:59.814661,2025-09-21 16:24:59.814707
"KBYS","Bicycle Lake (AAF), CA, US",2025-09-21 19:55:00,"2025-09-21 12:55:00","VFR",30.2,7.4,130,12,NA,NA,1013.6,"METAR KBYS 211955Z AUTO 13012KT 10SM BKN190 30/07 A2993 RMK AO2 SLP109 T03020074 $",2025-09-21 20:24:59.821162,2025-09-21 16:24:59.821207
"KCAO","Clayton Muni, NM, US",2025-09-21 19:55:00,"2025-09-21 13:55:00","VFR",26.1,8.9,340,8,NA,NA,1016.7,"METAR KCAO 211955Z AUTO 34008KT 10SM CLR 26/09 A3002 RMK AO2 SLP108 T02610089 $",2025-09-21 20:24:59.827624,2025-09-21 16:24:59.827667
"KCEF","Chicopee/Westover AFB, MA, US",2025-09-21 19:55:00,"2025-09-21 15:55:00","VFR",20.3,3.9,140,5,NA,NA,1024.1,"METAR KCEF 211955Z 14005KT 10SM FEW040 OVC250 20/04 A3024 RMK AO2A SLP244 T02030039",2025-09-21 20:24:59.834067,2025-09-21 16:24:59.834111
"KCEY","Murray/Oakley Fld, KY, US",2025-09-21 19:55:00,"2025-09-21 14:55:00","VFR",30,21,250,8,NA,NA,1015.7,"METAR KCEY 211955Z AUTO 25008KT 10SM CLR 30/21 A2999 RMK A01",2025-09-21 20:24:59.840485,2025-09-21 16:24:59.840529
"KC83","Byron Arpt, CA, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","VFR",30,13,NA,3,NA,7,1013,"METAR KC83 211955Z AUTO VRB03KT 7SM CLR 30/13 A2991 RMK AO2",2025-09-21 20:24:59.847051,2025-09-21 16:24:59.847095
"KCMA","Camarillo Arpt, CA, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","VFR",23.9,17.2,240,9,NA,NA,1013.6,"METAR KCMA 211955Z 24009KT 10SM CLR 24/17 A2993 RMK AO2 SLP143 T02390172",2025-09-21 20:24:59.853482,2025-09-21 16:24:59.853527
"KCBM","Columbus AFB, MS, US",2025-09-21 19:55:00,"2025-09-21 14:55:00","VFR",30.8,18.5,200,12,NA,NA,1013.6,"METAR KCBM 211955Z 20012KT 10SM BKN060 31/19 A2993 RMK AO2A LTG DSNT SW SLP135 T03080185 $",2025-09-21 20:24:59.859947,2025-09-21 16:24:59.859995
"KCAR","Caribou Muni, ME, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",18.9,1.7,220,7,NA,NA,1023.5,"METAR KCAR 211954Z AUTO 22007KT 10SM CLR 19/02 A3022 RMK AO2 SLP239 T01890017",2025-09-21 20:24:59.866401,2025-09-21 16:24:59.866446
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",22.2,15.6,100,8,NA,NA,1023.1,"METAR KBWI 211954Z 10008KT 10SM SCT021 BKN033 OVC080 22/16 A3021 RMK AO2 SLP228 T02220156",2025-09-21 20:24:59.872822,2025-09-21 16:24:59.872865
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-09-21 19:54:00,"2025-09-21 19:54:00","VFR",27.2,16.1,80,6,NA,NA,1020.7,"METAR KBUY 211954Z AUTO 08006KT 10SM FEW043 27/16 A3014 RMK AO2 SLP200 T02720161",2025-09-21 20:24:59.879268,2025-09-21 16:24:59.879313
"KCEU","Clemson/Oconee Cnty, SC, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",27.8,18.9,100,5,NA,NA,1019.4,"METAR KCEU 211954Z AUTO 10005KT 10SM CLR 28/19 A3010 RMK AO2 SLP184 T02780189",2025-09-21 20:24:59.885735,2025-09-21 16:24:59.885779
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",28.3,14.4,160,5,NA,NA,1017.4,"METAR KBUF 211954Z 16005KT 10SM FEW045 FEW150 BKN250 28/14 A3004 RMK AO2 SLP170 T02830144 $",2025-09-21 20:24:59.892178,2025-09-21 16:24:59.892223
"KCGI","Cape Girardeau Rgnl, MO, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",30,17.8,NA,4,NA,NA,1014,"METAR KCGI 211953Z VRB04KT 10SM FEW100 30/18 A2994 RMK AO2 SLP136 T03000178",2025-09-21 20:24:59.898673,2025-09-21 16:24:59.898717
"KCLM","Port Angeles Intl, WA, US",2025-09-21 19:53:00,"2025-09-21 12:53:00","VFR",16.1,11.7,310,12,20,NA,1016.3,"METAR KCLM 211953Z AUTO 31012G20KT 10SM FEW046 16/12 A3001 RMK AO2 SLP161 T01610117",2025-09-21 20:24:59.905178,2025-09-21 16:24:59.905224
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-21 19:53:00,"2025-09-21 12:53:00","VFR",25.6,16.7,190,6,NA,NA,1014.3,"METAR KBUR 211953Z 19006KT 10SM CLR 26/17 A2995 RMK AO2 SLP128 T02560167",2025-09-21 20:24:59.922889,2025-09-21 16:24:59.922958
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",29.4,12.8,210,7,NA,NA,1018.4,"METAR KCKB 211953Z 21007KT 10SM FEW065 29/13 A3007 RMK AO2 SLP168 T02940128",2025-09-21 20:24:59.929838,2025-09-21 16:24:59.929884
"KCAG","Craig-Moffat Arpt, CO, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",23.9,5.6,290,7,NA,NA,1019,"METAR KCAG 211953Z AUTO 29007KT 10SM FEW110 24/06 A3009 RMK AO2 SLP123 T02390056 $",2025-09-21 20:24:59.93636,2025-09-21 16:24:59.936404
"KBVY","Beverly Muni, MA, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",18.3,9.4,130,9,NA,NA,1026.5,"METAR KBVY 211953Z 13009KT 10SM CLR 18/09 A3031 RMK AO2 SLP260 T01830094",2025-09-21 20:24:59.942778,2025-09-21 16:24:59.942824
"KCDC","Cedar City Muni, UT, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",24.4,5.6,NA,5,NA,NA,1019.4,"METAR KCDC 211953Z AUTO VRB05KT 10SM CLR 24/06 A3010 RMK AO2 SLP125 T02440056",2025-09-21 20:24:59.949307,2025-09-21 16:24:59.949351
"KCDR","Chadron Muni, NE, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",27.2,10,70,3,NA,NA,1010.2,"METAR KCDR 211953Z AUTO 07003KT 10SM CLR 27/10 A2983 RMK AO2 SLP084 T02720100 PNO",2025-09-21 20:24:59.9558,2025-09-21 16:24:59.955846
"KBVO","Bartlesville Muni, OK, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",24.4,20,NA,3,NA,NA,1013,"METAR KBVO 211953Z AUTO VRB03KT 10SM OVC110 24/20 A2991 RMK AO2 SLP118 T02440200",2025-09-21 20:24:59.962296,2025-09-21 16:24:59.962339
"KBYI","Burley Muni, ID, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",23.3,10,80,7,NA,NA,1015,"METAR KBYI 211953Z AUTO 08007KT 10SM FEW120 23/10 A2997 RMK AO2 LTG DSNT W SLP108 T02330100",2025-09-21 20:24:59.96882,2025-09-21 16:24:59.968865
"KCCR","Concord/Buchanan Fld, CA, US",2025-09-21 19:53:00,"2025-09-21 12:53:00","VFR",27.2,14.4,NA,NA,NA,NA,1013.3,"METAR KCCR 211953Z 10SM CLR 27/14 A2992 RMK AO2 SLP117 T02720144",2025-09-21 20:24:59.975289,2025-09-21 16:24:59.975333
"KCDS","Childress Muni, TX, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",30,15.6,260,4,NA,NA,1011.9,"METAR KCDS 211953Z AUTO 26004KT 10SM CLR 30/16 A2988 RMK AO2 SLP090 T03000156",2025-09-21 20:24:59.981739,2025-09-21 16:24:59.981785
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",21.1,10.6,130,9,NA,NA,1025.1,"METAR KCDW 211953Z 13009KT 10SM SCT047 21/11 A3027 RMK AO2 SLP254 T02110106",2025-09-21 20:24:59.988233,2025-09-21 16:24:59.988277
"KCEW","Crestview/Sikes Arpt, FL, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",25,20,220,5,NA,NA,1017,"METAR KCEW 211953Z AUTO 22005KT 10SM CLR 25/20 A3003 RMK AO2 LTG DSNT ALQDS RAE15B25E38 TSB03E18 SLP164 P0005 T02500200 $",2025-09-21 20:24:59.994645,2025-09-21 16:24:59.994688
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",25,5,270,9,NA,NA,1020.4,"METAR KCEZ 211953Z AUTO 27009KT 10SM FEW080 25/05 A3013 RMK AO2 SLP138 T02500050",2025-09-21 20:25:00.001114,2025-09-21 16:25:00.001159
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",25.6,0.6,100,6,NA,NA,1012.6,"METAR KBYG 211953Z AUTO 10006KT 10SM CLR 26/01 A2990 RMK AO2 SLP070 T02560006",2025-09-21 20:25:00.009515,2025-09-21 16:25:00.009599
"KCLL","College Station/Easterwood Arpt, TX, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",33.3,19.4,180,8,NA,NA,1011.9,"METAR KCLL 211953Z 18008KT 10SM FEW060 33/19 A2988 RMK AO2 SLP114 T03330194",2025-09-21 20:25:00.016735,2025-09-21 16:25:00.01678
"KCMX","Houghton Cnty Mem, MI, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",22.2,16.1,170,7,NA,NA,1011.3,"METAR KCMX 211953Z AUTO 17007KT 10SM FEW040 BKN050 BKN080 22/16 A2986 RMK AO2 RAB07E23 SLP109 P0000 T02220161",2025-09-21 20:25:00.023533,2025-09-21 16:25:00.023578
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",25.6,18.3,NA,5,NA,NA,1016.3,"METAR KBWG 211953Z AUTO VRB05KT 10SM -RA FEW036 SCT120 26/18 A3001 RMK AO2 LTG DSNT NW RAB53 SLP156 P0000 T02560183",2025-09-21 20:25:00.030308,2025-09-21 16:25:00.030353
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",23.3,17.8,0,0,NA,NA,1022.4,"METAR KCHO 211953Z 00000KT 10SM BKN031 23/18 A3019 RMK AO2 SLP215 T02330178",2025-09-21 20:25:00.036888,2025-09-21 16:25:00.036956
"KCMI","Champaign/Willard Arpt, IL, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",29.4,15.6,230,8,NA,NA,1013.3,"METAR KCMI 211953Z 23008KT 10SM FEW040 FEW050 SCT090 29/16 A2992 RMK AO2 LTG DSNT SW SLP126 T02940156",2025-09-21 20:25:00.043458,2025-09-21 16:25:00.043502
"KCHA","Chattanooga Metro, TN, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",27.2,17.8,140,6,NA,NA,1018,"METAR KCHA 211953Z 14006KT 10SM FEW050 SCT080 BKN120 BKN250 27/18 A3006 RMK AO2 LTG DSNT SE AND S SLP171 OCNL LTGIC DSNT SE AND S CB DSNT ALQDS T02720178",2025-09-21 20:25:00.062374,2025-09-21 16:25:00.062421
"KCFV","Coffeyville Muni, KS, US",2025-09-21 19:52:00,"2025-09-21 14:52:00","VFR",22.8,20,NA,3,NA,NA,1012.6,"METAR KCFV 211952Z AUTO VRB03KT 10SM OVC110 23/20 A2990 RMK AO2 SLP119 T02280200",2025-09-21 20:25:00.069951,2025-09-21 16:25:00.07
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-09-21 19:52:00,"2025-09-21 14:52:00","VFR",23.9,17.2,150,4,NA,NA,1012.6,"METAR KCID 211952Z 15004KT 10SM FEW026 FEW033 24/17 A2990 RMK AO2 SLP122 T02390172 $",2025-09-21 20:25:00.076671,2025-09-21 16:25:00.076715
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-21 19:52:00,"2025-09-21 15:52:00","VFR",30,13.3,0,0,NA,NA,1020.1,"METAR KCLT 211952Z 00000KT 10SM FEW060 BKN250 30/13 A3012 RMK AO2 SLP204 T03000133",2025-09-21 20:25:00.08321,2025-09-21 16:25:00.083256
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-09-21 19:52:00,"2025-09-21 14:52:00","VFR",25.6,18.9,150,5,NA,NA,1015.7,"METAR KCKV 211952Z AUTO 15005KT 10SM FEW070 SCT110 26/19 A2999 RMK AO2 LTG DSNT NE RAB15E27 TSE28 SLP151 P0001 T02560189 $",2025-09-21 20:25:00.090009,2025-09-21 16:25:00.090053
"KCAK","Akron/Canton Rgnl, OH, US",2025-09-21 19:51:00,"2025-09-21 15:51:00","VFR",28.9,13.9,180,11,NA,NA,1016.7,"METAR KCAK 211951Z 18011KT 10SM SCT060 BKN250 29/14 A3002 RMK AO2 SLP157 T02890139",2025-09-21 20:25:00.09661,2025-09-21 16:25:00.096658
"KCIC","Chico Muni, CA, US",2025-09-21 19:50:00,"2025-09-21 12:50:00","VFR",30,14,200,5,NA,NA,1013.3,"METAR KCIC 211950Z 20005KT 10SM CLR 30/14 A2992",2025-09-21 20:25:00.103193,2025-09-21 16:25:00.103237
"KCHD","Chandler Muni, AZ, US",2025-09-21 19:47:00,"2025-09-21 19:47:00","VFR",34,15,300,5,NA,NA,1011.3,"METAR KCHD 211947Z 30005KT 10SM FEW100 BKN160 34/15 A2986",2025-09-21 20:25:00.109735,2025-09-21 16:25:00.10978
"KCEC","Crescent City/McNama, CA, US",2025-09-21 19:47:00,"2025-09-21 12:47:00","VFR",18,13,330,5,NA,NA,1018.7,"METAR KCEC 211947Z 33005KT 10SM CLR 18/13 A3008",2025-09-21 20:25:00.116339,2025-09-21 16:25:00.116384
"KDIJ","Driggs/Reed Mem, ID, US",2025-09-21 20:21:00,"2025-09-21 20:21:00","MVFR",12,11,20,7,NA,9,1020.1,"SPECI KDIJ 212021Z AUTO 02007KT 9SM VCTS -RA SCT006 BKN015 OVC060 12/11 A3012 RMK AO2 TSB10 P0002 $",2025-09-21 20:25:01.480701,2025-09-21 16:25:01.480743
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",29.8,12.4,330,11,16,NA,1014,"METAR KCPU 212015Z AUTO 33011G16KT 10SM CLR 30/12 A2994 RMK AO2 T02980124",2025-09-21 20:25:01.487278,2025-09-21 16:25:01.487323
"KD95","Lapeer/Dumont Arpt, MI, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",20,19,150,4,NA,NA,1015.7,"METAR KD95 212015Z AUTO 15004KT 10SM SCT055 SCT065 OVC110 20/19 A2999 RMK AO2",2025-09-21 20:25:01.493733,2025-09-21 16:25:01.493777
"KDED","Deland Muni, FL, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",30.5,21.2,360,12,17,NA,1015.7,"METAR KDED 212015Z AUTO 36012G17KT 10SM SCT036 30/21 A2999 RMK AO2 T03050212",2025-09-21 20:25:01.500142,2025-09-21 16:25:01.500186
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",29.3,18.4,50,5,14,NA,1019.7,"METAR KCTZ 212015Z AUTO 05005G14KT 10SM SCT050 29/18 A3011 RMK AO2 T02930184",2025-09-21 20:25:01.517814,2025-09-21 16:25:01.517892
"KD09","Bottineau Muni, ND, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",26,13,210,8,13,NA,1007.5,"METAR KD09 212015Z AUTO 21008G13KT 10SM CLR 26/13 A2975 RMK AO2",2025-09-21 20:25:01.525448,2025-09-21 16:25:01.525494
"KCVX","Charlevoix Muni, MI, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","MVFR",20,17,60,3,NA,NA,1013.6,"METAR KCVX 212015Z AUTO 06003KT 10SM OVC021 20/17 A2993 RMK AO2",2025-09-21 20:25:01.532263,2025-09-21 16:25:01.532307
"KD39","Sauk Center Muni, MN, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",22.5,14.5,260,4,NA,NA,1010.2,"METAR KD39 212015Z AUTO 26004KT 10SM BKN065 23/15 A2983 RMK AO2 T02250145",2025-09-21 20:25:01.538639,2025-09-21 16:25:01.538682
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",29.6,15.6,50,5,NA,7,1019,"METAR KCPC 212015Z AUTO 05005KT 7SM SCT055 30/16 A3009 RMK AO2 T02960156",2025-09-21 20:25:01.54495,2025-09-21 16:25:01.544996
"KD57","Glen Ullin Rgnl, ND, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",26,7,190,11,NA,NA,1008.2,"METAR KD57 212015Z AUTO 19011KT 10SM CLR 26/07 A2977 RMK AO2",2025-09-21 20:25:01.551385,2025-09-21 16:25:01.551429
"KDCM","Chester Muni, SC, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",30,14,70,6,NA,NA,1019.7,"METAR KDCM 212015Z AUTO 07006KT 10SM SCT060 30/14 A3011 RMK AO2",2025-09-21 20:25:01.557846,2025-09-21 16:25:01.55789
"KDEH","Decorah Muni, IA, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",24,17,NA,4,10,NA,1011.9,"METAR KDEH 212015Z AUTO VRB04G10KT 10SM CLR 24/17 A2988 RMK AO2",2025-09-21 20:25:01.564337,2025-09-21 16:25:01.564384
"KCWV","Claxton/Evans Cnty, GA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",31,18,NA,NA,NA,NA,1017.7,"METAR KCWV 212015Z AUTO 10SM FEW050 31/18 A3005 RMK AO2",2025-09-21 20:25:01.570784,2025-09-21 16:25:01.570828
"KDKB","DeKalb/Taylor Muni, IL, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",26,18.6,200,12,NA,NA,1012.3,"METAR KDKB 212015Z AUTO 20012KT 10SM SCT039 SCT060 SCT120 26/19 A2989 RMK AO2 LTG DSNT N S AND NW T02600186",2025-09-21 20:25:01.577229,2025-09-21 16:25:01.577275
"KCZL","Calhoun/Tom David Fld, GA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00",NA,23,20,310,12,24,NA,1019,"METAR KCZL 212015Z AUTO 31012G24KT VCTS FEW013 FEW026 OVC055 23/20 A3009 RMK AO2 PWINO LTG DSNT ALQDS PRESRR",2025-09-21 20:25:01.583578,2025-09-21 16:25:01.58362
"KDBN","Dublin/Barron Arpt, GA, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",31.2,18.2,NA,5,NA,NA,1017.7,"METAR KDBN 212015Z AUTO VRB05KT 10SM FEW350 31/18 A3005 RMK AO2 T03120182 $",2025-09-21 20:25:01.590173,2025-09-21 16:25:01.590219
"KCOM","Coleman Muni, TX, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",36.1,14.9,190,9,15,NA,1011.6,"METAR KCOM 212015Z AUTO 19009G15KT 10SM SCT070 SCT080 BKN110 36/15 A2987 RMK AO2 T03610149 PWINO",2025-09-21 20:25:01.596611,2025-09-21 16:25:01.596655
"KDEC","Decatur Arpt, IL, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",25.6,17.8,180,14,NA,NA,1013.6,"SPECI KDEC 212015Z 18014KT 10SM VCTS FEW045 SCT075 BKN095 26/18 A2993 RMK AO2 WSHFT 1955 LTG DSNT N AND SW TS 9 SW MVG E T02560178",2025-09-21 20:25:01.603177,2025-09-21 16:25:01.603221
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",23,12,240,7,NA,NA,1009.6,"METAR KCOQ 212015Z AUTO 24007KT 10SM SCT085 23/12 A2981 RMK AO2 TSNO",2025-09-21 20:25:01.609677,2025-09-21 16:25:01.609723
"KCVB","Castroville Muni, TX, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",35,20,110,6,NA,NA,1011.3,"METAR KCVB 212015Z AUTO 11006KT 10SM BKN055 BKN070 BKN090 35/20 A2986 RMK AO2",2025-09-21 20:25:01.616171,2025-09-21 16:25:01.616215
"KD50","Crosby Muni, ND, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",29,8,200,9,15,NA,1006.2,"METAR KD50 212015Z AUTO 20009G15KT 10SM CLR 29/08 A2971 RMK AO2",2025-09-21 20:25:01.622672,2025-09-21 16:25:01.622716
"KCVH","Hollister Muni, CA, US",2025-09-21 20:15:00,"2025-09-21 13:15:00","VFR",28,14,0,0,NA,NA,1013.6,"METAR KCVH 212015Z AUTO 00000KT 10SM CLR 28/14 A2993 RMK A01",2025-09-21 20:25:01.629634,2025-09-21 16:25:01.629678
"KCSQ","Creston Muni, IA, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",25,17,190,6,NA,NA,1012.6,"METAR KCSQ 212015Z AUTO 19006KT 10SM CLR 25/17 A2990 RMK AO2",2025-09-21 20:25:01.6361,2025-09-21 16:25:01.636143
"KDLL","Baraboo-Dells Arpt, WI, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",24.6,15.7,260,5,NA,NA,1012.6,"METAR KDLL 212015Z AUTO 26005KT 10SM BKN090 25/16 A2990 RMK AO2 T02460157",2025-09-21 20:25:01.654427,2025-09-21 16:25:01.654474
"KCQW","Cheraw Muni, SC, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",31,13,130,7,NA,NA,1018.7,"METAR KCQW 212015Z AUTO 13007KT 10SM CLR 31/13 A3008 RMK AO2",2025-09-21 20:25:01.66159,2025-09-21 16:25:01.661638
"KD55","Langdon/Roberts Fld, ND, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",23,12,NA,3,NA,NA,1009.2,"METAR KD55 212015Z AUTO VRB03KT 10SM SCT042 23/12 A2980 RMK AO2",2025-09-21 20:25:01.668322,2025-09-21 16:25:01.668365
"KCSB","Cambridge Muni, NE, US",2025-09-21 20:15:00,"2025-09-21 20:15:00",NA,25,19,220,7,14,7,1011.6,"METAR KCSB 212015Z AUTO 22007G14KT 7SM 25/19 A2987 RMK AO2",2025-09-21 20:25:01.674659,2025-09-21 16:25:01.674701
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",30.1,16.6,110,10,NA,NA,1019,"METAR KCTJ 212015Z AUTO 11010KT 10SM SCT050 30/17 A3009 RMK AO2 LTG DSNT NE T03010166",2025-09-21 20:25:01.681155,2025-09-21 16:25:01.681199
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",31.1,20.4,160,7,19,NA,1010.9,"METAR KCWC 212015Z AUTO 16007G19KT 10SM SCT043 31/20 A2985 RMK AO2 LTG DSNT E T03110204",2025-09-21 20:25:01.687725,2025-09-21 16:25:01.687768
"KDCY","Washington/Daviess Cnty, IN, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",28.8,17,220,6,NA,NA,1014,"METAR KDCY 212015Z AUTO 22006KT 10SM BKN048 BKN060 29/17 A2994 RMK AO2 LTG DSNT S T02880170",2025-09-21 20:25:01.694266,2025-09-21 16:25:01.694311
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",34,20,30,6,14,NA,1016.3,"METAR KCXU 212015Z AUTO 03006G14KT 360V100 10SM CLR 34/20 A3001 RMK AO2",2025-09-21 20:25:01.700787,2025-09-21 16:25:01.700831
"KD25","Manitowish Waters Arpt, WI, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","MVFR",18.6,18.1,0,0,NA,NA,1012.3,"METAR KD25 212015Z AUTO 00000KT 10SM DZ BKN017 BKN028 OVC070 19/18 A2989 RMK AO2 T01860181",2025-09-21 20:25:01.707304,2025-09-21 16:25:01.707348
"KDKR","Crockett/Houston Cnty, TX, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",35,20,NA,4,11,NA,1012.3,"METAR KDKR 212015Z AUTO VRB04G11KT 10SM CLR 35/20 A2989 RMK AO2",2025-09-21 20:25:01.713972,2025-09-21 16:25:01.71402
"KCXE","Chase City Muni, VA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",26.5,17.4,90,6,NA,NA,1021.4,"METAR KCXE 212015Z AUTO 09006KT 10SM SCT034 SCT050 27/17 A3016 RMK AO1 T02650174",2025-09-21 20:25:01.72067,2025-09-21 16:25:01.720715
"KD60","Tioga Muni, ND, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",27,8,180,9,17,NA,1008.2,"METAR KD60 212015Z AUTO 18009G17KT 10SM CLR 27/08 A2977 RMK AO2",2025-09-21 20:25:01.727475,2025-09-21 16:25:01.727519
"KCTY","Cross City Arpt, FL, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",33,17,90,6,NA,NA,1015,"METAR KCTY 212015Z AUTO 09006KT 050V120 10SM SCT065 33/17 A2997 RMK AO2",2025-09-21 20:25:01.734339,2025-09-21 16:25:01.734387
"KCUH","Cushing Muni, OK, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",27.5,17.5,190,7,NA,NA,1011.6,"METAR KCUH 212015Z AUTO 19007KT 10SM BKN033 BKN041 OVC065 28/18 A2987 RMK AO2 LTG DSNT E T02750175",2025-09-21 20:25:01.7411,2025-09-21 16:25:01.741147
"KCPK","Chesapeake Rgnl, VA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",24.2,15,30,8,15,NA,1021.8,"METAR KCPK 212015Z AUTO 03008G15KT 10SM BKN031 24/15 A3017 RMK AO2 T02420150",2025-09-21 20:25:01.747779,2025-09-21 16:25:01.747823
"KCNC","Chariton Muni, IA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",25,18,170,5,NA,NA,1012.6,"METAR KCNC 212015Z AUTO 17005KT 10SM BKN038 BKN044 25/18 A2990 RMK AO2",2025-09-21 20:25:01.754574,2025-09-21 16:25:01.754621
"KCQM","Cook Muni, MN, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","IFR",18,17,200,7,NA,2.5,1009.2,"METAR KCQM 212015Z AUTO 20007KT 150V230 2 1/2SM -DZ BR SCT008 BKN015 BKN019 18/17 A2980 RMK AO2 VIS 1/2V5",2025-09-21 20:25:01.761186,2025-09-21 16:25:01.761232
