"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",18.3,17.4,0,0,NA,NA,1019.4,"METAR K4A9 290555Z AUTO 00000KT 10SM SCT050 BKN080 OVC095 18/17 A3010 RMK AO2 T01830174 10228 20180",2025-09-29 06:00:51.114915,2025-09-29 02:00:51.114957
"K4M9","Corning Muni, AR, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17,17,0,0,NA,NA,1020.4,"METAR K4M9 290555Z AUTO 00000KT 10SM CLR 17/17 A3013 RMK A01",2025-09-29 06:00:51.121302,2025-09-29 02:00:51.121347
"K4M3","Carlisle Muni, AR, US",2025-09-29 05:55:00,"2025-09-29 05:55:00",NA,18,16,20,4,NA,1.75,1018.4,"METAR K4M3 290555Z AUTO 02004KT 1 3/4SM BR 18/16 A3007 RMK A01",2025-09-29 06:00:51.127595,2025-09-29 02:00:51.127637
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",20,7,300,6,NA,NA,1009.6,"METAR K4S2 290555Z AUTO 30006KT 10SM SCT120 20/07 A2981 RMK AO2",2025-09-29 06:00:51.133964,2025-09-29 02:00:51.134006
"K3R7","Jennings Arpt, LA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",19.6,16,NA,NA,NA,NA,1016.7,"METAR K3R7 290555Z AUTO 10SM CLR 20/16 A3002 RMK AO2 T01960160 10268 20194 403070175",2025-09-29 06:00:51.140404,2025-09-29 02:00:51.140447
"K42J","Keystone Airpark, FL, US",2025-09-29 05:55:00,"2025-09-29 05:55:00",NA,24,23,40,8,NA,3,1013,"METAR K42J 290555Z AUTO 04008KT 3SM BR 24/23 A2991 RMK A01 P0002",2025-09-29 06:00:51.146658,2025-09-29 02:00:51.1467
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",19,19,60,6,NA,NA,1019.4,"METAR K4O4 290555Z AUTO 06006KT 10SM OVC046 19/19 A3010 RMK AO2",2025-09-29 06:00:51.15297,2025-09-29 02:00:51.153013
"K3K7","Leoti/Hoard Mem, KS, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",13,9,180,7,NA,NA,1020.4,"METAR K3K7 290555Z AUTO 18007KT 10SM CLR 13/09 A3013 RMK AO2 10271 20132",2025-09-29 06:00:51.159319,2025-09-29 02:00:51.159362
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",11.5,8,0,0,NA,NA,1020.1,"METAR K4R5 290555Z AUTO 00000KT 10SM SCT080 BKN110 12/08 A3012 RMK AO2 T01150080",2025-09-29 06:00:51.165634,2025-09-29 02:00:51.165676
"K4B8","Plainville/Robertson Fld, CT, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",16.5,16,0,0,NA,NA,1021.4,"METAR K4B8 290555Z AUTO 00000KT 10SM CLR 16/16 A3016 RMK AO2 T01650160 10214 20165 51017",2025-09-29 06:00:51.171943,2025-09-29 02:00:51.171985
"K48I","Sutton/Braxton Cnty, WV, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","LIFR",13.2,13.2,0,0,NA,0.5,1023.1,"METAR K48I 290555Z AUTO 00000KT 1/2SM FG CLR 13/13 A3021 RMK AO2 T01320132",2025-09-29 06:00:51.178226,2025-09-29 02:00:51.178269
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",18,10,140,6,NA,NA,1020.1,"METAR K3K3 290555Z AUTO 14006KT 120V200 10SM CLR 18/10 A3012 RMK AO2 10281 20182",2025-09-29 06:00:51.184534,2025-09-29 02:00:51.184579
"K4V0","Rangely Arpt, CO, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",9.9,8.6,0,0,NA,NA,1023.1,"METAR K4V0 290555Z AUTO 00000KT 10SM CLR 10/09 A3021 RMK AO2 T00990086 10200 20094",2025-09-29 06:00:51.190875,2025-09-29 02:00:51.190917
"K40U","Manila Arpt, UT, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",6.1,4.6,0,0,NA,NA,1023.8,"METAR K40U 290555Z AUTO 00000KT 10SM CLR 06/05 A3023 RMK AO2 T00610046 10173 20057",2025-09-29 06:00:51.208942,2025-09-29 02:00:51.208987
"K48A","Cochran Arpt, GA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",21.4,19.7,40,5,NA,NA,1017.4,"METAR K48A 290555Z AUTO 04005KT 10SM CLR 21/20 A3004 RMK AO2 T02140197 10269 20213",2025-09-29 06:00:51.215204,2025-09-29 02:00:51.215246
"K3LF","Litchfield Muni, IL, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",16.1,14.2,0,0,NA,7,1022.4,"METAR K3LF 290555Z AUTO 00000KT 7SM CLR 16/14 A3019 RMK AO2 T01610142 10236 20154 403110114",2025-09-29 06:00:51.221462,2025-09-29 02:00:51.221503
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",18,18,80,4,NA,6,1021.1,"METAR K49A 290555Z AUTO 08004KT 6SM BR BKN055 BKN065 OVC080 18/18 A3015 RMK AO2",2025-09-29 06:00:51.22773,2025-09-29 02:00:51.227772
"K4A6","Scottsboro Muni, AL, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",19,18,0,0,NA,NA,1019.7,"METAR K4A6 290555Z AUTO 00000KT 10SM BKN060 19/18 A3011 RMK AO2",2025-09-29 06:00:51.234122,2025-09-29 02:00:51.234165
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",20.3,13.5,0,0,NA,NA,1017.4,"METAR K3T5 290555Z AUTO 00000KT 10SM FEW240 20/14 A3004 RMK AO2 T02030135 10297 20188 403320157 51011 $",2025-09-29 06:00:51.240479,2025-09-29 02:00:51.240521
"K46D","Carrington Muni, ND, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17,16,70,3,NA,6,1015.3,"METAR K46D 290555Z AUTO 07003KT 6SM BR CLR 17/16 A2998 RMK A01",2025-09-29 06:00:51.247552,2025-09-29 02:00:51.247595
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-09-29 05:48:00,"2025-09-29 05:48:00","VFR",18,16,30,6,NA,NA,1023.5,"METAR K4I3 290548Z 03006KT 10SM CLR 18/16 A3022 RMK AO2",2025-09-29 06:00:51.253981,2025-09-29 02:00:51.254025
"K42A","Melbourne Muni, AR, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",NA,NA,0,0,NA,NA,1020.7,"METAR K42A 290535Z AUTO 00000KT 10SM CLR A3014 RMK AO2",2025-09-29 06:00:51.260517,2025-09-29 02:00:51.260559
"K3S8","Grants Pass Arpt, OR, US",2025-09-29 05:35:00,"2025-09-28 22:35:00","VFR",20,6,130,6,NA,NA,1012.6,"METAR K3S8 290535Z AUTO 13006KT 10SM CLR 20/06 A2990 RMK AO2",2025-09-29 06:00:51.266937,2025-09-29 02:00:51.266981
"K46U","Alpine Arpt, WY, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",12,9,110,7,NA,NA,1022.4,"METAR K46U 290535Z AUTO 11007KT 10SM OVC075 12/09 A3019 RMK A01",2025-09-29 06:00:51.273362,2025-09-29 02:00:51.273406
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-09-29 05:35:00,"2025-09-28 22:35:00","VFR",15,5,0,0,NA,NA,1008.5,"METAR K3W7 290535Z AUTO 00000KT 10SM CLR 15/05 A2978 RMK AO2",2025-09-29 06:00:51.279688,2025-09-29 02:00:51.27973
"K4S1","Gold Beach Muni, OR, US",2025-09-29 05:34:00,"2025-09-28 22:34:00","MVFR",17,12,180,10,15,4,1011.3,"METAR K4S1 290534Z AUTO 18010G15KT 4SM HZ FEW031 SCT049 17/12 A2986 RMK AO2",2025-09-29 06:00:51.285976,2025-09-29 02:00:51.286018
"K49B","Sturgis Muni, SD, US",2025-09-29 05:30:00,"2025-09-29 05:30:00","VFR",19,9,260,7,NA,NA,1015.3,"METAR K49B 290530Z AUTO 26007KT 10SM CLR 19/09 A2998 RMK AO2",2025-09-29 06:00:51.292348,2025-09-29 02:00:51.292392
"K6B9","Skaneateles Arpt, NY, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",10,10,0,0,NA,6,1024.1,"METAR K6B9 290555Z AUTO 00000KT 6SM BR CLR 10/10 A3024 RMK AO2",2025-09-29 06:00:52.41026,2025-09-29 02:00:52.410302
"K6R3","Cleveland Muni, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",16.5,13.6,0,0,NA,NA,1017.7,"METAR K6R3 290555Z AUTO 00000KT 10SM CLR 17/14 A3005 RMK AO2 T01650136 10250 20165 403130150",2025-09-29 06:00:52.416845,2025-09-29 02:00:52.416888
"K6L4","Logan Cnty, WV, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",19,15,0,0,NA,NA,1022.8,"METAR K6L4 290555Z AUTO 00000KT 10SM CLR 19/15 A3020 RMK AO2",2025-09-29 06:00:52.423293,2025-09-29 02:00:52.423336
"K5C1","Boerne/Stage Fld, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",16,11,0,0,NA,NA,1019.4,"METAR K5C1 290555Z AUTO 00000KT 10SM CLR 16/11 A3010 RMK AO1",2025-09-29 06:00:52.44199,2025-09-29 02:00:52.442079
"K54J","DeFuniak Springs Muni, FL, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",23.5,18,40,5,NA,NA,1015.3,"METAR K54J 290555Z AUTO 04005KT 10SM CLR 24/18 A2998 RMK AO2 T02350180 10280 20235",2025-09-29 06:00:52.448819,2025-09-29 02:00:52.448862
"K66R","Columbus/Well Arpt, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17.5,13.4,0,0,NA,NA,1017.7,"METAR K66R 290555Z AUTO 00000KT 10SM CLR 18/13 A3005 RMK AO2 T01750134 10305 20175 403310162",2025-09-29 06:00:52.455159,2025-09-29 02:00:52.455202
"K6A1","Butler Muni, GA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",20.5,19.9,80,4,NA,NA,1018.4,"METAR K6A1 290555Z AUTO 08004KT 10SM CLR 21/20 A3007 RMK AO2 T02050199 10247 20205 403060180",2025-09-29 06:00:52.461522,2025-09-29 02:00:52.461566
"K5H4","Harvey Muni, ND, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",14,14,0,0,NA,NA,1015.7,"METAR K5H4 290555Z AUTO 00000KT 10SM CLR 14/14 A2999 RMK AO2",2025-09-29 06:00:52.467844,2025-09-29 02:00:52.467886
"K5A6","Winona/Montgomery Cnty, MS, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17.7,15.3,0,0,NA,NA,1017.7,"METAR K5A6 290555Z AUTO 00000KT 10SM CLR 18/15 A3005 RMK AO2 T01770153 10250 20174 403090130",2025-09-29 06:00:52.474358,2025-09-29 02:00:52.474403
"K5R8","DeQuincey Ind Arpk, LA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17,14.5,0,0,NA,NA,1017,"METAR K5R8 290555Z AUTO 00000KT 10SM CLR 17/15 A3003 RMK AO2 T01700145 10261 20167 403120151",2025-09-29 06:00:52.480711,2025-09-29 02:00:52.480754
"K6S2","Florence Muni, OR, US",2025-09-29 05:55:00,"2025-09-28 22:55:00","VFR",16,12,0,0,NA,NA,1010.6,"METAR K6S2 290555Z AUTO 00000KT 10SM FEW110 16/12 A2984 RMK AO2",2025-09-29 06:00:52.487245,2025-09-29 02:00:52.487289
"K57C","East Troy Muni, WI, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",11.5,10.7,0,0,NA,NA,1023.1,"METAR K57C 290555Z AUTO 00000KT 10SM CLR 12/11 A3021 RMK AO2 T01150107 10183 20114 402520108",2025-09-29 06:00:52.493608,2025-09-29 02:00:52.49365
"K60R","Navasota Muni, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17.9,17.5,0,0,NA,NA,1017.7,"METAR K60R 290555Z AUTO 00000KT 10SM CLR 18/18 A3005 RMK AO2 SLP092 T01790175 10289 20179 403360153 51009 $",2025-09-29 06:00:52.499947,2025-09-29 02:00:52.49999
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17,14,0,0,NA,NA,1022.1,"METAR K6I2 290555Z AUTO 00000KT 10SM CLR 17/14 A3018 RMK AO2",2025-09-29 06:00:52.506324,2025-09-29 02:00:52.506368
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",20,19.1,50,5,NA,NA,1018.7,"METAR K5A9 290555Z AUTO 05005KT 10SM CLR 20/19 A3008 RMK AO2 T02000191 10228 20199",2025-09-29 06:00:52.512688,2025-09-29 02:00:52.512732
"K6R6","Dryden/Terrell Cnty, TX, US",2025-09-29 05:51:00,"2025-09-29 05:51:00",NA,23.9,9.4,0,0,NA,NA,1019.4,"METAR K6R6 290551Z AUTO 00000KT 24/09 A3010 RMK AO1 SLP156 T02390094 10300 20239 403830183 50002",2025-09-29 06:00:52.518983,2025-09-29 02:00:52.519026
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",13,7,30,3,NA,NA,1010.6,"METAR K65S 290535Z AUTO 03003KT 10SM CLR 13/07 A2984 RMK AO2",2025-09-29 06:00:52.525339,2025-09-29 02:00:52.525383
"K5T9","Maverick County Arpt, TX, US",2025-09-29 05:35:00,"2025-09-29 00:35:00","VFR",25,12,140,4,NA,NA,1016.3,"METAR K5T9 290535Z AUTO 14004KT 10SM CLR 25/12 A3001 RMK A01",2025-09-29 06:00:52.531808,2025-09-29 02:00:52.531852
"K6E5","De Smet/Wilder Arpt, SD, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",NA,NA,140,7,NA,NA,1018.4,"METAR K6E5 290535Z AUTO 14007KT 10SM CLR A3007 RMK AO2",2025-09-29 06:00:52.538388,2025-09-29 02:00:52.538434
"K6S0","Big Timber Arpt, MT, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",14,4,50,4,NA,NA,1019.4,"METAR K6S0 290535Z AUTO 05004KT 10SM BKN110 14/04 A3010 RMK A01",2025-09-29 06:00:52.545003,2025-09-29 02:00:52.545065
"K8D3","Sisseton Muni, SD, US",2025-09-29 05:56:00,"2025-09-29 05:56:00",NA,15,8.9,100,6,NA,NA,1016.3,"METAR K8D3 290556Z AUTO 10006KT 15/09 A3001 RMK AO1 SLP148 T01500089 10239 20144 402890094 50005 $",2025-09-29 06:00:53.650626,2025-09-29 02:00:53.650669
"K79J","Andalusia/Benton Fld, AL, US",2025-09-29 05:56:00,"2025-09-29 05:56:00","VFR",23.3,17.8,50,3,NA,NA,1015.7,"METAR K79J 290556Z AUTO 05003KT 10SM CLR 23/18 A2999 RMK AO2 SLP150 T02330178 10289 20233 50000 TSNO",2025-09-29 06:00:53.66883,2025-09-29 02:00:53.668875
"K8B0","Rangeley/Bean Muni, ME, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",10,4,0,0,NA,NA,1022.1,"METAR K8B0 290555Z AUTO 00000KT 10SM CLR 10/04 A3018 RMK AO2",2025-09-29 06:00:53.675347,2025-09-29 02:00:53.67539
"K8W2","New Market Arpt, VA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",14.2,13.6,0,0,NA,7,1022.4,"METAR K8W2 290555Z AUTO 00000KT 7SM CLR 14/14 A3019 RMK AO1 T01420136",2025-09-29 06:00:53.681499,2025-09-29 02:00:53.681541
"K74V","Roosevelt Muni, UT, US",2025-09-29 05:55:00,"2025-09-28 23:55:00",NA,9,7,270,5,NA,NA,1022.8,"METAR K74V 290555Z AUTO 27005KT 10SM 09/07 A3020 RMK AO2",2025-09-29 06:00:53.687811,2025-09-29 02:00:53.687854
"K79S","Fort Benton Arpt, MT, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",13.8,4.3,130,5,NA,NA,1015,"METAR K79S 290555Z AUTO 13005KT 10SM CLR 14/04 A2997 RMK AO2 60000 T01380043 10225 20109 52003",2025-09-29 06:00:53.69426,2025-09-29 02:00:53.694302
"K8T6","George West/Live Oak Cnty, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",21,17,0,0,NA,NA,1017,"METAR K8T6 290555Z AUTO 00000KT 10SM CLR 21/17 A3003 RMK AO2",2025-09-29 06:00:53.700913,2025-09-29 02:00:53.700957
"K81R","San Saba Muni, TX, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",18.2,13.9,0,0,NA,NA,1020.1,"METAR K81R 290555Z AUTO 00000KT 10SM CLR 18/14 A3012 RMK AO2 PWINO T01820139 10272 20181",2025-09-29 06:00:53.707349,2025-09-29 02:00:53.707395
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",10.4,10.4,0,0,NA,NA,1022.4,"METAR K82C 290555Z AUTO 00000KT 10SM CLR 10/10 A3019 RMK AO2 T01040104 10156 20104 402510060",2025-09-29 06:00:53.713799,2025-09-29 02:00:53.713843
"K7L2","Linton Muni, ND, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",-6,-9,150,13,NA,NA,1014.6,"METAR K7L2 290555Z AUTO 15013KT 10SM CLR M06/M09 A2996 RMK AO2",2025-09-29 06:00:53.720204,2025-09-29 02:00:53.720248
"K77S","Creswell/Hobby Fld, OR, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",15,12,0,0,NA,NA,1010.9,"METAR K77S 290555Z AUTO 00000KT 10SM OVC043 15/12 A2985 RMK A01",2025-09-29 06:00:53.726618,2025-09-29 02:00:53.726661
"K82V","Pine Bluffs Muni, WY, US",2025-09-29 05:55:00,"2025-09-29 05:55:00",NA,13,6,0,0,NA,NA,1020.1,"METAR K82V 290555Z AUTO 00000KT 10SM 13/06 A3012 RMK AO2",2025-09-29 06:00:53.73302,2025-09-29 02:00:53.733084
"K96D","Walhalla Muni, ND, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",15,10,320,10,NA,NA,1016.3,"METAR K96D 290555Z AUTO 32010KT 10SM CLR 15/10 A3001 RMK AO2",2025-09-29 06:00:53.739418,2025-09-29 02:00:53.739462
"K8V7","Springfield Muni, CO, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",13,8,140,5,NA,NA,1021.8,"METAR K8V7 290535Z AUTO 14005KT 10SM BKN050 OVC055 13/08 A3017 RMK AO2",2025-09-29 06:00:53.745846,2025-09-29 02:00:53.745923
"K7S0","Ronan Aprt, MT, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",10,3,100,4,NA,NA,1011.9,"METAR K7S0 290535Z AUTO 10004KT 10SM CLR 10/03 A2988 RMK A01",2025-09-29 06:00:53.75646,2025-09-29 02:00:53.756503
"K8A3","Livingston Muni, TN, US",2025-09-29 05:35:00,"2025-09-29 05:35:00","VFR",18,13,30,3,NA,NA,1020.7,"METAR K8A3 290535Z AUTO 03003KT 10SM CLR 18/13 A3014 RMK A01",2025-09-29 06:00:53.763,2025-09-29 02:00:53.763061
"KAJO","Corona Muni, CA, US",2025-09-29 05:56:00,"2025-09-29 05:56:00","VFR",17.8,14.4,0,0,NA,NA,1016,"METAR KAJO 290556Z AUTO 00000KT 10SM CLR 18/14 A3000 RMK AO2 SLP155 T01780144 10261 20178 51006",2025-09-29 06:00:56.012342,2025-09-29 02:00:56.012385
"KARG","Walnut Ridge Rgnl, AR, US",2025-09-29 05:56:00,"2025-09-29 00:56:00","VFR",17.8,16.7,350,5,NA,NA,1020.1,"METAR KARG 290556Z AUTO 35005KT 10SM CLR 18/17 A3012 RMK AO2 SLP199 6//// T01780167 10256 20178 403060150 51002 $",2025-09-29 06:00:56.018731,2025-09-29 02:00:56.018774
"KADC","Wadena Muni, MN, US",2025-09-29 05:56:00,"2025-09-29 05:56:00","VFR",13,7,0,0,NA,NA,1018.4,"METAR KADC 290556Z AUTO 00000KT 10SM CLR 13/07 A3007 RMK AO2",2025-09-29 06:00:56.02499,2025-09-29 02:00:56.025047
"KAMN","Alma/Gratiot Communi, MI, US",2025-09-29 05:56:00,"2025-09-29 01:56:00","VFR",8,6,350,2,NA,NA,1023.5,"METAR KAMN 290556Z AUTO 35002KT 10SM CLR 08/06 A3022 RMK AO2",2025-09-29 06:00:56.031304,2025-09-29 02:00:56.031346
"KAFJ","Washington Cnty Arpt, PA, US",2025-09-29 05:56:00,"2025-09-29 01:56:00","VFR",14.4,14.4,0,0,NA,NA,1024.1,"METAR KAFJ 290556Z AUTO 00000KT 10SM CLR 14/14 A3024 RMK AO2 SLP233 T01440144 10200 20144 53002 $",2025-09-29 06:00:56.037718,2025-09-29 02:00:56.037764
"KASH","Nashua/Boire Fld, NH, US",2025-09-29 05:56:00,"2025-09-29 01:56:00","VFR",15,11.7,320,4,NA,NA,1022.1,"METAR KASH 290556Z AUTO 32004KT 10SM CLR 15/12 A3018 RMK AO2 SLP217 T01500117 10222 20144 51020 TSNO",2025-09-29 06:00:56.044091,2025-09-29 02:00:56.044137
"KART","Watertown Intl, NY, US",2025-09-29 05:56:00,"2025-09-29 01:56:00","VFR",11.7,11.7,160,3,NA,9,1023.1,"METAR KART 290556Z AUTO 16003KT 9SM FEW002 12/12 A3021 RMK AO2 SLP229 T01170117 10172 20111 51012",2025-09-29 06:00:56.050388,2025-09-29 02:00:56.05043
"KAND","Anderson Rgnl, SC, US",2025-09-29 05:56:00,"2025-09-29 01:56:00","VFR",20.6,17.2,40,5,NA,NA,1019.7,"METAR KAND 290556Z AUTO 04005KT 10SM CLR 21/17 A3011 RMK AO2 SLP187 T02060172 10239 20206 58005",2025-09-29 06:00:56.056749,2025-09-29 02:00:56.056794
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-09-29 05:55:00,"2025-09-29 05:55:00",NA,6.9,2.5,230,3,NA,NA,1027.5,"METAR KAEJ 290555Z AUTO 23003KT CLR 07/03 A3034 RMK AO2 T00690025 10168 20069 401870057 PWINO",2025-09-29 06:00:56.063063,2025-09-29 02:00:56.063113
"KARM","Wharton Rgnl, TX, US",2025-09-29 05:55:00,"2025-09-29 00:55:00","VFR",19.2,14,0,0,NA,7,1017.4,"METAR KARM 290555Z AUTO 00000KT 7SM CLR 19/14 A3004 RMK AO2 T01920140 10298 20192 403330176 TSNO",2025-09-29 06:00:56.069421,2025-09-29 02:00:56.069465
"KAID","Anderson Muni, IN, US",2025-09-29 05:55:00,"2025-09-29 01:55:00","VFR",17,13.7,0,0,NA,NA,1022.1,"METAR KAID 290555Z AUTO 00000KT 10SM CLR 17/14 A3018 RMK AO2 T01700137 10230 20161 403090123",2025-09-29 06:00:56.07588,2025-09-29 02:00:56.075925
"KADH","Ada Muni, OK, US",2025-09-29 05:55:00,"2025-09-29 00:55:00","VFR",20,16,0,0,NA,NA,1020.1,"METAR KADH 290555Z AUTO 00000KT 10SM CLR 20/16 A3012 RMK AO2 10272 20187",2025-09-29 06:00:56.082239,2025-09-29 02:00:56.082281
"KAJG","Mount Carmel Muni, IL, US",2025-09-29 05:55:00,"2025-09-29 05:55:00",NA,16.2,15.6,0,0,NA,NA,1021.4,"METAR KAJG 290555Z AUTO 00000KT 16/16 A3016 RMK AO2 T01620156 10256 20155 403230131 PWINO",2025-09-29 06:00:56.088558,2025-09-29 02:00:56.088601
"KANQ","Angola/Tri-State Arpt, IN, US",2025-09-29 05:55:00,"2025-09-29 01:55:00","VFR",14,14,0,0,NA,6,1023.1,"METAR KANQ 290555Z AUTO 00000KT 6SM BR CLR 14/14 A3021 RMK AO2",2025-09-29 06:00:56.094845,2025-09-29 02:00:56.094887
"KAAT","Alturas Muni, CA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",12.2,8.3,230,3,NA,NA,1017.4,"METAR KAAT 290555Z AUTO 23003KT 10SM CLR 12/08 A3004 RMK AO2 SLP137 T01220083 10244 20117 51011",2025-09-29 06:00:56.101355,2025-09-29 02:00:56.101398
"KAIO","Atlantic Muni, IA, US",2025-09-29 05:55:00,"2025-09-29 00:55:00","VFR",13,13,0,0,NA,NA,1020.1,"METAR KAIO 290555Z AUTO 00000KT 10SM CLR 13/13 A3012 RMK AO2",2025-09-29 06:00:56.107717,2025-09-29 02:00:56.10776
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",15,13,60,3,NA,NA,1023.1,"METAR KAAS 290555Z AUTO 06003KT 10SM CLR 15/13 A3021 RMK AO1",2025-09-29 06:00:56.11417,2025-09-29 02:00:56.114214
"KACB","Bellaire/Antrim Cnty, MI, US",2025-09-29 05:55:00,"2025-09-29 01:55:00","MVFR",7.3,7.3,0,0,NA,3,1023.5,"METAR KACB 290555Z AUTO 00000KT 3SM BR CLR 07/07 A3022 RMK AO2 T00730073 10134 20072 402360064",2025-09-29 06:00:56.120828,2025-09-29 02:00:56.120874
"KACP","Oakdale/Parish Arpt, LA, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",17,15,0,0,NA,NA,1016.7,"METAR KACP 290555Z AUTO 00000KT 10SM CLR 17/15 A3002 RMK AO2",2025-09-29 06:00:56.127412,2025-09-29 02:00:56.127455
"KAIB","Nucla/Hopkins Fld, CO, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",11.5,8,80,10,15,NA,1025.8,"METAR KAIB 290555Z AUTO 08010G15KT 10SM SCT090 12/08 A3029 RMK AO2 T01150080 10175 20115",2025-09-29 06:00:56.145927,2025-09-29 02:00:56.145972
"KAIK","Aiken Muni, GA, US",2025-09-29 05:55:00,"2025-09-29 01:55:00","VFR",20.7,19.6,50,4,NA,NA,1018.7,"METAR KAIK 290555Z AUTO 05004KT 10SM CLR 21/20 A3008 RMK AO2 T02070196 10227 20206",2025-09-29 06:00:56.15226,2025-09-29 02:00:56.152303
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-09-29 05:55:00,"2025-09-29 00:55:00","VFR",8.5,7.1,0,0,NA,NA,1022.8,"METAR KARV 290555Z AUTO 00000KT 10SM CLR 09/07 A3020 RMK AO2 T00850071 10160 20084 402350042",2025-09-29 06:00:56.15851,2025-09-29 02:00:56.158552
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",13,12,320,2,NA,NA,1015.7,"METAR K9Y1 290555Z AUTO 32002KT 10SM CLR 13/12 A2999 RMK AO2 10263 20102 403030029",2025-09-29 06:00:56.164849,2025-09-29 02:00:56.164893
"K9V9","Chamberlain Muni, SD, US",2025-09-29 05:55:00,"2025-09-29 05:55:00","VFR",18.7,14,140,6,NA,NA,1017.4,"METAR K9V9 290555Z AUTO 14006KT 10SM CLR 19/14 A3004 RMK AO2 T01870140 10270 20185 403070095",2025-09-29 06:00:56.171259,2025-09-29 02:00:56.171303
