"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KIPT","Williamsport Rgnl, PA, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",28.3,14.4,230,3,NA,NA,1018,"METAR KIPT 282154Z 23003KT 10SM CLR 28/14 A3006 RMK AO2 SLP175 T02830144",2025-09-28 22:02:22.072142,2025-09-28 18:02:22.072186
"KJAN","Jackson/Evers Intl, MS, US",2025-09-28 21:54:00,"2025-09-28 16:54:00","VFR",31.1,16.7,350,9,NA,NA,1016,"METAR KJAN 282154Z 35009KT 10SM FEW050 SCT250 31/17 A3000 RMK AO2 SLP154 T03110167 $",2025-09-28 22:02:22.078624,2025-09-28 18:02:22.078669
"KJST","Johnstown/Murtha Arpt, PA, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",23.9,11.1,340,6,NA,NA,1022.8,"METAR KJST 282154Z AUTO 34006KT 10SM CLR 24/11 A3020 RMK AO2 SLP217 T02390111 $",2025-09-28 22:02:22.085054,2025-09-28 18:02:22.085099
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",22.8,11.7,NA,3,NA,NA,1022.1,"METAR KHZY 282153Z AUTO VRB03KT 10SM CLR 23/12 A3018 RMK AO2 SLP217 T02280117 $",2025-09-28 22:02:22.091574,2025-09-28 18:02:22.091619
"KIXD","Olathe/New Century Arpt, KS, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30.6,15,180,7,NA,NA,1019,"METAR KIXD 282153Z 18007KT 10SM CLR 31/15 A3009 RMK AO2 SLP177 T03060150",2025-09-28 22:02:22.097933,2025-09-28 18:02:22.097978
"KILM","Wilmington Intl, NC, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",23.9,21.7,50,6,NA,NA,1017.4,"METAR KILM 282153Z 05006KT 10SM FEW034 OVC046 24/22 A3004 RMK AO2 RAB27E51 SLP173 P0000 T02390217",2025-09-28 22:02:22.104249,2025-09-28 18:02:22.104294
"KJER","Jerome Cnty Arpt, ID, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",26.1,7.8,40,4,NA,NA,1014.6,"METAR KJER 282153Z AUTO 04004KT 10SM BKN110 26/08 A2996 RMK AO2 SLP111 T02610078",2025-09-28 22:02:22.11058,2025-09-28 18:02:22.110624
"KJBR","Jonesboro Muni, AR, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,13.3,90,6,NA,NA,1018.7,"METAR KJBR 282153Z AUTO 09006KT 10SM CLR 30/13 A3008 RMK AO2 SLP183 T03000133 $",2025-09-28 22:02:22.117002,2025-09-28 18:02:22.117047
"KJLN","Joplin Rgnl, MO, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,16.1,20,3,NA,NA,1019.4,"METAR KJLN 282153Z 02003KT 10SM SCT060 30/16 A3010 RMK AO2 SLP183 T03000161 $",2025-09-28 22:02:22.123483,2025-09-28 18:02:22.123528
"KJEF","Jefferson City Mem, MO, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30.6,11.7,120,6,NA,NA,1019,"METAR KJEF 282153Z 12006KT 10SM CLR 31/12 A3009 RMK AO2 SLP176 T03060117 $",2025-09-28 22:02:22.14168,2025-09-28 18:02:22.141725
"KIPL","Imperial Cnty Arpt, CA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",31.7,15.6,0,0,NA,NA,1011.3,"METAR KIPL 282153Z AUTO 00000KT 10SM CLR 32/16 A2986 RMK AO2 SLP113 T03170156",2025-09-28 22:02:22.148294,2025-09-28 18:02:22.14834
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,16.1,200,8,NA,NA,1018.7,"METAR KICT 282153Z 20008KT 10SM BKN230 30/16 A3008 RMK AO2 SLP174 T03000161",2025-09-28 22:02:22.15479,2025-09-28 18:02:22.154835
"KICR","Winner/Wiley Fld, SD, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",30,13.3,180,16,26,NA,1015.3,"METAR KICR 282153Z AUTO 18016G26KT 10SM CLR 30/13 A2998 RMK AO2 PK WND 18026/2144 SLP139 T03000133",2025-09-28 22:02:22.161223,2025-09-28 18:02:22.161267
"KIAG","Niagara Falls Intl, NY, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",22.8,7.8,300,4,NA,NA,1021.4,"METAR KIAG 282153Z 30004KT 10SM CLR 23/08 A3016 RMK AO2 SLP212 T02280078",2025-09-28 22:02:22.167836,2025-09-28 18:02:22.167884
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",31,13,230,8,NA,NA,1014,"METAR KIWA 282153Z 23008KT 150V310 10SM SCT075 SCT120 31/13 A2994 RMK LTG DSNT E",2025-09-28 22:02:22.174696,2025-09-28 18:02:22.174742
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",28.9,6.1,190,20,29,NA,1018.4,"METAR KITR 282153Z AUTO 19020G29KT 10SM CLR 29/06 A3007 RMK AO2 PK WND 20033/2100 SLP134 T02890061",2025-09-28 22:02:22.181565,2025-09-28 18:02:22.181612
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",22.2,7.2,0,0,NA,NA,1017.7,"METAR KIDA 282153Z 00000KT 10SM CLR 22/07 A3005 RMK AO2 LTG DSNT E SLP148 T02220072",2025-09-28 22:02:22.188239,2025-09-28 18:02:22.188285
"KIWI","Wiscasset Arpt, ME, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",23.3,16.1,230,3,NA,NA,1014.3,"METAR KIWI 282153Z AUTO 23003KT 10SM CLR 23/16 A2995 RMK AO2 SLP142 T02330161",2025-09-28 22:02:22.194899,2025-09-28 18:02:22.194944
"KJKL","Jackson/Carroll Arpt, KY, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",25,15,0,0,NA,NA,1021.4,"METAR KJKL 282153Z AUTO 00000KT 10SM CLR 25/15 A3016 RMK AO2 SLP202 T02500150",2025-09-28 22:02:22.201797,2025-09-28 18:02:22.201847
"KIAH","Houston/Bush Intl, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.1,10.6,30,7,NA,NA,1015,"METAR KIAH 282153Z 03007KT 10SM FEW250 31/11 A2997 RMK AO2 SLP149 T03110106 $",2025-09-28 22:02:22.208736,2025-09-28 18:02:22.208784
"KIML","Imperial Muni, NE, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",30.6,8.3,NA,NA,NA,NA,1017,"METAR KIML 282153Z AUTO 10SM CLR 31/08 A3003 RMK AO2 SLP141 T03060083",2025-09-28 22:02:22.215762,2025-09-28 18:02:22.215809
"KIOW","Iowa City Muni, IA, US",2025-09-28 21:52:00,"2025-09-28 16:52:00","VFR",30,16.1,150,6,NA,NA,1019.7,"METAR KIOW 282152Z AUTO 15006KT 10SM CLR 30/16 A3011 RMK AO2 SLP191 T03000161",2025-09-28 22:02:22.222601,2025-09-28 18:02:22.222647
"KIAD","Washington/Dulles Intl, VA, US",2025-09-28 21:52:00,"2025-09-28 17:52:00","VFR",27.2,14.4,330,3,NA,NA,1019.4,"METAR KIAD 282152Z 33003KT 10SM FEW050 SCT250 27/14 A3010 RMK AO2 SLP190 T02720144 $",2025-09-28 22:02:22.229265,2025-09-28 18:02:22.229311
"KIJD","Willimantic/Windham Arpt, CT, US",2025-09-28 21:52:00,"2025-09-28 21:52:00","VFR",26.7,16.7,0,0,NA,NA,1016.7,"METAR KIJD 282152Z AUTO 00000KT 10SM CLR 27/17 A3002 RMK AO2 SLP164 T02670167",2025-09-28 22:02:22.235863,2025-09-28 18:02:22.235908
"KIEN","Pine Ridge Strip, SD, US",2025-09-28 21:52:00,"2025-09-28 15:52:00","VFR",31.7,8.9,200,16,23,NA,1015,"METAR KIEN 282152Z AUTO 20016G23KT 10SM CLR 32/09 A2997 RMK AO2 PK WND 20028/2105 SLP116 T03170089 $",2025-09-28 22:02:22.242398,2025-09-28 18:02:22.242462
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-28 21:51:00,"2025-09-28 16:51:00","VFR",31.7,11.7,0,0,NA,NA,1017.4,"METAR KJCT 282151Z AUTO 00000KT 10SM CLR 32/12 A3004 RMK AO2 SLP138 T03170117",2025-09-28 22:02:22.248966,2025-09-28 18:02:22.24901
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",27.8,14.4,280,5,NA,NA,1018.7,"METAR KILG 282151Z 28005KT 10SM CLR 28/14 A3008 RMK AO2 SLP184 T02780144 $",2025-09-28 22:02:22.255546,2025-09-28 18:02:22.255591
"KIGM","Kingman Arpt, AZ, US",2025-09-28 21:51:00,"2025-09-28 14:51:00","VFR",21.7,12.2,110,13,21,NA,1018,"METAR KIGM 282151Z AUTO 11013G21KT 10SM BKN041 OVC065 22/12 A3006 RMK AO2 SLP122 T02170122",2025-09-28 22:02:22.262147,2025-09-28 18:02:22.262192
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",23.3,18.9,190,7,NA,NA,1018,"METAR KJFK 282151Z 19007KT 10SM FEW085 FEW250 23/19 A3006 RMK AO2 SLP178 T02330189",2025-09-28 22:02:22.281312,2025-09-28 18:02:22.281359
"KJQF","Concord Rgnl, NC, US",2025-09-28 21:50:00,"2025-09-28 17:50:00","VFR",26,18,70,10,20,NA,1020.4,"METAR KJQF 282150Z 07010G20KT 10SM SCT031 26/18 A3013",2025-09-28 22:02:22.288041,2025-09-28 18:02:22.288087
"KJWN","Nashville/Tune Arpt, TN, US",2025-09-28 21:50:00,"2025-09-28 21:50:00","VFR",30,13,60,7,NA,NA,1018.4,"METAR KJWN 282150Z 06007KT 10SM CLR 30/13 A3007",2025-09-28 22:02:22.294665,2025-09-28 18:02:22.294708
"KJAC","Jackson Hole Arpt, WY, US",2025-09-28 21:50:00,"2025-09-28 15:50:00","VFR",19,4,230,4,NA,NA,1020.7,"METAR KJAC 282150Z 23004KT 10SM CLR 19/04 A3014",2025-09-28 22:02:22.301092,2025-09-28 18:02:22.301135
"KJES","Jesup/Wayne Cnty, GA, US",2025-09-28 21:50:00,"2025-09-28 21:50:00","VFR",30,21,100,7,NA,NA,1015.7,"METAR KJES 282150Z AUTO 10007KT 10SM SCT035 30/21 A2999 RMK AO2",2025-09-28 22:02:22.307537,2025-09-28 18:02:22.307581
"KIFP","Bullhead City Intl, AZ, US",2025-09-28 21:49:00,"2025-09-28 14:49:00","VFR",28,15,140,4,NA,NA,1013,"METAR KIFP 282149Z 14004KT 10SM CLR 28/15 A2991",2025-09-28 22:02:22.314903,2025-09-28 18:02:22.314951
"KJDN","Jordan Arpt, MT, US",2025-09-28 21:48:00,"2025-09-28 15:48:00",NA,28.3,2.8,340,9,NA,NA,1013.3,"METAR KJDN 282148Z AUTO 34009KT 28/03 A2992 RMK AO1 SLP126 T02830028",2025-09-28 22:02:22.32123,2025-09-28 18:02:22.321273
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-09-28 21:45:00,"2025-09-28 16:45:00","VFR",28,13,NA,6,NA,NA,1021.1,"METAR KJVL 282145Z VRB06KT 10SM CLR 28/13 A3015",2025-09-28 22:02:22.327643,2025-09-28 18:02:22.327688
"KIMS","Madison Muni, IN, US",2025-09-28 21:44:00,"2025-09-28 17:44:00","VFR",30,12,360,3,NA,NA,1021.4,"METAR KIMS 282144Z 36003KT 10SM SCT075 30/12 A3016 RMK AO1",2025-09-28 22:02:22.334076,2025-09-28 18:02:22.334122
"KI16","Pineville/Kee Fld, WV, US",2025-09-28 21:39:00,"2025-09-28 21:39:00","VFR",22,18,NA,NA,NA,NA,1023.1,"METAR KI16 282139Z AUTO 10SM CLR 22/18 A3021 RMK AO2",2025-09-28 22:02:22.340498,2025-09-28 18:02:22.340544
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,14,0,0,NA,NA,1019.4,"METAR KJVY 282135Z AUTO 00000KT 10SM CLR 30/14 A3010 RMK AO2",2025-09-28 22:02:22.346834,2025-09-28 18:02:22.346877
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00",NA,27,14,60,4,NA,NA,1019,"METAR KJAU 282130Z AUTO 06004KT 10SM 27/14 A3009 RMK A01",2025-09-28 22:02:22.353247,2025-09-28 18:02:22.353292
"KIMM","Immokalee Rgnl, FL, US",2025-09-28 21:25:00,"2025-09-28 17:25:00","LIFR",23,23,300,17,28,0.25,1010.6,"METAR KIMM 282125Z AUTO 30017G28KT 1/4SM +RA OVC003 23/23 A2984 RMK AO2",2025-09-28 22:02:22.359547,2025-09-28 18:02:22.35959
"KJXI","Gilmer/Stephens Fld, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27.9,12.6,0,0,NA,NA,1018.4,"METAR KJXI 282115Z AUTO 00000KT 10SM CLR 28/13 A3007 RMK AO2 T02790126",2025-09-28 22:02:22.365926,2025-09-28 18:02:22.36597
"KJYO","Leesburg Exec, VA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27,17,360,4,NA,NA,1020.1,"METAR KJYO 282115Z AUTO 36004KT 10SM CLR 27/17 A3012 RMK AO2",2025-09-28 22:02:22.372286,2025-09-28 18:02:22.372329
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",24,16,350,12,NA,NA,1020.4,"METAR KITH 282055Z 35012KT 10SM FEW055 24/16 A3013",2025-09-28 22:02:22.378661,2025-09-28 18:02:22.378706
"KLAS","Las Vegas/Reid Intl, NV, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",26.7,12.2,NA,3,NA,NA,1015.7,"METAR KLAS 282156Z VRB03KT 10SM FEW060 BKN110 27/12 A2999 RMK AO2 SLP134 LTG DSNT SE CB DSNT SE T02670122",2025-09-28 22:02:23.684847,2025-09-28 18:02:23.684893
"KKLS","Kelso/Longview Arpt, WA, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",24.4,10.6,180,11,15,NA,1008.9,"METAR KKLS 282156Z AUTO 18011G15KT 10SM CLR 24/11 A2979 RMK AO2 SLP091 T02440106",2025-09-28 22:02:23.691414,2025-09-28 18:02:23.691478
"KLBT","Lumberton Muni, NC, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",25.6,20,40,9,NA,NA,1017.4,"METAR KLBT 282156Z AUTO 04009KT 10SM FEW038 26/20 A3004 RMK AO2 SLP172 T02560200",2025-09-28 22:02:23.697855,2025-09-28 18:02:23.6979
"KLGD","La Grande/Union Cnty, OR, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",30.6,0,0,0,NA,NA,1009.9,"METAR KLGD 282156Z AUTO 00000KT 10SM CLR 31/00 A2982 RMK AO2 SLP085 T03060000 $",2025-09-28 22:02:23.704272,2025-09-28 18:02:23.704328
"KLRD","Laredo Intl, TX, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",33.3,11.7,100,9,NA,NA,1014.6,"METAR KLRD 282156Z 10009KT 10SM CLR 33/12 A2996 RMK AO2 SLP143 T03330117 $",2025-09-28 22:02:23.710794,2025-09-28 18:02:23.71084
"KLEW","Auburn-Lewiston Muni, ME, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",26.1,12.2,340,5,NA,NA,1014.6,"METAR KLEW 282156Z AUTO 34005KT 10SM FEW065 26/12 A2996 RMK AO2 SLP150 T02610122",2025-09-28 22:02:23.717176,2025-09-28 18:02:23.717222
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",26.7,9.4,50,5,NA,NA,1020.7,"METAR KLNR 282156Z AUTO 05005KT 10SM CLR 27/09 A3014 RMK AO2 SLP202 T02670094",2025-09-28 22:02:23.723601,2025-09-28 18:02:23.723646
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",30.6,8.9,180,12,NA,NA,1019.4,"METAR KLBL 282156Z AUTO 18012KT 10SM CLR 31/09 A3010 RMK AO2 SLP164 T03060089 PNO $",2025-09-28 22:02:23.729969,2025-09-28 18:02:23.730015
"KLCI","Laconia Muni, NH, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",26.1,13.9,280,7,NA,NA,1015.7,"METAR KLCI 282156Z AUTO 28007KT 10SM FEW065 26/14 A2999 RMK AO2 SLP154 T02610139",2025-09-28 22:02:23.736282,2025-09-28 18:02:23.736327
"KLLJ","Challis Arpt, ID, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",26.7,2.2,0,0,NA,NA,1014.6,"METAR KLLJ 282155Z AUTO 00000KT 10SM FEW110 27/02 A2996 RMK AO2 SLP092 T02670022",2025-09-28 22:02:23.742596,2025-09-28 18:02:23.742641
"KL08","Borrego Springs Arpt, CA, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",31,11,90,6,NA,NA,1012.3,"METAR KL08 282155Z AUTO 09006KT 10SM CLR 31/11 A2989 RMK AO2",2025-09-28 22:02:23.748884,2025-09-28 18:02:23.748928
"KLFI","Langley AFB, VA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22.8,17.9,20,9,NA,NA,1019.7,"METAR KLFI 282155Z AUTO 02009KT 10SM SCT031 23/18 A3011 RMK AO2 SLP203 T02280179 $",2025-09-28 22:02:23.75521,2025-09-28 18:02:23.755254
"KLHM","Lincoln Rgnl, CA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",22,13,220,5,NA,NA,1015,"METAR KLHM 282155Z AUTO 22005KT 10SM OVC034 22/13 A2997 RMK AO1",2025-09-28 22:02:23.76153,2025-09-28 18:02:23.761575
"KLJF","Litchfield Muni, MN, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,2,160,5,NA,NA,1018.7,"METAR KLJF 282155Z AUTO 16005KT 10SM CLR 26/02 A3008 RMK AO2",2025-09-28 22:02:23.767838,2025-09-28 18:02:23.767882
"KLGF","Laguna(AAF), AZ, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",30.8,16.7,0,0,NA,NA,1011.9,"METAR KLGF 282155Z AUTO 00000KT 10SM CLR 31/17 A2988 RMK AO2 SLP116 T03080167 $",2025-09-28 22:02:23.774167,2025-09-28 18:02:23.774211
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22,14,10,4,NA,NA,1023.5,"METAR KLNP 282155Z AUTO 01004KT 10SM CLR 22/14 A3022 RMK AO2",2025-09-28 22:02:23.780496,2025-09-28 18:02:23.780542
"KLRU","Las Cruces Intl, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",27.5,10.4,210,4,NA,NA,1019.4,"METAR KLRU 282155Z AUTO 21004KT 10SM CLR 28/10 A3010 RMK AO2 T02750104",2025-09-28 22:02:23.78686,2025-09-28 18:02:23.786905
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,13,0,0,NA,NA,1020.7,"METAR KLBO 282155Z AUTO 00000KT 10SM CLR 30/13 A3014 RMK AO2",2025-09-28 22:02:23.793245,2025-09-28 18:02:23.79329
"KLNL","Land OLakes Arpt, WI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",22.7,2.6,200,3,NA,NA,1022.8,"METAR KLNL 282155Z AUTO 20003KT 10SM CLR 23/03 A3020 RMK AO2 T02270026",2025-09-28 22:02:23.811535,2025-09-28 18:02:23.811584
"KLIC","Limon Muni, CO, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",25.6,2.8,190,15,22,NA,1019,"METAR KLIC 282155Z AUTO 19015G22KT 10SM CLR 26/03 A3009 RMK AO2 PK WND 18029/2106 SLP129 T02560028",2025-09-28 22:02:23.818152,2025-09-28 18:02:23.818196
"KLNC","Lancaster Arpt, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00",NA,30.7,13.2,80,6,NA,NA,1018,"METAR KLNC 282155Z AUTO 08006KT CLR 31/13 A3006 RMK AO2 T03070132 PWINO",2025-09-28 22:02:23.824623,2025-09-28 18:02:23.824667
"KL35","Big Bear City Arpt, CA, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",15,7,60,6,NA,NA,1023.5,"METAR KL35 282155Z AUTO 06006KT 10SM OVC035 15/07 A3022 RMK AO2",2025-09-28 22:02:23.831054,2025-09-28 18:02:23.831097
"KLHB","Hearne Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32,13,NA,3,NA,NA,1015.7,"METAR KLHB 282155Z AUTO VRB03KT 10SM CLR 32/13 A2999 RMK AO2",2025-09-28 22:02:23.83756,2025-09-28 18:02:23.837604
"KLKR","Lancaster Cnty, SC, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23,22,0,0,NA,6,1018.4,"METAR KLKR 282155Z AUTO 00000KT 6SM BR BKN036 BKN045 BKN055 23/22 A3007 RMK AO2 P0003",2025-09-28 22:02:23.843935,2025-09-28 18:02:23.843978
"KLCG","Wayne Muni, NE, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28.7,8.3,170,11,NA,NA,1018.4,"METAR KLCG 282155Z AUTO 17011KT 10SM CLR 29/08 A3007 RMK AO2 T02870083",2025-09-28 22:02:23.850273,2025-09-28 18:02:23.850318
"KLLN","Levelland Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28,6,140,5,10,NA,1021.1,"METAR KLLN 282155Z AUTO 14005G10KT 10SM CLR 28/06 A3015 RMK AO2",2025-09-28 22:02:23.856655,2025-09-28 18:02:23.856699
"KLQK","Pickens Cnty, SC, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",28,16.6,60,6,NA,NA,1018.4,"METAR KLQK 282155Z AUTO 06006KT 10SM CLR 28/17 A3007 RMK AO2 T02800166",2025-09-28 22:02:23.862951,2025-09-28 18:02:23.862995
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22.3,10.9,90,5,NA,NA,1021.8,"METAR KLNN 282155Z AUTO 09005KT 10SM CLR 22/11 A3017 RMK AO1 T02230109",2025-09-28 22:02:23.869298,2025-09-28 18:02:23.869343
"KLRF","Little Rock AFB, AR, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",29.6,13.3,60,6,NA,NA,1018,"METAR KLRF 282155Z AUTO 06006KT 10SM CLR 30/13 A3006 RMK AO2 SLP179 T02960133 $",2025-09-28 22:02:23.875658,2025-09-28 18:02:23.875703
"KLRJ","Le Mars Muni, IA, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",30,5,170,9,NA,NA,1017.7,"METAR KLRJ 282155Z AUTO 17009KT 10SM CLR 30/05 A3005 RMK AO2",2025-09-28 22:02:23.881995,2025-09-28 18:02:23.882039
"KK82","Smith Center Arpt, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",33.3,12.3,160,13,18,NA,1018,"METAR KK82 282155Z AUTO 16013G18KT 10SM CLR 33/12 A3006 RMK AO2 T03330123",2025-09-28 22:02:23.888336,2025-09-28 18:02:23.88838
"KK83","Sabetha Muni, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32.1,6.7,180,3,NA,NA,1019.4,"METAR KK83 282155Z AUTO 18003KT 10SM CLR 32/07 A3010 RMK AO2 T03210067",2025-09-28 22:02:23.894714,2025-09-28 18:02:23.89476
"KK88","Iola/Allen Cnty, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,17,NA,4,NA,NA,1018.7,"METAR KK88 282155Z AUTO VRB04KT 10SM CLR 30/17 A3008 RMK AO2",2025-09-28 22:02:23.901109,2025-09-28 18:02:23.901153
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",25.8,6.9,250,4,NA,NA,1018.7,"METAR KLMO 282155Z AUTO 25004KT 10SM CLR 26/07 A3008 RMK AO2 T02580069",2025-09-28 22:02:23.907412,2025-09-28 18:02:23.907477
"KLSB","Lordsburg Muni, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",27,8,250,8,15,NA,1018.4,"METAR KLSB 282155Z AUTO 25008G15KT 10SM SCT080 27/08 A3007 RMK AO2 LTG DSNT N",2025-09-28 22:02:23.913798,2025-09-28 18:02:23.913842
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",29.7,12.3,50,7,NA,NA,1020.4,"METAR KLCK 282155Z AUTO 05007KT 10SM CLR 30/12 A3013 RMK AO2 T02970123",2025-09-28 22:02:23.920161,2025-09-28 18:02:23.920206
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22,5,330,4,NA,NA,1022.4,"METAR KLDM 282155Z AUTO 33004KT 10SM CLR 22/05 A3019 RMK AO2",2025-09-28 22:02:23.926542,2025-09-28 18:02:23.926588
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,23,0,0,NA,9,1015.3,"METAR KLRO 282155Z AUTO 00000KT 9SM CLR 26/23 A2998 RMK AO2",2025-09-28 22:02:23.944298,2025-09-28 18:02:23.94434
"KLAM","Los Alamos Arpt, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",20,6.7,NA,5,NA,9,1024.5,"METAR KLAM 282155Z AUTO VRB05KT 9SM CLR 20/07 A3025 RMK AO2 LTG DSNT S AND SW T02000067 $",2025-09-28 22:02:23.950834,2025-09-28 18:02:23.950879
"KLKP","Lake Placid Arpt, NY, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",20,7,330,8,15,NA,1020.4,"METAR KLKP 282155Z AUTO 33008G15KT 10SM CLR 20/07 A3013 RMK AO2",2025-09-28 22:02:23.957151,2025-09-28 18:02:23.957195
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",27.6,15.9,0,0,NA,NA,1018.7,"METAR KLOM 282155Z AUTO 00000KT 10SM CLR 28/16 A3008 RMK AO2 T02760159",2025-09-28 22:02:23.963668,2025-09-28 18:02:23.963714
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",28,20,50,6,NA,NA,1013.3,"METAR KLCQ 282155Z AUTO 05006KT 10SM CLR 28/20 A2992 RMK AO2",2025-09-28 22:02:23.969954,2025-09-28 18:02:23.969998
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",25.9,17.3,0,0,NA,NA,1020.1,"METAR KLKU 282155Z AUTO 00000KT 10SM CLR 26/17 A3012 RMK AO2 T02590173",2025-09-28 22:02:23.976336,2025-09-28 18:02:23.976384
