"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOKK","Kokomo Muni, IN, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",28.3,12.8,110,5,NA,NA,1020.4,"METAR KOKK 162156Z AUTO 11005KT 10SM CLR 28/13 A3013 RMK AO2 SLP201 T02830128 $",2025-09-16 22:42:42.77555,2025-09-16 18:42:42.775596
"KOLU","Columbus Muni, NE, US",2025-09-16 21:56:00,"2025-09-16 21:56:00","VFR",30.6,20.6,160,8,NA,NA,1018.4,"METAR KOLU 162156Z AUTO 16008KT 10SM SCT060 SCT075 31/21 A3007 RMK AO2 RAE01 SLP172 T03060206 PNO $",2025-09-16 22:42:42.78195,2025-09-16 18:42:42.781996
"KPHP","Philip Muni, SD, US",2025-09-16 21:55:00,"2025-09-16 15:55:00","VFR",20,14.4,150,3,NA,NA,1022.1,"METAR KPHP 162155Z AUTO 15003KT 10SM FEW120 20/14 A3018 RMK AO2 SLP210 T02000144",2025-09-16 22:42:42.788323,2025-09-16 18:42:42.788366
"KPAM","Tyndall AFB, FL, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",29.2,16.7,200,11,NA,NA,1017.4,"METAR KPAM 162155Z 20011KT 10SM CLR 29/17 A3004 RMK AO2A SLP175 T02920167 $",2025-09-16 22:42:42.794725,2025-09-16 18:42:42.794769
"KOZR","Ozark/Cairns AAF, AL, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",31.9,12.6,20,3,NA,NA,1017.4,"METAR KOZR 162155Z AUTO 02003KT 10SM CLR 32/13 A3004 RMK AO2 SLP172 T03190126",2025-09-16 22:42:42.814208,2025-09-16 18:42:42.814258
"KORH","Worcester Muni, MA, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",17.8,5,60,5,NA,NA,1024.8,"METAR KORH 162154Z 06005KT 10SM CLR 18/05 A3026 RMK AO2 SLP249 T01780050",2025-09-16 22:42:42.821258,2025-09-16 18:42:42.821303
"KPLN","Pellston Rgnl, MI, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",25,13.9,50,6,NA,NA,1022.8,"METAR KPLN 162154Z AUTO 05006KT 10SM CLR 25/14 A3020 RMK AO2 SLP227 T02500139",2025-09-16 22:42:42.827727,2025-09-16 18:42:42.827779
"KOLM","Olympia Rgnl, WA, US",2025-09-16 21:54:00,"2025-09-16 14:54:00","VFR",29.4,11.1,NA,4,NA,NA,1014.3,"METAR KOLM 162154Z VRB04KT 10SM CLR 29/11 A2995 RMK AO2 SLP140 T02940111",2025-09-16 22:42:42.834508,2025-09-16 18:42:42.834562
"KPIA","Peoria Intl, IL, US",2025-09-16 21:54:00,"2025-09-16 16:54:00","VFR",31.7,10,10,3,NA,NA,1019.7,"METAR KPIA 162154Z 01003KT 10SM CLR 32/10 A3011 RMK AO2 SLP191 T03170100",2025-09-16 22:42:42.84098,2025-09-16 18:42:42.841023
"KPHL","Philadelphia Intl, PA, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",21.7,12.2,50,9,23,NA,1020.4,"METAR KPHL 162154Z 05009G23KT 10SM FEW045 BKN100 BKN140 OVC300 22/12 A3013 RMK AO2 SLP204 T02170122 $",2025-09-16 22:42:42.847368,2025-09-16 18:42:42.847411
"KONT","Ontario Intl, CA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",36.7,12.8,250,9,16,NA,1012.6,"METAR KONT 162153Z 25009G16KT 10SM FEW090 FEW150 37/13 A2990 RMK AO2 SLP103 T03670128 $",2025-09-16 22:42:42.853734,2025-09-16 18:42:42.853777
"KPMP","Pompano Beach Arpt, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",29.4,22.2,0,0,NA,NA,1016,"METAR KPMP 162153Z AUTO 00000KT 10SM CLR 29/22 A3000 RMK AO2 SLP160 T02940222",2025-09-16 22:42:42.860179,2025-09-16 18:42:42.860223
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",28.3,16.1,160,5,NA,NA,1021.1,"METAR KOSH 162153Z 16005KT 10SM CLR 28/16 A3015 RMK AO2 SLP201 T02830161",2025-09-16 22:42:42.866563,2025-09-16 18:42:42.866606
"KOWD","Norwood Mem, MA, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",18.9,12.8,40,4,NA,NA,1024.5,"METAR KOWD 162153Z 04004KT 10SM CLR 19/13 A3025 RMK AO2 SLP243 T01890128",2025-09-16 22:42:42.872927,2025-09-16 18:42:42.87297
"KPMD","Palmdale Rgnl, CA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",35,7.8,320,9,15,NA,1016,"METAR KPMD 162153Z 32009G15KT 10SM CLR 35/08 A3000 RMK AO2 SLP127 T03500078",2025-09-16 22:42:42.879306,2025-09-16 18:42:42.879349
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",27.2,24.4,0,0,NA,NA,1016,"METAR KOPF 162153Z 00000KT 10SM CLR 27/24 A3000 RMK AO2 SLP160 T02720244",2025-09-16 22:42:42.885724,2025-09-16 18:42:42.885769
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",28.9,16.1,300,7,NA,NA,1018,"METAR KPKD 162153Z AUTO 30007KT 10SM SCT055 29/16 A3006 RMK AO2 SLP174 T02890161",2025-09-16 22:42:42.892169,2025-09-16 18:42:42.892223
"KOVS","Boscobel Arpt, WI, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",30.6,16.7,100,3,NA,NA,1020.1,"METAR KOVS 162153Z AUTO 10003KT 10SM CLR 31/17 A3012 RMK AO2 SLP198 T03060167",2025-09-16 22:42:42.898533,2025-09-16 18:42:42.898576
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",29.4,14.4,330,6,NA,NA,1019,"METAR KPDK 162153Z AUTO 33006KT 10SM CLR 29/14 A3009 RMK AO2 LTG DSNT SW SLP174 T02940144",2025-09-16 22:42:42.904898,2025-09-16 18:42:42.904942
"KPDX","Portland Intl, OR, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",31.1,10,90,13,24,NA,1013,"METAR KPDX 162153Z 09013G24KT 10SM CLR 31/10 A2991 RMK AO2 PK WND 09026/2130 SLP128 T03110100",2025-09-16 22:42:42.911284,2025-09-16 18:42:42.911328
"KPEO","Penn Yan Arpt, NY, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",24.4,13.3,NA,NA,NA,NA,1022.4,"METAR KPEO 162153Z AUTO 10SM CLR 24/13 A3019 RMK AO2 SLP219 T02440133",2025-09-16 22:42:42.917645,2025-09-16 18:42:42.91769
"KONO","Ontario Muni, OR, US",2025-09-16 21:53:00,"2025-09-16 15:53:00","VFR",26.7,7.8,NA,4,NA,NA,1022.1,"METAR KONO 162153Z AUTO VRB04KT 10SM CLR 27/08 A3018 RMK AO2 SLP210 T02670078",2025-09-16 22:42:42.924158,2025-09-16 18:42:42.924204
"KOMK","Omak Arpt, WA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",26.1,10,230,6,NA,NA,1021.4,"METAR KOMK 162153Z AUTO 23006KT 10SM CLR 26/10 A3016 RMK AO2 SLP210 T02610100",2025-09-16 22:42:42.930632,2025-09-16 18:42:42.930677
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",27.8,10,NA,3,NA,NA,1020.4,"METAR KPHD 162153Z AUTO VRB03KT 10SM CLR 28/10 A3013 RMK AO2 SLP197 T02780100",2025-09-16 22:42:42.95184,2025-09-16 18:42:42.951892
"KPGD","Punta Gorda Arpt, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",31.1,19.4,260,9,NA,NA,1016.3,"METAR KPGD 162153Z 26009KT 10SM CLR 31/19 A3001 RMK AO2 SLP160 T03110194",2025-09-16 22:42:42.958869,2025-09-16 18:42:42.958915
"KOTM","Ottumwa Rgnl, IA, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",32.2,15.6,170,7,NA,NA,1018.7,"METAR KOTM 162153Z AUTO 17007KT 10SM CLR 32/16 A3008 RMK AO2 SLP178 T03220156",2025-09-16 22:42:42.965281,2025-09-16 18:42:42.965325
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",26.7,8.9,50,10,NA,NA,1020.1,"METAR KPDT 162153Z 05010KT 10SM CLR 27/09 A3012 RMK AO2 SLP188 T02670089",2025-09-16 22:42:42.971687,2025-09-16 18:42:42.971731
"KPGA","Page Muni, AZ, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",31.7,-3.3,NA,5,NA,NA,1018.4,"METAR KPGA 162153Z AUTO VRB05KT 10SM CLR 32/M03 A3007 RMK AO2 SLP115 T03171033",2025-09-16 22:42:42.978152,2025-09-16 18:42:42.978196
"KOVE","Oroville Muni, CA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",33.3,10,NA,4,NA,NA,1013.6,"METAR KOVE 162153Z AUTO VRB04KT 10SM CLR 33/10 A2993 RMK AO2 SLP137 T03330100",2025-09-16 22:42:42.984636,2025-09-16 18:42:42.984687
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",30,21.1,330,11,NA,NA,1016.3,"METAR KPIE 162153Z 33011KT 10SM BKN060 30/21 A3001 RMK AO2 SLP162 T03000211",2025-09-16 22:42:42.991126,2025-09-16 18:42:42.991169
"KPBG","Plattsburgh Intl, NY, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",22.8,9.4,30,3,NA,NA,1023.1,"METAR KPBG 162153Z AUTO 03003KT 10SM CLR 23/09 A3021 RMK AO2 SLP230 T02280094",2025-09-16 22:42:42.997531,2025-09-16 18:42:42.997574
"KORL","Orlando/Executive, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",28.9,20.6,50,14,20,NA,1017,"METAR KORL 162153Z 05014G20KT 10SM SCT038 BKN049 OVC110 29/21 A3003 RMK AO2 SLP171 T02890206",2025-09-16 22:42:43.003997,2025-09-16 18:42:43.004041
"KPBI","Palm Beach Intl, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",29.4,22.8,70,5,NA,NA,1016.3,"METAR KPBI 162153Z 07005KT 10SM -RA SCT043 BKN080 BKN250 29/23 A3001 RMK AO2 RAB44 TSE32 SLP161 OCNL LTGIC DSNT SW CB DSNT SW P0000 T02940228 $",2025-09-16 22:42:43.010378,2025-09-16 18:42:43.010421
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-16 21:53:00,"2025-09-16 15:53:00","VFR",27.2,9.4,30,8,NA,NA,1021.8,"METAR KOLF 162153Z AUTO 03008KT 10SM CLR 27/09 A3017 RMK AO2 SLP211 T02720094 $",2025-09-16 22:42:43.016767,2025-09-16 18:42:43.016828
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",31.1,17.8,350,5,NA,NA,1017,"METAR KPAH 162153Z 35005KT 10SM CLR 31/18 A3003 RMK AO2 SLP164 T03110178",2025-09-16 22:42:43.02315,2025-09-16 18:42:43.023195
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",30,22.8,50,13,NA,NA,1015.7,"METAR KPIL 162153Z AUTO 05013KT 10SM FEW028 BKN037 BKN048 30/23 A2999 RMK AO2 SLP154 T03000228",2025-09-16 22:42:43.029552,2025-09-16 18:42:43.029599
"KPAE","Everett/Paine Fld, WA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",28.9,10,0,0,NA,NA,1015.3,"METAR KPAE 162153Z 00000KT 10SM CLR 29/10 A2998 RMK AO2 SLP150 T02890100",2025-09-16 22:42:43.035989,2025-09-16 18:42:43.036033
"KPIR","Pierre Muni, SD, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",24.4,15,310,12,NA,NA,1020.7,"METAR KPIR 162153Z AUTO 31012KT 10SM CLR 24/15 A3014 RMK AO2 SLP194 T02440150",2025-09-16 22:42:43.042574,2025-09-16 18:42:43.042617
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",26.7,8.3,100,5,NA,NA,1020.1,"METAR KPKB 162153Z 10005KT 10SM CLR 27/08 A3012 RMK AO2 SLP195 T02670083",2025-09-16 22:42:43.04903,2025-09-16 18:42:43.049074
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",28.3,10,60,4,NA,NA,1019.7,"METAR KOSU 162153Z 06004KT 10SM CLR 28/10 A3011 RMK AO2 SLP191 T02830100",2025-09-16 22:42:43.055423,2025-09-16 18:42:43.055467
"KORE","Orange Muni, MA, US",2025-09-16 21:52:00,"2025-09-16 21:52:00","VFR",22.2,9.4,80,4,NA,NA,1024.5,"METAR KORE 162152Z AUTO 08004KT 10SM CLR 22/09 A3025 RMK AO2 SLP243 T02220094",2025-09-16 22:42:43.061987,2025-09-16 18:42:43.062032
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-16 21:52:00,"2025-09-16 16:52:00","VFR",30.6,18.9,140,6,NA,NA,1018,"METAR KOMA 162152Z 14006KT 10SM FEW040 SCT070CB BKN250 31/19 A3006 RMK AO2 RAB01E37 SLP170 CB N AND SE-SW MOV NE P0002 T03060189",2025-09-16 22:42:43.068666,2025-09-16 18:42:43.068713
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-16 21:51:00,"2025-09-16 16:51:00","VFR",26.7,13.3,100,10,NA,NA,1021.4,"METAR KORD 162151Z 10010KT 10SM BKN300 27/13 A3016 RMK AO2 SLP208 T02670133 $",2025-09-16 22:42:43.088436,2025-09-16 18:42:43.088484
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-16 21:51:00,"2025-09-16 14:51:00","VFR",40,10.6,290,9,17,NA,1010.2,"METAR KPHX 162151Z 29009G17KT 10SM FEW100 FEW160 SCT250 40/11 A2983 RMK AO2 SLP079 CB DSNT E-SE T04000106",2025-09-16 22:42:43.095145,2025-09-16 18:42:43.095189
"KPIT","Pittsburgh Intl, PA, US",2025-09-16 21:51:00,"2025-09-16 17:51:00","VFR",27.2,9.4,20,6,NA,NA,1020.7,"METAR KPIT 162151Z 02006KT 10SM SCT070 SCT160 BKN250 27/09 A3014 RMK AO2 SLP205 T02720094 $",2025-09-16 22:42:43.101539,2025-09-16 18:42:43.101595
"KOXR","Oxnard Arpt, CA, US",2025-09-16 21:51:00,"2025-09-16 14:51:00","VFR",23.3,17.8,280,9,NA,NA,1013.3,"METAR KOXR 162151Z 28009KT 10SM CLR 23/18 A2992 RMK AO2 SLP130 T02330178 $",2025-09-16 22:42:43.107898,2025-09-16 18:42:43.107942
"KOLV","Olive Branch Arpt, MS, US",2025-09-16 21:50:00,"2025-09-16 16:50:00","VFR",34,15,110,6,NA,NA,1016.3,"METAR KOLV 162150Z 11006KT 10SM SCT095 34/15 A3001",2025-09-16 22:42:43.11435,2025-09-16 18:42:43.114395
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-09-16 21:50:00,"2025-09-16 17:50:00","VFR",21,14,100,8,NA,NA,1023.5,"METAR KOQU 162150Z AUTO 10008KT 10SM SCT080 21/14 A3022 RMK AO2",2025-09-16 22:42:43.120842,2025-09-16 18:42:43.120891
"KPAO","Palo Alto Arpt, CA, US",2025-09-16 21:47:00,"2025-09-16 14:47:00","VFR",26,17,350,18,NA,NA,1013.6,"METAR KPAO 162147Z 35018KT 10SM SKC 26/17 A2993",2025-09-16 22:42:43.1273,2025-09-16 18:42:43.127343
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-16 21:45:00,"2025-09-16 16:45:00","VFR",33,16,110,8,NA,NA,1018,"METAR KOUN 162145Z 11008KT 10SM SCT070 33/16 A3006",2025-09-16 22:42:43.133701,2025-09-16 18:42:43.133745
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-09-16 22:40:00,"2025-09-16 22:40:00","VFR",25.2,10.7,20,4,NA,NA,1018.7,"METAR KRCZ 162240Z AUTO 02004KT 10SM CLR 25/11 A3008 RMK AO2 T02520107",2025-09-16 22:42:44.968696,2025-09-16 18:42:44.968742
"KRCR","Rochester/Fulton Cnty, IN, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",27,13,20,5,NA,NA,1020.7,"METAR KRCR 162235Z AUTO 02005KT 10SM CLR 27/13 A3014 RMK AO2",2025-09-16 22:42:44.975298,2025-09-16 18:42:44.975343
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",18,11.3,0,0,NA,NA,1021.8,"METAR KPSK 162235Z AUTO 00000KT 10SM OVC110 18/11 A3017 RMK AO2 T01800113",2025-09-16 22:42:44.981735,2025-09-16 18:42:44.981778
"KRLD","Richland Arpt, WA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28.3,9.8,30,4,NA,NA,1019,"METAR KRLD 162235Z AUTO 03004KT 10SM CLR 28/10 A3009 RMK AO2 T02830098",2025-09-16 22:42:44.988275,2025-09-16 18:42:44.988319
"KPVB","Platteville Muni, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.3,15.7,0,0,NA,NA,1021.1,"METAR KPVB 162235Z AUTO 00000KT 10SM CLR 29/16 A3015 RMK AO1 T02930157",2025-09-16 22:42:44.994868,2025-09-16 18:42:44.994916
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",23,17,0,0,NA,NA,1019.7,"METAR KPUJ 162235Z AUTO 00000KT 10SM CLR 23/17 A3011 RMK AO2 LTG DSNT S",2025-09-16 22:42:45.014091,2025-09-16 18:42:45.014139
"KPNT","Pontiac Muni, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.7,10.2,60,8,NA,NA,1020.4,"METAR KPNT 162235Z AUTO 06008KT 10SM CLR 30/10 A3013 RMK AO2 T02970102",2025-09-16 22:42:45.021173,2025-09-16 18:42:45.021218
"KRCM","Warrensburg Arpt, MO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32,14,300,3,NA,NA,1018.7,"METAR KRCM 162235Z AUTO 30003KT 10SM SCT090 32/14 A3008 RMK AO2 LTG DSNT N AND NW",2025-09-16 22:42:45.027635,2025-09-16 18:42:45.027706
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26.4,20.2,180,5,NA,NA,1020.7,"METAR KRCX 162235Z AUTO 18005KT 10SM CLR 26/20 A3014 RMK AO2 T02640202",2025-09-16 22:42:45.034185,2025-09-16 18:42:45.034228
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",NA,NA,80,12,NA,NA,1017,"METAR KRAS 162235Z AUTO 08012KT 10SM SCT035 A3003 RMK AO2",2025-09-16 22:42:45.040883,2025-09-16 18:42:45.040929
"KPOV","Ravenna/Portage Cnty, OH, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",24.4,13.9,10,5,NA,NA,1021.1,"METAR KPOV 162235Z AUTO 01005KT 10SM CLR 24/14 A3015 RMK AO2 T02440139 PWINO",2025-09-16 22:42:45.047352,2025-09-16 18:42:45.047394
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","MVFR",16.1,15.1,330,7,NA,5,1018.7,"METAR KPTB 162235Z AUTO 33007KT 5SM -RA OVC010 16/15 A3008 RMK AO2 P0001 T01610151",2025-09-16 22:42:45.053736,2025-09-16 18:42:45.053777
"KPWC","Pine River Rgnl, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,18,270,5,NA,NA,1019,"METAR KPWC 162235Z AUTO 27005KT 10SM CLR 28/18 A3009 RMK AO2",2025-09-16 22:42:45.060205,2025-09-16 18:42:45.060251
"KROS","Rush City Rgnl, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.5,18.3,190,4,NA,NA,1018,"METAR KROS 162235Z AUTO 19004KT 10SM CLR 30/18 A3006 RMK AO2 T02950183",2025-09-16 22:42:45.066682,2025-09-16 18:42:45.066726
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25.8,10.9,0,0,NA,NA,1021.8,"METAR KRMY 162235Z AUTO 00000KT 10SM CLR 26/11 A3017 RMK AO2 T02580109",2025-09-16 22:42:45.07321,2025-09-16 18:42:45.073254
"KPPO","La Porte Muni, IN, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",24,16,360,9,NA,NA,1021.4,"METAR KPPO 162235Z AUTO 36009KT 10SM CLR 24/16 A3016 RMK AO2",2025-09-16 22:42:45.079645,2025-09-16 18:42:45.079691
"KPRO","Perry Muni, IA, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",29.1,20.1,130,6,NA,NA,1018.7,"METAR KPRO 162235Z AUTO 13006KT 10SM CLR 29/20 A3008 RMK AO2 T02910201",2025-09-16 22:42:45.086139,2025-09-16 18:42:45.086184
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",20,15,80,4,NA,NA,1022.8,"METAR KPZQ 162235Z AUTO 08004KT 10SM CLR 20/15 A3020 RMK AO2",2025-09-16 22:42:45.092629,2025-09-16 18:42:45.092674
"KRBO","Robstown/Nueces Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32.3,19.7,120,10,NA,NA,1016.3,"METAR KRBO 162235Z AUTO 12010KT 10SM CLR 32/20 A3001 RMK AO2 T03230197",2025-09-16 22:42:45.099109,2025-09-16 18:42:45.099154
"KPPA","Pampa/Lefors Fld, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",31.6,14.1,160,17,21,NA,1020.1,"METAR KPPA 162235Z AUTO 16017G21KT 10SM SCT070 SCT080 32/14 A3012 RMK AO2 T03160141",2025-09-16 22:42:45.105557,2025-09-16 18:42:45.105601
"KPRS","Presidio/Lely Intl, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32.2,11.9,80,9,NA,NA,1018,"METAR KPRS 162235Z AUTO 08009KT 10SM SCT090 32/12 A3006 RMK AO2 T03220119",2025-09-16 22:42:45.112013,2025-09-16 18:42:45.112056
"KRID","Richmond Muni, IN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,13,90,5,NA,NA,1020.4,"METAR KRID 162235Z AUTO 09005KT 10SM SCT075 28/13 A3013 RMK AO2",2025-09-16 22:42:45.118434,2025-09-16 18:42:45.118478
"KPOY","Powell Muni, WY, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",17,4,350,15,19,NA,1026.2,"METAR KPOY 162235Z AUTO 35015G19KT 10SM VCTS CLR 17/04 A3030 RMK AO2 LTG DSNT N",2025-09-16 22:42:45.12496,2025-09-16 18:42:45.125006
"KRGK","Red Wing Rgnl, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30,19,190,3,NA,NA,1018,"METAR KRGK 162235Z AUTO 19003KT 10SM SCT060 30/19 A3006 RMK AO2",2025-09-16 22:42:45.131466,2025-09-16 18:42:45.131512
"KRKR","Poteau/Kerr Arpt, OK, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",34,18,160,3,NA,NA,1017.7,"METAR KRKR 162235Z AUTO 16003KT 10SM CLR 34/18 A3005 RMK AO2",2025-09-16 22:42:45.150544,2025-09-16 18:42:45.150592
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,28.7,15.8,140,15,22,NA,1018.7,"METAR KPYX 162235Z AUTO 14015G22KT 10SM 29/16 A3008 RMK AO2 T02870158",2025-09-16 22:42:45.157384,2025-09-16 18:42:45.157428
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",23,-2,260,12,24,NA,1026.8,"METAR KPSO 162235Z AUTO 26012G24KT 10SM CLR 23/M02 A3032 RMK AO2",2025-09-16 22:42:45.163779,2025-09-16 18:42:45.163843
"KPTT","Pratt Rgnl, KS, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",32,14.8,170,16,19,NA,1018.4,"METAR KPTT 162235Z AUTO 17016G19KT 10SM CLR 32/15 A3007 RMK AO2 T03200148",2025-09-16 22:42:45.170115,2025-09-16 18:42:45.170159
"KPRG","Paris/Edgar Cnty, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.1,10.8,20,6,NA,NA,1019.7,"METAR KPRG 162235Z AUTO 02006KT 10SM CLR 29/11 A3011 RMK AO2 T02910108",2025-09-16 22:42:45.176485,2025-09-16 18:42:45.176528
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",32,12.8,50,7,NA,1.5,1019.4,"METAR KPPQ 162235Z AUTO 05007KT 1 1/2SM VV007 32/13 A3010 RMK AO2 T03200128",2025-09-16 22:42:45.183022,2025-09-16 18:42:45.183067
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",23,22,50,2,NA,2,1019.4,"METAR KPTS 162235Z AUTO 05002KT 2SM VCTS RA BR SCT003 SCT060 23/22 A3010 RMK AO2 LTG DSNT ALQDS",2025-09-16 22:42:45.189549,2025-09-16 18:42:45.189592
"KPSN","Palestine Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",34,17,30,5,NA,NA,1017.7,"METAR KPSN 162235Z AUTO 03005KT 10SM FEW060 34/17 A3005 RMK AO2",2025-09-16 22:42:45.196079,2025-09-16 18:42:45.196125
"KRFI","Henderson/Rusk Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",37.1,16.5,0,0,NA,NA,1017.7,"METAR KRFI 162235Z AUTO 00000KT 10SM CLR 37/17 A3005 RMK AO2 T03710165",2025-09-16 22:42:45.202516,2025-09-16 18:42:45.202561
"KPVF","Placerville Arpt, CA, US",2025-09-16 22:35:00,"2025-09-16 15:35:00","VFR",32,3,250,9,NA,NA,1018.4,"METAR KPVF 162235Z AUTO 25009KT 10SM CLR 32/03 A3007 RMK AO1",2025-09-16 22:42:45.208923,2025-09-16 18:42:45.208967
"KRNV","Cleveland Muni, MS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.6,22.4,150,4,NA,NA,1015.7,"METAR KRNV 162235Z AUTO 15004KT 10SM FEW075 30/22 A2999 RMK AO2 RAE2217 P0000 T02960224",2025-09-16 22:42:45.215336,2025-09-16 18:42:45.215381
"KRMN","Stafford Rgnl, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",15.8,14,330,7,NA,2.5,1020.4,"METAR KRMN 162235Z AUTO 33007KT 2 1/2SM +RA SCT009 BKN025 OVC034 16/14 A3013 RMK AO2 P0057 T01580140 TSNO",2025-09-16 22:42:45.221696,2025-09-16 18:42:45.221739
