"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLWA","South Haven Rgnl, MI, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",13,11,90,1,NA,NA,1022.8,"METAR KLWA 290355Z AUTO 09001KT 10SM CLR 13/11 A3020 RMK AO2",2025-09-29 03:58:52.459892,2025-09-28 23:58:52.459934
"KLUM","Menomenie Muni, WI, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",12.7,9.5,0,0,NA,NA,1021.4,"METAR KLUM 290355Z AUTO 00000KT 10SM CLR 13/10 A3016 RMK AO2 T01270095 PWINO",2025-09-29 03:58:52.466346,2025-09-28 23:58:52.466389
"KLVL","Lawrenceville Muni, VA, US",2025-09-29 03:55:00,"2025-09-28 23:55:00","IFR",19.4,18.6,0,0,NA,1.5,1021.4,"METAR KLVL 290355Z AUTO 00000KT 1 1/2SM SCT002 19/19 A3016 RMK AO1 T01940186",2025-09-29 03:58:52.472754,2025-09-28 23:58:52.472797
"KLYO","Lyons/Rice Cnty, KS, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",19.7,15,140,5,NA,NA,1020.1,"METAR KLYO 290355Z AUTO 14005KT 10SM CLR 20/15 A3012 RMK AO2 T01970150",2025-09-29 03:58:52.479209,2025-09-28 23:58:52.479253
"KM30","Metropolis Muni, IL, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",17.5,15.1,0,0,NA,NA,1020.7,"METAR KM30 290355Z AUTO 00000KT 10SM CLR 18/15 A3014 RMK AO2 T01750151",2025-09-29 03:58:52.4857,2025-09-28 23:58:52.485745
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",19,19,340,3,NA,NA,1018.7,"METAR KM40 290355Z AUTO 34003KT 10SM CLR 19/19 A3008 RMK AO2",2025-09-29 03:58:52.492164,2025-09-28 23:58:52.492208
"KMCD","Mackinac Isl Arpt, MI, US",2025-09-29 03:55:00,"2025-09-28 23:55:00","VFR",13,11,220,6,NA,NA,1022.4,"METAR KMCD 290355Z AUTO 22006KT 10SM CLR 13/11 A3019 RMK AO2 402100108",2025-09-29 03:58:52.511191,2025-09-28 23:58:52.511234
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",9,8.4,0,0,NA,NA,1022.4,"METAR KMDZ 290355Z AUTO 00000KT 10SM CLR 09/08 A3019 RMK AO2 T00900084 PWINO",2025-09-29 03:58:52.517762,2025-09-28 23:58:52.517804
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-29 03:55:00,"2025-09-29 03:55:00",NA,16.8,16.6,0,0,NA,NA,1020.7,"METAR KM21 290355Z AUTO 00000KT 10SM 17/17 A3014 RMK AO2 T01680166 PWINO",2025-09-29 03:58:52.524279,2025-09-28 23:58:52.52432
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",20.8,18.8,330,3,NA,NA,1016.3,"METAR KLUL 290355Z AUTO 33003KT 10SM SCT080 21/19 A3001 RMK A02 T02080188",2025-09-29 03:58:52.530728,2025-09-28 23:58:52.53078
"KMDD","Midland Airpark, TX, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",24.6,8.4,120,7,NA,NA,1020.7,"METAR KMDD 290355Z AUTO 12007KT 10SM SCT100 25/08 A3014 RMK AO2 T02460084",2025-09-29 03:58:52.537214,2025-09-28 23:58:52.537255
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",18.8,17,0,0,NA,NA,1019.7,"METAR KMDQ 290355Z AUTO 00000KT 10SM CLR 19/17 A3011 RMK A02 T01880170",2025-09-29 03:58:52.543655,2025-09-28 23:58:52.543698
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",24.6,19.2,30,5,NA,NA,1016,"METAR KLSF 290355Z AUTO 03005KT 10SM CLR 25/19 A3000 RMK AO2 SLP161 T02460192 $",2025-09-29 03:58:52.550074,2025-09-28 23:58:52.550118
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-29 03:55:00,"2025-09-28 23:55:00","VFR",16.7,16.1,0,0,NA,7,1021.1,"METAR KMFV 290355Z AUTO 00000KT 7SM CLR 17/16 A3015 RMK AO2 T01670161",2025-09-29 03:58:52.556427,2025-09-28 23:58:52.556477
"KMAW","Malden Rgnl, MO, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",20,15,30,3,NA,NA,1020.4,"METAR KMAW 290355Z AUTO 03003KT 10SM CLR 20/15 A3013 RMK AO1",2025-09-29 03:58:52.562945,2025-09-28 23:58:52.562988
"KLUD","Decatur Muni, TX, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",23.1,13.9,0,0,NA,NA,1019.4,"METAR KLUD 290355Z AUTO 00000KT 10SM CLR 23/14 A3010 RMK AO2 T02310139",2025-09-29 03:58:52.569354,2025-09-28 23:58:52.569395
"KMCX","Monticello/White Cnty, IN, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",20.4,15,50,3,NA,NA,1022.4,"METAR KMCX 290355Z AUTO 05003KT 10SM CLR 20/15 A3019 RMK AO2 T02040150",2025-09-29 03:58:52.575758,2025-09-28 23:58:52.575801
"KLSV","Nellis AFB, NV, US",2025-09-29 03:55:00,"2025-09-28 20:55:00","VFR",25.3,13.2,0,0,NA,NA,1014.6,"METAR KLSV 290355Z 00000KT 10SM CLR 25/13 A2996 RMK AO2A SLP127 T02530132 $",2025-09-29 03:58:52.58213,2025-09-28 23:58:52.582174
"KLWT","Lewistown Muni, MT, US",2025-09-29 03:54:00,"2025-09-28 21:54:00","VFR",15,4.4,120,9,NA,NA,1018,"METAR KLWT 290354Z AUTO 12009KT 10SM CLR 15/04 A3006 RMK AO2 SLP151 T01500044",2025-09-29 03:58:52.588527,2025-09-28 23:58:52.588572
"KMEM","Memphis Intl, TN, US",2025-09-29 03:54:00,"2025-09-28 22:54:00","VFR",22.8,14.4,90,4,NA,NA,1019.4,"METAR KMEM 290354Z 09004KT 10SM CLR 23/14 A3010 RMK AO2 SLP187 T02280144 $",2025-09-29 03:58:52.595007,2025-09-28 23:58:52.595051
"KLWM","Lawrence Muni, MA, US",2025-09-29 03:54:00,"2025-09-28 23:54:00","VFR",18.9,12.2,0,0,NA,NA,1020.7,"METAR KLWM 290354Z AUTO 00000KT 10SM CLR 19/12 A3014 RMK AO2 SLP205 T01890122",2025-09-29 03:58:52.601385,2025-09-28 23:58:52.601446
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-09-29 03:54:00,"2025-09-28 23:54:00","VFR",16.7,16.7,0,0,NA,7,1022.4,"METAR KLYH 290354Z AUTO 00000KT 7SM CLR 17/17 A3019 RMK AO2 SLP215 T01670167",2025-09-29 03:58:52.607735,2025-09-28 23:58:52.607776
"KMFI","Marshfield Muni, WI, US",2025-09-29 03:54:00,"2025-09-28 22:54:00","VFR",11.1,7.8,0,0,NA,NA,1022.4,"METAR KMFI 290354Z AUTO 00000KT 10SM CLR 11/08 A3019 RMK AO2 SLP226 T01110078 $",2025-09-29 03:58:52.614208,2025-09-28 23:58:52.614252
"KMCB","McComb/Lewis Fld, MS, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",22.8,16.7,350,5,NA,NA,1016.3,"METAR KMCB 290353Z AUTO 35005KT 10SM CLR 23/17 A3001 RMK AO2 SLP157 T02280167",2025-09-29 03:58:52.620858,2025-09-28 23:58:52.620903
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-29 03:53:00,"2025-09-28 20:53:00","VFR",21.1,7.8,330,9,NA,NA,1009.9,"METAR KMFR 290353Z 33009KT 10SM CLR 21/08 A2982 RMK AO2 SLP090 T02110078",2025-09-29 03:58:52.627559,2025-09-28 23:58:52.627603
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",17.8,15.6,0,0,NA,NA,1021.4,"METAR KLWV 290353Z AUTO 00000KT 10SM CLR 18/16 A3016 RMK AO2 SLP210 T01780156",2025-09-29 03:58:52.646922,2025-09-28 23:58:52.646967
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-29 03:53:00,"2025-09-28 23:53:00","VFR",21.1,20,40,6,NA,NA,1017.7,"METAR KMCN 290353Z AUTO 04006KT 10SM CLR 21/20 A3005 RMK AO2 SLP172 T02110200",2025-09-29 03:58:52.653704,2025-09-28 23:58:52.653747
"KLXT","Lee's Summit Muni, MO, US",2025-09-29 03:53:00,"2025-09-29 03:53:00","VFR",24.4,15,150,9,NA,NA,1020.4,"METAR KLXT 290353Z AUTO 15009KT 10SM CLR 24/15 A3013 RMK AO2 SLP194 T02440150 $",2025-09-29 03:58:52.660532,2025-09-28 23:58:52.660577
"KMAI","Marianna Muni, FL, US",2025-09-29 03:53:00,"2025-09-29 03:53:00","VFR",23.9,18.3,50,4,NA,NA,1015,"METAR KMAI 290353Z AUTO 05004KT 10SM CLR 24/18 A2997 RMK AO2 SLP146 T02390183",2025-09-29 03:58:52.667233,2025-09-28 23:58:52.667277
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-09-29 03:53:00,"2025-09-29 03:53:00","VFR",21.7,16.1,0,0,NA,NA,1017,"METAR KLVJ 290353Z AUTO 00000KT 10SM CLR 22/16 A3003 RMK AO2 SLP167 T02170161",2025-09-29 03:58:52.673838,2025-09-28 23:58:52.673899
"KMBS","Saginaw Intl, MI, US",2025-09-29 03:53:00,"2025-09-28 23:53:00","VFR",14.4,8.3,130,6,NA,NA,1023.8,"METAR KMBS 290353Z AUTO 13006KT 10SM CLR 14/08 A3023 RMK AO2 SLP237 T01440083",2025-09-29 03:58:52.680547,2025-09-28 23:58:52.680592
"KMFE","McAllen/Miller Intl, TX, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",27.2,19.4,50,5,NA,NA,1017,"METAR KMFE 290353Z 05005KT 10SM CLR 27/19 A3003 RMK AO2 SLP166 T02720194 $",2025-09-29 03:58:52.687264,2025-09-28 23:58:52.687308
"KMAE","Madera Muni, CA, US",2025-09-29 03:53:00,"2025-09-28 20:53:00","VFR",23.3,15,340,6,NA,NA,1014.3,"METAR KMAE 290353Z AUTO 34006KT 10SM CLR 23/15 A2995 RMK AO2 SLP138 T02330150",2025-09-29 03:58:52.693961,2025-09-28 23:58:52.694004
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-09-29 03:53:00,"2025-09-28 23:53:00","VFR",16.1,15,0,0,NA,NA,1021.4,"METAR KLUK 290353Z AUTO 00000KT 10SM CLR 16/15 A3016 RMK AO2 SLP211 T01610150",2025-09-29 03:58:52.700577,2025-09-28 23:58:52.700621
"KLVK","Livermore Muni, CA, US",2025-09-29 03:53:00,"2025-09-28 20:53:00","VFR",19.4,15,310,7,NA,NA,1015.3,"METAR KLVK 290353Z 31007KT 10SM OVC031 19/15 A2998 RMK AO2 SLP147 T01940150",2025-09-29 03:58:52.707168,2025-09-28 23:58:52.707211
"KMCE","Merced/Macready Fld, CA, US",2025-09-29 03:53:00,"2025-09-28 20:53:00","VFR",22.2,15,340,8,NA,NA,1014,"METAR KMCE 290353Z AUTO 34008KT 10SM CLR 22/15 A2994 RMK AO2 RAB10E50 SLP137 P0000 T02220150",2025-09-29 03:58:52.713756,2025-09-28 23:58:52.713801
"KLVS","Las Vegas Muni, NM, US",2025-09-29 03:53:00,"2025-09-28 21:53:00","VFR",9.4,6.7,190,10,NA,NA,1026.8,"METAR KLVS 290353Z AUTO 19010KT 10SM CLR 09/07 A3032 RMK AO2 SLP203 T00940067",2025-09-29 03:58:52.7203,2025-09-28 23:58:52.720343
"KMCI","Kansas City Intl, MO, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",21.1,16.1,150,7,NA,NA,1020.1,"METAR KMCI 290353Z 15007KT 10SM CLR 21/16 A3012 RMK AO2 SLP189 T02110161 $",2025-09-29 03:58:52.726934,2025-09-28 23:58:52.726979
"KMCO","Orlando Intl, FL, US",2025-09-29 03:53:00,"2025-09-28 23:53:00","VFR",24.4,23.3,10,8,NA,NA,1012.6,"METAR KMCO 290353Z 01008KT 10SM FEW006 SCT024 SCT250 24/23 A2990 RMK AO2 SLP124 T02440233",2025-09-29 03:58:52.733495,2025-09-28 23:58:52.73354
"KLSE","La Crosse Muni, WI, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",14.4,11.7,140,5,NA,NA,1021.4,"METAR KLSE 290353Z AUTO 14005KT 10SM CLR 14/12 A3016 RMK AO2 SLP211 T01440117",2025-09-29 03:58:52.740041,2025-09-28 23:58:52.740083
"KMCW","Mason City Muni, IA, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",12.2,8.3,0,0,NA,NA,1020.7,"METAR KMCW 290353Z AUTO 00000KT 10SM CLR 12/08 A3014 RMK AO2 SLP200 T01220083",2025-09-29 03:58:52.746729,2025-09-28 23:58:52.746775
"KLVM","Livingston/Mission Fld, MT, US",2025-09-29 03:53:00,"2025-09-28 21:53:00","VFR",17.8,3.3,110,13,NA,NA,1018,"METAR KLVM 290353Z AUTO 11013KT 10SM FEW120 18/03 A3006 RMK AO2 SLP145 T01780033",2025-09-29 03:58:52.753328,2025-09-28 23:58:52.753373
"KMAF","Midland Intl, TX, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",24.4,8.9,130,7,NA,NA,1020.4,"METAR KMAF 290353Z 13007KT 10SM CLR 24/09 A3013 RMK AO2 SLP161 T02440089 $",2025-09-29 03:58:52.759978,2025-09-28 23:58:52.760022
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-29 03:53:00,"2025-09-28 21:53:00","VFR",3.9,2.2,40,5,NA,NA,1031.6,"METAR KLXV 290353Z AUTO 04005KT 10SM FEW070 BKN085 04/02 A3046 RMK AO2 SLP194 T00390022",2025-09-29 03:58:52.76665,2025-09-28 23:58:52.766695
"KMCK","McCook Muni, NE, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",22.2,11.7,170,12,NA,NA,1018.7,"METAR KMCK 290353Z AUTO 17012KT 10SM CLR 22/12 A3008 RMK AO2 SLP166 T02220117",2025-09-29 03:58:52.786135,2025-09-28 23:58:52.786181
"KMDW","Chicago/Midway Intl, IL, US",2025-09-29 03:53:00,"2025-09-28 22:53:00","VFR",21.1,16.1,90,5,NA,NA,1022.8,"METAR KMDW 290353Z 09005KT 10SM CLR 21/16 A3020 RMK AO2 SLP217 T02110161 $",2025-09-29 03:58:52.7929,2025-09-28 23:58:52.792944
"KMBG","Mobridge Muni, SD, US",2025-09-29 03:52:00,"2025-09-28 22:52:00","VFR",21.7,15,130,11,NA,NA,1013.3,"METAR KMBG 290352Z AUTO 13011KT 10SM CLR 22/15 A2992 RMK AO2 SLP123 T02170150",2025-09-29 03:58:52.799519,2025-09-28 23:58:52.799562
"KLWC","Lawrence Muni, KS, US",2025-09-29 03:52:00,"2025-09-28 22:52:00","VFR",17.2,16.1,80,3,NA,NA,1019.7,"METAR KLWC 290352Z AUTO 08003KT 10SM CLR 17/16 A3011 RMK AO1 SLP190 T01720161",2025-09-29 03:58:52.806011,2025-09-28 23:58:52.806053
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-29 03:52:00,"2025-09-28 23:52:00","VFR",17.8,13.9,70,3,NA,NA,1023.5,"METAR KMFD 290352Z AUTO 07003KT 10SM CLR 18/14 A3022 RMK AO2 SLP226 T01780139",2025-09-29 03:58:52.812554,2025-09-28 23:58:52.812597
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-29 03:52:00,"2025-09-28 22:52:00","VFR",16.7,16.1,0,0,NA,NA,1021.1,"METAR KMDH 290352Z AUTO 00000KT 10SM CLR 17/16 A3015 RMK AO2 SLP208 T01670161",2025-09-29 03:58:52.819304,2025-09-28 23:58:52.819354
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-09-29 03:52:00,"2025-09-28 23:52:00","VFR",21.1,18.9,50,6,NA,NA,1019.4,"METAR KMEB 290352Z AUTO 05006KT 10SM OVC100 21/19 A3010 RMK AO2 SLP191 T02110189",2025-09-29 03:58:52.826243,2025-09-28 23:58:52.826287
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-09-29 03:40:00,"2025-09-29 03:40:00",NA,17,17,0,0,NA,9,1019.4,"METAR KM08 290340Z AUTO 00000KT 9SM 17/17 A3010 RMK A01",2025-09-29 03:58:52.832796,2025-09-28 23:58:52.832839
"KLUX","Laurens Cnty, SC, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",20,18,40,4,NA,NA,1020.4,"METAR KLUX 290335Z AUTO 04004KT 10SM SCT048 20/18 A3013 RMK AO2",2025-09-29 03:58:52.839368,2025-09-28 23:58:52.839426
"KM75","Malta Arpt, MT, US",2025-09-29 03:35:00,"2025-09-28 21:35:00","VFR",18,2,60,9,NA,NA,1015.3,"METAR KM75 290335Z AUTO 06009KT 10SM CLR 18/02 A2998 RMK A01",2025-09-29 03:58:52.845986,2025-09-28 23:58:52.84603
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",19,15,40,3,NA,NA,1020.1,"METAR KM91 290335Z AUTO 04003KT 10SM FEW050 SCT055 19/15 A3012 RMK A01",2025-09-29 03:58:52.852551,2025-09-28 23:58:52.852593
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",20.7,13.6,30,3,NA,NA,1018.7,"METAR KLXY 290335Z AUTO 03003KT 10SM CLR 21/14 A3008 RMK AO2 T02070136 TSNO",2025-09-29 03:58:52.859155,2025-09-28 23:58:52.859198
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-29 03:35:00,"2025-09-28 20:35:00","VFR",15,6,170,8,NA,NA,1018.4,"METAR KMEV 290335Z AUTO 17008KT 10SM CLR 15/06 A3007 RMK AO2",2025-09-29 03:58:52.865685,2025-09-28 23:58:52.865728
"KMCC","McClellan AFB, CA, US",2025-09-29 03:35:00,"2025-09-28 20:35:00","VFR",21,14,200,4,NA,NA,1015,"METAR KMCC 290335Z AUTO 20004KT 10SM BKN035 21/14 A2997 RMK AO2",2025-09-29 03:58:52.872124,2025-09-28 23:58:52.872171
"KM04","Covington Muni, TN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",18,16,0,0,NA,NA,1019.4,"METAR KM04 290335Z AUTO 00000KT 10SM CLR 18/16 A3010 RMK A01",2025-09-29 03:58:52.878557,2025-09-28 23:58:52.878599
"KM02","Dickson Muni, TN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",19,16,0,0,NA,NA,1020.1,"METAR KM02 290335Z AUTO 00000KT 10SM CLR 19/16 A3012 RMK A01",2025-09-29 03:58:52.885046,2025-09-28 23:58:52.885089
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",11,11,0,0,NA,NA,1021.1,"METAR KLVN 290335Z AUTO 00000KT 10SM CLR 11/11 A3015 RMK AO2",2025-09-29 03:58:52.891641,2025-09-28 23:58:52.891684
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",16,16,0,0,NA,NA,1019.7,"METAR KLUG 290335Z AUTO 00000KT 10SM CLR 16/16 A3011 RMK A01",2025-09-29 03:58:52.898232,2025-09-28 23:58:52.898275
"KMBT","Murfreesboro Muni, TN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",20,16,0,0,NA,NA,1019.4,"METAR KMBT 290335Z AUTO 00000KT 10SM CLR 20/16 A3010 RMK A01",2025-09-29 03:58:52.904866,2025-09-28 23:58:52.90491
"KM54","Lebanon Muni, TN, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",17,16,0,0,NA,NA,1019.4,"METAR KM54 290335Z AUTO 00000KT 10SM CLR 17/16 A3010 RMK A01",2025-09-29 03:58:52.923942,2025-09-28 23:58:52.923988
"KMAO","Marion Cnty Arpt, SC, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",21,21,40,6,NA,NA,1018.7,"METAR KMAO 290335Z AUTO 04006KT 10SM SCT038 BKN050 OVC085 21/21 A3008 RMK AO2",2025-09-29 03:58:52.930599,2025-09-28 23:58:52.930642
"KMGC","Michigan City Muni, IN, US",2025-09-29 03:35:00,"2025-09-28 22:35:00","VFR",15,13,0,0,NA,NA,1023.1,"METAR KMGC 290335Z AUTO 00000KT 10SM CLR 15/13 A3021 RMK AO2",2025-09-29 03:58:52.937137,2025-09-28 23:58:52.93718
"KLZZ","Lampasas Arpt, TX, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",22,14,70,5,NA,NA,1019,"METAR KLZZ 290335Z AUTO 07005KT 10SM CLR 22/14 A3009 RMK AO2",2025-09-29 03:58:52.943606,2025-09-28 23:58:52.943648
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-29 03:35:00,"2025-09-29 03:35:00","VFR",19.5,17.2,50,3,NA,NA,1020.1,"METAR KM25 290335Z AUTO 05003KT 10SM CLR 19/17 A3012 RMK AO2 T01950172",2025-09-29 03:58:52.950077,2025-09-28 23:58:52.950121
"KMEI","Meridian/Key Fld, MS, US",2025-09-29 02:58:00,"2025-09-28 21:58:00","VFR",21.7,17.8,310,3,NA,NA,1016.7,"METAR KMEI 290258Z 31003KT 10SM CLR 22/18 A3002 RMK AO2 SLP162 T02170178 51014 $",2025-09-29 03:58:52.956706,2025-09-28 23:58:52.95675
"KLUF","Phoenix/Luke AFB, AZ, US",2025-09-29 02:55:00,"2025-09-28 19:55:00","VFR",26.8,13.2,30,11,NA,NA,1013,"METAR KLUF 290255Z AUTO 03011KT 10SM CLR 27/13 A2991 RMK AO2 SLP117 T02680132 53006 $",2025-09-29 03:58:52.963325,2025-09-28 23:58:52.963369
"KMNM","Menominee/Twin Cnty, MI, US",2025-09-29 03:57:00,"2025-09-28 22:57:00","VFR",11.7,11.1,0,0,NA,NA,1022.8,"METAR KMNM 290357Z AUTO 00000KT 10SM CLR 12/11 A3020 RMK AO2 SLP226 T01170111 $",2025-09-29 03:58:54.45216,2025-09-28 23:58:54.452203
"KMOB","Mobile Rgnl, AL, US",2025-09-29 03:56:00,"2025-09-28 22:56:00","VFR",24.4,18.3,10,5,NA,NA,1015.7,"METAR KMOB 290356Z 01005KT 10SM BKN075 24/18 A2999 RMK AO2 SLP152 T02440183",2025-09-29 03:58:54.458809,2025-09-28 23:58:54.458851
"KMQY","Smyrna Arpt, TN, US",2025-09-29 03:56:00,"2025-09-28 22:56:00","VFR",17.2,16.7,0,0,NA,NA,1020.7,"METAR KMQY 290356Z AUTO 00000KT 10SM CLR 17/17 A3014 RMK AO2 SLP210 T01720167",2025-09-29 03:58:54.465255,2025-09-28 23:58:54.465298
"KMKY","Marco Island Arpt, FL, US",2025-09-29 03:56:00,"2025-09-28 23:56:00","VFR",25.6,23.9,360,4,NA,NA,NA,"METAR KMKY 290356Z AUTO 36004KT 10SM CLR 26/24 RMK AO2 SLPNO T02560239 403440250 PNO $",2025-09-29 03:58:54.471694,2025-09-28 23:58:54.471736
"KMJX","Toms River/Miller Arpt, NJ, US",2025-09-29 03:56:00,"2025-09-28 23:56:00","VFR",18.3,17.8,230,3,NA,NA,1020.7,"METAR KMJX 290356Z AUTO 23003KT 10SM CLR 18/18 A3014 RMK AO2 SLP208 T01830178 $",2025-09-29 03:58:54.478101,2025-09-28 23:58:54.478148
"KMVN","Mount Vernon Arpt, IL, US",2025-09-29 03:56:00,"2025-09-29 03:56:00","VFR",15,15,0,0,NA,NA,1021.8,"METAR KMVN 290356Z AUTO 00000KT 10SM CLR 15/15 A3017 RMK AO2 SLP217 T01500150 $",2025-09-29 03:58:54.484616,2025-09-28 23:58:54.484659
"KMTW","Manitowoc Muni, WI, US",2025-09-29 03:56:00,"2025-09-28 22:56:00","MVFR",10,10,0,0,NA,4,1023.1,"METAR KMTW 290356Z AUTO 00000KT 4SM BR CLR 10/10 A3021 RMK AO2 SLP230 T01000100",2025-09-29 03:58:54.491105,2025-09-28 23:58:54.491147
"KMML","Marshall Muni, MN, US",2025-09-29 03:56:00,"2025-09-28 22:56:00","VFR",17.8,7.2,150,9,NA,NA,1018.4,"METAR KMML 290356Z AUTO 15009KT 10SM CLR 18/07 A3007 RMK AO2 SLP181 T01780072",2025-09-29 03:58:54.510066,2025-09-28 23:58:54.510109
"KMJQ","Jackson Muni, MN, US",2025-09-29 03:56:00,"2025-09-29 03:56:00","VFR",16,4,190,5,NA,NA,1020.4,"METAR KMJQ 290356Z AUTO 19005KT 10SM CLR 16/04 A3013 RMK AO2",2025-09-29 03:58:54.516618,2025-09-28 23:58:54.516661
"KMKT","Mankato Rgnl, MN, US",2025-09-29 03:56:00,"2025-09-29 03:56:00","VFR",15.6,7.8,140,5,NA,NA,1020.4,"METAR KMKT 290356Z AUTO 14005KT 10SM CLR 16/08 A3013 RMK AO2 SLP202 T01560078 PNO $",2025-09-29 03:58:54.52312,2025-09-28 23:58:54.523169
"KMQJ","Indianapolis Rgnl, IN, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",17.4,15.6,0,0,NA,NA,1021.8,"METAR KMQJ 290355Z AUTO 00000KT 10SM CLR 17/16 A3017 RMK AO2 T01740156 $",2025-09-29 03:58:54.529523,2025-09-28 23:58:54.529565
"KMOP","Mount Pleasant Muni, MI, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",10.4,10.4,0,0,NA,NA,1023.5,"METAR KMOP 290355Z AUTO 00000KT 10SM CLR 10/10 A3022 RMK AO2 T01040104",2025-09-29 03:58:54.536033,2025-09-28 23:58:54.536075
"KMKN","Comanche Cnty, TX, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",20,13.6,0,0,NA,NA,1020.1,"METAR KMKN 290355Z AUTO 00000KT 10SM CLR 20/14 A3012 RMK AO2 T02000136",2025-09-29 03:58:54.542599,2025-09-28 23:58:54.542642
"KMIB","Minot AFB, ND, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",12.9,9,320,4,NA,NA,1013.6,"METAR KMIB 290355Z 32004KT 10SM SCT250 13/09 A2993 RMK AO2A SLP138 T01290090 $",2025-09-29 03:58:54.549081,2025-09-28 23:58:54.549124
"KMXF","Maxwell AFB, AL, US",2025-09-29 03:55:00,"2025-09-28 22:55:00","VFR",23.4,18.9,10,4,NA,NA,1015.7,"METAR KMXF 290355Z AUTO 01004KT 10SM CLR 23/19 A2999 RMK AO2 SLP156 T02340189",2025-09-29 03:58:54.555604,2025-09-28 23:58:54.555652
"KMYJ","Mexico Mem, MO, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",13,13,0,0,NA,NA,1021.4,"METAR KMYJ 290355Z AUTO 00000KT 10SM CLR 13/13 A3016 RMK AO2",2025-09-29 03:58:54.562017,2025-09-28 23:58:54.562059
"KMPR","McPherson Arpt, KS, US",2025-09-29 03:55:00,"2025-09-29 03:55:00","VFR",20.8,15.8,150,6,NA,NA,1020.1,"METAR KMPR 290355Z AUTO 15006KT 10SM CLR 21/16 A3012 RMK AO2 T02080158",2025-09-29 03:58:54.568516,2025-09-28 23:58:54.568564
