"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-19 13:53:00,"2025-10-19 08:53:00","VFR",8.9,6.1,300,10,NA,NA,1003.5,"METAR KOSH 191353Z 30010KT 10SM SCT070 OVC095 09/06 A2963 RMK AO2 RAE24 SLP032 P0001 T00890061",2025-10-19 14:02:50.050075,2025-10-19 10:02:50.05012
"KPIH","Pocatello Rgnl, ID, US",2025-10-19 13:53:00,"2025-10-19 07:53:00","VFR",2.8,0,350,9,NA,NA,1016,"METAR KPIH 191353Z 35009KT 10SM CLR 03/00 A3000 RMK AO2 SLP160 T00280000",2025-10-19 14:02:50.056526,2025-10-19 10:02:50.05657
"KPMD","Palmdale Rgnl, CA, US",2025-10-19 13:53:00,"2025-10-19 06:53:00","VFR",8.3,3.3,200,6,NA,NA,1019.7,"METAR KPMD 191353Z 20006KT 10SM CLR 08/03 A3011 RMK AO2 SLP183 T00830033",2025-10-19 14:02:50.062922,2025-10-19 10:02:50.062966
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-19 13:53:00,"2025-10-19 09:53:00","IFR",17.2,15,190,5,NA,NA,1012.3,"METAR KPDK 191353Z 19005KT 10SM -RA BKN008 OVC120 17/15 A2989 RMK AO2 RAB39 SLP113 P0000 T01720150 $",2025-10-19 14:02:50.069434,2025-10-19 10:02:50.069479
"KPGD","Punta Gorda Arpt, FL, US",2025-10-19 13:53:00,"2025-10-19 09:53:00","VFR",26.1,20.6,130,8,NA,NA,1017.7,"METAR KPGD 191353Z 13008KT 10SM CLR 26/21 A3005 RMK AO2 SLP175 T02610206 $",2025-10-19 14:02:50.076459,2025-10-19 10:02:50.076503
"KORE","Orange Muni, MA, US",2025-10-19 13:52:00,"2025-10-19 13:52:00","VFR",12.8,8.3,160,4,NA,NA,1017,"METAR KORE 191352Z AUTO 16004KT 10SM CLR 13/08 A3003 RMK AO2 SLP173 T01280083",2025-10-19 14:02:50.082911,2025-10-19 10:02:50.082954
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-19 13:52:00,"2025-10-19 08:52:00","VFR",7.2,0.6,NA,3,NA,NA,1018,"METAR KOMA 191352Z VRB03KT 10SM CLR 07/01 A3006 RMK AO2 SLP180 T00720006",2025-10-19 14:02:50.089494,2025-10-19 10:02:50.089539
"KPIT","Pittsburgh Intl, PA, US",2025-10-19 13:51:00,"2025-10-19 09:51:00","VFR",20.6,13.3,160,11,18,NA,1003.8,"METAR KPIT 191351Z 16011G18KT 10SM SCT060 BKN090 BKN220 21/13 A2964 RMK AO2 SLP036 T02060133",2025-10-19 14:02:50.096052,2025-10-19 10:02:50.096096
"KOXR","Oxnard Arpt, CA, US",2025-10-19 13:51:00,"2025-10-19 06:51:00","VFR",14.4,6.1,350,4,NA,NA,1016.3,"METAR KOXR 191351Z 35004KT 10SM CLR 14/06 A3001 RMK AO2 SLP160 T01440061",2025-10-19 14:02:50.102538,2025-10-19 10:02:50.102581
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-19 13:51:00,"2025-10-19 06:51:00","VFR",17.8,9.4,110,5,NA,NA,1016.7,"METAR KPHX 191351Z 11005KT 10SM CLR 18/09 A3002 RMK AO2 SLP154 T01780094",2025-10-19 14:02:50.109018,2025-10-19 10:02:50.109063
"KORF","Norfolk Intl, VA, US",2025-10-19 13:51:00,"2025-10-19 09:51:00",NA,18.9,13.3,NA,NA,NA,NA,1016.7,"METAR KORF 191351Z 10SM 19/13 A3002 RMK AO2 SLP164 T01890133 $",2025-10-19 14:02:50.115538,2025-10-19 10:02:50.115583
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-19 13:51:00,"2025-10-19 08:51:00","MVFR",8.9,7.2,320,16,26,3,1003.1,"METAR KORD 191351Z 32016G26KT 3SM RA BR SCT014 BKN024 OVC045 09/07 A2962 RMK AO2 PK WND 31032/1305 SLP030 P0011 T00890072 $",2025-10-19 14:02:50.122189,2025-10-19 10:02:50.12225
"KOMN","Ormond Beach Muni, FL, US",2025-10-19 13:50:00,"2025-10-19 13:50:00","VFR",25,21,180,6,NA,NA,1017.7,"METAR KOMN 191350Z 18006KT 10SM CLR 25/21 A3005",2025-10-19 14:02:50.140276,2025-10-19 10:02:50.140326
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-19 13:50:00,"2025-10-19 09:50:00","VFR",14,10,180,11,NA,NA,1017.4,"METAR KOQU 191350Z AUTO 18011KT 10SM CLR 14/10 A3004 RMK AO2",2025-10-19 14:02:50.146901,2025-10-19 10:02:50.146946
"KOLV","Olive Branch Arpt, MS, US",2025-10-19 13:50:00,"2025-10-19 08:50:00","VFR",15,10,310,22,27,NA,1015.3,"METAR KOLV 191350Z 31022G27KT 10SM SCT028 15/10 A2998",2025-10-19 14:02:50.153259,2025-10-19 10:02:50.153306
"KPAO","Palo Alto Arpt, CA, US",2025-10-19 13:47:00,"2025-10-19 06:47:00","VFR",11,9,0,0,NA,NA,1018.4,"METAR KPAO 191347Z 00000KT 10SM SKC 11/09 A3007",2025-10-19 14:02:50.159614,2025-10-19 10:02:50.159658
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-19 13:45:00,"2025-10-19 08:45:00","VFR",11,5,300,4,NA,NA,1022.4,"METAR KOUN 191345Z 30004KT 10SM CLR 11/05 A3019",2025-10-19 14:02:50.165958,2025-10-19 10:02:50.166001
"KPMH","Portsmouth Rgnl, OH, US",2025-10-19 13:42:00,"2025-10-19 09:42:00","VFR",21,16,210,11,23,NA,1002.1,"METAR KPMH 191342Z 21011G23KT 10SM -DZ SCT035 BKN050 OVC100 21/16 A2959 RMK AO2",2025-10-19 14:02:50.172327,2025-10-19 10:02:50.172372
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-19 13:40:00,"2025-10-19 09:40:00","MVFR",14,14,270,8,NA,NA,1001.8,"METAR KOXD 191340Z 27008KT 10SM -RA BKN015 OVC050 14/14 A2958 RMK AO2",2025-10-19 14:02:50.178758,2025-10-19 10:02:50.178802
"KPEQ","Pecos Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",14.5,4.6,50,9,NA,NA,1025.5,"METAR KPEQ 191335Z AUTO 05009KT 10SM CLR 15/05 A3028 RMK AO2 T01450046 PWINO",2025-10-19 14:02:50.18515,2025-10-19 10:02:50.185195
"KP52","Cottonwood Arpt, AZ, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,2,0,0,NA,NA,1022.4,"METAR KP52 191335Z AUTO 00000KT 10SM CLR 08/02 A3019 RMK AO2",2025-10-19 14:02:50.191519,2025-10-19 10:02:50.191564
"KOZA","Ozona Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",15,6,50,13,21,NA,1023.8,"METAR KOZA 191335Z AUTO 05013G21KT 10SM CLR 15/06 A3023 RMK AO2",2025-10-19 14:02:50.197847,2025-10-19 10:02:50.197891
"KPHT","Paris/Henry Cnty, TN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",15,14,270,10,24,9,1010.6,"METAR KPHT 191335Z AUTO 27010G24KT 9SM BKN017 OVC021 15/14 A2984 RMK A01",2025-10-19 14:02:50.204166,2025-10-19 10:02:50.20421
"KP08","Coolidge Muni, AZ, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,8,100,7,NA,NA,1018,"METAR KP08 191335Z AUTO 10007KT 10SM CLR 15/08 A3006 RMK AO2",2025-10-19 14:02:50.210492,2025-10-19 10:02:50.210536
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",4,2,330,3,NA,NA,1023.1,"METAR KP33 191335Z AUTO 33003KT 10SM CLR 04/02 A3021 RMK AO2",2025-10-19 14:02:50.216863,2025-10-19 10:02:50.216908
"KOLY","Olney/Noble Arpt, IL, US",2025-10-19 13:30:00,"2025-10-19 13:30:00",NA,11,11,300,15,22,NA,1008.2,"METAR KOLY 191330Z AUTO 30015G22KT 11/11 A2977 RMK AO2 P0001 T01100110",2025-10-19 14:02:50.223135,2025-10-19 10:02:50.223178
"KOWI","Ottawa Muni, KS, US",2025-10-19 13:30:00,"2025-10-19 13:30:00","VFR",8,3,300,9,NA,NA,1019,"METAR KOWI 191330Z AUTO 30009KT 10SM CLR 08/03 A3009 RMK AO2",2025-10-19 14:02:50.229483,2025-10-19 10:02:50.229528
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-19 13:05:00,"2025-10-19 13:05:00","MVFR",18,17,190,15,21,4,997,"METAR KPCW 191305Z AUTO 19015G21KT 4SM BR SCT018 BKN032 OVC043 18/17 A2944 RMK AO2",2025-10-19 14:02:50.235787,2025-10-19 10:02:50.235841
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-19 14:00:00,"2025-10-19 14:00:00","VFR",18.7,14.3,210,9,NA,NA,1016,"METAR KRCZ 191400Z AUTO 21009KT 10SM CLR 19/14 A3000 RMK AO2 T01870143",2025-10-19 14:02:51.999698,2025-10-19 10:02:51.999741
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-19 14:00:00,"2025-10-19 10:00:00","MVFR",15,10,270,3,NA,NA,1015.3,"SPECI KPOU 191400Z 27003KT 10SM BKN017 15/10 A2998 RMK AO2 T01500100",2025-10-19 14:02:52.006124,2025-10-19 10:02:52.006166
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-19 14:00:00,"2025-10-19 14:00:00","VFR",17.2,16.7,NA,3,NA,NA,1015.7,"METAR KPRN 191400Z AUTO VRB03KT 10SM CLR 17/17 A2999 RMK AO2 SLP101 T01720167",2025-10-19 14:02:52.01249,2025-10-19 10:02:52.012534
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-19 13:58:00,"2025-10-19 08:58:00","VFR",9.4,6.1,310,6,NA,NA,1021.1,"METAR KROG 191358Z 31006KT 10SM CLR 09/06 A3015 RMK AO2 SLP205 T00940061",2025-10-19 14:02:52.018888,2025-10-19 10:02:52.018931
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-19 13:58:00,"2025-10-19 13:58:00","VFR",15.3,14,230,5,NA,NA,1012.3,"METAR KRHP 191358Z AUTO 23005KT 10SM -RA SCT024 BKN034 OVC090 15/14 A2989 RMK AO2 P0004 T01530140",2025-10-19 14:02:52.02531,2025-10-19 10:02:52.025358
"KPVC","Provincetown Muni, MA, US",2025-10-19 13:56:00,"2025-10-19 09:56:00","VFR",16.1,13.9,180,8,NA,NA,1019,"METAR KPVC 191356Z AUTO 18008KT 10SM CLR 16/14 A3009 RMK AO2 SLP189 T01610139 PNO $",2025-10-19 14:02:52.031739,2025-10-19 10:02:52.031783
"KPTN","Patterson/Williams Mem, LA, US",2025-10-19 13:56:00,"2025-10-19 08:56:00","VFR",24.4,24.4,320,7,NA,NA,1016.3,"METAR KPTN 191356Z AUTO 32007KT 10SM SCT022 SCT034 24/24 A3001 RMK AO2 SLP161 T02440244 $",2025-10-19 14:02:52.038126,2025-10-19 10:02:52.03817
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-19 13:56:00,"2025-10-19 09:56:00","VFR",13.3,10,130,8,NA,NA,1019,"METAR KRKD 191356Z AUTO 13008KT 10SM CLR 13/10 A3009 RMK AO2 SLP191 T01330100 $",2025-10-19 14:02:52.044505,2025-10-19 10:02:52.044549
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-19 13:56:00,"2025-10-19 13:56:00","VFR",18.9,14.4,190,7,NA,NA,1017,"METAR KPVG 191356Z AUTO 19007KT 10SM CLR 19/14 A3003 RMK AO2 SLP170 T01890144 $",2025-10-19 14:02:52.050804,2025-10-19 10:02:52.050847
"KPRX","Paris/Cox Fld, TX, US",2025-10-19 13:56:00,"2025-10-19 08:56:00","VFR",13.9,7.2,360,8,NA,NA,1022.1,"METAR KPRX 191356Z AUTO 36008KT 10SM CLR 14/07 A3018 RMK AO2 SLP218 T01390072",2025-10-19 14:02:52.057138,2025-10-19 10:02:52.057183
"KPVU","Provo Muni, UT, US",2025-10-19 13:56:00,"2025-10-19 07:56:00","VFR",5,1.1,60,4,NA,NA,1020.7,"METAR KPVU 191356Z 06004KT 10SM CLR 05/01 A3014 RMK AO2 SLP195 T00500011",2025-10-19 14:02:52.063526,2025-10-19 10:02:52.063571
"KPWG","Mc Gregor Exec, TX, US",2025-10-19 13:56:00,"2025-10-19 13:56:00","VFR",17.8,10,360,10,NA,NA,1022.8,"METAR KPWG 191356Z AUTO 36010KT 10SM CLR 18/10 A3020 RMK AO2 SLP221 T01780100",2025-10-19 14:02:52.069947,2025-10-19 10:02:52.069992
"KPTV","Porterville Muni, CA, US",2025-10-19 13:56:00,"2025-10-19 06:56:00","VFR",11.1,8.9,110,5,NA,NA,1018,"METAR KPTV 191356Z AUTO 11005KT 10SM CLR 11/09 A3006 RMK AO2 SLPNO T01110089 $",2025-10-19 14:02:52.07686,2025-10-19 10:02:52.076905
"KPWT","Bremerton Arpt, WA, US",2025-10-19 13:56:00,"2025-10-19 06:56:00","MVFR",9.4,9.4,210,12,NA,NA,1007.5,"METAR KPWT 191356Z AUTO 21012KT 10SM -RA SCT010 BKN016 BKN021 09/09 A2975 RMK AO2 RAB34 SLP078 P0000 T00940094",2025-10-19 14:02:52.08328,2025-10-19 10:02:52.083327
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-19 13:56:00,"2025-10-19 13:56:00","VFR",20,13.7,190,4,NA,NA,1000.8,"METAR KPOV 191356Z AUTO 19004KT 10SM BKN040 OVC050 20/14 A2955 RMK AO2 T02000137 PWINO",2025-10-19 14:02:52.089747,2025-10-19 10:02:52.089802
"KPQI","Presque Isle Intl, ME, US",2025-10-19 13:56:00,"2025-10-19 09:56:00","VFR",7.2,6.1,150,7,NA,NA,1018.7,"METAR KPQI 191356Z AUTO 15007KT 10SM BKN065 OVC090 07/06 A3008 RMK AO2 SLP215 T00720061",2025-10-19 14:02:52.096215,2025-10-19 10:02:52.096281
"KRDM","Redmond Muni, OR, US",2025-10-19 13:56:00,"2025-10-19 06:56:00","VFR",7.2,3.3,260,4,NA,NA,1014.6,"METAR KRDM 191356Z 26004KT 10SM BKN050 07/03 A2996 RMK AO2 SLP139 T00720033",2025-10-19 14:02:52.113821,2025-10-19 10:02:52.113869
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-19 13:55:00,"2025-10-19 13:55:00",NA,24.8,23.5,360,3,NA,NA,1016.7,"METAR KRBO 191355Z AUTO 36003KT 10SM 25/24 A3002 RMK AO2 T02480235",2025-10-19 14:02:52.120612,2025-10-19 10:02:52.120655
"KRPD","Rice Lake Rgnl, WI, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","VFR",5.5,1.6,290,6,NA,NA,1008.2,"METAR KRPD 191355Z AUTO 29006KT 10SM CLR 06/02 A2977 RMK AO2 T00550016",2025-10-19 14:02:52.126897,2025-10-19 10:02:52.12694
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-19 13:55:00,"2025-10-19 07:55:00","VFR",-6,-7,320,4,NA,NA,1022.1,"METAR KPNA 191355Z AUTO 32004KT 10SM CLR M06/M07 A3018 RMK AO2",2025-10-19 14:02:52.133146,2025-10-19 10:02:52.133188
"KPVJ","Pauls Valley Muni, OK, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",11.5,5.7,0,0,NA,NA,1024.5,"METAR KPVJ 191355Z AUTO 00000KT 10SM CLR 12/06 A3025 RMK AO2 T01150057",2025-10-19 14:02:52.139465,2025-10-19 10:02:52.139509
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","VFR",5.5,2,0,0,NA,NA,1025.8,"METAR KPVW 191355Z AUTO 00000KT 10SM CLR 06/02 A3029 RMK AO2 T00550020",2025-10-19 14:02:52.145767,2025-10-19 10:02:52.145822
"KPWC","Pine River Rgnl, MN, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",3,1,270,5,NA,NA,1010.2,"METAR KPWC 191355Z AUTO 27005KT 10SM CLR 03/01 A2983 RMK AO2",2025-10-19 14:02:52.152221,2025-10-19 10:02:52.152286
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","MVFR",13,13,310,7,NA,NA,994,"METAR KPZQ 191355Z AUTO 31007KT 10SM SCT006 BKN013 OVC031 13/13 A2935 RMK AO2",2025-10-19 14:02:52.158593,2025-10-19 10:02:52.158638
"KRNP","Owosso Community Arpt, MI, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","IFR",13.6,13.5,290,4,NA,NA,995.3,"METAR KRNP 191355Z AUTO 29004KT 10SM BKN006 BKN016 OVC060 14/14 A2939 RMK AO2 T01360135",2025-10-19 14:02:52.164901,2025-10-19 10:02:52.164945
"KROS","Rush City Rgnl, MN, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",5,2,270,7,NA,NA,1009.2,"METAR KROS 191355Z AUTO 27007KT 10SM CLR 05/02 A2980 RMK AO2 T00500020",2025-10-19 14:02:52.171158,2025-10-19 10:02:52.171201
"KRCA","Ellsworth AFB, SD, US",2025-10-19 13:55:00,"2025-10-19 07:55:00","VFR",1.7,-4.4,240,4,NA,NA,1010.9,"METAR KRCA 191355Z AUTO 24004KT 10SM CLR 02/M04 A2985 RMK AO2 SLP131 T00171044 $",2025-10-19 14:02:52.177471,2025-10-19 10:02:52.177516
"KRGK","Red Wing Rgnl, WI, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",7,3,270,5,NA,NA,1009.2,"METAR KRGK 191355Z AUTO 27005KT 10SM CLR 07/03 A2980 RMK AO2",2025-10-19 14:02:52.183761,2025-10-19 10:02:52.183806
"KRDR","Grand Forks AFB, ND, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","VFR",4.8,0.6,310,6,NA,NA,1008.5,"METAR KRDR 191355Z AUTO 31006KT 10SM CLR 05/01 A2978 RMK AO2 SLP096 T00480006 $",2025-10-19 14:02:52.190076,2025-10-19 10:02:52.19012
"KRMN","Stafford Rgnl, VA, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",19,13.5,180,10,14,NA,1013.3,"METAR KRMN 191355Z AUTO 18010G14KT 170V230 10SM CLR 19/14 A2992 RMK AO2 T01900135 PWINO",2025-10-19 14:02:52.19643,2025-10-19 10:02:52.196474
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","VFR",6.3,4.9,250,3,NA,NA,1025.5,"METAR KPPA 191355Z AUTO 25003KT 10SM CLR 06/05 A3028 RMK AO2 T00630049",2025-10-19 14:02:52.202769,2025-10-19 10:02:52.202813
"KPNT","Pontiac Muni, IL, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","MVFR",9.5,7.2,300,18,23,NA,1006.2,"METAR KPNT 191355Z AUTO 30018G23KT 10SM SCT022 BKN026 OVC044 10/07 A2971 RMK AO2 T00950072",2025-10-19 14:02:52.209115,2025-10-19 10:02:52.209161
"KPOB","Pope AAF, NC, US",2025-10-19 13:55:00,"2025-10-19 09:55:00","VFR",20.4,14.1,190,7,NA,NA,1015.7,"METAR KPOB 191355Z AUTO 19007KT 10SM CLR 20/14 A2999 RMK AO2 SLP157 T02040141 $",2025-10-19 14:02:52.215657,2025-10-19 10:02:52.215702
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",11,5.8,290,10,19,NA,1012.3,"METAR KPPQ 191355Z AUTO 29010G19KT 10SM CLR 11/06 A2989 RMK AO2 T01100058",2025-10-19 14:02:52.222132,2025-10-19 10:02:52.222175
"KPRO","Perry Muni, IA, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","VFR",6.8,3.2,290,11,NA,NA,1014.3,"METAR KPRO 191355Z AUTO 29011KT 10SM CLR 07/03 A2995 RMK AO2 T00680032",2025-10-19 14:02:52.228651,2025-10-19 10:02:52.228696
"KRNH","New Richmond Muni, WI, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",5.2,2.7,280,7,NA,NA,1009.2,"METAR KRNH 191355Z AUTO 28007KT 10SM CLR 05/03 A2980 RMK AO2 T00520027",2025-10-19 14:02:52.246316,2025-10-19 10:02:52.246363
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-19 13:55:00,"2025-10-19 06:55:00","VFR",5.6,2.2,NA,4,NA,NA,1020.1,"METAR KRNO 191355Z VRB04KT 10SM CLR 06/02 A3012 RMK AO2 SLP174 T00560022",2025-10-19 14:02:52.252811,2025-10-19 10:02:52.252854
"KPVF","Placerville Arpt, CA, US",2025-10-19 13:55:00,"2025-10-19 06:55:00","VFR",14,2,100,6,NA,NA,1020.4,"METAR KPVF 191355Z AUTO 10006KT 10SM CLR 14/02 A3013 RMK AO1",2025-10-19 14:02:52.259062,2025-10-19 10:02:52.259106
"KPRS","Presidio/Lely Intl, TX, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",15.3,-2,0,0,NA,NA,1024.1,"METAR KPRS 191355Z AUTO 00000KT 10SM CLR 15/M02 A3024 RMK AO2 T01531020",2025-10-19 14:02:52.265363,2025-10-19 10:02:52.265407
"KPVB","Platteville Muni, WI, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",8,5.1,290,9,NA,7,1007.5,"METAR KPVB 191355Z AUTO 29009KT 7SM CLR 08/05 A2975 RMK AO1 T00800051",2025-10-19 14:02:52.271589,2025-10-19 10:02:52.27163
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","LIFR",13,12.6,240,5,NA,NA,996.4,"METAR KRMY 191355Z AUTO 24005KT 10SM OVC004 13/13 A2942 RMK AO2 T01300126",2025-10-19 14:02:52.277977,2025-10-19 10:02:52.278021
"KPOY","Powell Muni, WY, US",2025-10-19 13:55:00,"2025-10-19 07:55:00","VFR",3,-5,170,9,NA,NA,1011.3,"METAR KPOY 191355Z AUTO 17009KT 10SM CLR 03/M05 A2986 RMK AO2",2025-10-19 14:02:52.2844,2025-10-19 10:02:52.284445
"KPSM","Portsmouth Intl, NH, US",2025-10-19 13:55:00,"2025-10-19 09:55:00","VFR",14.1,8.5,150,4,NA,NA,1017.7,"METAR KPSM 191355Z 15004KT 10SM BKN250 14/09 A3005 RMK AO2A SLP179 T01410085",2025-10-19 14:02:52.290738,2025-10-19 10:02:52.290783
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","MVFR",27,24.3,320,6,NA,NA,1016.7,"METAR KRAS 191355Z AUTO 32006KT 10SM BKN012 BKN016 27/24 A3002 RMK AO2 T02700243",2025-10-19 14:02:52.297073,2025-10-19 10:02:52.297116
"KPPO","La Porte Muni, IN, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","IFR",13,13,310,17,30,2,1000.1,"METAR KPPO 191355Z AUTO 31017G30KT 2SM RA BR BKN008 OVC012 13/13 A2953 RMK AO2 PK WND 33030/45 P0011 VIS 1 1/4V5",2025-10-19 14:02:52.303357,2025-10-19 10:02:52.303402
"KPTD","Potsdam Muni, NY, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",20,6,150,9,16,NA,1007.5,"METAR KPTD 191355Z AUTO 15009G16KT 10SM CLR 20/06 A2975 RMK AO2 PNO",2025-10-19 14:02:52.309687,2025-10-19 10:02:52.309731
"KRND","Randolph AFB, TX, US",2025-10-19 13:55:00,"2025-10-19 08:55:00","VFR",21.8,10.6,20,17,22,NA,1019,"METAR KRND 191355Z AUTO 02017G22KT 10SM CLR 22/11 A3009 RMK AO2 PK WND 03026/47 SLP181 T02180106",2025-10-19 14:02:52.31602,2025-10-19 10:02:52.316065
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-19 13:55:00,"2025-10-19 09:55:00",NA,21,18,180,7,NA,NA,1017.4,"METAR KRBW 191355Z AUTO 18007KT 10SM 21/18 A3004 RMK AO2 P0001",2025-10-19 14:02:52.322382,2025-10-19 10:02:52.322427
"KRNV","Cleveland Muni, MS, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",17.1,14.5,330,18,25,9,1016.7,"METAR KRNV 191355Z AUTO 33018G25KT 9SM CLR 17/14 A3002 RMK AO2 T01710145 $",2025-10-19 14:02:52.328663,2025-10-19 10:02:52.328707
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","MVFR",10,9.5,300,17,23,NA,1006.2,"METAR KPRG 191355Z AUTO 30017G23KT 10SM OVC017 10/10 A2971 RMK AO2 T01000095",2025-10-19 14:02:52.335007,2025-10-19 10:02:52.335051
"KRLD","Richland Arpt, WA, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",11.6,7.7,210,12,19,NA,1009.6,"METAR KRLD 191355Z AUTO 21012G19KT 10SM CLR 12/08 A2981 RMK AO2 T01160077",2025-10-19 14:02:52.341412,2025-10-19 10:02:52.341461
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",19,15,320,4,NA,NA,1021.4,"METAR KRFI 191355Z AUTO 32004KT 10SM CLR 19/15 A3016 RMK AO2 T01900150",2025-10-19 14:02:52.347786,2025-10-19 10:02:52.347829
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",9,5,NA,4,NA,NA,1020.7,"METAR KPTS 191355Z AUTO VRB04KT 10SM CLR 09/05 A3014 RMK AO2",2025-10-19 14:02:52.354325,2025-10-19 10:02:52.35437
"KRID","Richmond Muni, IN, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","IFR",13,12,250,7,NA,NA,1001.8,"METAR KRID 191355Z AUTO 25007KT 10SM BKN008 BKN014 OVC060 13/12 A2958 RMK AO2",2025-10-19 14:02:52.371901,2025-10-19 10:02:52.37197
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-19 13:55:00,"2025-10-19 09:55:00",NA,13,NA,290,9,NA,4,999.4,"METAR KRCR 191355Z AUTO 29009KT 4SM -DZ HZ 13/ A2951 RMK AO2",2025-10-19 14:02:52.378967,2025-10-19 10:02:52.379009
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",14,6,0,0,NA,NA,1022.1,"METAR KRKR 191355Z AUTO 00000KT 10SM CLR 14/06 A3018 RMK AO2",2025-10-19 14:02:52.385309,2025-10-19 10:02:52.385354
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-19 13:55:00,"2025-10-19 09:55:00","VFR",15.5,11.1,190,13,21,NA,1011.9,"METAR KPSK 191355Z AUTO 19013G21KT 10SM CLR 16/11 A2988 RMK AO2 T01550111",2025-10-19 14:02:52.391638,2025-10-19 10:02:52.391681
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-10-19 13:55:00,"2025-10-19 09:55:00","VFR",17.2,13.2,200,5,NA,NA,1015.3,"METAR KPTB 191355Z AUTO 20005KT 10SM CLR 17/13 A2998 RMK AO2 T01720132",2025-10-19 14:02:52.397913,2025-10-19 10:02:52.397956
"KRCM","Warrensburg Arpt, MO, US",2025-10-19 13:55:00,"2025-10-19 13:55:00","VFR",9,3,270,7,NA,NA,1018.4,"METAR KRCM 191355Z AUTO 27007KT 10SM CLR 09/03 A3007 RMK AO2",2025-10-19 14:02:52.404201,2025-10-19 10:02:52.404263
