"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOMH","Orange Cnty Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,14,190,7,NA,NA,1012.6,"METAR KOMH 191335Z AUTO 19007KT 10SM CLR 17/14 A2990 RMK AO2",2025-10-19 13:41:23.922335,2025-10-19 09:41:23.922378
"KOSC","Wurtsmith, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",14,13,270,3,NA,NA,994,"METAR KOSC 191335Z AUTO 27003KT 10SM OVC033 14/13 A2935 RMK AO2",2025-10-19 13:41:23.928665,2025-10-19 09:41:23.928707
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",23.3,23.3,350,7,NA,7,1016.3,"METAR KPKV 191335Z AUTO 35007KT 7SM SCT001 23/23 A3001 RMK AO2 T02330233",2025-10-19 13:41:23.935021,2025-10-19 09:41:23.935063
"KOKM","Okmulgee Rgnl, OK, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",10,5.9,280,5,NA,NA,1022.4,"METAR KOKM 191335Z AUTO 28005KT 10SM CLR 10/06 A3019 RMK AO2 T01000059",2025-10-19 13:41:23.941345,2025-10-19 09:41:23.941389
"KPMU","Panola Cnty, MS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",17,12,300,9,NA,NA,1015.7,"METAR KPMU 191335Z AUTO 30009KT 260V320 10SM BKN025 17/12 A2999 RMK AO2",2025-10-19 13:41:23.959497,2025-10-19 09:41:23.959543
"KOXI","Knox/Starke Cnty, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",14,14,290,11,15,1.25,999.7,"METAR KOXI 191335Z AUTO 29011G15KT 1 1/4SM -RA BR BKN005 OVC015 14/14 A2952 RMK AO2 VIS 1/2V5",2025-10-19 13:41:23.965867,2025-10-19 09:41:23.965907
"KORG","Orange/Orange Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",22.2,21.5,10,5,NA,NA,1017,"METAR KORG 191335Z AUTO 01005KT 10SM SCT004 22/22 A3003 RMK AO2 T02220215 PWINO",2025-10-19 13:41:23.972029,2025-10-19 09:41:23.97207
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",NA,NA,170,9,NA,NA,1017.7,"METAR KOQU 191335Z AUTO 17009KT 10SM CLR A3005 RMK AO2",2025-10-19 13:41:23.97821,2025-10-19 09:41:23.978252
"KORK","N Little Rock Muni, AR, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",14,9,300,7,NA,NA,1018.7,"METAR KORK 191335Z AUTO 30007KT 260V320 10SM CLR 14/09 A3008 RMK AO2",2025-10-19 13:41:23.984441,2025-10-19 09:41:23.984484
"KOPL","Opelousas/St Landry, LA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21.3,20.8,350,6,NA,NA,1016.3,"METAR KOPL 191335Z AUTO 35006KT 10SM CLR 21/21 A3001 RMK AO2 T02130208",2025-10-19 13:41:23.990707,2025-10-19 09:41:23.99075
"KONP","Newport Muni, OR, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",12,11,190,15,18,7,1016.3,"METAR KONP 191335Z AUTO 19015G18KT 7SM SCT034 BKN085 12/11 A3001 RMK AO2",2025-10-19 13:41:23.996927,2025-10-19 09:41:23.996968
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",14,8,170,7,NA,NA,1007.2,"METAR KOLE 191335Z AUTO 17007KT 10SM BKN047 OVC055 14/08 A2974 RMK AO2",2025-10-19 13:41:24.003217,2025-10-19 09:41:24.003259
"KOLZ","Oelwein Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6,4,300,13,NA,NA,1010.2,"METAR KOLZ 191335Z AUTO 30013KT 10SM CLR 06/04 A2983 RMK A01",2025-10-19 13:41:24.009491,2025-10-19 09:41:24.009533
"KPEZ","Pleasanton Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21.5,11,50,9,NA,NA,1019,"METAR KPEZ 191335Z AUTO 05009KT 320V060 10SM CLR 22/11 A3009 RMK AO2 T02150110",2025-10-19 13:41:24.01577,2025-10-19 09:41:24.015812
"KPEX","Paynesville Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,1,280,8,NA,NA,1011.3,"METAR KPEX 191335Z AUTO 28008KT 10SM CLR 04/01 A2986 RMK AO2",2025-10-19 13:41:24.022017,2025-10-19 09:41:24.02206
"KPCM","Plant City Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",25,20,140,7,NA,NA,1018.4,"METAR KPCM 191335Z AUTO 14007KT 10SM CLR 25/20 A3007 RMK AO2",2025-10-19 13:41:24.028309,2025-10-19 09:41:24.028351
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",20.3,12,180,9,17,NA,1006.2,"METAR KPBX 191335Z AUTO 18009G17KT 140V220 10SM BKN044 BKN055 OVC120 20/12 A2971 RMK AO2 T02030120",2025-10-19 13:41:24.034577,2025-10-19 09:41:24.034621
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","LIFR",17,17,220,11,15,6,1015.7,"METAR KPIM 191335Z AUTO 22011G15KT 6SM -RA BR OVC003 17/17 A2999 RMK AO2 PRESRR",2025-10-19 13:41:24.040732,2025-10-19 09:41:24.040773
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",14,13,290,9,NA,NA,995.3,"METAR KOZW 191335Z AUTO 29009KT 10SM OVC005 14/13 A2939 RMK AO2 PRESFR",2025-10-19 13:41:24.046996,2025-10-19 09:41:24.047049
"KOOA","Oskaloosa Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8.8,4.2,300,14,19,NA,1013.3,"METAR KOOA 191335Z AUTO 30014G19KT 10SM CLR 09/04 A2992 RMK AO2 T00880042",2025-10-19 13:41:24.053285,2025-10-19 09:41:24.053329
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",11,9,NA,6,14,NA,1009.2,"METAR KPLU 191335Z AUTO VRB06G14KT 10SM BKN034 OVC048 11/09 A2980 RMK AO2",2025-10-19 13:41:24.059705,2025-10-19 09:41:24.059749
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,15,260,13,19,NA,999.1,"METAR KOWX 191335Z AUTO 26013G19KT 10SM -RA SCT041 BKN070 BKN090 15/15 A2950 RMK AO2 PK WND 19026/36",2025-10-19 13:41:24.066036,2025-10-19 09:41:24.066079
"KOXV","Knoxville Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",7,3,280,8,NA,NA,1013.6,"METAR KOXV 191335Z AUTO 28008KT 10SM CLR 07/03 A2993 RMK AO2",2025-10-19 13:41:24.083226,2025-10-19 09:41:24.083303
"KPBH","Phillips/Price Cnty, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,1.2,300,3,NA,NA,1005.2,"METAR KPBH 191335Z AUTO 30003KT 10SM CLR 05/01 A2968 RMK AO2 T00500012",2025-10-19 13:41:24.090442,2025-10-19 09:41:24.090487
"KPCZ","Waupaca Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9.3,6.1,290,6,NA,NA,1005.2,"METAR KPCZ 191335Z AUTO 29006KT 10SM SCT120 09/06 A2968 RMK AO2 T00930061",2025-10-19 13:41:24.096778,2025-10-19 09:41:24.09682
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","IFR",18,17,180,11,NA,NA,995.7,"METAR KPHN 191335Z AUTO 18011KT 10SM OVC009 18/17 A2940 RMK AO2",2025-10-19 13:41:24.102942,2025-10-19 09:41:24.102983
"KOKV","Winchester Rgnl, VA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",13,11,0,0,NA,NA,1010.6,"METAR KOKV 191335Z AUTO 00000KT 10SM CLR 13/11 A2984 RMK AO2",2025-10-19 13:41:24.109146,2025-10-19 09:41:24.109195
"KOPN","Thomaston/Upson Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16,16,170,7,NA,NA,1015.3,"METAR KOPN 191335Z AUTO 17007KT 10SM OVC012 16/16 A2998 RMK AO2",2025-10-19 13:41:24.11539,2025-10-19 09:41:24.115433
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8.3,2.9,310,9,NA,NA,1008.5,"METAR KPDC 191335Z AUTO 31009KT 10SM CLR 08/03 A2978 RMK AO2 T00830029",2025-10-19 13:41:24.121697,2025-10-19 09:41:24.121742
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",10,10,180,8,NA,NA,1005.2,"METAR KORS 191335Z AUTO 18008KT 10SM FEW011 BKN049 OVC075 10/10 A2968 RMK AO2",2025-10-19 13:41:24.127986,2025-10-19 09:41:24.128029
"KONL","O'Neill Muni, NE, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",2.2,-2,260,6,NA,NA,1017.4,"METAR KONL 191335Z AUTO 26006KT 10SM CLR 02/M02 A3004 RMK AO2 T00221020",2025-10-19 13:41:24.134246,2025-10-19 09:41:24.134289
"KOLG","Solon Springs Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,0,260,3,NA,NA,1006.9,"METAR KOLG 191335Z AUTO 26003KT 10SM CLR 02/00 A2973 RMK AO1",2025-10-19 13:41:24.140543,2025-10-19 09:41:24.140585
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",18,18,NA,NA,NA,NA,1013.6,"METAR KPLR 191335Z AUTO 10SM SCT007 BKN029 OVC039 18/18 A2993 RMK A01",2025-10-19 13:41:24.146776,2025-10-19 09:41:24.146819
"KONM","Socorro Muni, NM, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8.2,0.2,310,6,NA,NA,1026.2,"METAR KONM 191335Z AUTO 31006KT 10SM CLR 08/00 A3030 RMK AO2 T00820002",2025-10-19 13:41:24.153038,2025-10-19 09:41:24.15308
"KOVL","Olivia Rgnl, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,0,290,8,NA,NA,1011.9,"METAR KOVL 191335Z AUTO 29008KT 10SM CLR 04/00 A2988 RMK AO2",2025-10-19 13:41:24.159323,2025-10-19 09:41:24.159367
"KPJC","Zelienople Muni, PA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21,13,150,11,16,NA,NA,"METAR KPJC 191335Z AUTO 15011G16KT 10SM SCT070 21/13 RMK AO2",2025-10-19 13:41:24.16555,2025-10-19 09:41:24.165592
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5.2,2.7,280,10,NA,NA,1010.2,"METAR KOWA 191335Z AUTO 28010KT 10SM CLR 05/03 A2983 RMK AO2 T00520027",2025-10-19 13:41:24.171815,2025-10-19 09:41:24.171858
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-19 13:34:00,"2025-10-19 08:34:00","MVFR",9.4,7.2,320,12,27,6,1002.8,"SPECI KORD 191334Z 32012G27KT 6SM -RA BR SCT016 BKN024 OVC048 09/07 A2961 RMK AO2 PK WND 31032/1305 P0007 T00940072 $",2025-10-19 13:41:24.178003,2025-10-19 09:41:24.178043
"KOXC","Oxford Arpt, CT, US",2025-10-19 13:32:00,"2025-10-19 09:32:00","IFR",15,14,160,11,NA,NA,1016.7,"SPECI KOXC 191332Z 16011KT 10SM OVC008 15/14 A3002 RMK AO2 $",2025-10-19 13:41:24.184295,2025-10-19 09:41:24.184339
"KPLN","Pellston Rgnl, MI, US",2025-10-19 13:30:00,"2025-10-19 09:30:00","MVFR",11.1,11.1,330,9,NA,4,995.7,"SPECI KPLN 191330Z AUTO 33009KT 4SM -RA BR BKN010 OVC013 11/11 A2940 RMK AO2 RAB25 CIG 006V011 P0000 T01110111",2025-10-19 13:41:24.190624,2025-10-19 09:41:24.190665
"KONX","Currituck Cnty, NC, US",2025-10-19 13:30:00,"2025-10-19 13:30:00","VFR",18.8,14.7,210,6,NA,NA,1017.7,"METAR KONX 191330Z AUTO 21006KT 10SM CLR 19/15 A3005 RMK AO2 T01880147",2025-10-19 13:41:24.196997,2025-10-19 09:41:24.19704
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-19 13:30:00,"2025-10-19 08:30:00","MVFR",20,18,320,3,NA,5,1015.3,"SPECI KOZR 191330Z AUTO 32003KT 5SM RA BR SCT007 BKN011 OVC019 20/18 A2998 RMK AO2 SLP152",2025-10-19 13:41:24.21435,2025-10-19 09:41:24.214406
"KPAE","Everett/Paine Fld, WA, US",2025-10-19 13:28:00,"2025-10-19 06:28:00","VFR",10,8.3,180,17,25,NA,1006.9,"SPECI KPAE 191328Z AUTO 18017G25KT 10SM FEW013 SCT017 BKN110 10/08 A2973 RMK AO2 T01000083",2025-10-19 13:41:24.221195,2025-10-19 09:41:24.22124
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-19 13:25:00,"2025-10-19 09:25:00","VFR",18,17,210,7,NA,NA,1017,"METAR KPGV 191325Z AUTO 21007KT 10SM CLR 18/17 A3003 RMK AO2",2025-10-19 13:41:24.22743,2025-10-19 09:41:24.227473
"KPMH","Portsmouth Rgnl, OH, US",2025-10-19 13:24:00,"2025-10-19 09:24:00","VFR",19,16,190,12,18,NA,1002.1,"METAR KPMH 191324Z 19012G18KT 10SM -RA BKN036 BKN041 OVC050 19/16 A2959 RMK AO2",2025-10-19 13:41:24.233666,2025-10-19 09:41:24.233707
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-19 13:22:00,"2025-10-19 09:22:00","MVFR",14,14,270,8,NA,NA,1001.4,"METAR KOXD 191322Z 27008KT 10SM BKN015 BKN050 OVC070 14/14 A2957 RMK AO2",2025-10-19 13:41:24.239845,2025-10-19 09:41:24.239887
"KPIA","Peoria Intl, IL, US",2025-10-19 13:18:00,"2025-10-19 08:18:00","VFR",8.9,6.7,290,7,15,NA,1008.2,"SPECI KPIA 191318Z 29007G15KT 10SM SCT027 SCT034 OVC110 09/07 A2977 RMK AO2 T00890067",2025-10-19 13:41:24.246085,2025-10-19 09:41:24.246144
"KOWI","Ottawa Muni, KS, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",7,3,300,7,NA,NA,1018.7,"METAR KOWI 191315Z AUTO 30007KT 10SM CLR 07/03 A3008 RMK AO2",2025-10-19 13:41:24.252421,2025-10-19 09:41:24.252463
"KPEQ","Pecos Muni, TX, US",2025-10-19 13:15:00,"2025-10-19 08:15:00","VFR",13.6,4.1,40,7,NA,NA,1025.1,"METAR KPEQ 191315Z AUTO 04007KT 10SM CLR 14/04 A3027 RMK AO2 T01360041 PWINO",2025-10-19 13:41:24.258653,2025-10-19 09:41:24.258696
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-19 13:15:00,"2025-10-19 06:15:00","VFR",4,3,0,0,NA,NA,1023.1,"METAR KP33 191315Z AUTO 00000KT 10SM CLR 04/03 A3021 RMK AO2",2025-10-19 13:41:24.264951,2025-10-19 09:41:24.264994
"KOZA","Ozona Muni, TX, US",2025-10-19 13:15:00,"2025-10-19 08:15:00","VFR",15,6,40,19,24,NA,1023.8,"METAR KOZA 191315Z AUTO 04019G24KT 10SM CLR 15/06 A3023 RMK AO2",2025-10-19 13:41:24.271197,2025-10-19 09:41:24.271239
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",15,12,160,4,NA,NA,1015,"METAR KOQN 191315Z AUTO 16004KT 10SM CLR 15/12 A2997 RMK AO2",2025-10-19 13:41:24.277437,2025-10-19 09:41:24.27748
"KP08","Coolidge Muni, AZ, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",15,8,100,7,NA,NA,1017.7,"METAR KP08 191315Z AUTO 10007KT 10SM CLR 15/08 A3005 RMK AO2",2025-10-19 13:41:24.283697,2025-10-19 09:41:24.283739
"KP52","Cottonwood Arpt, AZ, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",7,2,0,0,NA,NA,1022.1,"METAR KP52 191315Z AUTO 00000KT 10SM CLR 07/02 A3018 RMK AO2",2025-10-19 13:41:24.289945,2025-10-19 09:41:24.289989
"KPHT","Paris/Henry Cnty, TN, US",2025-10-19 13:15:00,"2025-10-19 08:15:00","MVFR",15,15,270,8,15,6,1009.6,"METAR KPHT 191315Z AUTO 27008G15KT 6SM BR SCT016 BKN020 OVC027 15/15 A2981 RMK A01",2025-10-19 13:41:24.296226,2025-10-19 09:41:24.296267
"KOLY","Olney/Noble Arpt, IL, US",2025-10-19 13:10:00,"2025-10-19 13:10:00",NA,11.1,11.1,290,13,18,NA,1008.2,"METAR KOLY 191310Z AUTO 29013G18KT BKN012 OVC017 11/11 A2977 RMK AO2 T01110111",2025-10-19 13:41:24.302382,2025-10-19 09:41:24.302424
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-19 13:06:00,"2025-10-19 13:06:00","MVFR",23.9,23.3,0,0,NA,4,1014.6,"SPECI KPIL 191306Z AUTO 00000KT 4SM BR CLR 24/23 A2996 RMK AO2 T02390233",2025-10-19 13:41:24.308672,2025-10-19 09:41:24.308713
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-19 13:05:00,"2025-10-19 13:05:00","MVFR",18,17,190,15,21,4,997,"METAR KPCW 191305Z AUTO 19015G21KT 4SM BR SCT018 BKN032 OVC043 18/17 A2944 RMK AO2",2025-10-19 13:41:24.314857,2025-10-19 09:41:24.314898
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-19 13:03:00,"2025-10-19 08:03:00","VFR",14,11,300,13,23,NA,1006.5,"SPECI KOWB 191303Z 30013G23KT 10SM SCT014 BKN041 OVC050 14/11 A2972 RMK AO2 RAE01 P0000",2025-10-19 13:41:24.32118,2025-10-19 09:41:24.321223
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-19 13:02:00,"2025-10-19 08:02:00","MVFR",13.3,9.4,300,10,24,NA,1009.9,"SPECI KPAH 191302Z 30010G24KT 10SM SCT021 BKN029 OVC085 13/09 A2982 RMK AO2 T01330094",2025-10-19 13:41:24.327503,2025-10-19 09:41:24.327547
"KOLU","Columbus Muni, NE, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",2.8,-1.1,260,8,NA,NA,1018.7,"METAR KOLU 191256Z AUTO 26008KT 10SM CLR 03/M01 A3008 RMK AO2 SLP195 T00281011",2025-10-19 13:41:24.345174,2025-10-19 09:41:24.345221
"KOKK","Kokomo Muni, IN, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","IFR",13.3,13.3,260,10,NA,NA,1000.4,"METAR KOKK 191256Z AUTO 26010KT 10SM OVC007 13/13 A2954 RMK AO2 CIG 007V011 SLP001 T01330133 $",2025-10-19 13:41:24.351933,2025-10-19 09:41:24.351975
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","MVFR",11.7,11.7,150,5,NA,NA,1018.4,"METAR KOTH 191256Z 15005KT 10SM BKN022 OVC031 12/12 A3007 RMK AO2 SLP183 T01170117",2025-10-19 13:41:24.358232,2025-10-19 09:41:24.358273
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",20.6,19.4,NA,3,NA,NA,1015,"METAR KPIB 191256Z AUTO VRB03KT 10SM CLR 21/19 A2997 RMK AO2 SLP147 T02060194",2025-10-19 13:41:24.364741,2025-10-19 09:41:24.364784
"KOTG","Worthington Muni, MN, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",2.2,0,270,10,NA,NA,1013.6,"METAR KOTG 191256Z AUTO 27010KT 10SM FEW002 02/00 A2993 RMK AO2 SLP148 T00220000 FZRANO",2025-10-19 13:41:24.37108,2025-10-19 09:41:24.371148
"KPHP","Philip Muni, SD, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",-1.7,-3.9,0,0,NA,NA,1015,"METAR KPHP 191255Z AUTO 00000KT 10SM CLR M02/M04 A2997 RMK AO2 SLP160 T10171039",2025-10-19 13:41:24.377456,2025-10-19 09:41:24.377501
"KPAM","Tyndall AFB, FL, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",25,21.3,210,11,NA,NA,1014.6,"METAR KPAM 191255Z 21011KT 10SM -RA BKN036 BKN095 OVC110 25/21 A2996 RMK AO2A DZE1155DZB05E12RAB12 SLP148 P0001 T02500213",2025-10-19 13:41:24.383745,2025-10-19 09:41:24.383787
"KORH","Worcester Muni, MA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",11.7,8.9,220,7,NA,NA,1017.4,"METAR KORH 191254Z 22007KT 10SM CLR 12/09 A3004 RMK AO2 SLP175 T01170089 $",2025-10-19 13:41:24.389983,2025-10-19 09:41:24.390025
"KPHL","Philadelphia Intl, PA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",16.1,13.9,180,5,NA,NA,1015,"METAR KPHL 191254Z 18005KT 10SM FEW150 BKN320 16/14 A2997 RMK AO2 SLP146 T01610139",2025-10-19 13:41:24.396256,2025-10-19 09:41:24.396298
"KOLS","Nogales Intl, AZ, US",2025-10-19 12:54:00,"2025-10-19 05:54:00","VFR",8.9,4.4,0,0,NA,NA,1021.1,"METAR KOLS 191254Z AUTO 00000KT 10SM CLR 09/04 A3015 RMK AO2 SLP168 T00890044",2025-10-19 13:41:24.402532,2025-10-19 09:41:24.402574
"KOLM","Olympia Rgnl, WA, US",2025-10-19 12:54:00,"2025-10-19 05:54:00","VFR",10.6,8.9,210,11,NA,NA,1008.9,"METAR KOLM 191254Z AUTO 21011KT 10SM -RA SCT029 BKN034 OVC070 11/09 A2979 RMK AO2 RAB15 TSB08E23 SLP089 P0000 T01060089",2025-10-19 13:41:24.408785,2025-10-19 09:41:24.408827
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",16.7,13.3,180,9,NA,NA,1016.3,"METAR KPHF 191254Z 18009KT 10SM CLR 17/13 A3001 RMK AO2 SLP162 T01670133",2025-10-19 13:41:24.415036,2025-10-19 09:41:24.415077
"KONO","Ontario Muni, OR, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",5,0,0,0,NA,NA,1012.3,"METAR KONO 191253Z AUTO 00000KT 10SM FEW100 05/00 A2989 RMK AO2 SLP126 T00500000",2025-10-19 13:41:24.421286,2025-10-19 09:41:24.421329
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-2.2,-4.4,80,5,NA,NA,1008.2,"METAR KOLF 191253Z AUTO 08005KT 10SM CLR M02/M04 A2977 RMK AO2 SLP100 T10221044",2025-10-19 13:41:24.427516,2025-10-19 09:41:24.427557
"KPBG","Plattsburgh Intl, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",8.9,6.7,0,0,NA,NA,1011.9,"METAR KPBG 191253Z AUTO 00000KT 10SM CLR 09/07 A2988 RMK AO2 SLP119 T00890067",2025-10-19 13:41:24.433844,2025-10-19 09:41:24.433887
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",23.9,20,140,8,NA,NA,1016.3,"METAR KPIE 191253Z 14008KT 10SM CLR 24/20 A3001 RMK AO2 SLP163 T02390200 $",2025-10-19 13:41:24.440272,2025-10-19 09:41:24.440316
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",20,14.4,140,7,15,NA,1002.1,"METAR KPHD 191253Z AUTO 14007G15KT 10SM OVC045 20/14 A2959 RMK AO2 SLP014 T02000144",2025-10-19 13:41:24.446525,2025-10-19 09:41:24.446567
"KPGD","Punta Gorda Arpt, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",22.2,19.4,110,7,NA,NA,1017.4,"METAR KPGD 191253Z 11007KT 10SM CLR 22/19 A3004 RMK AO2 SLP170 T02220194 $",2025-10-19 13:41:24.45293,2025-10-19 09:41:24.452973
"KPEO","Penn Yan Arpt, NY, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",16.1,8.9,210,10,NA,NA,1008.5,"METAR KPEO 191253Z AUTO 21010KT 10SM CLR 16/09 A2978 RMK AO2 SLP080 T01610089",2025-10-19 13:41:24.459327,2025-10-19 09:41:24.459373
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","IFR",16.7,14.4,170,11,NA,NA,1013,"METAR KPDK 191253Z 17011KT 10SM BKN008 OVC070 17/14 A2991 RMK AO2 RAE52 SLP118 P0007 T01670144 $",2025-10-19 13:41:24.476832,2025-10-19 09:41:24.476876
"KPBI","Palm Beach Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",27.2,20.6,130,7,NA,NA,1017.4,"METAR KPBI 191253Z 13007KT 10SM SCT055 SCT250 27/21 A3004 RMK AO2 SLP172 T02720206 $",2025-10-19 13:41:24.483508,2025-10-19 09:41:24.483551
"KOWD","Norwood Mem, MA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",11.7,9.4,0,0,NA,NA,1017.7,"METAR KOWD 191253Z 00000KT 10SM CLR 12/09 A3005 RMK AO2 SLP177 T01170094",2025-10-19 13:41:24.489766,2025-10-19 09:41:24.489807
"KOVE","Oroville Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.8,10,280,4,NA,NA,1017.4,"METAR KOVE 191253Z AUTO 28004KT 10SM CLR 13/10 A3004 RMK AO2 SLP174 T01280100",2025-10-19 13:41:24.49591,2025-10-19 09:41:24.495953
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.3,6.1,320,9,NA,NA,1003.1,"METAR KOSH 191253Z 32009KT 10SM -RA BKN050 OVC055 08/06 A2962 RMK AO2 SLP029 P0001 T00830061",2025-10-19 13:41:24.502156,2025-10-19 09:41:24.502201
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",27.8,21.7,120,9,NA,NA,1017,"METAR KOPF 191253Z 12009KT 10SM BKN060 28/22 A3003 RMK AO2 SLP171 T02780217",2025-10-19 13:41:24.50847,2025-10-19 09:41:24.508513
"KOMK","Omak Arpt, WA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","MVFR",7.2,6.1,190,6,NA,NA,1005.8,"METAR KOMK 191253Z AUTO 19006KT 10SM OVC018 07/06 A2970 RMK AO2 SLP060 T00720061",2025-10-19 13:41:24.514791,2025-10-19 09:41:24.514833
