"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVAD","Valdosta/Moody AFB, GA, US",2025-10-24 02:55:00,"2025-10-23 22:55:00","VFR",12.4,6.2,0,0,NA,NA,1021.1,"METAR KVAD 240255Z AUTO 00000KT 10SM CLR 12/06 A3015 RMK AO2 SLP212 T01240062 52013 $",2025-10-24 03:20:34.181095,2025-10-23 23:20:34.181139
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",6,0,40,3,NA,NA,1018.7,"METAR KU68 240255Z AUTO 04003KT 10SM CLR 06/00 A3008 RMK AO2",2025-10-24 03:20:34.187507,2025-10-23 23:20:34.187551
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",6,5,270,4,NA,NA,1020.4,"METAR KUSE 240255Z AUTO 27004KT 10SM OVC065 06/05 A3013 RMK AO2",2025-10-24 03:20:34.193833,2025-10-23 23:20:34.193877
"KTHA","Tullahoma Rgnl, TN, US",2025-10-24 02:55:00,"2025-10-23 21:55:00","VFR",7,6,0,0,NA,NA,1022.1,"METAR KTHA 240255Z AUTO 00000KT 10SM CLR 07/06 A3018 RMK A01",2025-10-24 03:20:34.20014,2025-10-23 23:20:34.200184
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",4.6,0.4,250,3,NA,NA,1021.1,"METAR KTZR 240255Z AUTO 25003KT 10SM CLR 05/00 A3015 RMK AO2 T00460004",2025-10-24 03:20:34.206481,2025-10-23 23:20:34.206527
"KU52","Beaver Muni, UT, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",8,3,360,9,NA,NA,1021.8,"METAR KU52 240255Z AUTO 36009KT 10SM RA CLR 08/03 A3017 RMK AO2",2025-10-24 03:20:34.212902,2025-10-23 23:20:34.212945
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",20.7,14.8,20,4,NA,NA,1019,"METAR KTTS 240255Z AUTO 02004KT 10SM CLR 21/15 A3009 RMK AO2 SLP194 T02070148 52008 FZRANO $",2025-10-24 03:20:34.219305,2025-10-23 23:20:34.219349
"KU69","Duchesne Muni, UT, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",10,3,250,6,NA,NA,1020.1,"METAR KU69 240255Z AUTO 25006KT 10SM SCT080 BKN095 10/03 A3012 RMK A01",2025-10-24 03:20:34.237498,2025-10-23 23:20:34.237588
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",13.9,5.6,280,5,NA,NA,1019.4,"METAR KUZA 240254Z AUTO 28005KT 10SM CLR 14/06 A3010 RMK AO2 SLP189 T01390056 53011",2025-10-24 03:20:34.245302,2025-10-23 23:20:34.245365
"KUIN","Quincy/Baldwin Fld, IL, US",2025-10-24 02:54:00,"2025-10-23 21:54:00","VFR",7.2,0.6,60,5,NA,NA,1022.4,"METAR KUIN 240254Z AUTO 06005KT 10SM CLR 07/01 A3019 RMK AO2 SLP225 T00720006 51005",2025-10-24 03:20:34.252196,2025-10-23 23:20:34.252242
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",11.1,2.2,270,5,NA,NA,1018,"METAR KVAY 240254Z AUTO 27005KT 10SM CLR 11/02 A3006 RMK AO2 SLP180 T01110022 51013",2025-10-24 03:20:34.258647,2025-10-23 23:20:34.25869
"KTQE","Tekamah Muni, NE, US",2025-10-24 02:54:00,"2025-10-24 02:54:00","VFR",3.9,1.1,0,0,NA,NA,1021.4,"METAR KTQE 240254Z AUTO 00000KT 10SM CLR 04/01 A3016 RMK AO2 SLP217 T00390011 51008",2025-10-24 03:20:34.26496,2025-10-23 23:20:34.265002
"KTUP","Tupelo Rgnl, MS, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",13.3,9.4,10,5,NA,NA,1021.8,"METAR KTUP 240253Z 01005KT 10SM CLR 13/09 A3017 RMK AO2 SLP215 T01330094 51008 $",2025-10-24 03:20:34.271385,2025-10-23 23:20:34.271432
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",13.9,12.8,0,0,NA,NA,1020.7,"METAR KTVR 240253Z AUTO 00000KT 10SM CLR 14/13 A3014 RMK AO2 SLP212 T01390128 51004",2025-10-24 03:20:34.277791,2025-10-23 23:20:34.277833
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",9.4,2.2,250,3,NA,NA,1017.7,"METAR KTTN 240253Z AUTO 25003KT 10SM CLR 09/02 A3005 RMK AO2 SLP169 T00940022 51013",2025-10-24 03:20:34.284162,2025-10-23 23:20:34.284205
"KTHV","York Arpt, PA, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",6.7,2.2,270,5,NA,NA,1019,"METAR KTHV 240253Z AUTO 27005KT 10SM CLR 07/02 A3009 RMK AO2 SLP193 T00670022 53012",2025-10-24 03:20:34.290548,2025-10-23 23:20:34.290592
"KTLH","Tallahassee Intl, FL, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",11.1,6.7,0,0,NA,NA,1021.1,"METAR KTLH 240253Z 00000KT 10SM SCT250 11/07 A3015 RMK AO2 SLP209 T01110067 51009",2025-10-24 03:20:34.29687,2025-10-23 23:20:34.296914
"KTMB","Miami Exec Arpt, FL, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",25.6,18.9,60,8,NA,NA,1017,"METAR KTMB 240253Z 06008KT 10SM CLR 26/19 A3003 RMK AO2 SLP168 LAST T02560189 51009 $",2025-10-24 03:20:34.303181,2025-10-23 23:20:34.303224
"KTOP","Topeka/Billard Muni, KS, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",12.8,1.7,130,3,NA,NA,1020.4,"METAR KTOP 240253Z AUTO 13003KT 10SM OVC085 13/02 A3013 RMK AO2 SLP203 T01280017 53004",2025-10-24 03:20:34.309488,2025-10-23 23:20:34.309531
"KTOI","Troy Muni, AL, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",11.1,10.6,0,0,NA,NA,1022.1,"METAR KTOI 240253Z AUTO 00000KT 10SM CLR 11/11 A3018 RMK AO2 SLP217 T01110106 51008",2025-10-24 03:20:34.315817,2025-10-23 23:20:34.31586
"KTKI","McKinney Muni, TX, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",22.2,12.2,100,7,NA,NA,1017.4,"METAR KTKI 240253Z AUTO 10007KT 10SM CLR 22/12 A3004 RMK AO2 SLP173 T02220122 53004",2025-10-24 03:20:34.322136,2025-10-23 23:20:34.32218
"KUUU","Newport State Arpt, RI, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",10.6,4.4,280,3,NA,NA,1015,"METAR KUUU 240253Z AUTO 28003KT 10SM CLR 11/04 A2997 RMK AO2 SLP148 T01060044 51015",2025-10-24 03:20:34.328485,2025-10-23 23:20:34.328528
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",15,11.7,0,0,NA,NA,1018,"METAR KVCB 240253Z AUTO 00000KT 10SM CLR 15/12 A3006 RMK AO2 SLP178 T01500117 55005 $",2025-10-24 03:20:34.334812,2025-10-23 23:20:34.334856
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",6.7,0.6,200,7,NA,NA,1021.4,"METAR KTWF 240253Z 20007KT 10SM CLR 07/01 A3016 RMK AO2 SLP202 T00670006 51006",2025-10-24 03:20:34.341211,2025-10-23 23:20:34.341257
"KUTS","Huntsville Muni, TX, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",24.4,20.6,150,7,NA,NA,1017.7,"METAR KUTS 240253Z AUTO 15007KT 10SM CLR 24/21 A3005 RMK AO1 SLP173 T02440206 50005",2025-10-24 03:20:34.347678,2025-10-23 23:20:34.347724
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",10,2.2,0,0,NA,NA,1021.4,"METAR KTRI 240253Z 00000KT 10SM CLR 10/02 A3016 RMK AO2 SLP202 T01000022 51019",2025-10-24 03:20:34.354152,2025-10-23 23:20:34.354196
"KTIW","Tacoma Narrows Arpt, WA, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",12.8,9.4,220,3,NA,NA,1016,"METAR KTIW 240253Z 22003KT 10SM CLR 13/09 A3000 RMK AO2 SLP159 T01280094 56011",2025-10-24 03:20:34.372211,2025-10-23 23:20:34.372259
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",22.8,2.2,320,9,NA,NA,1015.7,"METAR KTUS 240253Z 32009KT 10SM CLR 23/02 A2999 RMK AO2 SLP123 T02280022 53015",2025-10-24 03:20:34.379248,2025-10-23 23:20:34.379295
"KTPA","Tampa Intl Arpt, FL, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",22.2,15.6,40,9,NA,NA,1020.1,"METAR KTPA 240253Z 04009KT 10SM CLR 22/16 A3012 RMK AO2 SLP199 T02220156 51020",2025-10-24 03:20:34.386009,2025-10-23 23:20:34.386051
"KTRL","Terrell Muni, TX, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",21.1,10,110,7,NA,NA,1017.4,"METAR KTRL 240253Z AUTO 11007KT 10SM CLR 21/10 A3004 RMK AO2 SLP167 T02110100 55002",2025-10-24 03:20:34.392325,2025-10-23 23:20:34.392387
"KTTD","Portland/Troutdale Arpt, OR, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",13.3,10.6,70,4,NA,NA,1017.4,"METAR KTTD 240253Z 07004KT 10SM CLR 13/11 A3004 RMK AO2 SLP172 T01330106 56012",2025-10-24 03:20:34.398711,2025-10-23 23:20:34.398756
"KTUL","Tulsa Intl Arpt, OK, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",19.4,7.8,130,6,NA,NA,1018.4,"METAR KTUL 240253Z 13006KT 10SM -RA FEW050 OVC100 19/08 A3007 RMK AO2 RAB30 TSE53 SLP178 OCNL LTGIC DSNT SW-W CB DSNT SW-W TS DSIPTD P0000 60000 T01940078 53010",2025-10-24 03:20:34.40507,2025-10-23 23:20:34.405113
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",22.8,7.2,120,9,NA,NA,1018.4,"METAR KTYR 240253Z AUTO 12009KT 10SM OVC100 23/07 A3007 RMK AO2 SLP178 T02280072 53001",2025-10-24 03:20:34.411481,2025-10-23 23:20:34.411525
"KTXK","Texarkana Rgnl, AR, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",17.2,11.1,90,4,NA,NA,1019.7,"METAR KTXK 240253Z AUTO 09004KT 10SM CLR 17/11 A3011 RMK AO2 SLP192 T01720111 58002",2025-10-24 03:20:34.41783,2025-10-23 23:20:34.417873
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",6.1,1.7,0,0,NA,NA,1024.1,"METAR KTVL 240253Z AUTO 00000KT 10SM CLR 06/02 A3024 RMK AO2 SLP233 T00610017 53003",2025-10-24 03:20:34.424164,2025-10-23 23:20:34.424207
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",13.3,0.6,340,5,NA,NA,1021.8,"METAR KTYS 240253Z 34005KT 10SM CLR 13/01 A3017 RMK AO2 SLP215 T01330006 51018",2025-10-24 03:20:34.430532,2025-10-23 23:20:34.430576
"KUIL","Quillayute State Arpt, WA, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","MVFR",13.3,10.6,190,10,19,9,1013.3,"METAR KUIL 240253Z AUTO 19010G19KT 9SM -RA OVC016 13/11 A2992 RMK AO2 RAB49 SLP132 P0000 60000 T01330106 55010",2025-10-24 03:20:34.436818,2025-10-23 23:20:34.436859
"KUNO","West Plains Rgnl, MO, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",8.3,5.6,0,0,NA,NA,1022.4,"METAR KUNO 240253Z AUTO 00000KT 10SM CLR 08/06 A3019 RMK AO2 SLP223 T00830056 50003",2025-10-24 03:20:34.443129,2025-10-23 23:20:34.443176
"KUAO","Aurora State Arpt, OR, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",12.8,10.6,0,0,NA,NA,1017.7,"METAR KUAO 240253Z 00000KT 10SM CLR 13/11 A3005 RMK AO2 SLP176 T01280106 56013",2025-10-24 03:20:34.449584,2025-10-23 23:20:34.449629
"KVEL","Vernal Rgnl, UT, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",12.8,1.1,20,4,NA,NA,1018.7,"METAR KVEL 240253Z AUTO 02004KT 10SM OVC080 13/01 A3008 RMK AO2 SLP160 T01280011 53003",2025-10-24 03:20:34.456011,2025-10-23 23:20:34.456055
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",5.6,2.8,280,5,NA,NA,1018.4,"METAR KTVC 240253Z AUTO 28005KT 10SM OVC055 06/03 A3007 RMK AO2 RAE02 SLP188 P0000 60000 T00560028 51009",2025-10-24 03:20:34.46233,2025-10-23 23:20:34.462391
"KTOR","Torrington Muni, WY, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",8.9,-1.7,30,7,NA,NA,1017.4,"METAR KTOR 240253Z AUTO 03007KT 10SM CLR 09/M02 A3004 RMK AO2 SLP174 T00891017 51013",2025-10-24 03:20:34.468701,2025-10-23 23:20:34.468746
"KTRM","Thermal Arpt, CA, US",2025-10-24 02:52:00,"2025-10-23 19:52:00","VFR",22.2,9.4,290,4,NA,NA,1012.3,"METAR KTRM 240252Z AUTO 29004KT 10SM CLR 22/09 A2989 RMK AO2 SLP122 T02220094 53013 TSNO",2025-10-24 03:20:34.475144,2025-10-23 23:20:34.475187
"KTIK","Tinker AFB, OK, US",2025-10-24 02:52:00,"2025-10-23 21:52:00","VFR",20.4,13.8,120,6,NA,NA,1014.6,"METAR KTIK 240252Z 12006KT 10SM OVC032 20/14 A2996 RMK LTG DSNT E-SE SLP139 60016 T02040138 53009",2025-10-24 03:20:34.481548,2025-10-23 23:20:34.481597
"KTOL","Toledo/Express Arpt, OH, US",2025-10-24 02:52:00,"2025-10-23 22:52:00","VFR",7.2,3.9,260,8,NA,NA,1020.4,"METAR KTOL 240252Z 26008KT 10SM OVC065 07/04 A3013 RMK AO2 SLP205 T00720039 51011 $",2025-10-24 03:20:34.48799,2025-10-23 23:20:34.488035
"KTPL","Temple/Miller Rgnl, TX, US",2025-10-24 02:51:00,"2025-10-23 21:51:00",NA,23.3,18.9,120,10,NA,NA,1016.3,"METAR KTPL 240251Z AUTO 12010KT CLR 23/19 A3001 RMK AO2 SLP154 T02330189 50002 PWINO RVRNO $",2025-10-24 03:20:34.506113,2025-10-23 23:20:34.506159
"KUGN","Waukegan Rgnl, IL, US",2025-10-24 02:51:00,"2025-10-23 21:51:00","VFR",3.9,0,290,3,NA,NA,1021.8,"METAR KUGN 240251Z AUTO 29003KT 10SM SCT046 04/00 A3017 RMK AO2 SLP223 T00390000 51014",2025-10-24 03:20:34.513307,2025-10-23 23:20:34.51337
"KVCT","Victoria Rgnl, TX, US",2025-10-24 02:51:00,"2025-10-23 21:51:00","VFR",23.3,20.6,140,7,NA,NA,1016.3,"METAR KVCT 240251Z AUTO 14007KT 10SM CLR 23/21 A3001 RMK AO2 SLP160 T02330206 50003",2025-10-24 03:20:34.519995,2025-10-23 23:20:34.520039
"KTOA","Torrance Muni, CA, US",2025-10-24 02:50:00,"2025-10-23 19:50:00","VFR",17,16,280,6,NA,NA,1016,"METAR KTOA 240250Z 28006KT 10SM FEW013 17/16 A3000 RMK LAST",2025-10-24 03:20:34.526392,2025-10-23 23:20:34.526439
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-24 02:45:00,"2025-10-23 21:45:00","VFR",6,6,0,0,NA,NA,1022.8,"METAR KUCY 240245Z AUTO 00000KT 10SM CLR 06/06 A3020 RMK A01",2025-10-24 03:20:34.532834,2025-10-23 23:20:34.532876
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",8,2,0,0,NA,NA,1020.1,"METAR KW63 240315Z AUTO 00000KT 10SM CLR 08/02 A3012 RMK AO1",2025-10-24 03:20:36.498458,2025-10-23 23:20:36.498502
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",10,0,310,7,NA,NA,1021.4,"METAR KVJI 240315Z AUTO 31007KT 10SM CLR 10/00 A3016 RMK AO2",2025-10-24 03:20:36.504852,2025-10-23 23:20:36.504897
"KY70","Ionia Cnty Arpt, MI, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",6,2,280,4,NA,NA,1019.7,"METAR KY70 240315Z AUTO 28004KT 10SM OVC060 06/02 A3011 RMK AO2",2025-10-24 03:20:36.511163,2025-10-23 23:20:36.511205
"KWWR","Woodward Arpt, OK, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","IFR",16,11,100,5,NA,1.25,1016.3,"METAR KWWR 240315Z AUTO 10005KT 1 1/4SM HZ OVC110 16/11 A3001 RMK AO2 VIS 1/2V5",2025-10-24 03:20:36.517339,2025-10-23 23:20:36.5174
"KX26","Sabastian Arpt, FL, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",25,19,50,10,NA,NA,1018.7,"METAR KX26 240315Z AUTO 05010KT 10SM BKN046 OVC050 25/19 A3008 RMK AO2",2025-10-24 03:20:36.523696,2025-10-23 23:20:36.523738
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",6.1,4.2,0,0,NA,NA,1020.7,"METAR KXSA 240315Z AUTO 00000KT 10SM CLR 06/04 A3014 RMK AO2 T00610042",2025-10-24 03:20:36.529984,2025-10-23 23:20:36.530027
"KVGC","Hamilton Muni, NY, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",6,3,0,0,NA,NA,1015.3,"METAR KVGC 240315Z AUTO 00000KT 10SM BKN048 BKN050 06/03 A2998 RMK AO2",2025-10-24 03:20:36.536269,2025-10-23 23:20:36.536312
"KX59","Valkaria Arpt, FL, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",24.7,21.6,50,10,15,NA,1018.4,"METAR KX59 240315Z AUTO 05010G15KT 10SM FEW041 25/22 A3007 RMK AO2 T02470216 $",2025-10-24 03:20:36.542655,2025-10-23 23:20:36.542698
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",4.4,2.6,0,0,NA,NA,1020.4,"METAR KW78 240315Z AUTO 00000KT 10SM CLR 04/03 A3013 RMK AO1 T00440026",2025-10-24 03:20:36.549072,2025-10-23 23:20:36.549117
"KW81","Crewe Muni, VA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",8.5,-1.4,0,0,NA,NA,1020.1,"METAR KW81 240315Z AUTO 00000KT 10SM SCT090 09/M01 A3012 RMK AO1 T00851014",2025-10-24 03:20:36.555516,2025-10-23 23:20:36.555562
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",8,8,0,0,NA,NA,1021.8,"METAR KVQQ 240315Z AUTO 00000KT 10SM CLR 08/08 A3017 RMK AO2",2025-10-24 03:20:36.574121,2025-10-23 23:20:36.574168
"KY31","West Branch Arpt, MI, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",4.7,4.6,250,3,NA,NA,1017.7,"METAR KY31 240315Z AUTO 25003KT 10SM SCT021 SCT030 OVC065 05/05 A3005 RMK AO2 T00470046",2025-10-24 03:20:36.581155,2025-10-23 23:20:36.5812
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",3,0,250,3,NA,NA,1021.8,"METAR KVNW 240315Z AUTO 25003KT 10SM BKN060 03/00 A3017 RMK AO2",2025-10-24 03:20:36.587783,2025-10-23 23:20:36.587827
"KVTI","Vinton/Veterans Mem, IA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",1.5,1,0,0,NA,NA,1022.8,"METAR KVTI 240315Z AUTO 00000KT 10SM CLR 02/01 A3020 RMK AO2 T00150010",2025-10-24 03:20:36.594062,2025-10-23 23:20:36.594104
"KVWU","Waskish Muni, MN, US",2025-10-24 03:15:00,"2025-10-24 03:15:00",NA,-1,-1,0,0,NA,NA,1022.4,"METAR KVWU 240315Z AUTO 00000KT M01/M01 A3019 RMK AO2 PWINO",2025-10-24 03:20:36.600322,2025-10-23 23:20:36.600383
"KW43","Hulett Muni, WY, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",6,1,160,6,NA,NA,1019,"METAR KW43 240315Z AUTO 16006KT 10SM CLR 06/01 A3009 RMK AO2",2025-10-24 03:20:36.606696,2025-10-23 23:20:36.60674
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",5,1,270,10,15,NA,1017.7,"METAR KZER 240315Z AUTO 27010G15KT 10SM CLR 05/01 A3005 RMK AO2",2025-10-24 03:20:36.613047,2025-10-23 23:20:36.613091
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",4.3,-0.1,0,0,NA,NA,1022.8,"METAR KVYS 240315Z AUTO 00000KT 10SM CLR 04/00 A3020 RMK AO2 T00431001 TSNO",2025-10-24 03:20:36.619404,2025-10-23 23:20:36.61945
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","MVFR",-2,-3,0,0,NA,3,1021.4,"SPECI KVOK 240315Z AUTO 00000KT 3SM BR CLR M02/M03 A3016 RMK AO2 SLP226 $",2025-10-24 03:20:36.625697,2025-10-23 23:20:36.625738
"KY23","Chetek Muni, WI, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",-1,-1.4,0,0,NA,NA,1022.8,"METAR KY23 240315Z AUTO 00000KT 10SM CLR M01/M01 A3020 RMK AO2 T10101014",2025-10-24 03:20:36.632128,2025-10-23 23:20:36.632172
"KVPC","Cartersville Arpt, GA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",11,8,0,0,NA,NA,1021.8,"METAR KVPC 240315Z AUTO 00000KT 10SM CLR 11/08 A3017 RMK AO2",2025-10-24 03:20:36.638433,2025-10-23 23:20:36.638477
"KZPH","Zephyrhills Muni, FL, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",17.8,12.6,30,5,NA,NA,1020.7,"METAR KZPH 240315Z AUTO 03005KT 10SM CLR 18/13 A3014 RMK A02 T01780126",2025-10-24 03:20:36.644786,2025-10-23 23:20:36.644829
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",6.5,4.1,0,0,NA,NA,1020.4,"METAR KVVS 240315Z AUTO 00000KT 10SM BKN050 OVC060 07/04 A3013 RMK AO2 T00650041",2025-10-24 03:20:36.651057,2025-10-23 23:20:36.651099
"KWDG","Enid/Woodring Arpt, OK, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",18,17,130,14,NA,NA,1016,"METAR KWDG 240315Z AUTO 13014KT 10SM BKN040 BKN065 OVC120 18/17 A3000 RMK AO2",2025-10-24 03:20:36.657394,2025-10-23 23:20:36.657439
"KVVV","Ortonville Muni, MN, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",5,1,0,0,NA,NA,1022.1,"METAR KVVV 240315Z AUTO 00000KT 10SM CLR 05/01 A3018 RMK AO2",2025-10-24 03:20:36.663946,2025-10-23 23:20:36.663989
"KXLL","Allentown/Queen City, PA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",8,2,260,6,NA,NA,1018.4,"METAR KXLL 240315Z AUTO 26006KT 10SM CLR 08/02 A3007 RMK AO2 TSNO",2025-10-24 03:20:36.670287,2025-10-23 23:20:36.67033
"KY51","Viroqua Muni, WI, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",1.3,-0.7,0,0,NA,NA,1022.4,"METAR KY51 240315Z AUTO 00000KT 10SM CLR 01/M01 A3019 RMK AO1 T00131007",2025-10-24 03:20:36.67668,2025-10-23 23:20:36.676724
"KVER","Boonville/Vertel Mem, MO, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","MVFR",8.4,2.7,0,0,NA,4,1022.4,"METAR KVER 240315Z AUTO 00000KT 4SM HZ CLR 08/03 A3019 RMK AO2 T00840027",2025-10-24 03:20:36.683046,2025-10-23 23:20:36.683089
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",5,1,190,4,NA,NA,1020.7,"METAR KW22 240315Z AUTO 19004KT 10SM FEW050 SCT060 05/01 A3014 RMK AO2",2025-10-24 03:20:36.689545,2025-10-23 23:20:36.689589
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",19.4,10.3,50,4,NA,NA,1018.7,"METAR KVHN 240315Z AUTO 05004KT 10SM SCT120 19/10 A3008 RMK AO2 T01940103",2025-10-24 03:20:36.707765,2025-10-23 23:20:36.70781
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",14,6,NA,NA,NA,NA,1021.4,"METAR KWDR 240315Z 10SM CLR 14/06 A3016 RMK AO2",2025-10-24 03:20:36.71469,2025-10-23 23:20:36.714735
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",7,-6,180,7,NA,NA,1020.4,"METAR KXNI 240315Z AUTO 18007KT 10SM CLR 07/M06 A3013 RMK AO2",2025-10-24 03:20:36.721155,2025-10-23 23:20:36.721199
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",7.2,3.9,0,0,NA,NA,1020.1,"METAR KW31 240315Z AUTO 00000KT 10SM CLR 07/04 A3012 RMK AO1 T00720039",2025-10-24 03:20:36.727541,2025-10-23 23:20:36.727586
"KW96","Quinton/New Kent Cnty, VA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",9,2.8,0,0,NA,NA,1020.4,"METAR KW96 240315Z AUTO 00000KT 10SM CLR 09/03 A3013 RMK AO1 T00900028",2025-10-24 03:20:36.733981,2025-10-23 23:20:36.734025
"KY19","Mandan Muni, ND, US",2025-10-24 03:15:00,"2025-10-24 03:15:00",NA,7,3,160,10,NA,NA,1018,"METAR KY19 240315Z AUTO 16010KT 10SM 07/03 A3006 RMK AO2",2025-10-24 03:20:36.740402,2025-10-23 23:20:36.740447
"KXVG","Longville Muni, MN, US",2025-10-24 03:13:00,"2025-10-24 03:13:00","VFR",-3,-3,0,0,NA,NA,1022.4,"METAR KXVG 240313Z AUTO 00000KT 10SM CLR M03/M03 A3019 RMK AO2",2025-10-24 03:20:36.746795,2025-10-23 23:20:36.746838
