"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KONA","Winona Muni, MN, US",2025-10-16 21:35:00,"2025-10-16 21:35:00","MVFR",14,13,130,5,NA,5,1015.3,"METAR KONA 162135Z AUTO 13005KT 5SM -RA SCT005 OVC012 14/13 A2998 RMK AO2 TSNO",2025-10-16 21:37:08.092574,2025-10-16 17:37:08.092617
"KONM","Socorro Muni, NM, US",2025-10-16 21:35:00,"2025-10-16 21:35:00","VFR",24.3,3.5,130,5,NA,NA,1012.3,"METAR KONM 162135Z AUTO 13005KT 10SM CLR 24/04 A2989 RMK AO2 T02430035",2025-10-16 21:37:08.099145,2025-10-16 17:37:08.09919
"KOSC","Wurtsmith, MI, US",2025-10-16 21:35:00,"2025-10-16 17:35:00","VFR",14,5,130,6,NA,NA,1021.4,"METAR KOSC 162135Z AUTO 13006KT 10SM CLR 14/05 A3016 RMK AO2",2025-10-16 21:37:08.105622,2025-10-16 17:37:08.105667
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-16 21:35:00,"2025-10-16 16:35:00","VFR",18.8,14.1,130,8,NA,NA,1016.3,"METAR KPDC 162135Z AUTO 13008KT 10SM CLR 19/14 A3001 RMK AO2 T01880141",2025-10-16 21:37:08.112304,2025-10-16 17:37:08.112349
"KOVL","Olivia Rgnl, MN, US",2025-10-16 21:35:00,"2025-10-16 21:35:00","VFR",23,13,180,11,19,NA,1009.2,"METAR KOVL 162135Z AUTO 18011G19KT 10SM SCT110 23/13 A2980 RMK AO2 LTG DSNT W",2025-10-16 21:37:08.118828,2025-10-16 17:37:08.118873
"KPMH","Portsmouth Rgnl, OH, US",2025-10-16 21:32:00,"2025-10-16 17:32:00","VFR",19,5,NA,4,NA,NA,NA,"METAR KPMH 162132Z VRB04KT 10SM CLR 19/05 RMK AO2",2025-10-16 21:37:08.139023,2025-10-16 17:37:08.139105
"KONX","Currituck Cnty, NC, US",2025-10-16 21:30:00,"2025-10-16 21:30:00","VFR",17.1,2.3,350,7,15,NA,1014.6,"METAR KONX 162130Z AUTO 35007G15KT 10SM CLR 17/02 A2996 RMK AO2 T01710023",2025-10-16 21:37:08.147208,2025-10-16 17:37:08.147254
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-16 21:25:00,"2025-10-16 17:25:00","VFR",19,2,340,5,NA,NA,1015.3,"METAR KPGV 162125Z AUTO 34005KT 10SM CLR 19/02 A2998 RMK AO2",2025-10-16 21:37:08.153894,2025-10-16 17:37:08.153937
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-16 21:24:00,"2025-10-16 17:24:00","VFR",19,3,30,4,NA,NA,1020.4,"METAR KOXD 162124Z 03004KT 10SM CLR 19/03 A3013 RMK AO2",2025-10-16 21:37:08.160408,2025-10-16 17:37:08.160452
"KOLM","Olympia Rgnl, WA, US",2025-10-16 21:21:00,"2025-10-16 14:21:00","MVFR",14.4,7.2,220,6,NA,NA,1021.8,"SPECI KOLM 162121Z 22006KT 10SM BKN028 14/07 A3017 RMK AO2 T01440072",2025-10-16 21:37:08.166927,2025-10-16 17:37:08.16697
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-10-16 21:16:00,"2025-10-16 17:16:00","VFR",15,7,30,6,NA,NA,1021.4,"METAR KPHN 162116Z AUTO 03006KT 10SM CLR 15/07 A3016 RMK AO2",2025-10-16 21:37:08.173436,2025-10-16 17:37:08.17348
"KONL","O'Neill Muni, NE, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",17.3,14.5,200,9,NA,7,1008.9,"METAR KONL 162115Z AUTO 20009KT 7SM TSRA SCT055 SCT065 OVC090 17/15 A2979 RMK AO2 LTG DSNT ALQDS P0004 T01730145",2025-10-16 21:37:08.180007,2025-10-16 17:37:08.180056
"KOKM","Okmulgee Rgnl, OK, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",28.2,11.1,140,7,NA,NA,1012.3,"METAR KOKM 162115Z AUTO 14007KT 10SM CLR 28/11 A2989 RMK AO2 T02820111",2025-10-16 21:37:08.186531,2025-10-16 17:37:08.186576
"KOOA","Oskaloosa Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",28,15.2,150,12,19,NA,1014.3,"METAR KOOA 162115Z AUTO 15012G19KT 10SM CLR 28/15 A2995 RMK AO2 T02800152",2025-10-16 21:37:08.193036,2025-10-16 17:37:08.193083
"KPAN","Payson Arpt, AZ, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",18,0,270,7,NA,NA,1016,"METAR KPAN 162115Z AUTO 27007KT 230V300 10SM CLR 18/M00 A3000 RMK AO2",2025-10-16 21:37:08.199561,2025-10-16 17:37:08.199605
"KPEZ","Pleasanton Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",31.7,13.3,190,12,18,NA,1010.6,"METAR KPEZ 162115Z AUTO 19012G18KT 10SM BKN060 32/13 A2984 RMK AO2 T03170133",2025-10-16 21:37:08.206057,2025-10-16 17:37:08.206104
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",15,-5,340,10,20,NA,1015,"METAR KOQN 162115Z AUTO 34010G20KT 298V358 10SM CLR 15/M05 A2997 RMK AO2",2025-10-16 21:37:08.212549,2025-10-16 17:37:08.212593
"KOZA","Ozona Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",27,10,170,12,18,NA,1011.6,"METAR KOZA 162115Z AUTO 17012G18KT 10SM CLR 27/10 A2987 RMK AO2",2025-10-16 21:37:08.21905,2025-10-16 17:37:08.219097
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",30.2,21.2,110,13,NA,NA,1010.9,"METAR KPKV 162115Z AUTO 11013KT 10SM CLR 30/21 A2985 RMK AO2 T03020212",2025-10-16 21:37:08.225529,2025-10-16 17:37:08.225573
"KPEQ","Pecos Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",33.3,12.6,90,5,NA,NA,1007.9,"METAR KPEQ 162115Z AUTO 09005KT 10SM CLR 33/13 A2976 RMK AO2 LTG DSNT S T03330126 PWINO",2025-10-16 21:37:08.232043,2025-10-16 17:37:08.232089
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",24,6,NA,6,11,NA,1013.3,"METAR KP33 162115Z AUTO VRB06G11KT 10SM CLR 24/06 A2992 RMK AO2",2025-10-16 21:37:08.238602,2025-10-16 17:37:08.238646
"KP52","Cottonwood Arpt, AZ, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",21,-5,120,6,NA,NA,1013.3,"METAR KP52 162115Z AUTO 12006KT 10SM CLR 21/M05 A2992 RMK AO2",2025-10-16 21:37:08.245159,2025-10-16 17:37:08.245229
"KOWI","Ottawa Muni, KS, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",29,13,160,12,21,NA,1011.9,"METAR KOWI 162115Z AUTO 16012G21KT 10SM CLR 29/13 A2988 RMK AO2 LTG DSNT SW AND NW PWINO",2025-10-16 21:37:08.25178,2025-10-16 17:37:08.251824
"KPHT","Paris/Henry Cnty, TN, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",26,15,NA,5,NA,9,1016.3,"METAR KPHT 162115Z AUTO VRB05KT 9SM CLR 26/15 A3001 RMK A01",2025-10-16 21:37:08.258369,2025-10-16 17:37:08.258415
"KP08","Coolidge Muni, AZ, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",24,10,290,7,NA,NA,1011.3,"METAR KP08 162115Z AUTO 29007KT 10SM CLR 24/10 A2986 RMK AO2",2025-10-16 21:37:08.278601,2025-10-16 17:37:08.278647
"KONP","Newport Muni, OR, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",13,10,300,3,NA,NA,1023.5,"METAR KONP 162115Z AUTO 30003KT 10SM CLR 13/10 A3022 RMK AO2",2025-10-16 21:37:08.285791,2025-10-16 17:37:08.285836
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",12,9,180,16,NA,NA,1020.4,"METAR KORS 162115Z AUTO 18016KT 10SM OVC095 12/09 A3013 RMK AO2",2025-10-16 21:37:08.29232,2025-10-16 17:37:08.292367
"KPCZ","Waupaca Muni, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",17,9.7,130,5,NA,NA,1020.1,"METAR KPCZ 162115Z AUTO 13005KT 10SM OVC036 17/10 A3012 RMK AO2 T01700097",2025-10-16 21:37:08.298732,2025-10-16 17:37:08.298775
"KPJC","Zelienople Muni, PA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",15,0,310,6,14,NA,1020.1,"METAR KPJC 162115Z AUTO 31006G14KT 10SM CLR 15/00 A3012 RMK AO2",2025-10-16 21:37:08.305161,2025-10-16 17:37:08.305205
"KONZ","Grosse Isle Muni, MI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",15,8,180,8,NA,NA,1021.4,"METAR KONZ 162115Z AUTO 18008KT 10SM CLR 15/08 A3016 RMK AO2",2025-10-16 21:37:08.311597,2025-10-16 17:37:08.311641
"KPEX","Paynesville Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",20,16,150,13,22,NA,1008.9,"METAR KPEX 162115Z AUTO 15013G22KT 10SM CLR 20/16 A2979 RMK AO2",2025-10-16 21:37:08.318255,2025-10-16 17:37:08.318299
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",29,12,NA,NA,NA,NA,1014.3,"METAR KPLR 162115Z AUTO 10SM CLR 29/12 A2995 RMK A01",2025-10-16 21:37:08.324763,2025-10-16 17:37:08.324807
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",16,5,0,0,NA,NA,1021.8,"METAR KPLU 162115Z AUTO 00000KT 10SM CLR 16/05 A3017 RMK AO2",2025-10-16 21:37:08.33134,2025-10-16 17:37:08.331385
"KORK","N Little Rock Muni, AR, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",29,11,150,5,NA,NA,1014,"METAR KORK 162115Z AUTO 15005KT 10SM CLR 29/11 A2994 RMK AO2",2025-10-16 21:37:08.337877,2025-10-16 17:37:08.337921
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00",NA,29.4,13.2,120,6,NA,NA,1012.6,"METAR KOSA 162115Z AUTO 12006KT 10SM 29/13 A2990 RMK AO2 T02940132",2025-10-16 21:37:08.344436,2025-10-16 17:37:08.344481
"KOLZ","Oelwein Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",21,17,140,14,20,NA,1015,"METAR KOLZ 162115Z AUTO 14014G20KT 10SM CLR 21/17 A2997 RMK A01",2025-10-16 21:37:08.350994,2025-10-16 17:37:08.351044
"KORG","Orange/Orange Cnty, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",29.5,18.5,120,8,NA,NA,1013,"METAR KORG 162115Z AUTO 12008KT 10SM SCT060 30/19 A2991 RMK AO2 T02950185 PWINO",2025-10-16 21:37:08.357462,2025-10-16 17:37:08.357506
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",28,15,60,4,NA,NA,1014.6,"METAR KPIM 162115Z AUTO 06004KT 10SM CLR 28/15 A2996 RMK AO2",2025-10-16 21:37:08.363958,2025-10-16 17:37:08.364025
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",29.5,7.7,150,9,15,NA,1013.3,"METAR KOWP 162115Z AUTO 15009G15KT 10SM CLR 30/08 A2992 RMK AO2 T02950077",2025-10-16 21:37:08.370553,2025-10-16 17:37:08.370597
"KOYM","St Marys Muni, PA, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",13,-2,320,9,NA,NA,1019.7,"METAR KOYM 162115Z AUTO 32009KT 10SM OVC090 13/M02 A3011 RMK AO2 PWINO",2025-10-16 21:37:08.377062,2025-10-16 17:37:08.377108
"KPCM","Plant City Arpt, FL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",31,17,80,7,NA,NA,1011.9,"METAR KPCM 162115Z AUTO 08007KT 10SM SCT050 31/17 A2988 RMK AO2",2025-10-16 21:37:08.383564,2025-10-16 17:37:08.383608
"KPEA","Pella Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",26.5,16.4,150,12,NA,NA,1013.6,"METAR KPEA 162115Z AUTO 15012KT 10SM CLR 26/16 A2993 RMK AO2 T02650164",2025-10-16 21:37:08.390155,2025-10-16 17:37:08.390199
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",19,3,70,6,NA,8,1021.4,"METAR KOWX 162115Z AUTO 07006KT 8SM CLR 19/03 A3016 RMK AO2",2025-10-16 21:37:08.396674,2025-10-16 17:37:08.396718
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",18,3,60,5,NA,NA,1021.1,"METAR KOZW 162115Z AUTO 06005KT 10SM CLR 18/03 A3015 RMK AO2",2025-10-16 21:37:08.417769,2025-10-16 17:37:08.417816
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",9,-3,320,3,NA,NA,1019.7,"METAR KOLE 162115Z AUTO 32003KT 10SM CLR 09/M03 A3011 RMK AO2",2025-10-16 21:37:08.424806,2025-10-16 17:37:08.42485
"KOPL","Opelousas/St Landry, LA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",30.8,14.8,0,0,NA,NA,1012.6,"METAR KOPL 162115Z AUTO 00000KT 10SM CLR 31/15 A2990 RMK AO2 T03080148",2025-10-16 21:37:08.431307,2025-10-16 17:37:08.43135
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",18.2,4.6,350,5,NA,NA,1019.7,"METAR KPBX 162115Z AUTO 35005KT 10SM CLR 18/05 A3011 RMK AO2 T01820046",2025-10-16 21:37:08.437685,2025-10-16 17:37:08.437728
"KPHG","Phillipsburg Muni, KS, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",28,10,170,19,24,NA,1007.9,"METAR KPHG 162115Z AUTO 17019G24KT 10SM CLR 28/10 A2976 RMK AO2 PK WND 16026/51 LTG DSNT N AND W",2025-10-16 21:37:08.444164,2025-10-16 17:37:08.444208
"KPMU","Panola Cnty, MS, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",31,15,0,0,NA,NA,1014,"METAR KPMU 162115Z AUTO 00000KT 10SM CLR 31/15 A2994 RMK AO2",2025-10-16 21:37:08.450715,2025-10-16 17:37:08.45076
"KOXI","Knox/Starke Cnty, IN, US",2025-10-16 21:14:00,"2025-10-16 21:14:00","VFR",20,4,110,6,NA,NA,1019.7,"METAR KOXI 162114Z AUTO 11006KT 10SM CLR 20/04 A3011 RMK AO2",2025-10-16 21:37:08.457288,2025-10-16 17:37:08.457333
"KPIR","Pierre Muni, SD, US",2025-10-16 21:13:00,"2025-10-16 16:13:00","VFR",14.4,10,300,12,NA,NA,1005.8,"SPECI KPIR 162113Z AUTO 30012KT 10SM SCT017 SCT041 14/10 A2970 RMK AO2 T01440100",2025-10-16 21:37:08.463889,2025-10-16 17:37:08.463935
"KOLY","Olney/Noble Arpt, IL, US",2025-10-16 21:10:00,"2025-10-16 21:10:00","VFR",24.6,13.9,80,7,NA,NA,1018.4,"METAR KOLY 162110Z AUTO 08007KT 10SM CLR 25/14 A3007 RMK AO2 T02460139",2025-10-16 21:37:08.47046,2025-10-16 17:37:08.470505
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-16 21:05:00,"2025-10-16 21:05:00","VFR",16,4,90,5,NA,NA,1021.4,"METAR KPCW 162105Z AUTO 09005KT 10SM CLR 16/04 A3016 RMK AO2",2025-10-16 21:37:08.477019,2025-10-16 17:37:08.477067
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-16 21:00:00,"2025-10-16 16:00:00","IFR",15.6,14.4,150,10,NA,6,1008.5,"SPECI KPKD 162100Z AUTO 15010KT 6SM BR OVC009 16/14 A2978 RMK AO2 CIG 007V012 T01560144",2025-10-16 21:37:08.483437,2025-10-16 17:37:08.48348
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-16 20:56:00,"2025-10-16 13:56:00","VFR",15.6,10,340,8,NA,NA,1022.8,"METAR KOTH 162056Z 34008KT 10SM CLR 16/10 A3020 RMK AO2 SLP226 T01560100 58012",2025-10-16 21:37:08.490029,2025-10-16 17:37:08.490077
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-16 20:56:00,"2025-10-16 15:56:00","VFR",31.7,12.8,20,7,NA,NA,1013.6,"METAR KPIB 162056Z AUTO 02007KT 10SM CLR 32/13 A2993 RMK AO2 SLP131 T03170128 56019",2025-10-16 21:37:08.496606,2025-10-16 17:37:08.49665
"KOKK","Kokomo Muni, IN, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",20.6,2.2,110,10,NA,NA,1020.4,"METAR KOKK 162056Z AUTO 11010KT 10SM CLR 21/02 A3013 RMK AO2 SLP202 T02060022 58021 $",2025-10-16 21:37:08.503147,2025-10-16 17:37:08.503192
"KOLU","Columbus Muni, NE, US",2025-10-16 20:56:00,"2025-10-16 20:56:00","VFR",27.8,9.4,170,16,25,NA,1009.2,"METAR KOLU 162056Z AUTO 17016G25KT 10SM CLR 28/09 A2980 RMK AO2 PK WND 17031/2001 SLP081 T02780094 55017",2025-10-16 21:37:08.509646,2025-10-16 17:37:08.50969
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-16 20:56:00,"2025-10-16 15:56:00","VFR",23.3,13.3,50,8,NA,NA,1018,"METAR KOWB 162056Z 05008KT 10SM CLR 23/13 A3006 RMK AO2 SLP177 T02330133 56021",2025-10-16 21:37:08.516155,2025-10-16 17:37:08.516199
"KOTG","Worthington Muni, MN, US",2025-10-16 20:56:00,"2025-10-16 20:56:00","VFR",25.6,15,180,15,25,NA,1009.6,"METAR KOTG 162056Z AUTO 18015G25KT 10SM FEW110 26/15 A2981 RMK AO2 PK WND 17027/2011 SLP091 T02560150 56026",2025-10-16 21:37:08.522674,2025-10-16 17:37:08.522718
"KOXC","Oxford Arpt, CT, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",12.2,-4.4,350,19,26,NA,1011.3,"METAR KOXC 162056Z 35019G26KT 10SM CLR 12/M04 A2986 RMK AO2 PK WND 35030/2026 SLP126 T01221044 55003 $",2025-10-16 21:37:08.52926,2025-10-16 17:37:08.529304
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","VFR",31.6,9.1,0,0,NA,NA,1011.9,"METAR KOZR 162055Z AUTO 00000KT 10SM CLR 32/09 A2988 RMK AO2 SLP118 T03160091 57018",2025-10-16 21:37:08.535899,2025-10-16 17:37:08.535945
"KPAM","Tyndall AFB, FL, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","VFR",27.9,18,230,10,NA,NA,1012.3,"METAR KPAM 162055Z AUTO 23010KT 10SM CLR 28/18 A2989 RMK AO2 SLP125 T02790180 56015",2025-10-16 21:37:08.556484,2025-10-16 17:37:08.556531
"KPHP","Philip Muni, SD, US",2025-10-16 20:55:00,"2025-10-16 14:55:00","MVFR",15,8.9,320,7,17,NA,1007.9,"METAR KPHP 162055Z AUTO 32007G17KT 10SM BKN025 OVC031 15/09 A2976 RMK AO2 SLP071 T01500089 55008",2025-10-16 21:37:08.563365,2025-10-16 17:37:08.563409
"KPLN","Pellston Rgnl, MI, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",15.6,6.7,320,5,NA,NA,1021.4,"METAR KPLN 162054Z AUTO 32005KT 10SM CLR 16/07 A3016 RMK AO2 SLP219 T01560067 56018",2025-10-16 21:37:08.569846,2025-10-16 17:37:08.569891
"KOLS","Nogales Intl, AZ, US",2025-10-16 20:54:00,"2025-10-16 13:54:00","VFR",23.9,7.8,220,9,20,NA,1013.3,"METAR KOLS 162054Z AUTO 22009G20KT 10SM CLR 24/08 A2992 RMK AO2 SLP082 T02390078 58013",2025-10-16 21:37:08.57629,2025-10-16 17:37:08.576333
"KPIA","Peoria Intl, IL, US",2025-10-16 20:54:00,"2025-10-16 15:54:00","VFR",25,13.9,140,7,NA,NA,1017,"METAR KPIA 162054Z 14007KT 10SM CLR 25/14 A3003 RMK AO2 SLP167 T02500139 56029",2025-10-16 21:37:08.582751,2025-10-16 17:37:08.582793
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",17.2,3.3,320,10,NA,NA,1015,"METAR KPHF 162054Z 32010KT 10SM CLR 17/03 A2997 RMK AO2 SLP149 T01720033 55009",2025-10-16 21:37:08.589347,2025-10-16 17:37:08.589393
"KORH","Worcester Muni, MA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",11.1,-2.8,340,12,22,NA,1009.9,"METAR KORH 162054Z 34012G22KT 10SM CLR 11/M03 A2982 RMK AO2 PK WND 36027/2023 SLP103 T01111028 53002",2025-10-16 21:37:08.595903,2025-10-16 17:37:08.595948
"KPHL","Philadelphia Intl, PA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",17.2,-5,350,19,34,NA,1014,"METAR KPHL 162054Z 35019G34KT 10SM CLR 17/M05 A2994 RMK AO2 PK WND 35037/1956 SLP137 T01721050 55007 $",2025-10-16 21:37:08.602465,2025-10-16 17:37:08.602511
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","MVFR",10.6,7.8,330,7,NA,NA,1008.9,"METAR KOLF 162053Z AUTO 33007KT 10SM OVC016 11/08 A2979 RMK AO2 SLP096 60000 T01060078 56020",2025-10-16 21:37:08.609014,2025-10-16 17:37:08.609062
"KPMD","Palmdale Rgnl, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",19.4,3.3,50,6,15,NA,1016,"METAR KPMD 162053Z 05006G15KT 10SM CLR 19/03 A3000 RMK AO2 SLP149 T01940033 58018",2025-10-16 21:37:08.615522,2025-10-16 17:37:08.615567
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",28.9,19.4,60,9,NA,NA,1009.6,"METAR KOPF 162053Z 06009KT 10SM SCT046 29/19 A2981 RMK AO2 SLP095 T02890194 56015",2025-10-16 21:37:08.622044,2025-10-16 17:37:08.62209
"KONO","Ontario Muni, OR, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",17.8,-1.7,320,9,NA,NA,1018.4,"METAR KONO 162053Z AUTO 32009KT 10SM CLR 18/M02 A3007 RMK AO2 SLP182 T01781017 58016",2025-10-16 21:37:08.628546,2025-10-16 17:37:08.62859
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-16 20:53:00,"2025-10-16 20:53:00","VFR",30,20.6,80,11,NA,NA,1009.6,"METAR KPIL 162053Z AUTO 08011KT 10SM CLR 30/21 A2981 RMK AO2 SLP095 T03000206 56020",2025-10-16 21:37:08.635165,2025-10-16 17:37:08.635211
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",17.8,3.9,20,4,NA,NA,1020.7,"METAR KOSU 162053Z 02004KT 10SM CLR 18/04 A3014 RMK AO2 SLP206 T01780039 56019",2025-10-16 21:37:08.641664,2025-10-16 17:37:08.641709
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",16.7,2.8,NA,6,NA,NA,1019.7,"METAR KPDT 162053Z VRB06KT 10SM CLR 17/03 A3011 RMK AO2 RAB33E41 SLP193 P0000 60000 T01670028 56021",2025-10-16 21:37:08.64823,2025-10-16 17:37:08.648274
"KOVS","Boscobel Arpt, WI, US",2025-10-16 20:53:00,"2025-10-16 20:53:00","VFR",19.4,13.3,NA,6,NA,NA,1017.4,"METAR KOVS 162053Z AUTO VRB06KT 10SM BKN038 19/13 A3004 RMK AO2 SLP172 T01940133 56031",2025-10-16 21:37:08.654769,2025-10-16 17:37:08.654814
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",26.7,14.4,80,7,NA,NA,1016.3,"METAR KPAH 162053Z 08007KT 10SM CLR 27/14 A3001 RMK AO2 SLP161 T02670144 56021",2025-10-16 21:37:08.661359,2025-10-16 17:37:08.661404
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",31.7,11.7,80,3,NA,NA,1014,"METAR KPBF 162053Z AUTO 08003KT 10SM CLR 32/12 A2994 RMK AO2 SLP136 T03170117 56022 $",2025-10-16 21:37:08.667991,2025-10-16 17:37:08.668045
"KPBG","Plattsburgh Intl, NY, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",12.2,-3.9,340,13,21,NA,1015.7,"METAR KPBG 162053Z AUTO 34013G21KT 10SM CLR 12/M04 A2999 RMK AO2 SLP157 T01221039 55003",2025-10-16 21:37:08.674678,2025-10-16 17:37:08.674723
"KPGD","Punta Gorda Arpt, FL, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",30.6,16.7,30,10,NA,NA,1010.2,"METAR KPGD 162053Z 03010KT 10SM BKN060 31/17 A2983 RMK AO2 SLP102 T03060167 56014",2025-10-16 21:37:08.696035,2025-10-16 17:37:08.696084
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",29.4,20.6,320,9,NA,NA,1010.9,"METAR KPIE 162053Z 32009KT 10SM FEW055 29/21 A2985 RMK AO2 SLP109 T02940206 56012 $",2025-10-16 21:37:08.702908,2025-10-16 17:37:08.702953
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",18.3,0,320,6,NA,NA,1019.7,"METAR KPKB 162053Z 32006KT 10SM CLR 18/00 A3011 RMK AO2 SLP196 T01830000 56018",2025-10-16 21:37:08.709537,2025-10-16 17:37:08.709581
"KPMP","Pompano Beach Arpt, FL, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",28.3,20,40,11,NA,NA,1009.9,"METAR KPMP 162053Z 04011KT 10SM FEW045 28/20 A2982 RMK AO2 SLP098 T02830200 56012",2025-10-16 21:37:08.716129,2025-10-16 17:37:08.716177
"KONT","Ontario Intl, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",24.4,5.6,280,7,NA,NA,1012.3,"METAR KONT 162053Z 28007KT 10SM CLR 24/06 A2989 RMK AO2 SLP112 T02440056 58019 $",2025-10-16 21:37:08.722692,2025-10-16 17:37:08.722737
