"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPTT","Pratt Rgnl, KS, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.1,14.6,180,19,25,NA,1011.9,"METAR KPTT 051835Z AUTO 18019G25KT 10SM CLR 28/15 A2988 RMK AO2 T02810146",2025-10-05 18:43:34.674704,2025-10-05 14:43:34.674746
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.6,8.3,200,3,NA,NA,1024.1,"METAR KPOV 051835Z AUTO 20003KT 10SM CLR 27/08 A3024 RMK AO2 T02660083 PWINO",2025-10-05 18:43:34.681039,2025-10-05 14:43:34.681082
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",24.1,21.3,40,6,NA,3.5,1012.3,"METAR KRAS 051835Z AUTO 04006KT 3 1/2SM +RA SCT021 BKN039 OVC050 24/21 A2989 RMK AO2 P0017 T02410213",2025-10-05 18:43:34.687334,2025-10-05 14:43:34.687377
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",25,19,80,7,NA,NA,1023.1,"METAR KRBW 051835Z AUTO 08007KT 10SM CLR 25/19 A3021 RMK AO2",2025-10-05 18:43:34.693749,2025-10-05 14:43:34.693792
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25.1,13,180,13,24,NA,1010.6,"METAR KRCX 051835Z AUTO 18013G24KT 10SM SCT060 25/13 A2984 RMK AO2 T02510130",2025-10-05 18:43:34.712142,2025-10-05 14:43:34.712187
"KRPD","Rice Lake Rgnl, WI, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",20.2,15.3,190,6,NA,NA,1009.9,"METAR KRPD 051835Z AUTO 19006KT 10SM SCT030 BKN070 OVC110 20/15 A2982 RMK AO2 T02020153",2025-10-05 18:43:34.718636,2025-10-05 14:43:34.718682
"KRLD","Richland Arpt, WA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",18.2,2,360,5,NA,NA,1022.4,"METAR KRLD 051835Z AUTO 36005KT 10SM CLR 18/02 A3019 RMK AO2 T01820020",2025-10-05 18:43:34.724976,2025-10-05 14:43:34.725018
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.7,11.2,200,12,25,NA,1020.4,"METAR KPRG 051835Z AUTO 20012G25KT 10SM CLR 28/11 A3013 RMK AO2 T02770112",2025-10-05 18:43:34.731215,2025-10-05 14:43:34.731256
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-05 18:35:00,"2025-10-05 14:35:00",NA,28,28,190,8,14,NA,1020.4,"METAR KRCR 051835Z AUTO 19008G14KT 150V220 10SM 28/28 A3013 RMK AO2",2025-10-05 18:43:34.737426,2025-10-05 14:43:34.737469
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,29.2,14.3,190,18,24,NA,1011.3,"METAR KPYX 051835Z AUTO 19018G24KT 10SM 29/14 A2986 RMK AO2 T02920143",2025-10-05 18:43:34.743743,2025-10-05 14:43:34.743787
"KPWC","Pine River Rgnl, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24,12,210,18,28,NA,1004.1,"METAR KPWC 051835Z AUTO 21018G28KT 10SM SCT055 24/12 A2965 RMK AO2",2025-10-05 18:43:34.75006,2025-10-05 14:43:34.750102
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,30.6,22.9,100,12,NA,NA,1011.6,"METAR KRBO 051835Z AUTO 10012KT 10SM 31/23 A2987 RMK AO2 T03060229",2025-10-05 18:43:34.756356,2025-10-05 14:43:34.756399
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",27.1,12.6,210,13,19,NA,1013.3,"METAR KPVW 051835Z AUTO 21013G19KT 10SM CLR 27/13 A2992 RMK AO2 T02710126",2025-10-05 18:43:34.762925,2025-10-05 14:43:34.762968
"KPOY","Powell Muni, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","LIFR",2,1,320,16,23,NA,1019.4,"METAR KPOY 051835Z AUTO 32016G23KT 10SM OVC003 02/01 A3010 RMK AO2 LTG DSNT SW",2025-10-05 18:43:34.769229,2025-10-05 14:43:34.769273
"KPMV","Plattsmouth Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.5,14.8,210,12,21,NA,1011.3,"METAR KPMV 051835Z AUTO 21012G21KT 10SM SCT110 28/15 A2986 RMK AO2 T02750148",2025-10-05 18:43:34.775638,2025-10-05 14:43:34.775684
"KPSN","Palestine Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",31,16,80,6,14,NA,1013.6,"METAR KPSN 051835Z AUTO 08006G14KT 10SM CLR 31/16 A2993 RMK AO2",2025-10-05 18:43:34.782018,2025-10-05 14:43:34.782061
"KPVB","Platteville Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26,13.2,190,16,22,NA,1016,"METAR KPVB 051835Z AUTO 19016G22KT 10SM BKN049 26/13 A3000 RMK AO1 T02600132",2025-10-05 18:43:34.788498,2025-10-05 14:43:34.788541
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.2,11,170,7,NA,NA,1020.7,"METAR KRMY 051835Z AUTO 17007KT 10SM CLR 28/11 A3014 RMK AO2 T02820110",2025-10-05 18:43:34.794841,2025-10-05 14:43:34.794884
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30,15,60,6,NA,NA,1015.3,"METAR KRKR 051835Z AUTO 06006KT 10SM CLR 30/15 A2998 RMK AO2",2025-10-05 18:43:34.801172,2025-10-05 14:43:34.801216
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.9,13.7,180,16,22,NA,1013.3,"METAR KPPA 051835Z AUTO 18016G22KT 10SM CLR 29/14 A2992 RMK AO2 T02890137",2025-10-05 18:43:34.807521,2025-10-05 14:43:34.807564
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.9,13.7,170,9,15,NA,1018,"METAR KPPQ 051835Z AUTO 17009G15KT 10SM SCT055 29/14 A3006 RMK AO2 T02890137",2025-10-05 18:43:34.813903,2025-10-05 14:43:34.813946
"KRNH","New Richmond Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22.3,15.7,180,7,NA,NA,1008.9,"METAR KRNH 051835Z AUTO 18007KT 10SM BKN070 OVC110 22/16 A2979 RMK AO2 T02230157",2025-10-05 18:43:34.820282,2025-10-05 14:43:34.820326
"KPPO","La Porte Muni, IN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28,12,200,12,21,NA,1019.7,"METAR KPPO 051835Z AUTO 20012G21KT 10SM CLR 28/12 A3011 RMK AO2",2025-10-05 18:43:34.838206,2025-10-05 14:43:34.838275
"KRGK","Red Wing Rgnl, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24,13,200,8,16,NA,1008.9,"METAR KRGK 051835Z AUTO 20008G16KT 10SM SCT095 24/13 A2979 RMK AO2",2025-10-05 18:43:34.845125,2025-10-05 14:43:34.845168
"KRDR","Grand Forks AFB, ND, US",2025-10-05 18:28:00,"2025-10-05 13:28:00","MVFR",9,8,20,19,34,NA,1005.8,"SPECI KRDR 051828Z 02019G34KT 10SM BKN013 09/08 A2970 RMK AO2A SLP065 $",2025-10-05 18:43:34.851387,2025-10-05 14:43:34.851429
"KPQL","Pascagoula/Lott Intl, MS, US",2025-10-05 18:28:00,"2025-10-05 13:28:00","IFR",23.3,22.8,100,11,18,6,1013.6,"SPECI KPQL 051828Z AUTO 10011G18KT 6SM -RA BR BKN009 OVC019 23/23 A2993 RMK AO2 P0004 T02330228 $",2025-10-05 18:43:34.857535,2025-10-05 14:43:34.857575
"KROX","Roseau/Billberg Fld, MN, US",2025-10-05 18:24:00,"2025-10-05 13:24:00",NA,11,11,330,12,22,0.5,NA,"METAR KROX 051824Z 33012G22KT 1/2SM -RA FG 11/11 RMK AO2",2025-10-05 18:43:34.863708,2025-10-05 14:43:34.86375
"KRIW","Riverton Rgnl, WY, US",2025-10-05 18:18:00,"2025-10-05 12:18:00","VFR",6.1,3.9,290,3,NA,NA,1018.7,"SPECI KRIW 051818Z AUTO 29003KT 10SM -RA FEW012 SCT017 OVC032 06/04 A3008 RMK AO2 P0000 T00610039",2025-10-05 18:43:34.869975,2025-10-05 14:43:34.870018
"KRAW","Warsaw Muni, MO, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.8,14,180,10,15,NA,1017,"METAR KRAW 051815Z AUTO 18010G15KT 10SM SCT049 28/14 A3003 RMK AO2 T02780140",2025-10-05 18:43:34.876264,2025-10-05 14:43:34.876307
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",32.8,17,90,7,NA,NA,1015,"METAR KRFI 051815Z AUTO 09007KT 10SM CLR 33/17 A2997 RMK AO2 T03280170",2025-10-05 18:43:34.882526,2025-10-05 14:43:34.882569
"KRCA","Ellsworth AFB, SD, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",NA,NA,340,18,NA,NA,NA,"SPECI KRCA 051815Z AUTO 34018KT 10SM SCT024 OVC035 M M RMK AO2 SLPNO RVRNO $",2025-10-05 18:43:34.888884,2025-10-05 14:43:34.888927
"KRCM","Warrensburg Arpt, MO, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",28,14,190,12,20,NA,1016,"METAR KRCM 051815Z AUTO 19012G20KT 10SM CLR 28/14 A3000 RMK AO2",2025-10-05 18:43:34.895196,2025-10-05 14:43:34.895241
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00",NA,28,17,NA,5,NA,NA,1020.1,"METAR KPVE 051815Z AUTO VRB05KT 10SM 28/17 A3012 RMK A01",2025-10-05 18:43:34.90157,2025-10-05 14:43:34.901631
"KPTD","Potsdam Muni, NY, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",29,11,250,11,16,NA,1022.8,"METAR KPTD 051815Z AUTO 25011G16KT 10SM CLR 29/11 A3020 RMK AO2 PNO",2025-10-05 18:43:34.907915,2025-10-05 14:43:34.907957
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",11,1,340,22,27,NA,1017,"METAR KPWD 051815Z AUTO 34022G27KT 10SM FEW032 11/01 A3003 RMK AO2",2025-10-05 18:43:34.914206,2025-10-05 14:43:34.914249
"KRKW","Rockwood Muni, TN, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",25,16,NA,6,NA,NA,1024.1,"METAR KRKW 051815Z AUTO VRB06KT 10SM SCT055 SCT065 SCT075 25/16 A3024 RMK A01",2025-10-05 18:43:34.920562,2025-10-05 14:43:34.920621
"KRNC","McMinnville/Warren Cnty, TN, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",26,15,150,4,NA,NA,1022.1,"METAR KRNC 051815Z AUTO 15004KT 10SM BKN046 26/15 A3018 RMK A01",2025-10-05 18:43:34.926878,2025-10-05 14:43:34.926921
"KPVF","Placerville Arpt, CA, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",19,8,0,0,NA,NA,1013.6,"METAR KPVF 051815Z AUTO 00000KT 10SM CLR 19/08 A2993 RMK AO1",2025-10-05 18:43:34.933182,2025-10-05 14:43:34.933225
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",22.8,11.9,190,8,NA,NA,1027.2,"METAR KPSK 051815Z AUTO 19008KT 10SM SCT039 23/12 A3033 RMK AO2 T02280119",2025-10-05 18:43:34.939516,2025-10-05 14:43:34.93956
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",24.8,13.9,0,0,NA,NA,1026.5,"METAR KPTB 051815Z AUTO 00000KT 10SM SCT040 25/14 A3031 RMK AO2 T02480139",2025-10-05 18:43:34.945944,2025-10-05 14:43:34.945987
"KRID","Richmond Muni, IN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",26,14,220,9,16,NA,1023.8,"METAR KRID 051815Z AUTO 22009G16KT 10SM SCT050 26/14 A3023 RMK AO2",2025-10-05 18:43:34.952381,2025-10-05 14:43:34.952425
"KRMN","Stafford Rgnl, VA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.6,10.2,150,3,NA,NA,1026.2,"METAR KRMN 051815Z AUTO 15003KT 10SM CLR 28/10 A3030 RMK AO2 T02760102 PWINO",2025-10-05 18:43:34.970447,2025-10-05 14:43:34.970493
"KRNV","Cleveland Muni, MS, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30.8,18.6,110,8,NA,9,1015.7,"METAR KRNV 051815Z AUTO 11008KT 9SM CLR 31/19 A2999 RMK AO2 T03080186 $",2025-10-05 18:43:34.976949,2025-10-05 14:43:34.97699
"KPTN","Patterson/Williams Mem, LA, US",2025-10-05 18:11:00,"2025-10-05 13:11:00","MVFR",24,24,40,6,NA,NA,1011.9,"SPECI KPTN 051811Z AUTO 04006KT 10SM FEW008 BKN029 OVC042 24/24 A2988 RMK AO2 $",2025-10-05 18:43:34.983216,2025-10-05 14:43:34.983259
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-05 17:58:00,"2025-10-05 12:58:00","VFR",26.7,14.4,180,11,NA,6,1018.4,"METAR KROG 051758Z 18011KT 6SM CLR 27/14 A3007 RMK AO2 SLP169 T02670144 10267 20167 58007",2025-10-05 18:43:34.989423,2025-10-05 14:43:34.989464
"KPTV","Porterville Muni, CA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",22.8,10,0,0,NA,NA,1011.3,"METAR KPTV 051756Z AUTO 00000KT 10SM CLR 23/10 A2986 RMK AO2 SLP111 T02280100 10228 20122 58000 $",2025-10-05 18:43:34.995675,2025-10-05 14:43:34.995721
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",26.7,16.1,NA,5,NA,NA,1026.8,"METAR KPVG 051756Z AUTO VRB05KT 10SM CLR 27/16 A3032 RMK AO2 SLP267 T02670161 10272 20111 58010 $",2025-10-05 18:43:35.002109,2025-10-05 14:43:35.002156
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",20.6,13.9,170,9,NA,NA,1024.5,"METAR KRKD 051756Z AUTO 17009KT 10SM CLR 21/14 A3025 RMK AO2 SLP245 T02060139 10211 20106 58015 $",2025-10-05 18:43:35.008462,2025-10-05 14:43:35.008505
"KPVU","Provo Muni, UT, US",2025-10-05 17:56:00,"2025-10-05 11:56:00","VFR",12.8,6.1,280,4,NA,NA,1017.4,"METAR KPVU 051756Z 28004KT 10SM CLR 13/06 A3004 RMK AO2 SLP153 T01280061 10128 20061 53002",2025-10-05 18:43:35.014838,2025-10-05 14:43:35.014882
"KPVC","Provincetown Muni, MA, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",24.4,15.6,240,4,NA,NA,1025.8,"METAR KPVC 051756Z AUTO 24004KT 10SM CLR 24/16 A3029 RMK AO2 SLP255 T02440156 10244 20156 58010",2025-10-05 18:43:35.021184,2025-10-05 14:43:35.021226
"KPRX","Paris/Cox Fld, TX, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",28.9,16.1,100,7,NA,NA,1015.7,"METAR KPRX 051756Z AUTO 10007KT 10SM CLR 29/16 A2999 RMK AO2 SLP151 T02890161 10289 20172 58013",2025-10-05 18:43:35.027524,2025-10-05 14:43:35.027566
"KPQI","Presque Isle Intl, ME, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",25,13.3,220,13,17,NA,1020.4,"METAR KPQI 051756Z AUTO 22013G17KT 10SM CLR 25/13 A3013 RMK AO2 SLP226 T02500133 10250 20078 58027",2025-10-05 18:43:35.033881,2025-10-05 14:43:35.033925
"KPWG","Mc Gregor Exec, TX, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",30,17.2,140,10,NA,NA,1014.3,"METAR KPWG 051756Z AUTO 14010KT 10SM CLR 30/17 A2995 RMK AO2 SLP135 T03000172 10300 20172 58010",2025-10-05 18:43:35.040238,2025-10-05 14:43:35.040281
"KRDM","Redmond Muni, OR, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",10.6,3.9,290,4,NA,NA,1021.1,"METAR KRDM 051756Z 29004KT 10SM CLR 11/04 A3015 RMK AO2 SLP212 T01060039 10106 21033 50006",2025-10-05 18:43:35.046593,2025-10-05 14:43:35.046654
"KPWT","Bremerton Arpt, WA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",16.1,5,30,12,NA,NA,1023.1,"METAR KPWT 051756Z AUTO 03012KT 10SM CLR 16/05 A3021 RMK AO2 SLP231 T01610050 10161 20017 50002",2025-10-05 18:43:35.052955,2025-10-05 14:43:35.052998
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",14.4,1.7,100,7,NA,NA,1017.7,"METAR KRNO 051755Z 10007KT 10SM FEW050 SCT090 SCT120 SCT210 14/02 A3005 RMK AO2 SLP147 FU SCT210 CLDS TPG MTNS DSNT SW T01440017 10144 20056 50003",2025-10-05 18:43:35.059339,2025-10-05 14:43:35.059384
"KPSM","Portsmouth Intl, NH, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",26.3,13.4,100,3,NA,NA,1024.1,"METAR KPSM 051755Z 10003KT 10SM CLR 26/13 A3024 RMK AO2A SLP243 T02630134 10269 20144 57016",2025-10-05 18:43:35.0658,2025-10-05 14:43:35.065845
"KRIV","Riverside/March ARB, CA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",23,9.7,350,3,NA,NA,1009.9,"METAR KRIV 051755Z AUTO 35003KT 10SM CLR 23/10 A2982 RMK AO2 SLP088 T02300097 10234 20100 50001",2025-10-05 18:43:35.072167,2025-10-05 14:43:35.072212
"KPOE","Fort Polk AAF, LA, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",28.8,20.2,60,6,NA,NA,1012.6,"METAR KPOE 051755Z AUTO 06006KT 10SM FEW030 29/20 A2990 RMK AO2 SLP124 T02880202 10289 20200 57016",2025-10-05 18:43:35.078644,2025-10-05 14:43:35.078692
"KRND","Randolph AFB, TX, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",29.4,16.9,110,4,NA,NA,1013.3,"METAR KRND 051755Z AUTO 11004KT 10SM FEW055 29/17 A2992 RMK AO2 SLP124 T02940169 10314 20199 58008 $",2025-10-05 18:43:35.096265,2025-10-05 14:43:35.096348
"KPOB","Pope AAF, NC, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",27.6,16.2,110,6,NA,NA,1024.8,"METAR KPOB 051755Z AUTO 11006KT 10SM FEW039 SCT050 28/16 A3026 RMK AO2 SLP248 T02760162 10278 20144 58012 $",2025-10-05 18:43:35.103731,2025-10-05 14:43:35.103777
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-05 17:54:00,"2025-10-05 11:54:00","MVFR",5,2.8,0,0,NA,NA,1018.7,"METAR KRKS 051754Z AUTO 00000KT 10SM BKN012 BKN018 OVC049 05/03 A3008 RMK AO2 RAB28E49 SLP166 P0000 60009 T00500028 10056 20028 51008",2025-10-05 18:43:35.110089,2025-10-05 14:43:35.110134
"KPTW","Pottstown/Heritage Fld, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",28.3,10.6,180,4,NA,NA,1026.5,"METAR KPTW 051754Z AUTO 18004KT 10SM CLR 28/11 A3031 RMK AO2 SLP260 T02830106 10289 20122 58010",2025-10-05 18:43:35.116353,2025-10-05 14:43:35.116396
"KRBL","Red Bluff Muni, CA, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",23.3,5.6,350,9,NA,NA,1011.6,"METAR KRBL 051754Z AUTO 35009KT 10SM CLR 23/06 A2987 RMK AO2 SLP113 T02330056 10233 20156 50001",2025-10-05 18:43:35.122661,2025-10-05 14:43:35.122707
"KROC","Rochester Intl Arpt, NY, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",29.4,8.9,190,6,15,NA,1023.8,"METAR KROC 051754Z 19006G15KT 10SM CLR 29/09 A3023 RMK AO2 SLP237 T02940089 10294 20139 58015 $",2025-10-05 18:43:35.128929,2025-10-05 14:43:35.128975
"KPSF","Pittsfield Muni, MA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",26.7,12.2,190,6,NA,NA,1025.5,"METAR KPSF 051754Z AUTO 19006KT 10SM CLR 27/12 A3028 RMK AO2 SLP235 T02670122 10272 20111 58014",2025-10-05 18:43:35.135298,2025-10-05 14:43:35.135342
"KRIC","Richmond Intl, VA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",25.6,15,NA,5,NA,NA,1026.5,"METAR KRIC 051754Z VRB05KT 10SM SCT045 26/15 A3031 RMK AO2 SLP267 T02560150 10256 20122 58013",2025-10-05 18:43:35.141696,2025-10-05 14:43:35.141742
"KRFD","Rockford Intl, IL, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",27.2,11.1,170,16,23,NA,1018,"METAR KRFD 051754Z 17016G23KT 10SM FEW048 BKN250 27/11 A3006 RMK AO2 PK WND 20033/1705 SLP173 T02720111 10278 20150 58014 $",2025-10-05 18:43:35.148055,2025-10-05 14:43:35.148099
"KROA","Roanoke Rgnl, VA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",24.4,13.3,NA,4,NA,NA,1027.2,"METAR KROA 051754Z VRB04KT 10SM FEW040 24/13 A3033 RMK AO2 SLP264 T02440133 10244 20100 58016 $",2025-10-05 18:43:35.154413,2025-10-05 14:43:35.154457
"KRDG","Reading/Spaatz Fld, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",28.9,10,180,7,NA,NA,1025.5,"METAR KRDG 051754Z 18007KT 10SM CLR 29/10 A3028 RMK AO2 SLP257 T02890100 10289 20128 58013 $",2025-10-05 18:43:35.160729,2025-10-05 14:43:35.160773
"KRAC","Racine/Batten Intl, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","LIFR",27.2,11.7,190,12,25,0.25,1018.4,"METAR KRAC 051753Z AUTO 19012G25KT M1/4SM HZ CLR 27/12 A3007 RMK AO2 SLP179 T02720117 10272 20183 58014 $",2025-10-05 18:43:35.167011,2025-10-05 14:43:35.167068
"KRKP","Rockport/Aransas Cnty, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,23.3,70,10,NA,8,1011.6,"METAR KRKP 051753Z AUTO 07010KT 8SM CLR 29/23 A2987 RMK AO2 SLP117 T02890233 10289 20233 58005",2025-10-05 18:43:35.173298,2025-10-05 14:43:35.173349
"KRME","Rome/Griffiss Intl, NY, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,13.3,0,0,NA,NA,1024.5,"METAR KRME 051753Z 00000KT 10SM CLR 28/13 A3025 RMK AO2 SLP241 T02780133 10278 20122 58015 $",2025-10-05 18:43:35.179634,2025-10-05 14:43:35.179681
"KRAL","Riverside Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",21.7,12.2,NA,5,NA,NA,1010.6,"METAR KRAL 051753Z VRB05KT 10SM CLR 22/12 A2984 RMK AO2 SLP090 T02170122 10217 20122 50002 $",2025-10-05 18:43:35.186077,2025-10-05 14:43:35.186121
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",16.1,3.3,10,7,NA,NA,1022.4,"METAR KPSC 051753Z 01007KT 10SM CLR 16/03 A3019 RMK AO2 SLP222 T01610033 10161 20061 51008",2025-10-05 18:43:35.192438,2025-10-05 14:43:35.192482
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",12.2,2.2,250,4,NA,NA,1021.4,"METAR KPUW 051753Z AUTO 25004KT 10SM CLR 12/02 A3016 RMK AO2 SLP215 T01220022 10122 20017 51011",2025-10-05 18:43:35.198855,2025-10-05 14:43:35.198899
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,16.1,180,16,26,NA,1014.3,"METAR KPWA 051753Z 18016G26KT 10SM CLR 29/16 A2995 RMK AO2 PK WND 19028/1706 SLP125 T02890161 10289 20189 58004",2025-10-05 18:43:35.205312,2025-10-05 14:43:35.205357
"KRBD","Dallas/Executive Arpt, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",29.4,16.7,110,9,NA,NA,1014.6,"METAR KRBD 051753Z 11009KT 10SM FEW047 29/17 A2996 RMK AO2 SLP136 T02940167 10294 20183 58009",2025-10-05 18:43:35.21183,2025-10-05 14:43:35.21191
"KRBG","Roseburg Rgnl, OR, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","MVFR",15.6,10,10,8,NA,NA,1017.7,"METAR KRBG 051753Z AUTO 01008KT 10SM BKN023 16/10 A3005 RMK AO2 SLP176 T01560100 10161 20133 50000",2025-10-05 18:43:35.230544,2025-10-05 14:43:35.230589
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",24.4,11.1,220,15,25,NA,1013,"METAR KRHI 051753Z AUTO 22015G25KT 10SM CLR 24/11 A2991 RMK AO2 PK WND 22026/1726 SLP121 T02440111 10244 20183 58012 $",2025-10-05 18:43:35.237159,2025-10-05 14:43:35.237202
"KPSP","Palm Springs Intl, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",30.6,3.9,0,0,NA,NA,1008.9,"METAR KPSP 051753Z 00000KT 10SM CLR 31/04 A2979 RMK AO2 SLP083 T03060039 10311 20189 58000",2025-10-05 18:43:35.243414,2025-10-05 14:43:35.243458
"KPNC","Ponca City Rgnl, OK, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",29.4,15.6,170,15,25,NA,1013.6,"METAR KPNC 051753Z AUTO 17015G25KT 10SM CLR 29/16 A2993 RMK AO2 SLP124 T02940156 10294 20183 58008",2025-10-05 18:43:35.24963,2025-10-05 14:43:35.249676
"KPRB","Paso Robles Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",18.9,10,NA,3,NA,NA,1012.3,"METAR KPRB 051753Z AUTO VRB03KT 10SM CLR 19/10 A2989 RMK AO2 SLP115 T01890100 10189 20072 58005",2025-10-05 18:43:35.255956,2025-10-05 14:43:35.256001
