"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSFB","Sanford Intl, FL, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","MVFR",27.2,21.7,40,22,31,4,1018,"METAR KSFB 031753Z 04022G31KT 4SM HZ SCT029 SCT035 BKN043 27/22 A3006 RMK AO1 PK WND 04031/1752 SLP178 P0002 60006 T02720217 10289 20222 58010",2025-10-03 18:06:18.514587,2025-10-03 14:06:18.514628
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30.6,17.8,160,7,17,NA,1021.8,"METAR KRVS 031753Z 16007G17KT 10SM CLR 31/18 A3017 RMK AO2 SLP217 T03060178 10306 20189 58013",2025-10-03 18:06:18.521891,2025-10-03 14:06:18.521934
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","MVFR",11.7,7.2,220,3,NA,NA,1017.4,"METAR KRXE 031753Z AUTO 22003KT 10SM BKN015 12/07 A3004 RMK AO2 SLP153 T01170072 10122 20100 58004",2025-10-03 18:06:18.528145,2025-10-03 14:06:18.528188
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",22.2,5,0,0,NA,NA,1027.5,"METAR KSAF 031753Z 00000KT 10SM CLR 22/05 A3034 RMK AO2 SLP190 T02220050 10228 20072 58004",2025-10-03 18:06:18.534964,2025-10-03 14:06:18.535006
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",21.7,5,330,6,NA,NA,1011.6,"METAR KSHR 031753Z AUTO 33006KT 10SM CLR 22/05 A2987 RMK AO2 SLP095 T02170050 10217 20050 57011",2025-10-03 18:06:18.541255,2025-10-03 14:06:18.541297
"KSDM","San Diego/Brown Fld, CA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",23.9,14.4,280,7,NA,NA,1016.7,"METAR KSDM 031753Z 28007KT 10SM FEW022 24/14 A3002 RMK AO2 SLP161 T02390144 10244 20139 50003",2025-10-03 18:06:18.547776,2025-10-03 14:06:18.547819
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",23.9,12.2,30,8,NA,NA,1026.5,"METAR KRWI 031753Z AUTO 03008KT 10SM FEW040 24/12 A3031 RMK AO2 SLP264 T02390122 10250 20117 58022",2025-10-03 18:06:18.554174,2025-10-03 14:06:18.554217
"KSJC","San Jose Intl Arpt, CA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",18.3,10.6,340,8,NA,NA,1018.7,"METAR KSJC 031753Z 34008KT 10SM FEW014 SCT026 BKN032 18/11 A3008 RMK AO2 SLP184 T01830106 10183 20150 53005",2025-10-03 18:06:18.560523,2025-10-03 14:06:18.560569
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","VFR",13.9,7.2,NA,5,NA,NA,1020.4,"METAR KSIY 031753Z AUTO VRB05KT 10SM CLR 14/07 A3013 RMK AO2 SLP207 T01390072 10139 20083 51006",2025-10-03 18:06:18.566992,2025-10-03 14:06:18.567037
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",31.1,17.2,70,12,NA,NA,1018.7,"METAR KSGR 031753Z 07012KT 10SM CLR 31/17 A3008 RMK AO2 SLP188 T03110172 10328 20217 58007",2025-10-03 18:06:18.584755,2025-10-03 14:06:18.584802
"KRQE","Window Rock Arpt, AZ, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","VFR",23.9,5,210,13,21,NA,1025.5,"METAR KRQE 031753Z AUTO 21013G21KT 10SM FEW110 24/05 A3028 RMK AO2 SLP151 T02390050 10244 20033 58012",2025-10-03 18:06:18.591475,2025-10-03 14:06:18.591518
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",21.7,10.6,NA,5,NA,NA,1026.5,"METAR KSEG 031753Z AUTO VRB05KT 10SM CLR 22/11 A3031 RMK AO2 SLP262 T02170106 10222 20083 58026",2025-10-03 18:06:18.597882,2025-10-03 14:06:18.597924
"KRWF","Redwood Falls Muni, MN, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30.6,16.1,180,9,NA,NA,1017.4,"METAR KRWF 031753Z AUTO 18009KT 10SM CLR 31/16 A3004 RMK AO2 SLP168 T03060161 10306 20144 58013",2025-10-03 18:06:18.604188,2025-10-03 14:06:18.60423
"KRTN","Raton/Crews Fld, NM, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",23.9,5,180,12,NA,NA,1025.1,"METAR KRTN 031753Z AUTO 18012KT 10SM CLR 24/05 A3027 RMK AO2 SLP166 T02390050 10239 20056 58011",2025-10-03 18:06:18.610514,2025-10-03 14:06:18.610557
"KSDL","Scottsdale Muni, AZ, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",31.7,8.9,NA,4,NA,NA,1014,"METAR KSDL 031753Z VRB04KT 10SM CLR 32/09 A2994 RMK AO2 SLP112 T03170089 10317 20228 58003",2025-10-03 18:06:18.616935,2025-10-03 14:06:18.616979
"KSFF","Spokane/Felts Fld, WA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",13.9,8.3,240,3,NA,NA,1018,"METAR KSFF 031753Z 24003KT 10SM CLR 14/08 A3006 RMK AO2 SLP179 T01390083 10139 20072 52000",2025-10-03 18:06:18.623251,2025-10-03 14:06:18.623296
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","IFR",13.3,11.1,100,3,NA,NA,1020.7,"METAR KSHN 031753Z AUTO 10003KT 10SM OVC008 13/11 A3014 RMK AO2 CIG 006V011 SLP210 T01330111 10133 20050 51006",2025-10-03 18:06:18.629536,2025-10-03 14:06:18.629578
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30.6,13.9,230,10,NA,NA,1020.7,"METAR KSBM 031753Z AUTO 23010KT 10SM CLR 31/14 A3014 RMK AO2 SLP203 T03060139 10306 20144 58012",2025-10-03 18:06:18.635974,2025-10-03 14:06:18.636017
"KSBA","Santa Barbara Muni, CA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",25,8.9,NA,5,NA,NA,1015.3,"METAR KSBA 031753Z VRB05KT 10SM CLR 25/09 A2998 RMK AO2 SLP152 T02500089 10250 20133 58002 $",2025-10-03 18:06:18.642334,2025-10-03 14:06:18.642377
"KSGF","Springfield Muni, MO, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","VFR",27.8,14.4,NA,6,NA,NA,1023.5,"METAR KSGF 031752Z VRB06KT 10SM CLR 28/14 A3022 RMK AO2 SLP222 T02780144 10283 20183 58009",2025-10-03 18:06:18.648617,2025-10-03 14:06:18.648659
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-03 17:51:00,"2025-10-03 12:51:00","VFR",30.6,13.3,330,4,NA,NA,1020.7,"METAR KSJT 031751Z 33004KT 10SM CLR 31/13 A3014 RMK AO2 SLP184 T03060133 10311 20144 58011",2025-10-03 18:06:18.654914,2025-10-03 14:06:18.654958
"KSAN","San Diego Intl Arpt, CA, US",2025-10-03 17:51:00,"2025-10-03 10:51:00","MVFR",21.7,16.1,220,7,NA,NA,1017.4,"METAR KSAN 031751Z 22007KT 10SM BKN024 22/16 A3004 RMK AO2 SLP171 T02170161 10222 20178 50006",2025-10-03 18:06:18.661195,2025-10-03 14:06:18.661237
"KSBD","San Bernardino Intl, CA, US",2025-10-03 17:51:00,"2025-10-03 10:51:00","VFR",22,11,250,3,NA,7,1017,"METAR KSBD 031751Z 25003KT 7SM BKN049 BKN060 22/11 A3003",2025-10-03 18:06:18.66745,2025-10-03 14:06:18.667492
"KSAD","Safford Rgnl, AZ, US",2025-10-03 17:51:00,"2025-10-03 10:51:00","VFR",31.7,7.8,120,9,NA,NA,1017.7,"METAR KSAD 031751Z AUTO 12009KT 10SM FEW120 32/08 A3005 RMK AO2 SLP118 T03170078 10317 20183 58010",2025-10-03 18:06:18.673827,2025-10-03 14:06:18.67387
"KSAT","San Antonio Intl, TX, US",2025-10-03 17:51:00,"2025-10-03 12:51:00","VFR",31.1,15,0,0,NA,NA,1019.4,"METAR KSAT 031751Z 00000KT 10SM FEW060 31/15 A3010 RMK AO2 SLP173 T03110150 10311 20200 58010",2025-10-03 18:06:18.680084,2025-10-03 14:06:18.680129
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-03 17:50:00,"2025-10-03 17:50:00","VFR",23.3,12.8,NA,6,NA,NA,1026.5,"METAR KRYY 031750Z VRB06KT 10SM CLR 23/13 A3031 RMK AO2 SLP994 T02330128 10239 20133 58015 $",2025-10-03 18:06:18.686472,2025-10-03 14:06:18.686516
"KSAW","Marquette/Sawyer Intl, MI, US",2025-10-03 17:46:00,"2025-10-03 13:46:00","VFR",25,17,60,7,NA,NA,1020.1,"METAR KSAW 031746Z 06007KT 10SM BKN090 25/17 A3012",2025-10-03 18:06:18.693002,2025-10-03 14:06:18.693047
"KRYN","Tucson/Ryan Fld, AZ, US",2025-10-03 17:45:00,"2025-10-03 17:45:00","VFR",34,5,0,0,NA,NA,1015.3,"METAR KRYN 031745Z 00000KT 10SM FEW120 34/05 A2998",2025-10-03 18:06:18.71051,2025-10-03 14:06:18.710555
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",32.2,14,20,5,NA,NA,1021.4,"METAR KRYW 031735Z AUTO 02005KT 10SM SCT060 32/14 A3016 RMK AO2 T03220140",2025-10-03 18:06:18.717349,2025-10-03 14:06:18.717393
"KSEZ","Sedona Arpt, AZ, US",2025-10-03 17:35:00,"2025-10-03 10:35:00","VFR",27,7,160,8,16,NA,1020.4,"METAR KSEZ 031735Z AUTO 16008G16KT 120V210 10SM SCT075 27/07 A3013 RMK AO2",2025-10-03 18:06:18.724082,2025-10-03 14:06:18.724125
"KRWV","Caldwell Muni, TX, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",NA,NA,20,4,NA,NA,1020.1,"METAR KRWV 031735Z AUTO 02004KT 10SM SCT055 A3012 RMK AO2 PWINO",2025-10-03 18:06:18.730325,2025-10-03 14:06:18.730368
"KS52","Methow Valley State Arpt, WA, US",2025-10-03 17:30:00,"2025-10-03 17:30:00","VFR",11.1,3,0,0,NA,NA,1019.4,"METAR KS52 031730Z AUTO 00000KT 10SM SCT095 11/03 A3010 RMK AO2 T01110030",2025-10-03 18:06:18.736537,2025-10-03 14:06:18.73658
"KSCH","Schenectady Cnty, NY, US",2025-10-03 16:51:00,"2025-10-03 12:51:00","VFR",21,8,180,5,NA,NA,1026.2,"METAR KSCH 031651Z 18005KT 10SM CLR 21/08 A3030",2025-10-03 18:06:18.742767,2025-10-03 14:06:18.742811
"KSNS","Salinas Muni, CA, US",2025-10-03 18:03:00,"2025-10-03 11:03:00","VFR",17.8,11.7,300,13,NA,NA,1019.4,"SPECI KSNS 031803Z 30013KT 10SM SCT027 BKN037 18/12 A3010 RMK AO2 T01780117",2025-10-03 18:06:21.308384,2025-10-03 14:06:21.308426
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-03 18:00:00,"2025-10-03 11:00:00","IFR",13,12,0,0,NA,NA,1021.4,"SPECI KTCM 031800Z AUTO 00000KT 10SM OVC006 13/12 A3016 RMK AO2 CIG 005 RWY34 SLP218 $",2025-10-03 18:06:21.314857,2025-10-03 14:06:21.3149
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-03 17:57:00,"2025-10-03 12:57:00","VFR",29.4,16.1,220,10,NA,NA,1019.7,"METAR KSUE 031757Z AUTO 22010KT 10SM FEW075 29/16 A3011 RMK AO2 SLP191 6//// T02940161 10300 20172 58014",2025-10-03 18:06:21.321106,2025-10-03 14:06:21.321149
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",22.2,13.9,40,8,NA,NA,1026.8,"METAR KSOP 031756Z AUTO 04008KT 10SM FEW032 22/14 A3032 RMK AO2 SLP270 6//// T02220139 10222 20117 58022 PNO $",2025-10-03 18:06:21.327333,2025-10-03 14:06:21.327376
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",28.3,15,200,5,NA,NA,1024.1,"METAR KSLG 031756Z AUTO 20005KT 10SM CLR 28/15 A3024 RMK AO2 SLP227 T02830150 10283 20172 58006",2025-10-03 18:06:21.333586,2025-10-03 14:06:21.333629
"KTAZ","Taylorville Muni, IL, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",30,16,NA,NA,NA,NA,1023.1,"METAR KTAZ 031756Z AUTO 10SM CLR 30/16 A3021 RMK AO2",2025-10-03 18:06:21.340131,2025-10-03 14:06:21.340174
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",32.2,14.4,260,10,NA,NA,1021.8,"METAR KSQI 031756Z AUTO 26010KT 10SM CLR 32/14 A3017 RMK AO2 SLP211 T03220144 10322 20133 58015",2025-10-03 18:06:21.346432,2025-10-03 14:06:21.346477
"KSLE","Salem Muni, OR, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","IFR",11.1,10.6,0,0,NA,2.5,1022.1,"METAR KSLE 031756Z 00000KT 2 1/2SM BR OVC005 11/11 A3018 RMK AO2 SLP220 T01110106 10111 20089 52010 $",2025-10-03 18:06:21.352854,2025-10-03 14:06:21.352896
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-03 17:56:00,"2025-10-03 11:56:00","VFR",11.1,9.4,330,4,NA,6,1016.3,"METAR KSMN 031756Z AUTO 33004KT 6SM -RA BR OVC038 11/09 A3001 RMK AO2 RAB13 SLP152 P0000 60000 T01110094 10122 20106 53006",2025-10-03 18:06:21.370027,2025-10-03 14:06:21.370071
"KSMO","Santa Monica Muni, CA, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","MVFR",21.1,15.6,220,6,NA,NA,1016.3,"SPECI KSMO 031756Z 22006KT 10SM BKN019 21/16 A3001 RMK AO2 T02110156",2025-10-03 18:06:21.376876,2025-10-03 14:06:21.376922
"KSRC","Searcy Muni, AR, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",28.3,15,NA,4,NA,NA,1024.1,"METAR KSRC 031756Z AUTO VRB04KT 10SM CLR 28/15 A3024 RMK AO2 SLP237 T02830150 10283 20167 58010 $",2025-10-03 18:06:21.383672,2025-10-03 14:06:21.383734
"KT74","Taylor Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32,15,50,5,NA,NA,1021.1,"METAR KT74 031755Z AUTO 05005KT 10SM SCT060 32/15 A3015 RMK AO2",2025-10-03 18:06:21.389894,2025-10-03 14:06:21.389938
"KSRR","Ruidoso Rgnl, NM, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",22,3,130,15,22,NA,1029.5,"METAR KSRR 031755Z AUTO 13015G22KT 10SM BKN085 22/03 A3040 RMK AO2",2025-10-03 18:06:21.396122,2025-10-03 14:06:21.396167
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",31,1,210,14,19,NA,1013,"METAR KSPF 031755Z AUTO 21014G19KT 10SM CLR 31/01 A2991 RMK AO2",2025-10-03 18:06:21.402367,2025-10-03 14:06:21.402411
"KSSC","Shaw AFB, SC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",24.3,14.4,350,4,NA,NA,1024.8,"METAR KSSC 031755Z 35004KT 10SM FEW250 24/14 A3026 RMK AO2A SLP247 T02430144 10249 20134 57020 $",2025-10-03 18:06:21.408782,2025-10-03 14:06:21.408827
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,16,190,17,NA,NA,1017.7,"METAR KSXK 031755Z AUTO 19017KT 10SM CLR 29/16 A3005 RMK AO2",2025-10-03 18:06:21.415163,2025-10-03 14:06:21.415206
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30,15.9,190,5,NA,NA,1023.8,"METAR KSLO 031755Z AUTO 19005KT 10SM CLR 30/16 A3023 RMK AO2 T03000159 10302 20179",2025-10-03 18:06:21.42151,2025-10-03 14:06:21.421551
"KT78","Liberty Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32,16,NA,6,NA,8,1018.7,"METAR KT78 031755Z AUTO VRB06KT 8SM FEW044 32/16 A3008 RMK AO2",2025-10-03 18:06:21.427841,2025-10-03 14:06:21.427886
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",25.8,5.2,140,10,NA,NA,1025.5,"METAR KSVC 031755Z AUTO 14010KT 10SM CLR 26/05 A3028 RMK AO2 T02580052 10258 20123",2025-10-03 18:06:21.434139,2025-10-03 14:06:21.434181
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00",NA,33,10,170,3,NA,NA,1022.4,"METAR KSWW 031755Z AUTO 17003KT 10SM 33/10 A3019 RMK AO2 T03300100 10330 20198",2025-10-03 18:06:21.440412,2025-10-03 14:06:21.440455
"KSPK","Spanish Fork Muni, UT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,4,0,0,NA,NA,1013.6,"METAR KSPK 031755Z AUTO 00000KT 10SM CLR 25/04 A2993 RMK AO2",2025-10-03 18:06:21.446764,2025-10-03 14:06:21.446811
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,14,NA,5,NA,9,1026.2,"METAR KSRB 031755Z AUTO VRB05KT 9SM CLR 25/14 A3030 RMK A01",2025-10-03 18:06:21.453143,2025-10-03 14:06:21.453185
"KSRE","Seminole Muni, OK, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,16,NA,5,10,9,1021.8,"METAR KSRE 031755Z AUTO VRB05G10KT 9SM CLR 31/16 A3017 RMK AO2",2025-10-03 18:06:21.459453,2025-10-03 14:06:21.459496
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,13,190,15,22,NA,1013.6,"METAR KSUO 031755Z AUTO 19015G22KT 10SM CLR 31/13 A2993 RMK AO2",2025-10-03 18:06:21.465757,2025-10-03 14:06:21.465801
"KSVE","Susanville Muni, CA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","VFR",13,7,340,4,NA,NA,1018.7,"METAR KSVE 031755Z AUTO 34004KT 10SM FEW027 BKN037 OVC050 13/07 A3008 RMK A01 P000",2025-10-03 18:06:21.472057,2025-10-03 14:06:21.4721
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",25,14,0,0,NA,NA,1025.5,"METAR KSYI 031755Z AUTO 00000KT 10SM CLR 25/14 A3028 RMK A01",2025-10-03 18:06:21.478434,2025-10-03 14:06:21.478477
"KTCY","Tracy Muni, CA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20,10,300,8,13,NA,1018,"METAR KTCY 031755Z AUTO 30008G13KT 10SM BKN035 BKN041 20/10 A3006 RMK A01",2025-10-03 18:06:21.48488,2025-10-03 14:06:21.484924
"KSLB","Storm Lake Muni, IA, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30,14,200,15,NA,NA,1019.7,"METAR KSLB 031755Z AUTO 20015KT 10SM CLR 30/14 A3011 RMK AO2",2025-10-03 18:06:21.502321,2025-10-03 14:06:21.502368
"KSLR","Sulphur Springs Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",32,14.6,140,4,NA,NA,1021.8,"METAR KSLR 031755Z AUTO 14004KT 10SM SCT055 32/15 A3017 RMK AO2 T03200146 10320 20190 PWINO",2025-10-03 18:06:21.509176,2025-10-03 14:06:21.509222
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",32,12,0,0,NA,9,1023.8,"METAR KSMD 031755Z AUTO 00000KT 9SM CLR 32/12 A3023 RMK A01",2025-10-03 18:06:21.515673,2025-10-03 14:06:21.515736
"KSOA","Sonora Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,14,0,0,NA,NA,1022.8,"METAR KSOA 031755Z AUTO 00000KT 10SM CLR 29/14 A3020 RMK AO2",2025-10-03 18:06:21.521957,2025-10-03 14:06:21.521999
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,10,160,16,NA,NA,1017,"METAR KSYF 031755Z AUTO 16016KT 10SM CLR 31/10 A3003 RMK AO2 10316 20121",2025-10-03 18:06:21.528183,2025-10-03 14:06:21.528226
"KT20","Gonzales Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",33.1,15.5,80,6,NA,NA,1019,"METAR KT20 031755Z AUTO 08006KT 10SM CLR 33/16 A3009 RMK AO2 T03310155 10331 20196",2025-10-03 18:06:21.534513,2025-10-03 14:06:21.534557
"KT35","Cameron Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",33.7,17,70,4,NA,NA,1019.4,"METAR KT35 031755Z AUTO 07004KT 10SM CLR 34/17 A3010 RMK AO2 T03370170 10337 20186",2025-10-03 18:06:21.540883,2025-10-03 14:06:21.540927
"KTBR","Statesboro Muni, GA, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",27,13,50,7,15,NA,1023.1,"METAR KTBR 031755Z AUTO 05007G15KT 10SM CLR 27/13 A3021 RMK AO2 10264 20158",2025-10-03 18:06:21.547235,2025-10-03 14:06:21.547279
"KSNL","Shawnee Rgnl, OK, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",31.3,14.4,180,10,NA,NA,1021.8,"METAR KSNL 031755Z AUTO 18010KT 140V220 10SM CLR 31/14 A3017 RMK AO2 T03130144 10315 20200",2025-10-03 18:06:21.553584,2025-10-03 14:06:21.553628
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,17,60,12,20,NA,1024.1,"METAR KSUT 031755Z AUTO 06012G20KT 10SM FEW026 25/17 A3024 RMK AO2 10256 20143",2025-10-03 18:06:21.560057,2025-10-03 14:06:21.5601
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20,12,0,0,NA,NA,1027.9,"METAR KTDF 031755Z AUTO 00000KT 10SM SCT034 20/12 A3035 RMK AO2",2025-10-03 18:06:21.566376,2025-10-03 14:06:21.566418
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",21,9,40,6,NA,7,1026.8,"METAR KSPA 031755Z AUTO 04006KT 7SM CLR 21/09 A3032 RMK AO2",2025-10-03 18:06:21.57266,2025-10-03 14:06:21.57272
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",24,21,30,11,22,NA,1021.4,"METAR KSSI 031755Z AUTO 03011G22KT 330V060 10SM SCT016 BKN042 BKN050 24/21 A3016 RMK AO2",2025-10-03 18:06:21.579014,2025-10-03 14:06:21.579059
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",26,15,0,0,NA,NA,1025.5,"METAR KSME 031755Z AUTO 00000KT 10SM CLR 26/15 A3028 RMK AO2",2025-10-03 18:06:21.585381,2025-10-03 14:06:21.585424
"KTEX","Telluride Rgnl, CO, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",17,0,190,13,23,NA,1030.2,"METAR KTEX 031755Z AUTO 19013G23KT 140V260 10SM BKN075 OVC090 17/00 A3042 RMK AO2",2025-10-03 18:06:21.591726,2025-10-03 14:06:21.591773
"KSVH","Statesville Muni, NC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",20.9,10.4,30,6,NA,NA,1027.9,"METAR KSVH 031755Z AUTO 03006KT 10SM CLR 21/10 A3035 RMK AO2 T02090104 10210 20112",2025-10-03 18:06:21.598051,2025-10-03 14:06:21.598095
"KSTE","Stevens Point Muni, WI, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",27.6,16.6,260,5,NA,NA,1020.4,"METAR KSTE 031755Z AUTO 26005KT 10SM CLR 28/17 A3013 RMK AO2 T02760166 10277 20168",2025-10-03 18:06:21.604484,2025-10-03 14:06:21.604527
"KSMS","Sumter Muni, SC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",24,15,0,0,12,NA,1025.5,"METAR KSMS 031755Z AUTO 00000G12KT 10SM CLR 24/15 A3028 RMK AO2",2025-10-03 18:06:21.611061,2025-10-03 14:06:21.611105
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",29.7,16.8,160,3,NA,NA,1023.1,"METAR KTBN 031755Z AUTO 16003KT 10SM CLR 30/17 A3021 RMK AO2 SLP222 T02970168 10298 20164 58009 $",2025-10-03 18:06:21.617497,2025-10-03 14:06:21.617542
"KSNK","Snyder/Winston Fld, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30.3,9.4,0,0,NA,NA,1021.8,"METAR KSNK 031755Z AUTO 00000KT 10SM CLR 30/09 A3017 RMK AO2 T03030094",2025-10-03 18:06:21.635551,2025-10-03 14:06:21.635593
"KTEW","Mason/Jewett Fld, MI, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,13.2,220,5,NA,NA,1023.1,"METAR KTEW 031755Z AUTO 22005KT 10SM CLR 29/13 A3021 RMK AO2 T02900132 10293 20117",2025-10-03 18:06:21.642288,2025-10-03 14:06:21.642333
"KSOW","Show Low Muni, AZ, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","VFR",25,7,200,19,25,NA,1024.8,"METAR KSOW 031755Z AUTO 20019G25KT 10SM FEW055 FEW065 SCT090 25/07 A3026 RMK AO2",2025-10-03 18:06:21.648636,2025-10-03 14:06:21.648679
"KSUW","Superior/Bong Arpt, WI, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",24.1,17,60,6,NA,NA,1019,"METAR KSUW 031755Z AUTO 06006KT 10SM CLR 24/17 A3009 RMK AO2 T02410170 10241 20097",2025-10-03 18:06:21.654914,2025-10-03 14:06:21.654955
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,22,NA,NA,NA,NA,1018,"METAR KT69 031755Z AUTO 10SM FEW038 31/22 A3006 RMK A01",2025-10-03 18:06:21.661127,2025-10-03 14:06:21.661169
"KSLI","Los Alamitos AAF, CA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",23.3,16.3,180,7,NA,NA,1015,"METAR KSLI 031755Z 18007KT 10SM FEW018 SCT026 BKN040 23/16 A2997 RMK AO2A SLP152 60000 T02330163 10233 20184 50003",2025-10-03 18:06:21.66745,2025-10-03 14:06:21.667494
