"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOWD","Norwood Mem, MA, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","MVFR",12.2,11.1,0,0,NA,NA,1018,"METAR KOWD 142353Z 00000KT 10SM OVC024 12/11 A3006 RMK AO2 SLP178 60001 T01220111 10133 20122 51006",2025-10-14 23:59:26.466237,2025-10-14 19:59:26.466284
"KOXB","Ocean City Muni, MD, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","MVFR",16.7,13.3,350,10,20,NA,1016.3,"METAR KOXB 142353Z AUTO 35010G20KT 10SM OVC019 17/13 A3001 RMK AO2 SLP162 T01670133 10172 20150 51010",2025-10-14 23:59:26.472531,2025-10-14 19:59:26.472574
"KPEO","Penn Yan Arpt, NY, US",2025-10-14 23:53:00,"2025-10-14 23:53:00","VFR",9.4,8.3,0,0,NA,NA,1021.4,"METAR KPEO 142353Z AUTO 00000KT 10SM CLR 09/08 A3016 RMK AO2 SLP216 T00940083 10183 20094 51006",2025-10-14 23:59:26.478835,2025-10-14 19:59:26.478878
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-14 23:53:00,"2025-10-14 23:53:00","MVFR",27.8,22.8,90,11,NA,NA,1016,"METAR KPIL 142353Z AUTO 09011KT 10SM -RA BKN027 28/23 A3000 RMK AO2 SLP157 P0000 60000 T02780228 10311 20261 51006",2025-10-14 23:59:26.485112,2025-10-14 19:59:26.485157
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-14 23:53:00,"2025-10-14 18:53:00","VFR",6.7,1.7,120,4,NA,NA,1029.2,"METAR KPKD 142353Z AUTO 12004KT 10SM OVC050 07/02 A3039 RMK AO2 SLP304 60000 T00670017 10083 20067 53002",2025-10-14 23:59:26.491425,2025-10-14 19:59:26.491469
"KPBG","Plattsburgh Intl, NY, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","VFR",8.9,8.9,0,0,NA,9,1018.7,"METAR KPBG 142353Z AUTO 00000KT 9SM CLR 09/09 A3008 RMK AO2 SLP189 T00890089 10133 20089 58004",2025-10-14 23:59:26.497789,2025-10-14 19:59:26.497831
"KONT","Ontario Intl, CA, US",2025-10-14 23:53:00,"2025-10-14 16:53:00","VFR",14.4,10.6,NA,6,NA,NA,1013.3,"METAR KONT 142353Z VRB06KT 10SM FEW015 BKN045 BKN080 14/11 A2992 RMK AO2 SLP126 VCSH 60065 T01440106 10150 20122 51005 $",2025-10-14 23:59:26.504271,2025-10-14 19:59:26.504318
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","VFR",26.7,20,40,6,NA,NA,1013.3,"METAR KOPF 142353Z 04006KT 10SM CLR 27/20 A2992 RMK AO2 SLP133 T02670200 10300 20267 53008",2025-10-14 23:59:26.522518,2025-10-14 19:59:26.522564
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-14 23:53:00,"2025-10-14 18:53:00","VFR",11.1,8.3,30,8,NA,NA,1028.2,"METAR KOSH 142353Z 03008KT 10SM -RA OVC080 11/08 A3036 RMK AO2 RAE10B50 SLP285 P0001 60003 T01110083 10150 20111 58003",2025-10-14 23:59:26.529283,2025-10-14 19:59:26.529327
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","VFR",21.7,10.6,310,4,NA,NA,1018,"METAR KPDK 142353Z 31004KT 10SM CLR 22/11 A3006 RMK AO2 SLP173 T02170106 10300 20211 53008",2025-10-14 23:59:26.535527,2025-10-14 19:59:26.535572
"KPGD","Punta Gorda Arpt, FL, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","VFR",23.9,17.2,60,5,NA,NA,1014.3,"METAR KPGD 142353Z 06005KT 10SM CLR 24/17 A2995 RMK AO2 SLP141 T02390172 10300 20239 53011 $",2025-10-14 23:59:26.541735,2025-10-14 19:59:26.541778
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-14 23:53:00,"2025-10-14 19:53:00","VFR",25,17.8,340,7,NA,NA,1014.6,"METAR KPIE 142353Z 34007KT 10SM CLR 25/18 A2996 RMK AO2 SLP144 T02500178 10311 20244 53011",2025-10-14 23:59:26.547967,2025-10-14 19:59:26.548009
"KPMD","Palmdale Rgnl, CA, US",2025-10-14 23:53:00,"2025-10-14 16:53:00","VFR",12.2,5.6,250,8,NA,NA,1012.3,"METAR KPMD 142353Z AUTO 25008KT 10SM BKN036 BKN046 12/06 A2989 RMK AO2 SLP112 60016 T01220056 10128 20089 53008",2025-10-14 23:59:26.554342,2025-10-14 19:59:26.554389
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-14 23:53:00,"2025-10-14 17:53:00","VFR",11.1,5,80,10,NA,NA,1020.7,"METAR KOLF 142353Z AUTO 08010KT 10SM OVC041 11/05 A3014 RMK AO2 SLP221 T01110050 10133 20094 53005",2025-10-14 23:59:26.56076,2025-10-14 19:59:26.560803
"KPAE","Everett/Paine Fld, WA, US",2025-10-14 23:53:00,"2025-10-14 16:53:00","VFR",11.7,1.1,330,7,NA,NA,1018,"METAR KPAE 142353Z 33007KT 10SM CLR 12/01 A3006 RMK AO2 SLP182 T01170011 10122 20083 56001",2025-10-14 23:59:26.567104,2025-10-14 19:59:26.567147
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-14 23:53:00,"2025-10-14 16:53:00","VFR",8.9,1.7,0,0,NA,NA,1018.4,"METAR KPDT 142353Z 00000KT 10SM OVC055 09/02 A3007 RMK AO2 SLP184 T00890017 10089 20050 50000",2025-10-14 23:59:26.573487,2025-10-14 19:59:26.573531
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-14 23:52:00,"2025-10-14 18:52:00","VFR",17.8,13.9,120,5,NA,NA,1021.8,"METAR KOMA 142352Z 12005KT 10SM OVC085 18/14 A3017 RMK AO2 SLP214 60000 T01780139 10183 20144 57004",2025-10-14 23:59:26.57983,2025-10-14 19:59:26.579873
"KORE","Orange Muni, MA, US",2025-10-14 23:52:00,"2025-10-14 23:52:00","MVFR",13.3,11.7,310,3,NA,NA,1018.7,"METAR KORE 142352Z AUTO 31003KT 10SM OVC021 13/12 A3008 RMK AO2 SLP189 T01330117 10144 20128 53003",2025-10-14 23:59:26.586237,2025-10-14 19:59:26.586284
"KPIT","Pittsburgh Intl, PA, US",2025-10-14 23:51:00,"2025-10-14 19:51:00","VFR",17.2,10,340,9,NA,NA,1022.8,"METAR KPIT 142351Z 34009KT 10SM FEW045 17/10 A3020 RMK AO2 SLP232 T01720100 10211 20172 52009",2025-10-14 23:59:26.592582,2025-10-14 19:59:26.592626
"KORF","Norfolk Intl, VA, US",2025-10-14 23:51:00,"2025-10-14 19:51:00","MVFR",17.8,13.9,360,14,24,NA,1016.3,"METAR KORF 142351Z 36014G24KT 10SM OVC018 18/14 A3001 RMK AO2 SLP162 60000 T01780139 10178 20156 52008",2025-10-14 23:59:26.598919,2025-10-14 19:59:26.598962
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-14 23:51:00,"2025-10-14 18:51:00","VFR",16.1,11.1,30,14,24,NA,1026.2,"METAR KORD 142351Z 03014G24KT 10SM BKN130 BKN160 OVC250 16/11 A3030 RMK AO2 SLP261 T01610111 10206 20161 50001 $",2025-10-14 23:59:26.605246,2025-10-14 19:59:26.605292
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-14 23:51:00,"2025-10-14 16:51:00","VFR",28.3,7.8,210,13,22,NA,1010.9,"METAR KPHX 142351Z 21013G22KT 10SM FEW090 28/08 A2985 RMK AO2 SLP092 T02830078 10294 20256 56005",2025-10-14 23:59:26.61157,2025-10-14 19:59:26.611615
"KOXR","Oxnard Arpt, CA, US",2025-10-14 23:51:00,"2025-10-14 16:51:00","MVFR",16.7,8.9,220,6,NA,NA,1012.3,"METAR KOXR 142351Z 22006KT 10SM BKN026 BKN035 BKN070 17/09 A2989 RMK AO2 RAB09E19 SLP120 P0000 60001 T01670089 10178 20139 53010",2025-10-14 23:59:26.617909,2025-10-14 19:59:26.617952
"KONX","Currituck Cnty, NC, US",2025-10-14 23:50:00,"2025-10-14 23:50:00","MVFR",16,15,310,3,NA,NA,1016,"METAR KONX 142350Z AUTO 31003KT 10SM OVC023 16/15 A3000 RMK AO2 60001 T01600150 10315 20120",2025-10-14 23:59:26.62423,2025-10-14 19:59:26.624277
"KPAO","Palo Alto Arpt, CA, US",2025-10-14 23:47:00,"2025-10-14 16:47:00","VFR",16,11,310,15,NA,NA,1010.6,"METAR KPAO 142347Z 31015KT 10SM SCT035 16/11 A2984",2025-10-14 23:59:26.630639,2025-10-14 19:59:26.630684
"KPMH","Portsmouth Rgnl, OH, US",2025-10-14 23:46:00,"2025-10-14 19:46:00","VFR",17,12,10,2,NA,NA,1022.8,"METAR KPMH 142346Z 01002KT 10SM CLR 17/12 A3020 RMK AO2",2025-10-14 23:59:26.637069,2025-10-14 19:59:26.637114
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-14 23:45:00,"2025-10-14 19:45:00","MVFR",17,17,10,9,NA,NA,1017.4,"METAR KPGV 142345Z AUTO 01009KT 10SM OVC016 17/17 A3004 RMK AO2",2025-10-14 23:59:26.655515,2025-10-14 19:59:26.655571
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-14 23:45:00,"2025-10-14 18:45:00","VFR",28,13,100,4,NA,NA,1020.4,"METAR KOUN 142345Z 10004KT 10SM CLR 28/13 A3013",2025-10-14 23:59:26.662104,2025-10-14 19:59:26.662148
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-14 23:40:00,"2025-10-14 19:40:00","MVFR",19,11,40,4,NA,5,1024.1,"METAR KOXD 142340Z 04004KT 5SM HZ CLR 19/11 A3024 RMK AO2",2025-10-14 23:59:26.668291,2025-10-14 19:59:26.668334
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-14 23:35:00,"2025-10-14 23:35:00","VFR",15,14,0,0,NA,NA,1024.1,"METAR KPCW 142335Z AUTO 00000KT 10SM FEW037 15/14 A3024 RMK AO2",2025-10-14 23:59:26.674483,2025-10-14 19:59:26.674526
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-14 23:35:00,"2025-10-14 16:35:00","VFR",25,10,220,10,18,NA,1017,"METAR KP33 142335Z AUTO 22010G18KT 10SM CLR 25/10 A3003 RMK AO2",2025-10-14 23:59:26.680719,2025-10-14 19:59:26.680761
"KPEQ","Pecos Muni, TX, US",2025-10-14 23:35:00,"2025-10-14 18:35:00","VFR",28.8,13.5,100,14,20,NA,1017.4,"METAR KPEQ 142335Z AUTO 10014G20KT 10SM CLR 29/14 A3004 RMK AO2 LTG DSNT N T02880135 PWINO",2025-10-14 23:59:26.68704,2025-10-14 19:59:26.687084
"KP52","Cottonwood Arpt, AZ, US",2025-10-14 23:35:00,"2025-10-14 23:35:00","VFR",21,6,170,14,22,NA,1015,"METAR KP52 142335Z AUTO 17014G22KT 10SM CLR 21/06 A2997 RMK AO2",2025-10-14 23:59:26.693406,2025-10-14 19:59:26.693451
"KP08","Coolidge Muni, AZ, US",2025-10-14 23:35:00,"2025-10-14 23:35:00","VFR",28,6,220,11,NA,NA,1012.3,"METAR KP08 142335Z AUTO 22011KT 10SM CLR 28/06 A2989 RMK AO2",2025-10-14 23:59:26.699775,2025-10-14 19:59:26.699819
"KOKM","Okmulgee Rgnl, OK, US",2025-10-14 23:35:00,"2025-10-14 18:35:00","VFR",28,15.1,100,4,NA,NA,1020.7,"METAR KOKM 142335Z AUTO 10004KT 10SM CLR 28/15 A3014 RMK AO2 T02800151",2025-10-14 23:59:26.706106,2025-10-14 19:59:26.70615
"KOZA","Ozona Muni, TX, US",2025-10-14 23:35:00,"2025-10-14 18:35:00","VFR",28,11,160,9,NA,NA,1019.7,"METAR KOZA 142335Z AUTO 16009KT 10SM CLR 28/11 A3011 RMK AO2",2025-10-14 23:59:26.712445,2025-10-14 19:59:26.712489
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-10-14 23:35:00,"2025-10-14 23:35:00","MVFR",15,11,340,7,NA,NA,1018.7,"METAR KOQN 142335Z AUTO 34007KT 10SM BKN024 15/11 A3008 RMK AO2",2025-10-14 23:59:26.718762,2025-10-14 19:59:26.718805
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-14 23:35:00,"2025-10-14 23:35:00","VFR",28.1,19.8,150,8,NA,NA,1017,"METAR KPKV 142335Z AUTO 15008KT 10SM CLR 28/20 A3003 RMK AO2 T02810198",2025-10-14 23:59:26.725053,2025-10-14 19:59:26.725096
"KPHT","Paris/Henry Cnty, TN, US",2025-10-14 23:35:00,"2025-10-14 18:35:00","VFR",21,11,20,4,NA,NA,1021.4,"METAR KPHT 142335Z AUTO 02004KT 10SM CLR 21/11 A3016 RMK A01",2025-10-14 23:59:26.731415,2025-10-14 19:59:26.731459
"KOXI","Knox/Starke Cnty, IN, US",2025-10-14 23:34:00,"2025-10-14 23:34:00","VFR",16,14,350,7,NA,NA,1025.5,"METAR KOXI 142334Z AUTO 35007KT 10SM CLR 16/14 A3028 RMK AO2",2025-10-14 23:59:26.73792,2025-10-14 19:59:26.737963
"KOLY","Olney/Noble Arpt, IL, US",2025-10-14 23:30:00,"2025-10-14 23:30:00","VFR",21.8,14.3,0,0,NA,NA,1023.5,"METAR KOLY 142330Z AUTO 00000KT 10SM CLR 22/14 A3022 RMK AO2 T02180143",2025-10-14 23:59:26.74438,2025-10-14 19:59:26.744424
"KOWI","Ottawa Muni, KS, US",2025-10-14 23:30:00,"2025-10-14 23:30:00","VFR",25,19,0,0,NA,NA,1021.1,"METAR KOWI 142330Z AUTO 00000KT 10SM OVC110 25/19 A3015 RMK AO2 PWINO",2025-10-14 23:59:26.750674,2025-10-14 19:59:26.750717
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-14 22:53:00,"2025-10-14 17:53:00","VFR",26.7,11.7,30,8,NA,NA,1019.7,"METAR KPBF 142253Z AUTO 03008KT 10SM CLR 27/12 A3011 RMK AO2 SLP196 T02670117 $",2025-10-14 23:59:26.757017,2025-10-14 19:59:26.757061
"KOMN","Ormond Beach Muni, FL, US",2025-10-14 22:50:00,"2025-10-14 22:50:00","VFR",24,22,30,4,NA,NA,1015,"METAR KOMN 142250Z 03004KT 10SM CLR 24/22 A2997 RMK LAST",2025-10-14 23:59:26.763504,2025-10-14 19:59:26.76355
"KOLV","Olive Branch Arpt, MS, US",2025-10-14 22:50:00,"2025-10-14 17:50:00","VFR",25,10,30,10,NA,NA,1020.1,"METAR KOLV 142250Z 03010KT 10SM CLR 25/10 A3012",2025-10-14 23:59:26.769965,2025-10-14 19:59:26.770012
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-14 22:50:00,"2025-10-14 18:50:00","MVFR",14,12,30,18,NA,NA,1016.3,"METAR KOQU 142250Z AUTO 03018KT 10SM OVC010 14/12 A3001 RMK AO2",2025-10-14 23:59:26.789151,2025-10-14 19:59:26.789222
"KPVU","Provo Muni, UT, US",2025-10-14 23:56:00,"2025-10-14 17:56:00","VFR",19.4,6.7,NA,3,NA,NA,1011.6,"METAR KPVU 142356Z VRB03KT 10SM SCT070 BKN090 BKN120 19/07 A2987 RMK AO2 RAB24E46 SLP084 P0000 60000 T01940067 10222 20167 55006",2025-10-14 23:59:28.444466,2025-10-14 19:59:28.44451
"KPVC","Provincetown Muni, MA, US",2025-10-14 23:56:00,"2025-10-14 19:56:00","IFR",13.9,13.9,30,12,NA,NA,1017,"METAR KPVC 142356Z AUTO 03012KT 10SM OVC006 14/14 A3003 RMK AO2 CIG 005V010 SLP168 6//// T01390139 10150 20133 51008 PNO $",2025-10-14 23:59:28.45088,2025-10-14 19:59:28.450923
"KPTV","Porterville Muni, CA, US",2025-10-14 23:56:00,"2025-10-14 16:56:00","VFR",13.3,10,260,13,NA,NA,1012.3,"METAR KPTV 142356Z AUTO 26013KT 10SM RA OVC060 13/10 A2989 RMK AO2 RAB45 SLP122 P0001 60002 T01330100 10172 20106 53020 $",2025-10-14 23:59:28.457191,2025-10-14 19:59:28.457256
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-14 23:56:00,"2025-10-14 19:56:00","VFR",12.8,11.7,40,3,NA,NA,1017.4,"METAR KRKD 142356Z AUTO 04003KT 10SM -RA OVC070 13/12 A3004 RMK AO2 RAB30 SLP172 P0000 60000 T01280117 10161 20128 57002 $",2025-10-14 23:59:28.463505,2025-10-14 19:59:28.463548
"KRDM","Redmond Muni, OR, US",2025-10-14 23:56:00,"2025-10-14 16:56:00","VFR",8.9,0,350,10,NA,NA,1015.7,"METAR KRDM 142356Z 35010KT 10SM CLR 09/00 A2999 RMK AO2 SLP160 T00890000 10094 20050 55003",2025-10-14 23:59:28.469783,2025-10-14 19:59:28.469827
"KPWG","Mc Gregor Exec, TX, US",2025-10-14 23:56:00,"2025-10-14 23:56:00","VFR",28.9,14.4,70,4,NA,NA,1018.7,"METAR KPWG 142356Z AUTO 07004KT 10SM CLR 29/14 A3008 RMK AO2 SLP180 T02890144 10311 20283 53001",2025-10-14 23:59:28.476064,2025-10-14 19:59:28.476107
"KPTN","Patterson/Williams Mem, LA, US",2025-10-14 23:56:00,"2025-10-14 18:56:00","VFR",22.2,19.4,0,0,NA,NA,1016.7,"METAR KPTN 142356Z AUTO 00000KT 10SM CLR 22/19 A3002 RMK AO2 SLP167 T02220194 10294 20222 53005 $",2025-10-14 23:59:28.482386,2025-10-14 19:59:28.482431
"KPWT","Bremerton Arpt, WA, US",2025-10-14 23:56:00,"2025-10-14 16:56:00","VFR",13.9,-0.6,30,10,NA,NA,1017.7,"METAR KPWT 142356Z AUTO 03010KT 10SM CLR 14/M01 A3005 RMK AO2 SLP180 T01391006 10150 20122 55001",2025-10-14 23:59:28.488642,2025-10-14 19:59:28.488686
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-14 23:56:00,"2025-10-14 23:56:00","MVFR",16.7,14.4,350,6,NA,NA,1017,"METAR KPVG 142356Z AUTO 35006KT 10SM OVC020 17/14 A3003 RMK AO2 SLP169 60001 T01670144 10172 20161 51007 $",2025-10-14 23:59:28.494929,2025-10-14 19:59:28.494972
"KPRX","Paris/Cox Fld, TX, US",2025-10-14 23:56:00,"2025-10-14 18:56:00","VFR",25.6,13.9,70,6,NA,NA,1020.1,"METAR KPRX 142356Z AUTO 07006KT 10SM CLR 26/14 A3012 RMK AO2 SLP195 T02560139 10306 20256 53002",2025-10-14 23:59:28.501237,2025-10-14 19:59:28.501286
"KPQI","Presque Isle Intl, ME, US",2025-10-14 23:56:00,"2025-10-14 19:56:00","VFR",8.9,7.2,220,3,NA,NA,1016,"METAR KPQI 142356Z AUTO 22003KT 10SM OVC100 09/07 A3000 RMK AO2 SLP189 60000 T00890072 10144 20089 58009",2025-10-14 23:59:28.507588,2025-10-14 19:59:28.507632
"KPWC","Pine River Rgnl, MN, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",7,5,0,0,NA,NA,1030.2,"METAR KPWC 142355Z AUTO 00000KT 10SM OVC070 07/05 A3042 RMK AO2",2025-10-14 23:59:28.514021,2025-10-14 19:59:28.514066
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",11,5,330,11,18,NA,1027.5,"METAR KPZQ 142355Z AUTO 33011G18KT 10SM CLR 11/05 A3034 RMK AO2 10146 20112",2025-10-14 23:59:28.533013,2025-10-14 19:59:28.533059
"KRNP","Owosso Community Arpt, MI, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",13.9,9.5,0,0,NA,NA,1025.8,"METAR KRNP 142355Z AUTO 00000KT 10SM CLR 14/10 A3029 RMK AO2 T01390095 10206 20137",2025-10-14 23:59:28.539437,2025-10-14 19:59:28.539481
"KROS","Rush City Rgnl, MN, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",8.1,6.8,0,0,NA,NA,1029.2,"METAR KROS 142355Z AUTO 00000KT 10SM OVC065 08/07 A3039 RMK AO2 60005 T00810068 10094 20081",2025-10-14 23:59:28.545669,2025-10-14 19:59:28.545711
"KPOB","Pope AAF, NC, US",2025-10-14 23:55:00,"2025-10-14 19:55:00","VFR",19,15.5,360,3,NA,NA,1017,"METAR KPOB 142355Z AUTO 36003KT 10SM CLR 19/16 A3003 RMK AO2 SLP171 T01900155 10228 20184 52010 $",2025-10-14 23:59:28.551883,2025-10-14 19:59:28.551925
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",20.9,10.5,40,3,NA,NA,1023.8,"METAR KPRG 142355Z AUTO 04003KT 10SM CLR 21/11 A3023 RMK AO2 T02090105 10275 20196",2025-10-14 23:59:28.558097,2025-10-14 19:59:28.558139
"KPPO","La Porte Muni, IN, US",2025-10-14 23:55:00,"2025-10-14 18:55:00","VFR",15,15,360,10,NA,NA,1025.8,"METAR KPPO 142355Z AUTO 36010KT 10SM CLR 15/15 A3029 RMK AO2 10221 20155",2025-10-14 23:59:28.564516,2025-10-14 19:59:28.564559
"KPRO","Perry Muni, IA, US",2025-10-14 23:55:00,"2025-10-14 18:55:00","VFR",12.1,11.2,100,10,NA,NA,1022.8,"METAR KPRO 142355Z AUTO 10010KT 10SM BKN050 OVC065 12/11 A3020 RMK AO2 T01210112",2025-10-14 23:59:28.570825,2025-10-14 19:59:28.570867
"KPSM","Portsmouth Intl, NH, US",2025-10-14 23:55:00,"2025-10-14 19:55:00","MVFR",13.4,11.4,0,0,NA,5,1017.4,"METAR KPSM 142355Z 00000KT 5SM -RA BR FEW024 OVC040 13/11 A3004 RMK AO2A DZB54 SLP175 P0000 60000 T01340114 10178 20133 53001",2025-10-14 23:59:28.577063,2025-10-14 19:59:28.577105
"KPTD","Potsdam Muni, NY, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",10,10,200,5,NA,NA,1019.7,"METAR KPTD 142355Z AUTO 20005KT 10SM FEW030 SCT036 BKN048 10/10 A3011 RMK AO2 PNO",2025-10-14 23:59:28.583401,2025-10-14 19:59:28.583444
"KRGK","Red Wing Rgnl, WI, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","MVFR",9,8,80,5,NA,5,1027.5,"METAR KRGK 142355Z AUTO 08005KT 5SM RA OVC065 09/08 A3034 RMK AO2 P0001",2025-10-14 23:59:28.589627,2025-10-14 19:59:28.58967
"KRCA","Ellsworth AFB, SD, US",2025-10-14 23:55:00,"2025-10-14 17:55:00","VFR",12.6,8.1,100,11,NA,NA,1018.4,"METAR KRCA 142355Z AUTO 10011KT 10SM CLR 13/08 A3007 RMK AO2 SLP185 T01260081 10185 20120 53013",2025-10-14 23:59:28.5959,2025-10-14 19:59:28.595942
"KRMN","Stafford Rgnl, VA, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",16.9,11.4,350,5,NA,NA,1018.7,"METAR KRMN 142355Z AUTO 35005KT 10SM CLR 17/11 A3008 RMK AO2 T01690114 10201 20165",2025-10-14 23:59:28.602179,2025-10-14 19:59:28.602241
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-14 23:55:00,"2025-10-14 23:55:00",NA,20,18,120,5,NA,NA,1020.1,"METAR KPYX 142355Z AUTO 12005KT 10SM 20/18 A3012 RMK AO2 T02000180 10246 20198",2025-10-14 23:59:28.608517,2025-10-14 19:59:28.60856
"KPRS","Presidio/Lely Intl, TX, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",31.9,11.8,40,15,20,NA,1016,"METAR KPRS 142355Z AUTO 04015G20KT 10SM CLR 32/12 A3000 RMK AO2 T03190118 10344 20308",2025-10-14 23:59:28.614857,2025-10-14 19:59:28.6149
"KPTT","Pratt Rgnl, KS, US",2025-10-14 23:55:00,"2025-10-14 18:55:00","VFR",23,15.8,0,0,NA,NA,1021.1,"METAR KPTT 142355Z AUTO 00000KT 10SM CLR 23/16 A3015 RMK AO2 T02300158 10265 20226",2025-10-14 23:59:28.621141,2025-10-14 19:59:28.621184
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",26.3,7.4,0,0,NA,NA,1019,"METAR KRFI 142355Z AUTO 00000KT 10SM CLR 26/07 A3009 RMK AO2 T02630074 10344 20263",2025-10-14 23:59:28.627448,2025-10-14 19:59:28.627491
"KRPD","Rice Lake Rgnl, WI, US",2025-10-14 23:55:00,"2025-10-14 18:55:00","VFR",9.4,7.6,0,0,NA,NA,1029.2,"METAR KRPD 142355Z AUTO 00000KT 10SM -RA OVC065 09/08 A3039 RMK AO2 T00940076 10120 20093",2025-10-14 23:59:28.633808,2025-10-14 19:59:28.633852
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-10-14 23:55:00,"2025-10-14 19:55:00","VFR",13.5,12.6,0,0,NA,NA,1018.4,"METAR KPTB 142355Z AUTO 00000KT 10SM -RA CLR 14/13 A3007 RMK AO2 T01350126 10196 20133",2025-10-14 23:59:28.640183,2025-10-14 19:59:28.640246
"KRLD","Richland Arpt, WA, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",16.1,0.8,360,4,NA,NA,1018.7,"METAR KRLD 142355Z AUTO 36004KT 10SM CLR 16/01 A3008 RMK AO2 T01610008 10165 20101",2025-10-14 23:59:28.658311,2025-10-14 19:59:28.658358
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",8.3,6.8,40,3,NA,NA,1029.2,"METAR KRCX 142355Z AUTO 04003KT 10SM BKN100 BKN110 08/07 A3039 RMK AO2 60005 T00830068 10116 20083",2025-10-14 23:59:28.665187,2025-10-14 19:59:28.66525
"KRDR","Grand Forks AFB, ND, US",2025-10-14 23:55:00,"2025-10-14 18:55:00","VFR",6,4.2,100,5,NA,NA,1027.9,"METAR KRDR 142355Z 10005KT 10SM OVC050 06/04 A3035 RMK AO2A SLP293 60000 T00600042 10064 20040 57011 $",2025-10-14 23:59:28.671488,2025-10-14 19:59:28.671531
"KRIV","Riverside/March ARB, CA, US",2025-10-14 23:55:00,"2025-10-14 16:55:00","MVFR",13.3,10.8,10,4,NA,NA,1012.6,"METAR KRIV 142355Z 01004KT 10SM VCSH FEW008 BKN015 BKN021 OVC032 13/11 A2990 RMK AO2A RAE36 SLP121 P0002 60044 T01330108 10155 20121 52009",2025-10-14 23:59:28.677688,2025-10-14 19:59:28.67773
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-14 23:55:00,"2025-10-14 16:55:00","VFR",9.4,5,80,9,NA,NA,1009.2,"METAR KRNO 142355Z 08009KT 10SM -RA BKN032 OVC060 09/05 A2980 RMK AO2 RAE14B40 SLP075 P0000 60002 T00940050 10106 20083 51006",2025-10-14 23:59:28.68395,2025-10-14 19:59:28.683992
"KPMV","Plattsmouth Muni, NE, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",18.6,15.3,0,0,NA,NA,1021.8,"METAR KPMV 142355Z AUTO 00000KT 10SM OVC080 19/15 A3017 RMK AO2 T01860153 10191 20146",2025-10-14 23:59:28.690252,2025-10-14 19:59:28.690298
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-14 23:55:00,"2025-10-14 23:55:00","VFR",21.1,13.9,30,3,NA,NA,1024.1,"METAR KPPQ 142355Z AUTO 03003KT 10SM SCT060 21/14 A3024 RMK AO2 T02110139 10270 20211",2025-10-14 23:59:28.696652,2025-10-14 19:59:28.696696
