"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-10-01 14:55:00,"2025-10-01 07:55:00","VFR",11.6,10.3,130,4,NA,NA,1008.9,"METAR KGRF 011455Z 13004KT 10SM BKN080 12/10 A2979 RMK AO2A SLP091 P0001 60010 T01160103 53003 $",2025-10-01 15:28:38.37265,2025-10-01 11:28:38.372698
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-01 14:55:00,"2025-10-01 08:55:00","VFR",8.3,8.3,0,0,NA,NA,1015,"METAR KGPI 011455Z 00000KT 10SM SCT055 08/08 A2997 RMK AO2 SLP151 60000 T00830083 51018",2025-10-01 15:28:38.379829,2025-10-01 11:28:38.379877
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",12,4.2,50,7,NA,NA,1026.8,"METAR KGTB 011455Z AUTO 05007KT 10SM CLR 12/04 A3032 RMK AO2 SLP270 T01200042 50008",2025-10-01 15:28:38.387011,2025-10-01 11:28:38.387056
"KGUS","Peru/Grissom ARB, IN, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",21.1,12.5,90,9,NA,NA,1022.4,"METAR KGUS 011455Z AUTO 09009KT 10SM CLR 21/13 A3019 RMK AO2 SLP222 T02110125 52008 $",2025-10-01 15:28:38.394259,2025-10-01 11:28:38.394308
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","MVFR",22.5,16.5,10,10,17,NA,1016.7,"METAR KGSB 011455Z 01010G17KT 10SM BKN025 BKN170 23/17 A3002 RMK AO2A SLP169 T02250165 52022 TSNO $",2025-10-01 15:28:38.401721,2025-10-01 11:28:38.401767
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",26,16.8,0,0,NA,NA,1018.4,"METAR KGRK 011455Z AUTO 00000KT 10SM CLR 26/17 A3007 RMK AO2 SLP171 T02600168 52009",2025-10-01 15:28:38.408767,2025-10-01 11:28:38.408812
"KGSO","Greensboro Intl, NC, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",20,12.8,50,15,21,NA,1020.4,"METAR KGSO 011454Z 05015G21KT 10SM BKN160 BKN250 20/13 A3013 RMK AO2 SLP194 T02000128 53017",2025-10-01 15:28:38.42912,2025-10-01 11:28:38.429209
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-01 14:54:00,"2025-10-01 07:54:00","VFR",9.4,6.1,0,0,NA,NA,1025.5,"METAR KGCN 011454Z 00000KT 10SM CLR 09/06 A3028 RMK AO2 SLP190 T00940061 51006",2025-10-01 15:28:38.437967,2025-10-01 11:28:38.438016
"KFWA","Fort Wayne Intl, IN, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",21.1,8.9,70,12,NA,NA,1024.1,"METAR KFWA 011454Z 07012KT 10SM BKN250 21/09 A3024 RMK AO2 SLP236 T02110089 51006",2025-10-01 15:28:38.445569,2025-10-01 11:28:38.445616
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",19.4,11.7,40,17,NA,NA,1021.1,"METAR KGED 011454Z AUTO 04017KT 10SM CLR 19/12 A3015 RMK AO2 PK WND 03026/1433 SLP209 T01940117 51024 $",2025-10-01 15:28:38.452693,2025-10-01 11:28:38.452737
"KGCK","Garden City Rgnl, KS, US",2025-10-01 14:54:00,"2025-10-01 09:54:00","VFR",19.4,12.2,200,16,22,NA,1015.7,"METAR KGCK 011454Z 20016G22KT 10SM CLR 19/12 A2999 RMK AO2 SLP131 T01940122 53004",2025-10-01 15:28:38.460344,2025-10-01 11:28:38.460397
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-01 14:54:00,"2025-10-01 14:54:00","VFR",15,6.1,40,6,NA,NA,1027.2,"METAR KFZY 011454Z AUTO 04006KT 10SM CLR 15/06 A3033 RMK AO2 SLP271 T01500061 51010",2025-10-01 15:28:38.467478,2025-10-01 11:28:38.467523
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",27.8,17.8,0,0,NA,NA,1017.4,"METAR KGLH 011453Z 00000KT 10SM CLR 28/18 A3004 RMK AO2 SLP177 T02780178 51009",2025-10-01 15:28:38.474589,2025-10-01 11:28:38.474636
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",20.6,15,140,4,NA,NA,1019.7,"METAR KFOE 011453Z 14004KT 10SM CLR 21/15 A3011 RMK AO2 SLP190 T02060150 51009",2025-10-01 15:28:38.481668,2025-10-01 11:28:38.481722
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",22.2,12.8,40,10,NA,NA,1020.4,"METAR KGSP 011453Z 04010KT 10SM CLR 22/13 A3013 RMK AO2 SLP193 T02220128 51014",2025-10-01 15:28:38.488946,2025-10-01 11:28:38.488994
"KGKY","Arlington Muni, TX, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",25.6,17.2,150,6,NA,NA,1018.7,"METAR KGKY 011453Z 15006KT 10SM CLR 26/17 A3008 RMK AO2 SLP179 T02560172 51010",2025-10-01 15:28:38.496285,2025-10-01 11:28:38.496353
"KFUL","Fullerton Muni, CA, US",2025-10-01 14:53:00,"2025-10-01 07:53:00","MVFR",20,15.6,60,4,NA,NA,1016.7,"METAR KFUL 011453Z 06004KT 10SM OVC019 20/16 A3002 RMK AO2 SLP163 T02000156 52005",2025-10-01 15:28:38.503549,2025-10-01 11:28:38.503597
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",25,15.6,170,3,NA,NA,1018.7,"METAR KFTW 011453Z 17003KT 10SM CLR 25/16 A3008 RMK AO2 SLP177 T02500156 51011 $",2025-10-01 15:28:38.510782,2025-10-01 11:28:38.510827
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",19.4,14.4,110,7,NA,NA,1025.1,"METAR KGRB 011453Z 11007KT 10SM CLR 19/14 A3027 RMK AO2 SLP252 T01940144 50003 $",2025-10-01 15:28:38.518136,2025-10-01 11:28:38.518184
"KGUP","Gallup Muni, NM, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",11.7,5.6,0,0,NA,NA,1026.8,"METAR KGUP 011453Z AUTO 00000KT 10SM CLR 12/06 A3032 RMK AO2 SLP175 T01170056 53011 $",2025-10-01 15:28:38.525473,2025-10-01 11:28:38.52552
"KGLR","Gaylord Rgnl, MI, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",16.1,9.4,100,8,NA,NA,1027.9,"METAR KGLR 011453Z AUTO 10008KT 10SM CLR 16/09 A3035 RMK AO2 SLP280 T01610094 51006",2025-10-01 15:28:38.532611,2025-10-01 11:28:38.532659
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",13.9,7.2,310,6,NA,NA,1010.6,"METAR KGGW 011453Z AUTO 31006KT 10SM CLR 14/07 A2984 RMK AO2 SLP099 T01390072 51013 TSNO $ ",2025-10-01 15:28:38.53974,2025-10-01 11:28:38.539787
"KGRI","Grand Island Rgnl, NE, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",16.1,14.4,160,8,NA,NA,1018.7,"METAR KGRI 011453Z 16008KT 10SM SCT037 BKN090 16/14 A3008 RMK AO2 RAE48 SLP182 P0002 60007 T01610144 58002 $",2025-10-01 15:28:38.546739,2025-10-01 11:28:38.54679
"KGJT","Grand Junction Rgnl, CO, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",16.1,6.7,110,5,NA,9,1021.8,"METAR KGJT 011453Z 11005KT 9SM SCT110 16/07 A3017 RMK AO2 SLP166 60000 T01610067 51012 $",2025-10-01 15:28:38.553984,2025-10-01 11:28:38.554029
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",25.6,18.3,30,3,NA,NA,1018.4,"METAR KGGG 011453Z 03003KT 10SM CLR 26/18 A3007 RMK AO2 SLP176 T02560183 51010",2025-10-01 15:28:38.561066,2025-10-01 11:28:38.561114
"KGEZ","Shelbyville Muni, IN, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",21.7,12.2,NA,4,NA,NA,1022.1,"METAR KGEZ 011453Z AUTO VRB04KT 10SM CLR 22/12 A3018 RMK AO2 SLP215 T02170122 52009",2025-10-01 15:28:38.582247,2025-10-01 11:28:38.582309
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",14.4,4.4,30,10,18,NA,1025.8,"METAR KGFL 011453Z AUTO 03010G18KT 10SM CLR 14/04 A3029 RMK AO2 SLP260 T01440044 50007",2025-10-01 15:28:38.590219,2025-10-01 11:28:38.590268
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.2,7.2,10,13,20,NA,1022.4,"METAR KFRG 011453Z 01013G20KT 10SM CLR 17/07 A3019 RMK AO2 SLP223 T01720072 51014",2025-10-01 15:28:38.59771,2025-10-01 11:28:38.597757
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",25,10.6,70,11,18,NA,1019.4,"METAR KFTY 011453Z 07011G18KT 10SM CLR 25/11 A3010 RMK AO2 SLP184 T02500106 51014",2025-10-01 15:28:38.604766,2025-10-01 11:28:38.604811
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",9.4,2.2,350,15,24,NA,1024.5,"METAR KFVE 011453Z AUTO 35015G24KT 10SM FEW029 09/02 A3025 RMK AO2 PK WND 33029/1428 SLP247 T00940022 51009",2025-10-01 15:28:38.611677,2025-10-01 11:28:38.611722
"KFWN","Sussex Arpt, NJ, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",16.1,5,60,8,NA,NA,1023.8,"METAR KFWN 011453Z AUTO 06008KT 10SM CLR 16/05 A3023 RMK AO2 SLP237 T01610050 51008",2025-10-01 15:28:38.618889,2025-10-01 11:28:38.618937
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",16.1,7.8,0,0,NA,NA,1016,"METAR KGCC 011453Z AUTO 00000KT 10SM FEW100 16/08 A3000 RMK AO2 SLP121 T01610078 53016",2025-10-01 15:28:38.625961,2025-10-01 11:28:38.626005
"KGEG","Spokane Intl, WA, US",2025-10-01 14:53:00,"2025-10-01 07:53:00","VFR",11.1,6.7,170,7,NA,NA,1013.6,"METAR KGEG 011453Z 17007KT 10SM FEW023 FEW060 FEW085 SCT180 BKN210 11/07 A2993 RMK AO2 SLP131 T01110067 53004 $",2025-10-01 15:28:38.632997,2025-10-01 11:28:38.633043
"KGLD","Goodland/Renner Fld, KS, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",17.2,11.7,0,0,NA,NA,1016.7,"METAR KGLD 011453Z AUTO 00000KT 10SM CLR 17/12 A3002 RMK AO2 SLP132 T01720117 51012",2025-10-01 15:28:38.640057,2025-10-01 11:28:38.6401
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",23.3,11.7,40,13,19,NA,1020.4,"METAR KGMU 011453Z 04013G19KT 10SM CLR 23/12 A3013 RMK AO2 SLP194 T02330117 51014",2025-10-01 15:28:38.647611,2025-10-01 11:28:38.647657
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",27.8,19.4,60,7,NA,NA,1016,"METAR KGPT 011453Z 06007KT 10SM CLR 28/19 A3000 RMK AO2 SLP157 T02780194 51008",2025-10-01 15:28:38.654796,2025-10-01 11:28:38.654844
"KGTF","Great Falls Intl, MT, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",15,5,230,11,NA,NA,1013.6,"METAR KGTF 011453Z 23011KT 10SM BKN110 15/05 A2993 RMK AO2 SLP124 T01500050 53016 $",2025-10-01 15:28:38.661928,2025-10-01 11:28:38.661975
"KGNV","Gainesville Rgnl, FL, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",26.7,20.6,40,6,NA,NA,1015.7,"METAR KGNV 011453Z 04006KT 10SM CLR 27/21 A2999 RMK AO2 SLP151 T02670206 51009",2025-10-01 15:28:38.669233,2025-10-01 11:28:38.66928
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",26.1,8.3,210,10,NA,9,1019.7,"METAR KFST 011453Z AUTO 21010KT 9SM CLR 26/08 A3011 RMK AO2 SLP149 T02610083 51009",2025-10-01 15:28:38.676381,2025-10-01 11:28:38.676429
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",30,24.4,270,4,NA,NA,1012.6,"METAR KFXE 011453Z 27004KT 10SM FEW010 30/24 A2990 RMK AO2 SLP126 T03000244 51010",2025-10-01 15:28:38.683517,2025-10-01 11:28:38.683564
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",20,16.1,0,0,NA,NA,1020.7,"METAR KFYV 011453Z 00000KT 10SM CLR 20/16 A3014 RMK AO2 SLP196 T02000161 53005",2025-10-01 15:28:38.690649,2025-10-01 11:28:38.690694
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",14.4,5.6,130,5,NA,NA,1017,"METAR KGEY 011453Z AUTO 13005KT 10SM SCT110 14/06 A3003 RMK AO2 SLP147 T01440056 53023",2025-10-01 15:28:38.697858,2025-10-01 11:28:38.697904
"KGUY","Guymon Muni, OK, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",22.2,10.6,240,12,22,NA,1016.7,"METAR KGUY 011453Z AUTO 24012G22KT 10SM CLR 22/11 A3002 RMK AO2 SLP122 T02220106 51004",2025-10-01 15:28:38.705217,2025-10-01 11:28:38.705266
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",23.3,15,60,9,17,NA,1020.7,"METAR KGVL 011453Z AUTO 06009G17KT 020V080 10SM CLR 23/15 A3014 RMK AO2 SLP192 T02330150 51012",2025-10-01 15:28:38.712631,2025-10-01 11:28:38.712679
"KGRR","Grand Rapids Intl, MI, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.8,12.2,80,6,NA,NA,1025.8,"METAR KGRR 011453Z 08006KT 10SM SCT180 BKN250 18/12 A3029 RMK AO2 SLP256 T01780122 51007 $",2025-10-01 15:28:38.733513,2025-10-01 11:28:38.733564
"KGAG","Gage Arpt, OK, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",21.7,12.8,180,18,30,NA,1017.7,"METAR KGAG 011453Z AUTO 18018G30KT 10SM CLR 22/13 A3005 RMK AO2 PK WND 19030/1449 SLP152 T02170128 51002",2025-10-01 15:28:38.741771,2025-10-01 11:28:38.74182
"KGFK","Grand Forks Intl, ND, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",19.4,14.4,110,9,NA,9,1011.9,"METAR KGFK 011453Z 11009KT 9SM FEW095 SCT110 BKN150 19/14 A2988 RMK AO2 LTG DSNT N AND NE RAB39E48 SLP117 ACC DSNT W P0000 60000 T01940144",2025-10-01 15:28:38.749261,2025-10-01 11:28:38.749309
"KGIF","Winter Haven Rgnl, FL, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",27.8,22.8,20,8,NA,NA,1014.3,"METAR KGIF 011453Z AUTO 02008KT 10SM FEW018 28/23 A2995 RMK AO1 SLP139 T02780228 51009",2025-10-01 15:28:38.756413,2025-10-01 11:28:38.756459
"KGKJ","Meadville Arpt, PA, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.2,2.8,70,6,NA,NA,1025.5,"METAR KGKJ 011453Z AUTO 07006KT 10SM CLR 17/03 A3028 RMK AO2 SLP250 T01720028 51009",2025-10-01 15:28:38.763487,2025-10-01 11:28:38.763532
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",23.9,15.6,180,8,NA,NA,1019,"METAR KGOK 011453Z AUTO 18008KT 10SM CLR 24/16 A3009 RMK AO2 SLP181 T02390156 51007 PWINO $",2025-10-01 15:28:38.770828,2025-10-01 11:28:38.770875
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.2,6.7,30,14,24,NA,1022.4,"METAR KFOK 011453Z 03014G24KT 10SM CLR 17/07 A3019 RMK AO2 SLP221 T01720067 51013",2025-10-01 15:28:38.778094,2025-10-01 11:28:38.778142
"KFSM","Fort Smith Rgnl, AR, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",22.2,18.9,0,0,NA,NA,1019.7,"METAR KFSM 011453Z 00000KT 10SM CLR 22/19 A3011 RMK AO2 SLP191 T02220189 51012",2025-10-01 15:28:38.785259,2025-10-01 11:28:38.785304
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-01 14:52:00,"2025-10-01 09:52:00","VFR",27.8,23.3,360,6,NA,NA,1017.4,"METAR KGLS 011452Z 36006KT 10SM CLR 28/23 A3004 RMK AO1 SLP170 T02780233 53012",2025-10-01 15:28:38.792408,2025-10-01 11:28:38.792455
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-01 15:20:00,"2025-10-01 15:20:00","VFR",22.1,16,30,14,19,NA,1018.7,"METAR KHRJ 011520Z AUTO 03014G19KT 10SM CLR 22/16 A3008 RMK AO2 T02210160",2025-10-01 15:28:40.398313,2025-10-01 11:28:40.398379
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-01 15:20:00,"2025-10-01 15:20:00","MVFR",22,16.1,30,18,22,NA,1017.7,"METAR KGWW 011520Z AUTO 03018G22KT 10SM BKN028 22/16 A3005 RMK AO2 T02200161",2025-10-01 15:28:40.405301,2025-10-01 11:28:40.405366
"KGYL","Glencoe Muni, MN, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",22.7,14.6,180,6,NA,NA,1020.1,"METAR KGYL 011515Z AUTO 18006KT 10SM CLR 23/15 A3012 RMK AO2 T02270146",2025-10-01 15:28:40.412397,2025-10-01 11:28:40.412441
"KHCO","Hallock Muni, MN, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",17,17,160,22,NA,NA,1011.6,"METAR KHCO 011515Z AUTO 16022KT 10SM RA SCT036 BKN045 OVC070 17/17 A2987 RMK AO2 LTG DSNT S",2025-10-01 15:28:40.419298,2025-10-01 11:28:40.419363
"KHFJ","Monett Muni, MO, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",24,15,60,3,NA,NA,1020.7,"METAR KHFJ 011515Z AUTO 06003KT 10SM CLR 24/15 A3014 RMK AO2",2025-10-01 15:28:40.426483,2025-10-01 11:28:40.426527
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-01 15:15:00,"2025-10-01 10:15:00","VFR",24,16.2,NA,NA,NA,NA,1020.7,"METAR KHSB 011515Z 10SM CLR 24/16 A3014 RMK AO2 T02400162",2025-10-01 15:28:40.44708,2025-10-01 11:28:40.447126
"KHMZ","Bedford Arpt, PA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",17.9,6,90,4,NA,NA,1024.1,"METAR KHMZ 011515Z AUTO 09004KT 10SM CLR 18/06 A3024 RMK AO2 T01790060",2025-10-01 15:28:40.454906,2025-10-01 11:28:40.454953
"KHTH","Hawthorne Muni, NV, US",2025-10-01 15:15:00,"2025-10-01 08:15:00","VFR",14,3,110,4,NA,NA,1019.4,"METAR KHTH 011515Z AUTO 11004KT 10SM CLR 14/03 A3010 RMK A01",2025-10-01 15:28:40.462876,2025-10-01 11:28:40.462923
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-01 15:15:00,"2025-10-01 08:15:00","VFR",25,4,120,3,NA,NA,1014.3,"METAR KHII 011515Z AUTO 12003KT 10SM CLR 25/04 A2995 RMK AO2",2025-10-01 15:28:40.469981,2025-10-01 11:28:40.470028
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-01 15:15:00,"2025-10-01 08:15:00","VFR",15,11,0,0,NA,NA,1018,"METAR KHMT 011515Z AUTO 00000KT 10SM CLR 15/11 A3006 RMK AO2",2025-10-01 15:28:40.477216,2025-10-01 11:28:40.477264
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-01 15:15:00,"2025-10-01 10:15:00","VFR",25,17,0,0,NA,NA,1019.4,"METAR KHHW 011515Z AUTO 00000KT 10SM CLR 25/17 A3010 RMK AO2",2025-10-01 15:28:40.484549,2025-10-01 11:28:40.484599
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",29.9,14.2,290,3,NA,NA,1019.4,"METAR KGYB 011515Z AUTO 29003KT 10SM CLR 30/14 A3010 RMK AO2 T02990142",2025-10-01 15:28:40.492157,2025-10-01 11:28:40.492204
"KHEQ","Holyoke Arpt, CO, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",19,13,0,0,NA,NA,1018,"METAR KHEQ 011515Z AUTO 00000KT 10SM CLR 19/13 A3006 RMK AO2",2025-10-01 15:28:40.499522,2025-10-01 11:28:40.499572
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",22.9,12,200,9,NA,NA,1018,"METAR KHHF 011515Z AUTO 20009KT 10SM CLR 23/12 A3006 RMK AO2 T02290120",2025-10-01 15:28:40.507031,2025-10-01 11:28:40.507078
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-01 15:15:00,"2025-10-01 09:15:00","VFR",15,4.3,0,0,NA,NA,1018.7,"METAR KHSG 011515Z AUTO 00000KT 10SM BKN110 15/04 A3008 RMK AO2 T01500043",2025-10-01 15:28:40.514537,2025-10-01 11:28:40.514589
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",18.5,14,30,7,NA,NA,1019.7,"METAR KHNZ 011515Z AUTO 03007KT 10SM SCT019 SCT024 19/14 A3011 RMK AO2 T01850140",2025-10-01 15:28:40.522261,2025-10-01 11:28:40.522312
"KGWR","Gwinner Muni, ND, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",24,14,190,16,27,NA,1013,"METAR KGWR 011515Z AUTO 19016G27KT 10SM CLR 24/14 A2991 RMK A01",2025-10-01 15:28:40.529585,2025-10-01 11:28:40.529637
"KHCR","Heber City Muni, UT, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",8.9,8.2,0,0,NA,NA,1022.4,"METAR KHCR 011515Z AUTO 00000KT 10SM CLR 09/08 A3019 RMK AO2 T00890082 $",2025-10-01 15:28:40.537215,2025-10-01 11:28:40.537265
"KHAE","Hannibal Rgnl, MO, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",23,12,0,0,NA,NA,1021.4,"METAR KHAE 011515Z AUTO 00000KT 10SM CLR 23/12 A3016 RMK AO2",2025-10-01 15:28:40.544643,2025-10-01 11:28:40.544688
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",23,13,60,8,NA,NA,1019.7,"METAR KHQU 011515Z AUTO 06008KT 10SM CLR 23/13 A3011 RMK AO2",2025-10-01 15:28:40.552075,2025-10-01 11:28:40.552123
"KHRX","Hereford Muni, TX, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",25.4,7.5,230,10,NA,NA,1020.7,"METAR KHRX 011515Z AUTO 23010KT 10SM CLR 25/08 A3014 RMK AO2 T02540075 TSNO",2025-10-01 15:28:40.559535,2025-10-01 11:28:40.559582
"KHYW","Conway/Horry Cnty, SC, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",22,16,20,12,19,NA,1016.7,"METAR KHYW 011515Z AUTO 02012G19KT 10SM CLR 22/16 A3002 RMK AO2",2025-10-01 15:28:40.566719,2025-10-01 11:28:40.566766
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",20,11,30,5,NA,NA,1023.1,"METAR KHLX 011515Z AUTO 03005KT 10SM CLR 20/11 A3021 RMK AO2",2025-10-01 15:28:40.573773,2025-10-01 11:28:40.573819
"KHNR","Harlan Muni, IA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",23,15,210,5,NA,NA,1020.1,"METAR KHNR 011515Z AUTO 21005KT 10SM CLR 23/15 A3012 RMK A01",2025-10-01 15:28:40.580936,2025-10-01 11:28:40.580985
"KHPT","Hampton Muni, IA, US",2025-10-01 15:15:00,"2025-10-01 10:15:00","VFR",20,12,130,7,NA,NA,1021.1,"METAR KHPT 011515Z AUTO 13007KT 10SM SCT085 20/12 A3015 RMK AO2",2025-10-01 15:28:40.60224,2025-10-01 11:28:40.602288
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-01 15:15:00,"2025-10-01 08:15:00","MVFR",17,16,150,6,NA,7,1016.7,"METAR KHAF 011515Z AUTO 15006KT 7SM BKN020 OVC035 17/16 A3002 RMK AO2",2025-10-01 15:28:40.610362,2025-10-01 11:28:40.610429
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-01 15:15:00,"2025-10-01 10:15:00","VFR",16.7,14.6,150,7,NA,NA,1017.7,"METAR KHDE 011515Z AUTO 15007KT 10SM BKN080 17/15 A3005 RMK AO2 T01670146",2025-10-01 15:28:40.618217,2025-10-01 11:28:40.618263
"KHQG","Hugoton Muni, KS, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",24,11,260,9,NA,NA,1016.7,"METAR KHQG 011515Z AUTO 26009KT 10SM CLR 24/11 A3002 RMK AO2 TSNO",2025-10-01 15:28:40.625129,2025-10-01 11:28:40.625174
"KHVS","Hartsville Rgnl, SC, US",2025-10-01 15:15:00,"2025-10-01 11:15:00",NA,23,14,30,9,NA,NA,1018,"METAR KHVS 011515Z AUTO 03009KT 10SM 23/14 A3006 RMK AO2",2025-10-01 15:28:40.632246,2025-10-01 11:28:40.632293
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","MVFR",26,20,70,4,10,NA,1015.7,"METAR KHEG 011515Z AUTO 07004G10KT 10SM BKN022 26/20 A2999 RMK AO2 TSNO",2025-10-01 15:28:40.639266,2025-10-01 11:28:40.63931
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-01 15:15:00,"2025-10-01 11:15:00","VFR",15.4,10.2,40,5,NA,NA,1024.5,"METAR KHSP 011515Z AUTO 04005KT 10SM CLR 15/10 A3025 RMK AO2 T01540102",2025-10-01 15:28:40.646569,2025-10-01 11:28:40.646616
