"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","MVFR",16.3,13,350,9,14,NA,1016,"METAR KMFV 142235Z AUTO 35009G14KT 310V010 10SM OVC024 16/13 A3000 RMK AO2 T01630130",2025-10-14 22:40:32.899138,2025-10-14 18:40:32.89918
"KMCE","Merced/Macready Fld, CA, US",2025-10-14 22:32:00,"2025-10-14 15:32:00","IFR",12.2,10.6,60,9,NA,2.5,1010.2,"SPECI KMCE 142232Z AUTO 06009KT 2 1/2SM RA BR BKN013 BKN020 OVC034 12/11 A2983 RMK AO2 RAB09 P0008 T01220106",2025-10-14 22:40:32.905275,2025-10-14 18:40:32.905317
"KMAE","Madera Muni, CA, US",2025-10-14 22:30:00,"2025-10-14 15:30:00","MVFR",13.9,9.4,110,12,NA,NA,1010.9,"SPECI KMAE 142230Z AUTO 11012KT 10SM BKN021 BKN029 OVC036 14/09 A2985 RMK AO2 RAE17 P0000 T01390094",2025-10-14 22:40:32.911584,2025-10-14 18:40:32.911627
"KLVS","Las Vegas Muni, NM, US",2025-10-14 22:28:00,"2025-10-14 16:28:00","LIFR",13.3,13.3,180,11,NA,0.25,1025.5,"SPECI KLVS 142228Z AUTO 18011KT 1/4SM -RA FG VV002 13/13 A3028 RMK AO2 RAE2157B04 P0000 T01330133 $",2025-10-14 22:40:32.917782,2025-10-14 18:40:32.917824
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-14 22:25:00,"2025-10-14 22:25:00","MVFR",17.4,14.9,350,9,NA,NA,1017,"METAR KMCZ 142225Z AUTO 35009KT 10SM OVC017 17/15 A3003 RMK AO2 T01740149",2025-10-14 22:40:32.924051,2025-10-14 18:40:32.9241
"KMDT","Harrisburg Intl, PA, US",2025-10-14 22:21:00,"2025-10-14 18:21:00","VFR",16.7,10.6,340,9,NA,NA,1019,"SPECI KMDT 142221Z 34009KT 10SM SCT029 17/11 A3009 RMK AO2 T01670106",2025-10-14 22:40:32.930359,2025-10-14 18:40:32.930403
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-10-14 22:20:00,"2025-10-14 22:20:00",NA,26,12,20,7,NA,NA,1020.4,"METAR KM08 142220Z AUTO 02007KT 330V040 10SM 26/12 A3013 RMK A01",2025-10-14 22:40:32.936579,2025-10-14 18:40:32.936623
"KM02","Dickson Muni, TN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",24,10,30,7,NA,NA,1021.1,"METAR KM02 142215Z AUTO 03007KT 10SM CLR 24/10 A3015 RMK A01",2025-10-14 22:40:32.94286,2025-10-14 18:40:32.942902
"KM75","Malta Arpt, MT, US",2025-10-14 22:15:00,"2025-10-14 16:15:00","MVFR",5,3,0,0,NA,NA,1021.8,"METAR KM75 142215Z AUTO 00000KT 10SM OVC018 05/03 A3017 RMK A01",2025-10-14 22:40:32.949321,2025-10-14 18:40:32.949364
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",25,10,30,6,12,9,1021.1,"METAR KM91 142215Z AUTO 03006G12KT 9SM CLR 25/10 A3015 RMK A01",2025-10-14 22:40:32.955596,2025-10-14 18:40:32.955637
"KMBT","Murfreesboro Muni, TN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",25,8,20,10,NA,NA,1020.4,"METAR KMBT 142215Z AUTO 02010KT 10SM CLR 25/08 A3013 RMK A01",2025-10-14 22:40:32.97297,2025-10-14 18:40:32.973014
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-14 22:15:00,"2025-10-14 15:15:00","VFR",8,5,360,14,NA,6,1007.5,"METAR KMEV 142215Z AUTO 36014KT 6SM -RA HZ OVC032 08/05 A2975 RMK AO2",2025-10-14 22:40:32.979182,2025-10-14 18:40:32.979224
"KMAO","Marion Cnty Arpt, SC, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",20,15,360,3,NA,NA,NA,"METAR KMAO 142215Z AUTO 36003KT 10SM OVC040 20/15 RMK AO2",2025-10-14 22:40:32.985419,2025-10-14 18:40:32.985463
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","VFR",28.2,12.6,10,5,NA,NA,1017,"METAR KLUL 142215Z AUTO 01005KT 10SM CLR 28/13 A3003 RMK A02 T02820126",2025-10-14 22:40:32.991656,2025-10-14 18:40:32.991699
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",28,14.2,120,4,NA,NA,1020.1,"METAR KMEZ 142215Z AUTO 12004KT 10SM CLR 28/14 A3012 RMK AO2 T02800142 $",2025-10-14 22:40:32.997881,2025-10-14 18:40:32.997924
"KMCC","McClellan AFB, CA, US",2025-10-14 22:15:00,"2025-10-14 15:15:00","VFR",13,11,170,3,NA,NA,1010.2,"METAR KMCC 142215Z AUTO 17003KT 10SM -RA OVC060 13/11 A2983 RMK AO2",2025-10-14 22:40:33.004167,2025-10-14 18:40:33.004211
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",9,9,60,5,NA,NA,1028.5,"METAR KLVN 142215Z AUTO 06005KT 10SM -RA SCT009 BKN050 OVC055 09/09 A3037 RMK AO2",2025-10-14 22:40:33.0105,2025-10-14 18:40:33.010543
"KLWA","South Haven Rgnl, MI, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",18,13,330,8,16,NA,1025.8,"METAR KLWA 142215Z AUTO 33008G16KT 10SM CLR 18/13 A3029 RMK AO2",2025-10-14 22:40:33.016743,2025-10-14 18:40:33.016786
"KM30","Metropolis Muni, IL, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",26,11.8,0,0,NA,NA,1022.4,"METAR KM30 142215Z AUTO 00000KT 10SM CLR 26/12 A3019 RMK AO2 T02600118",2025-10-14 22:40:33.022967,2025-10-14 18:40:33.023011
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","IFR",15,14.1,100,4,NA,1.5,1020.4,"METAR KLXN 142215Z AUTO 10004KT 1 1/2SM BR OVC008 15/14 A3013 RMK AO2 T01500141",2025-10-14 22:40:33.029235,2025-10-14 18:40:33.029277
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","VFR",9.5,6.9,0,0,NA,NA,1028.9,"METAR KMDZ 142215Z AUTO 00000KT 10SM SCT060 SCT075 OVC100 10/07 A3038 RMK AO2 T00950069 PWINO",2025-10-14 22:40:33.035549,2025-10-14 18:40:33.035592
"KMDD","Midland Airpark, TX, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","VFR",28.8,12.6,140,12,NA,NA,1019.4,"METAR KMDD 142215Z AUTO 14012KT 10SM CLR 29/13 A3010 RMK AO2 T02880126",2025-10-14 22:40:33.041871,2025-10-14 18:40:33.041914
"KLUD","Decatur Muni, TX, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",29.6,11.4,100,8,NA,7,1019.7,"METAR KLUD 142215Z AUTO 10008KT 7SM CLR 30/11 A3011 RMK AO2 T02960114",2025-10-14 22:40:33.04812,2025-10-14 18:40:33.048164
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-14 22:15:00,"2025-10-14 18:15:00","VFR",12,4,310,9,NA,NA,1027.2,"METAR KMCD 142215Z AUTO 31009KT 10SM CLR 12/04 A3033 RMK AO2",2025-10-14 22:40:33.054404,2025-10-14 18:40:33.054448
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",25.3,6.9,360,9,NA,NA,1020.1,"METAR KMDQ 142215Z AUTO 36009KT 10SM CLR 25/07 A3012 RMK A02 T02530069",2025-10-14 22:40:33.060997,2025-10-14 18:40:33.061059
"KLUX","Laurens Cnty, SC, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",26,12,0,0,NA,NA,1017,"METAR KLUX 142215Z AUTO 00000KT 10SM CLR 26/12 A3003 RMK AO2",2025-10-14 22:40:33.067342,2025-10-14 18:40:33.067386
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",26,13.2,20,4,NA,NA,1021.4,"METAR KM25 142215Z AUTO 02004KT 10SM CLR 26/13 A3016 RMK AO2 T02600132",2025-10-14 22:40:33.073741,2025-10-14 18:40:33.073785
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",25,10,20,7,NA,NA,1020.4,"METAR KLUG 142215Z AUTO 02007KT 10SM CLR 25/10 A3013 RMK A01",2025-10-14 22:40:33.080099,2025-10-14 18:40:33.080143
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",25,11.4,30,5,NA,NA,1022.1,"METAR KM21 142215Z AUTO 03005KT 10SM CLR 25/11 A3018 RMK AO2 T02500114",2025-10-14 22:40:33.09808,2025-10-14 18:40:33.098125
"KLYV","Luverne Muni, MN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","MVFR",10,9,90,9,NA,7,NA,"METAR KLYV 142215Z AUTO 09009KT 7SM OVC013 10/09 RMK AO2",2025-10-14 22:40:33.104387,2025-10-14 18:40:33.104428
"KLVL","Lawrenceville Muni, VA, US",2025-10-14 22:15:00,"2025-10-14 18:15:00","VFR",18.2,14.8,0,0,NA,NA,1017.4,"METAR KLVL 142215Z AUTO 00000KT 10SM CLR 18/15 A3004 RMK AO1 T01820148",2025-10-14 22:40:33.110652,2025-10-14 18:40:33.110698
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","VFR",25.7,16.5,170,9,NA,NA,1020.7,"METAR KLYO 142215Z AUTO 17009KT 10SM CLR 26/16 A3014 RMK AO2 T02570165",2025-10-14 22:40:33.116918,2025-10-14 18:40:33.116972
"KMBO","Madison/Campbell Fld, MS, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","VFR",28,13,NA,4,NA,NA,1017.4,"METAR KMBO 142215Z AUTO VRB04KT 10SM CLR 28/13 A3004 RMK AO2",2025-10-14 22:40:33.123272,2025-10-14 18:40:33.123317
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","VFR",25,17,0,0,NA,NA,1023.1,"METAR KMBY 142215Z AUTO 00000KT 10SM SCT060 OVC070 25/17 A3021 RMK AO2",2025-10-14 22:40:33.129496,2025-10-14 18:40:33.129539
"KMDS","Madison Muni, SD, US",2025-10-14 22:15:00,"2025-10-14 17:15:00","IFR",8,8,110,14,NA,2.5,1023.5,"METAR KMDS 142215Z AUTO 11014KT 2 1/2SM UP BR OVC005 08/08 A3022 RMK AO2 TSNO",2025-10-14 22:40:33.135775,2025-10-14 18:40:33.135816
"KLUM","Menomenie Muni, WI, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",10.6,10.6,80,5,NA,NA,1029.2,"METAR KLUM 142215Z AUTO 08005KT 10SM SCT050 BKN065 BKN120 11/11 A3039 RMK AO2 P0001 T01060106 PWINO",2025-10-14 22:40:33.142045,2025-10-14 18:40:33.142092
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-14 22:15:00,"2025-10-14 22:15:00","VFR",7,5,0,0,NA,NA,1028.9,"METAR KLXL 142215Z AUTO 00000KT 10SM -RA OVC055 07/05 A3038 RMK AO2",2025-10-14 22:40:33.148312,2025-10-14 18:40:33.148357
"KLWT","Lewistown Muni, MT, US",2025-10-14 22:13:00,"2025-10-14 16:13:00","MVFR",3.3,0.6,360,5,NA,NA,1019.4,"SPECI KLWT 142213Z AUTO 36005KT 10SM OVC015 03/01 A3010 RMK AO2 T00330006",2025-10-14 22:40:33.154608,2025-10-14 18:40:33.154652
"KM54","Lebanon Muni, TN, US",2025-10-14 22:10:00,"2025-10-14 22:10:00","VFR",25,10,360,8,NA,NA,1020.4,"METAR KM54 142210Z AUTO 36008KT 10SM CLR 25/10 A3013 RMK A01",2025-10-14 22:40:33.160913,2025-10-14 18:40:33.160956
"KM04","Covington Muni, TN, US",2025-10-14 22:10:00,"2025-10-14 22:10:00","VFR",26,12,40,10,NA,NA,1020.4,"METAR KM04 142210Z AUTO 04010KT 10SM CLR 26/12 A3013 RMK A01",2025-10-14 22:40:33.167267,2025-10-14 18:40:33.167318
"KMEI","Meridian/Key Fld, MS, US",2025-10-14 21:58:00,"2025-10-14 16:58:00","VFR",29.4,10.6,10,9,NA,NA,1017,"METAR KMEI 142158Z 01009KT 10SM CLR 29/11 A3003 RMK AO2 SLP166 T02940106",2025-10-14 22:40:33.173557,2025-10-14 18:40:33.1736
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-14 21:56:00,"2025-10-14 14:56:00","VFR",14.4,2.8,280,6,NA,NA,1016.7,"METAR KLWS 142156Z 28006KT 10SM CLR 14/03 A3002 RMK AO2 SLP168 T01440028",2025-10-14 22:40:33.179896,2025-10-14 18:40:33.179942
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-14 21:56:00,"2025-10-14 17:56:00","VFR",13.3,7.2,10,8,NA,NA,1027.5,"METAR KMBL 142156Z AUTO 01008KT 10SM CLR 13/07 A3034 RMK AO2 SLPNO T01330072",2025-10-14 22:40:33.186271,2025-10-14 18:40:33.186315
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-14 21:56:00,"2025-10-14 17:56:00","VFR",NA,NA,0,0,NA,NA,1017.4,"METAR KLZU 142156Z 00000KT 10SM CLR A3004 RMK AO2 SLPNO $",2025-10-14 22:40:33.192642,2025-10-14 18:40:33.192686
"KM19","Newport Muni, AR, US",2025-10-14 21:56:00,"2025-10-14 21:56:00","VFR",28.3,10,40,11,NA,NA,1021.1,"METAR KM19 142156Z AUTO 04011KT 10SM CLR 28/10 A3015 RMK AO2 SLP221 T02830100 $",2025-10-14 22:40:33.1989,2025-10-14 18:40:33.198943
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",30,11.9,30,4,NA,NA,1014.6,"METAR KLSF 142155Z AUTO 03004KT 10SM CLR 30/12 A2996 RMK AO2 SLP149 T03000119 $",2025-10-14 22:40:33.205231,2025-10-14 18:40:33.205277
"KLTS","Altus AFB, OK, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",31,12.3,160,7,18,NA,1018.4,"METAR KLTS 142155Z AUTO 16007G18KT 10SM CLR 31/12 A3007 RMK AO2 SLP167 T03100123 $",2025-10-14 22:40:33.211681,2025-10-14 18:40:33.211724
"KLSV","Nellis AFB, NV, US",2025-10-14 21:55:00,"2025-10-14 14:55:00","VFR",24.6,3.3,180,28,36,NA,1007.2,"METAR KLSV 142155Z 18028G36KT 10SM SCT100 25/03 A2974 RMK AO2A PK WND 20038/31 SLP054 T02460033 $",2025-10-14 22:40:33.229434,2025-10-14 18:40:33.229476
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","VFR",29.7,14.2,50,6,NA,NA,1013.3,"METAR KMCF 142155Z AUTO 05006KT 10SM CLR 30/14 A2992 RMK AO2 SLP135 T02970142",2025-10-14 22:40:33.235775,2025-10-14 18:40:33.235818
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-14 21:55:00,"2025-10-14 14:55:00","VFR",27.6,11.2,220,11,NA,NA,1011.3,"METAR KLUF 142155Z 22011KT 10SM FEW070 28/11 A2986 RMK AO2A SLP100 T02760112",2025-10-14 22:40:33.242097,2025-10-14 18:40:33.242147
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","VFR",22.8,13.9,80,4,NA,NA,1017.7,"METAR KLYH 142154Z 08004KT 10SM CLR 23/14 A3005 RMK AO2 SLP168 T02280139",2025-10-14 22:40:33.248394,2025-10-14 18:40:33.248437
"KMFI","Marshfield Muni, WI, US",2025-10-14 21:54:00,"2025-10-14 16:54:00","VFR",10.6,7.2,50,5,NA,NA,1028.9,"METAR KMFI 142154Z AUTO 05005KT 10SM -RA BKN090 OVC110 11/07 A3038 RMK AO2 SLP295 P0001 T01060072",2025-10-14 22:40:33.254615,2025-10-14 18:40:33.254658
"KLWM","Lawrence Muni, MA, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","VFR",13.9,10.6,60,5,NA,NA,1018.4,"METAR KLWM 142154Z 06005KT 10SM OVC050 14/11 A3007 RMK AO2 SLP182 T01390106",2025-10-14 22:40:33.260939,2025-10-14 18:40:33.260982
"KMEM","Memphis Intl, TN, US",2025-10-14 21:54:00,"2025-10-14 16:54:00","VFR",26.7,10.6,40,12,NA,NA,1020.4,"METAR KMEM 142154Z 04012KT 10SM CLR 27/11 A3013 RMK AO2 SLP199 T02670106 $",2025-10-14 22:40:33.267271,2025-10-14 18:40:33.267315
"KLXT","Lee's Summit Muni, MO, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",26.1,17.2,170,7,NA,NA,1022.4,"METAR KLXT 142153Z AUTO 17007KT 10SM SCT080 OVC120 26/17 A3019 RMK AO2 SLP216 T02610172 $",2025-10-14 22:40:33.273626,2025-10-14 18:40:33.273669
"KMAI","Marianna Muni, FL, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",30.6,10,20,5,NA,NA,1014.3,"METAR KMAI 142153Z AUTO 02005KT 10SM CLR 31/10 A2995 RMK AO2 SLP141 T03060100",2025-10-14 22:40:33.279974,2025-10-14 18:40:33.280037
"KMCB","McComb/Lewis Fld, MS, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",27.8,12.2,10,6,NA,NA,1017,"METAR KMCB 142153Z AUTO 01006KT 10SM CLR 28/12 A3003 RMK AO2 SLP163 T02780122",2025-10-14 22:40:33.2863,2025-10-14 18:40:33.286345
"KMCK","McCook Muni, NE, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","MVFR",18.3,15.6,150,8,NA,8,1019.4,"METAR KMCK 142153Z AUTO 15008KT 8SM OVC015 18/16 A3010 RMK AO2 SLP184 T01830156",2025-10-14 22:40:33.292646,2025-10-14 18:40:33.292688
"KMCI","Kansas City Intl, MO, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",25.6,17.8,160,7,NA,NA,1021.8,"METAR KMCI 142153Z 16007KT 10SM BKN080 OVC100 26/18 A3017 RMK AO2 SLP209 T02560178",2025-10-14 22:40:33.298935,2025-10-14 18:40:33.298978
"KLSE","La Crosse Muni, WI, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",11.7,7.8,30,5,NA,NA,1028.2,"METAR KLSE 142153Z 03005KT 10SM OVC070 12/08 A3036 RMK AO2 RAE06B39E53 SLP283 P0000 T01170078",2025-10-14 22:40:33.305482,2025-10-14 18:40:33.305525
"KMBS","Saginaw Intl, MI, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",18.9,6.1,330,6,NA,NA,1025.5,"METAR KMBS 142153Z AUTO 33006KT 10SM CLR 19/06 A3028 RMK AO2 SLP255 T01890061",2025-10-14 22:40:33.311838,2025-10-14 18:40:33.311881
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",26.1,12.2,30,5,NA,NA,1022.8,"METAR KLWV 142153Z AUTO 03005KT 10SM CLR 26/12 A3020 RMK AO2 SLP225 T02610122",2025-10-14 22:40:33.31817,2025-10-14 18:40:33.318213
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",31.1,13.9,NA,5,NA,NA,1017,"METAR KLVJ 142153Z AUTO VRB05KT 10SM CLR 31/14 A3003 RMK AO2 SLP166 T03110139",2025-10-14 22:40:33.324509,2025-10-14 18:40:33.324553
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",27.8,11.7,60,8,NA,NA,1016,"METAR KMCN 142153Z 06008KT 10SM CLR 28/12 A3000 RMK AO2 SLP156 T02780117 $",2025-10-14 22:40:33.330854,2025-10-14 18:40:33.330898
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-14 21:53:00,"2025-10-14 14:53:00","VFR",16.1,6.7,NA,3,NA,NA,1009.9,"METAR KMFR 142153Z VRB03KT 10SM CLR 16/07 A2982 RMK AO2 SLP096 T01610067 $",2025-10-14 22:40:33.337334,2025-10-14 18:40:33.337378
"KMCW","Mason City Muni, IA, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",11.1,7.8,70,11,NA,NA,1025.5,"METAR KMCW 142153Z AUTO 07011KT 10SM OVC031 11/08 A3028 RMK AO2 RAB19E31 SLP253 P0000 T01110078",2025-10-14 22:40:33.343844,2025-10-14 18:40:33.343889
"KMDW","Chicago/Midway Intl, IL, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",18.3,12.2,20,13,NA,NA,1026.2,"METAR KMDW 142153Z 02013KT 10SM FEW024 FEW100 SCT240 18/12 A3030 RMK AO2 SLP257 T01830122",2025-10-14 22:40:33.36126,2025-10-14 18:40:33.361304
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",13.3,-0.6,170,12,17,NA,1027.2,"METAR KLXV 142153Z AUTO 17012G17KT 10SM CLR 13/M01 A3033 RMK AO2 SLP147 T01331006",2025-10-14 22:40:33.367673,2025-10-14 18:40:33.367718
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",23.3,11.7,60,5,NA,NA,1022.8,"METAR KLUK 142153Z 06005KT 10SM CLR 23/12 A3020 RMK AO2 SLP226 T02330117",2025-10-14 22:40:33.374097,2025-10-14 18:40:33.374142
"KLVM","Livingston/Mission Fld, MT, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",6.1,0,90,7,NA,NA,1018,"METAR KLVM 142153Z AUTO 09007KT 10SM SCT110 06/00 A3006 RMK AO2 SLP197 T00610000",2025-10-14 22:40:33.380454,2025-10-14 18:40:33.380497
"KLVK","Livermore Muni, CA, US",2025-10-14 21:53:00,"2025-10-14 14:53:00","VFR",16.1,9.4,90,9,NA,NA,1008.5,"METAR KLVK 142153Z 09009KT 10SM BKN110 16/09 A2978 RMK AO2 SLP083 T01610094",2025-10-14 22:40:33.386752,2025-10-14 18:40:33.386797
"KMFE","McAllen/Miller Intl, TX, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",32.2,22.2,80,9,NA,NA,1015,"METAR KMFE 142153Z 08009KT 10SM SCT047 32/22 A2997 RMK AO2 SLP147 T03220222 $",2025-10-14 22:40:33.393243,2025-10-14 18:40:33.393285
"KMCO","Orlando Intl, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",26.7,17.2,60,9,NA,NA,1014.3,"METAR KMCO 142153Z 06009KT 10SM FEW043 FEW060 27/17 A2995 RMK AO2 SLP141 T02670172",2025-10-14 22:40:33.39956,2025-10-14 18:40:33.399603
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-14 21:52:00,"2025-10-14 17:52:00","VFR",18.9,10,360,8,NA,NA,1024.5,"METAR KMFD 142152Z 36008KT 10SM CLR 19/10 A3025 RMK AO2 SLP241 T01890100 $",2025-10-14 22:40:33.405864,2025-10-14 18:40:33.405908
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-14 21:52:00,"2025-10-14 17:52:00","VFR",21.7,15,40,7,NA,NA,1016.7,"METAR KMEB 142152Z AUTO 04007KT 10SM SCT042 22/15 A3002 RMK AO2 SLP164 T02170150",2025-10-14 22:40:33.412171,2025-10-14 18:40:33.412215
"KMBG","Mobridge Muni, SD, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","MVFR",8.3,6.1,120,12,NA,NA,1022.1,"METAR KMBG 142152Z AUTO 12012KT 10SM OVC013 08/06 A3018 RMK AO2 SLP229 T00830061",2025-10-14 22:40:33.418499,2025-10-14 18:40:33.418542
"KLWC","Lawrence Muni, KS, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","VFR",26.1,17.2,0,0,NA,NA,1021.4,"METAR KLWC 142152Z AUTO 00000KT 10SM OVC080 26/17 A3016 RMK AO1 SLP207 T02610172",2025-10-14 22:40:33.424803,2025-10-14 18:40:33.424846
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","VFR",27.2,11.7,110,5,NA,NA,1022.4,"METAR KMDH 142152Z 11005KT 10SM CLR 27/12 A3019 RMK AO2 SLP220 T02720117",2025-10-14 22:40:33.431111,2025-10-14 18:40:33.431154
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-14 21:51:00,"2025-10-14 17:51:00","VFR",17,11,340,10,NA,NA,1021.8,"METAR KLWB 142151Z 34010KT 10SM CLR 17/11 A3017",2025-10-14 22:40:33.437465,2025-10-14 18:40:33.437508
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-14 22:34:00,"2025-10-14 18:34:00","MVFR",15,13,10,8,NA,7,1017,"SPECI KMJX 142234Z AUTO 01008KT 7SM OVC013 15/13 A3003 RMK AO2 PNO $",2025-10-14 22:40:35.087477,2025-10-14 18:40:35.087518
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-14 22:30:00,"2025-10-14 18:30:00","VFR",26.1,12.7,340,3,NA,NA,1019,"METAR KMRN 142230Z AUTO 34003KT 10SM CLR 26/13 A3009 RMK AO2 T02610127",2025-10-14 22:40:35.093871,2025-10-14 18:40:35.093914
"KMHT","Manchester Rgnl, NH, US",2025-10-14 22:25:00,"2025-10-14 18:25:00","MVFR",15.6,10.6,330,6,NA,NA,1017.7,"SPECI KMHT 142225Z 33006KT 10SM BKN028 BKN040 16/11 A3005 RMK AO2 T01560106",2025-10-14 22:40:35.100198,2025-10-14 18:40:35.100241
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-14 22:25:00,"2025-10-14 22:25:00","VFR",23.5,15.1,30,4,NA,NA,1019,"METAR KMWK 142225Z AUTO 03004KT 10SM CLR 24/15 A3009 RMK AO2 T02350151",2025-10-14 22:40:35.106377,2025-10-14 18:40:35.10642
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-14 22:25:00,"2025-10-14 18:25:00","IFR",15.8,15,20,12,19,5,1015.3,"METAR KMQI 142225Z AUTO 02012G19KT 5SM BR OVC008 16/15 A2998 RMK AO2 T01580150",2025-10-14 22:40:35.112527,2025-10-14 18:40:35.112567
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-14 22:24:00,"2025-10-14 22:24:00","MVFR",17.2,15.6,360,8,17,NA,1015,"SPECI KMRH 142224Z AUTO 36008G17KT 10SM BKN015 OVC029 17/16 A2997 RMK AO2 T01720156",2025-10-14 22:40:35.118827,2025-10-14 18:40:35.11887
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-14 22:21:00,"2025-10-14 18:21:00","MVFR",12.8,10.6,0,0,NA,NA,1019.4,"SPECI KMVL 142221Z AUTO 00000KT 10SM SCT008 OVC013 13/11 A3010 RMK AO2 RAE01 P0000 T01280106",2025-10-14 22:40:35.125225,2025-10-14 18:40:35.125268
