"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-01 02:55:00,"2025-09-30 21:55:00","VFR",18.1,15.5,0,0,NA,8,1021.4,"METAR KCMY 010255Z AUTO 00000KT 8SM CLR 18/16 A3016 RMK AO2 SLP215 T01810155 51007",2025-10-01 03:39:01.45705,2025-09-30 23:39:01.457094
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-01 02:55:00,"2025-09-30 22:55:00","VFR",15.1,4.2,10,8,NA,NA,1019.7,"METAR KCEF 010255Z 01008KT 10SM SCT250 15/04 A3011 RMK AO2A SLP199 T01510042 51011",2025-10-01 03:39:01.464157,2025-09-30 23:39:01.464204
"KCBM","Columbus AFB, MS, US",2025-10-01 02:55:00,"2025-09-30 21:55:00","VFR",22.3,18.5,0,0,NA,NA,1014,"METAR KCBM 010255Z 00000KT 10SM SCT200 22/19 A2994 RMK AO2A SLPNO T02230185 51009 RVRNO $",2025-10-01 03:39:01.471134,2025-09-30 23:39:01.47118
"KCAO","Clayton Muni, NM, US",2025-10-01 02:55:00,"2025-09-30 20:55:00","VFR",18.3,10.6,200,11,NA,NA,1019.4,"METAR KCAO 010255Z AUTO 20011KT 10SM CLR 18/11 A3010 RMK AO2 SLP146 T01830106 53006",2025-10-01 03:39:01.478285,2025-09-30 23:39:01.478338
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-01 02:54:00,"2025-10-01 02:54:00","VFR",19.4,14.4,20,4,NA,NA,1016,"METAR KBUY 010254Z AUTO 02004KT 10SM CLR 19/14 A3000 RMK AO2 SLP154 T01940144 51005",2025-10-01 03:39:01.485441,2025-09-30 23:39:01.4855
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-01 02:54:00,"2025-09-30 22:54:00","VFR",19.4,18.9,320,4,NA,NA,1017,"METAR KCEU 010254Z AUTO 32004KT 10SM OVC085 19/19 A3003 RMK AO2 RAE38 SLP159 P0001 60002 T01940189 50000",2025-10-01 03:39:01.493021,2025-09-30 23:39:01.493068
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-01 02:54:00,"2025-09-30 22:54:00","VFR",13.9,6.7,70,5,NA,NA,1024.1,"METAR KBUF 010254Z 07005KT 10SM CLR 14/07 A3024 RMK AO2 SLP239 T01390067 51004 $",2025-10-01 03:39:01.500329,2025-09-30 23:39:01.500378
"KCAR","Caribou Muni, ME, US",2025-10-01 02:54:00,"2025-09-30 22:54:00","VFR",7.2,3.9,NA,3,NA,NA,1022.8,"METAR KCAR 010254Z AUTO VRB03KT 10SM CLR 07/04 A3020 RMK AO2 SLP232 T00720039 55000",2025-10-01 03:39:01.507646,2025-09-30 23:39:01.507694
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-01 02:54:00,"2025-09-30 22:54:00","VFR",20.6,12.2,360,6,NA,NA,1016.7,"METAR KBWI 010254Z 36006KT 10SM FEW210 BKN250 21/12 A3002 RMK AO2 SLP164 T02060122 58000",2025-10-01 03:39:01.514839,2025-09-30 23:39:01.514886
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",17.8,11.7,340,5,NA,NA,1017.4,"METAR KCHO 010253Z AUTO 34005KT 10SM CLR 18/12 A3004 RMK AO2 SLP166 T01780117 50000",2025-10-01 03:39:01.52211,2025-09-30 23:39:01.522157
"KBVY","Beverly Muni, MA, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",11.7,10.6,10,5,NA,NA,1020.7,"METAR KBVY 010253Z AUTO 01005KT 10SM CLR 12/11 A3014 RMK AO2 SLP202 T01170106 51005",2025-10-01 03:39:01.529432,2025-09-30 23:39:01.529481
"KCDC","Cedar City Muni, UT, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",16.1,6.1,180,8,NA,NA,1019.4,"METAR KCDC 010253Z AUTO 18008KT 10SM CLR 16/06 A3010 RMK AO2 SLP136 T01610061 53010",2025-10-01 03:39:01.536694,2025-09-30 23:39:01.536741
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",20.6,10,40,6,NA,NA,1019.7,"METAR KCMI 010253Z 04006KT 10SM CLR 21/10 A3011 RMK AO2 SLP192 T02060100 53006",2025-10-01 03:39:01.544263,2025-09-30 23:39:01.544312
"KCMX","Houghton Cnty Mem, MI, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",15,11.7,80,8,NA,NA,1024.8,"METAR KCMX 010253Z AUTO 08008KT 10SM CLR 15/12 A3026 RMK AO2 SLP249 T01500117 50001",2025-10-01 03:39:01.551549,2025-09-30 23:39:01.551598
"KCDR","Chadron Muni, NE, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",23.3,11.1,150,18,26,NA,1011.9,"METAR KCDR 010253Z AUTO 15018G26KT 10SM SCT110 23/11 A2988 RMK AO2 PK WND 15028/0229 SLP096 T02330111 53007",2025-10-01 03:39:01.559886,2025-09-30 23:39:01.559934
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",19.4,18.9,0,0,NA,NA,1015.3,"METAR KCEW 010253Z AUTO 00000KT 10SM CLR 19/19 A2998 RMK AO2 SLP149 T01940189 53006",2025-10-01 03:39:01.567037,2025-09-30 23:39:01.567084
"KCDS","Childress Muni, TX, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",23.9,10.6,130,8,NA,NA,1018,"METAR KCDS 010253Z AUTO 13008KT 10SM CLR 24/11 A3006 RMK AO2 SLP155 T02390106 53009",2025-10-01 03:39:01.587254,2025-09-30 23:39:01.587316
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",21.7,16.7,0,0,NA,NA,1017.4,"METAR KBWG 010253Z AUTO 00000KT 10SM CLR 22/17 A3004 RMK AO2 SLP168 T02170167 51009",2025-10-01 03:39:01.594285,2025-09-30 23:39:01.594333
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",27.8,15,50,7,NA,NA,1015.7,"METAR KCLL 010253Z AUTO 05007KT 10SM CLR 28/15 A2999 RMK AO2 SLP152 T02780150 52013",2025-10-01 03:39:01.600941,2025-09-30 23:39:01.600986
"KCLM","Port Angeles Intl, WA, US",2025-10-01 02:53:00,"2025-09-30 19:53:00","VFR",13.9,7.8,NA,4,NA,NA,1001.4,"METAR KCLM 010253Z AUTO VRB04KT 10SM CLR 14/08 A2957 RMK AO2 SLP012 T01390078 58005",2025-10-01 03:39:01.607759,2025-09-30 23:39:01.607807
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-10-01 02:53:00,"2025-09-30 19:53:00","VFR",20,12.2,210,3,NA,NA,1016,"METAR KBUR 010253Z 21003KT 10SM CLR 20/12 A3000 RMK AO2 SLP149 T02000122 53009 $",2025-10-01 03:39:01.614805,2025-09-30 23:39:01.61485
"KBYI","Burley Muni, ID, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",12.8,10,0,0,NA,NA,1015,"METAR KBYI 010253Z AUTO 00000KT 10SM FEW110 13/10 A2997 RMK AO2 SLP128 60003 T01280100 53011",2025-10-01 03:39:01.621589,2025-09-30 23:39:01.621634
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",19.4,2.2,40,3,NA,NA,1018.7,"METAR KCDW 010253Z 04003KT 10SM BKN060 19/02 A3008 RMK AO2 SLP191 T01940022 53006",2025-10-01 03:39:01.628417,2025-09-30 23:39:01.628464
"KCHA","Chattanooga Metro, TN, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",21.7,20.6,0,0,NA,NA,1016.7,"METAR KCHA 010253Z 00000KT 10SM FEW045 SCT060 OVC100 22/21 A3002 RMK AO2 RAB0159E41 SLP160 P0023 60023 T02170206 53013",2025-10-01 03:39:01.635111,2025-09-30 23:39:01.635158
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-01 02:53:00,"2025-09-30 19:53:00","VFR",20.6,11.7,220,6,NA,NA,1015.7,"METAR KCCR 010253Z 22006KT 10SM -RA BKN090 OVC110 21/12 A2999 RMK AO2 RAB0158E07B52 SLP140 P0000 60000 T02060117 55000",2025-10-01 03:39:01.641885,2025-09-30 23:39:01.641933
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",17.8,16.1,0,0,NA,NA,1017,"METAR KCGI 010253Z AUTO 00000KT 10SM CLR 18/16 A3003 RMK AO2 SLP165 T01780161 51004",2025-10-01 03:39:01.648658,2025-09-30 23:39:01.648703
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",20.6,2.2,240,12,NA,NA,1010.9,"METAR KBYG 010253Z AUTO 24012KT 10SM CLR 21/02 A2985 RMK AO2 SLP054 T02060022 53000",2025-10-01 03:39:01.655401,2025-09-30 23:39:01.655447
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",15,5,280,14,21,NA,1020.7,"METAR KCAG 010253Z AUTO 28014G21KT 10SM FEW044 SCT080 BKN100 15/05 A3014 RMK AO2 SLP166 60000 T01500050 53022",2025-10-01 03:39:01.662109,2025-09-30 23:39:01.662156
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",17.8,15.6,0,0,NA,NA,1019,"METAR KCKB 010253Z 00000KT 10SM CLR 18/16 A3009 RMK AO2 SLP179 T01780156 51006",2025-10-01 03:39:01.668845,2025-09-30 23:39:01.66889
"KBVO","Bartlesville Muni, OK, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",16.7,15.6,0,0,NA,NA,1018.7,"METAR KBVO 010253Z AUTO 00000KT 10SM CLR 17/16 A3008 RMK AO2 SLP178 T01670156 51009",2025-10-01 03:39:01.675606,2025-09-30 23:39:01.675656
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-01 02:52:00,"2025-09-30 22:52:00","VFR",21.1,15.6,20,6,NA,NA,1016,"METAR KCLT 010252Z 02006KT 10SM OVC110 21/16 A3000 RMK AO2 SLP168 T02110156 51003",2025-10-01 03:39:01.682377,2025-09-30 23:39:01.68243
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-10-01 02:52:00,"2025-09-30 21:52:00","VFR",21.1,12.8,90,6,NA,NA,1019.7,"METAR KCID 010252Z 09006KT 10SM CLR 21/13 A3011 RMK AO2 SLP192 T02110128 50003 $",2025-10-01 03:39:01.689086,2025-09-30 23:39:01.689146
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-10-01 02:52:00,"2025-09-30 21:52:00","VFR",25,15.6,40,5,NA,NA,1017,"METAR KCKV 010252Z AUTO 04005KT 10SM OVC070 25/16 A3003 RMK AO2 SLP162 T02500156 51007",2025-10-01 03:39:01.695891,2025-09-30 23:39:01.695939
"KCFV","Coffeyville Muni, KS, US",2025-10-01 02:52:00,"2025-09-30 21:52:00","VFR",18.3,16.1,0,0,NA,NA,1018,"METAR KCFV 010252Z AUTO 00000KT 10SM CLR 18/16 A3006 RMK AO2 SLP177 T01830161 53007",2025-10-01 03:39:01.70273,2025-09-30 23:39:01.702776
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-10-01 02:51:00,"2025-09-30 22:51:00","VFR",18.9,13.9,60,10,NA,NA,1021.4,"METAR KCLE 010251Z 06010KT 10SM CLR 19/14 A3016 RMK AO2 SLP224 T01890139 51005 $",2025-10-01 03:39:01.710123,2025-09-30 23:39:01.710169
"KCMH","Columbus/Glenn Intl, OH, US",2025-10-01 02:51:00,"2025-09-30 22:51:00","VFR",20,10,40,8,NA,NA,1019.7,"METAR KCMH 010251Z 04008KT 10SM CLR 20/10 A3011 RMK AO2 SLP189 T02000100 51006",2025-10-01 03:39:01.730376,2025-09-30 23:39:01.730428
"KCAK","Akron/Canton Rgnl, OH, US",2025-10-01 02:51:00,"2025-09-30 22:51:00","VFR",16.7,12.2,40,11,NA,NA,1021.1,"METAR KCAK 010251Z 04011KT 10SM CLR 17/12 A3015 RMK AO2 SLP205 T01670122 51004 $",2025-10-01 03:39:01.737432,2025-09-30 23:39:01.737478
"KCHD","Chandler Muni, AZ, US",2025-10-01 02:47:00,"2025-10-01 02:47:00","VFR",31,11,270,4,NA,NA,1011.9,"METAR KCHD 010247Z 27004KT 10SM CLR 31/11 A2988 RMK -",2025-10-01 03:39:01.744114,2025-09-30 23:39:01.744159
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","IFR",13,12,100,8,NA,NA,1022.4,"METAR KCOQ 010335Z AUTO 10008KT 10SM OVC006 13/12 A3019 RMK AO2 TSNO",2025-10-01 03:39:03.153391,2025-09-30 23:39:03.153441
"KCQW","Cheraw Muni, SC, US",2025-10-01 03:35:00,"2025-09-30 23:35:00","VFR",21,17,50,8,NA,NA,1014.3,"METAR KCQW 010335Z AUTO 05008KT 10SM CLR 21/17 A2995 RMK AO2",2025-10-01 03:39:03.160266,2025-09-30 23:39:03.160313
"KCVX","Charlevoix Muni, MI, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",16,7,130,7,NA,NA,1025.5,"METAR KCVX 010335Z AUTO 13007KT 10SM CLR 16/07 A3028 RMK AO2",2025-10-01 03:39:03.166993,2025-09-30 23:39:03.167039
"KCVH","Hollister Muni, CA, US",2025-10-01 03:35:00,"2025-09-30 20:35:00","VFR",18,14,240,3,NA,NA,1017.4,"METAR KCVH 010335Z AUTO 24003KT 10SM FEW021 FEW026 18/14 A3004 RMK A01",2025-10-01 03:39:03.173645,2025-09-30 23:39:03.173692
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-10-01 03:35:00,"2025-09-30 22:35:00","VFR",22,14.1,110,8,NA,NA,1017.7,"METAR KCWC 010335Z AUTO 11008KT 10SM CLR 22/14 A3005 RMK AO2 T02200141",2025-10-01 03:39:03.180304,2025-09-30 23:39:03.180357
"KCWF","Chenault Intl, LA, US",2025-10-01 03:35:00,"2025-09-30 22:35:00","VFR",23.6,18.8,30,4,NA,NA,1015.3,"METAR KCWF 010335Z AUTO 03004KT 10SM CLR 24/19 A2998 RMK AO2 T02360188",2025-10-01 03:39:03.186952,2025-09-30 23:39:03.186996
"KDBN","Dublin/Barron Arpt, GA, US",2025-10-01 03:35:00,"2025-09-30 23:35:00","VFR",20.2,19.9,0,0,NA,NA,1015,"METAR KDBN 010335Z AUTO 00000KT 10SM CLR 20/20 A2997 RMK AO2 T02020199 $",2025-10-01 03:39:03.193659,2025-09-30 23:39:03.193704
"KCNC","Chariton Muni, IA, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",19,18,0,0,NA,NA,1019,"METAR KCNC 010335Z AUTO 00000KT 10SM CLR 19/18 A3009 RMK AO2",2025-10-01 03:39:03.200547,2025-09-30 23:39:03.200592
"KDLL","Baraboo-Dells Arpt, WI, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",16.3,12.3,60,3,NA,NA,1022.8,"METAR KDLL 010335Z AUTO 06003KT 10SM CLR 16/12 A3020 RMK AO2 T01630123",2025-10-01 03:39:03.207155,2025-09-30 23:39:03.2072
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-10-01 03:35:00,"2025-09-30 22:35:00","VFR",15,13,80,6,NA,NA,1023.8,"METAR KCWA 010335Z AUTO 08006KT 10SM SCT240 15/13 A3023 RMK AO2",2025-10-01 03:39:03.213802,2025-09-30 23:39:03.213845
"KCPT","Cleburne Muni, TX, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",23.8,13.4,90,5,NA,NA,1015.7,"METAR KCPT 010335Z AUTO 09005KT 10SM CLR 24/13 A2999 RMK AO2 T02380134 $",2025-10-01 03:39:03.220548,2025-09-30 23:39:03.220593
"KCQM","Cook Muni, MN, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",15,11,110,6,NA,NA,1022.1,"METAR KCQM 010335Z AUTO 11006KT 10SM CLR 15/11 A3018 RMK AO2 LTG DSNT N",2025-10-01 03:39:03.240057,2025-09-30 23:39:03.240105
"KCPK","Chesapeake Rgnl, VA, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",21.5,12.7,10,9,14,NA,1013,"METAR KCPK 010335Z AUTO 01009G14KT 10SM CLR 22/13 A2991 RMK AO2 T02150127",2025-10-01 03:39:03.247316,2025-09-30 23:39:03.247364
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",20.3,18.9,100,3,NA,NA,1018.4,"METAR KCTJ 010335Z AUTO 10003KT 10SM OVC060 20/19 A3007 RMK AO2 T02030189",2025-10-01 03:39:03.25393,2025-09-30 23:39:03.253974
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-10-01 03:25:00,"2025-09-30 23:25:00","VFR",20.2,18.9,10,6,NA,NA,1013.6,"METAR KCTZ 010325Z AUTO 01006KT 10SM CLR 20/19 A2993 RMK AO2 T02020189",2025-10-01 03:39:03.260426,2025-09-30 23:39:03.26047
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-10-01 03:25:00,"2025-10-01 03:25:00","VFR",20.3,15.4,350,7,NA,NA,1013,"METAR KCPC 010325Z AUTO 35007KT 10SM CLR 20/15 A2991 RMK AO2 T02030154",2025-10-01 03:39:03.26708,2025-09-30 23:39:03.267128
"KCVO","Corvallis Muni, OR, US",2025-10-01 03:24:00,"2025-09-30 20:24:00","MVFR",13,13,170,6,NA,NA,1009.6,"SPECI KCVO 010324Z 17006KT 10SM -RA FEW012 BKN024 OVC039 13/13 A2981 RMK AO2 P0000",2025-10-01 03:39:03.273754,2025-09-30 23:39:03.273799
"KCXW","Conway/Cantrell Fld, AR, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",21,21,0,0,NA,9,1017,"METAR KCXW 010315Z AUTO 00000KT 9SM OVC050 21/21 A3003 RMK A01",2025-10-01 03:39:03.280336,2025-09-30 23:39:03.28038
"KCZT","Carrizo Springs Arpt, TX, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",23,12,NA,NA,NA,NA,1016,"METAR KCZT 010315Z AUTO 10SM CLR 23/12 A3000 RMK AO2",2025-10-01 03:39:03.286958,2025-09-30 23:39:03.287004
"KCZL","Calhoun/Tom David Fld, GA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00",NA,22,22,0,0,NA,NA,1016.7,"METAR KCZL 010315Z AUTO 00000KT BKN047 OVC055 22/22 A3002 RMK AO2 PWINO",2025-10-01 03:39:03.293513,2025-09-30 23:39:03.293557
"KCWV","Claxton/Evans Cnty, GA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","LIFR",23,20,NA,NA,NA,0.75,1013.6,"METAR KCWV 010315Z AUTO 3/4SM HZ BKN048 BKN075 OVC100 23/20 A2993 RMK AO2",2025-10-01 03:39:03.300055,2025-09-30 23:39:03.300104
"KCRX","Corinth/Turner Fld, MS, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",19,18,0,0,NA,NA,1016.3,"METAR KCRX 010315Z AUTO 00000KT 10SM CLR 19/18 A3001 RMK AO2",2025-10-01 03:39:03.306673,2025-09-30 23:39:03.306718
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",22,19,0,0,NA,NA,1017.4,"METAR KDKX 010315Z AUTO 00000KT 10SM FEW049 SCT080 OVC090 22/19 A3004 RMK A01",2025-10-01 03:39:03.31331,2025-09-30 23:39:03.313355
"KDCM","Chester Muni, SC, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",19,16,360,5,NA,NA,1016,"METAR KDCM 010315Z AUTO 36005KT 10SM OVC100 19/16 A3000 RMK AO2",2025-10-01 03:39:03.319931,2025-09-30 23:39:03.319975
"KDKB","DeKalb/Taylor Muni, IL, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",16.6,12.7,70,5,NA,NA,1022.1,"METAR KDKB 010315Z AUTO 07005KT 10SM CLR 17/13 A3018 RMK AO2 T01660127",2025-10-01 03:39:03.326627,2025-09-30 23:39:03.326672
"KCXE","Chase City Muni, VA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",18.5,14.6,360,5,NA,NA,1015.7,"METAR KCXE 010315Z AUTO 36005KT 10SM CLR 19/15 A2999 RMK AO1 T01850146",2025-10-01 03:39:03.33334,2025-09-30 23:39:03.333388
"KCOM","Coleman Muni, TX, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",22.1,9.2,0,0,NA,NA,1018.4,"METAR KCOM 010315Z AUTO 00000KT 10SM CLR 22/09 A3007 RMK AO2 T02210092",2025-10-01 03:39:03.339982,2025-09-30 23:39:03.340027
"KCTY","Cross City Arpt, FL, US",2025-10-01 03:15:00,"2025-09-30 23:15:00","VFR",22,21,340,5,NA,NA,1013,"METAR KCTY 010315Z AUTO 34005KT 10SM SCT055 22/21 A2991 RMK AO2",2025-10-01 03:39:03.346628,2025-09-30 23:39:03.346674
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","MVFR",19,19,10,3,NA,4,1014.3,"METAR KCXU 010315Z AUTO 01003KT 4SM BR CLR 19/19 A2995 RMK AO2",2025-10-01 03:39:03.35319,2025-09-30 23:39:03.353259
"KDKR","Crockett/Houston Cnty, TX, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",21,18,0,0,NA,NA,1016.3,"METAR KDKR 010315Z AUTO 00000KT 10SM CLR 21/18 A3001 RMK AO2",2025-10-01 03:39:03.359982,2025-09-30 23:39:03.360029
"KDEH","Decorah Muni, IA, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",21,15,110,4,NA,NA,1020.7,"METAR KDEH 010315Z AUTO 11004KT 10SM OVC060 21/15 A3014 RMK AO2",2025-10-01 03:39:03.379776,2025-09-30 23:39:03.379825
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",18.4,12.5,330,9,NA,NA,1016.7,"METAR KCPU 010315Z AUTO 33009KT 10SM BKN100 18/13 A3002 RMK AO2 T01840125",2025-10-01 03:39:03.387018,2025-09-30 23:39:03.387065
"KDCY","Washington/Daviess Cnty, IN, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",15.7,12.8,0,0,NA,NA,1018.4,"METAR KDCY 010315Z AUTO 00000KT 10SM CLR 16/13 A3007 RMK AO2 T01570128",2025-10-01 03:39:03.393732,2025-09-30 23:39:03.393775
"KDED","Deland Muni, FL, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",23.3,21.6,320,6,NA,NA,1011.9,"METAR KDED 010315Z AUTO 32006KT 10SM CLR 23/22 A2988 RMK AO2 T02330216",2025-10-01 03:39:03.400301,2025-09-30 23:39:03.400347
"KCSB","Cambridge Muni, NE, US",2025-10-01 03:15:00,"2025-10-01 03:15:00",NA,20,15,110,9,NA,NA,1016,"METAR KCSB 010315Z AUTO 11009KT 10SM 20/15 A3000 RMK AO2",2025-10-01 03:39:03.407012,2025-09-30 23:39:03.407057
"KCXP","Carson City Arpt, NV, US",2025-10-01 03:15:00,"2025-09-30 20:15:00","VFR",15,2,220,9,NA,NA,1018.7,"METAR KCXP 010315Z AUTO 22009KT 10SM FEW048 SCT060 BKN100 15/02 A3008 RMK AO2",2025-10-01 03:39:03.413759,2025-09-30 23:39:03.413804
"KCOI","Cocoa/Merritt Isl Arpt, FL, US",2025-10-01 03:15:00,"2025-09-30 23:15:00","VFR",25,24,280,9,NA,NA,1010.6,"METAR KCOI 010315Z AUTO 28009KT 10SM FEW011 FEW022 BKN040 25/24 A2984 RMK AO2",2025-10-01 03:39:03.420467,2025-09-30 23:39:03.420512
"KCVB","Castroville Muni, TX, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",25,10,20,1,NA,NA,1016,"METAR KCVB 010315Z AUTO 02001KT 10SM CLR 25/10 A3000 RMK AO2",2025-10-01 03:39:03.42719,2025-09-30 23:39:03.427277
"KCSQ","Creston Muni, IA, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",20,13,70,4,NA,NA,1019.7,"METAR KCSQ 010315Z AUTO 07004KT 10SM CLR 20/13 A3011 RMK AO2",2025-10-01 03:39:03.433899,2025-09-30 23:39:03.433944
"KCUH","Cushing Muni, OK, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",19.7,11.7,0,0,NA,NA,1018,"METAR KCUH 010315Z AUTO 00000KT 10SM CLR 20/12 A3006 RMK AO2 T01970117",2025-10-01 03:39:03.440643,2025-09-30 23:39:03.440689
"KCQB","Chandler Muni, OK, US",2025-10-01 03:10:00,"2025-10-01 03:10:00","VFR",20.3,13.3,110,5,NA,NA,1018.4,"METAR KCQB 010310Z AUTO 11005KT 10SM CLR 20/13 A3007 RMK AO2 T02030133",2025-10-01 03:39:03.447334,2025-09-30 23:39:03.44738
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-01 02:56:00,"2025-09-30 20:56:00","VFR",20.6,12.8,120,10,NA,NA,1007.2,"METAR KDIK 010256Z AUTO 12010KT 10SM CLR 21/13 A2974 RMK AO2 SLP056 T02060128 56006",2025-10-01 03:39:03.453992,2025-09-30 23:39:03.454036
"KDIJ","Driggs/Reed Mem, ID, US",2025-10-01 02:56:00,"2025-10-01 02:56:00","VFR",9.4,7.8,170,4,NA,NA,1019.7,"METAR KDIJ 010256Z AUTO 17004KT 10SM FEW030 SCT038 OVC046 09/08 A3011 RMK AO2 SLP170 60006 T00940078 51006 $",2025-10-01 03:39:03.460675,2025-09-30 23:39:03.460719
"KDAY","Dayton/Cox Intl, OH, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",17.8,9.4,50,8,NA,NA,1020.4,"METAR KDAY 010256Z 05008KT 10SM CLR 18/09 A3013 RMK AO2 SLP196 T01780094 51006",2025-10-01 03:39:03.467329,2025-09-30 23:39:03.467376
"KCWI","Clinton Muni, IA, US",2025-10-01 02:56:00,"2025-09-30 21:56:00","VFR",20.6,14.4,90,6,NA,NA,1021.1,"METAR KCWI 010256Z AUTO 09006KT 10SM CLR 21/14 A3015 RMK AO2 SLP209 T02060144 53008",2025-10-01 03:39:03.47394,2025-09-30 23:39:03.473986
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",15.6,12.8,250,4,NA,NA,1018.7,"METAR KCXY 010256Z AUTO 25004KT 10SM CLR 16/13 A3008 RMK AO2 SLP185 T01560128 53008 $",2025-10-01 03:39:03.48059,2025-09-30 23:39:03.480636
"KCOE","Coeur DAlene Arpt, ID, US",2025-10-01 02:56:00,"2025-09-30 19:56:00","VFR",15.6,7.2,0,0,NA,NA,1009.2,"METAR KCOE 010256Z AUTO 00000KT 10SM CLR 16/07 A2980 RMK AO2 SLP104 6//// T01560072 53001 PNO $",2025-10-01 03:39:03.487264,2025-09-30 23:39:03.48731
