"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGRD","Greenwood Cnty, SC, US",2025-10-04 01:56:00,"2025-10-03 21:56:00","VFR",14.4,12.2,10,3,NA,NA,1025.1,"METAR KGRD 040156Z AUTO 01003KT 10SM CLR 14/12 A3027 RMK AO2 SLP247 T01440122",2025-10-04 02:36:09.597077,2025-10-03 22:36:09.597122
"KGFA","Malmstrom AFB, MT, US",2025-10-04 01:55:00,"2025-10-03 19:55:00","VFR",15.6,7.9,230,7,NA,NA,1012.3,"METAR KGFA 040155Z AUTO 23007KT 10SM SCT065 BKN090 OVC130 16/08 A2989 RMK AO2 SLP125 T01560079 $",2025-10-04 02:36:09.60388,2025-10-03 22:36:09.603924
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-04 01:55:00,"2025-10-03 19:55:00","VFR",13.3,7.2,150,10,NA,NA,1014.3,"METAR KGPI 040155Z 15010KT 10SM CLR 13/07 A2995 RMK AO2 SLP144 T01330072",2025-10-04 02:36:09.610527,2025-10-03 22:36:09.61057
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-10-04 01:55:00,"2025-10-03 18:55:00","VFR",16.9,10.9,0,0,NA,NA,1019.7,"METAR KGRF 040155Z AUTO 00000KT 10SM SCT150 SCT200 17/11 A3011 RMK AO2 SLP200 T01690109 $",2025-10-04 02:36:09.617192,2025-10-03 22:36:09.617236
"KGUS","Peru/Grissom ARB, IN, US",2025-10-04 01:55:00,"2025-10-03 21:55:00","VFR",22.3,14.9,210,4,NA,NA,1021.1,"METAR KGUS 040155Z AUTO 21004KT 10SM CLR 22/15 A3015 RMK AO2 SLP208 T02230149 $",2025-10-04 02:36:09.624016,2025-10-03 22:36:09.624063
"KFTK","Fort Knox/Godman AAF, KY, US",2025-10-04 01:55:00,"2025-10-03 21:55:00","VFR",18.7,17.5,NA,NA,NA,NA,1022.8,"METAR KFTK 040155Z AUTO M 10SM CLR 19/18 A3020 RMK AO2 SLP225 T01870175 $",2025-10-04 02:36:09.630984,2025-10-03 22:36:09.63103
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-04 01:55:00,"2025-10-03 20:55:00","VFR",27.3,16.2,100,3,NA,NA,1018,"METAR KGRK 040155Z AUTO 10003KT 10SM CLR 27/16 A3006 RMK AO2 SLP167 T02730162",2025-10-04 02:36:09.651276,2025-10-03 22:36:09.651324
"KGOV","Grayling, MI, US",2025-10-04 01:55:00,"2025-10-04 01:55:00","VFR",14.7,13.1,0,0,NA,9,1020.4,"METAR KGOV 040155Z AUTO 00000KT 9SM CLR 15/13 A3013 RMK AO2 SLP209 T01470131 $",2025-10-04 02:36:09.658599,2025-10-03 22:36:09.658644
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-10-04 01:55:00,"2025-10-03 20:55:00","VFR",26,17.1,170,10,NA,NA,1016.7,"METAR KFRI 040155Z AUTO 17010KT 10SM CLR 26/17 A3002 RMK AO2 SLP155 T02600171",2025-10-04 02:36:09.666006,2025-10-03 22:36:09.666052
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-04 01:55:00,"2025-10-03 21:55:00","VFR",16.8,13.7,0,0,NA,NA,1024.5,"METAR KGSB 040155Z 00000KT 10SM CLR 17/14 A3025 RMK AO2A SLP247 T01680137 $",2025-10-04 02:36:09.672919,2025-10-03 22:36:09.672964
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-10-04 01:55:00,"2025-10-04 01:55:00","VFR",14.5,7.3,180,5,NA,NA,1021.4,"METAR KGTB 040155Z AUTO 18005KT 10SM CLR 15/07 A3016 RMK AO2 SLP213 T01450073",2025-10-04 02:36:09.680032,2025-10-03 22:36:09.680079
"KGCK","Garden City Rgnl, KS, US",2025-10-04 01:54:00,"2025-10-03 20:54:00","VFR",23.3,12.2,160,12,NA,NA,1015.3,"METAR KGCK 040154Z 16012KT 10SM CLR 23/12 A2998 RMK AO2 SLP125 T02330122",2025-10-04 02:36:09.687121,2025-10-03 22:36:09.687166
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-04 01:54:00,"2025-10-04 01:54:00","VFR",11.7,10.6,0,0,NA,NA,1022.8,"METAR KFZY 040154Z AUTO 00000KT 10SM CLR 12/11 A3020 RMK AO2 SLP228 T01170106",2025-10-04 02:36:09.694268,2025-10-03 22:36:09.694319
"KFWA","Fort Wayne Intl, IN, US",2025-10-04 01:54:00,"2025-10-03 21:54:00","VFR",20.6,10,160,4,NA,NA,1022.1,"METAR KFWA 040154Z 16004KT 10SM FEW090 21/10 A3018 RMK AO2 SLP217 T02060100",2025-10-04 02:36:09.701301,2025-10-03 22:36:09.701344
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-04 01:54:00,"2025-10-03 18:54:00","VFR",17.8,0,190,12,20,NA,1017.4,"METAR KGCN 040154Z AUTO 19012G20KT 10SM CLR 18/00 A3004 RMK AO2 PK WND 21029/0059 SLP103 T01780000",2025-10-04 02:36:09.707952,2025-10-03 22:36:09.707995
"KGSO","Greensboro Intl, NC, US",2025-10-04 01:54:00,"2025-10-03 21:54:00","VFR",15,11.1,0,0,NA,NA,1025.8,"METAR KGSO 040154Z 00000KT 10SM BKN250 15/11 A3029 RMK AO2 SLP253 T01500111",2025-10-04 02:36:09.714599,2025-10-03 22:36:09.714643
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-04 01:54:00,"2025-10-03 21:54:00","VFR",12.2,10,0,0,NA,NA,1026.2,"METAR KGED 040154Z AUTO 00000KT 10SM CLR 12/10 A3030 RMK AO2 SLP258 T01220100",2025-10-04 02:36:09.721214,2025-10-03 22:36:09.721259
"KFSM","Fort Smith Rgnl, AR, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",23.9,18.3,90,3,NA,NA,1020.1,"METAR KFSM 040153Z AUTO 09003KT 10SM CLR 24/18 A3012 RMK AO2 SLP196 T02390183",2025-10-04 02:36:09.727793,2025-10-03 22:36:09.727838
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",26.7,8.9,140,9,NA,NA,1019,"METAR KFST 040153Z AUTO 14009KT 10SM CLR 27/09 A3009 RMK AO2 SLP142 T02670089",2025-10-04 02:36:09.73439,2025-10-03 22:36:09.734435
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",27.8,13.3,110,6,NA,NA,1018,"METAR KFTW 040153Z 11006KT 10SM CLR 28/13 A3006 RMK AO2 SLP169 T02780133 $",2025-10-04 02:36:09.740931,2025-10-03 22:36:09.740976
"KFUL","Fullerton Muni, CA, US",2025-10-04 01:53:00,"2025-10-03 18:53:00","VFR",20.6,12.8,NA,3,NA,NA,1013,"METAR KFUL 040153Z VRB03KT 10SM CLR 21/13 A2991 RMK AO2 SLP127 T02060128",2025-10-04 02:36:09.747485,2025-10-03 22:36:09.747529
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",27.2,23.3,40,10,NA,NA,1014.3,"METAR KFXE 040153Z AUTO 04010KT 10SM FEW024 FEW033 27/23 A2995 RMK AO2 SLP145 T02720233 PWINO",2025-10-04 02:36:09.754013,2025-10-03 22:36:09.754056
"KGAG","Gage Arpt, OK, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",24.4,13.9,150,16,NA,NA,1017.4,"METAR KGAG 040153Z AUTO 15016KT 10SM CLR 24/14 A3004 RMK AO2 SLP149 T02440139 $",2025-10-04 02:36:09.760545,2025-10-03 22:36:09.760592
"KGEG","Spokane Intl, WA, US",2025-10-04 01:53:00,"2025-10-03 18:53:00","VFR",15.6,1.7,230,11,NA,NA,1016.3,"METAR KGEG 040153Z 23011KT 10SM FEW060 FEW200 SCT250 16/02 A3001 RMK AO2 SLP163 T01560017 $",2025-10-04 02:36:09.767075,2025-10-03 22:36:09.767118
"KGJT","Grand Junction Rgnl, CO, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",23.9,3.3,110,9,NA,NA,1011.9,"METAR KGJT 040153Z 11009KT 10SM CLR 24/03 A2988 RMK AO2 LTG DSNT NW SLP057 T02390033 $",2025-10-04 02:36:09.773593,2025-10-03 22:36:09.773641
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",26.1,20,70,9,NA,NA,1016,"METAR KFPR 040153Z AUTO 07009KT 10SM FEW033 FEW055 FEW065 26/20 A3000 RMK AO2 SLP158 T02610200",2025-10-04 02:36:09.792784,2025-10-03 22:36:09.792833
"KGNV","Gainesville Rgnl, FL, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",22.8,20.6,40,11,NA,NA,1020.1,"METAR KGNV 040153Z 04011KT 10SM CLR 23/21 A3012 RMK AO2 SLP195 T02280206",2025-10-04 02:36:09.800133,2025-10-03 22:36:09.800178
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",16.7,12.2,230,7,NA,NA,1024.5,"METAR KFRG 040153Z 23007KT 10SM CLR 17/12 A3025 RMK AO2 SLP241 T01670122",2025-10-04 02:36:09.806991,2025-10-03 22:36:09.807035
"KGFK","Grand Forks Intl, ND, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",27.2,12.8,170,12,NA,NA,1005.2,"METAR KGFK 040153Z 17012KT 10SM SCT250 27/13 A2968 RMK AO2 SLP048 T02720128",2025-10-04 02:36:09.813985,2025-10-03 22:36:09.814031
"KGUP","Gallup Muni, NM, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",15,11.7,0,0,NA,NA,1019.7,"METAR KGUP 040153Z AUTO 00000KT 10SM CLR 15/12 A3011 RMK AO2 LTG DSNT N AND SW RAE0055 TSE0059 SLP108 P0000 T01500117 $",2025-10-04 02:36:09.820941,2025-10-03 22:36:09.820986
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",14.4,1.1,280,6,NA,NA,1017.4,"METAR KFVE 040153Z AUTO 28006KT 10SM OVC050 14/01 A3004 RMK AO2 SLP173 T01440011",2025-10-04 02:36:09.82795,2025-10-03 22:36:09.827995
"KGLD","Goodland/Renner Fld, KS, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",20.6,8.3,170,7,NA,NA,1013.6,"METAR KGLD 040153Z AUTO 17007KT 10SM CLR 21/08 A2993 RMK AO2 SLP103 T02060083",2025-10-04 02:36:09.835109,2025-10-03 22:36:09.835153
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",22.2,17.2,160,6,NA,NA,1018,"METAR KFOE 040153Z 16006KT 10SM CLR 22/17 A3006 RMK AO2 SLP170 T02220172 $",2025-10-04 02:36:09.842157,2025-10-03 22:36:09.842201
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",16.1,11.7,30,6,NA,NA,1025.5,"METAR KGMU 040153Z AUTO 03006KT 10SM CLR 16/12 A3028 RMK AO2 SLP249 T01610117",2025-10-04 02:36:09.848949,2025-10-03 22:36:09.848993
"KGRI","Grand Island Rgnl, NE, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",25,14.4,160,15,23,NA,1014.6,"METAR KGRI 040153Z AUTO 16015G23KT 10SM CLR 25/14 A2996 RMK AO2 SLP136 T02500144",2025-10-04 02:36:09.855545,2025-10-03 22:36:09.855589
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",16.1,4.4,30,10,NA,NA,1009.2,"METAR KGGW 040153Z AUTO 03010KT 10SM CLR 16/04 A2980 RMK AO2 SLP090 T01610044 TSNO ",2025-10-04 02:36:09.862082,2025-10-03 22:36:09.862126
"KGKY","Arlington Muni, TX, US",2025-10-04 01:53:00,"2025-10-04 01:53:00","VFR",26.1,16.1,100,5,NA,NA,1018.4,"METAR KGKY 040153Z 10005KT 10SM CLR 26/16 A3007 RMK AO2 SLP173 T02610161",2025-10-04 02:36:09.868584,2025-10-03 22:36:09.868628
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",13.9,11.7,30,3,NA,NA,1025.5,"METAR KGSP 040153Z 03003KT 10SM CLR 14/12 A3028 RMK AO2 SLP249 T01390117",2025-10-04 02:36:09.875241,2025-10-03 22:36:09.875284
"KGKJ","Meadville Arpt, PA, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",15.6,8.9,0,0,NA,NA,1024.5,"METAR KGKJ 040153Z AUTO 00000KT 10SM CLR 16/09 A3025 RMK AO2 SLP241 T01560089",2025-10-04 02:36:09.881783,2025-10-03 22:36:09.881827
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",16.1,11.7,0,0,NA,NA,1025.5,"METAR KGVL 040153Z AUTO 00000KT 10SM CLR 16/12 A3028 RMK AO2 SLP244 T01610117",2025-10-04 02:36:09.888268,2025-10-03 22:36:09.888312
"KFWN","Sussex Arpt, NJ, US",2025-10-04 01:53:00,"2025-10-04 01:53:00","VFR",11.7,8.9,0,0,NA,NA,1024.1,"METAR KFWN 040153Z AUTO 00000KT 10SM CLR 12/09 A3024 RMK AO2 SLP242 T01170089",2025-10-04 02:36:09.894852,2025-10-03 22:36:09.894898
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",24.4,-1.7,260,14,NA,NA,1009.9,"METAR KGCC 040153Z AUTO 26014KT 10SM CLR 24/M02 A2982 RMK AO2 SLP053 T02441017",2025-10-04 02:36:09.901439,2025-10-03 22:36:09.901482
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",17.8,5.6,270,3,NA,NA,1009.9,"METAR KGEY 040153Z AUTO 27003KT 10SM CLR 18/06 A2982 RMK AO2 SLP087 T01780056",2025-10-04 02:36:09.908064,2025-10-03 22:36:09.908112
"KGEZ","Shelbyville Muni, IN, US",2025-10-04 01:53:00,"2025-10-04 01:53:00","VFR",19.4,16.1,170,4,NA,NA,1022.8,"METAR KGEZ 040153Z AUTO 17004KT 10SM CLR 19/16 A3020 RMK AO2 SLP220 T01940161",2025-10-04 02:36:09.927353,2025-10-03 22:36:09.927399
"KGLR","Gaylord Rgnl, MI, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",20,14.4,0,0,NA,NA,1021.4,"METAR KGLR 040153Z AUTO 00000KT 10SM BKN090 20/14 A3016 RMK AO2 SLP208 T02000144",2025-10-04 02:36:09.934447,2025-10-03 22:36:09.934492
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",25.6,15,150,7,NA,NA,1018,"METAR KGOK 040153Z AUTO 15007KT 10SM CLR 26/15 A3006 RMK AO2 SLP171 T02560150 $",2025-10-04 02:36:09.941482,2025-10-03 22:36:09.941529
"KGSH","Goshen Muni, IN, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",18.3,15.6,120,3,NA,NA,1021.4,"METAR KGSH 040153Z AUTO 12003KT 10SM CLR 18/16 A3016 RMK AO2 SLP214 T01830156",2025-10-04 02:36:09.948262,2025-10-03 22:36:09.948306
"KGTF","Great Falls Intl, MT, US",2025-10-04 01:53:00,"2025-10-03 19:53:00","VFR",13.3,6.7,250,8,NA,NA,1013,"METAR KGTF 040153Z 25008KT 10SM SCT100 13/07 A2991 RMK AO2 SLP129 T01330067",2025-10-04 02:36:09.954985,2025-10-03 22:36:09.95503
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",11.7,10,0,0,NA,NA,1024.8,"METAR KFOK 040153Z 00000KT 10SM CLR 12/10 A3026 RMK AO2 SLP244 T01170100",2025-10-04 02:36:09.96182,2025-10-03 22:36:09.961874
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",18.3,12.2,NA,NA,NA,NA,1024.1,"METAR KFTY 040153Z 10SM CLR 18/12 A3024 RMK AO2 SLP233 T01830122",2025-10-04 02:36:09.9688,2025-10-03 22:36:09.968846
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",22.8,12.8,60,7,NA,NA,1020.4,"METAR KGLH 040153Z AUTO 06007KT 10SM CLR 23/13 A3013 RMK AO2 SLP208 T02280128",2025-10-04 02:36:09.975628,2025-10-03 22:36:09.975692
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",22.8,15.6,70,4,NA,NA,1019,"METAR KGGG 040153Z 07004KT 10SM CLR 23/16 A3009 RMK AO2 SLP184 T02280156",2025-10-04 02:36:09.98242,2025-10-03 22:36:09.982464
"KGUY","Guymon Muni, OK, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",25.6,10.6,170,15,22,NA,1016.3,"METAR KGUY 040153Z AUTO 17015G22KT 10SM CLR 26/11 A3001 RMK AO2 SLP119 T02560106",2025-10-04 02:36:09.98909,2025-10-03 22:36:09.989135
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",18.9,16.7,0,0,NA,NA,1021.8,"METAR KFYV 040153Z 00000KT 10SM CLR 19/17 A3017 RMK AO2 SLP207 T01890167",2025-10-04 02:36:09.995764,2025-10-03 22:36:09.995809
"KGRR","Grand Rapids Intl, MI, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",19.4,15,150,3,NA,NA,1021.1,"METAR KGRR 040153Z 15003KT 10SM FEW250 19/15 A3015 RMK AO2 SLP209 T01940150",2025-10-04 02:36:10.002442,2025-10-03 22:36:10.002489
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",20.6,17.8,160,5,NA,NA,1018,"METAR KGRB 040153Z 16005KT 10SM SCT060 BKN070 BKN090 21/18 A3006 RMK AO2 RAB31E44 SLP178 P0003 T02060178",2025-10-04 02:36:10.009095,2025-10-03 22:36:10.00914
"KGIF","Winter Haven Rgnl, FL, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",23.3,21.7,30,6,NA,NA,1017.4,"METAR KGIF 040153Z AUTO 03006KT 10SM CLR 23/22 A3004 RMK AO1 SLP172 T02330217 $",2025-10-04 02:36:10.015654,2025-10-03 22:36:10.015717
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-04 01:53:00,"2025-10-03 20:53:00","VFR",24.4,18.3,20,5,NA,NA,1017.7,"METAR KGPT 040153Z 02005KT 10SM CLR 24/18 A3005 RMK AO2 SLP176 T02440183",2025-10-04 02:36:10.022269,2025-10-03 22:36:10.022315
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-04 01:53:00,"2025-10-03 21:53:00","VFR",10.6,9.4,10,3,NA,NA,1022.4,"METAR KGFL 040153Z AUTO 01003KT 10SM CLR 11/09 A3019 RMK AO2 SLP226 T01060094",2025-10-04 02:36:10.028936,2025-10-03 22:36:10.02898
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-04 01:52:00,"2025-10-03 20:52:00","VFR",27.2,20.6,80,8,NA,NA,1017,"METAR KGLS 040152Z AUTO 08008KT 10SM CLR 27/21 A3003 RMK AO1 SLP169 T02720206",2025-10-04 02:36:10.035508,2025-10-03 22:36:10.035552
"KGEU","Glendale Muni, AZ, US",2025-10-04 01:49:00,"2025-10-04 01:49:00","VFR",33,4,230,9,NA,NA,1006.2,"METAR KGEU 040149Z 23009KT 10SM CLR 33/04 A2971",2025-10-04 02:36:10.042064,2025-10-03 22:36:10.042109
"KHFY","Greenwood Muni, IN, US",2025-10-04 02:35:00,"2025-10-04 02:35:00","VFR",19,16.6,0,0,NA,NA,1023.1,"METAR KHFY 040235Z AUTO 00000KT 10SM CLR 19/17 A3021 RMK AO2 T01900166",2025-10-04 02:36:11.562074,2025-10-03 22:36:11.562118
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-04 02:30:00,"2025-10-04 02:30:00","VFR",16.7,14.5,90,3,NA,NA,1025.5,"METAR KGWW 040230Z AUTO 09003KT 10SM CLR 17/15 A3028 RMK AO2 T01670145",2025-10-04 02:36:11.568705,2025-10-03 22:36:11.568752
"KHST","Homestead AFB, FL, US",2025-10-04 02:30:00,"2025-10-03 22:30:00","VFR",26,23,20,5,NA,NA,1014,"SPECI KHST 040230Z AUTO 02005KT 10SM FEW022 SCT029 26/23 A2994 RMK AO2 LTG DSNT SW DZE0155DZB16E25 SLP142",2025-10-04 02:36:11.57524,2025-10-03 22:36:11.575286
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-04 02:30:00,"2025-10-04 02:30:00","VFR",16.7,14.1,30,4,NA,NA,1025.5,"METAR KHRJ 040230Z AUTO 03004KT 10SM CLR 17/14 A3028 RMK AO2 T01670141",2025-10-04 02:36:11.581679,2025-10-03 22:36:11.581729
"KHBI","Asheboro Muni, NC, US",2025-10-04 02:25:00,"2025-10-04 02:25:00","VFR",14,12.7,0,0,NA,NA,1026.5,"METAR KHBI 040225Z AUTO 00000KT 10SM SCT037 14/13 A3031 RMK AO2 T01400127",2025-10-04 02:36:11.588129,2025-10-03 22:36:11.588174
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-04 02:25:00,"2025-10-04 02:25:00","VFR",12.2,12.1,0,0,NA,NA,1025.8,"METAR KHNZ 040225Z AUTO 00000KT 10SM CLR 12/12 A3029 RMK AO2 T01220121",2025-10-04 02:36:11.594815,2025-10-03 22:36:11.594861
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-04 02:20:00,"2025-10-03 20:20:00","VFR",21,2,0,0,NA,NA,1017.7,"SPECI KHDN 040220Z AUTO 00000KT 10SM FEW120 21/02 A3005 RMK AO2 LTG DSNT N AND SW TSE14 $",2025-10-04 02:36:11.601492,2025-10-03 22:36:11.601536
"KHMZ","Bedford Arpt, PA, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",11.2,9.4,0,0,NA,NA,1025.1,"METAR KHMZ 040215Z AUTO 00000KT 10SM CLR 11/09 A3027 RMK AO2 T01120094",2025-10-04 02:36:11.608196,2025-10-03 22:36:11.608242
"KHAI","Three Rivers Muni, MI, US",2025-10-04 02:15:00,"2025-10-03 22:15:00","VFR",18,16,170,2,NA,NA,1021.4,"METAR KHAI 040215Z AUTO 17002KT 10SM CLR 18/16 A3016 RMK AO2",2025-10-04 02:36:11.615122,2025-10-03 22:36:11.615166
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-04 02:15:00,"2025-10-03 21:15:00","VFR",20.8,17,NA,NA,NA,NA,1022.8,"METAR KHSB 040215Z 10SM CLR 21/17 A3020 RMK AO2 T02080170",2025-10-04 02:36:11.622061,2025-10-03 22:36:11.622108
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",15,15,0,0,NA,NA,1023.1,"METAR KGZS 040215Z AUTO 00000KT 10SM SCT044 OVC050 15/15 A3021 RMK A01",2025-10-04 02:36:11.628885,2025-10-03 22:36:11.628929
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-04 02:15:00,"2025-10-03 21:15:00","VFR",23.5,15.2,160,11,NA,NA,1014.3,"METAR KHDE 040215Z AUTO 16011KT 10SM CLR 24/15 A2995 RMK AO2 T02350152",2025-10-04 02:36:11.635648,2025-10-03 22:36:11.635715
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",26.6,15.4,110,4,NA,NA,1019,"METAR KGYB 040215Z AUTO 11004KT 10SM SCT110 27/15 A3009 RMK AO2 T02660154",2025-10-04 02:36:11.642303,2025-10-03 22:36:11.642348
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-04 02:15:00,"2025-10-03 19:15:00","MVFR",16,15,340,12,17,4,1018.4,"METAR KHAF 040215Z AUTO 34012G17KT 4SM BR OVC014 16/15 A3007 RMK AO2",2025-10-04 02:36:11.648882,2025-10-03 22:36:11.648926
"KGWR","Gwinner Muni, ND, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",26,13,180,15,21,NA,1007.9,"METAR KGWR 040215Z AUTO 18015G21KT 10SM CLR 26/13 A2976 RMK A01",2025-10-04 02:36:11.667535,2025-10-03 22:36:11.667604
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-04 02:15:00,"2025-10-03 19:15:00","VFR",18,13,210,12,NA,NA,1014.3,"METAR KHMT 040215Z AUTO 21012KT 10SM CLR 18/13 A2995 RMK AO2",2025-10-04 02:36:11.674999,2025-10-03 22:36:11.675045
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",22,21,0,0,NA,NA,1020.7,"METAR KHEG 040215Z AUTO 00000KT 10SM SCT029 BKN034 OVC050 22/21 A3014 RMK AO2 TSNO",2025-10-04 02:36:11.68202,2025-10-03 22:36:11.682065
"KHCR","Heber City Muni, UT, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",17.4,3.5,130,6,NA,NA,1011.6,"METAR KHCR 040215Z AUTO 13006KT 10SM SCT090 BKN120 17/04 A2987 RMK AO2 T01740035 $",2025-10-04 02:36:11.688456,2025-10-03 22:36:11.688498
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",8.8,7.4,0,0,NA,NA,1025.8,"METAR KHWY 040215Z AUTO 00000KT 10SM CLR 09/07 A3029 RMK AO2 T00880074",2025-10-04 02:36:11.69499,2025-10-03 22:36:11.695034
"KHQG","Hugoton Muni, KS, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",24,11,160,14,NA,NA,1016.3,"METAR KHQG 040215Z AUTO 16014KT 10SM CLR 24/11 A3001 RMK AO2 TSNO",2025-10-04 02:36:11.701571,2025-10-03 22:36:11.701614
"KGYL","Glencoe Muni, MN, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",24.8,14.3,150,4,NA,NA,1014.6,"METAR KGYL 040215Z AUTO 15004KT 10SM CLR 25/14 A2996 RMK AO2 T02480143",2025-10-04 02:36:11.708192,2025-10-03 22:36:11.708236
"KHAE","Hannibal Rgnl, MO, US",2025-10-04 02:15:00,"2025-10-04 02:15:00","VFR",22,17,170,3,NA,NA,1020.7,"METAR KHAE 040215Z AUTO 17003KT 10SM CLR 22/17 A3014 RMK AO2",2025-10-04 02:36:11.714911,2025-10-03 22:36:11.714955
"KHVS","Hartsville Rgnl, SC, US",2025-10-04 02:15:00,"2025-10-03 22:15:00","VFR",19,14,30,6,NA,NA,1024.1,"METAR KHVS 040215Z AUTO 03006KT 10SM OVC035 19/14 A3024 RMK AO2",2025-10-04 02:36:11.721435,2025-10-03 22:36:11.72148
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-04 02:15:00,"2025-10-03 20:15:00","VFR",18,5.3,70,5,NA,NA,1012.6,"METAR KHSG 040215Z AUTO 07005KT 10SM CLR 18/05 A2990 RMK AO2 LTG DSNT SW T01800053",2025-10-04 02:36:11.727968,2025-10-03 22:36:11.728013
