"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPHL","Philadelphia Intl, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",27.8,12.2,160,5,NA,NA,1025.8,"METAR KPHL 051754Z 16005KT 10SM CLR 28/12 A3029 RMK AO2 SLP257 T02780122 10278 20167 58012 $",2025-10-05 18:55:56.642844,2025-10-05 14:55:56.642889
"KOLM","Olympia Rgnl, WA, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",15,7.2,50,11,20,NA,1022.8,"METAR KOLM 051754Z 05011G20KT 10SM CLR 15/07 A3020 RMK AO2 SLP227 T01500072 10150 20044 50003",2025-10-05 18:55:56.649256,2025-10-05 14:55:56.649302
"KPIA","Peoria Intl, IL, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",28.3,11.1,200,15,26,NA,1018,"METAR KPIA 051754Z 20015G26KT 10SM CLR 28/11 A3006 RMK AO2 PK WND 19027/1717 SLP175 T02830111 10283 20156 58014",2025-10-05 18:55:56.655689,2025-10-05 14:55:56.655733
"KOLS","Nogales Intl, AZ, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",25,0.6,180,9,NA,NA,1013.3,"METAR KOLS 051754Z AUTO 18009KT 10SM CLR 25/01 A2992 RMK AO2 SLP074 T02500006 10256 20106 58001",2025-10-05 18:55:56.662078,2025-10-05 14:55:56.662124
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",30,18.3,130,7,NA,NA,1017,"METAR KPBF 051753Z AUTO 13007KT 10SM CLR 30/18 A3003 RMK AO2 SLP165 T03000183 10300 20167 58015 $",2025-10-05 18:55:56.668437,2025-10-05 14:55:56.66848
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-05 17:50:00,"2025-10-05 13:50:00","VFR",25,15,190,12,NA,NA,1025.1,"METAR KOQU 051750Z AUTO 19012KT 10SM CLR 25/15 A3027 RMK AO2",2025-10-05 18:55:56.674786,2025-10-05 14:55:56.674831
"KRNP","Owosso Community Arpt, MI, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",29.4,10.3,200,10,17,NA,1020.1,"METAR KRNP 051855Z AUTO 20010G17KT 10SM SCT070 29/10 A3012 RMK AO2 T02940103",2025-10-05 18:55:58.626708,2025-10-05 14:55:58.626751
"KROS","Rush City Rgnl, MN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",20.8,16,170,9,15,NA,1007.5,"METAR KROS 051855Z AUTO 17009G15KT 10SM VCTS SCT041 SCT050 OVC070 21/16 A2975 RMK AO2 LTG DSNT S P0002 T02080160",2025-10-05 18:55:58.633297,2025-10-05 14:55:58.63334
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",26.8,8,210,5,NA,NA,1024.1,"METAR KPOV 051855Z AUTO 21005KT 10SM CLR 27/08 A3024 RMK AO2 T02680080 PWINO",2025-10-05 18:55:58.639678,2025-10-05 14:55:58.639722
"KRGK","Red Wing Rgnl, WI, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",24,13,210,11,15,NA,1008.9,"METAR KRGK 051855Z AUTO 21011G15KT 10SM BKN095 24/13 A2979 RMK AO2 LTG DSNT NW",2025-10-05 18:55:58.657864,2025-10-05 14:55:58.65791
"KRBL","Red Bluff Muni, CA, US",2025-10-05 18:54:00,"2025-10-05 11:54:00","VFR",25,5.6,10,9,NA,NA,1011.6,"METAR KRBL 051854Z AUTO 01009KT 10SM CLR 25/06 A2987 RMK AO2 SLP111 T02500056 ",2025-10-05 18:55:58.664776,2025-10-05 14:55:58.664818
"KRAC","Racine/Batten Intl, WI, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","LIFR",27.2,11.7,190,15,23,0.25,1017.7,"METAR KRAC 051853Z AUTO 19015G23KT M1/4SM HZ CLR 27/12 A3005 RMK AO2 PK WND 20026/1827 SLP170 T02720117 $",2025-10-05 18:55:58.67091,2025-10-05 14:55:58.67095
"KPUB","Pueblo Mem Arpt, CO, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",22.8,-3.9,160,9,NA,NA,1013.3,"METAR KPUB 051853Z 16009KT 10SM CLR 23/M04 A2992 RMK AO2 SLP080 T02281039 $",2025-10-05 18:55:58.677137,2025-10-05 14:55:58.67718
"KPSX","Palacios Muni, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",32.2,19.4,NA,3,NA,NA,1010.6,"METAR KPSX 051853Z AUTO VRB03KT 10SM -RA SCT046 32/19 A2984 RMK AO2 SLP105 P0000 T03220194 $",2025-10-05 18:55:58.683382,2025-10-05 14:55:58.683424
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",23.9,11.1,200,14,32,NA,1012.6,"METAR KRHI 051853Z AUTO 20014G32KT 10SM CLR 24/11 A2990 RMK AO2 PK WND 19032/1845 SLP116 T02390111 $",2025-10-05 18:55:58.689589,2025-10-05 14:55:58.689631
"KRNT","Renton Muni, WA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",15,8.3,0,0,NA,NA,1023.1,"METAR KRNT 051853Z 00000KT 10SM SCT024 15/08 A3021 RMK AO2 SLP236 T01500083 $",2025-10-05 18:55:58.695951,2025-10-05 14:55:58.696015
"KPOF","Poplar Bluff Muni, MO, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.3,17.8,NA,5,NA,NA,1018.4,"METAR KPOF 051853Z AUTO VRB05KT 10SM FEW038 FEW049 SCT065 28/18 A3007 RMK AO2 SLP179 T02830178 $",2025-10-05 18:55:58.702365,2025-10-05 14:55:58.702408
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",29.4,12.2,260,7,NA,NA,1024.1,"METAR KPOU 051853Z 26007KT 10SM CLR 29/12 A3024 RMK AO2 SLP236 T02940122",2025-10-05 18:55:58.708698,2025-10-05 14:55:58.708742
"KPQL","Pascagoula/Lott Intl, MS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","MVFR",23.3,23.3,100,9,17,9,1013.3,"METAR KPQL 051853Z AUTO 10009G17KT 9SM -RA BKN010 OVC015 23/23 A2992 RMK AO2 CIG 007V011 SLP133 P0006 T02330233 $",2025-10-05 18:55:58.715,2025-10-05 14:55:58.715046
"KPRB","Paso Robles Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.3,10,NA,3,NA,NA,1011.3,"METAR KPRB 051853Z AUTO VRB03KT 10SM CLR 23/10 A2986 RMK AO2 SLP106 T02330100",2025-10-05 18:55:58.72142,2025-10-05 14:55:58.721465
"KRDD","Redding Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.9,3.9,360,9,NA,NA,1011.6,"METAR KRDD 051853Z 36009KT 10SM CLR 24/04 A2987 RMK AO2 SLP109 T02390039",2025-10-05 18:55:58.72778,2025-10-05 14:55:58.727824
"KRNM","Ramona Arpt, CA, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",22.8,13.3,330,11,NA,NA,1010.2,"METAR KRNM 051853Z 33011KT 10SM CLR 23/13 A2983 RMK AO2 SLP091 T02280133",2025-10-05 18:55:58.734166,2025-10-05 14:55:58.734211
"KRME","Rome/Griffiss Intl, NY, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,12.2,0,0,NA,NA,1023.8,"METAR KRME 051853Z 00000KT 10SM CLR 28/12 A3023 RMK AO2 SLP234 T02830122 $",2025-10-05 18:55:58.740523,2025-10-05 14:55:58.740568
"KRBG","Roseburg Rgnl, OR, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",16.7,9.4,20,8,NA,NA,1017.4,"METAR KRBG 051853Z AUTO 02008KT 10SM FEW025 17/09 A3004 RMK AO2 SLP171 T01670094",2025-10-05 18:55:58.7469,2025-10-05 14:55:58.746942
"KRBD","Dallas/Executive Arpt, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",30,16.1,80,6,NA,NA,1013.6,"METAR KRBD 051853Z 08006KT 10SM SCT050 30/16 A2993 RMK AO2 SLP126 T03000161",2025-10-05 18:55:58.753333,2025-10-05 14:55:58.753377
"KRKP","Rockport/Aransas Cnty, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,23.9,80,11,NA,8,1010.9,"METAR KRKP 051853Z AUTO 08011KT 8SM CLR 29/24 A2985 RMK AO2 SLP110 T02890239",2025-10-05 18:55:58.759804,2025-10-05 14:55:58.759845
"KRIW","Riverton Rgnl, WY, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","MVFR",6.7,3.9,0,0,NA,NA,1018.4,"METAR KRIW 051853Z AUTO 00000KT 10SM FEW011 BKN030 OVC037 07/04 A3007 RMK AO2 RAE40 SLP175 P0000 T00670039",2025-10-05 18:55:58.76639,2025-10-05 14:55:58.766433
"KRAL","Riverside Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.3,11.1,270,5,NA,NA,1009.9,"METAR KRAL 051853Z 27005KT 10SM CLR 23/11 A2982 RMK AO2 SLP084 T02330111 $",2025-10-05 18:55:58.772867,2025-10-05 14:55:58.772914
"KPUC","Price/Buck Fld, UT, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",14.4,-2.2,210,5,NA,NA,1016.3,"METAR KPUC 051853Z AUTO 21005KT 10SM CLR 14/M02 A3001 RMK AO2 SLP136 T01441022",2025-10-05 18:55:58.793438,2025-10-05 14:55:58.793486
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",29.4,16.7,180,12,NA,NA,1013.3,"METAR KPWA 051853Z 18012KT 10SM CLR 29/17 A2992 RMK AO2 SLP117 T02940167",2025-10-05 18:55:58.800361,2025-10-05 14:55:58.800404
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",13.3,2.8,0,0,NA,NA,1021.4,"METAR KPUW 051853Z AUTO 00000KT 10SM CLR 13/03 A3016 RMK AO2 SLP215 T01330028",2025-10-05 18:55:58.806678,2025-10-05 14:55:58.80672
"KRIL","Rifle/Garfield Cnty, CO, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",15.6,-0.6,260,4,NA,NA,1016,"METAR KRIL 051853Z AUTO 26004KT 10SM CLR 16/M01 A3000 RMK AO2 SLP126 T01561006 $",2025-10-05 18:55:58.812862,2025-10-05 14:55:58.812904
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28,13,200,8,17,NA,1021.4,"METAR KPTK 051853Z 20008G17KT 10SM SCT060 SCT220 28/13 A3016 RMK SLPNO T02800130",2025-10-05 18:55:58.819142,2025-10-05 14:55:58.819187
"KPSP","Palm Springs Intl, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",32.8,2.8,0,0,NA,NA,1008.2,"METAR KPSP 051853Z 00000KT 10SM CLR 33/03 A2977 RMK AO2 SLP077 T03280028",2025-10-05 18:55:58.825484,2025-10-05 14:55:58.825531
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",16.7,2.8,330,5,NA,NA,1022.4,"METAR KPSC 051853Z 33005KT 10SM CLR 17/03 A3019 RMK AO2 SLP221 T01670028",2025-10-05 18:55:58.831898,2025-10-05 14:55:58.831941
"KPRC","Prescott/Love Fld, AZ, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",20.6,-1.1,140,4,NA,NA,1015,"METAR KPRC 051853Z 14004KT 10SM CLR 21/M01 A2997 RMK AO2 SLP090 T02061011",2025-10-05 18:55:58.838316,2025-10-05 14:55:58.83836
"KPNC","Ponca City Rgnl, OK, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",30.6,15.6,200,12,19,NA,1013,"METAR KPNC 051853Z AUTO 20012G19KT 10SM CLR 31/16 A2991 RMK AO2 SLP116 T03060156",2025-10-05 18:55:58.844676,2025-10-05 14:55:58.844719
"KPNS","Pensacola Intl, FL, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",25.6,21.1,90,9,18,NA,1015,"METAR KPNS 051853Z 09009G18KT 10SM -RA SCT045 BKN055 OVC075 26/21 A2997 RMK AO2 LTG DSNT SW RAE09B37 SLP150 P0000 T02560211 $",2025-10-05 18:55:58.851067,2025-10-05 14:55:58.851112
"KPPF","Parsons/Tri City Arpt, KS, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",28.9,15.6,190,11,20,NA,1015,"METAR KPPF 051852Z AUTO 19011G20KT 10SM CLR 29/16 A2997 RMK AO2 SLP138 T02890156 PWINO",2025-10-05 18:55:58.857436,2025-10-05 14:55:58.85748
"KRAP","Rapid City Rgnl, SD, US",2025-10-05 18:52:00,"2025-10-05 12:52:00","VFR",12.2,3.9,330,18,27,NA,1017.7,"METAR KRAP 051852Z 33018G27KT 10SM SCT030 BKN037 OVC047 12/04 A3005 RMK AO2 PK WND 32027/1848 RAB30E41 SLP174 P0000 T01220039",2025-10-05 18:55:58.863791,2025-10-05 14:55:58.863835
"KPWK","Chicago Exec, IL, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",28.3,10,220,16,26,NA,1018,"METAR KPWK 051852Z 22016G26KT 10SM CLR 28/10 A3006 RMK AO2 PK WND 20026/1847 SLP176 T02830100",2025-10-05 18:55:58.870164,2025-10-05 14:55:58.870209
"KPYM","Plymouth Muni, MA, US",2025-10-05 18:52:00,"2025-10-05 14:52:00","VFR",27.2,15.6,180,5,NA,NA,1025.1,"METAR KPYM 051852Z AUTO 18005KT 10SM CLR 27/16 A3027 RMK AO2 SLP250 T02720156",2025-10-05 18:55:58.876577,2025-10-05 14:55:58.87662
"KREO","Rome/State Arpt, OR, US",2025-10-05 18:52:00,"2025-10-05 12:52:00",NA,13.3,0.6,NA,4,NA,NA,1019,"METAR KREO 051852Z AUTO VRB04KT 13/01 A3009 RMK AO1 SLP179 T01330006",2025-10-05 18:55:58.88294,2025-10-05 14:55:58.883005
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",27.8,15,100,6,NA,NA,1025.5,"METAR KRDU 051851Z 10006KT 10SM SCT046 BKN060 BKN250 28/15 A3028 RMK AO2 SLP251 T02780150",2025-10-05 18:55:58.889374,2025-10-05 14:55:58.889417
"KPWM","Portland Intl, ME, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",24.4,12.2,200,8,NA,NA,1024.1,"METAR KPWM 051851Z 20008KT 10SM FEW250 24/12 A3024 RMK AO2 SLP240 T02440122 $",2025-10-05 18:55:58.895811,2025-10-05 14:55:58.895854
"KROW","Roswell/Ind Arpt, NM, US",2025-10-05 18:51:00,"2025-10-05 12:51:00","VFR",30.6,6.1,220,12,18,NA,1011.9,"METAR KROW 051851Z 22012G18KT 10SM CLR 31/06 A2988 RMK AO2 SLP048 T03060061 $",2025-10-05 18:55:58.902285,2025-10-05 14:55:58.90233
"KPVD","Providence/Green Mem, RI, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",25.6,15.6,160,10,NA,NA,1025.1,"METAR KPVD 051851Z 16010KT 10SM CLR 26/16 A3027 RMK AO2 SLP250 T02560156 $",2025-10-05 18:55:58.908865,2025-10-05 14:55:58.908911
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",27.2,15.6,80,9,NA,NA,1024.8,"METAR KRCZ 051850Z AUTO 08009KT 10SM CLR 27/16 A3026 RMK AO2 T02720156",2025-10-05 18:55:58.92893,2025-10-05 14:55:58.928995
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-05 18:49:00,"2025-10-05 18:49:00","MVFR",26.1,19.4,100,10,19,NA,1017.4,"SPECI KPRN 051849Z AUTO 10010G19KT 10SM BKN025 BKN030 OVC065 26/19 A3004 RMK AO2 T02610194",2025-10-05 18:55:58.935536,2025-10-05 14:55:58.93558
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-05 18:48:00,"2025-10-05 18:48:00","VFR",23.3,14.2,0,0,NA,NA,1024.5,"METAR KRHP 051848Z AUTO 00000KT 10SM BKN046 OVC060 23/14 A3025 RMK AO2 T02330142",2025-10-05 18:55:58.941937,2025-10-05 14:55:58.942001
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-05 18:47:00,"2025-10-05 11:47:00","VFR",23,13,260,5,NA,NA,1010.6,"METAR KPOC 051847Z 26005KT 10SM CLR 23/13 A2984",2025-10-05 18:55:58.948364,2025-10-05 14:55:58.948408
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-10-05 18:47:00,"2025-10-05 11:47:00","VFR",22,11,0,0,NA,NA,1010.9,"METAR KRHV 051847Z 00000KT 10SM SKC 22/11 A2985",2025-10-05 18:55:58.954706,2025-10-05 14:55:58.95475
"KROX","Roseau/Billberg Fld, MN, US",2025-10-05 18:45:00,"2025-10-05 13:45:00",NA,11,11,310,13,NA,0.5,NA,"METAR KROX 051845Z 31013KT 1/2SM -RA FG 11/11 RMK AO2",2025-10-05 18:55:58.961158,2025-10-05 14:55:58.961202
"KPNE","Philadelphia/NE Arpt, PA, US",2025-10-05 18:40:00,"2025-10-05 14:40:00","VFR",27.8,10.6,200,6,NA,NA,1025.8,"SPECI KPNE 051840Z 20006KT 10SM CLR 28/11 A3029 RMK AO2 T02780106",2025-10-05 18:55:58.967752,2025-10-05 14:55:58.967796
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.7,11.2,200,12,25,NA,1020.4,"METAR KPRG 051835Z AUTO 20012G25KT 10SM CLR 28/11 A3013 RMK AO2 T02770112",2025-10-05 18:55:58.974339,2025-10-05 14:55:58.974385
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29,10,210,14,18,NA,1017,"METAR KPZQ 051835Z AUTO 21014G18KT 10SM CLR 29/10 A3003 RMK AO2",2025-10-05 18:55:58.980823,2025-10-05 14:55:58.980873
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29,15,190,13,19,NA,1015.7,"METAR KPTS 051835Z AUTO 19013G19KT 10SM CLR 29/15 A2999 RMK AO2",2025-10-05 18:55:58.987483,2025-10-05 14:55:58.987537
"KRLD","Richland Arpt, WA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",18.2,2,360,5,NA,NA,1022.4,"METAR KRLD 051835Z AUTO 36005KT 10SM CLR 18/02 A3019 RMK AO2 T01820020",2025-10-05 18:55:58.994172,2025-10-05 14:55:58.994217
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,27,17,NA,5,NA,NA,1020.1,"METAR KPVE 051835Z AUTO VRB05KT 10SM 27/17 A3012 RMK A01",2025-10-05 18:55:59.000589,2025-10-05 14:55:59.000634
"KPPO","La Porte Muni, IN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28,12,200,12,21,NA,1019.7,"METAR KPPO 051835Z AUTO 20012G21KT 10SM CLR 28/12 A3011 RMK AO2",2025-10-05 18:55:59.007086,2025-10-05 14:55:59.00713
"KPRO","Perry Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",27.6,15.2,220,16,20,NA,1010.9,"METAR KPRO 051835Z AUTO 22016G20KT 10SM BKN100 28/15 A2985 RMK AO2 T02760152",2025-10-05 18:55:59.013485,2025-10-05 14:55:59.013527
"KPXE","Perry/Houston Cnty, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",22,21,70,5,NA,NA,1021.1,"METAR KPXE 051835Z AUTO 07005KT 10SM OVC011 22/21 A3015 RMK AO2 P0001",2025-10-05 18:55:59.019943,2025-10-05 14:55:59.020007
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",11,1,340,18,25,NA,1017.4,"METAR KPWD 051835Z AUTO 34018G25KT 10SM SCT033 11/01 A3004 RMK AO2",2025-10-05 18:55:59.026454,2025-10-05 14:55:59.026499
"KPTT","Pratt Rgnl, KS, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.1,14.6,180,19,25,NA,1011.9,"METAR KPTT 051835Z AUTO 18019G25KT 10SM CLR 28/15 A2988 RMK AO2 T02810146",2025-10-05 18:55:59.033019,2025-10-05 14:55:59.033066
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",24.1,21.3,40,6,NA,3.5,1012.3,"METAR KRAS 051835Z AUTO 04006KT 3 1/2SM +RA SCT021 BKN039 OVC050 24/21 A2989 RMK AO2 P0017 T02410213",2025-10-05 18:55:59.039453,2025-10-05 14:55:59.039495
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",25,19,80,7,NA,NA,1023.1,"METAR KRBW 051835Z AUTO 08007KT 10SM CLR 25/19 A3021 RMK AO2",2025-10-05 18:55:59.060227,2025-10-05 14:55:59.060275
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25.1,13,180,13,24,NA,1010.6,"METAR KRCX 051835Z AUTO 18013G24KT 10SM SCT060 25/13 A2984 RMK AO2 T02510130",2025-10-05 18:55:59.067424,2025-10-05 14:55:59.067469
"KRPD","Rice Lake Rgnl, WI, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",20.2,15.3,190,6,NA,NA,1009.9,"METAR KRPD 051835Z AUTO 19006KT 10SM SCT030 BKN070 OVC110 20/15 A2982 RMK AO2 T02020153",2025-10-05 18:55:59.073914,2025-10-05 14:55:59.073972
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,29.2,14.3,190,18,24,NA,1011.3,"METAR KPYX 051835Z AUTO 19018G24KT 10SM 29/14 A2986 RMK AO2 T02920143",2025-10-05 18:55:59.080335,2025-10-05 14:55:59.080378
"KPWC","Pine River Rgnl, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24,12,210,18,28,NA,1004.1,"METAR KPWC 051835Z AUTO 21018G28KT 10SM SCT055 24/12 A2965 RMK AO2",2025-10-05 18:55:59.086693,2025-10-05 14:55:59.086736
"KPMV","Plattsmouth Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.5,14.8,210,12,21,NA,1011.3,"METAR KPMV 051835Z AUTO 21012G21KT 10SM SCT110 28/15 A2986 RMK AO2 T02750148",2025-10-05 18:55:59.093056,2025-10-05 14:55:59.0931
"KPSN","Palestine Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",31,16,80,6,14,NA,1013.6,"METAR KPSN 051835Z AUTO 08006G14KT 10SM CLR 31/16 A2993 RMK AO2",2025-10-05 18:55:59.099596,2025-10-05 14:55:59.09964
"KPVB","Platteville Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26,13.2,190,16,22,NA,1016,"METAR KPVB 051835Z AUTO 19016G22KT 10SM BKN049 26/13 A3000 RMK AO1 T02600132",2025-10-05 18:55:59.106077,2025-10-05 14:55:59.106122
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.2,11,170,7,NA,NA,1020.7,"METAR KRMY 051835Z AUTO 17007KT 10SM CLR 28/11 A3014 RMK AO2 T02820110",2025-10-05 18:55:59.112514,2025-10-05 14:55:59.112558
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30,15,60,6,NA,NA,1015.3,"METAR KRKR 051835Z AUTO 06006KT 10SM CLR 30/15 A2998 RMK AO2",2025-10-05 18:55:59.118984,2025-10-05 14:55:59.11903
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.9,13.7,180,16,22,NA,1013.3,"METAR KPPA 051835Z AUTO 18016G22KT 10SM CLR 29/14 A2992 RMK AO2 T02890137",2025-10-05 18:55:59.125454,2025-10-05 14:55:59.125498
"KRNH","New Richmond Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22.3,15.7,180,7,NA,NA,1008.9,"METAR KRNH 051835Z AUTO 18007KT 10SM BKN070 OVC110 22/16 A2979 RMK AO2 T02230157",2025-10-05 18:55:59.132025,2025-10-05 14:55:59.132069
"KPNT","Pontiac Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.6,6.6,210,11,17,NA,1018.7,"METAR KPNT 051835Z AUTO 21011G17KT 10SM CLR 29/07 A3008 RMK AO2 T02860066",2025-10-05 18:55:59.138493,2025-10-05 14:55:59.138537
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","IFR",20,19,90,7,NA,2.5,1022.4,"METAR KPUJ 051835Z AUTO 09007KT 2 1/2SM -DZ BR BKN008 OVC013 20/19 A3019 RMK AO2",2025-10-05 18:55:59.144805,2025-10-05 14:55:59.144847
"KPRS","Presidio/Lely Intl, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30.8,10.1,230,3,NA,NA,1013.3,"METAR KPRS 051835Z AUTO 23003KT 10SM CLR 31/10 A2992 RMK AO2 T03080101",2025-10-05 18:55:59.151172,2025-10-05 14:55:59.151215
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.9,13.7,170,9,15,NA,1018,"METAR KPPQ 051835Z AUTO 17009G15KT 10SM SCT055 29/14 A3006 RMK AO2 T02890137",2025-10-05 18:55:59.157492,2025-10-05 14:55:59.157535
"KPVJ","Pauls Valley Muni, OK, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29.4,14.9,170,6,15,NA,1015.3,"METAR KPVJ 051835Z AUTO 17006G15KT 10SM CLR 29/15 A2998 RMK AO2 T02940149",2025-10-05 18:55:59.163857,2025-10-05 14:55:59.1639
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",5,0,0,0,NA,NA,1018.7,"METAR KPNA 051835Z AUTO 00000KT 10SM SCT024 BKN041 OVC055 05/00 A3008 RMK AO2 LTG DSNT NW",2025-10-05 18:55:59.170332,2025-10-05 14:55:59.170379
"KPOY","Powell Muni, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","LIFR",2,1,320,16,23,NA,1019.4,"METAR KPOY 051835Z AUTO 32016G23KT 10SM OVC003 02/01 A3010 RMK AO2 LTG DSNT SW",2025-10-05 18:55:59.17684,2025-10-05 14:55:59.176886
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",27.1,12.6,210,13,19,NA,1013.3,"METAR KPVW 051835Z AUTO 21013G19KT 10SM CLR 27/13 A2992 RMK AO2 T02710126",2025-10-05 18:55:59.196657,2025-10-05 14:55:59.196703
