"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGCM","Claremore Rgnl, OK, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",28,12,160,7,13,NA,1012.3,"METAR KGCM 162155Z AUTO 16007G13KT 10SM CLR 28/12 A2989 RMK AO2",2025-10-16 22:18:36.210572,2025-10-16 18:18:36.210617
"KGMJ","Grove Muni, OK, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",28,13,160,6,NA,NA,1013,"METAR KGMJ 162155Z AUTO 16006KT 10SM CLR 28/13 A2991 RMK AO2 TSNO",2025-10-16 22:18:36.217029,2025-10-16 18:18:36.217074
"KGOP","Gatesville Muni, TX, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",27,17,NA,6,12,8,1011.6,"METAR KGOP 162155Z AUTO VRB06G12KT 8SM CLR 27/17 A2987 RMK AO2",2025-10-16 22:18:36.22352,2025-10-16 18:18:36.223564
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",17,8,300,7,NA,NA,1017.4,"METAR KGOO 162155Z AUTO 30007KT 10SM CLR 17/08 A3004 RMK A01",2025-10-16 22:18:36.229991,2025-10-16 18:18:36.230037
"KFXY","Forest City Muni, IA, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",22,16,140,18,21,NA,1012.3,"METAR KFXY 162155Z AUTO 14018G21KT 10SM CLR 22/16 A2989 RMK AO2",2025-10-16 22:18:36.236516,2025-10-16 18:18:36.236561
"KGNB","Granby/Grand Cnty, CO, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",11.2,-9.8,270,17,26,NA,1017.4,"METAR KGNB 162155Z AUTO 27017G26KT 10SM CLR 11/M10 A3004 RMK AO2 T01121098",2025-10-16 22:18:36.242966,2025-10-16 18:18:36.24301
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",15,11,300,10,NA,NA,1019.7,"METAR KFOT 162155Z AUTO 30010KT 10SM CLR 15/11 A3011 RMK AO1",2025-10-16 22:18:36.24942,2025-10-16 18:18:36.249465
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",28.4,16.3,110,11,NA,NA,1010.9,"METAR KGRK 162155Z AUTO 11011KT 10SM FEW049 SCT055 28/16 A2985 RMK AO2 SLP097 T02840163",2025-10-16 22:18:36.255869,2025-10-16 18:18:36.255915
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",11.2,-2.3,330,7,NA,NA,1017.4,"METAR KGTB 162155Z AUTO 33007KT 10SM FEW060 11/M02 A3004 RMK AO2 SLP176 T01121023 $",2025-10-16 22:18:36.262394,2025-10-16 18:18:36.262439
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-10-16 21:55:00,"2025-10-16 14:55:00","VFR",15.6,6.8,170,6,NA,NA,1020.7,"METAR KGRF 162155Z AUTO 17006KT 10SM BKN120 OVC140 16/07 A3014 RMK AO2 SLP211 T01560068 $",2025-10-16 22:18:36.268939,2025-10-16 18:18:36.268983
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-16 21:55:00,"2025-10-16 15:55:00","VFR",8.9,1.7,160,10,NA,NA,1017.4,"METAR KGPI 162155Z 16010KT 10SM OVC037 09/02 A3004 RMK AO2 SLP185 T00890017",2025-10-16 22:18:36.27544,2025-10-16 18:18:36.275485
"KGUS","Peru/Grissom ARB, IN, US",2025-10-16 21:55:00,"2025-10-16 17:55:00","VFR",20.5,2.3,110,7,NA,NA,1018.7,"METAR KGUS 162155Z AUTO 11007KT 10SM CLR 21/02 A3008 RMK AO2 SLP189 T02050023 $",2025-10-16 22:18:36.294177,2025-10-16 18:18:36.294258
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-16 21:54:00,"2025-10-16 14:54:00","VFR",13.9,-3.9,NA,6,15,NA,1017.7,"METAR KGCN 162154Z VRB06G15KT 10SM CLR 14/M04 A3005 RMK AO2 SLP141 T01391039",2025-10-16 22:18:36.302221,2025-10-16 18:18:36.30227
"KFWA","Fort Wayne Intl, IN, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",18.3,3.3,90,6,NA,NA,1020.4,"METAR KFWA 162154Z 09006KT 10SM CLR 18/03 A3013 RMK AO2 SLP205 T01830033",2025-10-16 22:18:36.309063,2025-10-16 18:18:36.309109
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-16 21:54:00,"2025-10-16 21:54:00","VFR",11.1,1.7,310,8,NA,NA,1018.7,"METAR KFZY 162154Z AUTO 31008KT 10SM SCT060 11/02 A3008 RMK AO2 SLP191 T01110017",2025-10-16 22:18:36.315833,2025-10-16 18:18:36.315876
"KGSO","Greensboro Intl, NC, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",20.6,3.9,30,5,NA,NA,1015.7,"METAR KGSO 162154Z 03005KT 10SM CLR 21/04 A2999 RMK AO2 SLP148 T02060039",2025-10-16 22:18:36.322154,2025-10-16 18:18:36.322221
"KGCK","Garden City Rgnl, KS, US",2025-10-16 21:54:00,"2025-10-16 16:54:00","VFR",27.2,11.1,180,23,35,NA,1007.5,"METAR KGCK 162154Z 18023G35KT 10SM CLR 27/11 A2975 RMK AO2 PK WND 17035/2115 SLP042 T02720111",2025-10-16 22:18:36.328641,2025-10-16 18:18:36.328685
"KGRR","Grand Rapids Intl, MI, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",17.2,3.9,0,0,NA,NA,1020.7,"METAR KGRR 162153Z 00000KT 10SM FEW250 17/04 A3014 RMK AO2 SLP207 T01720039",2025-10-16 22:18:36.335063,2025-10-16 18:18:36.335107
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",31.1,13.9,120,6,NA,NA,1011.6,"METAR KGGG 162153Z 12006KT 10SM CLR 31/14 A2987 RMK AO2 SLP110 T03110139",2025-10-16 22:18:36.341483,2025-10-16 18:18:36.341528
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",26.1,18.3,NA,4,NA,NA,1010.9,"METAR KFPR 162153Z VRB04KT 10SM CLR 26/18 A2985 RMK AO2 SLP108 T02610183",2025-10-16 22:18:36.347949,2025-10-16 18:18:36.347995
"KGTF","Great Falls Intl, MT, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",13.9,0,230,12,NA,NA,1012.3,"METAR KGTF 162153Z 23012KT 10SM CLR 14/00 A2989 RMK AO2 SLP129 T01390000 $",2025-10-16 22:18:36.354346,2025-10-16 18:18:36.354391
"KGRI","Grand Island Rgnl, NE, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",26.7,8.3,180,18,29,NA,1008.5,"METAR KGRI 162153Z COR 18018G29KT 10SM CLR 27/08 A2978 RMK PK WND 16031/2109 SLP073 T02670083",2025-10-16 22:18:36.360857,2025-10-16 18:18:36.360902
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",10,-1.1,50,6,NA,NA,1015,"METAR KGFL 162153Z AUTO 05006KT 10SM CLR 10/M01 A2997 RMK AO2 SLP155 T01001011",2025-10-16 22:18:36.367308,2025-10-16 18:18:36.367353
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","MVFR",9.4,7.8,300,9,NA,NA,1008.9,"METAR KGGW 162153Z AUTO 30009KT 10SM OVC010 09/08 A2979 RMK AO2 SLP097 T00940078 TSNO ",2025-10-16 22:18:36.373705,2025-10-16 18:18:36.37375
"KGNV","Gainesville Rgnl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",26.7,16.7,50,9,NA,NA,1013.6,"METAR KGNV 162153Z 05009KT 10SM CLR 27/17 A2993 RMK AO2 SLP135 T02670167",2025-10-16 22:18:36.380083,2025-10-16 18:18:36.380129
"KFSM","Fort Smith Rgnl, AR, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",28.9,13.9,140,4,NA,NA,1012.6,"METAR KFSM 162153Z 14004KT 10SM CLR 29/14 A2990 RMK AO2 SLP121 T02890139",2025-10-16 22:18:36.386512,2025-10-16 18:18:36.386554
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",23.3,10,0,0,NA,NA,1015.7,"METAR KGSP 162153Z 00000KT 10SM CLR 23/10 A2999 RMK AO2 SLP148 T02330100",2025-10-16 22:18:36.392911,2025-10-16 18:18:36.392957
"KGAG","Gage Arpt, OK, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",27.8,8.3,160,18,27,NA,1009.6,"METAR KGAG 162153Z AUTO 16018G27KT 10SM CLR 28/08 A2981 RMK AO2 PK WND 14030/2117 SLP072 T02780083",2025-10-16 22:18:36.399452,2025-10-16 18:18:36.399497
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",27.8,8.9,170,13,25,NA,1011.6,"METAR KFOE 162153Z 17013G25KT 10SM CLR 28/09 A2987 RMK AO2 SLP106 T02780089 PNO $",2025-10-16 22:18:36.405902,2025-10-16 18:18:36.405946
"KGLR","Gaylord Rgnl, MI, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",16.7,2.2,280,4,NA,NA,1020.7,"METAR KGLR 162153Z AUTO 28004KT 10SM CLR 17/02 A3014 RMK AO2 SLP215 T01670022",2025-10-16 22:18:36.412385,2025-10-16 18:18:36.412431
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",13.3,-2.8,340,15,24,NA,1011.6,"METAR KFOK 162153Z 34015G24KT 10SM CLR 13/M03 A2987 RMK AO2 PK WND 35026/2134 SLP113 T01331028",2025-10-16 22:18:36.432203,2025-10-16 18:18:36.432266
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",16.1,11.1,130,7,NA,NA,1018.7,"METAR KGRB 162153Z 13007KT 10SM BKN045 BKN070 16/11 A3008 RMK AO2 SLP187 T01610111",2025-10-16 22:18:36.439278,2025-10-16 18:18:36.439325
"KGSH","Goshen Muni, IN, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",18.3,5,100,6,NA,NA,1020.1,"METAR KGSH 162153Z AUTO 10006KT 10SM CLR 18/05 A3012 RMK AO2 SLP200 T01830050",2025-10-16 22:18:36.446088,2025-10-16 18:18:36.446136
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",28.3,11.7,140,14,NA,NA,1011.3,"METAR KFTW 162153Z 14014KT 10SM CLR 28/12 A2986 RMK AO2 SLP101 T02830117",2025-10-16 22:18:36.452689,2025-10-16 18:18:36.452732
"KFUL","Fullerton Muni, CA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",24.4,10.6,200,6,NA,NA,1011.3,"METAR KFUL 162153Z 20006KT 10SM CLR 24/11 A2986 RMK AO2 SLP111 T02440106",2025-10-16 22:18:36.45905,2025-10-16 18:18:36.459096
"KGJT","Grand Junction Rgnl, CO, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",13.9,-2.2,330,8,NA,NA,1016.3,"METAR KGJT 162153Z 33008KT 10SM CLR 14/M02 A3001 RMK AO2 SLP129 T01391022 $",2025-10-16 22:18:36.465516,2025-10-16 18:18:36.465562
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","MVFR",6.1,5,290,14,19,8,1010.2,"METAR KGCC 162153Z AUTO 29014G19KT 8SM BKN011 OVC014 06/05 A2983 RMK AO2 SLP100 T00610050 $",2025-10-16 22:18:36.471872,2025-10-16 18:18:36.471914
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",13.3,-4.4,340,12,20,NA,1012.3,"METAR KFRG 162153Z 34012G20KT 10SM CLR 13/M04 A2989 RMK AO2 PK WND 36029/2134 SLP121 T01331044",2025-10-16 22:18:36.478772,2025-10-16 18:18:36.478842
"KFWN","Sussex Arpt, NJ, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",13.3,-5,340,5,NA,NA,1014.3,"METAR KFWN 162153Z AUTO 34005KT 10SM CLR 13/M05 A2995 RMK AO2 SLP144 T01331050 $",2025-10-16 22:18:36.486261,2025-10-16 18:18:36.486306
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",6.1,4.4,310,4,NA,NA,1011.9,"METAR KGEY 162153Z AUTO 31004KT 10SM -RA BKN049 OVC055 06/04 A2988 RMK AO2 SLP125 P0003 T00610044",2025-10-16 22:18:36.492673,2025-10-16 18:18:36.492718
"KGEZ","Shelbyville Muni, IN, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",20.6,4.4,100,7,NA,NA,1019.4,"METAR KGEZ 162153Z AUTO 10007KT 10SM CLR 21/04 A3010 RMK AO2 SLP191 T02060044",2025-10-16 22:18:36.499082,2025-10-16 18:18:36.499125
"KGKJ","Meadville Arpt, PA, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",10.6,-0.6,360,6,NA,NA,1020.7,"METAR KGKJ 162153Z AUTO 36006KT 10SM CLR 11/M01 A3014 RMK AO2 SLP213 T01061006",2025-10-16 22:18:36.505529,2025-10-16 18:18:36.505574
"KGLD","Goodland/Renner Fld, KS, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",24.4,15,190,16,25,NA,1007.2,"METAR KGLD 162153Z AUTO 19016G25KT 10SM FEW120 24/15 A2974 RMK AO2 PK WND 19028/2139 SLP031 T02440150",2025-10-16 22:18:36.512052,2025-10-16 18:18:36.512096
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",27.8,10.6,180,15,22,NA,1010.9,"METAR KGOK 162153Z AUTO 18015G22KT 10SM CLR 28/11 A2985 RMK AO2 SLP100 T02780106 $",2025-10-16 22:18:36.518545,2025-10-16 18:18:36.51859
"KGUP","Gallup Muni, NM, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",16.1,-3.9,220,6,NA,NA,1016.7,"METAR KGUP 162153Z AUTO 22006KT 10SM CLR 16/M04 A3002 RMK AO2 SLP080 T01611039",2025-10-16 22:18:36.525005,2025-10-16 18:18:36.52505
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","MVFR",4.4,3.3,350,12,23,NA,1012.3,"METAR KFVE 162153Z AUTO 35012G23KT 10SM OVC011 04/03 A2989 RMK AO2 PK WND 34027/2054 CIG 009V014 SLP130 T00440033",2025-10-16 22:18:36.531485,2025-10-16 18:18:36.531531
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",28.9,21.1,30,7,NA,NA,1009.9,"METAR KFXE 162153Z 03007KT 10SM SCT038 SCT047 29/21 A2982 RMK AO2 SLP099 T02890211 $",2025-10-16 22:18:36.537985,2025-10-16 18:18:36.53803
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",26.1,13.9,100,5,NA,NA,1014.6,"METAR KFYV 162153Z 10005KT 10SM CLR 26/14 A2996 RMK AO2 SLP135 T02610139",2025-10-16 22:18:36.544528,2025-10-16 18:18:36.544574
"KGKY","Arlington Muni, TX, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",28.3,13.3,120,10,NA,NA,1011.6,"METAR KGKY 162153Z 12010KT 10SM CLR 28/13 A2987 RMK AO2 SLP107 T02830133",2025-10-16 22:18:36.551003,2025-10-16 18:18:36.551046
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",31.1,13.3,NA,3,NA,NA,1013,"METAR KGLH 162153Z VRB03KT 10SM CLR 31/13 A2991 RMK AO2 SLP134 T03110133",2025-10-16 22:18:36.571504,2025-10-16 18:18:36.571555
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",27.8,16.7,210,4,NA,NA,1012.6,"METAR KGPT 162153Z 21004KT 10SM CLR 28/17 A2990 RMK AO2 SLP123 T02780167",2025-10-16 22:18:36.578647,2025-10-16 18:18:36.578693
"KGFK","Grand Forks Intl, ND, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","MVFR",16,14,100,6,NA,4,1004.8,"METAR KGFK 162153Z 10006KT 04SM BR BKN017 BKN023 OVC046 16/14 A2967",2025-10-16 22:18:36.585528,2025-10-16 18:18:36.58557
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",23.9,10,90,3,NA,NA,1015.7,"METAR KGMU 162153Z 09003KT 10SM CLR 24/10 A2999 RMK AO2 SLP150 T02390100 $",2025-10-16 22:18:36.5921,2025-10-16 18:18:36.592145
"KGIF","Winter Haven Rgnl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",27.8,18.9,60,12,NA,NA,1011.9,"METAR KGIF 162153Z AUTO 06012KT 10SM FEW055 28/19 A2988 RMK AO1 SLP116 T02780189",2025-10-16 22:18:36.598558,2025-10-16 18:18:36.598603
"KGEG","Spokane Intl, WA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",13.3,-0.6,230,9,NA,NA,1018.4,"METAR KGEG 162153Z 23009KT 10SM FEW150 FEW200 SCT250 13/M01 A3007 RMK AO2 SLP191 T01331006 $",2025-10-16 22:18:36.605039,2025-10-16 18:18:36.605084
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",32.2,12.2,150,18,29,NA,1008.2,"METAR KFST 162153Z AUTO 15018G29KT 10SM FEW080 32/12 A2977 RMK AO2 PK WND 12029/2151 SLP030 T03220122",2025-10-16 22:18:36.611545,2025-10-16 18:18:36.611589
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",26.7,10,60,4,NA,NA,1014.6,"METAR KFTY 162153Z 06004KT 10SM CLR 27/10 A2996 RMK AO2 SLP140 T02670100 $",2025-10-16 22:18:36.617957,2025-10-16 18:18:36.618001
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-16 21:52:00,"2025-10-16 16:52:00","VFR",28.3,20,120,11,NA,NA,1011.6,"METAR KGLS 162152Z 12011KT 10SM FEW035 BKN065 28/20 A2987 RMK AO1 SLP115 T02830200 $",2025-10-16 22:18:36.624377,2025-10-16 18:18:36.624421
"KGNG","Gooding Muni, ID, US",2025-10-16 21:50:00,"2025-10-16 15:50:00","VFR",13,3,260,14,20,NA,1017.7,"METAR KGNG 162150Z AUTO 26014G20KT 10SM CLR 13/03 A3005 RMK AO2",2025-10-16 22:18:36.630782,2025-10-16 18:18:36.630827
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-10-16 21:47:00,"2025-10-16 21:47:00","VFR",28,13,150,12,NA,NA,1011.9,"METAR KFWS 162147Z 15012KT 10SM SCT060 28/13 A2988",2025-10-16 22:18:36.637215,2025-10-16 18:18:36.63726
"KGEU","Glendale Muni, AZ, US",2025-10-16 21:47:00,"2025-10-16 21:47:00","VFR",26,3,200,5,NA,NA,1010.9,"METAR KGEU 162147Z 20005KT 10SM CLR 26/03 A2985",2025-10-16 22:18:36.643663,2025-10-16 18:18:36.643708
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-10-16 21:35:00,"2025-10-16 14:35:00","VFR",12,1,0,0,NA,NA,1019.4,"METAR KGIC 162135Z AUTO 00000KT 10SM CLR 12/01 A3010 RMK AO1",2025-10-16 22:18:36.650071,2025-10-16 18:18:36.650114
"KFRH","French Lick Muni, IN, US",2025-10-16 21:35:00,"2025-10-16 17:35:00","VFR",21,10,50,7,NA,NA,1018.7,"METAR KFRH 162135Z AUTO 05007KT 10SM CLR 21/10 A3008 RMK AO1",2025-10-16 22:18:36.656533,2025-10-16 18:18:36.656577
"KFSI","Fort Sill/Post AAF, OK, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","VFR",29.4,11.4,170,10,NA,NA,1009.6,"METAR KFSI 162055Z 17010KT 10SM FEW180 29/11 A2981 RMK AO2 SLP084 T02940114 57025 $",2025-10-16 22:18:36.662952,2025-10-16 18:18:36.662997
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",16.1,-1.7,330,10,16,NA,1013.6,"METAR KGED 162054Z AUTO 33010G16KT 10SM CLR 16/M02 A2993 RMK AO2 SLP136 T01611017 55009",2025-10-16 22:18:36.669472,2025-10-16 18:18:36.669517
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",29.6,15.8,180,7,NA,NA,1013,"METAR KHDC 162215Z AUTO 18007KT 10SM CLR 30/16 A2991 RMK AO2 T02960158",2025-10-16 22:18:38.831628,2025-10-16 18:18:38.831672
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",24,17,50,8,NA,NA,1014.6,"METAR KHEG 162215Z AUTO 05008KT 10SM CLR 24/17 A2996 RMK AO2 TSNO",2025-10-16 22:18:38.838152,2025-10-16 18:18:38.838217
"KHEQ","Holyoke Arpt, CO, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",21,11,30,12,15,NA,1007.5,"METAR KHEQ 162215Z AUTO 03012G15KT 10SM CLR 21/11 A2975 RMK AO2 LTG DSNT SE",2025-10-16 22:18:38.844611,2025-10-16 18:18:38.844655
"KHJH","Hebron Muni, NE, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",27.4,8.6,180,12,20,NA,1009.6,"METAR KHJH 162215Z AUTO 18012G20KT 160V220 10SM CLR 27/09 A2981 RMK AO2 T02740086",2025-10-16 22:18:38.851016,2025-10-16 18:18:38.851061
"KHPT","Hampton Muni, IA, US",2025-10-16 22:15:00,"2025-10-16 17:15:00","VFR",21,15,140,7,NA,NA,1013,"METAR KHPT 162215Z AUTO 14007KT 10SM CLR 21/15 A2991 RMK AO2",2025-10-16 22:18:38.857412,2025-10-16 18:18:38.857456
"KHRX","Hereford Muni, TX, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",28.7,11,200,14,22,NA,1010.6,"METAR KHRX 162215Z AUTO 20014G22KT 10SM CLR 29/11 A2984 RMK AO2 T02870110 TSNO",2025-10-16 22:18:38.86384,2025-10-16 18:18:38.863884
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-16 22:15:00,"2025-10-16 17:15:00","VFR",24.3,13.9,NA,NA,NA,NA,1017.4,"METAR KHSB 162215Z 10SM CLR 24/14 A3004 RMK AO2 T02430139",2025-10-16 22:18:38.870237,2025-10-16 18:18:38.870281
"KHOE","Homerville Arpt, GA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",27.1,15.1,0,0,NA,NA,1014,"METAR KHOE 162215Z AUTO 00000KT 10SM CLR 27/15 A2994 RMK AO2 T02710151",2025-10-16 22:18:38.876619,2025-10-16 18:18:38.876663
"KHYW","Conway/Horry Cnty, SC, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",20,10,0,0,NA,NA,1015.3,"METAR KHYW 162215Z AUTO 00000KT 10SM CLR 20/10 A2998 RMK AO2",2025-10-16 22:18:38.883001,2025-10-16 18:18:38.883044
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-16 22:15:00,"2025-10-16 18:15:00","VFR",12.5,-2.9,330,5,NA,NA,1018.4,"METAR KHSP 162215Z AUTO 33005KT 10SM CLR 13/M03 A3007 RMK AO2 T01251029",2025-10-16 22:18:38.889419,2025-10-16 18:18:38.889463
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",28,10.7,170,15,22,NA,1009.2,"METAR KHHF 162215Z AUTO 17015G22KT 10SM CLR 28/11 A2980 RMK AO2 T02800107",2025-10-16 22:18:38.895805,2025-10-16 18:18:38.895851
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",16,2,60,1,NA,NA,1020.7,"METAR KHYX 162215Z AUTO 06001KT 10SM CLR 16/02 A3014 RMK AO2",2025-10-16 22:18:38.902241,2025-10-16 18:18:38.902286
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-16 22:15:00,"2025-10-16 15:15:00","VFR",16,13,330,16,21,8,1017,"METAR KHAF 162215Z AUTO 33016G21KT 8SM CLR 16/13 A3003 RMK AO2",2025-10-16 22:18:38.908559,2025-10-16 18:18:38.908603
"KHAI","Three Rivers Muni, MI, US",2025-10-16 22:15:00,"2025-10-16 18:15:00","VFR",17,5,110,2,NA,NA,1020.1,"METAR KHAI 162215Z AUTO 11002KT 10SM CLR 17/05 A3012 RMK AO2",2025-10-16 22:18:38.915012,2025-10-16 18:18:38.915056
"KHFJ","Monett Muni, MO, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",25,13,110,7,NA,NA,1014.6,"METAR KHFJ 162215Z AUTO 11007KT 10SM CLR 25/13 A2996 RMK AO2",2025-10-16 22:18:38.921499,2025-10-16 18:18:38.921545
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",24,11,0,0,NA,NA,1017,"METAR KHQU 162215Z AUTO 00000KT 10SM CLR 24/11 A3003 RMK AO2",2025-10-16 22:18:38.927958,2025-10-16 18:18:38.928002
"KHAE","Hannibal Rgnl, MO, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",26,15,120,6,NA,NA,1015.7,"METAR KHAE 162215Z AUTO 12006KT 10SM CLR 26/15 A2999 RMK AO2",2025-10-16 22:18:38.94688,2025-10-16 18:18:38.946948
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",17,0,330,10,16,NA,1017.7,"METAR KHLX 162215Z AUTO 33010G16KT 10SM CLR 17/00 A3005 RMK AO2",2025-10-16 22:18:38.954472,2025-10-16 18:18:38.954518
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",16.5,-3.7,350,7,NA,NA,1016.7,"METAR KHWY 162215Z AUTO 35007KT 10SM CLR 17/M04 A3002 RMK AO2 T01651037",2025-10-16 22:18:38.961346,2025-10-16 18:18:38.961393
"KGWR","Gwinner Muni, ND, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",23,17,190,11,NA,NA,1003.8,"METAR KGWR 162215Z AUTO 19011KT 10SM FEW039 SCT047 23/17 A2964 RMK A01",2025-10-16 22:18:38.967897,2025-10-16 18:18:38.96794
"KGYL","Glencoe Muni, MN, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",22.5,16.5,150,9,17,NA,1010.2,"METAR KGYL 162215Z AUTO 15009G17KT 10SM SCT110 23/17 A2983 RMK AO2 T02250165",2025-10-16 22:18:38.974245,2025-10-16 18:18:38.974291
