"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-01 09:55:00,"2025-10-01 04:55:00","VFR",19.2,13.6,330,3,NA,NA,1014.6,"METAR KSKF 010955Z AUTO 33003KT 10SM CLR 19/14 A2996 RMK AO2 SLP138 T01920136 $",2025-10-01 10:55:23.427708,2025-10-01 06:55:23.427753
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-01 09:55:00,"2025-10-01 09:55:00","VFR",18.1,14.8,140,7,NA,NA,1018.4,"METAR KRYM 010955Z AUTO 14007KT 10SM BKN170 18/15 A3007 RMK AO2 SLP182 T01810148 $",2025-10-01 10:55:23.434228,2025-10-01 06:55:23.434273
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-01 09:55:00,"2025-10-01 09:55:00","VFR",19.8,12.8,0,0,NA,NA,1014.6,"METAR KSEQ 010955Z AUTO 00000KT 10SM CLR 20/13 A2996 RMK AO2 SLP141 T01980128",2025-10-01 10:55:23.440435,2025-10-01 06:55:23.440477
"KSBY","Salisbury/Ocean City, MD, US",2025-10-01 09:54:00,"2025-10-01 05:54:00","VFR",18.3,13.3,40,12,NA,NA,1016.7,"METAR KSBY 010954Z AUTO 04012KT 10SM CLR 18/13 A3002 RMK AO2 SLP168 T01830133 $",2025-10-01 10:55:23.446638,2025-10-01 06:55:23.446679
"KRST","Rochester Intl, MN, US",2025-10-01 09:54:00,"2025-10-01 04:54:00","VFR",16.7,14.4,140,9,NA,NA,1021.4,"METAR KRST 010954Z 14009KT 10SM CLR 17/14 A3016 RMK AO2 SLP206 T01670144",2025-10-01 10:55:23.452819,2025-10-01 06:55:23.45286
"KSBN","South Bend Rgnl, IN, US",2025-10-01 09:54:00,"2025-10-01 05:54:00","VFR",12.2,10,10,3,NA,NA,1023.5,"METAR KSBN 010954Z 01003KT 10SM CLR 12/10 A3022 RMK AO2 SLP231 T01220100",2025-10-01 10:55:23.459103,2025-10-01 06:55:23.459146
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-01 09:54:00,"2025-10-01 09:54:00","VFR",15,13.3,330,3,NA,NA,1018.7,"METAR KSET 010954Z AUTO 33003KT 10SM CLR 15/13 A3008 RMK AO2 SLP182 T01500133 $",2025-10-01 10:55:23.465507,2025-10-01 06:55:23.465549
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-01 09:54:00,"2025-10-01 02:54:00","VFR",11.7,5,120,4,NA,NA,1023.5,"METAR KSJN 010954Z AUTO 12004KT 10SM CLR 12/05 A3022 RMK AO2 SLP152 T01170050",2025-10-01 10:55:23.471763,2025-10-01 06:55:23.471805
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",18.3,14.4,350,7,NA,NA,1014.6,"METAR KRWI 010953Z AUTO 35007KT 10SM CLR 18/14 A2996 RMK AO2 SLP146 T01830144",2025-10-01 10:55:23.478034,2025-10-01 06:55:23.478076
"KSDL","Scottsdale Muni, AZ, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",23.9,13.9,0,0,NA,NA,1014.3,"METAR KSDL 010953Z AUTO 00000KT 10SM CLR 24/14 A2995 RMK AO2 SLP114 T02390139",2025-10-01 10:55:23.48428,2025-10-01 06:55:23.484322
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",12.2,7.2,210,7,NA,NA,1018.7,"METAR KRXE 010953Z AUTO 21007KT 10SM BKN075 12/07 A3008 RMK AO2 SLP158 T01220072",2025-10-01 10:55:23.49053,2025-10-01 06:55:23.490573
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",20,18.3,0,0,NA,NA,1015.3,"METAR KSGR 010953Z AUTO 00000KT 10SM CLR 20/18 A2998 RMK AO2 SLP152 T02000183",2025-10-01 10:55:23.496839,2025-10-01 06:55:23.496881
"KRWF","Redwood Falls Muni, MN, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",17.2,12.2,120,5,NA,NA,1018.4,"METAR KRWF 010953Z AUTO 12005KT 10SM CLR 17/12 A3007 RMK AO2 SLP179 T01720122",2025-10-01 10:55:23.503103,2025-10-01 06:55:23.503145
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",9.4,7.8,30,3,NA,NA,1015,"METAR KSIY 010953Z AUTO 03003KT 10SM OVC055 09/08 A2997 RMK AO2 SLP151 T00940078",2025-10-01 10:55:23.509386,2025-10-01 06:55:23.509429
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",12.8,12.8,0,0,NA,NA,1024.1,"METAR KSBM 010953Z AUTO 00000KT 10SM CLR 13/13 A3024 RMK AO2 SLP240 T01280128",2025-10-01 10:55:23.515631,2025-10-01 06:55:23.515674
"KSJC","San Jose Intl Arpt, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",18.9,13.9,150,6,NA,NA,1016.3,"METAR KSJC 010953Z AUTO 15006KT 10SM BKN080 OVC100 19/14 A3001 RMK AO2 SLP163 T01890139",2025-10-01 10:55:23.521944,2025-10-01 06:55:23.521987
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",13.9,7.8,300,8,NA,NA,1013,"METAR KSHR 010953Z AUTO 30008KT 10SM CLR 14/08 A2991 RMK AO2 SLP093 T01390078",2025-10-01 10:55:23.528231,2025-10-01 06:55:23.528275
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",15,15,0,0,NA,9,1018,"METAR KRVS 010953Z AUTO 00000KT 9SM CLR 15/15 A3006 RMK AO2 SLP185 T01500150",2025-10-01 10:55:23.534519,2025-10-01 06:55:23.53456
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",12.2,6.7,360,6,NA,NA,1022.1,"METAR KSEG 010953Z AUTO 36006KT 10SM CLR 12/07 A3018 RMK AO2 SLP217 T01220067 $",2025-10-01 10:55:23.540876,2025-10-01 06:55:23.54092
"KRQE","Window Rock Arpt, AZ, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",7.2,3.9,0,0,NA,NA,1025.1,"METAR KRQE 010953Z AUTO 00000KT 10SM CLR 07/04 A3027 RMK AO2 SLP160 T00720039",2025-10-01 10:55:23.558148,2025-10-01 06:55:23.55821
"KRTN","Raton/Crews Fld, NM, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",6.1,5,0,0,NA,NA,1022.1,"METAR KRTN 010953Z AUTO 00000KT 10SM CLR 06/05 A3018 RMK AO2 SLP153 T00610050",2025-10-01 10:55:23.56462,2025-10-01 06:55:23.564663
"KSAC","Sacramento Exec, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",18.3,12.2,220,3,NA,NA,1016.3,"METAR KSAC 010953Z AUTO 22003KT 10SM OVC080 18/12 A3001 RMK AO2 RAB10E35 SLP162 P0000 T01830122",2025-10-01 10:55:23.570806,2025-10-01 06:55:23.570848
"KSBA","Santa Barbara Muni, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",15.6,14.4,0,0,NA,NA,1015.3,"METAR KSBA 010953Z AUTO 00000KT 10SM CLR 16/14 A2998 RMK AO2 SLP152 T01560144 $",2025-10-01 10:55:23.576987,2025-10-01 06:55:23.577029
"KSFF","Spokane/Felts Fld, WA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",13.3,8.9,0,0,NA,NA,1011.9,"METAR KSFF 010953Z AUTO 00000KT 10SM BKN080 13/09 A2988 RMK AO2 SLP111 T01330089",2025-10-01 10:55:23.583256,2025-10-01 06:55:23.5833
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",25,22.8,10,4,NA,NA,1011.3,"METAR KRSW 010953Z 01004KT 10SM FEW100 25/23 A2986 RMK AO2 SLP109 T02500228 $",2025-10-01 10:55:23.589586,2025-10-01 06:55:23.589629
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",10,8.3,20,4,NA,NA,1023.8,"METAR KSAF 010953Z AUTO 02004KT 10SM SCT080 10/08 A3023 RMK AO2 SLP156 T01000083",2025-10-01 10:55:23.595842,2025-10-01 06:55:23.595884
"KSFB","Sanford Intl, FL, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",22.8,21.7,320,7,NA,NA,1011.3,"METAR KSFB 010953Z AUTO 32007KT 10SM CLR 23/22 A2986 RMK AO1 SLP110 T02280217",2025-10-01 10:55:23.602103,2025-10-01 06:55:23.602145
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",13.3,10.6,160,7,NA,NA,1009.9,"METAR KSEA 010953Z 16007KT 10SM BKN042 13/11 A2982 RMK AO2 SLP102 T01330106",2025-10-01 10:55:23.608386,2025-10-01 06:55:23.608428
"KSDM","San Diego/Brown Fld, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",15.6,13.9,70,3,NA,NA,1016.3,"METAR KSDM 010953Z AUTO 07003KT 10SM CLR 16/14 A3001 RMK AO2 SLP159 T01560139",2025-10-01 10:55:23.614632,2025-10-01 06:55:23.614675
"KRSL","Russell Muni, KS, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",17.8,12.8,170,17,NA,NA,1016.3,"METAR KRSL 010953Z AUTO 17017KT 10SM BKN090 18/13 A3001 RMK AO2 SLP149 T01780128",2025-10-01 10:55:23.620907,2025-10-01 06:55:23.620949
"KSNK","Snyder/Winston Fld, TX, US",2025-10-01 10:55:00,"2025-10-01 05:55:00","VFR",17.4,8.6,180,5,NA,NA,1018.7,"METAR KSNK 011055Z AUTO 18005KT 10SM CLR 17/09 A3008 RMK AO2 T01740086",2025-10-01 10:55:25.28069,2025-10-01 06:55:25.280733
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-01 10:52:00,"2025-10-01 05:52:00","VFR",17.8,14.4,0,0,NA,NA,1017,"METAR KSPS 011052Z 00000KT 10SM BKN100 18/14 A3003 RMK AO2 SLP158 T01780144",2025-10-01 10:55:25.28707,2025-10-01 06:55:25.287113
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-10-01 10:52:00,"2025-10-01 05:52:00","VFR",13.9,11.1,80,4,NA,NA,1020.1,"METAR KSPI 011052Z 08004KT 10SM CLR 14/11 A3012 RMK AO2 SLP196 T01390111",2025-10-01 10:55:25.293462,2025-10-01 06:55:25.293505
"KSUX","Sioux City/Day Fld, IA, US",2025-10-01 10:52:00,"2025-10-01 05:52:00","VFR",13.9,12.2,110,6,NA,NA,1018,"METAR KSUX 011052Z 11006KT 10SM CLR 14/12 A3006 RMK AO2 SLP174 T01390122 $",2025-10-01 10:55:25.299803,2025-10-01 06:55:25.299848
"KTAN","Taunton Muni, MA, US",2025-10-01 10:52:00,"2025-10-01 10:52:00","VFR",12.2,7.2,NA,5,NA,NA,1020.7,"METAR KTAN 011052Z AUTO VRB05KT 10SM FEW034 12/07 A3014 RMK AO2 SLP206 T01220072",2025-10-01 10:55:25.31725,2025-10-01 06:55:25.317295
"KTEB","Teterboro Arpt, NJ, US",2025-10-01 10:51:00,"2025-10-01 06:51:00","VFR",12.8,3.9,NA,6,NA,NA,1021.1,"METAR KTEB 011051Z VRB06KT 10SM CLR 13/04 A3015 RMK AO2 SLP210 T01280039 $",2025-10-01 10:55:25.32375,2025-10-01 06:55:25.323792
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-01 10:51:00,"2025-10-01 03:51:00","LIFR",16.7,16.7,0,0,NA,2,1017,"METAR KSMX 011051Z AUTO 00000KT 2SM BR OVC004 17/17 A3003 RMK AO2 SLP168 T01670167 $",2025-10-01 10:55:25.329837,2025-10-01 06:55:25.329878
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-01 10:51:00,"2025-10-01 05:51:00","VFR",18.3,13.3,50,3,NA,NA,1019,"METAR KSTL 011051Z 05003KT 10SM BKN250 18/13 A3009 RMK AO2 SLP180 T01830133 $",2025-10-01 10:55:25.336038,2025-10-01 06:55:25.33608
"KSMO","Santa Monica Muni, CA, US",2025-10-01 10:51:00,"2025-10-01 03:51:00","VFR",16.1,14.4,0,0,NA,NA,1016.3,"METAR KSMO 011051Z AUTO 00000KT 10SM CLR 16/14 A3001 RMK AO2 SLP159 T01610144",2025-10-01 10:55:25.342429,2025-10-01 06:55:25.342473
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-01 10:51:00,"2025-10-01 06:51:00","VFR",-3.3,-4.4,0,0,NA,NA,1025.1,"METAR KSLK 011051Z AUTO 00000KT 10SM CLR M03/M04 A3027 RMK AO2 SLP263 T10331044 $",2025-10-01 10:55:25.348722,2025-10-01 06:55:25.348779
"KSUA","Stuart/Witham Fld, FL, US",2025-10-01 10:50:00,"2025-10-01 06:50:00","MVFR",25,24,300,4,NA,7,1014.3,"METAR KSUA 011050Z 30004KT 7SM FEW011 SCT016 BKN030 25/24 A2995",2025-10-01 10:55:25.354984,2025-10-01 06:55:25.355026
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-10-01 10:48:00,"2025-10-01 03:48:00","MVFR",16,14,0,0,NA,NA,1015.3,"SPECI KSTS 011048Z AUTO 00000KT 10SM OVC029 16/14 A2998 RMK AO2",2025-10-01 10:55:25.36127,2025-10-01 06:55:25.361313
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-01 10:45:00,"2025-10-01 10:45:00","VFR",16,13,350,3,NA,NA,1018,"METAR KTDF 011045Z AUTO 35003KT 10SM CLR 16/13 A3006 RMK AO2",2025-10-01 10:55:25.367589,2025-10-01 06:55:25.367632
"KSVH","Statesville Muni, NC, US",2025-10-01 10:45:00,"2025-10-01 06:45:00","VFR",19.5,11.7,10,5,NA,NA,1018.7,"METAR KSVH 011045Z AUTO 01005KT 10SM CLR 20/12 A3008 RMK AO2 T01950117",2025-10-01 10:55:25.373977,2025-10-01 06:55:25.37402
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-01 10:45:00,"2025-10-01 10:45:00","VFR",20,15,360,11,15,NA,1011.9,"METAR KSUT 011045Z AUTO 36011G15KT 10SM CLR 20/15 A2988 RMK AO2",2025-10-01 10:55:25.380343,2025-10-01 06:55:25.380385
"KSWF","Newburgh/Stewart Intl, NY, US",2025-10-01 10:45:00,"2025-10-01 06:45:00","VFR",9,5,50,5,NA,7,1022.4,"METAR KSWF 011045Z 05005KT 7SM SKC 09/05 A3019",2025-10-01 10:55:25.386577,2025-10-01 06:55:25.386618
"KTAZ","Taylorville Muni, IL, US",2025-10-01 10:37:00,"2025-10-01 10:37:00","VFR",11,9,NA,NA,NA,NA,1020.4,"METAR KTAZ 011037Z AUTO 10SM CLR 11/09 A3013 RMK AO2",2025-10-01 10:55:25.392896,2025-10-01 06:55:25.392938
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,13,180,10,16,NA,1011.6,"METAR KSUO 011035Z AUTO 18010G16KT 10SM FEW070 FEW085 OVC110 18/13 A2987 RMK AO2",2025-10-01 10:55:25.399192,2025-10-01 06:55:25.39924
"KTEX","Telluride Rgnl, CO, US",2025-10-01 10:35:00,"2025-10-01 04:35:00","VFR",6,1,140,4,NA,NA,1028.9,"METAR KTEX 011035Z AUTO 14004KT 10SM OVC080 06/01 A3038 RMK AO2",2025-10-01 10:55:25.405537,2025-10-01 06:55:25.40558
"KSOA","Sonora Muni, TX, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",13,12,0,0,NA,NA,1019.7,"METAR KSOA 011035Z AUTO 00000KT 10SM CLR 13/12 A3011 RMK AO2",2025-10-01 10:55:25.41184,2025-10-01 06:55:25.411883
"KTEW","Mason/Jewett Fld, MI, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",11.7,11.7,0,0,NA,NA,1024.1,"METAR KTEW 011035Z AUTO 00000KT 10SM CLR 12/12 A3024 RMK AO2 T01170117",2025-10-01 10:55:25.420501,2025-10-01 06:55:25.420545
"KSVE","Susanville Muni, CA, US",2025-10-01 10:35:00,"2025-10-01 03:35:00","VFR",12,5,NA,NA,NA,NA,1018,"METAR KSVE 011035Z AUTO 10SM BKN065 OVC090 12/05 A3006 RMK A01 P000",2025-10-01 10:55:25.426877,2025-10-01 06:55:25.426921
"KSRR","Ruidoso Rgnl, NM, US",2025-10-01 10:35:00,"2025-10-01 04:35:00","VFR",13,7,240,6,NA,NA,1026.2,"METAR KSRR 011035Z AUTO 24006KT 10SM CLR 13/07 A3030 RMK AO2 LTG DSNT W",2025-10-01 10:55:25.443688,2025-10-01 06:55:25.443765
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","LIFR",14,14,0,0,NA,0.25,1018,"METAR KSRB 011035Z AUTO 00000KT M1/4SM FG VV000 14/14 A3006 RMK A01",2025-10-01 10:55:25.450826,2025-10-01 06:55:25.450868
"KSRE","Seminole Muni, OK, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",16,13,90,3,NA,NA,1018,"METAR KSRE 011035Z AUTO 09003KT 10SM FEW055 16/13 A3006 RMK AO2",2025-10-01 10:55:25.457197,2025-10-01 06:55:25.457243
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16,16,0,0,NA,NA,1017.4,"METAR KSYI 011035Z AUTO 00000KT 10SM CLR 16/16 A3004 RMK A01",2025-10-01 10:55:25.463395,2025-10-01 06:55:25.463441
"KSPK","Spanish Fork Muni, UT, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",14,8,130,7,NA,NA,1019.4,"METAR KSPK 011035Z AUTO 13007KT 10SM OVC110 14/08 A3010 RMK AO2",2025-10-01 10:55:25.46968,2025-10-01 06:55:25.469723
"KSOW","Show Low Muni, AZ, US",2025-10-01 10:35:00,"2025-10-01 03:35:00","VFR",12,5,180,8,NA,NA,1025.1,"METAR KSOW 011035Z AUTO 18008KT 10SM CLR 12/05 A3027 RMK AO2",2025-10-01 10:55:25.476025,2025-10-01 06:55:25.47607
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,18,0,0,NA,NA,1015.3,"METAR KSTF 011035Z AUTO 00000KT 10SM CLR 18/18 A2998 RMK AO2",2025-10-01 10:55:25.482349,2025-10-01 06:55:25.482391
"KSUW","Superior/Bong Arpt, WI, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","IFR",13.5,12.7,50,7,NA,NA,1022.4,"METAR KSUW 011035Z AUTO 05007KT 10SM BKN005 14/13 A3019 RMK AO2 T01350127",2025-10-01 10:55:25.488633,2025-10-01 06:55:25.488675
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,18,0,0,NA,9,1016.7,"METAR KSUZ 011035Z AUTO 00000KT 9SM FEW042 BKN055 18/18 A3002 RMK A01",2025-10-01 10:55:25.494856,2025-10-01 06:55:25.494899
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",16,13,150,9,NA,NA,1017.4,"METAR KSXK 011035Z AUTO 15009KT 10SM CLR 16/13 A3004 RMK AO2",2025-10-01 10:55:25.501199,2025-10-01 06:55:25.501246
"KSYN","Stanton Arpt, MN, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",19.1,14.9,150,8,NA,NA,1020.7,"METAR KSYN 011035Z AUTO 15008KT 10SM SCT085 19/15 A3014 RMK AO2 T01910149",2025-10-01 10:55:25.507509,2025-10-01 06:55:25.507553
"KTFP","Ingleside Rgnl, TX, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",21.4,19.2,20,4,NA,NA,1015,"METAR KTFP 011035Z AUTO 02004KT 10SM CLR 21/19 A2997 RMK AO1 T02140192",2025-10-01 10:55:25.513795,2025-10-01 06:55:25.513837
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",14,14,0,0,NA,NA,1023.1,"METAR KSMD 011035Z AUTO 00000KT 10SM CLR 14/14 A3021 RMK A01",2025-10-01 10:55:25.520102,2025-10-01 06:55:25.520145
"KSTE","Stevens Point Muni, WI, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",13.5,13.2,50,3,NA,NA,1024.5,"METAR KSTE 011035Z AUTO 05003KT 10SM CLR 14/13 A3025 RMK AO2 T01350132",2025-10-01 10:55:25.526439,2025-10-01 06:55:25.526481
"KTBR","Statesboro Muni, GA, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",18,17,330,4,NA,NA,1014.3,"METAR KTBR 011035Z AUTO 33004KT 10SM CLR 18/17 A2995 RMK AO2",2025-10-01 10:55:25.532705,2025-10-01 06:55:25.532749
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",6,5,220,1,NA,NA,1027.5,"METAR KSLH 011035Z AUTO 22001KT 10SM CLR 06/05 A3034 RMK AO2",2025-10-01 10:55:25.539007,2025-10-01 06:55:25.53905
"KSUN","Hailey/Friedman Mem, ID, US",2025-10-01 10:35:00,"2025-10-01 04:35:00","VFR",8,8,0,0,NA,NA,1019.7,"METAR KSUN 011035Z AUTO 00000KT 10SM OVC080 08/08 A3011 RMK AO2",2025-10-01 10:55:25.545367,2025-10-01 06:55:25.54541
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",20,20,320,4,NA,NA,1013.3,"METAR KSSI 011035Z AUTO 32004KT 10SM CLR 20/20 A2992 RMK AO2",2025-10-01 10:55:25.551797,2025-10-01 06:55:25.551841
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-01 10:35:00,"2025-10-01 04:35:00","VFR",20,5,220,21,28,NA,1011.6,"METAR KSPF 011035Z AUTO 22021G28KT 10SM CLR 20/05 A2987 RMK AO2",2025-10-01 10:55:25.558212,2025-10-01 06:55:25.558259
"KSQL","San Carlos Arpt, CA, US",2025-10-01 10:35:00,"2025-10-01 03:35:00","VFR",19,13,150,3,NA,NA,1016.3,"METAR KSQL 011035Z AUTO 15003KT 10SM BKN065 OVC075 19/13 A3001 RMK AO2",2025-10-01 10:55:25.575519,2025-10-01 06:55:25.575563
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-01 10:35:00,"2025-10-01 04:35:00","VFR",11.3,7.7,360,6,NA,NA,1022.8,"METAR KSVC 011035Z AUTO 36006KT 10SM CLR 11/08 A3020 RMK AO2 T01130077",2025-10-01 10:55:25.582189,2025-10-01 06:55:25.582242
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16.1,9.7,0,0,NA,NA,1019.4,"METAR KSLO 011035Z AUTO 00000KT 10SM CLR 16/10 A3010 RMK AO2 T01610097",2025-10-01 10:55:25.588521,2025-10-01 06:55:25.588563
"KSNC","Chester Arpt, CT, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",10,6,NA,6,NA,NA,1021.1,"METAR KSNC 011035Z AUTO VRB06KT 10SM CLR 10/06 A3015 RMK AO2",2025-10-01 10:55:25.594794,2025-10-01 06:55:25.594836
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",14,11,220,3,NA,NA,1015,"METAR KSYF 011035Z AUTO 22003KT 10SM CLR 14/11 A2997 RMK AO2",2025-10-01 10:55:25.601033,2025-10-01 06:55:25.601077
"KSLB","Storm Lake Muni, IA, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16,13,140,5,NA,NA,1019.4,"METAR KSLB 011035Z AUTO 14005KT 10SM FEW060 16/13 A3010 RMK AO2",2025-10-01 10:55:25.607384,2025-10-01 06:55:25.607428
"KSLR","Sulphur Springs Muni, TX, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",18,17.5,0,0,NA,NA,1018,"METAR KSLR 011035Z AUTO 00000KT 10SM CLR 18/18 A3006 RMK AO2 T01800175 PWINO",2025-10-01 10:55:25.613776,2025-10-01 06:55:25.613819
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","MVFR",16,16,0,0,NA,5,1018.4,"METAR KSME 011035Z AUTO 00000KT 5SM BR CLR 16/16 A3007 RMK AO2",2025-10-01 10:55:25.620001,2025-10-01 06:55:25.620043
"KSMS","Sumter Muni, SC, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",19,14,350,3,NA,NA,1015,"METAR KSMS 011035Z AUTO 35003KT 10SM FEW110 19/14 A2997 RMK AO2",2025-10-01 10:55:25.626369,2025-10-01 06:55:25.626411
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-01 10:35:00,"2025-10-01 06:35:00",NA,18,15,40,4,NA,NA,1017.4,"METAR KSPA 011035Z AUTO 04004KT 10SM 18/15 A3004 RMK AO2",2025-10-01 10:55:25.632856,2025-10-01 06:55:25.632901
"KSNL","Shawnee Rgnl, OK, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",17.7,12.5,0,0,NA,NA,1018.4,"METAR KSNL 011035Z AUTO 00000KT 10SM CLR 18/13 A3007 RMK AO2 T01770125",2025-10-01 10:55:25.639146,2025-10-01 06:55:25.639208
"KSZT","Sandpoint Arpt, ID, US",2025-10-01 10:30:00,"2025-10-01 10:30:00","MVFR",10,10,0,0,NA,NA,1012.6,"METAR KSZT 011030Z AUTO 00000KT 10SM BKN023 OVC060 10/10 A2990 RMK AO2",2025-10-01 10:55:25.645449,2025-10-01 06:55:25.645492
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-01 10:30:00,"2025-10-01 03:30:00","VFR",14,11,190,6,NA,NA,1009.2,"SPECI KTCM 011030Z AUTO 19006KT 10SM -RA FEW004 BKN044 OVC110 14/11 A2980 RMK AO2 RAB29 SLP094 $",2025-10-01 10:55:25.651743,2025-10-01 06:55:25.651786
"KSNY","Sidney/Carr Fld, NE, US",2025-10-01 10:29:00,"2025-10-01 04:29:00","VFR",19.4,8.3,340,17,29,NA,1015.7,"SPECI KSNY 011029Z AUTO 34017G29KT 10SM SCT110 19/08 A2999 RMK AO2 PK WND 30029/1024 LTG DSNT SE AND S T01940083",2025-10-01 10:55:25.658038,2025-10-01 06:55:25.65808
"KTCY","Tracy Muni, CA, US",2025-10-01 10:25:00,"2025-10-01 10:25:00","VFR",19,15,0,0,NA,NA,1016.3,"METAR KTCY 011025Z AUTO 00000KT 10SM FEW055 SCT065 BKN070 19/15 A3001 RMK A01",2025-10-01 10:55:25.664354,2025-10-01 06:55:25.664398
"KSNH","Savannah/Hardin Cnty, TN, US",2025-10-01 10:20:00,"2025-10-01 10:20:00","VFR",16,16,0,0,NA,NA,1016,"METAR KSNH 011020Z AUTO 00000KT 10SM CLR 16/16 A3000 RMK A01",2025-10-01 10:55:25.67066,2025-10-01 06:55:25.670703
