"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-30 11:53:00,"2025-10-30 11:53:00","VFR",8.3,-2.8,280,7,NA,NA,1022.1,"METAR KPIL 301153Z AUTO 28007KT 10SM CLR 08/M03 A3018 RMK AO2 SLP219 T00831028 10144 20072 53002",2025-10-30 12:07:38.44719,2025-10-30 08:07:38.447232
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",2.2,-3.9,250,7,NA,NA,1019.7,"METAR KOLF 301153Z AUTO 25007KT 10SM OVC085 02/M04 A3011 RMK AO2 SLP212 T00221039 10033 21006 53004",2025-10-30 12:07:38.453571,2025-10-30 08:07:38.453614
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","IFR",8.3,7.2,0,0,NA,NA,1001.8,"METAR KPKB 301153Z 00000KT 10SM OVC007 08/07 A2958 RMK AO2 SLP016 60046 70067 T00830072 10083 20083 58019",2025-10-30 12:07:38.459963,2025-10-30 08:07:38.460008
"KPDX","Portland Intl, OR, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",5.6,4.4,0,0,NA,NA,1024.1,"METAR KPDX 301153Z 00000KT 10SM CLR 06/04 A3024 RMK AO2 SLP239 T00560044 10089 20039 58021",2025-10-30 12:07:38.46628,2025-10-30 08:07:38.466324
"KONT","Ontario Intl, CA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",17.8,1.7,10,4,NA,NA,1014.3,"METAR KONT 301153Z 01004KT 10SM CLR 18/02 A2995 RMK AO2 SLP126 T01780017 10217 20167 55002 $",2025-10-30 12:07:38.472552,2025-10-30 08:07:38.472594
"KPAE","Everett/Paine Fld, WA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","LIFR",6.1,6.1,10,4,NA,0.25,1027.2,"METAR KPAE 301153Z AUTO 01004KT 1/4SM R16R/1000V1200FT FG VV001 06/06 A3033 RMK AO2 SLP274 T00610061 10083 20061 58020",2025-10-30 12:07:38.478796,2025-10-30 08:07:38.478838
"KPBG","Plattsburgh Intl, NY, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",1.7,1.1,0,0,NA,NA,1017,"METAR KPBG 301153Z AUTO 00000KT 10SM BKN110 02/01 A3003 RMK AO2 SLP172 T00170011 10017 21017 58016",2025-10-30 12:07:38.485156,2025-10-30 08:07:38.485198
"KPBI","Palm Beach Intl, FL, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",20.6,15.6,320,18,22,NA,1010.9,"METAR KPBI 301153Z 32018G22KT 10SM SCT019 BKN032 21/16 A2985 RMK AO2 SLP108 T02060156 10228 20206 53027",2025-10-30 12:07:38.491432,2025-10-30 08:07:38.491476
"KPGA","Page Muni, AZ, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",7.2,-7.8,160,3,NA,NA,1023.5,"METAR KPGA 301153Z AUTO 16003KT 10SM CLR 07/M08 A3022 RMK AO2 SLP204 T00721078 10100 20061 55004",2025-10-30 12:07:38.497747,2025-10-30 08:07:38.497792
"KORL","Orlando/Executive, FL, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",13.9,7.8,330,6,NA,NA,1011.9,"METAR KORL 301153Z 33006KT 10SM CLR 14/08 A2988 RMK AO2 SLP123 T01390078 10194 20139 51018",2025-10-30 12:07:38.504112,2025-10-30 08:07:38.504155
"KOVE","Oroville Muni, CA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",11.1,10,0,0,NA,NA,1017.4,"METAR KOVE 301153Z AUTO 00000KT 10SM CLR 11/10 A3004 RMK AO2 SLP172 T01110100 10172 20111 51001",2025-10-30 12:07:38.510429,2025-10-30 08:07:38.510472
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","IFR",8.3,7.2,40,7,NA,NA,1002.8,"METAR KPHD 301153Z AUTO 04007KT 10SM -RA BKN008 OVC026 08/07 A2961 RMK AO2 RAB48 SLP030 P0001 6//// 7//// T00830072 10083 20078 56027",2025-10-30 12:07:38.516878,2025-10-30 08:07:38.516925
"KPIR","Pierre Muni, SD, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",3.3,-0.6,300,12,NA,NA,1016.3,"METAR KPIR 301153Z AUTO 30012KT 10SM FEW080 FEW100 03/M01 A3001 RMK AO2 RAB24E40 SLP175 P0000 60000 T00331006 10039 20000 55001",2025-10-30 12:07:38.523273,2025-10-30 08:07:38.523318
"KONO","Ontario Muni, OR, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",-1.7,-3.3,280,3,NA,NA,1027.9,"METAR KONO 301153Z AUTO 28003KT 10SM CLR M02/M03 A3035 RMK AO2 SLP291 T10171033 10017 21017 58007",2025-10-30 12:07:38.541118,2025-10-30 08:07:38.541165
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","LIFR",1.7,1.7,320,4,NA,5,1015.3,"METAR KOSH 301153Z 32004KT 5SM BR OVC004 02/02 A2998 RMK AO2 SLP160 T00170017 10044 20011 58004",2025-10-30 12:07:38.547655,2025-10-30 08:07:38.547696
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",6.7,5,310,5,NA,NA,1011.9,"METAR KPAH 301153Z 31005KT 10SM CLR 07/05 A2988 RMK AO2 SLP118 70055 T00670050 10094 20067 53016 $",2025-10-30 12:07:38.553991,2025-10-30 08:07:38.554035
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",16.1,11.1,50,7,NA,NA,1012.3,"METAR KPIE 301153Z 05007KT 10SM FEW002 SCT037 BKN065 16/11 A2989 RMK AO2 SLP121 7//// T01610111 10206 20161 51013",2025-10-30 12:07:38.560288,2025-10-30 08:07:38.560331
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","LIFR",-1.1,-1.7,130,4,NA,0.5,1015.3,"METAR KPKD 301153Z AUTO 13004KT 1/2SM FZFG VV002 M01/M02 A2998 RMK AO2 SLP168 I1000 I6002 T10111017 10011 21028 57008",2025-10-30 12:07:38.566532,2025-10-30 08:07:38.566576
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","IFR",7.2,6.7,360,6,NA,5,1003.1,"METAR KOSU 301153Z 36006KT 5SM -RA BR OVC009 07/07 A2962 RMK AO2 CIG 005V012 SLP033 P0000 60004 70059 T00720067 10078 20072 58006",2025-10-30 12:07:38.572876,2025-10-30 08:07:38.572929
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","MVFR",21.1,16.7,330,13,NA,NA,1011.3,"METAR KOPF 301153Z 33013KT 10SM SCT018 OVC028 21/17 A2986 RMK AO2 SLP111 T02110167 10233 20211 53026",2025-10-30 12:07:38.579303,2025-10-30 08:07:38.579346
"KPGD","Punta Gorda Arpt, FL, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",16.1,11.7,20,10,NA,NA,1012.6,"METAR KPGD 301153Z 02010KT 10SM SCT060 16/12 A2990 RMK AO2 SLP123 70002 T01610117 10211 20156 52021",2025-10-30 12:07:38.585662,2025-10-30 08:07:38.585705
"KPIH","Pocatello Rgnl, ID, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",-2.2,-3.9,240,3,NA,NA,1026.8,"METAR KPIH 301153Z 24003KT 10SM CLR M02/M04 A3032 RMK AO2 SLP274 T10221039 10044 21022 58002",2025-10-30 12:07:38.592012,2025-10-30 08:07:38.592056
"KOTM","Ottumwa Rgnl, IA, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",1.1,0.6,290,5,NA,7,1017.4,"METAR KOTM 301153Z AUTO 29005KT 7SM CLR 01/01 A3004 RMK AO2 SLP178 T00110006 10050 20006 58002",2025-10-30 12:07:38.598312,2025-10-30 08:07:38.598354
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-10-30 11:52:00,"2025-10-30 06:52:00","VFR",2.8,-0.6,0,0,NA,NA,1020.7,"METAR KOKC 301152Z 00000KT 10SM CLR 03/M01 A3014 RMK AO2 SLP208 T00281006 10056 20006 53001",2025-10-30 12:07:38.604646,2025-10-30 08:07:38.604689
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-30 11:52:00,"2025-10-30 06:52:00","LIFR",1.1,1.1,0,0,NA,0.13,1019,"METAR KOMA 301152Z 00000KT 1/8SM R14R/2400V2800FT FG VV002 01/01 A3009 RMK AO2 SLP196 T00110011 10022 20006 56012",2025-10-30 12:07:38.610987,2025-10-30 08:07:38.61103
"KORE","Orange Muni, MA, US",2025-10-30 11:52:00,"2025-10-30 11:52:00","MVFR",6.7,5,40,5,NA,NA,1018,"METAR KORE 301152Z AUTO 04005KT 10SM OVC011 07/05 A3006 RMK AO2 SLP184 T00670050 10072 20067 55008",2025-10-30 12:07:38.617326,2025-10-30 08:07:38.61737
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-30 11:51:00,"2025-10-30 06:51:00","VFR",5.6,3.9,330,6,NA,NA,1013,"METAR KORD 301151Z 33006KT 10SM FEW028 FEW250 06/04 A2991 RMK AO2 SLP131 T00560039 10089 20050 55004 $",2025-10-30 12:07:38.623662,2025-10-30 08:07:38.623704
"KOXR","Oxnard Arpt, CA, US",2025-10-30 11:51:00,"2025-10-30 04:51:00","VFR",14.4,10,10,3,NA,NA,1013,"METAR KOXR 301151Z AUTO 01003KT 10SM CLR 14/10 A2991 RMK AO2 SLP127 T01440100 10200 20133 55003",2025-10-30 12:07:38.630039,2025-10-30 08:07:38.630082
"KPIT","Pittsburgh Intl, PA, US",2025-10-30 11:51:00,"2025-10-30 07:51:00","VFR",8.3,7.2,70,8,NA,NA,1002.8,"METAR KPIT 301151Z 07008KT 10SM SCT007 BKN055 OVC075 08/07 A2961 RMK AO2 RAE26 SLP036 P0001 60046 70064 T00830072 10083 20072 58015 $",2025-10-30 12:07:38.636372,2025-10-30 08:07:38.636416
"KORF","Norfolk Intl, VA, US",2025-10-30 11:51:00,"2025-10-30 07:51:00","VFR",19.4,18.3,200,12,NA,NA,1002.5,"METAR KORF 301151Z 20012KT 10SM SCT019 BKN060 19/18 A2960 RMK AO2 SLP023 60013 70147 T01940183 10200 20189 51003",2025-10-30 12:07:38.642707,2025-10-30 08:07:38.642751
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-30 11:51:00,"2025-10-30 04:51:00","VFR",20,2.2,0,0,NA,NA,1014.6,"METAR KPHX 301151Z 00000KT 10SM CLR 20/02 A2996 RMK AO2 SLP130 T02000022 10239 20194 55001 $",2025-10-30 12:07:38.649118,2025-10-30 08:07:38.649161
"KOLV","Olive Branch Arpt, MS, US",2025-10-30 11:50:00,"2025-10-30 06:50:00","VFR",8,6,320,9,NA,NA,1014,"METAR KOLV 301150Z 32009KT 10SM FEW038 08/06 A2994",2025-10-30 12:07:38.655522,2025-10-30 08:07:38.655567
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-30 11:50:00,"2025-10-30 07:50:00","MVFR",11,9,70,16,NA,NA,1016.3,"METAR KOQU 301150Z AUTO 07016KT 10SM OVC028 11/09 A3001 RMK AO2",2025-10-30 12:07:38.673672,2025-10-30 08:07:38.673718
"KOMN","Ormond Beach Muni, FL, US",2025-10-30 11:50:00,"2025-10-30 11:50:00","VFR",20,16,290,6,NA,NA,1011.6,"METAR KOMN 301150Z 29006KT 10SM CLR 20/16 A2987",2025-10-30 12:07:38.680292,2025-10-30 08:07:38.680335
"KOLY","Olney/Noble Arpt, IL, US",2025-10-30 11:50:00,"2025-10-30 11:50:00","VFR",6,5.2,320,7,NA,NA,1011.9,"METAR KOLY 301150Z AUTO 32007KT 10SM CLR 06/05 A2988 RMK AO2 70063 T00600052 10087 20059",2025-10-30 12:07:38.686659,2025-10-30 08:07:38.686702
"KPMH","Portsmouth Rgnl, OH, US",2025-10-30 11:49:00,"2025-10-30 07:49:00","LIFR",9,9,350,3,NA,4,1002.8,"METAR KPMH 301149Z 35003KT 4SM -RA BR OVC004 09/09 A2961 RMK AO2",2025-10-30 12:07:38.692969,2025-10-30 08:07:38.69301
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-30 11:35:00,"2025-10-30 06:35:00",NA,1,1,250,4,NA,2,1017.4,"METAR KOWA 301135Z 25004KT 2SM 01/01 A3004 RMK AO2",2025-10-30 12:07:38.699256,2025-10-30 08:07:38.6993
"KPCM","Plant City Arpt, FL, US",2025-10-30 11:15:00,"2025-10-30 11:15:00","VFR",14,8,10,3,NA,NA,1013,"METAR KPCM 301115Z AUTO 01003KT 10SM CLR 14/08 A2991 RMK AO2",2025-10-30 12:07:38.705733,2025-10-30 08:07:38.705777
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-30 10:55:00,"2025-10-30 03:55:00","VFR",8,8,0,0,NA,9,1029.2,"METAR KORS 301055Z AUTO 00000KT 9SM CLR 08/08 A3039 RMK AO2",2025-10-30 12:07:38.712134,2025-10-30 08:07:38.712179
"KPSF","Pittsfield Muni, MA, US",2025-10-30 12:04:00,"2025-10-30 08:04:00","IFR",6.1,5,80,7,16,1.75,1014.6,"SPECI KPSF 301204Z AUTO 08007G16KT 1 3/4SM -RA BR OVC007 06/05 A2996 RMK AO2 CIG 004V009 P0000 T00610050",2025-10-30 12:07:40.429337,2025-10-30 08:07:40.42938
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-30 12:03:00,"2025-10-30 12:03:00","MVFR",10.6,9.4,290,5,NA,NA,1011.6,"METAR KPRN 301203Z AUTO 29005KT 10SM SCT011 OVC023 11/09 A2987 RMK AO2 SLP063 60000 70015 T01060094 10106 20100 53010",2025-10-30 12:07:40.435717,2025-10-30 08:07:40.435759
"KPPF","Parsons/Tri City Arpt, KS, US",2025-10-30 12:01:00,"2025-10-30 07:01:00","IFR",0.6,0.6,0,0,NA,1.75,1019.7,"SPECI KPPF 301201Z AUTO 00000KT 1 3/4SM BR CLR 01/01 A3011 RMK AO2 T00060006 PWINO FZRANO $",2025-10-30 12:07:40.441948,2025-10-30 08:07:40.441991
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-30 12:00:00,"2025-10-30 12:00:00","MVFR",10.3,8.8,240,8,NA,NA,1005.2,"METAR KRCZ 301200Z AUTO 24008KT 10SM BKN013 10/09 A2968 RMK AO2 T01030088",2025-10-30 12:07:40.448225,2025-10-30 08:07:40.448269
"KPYM","Plymouth Muni, MA, US",2025-10-30 11:59:00,"2025-10-30 07:59:00","MVFR",11.1,10,70,6,NA,7,1018,"SPECI KPYM 301159Z AUTO 07006KT 7SM FEW010 OVC023 11/10 A3006 RMK AO2 T01110100",2025-10-30 12:07:40.454484,2025-10-30 08:07:40.454527
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-30 11:58:00,"2025-10-30 06:58:00","LIFR",4.4,3.9,360,3,NA,5,1019,"METAR KROG 301158Z 36003KT 5SM OVC004 04/04 A3009 RMK AO2 SLP192 70002 T00440039 10061 20044 53004",2025-10-30 12:07:40.460771,2025-10-30 08:07:40.460813
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-30 11:57:00,"2025-10-30 11:57:00","MVFR",5.8,5,240,4,NA,NA,1007.2,"METAR KRHP 301157Z AUTO 24004KT 10SM BKN019 BKN024 BKN037 06/05 A2974 RMK AO2 70080 T00580050 10070 20054",2025-10-30 12:07:40.477717,2025-10-30 08:07:40.47778
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","MVFR",8.3,6.1,30,8,NA,NA,1020.1,"METAR KRKD 301156Z AUTO 03008KT 10SM OVC022 08/06 A3012 RMK AO2 SLP198 T00830061 10083 20056 56012 $",2025-10-30 12:07:40.48479,2025-10-30 08:07:40.484834
"KPQI","Presque Isle Intl, ME, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","IFR",2.8,2.8,40,5,NA,NA,1022.1,"METAR KPQI 301156Z AUTO 04005KT 10SM OVC009 03/03 A3018 RMK AO2 SLP249 T00280028 10028 21022 56009",2025-10-30 12:07:40.491133,2025-10-30 08:07:40.491175
"KRDM","Redmond Muni, OR, US",2025-10-30 11:56:00,"2025-10-30 04:56:00","VFR",-3.3,-6.1,130,3,NA,NA,1026.8,"METAR KRDM 301156Z AUTO 13003KT 10SM CLR M03/M06 A3032 RMK AO2 SLP277 T10331061 11017 21039 58009 $",2025-10-30 12:07:40.497375,2025-10-30 08:07:40.497418
"KPRX","Paris/Cox Fld, TX, US",2025-10-30 11:56:00,"2025-10-30 06:56:00","VFR",5.6,4.4,310,5,NA,NA,1020.1,"METAR KPRX 301156Z AUTO 31005KT 10SM CLR 06/04 A3012 RMK AO2 SLP200 7//// T00560044 10100 20056 53004",2025-10-30 12:07:40.503643,2025-10-30 08:07:40.503685
"KPWT","Bremerton Arpt, WA, US",2025-10-30 11:56:00,"2025-10-30 04:56:00","VFR",7.2,7.2,50,10,NA,NA,1026.5,"METAR KPWT 301156Z AUTO 05010KT 10SM CLR 07/07 A3031 RMK AO2 SLP268 7//// T00720072 10083 20056 58027",2025-10-30 12:07:40.509928,2025-10-30 08:07:40.50997
"KPVU","Provo Muni, UT, US",2025-10-30 11:56:00,"2025-10-30 05:56:00","VFR",0,-3.9,90,3,NA,NA,1026.5,"METAR KPVU 301156Z 09003KT 10SM CLR 00/M04 A3031 RMK AO2 SLP264 T00001039 10044 20000 53000 FZRANO",2025-10-30 12:07:40.516386,2025-10-30 08:07:40.516431
"KPVC","Provincetown Muni, MA, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","MVFR",11.7,11.7,80,7,NA,NA,1018.7,"METAR KPVC 301156Z AUTO 08007KT 10SM SCT007 SCT014 OVC028 12/12 A3008 RMK AO2 SLP186 6//// 7//// T01170117 10117 20106 55003 PNO $",2025-10-30 12:07:40.522632,2025-10-30 08:07:40.522674
"KPWG","Mc Gregor Exec, TX, US",2025-10-30 11:56:00,"2025-10-30 11:56:00","VFR",6.1,-0.6,310,7,NA,NA,1022.1,"METAR KPWG 301156Z AUTO 31007KT 10SM CLR 06/M01 A3018 RMK AO2 SLP219 T00611006 10094 20061 53001",2025-10-30 12:07:40.528947,2025-10-30 08:07:40.528991
"KPTN","Patterson/Williams Mem, LA, US",2025-10-30 11:56:00,"2025-10-30 06:56:00","VFR",10,8.3,310,4,NA,NA,1018.4,"METAR KPTN 301156Z AUTO 31004KT 10SM CLR 10/08 A3007 RMK AO2 SLP182 T01000083 10128 20100 53015 $",2025-10-30 12:07:40.535252,2025-10-30 08:07:40.535296
"KPTV","Porterville Muni, CA, US",2025-10-30 11:56:00,"2025-10-30 04:56:00","VFR",11.7,10,110,4,NA,7,1017.7,"METAR KPTV 301156Z AUTO 11004KT 7SM CLR 12/10 A3005 RMK AO2 SLP175 60000 T01170100 10150 20100 55002 $",2025-10-30 12:07:40.541536,2025-10-30 08:07:40.541578
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",-4,-9,310,1,NA,NA,1026.8,"METAR KPSO 301155Z AUTO 31001KT 10SM CLR M04/M09 A3032 RMK AO2 11003 21051 70000",2025-10-30 12:07:40.547831,2025-10-30 08:07:40.547893
"KPOE","Fort Polk AAF, LA, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",9,7.3,310,5,NA,NA,1018,"METAR KPOE 301155Z AUTO 31005KT 10SM CLR 09/07 A3006 RMK AO2 SLP182 T00900073 10129 20088 52008",2025-10-30 12:07:40.554133,2025-10-30 08:07:40.554176
"KPNT","Pontiac Muni, IL, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",2.5,1.8,320,8,NA,NA,1013.6,"METAR KPNT 301155Z AUTO 32008KT 10SM CLR 03/02 A2993 RMK AO2 T00250018 10067 20022",2025-10-30 12:07:40.560395,2025-10-30 08:07:40.560439
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",4.5,2.7,0,0,NA,NA,1011.6,"METAR KPRG 301155Z AUTO 00000KT 10SM CLR 05/03 A2987 RMK AO2 T00450027 10070 20039",2025-10-30 12:07:40.566691,2025-10-30 08:07:40.566734
"KPVJ","Pauls Valley Muni, OK, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",1.8,0,0,0,NA,NA,1022.1,"METAR KPVJ 301155Z AUTO 00000KT 10SM CLR 02/00 A3018 RMK AO2 T00180000 10060 20018",2025-10-30 12:07:40.57304,2025-10-30 08:07:40.573084
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-30 11:55:00,"2025-10-30 11:55:00",NA,4.8,-5.3,300,5,NA,NA,1022.8,"METAR KRBO 301155Z AUTO 30005KT 10SM 05/M05 A3020 RMK AO2 T00481053 10103 20046",2025-10-30 12:07:40.579345,2025-10-30 08:07:40.579388
"KPRS","Presidio/Lely Intl, TX, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",8.7,-8.4,10,4,NA,NA,1023.8,"METAR KPRS 301155Z AUTO 01004KT 10SM CLR 09/M08 A3023 RMK AO2 T00871084 10115 20083",2025-10-30 12:07:40.585711,2025-10-30 08:07:40.585755
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",7,5,0,0,NA,NA,1019.7,"METAR KRKR 301155Z AUTO 00000KT 10SM CLR 07/05 A3011 RMK AO2 P0002",2025-10-30 12:07:40.592081,2025-10-30 08:07:40.592125
"KRDR","Grand Forks AFB, ND, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",3.6,1.5,210,7,NA,NA,1013.6,"METAR KRDR 301155Z AUTO 21007KT 10SM BKN085 04/02 A2993 RMK AO2 RAB06E17RAB36E44 SLP148 P0000 60000 T00360015 10041 21003 57017 $",2025-10-30 12:07:40.609507,2025-10-30 08:07:40.609554
"KROX","Roseau/Billberg Fld, MN, US",2025-10-30 11:55:00,"2025-10-30 06:55:00",NA,0,-0.8,180,5,NA,NA,1015,"METAR KROX 301155Z AUTO 18005KT 10SM 00/M01 A2997 RMK AO2 T00001008 10018 21005 56017 $",2025-10-30 12:07:40.616403,2025-10-30 08:07:40.616447
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",-4,-7,340,3,NA,NA,1026.8,"METAR KPNA 301155Z AUTO 34003KT 10SM CLR M04/M07 A3032 RMK AO2",2025-10-30 12:07:40.622709,2025-10-30 08:07:40.622752
"KPVB","Platteville Muni, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",0.5,0.5,0,0,NA,7,1016,"METAR KPVB 301155Z AUTO 00000KT 7SM CLR 01/01 A3000 RMK AO1 T00050005 10026 20002",2025-10-30 12:07:40.629011,2025-10-30 08:07:40.629054
"KRIV","Riverside/March ARB, CA, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",13.5,-1.7,0,0,NA,NA,1014.6,"METAR KRIV 301155Z 00000KT 10SM CLR 14/M02 A2996 RMK AO2A SLP133 T01351017 10193 20112 55003",2025-10-30 12:07:40.635367,2025-10-30 08:07:40.635409
"KRMN","Stafford Rgnl, VA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",14.8,13.7,230,3,NA,NA,1001.4,"METAR KRMN 301155Z AUTO 23003KT 10SM SCT009 OVC018 15/14 A2957 RMK AO2 LTG DSNT N P0002 60029 70175 T01480137 10149 20120",2025-10-30 12:07:40.641703,2025-10-30 08:07:40.641747
"KPTD","Potsdam Muni, NY, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",4,3,50,5,NA,6,1016,"METAR KPTD 301155Z AUTO 05005KT 6SM RA FEW042 SCT050 BKN065 04/03 A3000 RMK AO2 PNO",2025-10-30 12:07:40.648157,2025-10-30 08:07:40.64821
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",4.4,0,0,0,NA,NA,1024.8,"METAR KRNO 301155Z 00000KT 10SM CLR 04/00 A3026 RMK AO2 SLP219 T00440000 10100 20044 58000",2025-10-30 12:07:40.654575,2025-10-30 08:07:40.654619
"KRGK","Red Wing Rgnl, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",1,1,0,0,NA,0.25,1016.7,"METAR KRGK 301155Z AUTO 00000KT M1/4SM FG OVC001 01/01 A3002 RMK AO2",2025-10-30 12:07:40.660925,2025-10-30 08:07:40.660968
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",7.7,5.8,260,8,NA,NA,1002.5,"METAR KPSK 301155Z AUTO 26008KT 10SM BKN015 OVC120 08/06 A2960 RMK AO2 P0001 60038 70053 T00770058 10082 20077",2025-10-30 12:07:40.667321,2025-10-30 08:07:40.667364
"KPXE","Perry/Houston Cnty, GA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",8,7,250,4,NA,NA,1010.6,"METAR KPXE 301155Z AUTO 25004KT 10SM OVC028 08/07 A2984 RMK AO2",2025-10-30 12:07:40.673686,2025-10-30 08:07:40.67373
"KPPO","La Porte Muni, IN, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",4,4,360,9,NA,NA,1011.9,"METAR KPPO 301155Z AUTO 36009KT 10SM CLR 04/04 A2988 RMK AO2 10068 20038 70000",2025-10-30 12:07:40.680021,2025-10-30 08:07:40.680065
"KRNH","New Richmond Muni, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",-1.1,-1.1,0,0,NA,0.25,1016.7,"METAR KRNH 301155Z AUTO 00000KT M1/4SM FZFG OVC001 M01/M01 A3002 RMK AO2 T10111011 11002 21019",2025-10-30 12:07:40.686265,2025-10-30 08:07:40.686307
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",0,-5.8,190,7,NA,NA,1020.1,"METAR KPPA 301155Z AUTO 19007KT 10SM CLR 00/M06 A3012 RMK AO2 T00001058 10022 21011",2025-10-30 12:07:40.69262,2025-10-30 08:07:40.692663
"KPOY","Powell Muni, WY, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",0,-9,300,8,NA,NA,1024.8,"METAR KPOY 301155Z AUTO 30008KT 10SM CLR 00/M09 A3026 RMK AO2",2025-10-30 12:07:40.698969,2025-10-30 08:07:40.699012
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-1.8,-6.8,250,7,NA,NA,1020.4,"METAR KPVW 301155Z AUTO 25007KT 10SM CLR M02/M07 A3013 RMK AO2 T10181068 10006 21022",2025-10-30 12:07:40.705326,2025-10-30 08:07:40.70537
"KPMV","Plattsmouth Muni, NE, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",-0.3,-0.7,0,0,NA,0.25,1018.7,"METAR KPMV 301155Z AUTO 00000KT 1/4SM FZFG OVC001 00/M01 A3008 RMK AO2 T10031007 10020 21005",2025-10-30 12:07:40.711589,2025-10-30 08:07:40.711632
