"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KW43","Hulett Muni, WY, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",11,0,220,7,NA,NA,1020.7,"METAR KW43 211835Z AUTO 22007KT 10SM SCT090 11/00 A3014 RMK AO2",2025-10-21 18:53:45.637519,2025-10-21 14:53:45.637562
"KY70","Ionia Cnty Arpt, MI, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",14,5,210,17,NA,NA,1002.1,"METAR KY70 211835Z AUTO 21017KT 10SM SCT041 BKN050 14/05 A2959 RMK AO2 PK WND 23027/42 PRESFR",2025-10-21 18:53:45.64388,2025-10-21 14:53:45.643921
"KVTI","Vinton/Veterans Mem, IA, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",9.4,2.4,280,20,32,NA,1009.2,"METAR KVTI 211835Z AUTO 28020G32KT 10SM OVC034 09/02 A2980 RMK AO2 T00940024",2025-10-21 18:53:45.650176,2025-10-21 14:53:45.650218
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-10-21 18:35:00,"2025-10-21 13:35:00","VFR",20,0.3,30,12,NA,NA,1027.9,"METAR KVHN 211835Z AUTO 03012KT 10SM CLR 20/00 A3035 RMK AO2 T02000003",2025-10-21 18:53:45.656531,2025-10-21 14:53:45.656573
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-21 18:35:00,"2025-10-21 14:35:00","VFR",17,8,260,10,NA,NA,1012.6,"METAR KVJI 211835Z AUTO 26010KT 10SM OVC050 17/08 A2990 RMK AO2",2025-10-21 18:53:45.662877,2025-10-21 14:53:45.662921
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-21 18:35:00,"2025-10-21 13:35:00","VFR",11.2,1.5,270,19,31,NA,1008.2,"METAR KVYS 211835Z AUTO 27019G31KT 10SM BKN048 OVC055 11/02 A2977 RMK AO2 T01120015 TSNO",2025-10-21 18:53:45.669225,2025-10-21 14:53:45.669267
"KZPH","Zephyrhills Muni, FL, US",2025-10-21 18:35:00,"2025-10-21 14:35:00","VFR",31.1,19.3,320,5,NA,NA,1017,"METAR KZPH 211835Z AUTO 32005KT 10SM BKN045 BKN060 31/19 A3003 RMK A02 T03110193",2025-10-21 18:53:45.67558,2025-10-21 14:53:45.675621
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",25,6,210,5,NA,NA,1011.6,"METAR KW63 211835Z AUTO 21005KT 10SM CLR 25/06 A2987 RMK AO1",2025-10-21 18:53:45.681851,2025-10-21 14:53:45.681894
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",25.1,2.3,210,11,15,NA,1011.6,"METAR KW78 211835Z AUTO 21011G15KT 10SM CLR 25/02 A2987 RMK AO1 T02510023",2025-10-21 18:53:45.688127,2025-10-21 14:53:45.688169
"KX60","Williston Muni, FL, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",28.3,18.3,290,5,NA,NA,1017.4,"METAR KX60 211835Z AUTO 29005KT 10SM SCT048 SCT050 28/18 A3004 RMK AO2 T02830183",2025-10-21 18:53:45.694566,2025-10-21 14:53:45.694608
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",23.1,6.1,200,8,15,NA,1011.3,"METAR KXSA 211835Z AUTO 20008G15KT 10SM CLR 23/06 A2986 RMK AO2 T02310061",2025-10-21 18:53:45.70096,2025-10-21 14:53:45.701021
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",18,0,250,13,22,NA,1006.5,"METAR KVNW 211835Z AUTO 25013G22KT 10SM SCT070 SCT080 18/00 A2972 RMK AO2",2025-10-21 18:53:45.707311,2025-10-21 14:53:45.707354
"KVWU","Waskish Muni, MN, US",2025-10-21 18:35:00,"2025-10-21 18:35:00",NA,7,7,330,15,24,NA,1005.2,"METAR KVWU 211835Z AUTO 33015G24KT 07/07 A2968 RMK AO2 PWINO",2025-10-21 18:53:45.713565,2025-10-21 14:53:45.713605
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",16,2,170,7,NA,NA,1010.2,"METAR KZER 211835Z AUTO 17007KT 140V200 10SM CLR 16/02 A2983 RMK AO2",2025-10-21 18:53:45.719877,2025-10-21 14:53:45.719919
"KVPC","Cartersville Arpt, GA, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",23,15,290,9,16,NA,1015.3,"METAR KVPC 211835Z AUTO 29009G16KT 10SM BKN039 BKN048 23/15 A2998 RMK AO2",2025-10-21 18:53:45.726259,2025-10-21 14:53:45.726301
"KX26","Sabastian Arpt, FL, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",30,24,70,9,NA,NA,1016.7,"METAR KX26 211835Z AUTO 07009KT 10SM CLR 30/24 A3002 RMK AO2",2025-10-21 18:53:45.732678,2025-10-21 14:53:45.732721
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",19,-4,NA,1,NA,NA,1028.2,"METAR KXNI 211835Z AUTO VRB01KT 10SM CLR 19/M04 A3036 RMK AO2",2025-10-21 18:53:45.750489,2025-10-21 14:53:45.750535
"KVES","Versailles/Darke Cnty, OH, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","VFR",17,2,230,12,19,NA,1007.9,"METAR KVES 211835Z AUTO 23012G19KT 10SM FEW070 17/02 A2976 RMK AO2",2025-10-21 18:53:45.757459,2025-10-21 14:53:45.757502
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-21 18:35:00,"2025-10-21 14:35:00","VFR",24,12,NA,NA,NA,NA,1015.3,"METAR KWDR 211835Z 10SM CLR 24/12 A2998 RMK AO2",2025-10-21 18:53:45.764312,2025-10-21 14:53:45.764355
"KY23","Chetek Muni, WI, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","MVFR",7.6,3.6,290,9,16,NA,1001.8,"METAR KY23 211835Z AUTO 29009G16KT 10SM BKN018 BKN026 OVC034 08/04 A2958 RMK AO2 T00760036",2025-10-21 18:53:45.770644,2025-10-21 14:53:45.770686
"KXVG","Longville Muni, MN, US",2025-10-21 18:33:00,"2025-10-21 18:33:00","MVFR",5,3,300,12,19,NA,1004.1,"METAR KXVG 211833Z AUTO 30012G19KT 10SM BKN016 OVC021 05/03 A2965 RMK AO2",2025-10-21 18:53:45.776958,2025-10-21 14:53:45.77702
"KVUO","Vancouver/Pearson Fld, WA, US",2025-10-21 18:32:00,"2025-10-21 18:32:00","MVFR",8.3,7.2,160,3,NA,NA,1022.8,"SPECI KVUO 211832Z AUTO 16003KT 10SM BKN010 08/07 A3020 RMK AO2 T00830072",2025-10-21 18:53:45.783417,2025-10-21 14:53:45.783461
"KWVI","Watsonville Muni, CA, US",2025-10-21 18:25:00,"2025-10-21 11:25:00","VFR",16.7,12.8,200,6,NA,8,1018.4,"SPECI KWVI 211825Z AUTO 20006KT 8SM FEW007 17/13 A3007 RMK AO2 T01670128",2025-10-21 18:53:45.789803,2025-10-21 14:53:45.789845
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-10-21 18:24:00,"2025-10-21 13:24:00","VFR",8,4,250,11,NA,NA,1001.8,"SPECI KVOK 211824Z 25011KT 10SM SCT026 SCT075 BKN090 BKN160 08/04 A2958 RMK AO2A RAE1755RAB15E24 SLP024",2025-10-21 18:53:45.796127,2025-10-21 14:53:45.79617
"KWRI","McGuire AFB, NJ, US",2025-10-21 18:11:00,"2025-10-21 14:11:00","VFR",22,3,230,11,NA,NA,1011.3,"SPECI KWRI 211811Z AUTO 23011KT 10SM CLR 22/03 A2986 RMK AO2 WSHFT 08 SLP111 $",2025-10-21 18:53:45.802448,2025-10-21 14:53:45.802491
"KXMR","Cape Kennedy AF Skid, FL, US",2025-10-21 18:00:00,"2025-10-21 18:00:00","VFR",28,23,60,7,NA,NA,1015.7,"SPECI KXMR 211800Z AUTO 06007KT 10SM SCT021 SCT029 28/23 A2999 RMK AO2 SLP159 $",2025-10-21 18:53:45.808746,2025-10-21 14:53:45.808788
"KY50","Wautoma Muni, WI, US",2025-10-21 17:56:00,"2025-10-21 17:56:00","MVFR",7.2,5,260,9,19,NA,1002.1,"METAR KY50 211756Z AUTO 26009G19KT 10SM FEW021 BKN028 OVC070 07/05 A2959 RMK AO2 RAE36 SLP023 P0002 60002 T00720050 10083 20044 58003 $",2025-10-21 18:53:45.815143,2025-10-21 14:53:45.815185
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-21 17:56:00,"2025-10-21 12:56:00","VFR",12.8,4.4,260,18,NA,NA,1006.5,"METAR KVPZ 211756Z AUTO 26018KT 10SM SCT038 SCT050 BKN060 13/04 A2972 RMK AO2 PK WND 24028/1728 SLP066 60001 T01280044 10139 20078 58013",2025-10-21 18:53:45.821434,2025-10-21 14:53:45.821476
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-10-21 17:56:00,"2025-10-21 13:56:00","VFR",16.7,9.4,NA,5,NA,NA,1006.2,"METAR KWVL 211756Z AUTO VRB05KT 10SM BKN031 17/09 A2971 RMK AO2 SLP087 60002 T01670094 10172 20106 51006",2025-10-21 18:53:45.827791,2025-10-21 14:53:45.827834
"KYKN","Yankton/Gurney Muni, SD, US",2025-10-21 17:56:00,"2025-10-21 12:56:00","VFR",10.6,1.7,310,22,26,NA,1017.7,"METAR KYKN 211756Z AUTO 31022G26KT 10SM FEW035 11/02 A3005 RMK AO2 PK WND 31029/1739 SLP190 T01060017 10106 20050 50008",2025-10-21 18:53:45.834105,2025-10-21 14:53:45.834149
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-21 17:56:00,"2025-10-21 13:56:00","VFR",20.6,11.1,170,12,NA,NA,1012.3,"METAR KWWD 211756Z AUTO 17012KT 10SM CLR 21/11 A2989 RMK AO2 SLP124 T02060111 10206 20078 56033",2025-10-21 18:53:45.84043,2025-10-21 14:53:45.840473
"KWMC","Winnemucca Muni, NV, US",2025-10-21 17:56:00,"2025-10-21 10:56:00","VFR",11.1,-5.6,NA,4,NA,NA,1025.8,"METAR KWMC 211756Z AUTO VRB04KT 10SM CLR 11/M06 A3029 RMK AO2 SLP254 T01111056 10111 21061 58002 $",2025-10-21 18:53:45.846808,2025-10-21 14:53:45.846852
"KVIS","Visalia Muni, CA, US",2025-10-21 17:56:00,"2025-10-21 10:56:00","MVFR",20,14.4,0,0,NA,4,1018.7,"METAR KVIS 211756Z AUTO 00000KT 4SM HZ CLR 20/14 A3008 RMK AO2 SLP185 6//// T02000144 10200 20117 50006 PNO $",2025-10-21 18:53:45.853098,2025-10-21 14:53:45.853141
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-21 17:56:00,"2025-10-21 10:56:00","VFR",21.1,2.2,80,3,NA,NA,1021.4,"METAR KWJF 211756Z 08003KT 10SM CLR 21/02 A3016 RMK AO2 SLP205 T02110022 10211 20050 58002",2025-10-21 18:53:45.859535,2025-10-21 14:53:45.859578
"KWRB","Warner Robins AFB, GA, US",2025-10-21 17:55:00,"2025-10-21 13:55:00","VFR",26.4,4.2,230,5,NA,NA,1016,"METAR KWRB 211755Z AUTO 23005KT 10SM CLR 26/04 A3000 RMK AO2 SLP160 T02640042 10264 20060 57034 $",2025-10-21 18:53:45.877398,2025-10-21 14:53:45.877532
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-10-21 17:55:00,"2025-10-21 12:55:00","VFR",26.2,15.8,190,9,NA,NA,1017.7,"METAR KVPS 211755Z AUTO 19009KT 10SM CLR 26/16 A3005 RMK AO2 SLP182 T02620158 10263 20139 58016 $",2025-10-21 18:53:45.884934,2025-10-21 14:53:45.884979
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-21 17:55:00,"2025-10-21 12:55:00","VFR",20,2,310,9,20,NA,1022.1,"METAR KXNA 211755Z 31009G20KT 10SM CLR 20/02 A3018",2025-10-21 18:53:45.891725,2025-10-21 14:53:45.891781
"KWLD","Winfield/Strother Fld, KS, US",2025-10-21 17:54:00,"2025-10-21 12:54:00","VFR",20.6,0,310,8,18,NA,1023.8,"METAR KWLD 211754Z AUTO 31008G18KT 10SM CLR 21/00 A3023 RMK AO2 SLP233 T02060000 10206 20061 58004 $",2025-10-21 18:53:45.898226,2025-10-21 14:53:45.898268
"KWAL","Wallops Island Facility Arpt, VA, US",2025-10-21 17:54:00,"2025-10-21 13:54:00","VFR",20,10,190,14,22,NA,1013,"METAR KWAL 211754Z 19014G22KT 10SM SCT250 20/10 A2991 RMK AO2 SLP125 T02000100 10217 20078 58029",2025-10-21 18:53:45.904585,2025-10-21 14:53:45.904626
"KVTA","Newark/Heath Arpt, OH, US",2025-10-21 17:54:00,"2025-10-21 17:54:00","VFR",16.7,5.6,250,9,NA,NA,1008.9,"METAR KVTA 211754Z AUTO 25009KT 10SM CLR 17/06 A2979 RMK AO2 SLP087 60004 T01670056 10167 20083 58012",2025-10-21 18:53:45.910841,2025-10-21 14:53:45.910883
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-10-21 17:54:00,"2025-10-21 13:54:00","VFR",16.7,2.8,190,8,NA,NA,1008.5,"METAR KVSF 211754Z AUTO 19008KT 10SM CLR 17/03 A2978 RMK AO2 SLP086 T01670028 10172 20106 58008",2025-10-21 18:53:45.917219,2025-10-21 14:53:45.917264
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-10-21 17:53:00,"2025-10-21 13:53:00",NA,NA,NA,NA,NA,NA,NA,1005.5,"METAR KYIP 211753Z AUTO A2969 RMK AO2 SLPNO 58010 PWINO FZRANO RVRNO",2025-10-21 18:53:45.923501,2025-10-21 14:53:45.923543
"KVLD","Valdosta Rgnl, GA, US",2025-10-21 17:53:00,"2025-10-21 13:53:00","VFR",26.7,11.7,NA,3,NA,NA,1017.7,"METAR KVLD 211753Z VRB03KT 10SM CLR 27/12 A3005 RMK AO2 SLP184 T02670117 10267 20100 58023",2025-10-21 18:53:45.929849,2025-10-21 14:53:45.929891
"KWRL","Worland Muni, WY, US",2025-10-21 17:53:00,"2025-10-21 11:53:00","VFR",7.8,-3.3,250,3,NA,NA,1023.5,"METAR KWRL 211753Z AUTO 25003KT 10SM CLR 08/M03 A3022 RMK AO2 SLP252 T00781033 10078 21039 50000",2025-10-21 18:53:45.936264,2025-10-21 14:53:45.936306
"KVIH","Vichy/Rolla Arpt, MO, US",2025-10-21 17:53:00,"2025-10-21 12:53:00","VFR",16.7,0,280,18,31,NA,1016.3,"METAR KVIH 211753Z AUTO 28018G31KT 10SM CLR 17/00 A3001 RMK AO2 PK WND 26032/1724 SLP160 T01670000 10167 20072 58008",2025-10-21 18:53:45.942501,2025-10-21 14:53:45.942543
"KWST","Westerly State Arpt, RI, US",2025-10-21 17:53:00,"2025-10-21 13:53:00","VFR",16.7,6.7,240,13,26,NA,1011.6,"METAR KWST 211753Z AUTO 24013G26KT 10SM CLR 17/07 A2987 RMK AO2 PK WND 24026/1744 SLP113 T01670067 10167 20106 58016",2025-10-21 18:53:45.948765,2025-10-21 14:53:45.948807
"KVRB","Vero Beach Muni, FL, US",2025-10-21 17:53:00,"2025-10-21 13:53:00","VFR",28.9,22.2,90,9,NA,NA,1017.4,"METAR KVRB 211753Z 09009KT 10SM SCT023 29/22 A3004 RMK AO2 SLP170 T02890222 10294 20244 58015",2025-10-21 18:53:45.9551,2025-10-21 14:53:45.955153
"KZZV","Zanesville Muni, OH, US",2025-10-21 17:53:00,"2025-10-21 13:53:00","VFR",16.7,5.6,250,8,15,NA,1009.2,"METAR KZZV 211753Z AUTO 25008G15KT 10SM CLR 17/06 A2980 RMK AO2 SLP090 60005 T01670056 10172 20078 58014",2025-10-21 18:53:45.961409,2025-10-21 14:53:45.961451
"KYKM","Yakima/McAllister Fld, WA, US",2025-10-21 17:53:00,"2025-10-21 10:53:00","VFR",11.1,2.8,260,4,NA,NA,1023.8,"METAR KYKM 211753Z 26004KT 10SM CLR 11/03 A3023 RMK AO2 SLP239 T01110028 10111 20000 50002 $",2025-10-21 18:53:45.967724,2025-10-21 14:53:45.967767
"KVGT","Las Vegas/North Arpt, NV, US",2025-10-21 17:53:00,"2025-10-21 10:53:00","VFR",21.7,1.1,0,0,NA,NA,1022.4,"METAR KVGT 211753Z 00000KT 10SM CLR 22/01 A3019 RMK AO2 SLP226 T02170011 10217 20139 50002",2025-10-21 18:53:45.974051,2025-10-21 14:53:45.974093
"KVTN","Valentine/Miller Fld, NE, US",2025-10-21 17:52:00,"2025-10-21 12:52:00","VFR",12.2,-2.2,300,10,21,NA,1020.7,"METAR KVTN 211752Z AUTO 30010G21KT 10SM CLR 12/M02 A3014 RMK AO2 SLP213 T01221022 10122 20011 58001",2025-10-21 18:53:45.980461,2025-10-21 14:53:45.980503
"PAAD","Point Thomson Arpt, AK, US",2025-10-21 18:35:00,"2025-10-21 18:35:00","MVFR",-7,-7.7,110,6,NA,NA,1011.9,"METAR PAAD 211835Z AUTO 11006KT 10SM OVC015 M07/M08 A2988 RMK AO2 T10701077 FZRANO",2025-10-21 18:53:47.349107,2025-10-21 14:53:47.349152
"PAGH","Shungnak Arpt, AK, US",2025-10-21 18:32:00,"2025-10-21 10:32:00","MVFR",-16,-17,100,3,NA,4,1008.9,"SPECI PAGH 211832Z AUTO 10003KT 4SM -SN BR CLR M16/M17 A2979 RMK AO2 SNB21 P0000 FZRANO",2025-10-21 18:53:47.355826,2025-10-21 14:53:47.35587
"PAHN","Haines Arpt, AK, US",2025-10-21 18:31:00,"2025-10-21 10:31:00","IFR",7.2,6.1,80,8,14,NA,1006.5,"SPECI PAHN 211831Z AUTO 08008G14KT 10SM -RA BKN009 OVC013 07/06 A2972 RMK AO2 RAB1755 CIG 007V011 P0001 T00720061 TSNO",2025-10-21 18:53:47.362538,2025-10-21 14:53:47.362581
"PAEH","Cape Newenham Arpt, AK, US",2025-10-21 18:30:00,"2025-10-21 10:30:00","LIFR",-1,-3,350,14,NA,1.25,999.7,"SPECI PAEH 211830Z 35014KT 260V050 1 1/4SM -SHSN OVC003 M01/M03 A2952 RMK AO2A SLP004",2025-10-21 18:53:47.369103,2025-10-21 14:53:47.369145
"PABL","Buckland Arpt, AK, US",2025-10-21 18:28:00,"2025-10-21 10:28:00","LIFR",-13,-14,140,3,NA,1.25,1009.2,"SPECI PABL 211828Z AUTO 14003KT 1 1/4SM BR OVC003 M13/M14 A2980 RMK AO2 FZRANO",2025-10-21 18:53:47.375367,2025-10-21 14:53:47.37541
"PAHX","Shageluk Arpt, AK, US",2025-10-21 18:02:00,"2025-10-21 10:02:00","VFR",-7.2,-7.8,30,10,NA,NA,1003.8,"METAR PAHX 211802Z AUTO 03010KT 10SM CLR M07/M08 A2964 RMK AO2 SLP039 T10721078 11067 21078 58001 FZRANO",2025-10-21 18:53:47.381751,2025-10-21 14:53:47.381796
"PAFS","Nikolai Arpt, AK, US",2025-10-21 18:01:00,"2025-10-21 10:01:00","MVFR",-2.2,-4.4,50,4,NA,NA,1001.8,"METAR PAFS 211801Z AUTO 05004KT 10SM OVC018 M02/M04 A2958 RMK AO2 SLP026 T10221044 11017 21022 50003 FZRANO",2025-10-21 18:53:47.388118,2025-10-21 14:53:47.38816
"PAGS","Gustavus Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",7.8,6.7,100,5,NA,NA,1006.9,"METAR PAGS 211756Z AUTO 10005KT 10SM -RA BKN035 OVC044 08/07 A2973 RMK AO2 RAB15 SLP067 P0001 60001 T00780067 10078 20050 53021",2025-10-21 18:53:47.394448,2025-10-21 14:53:47.394489
"PABA","Barter Island Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","IFR",-5.6,-6.7,60,4,NA,NA,1011.6,"METAR PABA 211756Z AUTO 06004KT 10SM OVC008 M06/M07 A2987 RMK AO2 SLP132 T10561067 11050 21083 55000 FZRANO TSNO",2025-10-21 18:53:47.400794,2025-10-21 14:53:47.400838
"PAEM","Emmonak Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-5,-5.6,10,6,NA,NA,1005.8,"METAR PAEM 211756Z AUTO 01006KT 10SM CLR M05/M06 A2970 RMK AO2 SLP055 6//// T10501056 11044 21056 53001 FZRANO PNO $",2025-10-21 18:53:47.40714,2025-10-21 14:53:47.407182
"PAHC","Holy Cross Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-6.1,-7.8,340,12,NA,NA,1002.5,"METAR PAHC 211756Z AUTO 34012KT 10SM OVC041 M06/M08 A2960 RMK AO2 SLP028 T10611078 11039 21061 55000 FZRANO",2025-10-21 18:53:47.413484,2025-10-21 14:53:47.413526
"PADG","Red Dog Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-10,-13,330,6,NA,NA,1007.5,"METAR PADG 211756Z 33006KT 10SM SKC M10/M13 A2975",2025-10-21 18:53:47.419768,2025-10-21 14:53:47.419809
"PACX","Coldfoot Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-5,-10,50,8,NA,NA,1005.5,"METAR PACX 211756Z AUTO 05008KT 10SM OVC080 M05/M10 A2969 RMK AO2 SLP684 60000 T10501100 11039 21050 53002 FZRANO",2025-10-21 18:53:47.426099,2025-10-21 14:53:47.426141
"PADK","Adak , AK, US",2025-10-21 17:56:00,"2025-10-21 08:56:00","MVFR",4.4,2.8,110,12,NA,5,997.7,"METAR PADK 211756Z AUTO 11012KT 5SM -RA BR BKN015 BKN024 OVC029 04/03 A2946 RMK AO2 PRESFR SLP977 P0001 60002 T00440028 10056 20028 58070",2025-10-21 18:53:47.432321,2025-10-21 14:53:47.432363
"PAGA","Galena Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-11.7,-13.3,330,3,NA,8,1006.5,"METAR PAGA 211756Z AUTO 33003KT 8SM CLR M12/M13 A2972 RMK AO2 SLP067 T11171133 11106 21122 51001 FZRANO TSNO $",2025-10-21 18:53:47.438546,2025-10-21 14:53:47.438588
"PAGM","Gambell Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","MVFR",1.7,-1.1,30,14,NA,NA,1009.6,"METAR PAGM 211756Z AUTO 03014KT 10SM BKN019 OVC025 02/M01 A2981 RMK AO2 SLP100 6//// T00171011 10022 20011 56004 FZRANO PNO $",2025-10-21 18:53:47.444846,2025-10-21 14:53:47.444889
"PABV","Birchwood Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 17:56:00","VFR",0,-1.7,150,3,NA,NA,999.7,"METAR PABV 211756Z AUTO 15003KT 10SM OVC100 00/M02 A2952 RMK AO2 SLP995 60000 T00001017 10000 21028 52007 FZRANO $",2025-10-21 18:53:47.451146,2025-10-21 14:53:47.451188
"PAHL","Huslia Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00",NA,-12.8,-13.9,310,3,NA,NA,1006.9,"METAR PAHL 211756Z AUTO 31003KT 10SM M13/M14 A2973 RMK AO2 SLPNO 6//// T11281139 FZRANO TSNO",2025-10-21 18:53:47.457454,2025-10-21 14:53:47.457497
"PAAK","Atka Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 08:56:00","MVFR",5,3.3,90,14,19,NA,1003.1,"METAR PAAK 211756Z AUTO 09014G19KT 10SM -RA OVC019 05/03 A2962 RMK AO2 WSHFT 1649 SLP029 P0000 60000 T00500033 10056 20028 56068 TSNO $",2025-10-21 18:53:47.474378,2025-10-21 14:53:47.474451
"PAFE","Kake Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 17:56:00","VFR",8.3,6.7,130,8,NA,NA,1012.3,"METAR PAFE 211756Z AUTO 13008KT 10SM FEW011 BKN037 BKN070 08/07 A2989 RMK AO2 SLP127 T00830067 10094 20083 51024",2025-10-21 18:53:47.482267,2025-10-21 14:53:47.482313
"PAGL","Golovin Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-5.6,-9.4,330,5,NA,NA,1007.9,"METAR PAGL 211756Z AUTO 33005KT 10SM CLR M06/M09 A2976 RMK AO2 SLP072 T10561094 11028 21072 51004 FZRANO $",2025-10-21 18:53:47.489108,2025-10-21 14:53:47.489152
"PAGN","Angoon, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",8.3,8.3,0,0,NA,NA,1009.6,"METAR PAGN 211756Z AUTO 00000KT 10SM SCT060 BKN090 08/08 A2981 RMK AO2 SLP083 60003 T00830083 10094 20078 51027 PWINO $",2025-10-21 18:53:47.495938,2025-10-21 14:53:47.495997
"PADL","Dillingham Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",-3.3,-5.6,330,5,NA,NA,998.4,"METAR PADL 211756Z 33005KT 10SM CLR M03/M06 A2948 RMK AO2 SLP986 T10331056 11028 21039 53000 $",2025-10-21 18:53:47.502737,2025-10-21 14:53:47.502782
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-21 17:56:00,"2025-10-21 09:56:00","VFR",5.6,-1.7,290,6,NA,NA,1006.5,"METAR PADU 211756Z 29006KT 10SM BKN045 06/M02 A2972 RMK AO2 SLP065 60001 T00561017 10067 20044 55002",2025-10-21 18:53:47.509131,2025-10-21 14:53:47.509175
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-21 17:55:00,"2025-10-21 09:55:00","VFR",2.4,-0.7,10,9,NA,NA,997.7,"METAR PAED 211755Z COR 01009KT 10SM OVC085 02/M01 A2946 RMK AO2A SLP974 60000 4/000 T00241007 10024 21012 50005 $ COR 1803",2025-10-21 18:53:47.51557,2025-10-21 14:53:47.515613
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-21 17:55:00,"2025-10-21 09:55:00","VFR",0.6,-0.7,10,8,NA,9,998.4,"METAR PAFR 211755Z AUTO 01008KT 9SM OVC095 01/M01 A2948 RMK AO2 SLP988 60000 T00061007 10006 21045 51005 $",2025-10-21 18:53:47.521909,2025-10-21 14:53:47.52195
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-21 17:55:00,"2025-10-21 09:55:00","VFR",-2,-3.7,0,0,NA,NA,1001.1,"METAR PAEI 211755Z 00000KT 10SM BKN036 OVC042 M02/M04 A2956 RMK AO2A SLP020 T10201037 11017 21021 52007",2025-10-21 18:53:47.528254,2025-10-21 14:53:47.528297
"PAHO","Homer Arpt, AK, US",2025-10-21 17:53:00,"2025-10-21 09:53:00","VFR",0.6,-1.7,20,3,NA,NA,997,"METAR PAHO 211753Z 02003KT 10SM BKN050 01/M02 A2944 RMK AO2 SLP970 I6000 T00061017 10017 21022 58000",2025-10-21 18:53:47.534591,2025-10-21 14:53:47.534636
"PADQ","Kodiak Arpt, AK, US",2025-10-21 17:53:00,"2025-10-21 09:53:00","MVFR",6.7,3.9,40,14,NA,NA,993.6,"METAR PADQ 211753Z 04014KT 10SM SCT022 BKN030 OVC100 07/04 A2934 RMK AO2 SLP936 T00670039 10072 20028 55008 $",2025-10-21 18:53:47.54089,2025-10-21 14:53:47.540932
"PABE","Bethel Arpt, AK, US",2025-10-21 17:53:00,"2025-10-21 09:53:00","MVFR",-3.3,-5,10,10,NA,NA,1001.1,"METAR PABE 211753Z 01010KT 10SM FEW010 OVC021 M03/M05 A2956 RMK AO2 SLP013 T10331050 11017 21033 53002",2025-10-21 18:53:47.547253,2025-10-21 14:53:47.547295
