"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K3AU","Augusta Muni, KS, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","IFR",12,11,70,5,NA,NA,1017,"METAR K3AU 261835Z AUTO 07005KT 10SM OVC005 12/11 A3003 RMK AO2",2025-10-26 18:48:25.43235,2025-10-26 14:48:25.432401
"K3F3","Mansfield/Williams Arpt, LA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",23,15.9,150,5,NA,NA,1015,"METAR K3F3 261835Z AUTO 15005KT 10SM SCT024 23/16 A2997 RMK AO2 T02300159",2025-10-26 18:48:25.438902,2025-10-26 14:48:25.438949
"K2V5","Wray Muni, CO, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",15,8,160,10,18,NA,1016.3,"METAR K2V5 261835Z AUTO 16010G18KT 10SM OVC018 15/08 A3001 RMK AO2",2025-10-26 18:48:25.445399,2025-10-26 14:48:25.445446
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13,10,120,12,NA,8,1019.4,"METAR K2M2 261835Z AUTO 12012KT 8SM FEW035 FEW050 13/10 A3010 RMK A01",2025-10-26 18:48:25.451839,2025-10-26 14:48:25.451882
"K22N","Lehighton/Arner Mem, PA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",15,-2,350,4,NA,NA,1028.5,"METAR K22N 261835Z AUTO 35004KT 10SM BKN075 15/M02 A3037 RMK AO2",2025-10-26 18:48:25.458274,2025-10-26 14:48:25.458319
"K2W6","Leonardtown/St Marys, MD, US",2025-10-26 18:35:00,"2025-10-26 14:35:00","VFR",14.7,5.4,NA,4,NA,NA,1028.2,"METAR K2W6 261835Z AUTO VRB04KT 10SM SCT038 BKN150 BKN210 15/05 A3036 RMK AO2 T01470054 $",2025-10-26 18:48:25.464874,2025-10-26 14:48:25.464927
"K36K","Lakin/Kearney Cnty, KS, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",13,12,NA,4,NA,NA,1018,"METAR K36K 261835Z AUTO VRB04KT 10SM OVC024 13/12 A3006 RMK AO2",2025-10-26 18:48:25.471424,2025-10-26 14:48:25.471472
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",14,0,60,11,NA,NA,1027.2,"METAR K2G2 261835Z AUTO 06011KT 10SM CLR 14/00 A3033 RMK A01",2025-10-26 18:48:25.477869,2025-10-26 14:48:25.477915
"K33N","Dover/Cheswold Arpk, DE, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",16,2,NA,4,NA,NA,1027.9,"METAR K33N 261835Z AUTO VRB04KT 10SM CLR 16/02 A3035 RMK A01",2025-10-26 18:48:25.484471,2025-10-26 14:48:25.484517
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",28,18,40,7,13,NA,1017.4,"METAR K24J 261835Z AUTO 04007G13KT 10SM BKN041 BKN047 OVC065 28/18 A3004 RMK A01",2025-10-26 18:48:25.502306,2025-10-26 14:48:25.50237
"K2M8","Millington/Baker Arpt, TN, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","IFR",NA,NA,NA,NA,NA,NA,1015.3,"METAR K2M8 261835Z AUTO 10SM OVC008 A2998 RMK AO2 CIG 007V009 P0002 FZRANO $",2025-10-26 18:48:25.508668,2025-10-26 14:48:25.508714
"K2V6","Yuma Muni, CO, US",2025-10-26 18:34:00,"2025-10-26 18:34:00","VFR",17,6,160,10,15,NA,1015.7,"METAR K2V6 261834Z AUTO 16010G15KT 10SM CLR 17/06 A2999 RMK AO2",2025-10-26 18:48:25.515227,2025-10-26 14:48:25.515271
"K2J5","Millen Arpt, GA, US",2025-10-26 18:30:00,"2025-10-26 18:30:00","MVFR",18.3,9,10,12,NA,NA,1023.1,"METAR K2J5 261830Z AUTO 01012KT 10SM BKN025 BKN032 OVC055 18/09 A3021 RMK AO2 T01830090",2025-10-26 18:48:25.521701,2025-10-26 14:48:25.521746
"K3J1","Ridgeland Arpt, SC, US",2025-10-26 18:40:00,"2025-10-26 18:40:00","VFR",21,16,40,7,15,NA,1021.8,"METAR K3J1 261840Z AUTO 04007G15KT 010V070 10SM FEW025 BKN033 BKN041 21/16 A3017 RMK AO2",2025-10-26 18:48:26.688863,2025-10-26 14:48:26.688908
"K40U","Manila Arpt, UT, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",11.7,-0.6,90,6,NA,NA,1015.7,"METAR K40U 261835Z AUTO 09006KT 10SM SCT120 12/M01 A2999 RMK AO2 T01171006",2025-10-26 18:48:26.695567,2025-10-26 14:48:26.695611
"K4S1","Gold Beach Muni, OR, US",2025-10-26 18:35:00,"2025-10-26 11:35:00","IFR",11,10,150,5,NA,1.5,1016,"METAR K4S1 261835Z AUTO 15005KT 1 1/2SM -RA BR SCT025 SCT030 11/10 A3000 RMK AO2 PRESRR VIS 1V2",2025-10-26 18:48:26.701926,2025-10-26 14:48:26.70197
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",23.5,20.2,NA,NA,NA,NA,1014.3,"METAR K3T5 261835Z AUTO 10SM FEW019 23/20 A2995 RMK AO2 T02350202 $",2025-10-26 18:48:26.708384,2025-10-26 14:48:26.708429
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",14.3,5.8,320,6,NA,NA,1022.1,"METAR K4A9 261835Z AUTO 32006KT 10SM -RA BKN035 OVC044 14/06 A3018 RMK AO2 T01430058",2025-10-26 18:48:26.714772,2025-10-26 14:48:26.714817
"K3LF","Litchfield Muni, IL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",15.5,4.4,80,11,15,NA,1022.1,"METAR K3LF 261835Z AUTO 08011G15KT 10SM BKN090 OVC100 16/04 A3018 RMK AO2 T01550044",2025-10-26 18:48:26.721245,2025-10-26 14:48:26.72129
"K3R7","Jennings Arpt, LA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",26.5,17.8,310,9,NA,NA,1013,"METAR K3R7 261835Z AUTO 31009KT 10SM CLR 27/18 A2991 RMK AO2 T02650178",2025-10-26 18:48:26.727735,2025-10-26 14:48:26.727781
"K48A","Cochran Arpt, GA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",19.9,9.5,70,11,NA,NA,1021.8,"METAR K48A 261835Z AUTO 07011KT 10SM BKN034 OVC042 20/09 A3017 RMK AO2 T01990095",2025-10-26 18:48:26.734161,2025-10-26 14:48:26.734207
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13.9,1.5,0,0,NA,NA,1025.8,"METAR K48I 261835Z AUTO 00000KT 10SM BKN210 14/02 A3029 RMK AO2 T01390015",2025-10-26 18:48:26.740611,2025-10-26 14:48:26.740655
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",20,17,0,0,NA,NA,1014,"METAR K4O4 261835Z AUTO 00000KT 10SM OVC018 20/17 A2994 RMK AO2",2025-10-26 18:48:26.747025,2025-10-26 14:48:26.74707
"K4M3","Carlisle Muni, AR, US",2025-10-26 18:35:00,"2025-10-26 18:35:00",NA,16,16,40,7,NA,1.25,1013.6,"METAR K4M3 261835Z AUTO 04007KT 1 1/4SM BR 16/16 A2993 RMK A01",2025-10-26 18:48:26.753403,2025-10-26 14:48:26.753448
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13.5,0.5,110,4,NA,NA,1025.8,"METAR K4R5 261835Z AUTO 11004KT 10SM BKN110 14/01 A3029 RMK AO2 T01350005",2025-10-26 18:48:26.759903,2025-10-26 14:48:26.759948
"K42A","Melbourne Muni, AR, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","IFR",NA,NA,70,4,NA,7,1016,"METAR K42A 261835Z AUTO 07004KT 7SM OVC005 A3000 RMK AO2",2025-10-26 18:48:26.766268,2025-10-26 14:48:26.766311
"K49B","Sturgis Muni, SD, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",18,5,10,11,NA,NA,1009.6,"METAR K49B 261835Z AUTO 01011KT 10SM CLR 18/05 A2981 RMK AO2",2025-10-26 18:48:26.784311,2025-10-26 14:48:26.784397
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",13,12,130,3,NA,NA,1017,"METAR K3K3 261835Z AUTO 13003KT 10SM OVC015 13/12 A3003 RMK AO2",2025-10-26 18:48:26.79079,2025-10-26 14:48:26.790834
"K3K7","Leoti/Hoard Mem, KS, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",12,10,180,5,NA,NA,1016.7,"METAR K3K7 261835Z AUTO 18005KT 10SM OVC015 12/10 A3002 RMK AO2",2025-10-26 18:48:26.797184,2025-10-26 14:48:26.797227
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",14,5,100,10,16,NA,1024.1,"METAR K49A 261835Z AUTO 10010G16KT 060V140 10SM BKN060 BKN095 14/05 A3024 RMK AO2",2025-10-26 18:48:26.803613,2025-10-26 14:48:26.803657
"K4A6","Scottsboro Muni, AL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",16,7,NA,3,NA,8,1022.4,"METAR K4A6 261835Z AUTO VRB03KT 8SM -RA OVC036 16/07 A3019 RMK AO2",2025-10-26 18:48:26.810034,2025-10-26 14:48:26.81008
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-26 18:35:00,"2025-10-26 11:35:00","VFR",7,3,210,7,15,9,1010.2,"METAR K3W7 261835Z AUTO 21007G15KT 9SM CLR 07/03 A2983 RMK AO2",2025-10-26 18:48:26.816546,2025-10-26 14:48:26.816589
"K3S8","Grants Pass Arpt, OR, US",2025-10-26 18:35:00,"2025-10-26 11:35:00","VFR",9,7,0,0,NA,NA,1015.7,"METAR K3S8 261835Z AUTO 00000KT 10SM SCT013 OVC038 09/07 A2999 RMK AO2",2025-10-26 18:48:26.823109,2025-10-26 14:48:26.823154
"K46U","Alpine Arpt, WY, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",4,1,NA,4,NA,NA,1016.7,"METAR K46U 261835Z AUTO VRB04KT 10SM OVC039 04/01 A3002 RMK A01",2025-10-26 18:48:26.829657,2025-10-26 14:48:26.829701
"K42J","Keystone Airpark, FL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",28,20,90,11,16,9,1017.4,"METAR K42J 261835Z AUTO 09011G16KT 9SM FEW033 SCT055 BKN090 28/20 A3004 RMK A01",2025-10-26 18:48:26.836026,2025-10-26 14:48:26.836068
"K46D","Carrington Muni, ND, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",16,11,190,23,38,5,1009.2,"METAR K46D 261835Z AUTO 19023G38KT 5SM HZ FEW024 16/11 A2980 RMK A01",2025-10-26 18:48:26.842368,2025-10-26 14:48:26.842415
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13.2,-3.7,340,6,NA,9,1027.5,"METAR K4B8 261835Z AUTO 34006KT 9SM BKN075 13/M04 A3034 RMK AO2 T01321037",2025-10-26 18:48:26.848817,2025-10-26 14:48:26.848861
"K4M9","Corning Muni, AR, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","IFR",13,13,70,7,12,9,1017.4,"METAR K4M9 261835Z AUTO 07007G12KT 9SM BKN009 13/13 A3004 RMK A01",2025-10-26 18:48:26.855154,2025-10-26 14:48:26.855198
"K4F2","Carthage/Panola Cnty, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",22,15.4,190,3,NA,NA,1014,"METAR K4F2 261835Z AUTO 19003KT 10SM SCT020 SCT030 22/15 A2994 RMK AO2 T02200154",2025-10-26 18:48:26.861609,2025-10-26 14:48:26.861657
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",3.1,-4.5,260,7,NA,NA,1011.9,"METAR K3U3 261835Z AUTO 26007KT 10SM FEW037 03/M05 A2988 RMK AO2 T00311045",2025-10-26 18:48:26.868024,2025-10-26 14:48:26.868069
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",6,5,0,0,NA,NA,1012.3,"METAR K4S2 261835Z AUTO 00000KT 10SM -RA SCT005 BKN043 OVC050 06/05 A2989 RMK AO2",2025-10-26 18:48:26.87446,2025-10-26 14:48:26.874507
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-10-26 18:32:00,"2025-10-26 18:32:00","VFR",14,2,80,11,NA,NA,1027.5,"METAR K4I3 261832Z 08011KT 10SM CLR 14/02 A3034 RMK AO2",2025-10-26 18:48:26.880934,2025-10-26 14:48:26.880978
"K4V0","Rangely Arpt, CO, US",2025-10-26 18:30:00,"2025-10-26 18:30:00","VFR",13.9,2.5,80,4,NA,NA,1015.7,"METAR K4V0 261830Z AUTO 08004KT 10SM CLR 14/03 A2999 RMK AO2 T01390025",2025-10-26 18:48:26.887364,2025-10-26 14:48:26.887411
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",20,-3,340,7,NA,NA,1016.7,"METAR K4V1 261835Z AUTO 34007KT 10SM CLR 20/M03 A3002 RMK AO2",2025-10-26 18:48:28.01829,2025-10-26 14:48:28.018356
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",25.5,14.4,290,8,NA,NA,1013.6,"METAR K5R8 261835Z AUTO 29008KT 10SM SCT029 26/14 A2993 RMK AO2 T02550144",2025-10-26 18:48:28.035918,2025-10-26 14:48:28.035972
"K6R3","Cleveland Muni, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",22,16.8,350,6,NA,NA,1014.6,"METAR K6R3 261835Z AUTO 35006KT 10SM BKN013 22/17 A2996 RMK AO2 T02200168",2025-10-26 18:48:28.042494,2025-10-26 14:48:28.042538
"K60R","Navasota Muni, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",21.7,19.9,0,0,NA,NA,1015,"METAR K60R 261835Z AUTO 00000KT 10SM OVC013 22/20 A2997 RMK AO2 SLP067 T02170199 $",2025-10-26 18:48:28.048828,2025-10-26 14:48:28.048873
"K5H4","Harvey Muni, ND, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",16,11,200,26,32,NA,1007.2,"METAR K5H4 261835Z AUTO 20026G32KT 10SM CLR 16/11 A2974 RMK AO2",2025-10-26 18:48:28.055209,2025-10-26 14:48:28.055255
"K66R","Columbus/Well Arpt, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",25.4,18.9,0,0,NA,NA,1015,"METAR K66R 261835Z AUTO 00000KT 10SM BKN025 25/19 A2997 RMK AO2 T02540189",2025-10-26 18:48:28.061773,2025-10-26 14:48:28.06182
"K5C1","Boerne/Stage Fld, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",27,9,0,0,NA,NA,1015,"METAR K5C1 261835Z AUTO 00000KT 10SM CLR 27/09 A2997 RMK AO1",2025-10-26 18:48:28.06822,2025-10-26 14:48:28.068264
"K6S2","Florence Muni, OR, US",2025-10-26 18:35:00,"2025-10-26 11:35:00","MVFR",11,11,200,7,NA,7,1013.3,"METAR K6S2 261835Z AUTO 20007KT 7SM -RA SCT010 SCT020 BKN025 11/11 A2992 RMK AO2",2025-10-26 18:48:28.074594,2025-10-26 14:48:28.074639
"K6B9","Skaneateles Arpt, NY, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",10,2,NA,5,NA,NA,1029.9,"METAR K6B9 261835Z AUTO VRB05KT 10SM SCT035 SCT050 10/02 A3041 RMK AO2",2025-10-26 18:48:28.081068,2025-10-26 14:48:28.081111
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",17,3,80,5,NA,NA,1024.8,"METAR K6I2 261835Z AUTO 08005KT 10SM BKN100 17/03 A3026 RMK AO2",2025-10-26 18:48:28.087491,2025-10-26 14:48:28.087537
"K4V9","Neligh/Antelope Cnty, NE, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",14,11,150,16,NA,NA,1018.7,"METAR K4V9 261835Z AUTO 15016KT 10SM BKN014 OVC033 14/11 A3008 RMK AO2",2025-10-26 18:48:28.0939,2025-10-26 14:48:28.093945
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",NA,NA,180,23,35,9,1017,"METAR K6E5 261835Z AUTO 18023G35KT 9SM BKN028 A3003 RMK AO2",2025-10-26 18:48:28.100274,2025-10-26 14:48:28.100316
"K6S0","Big Timber Arpt, MT, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",10,-10,280,27,35,NA,1010.6,"METAR K6S0 261835Z AUTO 28027G35KT 10SM CLR 10/M10 A2984 RMK A01",2025-10-26 18:48:28.106746,2025-10-26 14:48:28.106791
"K57C","East Troy Muni, WI, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13.1,3.8,120,11,15,NA,1027.5,"METAR K57C 261835Z AUTO 12011G15KT 10SM CLR 13/04 A3034 RMK AO2 T01310038",2025-10-26 18:48:28.113161,2025-10-26 14:48:28.113207
"K6A1","Butler Muni, GA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",17.6,6.9,50,7,NA,NA,1022.8,"METAR K6A1 261835Z AUTO 05007KT 010V080 10SM BKN021 BKN035 OVC050 18/07 A3020 RMK AO2 T01760069",2025-10-26 18:48:28.119599,2025-10-26 14:48:28.119644
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",14.9,5.9,40,7,NA,NA,1023.1,"METAR K5A9 261835Z AUTO 04007KT 10SM SCT065 BKN120 15/06 A3021 RMK AO2 T01490059",2025-10-26 18:48:28.125966,2025-10-26 14:48:28.12601
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",6,-1,190,7,12,NA,1010.9,"METAR K65S 261835Z AUTO 19007G12KT 150V230 10SM BKN036 OVC043 06/M01 A2985 RMK AO2",2025-10-26 18:48:28.132361,2025-10-26 14:48:28.132408
"K5T9","Maverick County Arpt, TX, US",2025-10-26 18:35:00,"2025-10-26 13:35:00","VFR",30,14,0,0,NA,NA,1013.3,"METAR K5T9 261835Z AUTO 00000KT 10SM CLR 30/14 A2992 RMK A01",2025-10-26 18:48:28.138871,2025-10-26 14:48:28.138922
"K54J","DeFuniak Springs Muni, FL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",20.1,16.7,50,5,NA,NA,1017.7,"METAR K54J 261835Z AUTO 05005KT 10SM SCT065 BKN075 BKN120 20/17 A3005 RMK AO2 LTG DSNT SW T02010167",2025-10-26 18:48:28.145354,2025-10-26 14:48:28.145401
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","IFR",17,15.4,140,7,NA,NA,1014.3,"METAR K5A6 261835Z AUTO 14007KT 10SM OVC009 17/15 A2995 RMK AO2 T01700154",2025-10-26 18:48:28.151833,2025-10-26 14:48:28.151878
"K6L4","Logan Cnty, WV, US",2025-10-26 18:15:00,"2025-10-26 18:15:00","VFR",15,2,0,0,NA,NA,1026.2,"METAR K6L4 261815Z AUTO 00000KT 10SM BKN075 OVC120 15/02 A3030 RMK AO2",2025-10-26 18:48:28.170354,2025-10-26 14:48:28.170402
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-26 17:51:00,"2025-10-26 17:51:00",NA,27.8,4.4,240,9,NA,NA,1017,"METAR K6R6 261751Z AUTO 24009KT 28/04 A3003 RMK AO1 SLP138 T02780044 10278 20117 58009 $",2025-10-26 18:48:28.17678,2025-10-26 14:48:28.176823
"K96D","Walhalla Muni, ND, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",13,11,180,15,24,NA,1009.6,"METAR K96D 261835Z AUTO 18015G24KT 10SM OVC018 13/11 A2981 RMK AO2",2025-10-26 18:48:29.322498,2025-10-26 14:48:29.322545
"K8B0","Rangeley/Bean Muni, ME, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",4,1,310,10,16,NA,1026.5,"METAR K8B0 261835Z AUTO 31010G16KT 10SM BKN021 OVC026 04/01 A3031 RMK AO2",2025-10-26 18:48:29.328984,2025-10-26 14:48:29.329028
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",30,19,NA,5,NA,NA,1013.3,"METAR K8T6 261835Z AUTO VRB05KT 10SM CLR 30/19 A2992 RMK AO2",2025-10-26 18:48:29.335413,2025-10-26 14:48:29.335458
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",15.3,3.2,130,10,14,NA,1026.8,"METAR K82C 261835Z AUTO 13010G14KT 10SM CLR 15/03 A3032 RMK AO2 T01530032",2025-10-26 18:48:29.341799,2025-10-26 14:48:29.341843
"K74V","Roosevelt Muni, UT, US",2025-10-26 18:35:00,"2025-10-26 12:35:00",NA,12,3,100,4,NA,NA,1015.7,"METAR K74V 261835Z AUTO 10004KT 10SM 12/03 A2999 RMK AO2",2025-10-26 18:48:29.348217,2025-10-26 14:48:29.348263
"K7L2","Linton Muni, ND, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",16,11,190,30,40,NA,1008.9,"METAR K7L2 261835Z AUTO 19030G40KT 10SM CLR 16/11 A2979 RMK AO2",2025-10-26 18:48:29.354612,2025-10-26 14:48:29.354656
"K9A4","Courtland, AL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",12,10,130,10,NA,NA,1020.1,"METAR K9A4 261835Z AUTO 13010KT 10SM -RA SCT036 BKN050 OVC065 12/10 A3012 RMK AO2 P0002",2025-10-26 18:48:29.360997,2025-10-26 14:48:29.361041
"K8W2","New Market Arpt, VA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13.3,1.1,0,0,NA,NA,1027.5,"METAR K8W2 261835Z AUTO 00000KT 10SM CLR 13/01 A3034 RMK AO1 T01330011",2025-10-26 18:48:29.367414,2025-10-26 14:48:29.367458
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","MVFR",20,9.8,60,11,NA,4,1025.8,"METAR K7W6 261835Z AUTO 06011KT 4SM HZ SCT041 20/10 A3029 RMK AO2 T02000098",2025-10-26 18:48:29.373791,2025-10-26 14:48:29.373835
"K82V","Pine Bluffs Muni, WY, US",2025-10-26 18:35:00,"2025-10-26 18:35:00",NA,20,-3,100,5,NA,NA,1014.3,"METAR K82V 261835Z AUTO 10005KT 10SM 20/M03 A2995 RMK AO2",2025-10-26 18:48:29.380223,2025-10-26 14:48:29.380269
"K8A1","Guntersville Muni, AL, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",13,10,60,6,NA,9,1022.1,"METAR K8A1 261835Z AUTO 06006KT 9SM -RA FEW032 SCT065 SCT090 13/10 A3018 RMK AO2",2025-10-26 18:48:29.386619,2025-10-26 14:48:29.386662
"K7S0","Ronan Arpt, MT, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",6,1,150,9,NA,NA,1011.9,"METAR K7S0 261835Z AUTO 15009KT 10SM OVC049 06/01 A2988 RMK A01",2025-10-26 18:48:29.39313,2025-10-26 14:48:29.393176
"K8V7","Springfield Muni, CO, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",16,8,160,10,NA,NA,1016.7,"METAR K8V7 261835Z AUTO 16010KT 10SM CLR 16/08 A3002 RMK AO2",2025-10-26 18:48:29.399566,2025-10-26 14:48:29.399612
"K98D","Onida, SD, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",17,10,190,26,35,NA,1011.6,"METAR K98D 261835Z AUTO 19026G35KT 10SM FEW030 17/10 A2987 RMK AO2 PK WND 17035/55",2025-10-26 18:48:29.406004,2025-10-26 14:48:29.406049
"K77S","Creswell/Hobby Fld, OR, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",10,9,200,11,17,9,1013.3,"METAR K77S 261835Z AUTO 20011G17KT 9SM FEW040 SCT055 BKN065 10/09 A2992 RMK A01",2025-10-26 18:48:29.412423,2025-10-26 14:48:29.412469
"K79S","Fort Benton Arpt, MT, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",11.5,-5.9,240,27,37,8,1006.2,"METAR K79S 261835Z AUTO 24027G37KT 8SM CLR 11/M06 A2971 RMK AO2 PK WND 24037/1824 T01151059",2025-10-26 18:48:29.430124,2025-10-26 14:48:29.430168
"K8D3","Sisseton Muni, SD, US",2025-10-26 17:56:00,"2025-10-26 17:56:00",NA,17.8,8.3,180,28,44,NA,1015.7,"METAR K8D3 261756Z AUTO 18028G44KT 18/08 A2999 RMK AO1 PK WND 19044/1748 SLP152 T01780083 10178 20100 58008 $",2025-10-26 18:48:29.436527,2025-10-26 14:48:29.43657
"K79J","Andalusia/Benton Fld, AL, US",2025-10-26 17:56:00,"2025-10-26 17:56:00","VFR",21.7,15,NA,4,NA,NA,1018.7,"METAR K79J 261756Z AUTO VRB04KT 10SM SCT060 BKN120 22/15 A3008 RMK AO2 SLP181 T02170150 10217 20189 58004 TSNO",2025-10-26 18:48:29.442933,2025-10-26 14:48:29.442979
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-26 18:41:00,"2025-10-26 18:41:00","VFR",18.2,1.2,0,0,NA,NA,1026.2,"METAR KAFP 261841Z AUTO 00000KT 10SM SCT080 SCT095 18/01 A3030 RMK AO2 T01820012",2025-10-26 18:48:30.851953,2025-10-26 14:48:30.851998
"K9K7","Ellsworth Muni, KS, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","LIFR",12,11,70,5,NA,NA,1019,"METAR K9K7 261835Z AUTO 07005KT 10SM OVC004 12/11 A3009 RMK AO2",2025-10-26 18:48:30.858491,2025-10-26 14:48:30.858535
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",11.7,3.6,140,9,NA,NA,1028.9,"METAR KAIG 261835Z AUTO 14009KT 10SM CLR 12/04 A3038 RMK AO2 T01170036",2025-10-26 18:48:30.864896,2025-10-26 14:48:30.864939
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-10-26 18:35:00,"2025-10-26 18:35:00","VFR",14,3,50,11,NA,NA,1024.5,"METAR KAJR 261835Z AUTO 05011KT 10SM SCT042 BKN075 OVC120 14/03 A3025 RMK AO2 T01400030",2025-10-26 18:48:30.871277,2025-10-26 14:48:30.871336
"KALX","Alexander City/Russell Fld, AL, US",2025-10-26 18:35:00,"2025-10-26 13:35:00","VFR",13.9,9.8,70,5,NA,NA,1021.1,"METAR KALX 261835Z AUTO 07005KT 10SM -RA SCT001 SCT009 14/10 A3015 RMK AO2 T01390098",2025-10-26 18:48:30.877668,2025-10-26 14:48:30.877712
