"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOXC","Oxford Arpt, CT, US",2025-09-30 23:56:00,"2025-09-30 19:56:00","VFR",17.2,12.8,350,7,NA,NA,1019.4,"METAR KOXC 302356Z 35007KT 10SM CLR 17/13 A3010 RMK AO2 SLP203 T01720128 10250 20161 53009 $",2025-10-01 01:00:46.688426,2025-09-30 21:00:46.68847
"KOLU","Columbus Muni, NE, US",2025-09-30 23:56:00,"2025-09-30 23:56:00","VFR",21.7,13.9,130,4,NA,NA,1018.4,"METAR KOLU 302356Z AUTO 13004KT 10SM CLR 22/14 A3007 RMK AO2 SLP178 T02170139 10250 20217 56008",2025-10-01 01:00:46.694829,2025-09-30 21:00:46.694873
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-09-30 23:56:00,"2025-09-30 18:56:00","VFR",27.2,15,0,0,NA,NA,1017,"METAR KOWB 302356Z 00000KT 10SM CLR 27/15 A3003 RMK AO2 SLP167 T02720150 10311 20272 53001",2025-10-01 01:00:46.701178,2025-09-30 21:00:46.701222
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-09-30 23:56:00,"2025-09-30 18:56:00","VFR",25,17.2,0,0,NA,NA,1014.3,"METAR KPIB 302356Z AUTO 00000KT 10SM CLR 25/17 A2995 RMK AO2 SLP141 6//// T02500172 10322 20250 53001 PNO $",2025-10-01 01:00:46.707522,2025-09-30 21:00:46.707567
"KOKK","Kokomo Muni, IN, US",2025-09-30 23:56:00,"2025-09-30 19:56:00","VFR",20.6,9.4,30,5,NA,NA,1020.1,"METAR KOKK 302356Z AUTO 03005KT 10SM CLR 21/09 A3012 RMK AO2 SLP200 T02060094 10300 20206 55000 $",2025-10-01 01:00:46.713806,2025-09-30 21:00:46.71385
"KPHP","Philip Muni, SD, US",2025-09-30 23:55:00,"2025-09-30 17:55:00","VFR",27.8,11.7,160,15,NA,NA,1009.2,"METAR KPHP 302355Z AUTO 16015KT 10SM CLR 28/12 A2980 RMK AO2 SLP071 T02780117 10311 20267 55007",2025-10-01 01:00:46.720128,2025-09-30 21:00:46.720171
"KORH","Worcester Muni, MA, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",15.6,7.8,70,4,NA,NA,1021.1,"METAR KORH 302354Z 07004KT 10SM CLR 16/08 A3015 RMK AO2 SLP207 T01560078 10228 20156 53020",2025-10-01 01:00:46.726497,2025-09-30 21:00:46.726541
"KPIA","Peoria Intl, IL, US",2025-09-30 23:54:00,"2025-09-30 18:54:00","VFR",25,13.3,0,0,NA,NA,1019,"METAR KPIA 302354Z 00000KT 10SM CLR 25/13 A3009 RMK AO2 SLP187 T02500133 10306 20244 55003",2025-10-01 01:00:46.732801,2025-09-30 21:00:46.732846
"KPHL","Philadelphia Intl, PA, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",22.8,10.6,50,7,NA,NA,1016.7,"METAR KPHL 302354Z 05007KT 10SM SCT200 BKN240 23/11 A3002 RMK AO2 SLP166 T02280106 10278 20228 53003 $",2025-10-01 01:00:46.739113,2025-09-30 21:00:46.739157
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",20.6,16.7,30,6,NA,NA,1014.3,"METAR KPHF 302354Z 03006KT 10SM CLR 21/17 A2995 RMK AO2 SLP141 T02060167 10222 20200 56004",2025-10-01 01:00:46.74545,2025-09-30 21:00:46.745494
"KOLS","Nogales Intl, AZ, US",2025-09-30 23:54:00,"2025-09-30 16:54:00","VFR",28.3,5.6,220,8,NA,NA,1018.4,"METAR KOLS 302354Z AUTO 22008KT 10SM CLR 28/06 A3007 RMK AO2 SLP123 T02830056 10300 20267 56004",2025-10-01 01:00:46.751776,2025-09-30 21:00:46.75182
"KPLN","Pellston Rgnl, MI, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",16.1,7.8,90,6,NA,NA,1026.5,"METAR KPLN 302354Z AUTO 09006KT 10SM CLR 16/08 A3031 RMK AO2 SLP266 T01610078 10217 20161 53002",2025-10-01 01:00:46.758081,2025-09-30 21:00:46.758124
"KOLM","Olympia Rgnl, WA, US",2025-09-30 23:54:00,"2025-09-30 16:54:00","VFR",12.8,10,170,12,21,NA,1006.2,"METAR KOLM 302354Z 17012G21KT 10SM -RA OVC070 13/10 A2971 RMK AO2 PK WND 21032/2318 RAB2259 SLP059 P0003 60003 T01280100 10194 20128 53013",2025-10-01 01:00:46.764433,2025-09-30 21:00:46.764479
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",28.9,9.4,170,3,NA,NA,1003.8,"METAR KOLF 302353Z AUTO 17003KT 10SM CLR 29/09 A2964 RMK AO2 SLP028 T02890094 10328 20278 55003",2025-10-01 01:00:46.770814,2025-09-30 21:00:46.770858
"KORL","Orlando/Executive, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",25.6,22.2,340,9,NA,NA,1010.2,"METAR KORL 302353Z 34009KT 10SM FEW021 OVC085 26/22 A2983 RMK AO2 SLP105 60006 T02560222 10289 20244 51010",2025-10-01 01:00:46.777344,2025-09-30 21:00:46.777394
"KOVS","Boscobel Arpt, WI, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",21.7,17.8,0,0,NA,NA,1020.7,"METAR KOVS 302353Z AUTO 00000KT 10SM CLR 22/18 A3014 RMK AO2 SLP206 T02170178 10300 20217 55004",2025-10-01 01:00:46.796044,2025-09-30 21:00:46.796091
"KPBG","Plattsburgh Intl, NY, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",12.2,3.9,340,5,NA,NA,1025.1,"METAR KPBG 302353Z AUTO 34005KT 10SM CLR 12/04 A3027 RMK AO2 SLP250 T01220039 10206 20122 53016",2025-10-01 01:00:46.802716,2025-09-30 21:00:46.80276
"KPIR","Pierre Muni, SD, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.1,12.8,150,20,28,NA,1010.6,"METAR KPIR 302353Z AUTO 15020G28KT 10SM FEW080 26/13 A2984 RMK AO2 PK WND 17032/2324 SLP091 T02610128 10300 20256 55003",2025-10-01 01:00:46.808979,2025-09-30 21:00:46.809022
"KOTM","Ottumwa Rgnl, IA, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.1,12.8,0,0,NA,NA,1019,"METAR KOTM 302353Z AUTO 00000KT 10SM CLR 26/13 A3009 RMK AO2 SLP186 T02610128 10311 20261 51004",2025-10-01 01:00:46.815207,2025-09-30 21:00:46.815267
"KPBI","Palm Beach Intl, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",27.2,23.3,270,5,NA,NA,1008.9,"METAR KPBI 302353Z 27005KT 10SM SCT040 BKN060 BKN250 27/23 A2979 RMK AO2 RAB32E35 SLP088 P0000 60000 T02720233 10317 20272 51014 $",2025-10-01 01:00:46.82156,2025-09-30 21:00:46.821605
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",21.7,12.8,10,6,NA,NA,1019.4,"METAR KOSU 302353Z 01006KT 10SM CLR 22/13 A3010 RMK AO2 SLP187 T02170128 10289 20217 53004",2025-10-01 01:00:46.82795,2025-09-30 21:00:46.827994
"KPMP","Pompano Beach Arpt, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",28.9,22.8,310,7,NA,NA,1008.9,"METAR KPMP 302353Z 31007KT 10SM CLR 29/23 A2979 RMK AO2 SLP089 T02890228 10328 20289 53013",2025-10-01 01:00:46.834284,2025-09-30 21:00:46.834332
"KOVE","Oroville Muni, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",22.2,13.3,150,7,NA,NA,1015,"METAR KOVE 302353Z AUTO 15007KT 10SM OVC100 22/13 A2997 RMK AO2 SLP149 60000 T02220133 10239 20200 50002",2025-10-01 01:00:46.840602,2025-09-30 21:00:46.840647
"KPEO","Penn Yan Arpt, NY, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",15.6,6.1,NA,3,NA,NA,1023.5,"METAR KPEO 302353Z AUTO VRB03KT 10SM CLR 16/06 A3022 RMK AO2 SLP234 T01560061 10244 20156 51010",2025-10-01 01:00:46.846982,2025-09-30 21:00:46.847027
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",21.1,11.7,0,0,NA,NA,1018.4,"METAR KPKB 302353Z 00000KT 10SM CLR 21/12 A3007 RMK AO2 SLP180 T02110117 10294 20211 53003",2025-10-01 01:00:46.853319,2025-09-30 21:00:46.853364
"KPGA","Page Muni, AZ, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",26.7,4.4,340,7,NA,NA,1016,"METAR KPGA 302353Z AUTO 34007KT 10SM FEW100 27/04 A3000 RMK AO2 SLP100 T02670044 10272 20222 56010",2025-10-01 01:00:46.859632,2025-09-30 21:00:46.859676
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",23.9,17.2,40,5,NA,NA,1016,"METAR KPDK 302353Z 04005KT 10SM FEW035 SCT048 OVC100 24/17 A3000 RMK AO2 SLP146 T02390172 10289 20239 53008",2025-10-01 01:00:46.865926,2025-09-30 21:00:46.865978
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",22.2,2.8,330,8,NA,NA,1005.8,"METAR KPDT 302353Z 33008KT 10SM OVC100 22/03 A2970 RMK AO2 SLP048 T02220028 10250 20189 56011",2025-10-01 01:00:46.872273,2025-09-30 21:00:46.872323
"KONT","Ontario Intl, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",25.6,12.2,240,10,NA,NA,1014.6,"METAR KONT 302353Z 24010KT 10SM FEW050 26/12 A2996 RMK AO2 SLP132 T02560122 10267 20211 55008 $",2025-10-01 01:00:46.87858,2025-09-30 21:00:46.878625
"KPAE","Everett/Paine Fld, WA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",18.3,6.7,200,11,NA,NA,1005.2,"METAR KPAE 302353Z 20011KT 10SM OVC100 18/07 A2968 RMK AO2 SLP048 T01830067 10200 20161 55003",2025-10-01 01:00:46.88489,2025-09-30 21:00:46.884933
"KONO","Ontario Muni, OR, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",20,10.6,0,0,NA,NA,1010.9,"METAR KONO 302353Z AUTO 00000KT 10SM FEW080 SCT110 20/11 A2985 RMK AO2 SLP103 60000 T02000106 10211 20161 55002",2025-10-01 01:00:46.891193,2025-09-30 21:00:46.891237
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",22.2,16.7,120,8,NA,NA,1019,"METAR KPKD 302353Z AUTO 12008KT 10SM CLR 22/17 A3009 RMK AO2 SLP187 T02220167 10244 20217 55005",2025-10-01 01:00:46.897657,2025-09-30 21:00:46.897701
"KOXB","Ocean City Muni, MD, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",21.7,16.7,30,10,NA,NA,1015,"METAR KOXB 302353Z AUTO 03010KT 10SM CLR 22/17 A2997 RMK AO2 SLP148 T02170167 10228 20217 55001",2025-10-01 01:00:46.904187,2025-09-30 21:00:46.904234
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.7,17.2,330,4,NA,NA,1016,"METAR KPBF 302353Z AUTO 33004KT 10SM CLR 27/17 A3000 RMK AO2 SLP156 T02670172 10300 20261 56005 $",2025-10-01 01:00:46.92202,2025-09-30 21:00:46.922091
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",22.2,11.1,0,0,NA,NA,1019.7,"METAR KPHD 302353Z AUTO 00000KT 10SM CLR 22/11 A3011 RMK AO2 SLP194 T02220111 10289 20222 53004",2025-10-01 01:00:46.929615,2025-09-30 21:00:46.929662
"KOMK","Omak Arpt, WA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",20.6,2.8,170,15,22,NA,1006.2,"METAR KOMK 302353Z AUTO 17015G22KT 10SM SCT090 21/03 A2971 RMK AO2 SLP056 T02060028 10217 20178 56007",2025-10-01 01:00:46.936367,2025-09-30 21:00:46.936421
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",28.9,22.2,330,7,NA,NA,1009.2,"METAR KOPF 302353Z 33007KT 10SM CLR 29/22 A2980 RMK AO2 SLP093 T02890222 10328 20289 53013",2025-10-01 01:00:46.942785,2025-09-30 21:00:46.942829
"KPDX","Portland Intl, OR, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",15,11.7,110,8,NA,9,1006.9,"METAR KPDX 302353Z 11008KT 9SM -RA FEW010 OVC070 15/12 A2973 RMK AO2 SLP065 P0004 60005 T01500117 10228 20144 50012",2025-10-01 01:00:46.948999,2025-09-30 21:00:46.949043
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",26.7,22.8,330,10,NA,NA,1010.9,"METAR KPIE 302353Z 33010KT 10SM SCT040 SCT060 27/23 A2985 RMK AO2 SLP108 T02670228 10306 20267 53010",2025-10-01 01:00:46.955392,2025-09-30 21:00:46.955436
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",28.9,20.6,40,7,NA,NA,1014.3,"METAR KPIL 302353Z AUTO 04007KT 10SM BKN060 29/21 A2995 RMK AO2 SLP140 T02890206 10317 20289 53001",2025-10-01 01:00:46.961807,2025-09-30 21:00:46.961852
"KOWD","Norwood Mem, MA, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",13.3,12.2,0,0,NA,NA,1020.4,"METAR KOWD 302353Z 00000KT 10SM CLR 13/12 A3013 RMK AO2 SLP201 T01330122 10228 20128 53013",2025-10-01 01:00:46.968155,2025-09-30 21:00:46.968199
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",22.2,17.8,0,0,NA,NA,1016.3,"METAR KPAH 302353Z 00000KT 10SM CLR 22/18 A3001 RMK AO2 SLP159 T02220178 10317 20222 55001",2025-10-01 01:00:46.974537,2025-09-30 21:00:46.974582
"KPGD","Punta Gorda Arpt, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",27.8,22.8,320,10,NA,NA,1010.2,"METAR KPGD 302353Z 32010KT 10SM CLR 28/23 A2983 RMK AO2 SLP101 T02780228 10317 20278 53010",2025-10-01 01:00:46.98094,2025-09-30 21:00:46.980985
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",21.7,12.2,100,7,NA,NA,1022.4,"METAR KOSH 302353Z 10007KT 10SM CLR 22/12 A3019 RMK AO2 SLP218 T02170122 10261 20217 53001",2025-10-01 01:00:46.987399,2025-09-30 21:00:46.987443
"KPMD","Palmdale Rgnl, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",24.4,8.9,250,12,21,NA,1015.7,"METAR KPMD 302353Z 25012G21KT 10SM CLR 24/09 A2999 RMK AO2 SLP136 T02440089 10267 20211 55001 $",2025-10-01 01:00:46.993812,2025-09-30 21:00:46.993856
"KORE","Orange Muni, MA, US",2025-09-30 23:52:00,"2025-09-30 23:52:00","VFR",17.2,4.4,360,7,NA,NA,1020.7,"METAR KORE 302352Z AUTO 36007KT 10SM CLR 17/04 A3014 RMK AO2 SLP208 T01720044 10261 20167 53020",2025-10-01 01:00:47.000212,2025-09-30 21:00:47.000273
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-30 23:52:00,"2025-09-30 18:52:00","VFR",24.4,14.4,130,5,NA,NA,1018.4,"METAR KOMA 302352Z 13005KT 10SM BKN150 BKN200 24/14 A3007 RMK AO2 SLP175 T02440144 10289 20244 56008",2025-10-01 01:00:47.006599,2025-09-30 21:00:47.006645
"KOLV","Olive Branch Arpt, MS, US",2025-09-30 23:50:00,"2025-09-30 18:50:00","VFR",26,14,60,3,NA,NA,1015.7,"METAR KOLV 302350Z 06003KT 10SM FEW070 26/14 A2999",2025-10-01 01:00:47.012931,2025-09-30 21:00:47.012975
"KRID","Richmond Muni, IN, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",18,9,30,6,NA,NA,1020.1,"METAR KRID 010055Z AUTO 03006KT 10SM CLR 18/09 A3012 RMK AO2",2025-10-01 01:00:48.438268,2025-09-30 21:00:48.438318
"KPOE","Fort Polk AAF, LA, US",2025-10-01 00:55:00,"2025-09-30 19:55:00","VFR",24.9,19.5,20,3,NA,NA,1014.6,"METAR KPOE 010055Z AUTO 02003KT 10SM SCT180 25/20 A2996 RMK AO2 SLP145 T02490195",2025-10-01 01:00:48.44469,2025-09-30 21:00:48.444733
"KRND","Randolph AFB, TX, US",2025-10-01 00:55:00,"2025-09-30 19:55:00","VFR",29.9,9.9,70,4,NA,NA,1014.6,"METAR KRND 010055Z AUTO 07004KT 10SM CLR 30/10 A2996 RMK AO2 SLP138 T02990099",2025-10-01 01:00:48.450929,2025-09-30 21:00:48.450972
"KRCA","Ellsworth AFB, SD, US",2025-10-01 00:55:00,"2025-09-30 18:55:00","VFR",24,7,190,4,NA,NA,1010.2,"METAR KRCA 010055Z 19004KT 10SM CLR 24/07 A2983 RMK AO2A SLPNO ALSTG/SLP ESTMD RVRNO $",2025-10-01 01:00:48.45738,2025-09-30 21:00:48.457429
"KRCM","Warrensburg Arpt, MO, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",21,16,0,0,NA,NA,1018.7,"METAR KRCM 010055Z AUTO 00000KT 10SM CLR 21/16 A3008 RMK AO2",2025-10-01 01:00:48.46376,2025-09-30 21:00:48.463804
"KPOB","Pope AAF, NC, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",21.3,17.7,350,7,NA,NA,1013.6,"METAR KPOB 010055Z AUTO 35007KT 10SM OVC140 21/18 A2993 RMK AO2 SLP137 T02130177 $",2025-10-01 01:00:48.470076,2025-09-30 21:00:48.470119
"KPSM","Portsmouth Intl, NH, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",13.3,9.7,320,3,NA,NA,1020.7,"METAR KPSM 010055Z 32003KT 10SM CLR 13/10 A3014 RMK AO2A SLP209 T01330097",2025-10-01 01:00:48.47639,2025-09-30 21:00:48.476436
"KRDR","Grand Forks AFB, ND, US",2025-10-01 00:55:00,"2025-09-30 19:55:00","VFR",24,12,170,10,NA,NA,1013.3,"METAR KRDR 010055Z AUTO 17010KT 10SM FEW160 24/12 A2992 RMK AO2 SLP135 T02400120 $",2025-10-01 01:00:48.48267,2025-09-30 21:00:48.482714
"KRIV","Riverside/March ARB, CA, US",2025-10-01 00:55:00,"2025-09-30 17:55:00","VFR",23.7,11,290,9,NA,NA,1014.6,"METAR KRIV 010055Z AUTO 29009KT 10SM CLR 24/11 A2996 RMK AO2 SLP134 T02370110",2025-10-01 01:00:48.488976,2025-09-30 21:00:48.489022
"KPNE","Philadelphia/NE Arpt, PA, US",2025-10-01 00:54:00,"2025-09-30 20:54:00","VFR",20,11.1,10,5,NA,NA,1017.7,"METAR KPNE 010054Z 01005KT 10SM CLR 20/11 A3005 RMK AO2 SLP174 T02000111 $",2025-10-01 01:00:48.495301,2025-09-30 21:00:48.495347
"KRFD","Rockford Intl, IL, US",2025-10-01 00:54:00,"2025-09-30 19:54:00","VFR",22.2,12.8,70,6,NA,NA,1021.4,"METAR KRFD 010054Z 07006KT 10SM BKN250 22/13 A3016 RMK AO2 SLP212 T02220128",2025-10-01 01:00:48.501587,2025-09-30 21:00:48.501631
"KRBL","Red Bluff Muni, CA, US",2025-10-01 00:54:00,"2025-09-30 17:54:00","VFR",18.9,15.6,150,8,NA,NA,1014.6,"METAR KRBL 010054Z AUTO 15008KT 10SM FEW060 OVC080 19/16 A2996 RMK AO2 SLP142 T01890156",2025-10-01 01:00:48.507905,2025-09-30 21:00:48.507948
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-01 00:53:00,"2025-09-30 20:53:00","VFR",19.4,6.1,50,5,NA,NA,1023.1,"METAR KPTK 010053Z 05005KT 10SM FEW090 19/06 A3021 RMK SLPNO T01940061",2025-10-01 01:00:48.514276,2025-09-30 21:00:48.514324
"KREO","Rome/State Arpt, OR, US",2025-10-01 00:52:00,"2025-09-30 18:52:00",NA,17.2,0.6,250,23,36,NA,1013.3,"METAR KREO 010052Z AUTO 25023G36KT 17/01 A2992 RMK AO1 PK WND 25036/0048 SLP112 T01720006 $",2025-10-01 01:00:48.520515,2025-09-30 21:00:48.520557
"KPWM","Portland Intl, ME, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",11.1,7.8,360,6,NA,NA,1022.1,"METAR KPWM 010051Z 36006KT 10SM CLR 11/08 A3018 RMK AO2 SLP219 T01110078 $",2025-10-01 01:00:48.52689,2025-09-30 21:00:48.526947
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",20,16.7,10,7,19,NA,1015,"METAR KRDU 010051Z 01007G19KT 10SM BKN110 OVC160 20/17 A2997 RMK AO2 SLP143 T02000167",2025-10-01 01:00:48.533309,2025-09-30 21:00:48.533355
"KROW","Roswell/Ind Arpt, NM, US",2025-10-01 00:51:00,"2025-09-30 18:51:00","VFR",25,11.7,150,3,NA,NA,1018,"METAR KROW 010051Z 15003KT 10SM CLR 25/12 A3006 RMK AO2 SLP130 T02500117",2025-10-01 01:00:48.539699,2025-09-30 21:00:48.539746
"KPVD","Providence/Green Mem, RI, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",15,11.1,20,7,NA,NA,1020.1,"METAR KPVD 010051Z 02007KT 10SM BKN250 15/11 A3012 RMK AO2 SLP198 T01500111 $",2025-10-01 01:00:48.546127,2025-09-30 21:00:48.546172
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",21,17.6,360,7,NA,NA,1014.3,"METAR KRCZ 010050Z AUTO 36007KT 10SM CLR 21/18 A2995 RMK AO2 T02100176",2025-10-01 01:00:48.564818,2025-09-30 21:00:48.564865
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-01 00:48:00,"2025-10-01 00:48:00","VFR",18,17.1,0,0,NA,NA,1018.7,"METAR KRHP 010048Z AUTO 00000KT 10SM SCT003 OVC050 18/17 A3008 RMK AO2 T01800171",2025-10-01 01:00:48.571589,2025-09-30 21:00:48.571632
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-10-01 00:47:00,"2025-09-30 17:47:00","VFR",23,11,210,7,NA,NA,1016,"METAR KRHV 010047Z 21007KT 10SM SCT040 23/11 A3000",2025-10-01 01:00:48.577859,2025-09-30 21:00:48.577902
"KPWC","Pine River Rgnl, MN, US",2025-10-01 00:36:00,"2025-10-01 00:36:00","VFR",22,16,120,5,NA,NA,1020.7,"METAR KPWC 010036Z AUTO 12005KT 10SM CLR 22/16 A3014 RMK AO2",2025-10-01 01:00:48.584123,2025-09-30 21:00:48.584165
"KPNT","Pontiac Muni, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19.5,9,50,8,NA,NA,1020.1,"METAR KPNT 010035Z AUTO 05008KT 10SM CLR 20/09 A3012 RMK AO2 T01950090",2025-10-01 01:00:48.590487,2025-09-30 21:00:48.590532
"KPRO","Perry Muni, IA, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","MVFR",21.5,13.2,150,4,NA,4,1019,"METAR KPRO 010035Z AUTO 15004KT 4SM -RA CLR 21/13 A3009 RMK AO2 RAB0018 P0000 T02150132",2025-10-01 01:00:48.596771,2025-09-30 21:00:48.596812
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25.2,13.5,10,3,NA,NA,1019,"METAR KPPQ 010035Z AUTO 01003KT 10SM CLR 25/14 A3009 RMK AO2 T02520135",2025-10-01 01:00:48.603088,2025-09-30 21:00:48.603131
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",23.5,8.6,170,6,NA,NA,1018.7,"METAR KPVW 010035Z AUTO 17006KT 10SM CLR 24/09 A3008 RMK AO2 T02350086",2025-10-01 01:00:48.609396,2025-09-30 21:00:48.609439
"KPSN","Palestine Muni, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",25,17,50,3,NA,NA,1015.7,"METAR KPSN 010035Z AUTO 05003KT 10SM CLR 25/17 A2999 RMK AO2",2025-10-01 01:00:48.615736,2025-09-30 21:00:48.615781
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",18.9,8.1,0,0,NA,NA,1019,"METAR KPRG 010035Z AUTO 00000KT 10SM CLR 19/08 A3009 RMK AO2 T01890081",2025-10-01 01:00:48.622153,2025-09-30 21:00:48.622197
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",24.6,11.5,140,10,NA,NA,1018.4,"METAR KPPA 010035Z AUTO 14010KT 10SM CLR 25/12 A3007 RMK AO2 T02460115",2025-10-01 01:00:48.628489,2025-09-30 21:00:48.628532
"KPPO","La Porte Muni, IN, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",19,18,10,6,NA,NA,1021.1,"METAR KPPO 010035Z AUTO 01006KT 10SM CLR 19/18 A3015 RMK AO2",2025-10-01 01:00:48.634848,2025-09-30 21:00:48.634892
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",12,2,220,7,NA,NA,1019.7,"METAR KPNA 010035Z AUTO 22007KT 10SM SCT100 12/02 A3011 RMK AO2",2025-10-01 01:00:48.641151,2025-09-30 21:00:48.641195
"KRNC","McMinnville/Warren Cnty, TN, US",2025-10-01 00:35:00,"2025-09-30 19:35:00",NA,24,19,350,3,NA,NA,1016.3,"METAR KRNC 010035Z AUTO 35003KT 10SM 24/19 A3001 RMK A01",2025-10-01 01:00:48.647468,2025-09-30 21:00:48.647512
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",25,12,110,10,16,NA,1004.8,"METAR KPWD 010035Z AUTO 11010G16KT 10SM CLR 25/12 A2967 RMK AO2",2025-10-01 01:00:48.653801,2025-09-30 21:00:48.653845
"KROS","Rush City Rgnl, MN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,15.2,0,0,NA,7,1021.1,"METAR KROS 010035Z AUTO 00000KT 7SM SCT120 19/15 A3015 RMK AO2 T01900152",2025-10-01 01:00:48.660057,2025-09-30 21:00:48.6601
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",17.7,10.4,40,6,NA,NA,1021.8,"METAR KPOV 010035Z AUTO 04006KT 10SM CLR 18/10 A3017 RMK AO2 T01770104 PWINO",2025-10-01 01:00:48.666455,2025-09-30 21:00:48.666499
