"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",30.3,17,160,5,NA,NA,1012.6,"METAR KHLR 051855Z AUTO 16005KT 10SM CLR 30/17 A2990 RMK AO2 SLP115 T03030170",2025-10-05 19:56:36.672155,2025-10-05 15:56:36.6722
"KHON","Huron Rgnl, SD, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",17.8,7.8,320,13,21,NA,1011.9,"METAR KHON 051855Z AUTO 32013G21KT 10SM BKN039 18/08 A2988 RMK AO2 PK WND 33030/1818 SLP111 T01780078",2025-10-05 19:56:36.678753,2025-10-05 15:56:36.678803
"KHFF","Mackall, NC, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",28.4,16.3,110,8,NA,NA,1023.8,"METAR KHFF 051855Z AUTO 11008KT 10SM CLR 28/16 A3023 RMK AO2 SLP237 T02840163 $",2025-10-05 19:56:36.6853,2025-10-05 15:56:36.685344
"KHWD","Hayward Exec, CA, US",2025-10-05 18:54:00,"2025-10-05 11:54:00","VFR",20,13.3,270,7,NA,NA,1010.6,"METAR KHWD 051854Z 27007KT 10SM CLR 20/13 A2984 RMK AO2 SLP113 T02000133",2025-10-05 19:56:36.691902,2025-10-05 15:56:36.691947
"KHQZ","Mesquite Metro, TX, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",32,15,150,5,NA,NA,1014.3,"METAR KHQZ 051850Z 15005KT 10SM BKN050 32/15 A2995",2025-10-05 19:56:36.698431,2025-10-05 15:56:36.698476
"KHXD","Hilton Head Arpt, SC, US",2025-10-05 18:50:00,"2025-10-05 14:50:00","VFR",26,21,70,11,16,NA,1021.4,"METAR KHXD 051850Z 07011G16KT 10SM FEW060 26/21 A3016",2025-10-05 19:56:36.705353,2025-10-05 15:56:36.7054
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-05 18:47:00,"2025-10-05 13:47:00","VFR",30,17,140,8,NA,NA,1015,"METAR KGYI 051847Z 14008KT 10SM FEW045 30/17 A2997",2025-10-05 19:56:36.712173,2025-10-05 15:56:36.712216
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-05 18:47:00,"2025-10-05 11:47:00","VFR",28,3,NA,4,NA,NA,1009.2,"METAR KGYR 051847Z VRB04KT 10SM SKC 28/03 A2980",2025-10-05 19:56:36.730038,2025-10-05 15:56:36.730081
"KJYO","Leesburg Exec, VA, US",2025-10-05 19:55:00,"2025-10-05 19:55:00","VFR",27,13,160,6,NA,NA,1025.5,"METAR KJYO 051955Z AUTO 16006KT 10SM CLR 27/13 A3028 RMK AO2",2025-10-05 19:56:38.49821,2025-10-05 15:56:38.498252
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-05 19:55:00,"2025-10-05 19:55:00","VFR",29,15.4,40,4,NA,NA,1013.6,"METAR KJXI 051955Z AUTO 04004KT 10SM SCT100 29/15 A2993 RMK AO2 T02900154",2025-10-05 19:56:38.504575,2025-10-05 15:56:38.504616
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",30,15.6,180,21,26,NA,1011.3,"METAR KICT 051953Z 18021G26KT 10SM SCT120 SCT140 30/16 A2986 RMK AO2 PK WND 18031/1859 SLP096 T03000156",2025-10-05 19:56:38.510883,2025-10-05 15:56:38.510926
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",26.7,11.7,NA,NA,NA,NA,1023.5,"METAR KJKL 051953Z AUTO 10SM CLR 27/12 A3022 RMK AO2 SLP221 T02670117",2025-10-05 19:56:38.517182,2025-10-05 15:56:38.517224
"KICR","Winner/Wiley Fld, SD, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",12.8,10,320,9,NA,NA,1015.3,"METAR KICR 051953Z AUTO 32009KT 10SM SCT024 OVC032 13/10 A2998 RMK AO2 RAB38E48 SLP149 P0000 T01280100",2025-10-05 19:56:38.52349,2025-10-05 15:56:38.523533
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",29.4,15.6,170,11,23,NA,1014,"METAR KIXD 051953Z 17011G23KT 10SM CLR 29/16 A2994 RMK AO2 PK WND 18026/1921 SLP129 T02940156",2025-10-05 19:56:38.52977,2025-10-05 15:56:38.529819
"KJLN","Joplin Rgnl, MO, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",28.3,14.4,200,7,NA,NA,1015.7,"METAR KJLN 051953Z 20007KT 10SM FEW055 28/14 A2999 RMK AO2 SLP145 T02830144 $",2025-10-05 19:56:38.536059,2025-10-05 15:56:38.536102
"KIAG","Niagara Falls Intl, NY, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",28.3,10,250,9,NA,NA,1022.4,"METAR KIAG 051953Z AUTO 25009KT 10SM CLR 28/10 A3019 RMK AO2 SLP219 T02830100",2025-10-05 19:56:38.542389,2025-10-05 15:56:38.54243
"KILM","Wilmington Intl, NC, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",26.7,17.2,80,10,20,NA,1024.1,"METAR KILM 051953Z 08010G20KT 10SM CLR 27/17 A3024 RMK AO2 SLP241 T02670172",2025-10-05 19:56:38.548662,2025-10-05 15:56:38.548706
"KIML","Imperial Muni, NE, US",2025-10-05 19:53:00,"2025-10-05 13:53:00","VFR",20,6.7,NA,NA,NA,NA,1015,"METAR KIML 051953Z AUTO 10SM CLR 20/07 A2997 RMK AO2 SLP132 T02000067",2025-10-05 19:56:38.555063,2025-10-05 15:56:38.555106
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",21.1,6.1,10,13,22,NA,1014.6,"METAR KITR 051953Z AUTO 01013G22KT 10SM CLR 21/06 A2996 RMK AO2 SLP109 T02110061 $",2025-10-05 19:56:38.561355,2025-10-05 15:56:38.561399
"KIWI","Wiscasset Arpt, ME, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",26.1,12.2,190,6,NA,NA,1024.1,"METAR KIWI 051953Z AUTO 19006KT 10SM CLR 26/12 A3024 RMK AO2 SLP239 T02610122",2025-10-05 19:56:38.567728,2025-10-05 15:56:38.567791
"KJBR","Jonesboro Muni, AR, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",29.4,16.7,140,7,NA,NA,1017.4,"METAR KJBR 051953Z AUTO 14007KT 10SM FEW050 29/17 A3004 RMK AO2 SLP168 T02940167 $",2025-10-05 19:56:38.585968,2025-10-05 15:56:38.586012
"KIAH","Houston/Bush Intl, TX, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",32.8,17.8,60,9,NA,NA,1010.6,"METAR KIAH 051953Z 06009KT 10SM FEW050 33/18 A2984 RMK AO2 SLP102 T03280178 $",2025-10-05 19:56:38.592552,2025-10-05 15:56:38.592595
"KJER","Jerome Cnty Arpt, ID, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",11.7,3.9,NA,3,NA,NA,1018,"METAR KJER 051953Z AUTO VRB03KT 10SM BKN085 12/04 A3006 RMK AO2 SLP171 T01170039",2025-10-05 19:56:38.598979,2025-10-05 15:56:38.599023
"KJEF","Jefferson City Mem, MO, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",29.4,13.3,170,10,16,NA,1015.7,"METAR KJEF 051953Z 17010G16KT 10SM FEW065 29/13 A2999 RMK AO2 SLP143 T02940133 $",2025-10-05 19:56:38.605239,2025-10-05 15:56:38.605283
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",27.8,8.3,180,8,NA,NA,1023.1,"METAR KHZY 051953Z AUTO 18008KT 10SM CLR 28/08 A3021 RMK AO2 SLP223 T02780083",2025-10-05 19:56:38.611518,2025-10-05 15:56:38.611561
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-05 19:53:00,"2025-10-05 13:53:00","VFR",9.4,4.4,220,6,NA,NA,1018.4,"METAR KIDA 051953Z 22006KT 10SM FEW095 09/04 A3007 RMK AO2 SLP175 T00940044",2025-10-05 19:56:38.617845,2025-10-05 15:56:38.617891
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",31.7,5.6,0,0,NA,NA,1006.5,"METAR KIPL 051953Z AUTO 00000KT 10SM CLR 32/06 A2972 RMK AO2 SLP064 T03170056",2025-10-05 19:56:38.624217,2025-10-05 15:56:38.62426
"KIOW","Iowa City Muni, IA, US",2025-10-05 19:52:00,"2025-10-05 14:52:00","VFR",29.4,13.9,170,14,21,NA,1014.6,"METAR KIOW 051952Z AUTO 17014G21KT 10SM CLR 29/14 A2996 RMK AO2 SLP139 T02940139",2025-10-05 19:56:38.630562,2025-10-05 15:56:38.630605
"KIAD","Washington/Dulles Intl, VA, US",2025-10-05 19:52:00,"2025-10-05 15:52:00","VFR",27.2,11.1,190,7,NA,NA,1025.1,"METAR KIAD 051952Z 19007KT 10SM CLR 27/11 A3027 RMK AO2 SLP249 T02720111 $",2025-10-05 19:56:38.636897,2025-10-05 15:56:38.636941
"KIEN","Pine Ridge Strip, SD, US",2025-10-05 19:52:00,"2025-10-05 13:52:00","MVFR",10,5.6,350,10,NA,NA,1018,"METAR KIEN 051952Z AUTO 35010KT 10SM FEW021 BKN028 OVC034 10/06 A3006 RMK AO2 SLP177 T01000056 $",2025-10-05 19:56:38.643207,2025-10-05 15:56:38.64325
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-05 19:52:00,"2025-10-05 19:52:00","VFR",28.9,11.7,0,0,NA,NA,1024.5,"METAR KIJD 051952Z AUTO 00000KT 10SM CLR 29/12 A3025 RMK AO2 SLP244 T02890117",2025-10-05 19:56:38.649518,2025-10-05 15:56:38.649562
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-05 19:51:00,"2025-10-05 14:51:00","VFR",30,15,110,7,NA,NA,1012.3,"METAR KJCT 051951Z AUTO 11007KT 10SM CLR 30/15 A2989 RMK AO2 SLP085 T03000150",2025-10-05 19:56:38.655812,2025-10-05 15:56:38.655856
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-05 19:51:00,"2025-10-05 15:51:00","VFR",26.7,12.2,170,7,NA,NA,1025.5,"METAR KILG 051951Z 17007KT 10SM CLR 27/12 A3028 RMK AO2 SLP255 T02670122 $",2025-10-05 19:56:38.662095,2025-10-05 15:56:38.662138
"KIFP","Bullhead City Intl, AZ, US",2025-10-05 19:51:00,"2025-10-05 12:51:00","VFR",30,2,350,12,18,NA,1007.5,"METAR KIFP 051951Z 35012G18KT 10SM CLR 30/02 A2975",2025-10-05 19:56:38.668398,2025-10-05 15:56:38.668441
"KIGM","Kingman Arpt, AZ, US",2025-10-05 19:51:00,"2025-10-05 12:51:00","VFR",23.9,0,10,9,NA,NA,1012.6,"METAR KIGM 051951Z AUTO 01009KT 10SM CLR 24/00 A2990 RMK AO2 SLP069 T02390000 $",2025-10-05 19:56:38.674685,2025-10-05 15:56:38.674728
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-05 19:51:00,"2025-10-05 15:51:00","VFR",24.4,15.6,180,9,NA,NA,1025.1,"METAR KJFK 051951Z 18009KT 10SM CLR 24/16 A3027 RMK AO2 SLP251 T02440156",2025-10-05 19:56:38.681013,2025-10-05 15:56:38.681056
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-05 19:50:00,"2025-10-05 19:50:00","VFR",27,17,0,0,NA,NA,1024.8,"METAR KJNX 051950Z AUTO 00000KT 10SM CLR 27/17 A3026 RMK AO2",2025-10-05 19:56:38.687323,2025-10-05 15:56:38.687367
"KJWN","Nashville/Tune Arpt, TN, US",2025-10-05 19:50:00,"2025-10-05 19:50:00","VFR",29,16,150,6,12,NA,1019.7,"METAR KJWN 051950Z 15006G12KT 10SM SCT055 SCT070 SCT080 29/16 A3011",2025-10-05 19:56:38.693633,2025-10-05 15:56:38.693675
"KJQF","Concord Rgnl, NC, US",2025-10-05 19:50:00,"2025-10-05 15:50:00","VFR",25,16,80,10,NA,NA,1026.2,"METAR KJQF 051950Z 08010KT 10SM OVC050 25/16 A3030",2025-10-05 19:56:38.700033,2025-10-05 15:56:38.700078
"KJDN","Jordan Arpt, MT, US",2025-10-05 19:48:00,"2025-10-05 13:48:00",NA,8.9,0,330,16,NA,NA,1021.1,"METAR KJDN 051948Z AUTO 33016KT 09/00 A3015 RMK AO1 PK WND 33026/1922 SLP223 T00890000",2025-10-05 19:56:38.717393,2025-10-05 15:56:38.717437
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-05 19:47:00,"2025-10-05 12:47:00","VFR",29,0,NA,5,NA,NA,1009.2,"METAR KIWA 051947Z VRB05KT 10SM CLR 29/00 A2980",2025-10-05 19:56:38.723938,2025-10-05 15:56:38.723982
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-05 19:45:00,"2025-10-05 19:45:00","VFR",24.5,16.8,80,3,NA,NA,1025.5,"METAR KIPJ 051945Z AUTO 08003KT 10SM OVC050 25/17 A3028 RMK AO2 T02450168",2025-10-05 19:56:38.730207,2025-10-05 15:56:38.73025
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-05 19:45:00,"2025-10-05 14:45:00","VFR",28,11,210,12,24,NA,1015.7,"METAR KJVL 051945Z 21012G24KT 10SM FEW060 SCT200 28/11 A2999",2025-10-05 19:56:38.736537,2025-10-05 15:56:38.73658
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-05 19:45:00,"2025-10-05 19:45:00","VFR",26,19,50,3,NA,NA,1025.5,"METAR KIXA 051945Z AUTO 05003KT 10SM CLR 26/19 A3028 RMK AO2",2025-10-05 19:56:38.742885,2025-10-05 15:56:38.742928
"KI16","Pineville/Kee Fld, WV, US",2025-10-05 19:41:00,"2025-10-05 19:41:00","VFR",27,11,NA,NA,NA,NA,1026.2,"METAR KI16 051941Z AUTO 10SM CLR 27/11 A3030 RMK AO2",2025-10-05 19:56:38.749224,2025-10-05 15:56:38.749267
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-05 19:36:00,"2025-10-05 19:36:00",NA,27.3,12.5,230,5,NA,NA,1023.1,"METAR KI69 051936Z AUTO 23005KT 10SM 27/13 A3021 RMK AO1 T02730125",2025-10-05 19:56:38.755656,2025-10-05 15:56:38.755701
"KHZL","Hazleton Muni, PA, US",2025-10-05 19:35:00,"2025-10-05 15:35:00","VFR",NA,NA,190,4,NA,NA,1027.5,"METAR KHZL 051935Z AUTO 19004KT 10SM CLR A3034 RMK AO2",2025-10-05 19:56:38.76206,2025-10-05 15:56:38.762105
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-05 19:35:00,"2025-10-05 15:35:00","VFR",28,12,200,11,17,NA,1020.1,"METAR KIRS 051935Z AUTO 20011G17KT 10SM CLR 28/12 A3012 RMK AO2",2025-10-05 19:56:38.768464,2025-10-05 15:56:38.768508
"KIBM","Kimball Muni, NE, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",13.6,3.9,360,18,25,NA,1017.4,"METAR KIBM 051935Z AUTO 36018G25KT 10SM CLR 14/04 A3004 RMK AO2 T01360039",2025-10-05 19:56:38.774938,2025-10-05 15:56:38.77498
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",29.7,17.7,50,10,NA,NA,1012.3,"METAR KJSO 051935Z AUTO 05010KT 10SM CLR 30/18 A2989 RMK AO2 T02970177",2025-10-05 19:56:38.781281,2025-10-05 15:56:38.781325
"KIKV","Ankeny Rgnl, IA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28,15,190,15,21,NA,1011.9,"METAR KIKV 051935Z AUTO 19015G21KT 10SM CLR 28/15 A2988 RMK AO2",2025-10-05 19:56:38.787611,2025-10-05 15:56:38.787653
"KJYR","York Muni, NE, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",26,13,280,6,NA,NA,1010.6,"METAR KJYR 051935Z AUTO 28006KT 10SM SCT055 OVC080 26/13 A2984 RMK AO2",2025-10-05 19:56:38.793953,2025-10-05 15:56:38.793998
"KJAS","Jasper/Bell Fld, TX, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",32,21,60,9,14,NA,1011.3,"METAR KJAS 051935Z AUTO 06009G14KT 10SM FEW048 32/21 A2986 RMK AO2",2025-10-05 19:56:38.800285,2025-10-05 15:56:38.800329
"KIZA","Santa Ynez Arpt, CA, US",2025-10-05 19:35:00,"2025-10-05 12:35:00","VFR",26,9,NA,5,NA,NA,1008.9,"METAR KIZA 051935Z AUTO VRB05KT 10SM CLR 26/09 A2979 RMK AO2",2025-10-05 19:56:38.806782,2025-10-05 15:56:38.806829
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28,16,150,5,NA,NA,1021.1,"METAR KJVY 051935Z 15005KT 10SM FEW060 28/16 A3015 RMK AO2 RWY 36 PREFERRED VFR CALM WIND RUNWAY FOR NOISE ABATEMENT",2025-10-05 19:56:38.813156,2025-10-05 15:56:38.8132
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-05 19:35:00,"2025-10-05 15:35:00","VFR",21.5,18.1,180,12,20,NA,1014.3,"METAR KISQ 051935Z AUTO 18012G20KT 10SM CLR 22/18 A2995 RMK AO2 T02150181",2025-10-05 19:56:38.819477,2025-10-05 15:56:38.819519
"KJKJ","Moorhead Muni, MN, US",2025-10-05 19:35:00,"2025-10-05 19:35:00",NA,13,8,330,17,26,NA,1008.9,"METAR KJKJ 051935Z AUTO 33017G26KT 10SM 13/08 A2979 RMK AO2",2025-10-05 19:56:38.825867,2025-10-05 15:56:38.825911
"KJMR","Mora Muni, MN, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",21,16,190,13,17,NA,1007.9,"METAR KJMR 051935Z AUTO 19013G17KT 10SM BKN090 OVC120 21/16 A2976 RMK AO2",2025-10-05 19:56:38.832246,2025-10-05 15:56:38.832289
"KJYG","St James Muni, MN, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",24,15,210,13,20,NA,1008.5,"METAR KJYG 051935Z AUTO 21013G20KT 10SM BKN060 BKN110 24/15 A2978 RMK AO2",2025-10-05 19:56:38.849371,2025-10-05 15:56:38.849417
"KI74","Urbana/Grimes Fld, OH, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28,10,200,3,NA,NA,1022.8,"METAR KI74 051935Z AUTO 20003KT 10SM CLR 28/10 A3020 RMK AO2",2025-10-05 19:56:38.855664,2025-10-05 15:56:38.855718
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-05 19:35:00,"2025-10-05 15:35:00","VFR",27,11,0,0,NA,NA,1024.8,"METAR KIDI 051935Z AUTO 00000KT 10SM CLR 27/11 A3026 RMK A01",2025-10-05 19:56:38.861906,2025-10-05 15:56:38.86195
"KIER","Natchitoches Rgnl, LA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",29.8,19.5,0,0,NA,NA,1012.6,"METAR KIER 051935Z AUTO 00000KT 10SM SCT041 BKN065 BKN070 30/20 A2990 RMK AO2 T02980195",2025-10-05 19:56:38.868157,2025-10-05 15:56:38.868199
"KIFA","Iowa Falls Muni, IA, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",27.1,14.1,180,17,20,NA,1012.3,"METAR KIFA 051935Z AUTO 18017G20KT 10SM BKN110 27/14 A2989 RMK AO2 T02710141",2025-10-05 19:56:38.874422,2025-10-05 15:56:38.874464
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","IFR",21.6,21.3,80,7,NA,NA,1023.1,"METAR KIIY 051935Z AUTO 08007KT 050V120 10SM BKN006 OVC010 22/21 A3021 RMK AO2 T02160213",2025-10-05 19:56:38.880795,2025-10-05 15:56:38.880839
"KINF","Inverness Arpt, FL, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",30,25,100,6,NA,7,1015.7,"METAR KINF 051935Z AUTO 10006KT 7SM SCT046 SCT050 SCT060 30/25 A2999 RMK AO2 LTG DSNT NE AND NW",2025-10-05 19:56:38.887106,2025-10-05 15:56:38.887148
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",NA,NA,100,7,16,NA,1019,"METAR KJFX 051935Z AUTO 10007G16KT 10SM SCT035 OVC046 A3009 RMK AO2",2025-10-05 19:56:38.89347,2025-10-05 15:56:38.893513
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",NA,NA,150,5,NA,NA,1025.8,"METAR KJGG 051935Z AUTO 15005KT 10SM CLR A3029 RMK AO2 $",2025-10-05 19:56:38.899821,2025-10-05 15:56:38.899864
"KJYM","Hillsdale Muni, MI, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",29,8,180,7,16,NA,1020.7,"METAR KJYM 051935Z AUTO 18007G16KT 150V210 10SM FEW075 OVC095 29/08 A3014 RMK AO2",2025-10-05 19:56:38.906147,2025-10-05 15:56:38.906191
"KI63","Mt Sterling Muni, IL, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28.2,13.3,230,10,19,NA,1017,"METAR KI63 051935Z AUTO 23010G19KT 10SM CLR 28/13 A3003 RMK AO2 T02820133",2025-10-05 19:56:38.912475,2025-10-05 15:56:38.912518
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",27,11,0,0,NA,NA,1023.8,"METAR KIOB 051935Z AUTO 00000KT 10SM CLR 27/11 A3023 RMK AO2 PWINO",2025-10-05 19:56:38.918727,2025-10-05 15:56:38.918808
"KINJ","Hillsboro Muni, TX, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",30.7,15.8,110,4,NA,NA,1013,"METAR KINJ 051935Z AUTO 11004KT 10SM SCT050 31/16 A2991 RMK AO2 T03070158",2025-10-05 19:56:38.925047,2025-10-05 15:56:38.925091
"KI67","Harrison/West Arpt, OH, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28,14,200,7,NA,NA,1022.1,"METAR KI67 051935Z AUTO 20007KT 10SM SCT055 28/14 A3018 RMK AO1",2025-10-05 19:56:38.931333,2025-10-05 15:56:38.931376
"KIDP","Independence Muni, KS, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",29,16,180,15,22,NA,1014,"METAR KIDP 051935Z AUTO 18015G22KT 10SM CLR 29/16 A2994 RMK AO2",2025-10-05 19:56:38.937624,2025-10-05 15:56:38.937667
"KIGQ","Chicago/Lansing Muni, IL, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28.2,3.7,210,15,23,NA,1018.7,"METAR KIGQ 051935Z AUTO 21015G23KT 10SM CLR 28/04 A3008 RMK AO2 T02820037",2025-10-05 19:56:38.943939,2025-10-05 15:56:38.943982
"KICL","Clarinda/Schenck Fld, IA, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",29,17,200,16,25,NA,1011.6,"METAR KICL 051935Z AUTO 20016G25KT 10SM CLR 29/17 A2987 RMK AO2",2025-10-05 19:56:38.950218,2025-10-05 15:56:38.95026
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",27,17,170,5,10,NA,1021.1,"METAR KI93 051935Z AUTO 17005G10KT 10SM SCT065 27/17 A3015 RMK AO2",2025-10-05 19:56:38.956594,2025-10-05 15:56:38.956637
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28,20.3,280,8,NA,NA,1011.9,"METAR KHZR 051935Z AUTO 28008KT 10SM SCT037 BKN047 OVC060 28/20 A2988 RMK AO2 T02800203",2025-10-05 19:56:38.96296,2025-10-05 15:56:38.963004
"KI75","Osceola Muni, IA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28.8,13.2,170,14,26,7,1013,"METAR KI75 051935Z AUTO 17014G26KT 7SM CLR 29/13 A2991 RMK AO2 T02880132",2025-10-05 19:56:38.980177,2025-10-05 15:56:38.980222
"KIIB","Independence Muni, IA, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28,12.1,180,18,21,NA,1014,"METAR KIIB 051935Z AUTO 18018G21KT 10SM CLR 28/12 A2994 RMK AO2 T02800121",2025-10-05 19:56:38.986465,2025-10-05 15:56:38.986508
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",31.2,19.5,80,11,14,NA,1010.6,"METAR KIKG 051935Z AUTO 08011G14KT 10SM SCT044 BKN070 OVC085 31/20 A2984 RMK AO2 T03120195",2025-10-05 19:56:38.992683,2025-10-05 15:56:38.992726
"KJSV","Sallisaw Muni, OK, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",30,17,160,10,NA,NA,1014.6,"METAR KJSV 051935Z AUTO 16010KT 10SM CLR 30/17 A2996 RMK AO2",2025-10-05 19:56:38.998934,2025-10-05 15:56:38.998977
"KJWG","Watonga Rgnl, OK, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",29.8,15.3,170,12,22,NA,1013.3,"METAR KJWG 051935Z AUTO 17012G22KT 10SM CLR 30/15 A2992 RMK AO2 T02980153",2025-10-05 19:56:39.005249,2025-10-05 15:56:39.005291
"KJOT","Joliet Rgnl, IL, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",29.6,9.7,190,12,17,NA,1017.7,"METAR KJOT 051935Z AUTO 19012G17KT 10SM CLR 30/10 A3005 RMK AO2 T02960097",2025-10-05 19:56:39.011487,2025-10-05 15:56:39.011529
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",30,16.4,NA,3,NA,NA,1013,"METAR KJDD 051935Z AUTO VRB03KT 10SM CLR 30/16 A2991 RMK AO2 T03000164 $",2025-10-05 19:56:39.017905,2025-10-05 15:56:39.017948
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",29.3,16.3,NA,5,NA,9,1013.3,"METAR KJWY 051935Z AUTO VRB05KT 9SM FEW055 29/16 A2992 RMK AO2 T02930163 $",2025-10-05 19:56:39.024242,2025-10-05 15:56:39.024285
"KIJX","Jacksonville Muni, IL, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",28.8,12.4,170,9,NA,NA,1017.4,"METAR KIJX 051935Z AUTO 17009KT 10SM CLR 29/12 A3004 RMK AO2 T02880124",2025-10-05 19:56:39.030598,2025-10-05 15:56:39.030641
"KIKK","Kankakee Arpt, IL, US",2025-10-05 19:35:00,"2025-10-05 14:35:00","VFR",29,8,200,12,21,NA,1018.7,"METAR KIKK 051935Z AUTO 20012G21KT 10SM CLR 29/08 A3008 RMK AO2",2025-10-05 19:56:39.036927,2025-10-05 15:56:39.036971
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-05 19:35:00,"2025-10-05 19:35:00","VFR",27,10,200,4,NA,NA,1024.1,"METAR KI40 051935Z AUTO 20004KT 10SM CLR 27/10 A3024 RMK AO2",2025-10-05 19:56:39.043244,2025-10-05 15:56:39.043289
