"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFFX","Fremont Muni, MI, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",18,8,160,7,NA,NA,1017.4,"METAR KFFX 121835Z AUTO 16007KT 10SM CLR 18/08 A3004 RMK AO2",2025-10-12 18:45:36.572161,2025-10-12 14:45:36.572207
"KFMM","Fort Morgan Muni, CO, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",22,-1,300,18,26,NA,1008.5,"METAR KFMM 121835Z AUTO 30018G26KT 10SM CLR 22/M01 A2978 RMK AO2",2025-10-12 18:45:36.578724,2025-10-12 14:45:36.578768
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-10-12 18:35:00,"2025-10-12 14:35:00","IFR",20,19,360,13,21,2.75,1002.5,"SPECI KFBG 121835Z AUTO 36013G21KT 2 3/4SM RA BR OVC024 20/19 A2960 RMK AO2 SLP025 $",2025-10-12 18:45:36.585249,2025-10-12 14:45:36.585293
"KEXX","Lexington/Davidson Cnty, NC, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","MVFR",18.6,16,20,6,18,NA,1008.9,"METAR KEXX 121835Z AUTO 02006G18KT 290V040 10SM OVC017 19/16 A2979 RMK AO2 T01860160",2025-10-12 18:45:36.591887,2025-10-12 14:45:36.591932
"KEZZ","Cameron Arpt, MO, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",27,15,160,12,NA,NA,1008.9,"METAR KEZZ 121835Z AUTO 16012KT 10SM CLR 27/15 A2979 RMK AO2",2025-10-12 18:45:36.611202,2025-10-12 14:45:36.611249
"KF17","Center Muni, TX, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",27,13,140,3,NA,NA,1012.3,"METAR KF17 121835Z AUTO 14003KT 10SM BKN060 27/13 A2989 RMK AO2",2025-10-12 18:45:36.618204,2025-10-12 14:45:36.618251
"KEQA","El Dorado/Thomas Mem, KS, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",31,12,180,19,26,NA,1005.8,"METAR KEQA 121835Z AUTO 18019G26KT 10SM CLR 31/12 A2970 RMK AO2",2025-10-12 18:45:36.62504,2025-10-12 14:45:36.625089
"KF44","Athens Muni, TX, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",30,13,0,0,NA,NA,1010.6,"METAR KF44 121835Z AUTO 00000KT 10SM CLR 30/13 A2984 RMK AO2",2025-10-12 18:45:36.631583,2025-10-12 14:45:36.631627
"KFBL","Faribault Muni, MN, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",19,12,160,20,24,NA,1006.5,"METAR KFBL 121835Z AUTO 16020G24KT 10SM CLR 19/12 A2972 RMK AO2",2025-10-12 18:45:36.638153,2025-10-12 14:45:36.638197
"KEOE","Newberry Muni, SC, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",23,13,350,9,NA,NA,1009.6,"METAR KEOE 121835Z AUTO 35009KT 10SM SCT036 23/13 A2981 RMK AO2 LTG DSNT E",2025-10-12 18:45:36.644718,2025-10-12 14:45:36.644764
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-12 18:35:00,"2025-10-12 14:35:00","IFR",18.7,17,30,12,20,1.75,1006.9,"METAR KFKN 121835Z AUTO 03012G20KT 350V050 1 3/4SM -RA OVC008 19/17 A2973 RMK AO2 P0002 T01870170",2025-10-12 18:45:36.65121,2025-10-12 14:45:36.651253
"KEZF","Fredericksburg/Shannon Arpt, VA, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","MVFR",17.1,14.1,10,11,22,NA,1012.3,"METAR KEZF 121835Z AUTO 01011G22KT 10SM OVC021 17/14 A2989 RMK AO2 T01710141",2025-10-12 18:45:36.657721,2025-10-12 14:45:36.657765
"KERV","Kerrville Muni, TX, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",29.5,13.1,160,11,14,NA,1012.6,"METAR KERV 121835Z AUTO 16011G14KT 130V210 10SM CLR 30/13 A2990 RMK AO2 T02950131",2025-10-12 18:45:36.664229,2025-10-12 14:45:36.664273
"KFKA","Preston/Fillmore Cnty, MN, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",19,14,150,16,22,NA,1009.6,"METAR KFKA 121835Z AUTO 15016G22KT 10SM CLR 19/14 A2981 RMK AO2",2025-10-12 18:45:36.670916,2025-10-12 14:45:36.670962
"KFBR","Fort Bridger Arpt, WY, US",2025-10-12 18:35:00,"2025-10-12 12:35:00","VFR",5.2,-2.8,250,10,NA,NA,1018.7,"METAR KFBR 121835Z AUTO 25010KT 10SM SCT032 OVC043 05/M03 A3008 RMK AO2 T00521028",2025-10-12 18:45:36.67746,2025-10-12 14:45:36.677505
"KETB","West Bend Muni, WI, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","MVFR",18,12,150,4,NA,NA,1016,"METAR KETB 121835Z AUTO 15004KT 10SM BKN026 18/12 A3000 RMK AO2",2025-10-12 18:45:36.684089,2025-10-12 14:45:36.684134
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",17,17,330,7,NA,7,1007.9,"METAR KFDW 121835Z AUTO 33007KT 7SM -RA SCT031 SCT041 OVC049 17/17 A2976 RMK AO1 P0003 LTG DSNT E",2025-10-12 18:45:36.690595,2025-10-12 14:45:36.690653
"KEZS","Shawano Muni, WI, US",2025-10-12 18:35:00,"2025-10-12 18:35:00",NA,17.3,8.8,160,7,NA,NA,1016,"METAR KEZS 121835Z AUTO 16007KT 10SM 17/09 A3000 RMK AO2 T01730088",2025-10-12 18:45:36.697175,2025-10-12 14:45:36.69722
"KERY","Newberry/Luce Cnty, MI, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","MVFR",17,10,170,14,18,NA,1018,"METAR KERY 121835Z AUTO 17014G18KT 10SM BKN023 OVC029 17/10 A3006 RMK AO2",2025-10-12 18:45:36.703757,2025-10-12 14:45:36.703802
"KEOK","Keokuk Muni, IA, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",25,11,190,12,NA,NA,1011.3,"METAR KEOK 121835Z AUTO 19012KT 10SM CLR 25/11 A2986 RMK A01",2025-10-12 18:45:36.710299,2025-10-12 14:45:36.710351
"KFGX","Flemingsburg Arpt, KY, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",21.1,8.1,50,8,NA,NA,1015,"METAR KFGX 121835Z AUTO 05008KT 10SM SCT050 21/08 A2997 RMK AO2 T02110081",2025-10-12 18:45:36.71685,2025-10-12 14:45:36.716894
"KEVM","Eveleth Muni, MN, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",15.3,10.2,150,15,NA,NA,1006.2,"METAR KEVM 121835Z AUTO 15015KT 10SM BKN120 15/10 A2971 RMK AO2 T01530102",2025-10-12 18:45:36.723366,2025-10-12 14:45:36.723409
"KF70","Murrieta/French Valley Arpt, CA, US",2025-10-12 18:35:00,"2025-10-12 11:35:00","VFR",26,2,0,0,NA,NA,1007.9,"METAR KF70 121835Z AUTO 00000KT 10SM CLR 26/02 A2976 RMK AO2",2025-10-12 18:45:36.729956,2025-10-12 14:45:36.730001
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",32.6,10.9,200,14,20,NA,1008.2,"METAR KF05 121835Z AUTO 20014G20KT 10SM SCT100 33/11 A2977 RMK AO2 T03260109",2025-10-12 18:45:36.748824,2025-10-12 14:45:36.748872
"KF00","Bonham/Jones Fld, TX, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",32,13,180,8,16,NA,1010.2,"METAR KF00 121835Z AUTO 18008G16KT 10SM CLR 32/13 A2983 RMK AO2",2025-10-12 18:45:36.755837,2025-10-12 14:45:36.755884
"KFET","Fremont Muni, NE, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",28.4,13.1,170,14,21,NA,1001.8,"METAR KFET 121835Z AUTO 17014G21KT 10SM CLR 28/13 A2958 RMK AO2 T02840131",2025-10-12 18:45:36.762811,2025-10-12 14:45:36.762856
"KETC","Tarboro/Edgecombe Arpt, NC, US",2025-10-12 18:35:00,"2025-10-12 18:35:00",NA,19.6,18.6,40,14,24,2.5,1004.8,"METAR KETC 121835Z AUTO 04014G24KT 2 1/2SM -RA BR 20/19 A2967 RMK AO2 P0001 T01960186",2025-10-12 18:45:36.769281,2025-10-12 14:45:36.769323
"KEYF","Elizabethtown/Brown Fld, NC, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","IFR",19.3,18.8,10,12,21,2.5,1000.1,"METAR KEYF 121835Z AUTO 01012G21KT 2 1/2SM -TSRA BR OVC006 19/19 A2953 RMK AO2 LTG DSNT W P0002 T01930188",2025-10-12 18:45:36.775761,2025-10-12 14:45:36.775805
"KFOA","Flora Muni, IL, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",24,9,0,0,NA,7,1014.3,"METAR KFOA 121835Z AUTO 00000KT 7SM HZ CLR 24/09 A2995 RMK AO2",2025-10-12 18:45:36.782237,2025-10-12 14:45:36.78228
"KENL","Centralia Muni, IL, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",26.4,10.3,0,0,NA,NA,1014,"METAR KENL 121835Z AUTO 00000KT 10SM CLR 26/10 A2994 RMK AO2 T02640103",2025-10-12 18:45:36.78882,2025-10-12 14:45:36.788865
"KFFL","Fairfield Muni, IA, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","VFR",24,13,160,16,22,NA,1010.2,"METAR KFFL 121835Z AUTO 16016G22KT 10SM CLR 24/13 A2983 RMK A01",2025-10-12 18:45:36.795342,2025-10-12 14:45:36.795387
"KFKR","Frankfort Muni, IN, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",NA,NA,NA,4,NA,NA,1014.6,"METAR KFKR 121835Z AUTO VRB04KT 10SM CLR A2996 RMK AO2",2025-10-12 18:45:36.801919,2025-10-12 14:45:36.801964
"KFFM","Fergus Falls/Mickelson Fld, MN, US",2025-10-12 18:35:00,"2025-10-12 13:35:00","MVFR",19,15,160,18,28,NA,999.1,"METAR KFFM 121835Z AUTO 16018G28KT 10SM OVC019 19/15 A2950 RMK AO2",2025-10-12 18:45:36.808507,2025-10-12 14:45:36.808553
"KFCH","Fresno/Chandler Exec, CA, US",2025-10-12 18:35:00,"2025-10-12 11:35:00","VFR",17,7,0,0,NA,NA,1013,"METAR KFCH 121835Z AUTO 00000KT 10SM CLR 17/07 A2991 RMK A01",2025-10-12 18:45:36.815088,2025-10-12 14:45:36.815132
"KF46","Rockwall Muni, TX, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",30.7,14,190,12,17,NA,1010.6,"METAR KF46 121835Z AUTO 19012G17KT 10SM CLR 31/14 A2984 RMK AO2 T03070140",2025-10-12 18:45:36.821735,2025-10-12 14:45:36.82178
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",21,12,0,0,NA,NA,1010.9,"METAR KEZM 121835Z AUTO 00000KT 10SM SCT047 BKN100 21/12 A2985 RMK AO2",2025-10-12 18:45:36.828267,2025-10-12 14:45:36.828311
"KEVU","Maryville/NW Missouri Rgnl, MO, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",26.7,15.7,160,19,22,NA,1005.2,"METAR KEVU 121835Z AUTO 16019G22KT 10SM BKN120 26/15 A2968 RMK AO2 T02670157",2025-10-12 18:45:36.834876,2025-10-12 14:45:36.834919
"KFKS","Frankfort/Dow Mem, MI, US",2025-10-12 18:35:00,"2025-10-12 18:35:00","VFR",19,8,150,9,15,NA,1017,"METAR KFKS 121835Z AUTO 15009G15KT 10SM CLR 19/08 A3003 RMK AO2",2025-10-12 18:45:36.841426,2025-10-12 14:45:36.84147
"KETH","Wheaton Muni, MN, US",2025-10-12 18:34:00,"2025-10-12 18:34:00","VFR",22,17,160,15,26,NA,998.4,"METAR KETH 121834Z AUTO 16015G26KT 10SM CLR 22/17 A2948 RMK AO2",2025-10-12 18:45:36.847997,2025-10-12 14:45:36.848041
"KESC","Escanaba/Delta Cnty, MI, US",2025-10-12 18:32:00,"2025-10-12 14:32:00","MVFR",16,12,160,15,NA,NA,1017,"SPECI KESC 121832Z AUTO 16015KT 10SM BKN017 16/12 A3003 RMK AO2",2025-10-12 18:45:36.854606,2025-10-12 14:45:36.854668
"KFLO","Florence Rgnl, SC, US",2025-10-12 18:31:00,"2025-10-12 14:31:00","IFR",18.9,17.8,340,12,20,2.5,1004.1,"SPECI KFLO 121831Z 34012G20KT 2 1/2SM RA BR FEW011 BKN017 OVC027 19/18 A2965 RMK AO2 LTG DSNT NE P0014 T01890178",2025-10-12 18:45:36.861121,2025-10-12 14:45:36.861165
"KF45","North Palm Beach Cnty, FL, US",2025-10-12 18:30:00,"2025-10-12 18:30:00","VFR",28,19,0,0,NA,NA,1007.5,"METAR KF45 121830Z AUTO 00000KT 10SM FEW050 28/19 A2975 RMK AO2",2025-10-12 18:45:36.867777,2025-10-12 14:45:36.867822
"KETN","Eastland Muni, TX, US",2025-10-12 18:30:00,"2025-10-12 13:30:00","VFR",30.3,11.6,170,13,22,NA,1010.2,"METAR KETN 121830Z AUTO 17013G22KT 10SM SCT120 30/12 A2983 RMK AO2 T03030116",2025-10-12 18:45:36.886563,2025-10-12 14:45:36.88661
"KFAY","Fayetteville Rgnl, NC, US",2025-10-12 18:21:00,"2025-10-12 14:21:00","MVFR",19.4,18.3,360,19,29,3,1002.1,"SPECI KFAY 121821Z 36019G29KT 3SM -RA BR FEW009 BKN014 OVC021 19/18 A2959 RMK AO2 PK WND 36029/1806 RAB05 P0001 T01940183",2025-10-12 18:45:36.893491,2025-10-12 14:45:36.893535
"KFKL","Franklin/Lamberton Fld, PA, US",2025-10-12 18:21:00,"2025-10-12 14:21:00","VFR",17,12,110,11,14,NA,1018.7,"SPECI KFKL 121821Z AUTO 11011G14KT 10SM FEW025 BKN033 OVC040 17/12 A3008 RMK AO2",2025-10-12 18:45:36.900407,2025-10-12 14:45:36.900452
"KEUF","Eufaula/Weedon Fld, AL, US",2025-10-12 17:58:00,"2025-10-12 12:58:00","VFR",25.6,11.1,NA,6,NA,NA,1011.3,"METAR KEUF 121758Z AUTO VRB06KT 10SM CLR 26/11 A2986 RMK AO1 SLP109 60000 T02560111 10256 20111 58015",2025-10-12 18:45:36.906957,2025-10-12 14:45:36.907001
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-10-12 17:57:00,"2025-10-12 10:57:00","VFR",16.1,2.8,210,6,NA,NA,1017.4,"METAR KFLG 121757Z 21006KT 10SM CLR 16/03 A3004 RMK AO2 SLP084 T01610028 10161 20067 56001",2025-10-12 18:45:36.913482,2025-10-12 14:45:36.913525
"KFLP","Flippin/Marion Cnty, AR, US",2025-10-12 17:56:00,"2025-10-12 12:56:00","VFR",26.1,13.9,NA,3,NA,NA,1013,"METAR KFLP 121756Z AUTO VRB03KT 10SM CLR 26/14 A2991 RMK AO2 SLP124 T02610139 10267 20100 58016 $",2025-10-12 18:45:36.920053,2025-10-12 14:45:36.920097
"KFAM","Farmington Rgnl, MO, US",2025-10-12 17:56:00,"2025-10-12 12:56:00","VFR",25.6,10,170,7,NA,NA,1014.6,"METAR KFAM 121756Z AUTO 17007KT 10SM CLR 26/10 A2996 RMK AO2 SLP148 T02560100 10256 20083 58012 $",2025-10-12 18:45:36.926533,2025-10-12 14:45:36.926579
"KENV","Wendover Arpt, UT, US",2025-10-12 17:56:00,"2025-10-12 11:56:00","VFR",11.1,-0.6,120,7,NA,NA,1016.7,"METAR KENV 121756Z AUTO 12007KT 10SM CLR 11/M01 A3002 RMK AO2 SLP163 T01111006 10117 20022 58006",2025-10-12 18:45:36.933089,2025-10-12 14:45:36.933134
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-10-12 17:56:00,"2025-10-12 11:56:00","VFR",18.3,-2.8,280,20,25,NA,1009.9,"METAR KFNL 121756Z 28020G25KT 10SM CLR 18/M03 A2982 RMK AO2 PK WND 27035/1719 WSHFT 1643 SLP056 T01831028 10183 20072 51020 $",2025-10-12 18:45:36.939576,2025-10-12 14:45:36.939621
"KEWK","Newton City Arpt, KS, US",2025-10-12 17:56:00,"2025-10-12 12:56:00","VFR",28.3,12.8,190,26,33,NA,1005.2,"METAR KEWK 121756Z AUTO 19026G33KT 10SM CLR 28/13 A2968 RMK AO2 PK WND 19033/1755 SLP036 T02830128 10283 20172 58017 $",2025-10-12 18:45:36.946164,2025-10-12 14:45:36.946208
"KEUL","Caldwell Ind Arpt, ID, US",2025-10-12 17:56:00,"2025-10-12 17:56:00","VFR",12.2,1.7,NA,NA,NA,NA,1014.3,"METAR KEUL 121756Z AUTO 10SM FEW049 SCT070 BKN085 12/02 A2995 RMK AO2 SLP139 T01220017 10128 20083 58002 $",2025-10-12 18:45:36.952726,2025-10-12 14:45:36.952772
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-12 17:55:00,"2025-10-12 13:55:00","MVFR",19,17.1,50,11,19,7,1006.9,"METAR KFAF 121755Z AUTO 05011G19KT 7SM -RA BKN012 19/17 A2973 RMK AO2 DZE1655RAB1655E04DZB04E19DZB21E31DZB37E54RAB54 SLP071 P0000 60026 T01900171 10199 20187 58005 $",2025-10-12 18:45:36.959172,2025-10-12 14:45:36.959216
"KEND","Enid/Vance AFB, OK, US",2025-10-12 17:55:00,"2025-10-12 12:55:00","VFR",31.1,11.9,180,23,28,NA,1005.5,"METAR KEND 121755Z AUTO 18023G28KT 10SM FEW210 31/12 A2969 RMK AO2 PK WND 19032/36 SLP040 T03110119 10320 20201 58014 $",2025-10-12 18:45:36.965776,2025-10-12 14:45:36.965822
"KFCS","Fort Carson/Butts AAF, CO, US",2025-10-12 17:55:00,"2025-10-12 11:55:00","VFR",24.1,-1,260,14,21,NA,1008.2,"METAR KFCS 121755Z AUTO 26014G21KT 10SM FEW090 24/M01 A2977 RMK AO2 SLP013 T02411010 10241 20148 58003 $",2025-10-12 18:45:36.972263,2025-10-12 14:45:36.972307
"KFFO","Wright Patterson AFB, OH, US",2025-10-12 17:55:00,"2025-10-12 13:55:00","VFR",20.9,8.8,20,6,NA,NA,1015.3,"METAR KFFO 121755Z 02006KT 10SM SCT046 21/09 A2998 RMK AO2A SLP153 T02090088 10210 20066 58012",2025-10-12 18:45:36.97882,2025-10-12 14:45:36.978866
"KFHU","Fort Huachuca/Libby AAF, AZ, US",2025-10-12 17:55:00,"2025-10-12 10:55:00","VFR",22.6,16.1,120,6,NA,NA,1014.3,"METAR KFHU 121755Z AUTO 12006KT 10SM SCT041 BKN055 OVC090 23/16 A2995 RMK AO2 SLP083 60000 T02260161 10231 20169 57004 $",2025-10-12 18:45:36.985426,2025-10-12 14:45:36.985469
"KEMV","Emporia Muni, VA, US",2025-10-12 17:55:00,"2025-10-12 17:55:00","IFR",18.5,17.6,360,11,17,2.5,1008.2,"METAR KEMV 121755Z AUTO 36011G17KT 2 1/2SM -RA OVC007 19/18 A2977 RMK AO2 60006 T01850176 10191 20185",2025-10-12 18:45:36.991966,2025-10-12 14:45:36.992009
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-10-12 17:54:00,"2025-10-12 10:54:00","MVFR",11.7,9.4,170,11,NA,NA,1015.3,"METAR KEUG 121754Z 17011KT 10SM BKN020 OVC085 12/09 A2998 RMK AO2 SLP152 60000 T01170094 10117 20100 58017 $",2025-10-12 18:45:36.998525,2025-10-12 14:45:36.998569
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-10-12 17:54:00,"2025-10-12 10:54:00","VFR",21.7,19.4,0,0,NA,NA,1007.9,"METAR KFFZ 121754Z 00000KT 10SM OVC070 22/19 A2976 RMK AO2 RAE38 SLP059 P0003 60075 T02170194 10217 20200 50001 $",2025-10-12 18:45:37.005135,2025-10-12 14:45:37.005181
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-10-12 17:54:00,"2025-10-12 17:54:00","VFR",17.8,10,90,10,NA,NA,1018.4,"METAR KFIG 121754Z AUTO 09010KT 10SM FEW043 OVC060 18/10 A3007 RMK AO2 SLP180 60001 T01780100 10183 20122 58009",2025-10-12 18:45:37.024082,2025-10-12 14:45:37.024128
"KEVV","Evansville Rgnl, IN, US",2025-10-12 17:54:00,"2025-10-12 12:54:00","VFR",23.9,11.7,350,4,NA,NA,1014.6,"METAR KEVV 121754Z 35004KT 10SM CLR 24/12 A2996 RMK AO2 SLP143 T02390117 10239 20100 58014 $",2025-10-12 18:45:37.031049,2025-10-12 14:45:37.031097
"KFFT","Frankfort/Capital City Arpt, KY, US",2025-10-12 17:53:00,"2025-10-12 13:53:00",NA,NA,NA,NA,NA,NA,NA,1014.6,"METAR KFFT 121753Z AUTO A2996 RMK AO2 SLPNO 58010 PWINO FZRANO",2025-10-12 18:45:37.037806,2025-10-12 14:45:37.037852
"KFMN","Farmington/Four Corners Rgnl, NM, US",2025-10-12 17:53:00,"2025-10-12 11:53:00","VFR",16.7,8.3,260,8,NA,NA,1015,"METAR KFMN 121753Z 26008KT 10SM FEW050 17/08 A2997 RMK AO2 SLP107 60000 T01670083 10167 20111 50000",2025-10-12 18:45:37.044371,2025-10-12 14:45:37.044415
"KEQY","Charlotte-Monroe Exec, NC, US",2025-10-12 17:53:00,"2025-10-12 17:53:00","MVFR",20,16.7,20,12,21,NA,1007.5,"METAR KEQY 121753Z AUTO 02012G21KT 10SM BKN026 OVC033 20/17 A2975 RMK AO2 RAE48 SLP079 P0001 60005 T02000167 10200 20167 58008",2025-10-12 18:45:37.051011,2025-10-12 14:45:37.051058
"KFDR","Frederick Rgnl, OK, US",2025-10-12 17:53:00,"2025-10-12 12:53:00","VFR",32.8,11.7,190,16,26,NA,1007.5,"METAR KFDR 121753Z AUTO 19016G26KT 10SM SCT100 33/12 A2975 RMK AO2 PK WND 18026/1753 SLP055 T03280117 10328 20183 58011 $",2025-10-12 18:45:37.058305,2025-10-12 14:45:37.05835
"KESF","Alexandria/Esler Rgnl, LA, US",2025-10-12 17:53:00,"2025-10-12 12:53:00","VFR",28.3,10.6,0,0,NA,NA,1012.3,"METAR KESF 121753Z AUTO 00000KT 10SM CLR 28/11 A2989 RMK AO2 SLP120 T02830106 10283 20111 58014",2025-10-12 18:45:37.065021,2025-10-12 14:45:37.065067
"KFAR","Fargo/Hector Intl, ND, US",2025-10-12 17:53:00,"2025-10-12 12:53:00","MVFR",19.4,15,160,27,33,NA,996.4,"METAR KFAR 121753Z 16027G33KT 10SM BKN020 19/15 A2942 RMK AO2 SLP964 60001 T01940150 10206 20144 56005 $",2025-10-12 18:45:37.071702,2025-10-12 14:45:37.071749
"KFCM","Eden Prairie/Flying, MN, US",2025-10-12 17:53:00,"2025-10-12 12:53:00","VFR",17.8,11.7,140,9,20,9,1006.2,"METAR KFCM 121753Z 14009G20KT 9SM -RA FEW075 SCT090 BKN110 18/12 A2971 RMK AO2 PK WND 16026/1711 RAB00E04B24E33B52 SLP061 P0000 60000 T01780117 10178 20128 56019",2025-10-12 18:45:37.078255,2025-10-12 14:45:37.078301
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-12 17:53:00,"2025-10-12 10:53:00","VFR",16.7,6.7,170,6,NA,NA,1013,"METAR KFAT 121753Z 17006KT 10SM CLR 17/07 A2991 RMK AO2 SLP125 T01670067 10172 20094 58009 $",2025-10-12 18:45:37.085444,2025-10-12 14:45:37.085489
"KEPH","Ephrata Muni, WA, US",2025-10-12 17:53:00,"2025-10-12 10:53:00","VFR",10.6,2.2,270,10,NA,NA,1008.9,"METAR KEPH 121753Z AUTO 27010KT 10SM -RA FEW028 OVC055 11/02 A2979 RMK AO2 RAB01E13B39 SLP091 P0000 60000 T01060022 10106 20072 51003",2025-10-12 18:45:37.092364,2025-10-12 14:45:37.092411
"KENW","Kenosha Rgnl, WI, US",2025-10-12 17:53:00,"2025-10-12 12:53:00","VFR",17,11,140,9,14,NA,1016.7,"METAR KENW 121753Z 14009G14KT 10SM BKN032 17/11 A3002",2025-10-12 18:45:37.099254,2025-10-12 14:45:37.099299
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-10-12 17:53:00,"2025-10-12 12:53:00","VFR",17.2,8.9,160,15,21,NA,1016.3,"METAR KFLD 121753Z AUTO 16015G21KT 10SM FEW029 17/09 A3001 RMK AO2 SLP161 T01720089 10183 20122 57012",2025-10-12 18:45:37.105955,2025-10-12 14:45:37.105999
"KFMY","Fort Myers/Page Fld, FL, US",2025-10-12 17:53:00,"2025-10-12 13:53:00","VFR",27.2,17.8,0,0,NA,NA,1008.2,"METAR KFMY 121753Z COR 00000KT 10SM FEW035 27/18 A2977 RMK AO2 SLP082 T02720178 10283 20206 58014",2025-10-12 18:45:37.112529,2025-10-12 14:45:37.112572
"KEVW","Evanston/Uinta Cnty, WY, US",2025-10-12 17:53:00,"2025-10-12 11:53:00","VFR",2.8,-1.1,230,11,NA,NA,1017.4,"METAR KEVW 121753Z AUTO 23011KT 10SM SCT029 BKN040 OVC048 03/M01 A3004 RMK AO2 SLP161 60000 T00281011 10028 21033 51001",2025-10-12 18:45:37.119125,2025-10-12 14:45:37.11917
"KEYE","Indianapolis/Eagle Creek Arpt, IN, US",2025-10-12 17:53:00,"2025-10-12 17:53:00","VFR",20,6.7,110,5,NA,NA,1015.7,"METAR KEYE 121753Z AUTO 11005KT 10SM CLR 20/07 A2999 RMK AO2 SLP154 T02000067 10211 20078 58016",2025-10-12 18:45:37.125703,2025-10-12 14:45:37.125751
"KFNB","Falls City/Brenner Fld, NE, US",2025-10-12 17:53:00,"2025-10-12 17:53:00","VFR",27.2,13.3,170,16,30,NA,1004.1,"METAR KFNB 121753Z AUTO 17016G30KT 10SM OVC110 27/13 A2965 RMK AO2 PK WND 17030/1748 SLP031 T02720133 10272 20156 58026",2025-10-12 18:45:37.132269,2025-10-12 14:45:37.132313
"KFNT","Flint/Bishop Intl, MI, US",2025-10-12 17:53:00,"2025-10-12 13:53:00","VFR",20,10,100,7,NA,NA,1018.7,"METAR KFNT 121753Z 10007KT 10SM OVC041 20/10 A3008 RMK AO2 SLP188 T02000100 10200 20089 58010",2025-10-12 18:45:37.138865,2025-10-12 14:45:37.138909
"KFDY","Findlay Arpt, OH, US",2025-10-12 17:53:00,"2025-10-12 13:53:00","VFR",20.6,7.8,90,8,NA,NA,1016.3,"METAR KFDY 121753Z AUTO 09008KT 10SM FEW042 21/08 A3001 RMK AO2 SLP160 T02060078 10211 20056 58010",2025-10-12 18:45:37.145575,2025-10-12 14:45:37.14562
"KEYW","Key West Intl, FL, US",2025-10-12 17:53:00,"2025-10-12 13:53:00","VFR",27.8,23.9,360,7,NA,NA,1008.2,"METAR KEYW 121753Z 36007KT 10SM SCT018 28/24 A2977 RMK AO2 SLP087 T02780239 10289 20239 58006 $",2025-10-12 18:45:37.165317,2025-10-12 14:45:37.165375
"KFFC","Peachtree City/Falcon Fld, GA, US",2025-10-12 17:53:00,"2025-10-12 17:53:00","VFR",24.4,8.3,270,9,14,NA,1011.3,"METAR KFFC 121753Z AUTO 27009G14KT 10SM CLR 24/08 A2986 RMK AO2 SLP108 T02440083 10244 20106 58014",2025-10-12 18:45:37.172303,2025-10-12 14:45:37.172349
