"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",2,2,0,0,NA,NA,1030.2,"METAR KOLE 261415Z AUTO 00000KT 10SM CLR 02/02 A3042 RMK AO2",2025-10-26 14:31:51.373223,2025-10-26 10:31:51.373267
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",7,5,0,0,NA,NA,1010.2,"METAR KPLU 261415Z AUTO 00000KT 10SM -DZ SCT029 BKN034 OVC041 07/05 A2983 RMK AO2",2025-10-26 14:31:51.379714,2025-10-26 10:31:51.379757
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",16,7,0,0,NA,NA,1023.5,"METAR KPLR 261415Z AUTO 00000KT 10SM SCT035 BKN055 16/07 A3022 RMK A01",2025-10-26 14:31:51.3863,2025-10-26 10:31:51.386361
"KORG","Orange/Orange Cnty, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",20,18,0,0,NA,NA,1015.3,"METAR KORG 261415Z AUTO 00000KT 10SM CLR 20/18 A2998 RMK AO2 T02000180 PWINO",2025-10-26 14:31:51.404549,2025-10-26 10:31:51.404624
"KOOA","Oskaloosa Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11.5,4.7,100,10,NA,NA,1024.5,"METAR KOOA 261415Z AUTO 10010KT 10SM SCT080 12/05 A3025 RMK AO2 T01150047",2025-10-26 14:31:51.412152,2025-10-26 10:31:51.412199
"KOXI","Knox/Starke Cnty, IN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,5,90,8,NA,NA,1029.9,"METAR KOXI 261415Z AUTO 09008KT 10SM CLR 09/05 A3041 RMK AO2",2025-10-26 14:31:51.418754,2025-10-26 10:31:51.418796
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12,3,0,0,NA,NA,1029.9,"METAR KOQN 261415Z AUTO 00000KT 10SM CLR 12/03 A3041 RMK AO2",2025-10-26 14:31:51.425234,2025-10-26 10:31:51.425276
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",22.3,21,40,8,NA,NA,1014.6,"METAR KPKV 261415Z AUTO 04008KT 10SM OVC021 22/21 A2996 RMK AO2 T02230210",2025-10-26 14:31:51.431736,2025-10-26 10:31:51.431778
"KPEQ","Pecos Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",11.7,6.3,0,0,NA,NA,1017.4,"METAR KPEQ 261415Z AUTO 00000KT 10SM CLR 12/06 A3004 RMK AO2 T01170063 PWINO",2025-10-26 14:31:51.438145,2025-10-26 10:31:51.438188
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",6,2,0,0,NA,NA,1020.7,"METAR KP33 261415Z AUTO 00000KT 10SM CLR 06/02 A3014 RMK AO2",2025-10-26 14:31:51.444667,2025-10-26 10:31:51.444711
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",15,14.7,0,0,NA,1,1016.7,"METAR KOWP 261415Z AUTO 00000KT 1SM OVC002 15/15 A3002 RMK AO2 T01500147",2025-10-26 14:31:51.451074,2025-10-26 10:31:51.451117
"KOKM","Okmulgee Rgnl, OK, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",14.5,14.5,80,5,NA,5,1015.7,"METAR KOKM 261415Z AUTO 08005KT 5SM BR OVC003 15/15 A2999 RMK AO2 T01450145",2025-10-26 14:31:51.457624,2025-10-26 10:31:51.457667
"KOVL","Olivia Rgnl, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8,2,140,11,15,NA,1021.8,"METAR KOVL 261415Z AUTO 14011G15KT 10SM CLR 08/02 A3017 RMK AO2",2025-10-26 14:31:51.464122,2025-10-26 10:31:51.464165
"KPEA","Pella Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9.9,4.5,110,6,NA,NA,1024.5,"METAR KPEA 261415Z AUTO 11006KT 10SM OVC075 10/05 A3025 RMK AO2 T00990045",2025-10-26 14:31:51.470628,2025-10-26 10:31:51.470671
"KORK","N Little Rock Muni, AR, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",15,15,90,7,NA,0.25,1015,"METAR KORK 261415Z AUTO 09007KT M1/4SM FG OVC002 15/15 A2997 RMK AO2",2025-10-26 14:31:51.477029,2025-10-26 10:31:51.477072
"KPAN","Payson Arpt, AZ, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",8,2,0,0,NA,NA,1021.4,"METAR KPAN 261415Z AUTO 00000KT 10SM CLR 08/02 A3016 RMK AO2",2025-10-26 14:31:51.483595,2025-10-26 10:31:51.483639
"KPJC","Zelienople Muni, PA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",1,1,0,0,NA,NA,NA,"METAR KPJC 261415Z AUTO 00000KT 10SM CLR 01/01 RMK AO2",2025-10-26 14:31:51.490099,2025-10-26 10:31:51.490142
"KPHG","Phillipsburg Muni, KS, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",11,11,110,8,NA,1.5,1018.4,"METAR KPHG 261415Z AUTO 11008KT 1 1/2SM BR OVC001 11/11 A3007 RMK AO2 VIS 1V2",2025-10-26 14:31:51.496582,2025-10-26 10:31:51.496624
"KOLZ","Oelwein Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8,6,120,10,NA,NA,1026.2,"METAR KOLZ 261415Z AUTO 12010KT 10SM OVC065 08/06 A3030 RMK A01",2025-10-26 14:31:51.503098,2025-10-26 10:31:51.503141
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,14.3,14.1,0,0,NA,0.25,1015.3,"METAR KOSA 261415Z AUTO 00000KT M1/4SM FG 14/14 A2998 RMK AO2 T01430141",2025-10-26 14:31:51.509544,2025-10-26 10:31:51.509586
"KOKV","Winchester Rgnl, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",7,3,0,0,NA,NA,1030.2,"METAR KOKV 261415Z AUTO 00000KT 10SM CLR 07/03 A3042 RMK AO2",2025-10-26 14:31:51.516089,2025-10-26 10:31:51.516132
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",8,7,170,8,15,NA,1008.2,"METAR KORS 261415Z AUTO 17008G15KT 10SM SCT048 BKN075 OVC110 08/07 A2977 RMK AO2",2025-10-26 14:31:51.522635,2025-10-26 10:31:51.52268
"KONL","O'Neill Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",9.8,9,170,10,15,NA,1018.7,"METAR KONL 261415Z AUTO 17010G15KT 10SM BKN004 OVC017 10/09 A3008 RMK AO2 T00980090",2025-10-26 14:31:51.541155,2025-10-26 10:31:51.541201
"KOYM","St Marys Muni, PA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",5,4,0,0,NA,NA,1031.2,"METAR KOYM 261415Z AUTO 00000KT 10SM BKN100 05/04 A3045 RMK AO2 PWINO",2025-10-26 14:31:51.548371,2025-10-26 10:31:51.548422
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",8,4.8,130,3,NA,NA,1027.2,"METAR KPDC 261415Z AUTO 13003KT 10SM CLR 08/05 A3033 RMK AO2 T00800048",2025-10-26 14:31:51.554887,2025-10-26 10:31:51.55493
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",9,3.7,150,10,NA,NA,1024.1,"METAR KOWA 261415Z AUTO 15010KT 10SM SCT065 09/04 A3024 RMK AO2 T00900037",2025-10-26 14:31:51.561328,2025-10-26 10:31:51.561389
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-26 14:11:00,"2025-10-26 09:11:00","LIFR",17,17,NA,5,NA,2.5,1015.7,"SPECI KPIB 261411Z AUTO VRB05KT 2 1/2SM +RA BR OVC004 17/17 A2999 RMK AO2 VIS 1 3/4V5 LTG DSNT N AND S AND NW CIG 003V008 P0009",2025-10-26 14:31:51.567735,2025-10-26 10:31:51.567779
"KOLY","Olney/Noble Arpt, IL, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","VFR",11.5,6.6,70,12,NA,NA,1025.5,"METAR KOLY 261410Z AUTO 07012KT 10SM OVC110 12/07 A3028 RMK AO2 T01150066",2025-10-26 14:31:51.574143,2025-10-26 10:31:51.574188
"KOTG","Worthington Muni, MN, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",8.9,4.4,160,10,NA,NA,1021.8,"METAR KOTG 261356Z AUTO 16010KT 10SM CLR 09/04 A3017 RMK AO2 SLP223 T00890044",2025-10-26 14:31:51.58063,2025-10-26 10:31:51.580672
"KOLU","Columbus Muni, NE, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","MVFR",11.1,8.3,130,11,NA,NA,1019.7,"METAR KOLU 261356Z AUTO 13011KT 10SM OVC026 11/08 A3011 RMK AO2 SLP201 T01110083",2025-10-26 14:31:51.587125,2025-10-26 10:31:51.587169
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",11.7,6.1,80,5,NA,NA,1025.1,"METAR KOWB 261356Z 08005KT 10SM OVC095 12/06 A3027 RMK AO2 SLP250 T01170061",2025-10-26 14:31:51.593592,2025-10-26 10:31:51.593637
"KOKK","Kokomo Muni, IN, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",8.3,3.3,80,8,NA,NA,1029.9,"METAR KOKK 261356Z AUTO 08008KT 10SM OVC075 08/03 A3041 RMK AO2 SLP302 T00830033 $",2025-10-26 14:31:51.600025,2025-10-26 10:31:51.60007
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","MVFR",8.9,8.9,150,10,NA,NA,1013.3,"METAR KOTH 261356Z AUTO 15010KT 10SM -RA BKN020 BKN027 OVC048 09/09 A2992 RMK AO2 SLP130 P0002 T00890089",2025-10-26 14:31:51.606497,2025-10-26 10:31:51.60654
"KOXC","Oxford Arpt, CT, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",7.8,1.7,360,7,NA,NA,1029.9,"METAR KOXC 261356Z 36007KT 10SM OVC090 08/02 A3041 RMK AO2 SLP316 T00780017 $",2025-10-26 14:31:51.612894,2025-10-26 10:31:51.612938
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",18.7,13.3,90,8,NA,NA,1020.4,"METAR KOZR 261355Z AUTO 09008KT 10SM SCT018 OVC055 19/13 A3013 RMK AO2 SLP204 T01870133",2025-10-26 14:31:51.619299,2025-10-26 10:31:51.619359
"KPAM","Tyndall AFB, FL, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",20.5,17.1,90,13,19,NA,1018.4,"METAR KPAM 261355Z 09013G19KT 10SM SCT009 21/17 A3007 RMK AO2A SLP186 T02050171",2025-10-26 14:31:51.625712,2025-10-26 10:31:51.625756
"KPHP","Philip Muni, SD, US",2025-10-26 13:55:00,"2025-10-26 07:55:00","VFR",12.2,8.3,180,15,NA,NA,1009.6,"METAR KPHP 261355Z AUTO 18015KT 10SM CLR 12/08 A2981 RMK AO2 SLP088 T01220083",2025-10-26 14:31:51.632071,2025-10-26 10:31:51.632115
"KPIA","Peoria Intl, IL, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","VFR",10.6,3.9,90,7,NA,NA,1026.8,"METAR KPIA 261354Z 09007KT 10SM OVC065 11/04 A3032 RMK AO2 SLP267 T01060039",2025-10-26 14:31:51.638487,2025-10-26 10:31:51.638531
"KORH","Worcester Muni, MA, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",7.8,-1.7,330,9,NA,NA,1028.5,"METAR KORH 261354Z 33009KT 10SM CLR 08/M02 A3037 RMK AO2 SLP292 T00781017",2025-10-26 14:31:51.64488,2025-10-26 10:31:51.644923
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",12.2,8.3,10,5,NA,NA,1028.9,"METAR KPHF 261354Z 01005KT 10SM CLR 12/08 A3038 RMK AO2 SLP287 T01220083",2025-10-26 14:31:51.651335,2025-10-26 10:31:51.651399
"KOLS","Nogales Intl, AZ, US",2025-10-26 13:54:00,"2025-10-26 06:54:00","VFR",7.8,1.7,0,0,NA,NA,1019.7,"METAR KOLS 261354Z AUTO 00000KT 10SM CLR 08/02 A3011 RMK AO2 SLP159 T00780017",2025-10-26 14:31:51.657861,2025-10-26 10:31:51.657905
"KPHL","Philadelphia Intl, PA, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",12.8,3.3,360,4,NA,NA,1030.2,"METAR KPHL 261354Z 36004KT 10SM SCT100 BKN250 13/03 A3042 RMK AO2 SLP299 T01280033 $",2025-10-26 14:31:51.676513,2025-10-26 10:31:51.67656
"KPLN","Pellston Rgnl, MI, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",1.7,1.1,0,0,NA,NA,1032.6,"METAR KPLN 261354Z AUTO 00000KT 10SM CLR 02/01 A3049 RMK AO2 SLP334 T00170011",2025-10-26 14:31:51.683408,2025-10-26 10:31:51.683451
"KOLM","Olympia Rgnl, WA, US",2025-10-26 13:54:00,"2025-10-26 06:54:00",NA,NA,NA,NA,NA,NA,NA,1009.9,"METAR KOLM 261354Z AUTO A2982 RMK AO2 SLPNO PWINO FZRANO $",2025-10-26 14:31:51.68975,2025-10-26 10:31:51.689791
"KPEO","Penn Yan Arpt, NY, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",7.2,2.8,300,5,NA,NA,1030.9,"METAR KPEO 261353Z AUTO 30005KT 10SM CLR 07/03 A3044 RMK AO2 SLP314 T00720028",2025-10-26 14:31:51.696148,2025-10-26 10:31:51.696191
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",24.4,21.1,70,7,NA,NA,1017.7,"METAR KPIE 261353Z COR 07007KT 10SM FEW033 SCT048 24/21 A3005 RMK AO2 SLP175 T02440211 $",2025-10-26 14:31:51.702605,2025-10-26 10:31:51.702647
"KPMD","Palmdale Rgnl, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",10,5,0,0,NA,NA,1017,"METAR KPMD 261353Z 00000KT 10SM CLR 10/05 A3003 RMK AO2 SLP155 T01000050",2025-10-26 14:31:51.708919,2025-10-26 10:31:51.708963
"KOVS","Boscobel Arpt, WI, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",5.6,4.4,40,5,NA,NA,1027.9,"METAR KOVS 261353Z AUTO 04005KT 10SM BKN060 06/04 A3035 RMK AO2 SLP283 T00560044",2025-10-26 14:31:51.715653,2025-10-26 10:31:51.715699
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",5,-2.2,210,7,NA,NA,1013.3,"METAR KPDT 261353Z 21007KT 10SM CLR 05/M02 A2992 RMK AO2 SLP131 T00501022",2025-10-26 14:31:51.722059,2025-10-26 10:31:51.722102
"KPGD","Punta Gorda Arpt, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",26.1,22.2,70,12,NA,NA,1017,"METAR KPGD 261353Z 07012KT 10SM BKN060 26/22 A3003 RMK AO2 SLP166 T02610222",2025-10-26 14:31:51.728443,2025-10-26 10:31:51.728487
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",28.9,23.9,90,15,22,NA,1015.3,"METAR KOPF 261353Z 09015G22KT 10SM FEW025 BKN040 OVC055 29/24 A2998 RMK AO2 RAB16E42 SLP151 P0000 T02890239",2025-10-26 14:31:51.734852,2025-10-26 10:31:51.734895
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","LIFR",17.2,16.1,0,0,NA,NA,1015,"METAR KPBF 261353Z AUTO 00000KT 10SM +RA OVC004 17/16 A2997 RMK AO2 RAE1259B45 SLP146 P0004 T01720161",2025-10-26 14:31:51.741234,2025-10-26 10:31:51.741284
"KPDX","Portland Intl, OR, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",7.8,6.7,160,4,NA,NA,1012.3,"METAR KPDX 261353Z 16004KT 10SM -RA OVC048 08/07 A2989 RMK AO2 RAB03 SLP121 P0001 T00780067 $",2025-10-26 14:31:51.74763,2025-10-26 10:31:51.747673
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",6.1,5.6,0,0,NA,NA,1029.5,"METAR KOSH 261353Z 00000KT 10SM CLR 06/06 A3040 RMK AO2 SLP304 T00610056",2025-10-26 14:31:51.754055,2025-10-26 10:31:51.754098
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",7.8,3.3,60,4,NA,NA,1030.2,"METAR KOSU 261353Z 06004KT 10SM OVC080 08/03 A3042 RMK AO2 SLP305 T00780033",2025-10-26 14:31:51.760457,2025-10-26 10:31:51.760499
"KOMK","Omak Arpt, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",6.7,0,170,13,NA,NA,1007.2,"METAR KOMK 261353Z AUTO 17013KT 10SM BKN080 07/00 A2974 RMK AO2 SLP078 T00670000",2025-10-26 14:31:51.766846,2025-10-26 10:31:51.766889
"KONT","Ontario Intl, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","LIFR",12.2,11.7,280,4,NA,0.25,1016,"METAR KONT 261353Z 28004KT 1/4SM R26L/3500VP6000FT FG OVC002 12/12 A3000 RMK AO2 SLP154 T01220117 $",2025-10-26 14:31:51.773626,2025-10-26 10:31:51.773669
"KORL","Orlando/Executive, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",25.6,21.1,80,14,21,NA,1018.4,"METAR KORL 261353Z 08014G21KT 10SM FEW024 26/21 A3007 RMK AO2 SLP185 T02560211",2025-10-26 14:31:51.780087,2025-10-26 10:31:51.780129
"KPAE","Everett/Paine Fld, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",6.7,3.9,170,14,24,NA,1009.6,"METAR KPAE 261353Z 17014G24KT 10SM CLR 07/04 A2981 RMK AO2 SLP096 T00670039",2025-10-26 14:31:51.78657,2025-10-26 10:31:51.786613
"KOTM","Ottumwa Rgnl, IA, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",10,3.9,90,10,NA,NA,1024.1,"METAR KOTM 261353Z AUTO 09010KT 10SM OVC085 10/04 A3024 RMK AO2 SLP241 T01000039",2025-10-26 14:31:51.793099,2025-10-26 10:31:51.793146
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","MVFR",8.3,3.3,160,14,NA,NA,1020.1,"METAR KPKD 261353Z AUTO 16014KT 10SM OVC028 08/03 A3012 RMK AO2 SLP209 T00830033",2025-10-26 14:31:51.811862,2025-10-26 10:31:51.811908
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",5,2.8,0,0,NA,NA,1029.9,"METAR KPKB 261353Z 00000KT 10SM OVC100 05/03 A3041 RMK AO2 SLP303 T00500028",2025-10-26 14:31:51.818631,2025-10-26 10:31:51.818674
"KPBI","Palm Beach Intl, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",28.3,22.8,80,18,25,NA,1016.3,"METAR KPBI 261353Z 08018G25KT 10SM SCT024 SCT055 28/23 A3001 RMK AO2 SLP160 T02830228",2025-10-26 14:31:51.825037,2025-10-26 10:31:51.825081
"KPGA","Page Muni, AZ, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",10,5,0,0,NA,NA,1017.4,"METAR KPGA 261353Z AUTO 00000KT 10SM CLR 10/05 A3004 RMK AO2 SLP140 T01000050",2025-10-26 14:31:51.831521,2025-10-26 10:31:51.831564
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",10.6,3.3,260,10,18,NA,1003.5,"METAR KOLF 261353Z AUTO 26010G18KT 10SM FEW120 11/03 A2963 RMK AO2 PK WND 26027/1315 SLP040 T01060033",2025-10-26 14:31:51.837878,2025-10-26 10:31:51.837922
"KONO","Ontario Muni, OR, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",1.7,-1.1,150,5,NA,NA,1017,"METAR KONO 261353Z AUTO 15005KT 10SM CLR 02/M01 A3003 RMK AO2 SLP179 T00171011",2025-10-26 14:31:51.844325,2025-10-26 10:31:51.844396
"KOVE","Oroville Muni, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",13.9,12.2,0,0,NA,NA,1017,"METAR KOVE 261353Z AUTO 00000KT 10SM SCT070 BKN090 OVC100 14/12 A3003 RMK AO2 RAE46 SLP170 P0002 T01390122",2025-10-26 14:31:51.850861,2025-10-26 10:31:51.850904
"KOWD","Norwood Mem, MA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",9.4,2.2,330,7,NA,NA,1029.2,"METAR KOWD 261353Z 33007KT 10SM CLR 09/02 A3039 RMK AO2 SLP290 T00940022 $",2025-10-26 14:31:51.857318,2025-10-26 10:31:51.857382
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",12.8,9.4,100,7,NA,NA,1022.1,"METAR KPAH 261353Z 10007KT 10SM SCT050 OVC060 13/09 A3018 RMK AO2 RAE46 SLP218 P0000 T01280094 $",2025-10-26 14:31:51.863819,2025-10-26 10:31:51.863862
"KOXB","Ocean City Muni, MD, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",12.8,6.1,360,4,NA,NA,1029.5,"METAR KOXB 261353Z AUTO 36004KT 10SM CLR 13/06 A3040 RMK AO2 SLP295 T01280061",2025-10-26 14:31:51.870243,2025-10-26 10:31:51.870285
"KPBG","Plattsburgh Intl, NY, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",6.7,1.7,300,4,NA,NA,1030.9,"METAR KPBG 261353Z AUTO 30004KT 10SM OVC032 07/02 A3044 RMK AO2 SLP310 T00670017",2025-10-26 14:31:51.876786,2025-10-26 10:31:51.876828
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",13.3,3.9,90,6,NA,NA,1025.8,"METAR KPDK 261353Z 09006KT 10SM BKN038 BKN050 BKN100 13/04 A3029 RMK AO2 SLP254 T01330039",2025-10-26 14:31:51.883226,2025-10-26 10:31:51.883268
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",4.4,2.8,0,0,NA,9,1031.2,"METAR KPHD 261353Z AUTO 00000KT 9SM CLR 04/03 A3045 RMK AO2 SLP317 T00440028",2025-10-26 14:31:51.889627,2025-10-26 10:31:51.889669
"KPIH","Pocatello Rgnl, ID, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",3.3,1.7,220,11,NA,NA,1017.4,"METAR KPIH 261353Z 22011KT 10SM FEW070 03/02 A3004 RMK AO2 SLP161 T00330017",2025-10-26 14:31:51.896115,2025-10-26 10:31:51.896159
"KPMP","Pompano Beach Arpt, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","MVFR",27.8,24.4,70,15,24,NA,1015.7,"METAR KPMP 261353Z 07015G24KT 10SM BKN018 28/24 A2999 RMK AO2 PK WND 08027/1314 RAE09 SLP156 P0000 T02780244 $",2025-10-26 14:31:51.902559,2025-10-26 10:31:51.902603
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",25,23.9,NA,3,NA,9,1013.3,"METAR KPIL 261353Z AUTO VRB03KT 9SM CLR 25/24 A2992 RMK AO2 SLP131 T02500239",2025-10-26 14:31:51.909138,2025-10-26 10:31:51.909181
"KPIR","Pierre Muni, SD, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","MVFR",13.3,10,170,18,NA,NA,1011.6,"METAR KPIR 261353Z AUTO 17018KT 10SM OVC022 13/10 A2987 RMK AO2 PK WND 17028/1323 SLP114 T01330100",2025-10-26 14:31:51.91573,2025-10-26 10:31:51.915775
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",11.7,6.7,130,6,NA,NA,1021.1,"METAR KOMA 261352Z 13006KT 10SM SCT045 BKN080 BKN160 12/07 A3015 RMK AO2 SLP211 T01170067",2025-10-26 14:31:51.922317,2025-10-26 10:31:51.922384
"KORE","Orange Muni, MA, US",2025-10-26 13:52:00,"2025-10-26 13:52:00","VFR",3.3,2.2,0,0,NA,NA,1029.9,"METAR KORE 261352Z AUTO 00000KT 10SM CLR 03/02 A3041 RMK AO2 SLP305 T00330022 $",2025-10-26 14:31:51.928961,2025-10-26 10:31:51.929008
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",13.9,13.3,20,6,NA,8,1015.7,"METAR KOKC 261352Z 02006KT 8SM FEW010 BKN042 BKN075 14/13 A2999 RMK AO2 SLP149 T01390133",2025-10-26 14:31:51.947961,2025-10-26 10:31:51.948006
"KORF","Norfolk Intl, VA, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",15,5,20,10,NA,NA,1028.2,"METAR KORF 261351Z 02010KT 10SM CLR 15/05 A3036 RMK AO2 SLP280 T01500050",2025-10-26 14:31:51.954686,2025-10-26 10:31:51.954729
"KPIT","Pittsburgh Intl, PA, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",6.1,3.3,60,4,NA,NA,1030.2,"METAR KPIT 261351Z 06004KT 10SM FEW150 FEW250 06/03 A3042 RMK AO2 SLP317 T00610033 $",2025-10-26 14:31:51.961236,2025-10-26 10:31:51.961279
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-26 13:51:00,"2025-10-26 06:51:00","VFR",17.8,7.2,90,5,NA,NA,1014.3,"METAR KPHX 261351Z 09005KT 10SM FEW180 SCT250 18/07 A2995 RMK AO2 SLP129 T01780072",2025-10-26 14:31:51.967703,2025-10-26 10:31:51.967746
"KOXR","Oxnard Arpt, CA, US",2025-10-26 13:51:00,"2025-10-26 06:51:00","MVFR",13.3,11.1,40,4,NA,NA,1016.3,"METAR KOXR 261351Z 04004KT 10SM OVC010 13/11 A3001 RMK AO2 SLP160 T01330111",2025-10-26 14:31:51.974157,2025-10-26 10:31:51.9742
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-26 13:51:00,"2025-10-26 08:51:00","VFR",10.6,3.3,120,8,NA,NA,1029.2,"METAR KORD 261351Z 12008KT 10SM FEW070 11/03 A3039 RMK AO2 SLP292 T01060033 $",2025-10-26 14:31:51.980703,2025-10-26 10:31:51.980747
