"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-08 17:53:00,"2025-10-08 17:53:00","VFR",30.6,22.2,40,9,NA,NA,1015.7,"METAR KBKV 081753Z 04009KT 10SM FEW038 SCT045 BKN080 31/22 A2999 RMK AO2 SLP153 T03060222 10328 20239 58017",2025-10-08 17:56:37.635563,2025-10-08 13:56:37.635604
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",13.9,-5,NA,6,NA,NA,1029.5,"METAR KBRD 081753Z AUTO VRB06KT 10SM CLR 14/M05 A3040 RMK AO2 SLP306 T01391050 10144 21033 58005",2025-10-08 17:56:37.65341,2025-10-08 13:56:37.653459
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-08 17:53:00,"2025-10-08 11:53:00","VFR",19.4,9.4,150,9,NA,NA,1020.4,"METAR KBFF 081753Z AUTO 15009KT 10SM CLR 19/09 A3013 RMK AO2 SLP182 T01940094 10194 20061 58014",2025-10-08 17:56:37.659953,2025-10-08 13:56:37.659992
"KBHM","Birmingham Intl, AL, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","MVFR",26.1,18.9,10,10,18,NA,1022.1,"METAR KBHM 081753Z 01010G18KT 10SM BKN030 BKN250 26/19 A3018 RMK AO2 SLP211 T02610189 10267 20194 58005",2025-10-08 17:56:37.666154,2025-10-08 13:56:37.666194
"KBRO","Brownsville Intl, TX, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",32.2,24.4,40,12,19,NA,1016.7,"METAR KBRO 081753Z 04012G19KT 10SM SCT033 SCT060 SCT100 32/24 A3002 RMK AO2 SLP162 60082 T03220244 10328 20250 58010 $",2025-10-08 17:56:37.672374,2025-10-08 13:56:37.672412
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-08 17:53:00,"2025-10-08 11:53:00","VFR",15.6,-4.4,190,8,NA,NA,1017,"METAR KBTM 081753Z AUTO 19008KT 10SM CLR 16/M04 A3003 RMK AO2 SLP147 T01561044 10156 21028 58007",2025-10-08 17:56:37.678726,2025-10-08 13:56:37.67877
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",22.8,11.7,NA,6,18,NA,1026.2,"METAR KBPK 081753Z AUTO VRB06G18KT 10SM CLR 23/12 A3030 RMK AO2 SLP253 T02280117 10228 20144 58008 PWINO",2025-10-08 17:56:37.685049,2025-10-08 13:56:37.685088
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",16.7,7.8,350,12,NA,9,1026.5,"METAR KBKL 081753Z 35012KT 9SM SCT030 17/08 A3031 RMK AO2 SLP263 T01670078 10172 20156 51011",2025-10-08 17:56:37.691188,2025-10-08 13:56:37.691226
"KBNA","Nashville Intl, TN, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","MVFR",22.2,15,20,6,16,NA,1024.1,"METAR KBNA 081753Z 02006G16KT 10SM BKN023 22/15 A3024 RMK AO2 SLP235 T02220150 10222 20189 58002",2025-10-08 17:56:37.69741,2025-10-08 13:56:37.697451
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","MVFR",18.3,7.8,360,18,28,NA,1015.3,"METAR KBAF 081753Z 36018G28KT 10SM BKN029 18/08 A2998 RMK AO2 PK WND 35028/1746 SLP151 60008 T01830078 10189 20156 51009",2025-10-08 17:56:37.703739,2025-10-08 13:56:37.70378
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",15,2.2,340,7,NA,NA,1029.9,"METAR KBEH 081753Z AUTO 34007KT 310V020 10SM CLR 15/02 A3041 RMK AO2 SLP300 T01500022 10156 20083 50005",2025-10-08 17:56:37.70992,2025-10-08 13:56:37.709961
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",12.8,-1.7,NA,NA,NA,NA,1031.6,"METAR KASX 081753Z AUTO 10SM CLR 13/M02 A3046 RMK AO2 SLP321 T01281017 10133 21039 58004",2025-10-08 17:56:37.716064,2025-10-08 13:56:37.716104
"KATY","Watertown Rgnl, SD, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",17.8,4.4,180,13,NA,NA,1025.5,"METAR KATY 081753Z AUTO 18013KT 10SM CLR 18/04 A3028 RMK AO2 SLP258 T01780044 10178 20022 58012",2025-10-08 17:56:37.722218,2025-10-08 13:56:37.722257
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",32.2,18.3,60,10,18,NA,1020.1,"METAR KAUS 081753Z 06010G18KT 10SM SCT055 SCT200 SCT300 32/18 A3012 RMK AO2 SLP188 T03220183 10322 20206 58010",2025-10-08 17:56:37.728344,2025-10-08 13:56:37.728383
"KAWM","West Memphis Muni, AR, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",23.3,16.7,20,9,NA,NA,1023.5,"METAR KAWM 081753Z AUTO 02009KT 10SM CLR 23/17 A3022 RMK AO2 SLP230 T02330167 10239 20178 58002",2025-10-08 17:56:37.734431,2025-10-08 13:56:37.73447
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-08 17:53:00,"2025-10-08 11:53:00","VFR",17.2,-3.9,150,10,18,NA,1026.5,"METAR KBCE 081753Z AUTO 15010G18KT 10SM CLR 17/M04 A3031 RMK AO2 SLP185 T01721039 10172 21044 50001",2025-10-08 17:56:37.740576,2025-10-08 13:56:37.740615
"KBFD","Bradford Rgnl, PA, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",13.9,1.1,320,18,26,NA,1023.1,"METAR KBFD 081753Z AUTO 32018G26KT 10SM SCT048 14/01 A3021 RMK AO2 PK WND 34026/1748 SLP228 T01390011 10144 20089 50002",2025-10-08 17:56:37.746706,2025-10-08 13:56:37.746747
"KBDE","Baudette Intl, MN, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",14.4,-3.3,170,9,NA,NA,1027.5,"METAR KBDE 081753Z AUTO 17009KT 10SM CLR 14/M03 A3034 RMK AO2 SLP286 T01441033 10144 20000 58006",2025-10-08 17:56:37.752859,2025-10-08 13:56:37.752898
"KBCT","Boca Raton Arpt, FL, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",31,24,110,14,20,NA,1013.6,"METAR KBCT 081753Z 11014G20KT 10SM SCT025 31/24 A2993",2025-10-08 17:56:37.759123,2025-10-08 13:56:37.759163
"KBMQ","Burnet Muni, TX, US",2025-10-08 17:53:00,"2025-10-08 17:53:00","VFR",29.4,17.8,40,7,17,NA,1022.8,"METAR KBMQ 081753Z AUTO 04007G17KT 10SM SCT047 SCT055 29/18 A3020 RMK AO2 SLP207 T02940178 10294 20206 58005",2025-10-08 17:56:37.76532,2025-10-08 13:56:37.765358
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",14.4,1.1,30,7,NA,NA,1029.2,"METAR KBTL 081753Z 03007KT 10SM CLR 14/01 A3039 RMK AO2 SLP294 T01440011 10144 20061 58002",2025-10-08 17:56:37.781949,2025-10-08 13:56:37.781996
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",30,22.2,70,4,NA,NA,1018.7,"METAR KBFM 081753Z 07004KT 10SM CLR 30/22 A3008 RMK AO2 SLP186 T03000222 10300 20211 58011",2025-10-08 17:56:37.788241,2025-10-08 13:56:37.788279
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",31.1,21.1,60,7,NA,NA,1018.7,"METAR KBPT 081753Z 06007KT 10SM FEW042 31/21 A3008 RMK AO2 SLP184 T03110211 10317 20228 58008",2025-10-08 17:56:37.794238,2025-10-08 13:56:37.794277
"KBNO","Burns Muni, OR, US",2025-10-08 17:53:00,"2025-10-08 10:53:00","VFR",16.1,0,140,5,NA,NA,1013.3,"METAR KBNO 081753Z AUTO 14005KT 10SM CLR 16/00 A2992 RMK AO2 SLP124 T01610000 10161 21039 58009",2025-10-08 17:56:37.801088,2025-10-08 13:56:37.801129
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-08 17:53:00,"2025-10-08 17:53:00","VFR",14.4,2.2,NA,5,NA,NA,1029.9,"METAR KBIV 081753Z AUTO VRB05KT 10SM FEW050 14/02 A3041 RMK AO2 SLPNO T01440022 10150 20072 58000",2025-10-08 17:56:37.807506,2025-10-08 13:56:37.807548
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-08 17:53:00,"2025-10-08 10:53:00","VFR",13.3,6.1,190,7,NA,NA,1010.6,"METAR KBFI 081753Z 19007KT 10SM SCT028 13/06 A2984 RMK AO2 SLP104 T01330061 10139 20106 58001",2025-10-08 17:56:37.815703,2025-10-08 13:56:37.815754
"KBBW","Broken Bow Muni, NE, US",2025-10-08 17:53:00,"2025-10-08 12:53:00","VFR",18.3,5.6,170,18,26,NA,1025.5,"METAR KBBW 081753Z AUTO 17018G26KT 10SM FEW050 18/06 A3028 RMK AO2 PK WND 16029/1717 RAE29 SLP248 P0000 60000 T01830056 10189 20022 58010",2025-10-08 17:56:37.82215,2025-10-08 13:56:37.822191
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",21.1,6.7,40,7,16,NA,1027.2,"METAR KBMG 081753Z 04007G16KT 10SM FEW055 21/07 A3033 RMK AO2 SLP267 T02110067 10211 20083 58005",2025-10-08 17:56:37.828452,2025-10-08 13:56:37.828491
"KAZO","Kalamazoo Intl, MI, US",2025-10-08 17:53:00,"2025-10-08 13:53:00","VFR",15,0,350,9,19,NA,1029.5,"METAR KAZO 081753Z 35009G19KT 10SM CLR 15/00 A3040 RMK AO2 SLP299 T01500000 10150 20061 50000",2025-10-08 17:56:37.834614,2025-10-08 13:56:37.834652
"KBPI","Big Piney Arpt, WY, US",2025-10-08 17:53:00,"2025-10-08 11:53:00","VFR",10.6,-2.2,NA,3,NA,NA,1023.8,"METAR KBPI 081753Z AUTO VRB03KT 10SM CLR 11/M02 A3023 RMK AO2 SLP207 T01061022 10106 21056 58005",2025-10-08 17:56:37.84087,2025-10-08 13:56:37.84091
"KBIS","Bismarck Arpt, ND, US",2025-10-08 17:52:00,"2025-10-08 12:52:00","VFR",17.8,7.2,140,18,24,NA,1018.7,"METAR KBIS 081752Z 14018G24KT 10SM CLR 18/07 A3008 RMK AO2 SLP192 T01780072 10178 20050 58019",2025-10-08 17:56:37.847035,2025-10-08 13:56:37.847077
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-08 17:52:00,"2025-10-08 13:52:00","MVFR",15.6,11.7,NA,6,NA,NA,1024.8,"METAR KBLF 081752Z AUTO VRB06KT 10SM SCT017 BKN022 BKN027 16/12 A3026 RMK AO2 SLP222 60002 T01560117 10167 20150 50008",2025-10-08 17:56:37.853219,2025-10-08 13:56:37.853256
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-08 17:52:00,"2025-10-08 13:52:00","VFR",29.4,17.8,10,11,20,NA,1020.1,"METAR KATL 081752Z 01011G20KT 10SM SCT040 SCT100 SCT150 BKN200 29/18 A3012 RMK AO2 SLP190 CB DSNT SE MDT CU W-N T02940178 10300 20217 58009",2025-10-08 17:56:37.859301,2025-10-08 13:56:37.859339
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-08 17:52:00,"2025-10-08 13:52:00","VFR",15,11.1,330,16,25,NA,1015.7,"METAR KBDR 081752Z 33016G25KT 10SM FEW023 OVC055 15/11 A2999 RMK AO2 SLP154 60005 T01500111 10200 20139 51014",2025-10-08 17:56:37.865472,2025-10-08 13:56:37.86551
"KBLH","Blythe Arpt, CA, US",2025-10-08 17:52:00,"2025-10-08 10:52:00","VFR",27.8,2.2,120,3,NA,NA,1012.3,"METAR KBLH 081752Z AUTO 12003KT 10SM CLR 28/02 A2989 RMK AO2 SLP118 T02780022 10278 20172 50004 $",2025-10-08 17:56:37.871596,2025-10-08 13:56:37.871634
"KBML","Berlin Muni, NH, US",2025-10-08 17:52:00,"2025-10-08 13:52:00","VFR",13.9,5.6,340,10,21,NA,1016.3,"METAR KBML 081752Z AUTO 34010G21KT 10SM BKN036 14/06 A3001 RMK AO2 SLP163 60008 T01390056 10144 20106 53012",2025-10-08 17:56:37.877704,2025-10-08 13:56:37.877744
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-08 17:52:00,"2025-10-08 10:52:00","VFR",18.3,-1.1,210,5,NA,NA,1016.7,"METAR KBLU 081752Z AUTO 21005KT 10SM CLR 18/M01 A3002 RMK AO2 SLP091 T01831011 10189 20122 58002",2025-10-08 17:56:37.883767,2025-10-08 13:56:37.883806
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-08 17:51:00,"2025-10-08 13:51:00","VFR",15,10.6,320,6,NA,NA,1014,"METAR KBED 081751Z 32006KT 10SM FEW110 15/11 A2994 RMK AO2 SLP151 60054 T01500106 10206 20139 51023",2025-10-08 17:56:37.889892,2025-10-08 13:56:37.889932
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-08 17:51:00,"2025-10-08 13:51:00","VFR",18.3,9.4,330,12,22,NA,1015.3,"METAR KBDL 081751Z 33012G22KT 10SM FEW036 FEW070 BKN140 18/09 A2998 RMK AO2 SLP149 60015 T01830094 10189 20150 50010 $",2025-10-08 17:56:37.896034,2025-10-08 13:56:37.896078
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-08 17:51:00,"2025-10-08 13:51:00","MVFR",12.8,10,330,7,NA,NA,1025.1,"METAR KBKW 081751Z AUTO 33007KT 10SM FEW010 OVC016 13/10 A3027 RMK AO2 SLP234 60000 T01280100 10167 20117 50009",2025-10-08 17:56:37.913114,2025-10-08 13:56:37.913158
"KBAZ","New Braunfels Muni, TX, US",2025-10-08 17:51:00,"2025-10-08 17:51:00","VFR",32.8,18.3,70,12,19,NA,1020.1,"METAR KBAZ 081751Z 07012G19KT 10SM FEW050 SCT065 33/18 A3012 RMK AO2 SLP189 T03280183 10328 20222 58006",2025-10-08 17:56:37.919419,2025-10-08 13:56:37.919454
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-08 17:51:00,"2025-10-08 12:51:00","VFR",20,13.9,180,8,NA,NA,1027.2,"METAR KBGD 081751Z AUTO 18008KT 10SM CLR 20/14 A3033 RMK AO2 SLP246 T02000139 10206 20139 58006",2025-10-08 17:56:37.925428,2025-10-08 13:56:37.925465
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-08 17:51:00,"2025-10-08 10:51:00","VFR",17.2,12.8,350,6,NA,NA,1014.6,"METAR KAVX 081751Z AUTO 35006KT 10SM CLR 17/13 A2996 RMK AO2 SLP135 T01720128 10172 20139 51007 $",2025-10-08 17:56:37.931627,2025-10-08 13:56:37.931685
"KBHK","Baker Muni, MT, US",2025-10-08 17:51:00,"2025-10-08 17:51:00","VFR",17.2,6.1,150,12,NA,NA,1015,"METAR KBHK 081751Z AUTO 15012KT 10SM CLR 17/06 A2997 RMK AO2 SLP147 T01720061 10172 20044 58011",2025-10-08 17:56:37.937888,2025-10-08 13:56:37.937929
"KBJC","Rocky Mtn Metro, CO, US",2025-10-08 17:45:00,"2025-10-08 11:45:00","VFR",17,5,NA,4,NA,NA,1023.5,"METAR KBJC 081745Z VRB04KT 10SM SKC 17/05 A3022",2025-10-08 17:56:37.944134,2025-10-08 13:56:37.944174
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-08 17:45:00,"2025-10-08 12:45:00","VFR",14,1,NA,3,NA,NA,1031.6,"METAR KATW 081745Z VRB03KT 10SM SCT035 14/01 A3046",2025-10-08 17:56:37.9504,2025-10-08 13:56:37.95044
"KBAK","Columbus Muni, IN, US",2025-10-08 17:45:00,"2025-10-08 13:45:00","VFR",20,6,20,9,NA,NA,1026.8,"METAR KBAK 081745Z 02009KT 10SM CLR 20/06 A3032",2025-10-08 17:56:37.956517,2025-10-08 13:56:37.956554
"KBBG","Branson Arpt, MO, US",2025-10-08 17:45:00,"2025-10-08 12:45:00","VFR",22,13,0,0,NA,NA,1026.8,"METAR KBBG 081745Z 00000KT 10SM CLR 22/13 A3032",2025-10-08 17:56:37.962646,2025-10-08 13:56:37.962701
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-08 17:44:00,"2025-10-08 13:44:00","MVFR",13,12,340,9,16,NA,1012.3,"SPECI KBHB 081744Z AUTO 34009G16KT 10SM FEW009 OVC015 13/12 A2989 RMK AO2 RAE30 PNO $",2025-10-08 17:56:37.968785,2025-10-08 13:56:37.968823
"KAWO","Arlington Muni, WA, US",2025-10-08 17:39:00,"2025-10-08 17:39:00","MVFR",13,8,200,4,NA,NA,1010.9,"SPECI KAWO 081739Z AUTO 20004KT 10SM BKN025 BKN034 13/08 A2985 RMK AO2",2025-10-08 17:56:37.974879,2025-10-08 13:56:37.974921
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-08 17:36:00,"2025-10-08 12:36:00","VFR",22,15,0,0,NA,NA,1025.8,"METAR KAXS 081736Z AUTO 00000KT 10SM CLR 22/15 A3029 RMK AO2",2025-10-08 17:56:37.981032,2025-10-08 13:56:37.98107
"KAZC","Colorado City Muni, AZ, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",25,-5,140,8,14,NA,1022.4,"METAR KAZC 081735Z AUTO 14008G14KT 10SM CLR 25/M05 A3019 RMK AO2",2025-10-08 17:56:37.987132,2025-10-08 13:56:37.987172
"KAVK","Alva Muni, OK, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",21,13,110,8,NA,NA,1026.2,"METAR KAVK 081735Z AUTO 11008KT 10SM CLR 21/13 A3030 RMK A01",2025-10-08 17:56:37.993226,2025-10-08 13:56:37.993267
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",12.7,2.6,360,11,NA,NA,1028.9,"METAR KBAX 081735Z AUTO 36011KT 10SM BKN044 13/03 A3038 RMK AO2 T01270026",2025-10-08 17:56:37.999328,2025-10-08 13:56:37.999368
"KAUM","Austin Muni, MN, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",16,-1,160,5,NA,NA,1030.2,"METAR KAUM 081735Z AUTO 16005KT 10SM CLR 16/M01 A3042 RMK AO2",2025-10-08 17:56:38.005425,2025-10-08 13:56:38.005468
"KBJI","Bemidji Municip, MN, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",13.8,-4.9,170,12,NA,NA,1028.5,"METAR KBJI 081735Z AUTO 17012KT 10SM CLR 14/M05 A3037 RMK AO2 T01381049",2025-10-08 17:56:38.011518,2025-10-08 13:56:38.011555
"KBHC","Baxley Muni, GA, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",31,18,40,4,NA,NA,1018.4,"METAR KBHC 081735Z AUTO 04004KT 10SM SCT044 SCT070 31/18 A3007 RMK AO2 PNO",2025-10-08 17:56:38.017566,2025-10-08 13:56:38.017601
"KBBD","Brady/Curtis Fld, TX, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",28,17,120,10,NA,NA,1023.5,"METAR KBBD 081735Z AUTO 12010KT 10SM CLR 28/17 A3022 RMK AO2",2025-10-08 17:56:38.023649,2025-10-08 13:56:38.023708
"KAUN","Auburn Muni, CA, US",2025-10-08 17:35:00,"2025-10-08 10:35:00","VFR",22,7,220,5,NA,NA,1011.3,"METAR KAUN 081735Z AUTO 22005KT 10SM CLR 22/07 A2986 RMK A01",2025-10-08 17:56:38.04082,2025-10-08 13:56:38.040863
"KBNW","Boone Muni, IA, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",19,6,120,7,12,NA,1028.9,"METAR KBNW 081735Z AUTO 12007G12KT 10SM CLR 19/06 A3038 RMK AO2",2025-10-08 17:56:38.047209,2025-10-08 13:56:38.047248
"KBTN","Britton Muni, SD, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",18,5,160,13,NA,NA,1023.5,"METAR KBTN 081735Z AUTO 16013KT 10SM CLR 18/05 A3022 RMK AO2",2025-10-08 17:56:38.053378,2025-10-08 13:56:38.053415
"KBGF","Winchester Muni, TN, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","MVFR",22,19,NA,NA,NA,NA,1022.8,"METAR KBGF 081735Z AUTO 10SM BKN019 OVC025 22/19 A3020 RMK A01",2025-10-08 17:56:38.059746,2025-10-08 13:56:38.059791
"KBMC","Brigham City Arpt, UT, US",2025-10-08 17:35:00,"2025-10-08 11:35:00","VFR",16,6,NA,1,NA,NA,1020.1,"METAR KBMC 081735Z AUTO VRB01KT 10SM CLR 16/06 A3012 RMK AO2",2025-10-08 17:56:38.066149,2025-10-08 13:56:38.066188
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-08 17:35:00,"2025-10-08 13:35:00",NA,21,6,30,10,14,NA,1027.2,"METAR KBFR 081735Z AUTO 03010G14KT 10SM 21/06 A3033 RMK AO2",2025-10-08 17:56:38.072413,2025-10-08 13:56:38.072451
"KBPG","Big Springs/McMahon , TX, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",25.5,16.2,20,9,NA,NA,1025.5,"METAR KBPG 081735Z AUTO 02009KT 10SM CLR 25/16 A3028 RMK AO2 T02550162",2025-10-08 17:56:38.078726,2025-10-08 13:56:38.078764
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-10-08 17:35:00,"2025-10-08 10:35:00","VFR",33,1,110,7,14,NA,1015.3,"METAR KAVQ 081735Z AUTO 11007G14KT 10SM CLR 33/01 A2998 RMK AO2",2025-10-08 17:56:38.084922,2025-10-08 13:56:38.084963
"KBCK","Black River Falls Arpt, WI, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",13.6,0,110,3,NA,NA,1031.6,"METAR KBCK 081735Z AUTO 11003KT 10SM CLR 14/00 A3046 RMK AO2 T01360000",2025-10-08 17:56:38.091176,2025-10-08 13:56:38.091214
"KBAM","Battle Mountain Arpt, NV, US",2025-10-08 17:35:00,"2025-10-08 10:35:00","VFR",16,3,180,3,NA,NA,1017.4,"METAR KBAM 081735Z AUTO 18003KT 10SM CLR 16/03 A3004 RMK AO1",2025-10-08 17:56:38.097383,2025-10-08 13:56:38.097422
"KBNL","Barnwell Cnty, SC, US",2025-10-08 17:35:00,"2025-10-08 13:35:00","VFR",30,20,0,0,NA,NA,1018.7,"METAR KBNL 081735Z AUTO 00000KT 10SM SCT033 30/20 A3008 RMK AO2",2025-10-08 17:56:38.103556,2025-10-08 13:56:38.103597
"KASW","Warsaw Muni, IN, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",16,5.1,10,8,NA,NA,1028.9,"METAR KASW 081735Z AUTO 01008KT 10SM CLR 16/05 A3038 RMK AO2 T01600051",2025-10-08 17:56:38.109788,2025-10-08 13:56:38.109827
"KAWG","Washington Muni, IA, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",20,5,NA,6,NA,NA,1029.2,"METAR KAWG 081735Z AUTO VRB06KT 10SM CLR 20/05 A3039 RMK AO2",2025-10-08 17:56:38.116038,2025-10-08 13:56:38.11608
"KBMT","Beaumont Muni, TX, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",30.8,20.2,20,5,NA,7,1019,"METAR KBMT 081735Z AUTO 02005KT 7SM SCT038 BKN044 BKN050 31/20 A3009 RMK AO2 T03080202",2025-10-08 17:56:38.12236,2025-10-08 13:56:38.122397
"KBOW","Bartow Muni, FL, US",2025-10-08 17:35:00,"2025-10-08 13:35:00","VFR",32,23,100,11,16,NA,1015.3,"METAR KBOW 081735Z AUTO 10011G16KT 070V130 10SM FEW043 FEW049 32/23 A2998 RMK AO2 PWINO",2025-10-08 17:56:38.1287,2025-10-08 13:56:38.128739
"KBFA","Boyne Falls Arpt, MI, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",12,2,330,10,16,NA,1030.6,"METAR KBFA 081735Z AUTO 33010G16KT 10SM BKN044 12/02 A3043 RMK AO2",2025-10-08 17:56:38.134988,2025-10-08 13:56:38.135026
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-08 17:35:00,"2025-10-08 13:35:00","VFR",18,5,10,6,NA,NA,1027.2,"METAR KAXV 081735Z AUTO 01006KT 10SM SCT050 18/05 A3033 RMK AO2",2025-10-08 17:56:38.141178,2025-10-08 13:56:38.141221
"KBBB","Benson Muni, MN, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",16,-2,150,14,NA,NA,1027.9,"METAR KBBB 081735Z AUTO 15014KT 10SM CLR 16/M02 A3035 RMK AO2",2025-10-08 17:56:38.147354,2025-10-08 13:56:38.147391
"KBDH","Willmar Muni, MN, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",16,-3,130,11,16,NA,1028.5,"METAR KBDH 081735Z AUTO 13011G16KT 10SM CLR 16/M03 A3037 RMK AO2",2025-10-08 17:56:38.163834,2025-10-08 13:56:38.163896
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",28,20,50,4,NA,NA,1018.7,"METAR KBIJ 081735Z AUTO 05004KT 10SM SCT024 BKN075 28/20 A3008 RMK AO2",2025-10-08 17:56:38.171104,2025-10-08 13:56:38.171144
"KAUH","Aurora/Potter Fld, NE, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",19.4,7.7,150,10,16,NA,1027.5,"METAR KAUH 081735Z AUTO 15010G16KT 10SM CLR 19/08 A3034 RMK AO2 T01940077",2025-10-08 17:56:38.177477,2025-10-08 13:56:38.177513
"KAXX","Angel Fire Arpt, NM, US",2025-10-08 17:35:00,"2025-10-08 11:35:00","VFR",17.9,6.6,270,12,18,NA,1032.9,"METAR KAXX 081735Z AUTO 27012G18KT 10SM SCT038 SCT050 BKN075 18/07 A3050 RMK AO2 T01790066",2025-10-08 17:56:38.183708,2025-10-08 13:56:38.183748
"KAXA","Algona Muni, IA, US",2025-10-08 17:35:00,"2025-10-08 12:35:00","VFR",18,3,150,9,NA,NA,1028.9,"METAR KAXA 081735Z AUTO 15009KT 130V200 10SM CLR 18/03 A3038 RMK A01",2025-10-08 17:56:38.190053,2025-10-08 13:56:38.190094
"KAXH","Houston/SW Arpt, TX, US",2025-10-08 17:35:00,"2025-10-08 17:35:00","VFR",32.9,21.4,40,6,NA,NA,1019.4,"METAR KAXH 081735Z AUTO 04006KT 10SM SCT040 33/21 A3010 RMK AO2 T03290214",2025-10-08 17:56:38.196385,2025-10-08 13:56:38.196424
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-08 17:35:00,"2025-10-08 13:35:00","MVFR",25,22,280,4,NA,NA,1018.7,"METAR KBBP 081735Z AUTO 28004KT 10SM BKN014 BKN020 OVC100 25/22 A3008 RMK AO2",2025-10-08 17:56:38.202753,2025-10-08 13:56:38.202793
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-08 17:35:00,"2025-10-08 13:35:00","VFR",31.2,20.8,60,5,NA,NA,1018.4,"METAR KBGE 081735Z AUTO 06005KT 10SM BKN038 BKN046 31/21 A3007 RMK AO2 T03120208",2025-10-08 17:56:38.209168,2025-10-08 13:56:38.209207
