"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBKE","Baker Muni, OR, US",2025-10-01 03:53:00,"2025-09-30 20:53:00","VFR",12.8,6.1,220,3,NA,NA,1012.6,"METAR KBKE 010353Z AUTO 22003KT 10SM CLR 13/06 A2990 RMK AO2 RAE22 SLP115 P0000 T01280061",2025-10-01 04:32:34.635814,2025-10-01 00:32:34.635856
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",17.8,15,NA,NA,NA,NA,1020.1,"METAR KBRD 010353Z AUTO 10SM CLR 18/15 A3012 RMK AO2 SLP198 T01780150",2025-10-01 04:32:34.642056,2025-10-01 00:32:34.642098
"KBGM","Binghamton Arpt, NY, US",2025-10-01 03:53:00,"2025-09-30 23:53:00","VFR",11.1,3.9,40,7,NA,NA,1022.4,"METAR KBGM 010353Z AUTO 04007KT 10SM CLR 11/04 A3019 RMK AO2 SLP219 T01110039",2025-10-01 04:32:34.648433,2025-10-01 00:32:34.648475
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-01 03:53:00,"2025-09-30 23:53:00","VFR",16.7,13.3,50,6,NA,NA,1023.1,"METAR KBTL 010353Z AUTO 05006KT 10SM CLR 17/13 A3021 RMK AO2 SLP226 T01670133",2025-10-01 04:32:34.654855,2025-10-01 00:32:34.6549
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",20.6,16.7,0,0,NA,NA,1018.4,"METAR KBPK 010353Z AUTO 00000KT 10SM CLR 21/17 A3007 RMK AO2 SLP173 T02060167 PWINO",2025-10-01 04:32:34.66133,2025-10-01 00:32:34.661373
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",23.3,17.8,20,5,NA,NA,1014.6,"METAR KBTR 010353Z 02005KT 10SM CLR 23/18 A2996 RMK AO2 SLP146 T02330178",2025-10-01 04:32:34.667806,2025-10-01 00:32:34.66785
"KBNA","Nashville Intl, TN, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",23.3,16.1,20,6,NA,NA,1017.4,"METAR KBNA 010353Z 02006KT 10SM CLR 23/16 A3004 RMK AO2 SLP164 T02330161 $",2025-10-01 04:32:34.674252,2025-10-01 00:32:34.674295
"KATY","Watertown Rgnl, SD, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",19.4,12.8,150,10,NA,NA,1016.7,"METAR KATY 010353Z AUTO 15010KT 10SM CLR 19/13 A3002 RMK AO2 SLP159 T01940128",2025-10-01 04:32:34.680607,2025-10-01 00:32:34.68065
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-01 03:53:00,"2025-09-30 21:53:00","VFR",11.1,7.2,100,3,NA,NA,1014.6,"METAR KBTM 010353Z AUTO 10003KT 10SM FEW024 SCT050 BKN070 11/07 A2996 RMK AO2 RAB23E47 SLP118 P0001 T01110072",2025-10-01 04:32:34.686985,2025-10-01 00:32:34.687027
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",21.7,14.4,60,6,NA,NA,1019.4,"METAR KBRL 010353Z AUTO 06006KT 10SM CLR 22/14 A3010 RMK AO2 SLP190 T02170144",2025-10-01 04:32:34.693407,2025-10-01 00:32:34.693449
"KBOI","Boise Arpt, ID, US",2025-10-01 03:53:00,"2025-09-30 21:53:00","VFR",17.2,11.1,190,13,21,NA,1013.6,"METAR KBOI 010353Z 19013G21KT 10SM FEW070 BKN095 17/11 A2993 RMK AO2 LTG DSNT N SLP117 T01720111",2025-10-01 04:32:34.699754,2025-10-01 00:32:34.699797
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-01 03:53:00,"2025-10-01 03:53:00","VFR",23.3,21.1,NA,5,NA,NA,1012.3,"METAR KBKV 010353Z AUTO VRB05KT 10SM CLR 23/21 A2989 RMK AO2 SLP120 T02330211",2025-10-01 04:32:34.706316,2025-10-01 00:32:34.70636
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",21.1,12.8,0,0,NA,NA,1016,"METAR KAUS 010353Z 00000KT 10SM CLR 21/13 A3000 RMK AO2 SLP149 T02110128",2025-10-01 04:32:34.712794,2025-10-01 00:32:34.712837
"KBDE","Baudette Intl, MN, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",18.3,15.6,120,9,NA,NA,1019.4,"METAR KBDE 010353Z AUTO 12009KT 10SM BKN075 18/16 A3010 RMK AO2 SLP192 T01830156",2025-10-01 04:32:34.719233,2025-10-01 00:32:34.719277
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",25.6,19.4,110,8,NA,NA,1015,"METAR KBFM 010353Z AUTO 11008KT 10SM SCT090 26/19 A2997 RMK AO2 SLP150 T02560194",2025-10-01 04:32:34.727816,2025-10-01 00:32:34.72786
"KBRO","Brownsville Intl, TX, US",2025-10-01 03:53:00,"2025-09-30 22:53:00","VFR",25.6,21.1,80,4,NA,NA,1015,"METAR KBRO 010353Z 08004KT 10SM CLR 26/21 A2997 RMK AO2 SLP148 T02560211",2025-10-01 04:32:34.734366,2025-10-01 00:32:34.734412
"KBIS","Bismarck Arpt, ND, US",2025-10-01 03:52:00,"2025-09-30 22:52:00","VFR",21.7,13.9,150,17,26,NA,1009.2,"METAR KBIS 010352Z 15017G26KT 10SM CLR 22/14 A2980 RMK AO2 PK WND 16026/0345 SLP081 T02170139",2025-10-01 04:32:34.740928,2025-10-01 00:32:34.740972
"KBML","Berlin Muni, NH, US",2025-10-01 03:52:00,"2025-09-30 23:52:00","VFR",1.7,0.6,0,0,NA,NA,1024.5,"METAR KBML 010352Z AUTO 00000KT 10SM CLR 02/01 A3025 RMK AO2 SLP249 T00170006",2025-10-01 04:32:34.74763,2025-10-01 00:32:34.747675
"KBLH","Blythe Arpt, CA, US",2025-10-01 03:52:00,"2025-09-30 20:52:00","VFR",27.2,7.2,250,6,NA,NA,1010.9,"METAR KBLH 010352Z AUTO 25006KT 10SM CLR 27/07 A2985 RMK AO2 SLP100 T02720072 $",2025-10-01 04:32:34.765808,2025-10-01 00:32:34.76585
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-01 03:52:00,"2025-09-30 23:52:00","VFR",21.7,17.2,70,9,NA,NA,1016.7,"METAR KATL 010352Z 07009KT 10SM SCT065 BKN100 22/17 A3002 RMK AO2 SLP158 T02170172 $",2025-10-01 04:32:34.772217,2025-10-01 00:32:34.772261
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-01 03:52:00,"2025-09-30 23:52:00","VFR",16.1,15.6,0,0,NA,NA,1020.7,"METAR KBLF 010352Z AUTO 00000KT 10SM OVC095 16/16 A3014 RMK AO2 RAB0254E14 SLP179 P0000 T01610156",2025-10-01 04:32:34.778537,2025-10-01 00:32:34.778579
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-01 03:52:00,"2025-09-30 23:52:00","VFR",17.8,11.1,30,10,NA,NA,1019,"METAR KBDR 010352Z AUTO 03010KT 10SM CLR 18/11 A3009 RMK AO2 SLP189 T01780111",2025-10-01 04:32:34.784897,2025-10-01 00:32:34.78494
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-01 03:52:00,"2025-09-30 20:52:00","VFR",8.9,8.3,NA,3,NA,8,1020.4,"METAR KBLU 010352Z AUTO VRB03KT 8SM BKN050 OVC060 09/08 A3013 RMK AO2 RAE01 SLP168 P0000 T00890083 TSNO",2025-10-01 04:32:34.791344,2025-10-01 00:32:34.791387
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-01 03:51:00,"2025-09-30 20:51:00","VFR",16.1,12.2,290,6,NA,NA,1017.7,"METAR KAVX 010351Z AUTO 29006KT 10SM CLR 16/12 A3005 RMK AO2 SLP162 T01610122 $",2025-10-01 04:32:34.797732,2025-10-01 00:32:34.797775
"KBAZ","New Braunfels Muni, TX, US",2025-10-01 03:51:00,"2025-10-01 03:51:00","VFR",24.4,10.6,50,5,NA,NA,1015.7,"METAR KBAZ 010351Z AUTO 05005KT 10SM CLR 24/11 A2999 RMK AO2 SLP146 T02440106",2025-10-01 04:32:34.804067,2025-10-01 00:32:34.804111
"KBHK","Baker Muni, MT, US",2025-10-01 03:51:00,"2025-10-01 03:51:00","VFR",16.1,11.1,140,3,NA,NA,1007.2,"METAR KBHK 010351Z AUTO 14003KT 10SM CLR 16/11 A2974 RMK AO2 SLP052 T01610111",2025-10-01 04:32:34.810463,2025-10-01 00:32:34.810507
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-01 03:51:00,"2025-09-30 22:51:00","VFR",22.2,10.6,160,13,25,NA,1018,"METAR KBGD 010351Z AUTO 16013G25KT 10SM CLR 22/11 A3006 RMK AO2 SLP139 T02220106",2025-10-01 04:32:34.816842,2025-10-01 00:32:34.816885
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-01 03:51:00,"2025-09-30 23:51:00","VFR",17.8,14.4,20,4,NA,NA,1020.1,"METAR KBKW 010351Z AUTO 02004KT 10SM SCT110 18/14 A3012 RMK AO2 SLP179 T01780144",2025-10-01 04:32:34.825784,2025-10-01 00:32:34.825826
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-01 03:51:00,"2025-09-30 23:51:00","VFR",14.4,4.4,360,9,NA,NA,1020.7,"METAR KBDL 010351Z 36009KT 10SM FEW250 14/04 A3014 RMK AO2 SLP205 T01440044",2025-10-01 04:32:34.832261,2025-10-01 00:32:34.832309
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-01 03:51:00,"2025-09-30 23:51:00","VFR",12.2,8.9,10,9,NA,NA,1020.7,"METAR KBED 010351Z AUTO 01009KT 10SM CLR 12/09 A3014 RMK AO2 SLP217 T01220089",2025-10-01 04:32:34.8386,2025-10-01 00:32:34.838644
"KCHA","Chattanooga Metro, TN, US",2025-10-01 04:29:00,"2025-10-01 00:29:00","VFR",21.7,21.1,0,0,NA,NA,1017,"SPECI KCHA 010429Z AUTO 00000KT 10SM SCT025 OVC075 22/21 A3003 RMK AO2 T02170211",2025-10-01 04:32:36.427071,2025-10-01 00:32:36.427114
"KCBE","Cumberland Arpt, MD, US",2025-10-01 04:25:00,"2025-10-01 00:25:00","VFR",14.2,9.8,360,9,NA,NA,1020.7,"METAR KCBE 010425Z AUTO 36009KT 10SM CLR 14/10 A3014 RMK AO2 T01420098",2025-10-01 04:32:36.433547,2025-10-01 00:32:36.43359
"KCMA","Camarillo Arpt, CA, US",2025-10-01 04:25:00,"2025-10-01 04:25:00","MVFR",20,17.2,240,4,NA,NA,1016,"SPECI KCMA 010425Z AUTO 24004KT 10SM BKN014 20/17 A3000 RMK AO2 T02000172",2025-10-01 04:32:36.451593,2025-10-01 00:32:36.45165
"KCGS","College Park Arpt, MD, US",2025-10-01 04:25:00,"2025-10-01 00:25:00","VFR",16.9,14,0,0,NA,NA,1017,"METAR KCGS 010425Z AUTO 00000KT 10SM CLR 17/14 A3003 RMK AO2 T01690140",2025-10-01 04:32:36.458402,2025-10-01 00:32:36.458445
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-01 04:25:00,"2025-10-01 00:25:00","VFR",20,14,20,3,NA,NA,1015.7,"METAR KCGE 010425Z AUTO 02003KT 10SM CLR 20/14 A2999 RMK A01",2025-10-01 04:32:36.46471,2025-10-01 00:32:36.464753
"KCFJ","Crawfordsville Muni, IN, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",17.8,8.1,80,8,NA,NA,1020.1,"METAR KCFJ 010415Z AUTO 08008KT 10SM CLR 18/08 A3012 RMK AO2 T01780081",2025-10-01 04:32:36.470996,2025-10-01 00:32:36.47104
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-01 04:15:00,"2025-09-30 21:15:00","VFR",14,14,140,7,NA,NA,1005.5,"METAR KBVS 010415Z AUTO 14007KT 10SM BKN055 OVC065 14/14 A2969 RMK A01",2025-10-01 04:32:36.477298,2025-10-01 00:32:36.477351
"KBWD","Brownwood Muni, TX, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",19.1,13,0,0,NA,NA,1017.7,"METAR KBWD 010415Z AUTO 00000KT 10SM CLR 19/13 A3005 RMK AO2 T01910130 $",2025-10-01 04:32:36.483768,2025-10-01 00:32:36.483812
"KBXM","Brunswick Exec, ME, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",12,6,20,9,NA,NA,1023.5,"METAR KBXM 010415Z AUTO 02009KT 10SM CLR 12/06 A3022 RMK AO2",2025-10-01 04:32:36.490201,2025-10-01 00:32:36.490252
"KCDN","Camden/Woodward Fld, SC, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",21,16,10,8,NA,NA,1014.6,"METAR KCDN 010415Z AUTO 01008KT 10SM CLR 21/16 A2996 RMK AO2",2025-10-01 04:32:36.49652,2025-10-01 00:32:36.496563
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",19,16,0,0,NA,NA,1013.3,"METAR KCKI 010415Z AUTO 00000KT 10SM CLR 19/16 A2992 RMK AO2",2025-10-01 04:32:36.502894,2025-10-01 00:32:36.502938
"KBWW","Bowman Rgnl, ND, US",2025-10-01 04:15:00,"2025-09-30 22:15:00","VFR",17,14,180,6,NA,NA,1007.5,"METAR KBWW 010415Z AUTO 18006KT 10SM CLR 17/14 A2975 RMK AO2",2025-10-01 04:32:36.509275,2025-10-01 00:32:36.509317
"KCLK","Clinton Rgnl, OK, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",20,12,140,4,NA,NA,1018,"METAR KCLK 010415Z AUTO 14004KT 10SM CLR 20/12 A3006 RMK AO2",2025-10-01 04:32:36.515611,2025-10-01 00:32:36.515653
"KCIR","Cairo Rgnl, IL, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",18.1,17,0,0,NA,NA,1017.4,"METAR KCIR 010415Z AUTO 00000KT 10SM CLR 18/17 A3004 RMK AO2 T01810170",2025-10-01 04:32:36.523987,2025-10-01 00:32:36.52406
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",19,14,100,5,NA,NA,1020.4,"METAR KCCY 010415Z AUTO 10005KT 10SM CLR 19/14 A3013 RMK AO2",2025-10-01 04:32:36.530914,2025-10-01 00:32:36.530957
"KBVN","Albion Muni, NE, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",17.6,12.3,150,6,NA,NA,1018,"METAR KBVN 010415Z AUTO 15006KT 10SM CLR 18/12 A3006 RMK AO2 T01760123",2025-10-01 04:32:36.537315,2025-10-01 00:32:36.537359
"KCCA","Clinton Muni, AR, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",18,17,0,0,NA,NA,1018,"METAR KCCA 010415Z AUTO 00000KT 10SM CLR 18/17 A3006 RMK AO2",2025-10-01 04:32:36.543671,2025-10-01 00:32:36.543714
"KCEY","Murray/Oakley Fld, KY, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",20,17,0,0,NA,NA,1017.4,"METAR KCEY 010415Z AUTO 00000KT 10SM CLR 20/17 A3004 RMK A01",2025-10-01 04:32:36.550089,2025-10-01 00:32:36.550132
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-01 04:15:00,"2025-09-30 23:15:00",NA,NA,NA,0,0,NA,NA,1016,"METAR KCKM 010415Z AUTO 00000KT 10SM A3000 RMK A01",2025-10-01 04:32:36.556478,2025-10-01 00:32:36.556521
"KCLW","Clearwater Air Park, FL, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",25,21,0,0,NA,NA,1011.9,"METAR KCLW 010415Z AUTO 00000KT 10SM CLR 25/21 A2988 RMK AO2",2025-10-01 04:32:36.562835,2025-10-01 00:32:36.562878
"KCCB","Upland/Cable Arpt, CA, US",2025-10-01 04:15:00,"2025-09-30 21:15:00","VFR",18,12,250,5,NA,NA,1016.7,"METAR KCCB 010415Z AUTO 25005KT 10SM SCT029 18/12 A3002 RMK AO2",2025-10-01 04:32:36.569221,2025-10-01 00:32:36.569264
"KCNB","Canby Muni, MN, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",19.3,13.7,140,5,NA,NA,1017.7,"METAR KCNB 010415Z AUTO 14005KT 10SM CLR 19/14 A3005 RMK AO2 T01930137",2025-10-01 04:32:36.587815,2025-10-01 00:32:36.587859
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",13,9,80,8,NA,NA,1025.5,"METAR KCAD 010415Z AUTO 08008KT 10SM CLR 13/09 A3028 RMK AO2",2025-10-01 04:32:36.594333,2025-10-01 00:32:36.594378
"KCBG","Cambridge Muni, MN, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",20,14.8,140,4,NA,NA,1020.4,"METAR KCBG 010415Z AUTO 14004KT 10SM CLR 20/15 A3013 RMK AO2 T02000148",2025-10-01 04:32:36.600735,2025-10-01 00:32:36.600778
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",17,4,30,5,NA,NA,1019,"METAR KCKZ 010415Z AUTO 03005KT 10SM CLR 17/04 A3009 RMK AO2",2025-10-01 04:32:36.607083,2025-10-01 00:32:36.607125
"KBYY","Bay City Muni, TX, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",21.6,21.6,0,0,NA,NA,1014,"METAR KBYY 010415Z AUTO 00000KT 10SM CLR 22/22 A2994 RMK AO2 T02160216",2025-10-01 04:32:36.614847,2025-10-01 00:32:36.614893
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",23.1,19.5,0,0,NA,NA,1015,"METAR KBXA 010415Z AUTO 00000KT 10SM CLR 23/20 A2997 RMK AO2 T02310195",2025-10-01 04:32:36.622644,2025-10-01 00:32:36.622723
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","MVFR",17,14,0,0,NA,5,1019.4,"METAR KCIN 010415Z AUTO 00000KT 5SM HZ FEW080 17/14 A3010 RMK AO2",2025-10-01 04:32:36.629737,2025-10-01 00:32:36.629778
"KCLI","Clintonville Muni, WI, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",14.9,13.6,20,3,NA,NA,1024.5,"METAR KCLI 010415Z AUTO 02003KT 10SM CLR 15/14 A3025 RMK AO2 T01490136",2025-10-01 04:32:36.636194,2025-10-01 00:32:36.636239
"KCJR","Culpeper Rgnl, VA, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",18.6,12.4,350,3,NA,NA,1017.4,"METAR KCJR 010415Z AUTO 35003KT 10SM CLR 19/12 A3004 RMK AO2 T01860124",2025-10-01 04:32:36.642805,2025-10-01 00:32:36.64285
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",23.5,15.4,0,0,NA,NA,1017,"METAR KCFD 010415Z AUTO 00000KT 10SM CLR 24/15 A3003 RMK AO2 T02350154",2025-10-01 04:32:36.649234,2025-10-01 00:32:36.649277
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",21,14,140,11,NA,NA,1015.7,"METAR KBWP 010415Z AUTO 14011KT 10SM FEW048 FEW055 21/14 A2999 RMK AO2",2025-10-01 04:32:36.655683,2025-10-01 00:32:36.655728
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",NA,NA,0,0,NA,NA,1015.3,"METAR KCKF 010415Z AUTO 00000KT 10SM CLR A2998 RMK AO2",2025-10-01 04:32:36.662207,2025-10-01 00:32:36.662251
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",21,17.7,0,0,NA,NA,1017.4,"METAR KCCO 010415Z AUTO 00000KT 10SM SCT070 OVC090 21/18 A3004 RMK AO2 T02100177",2025-10-01 04:32:36.668632,2025-10-01 00:32:36.668674
"KCGC","Crystal River Arpt, FL, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",23,21,0,0,NA,NA,1012.6,"METAR KCGC 010415Z AUTO 00000KT 10SM CLR 23/21 A2990 RMK AO2",2025-10-01 04:32:36.675084,2025-10-01 00:32:36.675127
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",16,14.8,70,5,NA,NA,1022.1,"METAR KCGF 010415Z AUTO 07005KT 10SM CLR 16/15 A3018 RMK AO2 T01600148",2025-10-01 04:32:36.681549,2025-10-01 00:32:36.681592
"KCKN","Crookston Muni, MN, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",22,15,150,13,NA,NA,1015.3,"METAR KCKN 010415Z AUTO 15013KT 10SM CLR 22/15 A2998 RMK AO2",2025-10-01 04:32:36.687945,2025-10-01 00:32:36.687988
"KCFS","Tuscola Area Arpt, MI, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",15,12,60,7,NA,NA,1024.5,"METAR KCFS 010415Z AUTO 06007KT 10SM CLR 15/12 A3025 RMK AO2",2025-10-01 04:32:36.694373,2025-10-01 00:32:36.694416
"KCMR","Williams/Clark Fld, AZ, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",14,5,200,7,NA,NA,1024.1,"METAR KCMR 010415Z AUTO 20007KT 10SM CLR 14/05 A3024 RMK AO2",2025-10-01 04:32:36.700746,2025-10-01 00:32:36.700789
"KBVI","Beaver Falls Arpt, PA, US",2025-10-01 04:15:00,"2025-10-01 00:15:00","VFR",17.5,11.7,30,3,NA,NA,1021.1,"METAR KBVI 010415Z AUTO 03003KT 10SM CLR 18/12 A3015 RMK AO2 T01750117",2025-10-01 04:32:36.707287,2025-10-01 00:32:36.707331
"KCHD","Chandler Muni, AZ, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",29.5,12,0,0,NA,NA,1012.6,"METAR KCHD 010415Z AUTO 00000KT 10SM CLR 29/12 A2990 RMK AO2 T02950120",2025-10-01 04:32:36.727564,2025-10-01 00:32:36.727607
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-01 04:15:00,"2025-09-30 21:15:00","VFR",13,13,180,7,13,9,1006.9,"METAR KCLS 010415Z AUTO 18007G13KT 150V210 9SM FEW042 SCT055 BKN065 13/13 A2973 RMK AO2",2025-10-01 04:32:36.733927,2025-10-01 00:32:36.733969
"KBXK","Buckeye Muni, AZ, US",2025-10-01 04:15:00,"2025-09-30 21:15:00","VFR",27,8,10,5,NA,9,1012.3,"METAR KBXK 010415Z AUTO 01005KT 9SM CLR 27/08 A2989 RMK AO2",2025-10-01 04:32:36.741663,2025-10-01 00:32:36.741708
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",19.3,12.3,150,16,NA,NA,1016.7,"METAR KCBK 010415Z AUTO 15016KT 10SM CLR 19/12 A3002 RMK AO2 T01930123",2025-10-01 04:32:36.747979,2025-10-01 00:32:36.748021
"KCKP","Cherokee Cnty, IA, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",19,12,0,0,NA,NA,1019,"METAR KCKP 010415Z AUTO 00000KT 10SM CLR 19/12 A3009 RMK AO2",2025-10-01 04:32:36.754482,2025-10-01 00:32:36.754526
"KBUU","Burlington Muni, WI, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",14.5,13.8,0,0,NA,7,1022.4,"METAR KBUU 010415Z AUTO 00000KT 7SM CLR 15/14 A3019 RMK AO2 T01450138 PWINO",2025-10-01 04:32:36.760919,2025-10-01 00:32:36.760962
"KCAV","Clarion Muni, IA, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",19,13,130,5,NA,NA,1019.7,"METAR KCAV 010415Z AUTO 13005KT 10SM FEW080 19/13 A3011 RMK A01",2025-10-01 04:32:36.767381,2025-10-01 00:32:36.767424
"KCMD","Culman Rgnl, AL, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",19,19,0,0,NA,NA,1016.7,"METAR KCMD 010415Z AUTO 00000KT 10SM CLR 19/19 A3002 RMK AO2",2025-10-01 04:32:36.773752,2025-10-01 00:32:36.773794
"KCBF","Council Bluffs Muni, IA, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",20,13,160,4,NA,NA,1018.7,"METAR KCBF 010415Z AUTO 16004KT 10SM CLR 20/13 A3008 RMK AO2",2025-10-01 04:32:36.780162,2025-10-01 00:32:36.780208
"KCDI","Cambridg Muni, OH, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",11.6,11.6,200,3,NA,7,1020.1,"METAR KCDI 010415Z AUTO 20003KT 7SM CLR 12/12 A3012 RMK AO2 T01160116",2025-10-01 04:32:36.786637,2025-10-01 00:32:36.786679
"KCHK","Chickasha Muni, OK, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",20,14.2,130,4,NA,NA,1016.7,"METAR KCHK 010415Z AUTO 13004KT 10SM CLR 20/14 A3002 RMK AO2 T02000142",2025-10-01 04:32:36.793076,2025-10-01 00:32:36.793118
"KCDH","Camden/Harrell Fld, AR, US",2025-10-01 04:15:00,"2025-09-30 23:15:00","VFR",20,19,0,0,NA,6,1016.7,"METAR KCDH 010415Z AUTO 00000KT 6SM BR CLR 20/19 A3002 RMK AO2",2025-10-01 04:32:36.799423,2025-10-01 00:32:36.799465
"KCFE","Buffalo Muni, MN, US",2025-10-01 04:15:00,"2025-10-01 04:15:00","VFR",19,16,120,4,NA,8,1019.7,"METAR KCFE 010415Z AUTO 12004KT 8SM BKN043 BKN049 OVC065 19/16 A3011 RMK AO2",2025-10-01 04:32:36.805791,2025-10-01 00:32:36.805835
"KCEC","Crescent City/McNama, CA, US",2025-10-01 03:56:00,"2025-09-30 20:56:00","VFR",14.4,12.8,140,5,NA,NA,1012.6,"METAR KCEC 010356Z AUTO 14005KT 10SM -RA OVC033 14/13 A2990 RMK AO2 RAE15B31 SLP123 P0005 T01440128",2025-10-01 04:32:36.812262,2025-10-01 00:32:36.812305
"KCHS","Charleston Intl, SC, US",2025-10-01 03:56:00,"2025-09-30 23:56:00","VFR",21.7,16.7,10,12,22,NA,1012.3,"METAR KCHS 010356Z 01012G22KT 10SM FEW060 OVC130 22/17 A2989 RMK AO2 SLP120 T02170167",2025-10-01 04:32:36.818695,2025-10-01 00:32:36.81874
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-01 03:56:00,"2025-09-30 21:56:00","VFR",15.6,5,170,4,NA,NA,1012.6,"METAR KBZN 010356Z AUTO 17004KT 10SM OVC095 16/05 A2990 RMK AO2 SLP101 T01560050",2025-10-01 04:32:36.827219,2025-10-01 00:32:36.827263
"KCAE","Columbia Metro, SC, US",2025-10-01 03:56:00,"2025-09-30 23:56:00","VFR",20.6,16.7,320,5,NA,NA,1014.3,"METAR KCAE 010356Z 32005KT 10SM BKN110 21/17 A2995 RMK AO2 SLP138 T02060167 $",2025-10-01 04:32:36.833592,2025-10-01 00:32:36.833635
