"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSLI","Los Alamitos AAF, CA, US",2025-10-14 20:55:00,"2025-10-14 20:55:00","VFR",16,12.4,240,5,NA,7,1011.3,"METAR KSLI 142055Z 24005KT 7SM FEW014 SCT040 BKN080 BKN095 16/12 A2986 RMK AO2A RAE30 SLP114 P0001 60021 T01600124 50008",2025-10-14 21:26:58.15902,2025-10-14 17:26:58.159063
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","VFR",27.9,14.1,340,4,NA,NA,1013.6,"METAR KSVN 142055Z AUTO 34004KT 10SM CLR 28/14 A2993 RMK AO2 SLP138 T02790141 55004 $",2025-10-14 21:26:58.165882,2025-10-14 17:26:58.165928
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-14 20:55:00,"2025-10-14 13:55:00","VFR",15.5,3.3,360,11,NA,NA,1017,"METAR KTCM 142055Z AUTO 36011KT 10SM CLR 16/03 A3003 RMK AO2 SLP174 T01550033 58005 $",2025-10-14 21:26:58.172649,2025-10-14 17:26:58.172696
"KTFP","Ingleside Rgnl, TX, US",2025-10-14 20:55:00,"2025-10-14 20:55:00","VFR",30.9,19.3,120,10,NA,NA,1016.3,"METAR KTFP 142055Z AUTO 12010KT 10SM CLR 31/19 A3001 RMK AO1 T03090193",2025-10-14 21:26:58.178975,2025-10-14 17:26:58.179018
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",28,16.9,0,0,NA,NA,1022.1,"METAR KTBN 142055Z AUTO 00000KT 10SM CLR 28/17 A3018 RMK AO2 SLP214 60000 T02800169 57017 $",2025-10-14 21:26:58.18529,2025-10-14 17:26:58.185335
"KSSC","Shaw AFB, SC, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","VFR",25.6,14.4,40,7,NA,NA,1015.3,"METAR KSSC 142055Z 04007KT 10SM BKN048 26/14 A2998 RMK AO2A SLP152 T02560144 55006 $",2025-10-14 21:26:58.191702,2025-10-14 17:26:58.191749
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-14 20:55:00,"2025-10-14 13:55:00","MVFR",13.1,10.3,50,4,NA,NA,1009.2,"METAR KSUU 142055Z AUTO 05004KT 10SM -RA SCT013 OVC028 13/10 A2980 RMK AO2 RAE1955RAB24 SLP098 P0000 60000 T01310103 50003 $",2025-10-14 21:26:58.198105,2025-10-14 17:26:58.19815
"KSLC","Salt Lake City Intl, UT, US",2025-10-14 20:54:00,"2025-10-14 14:54:00","VFR",21.1,-0.6,200,12,20,NA,1011.6,"METAR KSLC 142054Z 20012G20KT 10SM FEW085 BKN140 BKN220 21/M01 A2987 RMK AO2 SLP080 T02111006 58016",2025-10-14 21:26:58.204483,2025-10-14 17:26:58.204529
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-14 20:54:00,"2025-10-14 15:54:00","VFR",28.3,12.2,0,0,NA,NA,1022.4,"METAR KSUS 142054Z 00000KT 10SM CLR 28/12 A3019 RMK AO2 SLP216 T02830122 56018",2025-10-14 21:26:58.210859,2025-10-14 17:26:58.210904
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-14 20:54:00,"2025-10-14 14:54:00","VFR",23.3,11.7,190,21,31,NA,1020.4,"METAR KTAD 142054Z AUTO 19021G31KT 10SM CLR 23/12 A3013 RMK AO2 PK WND 19033/2007 SLP141 T02330117 58012",2025-10-14 21:26:58.217248,2025-10-14 17:26:58.217291
"KSLN","Salina Rgnl, KS, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",23.9,18.9,180,8,NA,NA,1021.1,"METAR KSLN 142053Z 18008KT 10SM OVC100 24/19 A3015 RMK AO2 SLP201 T02390189 56012",2025-10-14 21:26:58.223557,2025-10-14 17:26:58.223601
"KSNY","Sidney/Carr Fld, NE, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",17.2,11.1,110,12,NA,NA,1018,"METAR KSNY 142053Z AUTO 11012KT 10SM FEW020 17/11 A3006 RMK AO2 SLP157 T01720111 56014",2025-10-14 21:26:58.229945,2025-10-14 17:26:58.229992
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","MVFR",16.1,11.7,330,8,NA,NA,1016.3,"METAR KSMQ 142053Z AUTO 33008KT 10SM OVC025 16/12 A3001 RMK AO2 SLP163 T01610117 53001",2025-10-14 21:26:58.236281,2025-10-14 17:26:58.236325
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",16.7,0.6,40,5,NA,NA,1015.3,"METAR KSPB 142053Z AUTO 04005KT 10SM CLR 17/01 A2998 RMK AO2 SLP153 T01670006 58009 $",2025-10-14 21:26:58.242687,2025-10-14 17:26:58.242733
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",30,15,50,8,15,NA,1013,"METAR KSRQ 142053Z 05008G15KT 10SM CLR 30/15 A2991 RMK AO2 SLP129 T03000150 56014",2025-10-14 21:26:58.249018,2025-10-14 17:26:58.249063
"KSTC","St Cloud Rgnl, MN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",7.2,6.1,100,4,NA,NA,1029.2,"METAR KSTC 142053Z 10004KT 10SM -RA SCT060 OVC085 07/06 A3039 RMK AO2 SLP306 P0005 60013 T00720061 58014",2025-10-14 21:26:58.255483,2025-10-14 17:26:58.255528
"KTDZ","Toledo Executive Arpt, OH, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",21.7,11.1,80,3,NA,NA,1024.5,"METAR KTDZ 142053Z AUTO 08003KT 10SM CLR 22/11 A3025 RMK AO2 SLP241 T02170111 58005",2025-10-14 21:26:58.261854,2025-10-14 17:26:58.261899
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.7,15.6,160,7,NA,NA,1016.3,"METAR KSSF 142053Z 16007KT 10SM CLR 32/16 A3001 RMK AO2 SLP150 T03170156 56024",2025-10-14 21:26:58.268855,2025-10-14 17:26:58.2689
"KSWO","Stillwater Muni, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30.6,13.9,150,8,NA,NA,1020.4,"METAR KSWO 142053Z 15008KT 10SM CLR 31/14 A3013 RMK AO2 SLP191 T03060139 56016",2025-10-14 21:26:58.275386,2025-10-14 17:26:58.27543
"KTCL","Tuscaloosa Rgnl, AL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30,7.2,20,12,NA,NA,1017.4,"METAR KTCL 142053Z 02012KT 10SM CLR 30/07 A3004 RMK AO2 SLP169 T03000072 56012",2025-10-14 21:26:58.293779,2025-10-14 17:26:58.293827
"KTCS","Truth or Consequence Muni, NM, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",26.1,13.3,190,15,22,NA,1018.7,"METAR KTCS 142053Z AUTO 19015G22KT 10SM CLR 26/13 A3008 RMK AO2 SLP114 T02610133 56020",2025-10-14 21:26:58.30065,2025-10-14 17:26:58.300699
"KSMF","Sacramento Intl, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","MVFR",12.8,10.6,180,4,NA,NA,1009.9,"METAR KSMF 142053Z 18004KT 10SM -RA BKN011 OVC070 13/11 A2982 RMK AO2 RAE1954B41 SLP097 P0000 60005 T01280106 50006",2025-10-14 21:26:58.307211,2025-10-14 17:26:58.307255
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","MVFR",15,11.7,200,6,NA,NA,1012.6,"METAR KSNA 142053Z 20006KT 10SM BKN017 BKN065 15/12 A2990 RMK AO2 RAE39 SLP124 P0000 6//// T01500117 50015",2025-10-14 21:26:58.313571,2025-10-14 17:26:58.31363
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",28.3,16.1,140,4,NA,NA,1013,"METAR KSPG 142053Z 14004KT 10SM CLR 28/16 A2991 RMK AO2 SLP127 T02830161 56015 $",2025-10-14 21:26:58.319964,2025-10-14 17:26:58.320009
"KSPW","Spencer Muni, IA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","MVFR",10,8.9,90,11,NA,NA,1025.1,"METAR KSPW 142053Z AUTO 09011KT 10SM -RA OVC022 10/09 A3027 RMK AO2 SLP254 P0000 60000 T01000089 55011",2025-10-14 21:26:58.326399,2025-10-14 17:26:58.326442
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",25.6,17.8,160,7,NA,NA,1021.8,"METAR KSTJ 142053Z 16007KT 10SM FEW031 BKN070 BKN085 26/18 A3017 RMK AO2 SLP210 T02560178 56018",2025-10-14 21:26:58.332815,2025-10-14 17:26:58.332859
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",10,7.8,40,5,NA,NA,1029.9,"METAR KSTP 142053Z 04005KT 10SM -RA OVC080 10/08 A3041 RMK AO2 SLP300 P0003 60006 T01000078 55006",2025-10-14 21:26:58.339154,2025-10-14 17:26:58.339199
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",12.8,11.1,0,0,NA,7,1009.9,"METAR KSTS 142053Z 00000KT 7SM -RA SCT004 OVC070 13/11 A2982 RMK AO2 SLP090 P0001 60007 T01280111 51004",2025-10-14 21:26:58.345559,2025-10-14 17:26:58.345604
"KTAN","Taunton Muni, MA, US",2025-10-14 20:52:00,"2025-10-14 20:52:00","IFR",12.8,12.2,NA,5,NA,4,1016.7,"METAR KTAN 142052Z AUTO VRB05KT 4SM BR OVC007 13/12 A3002 RMK AO2 CIG 005V010 SLP166 60001 T01280122 53004",2025-10-14 21:26:58.352012,2025-10-14 17:26:58.352055
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",26.1,11.1,NA,3,NA,NA,1023.8,"METAR KSPI 142052Z VRB03KT 10SM FEW060 26/11 A3023 RMK AO2 SLP234 T02610111 56015 $",2025-10-14 21:26:58.358366,2025-10-14 17:26:58.358411
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",31.1,13.3,130,6,NA,NA,1019,"METAR KSPS 142052Z 13006KT 10SM CLR 31/13 A3009 RMK AO2 SLP176 WND DATA ESTMD T03110133 56022",2025-10-14 21:26:58.36478,2025-10-14 17:26:58.364825
"KTEB","Teterboro Arpt, NJ, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","MVFR",16.1,11.1,30,10,16,NA,1016.3,"METAR KTEB 142051Z 03010G16KT 10SM OVC024 16/11 A3001 RMK AO2 SLP162 T01610111 55002",2025-10-14 21:26:58.371126,2025-10-14 17:26:58.371176
"KSMO","Santa Monica Muni, CA, US",2025-10-14 20:51:00,"2025-10-14 13:51:00","MVFR",15.6,12.2,190,5,NA,NA,1012.3,"METAR KSMO 142051Z 19005KT 10SM SCT013 BKN019 BKN027 16/12 A2989 RMK AO2 SLP120 P0003 60021 T01560122 50007",2025-10-14 21:26:58.377481,2025-10-14 17:26:58.377526
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","MVFR",12.2,9.4,NA,3,NA,NA,1019.4,"METAR KSLK 142051Z AUTO VRB03KT 10SM BKN012 OVC017 12/09 A3010 RMK AO2 SLP199 T01220094 56006",2025-10-14 21:26:58.383899,2025-10-14 17:26:58.383943
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-14 20:51:00,"2025-10-14 13:51:00","VFR",18.3,7.2,240,13,20,NA,1009.6,"METAR KSMX 142051Z 24013G20KT 10SM FEW035 BKN060 18/07 A2981 RMK AO2 SLP097 T01830072 51002 $",2025-10-14 21:26:58.390291,2025-10-14 17:26:58.390335
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-14 20:51:00,"2025-10-14 15:51:00","VFR",27.8,12.2,100,5,NA,NA,1023.1,"METAR KSTL 142051Z 10005KT 10SM FEW160 28/12 A3021 RMK AO2 SLP221 T02780122 56017 $",2025-10-14 21:26:58.396772,2025-10-14 17:26:58.396819
"KSUA","Stuart/Witham Fld, FL, US",2025-10-14 20:47:00,"2025-10-14 16:47:00","VFR",28,21,10,10,NA,7,1012.6,"METAR KSUA 142047Z 01010KT 7SM SCT025 28/21 A2990",2025-10-14 21:26:58.403201,2025-10-14 17:26:58.403245
"KSUN","Hailey/Friedman Mem, ID, US",2025-10-14 20:47:00,"2025-10-14 14:47:00","VFR",13,6,150,11,NA,NA,1014.3,"METAR KSUN 142047Z 15011KT 10SM BKN050 BKN070 BKN095 13/06 A2995 RMK VIRGA DSNT SW-W",2025-10-14 21:26:58.421053,2025-10-14 17:26:58.421099
"KSQL","San Carlos Arpt, CA, US",2025-10-14 20:47:00,"2025-10-14 13:47:00","VFR",17,7,0,0,NA,NA,1008.9,"METAR KSQL 142047Z 00000KT 10SM SCT035 17/07 A2979",2025-10-14 21:26:58.427889,2025-10-14 17:26:58.427936
"KSWF","Newburgh/Stewart Intl, NY, US",2025-10-14 20:45:00,"2025-10-14 16:45:00","MVFR",16,12,40,14,NA,7,1017.4,"METAR KSWF 142045Z 04014KT 7SM OVC025 16/12 A3004",2025-10-14 21:26:58.434642,2025-10-14 17:26:58.434692
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-14 21:21:00,"2025-10-14 21:21:00","VFR",12.2,9.4,0,0,NA,NA,1010.2,"SPECI KVCB 142121Z AUTO 00000KT 10SM -RA SCT020 OVC070 12/09 A2983 RMK AO2 P0001 T01220094",2025-10-14 21:27:00.203715,2025-10-14 17:27:00.203759
"KTIP","Rantoul/Chanute AFB, IL, US",2025-10-14 21:18:00,"2025-10-14 21:18:00","VFR",26,11,20,6,NA,NA,1024.1,"METAR KTIP 142118Z AUTO 02006KT 10SM CLR 26/11 A3024 RMK AO2",2025-10-14 21:27:00.210309,2025-10-14 17:27:00.210354
"KTQE","Tekamah Muni, NE, US",2025-10-14 21:17:00,"2025-10-14 21:17:00","MVFR",13.3,12.2,20,3,NA,8,1022.4,"SPECI KTQE 142117Z AUTO 02003KT 8SM SCT009 OVC014 13/12 A3019 RMK AO2 T01330122",2025-10-14 21:27:00.216663,2025-10-14 17:27:00.216709
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",28.4,9.9,80,4,NA,NA,1017.4,"METAR KTOC 142115Z AUTO 08004KT 10SM CLR 28/10 A3004 RMK AO2 T02840099",2025-10-14 21:27:00.223045,2025-10-14 17:27:00.223089
"KTSP","Tehachapi Muni, CA, US",2025-10-14 21:15:00,"2025-10-14 14:15:00","MVFR",9,6,NA,4,NA,NA,1010.9,"METAR KTSP 142115Z AUTO VRB04KT 10SM BKN020 BKN029 OVC046 09/06 A2985 RMK AO2",2025-10-14 21:27:00.229347,2025-10-14 17:27:00.229391
"KTYL","Taylor Arpt, AZ, US",2025-10-14 21:15:00,"2025-10-14 14:15:00","VFR",20,6,200,21,28,NA,1019,"METAR KTYL 142115Z AUTO 20021G28KT 10SM CLR 20/06 A3009 RMK AO2",2025-10-14 21:27:00.235681,2025-10-14 17:27:00.235726
"KTTA","Sanford/Lee Cnty, NC, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",21.8,14,40,7,NA,NA,1017,"METAR KTTA 142115Z AUTO 04007KT 10SM CLR 22/14 A3003 RMK AO2 T02180140",2025-10-14 21:27:00.241997,2025-10-14 17:27:00.242041
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",26,12,100,3,NA,NA,1019,"METAR KUKF 142115Z AUTO 10003KT 10SM CLR 26/12 A3009 RMK AO2",2025-10-14 21:27:00.248325,2025-10-14 17:27:00.24837
"KUUV","Sullivan Rgnl, MO, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",28,11,40,3,NA,NA,1023.5,"METAR KUUV 142115Z AUTO 04003KT 10SM CLR 28/11 A3022 RMK AO2",2025-10-14 21:27:00.254648,2025-10-14 17:27:00.254696
"KTWT","Sturgis Muni, KY, US",2025-10-14 21:15:00,"2025-10-14 21:15:00",NA,NA,NA,20,8,NA,NA,1022.4,"METAR KTWT 142115Z AUTO 02008KT 10SM A3019 RMK AO2",2025-10-14 21:27:00.261041,2025-10-14 17:27:00.261086
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",9,3,0,0,NA,NA,1017.7,"METAR KU68 142115Z AUTO 00000KT 10SM CLR 09/03 A3005 RMK AO2",2025-10-14 21:27:00.267483,2025-10-14 17:27:00.267528
"KTYQ","Indianapolis Exec, IN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",25,10.1,10,3,NA,NA,1023.5,"METAR KTYQ 142115Z AUTO 01003KT 10SM CLR 25/10 A3022 RMK AO2 T02500101",2025-10-14 21:27:00.28628,2025-10-14 17:27:00.286324
"KUMP","Indianapolis Metro, IN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",25.6,12.1,30,6,NA,NA,1023.5,"METAR KUMP 142115Z AUTO 03006KT 10SM CLR 26/12 A3022 RMK AO2 T02560121 $",2025-10-14 21:27:00.293085,2025-10-14 17:27:00.29313
"KTMA","Tifton/Myers Arpt, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",28.1,13.3,20,5,NA,NA,1016,"METAR KTMA 142115Z AUTO 02005KT 10SM CLR 28/13 A3000 RMK AO2 T02810133",2025-10-14 21:27:00.299822,2025-10-14 17:27:00.299866
"KTME","Houston/Executive Arpt, TX, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",32,13,NA,5,NA,NA,1017.4,"METAR KTME 142115Z AUTO VRB05KT 10SM CLR 32/13 A3004 RMK AO2",2025-10-14 21:27:00.306134,2025-10-14 17:27:00.306178
"KVDI","Vidalia Rgnl, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",30,12,NA,5,NA,NA,1015,"METAR KVDI 142115Z AUTO VRB05KT 10SM CLR 30/12 A2997 RMK AO2",2025-10-14 21:27:00.312458,2025-10-14 17:27:00.312502
"KTQK","Scott City Muni, KS, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",22.6,16.5,180,15,18,NA,1020.4,"METAR KTQK 142115Z AUTO 18015G18KT 10SM SCT022 SCT080 SCT110 23/16 A3013 RMK AO2 T02260165",2025-10-14 21:27:00.318854,2025-10-14 17:27:00.3189
"KU96","Halls Crossing Arpt, UT, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",22.5,3.9,200,11,NA,NA,1014.3,"METAR KU96 142115Z AUTO 20011KT 10SM BKN085 23/04 A2995 RMK AO2 T02250039 $",2025-10-14 21:27:00.325197,2025-10-14 17:27:00.325242
"KTKC","Tracy Muni, MN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",9,9,90,9,NA,NA,1025.8,"METAR KTKC 142115Z AUTO 09009KT 10SM SCT008 BKN011 OVC042 09/09 A3029 RMK AO2",2025-10-14 21:27:00.331514,2025-10-14 17:27:00.331558
"KTTF","Monroe/Custer Arpt, MI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",21,12,160,5,NA,NA,1024.1,"METAR KTTF 142115Z AUTO 16005KT 10SM FEW050 21/12 A3024 RMK AO2",2025-10-14 21:27:00.337871,2025-10-14 17:27:00.337918
"KU14","Nephi Muni, UT, US",2025-10-14 21:15:00,"2025-10-14 15:15:00","VFR",21,2,190,16,22,NA,1012.3,"METAR KU14 142115Z AUTO 19016G22KT 10SM FEW100 21/02 A2989 RMK AO2",2025-10-14 21:27:00.344231,2025-10-14 17:27:00.344274
"KTHA","Tullahoma Rgnl, TN, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",24,10,10,10,NA,NA,1020.1,"METAR KTHA 142115Z AUTO 01010KT 10SM CLR 24/10 A3012 RMK A01",2025-10-14 21:27:00.350543,2025-10-14 17:27:00.350587
"KULS","Ulysses Arpt, KS, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",24,17,190,18,25,NA,1020.4,"METAR KULS 142115Z AUTO 19018G25KT 10SM CLR 24/17 A3013 RMK AO2",2025-10-14 21:27:00.356972,2025-10-14 17:27:00.357027
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",24,12,30,8,NA,NA,1023.5,"METAR KUWL 142115Z AUTO 03008KT 10SM CLR 24/12 A3022 RMK A01",2025-10-14 21:27:00.363465,2025-10-14 17:27:00.363508
"KU55","Panguitch Muni, UT, US",2025-10-14 21:15:00,"2025-10-14 15:15:00","VFR",17,0,160,23,31,NA,1016,"METAR KU55 142115Z AUTO 16023G31KT 10SM BKN065 BKN080 OVC085 17/00 A3000 RMK A01",2025-10-14 21:27:00.369896,2025-10-14 17:27:00.369943
"KTKX","Kennett Arpt, MO, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",29,12,50,11,NA,NA,1020.7,"METAR KTKX 142115Z AUTO 05011KT 10SM CLR 29/12 A3014 RMK AO2",2025-10-14 21:27:00.376204,2025-10-14 17:27:00.376248
"KUTA","Tunica Muni, MS, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",28.1,13.3,20,9,NA,NA,1020.1,"METAR KUTA 142115Z AUTO 02009KT 10SM CLR 28/13 A3012 RMK AO2 WSHFT 2047 T02810133 $",2025-10-14 21:27:00.382517,2025-10-14 17:27:00.382561
"KTQH","Tahlequah Muni, OK, US",2025-10-14 21:15:00,"2025-10-14 21:15:00",NA,31,15,0,0,NA,NA,NA,"METAR KTQH 142115Z AUTO 00000KT 10SM 31/15 RMK AO2",2025-10-14 21:27:00.388858,2025-10-14 17:27:00.388916
"KUOX","Oxford/University Arpt, MS, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",27,11,30,9,16,NA,1020.4,"METAR KUOX 142115Z AUTO 03009G16KT 10SM CLR 27/11 A3013 RMK AO2 PWINO",2025-10-14 21:27:00.395334,2025-10-14 17:27:00.395381
"KU52","Beaver Muni, UT, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",19,-2,180,13,25,NA,1013.6,"METAR KU52 142115Z AUTO 18013G25KT 140V200 10SM -RA SCT085 19/M02 A2993 RMK AO2",2025-10-14 21:27:00.401806,2025-10-14 17:27:00.40185
"KU69","Duchesne Muni, UT, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",15,7,110,13,NA,NA,1017,"METAR KU69 142115Z AUTO 11013KT 10SM SCT041 SCT047 SCT080 15/07 A3003 RMK A01",2025-10-14 21:27:00.420347,2025-10-14 17:27:00.420392
"KVCV","Victorville/S California Arpt, CA, US",2025-10-14 21:15:00,"2025-10-14 14:15:00","MVFR",11,9,250,7,NA,8,1012.6,"METAR KVCV 142115Z AUTO 25007KT 8SM -RA BKN010 BKN013 BKN040 11/09 A2990 RMK AO2",2025-10-14 21:27:00.42707,2025-10-14 17:27:00.427114
"KTOB","Dodge Center Arpt, MN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",8.4,8.1,60,7,NA,3,1027.9,"METAR KTOB 142115Z AUTO 06007KT 3SM -RA BR SCT050 OVC070 08/08 A3035 RMK AO2 P0004 T00840081",2025-10-14 21:27:00.433519,2025-10-14 17:27:00.433561
"KTVY","Tooele Valley Arpt, UT, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",20,1,210,11,16,NA,1011.6,"METAR KTVY 142115Z AUTO 21011G16KT 10SM CLR 20/01 A2987 RMK AO2",2025-10-14 21:27:00.43988,2025-10-14 17:27:00.439929
"KUKT","Quakertown Arpt, PA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","MVFR",16,12,310,7,NA,NA,1018,"METAR KUKT 142115Z AUTO 31007KT 290V350 10SM OVC025 16/12 A3006 RMK AO2",2025-10-14 21:27:00.446153,2025-10-14 17:27:00.446198
"KTIF","Thedford/Thomas Cnty, NE, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","IFR",11,9.5,150,7,NA,NA,1020.7,"METAR KTIF 142115Z AUTO 15007KT 10SM OVC006 11/10 A3014 RMK AO2 T01100095",2025-10-14 21:27:00.452533,2025-10-14 17:27:00.452577
"KTVI","Thomasville Rgnl, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",29,12,50,6,NA,NA,1015.3,"METAR KTVI 142115Z AUTO 05006KT 10SM CLR 29/12 A2998 RMK AO2",2025-10-14 21:27:00.458983,2025-10-14 17:27:00.459027
"KTNU","Newton Muni, IA, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",14,11,80,9,14,NA,1024.1,"METAR KTNU 142115Z AUTO 08009G14KT 10SM FEW043 BKN080 14/11 A3024 RMK A01",2025-10-14 21:27:00.465424,2025-10-14 17:27:00.465466
"KUVA","Uvalde/Garner Fld, TX, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",31.1,16.3,140,5,NA,NA,1017.7,"METAR KUVA 142115Z AUTO 14005KT 10SM BKN055 31/16 A3005 RMK AO2 T03110163",2025-10-14 21:27:00.471796,2025-10-14 17:27:00.471843
"KULM","New Ulm Muni, MN, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",9,7,80,11,16,NA,1027.2,"METAR KULM 142115Z AUTO 08011G16KT 10SM RA OVC050 09/07 A3033 RMK AO2",2025-10-14 21:27:00.478234,2025-10-14 17:27:00.478289
"KUNU","Juneau/Dodge Cnty, WI, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",15.5,8.6,10,7,NA,NA,1028.2,"METAR KUNU 142115Z AUTO 01007KT 10SM OVC100 16/09 A3036 RMK AO2 T01550086 TSNO",2025-10-14 21:27:00.484514,2025-10-14 17:27:00.484559
"KUYF","London/Madison Cnty, OH, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",22,11,30,5,NA,NA,1024.1,"METAR KUYF 142115Z AUTO 03005KT 10SM CLR 22/11 A3024 RMK AO2",2025-10-14 21:27:00.49083,2025-10-14 17:27:00.490873
"KTKV","Tomahawk Rgnl, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",11.6,1.6,0,0,NA,NA,1029.5,"METAR KTKV 142115Z AUTO 00000KT 10SM BKN120 12/02 A3040 RMK AO2 T01160016 PWINO",2025-10-14 21:27:00.497137,2025-10-14 17:27:00.497182
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",22.2,11.1,20,7,NA,NA,1022.1,"METAR KUNI 142115Z AUTO 02007KT 10SM CLR 22/11 A3018 RMK AO2 T02220111",2025-10-14 21:27:00.503458,2025-10-14 17:27:00.503502
"KUBE","Cumberland Muni, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",11,6,0,0,NA,NA,1029.5,"METAR KUBE 142115Z AUTO 00000KT 10SM -RA SCT050 SCT060 BKN100 11/06 A3040 RMK AO2",2025-10-14 21:27:00.509764,2025-10-14 17:27:00.509809
