"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMGC","Michigan City Muni, IN, US",2025-10-05 23:35:00,"2025-10-05 18:35:00","VFR",23,9,180,3,NA,NA,1018.4,"METAR KMGC 052335Z AUTO 18003KT 10SM CLR 23/09 A3007 RMK AO2",2025-10-05 23:47:47.97615,2025-10-05 19:47:47.976204
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-05 23:35:00,"2025-10-05 18:35:00","VFR",27.7,13.8,170,11,NA,NA,1010.9,"METAR KLYO 052335Z AUTO 17011KT 10SM BKN070 28/14 A2985 RMK AO2 T02770138",2025-10-05 23:47:47.982525,2025-10-05 19:47:47.982569
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",23.1,16.2,0,0,NA,NA,1019,"METAR KM21 052335Z AUTO 00000KT 10SM CLR 23/16 A3009 RMK AO2 T02310162",2025-10-05 23:47:47.988844,2025-10-05 19:47:47.988887
"KMBT","Murfreesboro Muni, TN, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",25,17,0,0,NA,NA,1019.4,"METAR KMBT 052335Z AUTO 00000KT 10SM BKN050 BKN060 25/17 A3010 RMK A01",2025-10-05 23:47:47.995195,2025-10-05 19:47:47.995239
"KLVL","Lawrenceville Muni, VA, US",2025-10-05 23:35:00,"2025-10-05 19:35:00","VFR",20,17.3,0,0,NA,NA,1025.5,"METAR KLVL 052335Z AUTO 00000KT 10SM CLR 20/17 A3028 RMK AO1 T02000173",2025-10-05 23:47:48.001776,2025-10-05 19:47:48.00182
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",19,16,250,5,NA,NA,1010.9,"METAR KLVN 052335Z AUTO 25005KT 10SM BKN042 BKN050 OVC080 19/16 A2985 RMK AO2",2025-10-05 23:47:48.008224,2025-10-05 19:47:48.008272
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-05 23:35:00,"2025-10-05 19:35:00","VFR",16,14.8,140,3,NA,NA,1025.8,"METAR KMFV 052335Z AUTO 14003KT 10SM CLR 16/15 A3029 RMK AO2 T01600148",2025-10-05 23:47:48.025452,2025-10-05 19:47:48.025496
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",22.2,17.1,90,3,NA,NA,1025.1,"METAR KMCZ 052335Z AUTO 09003KT 10SM SCT050 BKN060 22/17 A3027 RMK AO2 T02220171",2025-10-05 23:47:48.031938,2025-10-05 19:47:48.031982
"KM30","Metropolis Muni, IL, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",25.6,15.9,0,0,NA,NA,1018,"METAR KM30 052335Z AUTO 00000KT 10SM CLR 26/16 A3006 RMK AO2 T02560159",2025-10-05 23:47:48.038232,2025-10-05 19:47:48.038275
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",26,20,70,3,NA,NA,1016.7,"METAR KM40 052335Z AUTO 07003KT 10SM SCT085 26/20 A3002 RMK AO2",2025-10-05 23:47:48.044495,2025-10-05 19:47:48.044537
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-05 23:35:00,"2025-10-05 18:35:00","VFR",26,11,170,6,NA,NA,1015.3,"METAR KMBY 052335Z AUTO 17006KT 10SM CLR 26/11 A2998 RMK AO2",2025-10-05 23:47:48.050807,2025-10-05 19:47:48.05085
"KM04","Covington Muni, TN, US",2025-10-05 23:30:00,"2025-10-05 23:30:00","VFR",27,16,130,11,NA,NA,1016,"METAR KM04 052330Z AUTO 13011KT 10SM CLR 27/16 A3000 RMK A01",2025-10-05 23:47:48.057131,2025-10-05 19:47:48.057176
"KM54","Lebanon Muni, TN, US",2025-10-05 23:30:00,"2025-10-05 23:30:00","VFR",26,17,130,6,NA,NA,1019,"METAR KM54 052330Z AUTO 13006KT 10SM BKN050 OVC070 26/17 A3009 RMK A01",2025-10-05 23:47:48.063546,2025-10-05 19:47:48.06359
"KMCB","McComb/Lewis Fld, MS, US",2025-10-05 23:25:00,"2025-10-05 18:25:00","MVFR",22.8,21.7,60,5,NA,7,1012.3,"SPECI KMCB 052325Z AUTO 06005KT 7SM FEW007 BKN022 OVC032 23/22 A2989 RMK AO2 RAB12E18 P0000 T02280217",2025-10-05 23:47:48.070003,2025-10-05 19:47:48.070046
"KMEI","Meridian/Key Fld, MS, US",2025-10-05 22:58:00,"2025-10-05 17:58:00","VFR",25.6,20.6,100,7,NA,NA,1014.6,"METAR KMEI 052258Z 10007KT 10SM FEW055 OVC070 26/21 A2996 RMK AO2 SLP143 T02560206",2025-10-05 23:47:48.076515,2025-10-05 19:47:48.07656
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-05 22:56:00,"2025-10-05 18:56:00","VFR",23.9,12.2,180,7,NA,NA,1016,"METAR KMBL 052256Z AUTO 18007KT 10SM CLR 24/12 A3000 RMK AO2 SLP156 T02390122",2025-10-05 23:47:48.082878,2025-10-05 19:47:48.082922
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-05 22:56:00,"2025-10-05 18:56:00","VFR",27,24,90,9,NA,NA,1014.3,"SPECI KMCF 052256Z AUTO 09009KT 10SM FEW008 FEW150 27/24 A2995 RMK AO2 LTG DSNT NW SLP145",2025-10-05 23:47:48.089248,2025-10-05 19:47:48.089293
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-05 22:56:00,"2025-10-05 18:56:00","IFR",20,20,70,7,NA,NA,1022.8,"METAR KLZU 052256Z 07007KT 10SM OVC005 20/20 A3020 RMK AO2 RAE49 CIG 004V009 SLP232 P0001 T02000200",2025-10-05 23:47:48.095603,2025-10-05 19:47:48.095648
"KM19","Newport Muni, AR, US",2025-10-05 22:56:00,"2025-10-05 22:56:00","VFR",28.9,16.1,100,13,NA,NA,1015.3,"METAR KM19 052256Z AUTO 10013KT 10SM CLR 29/16 A2998 RMK AO2 SLP165 T02890161 $",2025-10-05 23:47:48.101922,2025-10-05 19:47:48.101967
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-05 22:56:00,"2025-10-05 15:56:00","VFR",18.3,1.1,290,7,NA,NA,1019,"METAR KLWS 052256Z 29007KT 10SM CLR 18/01 A3009 RMK AO2 SLP187 T01830011 $",2025-10-05 23:47:48.108293,2025-10-05 19:47:48.108335
"KMDT","Harrisburg Intl, PA, US",2025-10-05 22:56:00,"2025-10-05 18:56:00","VFR",19.4,14.4,160,3,NA,NA,1023.8,"METAR KMDT 052256Z 16003KT 10SM CLR 19/14 A3023 RMK AO2 SLP237 T01940144",2025-10-05 23:47:48.114652,2025-10-05 19:47:48.114695
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-05 22:55:00,"2025-10-05 15:55:00","VFR",30.8,-3.1,310,5,NA,NA,1006.2,"METAR KLUF 052255Z AUTO 31005KT 10SM CLR 31/M03 A2971 RMK AO2 SLP049 T03081031 $",2025-10-05 23:47:48.120997,2025-10-05 19:47:48.12104
"KLSV","Nellis AFB, NV, US",2025-10-05 22:55:00,"2025-10-05 15:55:00","VFR",27.5,-2.4,100,3,NA,NA,1007.5,"METAR KLSV 052255Z 10003KT 10SM CLR 28/M02 A2975 RMK AO2A SLP055 T02751024 $",2025-10-05 23:47:48.127371,2025-10-05 19:47:48.127417
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-05 22:55:00,"2025-10-05 22:55:00","VFR",25.9,18.3,110,3,NA,NA,1013.6,"METAR KMEZ 052255Z AUTO 11003KT 10SM CLR 26/18 A2993 RMK AO2 T02590183",2025-10-05 23:47:48.133802,2025-10-05 19:47:48.133846
"KLTS","Altus AFB, OK, US",2025-10-05 22:55:00,"2025-10-05 17:55:00","VFR",31.5,11.3,140,14,19,NA,1009.2,"METAR KLTS 052255Z AUTO 14014G19KT 10SM CLR 32/11 A2980 RMK AO2 PK WND 17028/15 SLP076 T03150113 $",2025-10-05 23:47:48.140275,2025-10-05 19:47:48.140324
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-05 22:54:00,"2025-10-05 18:54:00","VFR",20,15,0,0,NA,NA,1025.5,"METAR KLYH 052254Z 00000KT 10SM CLR 20/15 A3028 RMK AO2 SLP250 T02000150 $",2025-10-05 23:47:48.157633,2025-10-05 19:47:48.157677
"KLWM","Lawrence Muni, MA, US",2025-10-05 22:54:00,"2025-10-05 18:54:00","VFR",22.2,14.4,140,4,NA,NA,1024.1,"METAR KLWM 052254Z 14004KT 10SM CLR 22/14 A3024 RMK AO2 SLP241 T02220144",2025-10-05 23:47:48.163924,2025-10-05 19:47:48.163971
"KMEM","Memphis Intl, TN, US",2025-10-05 22:54:00,"2025-10-05 17:54:00","VFR",28.9,16.1,90,11,NA,NA,1015.7,"METAR KMEM 052254Z 09011KT 10SM FEW055 SCT080 29/16 A2999 RMK AO2 SLP152 T02890161 $",2025-10-05 23:47:48.170292,2025-10-05 19:47:48.170335
"KMFI","Marshfield Muni, WI, US",2025-10-05 22:54:00,"2025-10-05 17:54:00","VFR",23.3,12.8,190,11,19,NA,1011.6,"METAR KMFI 052254Z AUTO 19011G19KT 10SM BKN060 23/13 A2987 RMK AO2 SLP113 T02330128 $",2025-10-05 23:47:48.176576,2025-10-05 19:47:48.176618
"KLWT","Lewistown Muni, MT, US",2025-10-05 22:54:00,"2025-10-05 16:54:00","MVFR",2.2,0.6,270,8,NA,NA,1023.1,"METAR KLWT 052254Z AUTO 27008KT 10SM OVC010 02/01 A3021 RMK AO2 CIG 008V013 SLP250 T00220006",2025-10-05 23:47:48.18287,2025-10-05 19:47:48.182914
"KMAE","Madera Muni, CA, US",2025-10-05 22:53:00,"2025-10-05 15:53:00","VFR",27.8,8.9,260,4,NA,NA,1007.9,"METAR KMAE 052253Z AUTO 26004KT 10SM FEW110 28/09 A2976 RMK AO2 SLP073 T02780089",2025-10-05 23:47:48.189142,2025-10-05 19:47:48.189187
"KLXT","Lee's Summit Muni, MO, US",2025-10-05 22:53:00,"2025-10-05 22:53:00","VFR",28.3,12.2,190,13,22,NA,1013.6,"METAR KLXT 052253Z AUTO 19013G22KT 10SM CLR 28/12 A2993 RMK AO2 SLP127 T02830122 $",2025-10-05 23:47:48.195551,2025-10-05 19:47:48.195596
"KLVK","Livermore Muni, CA, US",2025-10-05 22:53:00,"2025-10-05 15:53:00","VFR",27.2,8.3,70,11,18,NA,1007.5,"METAR KLVK 052253Z 07011G18KT 10SM CLR 27/08 A2975 RMK AO2 SLP071 T02720083",2025-10-05 23:47:48.201921,2025-10-05 19:47:48.201965
"KLVM","Livingston/Mission Fld, MT, US",2025-10-05 22:53:00,"2025-10-05 16:53:00","MVFR",3.9,1.7,90,5,NA,NA,1022.1,"METAR KLVM 052253Z AUTO 09005KT 10SM SCT012 BKN025 OVC060 04/02 A3018 RMK AO2 SLP232 T00390017 $",2025-10-05 23:47:48.208316,2025-10-05 19:47:48.20836
"KMCE","Merced/Macready Fld, CA, US",2025-10-05 22:53:00,"2025-10-05 15:53:00","VFR",27.2,8.9,320,4,NA,NA,1007.2,"METAR KMCE 052253Z AUTO 32004KT 10SM CLR 27/09 A2974 RMK AO2 SLP070 T02720089",2025-10-05 23:47:48.2147,2025-10-05 19:47:48.214744
"KMCI","Kansas City Intl, MO, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",27.8,13.3,170,10,NA,NA,1013,"METAR KMCI 052253Z 17010KT 10SM FEW060 28/13 A2991 RMK AO2 SLP117 T02780133 $",2025-10-05 23:47:48.221021,2025-10-05 19:47:48.221082
"KMCW","Mason City Muni, IA, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",19.4,17.2,230,9,NA,NA,1011.6,"METAR KMCW 052253Z AUTO 23009KT 10SM -RA FEW044 BKN090 OVC110 19/17 A2987 RMK AO2 SLP107 P0005 T01940172",2025-10-05 23:47:48.227364,2025-10-05 19:47:48.227407
"KMDW","Chicago/Midway Intl, IL, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",28.3,6.7,190,9,NA,NA,1016.7,"METAR KMDW 052253Z 19009KT 10SM SCT250 28/07 A3002 RMK AO2 SLP157 T02830067 $",2025-10-05 23:47:48.233768,2025-10-05 19:47:48.233812
"KMBS","Saginaw Intl, MI, US",2025-10-05 22:53:00,"2025-10-05 18:53:00","VFR",26.7,9.4,200,8,NA,NA,1018,"METAR KMBS 052253Z 20008KT 10SM CLR 27/09 A3006 RMK AO2 SLP177 T02670094",2025-10-05 23:47:48.240152,2025-10-05 19:47:48.240197
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-05 22:53:00,"2025-10-05 18:53:00","VFR",22.8,21.1,90,9,NA,NA,1020.4,"METAR KMCN 052253Z 09009KT 10SM SCT040 SCT047 OVC060 23/21 A3013 RMK AO2 SLP200 T02280211 $",2025-10-05 23:47:48.246484,2025-10-05 19:47:48.246527
"KMFE","McAllen/Miller Intl, TX, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",35,15.6,140,6,NA,NA,1007.9,"METAR KMFE 052253Z 14006KT 10SM CLR 35/16 A2976 RMK AO2 SLP076 T03500156 $",2025-10-05 23:47:48.252819,2025-10-05 19:47:48.252864
"KLVS","Las Vegas Muni, NM, US",2025-10-05 22:53:00,"2025-10-05 16:53:00","VFR",21.7,-3.9,230,14,23,NA,1016,"METAR KLVS 052253Z AUTO 23014G23KT 10SM CLR 22/M04 A3000 RMK AO2 SLP062 T02171039 $",2025-10-05 23:47:48.259213,2025-10-05 19:47:48.259268
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-05 22:53:00,"2025-10-05 15:53:00","VFR",24.4,2.2,250,8,NA,NA,1013,"METAR KMFR 052253Z 25008KT 10SM CLR 24/02 A2991 RMK AO2 SLP122 T02440022",2025-10-05 23:47:48.265617,2025-10-05 19:47:48.265661
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",24.4,16.7,160,8,NA,NA,1019,"METAR KLWV 052253Z AUTO 16008KT 10SM CLR 24/17 A3009 RMK AO2 SLP186 T02440167",2025-10-05 23:47:48.272095,2025-10-05 19:47:48.272141
"KMAI","Marianna Muni, FL, US",2025-10-05 22:53:00,"2025-10-05 22:53:00","VFR",25.6,21.1,100,13,29,NA,1016.7,"METAR KMAI 052253Z AUTO 10013G29KT 10SM -RA SCT029 BKN039 BKN110 26/21 A3002 RMK AO2 PK WND 10029/2247 RAB49 SLP163 P0000 T02560211",2025-10-05 23:47:48.289244,2025-10-05 19:47:48.289289
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-05 22:53:00,"2025-10-05 16:53:00","VFR",12.2,-10,200,10,18,NA,1020.7,"METAR KLXV 052253Z AUTO 20010G18KT 10SM BKN090 12/M10 A3014 RMK AO2 SLP093 T01221100",2025-10-05 23:47:48.295525,2025-10-05 19:47:48.295568
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-05 22:53:00,"2025-10-05 18:53:00","VFR",23.9,15.6,140,3,NA,NA,1021.1,"METAR KLUK 052253Z 14003KT 10SM CLR 24/16 A3015 RMK AO2 SLP207 T02390156",2025-10-05 23:47:48.301763,2025-10-05 19:47:48.301807
"KMCK","McCook Muni, NE, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",20,7.8,20,17,26,NA,1015,"METAR KMCK 052253Z AUTO 02017G26KT 10SM CLR 20/08 A2997 RMK AO2 PK WND 01026/2247 SLP136 T02000078",2025-10-05 23:47:48.308026,2025-10-05 19:47:48.308087
"KLSE","La Crosse Muni, WI, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",26.1,13.3,200,12,NA,NA,1010.6,"METAR KLSE 052253Z 20012KT 10SM OVC070 26/13 A2984 RMK AO2 SLP095 T02610133 $",2025-10-05 23:47:48.314342,2025-10-05 19:47:48.314386
"KMAF","Midland Intl, TX, US",2025-10-05 22:53:00,"2025-10-05 17:53:00","VFR",31.1,11.1,160,17,NA,NA,1010.6,"METAR KMAF 052253Z 16017KT 10SM CLR 31/11 A2984 RMK AO2 PK WND 14027/2229 SLP057 T03110111",2025-10-05 23:47:48.320632,2025-10-05 19:47:48.320677
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-05 22:53:00,"2025-10-05 22:53:00","VFR",30.6,20,110,9,NA,NA,1010.2,"METAR KLVJ 052253Z AUTO 11009KT 10SM CLR 31/20 A2983 RMK AO2 SLP099 T03060200",2025-10-05 23:47:48.327094,2025-10-05 19:47:48.32714
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-05 22:52:00,"2025-10-05 17:52:00","VFR",26.7,16.7,160,5,NA,NA,1017.7,"METAR KMDH 052252Z 16005KT 10SM CLR 27/17 A3005 RMK AO2 SLP174 T02670167",2025-10-05 23:47:48.333481,2025-10-05 19:47:48.333525
"KMBG","Mobridge Muni, SD, US",2025-10-05 22:52:00,"2025-10-05 17:52:00","VFR",12.2,4.4,360,8,NA,NA,1017,"METAR KMBG 052252Z AUTO 36008KT 10SM SCT100 12/04 A3003 RMK AO2 SLP172 T01220044",2025-10-05 23:47:48.339914,2025-10-05 19:47:48.339958
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-05 22:52:00,"2025-10-05 18:52:00","VFR",22.8,17.2,100,5,NA,NA,1023.8,"METAR KMEB 052252Z AUTO 10005KT 10SM CLR 23/17 A3023 RMK AO2 SLP236 T02280172",2025-10-05 23:47:48.346323,2025-10-05 19:47:48.346367
"KLWC","Lawrence Muni, KS, US",2025-10-05 22:52:00,"2025-10-05 17:52:00","VFR",28.9,13.9,180,13,NA,NA,1012.3,"METAR KLWC 052252Z AUTO 18013KT 10SM CLR 29/14 A2989 RMK AO1 SLP114 T02890139",2025-10-05 23:47:48.352615,2025-10-05 19:47:48.352661
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-05 22:52:00,"2025-10-05 18:52:00","VFR",22.2,8.9,180,7,NA,NA,1022.1,"METAR KMFD 052252Z 18007KT 10SM CLR 22/09 A3018 RMK AO2 SLP216 T02220089 $",2025-10-05 23:47:48.358966,2025-10-05 19:47:48.35901
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-05 22:51:00,"2025-10-05 18:51:00","VFR",21,13,150,4,NA,NA,1026.2,"METAR KLWB 052251Z 15004KT 10SM CLR 21/13 A3030",2025-10-05 23:47:48.36542,2025-10-05 19:47:48.365466
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-05 23:45:00,"2025-10-05 18:45:00","VFR",24,10,190,8,NA,NA,1015.7,"METAR KMWC 052345Z 19008KT 10SM CLR 24/10 A2999",2025-10-05 23:47:50.177012,2025-10-05 19:47:50.177071
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-05 23:42:00,"2025-10-05 18:42:00","MVFR",25.6,24.4,110,9,NA,7,1010.9,"SPECI KMSY 052342Z 11009KT 7SM -RA FEW008 BKN015 BKN055 26/24 A2985 RMK AO2 RAE14B33 P0001 T02560244 $",2025-10-05 23:47:50.194662,2025-10-05 19:47:50.194704
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-05 23:40:00,"2025-10-05 19:40:00","VFR",19.7,18,0,0,NA,NA,1026.5,"METAR KMRN 052340Z AUTO 00000KT 10SM SCT050 20/18 A3031 RMK AO2 T01970180",2025-10-05 23:47:50.200986,2025-10-05 19:47:50.201028
"KMHV","Mojave Arpt, CA, US",2025-10-05 23:40:00,"2025-10-05 16:40:00","VFR",25,0,70,7,NA,NA,1009.9,"METAR KMHV 052340Z AUTO 07007KT 10SM CLR 25/M00 A2982 RMK AO2",2025-10-05 23:47:50.207296,2025-10-05 19:47:50.20734
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-05 23:39:00,"2025-10-05 19:39:00","IFR",21,20,90,9,NA,NA,1021.4,"SPECI KMGE 052339Z AUTO 09009KT 10SM OVC007 21/20 A3016 RMK AO2 DZB04E24 SLP208 $",2025-10-05 23:47:50.213522,2025-10-05 19:47:50.21357
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",23,20,70,5,NA,NA,1022.1,"METAR KMKS 052335Z AUTO 07005KT 10SM SCT023 SCT035 BKN055 23/20 A3018 RMK AO2",2025-10-05 23:47:50.219812,2025-10-05 19:47:50.219855
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","MVFR",21,18.2,320,8,NA,4,1011.9,"METAR KMLE 052335Z AUTO 32008KT 4SM RA BKN048 OVC050 21/18 A2988 RMK AO2 LTG DSNT ALQS P0006 T02100182",2025-10-05 23:47:50.226135,2025-10-05 19:47:50.226178
"KMUT","Muscatine Muni, IA, US",2025-10-05 23:35:00,"2025-10-05 18:35:00","VFR",27,14,180,10,NA,NA,1014,"METAR KMUT 052335Z AUTO 18010KT 10SM CLR 27/14 A2994 RMK AO2",2025-10-05 23:47:50.232626,2025-10-05 19:47:50.232671
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-05 23:35:00,"2025-10-05 19:35:00","VFR",20,12,0,0,NA,NA,1025.5,"METAR KMQS 052335Z AUTO 00000KT 10SM CLR 20/12 A3028 RMK AO2",2025-10-05 23:47:50.23901,2025-10-05 19:47:50.239068
"KMGG","Maple Lake Muni, MN, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",16,8.5,300,14,19,NA,1012.6,"METAR KMGG 052335Z AUTO 30014G19KT 10SM BKN110 16/09 A2990 RMK AO2 T01600085",2025-10-05 23:47:50.245388,2025-10-05 19:47:50.245431
"KMNZ","Hamilton Muni, TX, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",28,14,120,9,NA,NA,1011.9,"METAR KMNZ 052335Z AUTO 12009KT 10SM CLR 28/14 A2988 RMK AO2",2025-10-05 23:47:50.25181,2025-10-05 19:47:50.251854
"KMJQ","Jackson Muni, MN, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",18,10,330,16,22,NA,1013.3,"METAR KMJQ 052335Z AUTO 33016G22KT 10SM OVC090 18/10 A2992 RMK AO2",2025-10-05 23:47:50.258195,2025-10-05 19:47:50.258241
"KMOP","Mount Pleasant Muni, MI, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",23.4,9.4,210,3,NA,NA,1018,"METAR KMOP 052335Z AUTO 21003KT 10SM CLR 23/09 A3006 RMK AO2 T02340094",2025-10-05 23:47:50.264554,2025-10-05 19:47:50.264597
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",19,10,280,9,22,NA,1008.9,"METAR KMZH 052335Z AUTO 28009G22KT 172V022 10SM CLR 19/10 A2979 RMK AO2",2025-10-05 23:47:50.270928,2025-10-05 19:47:50.270975
"KMXO","Monticello Rgnl, IA, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",25,13,170,7,13,NA,1012.6,"METAR KMXO 052335Z AUTO 17007G13KT 10SM CLR 25/13 A2990 RMK AO2",2025-10-05 23:47:50.277339,2025-10-05 19:47:50.277383
"KN24","Questa Muni, NM, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",19.2,-8,190,12,17,NA,1018.4,"METAR KN24 052335Z AUTO 19012G17KT 10SM CLR 19/M08 A3007 RMK AO2 T01921080",2025-10-05 23:47:50.283703,2025-10-05 19:47:50.283748
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",16.6,12.3,0,0,NA,NA,1027.9,"METAR KMKJ 052335Z AUTO 00000KT 10SM CLR 17/12 A3035 RMK AO2 T01660123",2025-10-05 23:47:50.290115,2025-10-05 19:47:50.290161
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-05 23:35:00,"2025-10-05 16:35:00","VFR",15,-1,130,10,NA,NA,1016,"METAR KMMH 052335Z AUTO 13010KT 10SM CLR 15/M01 A3000 RMK AO2",2025-10-05 23:47:50.296575,2025-10-05 19:47:50.296619
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",22,20,0,0,NA,7,1022.1,"METAR KMNV 052335Z AUTO 00000KT 7SM OVC049 22/20 A3018 RMK A01",2025-10-05 23:47:50.302977,2025-10-05 19:47:50.30302
"KMGN","Harbor Springs Arpt, MI, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",22.2,13.5,0,0,NA,NA,1015.3,"METAR KMGN 052335Z AUTO 00000KT 10SM CLR 22/13 A2998 RMK AO2 T02220135",2025-10-05 23:47:50.320335,2025-10-05 19:47:50.32038
"KMIO","Miami Muni, OK, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",NA,NA,140,6,NA,NA,1013.6,"METAR KMIO 052335Z AUTO 14006KT 10SM CLR A2993 RMK A01",2025-10-05 23:47:50.326787,2025-10-05 19:47:50.326831
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-05 23:35:00,"2025-10-05 16:35:00",NA,27,11,310,9,NA,NA,1007.5,"METAR KMHR 052335Z AUTO 31009KT 10SM 27/11 A2975 RMK AO2",2025-10-05 23:47:50.333135,2025-10-05 19:47:50.33318
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-05 23:35:00,"2025-10-05 19:35:00","VFR",20,15,90,5,NA,NA,1025.8,"METAR KMQI 052335Z AUTO 09005KT 10SM CLR 20/15 A3029 RMK AO2 T02000150",2025-10-05 23:47:50.339417,2025-10-05 19:47:50.339472
"KMHL","Marshall Muni, MO, US",2025-10-05 23:35:00,"2025-10-05 18:35:00","VFR",26,14,150,7,NA,NA,1014.6,"METAR KMHL 052335Z AUTO 15007KT 10SM CLR 26/14 A2996 RMK AO2",2025-10-05 23:47:50.345768,2025-10-05 19:47:50.345812
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-05 23:35:00,"2025-10-05 19:35:00","VFR",24,16,130,3,NA,NA,1022.1,"METAR KMMI 052335Z AUTO 13003KT 10SM OVC046 24/16 A3018 RMK A01",2025-10-05 23:47:50.352125,2025-10-05 19:47:50.352171
"KMZZ","Marion Muni, IN, US",2025-10-05 23:35:00,"2025-10-05 19:35:00","VFR",22.5,10.7,180,5,NA,7,1020.1,"METAR KMZZ 052335Z AUTO 18005KT 7SM CLR 23/11 A3012 RMK AO2 T02250107",2025-10-05 23:47:50.358513,2025-10-05 19:47:50.358554
"KMYZ","Marysville Muni, KS, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",26,14,170,9,14,NA,1010.9,"METAR KMYZ 052335Z AUTO 17009G14KT 10SM CLR 26/14 A2985 RMK AO2 LTG DSNT N",2025-10-05 23:47:50.364961,2025-10-05 19:47:50.365005
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-05 23:35:00,"2025-10-05 23:35:00","VFR",19.2,18.5,0,0,NA,NA,1026.2,"METAR KMWK 052335Z AUTO 00000KT 10SM CLR 19/19 A3030 RMK AO2 T01920185",2025-10-05 23:47:50.371475,2025-10-05 19:47:50.371518
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-05 23:35:00,"2025-10-05 18:35:00","VFR",21.1,16.1,270,12,18,NA,1010.2,"SPECI KMSP 052335Z 27012G18KT 10SM FEW036 BKN048 OVC060 21/16 A2983 RMK AO2 T02110161",2025-10-05 23:47:50.377856,2025-10-05 19:47:50.377901
