"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-05 18:55:00,"2025-10-05 14:55:00",NA,23,16,100,4,NA,7,1024.8,"METAR KSPA 051855Z AUTO 10004KT 7SM 23/16 A3026 RMK AO2",2025-10-05 19:07:00.633165,2025-10-05 15:07:00.633208
"KTEX","Telluride Rgnl, CO, US",2025-10-05 18:55:00,"2025-10-05 12:55:00","VFR",11,-5,260,4,NA,NA,1020.1,"METAR KTEX 051855Z AUTO 26004KT 10SM CLR 11/M05 A3012 RMK AO2",2025-10-05 19:07:00.639499,2025-10-05 15:07:00.639543
"KSLI","Los Alamitos AAF, CA, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",24,16,230,7,NA,NA,1008.5,"METAR KSLI 051855Z 23007KT 10SM FEW020 24/16 A2978 RMK AO2A SLP087 T02400160",2025-10-05 19:07:00.645868,2025-10-05 15:07:00.645913
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-05 18:55:00,"2025-10-05 12:55:00","VFR",23.9,1.2,210,6,NA,NA,1016.7,"METAR KSVC 051855Z AUTO 21006KT 10SM CLR 24/01 A3002 RMK AO2 T02390012",2025-10-05 19:07:00.652309,2025-10-05 15:07:00.652353
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28.5,16,180,3,NA,NA,1014.3,"METAR KT82 051855Z AUTO 18003KT 10SM SCT047 SCT060 SCT070 29/16 A2995 RMK AO2 T02850160",2025-10-05 19:07:00.669307,2025-10-05 15:07:00.669353
"KSOA","Sonora Muni, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",29,16,170,7,13,NA,1015,"METAR KSOA 051855Z AUTO 17007G13KT 10SM FEW048 FEW065 FEW100 29/16 A2997 RMK AO2",2025-10-05 19:07:00.676111,2025-10-05 15:07:00.676158
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27,19,50,13,19,NA,1023.8,"METAR KSUT 051855Z AUTO 05013G19KT 10SM BKN039 BKN044 27/19 A3023 RMK AO2",2025-10-05 19:07:00.682916,2025-10-05 15:07:00.682958
"KT35","Cameron Muni, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",31.7,15.6,50,4,NA,NA,1012.6,"METAR KT35 051855Z AUTO 05004KT 10SM CLR 32/16 A2990 RMK AO2 T03170156 PWINO",2025-10-05 19:07:00.689186,2025-10-05 15:07:00.689229
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",26,17,130,7,NA,NA,1021.4,"METAR KSYI 051855Z AUTO 13007KT 10SM BKN043 26/17 A3016 RMK A01",2025-10-05 19:07:00.695415,2025-10-05 15:07:00.695458
"KSUW","Superior/Bong Arpt, WI, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",19.2,15.5,210,7,15,NA,1005.5,"METAR KSUW 051855Z AUTO 21007G15KT 10SM -RA SCT030 BKN060 OVC110 19/16 A2969 RMK AO2 P0003 T01920155",2025-10-05 19:07:00.701751,2025-10-05 15:07:00.701795
"KTCY","Tracy Muni, CA, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",23,10,330,10,NA,NA,1010.6,"METAR KTCY 051855Z AUTO 33010KT 10SM CLR 23/10 A2984 RMK A01",2025-10-05 19:07:00.708148,2025-10-05 15:07:00.708194
"KSPK","Spanish Fork Muni, UT, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",14,7,310,6,NA,NA,1017.4,"METAR KSPK 051855Z AUTO 31006KT 10SM SCT030 14/07 A3004 RMK AO2",2025-10-05 19:07:00.714502,2025-10-05 15:07:00.714557
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28,15,230,11,NA,NA,1016.3,"METAR KSLH 051855Z AUTO 23011KT 10SM CLR 28/15 A3001 RMK AO2",2025-10-05 19:07:00.720813,2025-10-05 15:07:00.720856
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",28.8,15,160,11,17,NA,1019.4,"METAR KSLO 051855Z AUTO 16011G17KT 10SM SCT048 29/15 A3010 RMK AO2 T02880150",2025-10-05 19:07:00.727109,2025-10-05 15:07:00.727153
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-10-05 18:55:00,"2025-10-05 13:55:00",NA,30.5,13.2,170,13,17,NA,1014.3,"METAR KSWW 051855Z AUTO 17013G17KT 10SM 31/13 A2995 RMK AO2 T03050132",2025-10-05 19:07:00.733393,2025-10-05 15:07:00.733437
"KT74","Taylor Muni, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",32,15,160,4,NA,NA,1014.3,"METAR KT74 051855Z AUTO 16004KT 10SM SCT060 32/15 A2995 RMK AO2",2025-10-05 19:07:00.739692,2025-10-05 15:07:00.739736
"KSMS","Sumter Muni, SC, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",27,18,NA,3,NA,NA,1023.8,"METAR KSMS 051855Z AUTO VRB03KT 10SM SCT046 BKN060 27/18 A3023 RMK AO2",2025-10-05 19:07:00.74605,2025-10-05 15:07:00.746115
"KTBR","Statesboro Muni, GA, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",23,22,50,8,NA,NA,1020.7,"METAR KTBR 051855Z AUTO 05008KT 10SM SCT012 23/22 A3014 RMK AO2 P0001",2025-10-05 19:07:00.752413,2025-10-05 15:07:00.752457
"KSZL","Whiteman AFB, MO, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",29.3,13.5,210,16,NA,NA,1015.7,"METAR KSZL 051855Z 21016KT 10SM FEW055 29/14 A2999 RMK AO2A SLP152 T02930135 VISNO RWY01 CHINO RWY01 $",2025-10-05 19:07:00.758816,2025-10-05 15:07:00.75886
"KSSC","Shaw AFB, SC, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",27.7,17.2,90,9,NA,NA,1022.8,"METAR KSSC 051855Z AUTO 09009KT 10SM SCT043 BKN060 28/17 A3020 RMK AO2 SLP226 T02770172 $",2025-10-05 19:07:00.765148,2025-10-05 15:07:00.765191
"KSLB","Storm Lake Muni, IA, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",22,17,230,13,NA,9,1010.9,"METAR KSLB 051855Z AUTO 23013KT 9SM CLR 22/17 A2985 RMK AO2",2025-10-05 19:07:00.771509,2025-10-05 15:07:00.771553
"KT78","Liberty Muni, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",32,16,50,9,16,9,1010.9,"METAR KT78 051855Z AUTO 05009G16KT 9SM CLR 32/16 A2985 RMK AO2",2025-10-05 19:07:00.777845,2025-10-05 15:07:00.777888
"KTEW","Mason/Jewett Fld, MI, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",29,11.6,190,7,19,NA,1020.1,"METAR KTEW 051855Z AUTO 19007G19KT 10SM SCT070 29/12 A3012 RMK AO2 T02900116",2025-10-05 19:07:00.784304,2025-10-05 15:07:00.784349
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","MVFR",11,10,330,13,18,NA,1014.6,"METAR KSUO 051855Z AUTO 33013G18KT 10SM FEW009 BKN015 OVC042 11/10 A2996 RMK AO2",2025-10-05 19:07:00.801463,2025-10-05 15:07:00.801508
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27,16,180,8,NA,NA,1022.1,"METAR KSRB 051855Z AUTO 18008KT 10SM BKN055 BKN080 27/16 A3018 RMK A01",2025-10-05 19:07:00.808293,2025-10-05 15:07:00.808338
"KSNL","Shawnee Rgnl, OK, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",31.2,13.2,160,10,15,NA,1014,"METAR KSNL 051855Z AUTO 16010G15KT 10SM SCT050 31/13 A2994 RMK AO2 T03120132",2025-10-05 19:07:00.814845,2025-10-05 15:07:00.814889
"KSLR","Sulphur Springs Muni, TX, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",30.4,12.7,100,8,15,NA,1015,"METAR KSLR 051855Z AUTO 10008G15KT 10SM CLR 30/13 A2997 RMK AO2 T03040127 PWINO",2025-10-05 19:07:00.821094,2025-10-05 15:07:00.82114
"KSTE","Stevens Point Muni, WI, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",26.6,11.9,220,17,25,NA,1013.6,"METAR KSTE 051855Z AUTO 22017G25KT 10SM CLR 27/12 A2993 RMK AO2 T02660119",2025-10-05 19:07:00.827348,2025-10-05 15:07:00.827392
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",21,8,360,12,20,NA,1014.3,"METAR KSYF 051855Z AUTO 36012G20KT 10SM CLR 21/08 A2995 RMK AO2",2025-10-05 19:07:00.833656,2025-10-05 15:07:00.833699
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",30,10,200,8,16,NA,1021.4,"METAR KSMD 051855Z AUTO 20008G16KT 170V230 10SM CLR 30/10 A3016 RMK A01",2025-10-05 19:07:00.840047,2025-10-05 15:07:00.840123
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-05 18:55:00,"2025-10-05 11:55:00","VFR",16.1,8.6,150,3,NA,NA,1022.8,"METAR KTCM 051855Z AUTO 15003KT 10SM SCT028 16/09 A3020 RMK AO2 SLP230 T01610086 $",2025-10-05 19:07:00.846479,2025-10-05 15:07:00.846523
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",28.2,14,170,8,NA,NA,1017,"METAR KTBN 051855Z AUTO 17008KT 10SM CLR 28/14 A3003 RMK AO2 SLP163 T02820140 $",2025-10-05 19:07:00.852785,2025-10-05 15:07:00.852834
"KSVH","Statesville Muni, NC, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",25.5,15.2,80,3,NA,NA,1026.2,"METAR KSVH 051855Z AUTO 08003KT 10SM SCT055 26/15 A3030 RMK AO2 T02550152",2025-10-05 19:07:00.859042,2025-10-05 15:07:00.859106
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",26,15,140,5,NA,NA,1026.8,"METAR KTDF 051855Z AUTO 14005KT 10SM BKN045 BKN050 26/15 A3032 RMK AO2",2025-10-05 19:07:00.865366,2025-10-05 15:07:00.865411
"KSLC","Salt Lake City Intl, UT, US",2025-10-05 18:54:00,"2025-10-05 12:54:00","VFR",13.3,5,320,6,NA,NA,1017.4,"METAR KSLC 051854Z 32006KT 10SM SCT035 SCT070 BKN180 BKN250 13/05 A3004 RMK AO2 SLP151 TCU DSNT S SH DSNT S T01330050 $",2025-10-05 19:07:00.871667,2025-10-05 15:07:00.871711
"KSYR","Syracuse/Hancock Intl, NY, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",29.4,11.1,250,4,NA,NA,1023.5,"METAR KSYR 051854Z 25004KT 10SM CLR 29/11 A3022 RMK AO2 SLP228 T02940111 $",2025-10-05 19:07:00.87809,2025-10-05 15:07:00.878137
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-05 18:54:00,"2025-10-05 12:54:00","VFR",23.3,-5.6,40,5,NA,NA,1014,"METAR KTAD 051854Z AUTO 04005KT 10SM CLR 23/M06 A2994 RMK AO2 SLP071 T02331056",2025-10-05 19:07:00.884406,2025-10-05 15:07:00.884452
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",28.9,13.9,200,9,15,NA,1017,"METAR KSUS 051854Z 20009G15KT 10SM CLR 29/14 A3003 RMK AO2 SLP164 T02890139",2025-10-05 19:07:00.890707,2025-10-05 15:07:00.89075
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",31.1,22.8,120,8,NA,NA,1014.3,"METAR KSRQ 051853Z 12008KT 10SM CLR 31/23 A2995 RMK AO2 SLP140 T03110228",2025-10-05 19:07:00.896997,2025-10-05 15:07:00.897042
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",32.2,17.2,140,7,NA,NA,1011.3,"METAR KSSF 051853Z 14007KT 090V180 10SM CLR 32/17 A2986 RMK AO2 SLP098 T03220172 $",2025-10-05 19:07:00.903347,2025-10-05 15:07:00.903391
"KSMF","Sacramento Intl, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",21.7,11.7,300,5,NA,NA,1010.6,"METAR KSMF 051853Z 30005KT 10SM CLR 22/12 A2984 RMK AO2 SLP104 T02170117",2025-10-05 19:07:00.909719,2025-10-05 15:07:00.909762
"KTCC","Tucumcari Muni, NM, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",30,4.4,190,12,16,NA,1011.9,"METAR KTCC 051853Z AUTO 19012G16KT 10SM CLR 30/04 A2988 RMK AO2 SLP049 T03000044",2025-10-05 19:07:00.916204,2025-10-05 15:07:00.916248
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",18.3,8.3,360,7,NA,NA,1020.7,"METAR KSPB 051853Z AUTO 36007KT 10SM CLR 18/08 A3014 RMK AO2 SLP205 T01830083 $",2025-10-05 19:07:00.933348,2025-10-05 15:07:00.933394
"KSTC","St Cloud Rgnl, MN, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",24.4,14.4,200,18,28,NA,1006.2,"METAR KSTC 051853Z 20018G28KT 10SM FEW046 OVC100 24/14 A2971 RMK AO2 PK WND 20029/1813 SLP061 T02440144 $",2025-10-05 19:07:00.940108,2025-10-05 15:07:00.940156
"KTCS","Truth or Consequence Muni, NM, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",25.6,3.3,190,12,19,NA,1014.3,"METAR KTCS 051853Z AUTO 19012G19KT 10SM CLR 26/03 A2995 RMK AO2 SLP063 T02560033",2025-10-05 19:07:00.946555,2025-10-05 15:07:00.946598
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",29.4,15,190,15,26,NA,1012.6,"METAR KSTJ 051853Z 19015G26KT 10SM CLR 29/15 A2990 RMK AO2 PK WND 19026/1820 SLP118 T02940150",2025-10-05 19:07:00.95277,2025-10-05 15:07:00.952812
"KSPW","Spencer Muni, IA, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",26.1,13.3,220,17,27,NA,1009.6,"METAR KSPW 051853Z AUTO 22017G27KT 10SM CLR 26/13 A2981 RMK AO2 PK WND 22028/1826 SLP086 T02610133 PWINO $",2025-10-05 19:07:00.959021,2025-10-05 15:07:00.959081
"KTCL","Tuscaloosa Rgnl, AL, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",29.4,17.8,80,7,16,NA,1017.4,"METAR KTCL 051853Z 08007G16KT 10SM FEW045 29/18 A3004 RMK AO2 SLP170 T02940178",2025-10-05 19:07:00.965393,2025-10-05 15:07:00.965441
"KSLN","Salina Rgnl, KS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",27.8,15.6,190,23,30,NA,1010.9,"METAR KSLN 051853Z 19023G30KT 10SM CLR 28/16 A2985 RMK AO2 PK WND 19031/1758 SLP096 T02780156",2025-10-05 19:07:00.971771,2025-10-05 15:07:00.971816
"KSWO","Stillwater Muni, OK, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",31.1,15,180,15,23,NA,1013.3,"METAR KSWO 051853Z 18015G23KT 10SM CLR 31/15 A2992 RMK AO2 PK WND 16026/1811 SLP119 T03110150",2025-10-05 19:07:00.978115,2025-10-05 15:07:00.978161
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",30,25,50,3,NA,NA,1013.6,"METAR KSPG 051853Z 05003KT 10SM SCT030 30/25 A2993 RMK AO2 SLP136 T03000250 $",2025-10-05 19:07:00.984417,2025-10-05 15:07:00.98446
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",21.7,12.2,0,0,NA,NA,1010.6,"METAR KSTS 051853Z 00000KT 10SM CLR 22/12 A2984 RMK AO2 SLP099 T02170122",2025-10-05 19:07:00.990692,2025-10-05 15:07:00.990735
"KSNY","Sidney/Carr Fld, NE, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",15,5,350,16,26,NA,1016.3,"METAR KSNY 051853Z AUTO 35016G26KT 10SM CLR 15/05 A3001 RMK AO2 PK WND 35026/1848 SLP142 T01500050",2025-10-05 19:07:00.996997,2025-10-05 15:07:00.997041
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",23.3,13.9,200,15,26,NA,1008.5,"METAR KSTP 051853Z 20015G26KT 10SM VCTS BKN047 OVC070 23/14 A2978 RMK AO2 PK WND 21030/1832 LTG DSNT SW-N SLP079 T02330139 $",2025-10-05 19:07:01.003324,2025-10-05 15:07:01.003368
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",30.6,13.9,NA,4,NA,NA,1024.1,"METAR KSMQ 051853Z AUTO VRB04KT 10SM CLR 31/14 A3024 RMK AO2 SLP240 T03060139",2025-10-05 19:07:01.00968,2025-10-05 15:07:01.009724
"KSNS","Salinas Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",22.2,11.7,0,0,NA,NA,1009.9,"METAR KSNS 051853Z 00000KT 10SM CLR 22/12 A2982 RMK AO2 SLP108 T02220117",2025-10-05 19:07:01.016135,2025-10-05 15:07:01.016178
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",22.8,15,230,5,NA,NA,1009.9,"METAR KSNA 051853Z 23005KT 10SM FEW020 23/15 A2982 RMK AO2 SLP096 T02280150",2025-10-05 19:07:01.022448,2025-10-05 15:07:01.022491
"KSUX","Sioux City/Day Fld, IA, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",24.4,13.9,220,10,NA,NA,1009.9,"METAR KSUX 051852Z 22010KT 10SM BKN060 OVC095 24/14 A2982 RMK AO2 SLP090 T02440139",2025-10-05 19:07:01.028774,2025-10-05 15:07:01.028818
"KTAN","Taunton Muni, MA, US",2025-10-05 18:52:00,"2025-10-05 18:52:00","VFR",28.3,12.8,170,4,NA,NA,1024.8,"METAR KTAN 051852Z AUTO 17004KT 10SM CLR 28/13 A3026 RMK AO2 SLP248 T02830128",2025-10-05 19:07:01.035248,2025-10-05 15:07:01.035291
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",31.1,16.1,160,11,20,NA,1012.3,"METAR KSPS 051852Z 16011G20KT 10SM CLR 31/16 A2989 RMK AO2 SLP110 T03110161",2025-10-05 19:07:01.041696,2025-10-05 15:07:01.041742
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",29.4,12.2,190,11,18,NA,1018,"METAR KSPI 051852Z 19011G18KT 10SM CLR 29/12 A3006 RMK AO2 SLP174 T02940122 $",2025-10-05 19:07:01.058464,2025-10-05 15:07:01.058533
"KTEB","Teterboro Arpt, NJ, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",31.7,11.1,110,7,22,NA,1024.5,"METAR KTEB 051851Z 11007G22KT 10SM CLR 32/11 A3025 RMK AO2 SLP242 T03170111 $",2025-10-05 19:07:01.065444,2025-10-05 15:07:01.06549
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",27.8,11.1,240,7,NA,NA,1024.5,"METAR KSLK 051851Z AUTO 24007KT 10SM CLR 28/11 A3025 RMK AO2 SLP238 T02780111",2025-10-05 19:07:01.072213,2025-10-05 15:07:01.07226
"KSMO","Santa Monica Muni, CA, US",2025-10-05 18:51:00,"2025-10-05 11:51:00","VFR",22.8,15,180,4,NA,NA,1009.9,"METAR KSMO 051851Z 18004KT 10SM CLR 23/15 A2982 RMK AO2 SLP096 T02280150",2025-10-05 19:07:01.07866,2025-10-05 15:07:01.078703
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-05 18:51:00,"2025-10-05 11:51:00","VFR",25,9.4,30,7,NA,NA,1009.6,"METAR KSMX 051851Z 03007KT 310V290 10SM CLR 25/09 A2981 RMK AO2 SLP096 T02500094 $",2025-10-05 19:07:01.084929,2025-10-05 15:07:01.084972
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-05 18:51:00,"2025-10-05 13:51:00","VFR",28.9,13.9,150,9,16,NA,1018,"METAR KSTL 051851Z 15009G16KT 10SM FEW045 29/14 A3006 RMK AO2 SLP168 T02890139 $",2025-10-05 19:07:01.091248,2025-10-05 15:07:01.091292
"KSZT","Sandpoint Arpt, ID, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",14,-2,20,8,NA,NA,1022.4,"METAR KSZT 051850Z AUTO 02008KT 10SM CLR 14/M02 A3019 RMK AO2",2025-10-05 19:07:01.097601,2025-10-05 15:07:01.097645
"KSUA","Stuart/Witham Fld, FL, US",2025-10-05 18:50:00,"2025-10-05 14:50:00","VFR",30,25,100,15,21,7,1014.3,"METAR KSUA 051850Z 10015G21KT 7SM SCT021 SCT031 30/25 A2995",2025-10-05 19:07:01.103914,2025-10-05 15:07:01.103958
"KSNH","Savannah/Hardin Cnty, TN, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",29,19,130,9,NA,NA,1018.4,"METAR KSNH 051850Z AUTO 13009KT 10SM SCT048 SCT055 29/19 A3007 RMK A01",2025-10-05 19:07:01.11028,2025-10-05 15:07:01.110323
"KT41","La Porte Muni, TX, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",31,19.6,60,6,NA,NA,1011.3,"METAR KT41 051850Z AUTO 06006KT 10SM CLR 31/20 A2986 RMK AO2 TSNO T03100196",2025-10-05 19:07:01.116609,2025-10-05 15:07:01.116652
"KSUN","Hailey/Friedman Mem, ID, US",2025-10-05 18:47:00,"2025-10-05 12:47:00","VFR",9,5,140,8,13,NA,1019,"METAR KSUN 051847Z 14008G13KT 10SM SCT013 BKN080 BKN110 09/05 A3009",2025-10-05 19:07:01.123358,2025-10-05 15:07:01.123402
"KSQL","San Carlos Arpt, CA, US",2025-10-05 18:47:00,"2025-10-05 11:47:00","VFR",21,14,NA,3,NA,NA,1011.3,"METAR KSQL 051847Z VRB03KT 10SM SKC 21/14 A2986",2025-10-05 19:07:01.129705,2025-10-05 15:07:01.129749
"KSWF","Newburgh/Stewart Intl, NY, US",2025-10-05 18:45:00,"2025-10-05 14:45:00","VFR",29,13,80,5,NA,NA,1023.5,"METAR KSWF 051845Z 08005KT 10SM SKC 29/13 A3022",2025-10-05 19:07:01.136029,2025-10-05 15:07:01.13609
"KSNK","Snyder/Winston Fld, TX, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",27.7,14.6,160,14,20,NA,1014,"METAR KSNK 051815Z AUTO 16014G20KT 10SM CLR 28/15 A2994 RMK AO2 T02770146",2025-10-05 19:07:01.142361,2025-10-05 15:07:01.142405
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",29,20,NA,4,12,6,1016.7,"METAR KSUZ 051815Z AUTO VRB04G12KT 6SM HZ FEW038 29/20 A3002 RMK A01",2025-10-05 19:07:01.14865,2025-10-05 15:07:01.148693
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30,19,100,11,18,8,1016.7,"METAR KSTF 051815Z AUTO 10011G18KT 8SM FEW043 30/19 A3002 RMK AO2",2025-10-05 19:07:01.154915,2025-10-05 15:07:01.154958
"KSNC","Chester Arpt, CT, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",28,12,210,6,NA,NA,1025.8,"METAR KSNC 051815Z AUTO 21006KT 10SM CLR 28/12 A3029 RMK AO2",2025-10-05 19:07:01.161233,2025-10-05 15:07:01.161277
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-05 18:15:00,"2025-10-05 12:15:00",NA,8,6,300,9,NA,NA,1018.7,"METAR KSPF 051815Z AUTO 30009KT 10SM 08/06 A3008 RMK AO2",2025-10-05 19:07:01.167563,2025-10-05 15:07:01.167607
"KSOW","Show Low Muni, AZ, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",20,-2,230,11,NA,NA,1017.4,"METAR KSOW 051815Z AUTO 23011KT 10SM CLR 20/M02 A3004 RMK AO2",2025-10-05 19:07:01.173925,2025-10-05 15:07:01.173969
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30,24,NA,NA,NA,9,1011.9,"METAR KT69 051815Z AUTO 9SM SCT029 SCT038 SCT047 30/24 A2988 RMK A01",2025-10-05 19:07:01.190645,2025-10-05 15:07:01.190689
"KSRR","Ruidoso Rgnl, NM, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",22,-2,200,15,NA,NA,1019.4,"METAR KSRR 051815Z AUTO 20015KT 10SM CLR 22/M02 A3010 RMK AO2",2025-10-05 19:07:01.19743,2025-10-05 15:07:01.197475
"KSVE","Susanville Muni, CA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",14,2,130,7,NA,NA,1018.4,"METAR KSVE 051755Z AUTO 13007KT 10SM CLR 14/02 A3007 RMK A01 P000",2025-10-05 19:07:01.204127,2025-10-05 15:07:01.204171
"KTFP","Ingleside Rgnl, TX, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",26.3,23.9,140,10,NA,NA,1011.9,"METAR KTFP 051755Z AUTO 14010KT 10SM SCT022 SCT028 26/24 A2988 RMK AO1 P0002 60002 T02630239 10286 20245",2025-10-05 19:07:01.210377,2025-10-05 15:07:01.21042
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",25.3,22.4,60,6,NA,NA,1020.1,"METAR KSVN 051755Z AUTO 06006KT 10SM BKN033 25/22 A3012 RMK AO2 SLP203 P0001 60103 T02530224 10253 20229 58008",2025-10-05 19:07:01.216608,2025-10-05 15:07:01.216652
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",23.8,9,20,11,NA,NA,1010.2,"METAR KSUU 051755Z AUTO 02011KT 10SM CLR 24/09 A2983 RMK AO2 SLP107 T02380090 10238 20110 51004 $",2025-10-05 19:07:01.222946,2025-10-05 15:07:01.22299
"KTDZ","Toledo Executive Arpt, OH, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28.9,12.2,140,7,NA,NA,1022.1,"METAR KTDZ 051753Z AUTO 14007KT 10SM FEW070 29/12 A3018 RMK AO2 SLP216 T02890122 10294 20150 58016",2025-10-05 19:07:01.229293,2025-10-05 15:07:01.229337
